date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,18.090243391,18.408094053,17.9721845737,18.3263610256,1853816,,,,,,,,,,17.826102754985783,17.55666656317637,17.699433254185966,17.854367965785947,17.81351754731077,17.850485672934912,17.859118526967176,17.892894547924534,,,,,,,,17.7101677048647,17.537354367244276,17.82395953557122,17.853544055725507,17.8201977500931,17.877800004039752,17.933079984593736,,17.853544055725507,,17.749531149894363,#000000,0.7194049630619087,17.657572847567785,0.6014283548874861,54.89330100566843,1.1244572855917525,True,False,True,False,True,1.04743413424886,0.0,0.0,0.0,0.0,0,0.9715831402563214,1.0100078909932773,False,False,False,False,0.2360916114850151,0.24077841173647935,False,False,False,False,9334128,6552247.414763471,False,False,False,False,2126632.5127338776,False,False,False,False
2023-09-01 00:00:00+00:00,18.8803293222,18.989306692,18.1719764183,18.1992207608,1969179,,,,,,,,,18.6805374775,17.892225648443354,17.60505579502021,17.72850045747129,17.87414591060398,17.828799901373188,17.86277873622273,17.8711781008904,17.903738304275446,,,,,,,,17.77523299494875,17.581461939156075,17.845233431976368,17.870388968667992,17.833355535099937,17.88907388086179,17.942515987836217,,17.870388968667992,,17.86815825251612,"rgba(38, 166, 154, 1.0)",0.72186463220796,17.988262978978078,1.2357806483652887,56.43166608074334,1.9318134943956977,True,False,True,False,True,5.090785151340356,0.0,0.0,0.0,0.0,0,0.99059866994132,0.9557491180211499,False,True,False,False,0.3428282162946276,0.2918033140155535,False,False,False,False,11303307,6904177.754410622,False,True,False,False,2114969.289568405,False,False,False,False
2023-09-08 00:00:00+00:00,18.2173836558,18.8894107697,18.1265691809,18.8530849797,1422148,,,,,,,,,18.567558157847206,17.919691553493102,17.629364591504032,17.742800348068375,17.8832719327996,17.836119543919114,17.86858164742897,17.876843027382456,17.908733459700098,,,,,,,,17.80460374358323,17.603953556999166,17.85520467583833,17.878228072841903,17.83966734019531,17.894315753099356,17.946749752284337,,17.878228072841903,,17.872079617689405,#000000,0.7155485476896777,17.980304511606892,0.33132503022831145,55.46364551547313,1.9318134943956977,True,False,True,False,True,1.509167617161836,0.0,0.0,0.0,0.0,0,1.0385078546255908,0.9509164916614808,False,False,False,False,0.3153768122364961,0.30359006312602477,False,False,False,False,9881159,7124694.883713539,False,False,False,False,2063649.1940448196,False,False,False,False
2023-09-15 00:00:00+00:00,18.3081981306,18.4353383954,18.0357547061,18.2900352356,2557582,,,,,,,,,18.435229784279734,17.94924987318912,17.661795284099497,17.76156916932251,17.89443780117273,17.845484487312852,17.875887485953903,17.88393426272153,17.914840356706907,,,,,,,,17.839512028533715,17.63444025868071,17.867630840009216,17.88792259477187,17.847761763718196,17.90079783534202,17.951754340200466,,17.88792259477187,,17.8777272121372,"rgba(38, 166, 154, 0.5)",0.7087078150621416,17.97144674252552,0.47516251538012877,55.00442556199932,1.9318134943956977,True,False,True,False,True,1.9657031371348772,0.0,0.0,0.0,0.0,0,1.0471087931334888,0.9290498448919371,False,False,False,False,0.21607427524646006,0.2598321691862424,False,False,False,False,12438741,7518327.929364388,False,False,False,False,2100236.809300759,False,False,False,False
2023-09-22 00:00:00+00:00,17.7134683724,18.3197193486,17.6990642139,18.3151610706,1932988,,,,,,,,,18.30660441876906,17.946876703485348,17.671112706181077,17.765553316932,17.894795435397768,17.84655698319258,17.876372741026536,17.88430441161253,17.914787281071597,,,,,,,,17.8434151160579,17.643818736702496,17.868609123994414,17.88835272360519,17.848665874465,17.90092949445242,17.951264774842578,,17.88835272360519,,17.867569526431783,#000000,0.7017663238583078,17.942002236123347,-0.3256552159226846,53.00995099128975,1.9318134943956977,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0453760958709346,0.9333900069518367,False,False,False,False,0.1367967273120701,0.19831444824915626,False,False,False,False,10505753,7739618.675337397,False,False,False,False,2087848.0086118137,False,False,False,False
2023-09-29 00:00:00+00:00,17.4946710276,17.7180266504,17.2302909027,17.6587690362,1561359,,,,,,,,,18.170097388472115,17.924780273933816,17.665534002925714,17.75954442301489,17.887595157206423,17.841768321266184,17.87197699699609,17.87985736543677,17.910287122390223,,,,,,,,17.828055846745848,17.639473866047336,17.86163365681425,17.882245862570613,17.844451986882174,17.89648990018131,17.946772783073126,,17.882245862570613,,17.84607287989972,"rgba(239, 83, 80, 0.5)",0.6956910400110455,17.897116878019375,-0.5784835900904894,51.02357375518659,5.534361149408994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9916057416673003,0.989053860227543,False,False,False,False,-0.0458979659397959,0.07620824115468018,False,False,False,False,8944394,7828861.291979071,False,False,False,False,2048848.8227887163,False,False,False,False
2023-10-06 00:00:00+00:00,16.9932604458,17.4217385794,16.6377147605,17.4217385794,2521501,,,,,,,,,17.927209398295826,17.860235856878845,17.636217499462724,17.735075986810397,17.863815175427483,17.824693727487052,17.85690698589964,17.864771268578856,17.895577511524273,,,,,,,,17.776138762176966,17.61378070480098,17.8377959617221,17.86180669039347,17.829425428436444,17.881735698024894,17.932656802428202,,17.86180669039347,,17.793676976345584,"rgba(239, 83, 80, 1.0)",0.7041272754589082,17.799950379203594,-1.1456592600788553,48.40273021631587,3.019976578608393,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311458343774242,1.0096727318522505,False,False,False,False,-0.1994396608907027,-0.06161570986801126,False,False,False,False,6422893,7724715.492573214,False,False,False,False,2083860.0951747373,False,False,False,False
2023-10-13 00:00:00+00:00,17.0844260061,17.4582048035,16.9203279975,16.9203279975,1693014,,,,,,,,,17.831402165551534,17.828051853233774,17.622009861978757,17.72249536445636,17.851029209561048,17.815496887109422,17.848683836798767,17.856522492360003,17.887466401719216,,,,,,,,17.75049730674799,17.601379544277737,17.82507685847298,17.850753393389034,17.82128733105817,17.873628257965393,17.924797881007912,,17.850753393389034,,17.769819244477862,"rgba(239, 83, 80, 1.0)",0.7080415366227836,17.757990296878013,-0.9513061818248415,46.821161289197704,1.534262875209869,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9365265823223462,1.0187925399065707,False,False,False,False,-0.1436214561526316,-0.10261858301032144,False,False,False,False,8115907,7753692.641271494,False,False,False,False,2054908.5325692012,False,False,False,False
2023-10-20 00:00:00+00:00,16.8382789932,17.6587690362,16.8200458812,17.2211743466,1971809,,,,,,,,,17.739848197771728,17.791629185746938,17.60486946377386,17.707316692632908,17.83570717346392,17.804333996276036,17.838692063130253,17.846504878133487,17.877628701897596,,,,,,,,17.72094883001708,17.58627252962548,17.80981586961892,17.83743858931563,17.81137982667798,17.863787565245392,17.9152773994016,,17.83743858931563,,17.74381805282425,"rgba(239, 83, 80, 1.0)",0.7169273610851743,17.7143239193274,-1.2219437751704398,45.10185251329354,-0.09127425863312766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323885565633336,1.0026657660048603,False,False,False,False,-0.12627634837355547,-0.11444746569193845,False,False,False,False,6144098,7634463.408584717,False,False,False,False,2048753.0116381492,False,False,False,False
2023-10-27 00:00:00+00:00,16.4935520881,16.9518895745,16.4385735811,16.7867707919,2453456,,,,,,,,,17.588996417941733,17.72293477533362,17.566118924288695,17.675250088620327,17.805586036603597,17.78175694648865,17.81876696860185,17.826606662614378,17.858364070080373,,,,,,,16.628005081233333,17.661991375236497,17.551260975161057,17.77942302094231,17.811130434423152,17.791338882688887,17.844392588881878,17.896925965071073,16.628005081233333,17.811130434423152,,17.57906971297843,"rgba(255, 0, 0, 1.0)",0.7336129406610372,17.400481912436298,-1.2362511265396854,43.08836592657733,-1.997961778373849,False,True,False,True,False,0.0,1.0,16.951889,16.438574,0.0,0,0.9296398990133785,1.0394444239271818,True,False,False,False,-0.32105746918775796,-0.21775246743984822,False,False,False,False,3690642,7342328.489430293,False,False,False,False,2078731.010776064,True,False,False,False
2023-11-03 00:00:00+00:00,17.6022853118,17.6939161567,16.5347859683,16.6126721865,1947937,,,,,,,,,17.55865552916829,17.702968938147936,17.557291056106333,17.66607230643444,17.79532215913713,17.77418071932948,17.81177912783056,17.81957195588455,17.851334221325484,,,,,,,16.915230752205428,17.646179616122218,17.543529309107043,17.76936957395495,17.802062271726818,17.784514791859046,17.837409420327262,17.889987699110904,16.915230752205428,17.802062271726818,,17.59566815121106,#000000,0.7190735344360751,17.45575870891097,0.203771375070758,44.98485159036715,-1.997961778373849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958326920972876,0.9945056029412482,False,False,False,False,-0.16970082601191164,-0.19372664672587991,False,False,False,False,5638579,7216124.823546568,False,False,False,False,2069042.5655333926,False,False,False,False
2023-11-10 00:00:00+00:00,17.0066848197,17.6572638188,16.8417492989,17.6572638188,1486349,,,,,,,,,17.531709368646787,17.68531515503457,17.548440728543394,17.657475217279156,17.786171562050843,17.767323251640644,17.805510469573406,17.81327543529952,17.845092200862375,,,,,,,16.979184736807518,17.631666987554517,17.535633541867625,17.76033433857619,17.793960711198494,17.77834162706945,17.831186752818457,17.883878979530042,16.979184736807518,17.793960711198494,,17.59098923475591,"rgba(239, 83, 80, 0.5)",0.7153156196602769,17.45696906201085,-0.6294902976181378,44.949505007007886,-1.997961778373849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825511684536898,0.9637176810610686,False,False,False,False,-0.12279225958796583,-0.15825945315692286,False,False,False,False,4152230,6989169.651432008,False,False,False,False,2025880.0791975856,False,False,False,False
2023-11-17 00:00:00+00:00,17.8680147621,17.9239095775,16.8142600454,16.9608693973,2781864,,,,,,,,,17.532131290389213,17.67658563144852,17.54790753567774,17.653650579465406,17.779501264658485,17.76251010771398,17.80067170787172,17.808334630722232,17.83988221754522,,,,,,,17.157658907066647,17.626486582875405,17.535624489318465,17.754176434492866,17.787916516523516,17.773868423054846,17.82612435335737,17.878442341823536,17.157658907066647,17.787916516523516,,17.605163923191625,#000000,0.7138202088163363,17.498215602944946,0.5180564441685653,46.998033755024196,-1.997961778373849,False,True,False,False,True,0.2401584430442476,0.0,0.0,0.0,0.0,0,0.9905768671622943,0.9348570026362758,False,False,False,False,-0.08174033830172224,-0.11999989572932254,False,False,False,False,6934094,6985089.973548155,False,False,False,False,2081878.8881459127,False,False,False,False
2023-11-24 00:00:00+00:00,17.8412285137,17.8734828008,17.6338795253,17.8688750455,2372734,,,,,,,,,17.55443643780231,17.681614103211526,17.555822110333544,17.657013458191823,17.779575853041823,17.762864110890824,17.800403711065997,17.807954124247697,17.839075649079383,,,,,,,17.29200040201797,17.633348735806425,17.54336983152268,17.75483098636064,17.787817741404375,17.774007502725468,17.825501933703734,17.87718723426896,17.29200040201797,17.787817741404375,,17.62398296596931,#000000,0.7090101917788816,17.540349919709556,0.4243642721630696,48.39623943181173,-6.698206224340062,False,False,False,False,True,0.11551719806171334,0.0,0.0,0.0,0.0,0,1.0492098573634212,0.9415613415121069,False,False,False,False,0.0491258380192883,-0.03543702885501712,False,False,False,False,4561360,6805554.419951996,False,False,False,False,2103423.7112462153,False,False,False,False
2023-12-01 00:00:00+00:00,18.4125901707,18.4125901707,17.6477027912,17.7859354502,1699340,,,,,,,,,17.59056550143816,17.69721575346233,17.569998814194815,17.66617394961325,17.785488274403033,17.767721018648444,17.804212862011074,17.81165571103329,17.8422705586335,,,,,,,17.407447902741495,17.649323782055827,17.556849184386515,17.7613073883268,17.792923712247894,17.778208992218843,17.828889368468218,17.879800155030033,17.407447902741495,17.792923712247894,,17.64772942628701,"rgba(38, 166, 154, 1.0)",0.7120430757013735,17.586138234924455,1.1606768803438987,50.64227356114293,-4.515929316691924,True,False,False,False,True,2.7216319804606144,0.0,0.0,0.0,0.0,0,1.0594522578608447,0.8993286252275472,False,False,False,False,0.13816816949727612,0.0513655703211295,False,False,False,False,6260700,6765194.833288886,False,False,False,False,2073491.5844872363,False,False,False,False
2023-12-08 00:00:00+00:00,18.6429779356,18.7167020204,18.2927885329,18.3572971071,1391853,,,,,,,,,17.635471323050986,17.719531804769677,17.588565037458125,17.6792368284413,17.795167725073533,17.775533689804586,17.810677108029058,17.818009482186497,17.848043672325506,,,,,,,17.52004606359195,17.671274684969582,17.574398889166766,17.771569567299135,17.801398726982423,17.785078077746903,17.83487025688938,17.884882149383305,17.52004606359195,17.801398726982423,,17.675666065080346,"rgba(38, 166, 154, 1.0)",0.7178182984776147,17.636580969095547,1.4020218886017135,52.71807355742972,-2.5218668355869838,True,False,False,False,True,3.742001711367763,0.0,0.0,0.0,0.0,0,1.068228880747872,0.9087463953941833,False,False,False,False,0.31329530227909363,0.18233043630011156,False,False,False,False,7652553,6830925.06786008,False,False,False,False,2022999.837488182,False,False,False,False
2023-12-15 00:00:00+00:00,19.3525722515,19.745245158,18.4494522131,18.6521934462,2010832,,,,,,,,,17.733371044089008,17.772773629135713,17.630992520938097,17.71063438735474,17.820060569864648,17.79552350547131,17.827623667940074,17.83474570030799,17.863568174942213,,,,,,,17.7271004232466,17.722627198617374,17.61439620982156,17.797574968440827,17.823354706932626,17.802798731926554,17.85080810410224,17.898925620232575,17.7271004232466,17.823354706932626,,17.735288565844122,"rgba(0, 255, 0, 1.0)",0.7384324755579701,17.738968073772174,2.1851749904533433,55.53224761092093,0.1577008579337047,True,False,True,False,True,6.7692898623740305,0.0,0.0,0.0,0.0,0,1.051970335273409,0.8597622826762928,False,False,False,False,0.34282822358186077,0.26257932994098615,False,False,False,False,9663385,7040736.91468526,False,False,False,False,2022098.516192761,False,False,False,False
2023-12-22 00:00:00+00:00,19.5203469575,19.6825530695,19.1959347336,19.4369266714,2675168,,,,,,,,,17.8679410666517,17.85098458685837,17.693764034523255,17.75810132106722,17.858443210020244,17.826519391485743,17.85412030032503,17.86094274688189,17.88799674595866,,,,,,,17.97432190732341,17.798047115906936,17.673714440061133,17.8375155768404,17.85738409935355,17.83039833016402,17.875833314148068,17.92117339499471,17.97432190732341,17.85738409935355,,17.81702173586062,"rgba(0, 255, 0, 1.0)",0.7624367177707974,17.872823669185106,2.160865616666391,57.834140038744124,2.3146278422733104,True,False,True,False,True,7.461537678061333,0.0,0.0,0.0,0.0,0,1.1204511782717972,0.8573409951288461,False,False,False,False,0.34282822742362085,0.30270377868230347,False,False,False,False,12338553,7433167.735819685,False,False,False,False,2070474.0335118158,False,False,False,False
2023-12-29 00:00:00+00:00,19.594498323,19.7335321332,19.5064435765,19.5388847989,1556390,,,,,,,,,17.943308551908753,17.897049612526782,17.731179923407147,17.786803229108383,17.881904789874376,17.84557960301751,17.87049855448075,17.877144422528666,17.903145823179546,,,,,,,18.099375095829874,17.842561908546504,17.709165333251818,17.861879356971162,17.878270239155963,17.84742647065051,17.89133624365513,17.935018104814443,18.099375095829874,17.878270239155963,,17.863149804058075,"rgba(0, 255, 0, 1.0)",0.7868034539005353,17.94557379220298,2.095726096044149,59.61102926109762,3.9695966456820813,True,False,True,False,True,7.769159284380468,0.0,0.0,0.0,0.0,0,1.137138131325917,0.85012882978057,False,False,False,False,0.342828229091657,0.32276600388698024,False,False,False,False,13894943,7911817.755388598,False,False,False,False,2032393.7347331627,False,True,False,False
2024-01-05 00:00:00+00:00,19.5388847989,19.9281794676,19.3062348898,19.5203469575,1826157,,,,,,,,19.591099718766664,18.022848423378726,17.947509564491018,17.772804824453765,17.819002873892824,17.90832936093233,17.867178590497716,17.88911002744571,17.895556982858604,17.92037642557389,,,,,,,18.222071859477623,17.891513085537678,17.748713268818946,17.889302950533605,17.901870151688488,17.866769334982674,17.908965337049683,17.95078198463191,18.222071859477623,17.901870151688488,,18.081319593028315,"rgba(0, 255, 255, 0.75)",0.8075056193898034,18.445882391528507,1.3535539334047326,60.69457947621305,4.988692272269702,True,False,True,False,True,7.4816458299339565,0.0,0.0,0.0,0.0,0,1.1177210323738114,0.8466747111869491,False,False,False,False,0.3421242214655321,0.3324451126762562,False,False,False,False,12068786,8219741.329063517,False,False,False,False,2017116.9395677433,False,False,False,False
2024-01-12 00:00:00+00:00,19.1588590509,19.6779186091,19.0939766061,19.5110780369,1831053,,,,,,,,19.450487581022742,18.08228215709471,17.98702948621684,17.806547850825705,17.845218092545064,17.929729784606298,17.884863563156205,17.90435812620398,17.910633017956386,17.934458150763295,,,,,,,18.30497883846186,17.930250470480406,17.780937225375318,17.91154442492149,17.92106216269498,17.882648436728726,17.92338775442014,17.963634503465563,18.30497883846186,17.92106216269498,,18.10290059115504,"rgba(38, 166, 154, 1.0)",0.8197486678379727,18.45619451569904,0.8571706948352669,60.21608739513711,4.988692272269702,True,False,True,False,True,5.531084074394553,0.0,0.0,0.0,0.0,0,1.089622698219256,0.8789261498657593,False,False,False,False,0.2846318243779081,0.30853846852708217,False,False,False,False,10237733,8369222.193577331,False,False,False,False,2003334.4255256883,False,False,False,False
2024-01-19 00:00:00+00:00,18.7510265409,19.0939766061,18.3988075549,19.0939766061,1951545,,,,,,,,19.2060377400936,18.113498746045522,18.00984297808457,17.8280652066424,17.86182053046999,17.94282855366851,17.895991270031857,17.913895822782195,17.92003631890985,17.943148544659486,,,,,,,18.338246620015298,17.953372955364596,17.80174769624599,17.925268643901124,17.93289953796588,17.89267589489787,17.932334547129194,17.971458449796433,18.338246620015298,17.93289953796588,,18.09807296705316,"rgba(38, 166, 154, 0.5)",0.8180790790268055,18.416906521059747,0.4084201984944106,58.63248759731389,4.988692272269702,True,False,True,False,True,3.498235519340149,0.0,0.0,0.0,0.0,0,1.039339887252379,0.9227480491190699,False,False,False,False,0.13365471636075044,0.2210965924439163,False,False,False,False,8286188,8363071.512571602,False,False,False,False,1999498.171783045,False,False,False,False
2024-01-26 00:00:00+00:00,19.1170363177,19.2519910532,18.7680154502,18.8285124006,2071863,,,,,,,,19.16278115316887,18.157708526027427,18.041797027870345,17.85691213812488,17.884493283099626,17.96125950662886,17.911515739207154,17.92731983619161,17.9332990693562,17.9555128347431,,,,,,,18.39048780659871,17.985209729860802,17.829533581907345,17.944452565009776,17.949558850917494,17.90668895797682,17.945013673909397,17.9827159957194,18.39048780659871,17.949558850917494,,18.121463531829665,"rgba(38, 166, 154, 1.0)",0.8222545956278055,18.438193628416336,0.8255869810801781,58.35773930540381,4.988692272269702,True,False,True,False,True,5.113775926147017,0.0,0.0,0.0,0.0,0,1.0258474008690703,0.9299067106069336,False,False,False,False,0.19477731427409686,0.20793695335900658,False,False,False,False,10358051,8510847.770899631,False,False,False,False,2004858.5294287452,False,False,False,False
2024-02-02 00:00:00+00:00,18.7819762849,19.2101085491,18.5725637644,19.1170363177,2335080,,,,,,,,19.0909971265248,18.193082610638875,18.069116253509897,17.882866111339336,17.90499622872921,17.977779949590754,17.925657321322163,17.939555723506132,17.945376615760825,17.96673824560264,,,,,,,18.42616868112719,18.012869197920086,17.854712772409776,17.96168894272038,17.96458076778486,17.919501383873147,17.956543957196626,17.99289699399115,18.42616868112719,17.96458076778486,,18.13742778745103,"rgba(38, 166, 154, 0.5)",0.8272882549424099,18.44484116795019,0.40751831654285825,57.157849698592095,4.988692272269702,True,False,True,False,False,3.457848404459277,0.0,0.0,0.0,0.0,0,1.0316367340489334,0.942354775971942,False,False,False,False,0.16711096797498767,0.1875239606669971,False,False,False,False,8022971,8474708.750832992,False,False,False,False,2029319.3791006901,False,False,False,False
2024-02-09 00:00:00+00:00,18.372458467,18.6609823841,18.2699859403,18.6609823841,2128512,,,,,,,,18.97592879737304,18.203753658012914,18.07997363191264,17.895639814403523,17.91500103669963,17.98534846682284,17.932516310122708,17.945436169309364,17.95115036202335,17.971999957131818,,,,,,,18.42671238648049,18.02474759272021,17.867406244896475,17.969709564149433,17.97158203721269,17.925767197220004,17.962001701372564,17.997546174491962,18.42671238648049,17.97158203721269,,18.13442211934712,#000000,0.8284703831000075,18.42159211844477,-0.05930646701082912,55.157722401288396,4.988692272269702,True,False,True,False,False,1.4861476155596627,0.0,0.0,0.0,0.0,0,0.9824334361145809,0.9819671830126969,False,False,False,False,0.0695869853540027,0.1285554730104999,False,False,False,False,5894459,8283579.139660177,False,False,False,False,2036666.9806487872,False,False,False,False
2024-02-16 00:00:00+00:00,18.3817656901,18.8098979543,18.0038924309,18.4003801364,2107397,,,,,,,,18.890546684020872,18.211920606885172,18.089078053472498,17.906911111966693,17.923880619095623,17.99201830276106,17.938653899187372,17.95070414557146,17.9563186884067,17.976698065700116,,,,,,18.398518691766665,18.424996546290362,18.034890861433087,17.87867492822187,17.976792986491738,17.97778858311464,17.931394427040757,17.966881884491514,18.00168283186366,18.424996546290362,17.97778858311464,,18.17362110896446,#000000,0.8295237214812553,18.48149563224077,-0.12022554576580907,53.75463043531744,9.181340652929713,True,False,False,False,False,1.5289671565509764,0.0,0.0,0.0,0.0,0,0.9660027349516946,0.9715178541703255,False,False,False,False,0.05631315544106877,0.09243431422578434,False,False,False,False,8001856,8262710.758944608,False,False,False,False,2041906.2413414698,False,False,False,False
2024-02-23 00:00:00+00:00,18.4477892847,18.5412431312,18.2235000533,18.2889177458,2162049,,,,,,,,18.826480882340842,18.219850318258548,18.098054342518946,17.918088629620343,17.93276245628806,17.9987331563053,17.944860324336055,17.956049636693415,17.96156468309385,17.981474887421495,,,,,,18.401384309105552,18.423773052528446,18.04489382888087,17.889870046330277,17.983915260061078,17.984054464766533,17.93709832064432,17.971840681754188,18.005898260840127,18.423773052528446,17.984054464766533,,18.173907312593297,#000000,0.830471719412459,18.46787214055835,-0.02418246809482726,52.94380879387006,8.29857024837905,True,False,False,False,False,1.8374384068479408,0.0,0.0,0.0,0.0,0,0.9914375167249312,0.9691113672000539,False,False,False,False,0.050763272593288056,0.0715987934095362,False,False,False,False,10163905,8403539.961985748,False,False,False,False,2050805.7049458052,False,False,False,False
2024-03-01 00:00:00+00:00,18.4290985154,18.5786246697,18.1580823608,18.3823715922,1562654,,,,,,,,18.788416706570665,18.224735301538868,18.10391589341464,17.925610510140014,17.938774692252856,18.003270515703235,17.94909541160436,17.95970379384673,17.965149676764447,17.98473668873016,,,,,,18.397959374178726,18.42234000891788,18.051493645811302,17.897432837293987,17.98873159053818,17.98830608611379,17.941001310314935,17.975228661759342,18.00877344974781,18.42234000891788,17.98830608611379,,18.173941056065708,#000000,0.8239245264183684,18.458362847801535,-0.035518219767954134,52.30548421786541,7.556400128146997,True,False,False,False,False,1.7443604255473275,0.0,0.0,0.0,0.0,0,0.980233626608269,1.0055937930379115,False,False,False,False,0.04759229670443348,0.05959554505698485,False,False,False,False,8601251,8418185.224060878,False,False,False,False,2014646.3193942641,False,False,False,False
2024-03-08 00:00:00+00:00,18.7374962087,18.8530051628,18.3776988999,18.4104077462,1737791,,,,,,,,18.776750105543176,18.238187728830866,18.11603169251869,17.938369913105262,17.949143554769304,18.011611405237133,17.95652019240947,17.966185032891502,17.97154036501351,17.990665207005392,,,,,,18.45721210148115,18.432471413167182,18.064133717027566,17.91001395757054,17.997448567602486,17.99602034785979,17.947809971349646,17.981328574132085,18.01413667814661,18.432471413167182,17.99602034785979,,18.18797627516162,"rgba(38, 166, 154, 0.5)",0.8013104653492938,18.476155337255594,0.3261418423263543,52.794181772776845,7.556400128146997,True,False,False,False,False,3.2085743204659884,0.0,0.0,0.0,0.0,0,0.9959948579345269,0.9829451425284774,False,False,False,False,0.10366377810581599,0.08162966158140042,False,False,False,False,10339042,8560470.91116748,False,False,False,False,1994138.517957652,False,False,False,False
2024-03-15 00:00:00+00:00,18.6253515929,18.9150585169,18.3823715922,18.7001146701,1406419,,,,,,,,18.767705637548406,18.248103008459566,18.125190512936626,17.948163426408236,17.957143209096003,18.018052396239394,17.962288358285484,17.971229535633864,17.976514036934663,17.99527968681665,,,,,,18.48599680844448,18.439536506121772,18.073731063297924,17.919694059564495,18.00417997931657,18.001994085365286,17.95311033835438,17.986076883355878,18.018311733953794,18.439536506121772,18.001994085365286,,18.196944421119404,"rgba(38, 166, 154, 0.5)",0.7799171769221255,18.485335490143555,0.1795268868279137,52.750195280863686,7.556400128146997,True,False,False,False,False,2.632803094013955,0.0,0.0,0.0,0.0,0,1.0017835991440425,0.9519664994371512,False,False,False,False,0.11127980060985514,0.09645473109562777,False,False,False,False,8932623,8588037.73256248,False,False,False,False,1950603.7388496778,False,False,False,False
2024-03-22 00:00:00+00:00,18.8385189104,19.1246617524,18.5007765395,18.6602659924,1213543,,,,,,,,18.770618775321093,18.26002668879437,18.13551590586008,17.958541011171995,17.965680726283182,18.025084182844147,17.968490269907402,17.97667823699459,17.981895760838,18.000306866549654,,,,,,18.5259314355819,18.45038431007099,18.084312450954343,17.929881044910882,18.011489786496757,18.008490719461385,17.958801587215916,17.991233000762886,18.022900657559404,18.45038431007099,18.008490719461385,,18.20923821354456,"rgba(38, 166, 154, 0.5)",0.7689601023503473,18.501740302442087,0.4379662962077501,53.386022747498004,7.556400128146997,True,False,False,False,False,3.65161925825295,0.0,0.0,0.0,0.0,0,1.0292140951109816,0.9323731027239804,False,False,False,False,0.1489231293239808,0.12268893020980429,False,False,False,False,10146166,8703454.641261557,False,False,False,False,1896006.6470830352,False,False,False,False
2024-03-29 00:00:00+00:00,19.3732776644,19.3967319957,18.7400107189,18.8572823755,1016941,,,,,,,,18.788012205174745,18.275617162761293,18.1482163688954,17.970487831449848,17.975569295953484,18.033421923699734,17.975715765506365,17.983053564952396,17.98820461222224,18.006241986047492,,,,,,18.584376931952058,18.467120304516982,18.097038910787408,17.941512484485862,18.02010982985359,18.01615765527507,17.965418609765287,17.997299533961804,18.028367803866903,18.467120304516982,18.01615765527507,,18.226806132583068,"rgba(38, 166, 154, 1.0)",0.7744726311808015,18.52878165110127,1.0904142758552586,55.34565423446052,7.556400128146997,True,False,True,False,True,6.133457996937668,0.0,0.0,0.0,0.0,0,1.0711643422844126,0.8809200074430173,False,False,False,False,0.20849163651135375,0.16559028336057902,False,False,False,False,11163107,8885651.11227922,False,False,False,False,1830890.6732250326,False,False,False,False
