date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-27 00:00:00+00:00,12.0652387514,12.2395359404,11.8570504423,11.9393574482,445736,,,,,,,,,,,,,,,,,,,,,11.913915965621426,12.047621224427159,11.261035823222036,10.771678887448934,10.559426095726481,10.39438848403429,10.62238350053163,11.114520138802115,11.201118247540439,,,,,,,,,,,,,,,,,,,,,,,,,11.784344883390572,11.92737912857009,11.437294552432045,11.054397369215453,10.672175784168546,10.477493122904159,10.427804808997887,10.841640773314172,11.207374099691298,,,,,,10.672175784168546,11.095332938335487,"rgba(38, 166, 154, 0.5)",1.132303461010762,11.095332938335487,0.856577628225845,51.60462089001105,-2.668627806251024,False,True,False,False,True,8.199823683450738,0.0,0.0,0.0,0.0,1,1.0201397495081317,0.7992406064743989,False,False,False,False,0.2539415747021099,0.2218617221085001,False,False,False,False,-8296809,-11131815.23322641,False,False,False,False,687375.3523575142,False,False,False,False
2022-12-28 00:00:00+00:00,11.7166443734,12.011981277,11.6682284875,11.9490406254,312406,,,,,,,,,,,,,,,,,,,,,11.911192953033058,12.04413470302602,11.265296335850746,10.777448036073782,10.565068552041668,10.398256907147001,10.624922026145935,11.11567726054549,11.201994839643426,,,,,,,,,,,,,,,,,,,,,,,,,11.785928254561258,11.924703534937183,11.440533352975258,11.05964172008923,10.67805576589731,10.48290668200198,10.431168561951667,10.84351032514116,11.208267509228559,,,,,,10.67805576589731,11.097705962238374,"rgba(38, 166, 154, 0.5)",1.1341558714798874,11.097705962238374,0.5457260564670114,49.930486955184456,-2.668627806251024,False,True,False,False,True,5.1577139086758805,0.0,0.0,0.0,0.0,1,1.0069631780416304,0.8285917909643897,False,False,False,False,0.20275875424986695,0.21231023817918354,False,False,False,False,-8609215,-11032889.733884199,False,False,False,False,672670.6718729058,False,False,False,False
2022-12-29 00:00:00+00:00,11.755377082,11.9011048971,11.7359467067,11.8428137711,370824,,,,,,,,,,,,,,,,,,,,,11.908083265210482,12.040096896794502,11.270253014293232,10.784202661185253,10.571691866277638,10.402816326734461,10.627917290393025,11.117042734376874,11.203029455228258,,,,,,,,,,,,,,,,,,,,,,,,,11.787244761283707,11.92163323376398,11.444287769971941,11.06575940411779,10.68494702268669,10.489268111828599,10.435135673057136,10.845716603900287,11.209321844910606,,,,,,10.68494702268669,11.100469329778582,"rgba(38, 166, 154, 0.5)",1.1327203432565447,11.100469329778582,0.578172499611488,49.22897335994584,-2.668627806251024,False,True,False,False,True,5.446054417799807,0.0,0.0,0.0,0.0,1,1.0093607809704228,0.8353090045351699,False,False,False,False,0.19751731659106062,0.20491377738512206,False,False,False,False,-8238391,-10923301.54824168,False,False,False,False,660833.547485733,False,False,False,False
2022-12-30 00:00:00+00:00,11.726231519,11.7650922697,11.6193644546,11.697085956,226321,,,,,,,,,,,,,,,,,,,,,11.90472590519239,12.036767863698074,11.272702224202673,10.787903328644054,10.575392300625765,10.405398055295157,10.629591661893926,11.117758772878846,11.203559656215608,,,,,,,,,,,,,,,,,,,,,,,,,11.781801065991232,11.918468007863003,11.445941567634213,11.068970695595896,10.688759821780947,10.492843897641329,10.437379448851038,10.84692575722487,11.209861021967845,,,,,,10.688759821780947,11.101375058510937,"rgba(38, 166, 154, 0.5)",1.1305802330373633,11.101375058510937,0.5526865252281595,48.45987299602745,-2.668627806251024,False,True,False,False,False,5.19184833234657,0.0,0.0,0.0,0.0,1,1.017391719686072,0.8347741067280844,False,False,False,False,0.15806025739187143,0.18148701738849676,False,False,False,False,-8464712,-10826886.271840047,False,False,False,False,643793.8397411945,False,False,False,False
2023-01-03 00:00:00+00:00,11.9011048971,12.1731301519,11.8330985834,11.9011048971,476829,,,,,,,,,,,,,,,,,,,,,11.906878285712901,12.035386592307438,11.280897968408969,10.797836569451016,10.584926575042607,10.411909847330122,10.633970385765476,11.119942936186881,11.20526437071982,,,,,,,,,,,,,,,,,,,,,,,,,11.80437871750332,11.919970751299712,11.452879093192374,11.078419097301238,10.698778005756868,10.501946469356673,10.443066916008672,10.850248422618797,11.2116021006069,,,,,,10.698778005756868,11.107683505809433,"rgba(38, 166, 154, 0.5)",1.1244821986579105,11.107683505809433,0.7055882185040626,49.91006949043499,-2.668627806251024,False,True,False,False,False,6.516771204554235,0.0,0.0,0.0,0.0,1,1.0207831707497417,0.8279950110969405,False,False,False,False,0.23529065842782318,0.20838883790815999,False,False,False,False,-7987883,-10715552.81019926,False,False,False,False,637246.19896703,False,False,False,False
2023-01-04 00:00:00+00:00,12.2411364656,12.2508516533,11.9302504601,12.0662630875,852788,,,,,,,,,,,,,,,,,,,,,11.920071861928099,12.039098065356693,11.298622642619133,10.817734446712793,10.603731384050407,10.424690505784824,10.642728164384147,11.124605320441706,11.208975147617556,,,,,,,,,,,,,,,,,,,,,,,,,11.864031206154353,11.931096672222273,11.468814587846904,11.09799435214784,10.718678258385848,10.51982123817876,10.45426634190963,10.857046153201061,11.215397150400811,,,,,,10.718678258385848,11.12263352774127,"rgba(38, 166, 154, 0.5)",1.1211877279967843,11.12263352774127,0.9976054053473715,53.8936681024819,-0.5489656528523312,False,True,True,False,True,9.00210103084461,0.0,0.0,0.0,0.0,1,1.017283475402405,0.8393707174133114,False,False,False,False,0.2586295709013146,0.2335092044047373,False,False,False,False,-7135095,-10575142.699995369,False,False,False,False,645698.8186153818,False,False,False,False
2023-01-05 00:00:00+00:00,12.2605668409,12.2799972163,12.0079719615,12.0079719615,639762,,,,,,,,,,,,,,,,,,,,,11.930741477209521,12.04279908220794,11.312088399437743,10.832741809951537,10.617921315625697,10.434387383049645,10.649414480160718,11.128218936574823,11.21186461276827,,,,,,,,,,,,,,,,,,,,,,,,,11.901466661202226,11.940267604845978,11.481012128839346,11.112786598976092,10.733681932751095,10.533318673420977,10.462778950851364,10.862264692735808,11.218352512984564,,,,,,10.733681932751095,11.13367262519963,"rgba(38, 166, 154, 1.0)",1.1201226665142432,11.13367262519963,1.0060453639485747,56.70083408595008,2.0183507289137737,False,False,True,False,True,9.141464115398989,0.0,0.0,0.0,0.0,1,1.0081664664189331,0.835793644569369,False,False,False,False,0.2730275894775952,0.25326839694116626,False,False,False,False,-6495333,-10415150.162740648,False,False,False,False,645466.0021990923,False,False,False,False
2023-01-06 00:00:00+00:00,12.3577187176,12.4257250313,12.1536997765,12.3382883423,1436455,,,,,,,,,,,,,,,,,,,,,11.962627685078127,12.057531663132004,11.34516097750256,10.868384961836266,10.651433018081999,10.457359308472345,10.665468261332137,11.137228952248574,11.219147489802294,,,,,,,,,,,,,,,,,,,,,,,,,11.987199186755074,11.96840286683185,11.511721907730445,11.148421501496154,10.769187864038045,10.565158777749312,10.483006796353797,10.874968279300306,11.225805265697137,,,,,,10.769187864038045,11.161011931302134,"rgba(38, 166, 154, 1.0)",1.1156930414843784,11.161011931302134,1.0726129336665051,59.34464097614212,4.405347136992155,False,False,True,False,True,9.84343604060879,0.0,0.0,0.0,0.0,0,1.0033671789611347,0.8422912789937593,False,False,False,False,0.312882821147046,0.2830756090441061,False,False,False,False,-5058878,-10205100.27400572,False,False,False,False,676485.1785834417,False,False,False,False
2023-01-09 00:00:00+00:00,12.2411364656,12.5325920957,12.1828453396,12.3965794683,1217811,,,,,,,,,,,,,,,,,,,,,11.98619153139551,12.069103159373928,11.371709885891262,10.897414339945659,10.678929552754783,10.476465462329895,10.678890252627362,11.144802351907463,11.225282889571426,,,,,,,,,,,,,,,,,,,,,,,,,12.03704639362194,11.989514068044297,11.536230906291992,11.177173952307212,10.798183040756753,10.591369934685508,10.499871881301155,10.88561293879263,11.23208174363591,,,,,,10.798183040756753,11.18199301584637,"rgba(38, 166, 154, 0.5)",1.109894760103775,11.18199301584637,0.9542737634463656,59.489890504645956,4.497354532184801,False,False,True,False,True,8.750362113383218,0.0,0.0,0.0,0.0,0,0.9953451514068166,0.8528026832869772,False,False,False,False,0.3318094148987502,0.30744251197142813,False,False,False,False,-6276689,-10051044.929927064,False,False,False,False,697713.6421684048,False,False,False,False
2023-01-10 00:00:00+00:00,12.2897124039,12.435440219,12.2071333087,12.3674339053,1489069,,,,,,,,,,,,,,,,,,,,,12.010478934696023,12.08151523722963,11.402007223556902,10.931175088679632,10.711182719546791,10.499200648469504,10.6949290977775,11.15386881531839,11.232637645758626,,,,,,,,,,,,,,,,,,,,,,,,,12.07953915516901,12.011552979480445,11.563958986066998,11.210231011975356,10.8320140980147,10.622228497489402,10.519987201976909,10.898344909933929,11.239602542121279,,,,,,10.8320140980147,11.2052474885145,"rgba(38, 166, 154, 0.5)",1.1012830926721902,11.2052474885145,0.984728561258593,60.03265303434613,5.0965947021788836,True,False,True,False,True,9.111277218095537,0.0,0.0,0.0,0.0,0,1.0005935743900112,0.859562095051911,False,False,False,False,0.3216424307765962,0.31454247137401214,False,False,False,False,-4787620,-9844636.109145612,False,False,False,False,728747.1856127811,False,False,False,False
2023-01-11 00:00:00+00:00,12.2702820286,12.3965794683,12.1731301519,12.377149093,1216184,,,,,,,,,,,,,,,,,,,,,12.026002155903216,12.089506230003895,11.424549244405974,10.956986450213835,10.736105591071102,10.517047164420399,10.707551649546629,11.16097566801495,11.238401730691356,,,,,,,,,,,,,,,,,,,,,,,,,12.102096021230974,12.02579630488663,11.584300595315078,11.235117282867247,10.857990772335523,10.64617760594319,10.535811052330414,10.908353230977113,11.245493524716348,,,,,,10.857990772335523,11.222125681937438,"rgba(38, 166, 154, 0.5)",1.0828644595471677,11.222125681937438,0.9679478695799845,60.10063405872609,5.3352439561803635,True,False,True,False,True,8.924662853762836,0.0,0.0,0.0,0.0,0,1.0051423268054827,0.8507758024375575,False,False,False,False,0.3115393376485979,0.31304090451130506,False,False,False,False,-6003804,-9694015.242120292,False,False,False,False,747862.3548044368,False,False,False,False
2023-01-12 00:00:00+00:00,12.6297439724,12.6977502861,12.2508516533,12.3382883423,1449373,,,,,,,,,,,,,,,,,,,,,12.058124817531471,12.109495654318554,11.457253606082363,10.991973129357726,10.769365216199427,10.540758638507972,10.724648120237912,11.17116611637203,11.246792381134323,,,,,,,,,,,,,,,,,,,,,,,,,12.152234309773993,12.055551107468968,11.615142101546482,11.26994307625364,10.892908196082917,10.67799585873199,10.556910389886012,10.922199251683525,11.254077147799821,,,,,,10.892908196082917,11.248141062164951,"rgba(38, 166, 154, 1.0)",1.0645284825457826,11.248141062164951,1.297854339163377,63.153703507413965,8.384782502007702,True,False,True,False,True,11.580839679424049,0.0,0.0,0.0,0.0,0,1.0064265125446228,0.8359799856514413,False,False,False,False,0.34282822702396,0.3279345657676325,False,False,False,False,-4554431,-9492462.918899888,False,False,False,False,775372.576184655,False,False,False,False
2023-01-13 00:00:00+00:00,12.8726236642,12.9892059163,12.6103135971,12.6103135971,2017161,,,,,,,,,,,,,,,,,,,,,12.1209746485945,12.152298727646816,11.511487977216456,11.047114261205188,10.821159179137878,10.57765720894963,10.751761773521304,11.188161451038042,11.260967218947057,,,,,,,,,,,,,,,,,,,,,,,,,12.247169728341934,12.114296851734167,11.667836875755691,11.326178470661873,10.947574106289983,10.727383929688246,10.589873395417243,10.94458667205212,11.268587205661682,,,,,,10.947574106289983,11.292503871214432,"rgba(0, 255, 255, 0.75)",1.0495932913235977,11.292503871214432,1.5054591202588066,66.66787534378514,11.73612469740052,True,False,True,False,True,13.291158971023716,0.0,0.0,0.0,0.0,0,1.02233923527185,0.8361080056441526,False,False,False,False,0.3428282299666821,0.3353813978671573,False,False,False,False,-2537270,-9219710.255413618,False,False,False,False,824070.1614323156,False,False,False,False
2023-01-17 00:00:00+00:00,12.6297439724,12.8240477258,12.522876908,12.8143325382,815246,,,,,,,,,,,,,,,,,,,,,12.138241432716688,12.16427323376144,11.529598274857554,11.066484464957565,10.83969288131574,10.591162067828114,10.76166461577457,11.194247948544213,11.266026312098505,,,,,,,,,,,,,,,,,,,,,,,,,12.269413501122292,12.130617601325753,11.684993656130075,11.345387627712244,10.966931224473527,10.745183324221825,10.601960337219614,10.952703803169635,11.273761079041277,,,,,,10.966931224473527,11.306796854792813,"rgba(38, 166, 154, 1.0)",1.0418451847877228,11.306796854792813,1.2698116158944857,65.64516091581456,11.73612469740052,True,False,True,False,True,10.926557030800758,0.0,0.0,0.0,0.0,0,1.0423542476256618,0.8343054064722523,False,False,False,False,0.31225207522292103,0.3238167365450392,False,False,False,False,-3352516,-8989624.206181712,False,False,False,False,823724.1158859503,False,False,False,False
2023-01-18 00:00:00+00:00,12.6394591601,12.8726236642,12.6200287848,12.8337629135,524311,,,,,,,,,,,,,,,,,,,,,12.149820426181538,12.172455680276997,11.541467240090201,11.079095361242919,10.851750158890912,10.599970591734923,10.768151752403854,11.19827336468594,11.26938099295556,,,,,,,,,,,,,,,,,,,,,,,,,12.284231774477052,12.141586683556019,11.696287855499016,11.357927657105016,10.979524911411767,10.756763651181897,10.60985344400117,10.958041005760249,11.277191979655212,,,,,,10.979524911411767,11.316209696172791,"rgba(38, 166, 154, 1.0)",1.0323691081582487,11.316209696172791,1.2817600347301088,65.0360540724956,11.73612469740052,True,False,True,False,True,10.99652162473097,0.0,0.0,0.0,0.0,0,1.064784240124888,0.793907662979689,False,False,False,False,0.324617215137649,0.3242169758413441,False,False,False,False,-2828205,-8747999.923586352,False,False,False,False,811982.4250668933,False,False,False,False
2023-01-19 00:00:00+00:00,13.3098071094,13.3292374847,12.6880350985,12.7074654738,1143562,,,,,,,,,,,,,,,,,,,,,12.190348673673837,12.202076842397508,11.575087645313467,11.112494345102665,10.883037360512052,10.622509009630763,10.78502272216261,11.209272262706248,11.278651237342496,,,,,,,,,,,,,,,,,,,,,,,,,12.340516850940181,12.179906234932574,11.729420537992013,11.392317698146666,11.012548487750175,10.78660748212094,10.630091098705513,10.972190365208181,11.286682059960928,,,,,,11.012548487750175,11.343821161922156,"rgba(0, 255, 255, 0.75)",1.0408826342301936,11.343821161922156,1.8887681308391022,68.40034285727688,13.341223859696406,True,False,True,False,True,15.565917966429396,0.0,0.0,0.0,0.0,0,1.0517059929114616,0.7950441089422609,False,False,False,False,0.3428282201808134,0.33352259801107875,False,False,False,False,-1684643,-8471005.534426102,False,False,False,False,824985.5456525054,False,False,False,False
2023-01-20 00:00:00+00:00,13.2515159834,13.3535254539,13.0970444994,13.115503356,733815,,,,,,,,,,,,,,,,,,,,,12.217898698574736,12.22260367690343,11.597609307014034,11.1346593405825,10.903763299955317,10.637476089090237,10.796296635393063,11.216723750454186,11.284953731118993,,,,,,,,,,,,,,,,,,,,,,,,,12.378002187054028,12.206034697559296,11.751728392634952,11.415238587160458,11.034436940599218,10.806371847276138,10.643551884417505,10.981697690641123,11.293134327864378,,,,,,11.034436940599218,11.362343393571868,"rgba(0, 255, 255, 0.75)",1.0518528107716798,11.362343393571868,1.7960427262082055,69.91610177833059,14.793825337875802,True,False,True,False,True,14.995814543666025,0.0,0.0,0.0,0.0,0,1.0534194959357517,0.7958712423039227,False,False,False,False,0.34282821268651403,0.3381754053487964,False,False,False,False,-2418458,-8233650.729154491,False,False,False,False,821410.2301367208,False,False,False,False
2023-01-23 00:00:00+00:00,13.1543641067,13.2709463587,13.0280666669,13.1835096697,662469,,,,,,,,,,,,,,,,,,,,,12.239620350426486,12.238983310632157,11.61641866414905,11.15350062682509,10.921508159071001,10.650414658432062,10.806042538249953,11.223129285546175,11.290368134443954,,,,,,,,,,,,,,,,,,,,,,,,,12.406214870090013,12.226720117894425,11.770211714033197,11.43452529832611,11.053099129813099,10.823342388213469,10.655199861328398,10.989898866762953,11.298675411154619,,,,,,11.053099129813099,11.377659632521791,"rgba(0, 255, 255, 0.75)",1.0633382799550297,11.377659632521791,1.6708741777389486,69.69770691620492,14.793825337875802,True,False,True,False,True,14.04255938619034,0.0,0.0,0.0,0.0,0,1.0428513164186288,0.8531792533961632,False,False,False,False,0.3087622356201146,0.3234688204844555,False,False,False,False,-3080927,-8031583.131932747,False,False,False,False,815177.2407195945,False,False,False,False
2023-01-24 00:00:00+00:00,13.3680982354,13.4361045491,13.0329242608,13.144648919,423094,,,,,,,,,,,,,,,,,,,,,12.254845455822094,12.250570436209218,11.629176530263177,11.166109508331386,10.933337054624939,10.659027699978516,10.812561998694294,11.227468061698918,11.294046288325234,,,,,,,,,,,,,,,,,,,,,,,,,12.426093649710026,12.241227264551739,11.782832972369198,11.447521601789768,11.06556298419175,10.83464144437682,10.662960890962003,10.995412373814586,11.302440208037204,,,,,,11.06556298419175,11.388102023541716,"rgba(0, 255, 255, 0.75)",1.0759099717776945,11.388102023541716,1.8402991549439716,70.6687197528681,15.741521948547529,True,False,True,False,True,15.458366855530972,0.0,0.0,0.0,0.0,0,1.0002047551357258,0.8446298891044287,False,False,False,False,0.34282820922330454,0.33314851485388003,False,False,False,False,-2657833,-7820847.832641267,False,False,False,False,799801.4273580419,False,False,False,False
2023-01-25 00:00:00+00:00,13.5429716135,13.6255507087,13.2903767341,13.3292374847,630429,,,,,,,,,,,,,,,,,,,,13.486299685433334,12.28114869191468,12.270748993513012,11.650170120544148,11.18643813026664,10.952282077841035,10.672764297123562,10.823023717867446,11.234548858727598,11.300071344331014,,,,,,,,,,,,,,,,,,,,,,,,,12.460891886667886,12.266288155553607,11.803803796152879,11.468703782701645,11.085592790080243,10.852697230373131,10.675349826591773,11.004319805337811,11.308608876328362,,,,,,11.085592790080243,11.514934319334198,"rgba(0, 255, 255, 0.75)",1.09025009723775,11.514934319334198,1.8601578658915265,72.13151605028465,17.299043553680008,True,False,True,False,True,16.59097883811753,0.0,0.0,0.0,0.0,0,1.015786404293426,0.8885301375844233,False,True,False,False,0.3428282146455352,0.3379883647497076,False,True,False,False,-2027404,-7593653.956851414,False,False,False,False,793159.3713832167,False,False,False,False
2023-01-26 00:00:00+00:00,13.3486678601,13.5526868012,13.261231171,13.4749652998,666485,,,,,,,,,,,,,,,,,,,,13.435541161969779,12.30558027608883,12.289700997249382,11.670687893218334,11.206639099904839,10.97123839542949,10.6866373762782,10.833588224330741,11.241660266079107,11.306118931032442,,,,,,,,,,,,,,,,,,,,,,,,,12.491967270617739,12.289650173153502,11.824150777463657,11.489550900538362,11.105554333941198,10.870814259059943,10.687873550213085,11.013295662575253,11.314798491989686,,,,,,11.105554333941198,11.528160423217555,"rgba(0, 255, 255, 0.75)",1.0872104863587344,11.528160423217555,1.6744756049766005,70.64427966741926,17.299043553680008,True,False,True,False,True,14.65732991681947,0.0,0.0,0.0,0.0,0,1.0091555607014395,0.8868472573210872,False,False,False,False,0.32267585557540446,0.33033211016255604,False,False,False,False,-2693889,-7401506.311484693,False,False,False,False,788191.7489760317,False,False,False,False
2023-01-27 00:00:00+00:00,13.144648919,13.2709463587,13.1057881683,13.2515159834,470162,,,,,,,,,,,,,,,,,,,,13.36589880219128,12.318897638018695,12.3001596261408,11.683106834426919,11.219293088837443,10.983267045341183,10.695571219101618,10.840369270675671,11.246151847530234,11.309928154207674,,,,,,,,,,,,,,,,,,,,,,,,,12.507724646923021,12.302457395008776,11.836272887245393,11.5023611297763,11.118129404190336,10.882367426808422,10.695944919938352,11.01902062558357,11.31869477382272,,,,,,11.118129404190336,11.533979828198337,"rgba(0, 255, 255, 0.75)",1.073753436457896,11.533979828198337,1.5000362616905303,67.35033943111779,17.299043553680008,True,False,True,False,False,12.674160732379601,0.0,0.0,0.0,0.0,0,0.9925163169579293,0.8968169306411933,False,False,False,False,0.23890148451535984,0.28461679733895795,False,False,False,False,-3164051,-7235331.5933872545,False,False,False,False,775719.9941142264,False,False,False,False
2023-01-30 00:00:00+00:00,12.9892059163,13.3292374847,12.9892059163,13.086357793,496823,,,,,,,,,,,,,,,,,,,,13.308105651961773,12.331396945111255,12.310066144067049,11.695392301189502,11.232007913741246,10.99542705461457,10.704672785794372,10.847274788438028,11.250700907850819,11.31378331764034,,,,,,,,,,,,,,,,,,,,,,,,,12.521904592687903,12.314519657069322,11.848178163112,11.515119663959377,11.130797634311703,10.894074747928656,10.704173623075798,11.02483841547852,11.322636848388514,,,,,,11.130797634311703,11.540266902969513,"rgba(38, 166, 154, 1.0)",1.0571078372872658,11.540266902969513,1.370663391398868,63.55822512623212,18.647736993762564,True,False,True,False,False,11.191932118928584,0.0,0.0,0.0,0.0,0,0.9912703176107854,0.886048057470958,False,False,False,False,0.2279993055419429,0.25630805144045044,False,False,False,False,-3660874,-7095156.785803441,False,False,False,False,764782.8570901391,False,False,False,False
2023-01-31 00:00:00+00:00,12.9989211039,13.0669274176,12.7851869752,12.9211996026,553498,,,,,,,,,,,,,,,,,,,,13.237821019125606,12.34220336494742,12.318753472000079,11.707377573102239,11.24483621740752,11.007844167270434,10.714093395155956,10.85440270669334,11.255328328719386,11.317694982771082,,,,,,,,,,,,,,,,,,,,,,,,,12.532988850463035,12.325022506886292,11.859602928169592,11.527756066072621,11.143647016018882,10.906084100801827,10.712697412094133,11.030809716328614,11.326634347100796,,,,,,11.143647016018882,11.545557798480466,"rgba(38, 166, 154, 1.0)",1.0415308260967564,11.545557798480466,1.3954107444579078,61.109230409952296,16.430602924877803,False,False,True,False,False,11.260655593113857,0.0,0.0,0.0,0.0,0,0.9759632296216074,0.8980323870529554,False,False,False,False,0.1424538817490006,0.1993809665947255,False,False,False,False,-3107376,-6938773.225575855,False,False,False,False,756497.1764199376,False,False,False,False
2023-02-01 00:00:00+00:00,13.1252185437,13.2175128265,12.8920540395,13.0280666669,629544,,,,,,,,,,,,,,,,,,,,13.208679369468799,12.356535473861653,12.330296203690395,11.722108809453816,11.260273185961099,11.022694418560215,10.725320138423617,10.862942654941598,11.260955874621397,11.322468216904765,,,,,,,,,,,,,,,,,,,,,,,,,12.54857522219211,12.338913343837145,11.87380336567082,11.543129088302605,11.159062210267043,10.920418166244602,10.722863740097903,11.038006169870897,11.331513586101396,,,,,,11.159062210267043,11.555187328340626,"rgba(0, 255, 255, 0.75)",1.0256764941278502,11.555187328340626,1.5307274997019393,60.52086607770404,15.904467388926633,False,False,True,False,False,12.158484210715343,0.0,0.0,0.0,0.0,0,0.9998693324492874,0.8833876103583448,False,False,False,False,0.18934811187507536,0.19436453923490044,False,False,False,False,-2477832,-6763834.353984645,False,False,False,False,751518.6204819009,False,False,False,False
2023-02-02 00:00:00+00:00,12.8143325382,13.202940045,12.6588895354,13.1349337313,812822,,,,,,,,,,,,,,,,,,,,13.148262854763919,12.369668308334578,12.341106941119843,11.738118732311705,11.277821451718566,11.039847205268718,10.738523840261685,10.872953604083385,11.267431326901558,11.327943380007495,,,,,,,,,,,,,,,,,,,,,,,,,12.560800560410764,12.351777488755333,11.8888957684878,11.560178867592771,11.17670938769358,10.937074735559591,10.73483371411374,11.046382015580035,11.337105952310074,,,,,,11.17670938769358,11.563970322909219,"rgba(38, 166, 154, 1.0)",0.9932980000662253,11.563970322909219,1.2587986839875016,56.91839821072253,12.495875138532611,False,False,True,False,False,9.18013233372228,0.0,0.0,0.0,0.0,0,0.972158012723189,0.8869007806670904,False,False,False,False,0.1442109702570634,0.1692877547459819,False,False,False,False,-3290654,-6627631.202847992,False,False,False,False,753922.6745806499,False,False,False,False
2023-02-03 00:00:00+00:00,12.493731345,12.6588895354,12.3965794683,12.5520224711,708381,,,,,,,,,,,,,,,,,,,,13.058168936676392,12.372738712168152,12.34399841439921,11.747291133590036,11.289321934139187,11.051561149937337,10.747915941440706,10.879989721067354,11.271737713681006,11.33154542010004,,,,,,,,,,,,,,,,,,,,,,,,,12.559464725200638,12.355047821279301,11.896898124038886,11.570597315475501,11.188494060868972,10.948617666514089,10.743360501761687,11.052146962964601,11.340777590890973,,,,,,11.188494060868972,11.565772307694425,"rgba(38, 166, 154, 0.5)",0.9637524339833587,11.565772307694425,0.9628603825882511,51.94041542655411,7.912430183235919,False,True,False,False,False,6.258191773137131,0.0,0.0,0.0,0.0,0,0.9544982592263854,0.9113506929837804,False,False,False,False,0.0003367625363502131,0.08481225864116605,False,False,False,False,-3999035,-6524548.998814738,False,False,False,False,752136.7265578794,False,False,False,False
2023-02-06 00:00:00+00:00,12.435440219,12.5520224711,12.3091427793,12.4840161574,526845,,,,,,,,,,,,,,,,,,,,12.998152866774415,12.3736499422333,12.34506737091686,11.753242356401367,11.29716020394878,11.059659487245483,10.754507528825327,10.884916508667208,11.274705938975387,11.33402087506325,,,,,,,,,,,,,,,,,,,,,,,,,12.556679420404055,12.356171150804848,11.901927540834125,11.577523013137093,11.196577855529792,10.95663847783047,10.749350753518746,11.056160433890286,11.343298997337264,,,,,,11.196577855529792,11.566811090649372,"rgba(38, 166, 154, 0.5)",0.932555720114522,11.566811090649372,0.9314501102882696,48.1997248677791,4.591559142278591,False,True,False,True,False,5.738252821089972,0.0,0.0,0.0,0.0,0,0.9467124362697613,0.9294907439414757,False,False,False,False,-0.03410603282921659,0.02535311290597473,False,False,False,False,-4525880,-6446169.822390631,False,False,False,False,743301.7568889429,False,False,False,False
