date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_279,aVWAP_peak_248,aVWAP_peak_220,aVWAP_peak_164,aVWAP_peak_106,aVWAP_peak_48,aVWAP_peak_15,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_334,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_32,aVWAP_valley_28,aVWAP_OB_bear_347,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 17:00:00+00:00,2.28,2.28,2.27,2.27,100.0,,,,,,,,4.782909704787465,3.5442896378338693,3.3027530309640007,3.249195751507417,,,,,,,,,3.5938114906874548,3.5938114906874548,3.5797404629667167,3.327028322846375,3.307625612766045,3.2892820410590478,3.285544274536497,,4.782909704787465,3.532362892785667,"rgba(255, 0, 0, 1.0)",0.8792926262186687,3.6239031640534725,-1.539764037230507,47.86886318135442,12.286501081855448,False,False,False,True,False,1.4967905473628953,0.0,0.0,0.0,0.0,0,0.8302234508177839,0.9578438147892191,False,False,False,False,-0.16927042409749685,-0.13685772723066805,False,False,False,False,111506.0,25962.579971693973,False,False,False,False,1814.9650476308166,False,False,False,False
2024-08-12 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,4.782909704787465,3.5442896378338693,3.3027530309640007,3.249195751507417,,,,,,,,,3.5938114906874548,3.5938114906874548,3.5797404629667167,3.327028322846375,3.307625612766045,3.2892820410590478,3.285544274536497,,4.782909704787465,3.532362892785667,"rgba(255, 0, 0, 1.0)",0.8765080029750327,3.6239031640534725,-1.5902914283980334,45.487821904113744,9.260532663977777,False,False,False,True,False,1.194314621053838,0.0,0.0,0.0,0.0,0,0.8305357553460566,0.9583812370659923,False,False,False,False,-0.1754629863186161,-0.15616035677464207,False,False,False,False,111506.0,27288.834545776237,False,False,False,False,1786.8260546442923,False,False,False,False
2024-08-13 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,4.782909704787465,3.5442896378338693,3.3027530309640007,3.249195751507417,,,,,,,,,3.5938114906874548,3.5938114906874548,3.5797404629667167,3.327028322846375,3.307625612766045,3.2892820410590478,3.285544274536497,,4.782909704787465,3.532362892785667,"rgba(255, 0, 0, 1.0)",0.8732448394061945,3.6239031640534725,-1.5962340699331532,43.90046105261996,6.868246097231136,False,True,False,True,False,1.194314621053838,0.0,0.0,0.0,0.0,0,0.8305357553460566,0.9583812370659923,False,False,False,False,-0.1754629863186161,-0.16581167154662907,False,False,False,False,111506.0,28594.527033438622,False,False,False,False,1759.1233251149233,False,False,False,False
2024-08-14 17:00:00+00:00,1.94,1.95,1.94,1.95,200.0,,,,,,,,4.734637335829576,3.5417621932891423,3.3009068600756932,3.247543833505602,,,,,,,,,3.591126767450389,3.591126767450389,3.5770965583302976,3.3251241524868433,3.3057671789689773,3.2874699243722807,3.2837420553996357,,4.734637335829576,3.5260276024689845,"rgba(255, 0, 0, 1.0)",0.8706433522670737,3.61849887001854,-1.916397645113726,41.67225206387995,3.8289941478188467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8323122305423192,0.9589289766280917,False,False,False,False,-0.21501444693155727,-0.19041305923909319,False,False,False,False,111306.0,29876.875451524847,False,False,False,False,1734.9508704619786,False,False,False,False
2024-08-15 17:00:00+00:00,1.87,2.0,1.87,1.98,167.0,,,,,,,,4.695617832969739,3.5396622929322454,3.2993729389767124,3.2461712148277653,,,,,,,,,3.588896249755843,3.588896249755843,3.574899947723831,3.3235420254908714,3.304223067130419,3.2859643026466867,3.2822446576312507,,4.695617832969739,3.520862798167383,"rgba(255, 0, 0, 1.0)",0.8683907504663418,3.6140767430942478,-1.8817297883662607,40.40194991633641,1.680385036841848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301376043311527,0.9569140536882471,False,False,False,False,-0.21641361877154816,-0.20341333900532066,False,False,False,False,111473.0,31141.93164607485,False,False,False,False,1710.6415546408628,False,False,False,False
2024-08-16 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,4.695617832969739,3.5396622929322454,3.2993729389767124,3.2461712148277653,,,,,,,,,3.588896249755843,3.588896249755843,3.574899947723831,3.3235420254908714,3.304223067130419,3.2859643026466867,3.2822446576312507,,4.695617832969739,3.520862798167383,"rgba(255, 0, 0, 1.0)",0.8658625965105763,3.6140767430942478,-1.8872240811412484,39.555081817974056,-0.09505011310190525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329906328535526,0.9572766735206761,False,False,False,False,-0.21012383032827825,-0.20676858466679945,False,False,False,False,111473.0,32387.374566290742,False,False,False,False,1684.1199801503067,False,False,False,False
2024-08-19 17:00:00+00:00,2.01,2.02,2.01,2.02,100.0,,,,,,,,4.67332667665169,3.538460139922698,3.298501387237416,3.2453928799024263,,,,,,,,,3.587617723275759,3.587617723275759,3.573641298201968,3.322642283419392,3.3033455666871125,3.2851092631139314,3.281394409061593,,4.67332667665169,3.517913577340886,"rgba(255, 0, 0, 1.0)",0.8624076814413296,3.6115478816578217,-1.8454704380622984,39.34374147103912,-1.2935340611124033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349827387802071,0.9565017261219791,False,False,False,False,-0.20524309995194764,-0.20600584230937355,False,False,False,False,111573.0,33615.05868154205,False,False,False,False,1659.5599804580538,False,False,False,False
2024-08-20 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,4.67332667665169,3.538460139922698,3.298501387237416,3.2453928799024263,,,,,,,,,3.587617723275759,3.587617723275759,3.573641298201968,3.322642283419392,3.3033455666871125,3.2851092631139314,3.281394409061593,,4.67332667665169,3.517913577340886,"rgba(255, 0, 0, 1.0)",0.8624137403007099,3.6115478816578217,-1.8454574727704063,39.202847906415826,-2.426619152675663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322209436133485,0.9565017261219791,False,False,False,False,-0.2045466444935464,-0.20527624340145997,False,False,False,False,111573.0,34823.7089345414,False,False,False,False,1633.8303683579288,False,False,False,False
2024-08-21 17:00:00+00:00,1.85,1.85,1.82,1.82,106.0,,,,,,,,4.648467502474432,3.5370318755997214,3.2974444882005596,3.2444437450444523,,,,,,,,,3.5861039882567693,3.5861039882567693,3.5721496594247344,3.3215537828962454,3.3022819676373643,3.2840709838107096,3.2803615545738953,,4.648467502474432,3.514546685106877,"rgba(255, 26, 202, 1.0)",0.8625660335082543,3.6086456159428346,-2.0736332599001166,37.84518005790943,-4.618344111209339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369639990827792,0.9566613162118779,False,False,False,False,-0.2304522905868877,-0.21786426699417383,False,False,False,False,111467.0,36011.97701307564,False,False,False,False,1610.1430758252477,False,False,False,False
2024-08-22 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,,,,,,,,4.648467502474432,3.5370318755997214,3.2974444882005596,3.2444437450444523,,,,,,,,,3.5861039882567693,3.5861039882567693,3.5721496594247344,3.3215537828962454,3.3022819676373643,3.2840709838107096,3.2803615545738953,,4.648467502474432,3.514546685106877,"rgba(255, 26, 202, 1.0)",0.8621945183004751,3.6086456159428346,-2.0745267778650978,36.94006815890517,-6.268200403965885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369639990827792,0.9525338225177712,False,False,False,False,-0.23256568229516353,-0.22521497464466866,False,False,False,False,111467.0,37181.822330702365,False,False,False,False,1585.1796172853212,False,False,False,False
2024-08-23 17:00:00+00:00,1.82,1.82,1.58,1.58,300.0,,,,,,,,4.576305537669029,3.532601256278112,3.294115920522741,3.241442374072858,,,,,,,,,3.581420566605608,3.581420566605608,3.567531237923483,3.3181315679866716,3.2989334697150934,3.280797856974908,3.277104633711659,,4.576305537669029,3.5045277261877974,"rgba(255, 26, 202, 1.0)",0.8622754205594069,3.5999537734712974,-2.3425853564987844,34.82756488413058,-8.917759020749628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8339045007996345,0.9527073337902673,False,False,False,False,-0.24954821290374582,-0.23738159377420726,False,False,False,False,111167.0,38328.87934883101,False,False,False,False,1565.2543519010528,False,False,False,False
2024-08-26 17:00:00+00:00,1.58,1.58,1.58,1.58,0.0,,,,,,,,4.576305537669029,3.532601256278112,3.294115920522741,3.241442374072858,,,,,,,,,3.581420566605608,3.581420566605608,3.567531237923483,3.3181315679866716,3.2989334697150934,3.280797856974908,3.277104633711659,,4.576305537669029,3.5045277261877974,"rgba(255, 26, 202, 1.0)",0.8637990934666896,3.5999537734712974,-2.3384532222239387,33.419229367614186,-10.779163448305042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8350491878288723,0.9563029055136125,False,False,False,False,-0.26667296554733966,-0.25202727966077343,False,False,False,False,111167.0,39458.15253722123,False,False,False,False,1540.9868425692534,False,False,False,False
2024-08-27 17:00:00+00:00,1.58,1.58,1.32,1.32,100.0,,,,,,,,4.550997019056745,3.530929858353971,3.2928378622391055,3.2402845823447257,,,,,,,,,3.579659318529077,3.579659318529077,3.5657929229548113,3.3168201537729725,3.297648276689578,3.2795396708178086,3.275852281603885,,4.550997019056745,3.5009110240810686,"rgba(255, 26, 202, 1.0)",0.8674244625315792,3.5967952280566164,-2.6247763654391147,30.948543697446066,-13.524808941884551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293569643262895,0.9552374460349919,False,False,False,False,-0.285399173089813,-0.2687132263752932,False,False,False,False,111067.0,40568.36722656663,False,False,False,False,1518.6459612891101,False,False,False,False
2024-08-28 17:00:00+00:00,1.32,1.32,1.22,1.22,100.0,,,,,,,,4.52487484157161,3.529140631341896,3.2914577764845725,3.2390315545409445,,,,,,,,,3.577776842695841,3.577776842695841,3.5639341521445567,3.315405411273219,3.296260757723842,3.2781803025728755,3.274499009728746,,4.52487484157161,3.497121647524904,"rgba(255, 26, 202, 1.0)",0.8717379503348784,3.46564683219318,-2.576057210002747,28.772516860571983,-15.88027327648129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253680634201586,0.9648924122310306,False,False,False,False,-0.3116564933921664,-0.2901848598837298,False,False,False,False,110967.0,41659.81889747257,False,False,False,False,1496.651450261372,False,False,False,False
2024-08-29 17:00:00+00:00,1.22,1.345,1.22,1.325,394.0,,,,,,,,4.427170584319149,3.522252060344535,3.286153590911647,3.2342173693326455,,,,,,,,,3.5705271620473438,3.5705271620473438,3.556776387130548,3.3099668945868945,3.290927784922945,3.2729563373904584,3.2692986337266206,,4.427170584319149,3.4827976333418302,"rgba(255, 26, 202, 1.0)",0.8745002330803913,3.3297060222571813,-2.292401930180952,29.015415035734307,-15.941813676863099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278429602888087,0.963898916967509,False,False,False,False,-0.30981993891172216,-0.300002399397726,False,False,False,False,111361.0,42740.45736417842,False,False,False,False,1479.5560789394901,False,False,False,False
2024-08-30 17:00:00+00:00,1.33,1.48,1.33,1.38,1164.0,,,,,,,,4.178439336247827,3.503050478710882,3.271426274002995,3.220860040800183,,,,,,,,,3.5503061735498442,3.5503061735498442,3.536815701591434,3.2948592286576126,3.2761191294925696,3.2584555892696287,3.2548643926751955,,4.178439336247827,3.445045683504365,"rgba(255, 26, 202, 1.0)",0.8767214623371116,3.307362845906634,-2.1983753434857016,30.072789468558547,-15.941813676863099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352413019079685,0.9560044893378227,False,False,False,False,-0.29192637577583186,-0.2959643875867789,False,False,False,False,112525.0,43822.388257757055,False,False,False,False,1474.6637366303507,False,False,False,False
2024-09-02 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,4.178439336247827,3.503050478710882,3.271426274002995,3.220860040800183,,,,,,,,,3.5503061735498442,3.5503061735498442,3.536815701591434,3.2948592286576126,3.2761191294925696,3.2584555892696287,3.2548643926751955,,4.178439336247827,3.445045683504365,"rgba(255, 26, 202, 1.0)",0.879344770397383,3.307362845906634,-2.1918170333072466,30.777705757108038,-15.941813676863099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366794495826754,0.9584931197834424,False,False,False,False,-0.29556304699945435,-0.2957637172931166,False,False,False,False,112525.0,44887.54502895462,False,False,False,False,1451.800732961663,False,False,False,False
2024-09-03 17:00:00+00:00,1.38,1.38,1.22,1.27,207.0,,,,,,,,4.136886278870434,3.499500955627873,3.2686836045988077,3.218367241081805,,,,,,,,,3.546573349395924,3.546573349395924,3.5331295654907677,3.292047935817623,3.2733617592549122,3.2557538898466163,3.252174737742391,,4.136886278870434,3.438459333374826,"rgba(255, 26, 202, 1.0)",0.8829249200325107,3.3006553311852307,-2.2999184699764266,30.303830223071458,-15.941813676863099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323218700831647,0.9586423915486627,False,False,False,False,-0.30725215839362424,-0.30150793784337043,False,False,False,False,112318.0,45932.97843935843,False,False,False,False,1432.5014967917148,False,False,False,False
2024-09-04 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,4.136886278870434,3.499500955627873,3.2686836045988077,3.218367241081805,,,,,,,,,3.546573349395924,3.546573349395924,3.5331295654907677,3.292047935817623,3.2733617592549122,3.2557538898466163,3.252174737742391,,4.136886278870434,3.438459333374826,"rgba(255, 26, 202, 1.0)",0.8864568707973246,3.3006553311852307,-2.2907547993381288,29.987913200380405,-16.23388011562176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323218700831647,0.9635873229939312,False,False,False,False,-0.3116564933921664,-0.30658221561776844,False,False,False,False,112318.0,46962.20357983349,False,False,False,False,1410.2921712600603,False,False,False,False
2024-09-05 17:00:00+00:00,1.29,1.29,1.22,1.24,741.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,3.2093122483103422,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.415428803387084,"rgba(255, 26, 202, 1.0)",0.8901440413856712,3.277023329710678,-2.2884198904928694,29.48893697761524,-17.052920573030356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8298446995273463,0.9626378573036237,False,False,False,False,-0.3138630518169065,-0.3102226337173375,False,False,False,False,111577.0,47963.98336929343,False,False,False,False,1399.9155484498267,False,False,False,False
2024-09-06 17:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,3.2093122483103422,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.415428803387084,"rgba(255, 26, 202, 1.0)",0.8937409887405612,3.277023329710678,-2.2792099225315865,29.156286162438462,-17.69547311483543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325434439178514,0.964793500338524,False,False,False,False,-0.31607257400065564,-0.31314760385899654,False,False,False,False,111577.0,48950.231689149354,False,False,False,False,1378.2114314195967,False,False,False,False
2024-09-09 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,3.2093122483103422,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.415428803387084,"rgba(255, 26, 202, 1.0)",0.8970463143506533,3.277023329710678,-2.2485163780765824,29.512817966166168,-17.69547311483543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8341242937853106,0.9633898305084745,False,False,False,False,-0.31312720439255776,-0.3131374041257772,False,False,False,False,111577.0,49921.18933737959,False,False,False,False,1356.84381232782,False,False,False,False
2024-09-10 17:00:00+00:00,1.26,1.26,1.15,1.15,112.0,,,,,,,,3.9748598171718506,3.4846762833588634,3.257187315075233,3.2079068490601155,,,,,,,,,3.5309938508352086,3.5309938508352086,3.517742142028666,3.280268363484516,3.2618047423432075,3.2444268810752956,3.240897524418258,,3.9748598171718506,3.4119779654260385,"rgba(255, 26, 202, 1.0)",0.901439199630586,3.273321408321416,-2.355479337033006,28.435450438698055,-18.89628340046349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304396843291996,0.9634723788049606,False,False,False,False,-0.3212398068477959,-0.3171886054867865,False,False,False,False,111465.0,50875.356944552,False,False,False,False,1337.543908260722,False,False,False,False
2024-09-11 17:00:00+00:00,1.095,1.095,1.07,1.075,15.0,,,,,,,,3.972013720478033,3.4843986669540055,3.256970195593495,3.207708848981111,,,,,,,,,3.5307025536601406,3.5307025536601406,3.517454312649722,3.280046097690738,3.2615865167690212,3.2442128469841602,3.240684399937755,,3.972013720478033,3.4114982466689385,"rgba(255, 26, 202, 1.0)",0.9060997349793954,3.272740602790778,-2.4254952495276405,26.919973800081834,-20.48941406696955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305199189736663,0.9666891739815439,False,False,False,False,-0.339458552436298,-0.3283235789615423,False,False,False,False,111450.0,51814.498697349634,False,False,False,False,1317.0393515435014,False,False,False,False
2024-09-12 17:00:00+00:00,1.075,1.09,1.05,1.05,114.0,,,,,,,,3.9504413072235605,3.4822762645914396,3.2553088794111393,3.2061934738003584,,,,,,,,,3.5284759152978427,3.5284759152978427,3.5152540862202297,3.2783455582996304,3.2599167682771086,3.242575053907941,3.2390535432312095,,3.9504413072235605,3.4078469786871186,"rgba(255, 26, 202, 1.0)",0.9109830498517072,3.268294028365525,-2.4350552172475948,25.64686956608719,-21.78853094073218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288491973773456,0.9712864571557767,False,False,False,False,-0.34132968785978623,-0.33482663341066426,False,False,False,False,111336.0,52737.31267103413,False,False,False,False,1298.387578651354,False,False,False,False
2024-09-13 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,3.9504413072235605,3.4822762645914396,3.2553088794111393,3.2061934738003584,,,,,,,,,3.5284759152978427,3.5284759152978427,3.5152540862202297,3.2783455582996304,3.2599167682771086,3.242575053907941,3.2390535432312095,,3.9504413072235605,3.4078469786871186,"rgba(255, 26, 202, 1.0)",0.9161877880997236,3.268294028365525,-2.4430515855357537,24.576027290018608,-22.871521058372636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8226790151344027,0.973119494014005,False,False,False,False,-0.34282825441539394,-0.3388274439130291,False,False,False,False,111336.0,53645.81945132817,False,False,False,False,1278.2575386722633,False,False,False,False
2024-09-16 17:00:00+00:00,1.03,1.03,0.8637,0.87,600.0,,,,,,,,3.836639742867281,3.470514153181978,3.246042262188343,3.1977264249408655,,,,,,,,,3.516150955288556,3.516150955288556,3.5030712953178607,3.2688667453067297,3.250604436687173,3.2334360332104124,3.2299522145361177,,3.836639742867281,3.388105019892171,"rgba(255, 26, 202, 1.0)",0.9234553355505385,3.242695125612376,-2.5693664157539797,22.320927772186486,-25.010983309091895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165443270123267,0.9733199409899872,False,False,False,False,-0.34282825441539394,-0.3408278491642115,False,False,False,False,110736.0,54530.93852960215,False,False,False,False,1267.7419179176545,False,False,False,False
2024-09-17 17:00:00+00:00,0.955,0.955,0.955,0.955,0.0,,,,,,,,3.836639742867281,3.470514153181978,3.246042262188343,3.1977264249408655,,,,,,,,,3.516150955288556,3.516150955288556,3.5030712953178607,3.2688667453067297,3.250604436687173,3.2334360332104124,3.2299522145361177,,3.836639742867281,3.388105019892171,"rgba(255, 26, 202, 1.0)",0.9295743625420704,3.242695125612376,-2.4610135754565197,23.821988246786077,-25.010983309091895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175223239213268,0.9729745424657046,False,False,False,False,-0.34163415100408506,-0.3412310000841483,False,False,False,False,110736.0,55402.33483146878,False,False,False,False,1248.0870044615667,False,False,False,False
2024-09-18 17:00:00+00:00,1.03,1.03,0.97,1.0,404.0,,,,,,,,3.7666548600508913,3.4628978374006074,3.240054080986194,3.192256581014397,,,,,,,,,3.508167503082565,3.508167503082565,3.49518077804394,3.2627398784816215,3.244586419303668,3.2275311069809645,3.2240718536166137,,3.7666548600508913,3.3756644001858205,"rgba(255, 26, 202, 1.0)",0.934632957778489,3.228700396014772,-2.384572871592424,26.318197416909154,-26.68061340873723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181316308495057,0.9703935213010824,False,False,False,False,-0.33505769580442574,-0.33814434794428705,False,False,False,False,111140.0,56266.484679042915,False,False,False,False,1235.0003842373562,False,False,False,False
2024-09-19 17:00:00+00:00,1.07,1.285,0.6194,0.688,41308.0,,,,,,,,1.6880986264006148,2.8400532029041,2.731111256654912,2.719980183436379,,,,,,,,,2.860505581416494,2.860505581416494,2.8538564621234026,2.7437568799378433,2.7334933239775805,2.7245934763420805,2.722900515989505,,1.6880986264006148,2.6798959173272183,"rgba(255, 0, 0, 1.0)",0.9440721118815201,2.4134899438073467,-1.8277098985250966,24.605859390792084,-26.68061340873723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082060284776602,0.9602194846693678,False,False,False,False,-0.342044289199232,-0.34009431857175954,False,False,False,False,69832.0,56476.8027460345,False,False,False,False,1856.2871999856143,False,False,False,False
2024-09-20 17:00:00+00:00,0.625,0.6305,0.6114,0.6175,9837.0,,,,,,,,1.532458022314376,2.720175542882652,2.6286380168116423,2.6231999987507884,,,,,,,,,2.737004002450403,2.737004002450403,2.731291358066003,2.6396813846603435,2.6306787287208087,2.6230747123900673,2.6216614664383,,1.532458022314376,2.5658970214487082,"rgba(255, 0, 0, 1.0)",0.9544201086910705,2.302522158531942,-1.7654931441489092,22.92778044813246,-23.725051550815973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060163337427544,0.986079686254229,False,False,False,False,-0.34282825441539394,-0.34146128649357677,False,False,False,False,59995.0,56531.34843989442,False,False,False,False,1980.0191813811862,False,False,False,False
2024-09-23 17:00:00+00:00,0.551,0.5649,0.551,0.5591,104.0,,,,,,,,1.530959900824165,2.7189422035711344,2.627576222624407,2.622194501151836,,,,,,,,,2.735735191344958,2.735735191344958,2.7300317284253395,2.638603696180348,2.6296135503980174,2.6220223828542957,2.620611909443362,,1.530959900824165,2.564729679832984,"rgba(255, 0, 0, 1.0)",0.9651956162969867,2.3013809133846888,-1.8051065338123087,21.37761757906334,-25.15133694642696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057112161581435,0.9866781263429308,False,False,False,False,-0.34282825441539394,-0.3421447704544853,False,False,False,False,59891.0,56583.43606098133,False,False,False,False,1950.933612677602,False,False,False,False
2024-09-24 17:00:00+00:00,0.5115,0.9701,0.4826,0.56,82659.0,,,,,,,,1.0579077835372819,2.0800044237867703,2.0609531148402462,2.077713835148921,,,,,,,,,2.082392777822437,2.082392777822437,2.0805574735977186,2.0649182833359787,2.0615148000257313,2.0595181973441594,2.0592955053701267,,1.0579077835372819,1.978833542966528,"rgba(239, 83, 80, 1.0)",0.9756847628499989,1.7650496133899736,-1.2350808983323611,20.37537350042973,-26.112916853164386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133234326933275,0.969653124005516,False,False,False,False,-0.320077299598469,-0.33111103502647715,False,False,False,False,142550.0,57916.25100577232,False,False,False,False,3202.2214636438403,False,False,False,False
2024-09-25 17:00:00+00:00,0.539,0.5625,0.536,0.536,4500.0,,,,,,,,1.0429911904623461,2.0543663931505933,2.0374222497758154,2.054776518217277,,,,,,,,,2.0563556904006592,2.0563556904006592,2.0546324392491693,2.0411681929760603,2.037939033259066,2.036112448005018,2.0359252174400084,,1.0429911904623461,1.9552768239396976,"rgba(239, 83, 80, 1.0)",0.9861162874923316,1.743501018784519,-1.2245016476253152,19.503805474446658,-27.011771392391832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8157963889124352,0.9789098923455115,False,False,False,False,-0.34282825441539394,-0.33696964472093555,False,False,False,False,138050.0,59158.63471110918,False,False,False,False,3222.3420611067263,False,False,False,False
2024-09-26 17:00:00+00:00,0.5111,0.526,0.51,0.5175,2500.0,,,,,,,,1.0346438506810443,2.0402414578691004,2.0244316455797198,2.0421051292029286,,,,,,,,,2.0420164833089145,2.0420164833089145,2.0403534761478244,2.0280592755394156,2.024924206807194,2.023189339856686,2.0230212325421406,,1.0346438506810443,1.9422729618948986,"rgba(239, 83, 80, 1.0)",0.9969724995204237,1.7315619352462073,-1.217748669928419,18.757003265549383,-27.840733674202237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8151652542372883,0.9800381355932205,False,False,False,False,-0.34282825441539394,-0.33989894956816474,False,False,False,False,135550.0,60342.99696365013,False,False,False,False,3211.1429593841412,False,False,False,False
2024-09-27 17:00:00+00:00,0.514,0.5239,0.514,0.5239,100.0,,,,,,,,1.0343172310012305,2.0396828770513697,2.0239175854014264,2.041603530246936,,,,,,,,,2.041449503547157,2.041449503547157,2.0397888625524923,2.0275405620265072,2.0244091948395786,2.022677931503151,2.0225105748782912,,1.0343172310012305,1.9417588505995724,"rgba(239, 83, 80, 1.0)",1.0071493608870217,1.7310906093865412,-1.1986212336205408,18.55641386478681,-28.209937103962893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815412178789406,0.9801354516537554,False,False,False,False,-0.3426999080230253,-0.34129942879559505,False,False,False,False,135650.0,61510.54739832222,False,False,False,False,3162.9081848200462,False,False,False,False
2024-09-30 17:00:00+00:00,0.511,0.511,0.471,0.4717,740.0,,,,,,,,1.031744452736161,2.0354643605309013,2.0200335166621204,2.037814259717851,,,,,,,,,2.037167854430764,2.037167854430764,2.035524933032489,2.0236216291694555,2.0205179814571346,2.018813776421301,2.0186520669394783,,1.031744452736161,1.9378656986844016,"rgba(239, 83, 80, 1.0)",1.018073331051452,1.727495164335377,-1.2335016801180807,17.877997034874213,-29.057771190693014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8131633379675155,0.9830880607643009,False,False,False,False,-0.34282825441539394,-0.3420638416054945,False,False,False,False,134910.0,62648.52340765056,False,False,False,False,3125.3437168383402,False,False,False,False
