date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_576,aVWAP_peak_535,aVWAP_peak_498,aVWAP_peak_448,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_50,aVWAP_peak_32,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_514,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_703,aVWAP_OB_bull_467,aVWAP_OB_bull_396,aVWAP_OB_bull_331,aVWAP_OB_bull_1,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 19:00:00+00:00,21.775,21.945,21.755,21.79,19139.0,,,,,,,,,,,,,,22.119456792506107,22.142558772577903,21.107149005362878,20.997541792839623,20.611311020431152,20.899203850858505,21.00103355377012,21.100260543166016,21.822727380680636,22.907319707205026,23.55739061430288,,,,,,,,,,,,21.69484722674482,22.07555983968671,21.614756994530982,21.373346576322362,20.874728960412693,20.607569618464286,20.97030495288725,21.084309794008245,21.17716819212662,22.728102833597756,23.12648679714407,,,21.69484722674482,21.614756994530982,24.19895878133574,,21.617869764528486,#000000,1.189114524068708,21.205027349535413,0.49193970691992456,39.4204342912348,-9.534665059998588,False,True,False,True,True,2.9008258094919306,0.0,0.0,0.0,0.0,0,1.0065085030442997,0.9364896073903004,False,False,False,False,0.20839574212168746,0.19273513355541527,False,False,False,False,162166.0,61836.68168915311,False,False,False,False,12337.609706010511,False,False,False,False
2025-05-07 14:00:00+00:00,22.0,22.27,21.895,21.915,14150.0,,,,,,,,,,,,,,22.11291426654176,22.138539741242614,21.11776171785893,21.0075617451724,20.621557502691147,20.9058212811967,21.006725432550432,21.104495818297515,21.82342504289059,22.904719854851166,23.553156715845113,,,,,,,,,,,,21.76247477002554,22.07357367603616,21.621287617092687,21.382650020832035,20.88524723555117,20.618669036321805,20.976278139913806,21.0887364339361,21.180708937883605,22.72599278247727,23.123314095920072,,,21.76247477002554,21.621287617092687,24.193339260979137,,21.624345993869483,"rgba(38, 166, 154, 0.5)",1.1648017346659811,21.21413339582175,0.6017046363510344,42.68550862970223,-13.778385350901765,False,True,False,True,True,3.9070014479128083,0.0,0.0,0.0,0.0,0,1.0031585596967783,0.9257738471257109,False,False,False,False,0.2440363645599264,0.21838574905767083,False,False,False,False,176316.0,63611.55484125927,False,False,False,False,12365.70878033593,False,False,False,False
2025-05-07 15:00:00+00:00,21.915,22.085,21.815,22.08,6443.0,,,,,,,,,,,,,,22.10919451994831,22.136282485262303,21.12233905936344,21.011912698820456,20.626064577761113,20.90871991807899,21.00921224960048,21.106342241126,21.82368929265242,22.903496380873015,23.55119469300674,,,,,,,,,,,,21.78207938474516,22.072116434404816,21.623954209467364,21.386584240321433,20.889835187197548,20.62354738124967,20.978890018211324,21.09066714666841,21.18224826258732,22.724990605993902,23.121831782059523,,,21.78207938474516,21.623954209467364,24.190750897246257,,21.626599671336354,"rgba(38, 166, 154, 0.5)",1.1398718396427767,21.217497169586988,0.7566664956678896,46.99485583634399,-9.713154526320757,False,True,False,False,True,5.218689267781329,0.0,0.0,0.0,0.0,0,1.0026362965306337,0.9225983338605929,False,False,False,False,0.2236560962630268,0.2210209226603488,False,False,False,False,182759.0,65458.802053022686,False,False,False,False,12273.88383800514,False,False,False,False
2025-05-07 16:00:00+00:00,22.08,22.17,21.97,22.145,6789.0,,,,,,,,,,,,,,22.108744031925305,22.135617177714106,21.1276676826193,21.016926581586816,20.631132513358505,20.91204227767242,21.012088389022985,21.108501590182716,21.824133180769994,22.902354360089465,23.549267210161887,,,,,,,,,,,,21.8077800629083,22.072546117160496,21.627485012893935,21.39136074568591,20.89507021313261,20.6290291267641,20.98190204947553,21.09292077504047,21.1840664755344,22.724083896219028,23.120414402354402,,,21.8077800629083,21.627485012893935,24.188155996633537,,21.62977881237603,"rgba(38, 166, 154, 0.5)",1.1136276044716376,21.221948024326277,0.8288695179315942,50.65014361398008,-6.311309596460575,False,False,True,False,True,5.732421712600864,0.0,0.0,0.0,0.0,0,0.9995700311727399,0.9327098785338064,False,False,False,False,0.24210543378260188,0.23156317822147535,False,False,False,False,189548.0,67382.66558708435,False,False,False,False,12188.846879276378,False,False,False,False
2025-05-07 17:00:00+00:00,22.145,22.23,22.065,22.09,9453.0,,,,,,,,,,,,,,22.10957305325866,22.135457316412513,21.13524309192718,21.024044568970435,20.638290501678174,20.916766936644844,21.01619033069029,21.11159366851882,21.82482460027518,22.90083500528061,23.546653188937768,,,,,,,,,,,,21.840676506030636,22.073967509761534,21.632658355696975,21.39821529621937,20.90248456408335,20.63676624491599,20.986193810118408,21.096145755662604,21.18667832262981,22.72289239887459,23.11851129182744,,,21.840676506030636,21.632658355696975,24.184610911597908,,21.634302832655237,"rgba(38, 166, 154, 0.5)",1.0737409345807722,21.228254113194957,0.8025640627564412,52.16106983635943,-4.835221290478103,False,False,True,False,True,5.222483880184196,0.0,0.0,0.0,0.0,0,1.0068056605811817,0.9218969428540562,False,False,False,False,0.25410638107366595,0.24283477964757066,False,False,False,False,180095.0,69130.14363999778,False,False,False,False,12146.430648589921,False,False,False,False
2025-05-07 18:00:00+00:00,22.09,22.29,21.835,22.235,13195.0,,,,,,,,,,,,,,22.110154644550033,22.134997852403018,21.145540329144076,21.033755292579233,20.648113071266263,20.923255880139095,21.021823358738125,21.115843416136713,21.82575812626539,22.898701385004617,23.54299909589224,,,,,,,,,,,,21.875675494739244,22.07554841679051,21.639584975546775,21.407465962211027,20.91261672982011,20.647373956009478,20.992087706967926,21.100577834635086,21.190267959655582,22.721213991292025,23.11584475108103,,,21.875675494739244,21.639584975546775,24.1796628772812,,21.63996364685762,"rgba(38, 166, 154, 0.5)",1.0280696158991034,21.23631158643337,0.9714209992415946,55.0275555196892,-1.9978287969018211,True,False,True,False,True,6.388343855452288,0.0,0.0,0.0,0.0,0,1.01621856971808,0.9145531729617938,False,False,False,False,0.24094772565079955,0.2418912526491851,False,False,False,False,193290.0,71055.10265333115,False,False,False,False,12162.68753775907,False,False,False,False
2025-05-07 19:00:00+00:00,22.23,22.41,22.085,22.285,25657.0,,,,,,,,,,,,,,22.1248162554995,22.141827975881174,21.167748400821413,21.054524201202003,20.6686261453074,20.937127864275556,21.033989098745092,21.125143035692705,21.828412193371936,22.895325786255256,23.53664100897072,,,,,,,,,,,,21.950967472225404,22.087094810661696,21.65627000814791,21.42819519509274,20.93407249796685,20.669491884597644,21.004775370099452,21.110255424307905,21.198208588028763,22.718730789604813,23.11142357922482,,,21.950967472225404,21.65627000814791,24.17075863853558,,21.653803072090035,"rgba(38, 166, 154, 1.0)",0.9833222231773208,21.255161356809538,1.0473053683896592,57.54094425037671,0.526616791938352,True,False,True,False,True,6.789357320193545,0.0,0.0,0.0,0.0,0,1.029726775956284,0.8971584699453551,False,False,False,False,0.2696985976944033,0.2557949251717942,False,False,False,False,218947.0,73348.00028661283,False,False,False,False,12371.901684460478,False,False,False,False
2025-05-08 14:00:00+00:00,22.85,23.24,22.82,22.965,15582.0,,,,,,,,,,,,,,22.174372822947678,22.169658539216375,21.18975714785614,21.074416802630537,20.686570643901817,20.950099725451544,21.045700592460683,21.134393270139086,21.83277575817271,22.89568735092942,23.535055753571235,,,,,,,,,,,,22.063394712958985,22.120835100098404,21.677998177961587,21.451189357736705,20.95394047908105,20.688812739574548,21.016878015781792,21.11982870921085,21.206332257391857,22.71967465803687,23.11110116297967,,,22.063394712958985,21.677998177961587,24.167493267644616,,21.67356698991316,"rgba(0, 255, 255, 0.75)",0.9412836165825048,21.279488056714833,1.7906525871604075,64.37432027404469,6.96430470079477,True,False,True,False,True,11.906837638187891,0.0,0.0,0.0,0.0,0,1.0331891891891891,0.8858378378378378,False,False,False,False,0.3428282391598305,0.29931158216581233,False,False,False,False,234529.0,75846.93051472737,False,False,False,False,12421.670650592874,False,False,False,False
2025-05-08 15:00:00+00:00,22.97,23.49,22.91,23.225,16108.0,,,,,,,,,,,,,,22.231039759201483,22.203036773771384,21.21440434643748,21.09664264205428,20.706407039040826,20.964626315324264,21.05888120555234,21.1448711512602,21.838014518010848,22.896718011751542,23.5340454203885,,,,,,,,,,,,22.176779922740362,22.16050712706882,21.70300597804511,21.47723072457261,20.976043889992283,20.710146572145018,21.030477609509916,21.130661548795477,21.215577456170582,22.721315521162257,23.111414510233637,,,22.176779922740362,21.70300597804511,24.164716000994908,,21.69553854741951,"rgba(0, 255, 0, 1.0)",0.8995721555622178,21.306394785731086,2.1327974664465,70.03492360246388,12.102007925822633,True,False,True,False,True,13.701136661065782,0.0,0.0,0.0,0.0,0,1.0465945945945947,0.8716756756756756,False,False,False,False,0.34282823910464255,0.32106991063522744,False,False,False,False,250637.0,78556.85407263857,False,False,False,False,12478.823043606937,False,False,False,False
2025-05-08 16:00:00+00:00,23.225,23.65,23.22,23.63,13566.0,,,,,,,,,,,,,,22.287026758641026,22.237212996775575,21.237668584695385,21.117541200752505,20.724792065374785,20.978287882001567,21.071347243788704,21.15484948851266,21.843328210106442,22.89838829215861,23.5339569852222,,,,,,,,,,,,22.278645214437176,22.20043391662016,21.727401466116408,21.502166671967505,20.9967143574676,20.729900638528,21.043317241734375,21.140966623587843,21.2244276500864,22.72351141837555,23.11246631603486,,,22.278645214437176,21.727401466116408,24.163098982069812,,21.716561419226604,"rgba(0, 255, 0, 1.0)",0.8723657541471924,21.331923378291542,2.6343040299134755,75.10880372697925,16.651160598781672,True,False,True,False,True,16.352198516416404,0.0,0.0,0.0,0.0,0,1.049522154648132,0.8729365768896612,False,False,False,False,0.3428282398139626,0.33194907522459505,False,False,False,False,264203.0,81435.08889321782,False,False,False,False,12495.678500295202,False,False,False,False
2025-05-08 17:00:00+00:00,23.63,23.73,23.505,23.565,11338.0,,,,,,,,,,,,,,22.333719952532554,22.266579230953443,21.25759531320135,21.13545220221159,20.740520040932445,20.990041640041923,21.082093662331975,21.163477259623345,21.848009715123755,22.90000803743073,23.53410005108342,,,,,,,,,,,,22.358521523005205,22.234452439651847,21.74840983737408,21.523560253572384,21.01441188039143,20.746785371767952,21.05437884371334,21.149872923086843,21.232094647704773,22.725572328353557,23.113566732022857,,,22.358521523005205,21.74840983737408,24.161956455590445,,21.734237449368674,"rgba(0, 255, 0, 1.0)",0.850580580735367,21.353382424880504,2.6001270487593895,77.45698294252256,18.767002048902498,True,False,True,False,True,15.709727471794572,0.0,0.0,0.0,0.0,0,1.0544522042776079,0.8678524661719773,False,False,False,False,0.3428282397561638,0.3373886574903794,False,False,False,False,252865.0,84092.91697239273,False,False,False,False,12477.729996414655,False,False,False,False
2025-05-08 18:00:00+00:00,23.565,23.65,23.465,23.505,12283.0,,,,,,,,,,,,,,22.37847026157412,22.29562870398057,21.2782636323401,21.154101299719766,20.757012402120697,21.002366687797924,21.09335818903718,21.172527206165395,21.852880609164984,22.901604679571253,23.534113864698924,,,,,,,,,,,,22.43113939178618,22.26794857574941,21.769923176313217,21.545594288108635,21.03287624770101,20.7644746644132,21.065974978951836,21.159214520270712,21.24013596553062,22.72764165193152,23.114606917264787,,,22.43113939178618,21.769923176313217,24.16059232505231,,21.751811723372363,"rgba(0, 255, 0, 1.0)",0.8277971962974913,21.374837520497955,2.5732902805538282,78.02504250431062,19.47715872038617,True,False,True,False,True,15.112784581916682,0.0,0.0,0.0,0.0,0,1.0486575342465754,0.8727671232876714,False,False,False,False,0.3333620077416472,0.33537533261601327,False,False,False,False,240582.0,86519.10430615408,False,False,False,False,12474.710926702799,False,False,False,False
2025-05-08 19:00:00+00:00,23.505,23.675,23.37,23.475,22274.0,,,,,,,,,,,,,,22.449583555007187,22.343736315834846,21.314265603191053,21.186729594229966,20.786076865156943,21.024126024513823,21.113249335469703,21.188535161812652,21.861469213762664,22.90432967867666,23.533997823850527,,,,,,,,,,,,22.538994271761904,22.323018976069346,21.806935233103612,21.58369864206685,21.06524371305627,20.79560893449524,21.086450092977454,21.17573503004543,21.254366762253305,22.731214582821146,23.116333505674408,,,22.538994271761904,21.806935233103612,24.15800176183782,,21.781077223446868,"rgba(0, 255, 0, 1.0)",0.809173474424057,21.410768211076338,2.5510373908300887,77.87400216876344,19.74387185284644,True,False,True,False,True,14.811238606798494,0.0,0.0,0.0,0.0,0,1.0445874511606528,0.9171454837968285,False,False,False,False,0.3278666320721027,0.331620982344058,False,False,False,False,218308.0,88562.34299908193,False,False,False,False,12626.6378890795,False,False,False,False
2025-05-09 14:00:00+00:00,23.81,24.03,23.23,23.41,15312.0,,,,,,,,,,,,,,22.495562378622342,22.37597853630704,21.338896643158755,21.209111761544555,20.80606378233999,21.039163090453282,21.12701586721036,21.19964751122471,21.867499661772428,22.906343077023042,23.53406351631556,,,,,,,,,,,,22.604625114420653,22.359603427917733,21.832198896548864,21.60970455978876,21.087453179955546,20.81699217398604,21.100614055782152,21.187198373463765,21.264261236956596,22.73380895132494,23.117662548155852,,,22.604625114420653,21.832198896548864,24.156368578447474,,21.800612197466954,"rgba(0, 255, 0, 1.0)",0.7787327890596004,21.4347900366787,2.5364412428383423,76.56700509262058,19.74387185284644,True,False,True,False,True,14.15166599202205,0.0,0.0,0.0,0.0,0,0.9940092165898615,0.9214285714285715,False,False,False,False,0.34282823863153455,0.3372246104877963,False,False,False,False,202996.0,90336.50822390236,False,False,False,False,12668.271410179043,False,False,False,False
2025-05-09 15:00:00+00:00,23.41,23.5,23.18,23.44,14204.0,,,,,,,,,,,,,,22.528125056587477,22.399980033241228,21.359417220623257,21.227907421877863,20.823129603941666,21.051949024745255,21.13869506104241,21.209068343038936,21.87245250111633,22.907676299461148,23.53363259648869,,,,,,,,,,,,22.648016779794833,22.38674409508928,21.85256772076419,21.631008503519958,21.106200807792682,20.835226372383982,21.11263864925403,21.196918786977612,21.27263601049608,22.735668087860226,23.118376391729292,,,22.648016779794833,21.85256772076419,24.154400757081717,,21.81581978944666,"rgba(0, 255, 0, 1.0)",0.7476658874651602,21.45373884458733,2.656615994808545,75.9010145476936,19.74387185284644,True,False,True,False,True,14.361397142166648,0.0,0.0,0.0,0.0,0,0.9955793392275477,0.92624476500698,False,False,False,False,0.2977055705128706,0.31746509050033345,False,False,False,False,217200.0,92303.38406539224,False,False,False,False,12692.081155757662,False,False,False,False
2025-05-09 16:00:00+00:00,23.44,23.47,23.205,23.315,8388.0,,,,,,,,,,,,,,22.54531529321161,22.41301170694549,21.371085548569297,21.238633323478737,20.832932036264225,21.059294307979265,21.145402564572287,21.214482823513464,21.87527806403657,22.908387114207557,23.53331070681404,,,,,,,,,,,,22.670016915365487,22.401425338778783,21.864009781952692,21.643042358311646,21.116919402643727,20.845690938946653,21.119545085804283,21.20250508447376,21.277449093392015,22.736686646553988,23.118724743758015,,,22.670016915365487,21.864009781952692,24.153179108039044,,21.82423403998062,"rgba(0, 255, 0, 1.0)",0.7114256591297883,21.46427565983841,2.6014304044436436,72.97641522046015,19.74387185284644,True,False,True,False,False,13.070746778959446,0.0,0.0,0.0,0.0,0,1.0279436350609026,0.9235729639359923,False,False,False,False,0.297321892496397,0.30739349149836526,False,False,False,False,208812.0,94109.71919616134,False,False,False,False,12625.351215358318,False,False,False,False
2025-05-09 17:00:00+00:00,23.315,23.41,23.26,23.375,8410.0,,,,,,,,,,,,,,22.562212011428965,22.425969992098125,21.38275477116624,21.249371341242238,20.842755112401786,21.066670532793683,21.152142654797892,21.219930627759275,21.87813562550685,22.90912828086902,23.533018003143685,,,,,,,,,,,,22.691268791367087,22.415975028517174,21.875446558063132,21.655067117254596,21.12765104743888,20.856171965802933,21.126483653027265,21.208124748414292,21.282295146018104,22.7377358256072,23.11910306764309,,,22.691268791367087,21.875446558063132,24.151985082694,,21.832609631925525,"rgba(0, 255, 0, 1.0)",0.7053958699433375,21.474765035310693,2.6938560964950757,71.5869994103202,19.74387185284644,True,False,True,False,False,13.505765770349942,0.0,0.0,0.0,0.0,0,1.029337196667874,0.9232162260050706,False,False,False,False,0.29693829950652256,0.3021658955024439,False,False,False,False,217222.0,96018.4367280038,False,False,False,False,12559.996932949662,False,False,False,False
2025-05-09 18:00:00+00:00,23.375,23.41,23.315,23.405,5923.0,,,,,,,,,,,,,,22.574105275441777,22.4351566435871,21.39100813763228,21.25696975462494,20.84970510915374,21.07190115593751,21.156925792427614,21.22380159994214,21.88018016300773,22.909682350463324,23.532843953487227,,,,,,,,,,,,22.706065828816648,22.426259954740495,21.883548979299253,21.663574663332742,21.13524304101046,20.8635843426186,21.13140646678937,21.212117098887518,21.28574115655557,22.73850677208377,23.119401607398675,,,22.706065828816648,21.883548979299253,24.151175850437546,,21.838533174874474,"rgba(0, 255, 0, 1.0)",0.6889252499362931,21.482177202177763,2.7910470664270868,70.95142235622362,19.74387185284644,True,False,True,False,False,13.725368135598973,0.0,0.0,0.0,0.0,0,1.0367925681457033,0.916513873609583,False,False,False,False,0.3011625222220326,0.3016642088622382,False,False,False,False,223145.0,97989.39119733707,False,False,False,False,12457.097755694629,False,False,False,False
2025-05-09 19:00:00+00:00,23.405,23.48,23.33,23.385,25976.0,,,,,,,,,,,,,,22.623713459303108,22.474315168010584,21.426798019767997,21.289996491932236,20.879997760952378,21.094776709544874,21.177864554094537,21.24078459227848,21.889210097220158,22.91220888391186,23.532190456480926,,,,,,,,,,,,22.765941301039863,22.469853308127455,21.918575077384684,21.700373171218356,21.168258200384855,20.89585975090174,21.152949983847584,21.229627337367006,21.30087629834133,22.74198004241097,23.12081233796203,,,22.765941301039863,21.918575077384684,24.14774545377151,,21.863952863749226,"rgba(0, 255, 0, 1.0)",0.6703402524493347,21.514010971857225,2.7911035049833726,70.05065563070062,19.74387185284644,True,False,True,False,False,13.510347902298054,0.0,0.0,0.0,0.0,0,1.0313623403991568,0.9227717862898227,False,False,False,False,0.3077115094622631,0.30468785916225066,False,False,False,False,197169.0,99527.05955086672,False,False,False,False,12666.69313932727,False,False,False,False
2025-05-12 14:00:00+00:00,24.09,24.285,23.77,24.0,12014.0,,,,,,,,,,,,,,22.661483975392184,22.50281207593508,21.447993750258124,21.309320697249444,20.89715568121538,21.108012122422526,21.19008432770413,21.250781360001387,21.895051162506423,22.91484769507589,23.53328036875314,,,,,,,,,,,,22.81411346393762,22.501318217746533,21.94079311717571,21.722893380948644,21.187359491559054,20.914140786310586,21.165489260450368,21.239919608385854,21.309850838630965,22.745079880473604,23.12290689131973,,,22.81411346393762,21.94079311717571,24.14747329883166,,21.880667643338743,"rgba(0, 255, 0, 1.0)",0.6690453868980137,21.534373780804607,3.685289918262663,73.84637029591232,19.74387185284644,True,False,True,False,True,17.855686124993177,0.0,0.0,0.0,0.0,0,1.024414182308919,0.9106858054226477,False,False,False,False,0.342828239864164,0.3237580495132073,False,False,False,False,209183.0,101227.15165085328,False,False,False,False,12656.573865849328,False,False,False,False
2025-05-12 15:00:00+00:00,24.0,24.09,23.89,23.99,5302.0,,,,,,,,,,,,,,22.677175167798683,22.514827531121554,21.457136044966724,21.31767375009966,20.90460006624994,21.11375862240143,21.195390073431437,21.25512533619196,21.897584489712834,22.915978452404435,23.533731808615542,,,,,,,,,,,,22.83374087949336,22.51454936976081,21.950317811394328,21.73257242318562,21.19562449952991,20.92206762272272,21.170933624367258,21.24439158142701,21.313751408600456,22.746412777046217,23.123798999636943,,,22.83374087949336,21.950317811394328,24.147327283853098,,21.887779197279947,"rgba(0, 255, 0, 1.0)",0.6607854321844348,21.54305421881845,3.7030867540351124,76.17213619272266,20.730226969663434,True,False,True,False,True,17.74693845989954,0.0,0.0,0.0,0.0,0,1.0322740200321503,0.9110918758501299,False,False,False,False,0.33738128316976135,0.3305696663414843,False,False,False,False,203881.0,102818.68418339819,False,False,False,False,12542.54946482841,False,False,False,False
2025-05-12 16:00:00+00:00,23.99,24.125,23.92,24.11,6039.0,,,,,,,,,,,,,,22.695420549962627,22.52884113488242,21.467720957988092,21.327342813482876,20.91320431578178,21.120415790996287,21.201541710265445,21.260167576440562,21.900547326151724,22.917337278600854,23.53431426311274,,,,,,,,,,,,22.856463824800322,22.529954086698694,21.96138393647422,21.74379512382491,21.20518563523089,20.93122718064534,21.17724435724654,21.24958149857505,21.318282419440962,22.748002589776256,23.124885061503665,,,22.856463824800322,21.96138393647422,24.147226360762716,,21.896039065085557,"rgba(0, 255, 0, 1.0)",0.649107266361289,21.55312092543603,3.9390701769479604,78.31326760437213,22.913012395000592,True,False,True,False,True,18.556372611559546,0.0,0.0,0.0,0.0,0,1.0458015267175573,0.9045175822800651,False,False,False,False,0.34210085289225156,0.33633525961686794,False,False,False,False,209920.0,104479.16969993465,False,False,False,False,12441.719240567503,False,False,False,False
2025-05-12 17:00:00+00:00,24.11,24.3,24.05,24.205,13311.0,,,,,,,,,,,,,,22.7377649166793,22.5614718726533,21.491937967031028,21.34944679337323,20.932803118704857,21.135645964847825,21.215637819430906,21.271745385671775,21.90745224463284,22.920671622050307,23.53592316154283,,,,,,,,,,,,22.908939811174253,22.565723625958494,21.98689865506725,21.76955957905609,21.227012275371717,20.952082941082704,21.191697856163575,21.261494604601875,21.328701379260387,22.751850174776504,23.127613085018428,,,22.908939811174253,21.98689865506725,24.147313996873507,,21.91509431155225,"rgba(0, 255, 0, 1.0)",0.667323840506159,21.576268639634108,3.939213918046179,80.18180605975778,24.83736578198267,True,False,True,False,True,19.193728641920227,0.0,0.0,0.0,0.0,0,1.0449240808131508,0.8996109925963106,False,False,False,False,0.34282824027395997,0.33958174994541396,False,False,False,False,223231.0,106320.28334799767,False,False,False,False,12455.196461643976,False,False,False,False
2025-05-12 18:00:00+00:00,24.185,24.22,24.03,24.045,9150.0,,,,,,,,,,,,,,22.76384194838301,22.582008426993642,21.50780824298581,21.363985458239906,20.945784342153868,21.145732649144463,21.224969938026852,21.27941578870571,21.91199484154987,22.922797082605005,23.536877458155384,,,,,,,,,,,,22.940380250087877,22.588159380802907,22.003422342303512,21.786332746631782,21.24139723396516,20.9658846599525,21.20126757564865,21.269386660476357,21.335603590827176,22.75432386308841,23.12932716903627,,,22.940380250087877,22.003422342303512,24.14723600716741,,21.92730462044383,"rgba(0, 255, 0, 1.0)",0.6813298469611775,21.59115752072675,3.6015484867098055,77.90500039119834,24.83736578198267,True,False,True,False,False,17.400596644949427,0.0,0.0,0.0,0.0,0,1.0401261829652997,0.9068769716088328,False,False,False,False,0.33577386633338563,0.3376778081393998,False,False,False,False,214081.0,107990.99213330002,False,False,False,False,12403.953105649496,False,False,False,False
2025-05-12 19:00:00+00:00,24.045,24.285,24.02,24.205,34247.0,,,,,,,,,,,,,,22.85796270091938,22.657647687291405,21.56712787599094,21.41845402212201,20.994523664071814,21.183785313370628,21.260226671737716,21.30847969290165,21.92938303466664,22.931165574488567,23.5408729478532,,,,,,,,,,,,23.051083912560376,22.670328152025476,22.065077148709342,21.848905048905458,21.295301191167194,21.017642576628887,21.237405408639606,21.299278184172564,21.36179724604272,22.76399178975914,23.13615987669659,,,23.051083912560376,22.065077148709342,24.147370866801808,,21.972572714578238,"rgba(0, 255, 0, 1.0)",0.7037070438779083,21.646323696605418,3.6359964358101635,77.48937761085786,24.83736578198267,True,False,True,False,False,18.49815302950317,0.0,0.0,0.0,0.0,0,1.0368207211782632,0.910487557135602,False,False,False,False,0.3396497443882182,0.338663776263809,False,False,False,False,248328.0,110166.75969712483,False,False,False,False,12742.604995484387,False,False,False,False
2025-05-13 14:00:00+00:00,24.06,24.325,23.91,24.04,65732.0,,,,,,,,,,,,,24.091666666666672,22.998414100476865,22.777767698495733,21.67066784073077,21.51447306332358,21.08185088273176,21.25235501588437,21.323825314770488,21.361173994790988,21.960876790966193,22.945921029496002,23.547464636851892,,,,,,,,,,,,23.2044035851019,22.799189119915404,22.170035505668853,21.95648365731193,21.390719259658397,21.110084658541563,21.302569597364762,21.353438618818416,21.409374127519676,22.781169287720743,23.148051140505935,,,23.2044035851019,22.170035505668853,24.14674459130799,,22.13704241710056,"rgba(0, 255, 0, 1.0)",0.7200523504490264,21.875267956115053,3.0063536943321054,73.99664833903167,29.159147687039862,True,False,True,False,False,16.66022848747287,0.0,0.0,0.0,0.0,0,1.0307067631011293,0.9097830224590792,False,False,False,False,0.33471849877227533,0.33669113751804214,False,False,False,False,182596.0,111289.69365530893,False,False,False,False,13564.146003306334,False,False,False,False
2025-05-13 15:00:00+00:00,24.045,24.18,23.93,24.01,50276.0,,,,,,,,,,,,,24.069275164931156,23.08184638294437,22.85376777896341,21.742732349811337,21.58200190059941,21.14429993007278,21.301742146633604,21.369701175196383,21.399412916542094,21.98378359458224,22.956458502433616,23.551932210776677,,,,,,,,,,,,23.289033813456893,22.87965207276486,22.24128747326248,22.030218952711724,21.458103659157658,21.17596037394339,21.349550779543172,21.392711382674065,21.44397970119715,22.793504391061422,23.156461289494572,,,23.289033813456893,22.24128747326248,24.145834492432254,,22.184670345337153,"rgba(0, 255, 0, 1.0)",0.7362869593346512,21.93468937172735,2.8186165759991364,71.10761811388505,26.36863837549423,True,False,True,False,False,16.327158251888736,0.0,0.0,0.0,0.0,0,1.0301220132180986,0.9125571936959838,False,False,False,False,0.3259514189750501,0.3313212782465461,False,False,False,False,132320.0,111615.74491646692,False,False,False,False,14133.322034262825,False,False,False,False
2025-05-13 16:00:00+00:00,24.01,24.1,23.855,24.0,19592.0,,,,,,,,,,,,,24.057098770894793,23.1091845680996,22.87970194124051,21.76899773282082,21.60678222245381,21.167478733500026,21.320140068619274,21.386801990864697,21.413715985609446,21.992338904811746,22.960304426598803,23.553457583141636,,,,,,,,,,,,23.315459357897023,22.906895961678703,22.26680010405348,22.0568106614286,21.482903759901948,21.200358563920773,21.36705967107494,21.407394867576794,21.456939328528378,22.79803681750692,23.15949449449731,,,23.315459357897023,22.26680010405348,24.145301894582317,,22.201485065944347,"rgba(0, 255, 0, 1.0)",0.7513663230083782,21.955735111335127,2.7207299902394992,68.97857948940026,24.30511618769816,True,False,True,False,False,16.214420061481132,0.0,0.0,0.0,0.0,0,1.0247133757961784,0.9184713375796177,False,False,False,False,0.3151469052704961,0.32323409175852114,False,False,False,False,112728.0,111632.98918132791,False,False,False,False,14217.952700398284,False,False,False,False
