date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-16 00:00:00+00:00,4.3041254984,4.4490455489,4.2896334934,4.4417995463,1988313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584956484648922,5.071262922439464,,,,,,,,,,,,,,,,,,,,,,,,,,,4.744818682712761,5.1235262690657715,5.160632713345753,,,,4.937039414442534,"rgba(255, 0, 0, 1.0)",0.39565343953121923,4.937039414442534,-1.5996674180121548,33.25954360358156,-9.015654124894404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7677018193507429,1.0722802897223678,False,False,False,False,-0.34282825441539394,-0.32408571317158963,False,False,False,False,-28360288,-20474908.091866456,False,False,False,False,1253967.7469938702,False,False,False,False
2022-06-17 00:00:00+00:00,4.2678954858,4.3620935186,4.2461574782,4.3041254984,1495888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.544708889968948,5.054506861749644,,,,,,,,,,,,,,,,,,,,,,,,,,4.292048827533333,4.723522398365634,5.111392175184457,5.150899402926063,,,,4.812846425954679,"rgba(239, 83, 80, 1.0)",0.40927011030941424,4.812846425954679,-1.3315190296762391,30.80770483461078,-11.262928242049483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7787743295140682,1.0719190789937345,True,False,False,False,-0.34282825441539394,-0.33345698379349176,False,False,False,False,-29856176,-20842800.95100895,False,False,False,False,1263454.8157392086,False,False,False,False
2022-06-21 00:00:00+00:00,4.3765855236,4.4168008376,4.325863506,4.325863506,1359093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525660862577707,5.04144878420379,,,,,,,,,,,,,,,,,,,,,,,,,,4.330624695263704,4.709160384396018,5.101731118009943,5.143060116030371,,,,4.808614326746922,"rgba(239, 83, 80, 1.0)",0.41924756166602073,4.808614326746922,-1.0304861438671482,31.610597563852984,-11.262928242049483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856921286239753,1.054777258412746,False,False,False,False,-0.30777444546084853,-0.32061571462717015,False,False,False,False,-28497083,-21142968.874498796,False,False,False,False,1267205.3327690437,False,False,False,False
2022-06-22 00:00:00+00:00,4.325863506,4.3910775287,4.3005024972,4.3476015135,1249383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508393288035275,5.029291185362535,,,,,,,,,,,,,,,,,,,,,,,,,,4.333219172044017,4.6957264126356995,5.092666964534044,5.135680232985075,,,,4.799162875932773,"rgba(239, 83, 80, 1.0)",0.4300150991083469,4.799162875932773,-1.1006575604302684,31.611994684671213,-11.262928242049483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754954810110947,1.0658737018537037,False,False,False,False,-0.32100633320037714,-0.32081102391377364,False,False,False,False,-29746466,-21480360.9186361,False,False,False,False,1266506.417758493,False,False,False,False
2022-06-23 00:00:00+00:00,4.4490455489,4.4490455489,4.3476015135,4.3476015135,1038582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501735830604716,5.020580031132808,,,,,,,,,,,,,,,,,,,,,,,,,,4.349780861343608,4.687508800720764,5.086038949897368,5.130224062566943,,,,4.795978089377701,"rgba(239, 83, 80, 0.5)",0.43704220375255287,4.795978089377701,-0.7938193096658668,34.214070412419176,-11.262928242049483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7879384408560368,1.0463742874745212,False,False,False,False,-0.2939043656162414,-0.3073576947650075,False,False,False,False,-28707884,-21763793.196336646,False,False,False,False,1257568.2052973758,False,False,False,False
2022-06-24 00:00:00+00:00,4.644687617,4.644687617,4.492521564,4.4997675665,1109901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508279501719576,5.014209010143754,,,,,,,,,,,,,,,,,,,,,,,,,,4.393124459048707,4.684669007481563,5.080947152807928,5.125918783286229,,,,4.801191319081293,#000000,0.44024571478399904,4.801191319081293,-0.3554917102556692,39.30541701649432,-18.337492064131457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082438931628433,1.0232495189526327,False,False,False,False,-0.20866443329669937,-0.25801106403085344,False,False,False,False,-27597983,-21992584.95334305,False,False,False,False,1251777.3345014004,False,False,False,False
2022-06-27 00:00:00+00:00,4.6664256245,4.7171476422,4.6138921063,4.6519336195,1020033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5179232155469675,5.009492229823168,,,,,,,,,,,,,,,,,,,,,,,,,,4.431370694048085,4.684157442489062,5.077036583818821,5.122548907089138,,,,4.80708817880254,#000000,0.4434820629522219,4.80708817880254,-0.317177550239938,43.03489947518746,-14.781078363150144,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8197967561986274,1.0093940640200385,False,False,False,False,-0.16152527416280144,-0.20976816909682744,False,False,False,False,-26577950,-22172403.19046685,False,False,False,False,1242689.3213836984,False,False,False,False
2022-06-28 00:00:00+00:00,4.6084576044,4.7461316523,4.6012116018,4.7099016397,993815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525465772738859,5.004837111581309,,,,,,,,,,,,,,,,,,,,,,,,,,4.457886580234523,4.68332723572354,5.0731704370842445,5.119214383605285,,,,4.810650253494627,#000000,0.44748305866547955,4.810650253494627,-0.45184425461295114,44.59241603101675,-13.256430995430463,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221425400787618,1.0065992685873717,False,False,False,False,-0.1575953490188937,-0.18368175905786055,False,False,False,False,-27571765,-22384142.869272072,False,False,False,False,1232929.5440745337,False,False,False,False
2022-06-29 00:00:00+00:00,4.6012116018,4.6301956119,4.5577355867,4.6012116018,731385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528286319845039,5.000960715429699,,,,,,,,,,,,,,,,,,,,,,,,,,4.46914372537423,4.681709366267956,5.070000473210527,5.116502238665477,,,,4.8111004731321545,#000000,0.4514176135858786,4.8111004731321545,-0.4649549884969754,45.51100585297724,-12.219192621863705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8145377776044862,1.0216493425910835,False,False,False,False,-0.1962486327118734,-0.189965195884867,False,False,False,False,-28303150,-22616260.795967285,False,False,False,False,1213261.1305814148,False,False,False,False
2022-06-30 00:00:00+00:00,4.5504895842,4.5939655993,4.478029559,4.5722275917,987522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5289255264471855,4.995139192471297,,,,,,,,,,,,,,,,,,,,,,,,,,4.476232936686546,4.678256582552053,5.065292389695682,5.112498224139819,,,,4.80939080866543,"rgba(239, 83, 80, 0.5)",0.4560118844117435,4.80939080866543,-0.5677510462241863,45.25839080662996,-12.195736359156662,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7950366916797396,1.0439727142219184,False,False,False,False,-0.22472188305051513,-0.20734353946769107,False,False,False,False,-29290672,-22878002.411811706,False,False,False,False,1204408.6156566534,False,False,False,False
2022-07-01 00:00:00+00:00,4.6374416145,4.6374416145,4.492521564,4.5649815892,756728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.531188586250668,4.99124078566978,,,,,,,,,,,,,,,,,,,,,,,,,,4.484186155434511,4.676613678638635,5.062068056792848,5.109723583409416,,,,4.809170141032643,#000000,0.45918620011350003,4.809170141032643,-0.37398451105498354,46.814970882216066,-10.370096015087604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7832332215254934,1.0439005049216514,False,False,False,False,-0.2021602854716215,-0.2047519124696563,False,False,False,False,-28533944,-23099804.04272105,False,False,False,False,1186852.5130818828,False,False,False,False
2022-07-05 00:00:00+00:00,4.6736716271,4.6736716271,4.5106365703,4.6012116018,799732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53455588953217,4.987504679981417,,,,,,,,,,,,,,,,,,,,,,,,,,4.493549832786477,4.675518939465608,5.0589221400617195,5.106991276629219,,,,4.809507126409435,#000000,0.46062202663362795,4.809507126409435,-0.29489579623919376,48.53975683055889,-8.402609628846193,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8027530243451898,1.0346704898647237,False,False,False,False,-0.16436236547381675,-0.18455713897173653,False,False,False,False,-27734212,-23281545.531241797,False,False,False,False,1171671.3164904364,False,False,False,False
2022-07-06 00:00:00+00:00,4.7171476422,4.7388856498,4.6374416145,4.6736716271,737172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540110020907231,4.984846919207169,,,,,,,,,,,,,,,,,,,,,,,,,,4.505813294056939,4.675905054973514,5.056572451725295,5.104900627421059,,,,4.811358061381868,#000000,0.4600100754186787,4.811358061381868,-0.2048007733224593,50.514391317270864,-6.231142532502723,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444938418256673,1.0076322041536614,False,False,False,False,-0.06407998886600784,-0.1243185639188722,False,False,False,False,-26997040,-23427251.196683295,False,False,False,False,1154632.1276084587,False,False,False,False
2022-07-07 00:00:00+00:00,4.8185916775,4.8185916775,4.7316396472,4.7316396472,842808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549450467343595,4.982820203062805,,,,,,,,,,,,,,,,,,,,,,,,,,4.524040957724569,4.678111607717772,5.054601023461992,5.1030694697202295,,,,4.815348954838494,#000000,0.4564763604342419,4.815348954838494,0.007103812908123355,53.60407730811049,-3.0748651217174867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8740614695972662,0.9663523010995214,False,False,False,False,-0.0012518075376122205,-0.06278518572824221,False,False,False,False,-26154232,-23534191.620342776,False,False,False,False,1142403.7304473426,False,False,False,False
2022-07-08 00:00:00+00:00,4.7606236573,4.8367066838,4.7533776548,4.7896076674,624728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.555771854836906,4.981298747067349,,,,,,,,,,,,,,,,,,,,,,,,,,4.535835338672494,4.679607091888598,5.053125525416718,5.10169991553941,,,,4.817889745570246,#000000,0.45299898685981593,4.817889745570246,-0.1264154886244084,54.30061729639229,-2.204599912223941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8840935433789063,0.9634748561706192,False,False,False,False,0.012657446437385634,-0.02506386964542829,False,False,False,False,-26778960,-23661437.439152867,False,False,False,False,1122102.7214101919,False,False,False,False
2022-07-11 00:00:00+00:00,4.6301956119,4.7461316523,4.6084576044,4.7099016397,1113789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5606320082636405,4.977004900691326,,,,,,,,,,,,,,,,,,,,,,,,,,4.545260938250972,4.6791629342268335,5.049361943710787,5.0983620408881976,,,,4.818297461005293,#000000,0.4493697134781342,4.818297461005293,-0.41859040220886196,52.07687930075735,-2.204599912223941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693147038577419,0.9679359497158799,False,False,False,False,-0.0696426509692843,-0.0473532603073563,False,False,False,False,-27892749,-23827371.225852758,False,False,False,False,1121776.6931195962,False,False,False,False
2022-07-12 00:00:00+00:00,4.6012116018,4.6736716271,4.5611412079,4.6301956119,851062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.562373853641298,4.973297139762811,,,,,,,,,,,,,,,,,,,,,,,,,,4.54887647937056,4.677920995097021,5.046172987175572,5.095559739413933,,,,4.817366865743532,#000000,0.44617519375768455,4.817366865743532,-0.48446275581363757,50.05165166020274,-2.204599912223941,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8582664039133054,0.9911643278970165,False,False,False,False,-0.09396003439479578,-0.07065664735107605,False,False,False,False,-28743811,-24020172.785623237,False,False,False,False,1111160.430644318,False,False,False,False
2022-07-13 00:00:00+00:00,4.5432435817,4.5432435817,4.4744065577,4.5432435817,1444890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560083774113991,4.965617026106112,,,,,,,,,,,,,,,,,,,,,,,,,,4.546469644240484,4.6731226595911135,5.0397427246946345,5.089986933774018,,,,4.812503793753392,"rgba(239, 83, 80, 0.5)",0.4416212839996522,4.812503793753392,-0.6097084126353038,47.6289611150076,3.893750600439695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8569740774829173,0.9970215343983222,False,False,False,False,-0.16156713182299504,-0.11611188958703554,False,False,False,False,-30188701,-24262075.8528537,False,False,False,False,1124247.8647366976,False,False,False,False
2022-07-14 00:00:00+00:00,4.5287515766,4.5359975791,4.4345535438,4.492521564,872604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5581642769851936,4.960895590067452,,,,,,,,,,,,,,,,,,,,,,,,,4.4997675665,4.544209277059696,4.669993137700944,5.0357844403792384,5.08655395764584,,,,4.765052606619767,"rgba(239, 83, 80, 0.5)",0.43833963564145956,4.765052606619767,-0.5390820514644243,45.74469345615467,1.9681010987283827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733379068731191,0.9752829847015965,False,False,False,False,-0.18168620537250285,-0.1488990474797692,False,False,False,False,-31061305,-24528712.28999669,False,False,False,False,1114379.4778842782,False,False,False,False
2022-07-15 00:00:00+00:00,4.8548216901,4.8765596977,4.5722275917,4.6012116018,1639729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.569997241937931,4.957288095885994,,,,,,,,,,,,,,,,,,,,,,,,,4.674750252871342,4.562855132189008,4.6732044795048315,5.03214408964985,5.083108460676575,,,,4.7933353932450755,#000000,0.428686637312377,4.7933353932450755,0.14342946922817204,50.64634499973197,1.9681010987283827,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8769135010453307,0.9285172434707526,False,False,False,False,0.018667758736182295,-0.06511564437179346,False,False,False,False,-29421576,-24720589.298232116,False,False,False,False,1134981.419928032,False,False,False,False
2022-07-18 00:00:00+00:00,4.7243936447,4.8693136952,4.7171476422,4.8693136952,1396565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.579181452085957,4.954358084119826,,,,,,,,,,,,,,,,,,,,,,,,,4.708882756659085,4.576607026823791,4.675843601474958,5.02914833540878,5.080254166139673,,,,4.800610774673153,#000000,0.41844329212196735,4.800610774673153,-0.1821444659481773,51.4382303475876,1.9681010987283827,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8979023175089174,0.9450560233214629,False,False,False,False,0.0759201387576981,0.00540224719295232,False,False,False,False,-30818141,-24959708.972811252,False,False,False,False,1145239.5995386974,False,False,False,False
2022-07-19 00:00:00+00:00,4.8838057002,4.8838057002,4.7792458838,4.7968536699,812309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.586189728875822,4.953406155014317,,,,,,,,,,,,,,,,,,,,,,,,,4.732982495287664,4.586719078754354,4.678538195650378,5.027957194267494,5.079033098540831,,,,4.806403706627266,#000000,0.4075872930562736,4.806403706627266,0.1899028622613312,54.18626395252462,-2.346098109040234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9018358936371146,0.9338703635235515,False,False,False,False,0.10796278227299344,0.05668251473297288,False,False,False,False,-30005832,-25157596.150348067,False,False,False,False,1132183.4975960033,False,False,False,False
2022-07-20 00:00:00+00:00,4.9417737204,4.963511728,4.8693136952,4.9055437078,896113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595625371007679,4.953124623287529,,,,,,,,,,,,,,,,,,,,,,,,,4.763593114703428,4.600024622017429,4.682696683778461,5.0272108756083655,5.078140469391119,,,,4.8143451085420015,#000000,0.39773925084279427,4.8143451085420015,0.3203822896231181,56.7395258318763,0.12649377728798328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252601421137711,0.9103977239618701,False,False,False,False,0.17988518984093022,0.11828385228695154,False,False,False,False,-29109719,-25312581.36013834,False,False,False,False,1122925.8310236111,False,False,False,False
2022-07-21 00:00:00+00:00,4.9562657254,4.9686563898,4.8820701308,4.948846166,998451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605863065628697,4.952934799265843,,,,,,,,,,,,,,,,,,,,,,,,,4.789562034934831,4.6141216933233755,4.6873671125762675,5.026478350688711,5.077227209118208,,,,4.82193632364799,#000000,0.38637541139351045,4.82193632364799,0.3476655030079012,58.626667158140094,1.9840478327242863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9580077133718061,0.8987179385909422,False,False,False,False,0.18756431910295315,0.15292408569495236,False,False,False,False,-28111268,-25422333.77738782,False,False,False,False,1118044.4651011166,False,False,False,False
2022-07-22 00:00:00+00:00,4.9191679281,4.9785244039,4.8820701308,4.9785244039,684928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612353080770332,4.952739760441624,,,,,,,,,,,,,,,,,,,,,,,,,4.802417320331893,4.622872346874713,4.690358982224479,5.025933037691735,5.076567725708765,,,,4.826177464863363,#000000,0.3737017751051509,4.826177464863363,0.24883602228132748,59.06643515735727,2.551138986304707,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9635170523131318,0.8998001338783411,False,False,False,False,0.19180676511554595,0.17236542540524916,False,False,False,False,-28796196,-25554642.0998432,False,False,False,False,1101059.5056853865,False,False,False,False
2022-07-25 00:00:00+00:00,4.9191679281,4.948846166,4.8820701308,4.9414266065,522575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616980352266051,4.952537324432402,,,,,,,,,,,,,,,,,,,,,,,,,4.810050764262989,4.629019086646131,4.692498307930586,5.025479938181715,5.076035501087298,,,,4.828943039258168,#000000,0.3630177982769739,4.828943039258168,0.2485412265461232,59.35961382350205,3.089285403330031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9703218652892375,0.8888426310735665,False,False,False,False,0.17906747430986708,0.17571644985755813,False,False,False,False,-28796196,-25681761.860633664,False,False,False,False,1078373.8387957634,False,False,False,False
2022-07-26 00:00:00+00:00,4.8152940955,4.8969092497,4.814106966,4.8969092497,718374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.621589302136725,4.951691253527234,,,,,,,,,,,,,,,,,,,,,,,,,4.812746474361634,4.6349757101205595,4.6944172662492285,5.024440269271876,5.074969816590371,,,,4.830690013179661,#000000,0.3542603240891018,4.830690013179661,-0.04345933380840207,57.204906784642226,3.089285403330031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9763967540854104,0.8744691190717054,False,False,False,False,0.12813836793202546,0.15192740889479178,False,False,False,False,-29514570,-25832068.062177442,False,False,False,False,1064256.1980586748,False,False,False,False
2022-07-27 00:00:00+00:00,4.9711048444,4.9859439633,4.8561016726,4.8746505713,1187735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.631939673571379,4.9515164538207905,,,,,,,,,,,,,,,,,,,,,,,,,4.828002494349108,4.64834986908212,4.69946987146765,5.0236348819996826,5.073943761149864,,,,4.836693857920085,#000000,0.3447394765467021,4.836693857920085,0.38989148508992033,58.3202936160423,3.089285403330031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624353927168438,0.8737175368088135,False,False,False,False,0.18383775706188477,0.16788258297833827,False,False,False,False,-28326835,-25929902.05973911,False,False,False,False,1069098.5040171582,False,False,False,False
2022-07-28 00:00:00+00:00,4.9859439633,5.0156222012,4.8969092497,4.9785244039,615021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6375114504292005,4.951610680554365,,,,,,,,,,,,,,,,,,,,,,,,,4.836216483976913,4.655457231306473,4.702307161207761,5.023359810976266,5.073528136779977,,,,4.839998707890137,#000000,0.33538899440483005,4.839998707890137,0.4351521899782426,59.28402564508133,3.5861346633496964,True,False,True,False,True,0.19274292572840324,0.0,0.0,0.0,0.0,0,0.9715553980065437,0.8700502677280797,False,False,False,False,0.21425205350188584,0.19106731824011206,False,False,False,False,-27711814,-25999780.959357183,False,False,False,False,1051291.543075309,False,False,False,False
2022-07-29 00:00:00+00:00,5.0304613201,5.0527199985,4.9785244039,5.0082026417,990278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6475250345716965,4.952317888960178,,,,,,,,,,,,,,,,,,,,,,,,,4.852322786665328,4.6681475293359345,4.707667272314778,5.023338466510936,5.073201349631613,,,,4.84636004685578,"rgba(38, 166, 154, 0.5)",0.32794160967338293,4.84636004685578,0.5613843068818776,60.60342010017225,5.104309153797601,True,False,True,False,True,1.0555489638584454,0.0,0.0,0.0,0.0,0,0.978894683930577,0.8808284857820659,False,False,False,False,0.2664049957008632,0.2287361569704876,False,False,False,False,-26721536,-26028085.07859808,False,False,False,False,1048898.8551115713,False,False,False,False
2022-08-01 00:00:00+00:00,4.9785244039,5.0582846681,4.9711048444,4.9859439633,817265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655024467373027,4.952740217276895,,,,,,,,,,,,,,,,,,,,,,,,,4.862432058870968,4.677474779910932,4.7117109785157485,5.023208646127495,5.072843830159949,,,,4.850776425462144,#000000,0.31991296222781124,4.850776425462144,0.3993210451625453,60.15583142518644,5.104309153797601,True,False,True,False,True,0.02540363222265185,0.0,0.0,0.0,0.0,0,0.9942507538300253,0.8777936562524391,False,False,False,False,0.2655798278095608,0.2471579923900242,False,False,False,False,-27538801,-26087328.840221684,False,False,False,False,1039815.1745189606,False,False,False,False
2022-08-02 00:00:00+00:00,4.9785244039,5.0304613201,4.948846166,4.9785244039,669774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.660654326590965,4.952967038864033,,,,,,,,,,,,,,,,,,,,,,,,,4.868884005711752,4.684366601912229,4.714757707157435,5.023018100666165,5.072484490410959,,,,4.8538760387590765,#000000,0.31091624404185925,4.8538760387590765,0.40090657059443224,59.8574389751959,5.104309153797601,True,False,True,False,True,0.02540363222265185,0.0,0.0,0.0,0.0,0,0.996333093607339,0.8672907643440756,False,False,False,False,0.24342946643776237,0.24529372941389327,False,False,False,False,-27538801,-26144249.317075737,False,False,False,False,1025303.755910374,False,False,False,False
2022-08-03 00:00:00+00:00,5.0156222012,5.074978677,4.9925473712,4.9933635228,879744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66867746660825,4.953631778445688,,,,,,,,,,,,,,,,,,,,,,,,,4.879082299625518,4.694155307626673,4.719258995843149,5.023049443156879,5.072242647498265,,,,4.858585419829203,"rgba(38, 166, 154, 0.5)",0.302521132909425,4.858585419829203,0.5190935914477552,60.35929607264418,5.712377933931485,True,False,True,False,True,0.7731399855986716,0.0,0.0,0.0,0.0,0,1.0096348268512136,0.8560088937646972,False,False,False,False,0.28261828308625164,0.26395600625007243,False,False,False,False,-26659057,-26164437.853661,False,False,False,False,1019595.5301883987,False,False,False,False
2022-08-04 00:00:00+00:00,5.0230417607,5.0527199985,4.9941796743,5.0527199985,646326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.674282331453753,4.954084085973852,,,,,,,,,,,,,,,,,,,,,,,,,4.885579507169755,4.700908153601771,4.722438302636312,5.023050732602082,5.072049227349351,,,,4.861770334398125,"rgba(38, 166, 154, 0.5)",0.2924924686712398,4.861770334398125,0.5513695003311118,60.83844278422213,6.490269105313715,True,False,True,False,True,0.9239104697732579,0.0,0.0,0.0,0.0,0,1.001069374834026,0.8584719591401297,False,False,False,False,0.27338367291212806,0.26866983958110024,False,False,False,False,-26012731,-26158488.56528214,False,False,False,False,1004957.5093966968,False,False,False,False
2022-08-05 00:00:00+00:00,4.9785244039,5.0267515404,4.9414266065,5.0007830823,661680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.679185654026224,4.954269914702458,,,,,,,,,,,,,,,,,,,,,,,,,4.889840447898471,4.706695255252491,4.725189899991508,5.022847934692837,5.071687210945326,,,,4.864245188215617,#000000,0.2760557514680031,4.864245188215617,0.41397150784459874,59.73698574030415,6.490269105313715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0025420102082883,0.8542235503035069,False,False,False,False,0.23853952864626468,0.2536046841136825,False,False,False,False,-26674411,-26178720.817624018,False,False,False,False,991495.6462831008,False,False,False,False
2022-08-08 00:00:00+00:00,5.0230417607,5.0304613201,4.9863149413,5.0230417607,636729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684227273822259,4.954642359401638,,,,,,,,,,,,,,,,,,,,,,,,,4.894863576703844,4.712646188188581,4.728096415281706,5.022802371627693,5.071461514100922,,,,4.866962814160949,"rgba(38, 166, 154, 0.5)",0.2595373869497494,4.866962814160949,0.6013736532273479,60.00099048781612,6.490269105313715,True,False,True,False,True,0.9198336147859294,0.0,0.0,0.0,0.0,0,1.0009038983454297,0.8620801524720023,False,False,False,False,0.2599779854019807,0.25679133475783156,False,False,False,False,-26037682,-26173189.883599546,False,False,False,False,977583.2287818028,False,False,False,False
2022-08-09 00:00:00+00:00,4.9859439633,5.0304613201,4.9562657254,5.0230417607,408288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687166287815856,4.95478848655179,,,,,,,,,,,,,,,,,,,,,,,,,4.8973056710022345,4.71606685453862,4.729785618986027,5.022705297006552,5.071262391018886,,,,4.8684400867028526,#000000,0.24586387279995883,4.8684400867028526,0.4779224993854676,58.95183220655882,6.490269105313715,True,False,True,False,False,0.12901378700033916,0.0,0.0,0.0,0.0,1,0.9821707136609786,0.9006241938375236,False,False,False,False,0.24669576555150463,0.2517435501546681,False,False,False,False,-26445970,-26183887.14306623,False,False,False,False,955257.9256923205,False,False,False,False
