date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_353,aVWAP_peak_269,aVWAP_peak_219,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_84,aVWAP_peak_52,aVWAP_valley_432,aVWAP_valley_379,aVWAP_valley_320,aVWAP_valley_238,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_112,aVWAP_valley_89,aVWAP_valley_34,aVWAP_OB_bull_360,aVWAP_OB_bull_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,0.9374,0.9603,0.935,0.9352,5642.0,,,,,,,1.1917704738395114,1.2361977390831929,1.2919668357073655,1.3545434591112073,,,,,,1.22308609339948,1.22308609339948,1.2445519505587779,1.2751144189612167,1.3660392899766998,,,1.2673729282263257,"rgba(255, 26, 202, 1.0)",0.11588315592452178,1.2709479466401918,-2.897297229796491,34.60636013017289,-7.871411690886589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234892614374808,0.8651064506175725,False,False,False,False,-0.34282825441539394,-0.33210323534389974,False,False,False,False,-267548.0,-211402.17419776318,False,False,False,False,6321.928929665856,False,False,False,False
2024-08-07 17:00:00+00:00,0.9456,0.9456,0.9365,0.9365,2622.0,,,,,,,1.1832882717078572,1.2331667530412962,1.2901293173273731,1.352843044460696,,,,,,1.2174807544903261,1.2174807544903261,1.24215382281887,1.2731963487589528,1.3645976521845251,,,1.263815191031136,"rgba(255, 26, 202, 1.0)",0.12203369062208536,1.267807518367669,-2.7148856736101177,32.32845101918804,-10.135203211594543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197912238439374,0.8725331821831751,False,False,False,False,-0.34282825441539394,-0.33746574487964687,False,False,False,False,-264926.0,-212232.000954387,False,False,False,False,6264.56569044623,False,False,False,False
2024-08-08 17:00:00+00:00,0.8805,0.9288,0.8777,0.9288,14254.0,,,,,,,1.1413227638926537,1.2162548306557202,1.2797006579006736,1.3432325296422547,,,,,,1.1878148892716371,1.1878148892716371,1.2286113953535187,1.2623043932996894,1.3564268745485049,,,1.2448314693151434,"rgba(255, 26, 202, 1.0)",0.1279834584328476,1.2508205041510685,-2.5161103481199594,30.65010402197118,-11.938134082081199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093863294302509,0.8797648684721184,False,False,False,False,-0.34282825441539394,-0.3401469996475204,False,False,False,False,-279180.0,-213269.95442796242,False,False,False,False,6388.432889043963,False,False,False,False
2024-08-09 17:00:00+00:00,0.8689,0.8741,0.8332,0.8347,6199.0,,,,,,,1.122806543458235,1.2080013060879797,1.2745793238673746,1.3385775776095603,,,,,0.8473333333333333,1.1740279328064107,1.1740279328064107,1.2219337024103492,1.2569361784698685,1.352463044269188,,,1.197068687511871,"rgba(255, 26, 202, 1.0)",0.1365142581339908,1.2164028739503292,-2.7960659873028217,27.786760171132247,-14.891347702566819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094105157394855,0.8767571256599589,False,False,False,False,-0.34282825441539394,-0.3414876270314572,False,False,False,False,-285379.0,-214387.9241267537,False,False,False,False,6385.495945027777,False,False,False,False
2024-08-12 17:00:00+00:00,0.88,0.88,0.8633,0.8633,17691.0,,,,,,,1.084116879243279,1.1876482576718752,1.2613132758514465,1.3263228942012741,,,,,0.8632791767824753,1.1424166413906314,1.1424166413906314,1.2051266866144474,1.2431193690130942,1.3419510095946303,,,1.1797710831753785,"rgba(255, 26, 202, 1.0)",0.14323784891627686,1.1993900679440765,-2.346377514650633,27.476354704831284,-15.5211049598636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8067465381611779,0.8805070379611817,False,False,False,False,-0.3286180332520646,-0.3350528301417609,False,False,False,False,-267688.0,-215214.28189223038,False,False,False,False,6560.7750776630055,False,False,False,False
2024-08-13 17:00:00+00:00,0.938,0.9867,0.938,0.985,4790.0,,,,,,,1.0795918484209366,1.1841665301367303,1.2587559418988816,1.3238227614333622,,,,,0.8810864900046491,1.1377099716543928,1.1377099716543928,1.202133448008069,1.2405106562109847,1.339774097984319,,,1.1785261717406716,"rgba(255, 0, 0, 1.0)",0.14058093982272787,1.1975655420580253,-1.5120509389542411,32.816851469641435,-15.5211049598636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8038412680355689,0.8814913827427336,False,False,False,False,-0.258803544337591,-0.29692818723967596,False,False,False,False,-262898.0,-215953.56434351363,False,False,False,False,6533.321200489936,False,False,False,False
2024-08-14 17:00:00+00:00,0.9164,0.9164,0.9009,0.9048,6334.0,,,,,,,1.071018421238771,1.1784351183276562,1.254725074856987,1.3199953998622564,,,,,0.885840549494488,1.1296893317940686,1.1296893317940686,1.1972555926544242,1.236356906302472,1.336454184737768,,,1.173945991106296,"rgba(255, 26, 202, 1.0)",0.14283615448137427,1.1929136041192892,-2.0170915771668922,34.28442723167666,-15.5211049598636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983807807354426,0.8807854534474462,False,False,False,False,-0.29979900647779073,-0.29836359685873337,False,False,False,False,-269232.0,-216779.58660175372,False,False,False,False,6530.23094931955,False,False,False,False
2024-08-15 17:00:00+00:00,1.005,1.035,1.0,1.02,6031.0,,,,,,,1.0686342104999873,1.175339665569209,1.2521709878566927,1.3173785524319115,,,,,0.9053085475291348,1.1261158385478747,1.1261158385478747,1.1944801236479492,1.2337989238798168,1.3341454520767626,,,1.1733488140587214,"rgba(239, 83, 80, 1.0)",0.1419356452318704,1.1915753810692402,-1.2088251741762923,39.22064955526905,-17.877221739765666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8007252118308336,0.8750920497021785,False,False,False,False,-0.217567897656814,-0.25796574725777366,False,False,False,False,-263201.0,-217499.29843738544,False,False,False,False,6522.490934601417,False,False,False,False
2024-08-16 17:00:00+00:00,1.005,1.045,0.9963,1.03,7851.0,,,,,,,1.0661380895354577,1.1716184049233234,1.249003043333345,1.3140999394099726,,,,,0.9243288087641799,1.1220116674413183,1.1220116674413183,1.1911010867034926,1.2306393185779607,1.331240590449306,,,1.1722192616579676,"rgba(239, 83, 80, 1.0)",0.1422369657100938,1.1896729700469824,-1.1225841977846072,42.81918927994117,-14.45022070696443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033362516997933,0.874261870610808,False,False,False,False,-0.21523573622857126,-0.23660074174317247,False,False,False,False,-255350.0,-218086.13101975154,False,False,False,False,6543.087974375038,False,False,False,False
2024-08-19 17:00:00+00:00,1.0,1.01,0.98,0.9874,7436.0,,,,,,,1.0624504766969356,1.167547222459915,1.245676688719088,1.3107338719045059,,,,,0.9333232188927549,1.1172715709671972,1.1172715709671972,1.1874457481499083,1.227293450085801,1.3282639593524754,,,1.169727777819578,"rgba(239, 83, 80, 1.0)",0.14111979987626505,1.1867842788443863,-1.4128724602728175,43.88510656426049,-13.30990351439818,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041465640891903,0.8737961738352922,False,False,False,False,-0.23429576147281486,-0.23544825160799365,False,False,False,False,-262786.0,-218779.1522442515,False,False,False,False,6556.931571671549,False,False,False,False
2024-08-20 17:00:00+00:00,1.015,1.02,1.005,1.01,4389.0,,,,,,,1.0609931640361085,1.1654840704966796,1.2438993543541723,1.3088978308255619,,,,,0.9389859944115986,1.1150390414170026,1.1150390414170026,1.185556997039344,1.225520242052235,1.3266305239635168,,,1.168604626001322,"rgba(239, 83, 80, 1.0)",0.1413768502017673,1.1853948573623685,-1.240619359619712,45.415346190093786,-11.597271506723828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8058414100213299,0.8720577779440931,False,False,False,False,-0.22127454217753595,-0.2283613968927648,False,False,False,False,-258397.0,-219393.38244201505,False,False,False,False,6523.320229475091,False,False,False,False
2024-08-21 17:00:00+00:00,1.025,1.08,1.025,1.07,3592.0,,,,,,,1.060932130217583,1.1643358476456418,1.2427530163283533,1.307645187934729,,,,,0.9456517640290456,1.1140746330561924,1.1140746330561924,1.1844479658302192,1.2244025635299065,1.3255024132964839,,,1.1683820154924347,"rgba(239, 83, 80, 0.5)",0.1400180338706732,1.1848576152991255,-0.8203058714937603,48.49220613479376,-8.430861724242874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8055555555555556,0.8675041124570061,False,False,False,False,-0.19177955160332344,-0.21007047424804412,False,False,False,False,-254805.0,-219942.39976849544,False,False,False,False,6477.873404211911,False,False,False,False
2024-08-22 17:00:00+00:00,1.025,1.03,1.02,1.02,8070.0,,,,,,,1.0590888280034991,1.1610210022596337,1.239749423922551,1.3044873542874105,,,,,0.9543125029357723,1.1107350565958574,1.1107350565958574,1.1813532211458362,1.2214273158334799,1.3226746732285735,,,1.166558443480847,"rgba(239, 83, 80, 1.0)",0.1365445024904347,1.18258276136043,-1.1906943040187163,48.70487713763817,-7.905223211141617,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7992894202571623,0.8756861418151741,False,False,False,False,-0.21201891338292608,-0.2110446938154851,False,False,False,False,-262875.0,-220608.021477511,False,False,False,False,6502.557537479944,False,False,False,False
2024-08-23 17:00:00+00:00,1.025,1.07,1.025,1.07,5043.0,,,,,,,1.0589672846019178,1.159485996734747,1.238182439475077,1.3027676478735657,,,,,0.9608705977320281,1.1094820446065168,1.1094820446065168,1.1798545387407011,1.219902490284674,1.321118421540077,,,1.166011350619582,"rgba(239, 83, 80, 0.5)",0.13413233108181413,1.181691409766078,-0.8326956585728139,50.57577291784581,-5.756713788439164,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891656720440459,0.8803950256035116,False,False,False,False,-0.19544744360899158,-0.20324606871223833,False,False,False,False,-257832.0,-221185.1374235961,False,False,False,False,6479.928738449246,False,False,False,False
2024-08-26 17:00:00+00:00,1.075,1.09,1.07,1.08,2537.0,,,,,,1.0800000000000003,1.0592771784328754,1.158911234303641,1.2375103575593451,1.3019978335124514,,,,,0.9646502369846056,1.109152334981971,1.109152334981971,1.1792622426410422,1.2192606080773152,1.3204152422816677,,,1.158144509432444,"rgba(239, 83, 80, 0.5)",0.13324679428559374,1.1751015743357769,-0.7137250456618222,52.16457866175064,-3.8958164194767377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7888551638259788,0.8805743637637171,False,False,False,False,-0.1716942488685298,-0.18747015879038406,False,False,False,False,-255295.0,-221713.97250230005,False,False,False,False,6418.798060333754,False,False,False,False
2024-08-27 17:00:00+00:00,1.055,1.07,1.05,1.06,7977.0,,,,,,1.064825946357238,1.059309182138595,1.1567123676710478,1.2351702096106913,1.2993966494639304,,,,,0.973299373436434,1.1074826739229489,1.1074826739229489,1.1770786684018575,1.21699577097443,1.31804901212124,,,1.1559820480019418,"rgba(239, 83, 80, 0.5)",0.13188930277845634,1.172889259815167,-0.8559394692137763,52.33754196339758,-3.3235950047085367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7809333411732424,0.8836165500480194,False,False,False,False,-0.17313582386561485,-0.18030299132799946,False,False,False,False,-263272.0,-222358.28300614035,False,False,False,False,6442.956229940982,False,False,False,False
2024-08-28 17:00:00+00:00,1.04,1.05,1.035,1.045,10345.0,,,,,,1.0541667066174474,1.0584416678039645,1.1535352498693026,1.2319455758393114,1.2958762999435196,,,,,0.9806708066676841,1.10477594517136,1.10477594517136,1.1739766589243226,1.2138510009720893,1.3148495478953262,,,1.1533514004432444,"rgba(239, 83, 80, 0.5)",0.13210455757971892,1.1700628606483379,-0.9466960333512214,51.76873961267512,-3.3235950047085367,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7880624207858049,0.8769605513307985,False,False,False,False,-0.18702508633950315,-0.18366403883375132,False,False,False,False,-273617.0,-223152.99179674283,False,False,False,False,6503.453032577556,False,False,False,False
2024-08-29 17:00:00+00:00,1.055,1.07,1.05,1.06,9819.0,,,,,,1.0560337483973314,1.0585180484769219,1.1511119200405289,1.229245339440718,1.2928380110561017,,,,,0.9878762139544636,1.1030517740870738,1.1030517740870738,1.1715216093270244,1.2112513266000913,1.3120631702877574,,,1.1524148123413713,"rgba(239, 83, 80, 0.5)",0.13246642847859155,1.168595967063383,-0.8197999169346788,52.080461836784,-2.7052571773293863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7848413187337296,0.8730549869835655,False,False,False,False,-0.17313582386561485,-0.17839993134968307,False,False,False,False,-263798.0,-223783.14696268478,False,False,False,False,6554.856861529842,False,False,False,False
2024-08-30 17:00:00+00:00,1.075,1.08,1.055,1.07,4226.0,,,,,,1.057522920009168,1.0587208271613988,1.1501990654579555,1.2281650602613796,1.2916002654420844,,,,,0.9909031149292264,1.10248577005721,1.10248577005721,1.1705737817800064,1.2102194665167776,1.310921638010207,,,1.1521634254256932,"rgba(239, 83, 80, 0.5)",0.13261710408350588,1.1681008314510972,-0.7397298570878562,52.769557877065175,-1.6054323690282004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7956040850926412,0.8685464013240222,False,False,False,False,-0.16720377176131102,-0.17280185155549704,False,False,False,False,-259572.0,-224338.01290124783,False,False,False,False,6518.750553599146,False,False,False,False
2024-09-02 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,1.057522920009168,1.0587208271613988,1.1501990654579555,1.2281650602613796,1.2916002654420844,,,,,0.9909031149292264,1.10248577005721,1.10248577005721,1.1705737817800064,1.2102194665167776,1.310921638010207,,,1.1521634254256932,"rgba(239, 83, 80, 0.5)",0.1319548984100793,1.1681008314510972,-0.7434421354046815,53.22895523725262,-0.7541087234829504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7906990918510391,0.8697100830946141,False,False,False,False,-0.16522902914616736,-0.1690154403508322,False,False,False,False,-259572.0,-224884.27626711995,False,False,False,False,6417.684653543345,False,False,False,False
2024-09-03 17:00:00+00:00,1.005,1.03,1.005,1.03,6433.0,,,,,,1.051942851843788,1.05759105004392,1.1480770410786407,1.226076088710248,1.2893537086127271,,,,,0.9925694750609758,1.1005286781552948,1.1005286781552948,1.1685204078512073,1.20816970248999,1.3088739723856677,,,1.150202877671614,"rgba(239, 83, 80, 1.0)",0.13224650232265692,1.166086101714856,-1.0290336555202888,51.119160973776545,-0.7541087234829504,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.791184617891478,0.8683599478572595,False,False,False,False,-0.2069927615912392,-0.1880041009710357,False,False,False,False,-266005.0,-225521.8068676297,False,False,False,False,6417.92210077523,False,False,False,False
2024-09-04 17:00:00+00:00,1.005,1.01,0.9831,1.01,12789.0,,,,,,1.039913848550912,1.054358740025412,1.1434041905211545,1.2216394262696892,1.2846609096030674,,,,,0.9933923001297332,1.0959588165860397,1.0959588165860397,1.1640513974923101,1.2037877838153763,1.304601711411581,,,1.1456116309992104,"rgba(239, 83, 80, 0.5)",0.13311130913569943,1.1425206193939281,-0.9955624375899635,48.617942854389774,2.3731245410973116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.777624577422353,0.8756421648231558,False,False,False,False,-0.22385128999876128,-0.20592769548489848,False,False,False,False,-278794.0,-226347.73234255018,False,False,False,False,6516.6985023135985,False,False,False,False
2024-09-05 17:00:00+00:00,1.03,1.06,1.03,1.04,6383.0,,,,,,1.0402745646653113,1.0540529737284208,1.1418417728454615,1.2199020520492252,1.2827162747041188,,,,,0.9957033423955728,1.0947794703901095,1.0947794703901095,1.1624648791458885,1.2021113493461313,1.3028044588353167,,,1.1446755098632424,"rgba(239, 83, 80, 0.5)",0.13373365653450894,1.142339993251663,-0.7652523373968678,48.93664824346273,2.3731245410973116,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7866908439022884,0.8678562965557743,False,False,False,False,-0.18503665480120277,-0.1954821751430506,False,False,False,False,-272411.0,-227061.89153103778,False,False,False,False,6514.625657316488,False,False,False,False
2024-09-06 17:00:00+00:00,1.0038,1.03,1.0,1.005,6986.0,,,,,,1.037313533842013,1.0528043305249366,1.1396547030808217,1.2177048067352292,1.280346700812945,,,,,0.9964728636061486,1.0927897439675773,1.0927897439675773,1.1603265703611088,1.1999582235823538,1.3006289186202857,,,1.142799103554636,"rgba(239, 83, 80, 1.0)",0.13457605535114256,1.1404330456563763,-1.0063680741941625,47.136303698604195,0.7025785356508294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7814917726291435,0.8752621086446789,False,False,False,False,-0.20899825517418175,-0.20224021515861618,False,False,False,False,-279397.0,-227873.28856156432,False,False,False,False,6521.933786660418,False,False,False,False
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,1.03877475871641,1.052617912504445,1.1374434986909225,1.2151057534155576,1.2773891666429875,,,,,0.9999197830442093,1.0912715192135836,1.0912715192135836,1.1580291978305561,1.1974679562645647,1.2978748278772096,,,1.1415605357649115,"rgba(239, 83, 80, 0.5)",0.13487171778938448,1.1395804428832517,-0.7383345041897986,48.204390460299464,0.7025785356508294,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7893200567223195,0.8682758692074405,False,False,False,False,-0.17907996542608287,-0.19066009029234954,False,False,False,False,-269079.0,-228512.1368009199,False,False,False,False,6580.787526402117,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,1.0360519851610777,1.0511478328570096,1.1346184257966505,1.2121548332754537,1.2741668272537614,,,,,1.0008378988887074,1.088812802616322,1.088812802616322,1.1552235339635515,1.1945909877235639,1.294894676414686,,,1.1392102369606458,"rgba(239, 83, 80, 0.5)",0.13497210018009995,1.1371113554139858,-0.9047155319584318,47.43486335630442,0.7025785356508294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947735155346785,0.8627657247607046,False,False,False,False,-0.20899825517418175,-0.19982917273326564,False,False,False,False,-279143.0,-229297.11142416144,False,False,False,False,6634.790820566425,False,False,False,False
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,1.034465285773492,1.050129882073042,1.1325373851322187,1.209936257093064,1.2717285455851597,,,,,1.0015541095587115,1.0870467295569972,1.0870467295569972,1.1531396640454818,1.1924337451699605,1.2926315397594241,,,1.137513624845868,"rgba(239, 83, 80, 0.5)",0.13441309757609154,1.1353526354805628,-0.9325924165210191,46.62384212001297,-0.10950741165885347,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240904053649283,False,False,False,False,-286977.0,-230191.37326254655,False,False,False,False,6653.38321094524,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,1.0344821504701773,1.0499542264633979,1.131857457884371,1.2091498810217418,1.2708400053866769,,,,,1.0021455902655636,1.0865446959311351,1.0865446959311351,1.152436914751435,1.1916779142093326,1.2918004289904392,,,1.1370394510277644,"rgba(239, 83, 80, 0.5)",0.13400800328392348,1.1348891393262182,-0.708085614298543,48.213514858081396,-0.10950741165885347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943336,0.859060895854547,False,False,False,False,-0.19499361691068956,-0.1987013287235912,False,False,False,False,-283860.0,-231023.44499491015,False,False,False,False,6598.555564263918,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,1.0350443420483766,1.0499548511968175,1.1311829636300055,1.2083017592405312,1.2698564751244468,,,,,1.0031334222375334,1.0861293390646352,1.0861293390646352,1.151715782289464,1.1908718436397012,1.2908742981245176,,,1.136654037787333,"rgba(239, 83, 80, 0.5)",0.1338772440546771,1.1345407869544386,-0.594132240442246,50.26739026404675,-2.993181125768402,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338545,0.8659489641607007,False,False,False,False,-0.1830496689570825,-0.19087549884033683,False,False,False,False,-280145.0,-231785.0194911131,False,False,False,False,6553.849276445873,False,False,False,False
