date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,49.7999724056,49.9856109137,48.0706031461,48.168307624,207293,,,,,,,,,,,,49.023638812026064,46.58145543310928,45.7992178977957,45.50164718882761,46.179867658518596,,,,,,,,,,,,46.4704056991762,45.874496759288256,45.26755943491533,45.85537436655295,46.36843252037568,,,,46.4704056991762,46.29220957705857,#000000,,46.98749917589995,,53.6447455201033,-1.3886879334124842,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0659423754388793,0.9012165032391253,False,False,False,False,0.33562993322324436,0.302362715433789,False,False,False,False,387616,-796041.7669788441,False,False,False,False,391253.66259136354,False,False,False,False
2022-12-02 00:00:00+00:00,49.0965001644,49.4433510611,47.5234580696,49.1062706122,402250,,,,,,,,,,,,48.89383785689052,46.71407743459262,45.914702564619496,45.59498814458018,46.23932516858549,,,,,,,,,,,,46.6714336074744,45.995317989284175,45.38498499667369,45.92859088154815,46.421178015663564,,,,46.6714336074744,46.375843665991226,#000000,,47.06866672206043,,54.12280212793547,-0.7937393394684165,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0313775079736718,0.9425205327883246,False,False,False,False,0.2841558147630867,0.29325926509843786,False,False,False,False,-14634,-738159.7101655963,False,False,False,False,392068.2061031144,False,False,False,False
2022-12-09 00:00:00+00:00,47.3280491137,48.9304025519,46.9958538887,48.783845835,270035,,,,,,,,,,,,48.658509276910614,46.75614674191273,45.96271035272032,45.636580573703895,46.26301412609471,,,,,,,,,,,,46.73339326587501,46.044529302434654,45.43829824943742,45.95968347904512,46.44118128301497,,,,46.73339326587501,46.389404665114945,#000000,,47.04814464678325,,53.20019389953183,-0.7937393394684165,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.037366142898622,0.9430412270394866,False,False,False,False,0.23632682654087883,0.26479304581965835,False,False,False,False,-284669,-704567.8057088855,False,False,False,False,383028.70935473556,False,False,False,False
2022-12-16 00:00:00+00:00,47.1521810534,49.3407613593,46.9274607542,47.4746058306,332696,,,,,,,,,,,,48.48610528928477,46.80614437290553,46.02024249367486,45.686954685040284,46.292247220907704,,,,,,,,,,,,46.8042557166963,46.1033419449598,45.50226421930118,45.9977021783787,46.46602121061649,,,,46.8042557166963,46.41652793317656,#000000,,47.0499618309616,,52.418318765333375,-0.7937393394684165,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0745168927861692,0.8822404261265827,False,False,False,False,0.25191849558775975,0.2583557707037091,False,False,False,False,-617365,-698108.3386193385,False,False,False,False,379300.36051364406,False,False,False,False
2022-12-23 00:00:00+00:00,46.0285795571,47.2108037402,45.2860255248,46.8004449328,249768,,,,,,,,,,,,48.18124543037798,46.7843788530853,46.02378733544072,45.69531593884289,46.29060571028372,,,,,,,,,,,46.17513627403335,46.77454822134949,46.105096755293694,45.51563569935163,46.00040221403223,46.46210252368694,,,,46.77454822134949,46.3546152432091,#000000,,46.97882719471153,,51.07147380776923,-0.7937393394684165,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0430311637297176,0.9031347418167528,False,False,False,False,0.045547681714715474,0.15195172620921227,False,False,False,False,-867133,-710628.6839067949,False,False,False,False,369705.3708459667,False,False,False,False
2022-12-30 00:00:00+00:00,46.9693905662,47.3025068114,45.5693685108,45.7843183623,163237,,,,,,,,,,,,48.05682934126539,46.780617247667294,46.03248145211594,45.70548282520628,46.2935391103269,,,,,,,,,,,46.34849701618062,46.76973449471428,46.11309446191536,45.52971478047535,46.00644207533181,46.46342608638575,,,,46.76973449471428,46.36364328051992,#000000,,46.9889195249569,,50.80810634816066,-0.7937393394684165,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.028336971303781,0.9145867799109688,False,False,False,False,0.052708213891984955,0.10232997005059861,False,False,False,False,-703896,-710129.9665803656,False,False,False,False,354411.4174499691,False,False,False,False
2023-01-06 00:00:00+00:00,48.3704383032,48.3802358398,46.5676915647,46.6852620042,175667,,,,,,,,,,,,48.034476771775935,46.80361096539499,46.059649672580115,45.729820032518944,46.307849740569786,,,,,,,,,,,46.77352321795362,46.80104134498763,46.140709891206804,45.56024209845682,46.02496398818173,46.47560940797996,,,,46.80104134498763,46.423588772362635,#000000,,47.10316307502804,,51.608846941491464,-0.7937393394684165,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.045724402659467,0.9134598920400827,False,False,False,False,0.16200752369280005,0.13216874687169933,False,False,False,False,-528229,-696655.8209077459,False,False,False,False,341171.0902314529,False,False,False,False
2023-01-13 00:00:00+00:00,50.6728594094,50.761037239,48.2234752539,48.3802358398,283175,,,,,,,,,,,,48.24288893979013,46.914609286638026,46.153571631255325,45.80721964401071,46.36279050841622,,,,,,,,,,,47.784384441961095,46.948809519543914,46.23853595111368,45.65310156432553,46.08914037363313,46.52600380613244,,,,46.948809519543914,46.61950518606877,#000000,,47.47267304698329,,53.62455561029143,-0.6593562780782918,False,False,False,False,True,1.9992739752706115,0.0,0.0,0.0,0.0,1,1.072051123087973,0.8773412713053367,False,False,False,False,0.342828243362706,0.23749849511720267,False,False,False,False,-245054,-663203.8341738388,False,False,False,False,336875.0835476415,False,False,False,False
2023-01-20 00:00:00+00:00,50.4083259206,51.642815535,49.5363451612,50.6140741896,194698,,,,,,,,,,,,48.407136960844,47.00194605433203,46.226195723838025,45.86691875211816,46.40631814160605,,,,,,,,,,,48.28544416379653,47.062971137571026,46.314234933796754,45.724026223157594,46.139311206646454,46.56626844557776,,,,47.062971137571026,46.74345032977066,#000000,,47.689374579135894,,54.842569146819955,0.5989813619337028,False,False,True,False,True,1.579198711799176,0.0,0.0,0.0,0.0,0,1.0792317710913735,0.8976112636537611,False,False,False,False,0.34282824491792996,0.2901633700175663,False,False,False,False,-439752,-646651.8464572582,False,False,False,False,326343.4477292977,False,False,False,False
2023-01-27 00:00:00+00:00,50.5650865065,50.8198224587,49.7127008204,50.2025776515,243552,,,,,,,,,,,,48.56864858524811,47.10063911632105,46.3103964461068,45.9369632271178,46.457397368796805,,,,,,,,,,,48.67220320213733,47.18965867551952,46.4017230971436,45.80697649388752,46.19822100601882,46.61348117145482,,,,47.18965867551952,46.86428272182974,#000000,,47.882787394806506,,55.81281969914453,1.6133505380464044,False,False,True,False,True,1.8206110152220099,0.0,0.0,0.0,0.0,0,1.0426481213825192,0.9449977604362951,False,False,False,False,0.3124198423290535,0.3012916061733099,False,False,False,False,-196200,-613285.0430159799,False,False,False,False,320210.74789749784,False,False,False,False
2023-02-03 00:00:00+00:00,52.0543120731,52.5637839774,50.2711604079,50.3789333107,344735,,,,,,,,,,,,48.88858109168682,47.281222017674814,46.45925561284681,46.05971129458484,46.5501490412041,,,,,,,,,,,49.28832051042403,47.41830471991047,46.556774469931796,45.95062546814805,46.30330390046184,46.700182099837285,,,,47.41830471991047,47.075624812687366,#000000,,48.21910708492403,,57.43857131898099,3.2495888931530104,False,False,True,False,True,4.081086912328619,0.0,0.0,0.0,0.0,0,1.048216496341661,0.9123632716193116,False,False,False,False,0.3428282458294228,0.32205992600136635,False,False,False,False,148535,-556853.9287185,False,False,False,False,322027.35916434985,False,False,False,False
2023-02-10 00:00:00+00:00,51.9857293167,52.0249194632,50.8982027517,51.7211958279,223953,,,,,,,,,,,,49.063280789122835,47.39117914336234,46.551692248901276,46.13674614985509,46.60871736177381,,,,,,,,,,,49.568200024266474,47.55484365814655,46.652790340872016,46.040310428425585,46.369499149929275,46.75499075546112,,,,47.55484365814655,47.19372592946552,#000000,,48.39437590372455,,58.5323052967845,4.356991051140156,False,False,True,False,True,3.966461171877878,0.0,0.0,0.0,0.0,0,1.0611180766773451,0.9460119795834538,False,False,False,False,0.3428282458730821,0.3324440859372242,False,False,False,False,-75418,-521192.00807268516,False,False,False,False,314762.59181884245,False,False,False,False
2023-02-17 00:00:00+00:00,52.2502628055,52.7107470268,51.7309933646,51.7309933646,165107,,,,,,,,,,,,49.20510088001629,47.479614823978544,46.625476325821275,46.19818241271917,46.65604328785782,,,,,,,,,,,49.783275994949015,47.66383102997162,46.729453797292976,46.11147139662699,46.42264796183753,46.799450891868766,,,,47.66383102997162,47.28750979110712,#000000,,48.53295568222887,,59.48652174271329,5.334727770723504,False,False,True,False,True,4.369402720628717,0.0,0.0,0.0,0.0,0,1.0386675114812727,0.9387724028444081,False,False,False,False,0.34282824656093097,0.33763616624907755,False,False,False,False,89689,-475941.56303026405,False,False,False,False,303676.99242485414,False,False,False,False
2023-02-24 00:00:00+00:00,57.0804483602,60.3626231286,51.1921288503,51.7995761209,467954,,,,,,,,,,,56.211733446366665,49.99413693719018,47.909601841733924,46.965942825954755,46.47635756245281,46.87871843882531,,,,,,,,,,,50.98089017122443,48.19353416201528,47.084981429239015,46.43016426131081,46.667931522796124,47.01118192178163,,,,48.19353416201528,48.69152741602839,#000000,,51.34507367919914,,62.71917611205007,8.473475844566288,False,False,True,False,True,11.120820858753355,0.0,0.0,0.0,0.0,0,1.0423207071402012,0.8239845170229986,False,False,False,False,0.34282824871200546,0.3402322074805415,False,False,False,False,557643,-399379.7435465408,False,False,False,False,315845.65965264273,False,False,False,False
2023-03-03 00:00:00+00:00,57.5801227279,57.6095153378,55.6696030866,57.3057917025,419796,,,,,,,,,,,56.56229889730748,50.63264933827729,48.292191575260674,47.27431859562231,46.73109947935657,47.085007954721206,,,,,,,,,,,51.83607697868738,48.65484521047363,47.40609738267179,46.71982435746482,46.894040590798234,47.2078424197623,,,,48.65484521047363,49.100344240592015,#000000,,51.92146760618645,,65.23927589726486,10.850199731968985,True,False,True,False,True,11.758935166229353,0.0,0.0,0.0,0.0,0,1.139068382548246,0.8380686253159757,False,False,False,False,0.3428282490670897,0.34153022827381563,False,False,False,False,977439,-297393.1699505008,False,False,False,False,323545.6848635581,False,False,False,False
2023-03-10 00:00:00+00:00,55.5520326472,57.9132389731,55.3560819147,57.3155892391,411482,,,,,,,,,,,56.47092301029712,51.09813217382032,48.609991726179395,47.53869288984229,46.9532405014591,47.26580835218415,,,,,,,,,,,52.38228369165567,49.028835336779046,47.680201285818804,46.97083141862488,47.09189779778136,47.380280532428856,,,,49.028835336779046,49.382502983225805,#000000,,52.24504355313804,,65.01345622313488,10.850199731968985,True,False,True,False,True,8.312093783733676,0.0,0.0,0.0,0.0,0,1.1269679500177816,0.8371475580815395,False,False,False,False,0.3425662706751288,0.3420482494744722,False,False,False,False,565957,-233441.30550972297,False,False,False,False,330059.485984776,False,False,False,False
2023-03-17 00:00:00+00:00,55.8753513557,56.8061173348,54.9249903034,54.9249903034,928155,,,,,,,,,,,56.22002577923913,51.84674455822765,49.208195463264126,48.056370475256514,47.39802729067148,47.63140506449944,,,,,,,,,,,53.139912916063416,49.71067912102066,48.21392183354484,47.46863824250332,47.49054187377617,47.72948430699013,,,,49.71067912102066,49.875305755356734,#000000,,52.729340593637716,,65.02125463316334,10.850199731968985,True,False,True,False,True,8.74032067269287,0.0,0.0,0.0,0.0,0,1.1246955812637884,0.8587254726197914,False,False,False,False,0.30196724045624357,0.3220077449653579,False,False,False,False,1494112,-105474.39399048423,False,False,False,False,374362.8573933111,False,False,False,False
2023-03-24 00:00:00+00:00,54.1901750567,56.8844976278,53.7884760552,56.1300873079,521622,,,,,,,,,,,55.979871176961844,52.09859215665405,49.46254767056911,48.28915709268097,47.60410982449049,47.80221951447638,,,,,,,,,,,53.33738569275206,49.98886175037599,48.45210137375784,47.69682728324841,47.67631987529595,47.892746901549096,,,54.95438291323334,49.98886175037599,50.058577389678675,#000000,,52.85117769418598,,63.44615224914871,10.850199731968985,True,False,True,False,True,5.974872302694536,1.0,56.8845,53.788475,0.0,0,1.154643255865626,0.8245031327766235,False,False,False,False,0.27459706750521123,0.2983024062352846,False,False,False,False,972490,-25625.17962081873,False,False,False,False,385270.94203084364,False,False,False,False
2023-03-31 00:00:00+00:00,57.3685926198,57.6337787182,53.8766538848,54.7486346442,420560,,,,,,,,,,,56.02142035721859,52.355846479800654,49.69791633794384,48.501162270908516,47.79105724055493,47.958954254743446,,,,,,,,,,,53.5758101652774,50.24744517824975,48.6692981104671,47.90302921089675,47.84583765001094,48.043053680051855,,,55.55190264711793,50.24744517824975,50.26088230013285,#000000,,53.0501305451366,,64.01800538528657,10.850199731968985,True,False,True,False,True,10.09980145992959,0.0,0.0,0.0,0.0,0,1.1549829789962909,0.7789710530669053,False,False,False,False,0.290061697549929,0.2941820518926068,False,False,False,False,1393050,79461.87072146413,False,False,False,False,387884.9463248552,False,False,False,False
2023-04-07 00:00:00+00:00,56.6614296907,57.938251646,56.386421885,57.3685926198,353156,,,,,,,,,,,56.11905936171473,52.58309055414744,49.903136562151765,48.68598477785898,47.95440310157024,48.096888355914196,,,,,,,,,,,53.79275292872939,50.47213123886226,48.85856702689199,48.08256056206107,47.99453262059166,48.175574101865145,,,55.94544345155815,50.47213123886226,50.44462187345795,#000000,,53.241758520863456,,63.79473256892068,10.850199731968985,True,False,True,False,True,8.960686087493968,0.0,0.0,0.0,0.0,0,1.1888035131012025,0.8288159135980513,False,False,False,False,0.3428282485977481,0.31850515024517745,False,False,False,False,1039894,150604.9914087631,False,False,False,False,385312.43178227334,False,False,False,False
2023-04-14 00:00:00+00:00,58.1150423783,58.5963060383,56.2292745674,56.2292745674,243980,,,,,,,,,,,56.21802020294713,52.74883142660106,50.05071758022515,48.81869093671473,48.07179734086839,48.196545880335236,,,,,,,,,,,53.95458286444754,50.63346413056505,48.99444989654986,48.211273411248676,48.10170155710395,48.271453633184464,,,56.21511814206023,50.63346413056505,50.58035293472716,#000000,,53.38872465614019,,64.36267068406931,10.850199731968985,True,False,True,False,True,10.764199796096364,0.0,0.0,0.0,0.0,0,1.184979869393188,0.7890533390580496,False,False,False,False,0.34282824828058134,0.3306666992628794,False,False,False,False,1283874,234550.84389700287,False,False,False,False,374843.3627613642,False,False,False,False
2023-04-21 00:00:00+00:00,59.4115077482,59.4802596996,57.8793214019,58.0659338415,299710,,,,,,,,,,,56.41743865335679,52.987507655375744,50.25369422607491,48.999239364937345,48.230890299738924,48.33231684224062,,,,,,,,,,,54.198317423569414,50.85630592248622,49.1795264180546,48.38548695562667,48.24731693317127,48.402292565381764,,,56.65654043399433,50.85630592248622,50.77557238523919,#000000,,53.61489241369704,,65.37516389156134,11.284464233226906,True,False,True,False,True,12.322022431021242,0.0,0.0,0.0,0.0,0,1.1991396817559778,0.7869940150538045,False,False,False,False,0.3428282484574241,0.33674747386015175,False,False,False,False,1583584,334479.2258305582,False,False,False,False,369277.9284827446,False,False,False,False
2023-04-28 00:00:00+00:00,58.9793526249,59.8731279936,57.9753776998,59.3034689674,228882,,,,,,,,,,,56.551997085213486,53.158252634293916,50.40288143379826,49.13308857376488,48.349489004010074,48.43389097003269,,,,,,,,,,,54.369614624835215,51.01896044114646,49.3165497265224,48.514993011957614,48.356100551715905,48.50024284898742,,,56.90956998311537,51.01896044114646,50.917192708725814,#000000,,53.774706196372264,,65.67760360626744,11.702116068217542,True,False,True,False,True,11.607609034095656,0.0,0.0,0.0,0.0,0,1.1910464661151987,0.8143630703957201,False,False,False,False,0.34282824857232774,0.3397878612162397,False,False,False,False,1354702,410051.2831764428,False,False,False,False,358878.2300766154,False,False,False,False
2023-05-05 00:00:00+00:00,59.8338411642,60.364213361,58.841848722,58.841848722,291034,,,,,,,,,,,56.750488169739185,53.38765628426107,50.60109328870361,49.31057581812675,48.50678917342343,48.569139900437456,,,,,,,,,,,54.60271286469194,51.23495749481695,49.49825188404289,48.68647242628033,48.50068331569794,48.630803746510104,,,57.25136696660284,51.23495749481695,51.10796807197841,#000000,,53.99395370337729,,66.31489997031689,12.454886559732913,True,False,True,False,True,12.637030199757543,0.0,0.0,0.0,0.0,0,1.2094824749620605,0.7969513510270678,False,False,False,False,0.3428282488693147,0.34130805504277717,False,False,False,False,1645736,501583.48442263226,False,False,False,False,353852.7315524217,False,False,False,False
2023-05-12 00:00:00+00:00,57.1230499361,61.1990584855,56.2980265189,60.0400970185,417680,,,,,,,,,,58.20671164683333,56.872037747050804,53.619241942572025,50.82736784642239,49.52036367709884,48.69627697129558,48.73265901987752,,,,,,,,,,,54.81629670818763,51.47586432506199,49.71200161577792,48.891793368126315,48.67533680111293,48.78865329311078,,,57.395076869722125,51.47586432506199,52.26379558484268,#000000,,55.87857201116094,,64.2495669834145,12.454886559732913,True,False,True,False,True,8.26022425993181,0.0,0.0,0.0,0.0,0,1.1393433214296458,0.8134660124211798,False,False,False,False,0.2961334542733188,0.31872075465804794,False,False,False,False,1228056,555396.2633542891,False,False,False,False,358580.67736335343,False,False,False,False
2023-05-19 00:00:00+00:00,57.741817499,57.910161563,56.8775072524,56.9659026185,280734,,,,,,,,,,57.926593096613566,56.905918213458996,53.74097549862505,50.9583735801994,49.64502116821323,48.81049906329215,48.831624135383514,,,,,,,,,,,54.919476334938494,51.61282312023532,49.838557660634166,49.01493214021265,48.78090851251419,48.884219531412796,,,57.40561366665082,51.61282312023532,52.337316987642296,#000000,,55.87324078590903,,63.13428831082678,12.454886559732913,True,False,True,False,False,9.027651089113814,0.0,0.0,0.0,0.0,0,1.1359998581958095,0.8661073025958633,False,False,False,False,0.22451697053136382,0.2716188625947059,False,False,False,False,1508790,626018.0216243417,False,False,False,False,352814.25681791984,False,False,False,False
2023-05-26 00:00:00+00:00,57.0051894479,57.7909260358,55.482824809,57.7319957917,239664,,,,,,,,,,57.62845688000516,56.8995725571893,53.81951176626295,51.05386769716622,49.73854318165986,48.897484974075475,48.907209877658595,,,,,,,,,,56.759646764233324,54.97774867449879,51.710659250450725,49.93314119269724,49.10826492205193,48.861483432301696,48.957210226801315,,,57.358657652495936,51.710659250450725,53.16294128862154,#000000,,56.566356218981646,,61.68605380743297,15.483973252787493,True,False,True,False,False,7.870087991566123,0.0,0.0,0.0,0.0,0,1.1106039414449376,0.8652551753244466,False,False,False,False,0.1855083844917114,0.22856362354320864,False,False,False,False,1269126,673655.6496521683,False,False,False,False,344432.75631288876,False,False,False,False
2023-06-02 00:00:00+00:00,59.4704379923,59.5686550658,56.4355304217,57.0542979847,207121,,,,,,,,,,57.78455453564667,56.9571017211244,53.92224826608638,51.15818998758108,49.83686142941312,48.98736519839449,48.9855338089691,,,,,,,,,,57.56251995633195,55.0713487663492,51.82025429698119,50.03303898341261,49.20498239329513,48.944802048672635,49.03297027319746,,,57.42561952161599,51.82025429698119,53.33511003362217,"rgba(38, 166, 154, 1.0)",5.004782537057905,56.843881244863056,0.5248093654396785,62.08145551520141,15.483973252787493,True,False,True,False,False,10.886285462424272,0.0,0.0,0.0,0.0,0,1.1386209200268627,0.8358670898890764,False,False,False,False,0.25635153259262805,0.24245757806791834,False,False,False,False,1476247,733106.8607890448,False,False,False,False,334261.5151045266,False,False,False,False
2023-06-09 00:00:00+00:00,59.9025931156,61.537907389,59.0088177469,59.29364726,291760,,,,,,,,,,58.2647881862697,57.1117503765155,54.10935431980971,51.33240303327162,49.99749721949599,49.132752889156166,49.11258903951431,,,,,,,,,,58.58460645779966,55.255016493396376,52.005671290914684,50.196691419237865,49.36162110044831,49.079718381667966,49.156024745946645,,,57.63500288732877,52.005671290914684,53.62193998971594,"rgba(38, 166, 154, 1.0)",5.116688961668043,57.30404037849531,0.5078582568868053,62.59520632706987,15.483973252787493,True,False,True,False,False,11.397462124867172,0.0,0.0,0.0,0.0,0,1.1892865448263226,0.8003938387393044,False,False,False,False,0.3428282491343932,0.2926429136011558,False,False,False,False,1768007,809766.1303602266,False,False,False,False,331113.2547264135,False,False,False,False
2023-06-16 00:00:00+00:00,62.593740929,63.0848262964,59.8927714082,60.0106318964,420046,,,,,,,,,,59.077355528525935,57.42110418597733,54.43059371848731,51.618015591892835,50.25761575190585,49.36696452285912,49.31803617381262,,,,,,,,,,59.771050363995606,55.581764423098655,52.311586197714554,50.46207200177053,49.61388703396956,49.297440828252476,49.355258561189075,,,58.05566272289259,52.311586197714554,54.054504479733815,"rgba(0, 255, 255, 0.75)",5.318921832124601,57.96281862539938,0.8706505659908965,64.27909630222891,15.483973252787493,True,False,True,False,True,14.464384957300005,0.0,0.0,0.0,0.0,0,1.201846465948248,0.7850849301709841,False,False,False,False,0.3428282495555584,0.31773558157835713,False,False,False,False,2188053,911861.4540372469,False,False,False,False,337700.86548741994,False,False,False,False
2023-06-23 00:00:00+00:00,61.7392523897,62.5348106849,61.2579887296,61.6606787309,233944,,,,,,,,,,59.386901057371986,57.57606458573237,54.59792293114512,51.770271174838356,50.3974428276129,49.49357512651024,49.42949680050545,,,,,,,,,,60.11930600525848,55.74974832246025,52.47364504821099,50.60453959313444,49.749873422785306,49.415391137588564,49.46342156053306,,,58.25482769511017,52.47364504821099,54.24257149685502,"rgba(0, 255, 255, 0.75)",5.492511866519189,58.208004992705774,0.6429203036446253,64.66772534246043,15.483973252787493,True,False,True,False,True,13.088162724772129,0.0,0.0,0.0,0.0,0,1.2501404666890907,0.7572818772354776,False,False,False,False,0.3428282496247376,0.3302819156015474,False,False,False,False,1954109,989064.9759604138,False,False,False,False,330015.171747611,False,False,False,False
2023-06-30 00:00:00+00:00,64.2041229638,64.4010077322,61.493709706,61.6115701942,366933,,,,,,,,,,59.98097575368546,57.87767686829289,54.89772667246919,52.034892788062876,50.638363944514964,49.71091344150601,49.62133173705961,,,,,,,,,,60.796454983234504,56.05726643181349,52.75655490420133,50.85025970970651,49.98326923081325,49.618109744788796,49.64974975558134,,,58.64420455401252,52.75655490420133,54.58734412867945,"rgba(0, 255, 255, 0.75)",5.7398359383911,58.678093509256584,0.9627504189766769,66.06388403239741,12.435057116845769,True,False,True,False,True,15.770056129415934,0.0,0.0,0.0,0.0,0,1.244862736519763,0.7342505792234671,False,False,False,False,0.34282824962874164,0.33655508261514455,False,False,False,False,2321042,1087729.9407040868,False,False,False,False,332749.82569223247,False,False,False,False
2023-07-07 00:00:00+00:00,64.3616307785,65.0113505141,63.4461166056,63.9678612418,288318,,,,,,,,,,60.431590150034346,58.129144769798096,55.143014193585465,52.2504680264855,50.834523692742074,49.88799411232212,49.778102926367296,,,,,,,,,,61.28593968268464,56.30989510263143,52.98688247758321,51.05030886064447,50.17317158746759,49.78354563211603,49.8021391710733,,,58.96209812449762,52.98688247758321,54.85949385436568,"rgba(0, 255, 255, 0.75)",5.976108342351958,59.03914242628713,0.8906278212014732,67.12847239787452,13.509701810904197,True,False,True,False,True,15.936883034385723,0.0,0.0,0.0,0.0,0,1.2606117376400117,0.7404851013942289,False,False,False,False,0.34282824938937856,0.3396916660022615,False,False,False,False,2609360,1200443.27842971,False,False,False,False,329458.5793446597,False,False,False,False
2023-07-14 00:00:00+00:00,66.7537807142,66.8522230983,64.1549017717,64.3517865401,286467,,,,,,,,,,60.95005616619101,58.42208478613094,55.41607351212401,52.48560141058002,51.04712787698888,50.07938869175202,49.947908154926566,,,,,,,,,,61.854683443643744,56.5948061792311,53.23888044518093,51.26729109710776,50.378388263849075,49.96253251891477,49.96731811610699,,,59.33180130781318,53.23888044518093,55.16549931810275,"rgba(0, 255, 0, 1.0)",6.276459714663607,59.455407643799205,1.1628168429647863,68.8544464932713,15.20552936495045,True,False,True,False,True,18.40716450605621,0.0,0.0,0.0,0.0,0,1.2453043729496025,0.7494869487840783,False,False,False,False,0.3428282495545749,0.3412599577784182,False,False,False,False,2895827,1326027.257805287,False,False,False,False,326274.0179117219,False,True,False,False
2023-07-21 00:00:00+00:00,66.0646840249,67.9449335628,65.926864687,66.9112885288,357067,,,,,,,,,66.64549409156668,61.550000862058035,58.790224726121906,55.759850461968895,52.782818136110954,51.31640262043548,50.32228132833747,50.16401064779417,,,,,,,,,,62.49029733780048,56.952968293179694,53.55675559894534,51.54199579261637,50.63840347037206,50.190037044320604,50.17767195176184,,,59.78607589776525,53.55675559894534,57.13868079208038,"rgba(38, 166, 154, 1.0)",6.532646953127906,62.369004254386766,0.5657247050131347,69.38958651862731,15.745337304578328,True,False,True,False,True,17.272756549001308,0.0,0.0,0.0,0.0,0,1.2527586360312615,0.7458731749690414,False,False,False,False,0.34282824997224026,0.34204410387532924,False,False,False,False,2538760,1415859.3127826732,False,False,False,False,328554.97954789066,False,False,False,False
2023-07-28 00:00:00+00:00,66.4387650848,66.7242479989,65.78412323,66.1631264091,312230,,,,,,,,,66.49164934132723,61.95194913093598,59.073718849360986,56.035060927023686,53.026728339631795,51.539454494629,50.524736007847515,50.34475385244527,,,,,,,,,,62.887963184091504,57.23590253548767,53.81591406442445,51.769214377778944,50.85450447326161,50.38006241090694,50.353713053785626,,,60.12245261109758,53.81591406442445,57.38275552446912,"rgba(38, 166, 154, 1.0)",6.784860781456796,62.60132012642893,0.5655893439787157,69.93108640262622,16.317739179504954,True,False,True,False,True,17.658516802598953,0.0,0.0,0.0,0.0,0,1.2484544729435483,0.7513955375565715,False,False,False,False,0.3106261950970851,0.3263351494862072,False,False,False,False,2850990,1522165.2896135864,False,False,False,False,327345.7218036025,False,False,False,False
2023-08-04 00:00:00+00:00,66.5962728995,67.0983290588,64.5683597853,66.3206342238,305620,,,,,,,,,66.36500360396009,62.267339674456224,59.32315101556439,56.28521778786406,53.25315386690189,51.74817973945053,50.715210242502465,50.51532454889121,,,,,,,,,,63.183472173063855,57.49020986184394,54.05514296839826,51.98157189683751,51.05730149843988,50.55917647676898,50.519937669001976,,,60.40880724934876,54.05514296839826,57.59524425883408,"rgba(38, 166, 154, 1.0)",7.021832749917696,62.78474161676114,0.5428114594132893,70.38774898475339,16.82954591383735,True,False,True,False,True,17.82267810114855,0.0,0.0,0.0,0.0,0,1.2200625675594,0.7735256649147,False,False,False,False,0.2909127049360034,0.3086239272111053,False,False,False,False,3156610,1643235.268160728,False,False,False,False,325736.4090774097,False,False,False,False
