date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6293439527085386,25.167519841269844,-0.1867338849671422,37.25352939030657,-18.86876238121273,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0797918473547274,0.9306157849089324,False,False,False,False,-0.25138795381997414,-0.2515115466297668,False,False,False,False,1260.0,1094.0236348088386,False,False,False,False,13.221023584256974,False,False,False,False
2025-01-21 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6343388769504886,25.167519841269844,-0.1852635011664522,37.47111737267636,-18.133791832387118,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0797918473547274,0.9202081526452726,False,False,False,False,-0.25138795381997414,-0.2514497502248705,False,False,False,False,1260.0,1096.5969117885465,False,False,False,False,13.016046474423533,False,False,False,False
2025-01-21 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6389474241366084,25.167519841269844,-0.18392724789311743,37.61617602758956,-17.447917832230978,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0797918473547274,0.9202081526452726,False,False,False,False,-0.25138795381997414,-0.2514188520224223,False,False,False,False,1260.0,1099.1302930011273,False,False,False,False,12.814247304277432,False,False,False,False
2025-01-22 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6431778998152898,25.167519841269844,-0.18271747412899697,37.71288179753169,-16.812197063934747,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0797918473547274,0.9202081526452726,False,False,False,False,-0.25138795381997414,-0.2514034029211982,False,False,False,False,1260.0,1101.624396985606,False,False,False,False,12.615576803435921,False,False,False,False
2025-01-22 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.647037719774363,25.167519841269844,-0.18162749663315567,37.777352310826444,-16.2282008485642,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0797918473547274,0.9202081526452726,False,False,False,False,-0.25138795381997414,-0.2513956783705862,False,False,False,False,1260.0,1104.0798326912554,False,False,False,False,12.419986465398155,False,False,False,False
2025-01-23 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6505334816985264,25.167519841269844,-0.18065148770360212,37.820332653022945,-15.696799964883212,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0899315738025424,1.0371456500488747,False,False,False,False,-0.25138795381997414,-0.25139181609528016,False,False,False,False,1260.0,1106.4971996262748,False,False,False,False,12.22742853570206,False,False,False,False
2025-01-23 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6536710264428177,25.167519841269844,-0.17978438161680294,37.848986214487276,-15.217737308298993,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.25138988495762715,False,False,False,False,1260.0,1108.877088004162,False,False,False,False,12.037856000264819,False,False,False,False
2025-01-24 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6544812470214092,25.167519841269844,-0.17956181602556834,37.86808858879684,-14.789614409632208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.25138891938880065,False,False,False,False,1260.0,1111.2200788878185,False,False,False,False,11.851222573904124,False,False,False,False
2025-01-24 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6548327411781691,25.167519841269844,-0.17946543274302718,37.88082350500321,-14.410071729520695,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.25138843660438737,False,False,False,False,1260.0,1113.5267443314183,False,False,False,False,11.667482689037394,False,False,False,False
2025-01-27 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6547262477245398,25.167519841269844,-0.1794946234067684,37.889313449140786,-14.076038001516622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.25138819521218075,False,False,False,False,1260.0,1115.7976475200785,False,False,False,False,11.486591484556193,False,False,False,False
2025-01-27 20:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6523354923615535,25.167519841269844,-0.180152456283504,37.89497341189917,-13.783981955333225,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.2513880745160775,False,False,False,False,1260.0,1118.0333429073642,False,False,False,False,11.308504794873151,False,False,False,False
2025-01-28 16:00:00+00:00,25.05,25.05,25.05,25.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.222108843537416,25.604852320675107,25.649211045364886,25.565677321156773,,,,,,,,,24.996666666666666,25.222108843537416,25.649211045364886,25.649211045364886,25.615735567970198,25.576633165829147,,,25.210836734693874,#000000,0.6493845527091732,25.167519841269844,-0.18097110684194867,37.89874672040477,-13.530134269596878,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667644183773227,1.0332355816226773,False,False,False,False,-0.25138795381997414,-0.2513880141680258,False,False,False,False,1260.0,1120.234376350661,False,False,False,False,11.133179139138683,False,False,False,False
2025-01-28 20:00:00+00:00,25.05,26.265,25.05,26.265,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.61508302956663,25.65324821048558,25.570046483730692,,,25.86,25.86,25.86,25.86,25.86,25.86,25.210877192982455,25.26235818992989,25.65324821048558,25.65324821048558,25.620157249954282,25.581255561047946,,,25.439076683103554,"rgba(38, 166, 154, 0.5)",0.6464603413767689,25.86,0.6264885470583875,57.84914429773224,4.64242639102558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9731437598736186,0.8349131121642964,False,False,False,False,0.0020433259370393995,-0.1246723441154932,False,False,False,False,1293.0,1122.912913151426,False,False,False,False,11.47219961760165,False,False,False,False
2025-01-29 16:00:00+00:00,26.265,26.265,26.265,26.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.61508302956663,25.65324821048558,25.570046483730692,,,25.86,25.86,25.86,25.86,25.86,25.86,25.210877192982455,25.26235818992989,25.65324821048558,25.65324821048558,25.620157249954282,25.581255561047946,,,25.439076683103554,"rgba(38, 166, 154, 0.5)",0.6435121956466261,25.86,0.6293587017306508,71.14940934928389,15.603118026999127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1650868878357037,0.8349131121642964,False,False,False,False,0.25574303818522093,0.06553534703486386,False,False,False,False,1293.0,1125.5499222498534,False,False,False,False,11.294336057638834,False,False,False,False
2025-01-29 20:00:00+00:00,26.265,26.265,26.265,26.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.26235818992989,25.61508302956663,25.65324821048558,25.570046483730692,,,25.86,25.86,25.86,25.86,25.86,25.86,25.210877192982455,25.26235818992989,25.65324821048558,25.65324821048558,25.620157249954282,25.581255561047946,,,25.439076683103554,"rgba(38, 166, 154, 0.5)",0.6405397850377538,25.86,0.6322792267714178,80.01625271698498,22.307801724851515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1650868878357037,0.8349131121642964,False,False,False,False,0.25574303818522093,0.1606391926100424,False,False,False,False,1293.0,1128.1460474862897,False,False,False,False,11.119230072249083,False,False,False,False
2025-01-30 16:00:00+00:00,26.265,26.48,26.265,26.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.44630283574104,25.701025641025645,25.694668129456932,25.60613287415698,,,26.272280701754386,26.272280701754386,26.272280701754386,26.272280701754386,26.272280701754386,26.272280701754386,25.72480686695279,25.44630283574104,25.694668129456932,25.694668129456932,25.661144045761827,25.6202135343068,,,25.708021397105632,#000000,0.640891109639079,26.272280701754386,0.32411012591919414,86.07402082395322,26.684348872105105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2875318066157762,0.7862595419847324,False,False,False,False,0.30320343106336134,0.23192131183670187,False,False,False,False,1393.0,1132.2523103159597,False,False,False,False,12.497226505237471,False,False,False,False
2025-01-30 20:00:00+00:00,26.48,26.48,26.32,26.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.574522821576764,25.766744868035193,25.7299601317386,25.637796120511766,,,26.31565092989986,26.31565092989986,26.31565092989986,26.31565092989986,26.31565092989986,26.31565092989986,25.91955955955956,25.574522821576764,25.7299601317386,25.7299601317386,25.696348657109898,25.65409206777628,,,25.814113090972832,#000000,0.638662432512433,26.31565092989986,0.00680965386210599,85.51139925980182,26.684348872105105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.291909924937448,0.6914095079232692,False,False,False,False,0.3155523743892439,0.27373684311297286,False,False,False,False,1293.0,1134.744522559123,False,False,False,False,13.85385865244309,False,False,False,False
2025-01-31 16:00:00+00:00,26.32,26.57,26.32,26.37,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.42,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.875354523227386,25.796141670584543,25.698538256566426,,,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.109671011793917,25.760582524271847,25.796141670584543,25.796141670584543,25.762637329741054,25.718469990385938,,26.42,25.99214198963793,#000000,0.6371749515783827,26.367840389016024,0.0033893532359162786,85.38142854757211,26.684348872105105,True,False,True,False,True,20.0,-1.0,26.57,26.32,301.0,0,1.2706164931945558,0.6893514811849477,False,False,False,False,0.33596450973982644,0.3048506764263996,False,False,False,False,1497.0,1140.3608865504543,False,False,False,False,16.80186084387808,False,False,False,False
2025-01-31 20:00:00+00:00,26.37,26.37,26.37,26.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.42,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.760582524271847,25.875354523227386,25.796141670584543,25.698538256566426,,,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.36436308161709,26.109671011793917,25.760582524271847,25.796141670584543,25.796141670584543,25.762637329741054,25.718469990385938,,26.42,25.99214198963793,#000000,0.6356816941018607,26.367840389016024,0.0033973150462170403,85.29478140608565,26.684348872105105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2786228983186554,0.7213771016813447,False,False,False,False,0.30208528842174814,0.3034679824240739,False,False,False,False,1497.0,1145.8901751310673,False,False,False,False,16.541366877306327,False,False,False,False
2025-02-03 16:00:00+00:00,26.37,26.37,26.21,26.21,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6319309390366221,26.36305964691016,-0.24220945273465705,80.69204410899293,26.684348872105105,True,False,True,False,False,17.314809776583136,0.0,0.0,0.0,0.0,0,1.2466822794691652,0.7283372365339574,False,False,False,False,0.26667292481095517,0.28507045361751454,False,False,False,False,1478.0,1151.0391646639189,False,False,False,False,16.579485220293826,False,False,False,False
2025-02-03 20:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.406651718983557,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.77068005637773,25.881270733012308,25.800278036657343,25.702593852355754,,,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.360153508771933,26.11492206235012,25.77068005637773,25.800278036657343,25.800278036657343,25.76687295933511,25.72270237121832,,26.406651718983557,25.996532775524905,#000000,0.6281398607672338,26.36305964691016,-0.2436712848046378,77.62355257759779,26.684348872105105,True,False,True,False,False,17.314809776583125,0.0,0.0,0.0,0.0,0,1.2466822794691652,0.7533177205308349,False,False,False,False,0.23190239995468354,0.258486426786099,False,False,False,False,1478.0,1156.1083249016876,False,False,False,False,16.32243893780865,False,False,False,False
