date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_265,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,147.8,147.8,147.8,147.8,0.0,,,,,,,153.20983260393876,154.43457213584543,155.22209629897586,,,,,,,143.83942927278306,153.50732162498787,154.788724348877,155.8712762797994,,,143.83942927278306,152.98189322360105,"rgba(239, 83, 80, 0.5)",9.6715993497448,154.4005907207244,-0.682471479848735,39.16477620945771,-9.811464373186766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454641486100017,0.8742002250105203,False,False,False,False,-0.09876465381205683,-0.10804747452708455,False,False,False,False,-35957.0,3153.835064258137,False,False,False,False,7136.233089287168,False,False,False,False
2024-07-05 17:00:00+00:00,147.335,147.62,146.82,146.82,3261.0,,,,,,,153.01746794346877,154.30054716865044,155.1682363448357,,,,,,,144.30356432171817,153.3423339899925,154.71147351197064,155.8336761822134,,,144.30356432171817,152.95389992326423,"rgba(239, 83, 80, 0.5)",9.70304589031463,154.3658266703087,-0.7776760777603653,39.856994930514475,-9.811464373186766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349405167444053,0.8769805915133727,False,False,False,False,-0.0911068688199808,-0.09957717167353267,False,False,False,False,-39218.0,2496.907388843282,False,False,False,False,7076.151956119925,False,False,False,False
2024-07-08 17:00:00+00:00,146.62,146.74,143.64,144.28,9047.0,,,,,,,152.36562334585756,153.8471216057697,154.98280021091918,,,,,,,144.46913229970914,152.77964699550822,154.44549003765488,155.70520992152697,,,144.46913229970914,152.65643205956368,"rgba(239, 83, 80, 1.0)",9.763158975002572,154.12942443088102,-1.0088358139101612,38.76575924929042,-9.811464373186766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8353190362721735,0.8758273762245168,False,False,False,False,-0.11931071461137291,-0.10944394314245279,False,False,False,False,-48265.0,1709.9010727371847,False,False,False,False,7106.7077397459725,False,False,False,False
2024-07-09 17:00:00+00:00,144.06,145.58,143.33,144.45,15482.0,,,,,,,151.4110681056651,153.13179779453355,154.66754500453817,,,,,,,144.4639658668469,151.92839834515365,154.00306054218845,155.48369358663794,,,144.4639658668469,152.15564703508053,"rgba(239, 83, 80, 0.5)",9.819177470552221,153.72972497945804,-0.9450613360730071,38.21652784377173,-9.811464373186766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8328124172273137,0.8792887287881197,False,False,False,False,-0.12956687683832374,-0.11950540999038826,False,False,False,False,-32783.0,1175.1274126947478,False,False,False,False,7236.557232153012,False,False,False,False
2024-07-10 17:00:00+00:00,145.96,147.9,145.475,146.02,6222.0,,,,,,,151.18235031809263,152.93383174648625,154.57002067894985,,,,,,,144.6963975282829,151.71278165753284,153.87126908303097,155.41289822955818,,,144.6963975282829,152.0542213202762,"rgba(239, 83, 80, 0.5)",9.853834873373607,153.6365418821511,-0.7729520516658973,39.53887843484813,-9.811464373186766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337173511564505,0.87335326708293,False,False,False,False,-0.09848939010040514,-0.10899740004539671,False,False,False,False,-26561.0,745.1099334281625,False,False,False,False,7220.827662662267,False,False,False,False
2024-07-11 17:00:00+00:00,150.97,152.65,150.49,150.49,12656.0,,,,,,,151.18472746046413,152.83564228524108,154.49068022267252,,,,,,,145.94124294041256,151.67541961224106,153.77987743362226,155.34684458134595,,,145.94124294041256,152.1792049337142,#000000,9.852436155499834,153.6785858545626,-0.32363425697335463,44.37319690618493,-10.420304926877478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355558260022949,0.8667112903786639,False,False,False,False,-0.031096727934913394,-0.07004706399015505,False,False,False,False,-13905.0,517.976446088191,False,False,False,False,7305.093900450449,False,False,False,False
2024-07-12 17:00:00+00:00,155.72,156.44,151.97,152.27,10749.0,,,,,,,151.3463651500092,152.8690677213016,154.47238232462632,,,,,,,147.00520234893662,151.7873009924832,153.77364605414405,155.32330776856793,,,147.00520234893662,152.36818176572413,#000000,9.846123443511514,153.77848141230913,-0.15320561650110084,48.885215465775985,-6.2465119347455484,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8410188502882069,0.8581727856537016,False,False,False,False,0.005118187014324684,-0.03246443848791518,False,False,False,False,-3156.0,461.0155709550407,False,False,False,False,7358.487793466721,False,False,False,False
2024-07-15 17:00:00+00:00,146.955,148.09,146.74,147.76,11525.0,,,,,,,151.08684727581692,152.6173639784836,154.32905721411754,,,,,,,147.0735477309709,151.53252964909186,153.58952025158064,155.21477400952443,,,147.0735477309709,152.20623430136942,"rgba(239, 83, 80, 0.5)",9.840797737384419,153.63258314809272,-0.5967588507365869,48.15883725090073,-6.2465119347455484,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456209366487086,0.8627925395347218,False,False,False,False,-0.08840592787320527,-0.06043518318056022,False,False,False,False,-14681.0,226.2556396224044,False,False,False,False,7423.084881940105,False,False,False,False
2024-07-16 17:00:00+00:00,150.175,154.89,150.175,153.0,4999.0,,,,,,,151.13273094682708,152.61878613079776,154.31449525696544,,,,,,,147.37375964846603,151.56177206434361,153.5781383861198,155.1996042468415,,,147.37375964846603,152.25418381148015,#000000,9.840607173825799,153.65372472915647,-0.06643134083181906,51.260088124128764,-4.1106282095195255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849067513570892,0.8550481993216711,False,False,False,False,-0.017863876278654097,-0.03914952972960716,False,False,False,False,-9682.0,72.63927311663068,False,False,False,False,7385.502170592196,False,False,False,False
2024-07-17 17:00:00+00:00,153.97,156.61,152.95,153.38,10557.0,,,,,,,151.31419431864447,152.68758570782103,154.3144738795826,,,,,,,148.07784106344263,151.7013317510802,153.5972380946521,155.18850684704583,,,148.07784106344263,152.41159595175267,#000000,9.840021832173944,153.74117929047202,-0.03670513100805065,53.55728568607439,-1.9276214908937348,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8570287054327528,0.848925174794806,False,False,False,False,0.013019367094596935,-0.013065081317505113,False,False,False,False,875.0,85.0789743086209,False,False,False,False,7434.672679575262,False,False,False,False
2024-07-18 17:00:00+00:00,153.13,154.24,150.87,151.88,4283.0,,,,,,,151.3371748423753,152.68179109409365,154.29977107252026,,,,,,,148.2459492161659,151.7140072182339,153.58402098228484,155.17405907430924,,,148.2459492161659,152.4338247857119,#000000,9.832219268239543,153.747570644999,-0.18994395812873222,53.78787281728147,-1.5737789254533254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588520277485954,0.8520798423296317,False,False,False,False,-0.017554629733505425,-0.015309855525505268,False,False,False,False,-3408.0,30.922711141045376,False,False,False,False,7385.809537256266,False,False,False,False
2024-07-19 17:00:00+00:00,153.675,155.71,153.675,154.83,3122.0,,,,,,,151.39235178728248,152.70579969786033,154.30212683676044,,,,,,,148.42780610459639,151.7578117997467,153.59273056287304,155.1724596539991,,,148.42780610459639,152.4787266347312,#000000,9.827638574701306,153.77325544145165,0.10752782069831843,55.913261323193424,0.6324202774861547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600149828394221,0.8546925904632484,False,False,False,False,0.011816933182924209,-0.0017464611712905299,False,False,False,False,-286.0,26.009180735757848,False,False,False,False,7319.703963035238,False,False,False,False
2024-07-22 17:00:00+00:00,159.29,161.12,158.985,160.86,5823.0,,,,,,,151.65460250370717,152.86809560144775,154.3618370066141,,,,,,,149.0183411493861,151.98307866919637,153.68611294754672,155.2074735473369,,,149.0183411493861,152.68279163217645,"rgba(38, 166, 154, 0.5)",9.85912010903237,153.9095213621903,0.704979608823517,60.37327028482669,4.909380830882,True,False,True,False,True,2.488774793712871,0.0,0.0,0.0,0.0,0,0.8568900148358941,0.8539054840752726,False,False,False,False,0.08567166865110393,0.0419626037399067,False,False,False,False,5537.0,111.45089886388563,False,False,False,False,7296.499250430041,False,False,False,False
2024-07-23 17:00:00+00:00,156.14,158.025,156.11,157.51,8985.0,,,,,,,151.89566368799188,153.0064805445127,154.40484864805313,,,,,,,149.60161426365184,152.18714983395193,153.760094930211,155.2283184372133,,,149.60161426365184,152.86916719222654,#000000,9.871032562343666,154.02878975662736,0.3526693100631501,60.452763826084094,5.082329614899507,True,False,True,False,True,0.7669858678111297,0.0,0.0,0.0,0.0,0,0.850116384102279,0.8589581017231794,False,False,False,False,0.044478145870087464,0.04322037480499708,False,False,False,False,-3448.0,56.265613610181965,False,False,False,False,7322.677556624923,False,False,False,False
2024-07-24 17:00:00+00:00,162.76,163.52,161.15,163.51,11159.0,,,,,,,152.44904110770267,153.37618110634313,154.55779139821078,,,,,,,150.66738486969768,152.67412147259924,153.98763542374945,155.32378392480575,,,150.66738486969768,153.29084847187264,"rgba(38, 166, 154, 0.5)",9.932440513265188,154.32082000972935,0.9251683891786829,63.152136198538976,7.786393473922743,True,False,True,False,True,3.663869384025933,0.0,0.0,0.0,0.0,0,0.8588585470529191,0.8519797182708614,False,False,False,False,0.11736005264378015,0.08029021372438862,False,False,False,False,7711.0,174.9436661123497,False,False,False,False,7382.155423964072,False,False,False,False
2024-07-25 17:00:00+00:00,163.12,164.12,161.69,163.2,14026.0,,,,,,,153.0859239604307,153.81542018114254,154.7484816586768,,,,,,,151.80983460988224,153.24106803892408,154.26631433516314,155.44474072377173,,,151.80983460988224,153.77311192971302,"rgba(38, 166, 154, 0.5)",9.958099897901135,154.65992682774421,0.8576006728006175,64.68711007257869,9.385502220946883,True,False,True,False,True,3.5023587909772544,0.0,0.0,0.0,0.0,0,0.8624129950505776,0.850789220487661,False,False,False,False,0.12530774781108145,0.10279898076773503,False,False,False,False,-6315.0,74.32438446719698,False,False,False,False,7485.160766228194,False,False,False,False
2024-07-26 17:00:00+00:00,163.58,164.23,161.7,162.34,3482.0,,,,,,,153.22865798709722,153.9155595189465,154.79311942784943,,,,,,,152.05585782795035,153.36898502829874,154.33096984111359,155.47321983505466,,,152.05585782795035,153.88090992375865,"rgba(38, 166, 154, 0.5)",9.904895844211925,154.73633072930508,0.7676677665558937,64.92262881783722,9.850579724454867,True,False,True,False,True,3.0487283191734775,0.0,0.0,0.0,0.0,0,0.8691854613560182,0.8481546634459703,False,False,False,False,0.12614524693824664,0.11447211385299083,False,False,False,False,-9797.0,-78.71940443927119,False,False,False,False,7423.096258224656,False,False,False,False
2024-07-29 17:00:00+00:00,160.365,161.87,160.07,161.21,3402.0,,,,,,,153.33984052732745,153.9927823469709,154.82700954434057,,,,,,,152.24910799322953,153.46855981160257,154.38059165695202,155.49436125674873,,,152.24910799322953,153.96460759102456,"rgba(38, 166, 154, 0.5)",9.768844332601299,154.79517001990217,0.6566621149535362,64.01084736952093,9.850579724454867,True,False,True,False,True,2.4486783181695984,0.0,0.0,0.0,0.0,0,0.8735910178213625,0.8492642840119691,False,False,False,False,0.09838533707992567,0.10642872546645825,False,False,False,False,-13199.0,-282.1346074712205,False,False,False,False,7360.753680577762,False,False,False,False
2024-07-30 17:00:00+00:00,157.51,158.21,156.83,156.98,9355.0,,,,,,,153.4903240575048,154.08953021399128,154.86388986065643,,,,,,,152.53311764635725,153.6018200081684,154.4394962255479,155.51340283429832,,,152.53311764635725,154.07594012093205,#000000,9.482239384171894,154.86906778950421,0.22261958646808916,59.85525563486431,9.850579724454867,True,False,True,False,False,0.23914127046280953,0.0,0.0,0.0,0.0,0,0.8686955984937339,0.8534565625744093,False,False,False,False,0.05070960142133287,0.07856916344389556,False,False,False,False,-22554.0,-627.4348461150776,False,False,False,False,7391.672228165703,False,False,False,False
2024-07-31 17:00:00+00:00,166.93,168.98,165.27,166.57,14647.0,,,,,,,154.2384476610386,154.6458945330397,155.13513973062945,,,,,,,153.69041848565288,154.2838960848526,154.8172848494477,155.69504589227012,,,153.69041848565288,154.6437324624187,"rgba(38, 166, 154, 1.0)",9.20120873522555,155.28554626806462,1.2264099268538935,61.992996841600316,9.850579724454867,True,False,True,False,False,4.867817419609047,0.0,0.0,0.0,0.0,0,0.8760554516371516,0.8422722584479834,False,False,False,False,0.18471109117000328,0.1316401273069494,False,False,False,False,-7907.0,-740.2963213691073,False,False,False,False,7504.157930054606,False,False,False,False
2024-08-01 17:00:00+00:00,163.93,164.05,161.43,162.52,15575.0,,,,,,,154.70912146180612,154.99890551411025,155.3108324558947,,,,,,,154.39682219954088,154.71621800369314,155.06168360241273,155.81093301969895,,,154.39682219954088,155.00064517959385,"rgba(38, 166, 154, 0.5)",8.836447826938144,155.54742938151486,0.7890694037969742,60.63140281725971,9.850579724454867,True,False,True,False,False,2.7922856427709206,0.0,0.0,0.0,0.0,0,0.8749390073888189,0.8438327756866023,False,False,False,False,0.12300552299535245,0.12732282515115093,False,False,False,False,-23482.0,-1092.8808745261754,False,False,False,False,7629.287264472365,False,False,False,False
2024-08-02 17:00:00+00:00,159.42,164.69,159.13,163.27,3687.0,,,,,,,154.80898939194486,155.07484273809754,155.3495642213451,,,,,,,154.54252070126358,154.80845228904417,155.11510808125504,155.83661575909375,,,154.54252070126358,155.076584740292,"rgba(38, 166, 154, 0.5)",8.341135958673892,155.60354538522466,0.9191139735353494,60.082992988837425,9.850579724454867,True,False,True,False,False,3.1451387046099697,0.0,0.0,0.0,0.0,0,0.8679443678648426,0.8461015092072244,False,False,False,False,0.11144378393756094,0.11938330454435593,False,False,False,False,-19795.0,-1382.8362098048394,False,False,False,False,7568.166531689847,False,False,False,False
2024-08-05 17:00:00+00:00,166.55,166.55,163.57,165.84,8342.0,,,,,,,155.11038167208616,155.30841201865306,155.4719334345557,,,,,,,154.9707655917564,155.08768462673416,155.28129394719662,155.91997751670797,,,154.9707655917564,155.30720697252715,"rgba(38, 166, 154, 1.0)",7.904272033424702,155.7765280229434,1.2731687288217446,60.94581231785314,9.850579724454867,True,False,True,False,False,4.352269396156167,0.0,0.0,0.0,0.0,0,0.8785099064024958,0.8382443134849737,False,False,False,False,0.15550714669219204,0.137445225618274,False,False,False,False,-11453.0,-1538.962780195462,False,False,False,False,7580.163949803182,False,False,False,False
2024-08-06 17:00:00+00:00,174.775,175.61,170.04,171.31,10167.0,,,,,,,155.69149843514575,155.76831058970347,155.72023677302175,,,,,,,155.7721470390916,155.6280997150909,155.61289021923605,156.09381466368077,,,155.7721470390916,155.7552853478529,"rgba(0, 255, 255, 0.75)",7.831145774670879,156.11824277981896,1.9399150082632082,63.72413261681307,9.850579724454867,True,False,True,False,True,6.839184952497426,0.0,0.0,0.0,0.0,0,0.887094638143083,0.8269514316237428,False,False,False,False,0.2671346279068406,0.2022899267625573,False,False,False,False,-1286.0,-1535.0408766265402,False,False,False,False,7620.269935077551,False,False,False,False
2024-08-07 17:00:00+00:00,175.65,179.89,172.37,176.91,20105.0,,,,,,,156.9870960850732,156.81479960758676,156.305570099329,,,,,,,157.49779743865142,156.8404598095083,156.38285251063695,156.51050623608876,,,157.49779743865142,156.7627259695535,"rgba(0, 255, 0, 1.0)",8.023567211209373,156.8975655971618,2.4942066135969694,67.31078453067309,12.648955413786517,True,False,True,False,True,9.256806106910123,0.0,0.0,0.0,0.0,0,0.8888762322015333,0.8244381161007667,False,False,False,False,0.3165313942646435,0.2594106605136004,False,False,False,False,18819.0,-1219.474351407524,False,False,False,False,7813.831641510456,False,False,False,False
2024-08-08 17:00:00+00:00,180.5,185.51,180.5,183.455,19006.0,,,,,,,158.44900476870743,158.02057399035453,157.00559927020322,,,,,,,159.37899701538217,158.21707180500658,157.28900272350648,157.0177845104759,,,159.37899701538217,157.91114772623376,"rgba(0, 255, 0, 1.0)",8.511166982582747,157.79964124853487,3.014317402533198,71.25109329571744,16.281609614542035,True,False,True,False,True,11.924934535917902,0.0,0.0,0.0,0.0,0,0.8951702898864156,0.8130228293121793,False,False,False,False,0.34282825302291864,0.3011194567682595,False,False,False,False,37825.0,-614.1336637888027,False,False,False,False,7987.353631564558,False,False,False,False
2024-08-09 17:00:00+00:00,181.515,184.645,181.435,182.83,13194.0,,,,,,,159.364488192727,158.78900846053708,157.46718768358483,,,,,,,160.52160341076507,159.08450447363714,157.87856308379367,157.35631409175863,,,160.52160341076507,158.6373813424005,"rgba(0, 255, 0, 1.0)",8.975009760340065,158.377176369661,2.7245456309578993,73.37172655006043,18.1920599695529,True,False,True,False,True,11.5825370795141,0.0,0.0,0.0,0.0,0,0.9020734427481576,0.8125569567519243,False,False,False,False,0.34282825302383435,0.3219738548960469,False,False,False,False,24631.0,-222.73624264479025,False,False,False,False,8068.076831075185,False,False,False,False
2024-08-12 17:00:00+00:00,187.97,190.5,187.74,189.99,13217.0,,,,,,,160.44767226745589,159.70549278604824,158.02609524200375,,,,,,,161.8583652161837,160.1129687629634,158.58739320942087,157.7697596866695,,,161.8583652161837,159.5011067386779,"rgba(0, 255, 0, 1.0)",9.698163670333562,159.0686863318065,3.188367893066295,76.265266531289,20.86891556030635,True,False,True,False,True,14.374123746690987,0.0,0.0,0.0,0.0,0,0.9041756951578508,0.8135138168288197,False,False,False,False,0.34282825316649806,0.3324010540312725,False,False,False,False,37848.0,367.5077301093926,False,False,False,False,8147.905097260065,False,False,False,False
2024-08-13 17:00:00+00:00,189.89,190.01,186.19,186.96,14836.0,,,,,,,161.50839108649168,160.61608057974064,158.5980623252928,,,,,,,163.13532996632998,161.12538466545547,159.30442560666336,158.19720620103138,,,163.13532996632998,160.35498291871502,"rgba(0, 255, 0, 1.0)",10.221853377370936,159.7596267971446,2.661002090195444,75.83492039969448,20.86891556030635,True,False,True,False,True,12.706954037453261,0.0,0.0,0.0,0.0,0,0.9004272071653899,0.8150545398282575,False,False,False,False,0.3301421629269722,0.33127160847912235,False,False,False,False,23012.0,718.5851296425803,False,False,False,False,8251.596491100994,False,False,False,False
2024-08-14 17:00:00+00:00,187.4,187.73,186.65,186.65,8060.0,,,,,,,162.03608598559052,161.07407355818015,158.89230231652746,,,,,,,163.75903903519435,161.63101339828492,159.67000032469053,158.4188883522053,,,163.75903903519435,160.78305756723904,"rgba(0, 255, 0, 1.0)",10.70389120202863,160.10889559383907,2.4795753156693894,75.30232681329782,20.86891556030635,True,False,True,False,True,12.53648319849139,0.0,0.0,0.0,0.0,0,0.8990314665748352,0.8219275967457276,False,False,False,False,0.31891021864670993,0.32509091356291614,False,False,False,False,14952.0,939.2582284078117,False,False,False,False,8248.62600286687,False,False,False,False
2024-08-15 17:00:00+00:00,189.69,191.13,188.675,190.695,6711.0,,,,,,,162.5125469770314,161.48841634391258,159.15967233894025,,,,,,,164.32122606026385,162.08770525398697,160.00141229009085,158.6209749940798,,,164.32122606026385,161.17027917975798,"rgba(0, 255, 0, 1.0)",11.294585086238063,160.42550717897623,2.680000424088686,76.03030199475458,21.10271055107448,True,False,True,False,True,14.112196260972052,0.0,0.0,0.0,0.0,0,0.8969679883127865,0.8171139076129208,False,False,False,False,0.34282825318276205,0.3339595833728391,False,False,False,False,21663.0,1260.5565504480005,False,False,False,False,8224.786840031724,False,False,False,False
2024-08-16 17:00:00+00:00,194.83,195.93,194.5,194.75,8495.0,,,,,,,163.19571722545223,162.0829350079911,159.5440199348947,,,,,,,165.12783983718995,162.74241749080417,160.4771339687519,158.9122356710752,,,165.12783983718995,161.72604273373705,"rgba(0, 255, 0, 1.0)",11.992868758685887,160.88051815677758,2.824135119355183,77.45009443226947,22.738612094976546,True,False,True,False,True,15.643857179787595,0.0,0.0,0.0,0.0,0,0.9025756354224121,0.8159035940085712,False,False,False,False,0.34282825328288996,0.33839391832786453,False,False,False,False,30158.0,1708.578929510822,False,False,False,False,8228.976191349062,False,False,False,False
2024-08-19 17:00:00+00:00,190.54,192.69,190.01,192.4,7929.0,,,,,,,163.74342751010153,162.56451774470617,159.86216436739159,,,,,,,165.76310082112204,163.2693358424173,160.86763341393612,159.15503858926215,,,165.76310082112204,162.17503118413384,"rgba(0, 255, 0, 1.0)",12.554112897718001,161.25096738405134,2.4811814956364397,76.38702192407226,22.738612094976546,True,False,True,False,True,14.315213002823043,0.0,0.0,0.0,0.0,0,0.8963834017173552,0.8232900469523285,False,False,False,False,0.29965341958917446,0.3190236689585195,False,False,False,False,22229.0,2026.7249926191812,False,False,False,False,8224.325397684735,False,False,False,False
2024-08-20 17:00:00+00:00,193.88,195.37,193.3,194.06,11444.0,,,,,,,164.56646253153815,163.29092924281616,160.3462084018162,,,,,,,166.71303955943387,164.06198160082647,161.4594236981672,159.52610071477088,,,166.71303955943387,162.8520208213384,"rgba(0, 255, 0, 1.0)",13.135069916514052,161.81152885037946,2.4551427099048926,76.16143855271679,22.738612094976546,True,False,True,False,True,14.949666628367783,0.0,0.0,0.0,0.0,0,0.8964964506526217,0.8238302419662621,False,False,False,False,0.33289456016820484,0.3259591145633622,False,False,False,False,33673.0,2517.3649152142325,False,False,False,False,8274.242833379545,False,False,False,False
2024-08-21 17:00:00+00:00,197.715,198.55,196.97,198.21,8402.0,,,,,,,165.21422573134302,163.86409921671014,160.73051026189904,,,,,,,167.45873625201278,164.68619922036189,161.92783734489205,159.82181984233893,,,167.45873625201278,163.3862039813654,"rgba(0, 255, 0, 1.0)",13.814606468295596,162.25504735724405,2.602676574629344,77.11802483596588,23.188071485868434,True,False,True,False,True,16.509643826907446,0.0,0.0,0.0,0.0,0,0.8959584441910552,0.8217323366696229,False,False,False,False,0.3428282533253099,0.33439368394433605,False,False,False,False,42075.0,3130.661583195407,False,False,False,False,8276.223564644979,False,False,False,False
2024-08-22 17:00:00+00:00,196.33,197.05,195.38,195.43,14165.0,,,,,,,166.1890665133798,164.73547411369267,161.3277302197011,,,,,,,168.56253165185828,165.62901685467006,162.6493683256884,160.28510223897442,,,168.56253165185828,164.19689855970924,"rgba(0, 255, 0, 1.0)",14.336473111587797,162.9336746677287,2.2666889603416744,75.29496420815494,23.188071485868434,True,False,True,False,False,14.91304373140169,0.0,0.0,0.0,0.0,0,0.8894771674387821,0.828649731032259,False,False,False,False,0.3260779741553244,0.33023582904983023,False,False,False,False,27910.0,3514.8373726032296,False,False,False,False,8367.522424107847,False,False,False,False
2024-08-23 17:00:00+00:00,195.3,195.325,193.55,193.685,5043.0,,,,,,,166.50164543207146,165.01746985694746,161.52489181398576,,,,,,,168.91110902654518,165.93233407188367,162.88567770931425,160.439156519715,,,168.91110902654518,164.45889777578037,"rgba(0, 255, 0, 1.0)",14.799510669412504,163.1546358141896,2.062930651410678,72.6016894608847,26.414746463222173,True,False,True,False,False,13.919355487636373,0.0,0.0,0.0,0.0,0,0.8770891608391608,0.8368968531468531,False,False,False,False,0.30702268076378436,0.31862925490680727,False,False,False,False,22867.0,3814.870901710156,False,False,False,False,8315.979440788346,False,False,False,False
2024-08-26 17:00:00+00:00,199.895,201.28,199.39,199.485,10388.0,,,,,,,167.25586891457908,165.69509951198256,161.99526174486655,,,,,,,169.75993194735267,166.66283174495868,163.45060574467925,160.80650908840948,,,169.75993194735267,165.0894440995469,"rgba(0, 255, 0, 1.0)",15.409975537393414,163.68523482418686,2.3231552242858817,72.85969490852322,26.414746463222173,True,False,True,False,False,16.126122966517897,0.0,0.0,0.0,0.0,0,0.8748589679054346,0.8317682387044141,False,False,False,False,0.34282825336511374,0.3307287541359605,False,False,False,False,33255.0,4271.307011761161,False,False,False,False,8348.103790543564,False,False,False,False
2024-08-27 17:00:00+00:00,201.8,202.39,200.94,202.3,8556.0,,,,,,,167.88525236696955,166.26246419257112,162.3923077421332,,,,,,,170.4651421118006,167.2730409439633,163.9257316925131,161.11783216194644,,,170.4651421118006,165.6173958874139,"rgba(0, 255, 0, 1.0)",16.068480182873166,167.03447555141662,2.1947019286971328,73.85752500081782,26.414746463222173,True,False,True,False,False,17.161021820194374,0.0,0.0,0.0,0.0,0,0.8835096332138378,0.8228848429194555,False,False,False,False,0.3428282533845553,0.33677850376025786,False,False,False,False,41811.0,4853.317755764865,False,False,False,False,8351.3269875894,False,False,False,False
2024-08-28 17:00:00+00:00,197.08,198.02,196.085,197.985,7280.0,,,,,,,168.3342786335624,166.6719622227005,162.68605644848026,,,,,,,170.9584655832061,167.71025668558775,164.27385524177535,161.35010987392303,,,170.9584655832061,165.99785495560505,"rgba(0, 255, 255, 0.75)",16.558395122324725,167.17411205779632,1.8607411959063083,71.02646282299554,24.67466469443393,True,False,True,False,False,14.69487336873393,0.0,0.0,0.0,0.0,0,0.8802127211457456,0.8204331648413368,False,False,False,False,0.2959811020171147,0.3163798028886863,False,False,False,False,34531.0,5313.436860326649,False,False,False,False,8334.71726685158,False,False,False,False
2024-08-29 17:00:00+00:00,199.37,199.52,198.5,198.55,5569.0,,,,,,,168.6858435558185,166.9929010258871,162.9169902976066,,,,,,,171.3444590735896,168.05264789040072,164.54710469103222,161.53308102831664,,,171.3444590735896,166.2961467946645,"rgba(0, 255, 255, 0.75)",17.020130201913563,167.39012133278186,1.8307661749682071,69.36956046514884,23.078333672534782,True,False,True,False,False,14.90971466927082,0.0,0.0,0.0,0.0,0,0.8828467378556878,0.8221273819076423,False,False,False,False,0.31569780484282145,0.3160388038657539,False,False,False,False,40100.0,5852.763420631662,False,False,False,False,8291.837929381012,False,False,False,False
2024-08-30 17:00:00+00:00,193.28,193.28,190.76,191.6,14516.0,,,,,,,169.36190839589918,167.62338300243866,163.39109821544363,,,,,,,172.05927315359904,168.71637695343108,165.0986749006491,161.91412243689334,,,172.05927315359904,166.8806910083363,"rgba(38, 166, 154, 1.0)",17.283380198360536,167.61959934238985,1.3874832574640044,63.498909304989475,17.685162355102364,False,False,True,False,False,11.061301181893114,0.0,0.0,0.0,0.0,0,0.8871754177137062,0.8214874575673413,False,False,False,False,0.2462633151359369,0.2811510595008454,False,False,False,False,25584.0,6158.6740652730305,False,False,False,False,8388.336566134794,False,False,False,False
2024-09-02 17:00:00+00:00,191.6,191.6,191.6,191.6,0.0,,,,,,,169.36190839589918,167.62338300243866,163.39109821544363,,,,,,,172.05927315359904,168.71637695343108,165.0986749006491,161.91412243689334,,,172.05927315359904,166.8806910083363,"rgba(38, 166, 154, 1.0)",17.529407383743045,167.61959934238985,1.3680097753817861,59.585141864883234,14.300908636347458,False,False,True,False,False,11.061301181893114,0.0,0.0,0.0,0.0,0,0.8895929526662353,0.8218669408084229,False,False,False,False,0.24217056100942477,0.2616608102551351,False,False,False,False,25584.0,6459.841909222286,False,False,False,False,8258.284836427278,False,False,False,False
