date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,8.0,9.43011,8.0,9.27,283491,,,,,,,,,,,,,,8.89088870242638,10.207507140206914,10.60433599467704,13.478813625657283,,,,,,,,,,,,8.959543289300402,8.690419249128643,10.482259216995558,10.780040465999434,13.478813625657283,,,,,10.207507140206914,10.619180145560994,#000000,,9.187089595265585,,39.1929544629144,-14.223221868226553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9264354191361491,1.0452276602824049,False,False,False,False,-0.25932412304368874,-0.23322425211232925,False,False,False,False,-15635835,-14144672.685463846,False,False,False,False,368459.0865002477,False,False,False,False
2022-12-23 00:00:00+00:00,7.802,8.187,7.525,8.1,263630,,,,,,,,,,,,,,8.521308716246143,10.109453700376397,10.52929771529685,13.41413446685726,,,,,,,,,,,,8.74081100618825,8.614042741206537,10.398916142967618,10.715714821256356,13.41413446685726,,,,,10.109453700376397,10.495312641916964,#000000,,8.996404041004332,,38.63534024931913,-14.223221868226553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9052104039798482,1.0836935600921338,False,False,False,False,-0.34282825441539394,-0.2880262532638616,False,False,False,False,-15899465,-14274657.301355412,False,False,False,False,360693.96898171084,False,False,False,False
2022-12-30 00:00:00+00:00,7.748,8.165,7.501,7.8,451174,,,,,,,,,,,,,,8.252365274693679,9.957024385042267,10.408425114655236,13.306176733184367,,,,,,,,,,,7.804666666666667,8.506545549124045,8.50643370321977,10.266142956059399,10.61071702091203,13.306176733184367,,,,,9.957024385042267,10.092467413674182,#000000,,8.26750279842604,,38.179457768970224,-14.223221868226553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216999245880422,1.072336647537345,False,False,False,False,-0.34282825441539394,-0.3154272538396278,False,False,False,False,-16350639,-14428433.723477233,False,False,False,False,367396.1935015841,False,False,False,False
2023-01-06 00:00:00+00:00,8.782,8.842,7.7,7.987,160668,,,,,,,,,,,,,,8.274642256322094,9.922148606978446,10.377832069616781,13.273062098419416,,,,,,,,,,,7.971853554784841,8.501209669976408,8.503490793301504,10.233479850264093,10.58320580760855,13.273062098419416,,,,,9.922148606978446,10.091398680569155,#000000,,8.312799068596211,,39.65156322341946,-14.161256325723102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9352575985258148,1.0665796487841261,False,False,False,False,-0.28936857461719395,-0.3023979142284109,False,False,False,False,-16189971,-14558917.966182623,False,False,False,False,352082.99398294825,False,False,False,False
2023-01-13 00:00:00+00:00,10.1,10.2,8.8,8.85,231486,,,,,,,,,,,,,,8.481588389957293,9.91502027409077,10.362976424695507,13.238360575483368,,,,,,,,,,,8.446214311236751,8.62763002781064,8.576655528911866,10.220067798465466,10.567358074714251,13.238360575483368,,,,,9.91502027409077,10.16742319808493,#000000,,8.533022064479137,,42.647499991522814,-11.252191933357707,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518266199263621,1.0289922172983221,False,False,False,False,-0.14665839867312058,-0.22452815645076574,False,False,False,False,-15958485,-14662589.598317243,False,False,False,False,343149.8833175447,False,False,False,False
2023-01-20 00:00:00+00:00,9.573,10.3,9.219,10.1,128362,,,,,,,,,,,,,,8.572173999173796,9.911214623444021,10.354984039012832,13.219392800022952,,,,,,,,,,,8.61148938859101,8.686727297469922,8.6134088454894,10.212880635952535,10.558786733956557,13.219392800022952,,,,,9.911214623444021,10.196045116313595,#000000,,8.620949882681032,,44.086507951229095,-9.897458697795976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9574883364009944,1.026469001796111,False,False,False,False,-0.11745011820970169,-0.17098913733023371,False,False,False,False,-16086847,-14768090.146590041,False,False,False,False,327239.6697384673,False,False,False,False
2023-01-27 00:00:00+00:00,9.81,10.1,9.5,9.5,155581,,,,,,,,,,,,,,8.674150711550368,9.908976126525342,10.347070978449281,13.197357339813665,,,,,,,,,,,8.7759824632527,8.75680428886318,8.658899938364646,10.206167541518088,10.549872382133207,13.197357339813665,,,,,9.908976126525342,10.227263911028412,#000000,,8.716459350507723,,45.45867189966156,-8.602608322075561,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9667887498336544,1.0477917990198629,False,False,False,False,-0.11291078023900675,-0.14194995878462024,False,False,False,False,-15931266,-14854251.320916705,False,False,False,False,314524.2127208031,False,False,False,False
2023-02-03 00:00:00+00:00,12.4,12.5,9.543,9.75,292087,,,,,,,,,,,,,,9.051888071583775,9.967918596728754,10.376806873846673,13.176820563648224,,,,,,,,,,,9.332642909212005,9.043946008698791,8.84788702534375,10.244227148527925,10.57005283682331,13.176820563648224,,,,,9.967918596728754,10.378901059806143,#000000,,9.06909100370958,,49.54070543388175,-4.739546697401067,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319152068305606,1.0212888833527725,False,False,False,False,0.022678592206727664,-0.05963568328894629,False,False,False,True,-15639179,-14912394.111959912,False,False,False,False,312862.1969637065,False,False,False,False
2023-02-10 00:00:00+00:00,10.7,12.7,9.9,12.7,345639,,,,,,,,,,,,,,9.333245040998834,10.016013979845798,10.398573340209342,13.14782523995543,,,,,,,,,,,9.678744085306281,9.271956593275092,9.013250839900785,10.273428446368875,10.583304397101767,13.14782523995543,,,,,10.016013979845798,10.486416720291766,#000000,,9.324299139870249,,50.23788004854194,-4.181270248174727,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9363057324840763,1.0845698561244943,False,False,False,False,0.21591166992759953,0.07813799331932661,False,False,False,False,-15984818,-14991832.9184814,False,False,False,False,315290.10829972825,False,False,False,False
2023-02-17 00:00:00+00:00,12.1,13.4,10.6,10.8,290301,,,,,,,,,,,,,12.033333333333333,9.61255406872918,10.085516358856198,10.438879496288479,13.134908029679305,,,,,,,,,,,10.011318540831223,9.507242169700127,9.188681394549432,10.322461277938272,10.613131448411863,13.134908029679305,,,,,10.085516358856198,10.494802611831743,#000000,,10.291112028148467,,52.14733562390785,-2.41353270911074,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9781437370703256,0.9810656973550415,False,False,False,False,0.3428282366410336,0.21048311498018013,False,False,False,False,-15694517,-15043883.591186482,False,False,False,False,313439.0632404891,False,False,False,False
2023-02-24 00:00:00+00:00,11.9,12.1,11.1,11.9,118861,,,,,,,,,,,,,11.936500457031688,9.697373960517007,10.107974095940572,10.451483327414753,13.128130824232697,,,,,,,,,,,10.103638544528405,9.581161553005359,9.247021999975376,10.337998246647627,10.622208799513468,13.128130824232697,,,,,10.107974095940572,10.521349180880694,#000000,,10.329668628770614,,53.259110844920144,-1.399796999337795,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0045476848693737,0.992580093107864,False,False,False,False,0.2732485861855375,0.2418658505828588,False,False,False,False,-15813378,-15100883.177024521,False,False,False,False,299025.8733708233,False,False,False,False
2023-03-03 00:00:00+00:00,11.2,12.3,10.6,12.3,102151,,,,,,,,,,,,,11.822658071800767,9.753700237942187,10.122843522514186,10.45927701608351,13.121009768878666,,,,,,,,,,,10.160317813039523,9.631433842191361,9.288512636166134,10.347873578715058,10.627514214694699,13.121009768878666,,,,,10.122843522514186,10.53351407020261,#000000,,10.34202749124346,,53.17357596797745,-1.399796999337795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998589214545198,0.9633195781751491,False,False,False,False,0.24783978376268503,0.2448528171727719,False,False,False,False,-15915529,-15161227.312059741,False,False,False,False,284442.54941742896,False,False,False,False
2023-03-10 00:00:00+00:00,11.6,13.4,11.4,11.5,302984,,,,,,,,,,,,12.133333333333333,11.938254265130945,9.970191613540022,10.190904281693392,10.500519859174116,13.109307077345214,,,,,,,,,,,10.392083611897933,9.824266726091857,9.444614977118663,10.397305784026612,10.658684792289677,13.109307077345214,,,,12.133333333333333,10.190904281693392,10.545015924429654,#000000,,11.108465705975558,,53.54985538185029,-1.0689863778278692,True,False,False,False,True,0.0,-1.0,13.4,11.4,0.0,0,1.018669323895589,0.9356309200655143,False,False,False,False,0.34282823819779823,0.29384052768528507,False,False,False,False,-15612545,-15194658.251907168,False,False,False,False,285815.9902013231,False,False,False,False
2023-03-17 00:00:00+00:00,8.4,11.8,8.01,11.7,580302,,,,,,,,,,,,10.339775572879754,10.883456659106548,9.886075333590238,10.142949109854236,10.45108087324646,13.027071036674986,,,,,,,,,,,10.21048641904429,9.770121418026811,9.440689019495279,10.347252880794343,10.610812305081636,13.027071036674986,,,,10.339775572879754,10.142949109854236,10.20826995911196,#000000,,10.329948496155207,,50.42307555119732,-1.0689863778278692,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9287288996476971,0.9905980504463224,False,False,False,False,-0.030574452234035446,0.13163303772562482,False,False,False,False,-16192847,-15268598.159173302,False,False,False,False,307629.7687049288,False,False,False,False
2023-03-24 00:00:00+00:00,8.3,8.8,8.0,8.4,194268,,,,,,,,,,,,9.98405147831725,10.575733131428455,9.814168228372953,10.107464398424984,10.420105393695138,12.992706034116962,,,,,,,,,,8.366666666666665,10.103685673499779,9.712180826653555,9.407550131088097,10.314417985599102,10.582523824422806,12.992706034116962,,,,9.98405147831725,10.107464398424984,9.880602391374598,#000000,,9.757534237478037,,48.1014114494033,2.8850101199441056,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9576048376495333,1.0315498882608123,False,False,False,False,-0.25334454282751706,-0.06085575255094612,False,False,False,False,-16387115,-15351451.2584938,False,False,False,False,299232.6006527119,False,False,False,False
2023-03-31 00:00:00+00:00,9.525,9.7,8.131,8.24,164491,,,,,,,,,,,,9.869443703998915,10.439038674360857,9.787372047784176,10.091017160856715,10.40393323122577,12.968668242896845,,,,,,,,,,8.711458663522494,10.057633822150787,9.692134516058845,9.400195046541658,10.297865252816221,10.567064612292146,12.968668242896845,,,,9.869443703998915,10.091017160856715,9.875009211931644,#000000,,9.769393716008263,,47.875480514154475,2.6747254287102535,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.972156041532512,0.9878971773557728,False,False,False,False,-0.17533750715996058,-0.11809662985545336,False,False,False,False,-16222624,-15415982.572679445,False,False,False,False,289251.7413451036,False,False,False,False
2023-04-07 00:00:00+00:00,8.591,9.8,8.49,9.5,119130,,,,,,,,,,,,9.789878388402176,10.344961613639182,9.76492147554252,10.0775583969445,10.391057283114385,12.950736343671903,,,,,,,,,,8.77349909428061,10.021696517328134,9.674661018111644,9.392231161062186,10.284588874015077,10.554869047778055,12.950736343671903,,,,9.789878388402176,10.0775583969445,9.851505382244042,#000000,,9.732508903412526,,46.81828015667555,1.6123316695649876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820866691596494,0.9830966195631111,False,False,False,False,-0.14132984783797603,-0.1297132388467147,False,False,False,False,-16341754,-15484558.23396245,False,False,False,False,276650.1308750959,False,False,False,False
2023-04-14 00:00:00+00:00,8.294,8.875,8.05,8.5,122316,,,,,,,,,,,,9.675803077560518,10.226090157228482,9.728082070471848,10.05738005459102,10.373046379489775,12.929957997368577,,,,,,,,,,8.698674247409912,9.969144596837262,9.644310813772428,9.374238159052897,10.265639774245987,10.538254370760058,12.929957997368577,,,,9.675803077560518,10.05738005459102,9.801240933066012,#000000,,9.642428019759043,,45.78444946310401,0.5561553390084555,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9919374452540517,0.994620513969177,False,False,False,False,-0.2437427570545628,-0.18672799795063877,False,False,False,False,-16464070,-15557114.661076343,False,False,False,False,265217.97303249623,False,False,False,False
2023-04-21 00:00:00+00:00,8.1,8.285,7.0,8.13,556949,,,,,,,,,,,,9.162427828474902,9.695477189602599,9.515637197732744,9.939482393565925,10.270746816269813,12.825232044847679,,,,,,,,,,8.263727413694863,9.688635496457596,9.462610028747145,9.253071612060188,10.157129761733096,10.444946435435503,12.825232044847679,,,,9.162427828474902,9.939482393565925,9.540894573833887,#000000,,9.20256698205749,,44.8581670357591,-0.4111373007186714,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961971829881569,0.9992159140181767,False,False,False,False,-0.34282825441539394,-0.2647781261830163,False,False,False,False,-17021019,-15665552.019515133,False,False,False,False,286827.6787337928,False,False,False,False
2023-04-28 00:00:00+00:00,7.376,8.26,7.104,8.26,203269,,,,,,,,,,,,9.019067650186958,9.53939461281979,9.440992939130563,9.895444182952566,10.232334798710303,12.78647798708485,,,,,,,,,,8.161567579838525,9.593808410834852,9.397437857963086,9.207498220819296,10.116471750019183,10.409817367290405,12.78647798708485,,,,9.019067650186958,9.895444182952566,9.460401800327514,#000000,,9.078459563420031,,43.49933900321513,-1.8009699888305732,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574106404122376,1.0315943246726222,False,False,False,False,-0.3366911882446962,-0.3007346572138563,False,False,False,False,-17224288,-15781013.943995493,False,False,False,False,280638.1469757341,False,False,False,False
2023-05-05 00:00:00+00:00,7.1,7.427,6.6,7.2,233305,,,,,,,,,,,,8.832882994067317,9.344443765134583,9.339324833124227,9.835605898392728,10.180909147130556,12.738176180954312,,,,,,,,,,7.997723469751424,9.468575648886267,9.307437767690914,9.141857903242443,10.061796289228251,10.36308270403615,12.738176180954312,,,,8.832882994067317,9.835605898392728,9.351055771664871,#000000,,8.910906469459897,,42.26645935602585,-3.0635971417326644,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416130885260411,1.0455926533692026,False,False,False,False,-0.34282825441539394,-0.32178145581462514,False,False,False,False,-17457593,-15905204.985181011,False,False,False,False,277131.9879404945,False,False,False,False
2023-05-12 00:00:00+00:00,7.631,8.059,7.303,7.5,163808,,,,,,,,,,,,8.760398827082374,9.25713293307552,9.290918305670143,9.804096703983113,10.152743357951124,12.708395849682718,,,,,,,,,,7.966650438265085,9.408469610401617,9.26450292914888,9.111063048398737,10.032226905465555,10.337039414706014,12.708395849682718,,,,8.760398827082374,9.804096703983113,9.304820305944215,#000000,,8.848162952206149,,42.16880988055672,-3.2516497127959667,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806654643971947,1.016249520293417,False,False,False,False,-0.25350673021544035,-0.28764409301503274,False,False,False,False,-17293785,-16008062.764056493,False,False,False,False,268737.61846342083,False,False,False,False
2023-05-19 00:00:00+00:00,7.271,7.8,6.973,7.8,81059,,,,,,,,,,,,8.718336871940151,9.209269301501859,9.263524948018356,9.786585056871798,10.137295347940707,12.692872123786255,,,,,,,,,,7.939375706268463,9.375053599258877,9.240038183947286,9.093065173247279,10.015943951176201,10.322833731911178,12.692872123786255,,,,8.718336871940151,9.786585056871798,9.277848814017096,#000000,,8.810508869742337,,41.71940676236914,-3.8172462868758217,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693332107015168,1.0045059240974434,False,False,False,False,-0.2923505860014322,-0.2899973395082325,False,False,False,False,-17374844,-16109305.818570826,False,False,False,False,254835.4985772415,False,False,False,False
2023-05-26 00:00:00+00:00,7.0,7.304,6.533,7.2,244135,,,,,,,,,,,,8.572427058721193,9.050347143358213,9.169108990882044,9.726862026644755,10.085214821351146,12.643177084808409,,,,,,,,,,7.822894378211929,9.261917106261608,9.155092853374109,9.029011597931573,9.960855906550448,10.275175335523558,12.643177084808409,,,,8.572427058721193,9.726862026644755,9.183373188328702,#000000,,8.676896421638236,,41.10929173731121,-4.5526960572739625,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624012730853626,1.0291538054187888,False,False,False,False,-0.34282825441539394,-0.31641279696181324,False,False,False,False,-17618979,-16221133.461639654,False,False,False,False,254042.86905300137,False,False,False,False
2023-06-02 00:00:00+00:00,6.85,7.2,6.6,7.0,81849,,,,,,,,,,,,8.527067230668024,9.000513189187691,9.138313678478848,9.70696107480227,10.067793457366747,12.626527892358485,,,,,,,,,,7.7873668544014025,9.225350933431,9.127240367659637,9.007766577644944,9.94245413154599,10.259203459070896,12.626527892358485,,,,8.527067230668024,9.70696107480227,9.153082749518655,"rgba(239, 83, 80, 0.5)",3.6825438900279206,8.63507455192203,-0.48473951844970287,40.50874839591563,-5.284138039797682,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306509409680526,1.0649633477888205,False,False,False,False,-0.34282825441539394,-0.32962052568860356,False,False,False,False,-17700828,-16330740.46448116,False,False,False,False,241287.76764166792,False,False,False,False
2023-06-09 00:00:00+00:00,8.83,9.1485,6.4,7.0,705778,,,,,,,,,,,8.126166666666668,8.4516879795619,8.855823644917635,9.032967744595206,9.616991124264407,9.980780269285514,12.517083768741582,,,,,,,,,8.126166666666668,7.870672677997894,9.096696518806475,9.031525961923267,8.938417976147303,9.853398021467324,10.17597196721439,12.517083768741582,,,,8.4516879795619,9.616991124264407,8.714711696154742,#000000,3.406902763878434,8.143673497723283,0.2014517436639137,43.056649589302936,-5.284138039797682,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227536809980117,1.0163851833650974,False,False,False,False,-0.22901135005437856,-0.27931593787149106,False,False,False,False,-16995050,-16379948.578223297,False,False,False,False,275694.45152006287,False,False,False,False
2023-06-16 00:00:00+00:00,8.54,8.84,8.05,8.55,267830,,,,,,,,,,,8.22258577476767,8.453351559490764,8.833420290008544,9.011830328273724,9.5928831006801,9.955628565156267,12.48013730930216,,,,,,,,,8.22258577476767,7.922391511192078,9.070328097522571,9.012098910897627,8.925033817935654,9.82824947439533,10.151176733857465,12.48013730930216,,,,8.453351559490764,9.5928831006801,8.726650916553641,#000000,3.1186738032649646,8.205228655054546,0.10734413602184963,44.507900705921735,-5.284138039797682,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9898097370643997,1.0042935868384708,False,False,False,False,-0.14562066053399395,-0.21246829920274252,False,False,False,False,-17262880,-16445350.905762311,False,False,False,False,275111.89955561375,False,False,False,False
2023-06-23 00:00:00+00:00,7.99,8.69,7.85,8.47,175936,,,,,,,,,,,8.215557923547658,8.441754206622862,8.80888144369817,8.991492604815923,9.573484586835525,9.936299787197832,12.454441632982668,,,,,,,,,8.215557923547658,7.935890151331137,9.046041096882126,8.9933163288686,8.911050775072395,9.808666471382894,10.132430728283898,12.454441632982668,,,,8.441754206622862,9.573484586835525,8.713302704122205,"rgba(239, 83, 80, 0.5)",2.9019608833767276,8.20219005126233,-0.07311954219569781,44.85166090843844,-9.271230803740217,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9971976460226589,0.9750990832299129,False,False,False,False,-0.16713917867058936,-0.18980373893666594,False,False,False,False,-17438816,-16518940.91274288,False,False,False,False,267765.5366255683,False,False,False,False
2023-06-30 00:00:00+00:00,7.67,8.12,7.21,7.96,220855,,,,,,,,,,,8.127098008925381,8.403010039538907,8.757707916115317,8.952195101669114,9.541251897495375,9.905760245384037,12.41882241370872,,,,,,,,,8.127098008925381,7.919069862009515,9.000535327615069,8.95690255419625,8.882532378381065,9.777251670784615,10.103389958366684,12.41882241370872,,,,8.403010039538907,9.541251897495375,8.666740109487135,"rgba(239, 83, 80, 0.5)",2.808812565499538,8.144068979849797,-0.16877914378223569,44.699545181485334,-9.271230803740217,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9808826843786872,0.9897917246682311,False,False,False,False,-0.24286497028980464,-0.2163343546132353,False,False,False,False,-17659671,-16603439.437724888,False,False,False,False,264290.6820607114,False,False,False,False
2023-07-07 00:00:00+00:00,7.54,8.017,7.4,7.7,114944,,,,,,,,,,,8.090358110550897,8.383975884627397,8.732520950684249,8.932433185487739,9.524778788813222,9.890089176239119,12.400437990032168,,,,,,,,,8.090358110550897,7.910669747280445,8.977777809383863,8.93852890041419,8.868032121246276,9.76115508297376,10.088457370633405,12.400437990032168,,,,8.383975884627397,9.524778788813222,8.644943360903918,"rgba(239, 83, 80, 0.5)",2.711075339856561,8.118840463252408,-0.2135095453610792,44.42526819357398,-9.271230803740217,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9803708035870341,1.0106212775111256,False,False,False,False,-0.23733820475826373,-0.22683627968574951,False,False,False,False,-17774615,-16690193.1830786,False,False,False,False,253227.96487102905,False,False,False,False
2023-07-14 00:00:00+00:00,9.25,9.4,7.47,7.47,367001,,,,,,,,,,,8.212466021610098,8.408143800669182,8.730767553379621,8.92198148987035,9.502615787233795,9.864382955341805,12.355502786090092,,,,,,,,,8.212466021610098,7.983394981349324,8.963913419073135,8.928551070005883,8.862179538002824,9.736253021648457,10.062091738608945,12.355502786090092,,,,8.408143800669182,9.502615787233795,8.672647968280431,#000000,2.5510983261233853,8.204117706309676,0.40997333696644805,46.73126612142316,-7.1478081540860785,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9537949418458153,1.0102913677174647,False,False,False,False,-0.14684650520538653,-0.18684139244556802,False,False,False,False,-17407614,-16743335.465813518,False,False,False,False,261655.5971028047,False,False,False,False
2023-07-21 00:00:00+00:00,10.76,12.0,9.208,9.32,807078,,,,,,,,,,10.655999999999999,8.954026599890252,8.726017299170923,8.9806329173769,9.082204128646525,9.567465239630797,9.900473732909655,12.311221413978965,,,,,,,,,8.954026599890252,8.430534339994265,9.134969880660726,9.077895843242263,8.99468598925984,9.781659949452605,10.086009038570165,12.311221413978965,,,10.655999999999999,8.726017299170923,9.567465239630797,9.099099359813193,#000000,2.4697627874567822,9.248646884943692,0.6119426216687841,50.120532074433264,-3.862208991999516,True,False,False,False,True,0.0,-1.0,12.0,9.208,0.0,1,0.9892673644148431,0.9464129400570884,False,False,False,False,0.11498407397152655,-0.03592865923702074,False,False,False,False,-16600536,-16732757.72760511,False,True,False,False,302057.25657667103,False,True,False,False
2023-07-28 00:00:00+00:00,10.49,11.04,9.88,10.53,521502,,,,,,,,,,10.582990191031024,9.202565439580868,8.87203131031302,9.095869736095981,9.160394132124493,9.5991053790086,9.916771427440292,12.280735813816966,,,,,,,,,9.202565439580868,8.629502598102867,9.216829113257038,9.151548664107569,9.06189589452652,9.80293935718003,10.095747666418998,12.280735813816966,,,10.582990191031024,8.87203131031302,9.5991053790086,9.217619251872023,#000000,2.4039978008114518,9.404405917073907,0.4515786505959609,52.13964368629206,-1.9706571040520657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9991994496216148,0.9661767465132276,False,False,False,False,0.09750784921867728,0.03078959499082827,False,False,False,False,-17122038,-16761593.303338066,False,False,False,False,318312.42275617685,False,False,False,False
2023-08-04 00:00:00+00:00,10.36,11.376,10.2,10.38,301722,,,,,,,,,,10.594528113196205,9.327560863875723,8.953961228659338,9.162259815638674,9.207270557394004,9.619903842558696,9.928637266005984,12.265218237506987,,,,,,,,,9.327560863875723,8.737205138925166,9.265769718532184,9.195915876398754,9.102559153075166,9.817741469941538,10.103695283481569,12.265218237506987,,,10.594528113196205,8.953961228659338,9.619903842558696,9.287459132957093,#000000,2.337372728375032,9.496713744968204,0.369340432765279,53.38204102260295,-0.8296428358411845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0064150399958107,1.0186428917429269,False,False,False,False,0.13741850387925555,0.0841040494350419,False,False,False,False,-17423760,-16810642.688275985,False,False,False,False,317083.5025520156,False,False,False,False
2023-08-11 00:00:00+00:00,8.13,10.52,7.83,10.52,637584,,,,,,,,,,10.097518928200094,9.250050111846507,8.942638697915323,9.13439714415486,9.183469074177658,9.587924668950386,9.891973496059828,12.197628081126211,,,,,,,,,9.250050111846507,8.74628087037596,9.236126233291914,9.174109290711081,9.088358079646468,9.782259181095569,10.06582836633125,12.197628081126211,,,10.097518928200094,8.942638697915323,9.587924668950386,9.210299854216638,"rgba(239, 83, 80, 0.5)",2.288831527535706,9.335975005567267,-0.5268954884004468,51.30753147763687,-0.8296428358411845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9348239959035227,1.046426742644066,False,False,False,False,-0.057061856598205764,0.01352109641841807,False,False,False,False,-18061344,-16903287.229885172,False,False,False,False,340824.2801407552,False,False,False,False
2023-08-18 00:00:00+00:00,7.56,8.181,7.4,8.13,159772,,,,,,,,,,9.940629925082803,9.19269708822566,8.915842998788051,9.105440933192842,9.160791322134864,9.569179412743399,9.873962258574101,12.175649529532159,,,,,,,,,9.19269708822566,8.720680627853593,9.210799085543716,9.152811436824363,9.070852206174438,9.763865677005997,10.048479359133635,12.175649529532159,,,9.940629925082803,8.915842998788051,9.569179412743399,9.166324271204598,"rgba(239, 83, 80, 0.5)",2.2569881795265374,9.261676182346928,-0.7539588367289987,49.19513473595853,-0.8296428358411845,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8998405545927209,1.1332963604852684,False,False,False,False,-0.22695822594019613,-0.10671856476088903,False,False,False,False,-18221116,-17000904.175819602,False,False,False,False,327413.0001303289,False,False,False,False
2023-08-25 00:00:00+00:00,7.05,7.6464,6.87,7.51,301070,,,,,,,,,,9.63701100976963,9.061000119404367,8.847686604831052,9.03455329635658,9.105077087879275,9.525147628881006,9.832766989950947,12.130010399265496,,,,,,,,,9.061000119404367,8.652310162107902,9.149340419779536,9.100283692467142,9.026748140178311,9.721430293383563,10.00927836892062,12.130010399265496,,,9.63701100976963,8.847686604831052,9.525147628881006,9.067501065217817,"rgba(239, 83, 80, 1.0)",2.129323655085835,9.102830352671567,-0.964076244477177,47.135930360627114,1.7691339497704774,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8704759353663198,1.1127713183161312,False,False,False,False,-0.29531133073242877,-0.2010149477466589,False,False,False,False,-18522186,-17113591.718351483,False,False,False,False,325461.6667873415,False,False,False,False
