date,Close,High,Low,Open,Volume,aVWAP_peak_91,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_17,aVWAP_peak_7,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_31,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,7.95,8.04,7.56,7.61,1046902,,,,,7.23917097114687,7.043998081958122,6.885071553589151,6.7800198199883175,,,,,7.356217594630247,7.229662056055122,7.163046460770892,7.056487374655446,6.9192436830755994,6.865288193562066,,7.053820578943183,#000000,,7.247024270650783,,59.15848534394912,10.434900302367105,False,False,True,False,True,8.759493615502194,0.0,0.0,0.0,0.0,0,1.0804948022373426,0.8926735970168764,False,False,False,False,0.3428282167228968,0.2696663064316231,False,False,False,False,5229683,3165138.4587298348,False,False,False,False,531826.3940171791,False,False,False,False
2024-10-18 00:00:00+00:00,7.22,8.1599,7.144,8.0,615369,,,,7.5079666666666665,7.257871005781562,7.067866335685032,6.913461509729179,6.809855868298007,,,,,7.372580244355967,7.253449013777571,7.182760700300526,7.080098284108096,6.946687341878588,6.894261565310934,7.5079666666666665,7.147700266759412,#000000,,7.347966732645441,,57.71679670583122,10.434900302367105,False,False,True,False,True,3.2447274445031624,-1.0,8.1599,7.144,0.0,1,1.0605464910556321,0.8787825175283402,False,False,False,False,0.2879785938065532,0.2788224501190881,False,False,False,False,4614314,3272484.7951202174,False,False,False,False,538014.7352010919,False,False,False,False
2024-10-25 00:00:00+00:00,7.08,7.43,6.9,7.33,617387,,,,7.322012760865356,7.2499631558397715,7.071243006867853,6.923221684913348,6.822763860573022,,,,,7.349550355462532,7.244225694670799,7.180260861963952,7.082918364547574,6.955175405107766,6.904751119147817,7.322012760865356,7.128332240938677,#000000,,7.291437991709615,,56.25559507274657,10.434900302367105,False,False,True,False,True,2.2493970689555383,0.0,0.0,0.0,0.0,1,1.085701377307971,0.9149563819255736,False,False,False,False,0.11725192300317938,0.19803718656113375,False,False,False,False,3996927,3326147.1806668676,False,False,False,False,543894.1622232331,False,False,False,False
2024-11-01 00:00:00+00:00,7.02,7.19,6.99,7.12,331099,,,,7.26795094794594,7.243766480471512,7.071125643161652,6.926508477175434,6.827822997361758,,,,,7.335477381929017,7.237010678722781,7.177050363022449,7.082495181472262,6.957784321263249,6.9084234413288605,7.26795094794594,7.120759291649316,#000000,,7.271051372267314,,55.021741009308684,10.1160840792286,False,False,True,False,False,1.822035832603433,0.0,0.0,0.0,0.0,1,1.0809288042963625,0.9235691192186466,False,False,False,False,0.09178356564224135,0.14491037610168755,False,False,False,False,3665828,3351308.722839692,False,False,False,False,528131.5576141047,False,False,False,False
2024-11-08 00:00:00+00:00,7.66,7.95,6.96,7.03,781767,,,,7.353066759989461,7.264432529792836,7.096944712532919,6.957140168930439,6.860295616864195,,,,,7.355223858762406,7.262076485313883,7.198713011884295,7.108028983947707,6.987395337034536,6.9396790093093825,7.353066759989461,7.1522700857497865,#000000,,7.3086999084646465,,55.875087227609086,10.1160840792286,False,False,True,False,False,5.978166275315175,0.0,0.0,0.0,0.0,1,1.0722366265495402,0.868426144499052,False,False,False,False,0.21748756333940975,0.18119896972054866,False,False,False,False,4447595,3432515.1137404554,False,False,False,False,546919.368161208,False,False,False,False
2024-11-15 00:00:00+00:00,6.97,7.73,6.8,7.73,559001,,,,7.317193657501621,7.259524302596689,7.099679535814188,6.9645574617665185,6.87019332481081,,,,,7.3420422323939265,7.256455851985371,7.197340900399972,7.110360959481604,6.993864778559362,6.947639664718865,7.317193657501621,7.148865934521811,#000000,,7.293804011119402,,54.37415917195455,9.359453536372904,False,False,True,False,False,1.2160672399882593,0.0,0.0,0.0,0.0,1,1.0494755590738176,0.8970289926776173,False,False,False,False,0.15145279745447307,0.16632588358751088,False,False,False,False,3888594,3466298.734944866,False,False,False,False,547814.3038529704,False,False,False,False
2024-11-22 00:00:00+00:00,7.75,7.87,6.81,6.81,667929,,,,7.347008940117129,7.2718128138176095,7.116557186250321,6.985339813355783,6.892734023782666,,,,,7.352420538461879,7.270937119277928,7.2109356393993105,7.126977736424411,7.013822390095213,6.968916845178559,7.347008940117129,7.166472902237814,#000000,,7.310544852918637,,55.18718403339676,9.359453536372904,True,False,True,False,False,5.903206076617977,0.0,0.0,0.0,0.0,1,1.0467190235132708,0.8976912523063824,False,False,False,False,0.17733189836249516,0.17182889097500303,False,False,False,False,4556523,3547056.0879119127,False,False,False,False,556711.6887527503,False,False,False,False
2024-11-29 00:00:00+00:00,7.3,7.84,7.19,7.84,297599,,,,7.35441589739005,7.276031304401221,7.122948044667809,6.9934739241165556,6.901703344087976,,,,,7.355439530756376,7.275844557070827,7.215868238342678,7.133245166057922,7.021590027962323,6.977268711658981,7.35441589739005,7.172612540242474,#000000,,7.315432822404619,,54.52063483594957,9.345261415591288,True,False,True,False,False,2.986729056737545,0.0,0.0,0.0,0.0,1,1.0653310104529616,0.8922611406565194,False,False,False,False,0.2387077350442818,0.20526831300964243,False,False,False,False,4258924,3599787.044362882,False,False,False,False,537518.1562525466,False,False,False,False
2024-12-06 00:00:00+00:00,7.02,7.37,6.52,7.34,698053,,,,7.295674503524799,7.259339413854844,7.116239468148823,6.992535135421697,6.904216936719068,,,,,7.327586346405225,7.2567013892480485,7.204208122266731,7.12599605919511,7.0194906305652855,6.97698046450892,7.295674503524799,7.157475153313949,#000000,,7.284825413258229,,53.313622411471385,8.058022125486232,True,False,False,False,False,1.2416914490522046,0.0,0.0,0.0,0.0,1,1.0423880064251294,0.9196858825629128,False,False,False,False,0.025907481212937504,0.11558789711128997,False,False,False,False,3560871,3596904.374410076,False,False,False,False,549409.6261597654,False,False,False,False
2024-12-13 00:00:00+00:00,6.7,7.33,6.6,7.16,441333,,,,7.25876051613153,7.246583210496628,7.109775152763537,6.989677670601708,6.903590453273663,,,,,7.307885090509317,7.242235016745424,7.194673256817316,7.119187255846862,7.015908216798995,6.974526931131763,7.25876051613153,7.145921231784309,#000000,,7.263865958470725,,51.647452521373445,6.347415961725972,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0434761074024952,0.9322378088041868,False,False,False,False,0.005823575490188593,0.060705736300739284,False,False,False,False,3119538,3561543.902231552,False,False,False,False,541403.950147931,False,False,False,False
2024-12-20 00:00:00+00:00,6.09,6.68,5.97,6.68,481465,,,,7.170017557153806,7.21149647743182,7.085094920095425,6.970211549525732,6.887688342526017,,,,6.246666666666667,7.259604154009531,7.202540084158579,7.165493590184624,7.093945363030558,6.9954196514695495,6.95561040487125,7.170017557153806,7.040049001372628,#000000,,6.969707115497146,,49.066057897680594,3.7997329057380966,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9935556283530874,0.9704632966183161,False,False,False,False,-0.34282825441539394,-0.14106125905732733,False,False,False,False,2638073,3493138.6502144,False,False,False,False,536964.027914751,False,False,False,False
2024-12-27 00:00:00+00:00,6.96,7.09,6.09,6.12,404276,,,,7.138699870139004,7.197238667315527,7.076378115693577,6.964682196255926,6.884214993086156,,,,6.459665876744256,7.239503492203889,7.1866923252065575,7.1541017808936305,7.084918885766042,6.989248897208375,6.950436202338642,7.138699870139004,7.049113010742678,#000000,,7.006140391073426,,49.443606455598086,3.7997329057380966,False,False,False,False,False,0.884655871860101,0.0,0.0,0.0,0.0,1,0.9962964726547413,0.9798951372685957,False,False,False,False,-0.21466123395859832,-0.1778612465079628,False,False,False,False,3042349,3459746.8242725926,False,False,False,False,527135.2851062509,False,False,False,False
2025-01-03 00:00:00+00:00,7.17,7.375,6.86,6.9,357740,,,7.135,7.138488197704425,7.195701330644297,7.0775696963457175,6.96786567716517,6.888559256020871,,,,6.653954353410574,7.236208099573387,7.185251813805303,7.153685211010643,7.085948274971362,6.992016674649398,6.95385943462949,7.138488197704425,7.08538236521151,#000000,,7.040912662672097,,50.19313738105349,3.7997329057380966,False,False,False,False,False,2.038283271214823,0.0,0.0,0.0,0.0,1,1.0026743831535259,1.002406944838173,False,False,False,False,0.024615115710608513,-0.07662306539867715,False,False,False,False,3400089,3455327.7261783266,False,False,False,False,514587.48620949156,False,False,False,False
2025-01-10 00:00:00+00:00,7.07,7.27,6.93,7.2,310906,,,7.114075968449672,7.136191511820266,7.19347993232578,7.077785471764088,6.969817962822232,6.8915469350949445,,,,6.741171505766155,7.232308073568113,7.1829994800113575,7.152500642746224,7.086019382836311,6.99360750597305,6.956019138560492,7.136191511820266,7.091013947526102,#000000,,7.055936764901052,,50.47594381160501,3.7997329057380966,False,False,False,False,False,1.459992431409642,0.0,0.0,0.0,0.0,1,0.9945402628317472,1.0207470012393602,False,False,False,False,0.016781212576409306,-0.029920926411133923,False,False,False,False,3089183,3428205.8946095617,False,False,False,False,499499.96871249215,False,False,False,False
2025-01-17 00:00:00+00:00,6.9,7.34,6.865,7.07,367147,,,7.086046714932423,7.130831278172353,7.189642112012558,7.07692603310939,6.971025562507947,6.894016194620394,,,,6.797313239491643,7.22628271793378,7.178979075426312,7.14997520552883,7.084983489293868,6.994386181742883,6.957471513856804,7.130831278172353,7.091536604764404,#000000,,7.06011848763255,,50.239281421595145,3.7997329057380966,False,False,False,False,False,0.477163051513525,0.0,0.0,0.0,0.0,1,0.9598599741137791,1.0349518592750766,False,False,False,False,0.017900193094956076,-0.006010366658088923,False,False,False,False,2722036,3375897.013527372,False,False,False,False,489696.0451041594,False,False,False,False
2025-01-24 00:00:00+00:00,6.79,6.98,6.72,6.93,203776,,,7.04395452370945,7.122239335760575,7.184872362340126,7.074203436010767,6.9695901952820165,6.893410393041927,,,,6.800447265732216,7.21967796275243,7.173795577784057,7.1462031714756735,7.082142050830432,6.992687537618809,6.956183640703993,7.122239335760575,7.084022322401454,#000000,,7.046579771988668,,49.78125141688108,3.7997329057380966,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9948953258200092,1.0380014633399315,False,False,False,False,-0.09537288360075284,-0.05069162512942088,False,False,False,False,2518260,3312368.3458586778,False,False,False,False,468516.78250385134,False,False,False,False
2025-01-31 00:00:00+00:00,6.38,6.85,6.38,6.72,358551,,,6.930140436888343,7.094220316074674,7.170090892493555,7.063973387118834,6.961973519482453,6.887567567297775,,,,6.762369934683678,7.200218782777201,7.157568352641073,7.133816894549494,7.071652275186919,6.984544350364212,6.948856158583609,7.094220316074674,7.056859562277799,#000000,,6.996737367605974,,48.40859244306276,2.579564408213578,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9988379457204446,1.0197549227524418,False,False,False,False,-0.20297975058501266,-0.12683568785721677,False,False,False,False,2159709,3226986.1720913686,False,False,False,False,460371.1689850475,False,False,False,False
2025-02-07 00:00:00+00:00,6.46,6.6606,6.21,6.3,382692,,,6.836128160269626,7.062604031497015,7.152827365417655,7.051621466101683,6.952417615799454,6.879938785330898,,,,6.719804450409022,7.17788814940243,7.138671624858654,7.11916315985357,7.0590192429815275,6.974425882021035,6.9396080949826775,7.062604031497015,7.029215353281222,#000000,,6.949106197894523,,47.67156549546018,1.7383060184765284,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.001170857360302,1.0005503029593419,False,False,False,False,-0.2883825431215006,-0.20760911548935868,False,False,False,False,2542401,3176276.1593438596,False,False,False,False,454617.1564676366,False,False,False,False
2025-02-14 00:00:00+00:00,6.52,6.67,6.47,6.49,232402,,,6.8064328468613216,7.048007540707528,7.144300036898571,7.045669141857941,6.9479999387529165,6.876566339925923,,,,6.7073201708532935,7.166892208957616,7.129413133621472,7.111961475516689,7.052917348064669,6.969696854747254,6.935362206751943,7.048007540707528,7.018261075808636,#000000,,6.93216319184494,,47.33534567319971,1.2771281991895975,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9964235686823834,1.015199833099872,False,False,False,False,-0.2240479973742256,-0.21582855643179213,False,False,False,False,2774803,3146537.40679987,False,False,False,False,438156.77450707095,False,False,False,False
2025-02-21 00:00:00+00:00,6.4,6.65,6.35,6.51,237072,,,6.773559521922475,7.031493420908001,7.134608180526484,7.0386985972542355,6.942625426388851,6.87229377304745,,,,6.690218328588668,7.154538154033661,7.11888940543409,7.103690733252212,7.045788907742446,6.963999389305061,6.930165108761618,7.031493420908001,7.005548463896733,"rgba(239, 83, 80, 0.5)",0.7937760423478444,6.9124523563632,-0.6455880865936185,46.754298011320124,0.5705952628770703,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9721152971842512,1.0375837298820962,False,False,False,False,-0.25722154663159064,-0.2365250515316914,False,False,False,False,2537731,3101440.6359258057,False,False,False,False,423261.6060250657,False,False,False,False
2025-02-28 00:00:00+00:00,5.95,6.34,5.89,6.34,365292,,,6.6809825857189304,6.99075359296109,7.111436625321429,7.020874285925585,6.92769675853006,6.859453786789733,,,,6.628020578627962,7.125570477887477,7.093600228474249,7.083478014569238,7.027659090094623,6.948493320189967,6.915547573638593,6.99075359296109,6.971086879977055,"rgba(239, 83, 80, 1.0)",0.7825206038792185,6.856331808798865,-1.1582210159143065,45.1294926734286,-1.1210578408918082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9200553000931686,1.0619120608301023,False,False,False,False,-0.34282825441539394,-0.28967665297354267,False,False,False,False,2172439,3032625.699931301,False,False,False,False,418967.5611343201,False,False,False,False
2025-03-07 00:00:00+00:00,5.21,6.04,4.8699,6.04,921681,,,6.358482541358074,6.8359889400961205,7.021751251394352,6.948491128399592,6.864076190405352,6.80245428945694,,,,6.377868703734949,7.015884539302836,6.995827734111088,7.003804254372884,6.954295493439388,6.883149039871398,6.852837275476486,6.8359889400961205,6.839554362608068,"rgba(255, 26, 202, 1.0)",0.7768504499719512,6.647056181122994,-1.8498491970685993,42.30985382945254,-3.8962631545515194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811587617815994,1.0751459228967881,False,False,False,False,-0.34282825441539394,-0.3162524536944683,False,False,False,False,1250758,2900635.4999363897,False,False,False,False,456205.59364288894,False,False,False,False
2025-03-14 00:00:00+00:00,4.97,5.223,4.8214,5.0,359087,,,6.239818296997699,6.770178202729272,6.982003897825009,6.915782059865773,6.834893324088011,6.775988124630206,,,,6.278903928206527,6.968006662928746,6.952695966739058,6.968167782312246,6.921185975006811,6.853274161230392,6.824017640456707,6.770178202729272,6.785001693384153,"rgba(255, 26, 202, 1.0)",0.779578524380756,6.5642267727155605,-2.0449854926184705,39.82401439339293,-6.271418246928107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262465332388853,1.0916665666158407,False,False,False,False,-0.34282825441539394,-0.3295403540549311,False,False,False,False,891671,2751823.3147559166,False,False,False,False,449011.6237434157,False,False,False,False
2025-03-21 00:00:00+00:00,5.2,5.45,4.95,4.96,790472,,,6.071621476722345,6.655063117103267,6.907912916381386,6.854491679020147,6.7802913907598255,6.7265146268782745,,,,6.131162979012717,6.879964353345496,6.87291827290348,6.901398924487756,6.859155579708768,6.79734785159124,6.770116682232806,6.655063117103267,6.693103715027661,"rgba(255, 0, 0, 1.0)",0.7867064140973958,6.434452981545956,-1.569140608777505,38.918709156250394,-7.103480768277073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036879233585489,1.1460626857674987,False,False,False,False,-0.2961169237666314,-0.3128286389107813,False,False,False,False,1682143,2672587.735885108,False,False,False,False,474304.9849476071,False,False,False,False
2025-03-28 00:00:00+00:00,5.52,5.7687,5.18,5.25,460472,,,6.021498902017035,6.6073268275362,6.874372962320976,6.826668207056721,6.755659325493109,6.704301088148209,,,,6.0837643478910985,6.84076811695901,6.8371861428857335,6.87101103006489,6.830993769769843,6.77207534415939,6.7458280812358105,6.6073268275362,6.656566565066089,"rgba(239, 83, 80, 1.0)",0.7916878024679791,6.388339548600836,-1.0968206733688532,39.43063501890902,-7.103480768277073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625683181797937,1.1222442084635014,False,False,False,False,-0.22635846031082324,-0.2695935496108023,False,False,False,False,2142615,2633330.4961899146,False,False,False,False,473280.3193959325,False,False,False,False
2025-04-04 00:00:00+00:00,4.75,6.115,4.41,5.5,692448,,5.091666666666667,5.914894861957037,6.519390971641765,6.813156449526646,6.775065384118131,6.709238307522469,6.661896439757634,,,,5.984568890772755,6.769634812863059,6.771920421944737,6.815224754077659,6.778825056451074,6.724621504349471,6.699955421846605,6.519390971641765,6.423434827001953,"rgba(255, 26, 202, 1.0)",0.81196299232225,5.877630347759555,-1.3887706193782092,38.14857633532669,-7.827295831809039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237900936078538,1.084592463367658,False,False,False,False,-0.2800001061571376,-0.27479682788397,False,False,False,False,1450167,2545688.755731403,False,False,False,False,489514.9624036412,False,False,False,False
2025-04-11 00:00:00+00:00,4.91,5.2,4.36,4.56,1028160,,4.931322416262159,5.756106506314419,6.384870031603367,6.71662266884416,6.692518722881309,6.6342265013309465,6.5928095243063956,,,4.823333333333334,5.834456979641646,6.658799559541172,6.66942885159226,6.726622323039084,6.695450152848172,6.648107808471488,6.625738654857382,6.384870031603367,6.1197012823019765,"rgba(255, 0, 0, 1.0)",0.8271476387055804,5.336304808887889,-0.5153914355060264,37.801117720482175,-8.199949592348332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8123052020732526,1.1578473071249404,False,False,False,False,-0.34282825441539394,-0.30881254114968193,False,False,False,False,2478327,2540698.9960475955,False,False,False,False,529414.5948181862,False,False,False,False
2025-04-18 00:00:00+00:00,5.17,5.35,4.85,5.13,181850,,4.949676138273048,5.740234257857423,6.367417768779361,6.703067607547009,6.680867553479112,6.623671662100045,6.583107651374788,,,4.868419737577927,5.818561458784673,6.6434883924443975,6.655178167765381,6.714107031229353,6.683683470547081,6.637331520439221,6.615302568183156,6.367417768779361,6.1143834030805655,"rgba(255, 0, 0, 1.0)",0.8359497646443895,5.3442228981232685,-0.20841311941439736,38.46364944804789,-8.199949592348332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601679876966758,1.1608837099254705,False,False,False,False,-0.25837906793343457,-0.28359580454155825,False,False,False,False,2660177,2549549.2185625886,False,False,False,False,503669.0692760984,False,False,False,False
2025-04-25 00:00:00+00:00,4.99,5.22,4.8,5.13,174485,,4.954183905544511,5.722915545228712,6.349548323518285,6.689304963062873,6.669000896688248,6.612883013600827,6.573162982023009,,,4.885422614984766,5.801444067145497,6.627944412369667,6.640697471309665,6.701388825633484,6.671702112130849,6.626325638978424,6.604630043498534,6.349548323518285,6.104455224092831,"rgba(255, 0, 0, 1.0)",0.848806395650562,5.340991533225871,-0.4135118856601639,38.52268000106933,-8.199949592348332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870802572040962,1.1262205286973088,False,False,False,False,-0.2817211122467929,-0.2826584583941756,False,False,False,False,2485692,2544819.054224619,False,False,False,False,479285.0641445356,False,False,False,False
2025-05-02 00:00:00+00:00,4.76,5.165,4.54,4.975,310546,,4.936947093787658,5.686731029259746,6.314737204459234,6.662773109043492,6.646032182158231,6.591905164285201,6.553757086005188,,,4.8737419802824835,5.766148522026514,6.597982783434614,6.612752451023483,6.676842516426854,6.648518692971019,6.604947940292849,6.583864990456453,6.314737204459234,6.077717538271509,"rgba(255, 0, 0, 1.0)",0.8663093875486724,5.3158921563391,-0.6416785554085525,38.04403188650059,-8.20164142342827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536670344347017,1.1123628128447827,False,False,False,False,-0.3233186481936682,-0.3029885532939219,False,False,False,False,2175146,2517435.8650227953,False,False,False,False,466785.87420790334,False,False,False,False
2025-05-09 00:00:00+00:00,4.2,4.77,3.81,4.68,996919,,4.737544001787018,5.523837709889492,6.1746941388842105,6.557974858029063,6.554451468779839,6.507410505281248,6.474975042338888,,4.260000000000001,4.646453669445312,5.610025038588755,6.479780761249437,6.502174699038513,6.579603570669403,6.5561486037256955,6.519041838121023,6.500113121799391,6.1746941388842105,5.70720884475812,"rgba(255, 26, 202, 1.0)",0.8978238606122504,4.791958845280456,-0.659326256796943,36.54930530128338,-9.754177762438466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8126926880344365,1.1797452155197485,True,False,False,False,-0.34282825441539394,-0.3229084038546579,False,False,False,False,1178227,2418235.20835444,False,False,False,False,506054.9946369475,False,False,False,False
2025-05-16 00:00:00+00:00,4.47,4.79,4.19,4.31,590978,,4.699753228156125,5.4578786230941985,6.109011391640865,6.5056859474664686,6.508375628484168,6.464848007461138,6.43523312840028,,4.343119425672236,4.6170895663173255,5.544799449686143,6.421687186621109,6.447451610606144,6.530770513309043,6.5096937755316775,6.47577181078087,6.457926696541769,6.109011391640865,5.6677246942569655,"rgba(255, 0, 0, 1.0)",0.9190609827917248,4.7794602108099715,-0.3367134679898612,36.509400472205634,-9.893918966053121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410533183085227,1.169029120455489,False,False,False,False,-0.2975509151493616,-0.31022965950200976,False,False,False,False,1769205,2370158.8966244813,False,False,False,False,512345.58762680326,False,False,False,False
2025-05-23 00:00:00+00:00,4.24,4.57,4.19,4.36,283640,,4.675350620854002,5.424674840708966,6.076520970045618,6.479721980227334,6.485397232055899,6.443550763349649,6.415293996411812,,4.341636298578833,4.594523224596051,5.51204893667975,6.39292332717613,6.420300957582271,6.506473629601625,6.486533125153587,6.454136255080333,6.436808934709674,6.076520970045618,5.642417478605057,"rgba(255, 0, 0, 1.0)",0.9428855795992519,4.759046246184463,-0.5504869916507463,35.99624950186857,-10.511642350731911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337556393300785,1.1983808170076014,False,False,False,False,-0.3222958857662031,-0.3162627726341064,False,False,False,False,1485565,2304633.4228004455,False,False,False,False,495404.43298778083,False,False,False,False
2025-05-30 00:00:00+00:00,4.19,4.52,4.1302,4.29,133539,,4.663333536540343,5.408981605958199,6.061177530931994,6.467413652354511,6.474482537420871,6.433421187483131,6.4058001174603545,,4.337535732278145,4.583174336361076,5.496565788218687,6.379310553934624,6.407438173486791,6.494943760378913,6.4755332589367605,6.443848660516146,6.4267631617806185,6.061177530931994,5.629987467044328,"rgba(255, 0, 0, 1.0)",0.9587303588084095,4.748256302784441,-0.5822870817174164,35.52324376058494,-11.093408035072585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8034144012863673,1.2028792522988794,False,False,False,False,-0.3336614402402343,-0.3249621064371704,False,False,False,False,1352026,2234069.9100004127,False,False,False,False,468599.58609979704,False,False,False,False
2025-06-06 00:00:00+00:00,4.54,4.56,4.21,4.3,231791,,4.651972097145347,5.386380136542486,6.037445962183136,6.447879663270864,6.457125470327012,6.417324538701637,6.390719320875595,,4.347807982891547,4.5745375220546025,5.473938329394233,6.357825898799553,6.387091596747924,6.476606868842486,6.458041823694422,6.427496953843321,6.4108025111572715,6.037445962183136,5.614148605787218,"rgba(255, 0, 0, 1.0)",0.9653932261421155,4.7401744346584955,-0.2073501545669928,36.58321691271075,-11.093408035072585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445676389824361,1.1748614061447593,False,False,False,False,-0.3181408862108146,-0.3215514963239925,False,False,False,False,1583817,2185903.02777816,False,False,False,False,451058.20935166394,False,False,False,False
2025-06-13 00:00:00+00:00,5.12,5.14,4.49,4.5,373287,,4.671742825421237,5.369430975824912,6.011684453241814,6.424521380169507,6.436280989782507,6.39809198949798,6.372760215185616,,4.4291623977997725,4.604202232248869,5.4554156416940485,6.332606981659282,6.363043384577633,6.454542603419237,6.437036366486264,6.40793205662983,6.3917505593901245,6.011684453241814,5.6116352876056315,"rgba(239, 83, 80, 0.5)",0.9693043246957451,4.768634607823698,0.3624923393244867,39.368906426496935,-13.97712734309458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567782927972502,1.1354096140826,False,False,False,False,-0.21050893724895195,-0.2660302167864722,False,False,False,False,1957104,2168954.9516464444,False,False,False,False,445297.37902931846,False,False,False,False
2025-06-20 00:00:00+00:00,4.89,5.17,4.76,5.17,142405,4.94,4.679174888885603,5.3635998375405975,6.002368894324733,6.415932153228084,6.428596758467476,6.390997775569136,6.366131738592854,,4.455590833572201,4.614953936789879,5.448962001087539,6.323372004584032,6.354219917700439,6.446414143293813,6.429293771718288,6.400715832768317,6.3847228095998165,6.002368894324733,5.459817446771312,"rgba(239, 83, 80, 1.0)",0.9805473420952661,4.6724299148119215,0.22188636473499304,40.732596205569216,-12.667010213334429,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148981437157597,1.094409871815329,False,False,False,False,-0.17418069086436996,-0.22010545382542107,False,False,False,False,1814699,2142713.7700430043,False,False,False,False,422860.9065086282,False,False,False,False
2025-06-27 00:00:00+00:00,4.55,5.1,4.415,4.89,236165,4.7830016685597565,4.6795771988448625,5.348728361870184,5.983695490525649,6.39951289615975,6.413900410898156,6.377369260431188,6.353357032132706,,4.473981836708018,4.618653875874075,5.433488653355321,6.3055861204550645,6.337264289412571,6.430904294828002,6.41448823208551,6.386868412912591,6.371212431538766,5.983695490525649,5.436349039176525,"rgba(239, 83, 80, 1.0)",0.9977278556168884,4.638803644996678,-0.08900587920517777,40.827764462763696,-12.56494417953951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8815004957285851,1.1290252482038328,False,False,False,False,-0.2245761519469394,-0.22234080288618024,False,False,False,False,1578534,2100922.6759657445,False,False,False,False,409031.5801005817,False,False,False,False
2025-07-04 00:00:00+00:00,4.56,4.68,4.3,4.6,254095,4.674695731548292,4.67207463681679,5.329391736519531,5.961552752540034,6.380420702586148,6.396787258943876,6.361453395670516,6.338405975324501,,4.477065270761848,4.613234235937566,5.413780300922587,6.284852560149042,6.317506999160288,6.412874202632506,6.397250594388007,6.370708157576398,6.355427801220482,5.961552752540034,5.412457492694212,"rgba(239, 83, 80, 1.0)",1.011708540623816,4.609267468766124,-0.04869729451502499,40.932638448708985,-12.407513306954897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8197494311483948,1.1785371604024455,False,False,False,False,-0.2910127360874598,-0.25667676948682006,False,False,False,False,1832629,2081049.0703386525,False,False,False,False,397554.7963894275,False,False,False,False
