date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_109,aVWAP_peak_75,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_25,aVWAP_OB_bull_343,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,55.025,55.045,54.64,54.785,30815.0,,,,55.87752070401347,53.86360472774954,51.37508759071275,50.10983858613264,49.60894373794624,,,,,54.633829689142445,53.95212401562586,52.35258073122468,50.69256014283183,49.979019060531236,49.21174866350416,,55.87752070401347,51.96880524085589,"rgba(38, 166, 154, 1.0)",2.1968577211205687,52.1895998435692,1.181414768684675,65.1123472866705,20.509067730332177,True,False,True,False,False,10.094614098979427,0.0,0.0,0.0,0.0,0,0.8926081855200492,0.8055766443508866,False,False,False,False,0.21934605988893968,0.2771966947374709,False,False,False,False,637280.0,390507.69223026553,False,False,False,False,20153.790874276452,False,False,False,False
2024-12-04 17:00:00+00:00,55.385,55.51,55.185,55.315,14520.0,,,,55.7786674303169,53.88483508128313,51.40364859922009,50.13727969435937,49.6318050778643,,,,,54.65207559915659,53.976796499500296,52.37812542067046,50.721633087180074,50.00585158516335,49.230019102367464,,55.7786674303169,51.98188519791654,"rgba(38, 166, 154, 1.0)",2.1258597688363574,52.21629706265431,1.4576233967877559,59.185764390265774,15.507815378001268,False,False,True,False,False,11.77795544567941,0.0,0.0,0.0,0.0,0,0.9001649031194171,0.797169163116669,False,False,False,False,0.24773674132783788,0.26246671803265437,False,False,False,False,651800.0,394558.73576157924,False,False,False,False,20066.445279326428,False,False,False,False
2024-12-05 17:00:00+00:00,55.4,55.87,55.15,55.79,26076.0,,,,55.73533862779846,53.928192352125016,51.45732821508253,50.18833444493639,49.674303972713574,,,,,54.69444905390708,54.02723522889753,52.42695642841811,50.77590523561878,50.05574758977736,49.26397913307763,,55.73533862779846,52.02070638930477,"rgba(0, 255, 255, 0.75)",2.051612885617716,52.27126670018607,1.7151058684028897,57.106471629696,13.975781402186307,False,False,True,False,False,13.242731388562966,0.0,0.0,0.0,0.0,0,0.9032656421514814,0.7895856201975848,False,False,False,False,0.2569541186071389,0.2597104183198966,False,False,False,False,677876.0,398951.2514862059,False,False,False,False,20159.61667034462,False,False,False,False
2024-12-06 17:00:00+00:00,56.22,56.27,55.53,55.81,28955.0,,,,55.76433397286217,53.981110186664054,51.51908096589078,50.246657385345145,49.722882712199834,,,,,54.749854530706145,54.08857612287817,52.48388396663985,50.83802460117482,50.112734088000586,49.3028355927802,,55.76433397286217,52.07363401137652,"rgba(0, 255, 255, 0.75)",2.000590536690534,52.33609370952504,1.7364404293452547,55.79908786523924,12.874609245518677,False,False,True,False,False,13.304145610677505,0.0,0.0,0.0,0.0,0,0.911159558522959,0.7836217468319933,False,False,False,False,0.2792545880652862,0.26948250319259137,False,False,False,False,706831.0,403724.5809205283,False,False,False,False,20295.97920258734,False,False,False,False
2024-12-09 17:00:00+00:00,55.99,56.005,55.7,55.855,14573.0,,,,55.773035843279864,54.00644178806081,51.54939516519302,50.27547490699372,49.74697974028306,,,,,54.77542383638779,54.11765481597565,52.511691672259005,50.86861786142136,50.14091296257436,49.32217037136958,,55.773035843279864,52.09889081489075,"rgba(0, 255, 255, 0.75)",1.950588816160381,52.36510155834262,1.7891512617851635,55.123494686314636,12.11552995826041,False,False,True,False,False,13.444686554259807,0.0,0.0,0.0,0.0,0,0.9106834954134767,0.7911580108973033,False,False,False,False,0.27652439596424494,0.27300344957841816,False,False,False,False,721404.0,408649.8432318379,False,False,False,False,20207.250842857302,False,False,False,False
2024-12-10 17:00:00+00:00,55.78,55.99,55.68,55.885,9483.0,,,,55.77773940789336,54.022546172774504,51.56888707605066,50.294063029589346,49.762554517519504,,,,,54.79141067030492,54.136050118357225,52.52953271149995,50.888319372576895,50.15909621693941,49.33468759507561,,55.77773940789336,52.114989717143764,"rgba(0, 255, 255, 0.75)",1.9345435409191345,52.383205145915596,1.8101401079970727,54.81689548102618,11.506478153289422,False,True,True,False,False,13.539927262719178,0.0,0.0,0.0,0.0,0,0.9153607179841212,0.7886089057645841,False,False,False,False,0.2755195503152673,0.27426149994684274,False,False,False,False,730887.0,413645.7681429722,False,False,False,False,20040.983387929282,False,False,False,False
2024-12-11 17:00:00+00:00,56.03,56.05,55.62,55.845,11500.0,,,,55.78183768550649,54.04156306207441,51.59221631926823,50.316385498011705,49.781294573757776,,,,,54.80993596973487,54.15767168947048,52.5508285827231,50.91193968293619,50.180940941639015,49.34977202273423,,55.78183768550649,52.1340350934415,"rgba(0, 255, 255, 0.75)",1.8839500505037359,52.40430137290538,1.826321576930681,54.363077589117864,10.636889079884583,False,True,True,False,False,13.353934679688635,0.0,0.0,0.0,0.0,0,0.9188419883365728,0.7851291307970009,False,False,False,False,0.27551955031526687,0.27489052513105483,False,False,False,False,719387.0,418385.9422802904,False,False,False,False,19908.565040829602,False,False,False,False
2024-12-12 17:00:00+00:00,55.51,55.63,55.175,55.285,15017.0,,,,55.74787507137827,54.05939574480191,51.61893386827374,50.34278128626418,49.80368701479983,,,,,54.8224343051825,54.1773424932721,52.57426917914719,50.93950498675067,50.20684073585106,49.367930343369856,,55.74787507137827,52.15099954809921,"rgba(0, 255, 255, 0.75)",1.829436542507912,52.42170933523195,1.56512160888776,50.87830412550776,6.983546946847049,False,True,False,False,False,10.779729859419803,0.0,0.0,0.0,0.0,0,0.9108042802899546,0.7884708318950636,False,False,False,False,0.2508517792431472,0.262871152187101,False,False,False,False,704370.0,422819.8036402859,False,False,False,False,19832.72682314232,False,False,False,False
2024-12-13 17:00:00+00:00,55.225,55.53,55.1,55.445,11165.0,,,,55.72570907997472,54.072295750740125,51.63852783584211,50.36220868400351,49.820204623864676,,,,,54.83128427278899,54.19149659469621,52.59141456836019,50.959756362151694,50.22591131693356,49.381348770688625,,55.72570907997472,52.1636507145495,"rgba(0, 255, 255, 0.75)",1.791796690023347,52.43468647994296,1.6800530645124783,49.57014936018554,5.4541139967699195,False,True,False,False,False,11.32063586396221,0.0,0.0,0.0,0.0,0,0.9109607951408057,0.7907923799006072,False,False,False,False,0.24589825305534554,0.25438470262122326,False,False,False,False,715535.0,427358.0237388861,False,False,False,False,19698.343461543212,False,False,False,False
2024-12-16 17:00:00+00:00,55.01,55.18,54.905,55.01,10188.0,,,,55.69145082364341,54.08091164700762,51.65467442500254,50.37865468340108,49.83430737108189,,,,,54.83425903906765,54.200585455392336,52.605050955539774,50.97671392358531,50.24209055755075,49.392874326780046,,55.69145082364341,52.17196120073204,"rgba(38, 166, 154, 1.0)",1.7449816721204507,52.44256382406523,1.4713255829299874,46.46930128210241,2.286374102788592,False,True,False,True,False,9.349682602058259,0.0,0.0,0.0,0.0,0,0.9029871197588377,0.7901479857495203,False,False,False,False,0.23054589445493798,0.24246529853808063,False,False,False,False,705347.0,431667.9303475855,False,False,False,False,19550.896276092928,False,False,False,False
2024-12-17 17:00:00+00:00,54.55,54.895,54.52,54.77,22404.0,,,,55.59714441181098,54.093450112534825,51.686505435963326,50.41208472196067,49.863258817550616,,,,,54.8309103114968,54.21284840212768,52.630826311985174,51.01075955710433,50.27506006426625,49.416700466447885,,55.59714441181098,52.18450441938623,"rgba(38, 166, 154, 1.0)",1.6961276591212964,52.45313777625706,1.3659716067263645,43.31204416209316,-0.8306509802220319,False,True,False,True,False,8.279164626497078,0.0,0.0,0.0,0.0,0,0.9000689655172411,0.791103448275862,False,False,False,False,0.21181683780002614,0.22714106816905338,False,False,False,False,682943.0,435563.6678615764,False,False,False,False,19595.130442355054,False,False,False,False
2024-12-18 17:00:00+00:00,54.505,54.57,53.26,53.455,34058.0,,,,55.359328747910816,54.08396147123077,51.71866841977681,50.45076763915316,49.89800417285243,,,,,54.781880175424185,54.19745490044438,52.65131670940579,51.04819317527563,50.313581392401595,49.44599749794747,,55.359328747910816,52.177195845620275,"rgba(38, 166, 154, 0.5)",1.6638164854627302,52.43854789517562,0.61091599566745,37.093220146364686,-6.636136285005925,False,True,False,True,False,2.76140181396309,0.0,0.0,0.0,0.0,0,0.8845841235437549,0.7926036304524517,False,False,False,False,0.16806251190272908,0.19760179003589123,False,False,False,False,648885.0,438870.9753365907,False,False,False,False,19819.360978132496,False,False,False,False
2024-12-19 17:00:00+00:00,53.79,53.875,53.405,53.43,16263.0,,,,55.25507490670249,54.07703725364798,51.73226932680908,50.467874467604396,49.91356557743006,,,,,54.755913230548416,54.187396439030486,52.65919723070111,51.06447362435216,50.33067110933414,49.45923303579252,,55.25507490670249,52.17297329108663,"rgba(38, 166, 154, 0.5)",1.624461984393293,52.43123039669558,0.6148310104514016,32.88911583935402,-10.406119129056172,False,True,False,True,False,2.6615810072272374,0.0,0.0,0.0,0.0,0,0.8854067311622835,0.808625153290639,False,False,False,False,0.15303552681266103,0.17531865842427613,False,False,False,False,632622.0,441874.86719183734,False,False,False,False,19764.223598626566,False,False,False,False
2024-12-20 17:00:00+00:00,53.76,53.89,53.565,53.605,28893.0,,,,55.1079535719774,54.06791217011948,51.757449387997646,50.498934051551274,49.9417610557473,,,,,54.716702452164355,54.17353052352327,52.67462067447501,51.094207970025096,50.36167224037141,49.48320050649415,,55.1079535719774,52.170722236767865,"rgba(38, 166, 154, 0.5)",1.5780313371099952,52.42499242502794,0.7477719530799202,31.416527321752465,-11.721801659866493,False,True,False,True,False,3.3188361707592087,0.0,0.0,0.0,0.0,0,0.8879357298474944,0.8065087145969496,False,False,False,False,0.15780909043696462,0.16656387443062037,False,False,False,False,661515.0,445280.14056870807,False,False,False,False,19905.75501570212,False,False,False,False
2024-12-23 17:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,55.1079535719774,54.06791217011948,51.757449387997646,50.498934051551274,49.9417610557473,,,,,54.716702452164355,54.17353052352327,52.67462067447501,51.094207970025096,50.36167224037141,49.48320050649415,,55.1079535719774,52.170722236767865,#000000,1.5519389732128115,52.42499242502794,0.40917045446540784,28.952295922136123,-14.11365692871005,False,True,False,True,False,1.1209678297471868,0.0,0.0,0.0,0.0,0,0.8925052660188898,0.8098797309234219,False,False,False,False,0.12155747421759583,0.1440606743241081,False,False,False,False,661515.0,448632.6190095033,False,False,False,False,19597.13865886953,False,False,False,False
2024-12-24 17:00:00+00:00,53.58,53.61,53.46,53.61,2952.0,,,,55.09325903892123,54.066702028717394,51.7598190357818,50.50194893926531,49.94452144628986,,,,,54.71238478826126,54.17179959936693,52.675976488038415,51.09706142498342,50.364687975194755,49.48556064223115,,55.09325903892123,52.17033830973195,"rgba(38, 166, 154, 0.5)",1.5262887273643673,52.650175425416705,0.6288617332847256,31.124340684843744,-14.11365692871005,False,True,False,True,False,3.1959970453443383,0.0,0.0,0.0,0.0,0,0.8917292216135791,0.8107797389598971,False,False,False,False,0.14731635195780277,0.14568851314095543,False,False,False,False,664467.0,451978.88848222414,False,False,False,False,19339.07449361574,False,False,False,False
2024-12-25 17:00:00+00:00,53.61,53.61,53.61,53.61,0.0,,,,55.09325903892123,54.066702028717394,51.7598190357818,50.50194893926531,49.94452144628986,,,,,54.71238478826126,54.17179959936693,52.675976488038415,51.09706142498342,50.364687975194755,49.48556064223115,,55.09325903892123,52.17033830973195,"rgba(38, 166, 154, 0.5)",1.5056227947265748,52.650175425416705,0.637493386753354,32.57237052664883,-14.11365692871005,False,True,False,True,True,3.1959970453443383,0.0,0.0,0.0,0.0,0,0.8926142546245919,0.8141322089227421,False,False,False,False,0.15140047894895495,0.14854449604495518,False,False,False,False,664467.0,455273.2778080811,False,False,False,False,19039.243881311617,False,False,False,False
2024-12-26 17:00:00+00:00,53.705,53.79,53.57,53.735,7310.0,,,,55.061221503079054,54.06454141836561,51.766109097115375,50.50972573257561,49.951599716339885,,,,,54.703097427679715,54.16851480340478,52.679838649163464,51.10449433058447,50.37245362397724,49.49159129791723,,55.061221503079054,52.170289781836594,"rgba(38, 166, 154, 0.5)",1.483617723522408,52.65502303579066,0.7279347955248562,34.43104019120952,-14.11365692871005,False,True,False,True,True,3.6700969025130945,0.0,0.0,0.0,0.0,0,0.8937649063032368,0.8090630323679727,False,False,False,False,0.15521685585863237,0.15188067595179378,False,False,False,False,671777.0,458629.9246637698,False,False,False,False,18857.395138965698,False,False,False,False
2024-12-27 17:00:00+00:00,53.53,53.78,53.39,53.745,9261.0,,,,55.02099030350399,54.061397721130355,51.7737739284658,50.51933956547237,49.96038590747665,,,,,54.6908846041426,54.16389542123938,52.68440410914164,51.11363384381298,50.38206353213306,49.49909813721022,,55.02099030350399,52.169987915793556,"rgba(38, 166, 154, 0.5)",1.466771453054551,52.65253536764463,0.7448090362546317,35.746925941569884,-14.11365692871005,False,True,False,True,True,3.7085226826955164,0.0,0.0,0.0,0.0,0,0.8917167030567683,0.8100436681222706,False,False,False,False,0.1500385528453977,0.15095961439859573,False,False,False,False,681038.0,462078.111878285,False,False,False,False,18708.613818981732,False,False,False,False
2024-12-30 17:00:00+00:00,53.705,54.075,53.7,53.92,7023.0,,,,54.99742405040591,54.0604906935786,51.78034947975655,50.52719529989044,49.967490013029426,,,,,54.68405031095175,54.162152289821144,52.688773159939764,51.121230121876664,50.38989238278329,49.50512923352116,,54.99742405040591,52.17128882141406,"rgba(38, 166, 154, 0.5)",1.4585505887078734,52.65699915841512,0.8659287181144488,38.02716282612772,-18.148820418781526,False,True,False,True,True,4.387793281038352,0.0,0.0,0.0,0.0,0,0.9002796535024896,0.8047200054566537,False,False,False,False,0.16655653450383295,0.15875807445121434,False,False,False,False,688061.0,465581.7225468387,False,False,False,False,18527.4415117107,False,False,False,False
2024-12-31 17:00:00+00:00,53.665,53.815,53.535,53.705,7306.0,,,,54.9693766343932,54.0583304052651,51.786462270408656,50.534814205096815,49.97445362167052,,,,,54.67516787527942,54.158916184881654,52.69248924757534,51.12848496239195,50.397506817677204,49.51108201572393,,54.9693766343932,52.171553112760336,"rgba(38, 166, 154, 0.5)",1.4493118528622857,52.65573506708863,0.7239745751331215,38.32276391034734,-17.518589330633752,False,True,False,True,True,3.450713780360786,0.0,0.0,0.0,0.0,0,0.8971366535486494,0.8078436694259736,False,False,False,False,0.15494410999365368,0.156851092222434,False,False,False,False,680755.0,468917.74235231406,False,False,False,False,18353.465674319836,False,False,False,False
2025-01-01 17:00:00+00:00,53.705,53.705,53.705,53.705,0.0,,,,54.9693766343932,54.0583304052651,51.786462270408656,50.534814205096815,49.97445362167052,,,,,54.67516787527942,54.158916184881654,52.69248924757534,51.12848496239195,50.397506817677204,49.51108201572393,,54.9693766343932,52.171553112760336,"rgba(38, 166, 154, 0.5)",1.4385749079439805,52.65573506708863,0.7293780303807647,38.51983129982709,-16.893411347948714,False,True,False,True,True,3.450713780360786,0.0,0.0,0.0,0.0,0,0.9026150912557885,0.8087714519204575,False,False,False,False,0.1565809297259407,0.15671601097418736,False,False,False,False,680755.0,472202.04092049523,False,False,False,False,18068.915818904024,False,False,False,False
2025-01-02 17:00:00+00:00,53.745,53.825,53.44,53.61,29256.0,,,,54.86339892651014,54.04857208321241,51.809790737444544,50.56438421005064,50.00163239727222,,,,,54.639064679428934,54.14479937339959,52.70621315428867,51.15645704468672,50.427098417682856,49.534410061771105,,54.86339892651014,52.17234737143163,"rgba(38, 166, 154, 0.5)",1.435316683517003,52.64981471056403,0.6689710364706389,38.05426996353349,-16.893411347948714,False,True,False,True,True,3.026972807519382,0.0,0.0,0.0,0.0,0,0.8999049945711182,0.8053067318132463,False,False,False,False,0.15262668905702506,0.15467135001560622,False,False,False,False,651499.0,474981.8387356814,False,False,False,False,18242.35898450241,False,False,False,False
2025-01-03 17:00:00+00:00,53.67,53.745,53.35,53.38,71602.0,,,,54.64154990573596,54.019481795016006,51.86044735807462,50.63137081506725,50.06408775295523,,,,,54.55001624938532,54.10510365259827,52.733520959436795,51.21878426840254,50.494356579776046,49.58857788341463,,54.64154990573596,52.173390656351145,"rgba(38, 166, 154, 0.5)",1.4373043086542048,52.63560987448706,0.5179071133585762,36.36560383362608,-16.893411347948714,False,True,False,True,True,1.9995016736028965,0.0,0.0,0.0,0.0,0,0.8973660926972025,0.8090927652623696,False,False,False,False,0.14799669744519214,0.15133402373039917,False,False,False,False,579897.0,476608.4303831902,False,False,False,False,19069.640240556637,False,False,False,False
2025-01-06 17:00:00+00:00,54.06,54.095,53.63,53.705,25453.0,,,,54.59634209134217,54.015662911723496,51.88109953801489,50.657019110080064,50.087766430338625,,,,,54.53014852736627,54.098862746890106,52.74666264896319,51.24313815222637,50.52002400182081,49.60901933183827,,54.59634209134217,52.18052231732766,"rgba(38, 166, 154, 0.5)",1.437759142329346,52.84841626591838,0.5957769343019769,38.59995495741431,-15.891520592445353,False,True,False,True,True,3.3597291395144318,0.0,0.0,0.0,0.0,0,0.8969738184291055,0.8060523631417884,False,False,False,False,0.1651881136075369,0.15826106866896805,False,False,False,False,605350.0,478604.4237105826,False,False,False,False,19168.607058532503,False,False,False,False
2025-01-07 17:00:00+00:00,52.785,52.87,52.0,52.01,21323.0,,,,54.49602206178772,53.98975495116965,51.88472569617764,50.668005849958575,50.09938454495293,,,,,54.48094609241348,54.06743161359743,52.74207331439931,51.25134238425374,50.53145017669569,49.619864526085735,,54.49602206178772,52.16645465559017,"rgba(239, 83, 80, 0.5)",1.4562154206543807,52.77689493859683,-0.5266356390129521,33.35903337065476,-11.90986500962191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883189163816804,0.8189499094749544,False,False,False,False,0.08790170983151772,0.1230813892502429,False,False,False,False,584027.0,480238.8822577054,False,False,False,False,19202.008499485488,False,False,False,False
2025-01-08 17:00:00+00:00,51.795,51.83,51.58,51.62,20117.0,,,,54.38472960624988,53.9573878303669,51.8830132562143,50.67435506161191,50.10718440376537,,,,,54.4239333129188,54.028800921556574,52.731993838665005,51.254454200004865,50.53836986910998,49.62767467273912,,54.38472960624988,52.14653608847298,"rgba(239, 83, 80, 0.5)",1.481819629514563,52.714246626878534,-0.7384479224620656,29.039822075963293,-15.833038554920407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770931011386467,0.8344943067649025,False,False,False,False,0.0488364447615167,0.08595891700587979,False,False,False,False,563910.0,481536.1088893689,False,False,False,False,19216.194414222147,False,False,False,False
2025-01-09 17:00:00+00:00,51.62,51.62,51.62,51.62,0.0,,,,54.38472960624988,53.9573878303669,51.8830132562143,50.67435506161191,50.10718440376537,,,,,54.4239333129188,54.028800921556574,52.731993838665005,51.254454200004865,50.53836986910998,49.62767467273912,,54.38472960624988,52.14653608847298,"rgba(239, 83, 80, 0.5)",1.502979098714094,52.714246626878534,-0.7280517924798441,26.16034787950231,-18.376186746888447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774193548387096,0.8376344086021503,False,False,False,False,0.04429968132332678,0.06512929916460329,False,False,False,False,563910.0,482813.2234802314,False,False,False,False,18918.268919428006,False,False,False,False
2025-01-10 17:00:00+00:00,51.315,51.625,51.245,51.345,29246.0,,,,54.223010347018224,53.90649980571139,51.87736120269547,50.680980704959524,50.11644806252522,,,,,54.337265569426734,53.9685802240968,52.71399012196771,51.25603862118785,50.54591623690329,49.637432339451415,,54.223010347018224,52.114865748722146,"rgba(239, 83, 80, 0.5)",1.5308297020167967,52.63707148819437,-0.8440334587786805,23.641758838766826,-20.64620685561927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700033818058842,0.846060196144741,False,False,False,False,0.034431591978603474,0.04978044557160338,False,False,False,False,534664.0,483617.11148828984,False,False,False,False,19078.3887811423,False,False,False,False
2025-01-13 17:00:00+00:00,50.38,50.645,50.315,50.62,23772.0,,,,54.06683652691454,53.852600670037866,51.86450334340459,50.679851593141954,50.11881437293866,,,,50.52666666666667,54.250373782185925,53.90554451560449,52.69013166333011,51.24985203774948,50.54578094823908,49.64138291878706,,54.06683652691454,51.949361586583365,"rgba(239, 83, 80, 1.0)",1.5744521512503427,52.549342788332964,-1.2254057938825196,20.678268378613534,-23.382745525498805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728117425262588,0.8503905197953135,False,False,False,False,-0.016444898148284662,0.01666777371165936,False,False,False,False,510892.0,484039.9779768435,False,False,False,False,19151.15794732614,False,False,False,False
2025-01-14 17:00:00+00:00,50.945,51.305,50.915,51.26,16932.0,,,,53.98191413419006,53.82235969365757,51.85975871309585,50.68234097797714,50.12307473351837,,,,50.79011988993711,54.20098343436134,53.87019128049715,52.67833553018089,51.24931245707058,50.548840357501305,49.64617322514176,,53.98191413419006,51.95445036892743,"rgba(239, 83, 80, 0.5)",1.600067988420436,52.5315374735911,-0.7946771529666974,23.550341102811423,-23.382745525498805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797931636558993,0.8460815257538109,False,False,False,False,0.0171108054940186,0.016889289602838982,False,False,False,False,527824.0,484718.8000237141,False,False,False,False,19116.752397755194,False,False,False,False
2025-01-15 17:00:00+00:00,51.58,51.845,51.535,51.705,19916.0,,,,53.905938872180165,53.794622725874135,51.85846381731821,50.68847906747519,50.1306041048969,,,,51.08740778620917,54.15474375662815,53.837737632108016,52.66949891219908,51.25243850721698,50.555516356262444,49.65374688378433,,53.905938872180165,51.9657665351794,"rgba(239, 83, 80, 0.5)",1.6165964273773654,52.52625349143648,-0.508013922045352,28.23988365876219,-28.242332407860225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908895458210159,0.8379467884977154,False,False,False,False,0.048035698782870256,0.032462494192854616,False,False,False,False,547740.0,485695.87289156346,False,False,False,False,19129.14383344891,False,False,False,False
2025-01-16 17:00:00+00:00,51.73,51.74,51.445,51.695,14199.0,,,,53.85320280512619,53.7746560472826,51.85717223087303,50.692515917252024,50.13569567420428,,,,51.18974725671286,54.1219186120766,53.81446587500433,52.662860245164936,51.2543005567694,50.559946088239734,49.65893276417315,,53.85320280512619,51.9646178394066,"rgba(239, 83, 80, 0.5)",1.6300514693693093,52.515603940296614,-0.5034221039744946,31.329032647189173,-25.425742793291207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920771453531345,0.8361669242658418,False,False,False,False,0.042832303996732934,0.037647399094793775,False,False,False,False,533541.0,486437.65780797333,False,False,False,False,19052.707494945826,False,False,False,False
2025-01-17 17:00:00+00:00,51.515,51.54,50.79,50.86,73016.0,,,,53.55656014302178,53.6520531648836,51.83505967277415,50.700543201538615,50.151651001646535,,,,51.12731116898343,53.93048124578,53.673209926895616,52.61215779884753,51.24953623063122,50.57042824408774,49.677662575323396,,53.55656014302178,51.8947211978678,"rgba(239, 83, 80, 0.5)",1.662075517847272,52.396884218562576,-0.9246777309812952,30.662957206479014,-25.425742793291207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8853762865927012,0.8375217216949602,False,False,False,False,0.020041009483391267,0.02884420428909252,False,False,False,False,460525.0,486035.9111752916,False,False,False,False,19889.347688822636,False,False,False,False
2025-01-20 17:00:00+00:00,50.86,50.86,50.86,50.86,0.0,,,,53.55656014302178,53.6520531648836,51.83505967277415,50.700543201538615,50.151651001646535,,,,51.12731116898343,53.93048124578,53.673209926895616,52.61215779884753,51.24953623063122,50.57042824408774,49.677662575323396,,53.55656014302178,51.8947211978678,"rgba(239, 83, 80, 0.5)",1.6911424839146907,52.396884218562576,-0.9087845839015091,30.21890691267224,-25.425742793291207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.890794163136305,0.8452693161186197,False,False,False,False,0.0037946493710056778,0.016319426830049097,False,False,False,False,460525.0,485640.3931725739,False,False,False,False,19580.985709150966,False,False,False,False
2025-01-21 17:00:00+00:00,51.71,51.815,51.47,51.795,18815.0,,,,53.50687089042505,53.62949276622142,51.83404963593948,50.70605047071897,50.1584538036243,,,,51.19121580158016,53.89497224959252,53.647356910874365,52.604713511535024,51.25237108170124,50.576421371799874,49.68456589914621,,53.50687089042505,51.890544532763215,#000000,1.6986357748192353,52.38649888174146,-0.34821996010557593,35.482810301636675,-21.110947568323407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953123958124953,0.8366339934653593,False,False,False,False,0.04550040430789201,0.030909915568970554,False,False,False,False,479340.0,485542.7126582704,False,False,False,False,19569.109961722268,False,False,False,False
2025-01-22 17:00:00+00:00,51.47,51.535,51.375,51.44,23441.0,,,,53.440728382156465,53.598659890085244,51.830669712381045,50.71115673260615,50.16551525215578,,,,51.22312767744571,53.847560585492225,53.61218166144472,52.59317433141949,51.25393144471125,50.58219177495448,49.692066791501674,,53.440728382156465,51.87924701969618,"rgba(239, 83, 80, 0.5)",1.7046965014812492,52.36642896000708,-0.5434568318771609,37.58748058148569,-19.024290754662356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892735867900656,0.8399360809641117,False,False,False,False,0.03549805518070216,0.03320398537483636,False,False,False,False,455899.0,485083.1202139561,False,False,False,False,19629.139264641304,False,False,False,False
2025-01-23 17:00:00+00:00,51.79,51.89,51.6,51.73,14651.0,,,,53.40721968131103,53.58236968623078,51.83017370224127,50.71555155020206,50.17087731485465,,,,51.26011420877657,53.8223228454899,53.593635583821225,52.58787860531858,51.25631829919771,50.586952165827164,49.69749075285923,,53.40721968131103,51.875908699677524,#000000,1.70930331416635,52.359234151959974,-0.36812316851258386,40.49674055935522,-16.15301453949416,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895233036781298,0.8367414685964675,False,False,False,False,0.050972076140019966,0.04208803075742816,False,False,False,False,470550.0,484857.80052071647,False,False,False,False,19551.958810925935,False,False,False,False
2025-01-24 17:00:00+00:00,51.845,51.92,51.705,51.91,13561.0,,,,53.3792401508248,53.56838881263649,51.83024839731682,50.71999959100681,50.17613795162275,,,,51.296447361389134,53.80064654283891,53.577747779406614,52.58363493121948,51.25898186799077,50.591721721731524,49.70274241688985,,53.3792401508248,51.873828127072834,#000000,1.7157315751125193,52.3541521961494,-0.25887044488312533,43.35642510195398,-13.337617855330151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8872175424521991,0.840419842224896,False,False,False,False,0.05457701795240651,0.04833252435491733,False,False,False,False,484111.0,484846.22221806966,False,False,False,False,19459.075728585998,False,False,False,False
