date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-31 00:00:00+00:00,24.3147226645,24.3147226645,24.3147226645,24.3147226645,54,,,,,,,,,,,,,,,,25.09133916202902,23.08140058051682,23.23285779447863,23.50510232733124,23.650322191859832,,,,,,,,,,,,,,,,,,24.16833931094975,23.08222824083842,23.37711908539739,23.53436703104672,23.70639455277337,,,24.043708219947284,23.642947027722116,#000000,1.366779894721394,23.642947027722116,0.49150242798590443,48.19703530944503,4.890215603115934,False,True,False,True,False,0.630004161698956,0.0,0.0,0.0,0.0,0,0.8578597856047178,0.9416136988943755,False,False,False,False,0.07757328959907407,0.09182467694349455,False,False,False,False,-47680,-42859.24245204453,False,False,False,False,876.9687320121004,False,False,False,False
2022-09-01 00:00:00+00:00,23.746754532,23.746754532,23.6645161426,23.6941338098,754,,,,,,,,,,,,,,,,25.020663063130492,23.089101754581126,23.236709413017564,23.50658219571946,23.65072843638318,,,,,,,,,,,,,,,,,,24.155110795325182,23.088660283992425,23.379672227682654,23.53559537360276,23.70646719179327,,,24.04217008724004,23.636929073522815,#000000,1.35312395872955,23.636929073522815,0.08116437357320988,45.081463079057464,1.7957135546295717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673428845280483,0.933919181063205,False,False,False,False,-0.0033105521727351817,0.044257062385379686,False,False,False,False,-48434,-43077.860395101605,False,False,False,False,872.1464287959396,False,False,False,False
2022-09-02 00:00:00+00:00,23.465386693,23.8718398134,23.465386693,23.8718398134,2214,,,,,,,,,,,,,,,,24.83412104897028,23.106621542692313,23.244983011522795,23.508456628329988,23.649881386005674,,,,,,,,,,,,,,,,,,24.11098050834781,23.103407158796042,23.384414038576033,23.536843843548688,23.704755787388862,,,24.036109821565855,23.61844649541785,#000000,1.351131511951178,23.61844649541785,-0.11328268274700776,42.0851223786365,-1.1228069743130362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860067395252735,0.9268043420227818,False,False,False,False,-0.00821764222241591,0.01801971008148189,False,False,False,False,-50648,-43374.72861490154,False,False,False,False,924.7681374706087,False,False,False,False
2022-09-06 00:00:00+00:00,23.5132685884,23.5132685884,23.5132685884,23.5132685884,52,,,,,,,,,,,,,,,,24.830057608873865,23.10694824252046,23.245126095696264,23.50845887404379,23.649826895137704,,,,,,,,,,,,,,,,,,24.10986481375964,23.10368412098467,23.384478882347473,23.536833257992452,23.70468292475744,,,24.035941238401232,23.617996171611374,#000000,1.3454600828085592,23.617996171611374,-0.07783774825393767,40.36692428554191,-2.832448736318945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564059200662523,0.9409363824915393,False,False,False,False,-0.02881485398977896,-0.0053975719541485365,False,False,False,False,-50596,-43657.91572804266,False,False,False,False,890.5419360011731,False,False,False,False
2022-09-07 00:00:00+00:00,24.2173792648,24.2173792648,23.4374473602,23.4374473602,371,,,,,,,,,,,,,,,,24.81131526520591,23.111795212079215,23.2478260951534,23.5099487516399,23.650699705471848,,,,,,,,,,,,,,,,,23.95740196326667,24.107861068762194,23.107780306071728,23.386528528577777,23.538176257189022,23.70536714546303,,,24.035760976521196,23.648609118080063,#000000,1.3469216963996746,23.648609118080063,0.42227409970472846,42.900617078668915,-2.832448736318945,False,True,False,True,False,0.37004372672511465,0.0,0.0,0.0,0.0,0,0.8561152739931144,0.9132582630417649,False,False,False,False,0.012830650160022097,0.0037165391029367802,False,False,False,False,-50225,-43915.44844459,False,False,False,False,870.1677424324996,False,False,False,False
2022-09-08 00:00:00+00:00,24.4176934211,24.4176934211,24.2568694878,24.3269646337,2068,,,,,,,,,,,,,,,,24.763498531071257,23.15035360940864,23.270924197335074,23.525462006208386,23.661808168925564,,,,,,,,,,,,,,,,,24.302224200567967,24.125350325342485,23.14050490991671,23.40564140166884,23.552620186498753,23.715160452627735,,,24.039908376496566,23.692140726324677,"rgba(38, 166, 154, 0.5)",1.3497315055989687,23.692140726324677,0.5375533517337185,45.49029365550211,-2.832448736318945,False,True,False,True,True,1.152957154365911,0.0,0.0,0.0,0.0,0,0.8975556732122444,0.9015428729391062,False,False,False,False,0.08058197599170137,0.042149257547319074,False,False,False,False,-48157,-44081.78379970412,False,False,False,False,917.1415564547546,False,False,False,False
2022-09-09 00:00:00+00:00,24.9474547628,24.9474547628,24.9474547628,24.9474547628,14,,,,,,,,,,,,,,,,24.76363158476232,23.150728128092545,23.271159019632496,23.525636828588997,23.661943682528943,,,,,,,,,,,,,,,,,24.305906723140833,24.125730037728236,23.14082349562215,23.405845451269975,23.55278530732326,23.715284468674824,,,24.039985980096557,23.69267952066951,"rgba(38, 166, 154, 0.5)",1.3587663535680483,23.69267952066951,0.9234665244951903,49.37457838511066,-7.66436751325282,False,True,False,False,True,3.1860258848545406,0.0,0.0,0.0,0.0,0,0.9268890677214218,0.8945218565755662,False,False,False,False,0.16270116338748594,0.10242521046740251,False,False,False,False,-48143,-44241.04718010788,False,False,False,False,881.7242405153524,False,False,False,False
2022-09-12 00:00:00+00:00,25.2671281181,25.2671281181,25.2671281181,25.2671281181,55,,,,,,,,,,,,,,,25.2671281181,24.765058214474006,23.152459450500444,23.272256703845077,23.526477537980057,23.66260810006075,,,,,,,,,,,,,,,,,24.326986139696956,24.127797379308305,23.14229526448996,23.40681267109873,23.55358221780681,23.71589777068405,,,24.040398074476762,23.826613297337094,"rgba(38, 166, 154, 1.0)",1.3711482456870279,23.826613297337094,1.0505901351615865,53.10874786018239,-4.160059321944296,False,False,True,False,True,4.383118053882612,0.0,0.0,0.0,0.0,0,0.9515205125858032,0.8703547862670585,False,False,False,False,0.20653769615765,0.15448145331252625,False,False,False,False,-48088,-44391.90807500562,False,False,False,False,849.30368206377,False,False,False,False
2022-09-13 00:00:00+00:00,24.4620211964,24.7899874985,24.4620211964,24.7899874985,159,,,,,,,,,,,,,,,24.750166498758883,24.763484342636374,23.15580706641345,23.274318787228268,23.527933713910254,23.663694196924958,,,,,,,,,,,,,,,,,24.3415541142103,24.1301077413371,23.145149088793012,23.4085594835171,23.554948086385586,23.716874012295097,,,24.0409130238811,23.786049761034196,#000000,1.3739610291213205,23.786049761034196,0.49198734246349174,51.930142410164535,-4.160059321944296,False,False,False,False,True,1.1221199316064663,0.0,0.0,0.0,0.0,0,0.9332475011227418,0.8730588262825897,False,False,False,False,0.11923731239373896,0.1368593828531326,False,False,False,False,-48247,-44543.08815049559,False,False,False,False,822.2329494338182,False,False,False,False
2022-09-14 00:00:00+00:00,24.6505870113,24.6505870113,24.6505870113,24.6505870113,74,,,,,,,,,,,,,,,24.7245801026757,24.763059052343213,23.157446613976987,23.275334767042928,23.52866141328752,23.664242845538226,,,,,,,,,,,,,,,,,24.349897213219652,24.131366457830357,23.14654698329147,23.40942596261221,23.555631988507404,23.717369670558554,,,24.041188098875573,23.78529692257369,"rgba(38, 166, 154, 0.5)",1.378177260819015,23.78529692257369,0.627851085144223,51.89590540574338,-4.160059321944296,False,False,False,False,True,1.840372531875385,0.0,0.0,0.0,0.0,0,0.9298911396635968,0.8712697265642444,False,False,False,False,0.12254335746770151,0.12970137016041705,False,False,False,False,-48173,-44685.43763478988,False,False,False,False,792.8904808285705,False,False,False,False
2022-09-15 00:00:00+00:00,24.2801687194,24.3259773781,24.2420606542,24.3259773781,647,,,,,,,,,,,,,,,24.418833146902568,24.747743430437797,23.168135644904122,23.28179521692851,23.53291092106895,23.667234597696783,,,,,,,,,,,,,,,,,24.33707148294521,24.134500805412994,23.155697020938888,23.414720484023128,23.559578665685034,23.71998159188448,,,24.042137213553158,23.761516917402375,#000000,1.3753130786192302,23.761516917402375,0.37711544379286616,50.35114590515138,-4.160059321944296,False,False,False,False,True,0.3715357701372426,0.0,0.0,0.0,0.0,0,0.9321853790697657,0.8724283067570169,False,False,False,False,0.07348055630264666,0.10159096323153186,False,False,False,False,-48820,-44847.577335386355,False,False,False,False,787.16928550196,False,False,False,False
2022-09-16 00:00:00+00:00,23.9446992749,24.0298007055,23.6645161426,24.0298007055,3241,,,,,,,,,,,,,,,24.000389386311042,24.62818625836709,23.200454638369756,23.300403867526956,23.542430982649936,23.67226032638972,,,,,,,,,,,,,,,,,24.11344324469745,24.11055265029766,23.183770423267383,23.42842450632342,23.568051641039258,23.72359359530126,,,24.039001141556895,23.705996793378414,#000000,1.3718382758261556,23.705996793378414,0.17400191095982695,48.05025214114925,-4.160059321944296,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9121070603931272,0.8785031407024753,False,False,False,False,0.015448197387345637,0.05851958030943875,False,False,False,False,-52061,-45130.45665556728,False,False,False,False,883.3979409724714,False,False,False,False
2022-09-19 00:00:00+00:00,24.0973289868,24.0973289868,24.0973289868,24.0973289868,44,,,,,,,,,,,,,,,24.001400130960686,24.62719551693729,23.201007349528762,23.300740465000874,23.542637727323143,23.672396803947954,,,,,,,,,,,,,,,,,24.113336991535828,24.110535800475937,23.18425109982099,23.428692055954265,23.568241775206562,23.72370832444218,,,24.039016422900136,23.70617867009454,#000000,1.3721136785631887,23.70617867009454,0.28507136312135123,47.247945368935056,-4.160059321944296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924909944750825,0.8764828470623407,False,False,False,False,0.04864297261625697,0.053581276462847854,False,False,False,False,-52017,-45400.51717887836,False,False,False,False,850.4803746598254,False,False,False,False
2022-09-20 00:00:00+00:00,23.6236437618,23.6236437618,23.5954082523,23.5954082523,242,,,,,,,,,,,,,,,23.98040176570522,24.61690341897876,23.202403222607163,23.30146702925724,23.542784137963185,23.672294271947393,,,,,,,,,,,,,,,,,24.095870118646594,24.107081812100112,23.18549181857528,23.429099329153367,23.568332462648588,23.723523797378835,,,24.038405211282,23.70213776541348,#000000,1.3634397651625723,23.70213776541348,-0.05757056939300805,44.93304891676847,1.4320603092912236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493158679195749,0.8736538007027045,False,False,False,False,-0.016050275146280036,0.01876550065828391,False,False,False,False,-52259,-45669.477289510585,False,False,False,False,826.6183991829696,False,False,False,False
2022-09-21 00:00:00+00:00,23.3634031921,23.7928593674,23.3634031921,23.7928593674,245,,,,,,,,,,,,,,,23.955737989156013,24.60559829072089,23.203439840077316,23.301947118442442,23.542709286152455,23.6719990152706,,,,,,,,,,,,,,,,,24.075705014919254,24.102880286953503,23.1864270066677,23.42927107643587,23.568209380458068,23.723154184921672,,,24.037631586077865,23.697256540847977,#000000,1.359779411589584,23.697256540847977,-0.24552022622382608,42.50263447839063,-1.0731637977313468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459880939268408,0.8435165917450873,False,False,False,False,-0.020212715013668687,-0.000723607177692388,False,False,False,False,-52504,-45937.49778796115,False,False,False,False,803.8098345091277,False,False,False,False
2022-09-22 00:00:00+00:00,22.9603067406,23.2399962451,22.9603067406,23.2399962451,109,,,,,,,,,,,,,,,23.93531856347168,24.598599501751572,23.20321288427758,23.301688678534187,23.542260053898378,23.671509231230388,,,,,,,,,,,,,,,,,24.060377410034956,24.099624145963503,23.18625501800686,23.428900780863415,23.567753581046734,23.722647068033822,,,24.03699514535329,23.693178909759425,"rgba(239, 83, 80, 0.5)",1.3539950497841773,23.693178909759425,-0.5412665055727067,39.61339570900299,-3.9520338763365856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338243823353096,0.878392877847483,False,False,False,False,-0.08375684394282364,-0.04224022556025801,False,False,False,False,-52613,-46199.28218843326,False,False,False,False,776.5623900185736,False,False,False,False
2022-09-23 00:00:00+00:00,22.0179712939,22.3909564503,21.882519829,22.3909564503,798,,,,,,,,,,,,,,,23.674032642705875,24.518657277165005,23.191087392091866,23.292583433469403,23.532608969124553,23.662433930099528,,,,,,,,,,,,,,,,,23.866171866618977,24.05514328266475,23.17603252127203,23.419360858883344,23.558280133165333,23.713684287981724,,,24.02785373627729,23.6383397162702,"rgba(239, 83, 80, 1.0)",1.3551990147771473,23.6383397162702,-1.1956682411229884,35.35947586564883,-8.022997986775124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331729837900113,0.8892926505305148,False,False,False,False,-0.21685756195779196,-0.12954889375902498,False,False,False,False,-53411,-46482.09465163196,False,False,False,False,777.4030806060805,False,False,False,False
2022-09-26 00:00:00+00:00,21.6770719437,21.9565639971,21.6770719437,21.9565639971,712,,,,,,,,,,,,,,,23.45975770798906,24.44246087592081,23.17732424697621,23.282384794026026,23.522169708374403,23.652751759778624,,,,,,,,,,,,,,,,,23.6961859497213,24.01073860944726,23.164357314514177,23.40888751615215,23.548061835801796,23.704170026176318,,,24.01840113761194,23.58910419540651,"rgba(239, 83, 80, 1.0)",1.3662532492215511,23.58910419540651,-1.3994713299279813,31.844204627842117,-11.302097533228107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9194449330529996,0.9081116028687064,False,False,False,False,-0.33955030373626177,-0.23454959874764336,False,False,False,False,-54123,-46781.737998626784,False,False,False,False,774.838253915646,False,False,False,False
2022-09-27 00:00:00+00:00,21.7560523897,21.9072012183,21.7560523897,21.8873573813,7781,,,,,,,,,,,,,,,22.547834449807898,23.829517781971113,23.046096017376396,23.181698645740322,23.417857155217238,23.554974698087616,,,,,,,,,,,,,,,,,22.808254213484574,23.624595969134596,23.05136656528912,23.304888246472114,23.445685195916077,23.60779638027746,,,23.92161706090439,23.285047109897874,"rgba(239, 83, 80, 1.0)",1.3797588778023215,23.285047109897874,-1.1081608133105523,29.976257241978274,-13.040755013466807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966410487698147,0.9063586793129846,False,False,False,False,-0.3403395452870851,-0.28744457201736423,False,False,False,False,-46342,-46764.49337122966,False,False,False,False,1049.589694938562,False,False,False,False
2022-09-28 00:00:00+00:00,22.2360560505,22.2360560505,22.2360560505,22.2360560505,21,,,,,,,,,,,,,,,22.547371019287972,23.828518418204514,23.045886797401188,23.18152457362991,23.417663270517668,23.55478621574613,,,,,,,,,,,,,,,,,22.807529518868886,23.623939803642767,23.051183512026522,23.304701065131347,23.44549332326572,23.607608397068603,,,23.92141803822151,23.284683826232598,"rgba(239, 83, 80, 0.5)",1.3872293536680578,23.284683826232598,-0.7559152154327309,31.49879607189089,-13.040755013466807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963165728000877,0.8987380540996378,False,False,False,False,-0.2738092297778255,-0.2806269008975949,False,False,False,False,-46321,-46747.1014743187,False,False,False,False,1009.2528441566576,False,False,False,False
2022-09-29 00:00:00+00:00,21.4332198166,21.5814068785,21.2556125386,21.5814068785,828,,,,,,,,,,,,,,,22.485146014241888,23.770479620647617,23.029530498672926,23.168856256525533,23.404846175567794,23.54284405317593,,,,,,,,,,,,,,,,,22.74169871795429,23.583688933717323,23.03690013309395,23.291799843065707,23.432925427971785,23.595869984651547,,,23.909842391638236,23.257048804940524,"rgba(239, 83, 80, 1.0)",1.398157750257211,23.257048804940524,-1.3044515098564549,30.53813507038994,-13.040755013466807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849482483794568,0.9061742504513929,False,False,False,False,-0.34282825441539394,-0.3117275776564944,False,False,False,False,-47149,-46762.862200816,False,False,False,False,1002.1448894838476,False,False,False,False
2022-09-30 00:00:00+00:00,21.2304375214,21.2304375214,21.2304375214,21.2304375214,16,,,,,,,,,,,,,,,22.483805155580022,23.76929572780248,23.029180097119227,23.16858638983077,23.40457616122158,23.542593713142853,,,,,,,,,,,,,,,,,22.740311046267355,23.582857451205186,23.036593878373125,23.29152671772186,23.432660934358953,23.595624359411985,,,23.909602485663743,23.25646763600295,"rgba(239, 83, 80, 1.0)",1.4133771182734511,23.25646763600295,-1.4334674648461136,29.46364543129251,-13.800386294251886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759750498283501,0.9162301001975608,False,False,False,False,-0.34282825441539394,-0.32727791603594414,False,False,False,False,-47165,-46778.63231058792,False,False,False,False,963.4725408766379,False,False,False,False
2022-10-03 00:00:00+00:00,21.8661313864,21.8661313864,21.2654850943,21.6998775475,281,,,,,,,,,,,,,,,22.46873750559862,23.752217808302902,23.02453285004302,23.16492124455322,23.400792601360422,23.539032342140235,,,,,,,,,,,,,,,,,22.723260045451276,23.571035386411996,23.032524909070254,23.287752724231154,23.428942613416122,23.592111593814582,,,23.906079840897796,23.24882180203282,"rgba(239, 83, 80, 0.5)",1.4215075528130543,23.24882180203282,-0.9726929785892314,32.033379220362605,-13.800386294251886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943431510120032,0.8925647865492193,False,False,False,False,-0.2938148557047406,-0.31054638587034233,False,False,False,False,-46884,-46782.764376839375,False,False,False,False,936.7089118226521,False,False,False,False
2022-10-04 00:00:00+00:00,22.9110426874,22.9142019053,22.4600643406,22.5785350096,2098,,,,,,,,,,,,,,,22.50416955143317,23.69560843549122,23.018011097681473,23.157710877927318,23.390576103382635,23.52817347937095,,,,,,,,,,,,,,,,,22.727339682830813,23.535412887845606,23.02665401170773,23.278790986791122,23.418621194617725,23.58097760424643,,,23.89282152509569,23.238503826110513,#000000,1.4062299253105068,23.238503826110513,-0.23286457841395217,37.87083777390858,-19.011706979735735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9252336448672376,0.8727544316508692,False,False,False,False,-0.1382034846795899,-0.2243749352749661,False,False,False,False,-44786,-46704.459891473125,False,False,False,False,982.2497388099991,False,False,False,False
2022-10-05 00:00:00+00:00,22.5165353595,22.5165353595,22.3415936715,22.3415936715,434,,,,,,,,,,,,,,,22.5030482992452,23.68114932168588,23.015151632958773,23.155132476498213,23.387502718043816,23.525090207954886,,,,,,,,,,,,,,,,,22.721568494611148,23.525692722381407,23.02411568753938,23.27590899947132,23.415557470907675,23.577871896902863,,,23.889391320551958,23.233982494016715,"rgba(239, 83, 80, 0.5)",1.4021877337810111,23.233982494016715,-0.5116626805614052,40.5138417192561,-16.56321419045844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9115833478585088,0.8743859954728629,False,False,False,False,-0.17317428850028033,-0.19877461188762321,False,False,False,False,-45220,-46646.245778082026,False,False,False,False,960.7497490527443,False,False,False,False
2022-10-06 00:00:00+00:00,22.1758334604,22.4205741176,22.1758334604,22.4205741176,109,,,,,,,,,,,,,,,22.501552033817916,23.676983222759652,23.014180767845332,23.154302158216385,23.386567902531784,23.524173399796403,,,,,,,,,,,,,,,,,22.71908199169422,23.52282491996096,23.02325678334838,23.275011385568547,23.4146303230323,23.576955180690103,,,23.88841187697569,23.23246000577183,"rgba(239, 83, 80, 0.5)",1.4067425951735835,23.23246000577183,-0.7511157684405295,41.252828646437244,-15.824301812543531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979237908169023,0.8922274447409009,False,False,False,False,-0.19106344831734967,-0.19491903010248646,False,False,False,False,-45329,-46594.58908090233,False,False,False,False,927.3477981094994,False,False,False,False
2022-10-07 00:00:00+00:00,21.5008468235,21.5008468235,21.5008468235,21.5008468235,109,,,,,,,,,,,,,,,22.4954932176248,23.67063404672391,23.012244263226535,23.15277425710425,23.385009313550945,23.52271114845168,,,,,,,,,,,,,,,,,22.712590613451496,23.51826318604296,23.02155319960142,23.273449166797214,23.413099476001864,23.575514861109323,,,23.886979821426582,23.22944472914053,"rgba(239, 83, 80, 1.0)",1.4183646159676722,23.22944472914053,-1.2187260498325385,39.93049236205559,-15.824301812543531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857505110028366,0.9245676333050337,False,False,False,False,-0.30319564036284036,-0.2490573352326634,False,False,False,False,-45438,-46549.232646357144,False,False,False,False,895.2557275954014,False,False,False,False
2022-10-10 00:00:00+00:00,21.3080358096,21.4037008749,21.196377204,21.196377204,1036,,,,,,,,,,,,,,,22.43058807674044,23.60674096491003,22.991702107264942,23.136666821085342,23.368778761068313,23.507566102003413,,,,,,,,,,,,,,,,,22.644628493622083,23.47175216953681,23.003464467747524,23.257092606034544,23.397175679837382,23.56062635961425,,,23.87233082546,23.198065217455422,"rgba(239, 83, 80, 1.0)",1.4343487024291999,23.198065217455422,-1.3176917193528226,38.57046170237445,-15.824301812543531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551016628436285,0.9244790372717397,False,False,False,False,-0.33253211856117504,-0.2907947268969192,False,False,False,False,-46474,-46546.282346500004,False,False,False,False,900.7751108269542,False,False,False,False
2022-10-11 00:00:00+00:00,21.1146324424,21.3443668148,21.0087986447,21.0087986447,1662,,,,,,,,,,,,,,,22.328251119787154,23.505054781570593,22.956983359161054,23.109382579081352,23.341450335024717,23.482107764932003,,,,,,,,,,,,,,,,,22.53776952675902,23.396301450723247,22.972791002543204,23.229483796572808,23.370370565259236,23.535618375457602,,,23.847851338867752,23.147130388072668,"rgba(239, 83, 80, 1.0)",1.4579854284108251,23.147130388072668,-1.394045445219606,37.17684517189221,-15.824301812543531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481469877454936,0.9278623220927977,False,False,False,False,-0.34282825441539394,-0.31681149065615655,False,False,False,False,-48136,-46608.62421526471,False,False,False,False,930.6270672651128,False,False,False,False
2022-10-12 00:00:00+00:00,20.9197481918,20.9199456429,20.9110603428,20.9199456429,1095,,,,,,,,,,,,,,,22.25734775672148,23.436187904844495,22.931876344713082,23.089663904343723,23.32188194648137,23.463941051518777,,,,,,,,,,,,,,,,,22.464577545357166,23.34419856984823,22.95054635206547,23.20963554736282,23.351189145327844,23.517797777063873,,,23.830552100823148,23.111570320470694,"rgba(239, 83, 80, 1.0)",1.485725258843733,23.111570320470694,-1.4752539984253086,35.75240858469505,-15.824301812543531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436068175043624,0.9387557718783446,False,False,False,False,-0.34282825441539394,-0.32981987253577527,False,False,False,False,-49231,-46711.46248133276,False,False,False,False,937.0730646272652,False,False,False,False
2022-10-13 00:00:00+00:00,21.2973734494,21.3049753173,20.4065727437,20.4065727437,909,,,,,,,,,,,,,,,22.20712860264931,23.38360257430427,22.912369069925937,23.074199883999537,23.306448592610376,23.449557480937784,,,,,,,,,,,,,,,,21.0029738368,22.411767394666395,23.30405647534203,22.933208741484954,23.194024562111814,23.336047214425427,23.50367086232871,,,23.816765324864356,22.924542714737427,"rgba(239, 83, 80, 1.0)",1.502774142622463,22.924542714737427,-1.0827769916894405,36.68905594213024,-15.824301812543531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8264981095676583,0.9238601246561786,False,False,False,False,-0.34282825441539394,-0.33632406347558463,False,False,False,False,-48322,-46774.62081539814,False,False,False,False,935.9721601320783,False,False,False,False
2022-10-14 00:00:00+00:00,20.5870430629,20.7619847509,20.5870430629,20.7618860253,1715,,,,,,,,,,,,,,,22.09744644175537,23.27632709846321,22.869923538687157,23.040708433885,23.27344832396861,23.418972557824254,,,,,,,,,,,,,,,,20.769241769117645,22.29903737206604,23.220745926097575,22.895417594775267,23.160454691987717,23.303706054033327,23.473695026746803,,,23.787856954471152,22.85377883303138,"rgba(239, 83, 80, 1.0)",1.5290312344544734,22.85377883303138,-1.482465314673643,35.40361752746209,-15.824301812543531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8151075309783007,0.9258471177374944,False,False,False,False,-0.34282825441539394,-0.3395761589454893,False,False,False,False,-50037,-46902.55725400998,False,False,False,False,966.5222714994478,False,False,False,False
2022-10-17 00:00:00+00:00,21.2570934219,21.3839557634,21.2161223156,21.3839557634,545,,,,,,,,,,,,,,,22.0797260803924,23.25184933895119,22.86055344178067,23.033051739489935,23.265645746561283,23.411604219982593,,,,,,,,,,,,,,,,20.858065601607723,22.27889528006641,23.2016673560058,22.887012084572888,23.15264032626838,23.29602738568553,23.46642743713798,,,23.780629954890593,22.849474310654063,"rgba(239, 83, 80, 1.0)",1.5391677878657197,22.849474310654063,-1.034572644586158,37.537323090277056,-15.824301812543531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269317500146247,0.9182696485181262,False,False,False,False,-0.2613505848666198,-0.30046337190605454,False,False,False,False,-49492,-47004.10402836253,False,False,False,False,949.9919863426068,False,False,False,False
2022-10-18 00:00:00+00:00,21.5180250705,21.777870738,21.4333185421,21.777870738,803,,,,,,,,,,,,,,,22.06404123867485,23.22203411915683,22.84945913570432,23.0237479779714,23.25593197291483,23.40231186586302,,,,,,,,,,,,,,,,21.00328875444918,22.258906623792143,23.178395082147578,22.87700554617677,23.14301897866843,23.28644016522932,23.457222632487053,,,23.771289278387503,22.847831084095056,"rgba(239, 83, 80, 0.5)",1.5436578685843556,22.847831084095056,-0.8614642147450614,40.00968539855016,-15.815096441297378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8172039930139615,0.899609948964897,False,False,False,False,-0.2228105280178132,-0.2616369499619339,False,False,False,False,-48689,-47070.17838019146,False,False,False,False,944.2275947213282,False,False,False,False
2022-10-19 00:00:00+00:00,21.3175134632,21.3175134632,21.3175134632,21.3175134632,2,,,,,,,,,,,,,,,22.063983300935195,23.221949710139594,22.849426172204886,23.02372083542877,23.255904210825108,23.402285574353378,,,,,,,,,,,,,,,,21.00344689471528,22.258839912729496,23.17832871808064,22.876975890990973,23.142991225933596,23.286412825290526,23.457196678056984,,,23.771263380334094,22.84780476536034,"rgba(239, 83, 80, 0.5)",1.5501076796953301,22.84780476536034,-0.9872161284054244,41.0023749425385,-14.701602990074846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8132957081004958,0.9101916262023457,False,False,False,False,-0.2591269657418806,-0.2603819578519072,False,False,False,False,-48691,-47133.74001234081,False,False,False,False,907.2774929675506,False,False,False,False
