date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-25 00:00:00+00:00,1.14,1.1899,1.08,1.08,149704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024420544569669,1.6063556882951056,1.5818208632887383,1.6546749820618725,1.7085683652976682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139599788001292,1.5950038498702375,1.581265345776612,,,,,1.5587163671310615,"rgba(255, 0, 0, 1.0)",0.2289420948230838,1.5587163671310615,-1.8289182138157112,41.28850636239223,-13.456578170073513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389456659648928,0.9933494137166601,False,False,False,False,-0.2756878540440768,-0.2857789937247703,False,False,False,False,-1779167,-1328689.1662669552,False,False,False,False,274338.63858187967,False,False,False,False
2022-05-26 00:00:00+00:00,1.26,1.27,1.1201,1.14,278387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591989772583336,1.599439765637258,1.5764370289934948,1.650122345819864,1.7039014980478282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1530204112572926,1.5885991734593476,1.5760422364541178,,,,,1.5549440290315673,"rgba(239, 83, 80, 1.0)",0.22750201798530775,1.5549440290315673,-1.2964457706507682,44.569626318665456,-10.177901900830776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333044789456049,0.9932983357533788,False,False,False,False,-0.2267965903812929,-0.2562877920530316,False,False,False,False,-1500780,-1335437.826413349,False,False,False,False,274497.39785317855,False,False,False,False
2022-05-27 00:00:00+00:00,1.27,1.2994,1.21,1.22,174564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586439823608958,1.5957013584629176,1.573536178334944,1.6475946709047196,1.7012749319276124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1635284313609426,1.5851452977929914,1.5732264795946311,,,,,1.5533058964984645,"rgba(239, 83, 80, 1.0)",0.2248872756425891,1.5533058964984645,-1.2597684581706592,46.95817390223402,-7.858221170233641,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406702641295086,1.0003692132916786,False,False,False,False,-0.17930440965754027,-0.21779610085528595,False,False,False,False,-1326216,-1335076.186161845,False,False,False,False,270578.44107462256,False,False,False,False
2022-05-31 00:00:00+00:00,1.34,1.38,1.28,1.3,310362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5791384020456776,1.5906654717136444,1.5696863734525548,1.644017572541191,1.6974461910761511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1888139867599579,1.5805286152015516,1.5694880792086914,,,,,1.5524730864999272,"rgba(239, 83, 80, 0.5)",0.22196721592195554,1.5524730864999272,-0.957227334754847,49.94734649693131,-5.032181743200525,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9291337461741049,0.9956865257313688,False,False,False,False,-0.12044890622020292,-0.16912250353774444,False,False,False,False,-1015854,-1322557.6690574589,False,False,False,False,272138.58064032363,False,False,False,False
2022-06-01 00:00:00+00:00,1.27,1.33,1.2239,1.3,133489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5754065854484582,1.5880778389121613,1.5676663608363035,1.6422179798155274,1.6955622695832286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1939796201237127,1.5781353426270899,1.5675249366789603,,,,,1.5510713667531801,"rgba(239, 83, 80, 1.0)",0.22157361351344454,1.5510713667531801,-1.2685236400503321,50.31496553191711,-4.670164320893328,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9283143925924873,0.9903565790035133,False,False,False,False,-0.16180319388710654,-0.1654628487124255,False,False,False,False,-1149343,-1315764.9369375585,False,False,False,False,266701.34218384034,False,False,False,False
2022-06-02 00:00:00+00:00,1.29,1.3599,1.26,1.26,135710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5720580597701506,1.5857268866668501,1.5658390423172508,1.640547615795039,1.693793404582263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200283549344107,1.575966552024428,1.5657484819467087,,,,,1.5499954490558496,"rgba(239, 83, 80, 1.0)",0.22054044814606766,1.5499954490558496,-1.178901427114405,50.99517782886927,-3.912050561580365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9361353166849694,0.9844830782834404,False,False,False,False,-0.13602292870758684,-0.15074288871000618,False,False,False,False,-1013633,-1303916.625685105,False,False,False,False,261564.42680408192,False,False,False,False
2022-06-03 00:00:00+00:00,1.32,1.32,1.24,1.3,94459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5696909547835527,1.584056378628775,1.56453428193831,1.6393605950016341,1.6925404137865456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2038741461255151,1.5744226459745763,1.5644796167315114,,,,,1.5491198791213026,"rgba(239, 83, 80, 1.0)",0.2169923930414099,1.5491198791213026,-1.0558889918209171,52.11802133511087,-2.6923672100402953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334831077238085,0.981671595950404,False,False,False,False,-0.15941202327830642,-0.1550774559941563,False,False,False,False,-919174,-1288828.679579807,False,False,False,False,255011.27281176497,False,False,False,False
2022-06-06 00:00:00+00:00,1.38,1.43,1.3201,1.34,201699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5662535214748463,1.5815572277886287,1.5626333227763483,1.637457075857235,1.6904442518058924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2170304464967538,1.5721429440695767,1.5626303695252994,,,,,1.5487686449743225,"rgba(239, 83, 80, 0.5)",0.21451915953827735,1.5487686449743225,-0.7867299374917078,54.15743319678381,-0.6220345402397385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.95009028326374,0.9608255275928225,False,False,False,False,-0.08565549539554988,-0.12036647569485309,False,False,False,False,-717475,-1266422.6529296185,False,False,False,False,252920.59544659773,False,False,False,False
2022-06-07 00:00:00+00:00,1.63,1.66,1.34,1.34,707216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5433333333333332,1.5649062517230972,1.580007403324747,1.561971929965,1.6351246269026813,1.6870987603063816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2857763384002532,1.5710235169684252,1.561986285637371,,,,,1.5545809385068101,#000000,0.21439614568943718,1.5545809385068101,0.35177433461158303,59.4152646925259,4.351880106974228,True,False,True,False,True,3.0603391048247843,0.0,0.0,0.0,0.0,0,0.959296606000984,0.9306307044870744,False,False,False,False,0.010029240445877184,-0.05516861762448795,False,False,False,False,-10259,-1217161.3332068883,False,False,False,False,270736.1015075155,False,False,False,False
2022-06-08 00:00:00+00:00,1.56,1.62,1.5,1.62,236965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5475162354110774,1.5648114867587755,1.5797392334498257,1.5619495444205624,1.6345059893568443,1.6861376090328049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038580163844609,1.5708818420498187,1.5619643173798734,,,,,1.5568182526937826,#000000,0.21431711935085057,1.5568182526937826,0.014845978314073608,61.069687276305125,5.811919235781531,True,False,True,False,True,1.4723435564138114,0.0,0.0,0.0,0.0,0,0.9848956140231728,0.9296803901060839,False,False,False,False,0.05593375628403388,0.00038256932977296515,False,False,False,False,-247224,-1179124.5750419123,False,False,False,False,269411.74458565214,False,False,False,False
2022-06-09 00:00:00+00:00,1.57,1.58,1.52,1.53,274171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495753963824357,1.5646334465455365,1.579386887629386,1.561881056032726,1.6337713536460157,1.6850146169878757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217778301915248,1.5706735599592614,1.5618973825216196,,,,,1.5587346144329313,#000000,0.2148194143926472,1.5587346144329313,0.05244118926084544,62.31895818495901,6.968144837220521,True,False,True,False,True,1.6897435216268342,0.0,0.0,0.0,0.0,0,0.9893391359089105,0.9366780254820654,False,False,False,False,0.04827185804785152,0.024327213688812244,False,False,False,False,26947,-1131827.6505304647,False,False,False,False,269598.38205288147,False,False,False,False
2022-06-10 00:00:00+00:00,1.51,1.51,1.4,1.5,314649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533926685849085,1.5623990913294667,1.5775602270896587,1.5605829365073265,1.632052232549285,1.6829282535504875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333179085420178,1.5690638233264051,1.5606315414106608,,,,,1.5569248752258393,#000000,0.2149569927402405,1.5569248752258393,-0.21829890075985822,61.526719692804015,6.968144837220521,True,False,True,False,True,0.3261661519229655,0.0,0.0,0.0,0.0,0,0.9580923085298962,0.9499530426971187,False,False,False,False,-0.024360859026472465,-1.6822668830110757e-05,False,False,False,False,-287702,-1098724.6838429954,False,False,False,False,271365.0729527685,False,False,False,False
2022-06-13 00:00:00+00:00,1.36,1.43,1.33,1.365,221335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5136654988934084,1.559199424154454,1.575115451310522,1.5586716480599363,1.6301167472235203,1.6807965616999159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335197180288679,1.5668131017597815,1.5587671614133396,,,,,1.553149197200395,"rgba(239, 83, 80, 0.5)",0.21462905416110364,1.553149197200395,-0.8999210193388559,57.57404306001885,6.968144837220521,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9332165535362382,0.9661019268666521,False,False,False,False,-0.08184655456217511,-0.040931688615502615,False,False,False,False,-509037,-1075599.6766334663,False,False,False,False,269403.1093075619,False,False,False,False
2022-06-14 00:00:00+00:00,1.35,1.38,1.34,1.35,116533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503886329472204,1.557410740692462,1.5737472627971336,1.5575918599137712,1.6290439160360306,1.6796257771815342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3357506425933001,1.5655484739221037,1.557713510123148,,,,,1.551146501414632,"rgba(239, 83, 80, 0.5)",0.21431455682820133,1.551146501414632,-0.9385573448278399,54.73341856639942,10.436078957742644,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9285073370052872,0.9620932897116274,False,False,False,False,-0.09725192676817355,-0.06909180769183809,False,False,False,False,-625570,-1057951.4540203891,False,False,False,False,263408.20306020655,False,False,False,False
2022-06-15 00:00:00+00:00,1.42,1.44,1.35,1.44,78372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4998434535972376,1.5565010006369624,1.5730324572563517,1.5570393002148666,1.6284499346155783,1.6789562238609592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3369023680293246,1.564894606079658,1.5571741075841272,,,,,1.5503103835416738,"rgba(239, 83, 80, 0.5)",0.21240617025020772,1.5503103835416738,-0.6134962246537962,54.32122024612349,10.039468692714522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9296936642626764,0.9546379479796793,False,False,False,False,-0.07031830635878619,-0.06970505702531214,False,False,False,False,-547198,-1037921.9068039034,False,False,False,False,256151.88137157098,False,False,False,False
2022-06-16 00:00:00+00:00,1.3,1.38,1.3,1.36,162417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4865236573978047,1.5537226828256494,1.5709093354501238,1.5553417624227655,1.6268130254805284,1.6771958258625599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33655320497203,1.5629210520295242,1.5555170270800773,,,,,1.5472775081690069,"rgba(239, 83, 80, 1.0)",0.2106098546841765,1.5472775081690069,-1.1741022685753044,51.52728160618797,7.330343076512641,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9051911365991455,0.994563288713501,False,False,False,False,-0.11270345625079078,-0.09120425663805146,False,False,False,False,-709615,-1025047.1261449268,False,False,False,False,252476.00367072507,False,False,False,False
2022-06-17 00:00:00+00:00,1.28,1.41,1.26,1.28,61770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4816962297961254,1.5526378269103018,1.5700787812143315,1.5546747615385172,1.6261745455637588,1.6765119566760258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3362985114438028,1.5621476233806857,1.5548657813056774,,,,,1.5461206686476918,"rgba(239, 83, 80, 1.0)",0.20992856590274184,1.5461206686476918,-1.2676724937519142,49.27806963992674,5.166267221968077,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8848604044636367,0.9886413841264412,False,False,False,False,-0.11657444072095154,-0.1038893486795015,False,False,False,False,-771385,-1015099.5917863023,False,False,False,False,244997.33686010842,False,False,False,False
2022-06-21 00:00:00+00:00,1.4,1.44,1.28,1.29,121004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4759813757827644,1.5510446707737446,1.5688277273964744,1.5536874199804624,1.625158992409939,1.6753895698185033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3372049316797807,1.5609930290650227,1.5539013264272652,,,,,1.5446876714815505,"rgba(239, 83, 80, 0.5)",0.20949053062518472,1.5446876714815505,-0.6906644947137119,50.40749965549915,5.166267221968077,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8829212076373674,0.9851179466750136,False,False,False,False,-0.09725192676817355,-0.10057063772383754,False,False,False,False,-650381,-1000796.9019123296,False,False,False,False,240134.8530616728,False,False,False,False
2022-06-22 00:00:00+00:00,1.33,1.45,1.31,1.45,85901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4719161548685276,1.5498680800997975,1.567904276642515,1.5529545014608,1.6244145537440287,1.6745716033860696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3376511523933865,1.5601386905923387,1.553185279975141,,,,,1.5436226992402895,"rgba(239, 83, 80, 1.0)",0.20935087467676786,1.5436226992402895,-1.0204050953697574,49.68665759303331,5.166267221968077,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8902780556111223,0.9831823507558655,False,False,False,False,-0.08184655456217511,-0.09120859614300633,False,False,False,False,-736282,-990423.7685040031,False,False,False,False,234086.46666709738,False,False,False,False
2022-06-23 00:00:00+00:00,1.42,1.43,1.355,1.36,70541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4698942356889828,1.5491091514788757,1.5672930718796794,1.5524776645160443,1.6238956809869087,1.6739854333975996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3385365068223858,1.559578199026493,1.5527191976479031,,,,,1.54305434904943,"rgba(239, 83, 80, 0.5)",0.20930410456411797,1.54305434904943,-0.5879213372604153,51.037010904290554,5.166267221968077,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9004087115582484,0.965316680004573,False,False,False,False,-0.07223830346539607,-0.08172344980420121,False,False,False,False,-665741,-977691.1109156108,False,False,False,False,227672.91895466222,False,False,False,False
2022-06-24 00:00:00+00:00,1.48,1.56,1.4,1.4,96569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470277327108006,1.5486280393567273,1.5668558993273904,1.5521662804872307,1.623438268063291,1.6734167084262386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3411651197391536,1.559194748811945,1.5524142559293366,,,,,1.5430618496943689,#000000,0.20934591720941703,1.5430618496943689,-0.30123276601227256,53.05075721319972,5.166267221968077,True,False,True,False,True,0.10699060842218344,0.0,0.0,0.0,0.0,0,0.9096837719047889,0.9510959529653519,False,False,False,False,-0.0052533420738259,-0.043488395939013554,False,False,False,False,-569172,-961670.7536248026,False,False,False,False,222531.58879957744,False,False,False,False
2022-06-27 00:00:00+00:00,1.625,1.65,1.47,1.47,150105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47647558449377,1.5489817237482315,1.5669703031199054,1.5523619786147935,1.6232328878309783,1.6730004891051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3479164855542036,1.559361808539485,1.5526036931164586,,,,,1.544544994902549,#000000,0.21062337397559824,1.544544994902549,0.38198516897166496,56.697319004031485,1.032478346572887,True,False,True,False,True,3.172278594145478,0.0,0.0,0.0,0.0,0,0.9059396106475965,0.9513735172257224,False,False,False,False,0.05593375628403388,0.006222680172510164,False,False,False,False,-419067,-940392.1750512809,False,False,False,False,219691.3304152803,False,False,False,False
2022-06-28 00:00:00+00:00,1.49,1.7,1.4816,1.7,130207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5572,1.4801926264474823,1.5490573372792742,1.5669052737084048,1.55238965911899,1.6229524551246868,1.6725465894031468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3528915562436425,1.5593479570525206,1.5526293686185262,,,,,1.5466112822996674,#000000,0.2104133578467874,1.5466112822996674,-0.26904794866155274,56.10846901551555,1.032478346572887,True,False,True,False,True,0.24640572719951948,0.0,0.0,0.0,0.0,1,0.8944123592261046,0.9862546924631823,False,False,False,False,0.09123799030887417,0.04873033524069217,False,False,False,False,-549274,-925054.207402211,False,False,False,False,216182.1409872301,False,False,False,False
2022-06-29 00:00:00+00:00,1.36,1.49,1.32,1.49,88908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489357006138329,1.4774433043515827,1.5480643146976736,1.5661049239957623,1.5517577163803478,1.6222788822214933,1.6717923915794717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3534842776879408,1.558610274159521,1.5520114062533148,,,,,1.5390904497465436,"rgba(239, 83, 80, 0.5)",0.21019322446456418,1.5390904497465436,-0.8520277007156138,53.32804582979225,1.032478346572887,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8711889346674514,1.0124779281930547,False,False,False,False,-0.025054786541917885,0.011837774349387141,False,False,False,False,-638182,-913804.3169158499,False,False,False,False,211190.99820341717,False,False,False,False
2022-06-30 00:00:00+00:00,1.32,1.36,1.28,1.3,89880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400946953834204,1.4727365683444407,1.5466339309355648,1.56498445520387,1.5508495391844943,1.6213978744810318,1.6708456454918073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352952188559451,1.5575641268696105,1.5511235768505187,,,,,1.532918260130421,"rgba(239, 83, 80, 1.0)",0.20955600315347092,1.532918260130421,-1.0160446702855257,50.8013401081364,6.557942763886913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8703714799281007,1.0112043139604554,False,False,False,False,-0.09943536927101483,-0.043798797460813846,False,False,False,False,-728062,-906520.3044877774,False,False,False,False,206433.70415622435,False,False,False,False
2022-07-01 00:00:00+00:00,1.34,1.3534,1.3017,1.33,31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4299975593936636,1.4712632030656787,1.5461589422624664,1.564609990026836,1.550546694301959,1.6211000130158348,1.6705236389922609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3528335951125021,1.5572149681229301,1.5508274615463122,,,,,1.5315076065840443,"rgba(239, 83, 80, 0.5)",0.20978780074289446,1.5315076065840443,-0.9128634072423802,49.5277739278473,5.290112475473727,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.865199387200995,1.0093133314120164,False,False,False,False,-0.07498708163331651,-0.05939293954706518,False,False,False,False,-696322,-898277.2337235508,False,False,False,False,199582.97065990185,False,False,False,False
2022-07-05 00:00:00+00:00,1.33,1.4,1.31,1.4,124628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4076808679102837,1.4663537329167127,1.5444427703430315,1.5632449379423337,1.5494463897580737,1.619996532158699,1.6693207535575068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527013677015567,1.5559446633222682,1.5497513348525507,,,,,1.5278883350463017,"rgba(239, 83, 80, 0.5)",0.20994371508264437,1.5278883350463017,-0.942578037967952,48.48543854676784,4.178556674741763,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8738441316276154,0.994619958121265,False,False,False,False,0.0027730604235839218,-0.02830993956174063,False,False,False,False,-820950,-895244.7931853724,False,False,False,False,196643.56004578806,False,False,False,False
2022-07-06 00:00:00+00:00,1.31,1.4,1.22,1.37,152173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3836103834162434,1.459176594539786,1.5420057706670636,1.5613229099433334,1.547878859089622,1.6184819957392007,1.6676985320701314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3516119543946017,1.5541460908215392,1.5482181732872147,,,,,1.5234151263968736,"rgba(239, 83, 80, 1.0)",0.20976413929300017,1.5234151263968736,-1.017405201461884,47.38165925064002,2.9605470805333027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8845430785455545,0.9778073272502178,False,False,False,False,-0.047177875630409975,-0.0377439075960753,False,False,False,False,-973123,-898298.8405114362,False,False,False,False,194899.6165145807,False,False,False,False
2022-07-07 00:00:00+00:00,1.28,1.31,1.27,1.27,63789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3745340354945634,1.4559198175644164,1.5408979846803603,1.5604518719386664,1.5471640019983868,1.6178038250826166,1.6669787911243632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3509247485580762,1.5533286433946787,1.5475189277769137,,,,,1.521552264761304,"rgba(239, 83, 80, 1.0)",0.2100138208407818,1.521552264761304,-1.150173182861296,46.01642864772407,1.4747899922517576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8867040467302856,0.9960641604323176,False,False,False,False,-0.04054857836128853,-0.03914624297868191,False,False,False,False,-1036912,-903734.6506874583,False,False,False,False,189758.02371008735,False,False,False,False
2022-07-08 00:00:00+00:00,1.3,1.36,1.2674,1.27,72086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3682765279508795,1.4528536407416022,1.5397672341111943,1.5595543943473635,1.5464301258265427,1.6170925446172972,1.6662165550629802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3504309280907887,1.552488188134302,1.5468008896671979,,,,,1.5199911028550148,"rgba(239, 83, 80, 1.0)",0.2102390648847246,1.5199911028550148,-1.0463854706338105,45.66848960499441,0.9205257731199197,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8970660651597223,0.9817006338061728,False,False,False,False,-0.011333131444881095,-0.025239687211781502,False,False,False,False,-964826,-906130.3898761856,False,False,False,False,185143.43454498588,False,False,False,False
2022-07-11 00:00:00+00:00,1.27,1.29,1.2,1.29,179113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3461990045653875,1.4430090203536823,1.536336499752389,1.5568611622353954,1.544201881476761,1.6150216574481038,1.6640428285307134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3476614412155727,1.5499515919058524,1.5446208442953187,,,,,1.5147905931779175,"rgba(239, 83, 80, 1.0)",0.21084773953843636,1.5147905931779175,-1.1609827722781612,44.73533459991799,-0.2240375809273587,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9001228912970619,0.967250267328471,False,False,False,False,-0.09625364881227774,-0.060746668012029624,False,False,False,False,-1143939,-915456.2177241783,False,False,False,False,184906.94691577074,False,False,False,False
2022-07-12 00:00:00+00:00,1.2517,1.28,1.23,1.25,21597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344109771017862,1.4418905762908225,1.5359291916424498,1.5565402164431732,1.5439360110749059,1.614773935621321,1.6637826307987014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3473400822862012,1.5496492173722123,1.5443606731693935,,,,,1.514231230571704,"rgba(239, 83, 80, 1.0)",0.21164924738140917,1.514231230571704,-1.2404071066626634,43.678384716926786,-1.479737099875578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9166787914059846,0.9555102898621012,False,False,False,False,-0.08383532137219504,-0.07229099469211234,False,False,False,False,-1165536,-925263.2680095048,False,False,False,False,178502.63527201503,False,False,False,False
2022-07-13 00:00:00+00:00,1.22,1.28,1.2,1.22,45713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3390450069711575,1.43931205525964,1.535008343813275,1.5558171155431362,1.5433350718311307,1.6142208990779658,1.6632053941464222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346518967821716,1.5489668672965005,1.543772634457504,,,,,1.5129202356218445,"rgba(239, 83, 80, 1.0)",0.21278235454004032,1.5129202356218445,-1.3766190164359906,42.2144115360708,-3.094229712385868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906373562002701,0.9584750313227135,False,False,False,False,-0.10247369086713516,-0.08738234277962376,False,False,False,False,-1211249,-936478.3947542302,False,False,False,False,173295.1985946811,False,False,False,False
