date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_803,aVWAP_peak_760,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_576,aVWAP_peak_557,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_345,aVWAP_peak_236,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_701,aVWAP_valley_656,aVWAP_valley_600,aVWAP_valley_522,aVWAP_valley_475,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_257,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_22,aVWAP_OB_bull_257,aVWAP_OB_bear_887,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 17:00:00+00:00,75.64,76.05,75.61,76.025,5285.0,,,,,,,,,,,,,,,,,,72.62732525274433,74.51228600622176,74.95223705017739,75.74805822672381,76.65626410607798,76.8703061881488,,,,,,,,,,,,,75.08849951436586,72.50104469950695,74.1402133467667,74.64129374293657,74.87708453130972,75.40591912151892,75.88230607608236,75.88967166779204,76.05084451318746,77.09690765778514,72.50104469950695,,,75.18376635633412,"rgba(38, 166, 154, 0.5)",2.186529913598745,74.78639528096079,0.5664705117162716,60.37496868924923,5.1706872924015315,False,False,True,False,True,5.458661320882598,0.0,0.0,0.0,0.0,0,1.0265685019206146,0.9231296872141942,False,False,False,False,0.08018519828116932,0.07105182771439608,False,False,False,False,-423710.0,-382735.8362219838,False,False,False,False,12213.842430379937,False,False,False,False
2025-04-23 18:00:00+00:00,75.965,76.115,75.605,75.63,3778.0,,,,,,,,,,,,,,,,,,72.63833957331055,74.51477199826051,74.95356112493805,75.74809715541936,76.65553019771349,76.86942339308155,,,,,,,,,,,,,75.12544960400129,72.51694689771826,74.14400197394664,74.64339982424204,74.87857742548229,75.40639222968377,75.88220161588917,75.88955987815955,76.05058147395309,77.09590142845813,72.51694689771826,,,75.1882959871411,#000000,2.207005941365882,74.79303941572851,0.37922896743698775,59.11303300283518,5.1706872924015315,False,False,True,False,True,3.9715151517005225,0.0,0.0,0.0,0.0,0,1.0180733944954128,0.9211009174311925,False,False,False,False,0.08175542482335785,0.07640362626887696,False,False,False,False,-427488.0,-383429.6682185421,False,False,False,False,12083.054175645364,False,False,False,False
2025-04-23 19:00:00+00:00,75.63,76.08,75.4,75.995,8562.0,,,,,,,,,,,,,,,,,,72.6633457474336,74.52055398898665,74.95669618701872,75.74828901008864,76.65395075443168,76.86750458101329,,,,,,,,,,,,,75.20068954182685,72.55287412206876,74.15274032683027,74.64831757495858,74.88209757895248,75.40757808228942,75.88206512010916,75.8894064326479,76.05007990737145,77.09369893733918,72.55287412206876,,,75.19811799333542,"rgba(38, 166, 154, 0.5)",2.221708554446326,74.80763124103049,0.5344394774882691,59.809912522527185,5.1706872924015315,False,False,True,False,True,5.188203534226368,0.0,0.0,0.0,0.0,0,1.0157865836917725,0.9180470394435799,False,False,False,False,0.07547685393589333,0.07594024010238515,False,False,False,False,-418926.0,-383979.9989438361,False,False,False,False,12028.464188426056,False,False,False,False
2025-04-24 14:00:00+00:00,77.19,77.32,76.6,77.09,10428.0,,,,,,,,,,,,,,,,,,72.70443183214314,74.53382690888023,74.96562465835108,75.75209087988307,76.6547581212682,76.86780783231316,,,,,,,,,,,,,75.4094769938764,72.61097395175436,74.17067454459051,74.66019492906808,74.89166353354874,75.41306488907328,75.88531439076262,75.89262171119404,76.05265435967563,77.09350860370054,72.61097395175436,,,75.2224180087552,"rgba(38, 166, 154, 0.5)",2.270368688557229,74.84278799631909,0.9898004738203864,63.68901017017975,8.791989259753677,True,False,True,False,True,8.666563217768974,0.0,0.0,0.0,0.0,0,1.0238862903592025,0.9092684255937512,False,False,False,False,0.1396741562765158,0.10780719818945048,False,False,False,False,-408498.0,-384360.1229912184,False,False,False,False,12003.650790155883,False,False,False,False
2025-04-24 15:00:00+00:00,77.09,77.09,76.565,76.725,6197.0,,,,,,,,,,,,,,,,,,72.72730661455975,74.54098248924996,74.9703507186327,75.75396194716963,76.65494815893916,76.86770915366253,,,,,,,,,,,,,75.4985933673487,72.64317096571692,74.18044351498888,74.6665691293148,74.89674621213756,75.41587945175823,75.88687539652841,75.89416406439759,76.05384119512672,77.09313335039957,72.64317096571692,,,75.2340422331207,"rgba(38, 166, 154, 0.5)",2.3063272096988516,74.85993392172864,0.8086736653967176,64.12946039298187,9.350732315335222,True,False,True,False,True,7.272277230066848,0.0,0.0,0.0,0.0,0,1.0214956237812343,0.9124756246882225,False,False,False,False,0.13265569726444615,0.12023144772694831,False,False,False,False,-414695.0,-384830.43116189714,False,False,False,False,11913.625196510056,False,False,False,False
2025-04-24 16:00:00+00:00,76.725,77.21,76.7,77.135,3375.0,,,,,,,,,,,,,,,,,,72.74033063690149,74.5452421786573,74.97322607856863,75.75519486233618,76.65521687103903,76.86781536487547,,,,,,,,,,,,,75.54997453299333,72.66142389911744,74.18618209280575,74.67038479684074,74.89982511579632,75.41765339128763,75.88793063963344,75.895208369912,76.05467924350712,77.09308019067072,72.66142389911744,,,75.24083551655892,"rgba(38, 166, 154, 0.5)",2.34778235980427,74.86995077954614,0.9647611547105642,65.61522210370593,10.954774391071574,True,False,True,False,True,8.541722352894581,0.0,0.0,0.0,0.0,0,1.0200391674636788,0.9169285421505667,False,False,False,False,0.1394090646644172,0.12982025619568274,False,False,False,False,-411320.0,-385241.1221516351,False,False,False,False,11781.243410517653,False,False,False,False
2025-04-24 17:00:00+00:00,77.13,77.17,76.86,77.01,4327.0,,,,,,,,,,,,,,,,,,72.75690663498962,74.55067833398402,74.97689769411356,75.75676994199887,76.65555920047352,76.86794977222945,,,,,,,,,,,,,75.61089795028208,72.68459485582379,74.1935011567149,74.67525519967585,74.90375632909942,75.41991959675187,75.88927865861116,75.89654241502535,76.0557496870849,77.09301068914465,72.68459485582379,,,75.2492042572502,"rgba(38, 166, 154, 0.5)",2.383156690360479,74.88233733766268,0.892791762683257,65.8313789857377,11.411432927013408,True,False,True,False,True,8.05740958257756,0.0,0.0,0.0,0.0,0,1.0239345909651485,0.9151326908144153,False,False,False,False,0.14259146005845474,0.13620585812706876,False,False,False,False,-415647.0,-385712.5311105245,False,False,False,False,11665.67374523831,False,False,False,False
2025-04-24 18:00:00+00:00,77.01,77.285,76.86,77.11,5440.0,,,,,,,,,,,,,,,,,,72.77791257942152,74.55767680951733,74.98165681069662,75.75885720116786,76.65607468263728,76.86820152521841,,,,,,,,,,,,,75.68421691520454,72.71385465686215,74.2028817497992,74.68153653045705,74.90884523535867,75.42288733749523,75.89107660411138,75.89832243513554,76.05719255181192,77.09300192141703,72.71385465686215,,,75.25963722164448,"rgba(38, 166, 154, 0.5)",2.403107865746671,74.89780908241191,0.9205541495328332,66.30814062836997,12.171237306233863,True,False,True,False,True,8.372720124048861,0.0,0.0,0.0,0.0,0,1.0234596074851665,0.9119580100410769,False,False,False,False,0.14564394919210155,0.14092490365958515,False,False,False,False,-410207.0,-386092.2903181132,False,False,False,False,11569.151671668724,False,False,False,False
2025-04-24 19:00:00+00:00,77.035,77.39,76.88,77.32,19195.0,,,,,,,,,,,,,,,,,,72.85231040471551,74.58314261573847,74.9991614750204,75.76678572194648,76.65835467614521,76.86954033571574,,,,,,,,,,,,,75.91002328210234,72.81661999599517,74.23676412927797,74.70445861573702,74.92752498695197,75.43397287717077,75.89796700494357,75.90514788318882,76.06280116344092,77.09340072906652,72.81661999599517,,,75.2948734935723,"rgba(38, 166, 154, 0.5)",2.4009503805220214,74.95019225918574,0.9870290365180318,67.33881829690922,13.445470692221072,True,False,True,False,True,9.038483388702371,0.0,0.0,0.0,0.0,0,1.0220762634555736,0.9135194307608098,False,False,False,False,0.14896493369237002,0.14494491867597759,False,False,False,False,-391012.0,-386168.56488682464,False,False,False,False,11687.381878309518,False,False,False,False
2025-04-25 14:00:00+00:00,77.2,77.46,76.88,77.3,4324.0,,,,,,,,,,,,,,,,,,72.86878832047049,74.58884769232466,75.00309620164069,75.76858038114696,76.65888145148925,76.86985570968253,,,,,,,,,,,,,75.95242999327776,72.83920836575992,74.24433352211697,74.70959880972855,74.93172149734079,75.43647441897771,75.89952895062245,75.90669525326042,76.06407544666543,77.09350457536517,72.83920836575992,,,75.30222628686685,"rgba(38, 166, 154, 0.5)",2.389636760439955,74.9611355902691,0.978753109447603,67.86515814419518,14.230786118132642,True,False,True,False,True,8.956954964374713,0.0,0.0,0.0,0.0,0,1.0193695751484695,0.9183188670625855,False,False,False,False,0.15082610614265432,0.14788551240931597,False,False,False,False,-395336.0,-386310.69566377305,False,False,False,False,11573.22091895588,False,False,False,False
2025-04-25 15:00:00+00:00,77.29,77.375,77.06,77.3,7738.0,,,,,,,,,,,,,,,,,,72.8981802824122,74.59911810119446,75.01020316904852,75.77185106790482,76.65987534669237,76.87047054362387,,,,,,,,,,,,,76.02355213444264,72.87934575450652,74.2579271044521,74.71886072631783,74.93929671205976,75.4410130018922,75.90238203555084,75.90952211533177,76.06641144462488,77.09373895716661,72.87934575450652,,,75.31510928107633,"rgba(38, 166, 154, 0.5)",2.3622615271221865,74.98028415095476,0.9819894293716159,68.21605137571915,14.857709277867116,True,False,True,False,True,8.956954964374713,0.0,0.0,0.0,0.0,0,1.014642628351789,0.9231262011531066,False,False,False,False,0.15335364535857526,0.15061957888394562,False,False,False,False,-395336.0,-386450.6228627843,False,False,False,False,11513.760129514701,False,False,False,False
2025-04-25 16:00:00+00:00,77.34,77.93,77.3,77.9,10865.0,,,,,,,,,,,,,,,,,,72.94313385560915,74.61591649640347,75.02216701015175,75.77786098554374,76.66236973562201,76.87239806042845,,,,,,,,,,,,,76.14450171072754,72.94035729812799,74.27974653502132,74.73412478046298,74.95197806955835,75.44898011540408,75.9077481117647,75.914846289413,76.07096383867734,77.09507477637507,72.94035729812799,,,75.33638547933067,"rgba(38, 166, 154, 1.0)",2.3305181015432495,75.01162636063613,1.2393697510657482,70.61318447071513,17.3261219013323,True,False,True,False,True,10.89945774629049,0.0,0.0,0.0,0.0,0,1.0155020930125578,0.9256635539813234,False,False,False,False,0.17458478778697373,0.16260218333545967,False,False,False,False,-384471.0,-386419.9310354543,False,False,False,False,11503.701832933079,False,False,False,False
2025-04-25 17:00:00+00:00,77.9,78.045,77.66,77.71,10416.0,,,,,,,,,,,,,,,,,,72.9862914048569,74.63234049790927,75.03393918896509,75.78386922219546,76.6649657819801,76.87444627253089,,,,,,,,,,,,,76.25132428721129,72.9985543964147,74.30097904757277,74.74907498713883,74.96444187459196,75.45688434818052,75.91313220056036,75.92018951346722,76.07555607747958,77.09654697114847,72.9985543964147,,,75.3564085045127,"rgba(38, 166, 154, 1.0)",2.253634651877558,75.041008727032,1.1843052159072893,70.47108149957486,17.346910034073616,True,False,True,False,True,10.090747078440263,0.0,0.0,0.0,0.0,0,1.0114327862806562,0.9264705882352937,False,False,False,False,0.1873436233297545,0.17497290333260707,False,False,False,False,-394887.0,-386551.20342250157,False,False,False,False,11486.838238624037,False,False,False,False
2025-04-25 18:00:00+00:00,77.71,78.35,77.695,78.125,15118.0,,,,,,,,,,,,,,,,,,73.05078663313478,74.65774714392398,75.05238525197963,75.7936046116718,76.66953999318494,76.87820281453271,,,,,,,,,,,,,76.405497705649,73.08488324629161,74.33352626202638,74.77228269879458,74.98392528219698,75.46948234546718,75.92192497478648,75.92891962170468,76.08314189281316,77.09942812341903,73.08488324629161,,,75.38657991259856,"rgba(38, 166, 154, 1.0)",2.1903085059759277,75.08498321955801,1.3879399966478507,71.82114562162587,18.791184909023784,True,False,True,False,True,11.42475741819354,0.0,0.0,0.0,0.0,0,1.0112163280316262,0.9221752321412152,False,False,False,False,0.19651319453672306,0.18574304893466506,False,False,False,False,-379769.0,-386446.0529818426,False,False,False,False,11543.135320195757,False,False,False,False
2025-04-25 19:00:00+00:00,78.13,78.59,78.1,78.48,22721.0,,,,,,,,,,,,,,,,,,73.15094190095783,74.69890573026277,75.08271781068157,75.81021231826858,76.67799683048112,76.88538815545834,,,,,,,,,,,,,76.63122925323322,73.21756036211953,74.38568009474783,74.81003404356748,75.01587653776112,75.49059807296197,75.93704727064738,75.94394139948787,76.09634133069214,77.10522243543517,73.21756036211953,,,75.43373084667274,"rgba(0, 255, 255, 0.75)",2.1470446963039893,75.15301093285937,1.5495667476638215,73.76360022066872,20.720887358521892,True,False,True,False,True,12.545156870003254,0.0,0.0,0.0,0.0,0,1.0159305848866036,0.9194288862363417,False,False,False,False,0.21399982220331484,0.19987143556898995,False,False,False,False,-357048.0,-385990.2692146822,False,False,False,False,11716.435547789622,False,False,False,False
2025-04-28 14:00:00+00:00,79.88,80.16,79.45,79.5,8113.0,,,,,,,,,,,,,,,,,,73.194538352927,74.71853440911524,75.09766362783041,75.81908387802962,76.68329748532689,76.89016239278038,,,,,,,,,,,,,76.7511350585081,73.27496616358432,74.40998099696017,74.82819916920997,75.03152504105937,75.50144594755298,75.9452692728045,75.95211703790831,76.10369573274082,77.10938092598214,73.27496616358432,,,75.45693721827001,"rgba(0, 255, 255, 0.75)",2.223761862209843,75.1861884673147,1.9398711732552585,77.17486657914684,23.904574219929444,True,False,True,False,True,15.613596810966282,0.0,0.0,0.0,0.0,0,1.0186360750884194,0.9132583658293278,False,False,False,False,0.29497860042148777,0.24742501799523886,False,False,False,False,-348935.0,-385415.7689167801,False,False,False,False,11660.568329994434,False,False,False,False
2025-04-28 15:00:00+00:00,79.49,79.615,78.98,78.99,18514.0,,,,,,,,,,,,,,,,,,73.2842833476994,74.75824631773538,75.12768609007257,75.83654853014528,76.6933000149853,76.89903915780651,,,,,,,,,,,,,76.95100393002234,73.39217286901288,74.45936647408209,74.86488135500679,75.06300355707327,75.52302335101413,75.96137840934537,75.96813119787141,76.11801255706706,77.11697104197236,73.39217286901288,,,75.50106551255702,"rgba(0, 255, 255, 0.75)",2.253187977746695,75.24885604936875,1.6603780898798237,75.59173912662021,23.904574219929444,True,False,True,False,False,13.397765369529921,0.0,0.0,0.0,0.0,0,1.0127752106550691,0.9228504122497053,False,False,False,False,0.26645276535505624,0.25693889167514755,False,False,False,False,-367449.0,-385137.21435993083,False,False,False,False,11766.823084568163,False,False,False,False
2025-04-28 16:00:00+00:00,78.99,79.465,78.86,79.32,5583.0,,,,,,,,,,,,,,,,,,73.31091179099258,74.77013712243362,75.13669747404265,75.84181083926798,76.69632470726457,76.90172579409295,,,,,,,,,,,,,77.00549560987527,73.42673053311691,74.47412156110434,74.87587297118996,75.07244837502108,75.52951592087116,75.96623476610137,75.97295910319355,76.12233178022153,77.11927097885925,73.42673053311691,,,75.51391183297804,"rgba(0, 255, 255, 0.75)",2.27488450751279,75.26697955047861,1.7816378968410538,75.37407607614104,23.904574219929444,True,False,True,False,False,14.376582261728768,0.0,0.0,0.0,0.0,0,1.01817273181591,0.9227204579528415,False,False,False,False,0.2589371636547157,0.2579380276649316,False,False,False,False,-361866.0,-384776.4203388466,False,False,False,False,11670.949858450827,False,False,False,False
2025-04-28 17:00:00+00:00,79.295,79.435,79.12,79.43,4732.0,,,,,,,,,,,,,,,,,,73.33372448426405,74.78042158852251,75.14451561263728,75.84640763577569,76.69899778078488,76.90410936191276,,,,,,,,,,,,,77.05193430703191,73.45626835335037,74.48685332704414,74.88538796552166,75.0806380577982,75.53516966793893,75.97048274174693,75.97718253109036,76.12611702501923,77.12132160358574,73.45626835335037,,,75.52497075275153,"rgba(0, 255, 255, 0.75)",2.290284759430249,75.28254056890862,1.8108924726561728,75.50505533455734,23.904574219929444,True,False,True,False,False,14.702461910282565,0.0,0.0,0.0,0.0,0,1.0205828779599269,0.9240892531876136,False,False,False,False,0.26533750469948036,0.261637766182206,False,False,False,False,-357134.0,-384347.85568243044,False,False,False,False,11563.369240490349,False,False,False,False
2025-04-28 18:00:00+00:00,79.43,79.68,79.43,79.535,6497.0,,,,,,,,,,,,,,,,,,73.36590502552704,74.79514613017076,75.15576442136886,75.85309682033463,76.70296540158938,76.90767066574732,,,,,,,,,,,,,77.11862772027791,73.49784667028034,74.50501494117785,74.89902954090935,75.09241094407142,75.54335349456886,75.97667870971263,75.98334352164967,76.13165565540505,77.12441093895772,73.49784667028034,,,75.5408075376093,"rgba(0, 255, 255, 0.75)",2.294231599169934,75.30476755758357,1.8438558879351783,75.86923125133237,23.904574219929444,True,False,True,False,False,15.016526499074992,0.0,0.0,0.0,0.0,0,1.023709648002918,0.919843151559365,False,False,False,False,0.2808708150957635,0.27125429063898476,False,False,False,False,-350637.0,-383825.2067571214,False,False,False,False,11484.820880172669,False,False,False,False
2025-04-28 19:00:00+00:00,79.54,79.85,79.375,79.65,10141.0,,,,,,,,,,,,,,,,,,73.41608875267295,74.81831618427601,75.17351245635032,75.86370524179998,76.70930259450694,76.91337111333556,,,,,,,,,,,,,77.21895978236556,73.56243097529007,74.53353089791631,74.920512024021,75.11097748680605,75.55630417800988,75.98651373811238,75.99312357743989,76.14045820582318,77.12936933726505,73.56243097529007,,,75.56540478412444,"rgba(0, 255, 255, 0.75)",2.302326833194205,75.33913832246682,1.8723934479590691,76.4281013675925,23.904574219929444,True,False,True,False,False,15.36367296202464,0.0,0.0,0.0,0.0,0,1.0242479489516862,0.9176845943482222,False,False,False,False,0.2841057838286787,0.2776800372338317,False,False,False,False,-340496.0,-383153.4361097242,False,False,False,False,11463.986447921929,False,False,False,False
2025-04-29 14:00:00+00:00,79.39,79.73,79.2,79.605,7128.0,,,,,,,,,,,,,,,,,,73.45024833392294,74.8340887011302,75.18558776867991,75.87090254304378,76.71356801160319,76.91719673686326,,,,,,,,,,,,,77.28170469583068,73.60618424677392,74.5529431559464,74.935134365326,75.12361156836505,75.56510580604939,75.99318065862731,75.99975296029307,76.14641854704104,77.13268505137776,73.60618424677392,,,75.58176957192961,"rgba(0, 255, 255, 0.75)",2.3018917445446516,75.36188427507429,1.8433168001847398,76.3476878518206,23.904574219929444,True,False,True,False,False,15.155338469339029,0.0,0.0,0.0,0.0,0,1.0224325431132546,0.9182781999362968,False,False,False,False,0.27581883519363887,0.27674943621373527,False,False,False,False,-347624.0,-382602.5921390308,False,False,False,False,11396.761851830115,False,False,False,False
2025-04-29 15:00:00+00:00,79.605,79.71,79.39,79.45,8202.0,,,,,,,,,,,,,,,,,,73.48911618958788,74.85212630903146,75.19941555851565,75.87916055009644,76.71846881681509,76.92159332101977,,,,,,,,,,,,,77.34993650586863,73.65578229469017,74.57511616480413,74.95186333295788,75.13807626651318,75.57519802978075,76.00083182867235,76.00736118752702,76.15326107892892,77.13649694799392,73.65578229469017,,,75.6002377739252,"rgba(0, 255, 255, 0.75)",2.2890218572705425,75.3874434283542,1.7748002531046347,74.67915837557192,23.904574219929444,True,False,True,False,False,14.430657532871049,0.0,0.0,0.0,0.0,0,1.024242424242424,0.9195260879471404,False,False,False,False,0.28058978491480135,0.2786696105642683,False,False,False,False,-355826.0,-382187.451175635,False,False,False,False,11347.230660328873,False,False,False,False
2025-04-29 16:00:00+00:00,79.445,79.77,79.34,79.645,5179.0,,,,,,,,,,,,,,,,,,73.51367840916721,74.86361022289375,75.20823895221237,75.88445326768918,76.72162987648261,76.92443470978951,,,,,,,,,,,,,77.39220730672646,73.68703373831661,74.5892073524625,74.9625209346941,75.14730254504386,75.58165408829281,76.00573949195176,76.01224154422046,76.1576548653387,77.13896654875124,73.68703373831661,,,75.61191086587706,"rgba(0, 255, 255, 0.75)",2.2654509266148604,75.40354361065246,1.8722349442745643,74.35556367928534,23.904574219929444,True,False,True,False,False,15.049281326433238,0.0,0.0,0.0,0.0,0,1.0197648350642814,0.9254243491787526,False,False,False,False,0.2808708150957635,0.2797702128300159,False,False,False,False,-350647.0,-381698.45193260186,False,False,False,False,11251.599177222997,False,False,False,False
2025-04-29 17:00:00+00:00,79.645,80.25,79.445,79.945,7828.0,,,,,,,,,,,,,,,,,79.88,73.55221625750066,74.88194059711901,75.22240259718464,75.89305996898774,76.72688545678967,76.92919286829736,,,,,,,,,,,,,77.4613472528435,73.73598119484663,74.61160503962033,74.97955916295822,75.16209774113103,75.59208915394623,76.01374119089287,76.02019992633078,76.16484449637494,77.143138927823,73.73598119484663,,,75.88060599015569,"rgba(0, 255, 255, 0.75)",2.263944709715297,75.61508751529395,1.9125522218475697,75.23566711636751,23.904574219929444,True,False,True,False,False,15.995345507847102,0.0,0.0,0.0,0.0,0,1.0190771758477475,0.9212267810688692,False,False,False,False,0.2973881719542337,0.2885791923921248,False,False,False,False,-342819.0,-381095.6697320964,False,False,False,False,11198.520120211788,False,False,False,False
2025-04-29 18:00:00+00:00,79.945,80.0,79.7,79.78,6855.0,,,,,,,,,,,,,,,,,79.85510045631001,73.58530156085496,74.89771276734348,75.23459417145386,75.90046607020244,76.73139583490317,76.93327195253225,,,,,,,,,,,,,77.51754492436163,73.77784692787847,74.63086660175965,74.99422157711821,75.17483256209012,75.60107250247452,76.02062491693034,76.02704632664506,76.1710276482118,77.14671127476211,73.77784692787847,,,75.89409635740189,"rgba(0, 255, 255, 0.75)",2.2661961362439853,75.63531035730648,1.8289192080094923,73.97931730580069,23.904574219929444,True,False,True,False,False,15.19651876419487,0.0,0.0,0.0,0.0,0,1.0209448026706909,0.9241779850916906,False,False,False,False,0.297530015739387,0.2930546040657559,False,False,False,False,-349674.0,-380608.5120618313,False,False,False,False,11131.178722999202,False,False,False,False
2025-04-29 19:00:00+00:00,79.77,80.155,79.5,79.785,17746.0,,,,,,,,,,,,,,,,,79.83224439030909,73.66917317012705,74.93797048778244,75.26576667311186,75.91944515220479,76.74296137500603,76.94373017836425,,,,,,,,,,,,,77.6505691420586,73.8833676429683,74.67994934538055,75.03166669001877,75.20738573607998,75.62407938991198,76.03826833448676,76.0445943952032,76.18687978454203,77.15586942858309,73.8833676429683,,,75.93023066565523,"rgba(0, 255, 255, 0.75)",2.2825839376530443,75.68758092477103,1.7950792554169734,73.16497855771848,25.510795792414555,True,False,True,False,False,15.212748146601047,0.0,0.0,0.0,0.0,0,1.0199890470974808,0.9216411098941217,False,False,False,False,0.29625383957465834,0.2946542218202071,False,False,False,False,-331928.0,-379853.77544071764,False,False,False,False,11233.734091634873,False,False,False,False
2025-04-30 14:00:00+00:00,76.625,77.58,76.6,77.49,19020.0,,,,,,,,,,,,,,,,,78.86776523029278,73.71974254302624,74.95785617255767,75.27994728169809,75.92618854684831,76.74488573582303,76.94481415870756,,,,,,,,,,,,77.22333333333333,77.62558812498463,73.94480248687752,74.70550741467683,75.04976803617474,75.22243622121383,75.63338693461601,76.04414763279759,76.05042067717703,76.19169205638802,77.15611684716148,73.94480248687752,,,75.96046663524193,"rgba(38, 166, 154, 0.5)",2.264372727014282,75.71474426193825,0.7839944885763269,59.32270979978735,12.937224211010353,False,True,True,False,False,5.039357285882851,0.0,0.0,0.0,0.0,0,1.0065481758652948,0.9291282462470487,False,False,False,False,0.14657350025568328,0.2206138610379452,False,False,False,False,-350948.0,-379405.62388349714,False,False,False,False,11354.451392539759,False,False,False,False
2025-04-30 15:00:00+00:00,77.54,78.03,77.505,77.74,9773.0,,,,,,,,,,,,,,,,,78.69066422201169,73.74905379018374,74.97032131986607,75.28913803560125,75.93104436981876,76.74696751430774,76.94643149469579,,,,,,,,,,,,77.40492451869089,77.62946001374874,73.98050773413652,74.72118932196177,75.06121404081057,75.2321269730171,75.63972251306296,76.04850629179131,76.05474736249911,76.19542071304203,77.15724954281943,73.98050773413652,,,75.96937165400365,"rgba(38, 166, 154, 0.5)",2.245419866835072,75.72714547097047,0.8964267924941143,51.55238758393471,6.6113198332712955,False,True,False,False,False,5.905466678593637,0.0,0.0,0.0,0.0,0,1.0133321442903642,0.9274089267400899,False,False,False,False,0.1827705817542396,0.20169222139609239,False,False,False,False,-341175.0,-378812.9010325902,False,False,False,False,11329.932766298833,False,False,False,False
2025-04-30 16:00:00+00:00,77.735,78.0,77.55,77.965,5736.0,,,,,,,,,,,,,,,,,78.61764874996265,73.76639927436612,74.97779431157595,75.2946743699322,75.93400664739691,76.74828171450002,76.94747099423282,,,,,,,,,,,,77.47692292469132,77.63297558859576,74.00159152017531,74.73055906223317,75.06808495557,75.23795931396036,75.64356319709023,76.05117339418615,76.05739537291052,76.19771248973225,77.158000583077,74.00159152017531,,,75.97456747023271,"rgba(38, 166, 154, 1.0)",2.2151396088025126,75.73447689495639,1.0069447073132425,47.66976459091327,3.8390292659712344,False,True,False,True,False,6.682195274176458,0.0,0.0,0.0,0.0,0,1.0208043760929022,0.9240460924539298,False,False,False,False,0.18317377874629953,0.19243300007119596,False,False,False,False,-335439.0,-378140.43745068955,False,False,False,False,11243.205126511253,False,False,False,False
2025-04-30 17:00:00+00:00,77.965,78.055,77.61,77.905,4410.0,,,,,,,,,,,,,,,,,78.57062584071292,73.77969483896818,74.98354998633145,75.298945097934,75.93629974699705,76.74930691629855,76.94828495799123,,,,,,,,,,,,77.51993044676716,77.63583322953089,74.01772200083495,74.73776684282493,75.0733792431651,75.24245715332475,75.64653150192625,76.05323951957155,76.05944680100026,76.19948977093944,77.15859240867097,74.01772200083495,,,75.97839423909943,"rgba(38, 166, 154, 0.5)",2.1954594360029525,75.73995727806312,0.9861456269392779,44.842938191669695,1.7587276721113767,False,True,False,True,False,6.433097859948099,0.0,0.0,0.0,0.0,0,1.0124313124943698,0.9311323304206827,False,False,False,False,0.18626692337906736,0.18934996172513166,False,False,False,False,-339849.0,-377546.77175377967,False,False,False,False,11137.263961759141,False,False,False,False
2025-04-30 18:00:00+00:00,77.905,78.07,77.59,77.805,5718.0,,,,,,,,,,,,,,,,,78.51507037594375,73.796658804414,74.99088811450633,75.30438587981536,75.93921080451697,76.75059144635836,76.94929759438197,,,,,,,,,,,,77.5585655477678,77.63886121440953,74.03824800552621,74.74695878023537,75.08012800482592,75.24818832019062,75.65030760627761,76.05585956980896,76.06204806094647,76.20173997902208,77.15931987865322,74.03824800552621,,,75.98257377708892,"rgba(38, 166, 154, 0.5)",2.1533887770731273,75.74626443017924,0.9560445339642707,42.53365268940811,-0.11848498369614191,False,True,False,True,False,6.012933847081033,0.0,0.0,0.0,0.0,0,1.0038238337307122,0.9340501147150119,False,False,False,False,0.1861323659493344,0.18774116383723305,False,False,False,False,-345567.0,-377050.96133899235,False,False,False,False,11053.244365452798,False,False,False,False
