date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_105,aVWAP_peak_79,aVWAP_valley_432,aVWAP_valley_417,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_25,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,16.045,16.2,15.965,16.195,181276.0,,,,,,,,16.24526261293884,15.973444527076552,15.91237621437068,,,,,,,,,16.15163090124351,15.939334360677806,15.282336045104522,15.917397443568651,"rgba(38, 166, 154, 0.5)",0.3420177541358514,15.854822521447307,0.9946193565658371,49.91660313476267,3.3969988308970542,False,True,False,False,False,6.710413041776711,0.0,0.0,0.0,0.0,0,0.9106561191251747,0.7615169846440204,False,False,False,False,0.24607762792664054,0.2631598978664901,False,False,False,False,5356494.0,4192577.9871864086,False,False,False,False,147573.17386564307,False,False,False,False
2024-08-02 17:00:00+00:00,15.895,15.96,15.8,15.955,303964.0,,,,,,,,16.192218473481585,15.97060457677158,15.912157346400244,,,,,,,,,16.134453268860522,15.938220517762227,15.29188305539421,15.906589539778395,#000000,0.34167575905280706,15.84730642166712,0.3151923292171138,46.37698907491047,0.9309327890996215,False,True,False,True,False,3.2061179991135482,0.0,0.0,0.0,0.0,0,0.9007438400743845,0.7591817759181775,False,False,False,False,0.1914272596768915,0.2272935787716908,False,False,False,False,5052530.0,4205910.5765323555,False,False,False,False,149997.83783671836,False,False,False,False
2024-08-05 17:00:00+00:00,15.385,15.535,15.315,15.44,341320.0,,,,,,,,16.078668826416894,15.946538023532867,15.896610483843233,,,,,,,,15.43,16.08335517108178,15.920357795255685,15.294220744081882,15.807107292030334,"rgba(239, 83, 80, 1.0)",0.3458166727778735,15.788872584602942,-1.0088367972559598,39.75898952655953,-5.180952072489887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939221488732076,0.7630320965171862,False,False,False,False,0.06728106387171137,0.14728732132170108,False,False,False,False,4711210.0,4213744.676121001,True,False,False,False,152964.0729090173,False,False,False,False
2024-08-06 17:00:00+00:00,15.945,16.1,15.895,15.98,602607.0,,,,,,,,16.060551227287245,15.949826537071411,15.90173038229556,,,,,,,,15.788570382031661,16.07294623444026,15.924524233672386,15.314457232270028,15.858943747009791,#000000,0.3459074369754755,15.81662858172716,0.472298079802265,42.13569233097313,-5.180952072489887,False,True,False,True,True,3.09676968842248,0.0,0.0,0.0,0.0,0,0.899710918390038,0.7571714476317543,False,False,False,False,0.22055266490197523,0.18391999311183815,False,False,False,False,5313817.0,4230800.060987342,False,False,False,False,159935.2810809705,False,False,False,False
2024-08-07 17:00:00+00:00,16.005,16.03,15.61,15.65,365707.0,,,,,,,,16.027203925132294,15.941928552373458,15.897349737507477,,,,,,,,15.781523096020212,16.0529901930805,15.919004370359312,15.32222452089488,15.848889199338306,#000000,0.34710861036190827,15.808052254662044,-0.4553394814875173,41.2184967745699,-5.180952072489887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870155463104884,0.7626450624042038,False,False,False,False,0.16458140341155442,0.17425069826169629,False,False,False,False,4948110.0,4241921.1453131195,False,False,False,False,163125.54028901746,False,False,False,False
2024-08-08 17:00:00+00:00,16.045,16.31,16.025,16.265,502843.0,,,,,,,,16.050298549183033,15.95612932562678,15.909972363890034,,,,,,,,15.897622876501789,16.064958221987357,15.93164021765884,15.342623740317359,15.879035042166455,"rgba(38, 166, 154, 1.0)",0.34962351694871896,15.830862504821072,1.2417285283547042,45.68381408549092,-10.132909442224268,False,True,False,True,True,5.766466816433926,0.0,0.0,0.0,0.0,0,0.8889603429796359,0.7438370846730974,False,False,False,False,0.26458003124853036,0.2194153647551133,False,False,False,False,5450953.0,4260665.825230746,False,False,False,False,168392.47764887766,False,False,False,False
2024-08-09 17:00:00+00:00,15.635,15.715,15.54,15.66,636630.0,,,,,,,,15.990677595494255,15.9354314120302,15.896348252582609,,,,,,,,15.830222186426862,16.025094830364736,15.915841037911308,15.351075680292723,15.849241570728955,#000000,0.35069484437878684,15.807141538687928,-0.41957143381611683,44.69985307239284,-10.132909442224268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876749529977021,0.7516189680384372,False,False,False,False,0.10571114683114326,0.16256325579312828,False,False,False,False,4814323.0,4269249.657397711,False,False,False,False,175651.97411943768,False,False,False,False
2024-08-12 17:00:00+00:00,15.575,15.635,15.54,15.555,397865.0,,,,,,,,15.956338026172382,15.921399730199164,15.88663245605297,,,,,,,,15.794787743492618,16.00035357460931,15.904795046192488,15.355034559959336,15.831334448096895,"rgba(239, 83, 80, 0.5)",0.3527861052196129,15.792365802011286,-0.6728320602749468,43.46344782585801,-10.132909442224268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8753404567358057,0.757594804106432,False,False,False,False,0.061603213819110124,0.1120832348061192,False,False,False,False,4416458.0,4271531.957283017,False,False,False,False,179097.1373113844,False,False,False,False
2024-08-13 17:00:00+00:00,15.495,15.63,15.49,15.565,378168.0,,,,,,,,15.927496933321482,15.908506035102175,15.877508575594113,,,,,,,,15.767452827370802,15.978494364322739,15.89449242675908,15.358424664288496,15.816053689536984,"rgba(239, 83, 80, 0.5)",0.3543383378321424,15.779516079453897,-0.6053990114824047,42.72468244422319,-10.132909442224268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683431952662725,0.7645815722738798,False,False,False,False,0.029457317440161595,0.0707702761231404,False,False,False,False,4794626.0,4279641.94244142,False,False,False,False,182183.507275549,False,False,False,False
2024-08-14 17:00:00+00:00,15.965,16.025,15.925,15.995,287121.0,,,,,,,,15.930344421496416,15.910444215240151,15.879682551157757,,,,,,,,15.784964422252978,15.978610004158371,15.896435414535622,15.3660925528021,15.820939083091913,"rgba(38, 166, 154, 0.5)",0.3516031751744863,15.78361700183757,0.6011976372441142,45.634930805939035,-9.885347811714084,False,True,False,True,True,2.6751369310628377,0.0,0.0,0.0,0.0,0,0.8678340629560142,0.7642276422764224,False,False,False,False,0.17306186193355613,0.12191606902834826,False,False,False,False,5081747.0,4292077.679767909,False,False,False,False,183810.4451472459,False,False,False,False
2024-08-15 17:00:00+00:00,15.965,16.03,15.915,15.985,248936.0,,,,,,,,15.9323635424413,15.911931117020783,15.881406388329436,,,,,,,,15.79765229526664,15.97855046667981,15.897956437684899,15.37253679911794,15.824628149505829,"rgba(38, 166, 154, 0.5)",0.35148477854600935,15.786806799194542,0.5638742070860799,47.49748100817703,-7.946628019380363,False,True,False,False,True,2.571828968910612,0.0,0.0,0.0,0.0,0,0.8655601659751035,0.764522821576763,False,False,False,False,0.16790913282119543,0.14491260092477184,False,False,False,False,4832811.0,4300461.1420970885,False,False,False,False,184820.1436720948,False,False,False,False
2024-08-16 17:00:00+00:00,16.185,16.3,16.175,16.26,170496.0,,,,,,,,15.941426360837102,15.916975519976031,15.885779427029966,,,,,,,,15.817051316061555,15.984026487952095,15.90240479860867,15.378798311699795,15.832351746023603,"rgba(38, 166, 154, 1.0)",0.3539105602898454,15.793488203529055,1.318162973404589,50.73589736701344,-4.76554039766404,False,True,False,False,True,5.1776977910777156,0.0,0.0,0.0,0.0,0,0.8695741616951245,0.7634231639580329,False,False,False,False,0.2678918319663248,0.20640221644554835,False,False,False,False,5003307.0,4311357.977103336,False,False,False,False,184598.06392524063,False,False,False,False
2024-08-19 17:00:00+00:00,16.335,16.34,16.265,16.31,242370.0,,,,,,,16.305,15.955815769507343,15.925153545401162,15.892826548542445,,,,,,,,15.845384410824659,15.993137731682102,15.909609352351636,15.388152239988075,15.901884949787178,"rgba(38, 166, 154, 1.0)",0.35651412920712117,15.837334546048059,1.3257972552255832,53.244325774587516,-2.3245877120171343,False,True,True,False,True,5.640676600849126,0.0,0.0,0.0,0.0,0,0.8685737976782753,0.7678275290215585,False,False,False,False,0.29316017664938976,0.24978119654746905,False,False,False,False,5245677.0,4325843.543349795,False,False,False,False,185493.75285663223,False,False,False,False
2024-08-20 17:00:00+00:00,16.115,16.115,16.045,16.065,145640.0,,,,,,,16.218669235328985,15.958584390972886,15.927027555754398,15.89464830869976,,,,,,,,15.85312596491009,15.994510662427414,15.91136892050938,15.392295318431824,15.893778794629341,"rgba(38, 166, 154, 0.5)",0.35609177377656304,15.834176749660333,0.6482128129264306,52.60552945763358,-2.3245877120171343,False,True,True,False,True,3.0529045214902197,0.0,0.0,0.0,0.0,0,0.8628783199505871,0.7689932056825196,False,False,False,False,0.20796055688414558,0.2288708767158073,False,False,False,False,5100037.0,4337846.542677705,False,False,False,False,184875.86521544412,False,False,False,False
2024-08-21 17:00:00+00:00,16.045,16.06,15.98,16.01,143203.0,,,,,,,16.1642139154476,15.959881425991298,15.928116452192937,15.89583640941997,,,,,,,,15.858373558991984,15.994870100748946,15.912459020108818,15.395976683209614,15.888715945763895,"rgba(38, 166, 154, 0.5)",0.35418796862274243,15.832290506560538,0.5017378036032274,51.68046031583803,-2.3245877120171343,False,True,False,False,True,2.483329853726591,0.0,0.0,0.0,0.0,0,0.8586776859504134,0.7764462809917348,False,False,False,False,0.18553314649645067,0.207202011606129,False,False,False,False,4956834.0,4347443.247442393,False,False,False,False,184229.77428187136,False,False,False,False
2024-08-22 17:00:00+00:00,16.035,16.045,15.95,15.965,140457.0,,,,,,,16.12708593009464,15.960455523047278,15.92880584211021,15.896695664116622,,,,,,,,15.862288015667387,15.994741612378517,15.913204952446112,15.399373033313864,15.885331321646827,#000000,0.35216447836175574,15.831116964251413,0.38017189118959865,50.62932600333386,-2.3245877120171343,False,True,False,False,False,2.0141322647025497,0.0,0.0,0.0,0.0,0,0.8610591900311527,0.7736240913811001,False,False,False,False,0.1771713731799261,0.19218669239302755,False,False,False,False,4816377.0,4354713.53817972,False,False,False,False,183551.1266185865,False,False,False,False
2024-08-23 17:00:00+00:00,16.155,16.19,16.12,16.14,97810.0,,,,,,,16.12999857912703,15.963242969905485,15.93060472782241,15.898353426430825,,,,,,,,15.868273991760496,15.996416755190163,15.914850967652756,15.402366548332179,15.888013495777667,"rgba(38, 166, 154, 0.5)",0.35319389565494425,15.833563381080856,0.8676158412956287,51.690238668678134,-2.3245877120171343,False,True,False,False,False,3.7268003719894978,0.0,0.0,0.0,0.0,0,0.8647642679900746,0.7671629445822987,False,False,False,False,0.2362906539440288,0.21423867316852818,False,False,False,False,4914187.0,4363387.545339724,False,False,False,False,182221.8068260503,False,False,False,False
2024-08-26 17:00:00+00:00,16.255,16.255,16.06,16.125,290529.0,,,,,,,16.134566995814815,15.97091992456431,15.935700946358976,15.90308847321424,,,,,,,,15.884477111547659,16.001082460026996,15.919540553888977,15.411080141399546,15.89505707585194,"rgba(38, 166, 154, 0.5)",0.35395859176557976,15.840222212305239,0.8045511376747824,52.22165990846426,-2.261410596747723,False,True,True,False,False,3.565552593927478,0.0,0.0,0.0,0.0,0,0.8672584640792734,0.76197357555739,False,False,False,False,0.2346613753257601,0.22445002424714414,False,False,False,False,4623658.0,4367422.74618717,False,False,False,False,183900.9881155689,False,False,False,False
2024-08-27 17:00:00+00:00,15.925,15.96,15.9,15.91,244924.0,,,,,,,16.0949203675591,15.969298112359166,15.93545981894726,15.903408771802445,,,,,,,,15.886294468995878,15.999099027206952,15.919604152406324,15.416086367935682,15.8905213859016,#000000,0.35393632042912265,15.83826520118246,0.2026771333627644,50.15138524489565,-2.261410596747723,False,True,False,False,False,1.2804509907335238,0.0,0.0,0.0,0.0,0,0.8620193296319145,0.7713345671396252,False,False,False,False,0.10894497705007403,0.16669750064860908,False,False,False,False,4378734.0,4367598.114463338,False,False,False,False,184847.08132307947,False,False,False,False
2024-08-28 17:00:00+00:00,15.765,15.895,15.74,15.88,145564.0,,,,,,,16.069170686553182,15.966698047016537,15.934347273840352,15.902802572507865,,,,,,,,15.884997336276376,15.996697968287187,15.918802215851377,15.418524738952875,15.886505104910718,#000000,0.3539488052766169,15.836122589553543,0.12396541475021086,48.449451979391284,-2.261410596747723,False,True,False,True,False,0.9658583824269051,0.0,0.0,0.0,0.0,0,0.8529107105862856,0.7762585456805462,False,False,False,False,0.058498313895318156,0.11259790727196362,False,False,False,False,4233170.0,4365513.957649953,False,False,False,False,184238.0413025666,False,False,False,False
2024-08-29 17:00:00+00:00,15.905,15.96,15.855,15.96,222143.0,,,,,,,16.050023405116065,15.965471846708656,15.934186684248454,15.903113707723849,,,,,,,,15.886582950787071,15.995100223201971,15.91889416111568,15.422949191814936,15.884540271339585,#000000,0.35385807965980964,15.83882703110788,0.34243380569016363,48.39944390737114,-2.261410596747723,False,True,False,False,False,1.7874639425683831,0.0,0.0,0.0,0.0,0,0.8584162520729686,0.7740464344941951,False,False,False,False,0.08724722472811082,0.09992256600003721,False,False,False,False,4455313.0,4366906.190864681,False,False,False,False,184825.71508082136,False,False,False,False
2024-08-30 17:00:00+00:00,16.015,16.115,15.995,16.095,213727.0,,,,,,,16.052097935696853,15.968301990885568,15.936368002515568,15.905312161263739,,,,,,,,15.893259568768057,15.996637393417343,15.920997112351817,15.428328314779424,15.887662809959796,"rgba(38, 166, 154, 0.5)",0.3544620718220047,15.84581689212905,0.7029894809058075,50.107514736252114,-2.261410596747723,False,True,False,False,False,3.160284065527467,0.0,0.0,0.0,0.0,0,0.8613593847432963,0.7769694450218242,False,False,False,False,0.15722982076640046,0.12857619338321885,False,False,False,False,4669040.0,4371590.435967554,False,False,False,False,185273.7970175528,False,False,False,False
2024-09-02 17:00:00+00:00,16.095,16.095,16.095,16.095,0.0,,,,,,,16.052097935696853,15.968301990885568,15.936368002515568,15.905312161263739,,,,,,,,15.893259568768057,15.996637393417343,15.920997112351817,15.428328314779424,15.887662809959796,"rgba(38, 166, 154, 0.5)",0.3541103177218997,15.84581689212905,0.7036877927591025,51.246228622172765,-2.261410596747723,False,False,False,False,True,3.160284065527467,0.0,0.0,0.0,0.0,0,0.86334101865437,0.783483546426325,False,False,False,False,0.17644571313770127,0.15251095326046005,False,False,False,False,4669040.0,4376202.057115344,False,False,False,False,182401.33504828843,False,False,False,False
2024-09-03 17:00:00+00:00,15.99,16.13,15.99,16.065,250100.0,,,,,,,16.05321807451274,15.971214251475844,15.938707668312425,15.907709393834772,,,,,,,,15.900200489110373,15.998196369021816,15.923276015166667,15.43444573100253,15.890870999054645,"rgba(38, 166, 154, 0.5)",0.3545410051380686,15.850892221634256,0.6039013125784016,51.51234104744023,-2.0058550381044213,False,False,False,False,True,2.8226319811201996,0.0,0.0,0.0,0.0,0,0.8578308207705192,0.7839195979899489,False,False,False,False,0.1596252361171619,0.15606809468881097,False,False,False,False,4418940.0,4376864.660880998,False,False,False,False,183450.9267529661,False,False,False,False
2024-09-04 17:00:00+00:00,16.055,16.065,15.91,15.935,186751.0,,,,,,,16.046528621076455,15.97118661350397,15.939137977885368,15.908414456618987,,,,,,,,15.902284472153163,15.99770049967066,15.923834475983442,15.43828071800888,15.890920979362615,#000000,0.3538929191128099,15.851283471518425,0.23655892491844277,49.6301154580409,-2.0058550381044213,False,False,False,False,False,1.3639266187087422,0.0,0.0,0.0,0.0,0,0.859571788413098,0.7833753148614601,False,False,False,False,0.12281410338849993,0.13944109903865545,False,False,False,False,4232189.0,4374621.627378967,False,False,False,False,183502.0906792767,False,False,False,False
2024-09-05 17:00:00+00:00,16.025,16.09,15.995,16.02,154965.0,,,,,,,16.04580771678282,15.972369529459293,15.940219493496452,15.909592333790965,,,,,,,,15.905492999396559,15.99823698260881,15.924926186590527,15.441805467329397,15.892306338681852,#000000,0.3489661306779611,15.853158130897306,0.4781033299092899,49.82458450926886,-2.0058550381044213,False,False,False,False,False,2.273429896553594,0.0,0.0,0.0,0.0,0,0.8599205519548397,0.7813088020071076,False,False,False,False,0.14927423390984723,0.14435766647425136,False,False,False,False,4387154.0,4374815.92772968,False,False,False,False,183059.6551648693,False,False,False,False
2024-09-06 17:00:00+00:00,15.915,15.935,15.83,15.9,134348.0,,,,,,,16.037709681403463,15.971040354770107,15.939716910115196,15.909422209271419,,,,,,,,15.9051407243497,15.996883412884882,15.924617264242784,15.444080491231201,15.891076381033592,#000000,0.34404597168200945,15.851960020082615,0.13963244412519213,48.06068017970442,-2.0058550381044213,False,True,False,True,False,0.9225379618951983,0.0,0.0,0.0,0.0,1,0.8552440290758048,0.784839044652128,False,False,False,False,0.07273979770222125,0.1085487320882363,False,False,False,False,4252806.0,4372924.3009431735,False,False,False,False,182304.43570494885,False,False,False,False
2024-09-09 17:00:00+00:00,15.865,15.865,15.77,15.815,191472.0,,,,,,,16.02261570749627,15.96763719821091,15.938041354734414,15.908376254560228,,,,,,,,15.902625719994887,15.993774698354247,15.92333387600752,15.446766429794701,15.887896404894148,#000000,0.33920393026363016,15.84878061907956,-0.09958793535589847,45.657189814545696,-1.0707523036653228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510594100540089,0.7897798088907345,False,False,False,False,0.041938676463231066,0.07524370427573368,False,False,False,False,4061334.0,4368093.44356421,False,False,False,False,182446.56848471708,False,False,False,False
2024-09-10 17:00:00+00:00,15.685,15.85,15.665,15.85,186107.0,,,,,,,16.00803377244761,15.963875808761316,15.936085806629277,15.907074788604577,,,,,,,15.788333333333332,15.89955273262376,15.99038696059373,15.921791691922628,15.449143106465268,15.873808666820167,#000000,0.3352342195867977,15.87298263360949,-0.0685569439713488,44.78228896623879,-1.9432301261580562,False,True,False,True,False,0.3664646649183396,0.0,0.0,0.0,0.0,0,0.8498964803312626,0.7892339544513449,False,False,False,False,-0.002481232724894522,0.03638123577541958,False,False,False,False,4247441.0,4366222.863043834,False,False,False,False,182503.31936092302,False,False,False,False
