date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-21 00:00:00+00:00,2.3201144681,2.426011809,2.2623522822,2.426011809,146580,,,,,,,,,2.336159519766667,2.5247216689962397,2.5828470725895762,2.540759634848744,2.5071917694307086,2.4177792472850026,2.40688820182836,2.414884278915342,2.4309561053178586,,,,,,,,,,,,2.336585393264709,2.565726890801531,2.520938433104314,2.4756992800743682,2.402738960889632,2.4021436320110863,2.3887085671621358,2.4008391206238793,2.4365656670940736,,,2.520938433104314,,2.480840891016186,"rgba(239, 83, 80, 0.5)",0.2606768825252948,2.445078413654298,-0.479382538043711,46.754640742801186,1.8633095160712045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0139897341568118,0.9511983148521829,False,False,False,False,-0.2482056234213218,-0.21149486479571708,False,False,False,False,-572229,-872414.5257650614,False,False,False,False,144882.2975677903,False,False,False,False
2023-07-28 00:00:00+00:00,2.2912333751,2.406757747,2.2430982202,2.406757747,115388,,,,,,,,,2.3262652998985964,2.5141949894500013,2.5718444026448406,2.533261263412248,2.5018318862607822,2.4159159067548748,2.405288009125035,2.4134523107797037,2.4293635382541967,,,,,,,,,,,,2.3347456974103022,2.5564972320300723,2.514510623611958,2.471787876003731,2.401231209958966,2.400648678341157,2.3875603498712756,2.399566251566772,2.434939925553272,,,2.514510623611958,,2.4740855177477408,"rgba(239, 83, 80, 0.5)",0.2557161537303232,2.4367625973509353,-0.5691045330065833,46.18494522324915,1.2291308986423743,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9982410690910647,0.9902001250836633,False,False,False,False,-0.26777384874340354,-0.2396343567695603,False,False,False,False,-687617,-858725.8201528346,False,False,False,False,142697.53478499103,False,False,False,False
2023-08-04 00:00:00+00:00,2.1564549413,2.397130716,2.1372008793,2.2912333751,102607,,,,,,,,,2.2992459150265585,2.502135206137645,2.5598630090965657,2.5246173920406734,2.49530336879399,2.4130067040466425,2.40265572869672,2.411175681114755,2.426987649812708,,,,,,,,,,,,2.327776167244328,2.5462084900788327,2.5068813383548867,2.466711377463832,2.3986950571976196,2.398125683567786,2.385448023155222,2.3973953908760444,2.4325597151955813,,,2.5068813383548867,,2.4641748968283954,"rgba(239, 83, 80, 1.0)",0.2520282879206637,2.4222550743762743,-1.0546440451952206,44.634220724147454,-0.4012200679056406,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643901952286426,0.9998469675921781,False,False,False,False,-0.3277695444821273,-0.2837019506258438,False,False,False,False,-790224,-853651.6112526247,False,False,False,False,139727.86554165836,False,False,False,False
2023-08-11 00:00:00+00:00,2.0553711159,2.2901744017,2.0290893213,2.2901744017,152838,,,,,,,,,2.2477396701926837,2.479687441277544,2.538264563794835,2.5083235061391065,2.482497516902272,2.406434814189407,2.39656933960777,2.4059721748139933,2.4217114813699827,,,,,,,,,,,,2.3094383432498526,2.5273037185031098,2.492196063880562,2.4563341579688305,2.3927756160080835,2.39222887961512,2.3803380999035393,2.392288034633662,2.4273207934816527,,,2.492196063880562,,2.44482197960982,"rgba(255, 0, 0, 1.0)",0.24891495985062054,2.393782504628729,-1.3595462037790629,42.745756553754475,-2.3249441057430147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445501329517,0.9939207311103527,False,False,False,False,-0.34282825441539394,-0.3132651025206189,False,False,False,False,-943062,-860274.6030116894,False,False,False,False,140698.98661264664,False,False,False,False
2023-08-18 00:00:00+00:00,2.0313035385,2.0601846314,1.9254061976,2.0313035385,303456,,,,,,,,,2.1582379466574655,2.429599478631017,2.490466844457392,2.470686363761211,2.4518681682945225,2.389070222575884,2.380271094822516,2.392028512052392,2.4077673433844593,,,,,,,,,,,2.0056314558333335,2.2632157744425245,2.484631179889159,2.4576915596988997,2.430712734569044,2.3768423167792716,2.376344758207063,2.366295185640091,2.37841647759653,2.4135309859857403,,,2.4576915596988997,,2.364274150623457,"rgba(255, 0, 0, 1.0)",0.2454998984584842,2.214171163891085,-0.7448786192553528,41.2141495131727,-3.8768075245004425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241456984100871,1.0441525108960663,False,False,False,False,-0.34282825441539394,-0.3280466784680064,False,False,False,False,-1246518,-888885.2250108235,False,False,False,False,152755.0616783765,False,False,False,False
2023-08-25 00:00:00+00:00,2.1853360343,2.2142171272,1.9831683835,2.0794386934,392814,,,,,,,,,2.1483133723500925,2.393261090281685,2.45269910795786,2.4403706271212284,2.426974689548271,2.375183734323129,2.3673321754355046,2.380619772117496,2.396117478495735,,,,,,,,,,,2.074427582289299,2.2408971720650417,2.450443531366229,2.4299357692530767,2.4099345066338156,2.364234213466511,2.3637818530197925,2.3552499611447373,2.3672843519070437,2.40191777893951,,,2.4299357692530767,,2.3467257448866596,"rgba(239, 83, 80, 0.5)",0.24132271909498987,2.2142248042465296,-0.11971011289309316,41.96986359673153,-3.8768075245004425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497201267569549,1.0094156576848323,False,False,False,False,-0.26259724536948276,-0.2953219619187446,False,False,False,False,-853704,-886279.2083433551,False,False,False,False,170537.20525775605,False,False,False,False
2023-09-01 00:00:00+00:00,2.0409305694,2.2045900962,2.0313035385,2.1660819723,194685,,,,,,,,,2.140566901135958,2.376323180560961,2.4350200378949265,2.425766931384885,2.4147078843439553,2.3679287477552355,2.3605247516275294,2.37458366959903,2.3899827008062613,,,,,,,,,,,2.07832741209785,2.229691013476054,2.4342168608849626,2.4164280873164525,2.3994977365220613,2.357583331059945,2.35715234543838,2.3493547792607927,2.361365718553858,2.39580830948067,,,2.4164280873164525,,2.3350546045618064,"rgba(239, 83, 80, 1.0)",0.23924288878546052,2.206227126817706,-0.6909152378858562,41.33066791059213,-3.8910847350759354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579242488114994,1.0016550463142206,False,False,False,False,-0.24838523837643742,-0.271853600147591,False,False,False,False,-1048389,-898287.3410586622,False,False,False,False,172325.93079421856,False,False,False,False
2023-09-08 00:00:00+00:00,1.9735413525,2.0505576004,1.9254061976,2.0313035385,810502,,,,,,,,,2.0830728553644713,2.301698135256466,2.3583964945483666,2.359958056228737,2.357580161121599,2.330813869237408,2.3252760004875594,2.3432064706766855,2.3584387671356395,,,,,,,,,,1.9831683835000005,2.0329976841078894,2.1707947386834285,2.362644171006502,2.3545738116967536,2.349403731401986,2.3229860028569074,2.322643560059035,2.318097124673092,2.3302666356742767,2.3644862091168077,,,2.3545738116967536,,2.2364884491514214,"rgba(239, 83, 80, 1.0)",0.23979575436519787,2.0675084154139474,-0.39186291334766415,40.364059742948044,-4.940673597049525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445613173897417,1.0348020708806351,False,False,False,False,-0.34282825441539394,-0.3073409272814925,False,False,False,False,-1858891,-969443.1676469095,False,False,False,False,219598.23221686902,False,False,False,False
2023-09-15 00:00:00+00:00,2.1757090033,2.2142171272,1.9350332286,1.9542872906,781212,,,,,,,,2.1083197863666663,2.089647077489762,2.2717908651949195,2.323264143209965,2.3284152461101706,2.3293742308956564,2.3118869369363177,2.307355964029155,2.3263593204344217,2.341045587930863,,,,,,,,,,2.044592595221625,2.056699003192223,2.15910109760128,2.3289062854127907,2.3247867378188958,2.324349709629842,2.305430457155045,2.3051387112006805,2.302149725797518,2.3139673872287814,2.347021926243171,,,2.3247867378188958,,2.20355228376183,"rgba(239, 83, 80, 0.5)",0.23629213698819343,2.074814615567569,0.4269900345328571,41.91088622782421,-4.940673597049525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457369486986045,1.031682455803083,False,False,False,False,-0.2772384811819931,-0.29228970423174283,False,False,False,False,-1077679,-977460.6367101014,False,False,False,False,261199.2520526565,False,False,False,False
2023-09-22 00:00:00+00:00,2.0794386934,2.2142171272,2.0794386934,2.1757090033,336901,,,,,,,2.124364838,2.1131543549123513,2.0931521742294397,2.2625728874221576,2.3119021369494357,2.3179504639459587,2.319835257805873,2.305251025772523,2.30106192293432,2.3202987831282345,2.3347366921902206,,,,,,,,,,2.058527646211209,2.0647841677430496,2.1565066352223594,2.317837912417541,2.314850103965008,2.3157714442362285,2.2992621339558714,2.298988028395769,2.296506207540066,2.308146954964274,2.3406625592003416,,,2.314850103965008,,2.1820753217053506,"rgba(239, 83, 80, 0.5)",0.2334037305239119,2.0902077517166524,-0.046139186775118524,42.22461001013882,-4.940673597049525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418520024041489,1.058449035219641,False,False,False,False,-0.2243253295614427,-0.25830751689659276,False,False,False,False,-1414580,-1009839.8488056494,False,False,False,False,266806.7889376449,False,False,False,False
2023-09-29 00:00:00+00:00,1.9549445206,2.1179468173,1.9452665774,2.1179468173,302672,,,,,,,2.0683746850897893,2.090338312562427,2.085909017749367,2.2489296376778416,2.2969719823733317,2.3042128182069272,2.3072448012836055,2.296031997640453,2.2922191534144023,2.3120505665749587,2.3263581703483553,,,,,,,,,,2.05140946035966,2.0590906982940993,2.147045741966756,2.303383120549506,2.3016823373604383,2.304278849510777,2.290554771937367,2.2902993628013717,2.28845261424553,2.300039056877966,2.332291451278397,,,2.3016823373604383,,2.16556654748297,"rgba(239, 83, 80, 1.0)",0.23296854437946474,2.067303289076494,-0.4822915847964501,41.4984671964952,-4.940673597049525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.875343513154408,1.1467673087251957,False,False,False,False,-0.3094810713633723,-0.2838942941299825,False,False,False,False,-1717252,-1062240.7488941199,False,False,False,False,269463.4712385601,False,False,False,False
2023-10-06 00:00:00+00:00,1.9452665774,1.9839783501,1.8291312593,1.9549445206,196575,,,,,,,2.033365148403156,2.0695694953838837,2.0773798196762554,2.237928920403907,2.285371135247424,2.2935126593310176,2.2973958899459426,2.2886440075414125,2.285101036768202,2.305470255758857,2.3197314175862513,,,,,,,,,1.9194587289333334,2.0407258980195726,2.050820234940111,2.1381158130188767,2.292161015276354,2.291382084592401,2.2952231457746013,2.283532875049312,2.2832906529564108,2.281925263795095,2.2935188234574944,2.3256909856904104,,,2.291382084592401,,2.1144896209302875,"rgba(239, 83, 80, 1.0)",0.23419545452972718,2.0157798176849866,-0.30108714290198213,40.907235720554596,-4.940673597049525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8004697797472776,1.1702959390200747,True,False,False,False,-0.34282825441539394,-0.31336127427268823,False,False,False,False,-1913827,-1125321.2119389998,False,False,False,False,264064.325220889,False,False,False,False
2023-10-13 00:00:00+00:00,1.9549445206,2.0420460091,1.9065548047,1.9549445206,212880,,,,,,,2.0200697970273676,2.0577380540164687,2.071621260614225,2.228504004175065,2.2751447667044746,2.2839913431029073,2.288574503550378,2.281970083668774,2.278673306711077,2.299451179816666,2.3136328801792994,,,,,,,,,1.9446170557670415,2.034850976409895,2.0458189466968024,2.131175711875817,2.28221006115287,2.282207982006026,2.287087591385488,2.277193908594724,2.2769639401687223,2.276021632999143,2.2875865953369945,2.3196006137079332,,,2.282207982006026,,2.1091750634440025,"rgba(239, 83, 80, 1.0)",0.2353803816923099,2.0143189708051934,-0.25224893331513026,40.60278008603937,-5.211679730943352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8417027860492106,1.1510993622201486,False,False,False,False,-0.29256284295467566,-0.302962058613682,False,False,False,False,-1700947,-1167960.1592027775,False,False,False,False,260272.89372304536,False,False,False,False
2023-10-20 00:00:00+00:00,1.9162327479,2.1291474976,1.8823599468,2.0226901228,277325,,,,,,,2.01083720697222,2.0469711154466417,2.0654863751584998,2.217520324691281,2.2630955642315236,2.272687976625533,2.2780388760324515,2.2738941042751737,2.2708877291321325,2.2921076070858057,2.306176271437297,,,,,,,,,1.9572546659953598,2.0292497122546598,2.0407293051957844,2.123347090643662,2.270437369984812,2.2712964947747007,2.2773295485964544,2.2695136494358916,2.269298268908732,2.268848500012607,2.280362094203051,2.312145652574922,,,2.2712964947747007,1.9759133974333334,2.102492873057444,"rgba(239, 83, 80, 1.0)",0.23875645437389195,2.01107817516722,-0.39724759490142386,40.06250532977301,-5.895413354391778,False,True,False,True,False,0.0,-1.0,2.1291475,1.88236,124.0,1,0.8407963782420462,1.120841301227106,False,False,False,False,-0.2697188475975094,-0.2863404531055957,False,False,False,False,-1978272,-1227983.2585210905,False,False,False,False,261536.01270652347,False,False,False,False
2023-10-27 00:00:00+00:00,2.0323680659,2.0323680659,1.8484871457,1.9162327479,244680,,,,,,,2.0046443661540687,2.0390763587292997,2.060432746938496,2.2084146636739295,2.253076816918499,2.2632305782047855,2.269176285522226,2.267004537114871,2.2642363832417858,2.285804849943337,2.299773135966518,,,,,,,,,1.9608849011500153,2.024749090143068,2.036524961639597,2.1168615262736714,2.2606185851331007,2.2621478526454606,2.269084383227976,2.262949014621941,2.2627456662307472,2.2626986570502017,2.2741635708845593,2.3057408810934734,,,2.2621478526454606,1.9736452207471178,2.096528401675375,"rgba(239, 83, 80, 0.5)",0.24037761999624732,2.007338679044113,0.1041252794510489,41.13938372857511,-5.895413354391778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.82138582358898,1.1677687227967708,False,False,False,False,-0.31530577132271354,-0.3008231122141546,False,False,False,False,-1733592,-1265435.7578898987,False,False,False,False,260287.4191727069,False,False,False,False
2023-11-03 00:00:00+00:00,2.0033342364,2.0807577818,1.9355886342,2.0420460091,166776,,,,,,,2.0048282287180843,2.0369235731926896,2.058536408467393,2.2034560364682285,2.2474437954234685,2.257859673268205,2.2641079493588268,2.263027362462211,2.2603979856698855,2.282117388819078,2.296003371349346,,,,,,,,,1.9678210665589309,2.0238380084567487,2.035340877710197,2.113749715746003,2.2550630471336266,2.256947164735955,2.2643537090345167,2.259161749297475,2.2589655506317414,2.2591430314696885,2.270557287726931,2.3019599072564927,,,2.256947164735955,1.9816149985036173,2.094700075787537,"rgba(239, 83, 80, 0.5)",0.24216293813493361,2.0083527192316133,-0.02072357921597728,41.63449789440942,-5.895413354391778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8435052494022087,1.1333750141025734,False,False,False,False,-0.26157563755484925,-0.2811993748845019,False,False,False,False,-1900368,-1312467.7758239803,False,False,False,False,253360.64738213603,False,False,False,False
2023-11-10 00:00:00+00:00,1.9065548047,2.0710798386,1.8968768615,1.9743004069,191443,,,,,,,2.000198302066373,2.031361158681772,2.0546384477472603,2.196728997180758,2.2400500458204036,2.2508299183354854,2.2574771420473283,2.2577754831070997,2.255316950641447,2.2772802491821986,2.291090036640212,,,,,,,,,1.9663885138792079,2.020267515440009,2.0319922845885925,2.108869393744152,2.247793104085915,2.250127764589652,2.258148602518422,2.254143130890611,2.25395560675138,2.2544223117823323,2.265798459676157,2.29704388826624,,,2.250127764589652,1.9765159727775303,2.0898287763234444,"rgba(239, 83, 80, 1.0)",0.24566242855406445,2.0045538725168406,-0.3989176057309605,41.10011328707014,-5.895413354391778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8333777956791947,1.1356294020365412,False,False,False,False,-0.2790873315222187,-0.2801433532033603,False,False,False,False,-2091811,-1370196.9035407226,False,False,False,False,248774.15498345927,False,False,False,False
2023-11-17 00:00:00+00:00,1.9452665774,1.9839783501,1.867843032,1.9065548047,183693,,,,,,,1.994300877451282,2.0250776942831283,2.0502455103475765,2.1899505442336937,2.232684640639374,2.243819875755241,2.2508536944483266,2.252483890869288,2.250189959629081,2.272408273468287,2.2861529193617756,,,,,,,,,1.9621463317067023,2.015908812556538,2.028009951458615,2.1037119748231854,2.240552038067971,2.2433177153974873,2.251934344384613,2.2490761416342355,2.248896940204926,2.249647201647059,2.260994818685778,2.2921079546652723,,,2.2433177153974873,1.9688925813482379,2.0842588375568067,"rgba(239, 83, 80, 1.0)",0.24796266023627744,1.9993584289994126,-0.21814514954739506,41.23702453046479,-5.895413354391778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8339554537158531,1.155127538109249,False,False,False,False,-0.32275095059028724,-0.3014471518968238,False,False,False,False,-1908118,-1410042.9106858543,False,False,False,False,243953.3286883882,False,False,False,False
2023-11-24 00:00:00+00:00,1.9355886342,2.0709830592,1.9065548047,1.9839783501,161691,,,,,,,1.9926475472886191,2.022218566931821,2.047817614117766,2.1851189850517296,2.2272854011664576,2.2386351730638996,2.245924367320955,2.2485123299385785,2.246342959583457,2.2687073420811354,2.2823812312652203,,,,,,,,,1.9630260386954281,2.01403248657907,2.026073733748546,2.100385319548585,2.235214036445752,2.238276565197094,2.247296047236144,2.245275095555063,2.2451023169743918,2.246057998815544,2.2573639880120955,2.288327886263781,,,2.238276565197094,1.9691761699812411,2.0813819729573777,"rgba(239, 83, 80, 1.0)",0.25075768435101786,1.9979811598737345,-0.24881600671665033,41.239696774106946,-5.895413354391778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8879305982682755,1.128572092483302,False,False,False,False,-0.2591624413315221,-0.28030479661417296,False,False,False,False,-2069809,-1458914.4728572725,False,False,False,False,237859.82285961873,False,False,False,False
2023-12-01 00:00:00+00:00,2.0420460091,2.0759188102,1.9355886342,1.9355886342,432125,,,,,,,1.9966712151801698,2.0216774877613353,2.045548538588135,2.17580210065983,2.2163387503125134,2.2279621531853873,2.235669274532383,2.240129447957847,2.2382263572433563,2.2607358374231223,2.2741815639958927,,,,,,,,,1.974486680749578,2.014416376315527,2.025389037452769,2.0952018172044182,2.224286753994689,2.227883794663105,2.237598410012872,2.2372586779646744,2.2371000726162547,2.238462430087268,2.249608036235784,2.280076924997716,,,2.227883794663105,1.9818643871095434,2.0789818758218965,"rgba(239, 83, 80, 0.5)",0.2518622540801374,2.0018129400016527,0.15974235299881773,42.68913896714525,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8904630333239645,1.1215951247109603,False,False,False,False,-0.24234571191618812,-0.26132525426518055,False,False,False,False,-1637684,-1472156.66005303,False,False,False,False,252249.83598112848,False,False,False,False
2023-12-08 00:00:00+00:00,2.0033342364,2.0807577818,1.9646224637,2.0420460091,276491,,,,,,,1.998484700703783,2.0212779820157767,2.0441941004586406,2.1703110419783953,2.2098633442167674,2.2216098408899585,2.229532828586009,2.2350414801134377,2.233292976138894,2.2558636927285334,2.2691652114248493,,,,,,,,,1.9794122308887137,2.0145264770174367,2.0249261447247764,2.092151268940477,2.217803193330707,2.221685921390344,2.231769732399327,2.2323838166690613,2.2322335167887104,2.2338285693196966,2.244870895114128,2.2750257811463253,,,2.221685921390344,1.9867780057056141,2.077295048427547,"rgba(239, 83, 80, 0.5)",0.2531177045945429,2.0034253476564277,-0.00035995607882670307,43.29435028176687,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8881849799738408,1.131185242394836,False,False,False,False,-0.1779008667225728,-0.2196130604938767,False,False,False,False,-1914175,-1504898.759308361,False,False,False,False,254045.47776030414,False,False,False,False
2023-12-15 00:00:00+00:00,1.9355886342,2.0904357249,1.9355886342,2.0323680659,404564,,,,,,,1.997137628888671,2.017971462484344,2.040584774033765,2.1615330244506765,2.19979696937469,2.211752114199307,2.2200067864718,2.227065690482771,2.2255427379425052,2.2482521660857944,2.2613638012095403,,,,,,,,,1.9805592922038444,2.0123066778313805,2.0223265489831475,2.0865363174932683,2.207746689027868,2.212051470229631,2.2226966796492036,2.2247185798666242,2.2245803025171385,2.2265265863541357,2.2374385733679945,2.2671827853996396,,,2.212051470229631,1.9868517515546837,2.0726499384771655,"rgba(239, 83, 80, 0.5)",0.25499627489674676,2.00199376535206,-0.2604160832504277,42.99123129871497,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9611819874701666,1.1372915899183451,False,False,False,False,-0.17109847298025285,-0.19535576673706478,False,False,False,False,-2318739,-1565183.2215818157,False,False,False,False,265194.99792620755,False,False,False,False
2023-12-22 00:00:00+00:00,1.9355886342,1.9936562932,1.9256203527,1.9355886342,320330,,,,,,,1.9932057183677718,2.0132371997710266,2.0363366294753575,2.1538566075450603,2.19122013419695,2.2033693984165144,2.2119052931196053,2.2202214820971498,2.2188783199477373,2.2417439623756796,2.2547235705360444,,,,,,,,,1.9775384875235646,2.0086388074124923,2.0186680863987716,2.081053214002498,2.199197815314107,2.2038457812264345,2.2149612439959863,2.218121546345234,2.217992760815074,2.2202295805896437,2.231056565799461,2.2605180652915475,,,2.2038457812264345,1.9826077792360297,2.06729527000076,"rgba(239, 83, 80, 0.5)",0.25656612519341315,1.998155053268714,-0.24386079425546997,42.77471773939219,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9261294682767222,1.0803359441105267,False,False,False,False,-0.25535203714467497,-0.22535390194086988,False,False,False,False,-2318739,-1621002.168131311,False,False,False,False,269279.07215389586,False,False,False,False
2023-12-29 00:00:00+00:00,2.0040992548,2.0916569892,1.9452665774,1.9646224637,137227,,,,,,2.0136742738000004,1.993936164661616,2.0132501636218523,2.035882329931753,2.151694351933745,2.1886299029209964,2.200786321042975,2.209374595292894,2.2180460135214126,2.2167616081543224,2.2396202677265546,2.252529954859801,,,,,,,,,1.979085310638967,2.008765897883172,2.0185597928821526,2.0799001920552787,2.1965824513914662,2.201313050185926,2.2125302933733417,2.2160275102746883,2.2159019762270367,2.218222387465928,2.2289968792934305,2.258304710662868,,,2.201313050185926,1.984132327118902,2.0483378380329533,"rgba(239, 83, 80, 0.5)",0.2572991177041158,1.999986478180609,0.01598441788720181,43.651932123515785,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9323273804747405,1.0713897396743504,False,False,False,False,-0.1626487050772649,-0.19400130350906739,False,False,False,False,-2181512,-1662521.414936399,False,False,False,False,259497.43717953318,False,False,False,False
2024-01-05 00:00:00+00:00,1.955456069,2.0235565291,1.955456069,2.0036128229,83524,,,,,,2.0002355590131238,1.993600700560561,2.0126278454654365,2.0351864820430143,2.150080282837653,2.1867774033870697,2.1989563162992374,2.207591801312035,2.2165179488920477,2.2152728997978364,2.2381467554673624,2.251018587540206,,,,,,,,,1.9790617188101123,2.0083027892638836,2.0180334522309393,2.0788513894900547,2.1947242229406245,2.1995186502335637,2.2108200377149583,2.214553781575759,2.214430376970768,2.2168108436384912,2.227558580120583,2.2567840754647532,,,2.1995186502335637,1.9839590038971424,2.046275762310185,"rgba(239, 83, 80, 0.5)",0.25919352826613284,1.9963814559623083,-0.15789509574593708,43.683828517476506,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9315435058053584,1.0749190194231568,False,False,False,False,-0.2078400587296272,-0.2009206811193473,False,False,False,False,-2265036,-1707152.1249411104,False,False,False,False,246462.36775882702,False,False,False,False
2024-01-12 00:00:00+00:00,1.9262701575,2.0040992548,1.9068128832,1.9749133433,258389,,,,,,1.9708406003917212,1.9906465374025728,2.009148659003454,2.0319703903492776,2.1443648259170742,2.18038795906096,2.192676619503739,2.201491091161705,2.211284942300555,2.2101687728070107,2.2331359884824495,2.2459033468282144,,,,,,,,,1.9766338975411304,2.0055049377270913,2.0152323718181755,2.074737327575028,2.188339107536859,2.193358698830636,2.204967867474042,2.2094982708724045,2.209381737081465,2.2119680007338296,2.22264648380476,2.2516471069789423,,,2.193358698830636,1.9808112009841903,2.0399467506786477,"rgba(239, 83, 80, 0.5)",0.2610466575371286,1.9868174235847196,-0.23194039968164648,43.3520197826831,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.927160378884639,1.0972069142933345,False,False,False,False,-0.2620911524662461,-0.2315059167927967,False,False,False,False,-2523425,-1767616.7823528799,False,False,False,False,247345.82199891392,False,False,False,False
2024-01-19 00:00:00+00:00,1.9457274318,1.955456069,1.897084246,1.9457274318,147417,,,,,,1.9618799950869505,1.9886777608118191,2.00694737359228,2.0299763441401364,2.141041273420484,2.1766988809389862,2.189050530481016,2.197966022346235,2.208247557569096,2.2072037854287823,2.230227832751653,2.2429382257887425,,,,,,,,,1.974883387961274,2.003695337998468,2.013448923335928,2.072277361493217,2.1846538055766964,2.189799267500187,2.201582043610776,2.2065605699927335,2.2064478893027295,2.2091509079160185,2.2197922580617835,2.2486705736848123,,,2.189799267500187,1.9786551246816098,2.0369526638779543,"rgba(239, 83, 80, 0.5)",0.26310034665741927,1.9830971293630808,-0.1420359115365956,43.44105789872834,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9088986161554975,1.1119804115218777,False,False,False,False,-0.30830935064550924,-0.26990763371915294,False,False,False,False,-2376008,-1812682.7984748888,False,False,False,False,239943.68703603142,False,False,False,False
2024-01-26 00:00:00+00:00,1.9262701575,1.955456069,1.8873556089,1.9457274318,133558,,,,,,1.9550532765951807,1.9867154432298662,2.0048122640175117,2.028063750769262,2.137982558180306,2.1733207009450273,2.1857301734540715,2.194737003319339,2.2054571839158394,2.2044784394316954,2.2275566837572107,2.2402171836455707,,,,,,,,,1.9730744658783357,2.0019174652027965,2.0117115250244146,2.0699707719072373,2.181280092158253,2.1865384763584403,2.198478031026669,2.2038597132827085,2.203750488270415,2.20655916931714,2.217168448041042,2.24593986399267,,,2.1865384763584403,1.9764822561216797,2.0342622221749935,"rgba(239, 83, 80, 0.5)",0.2656362829905397,1.9799138624302235,-0.20194419349006576,43.24480780375912,-5.895413354391778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9091025546907883,1.10985279505188,False,False,False,False,-0.31262056510775876,-0.2912640994134559,False,False,False,False,-2509566,-1864303.7763656378,False,False,False,False,232063.26577410317,False,False,False,False
