date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,26.885,27.045,26.85,26.975,11733.0,,,,,,,,,,,,,,,,,,,,26.896837571914997,25.242571446278028,24.74689345330844,24.745408694382363,24.77284217993461,24.78011747244274,,,,,,,,,,,,,,,,,25.460730011895915,24.975501189135894,24.714316553170296,24.742826092122556,24.723681779175575,24.750743821107935,,,,,,25.046039188739112,"rgba(0, 255, 255, 0.75)",1.0694139508152187,25.082307318404176,1.7698410238177815,76.50241377122613,21.969916333568392,True,False,True,False,True,15.994077325596102,0.0,0.0,0.0,0.0,0,1.0368501349606851,0.9001290928294795,False,False,False,False,0.33729376982289844,0.33038057173634205,False,False,False,False,251807.0,117011.81216144517,False,False,False,False,16136.91527087542,False,False,False,False
2025-03-18 17:00:00+00:00,26.975,27.1,26.73,26.75,16797.0,,,,,,,,,,,,,,,,,,,,26.889787935408407,25.276443144774532,24.77263910075304,24.765046635247845,24.786466144682674,24.792506888468925,,,,,,,,,,,,,,,,,25.495914896334988,25.00530058034921,24.73821358201259,24.761305072853116,24.74038922637087,24.765300384527364,,,,,,25.065776132648633,"rgba(0, 255, 255, 0.75)",1.0898558959210571,25.103218618177387,1.5110083709102553,73.46603444241555,21.969916333568392,True,False,True,False,False,13.883387246016959,0.0,0.0,0.0,0.0,0,1.0337405468295517,0.899709133216986,False,False,False,False,0.331320475656456,0.330850523696399,False,False,False,False,235010.0,118841.24143025996,False,False,False,False,16147.149142644794,False,False,False,False
2025-03-18 18:00:00+00:00,26.75,26.81,26.68,26.7,11573.0,,,,,,,,,,,,,,,,,,,,26.87117375476035,25.297117720775873,24.78893345216447,24.77753961303957,24.795167877448126,24.80042620411752,,,,,,,,,,,,,,,,,25.51693110193543,25.02388860071378,24.753381131639284,24.773073279171207,24.751052551348206,24.774598175401863,,,,,,25.076940288542975,"rgba(38, 166, 154, 1.0)",1.1045102538686171,25.115107042563775,1.4349282425265284,70.6125964483962,25.368614810540066,True,False,True,False,False,13.418320789632208,0.0,0.0,0.0,0.0,0,1.0324788307620925,0.9067393573831336,False,False,False,False,0.300433505848079,0.31564201477223897,False,False,False,False,223437.0,120462.88109800787,False,False,False,False,16076.232101673555,False,False,False,False
2025-03-18 19:00:00+00:00,26.69,26.73,26.56,26.6,31546.0,,,,,,,,,,,,,,,,,,,,26.813048541661892,25.346865656337393,24.829783195029986,24.80909684589939,24.817290680092857,24.820585892019178,,,,,,,,,,,,,,,,,25.566307960213,25.06972589450308,24.791542556780332,24.802845111308198,24.778107004252764,24.798227617423542,,,,,,25.103618912960133,"rgba(38, 166, 154, 1.0)",1.113728592781201,25.143213446703943,1.308026536032602,67.05128306290499,22.06845461174713,True,False,True,False,False,12.484146950187533,0.0,0.0,0.0,0.0,0,1.0295782784517618,0.9089543616406696,False,False,False,False,0.2825247274515547,0.29908337111189687,False,False,False,False,191891.0,121570.29379416279,False,False,False,False,16316.073464438306,False,False,False,False
2025-03-19 14:00:00+00:00,26.395,26.5,26.1,26.275,11491.0,,,,,,,,,,,,,,,,,,,,26.770970195202576,25.359538452469614,24.84150380314135,24.81823991623428,24.823737749738154,24.82646679844983,,,,,,,,,,,,,,,,,25.57784265439266,25.08229821562665,24.802572775246333,24.81148957392238,24.786004061971166,24.805123763632835,,,,,,25.10881566333565,"rgba(38, 166, 154, 1.0)",1.1134579972822178,25.14874122185419,1.0114964200668854,60.30280878300853,15.96127893737355,False,False,True,False,False,9.522620096596288,0.0,0.0,0.0,0.0,0,1.0191890348372357,0.9129640205596796,False,False,False,False,0.22199813283229705,0.260540751972097,False,False,False,False,180400.0,122482.38226247033,False,False,False,False,16241.26612390438,False,False,False,False
2025-03-19 15:00:00+00:00,26.265,26.44,26.225,26.245,8558.0,,,,,,,,,,,,,,,,,,,,26.74445610838744,25.368873301265605,24.850180673087788,24.825029685427076,24.828540605650495,24.830850816707873,,,,,,,,,,,,,,,,,25.586334192231895,25.09158344751475,24.81074633112482,24.81791288872432,24.79187727495929,24.81025846276862,,,,,,25.1130536489875,"rgba(38, 166, 154, 0.5)",1.1138522634824068,25.153160511081122,0.980237258310446,55.45693242103211,11.784082512954797,False,True,True,False,False,9.25396907243254,0.0,0.0,0.0,0.0,0,1.0219368038190495,0.9147533530347801,False,False,False,False,0.22762571332291226,0.24408323264750462,False,False,False,False,171842.0,123247.64765374987,False,False,False,False,16122.145718882604,False,False,False,False
2025-03-19 16:00:00+00:00,26.24,26.47,26.235,26.415,9707.0,,,,,,,,,,,,,,,,,,,,26.722031234113718,25.380017016035417,24.86036678470466,24.833017422981783,24.83420747777701,24.83602693611424,,,,,,,,,,,,,,,,,25.59664550028165,25.10254446195622,24.820339939466614,24.825472171919237,24.798790221815533,24.816311174291076,,,,,,25.11881419512143,"rgba(38, 166, 154, 1.0)",1.121407778377438,25.15908045549738,1.1199490218623276,54.47067709342391,11.071321874467422,False,True,True,False,False,10.44049526682171,0.0,0.0,0.0,0.0,0,1.0240772288472453,0.916751845542305,False,False,False,False,0.2310958762789147,0.23758955446320967,False,False,False,False,181549.0,124151.54458935064,False,False,False,False,16022.686095334037,False,False,False,False
2025-03-19 17:00:00+00:00,26.42,26.45,26.275,26.34,6247.0,,,,,,,,,,,,,,,,,,,,26.70829290847284,25.386928814980074,24.866771812220186,24.83805387017579,24.837789312696778,24.83930022020762,,,,,,,,,,,,,,,,,25.6029864114298,25.109399544635206,24.826379757572013,24.830241096639302,24.8031557890949,24.820136131083764,,,,,,25.122452972434022,"rgba(38, 166, 154, 1.0)",1.1280400366672896,25.162796458442635,1.043583120538279,52.79751017061116,9.476482453731535,False,True,False,False,False,9.751932292978818,0.0,0.0,0.0,0.0,0,1.022704052673402,0.9184924509024857,False,False,False,False,0.23283300571967838,0.23521128009144404,False,False,False,False,175302.0,124944.57490579481,False,False,False,False,15871.125070600174,False,False,False,False
2025-03-19 18:00:00+00:00,26.37,26.65,26.335,26.625,9023.0,,,,,,,,,,,,,,,,,,,,26.699489986755115,25.398582091424416,24.877044287486875,24.846133986740316,24.84354904341217,24.844566925749177,,,,,,,,,,,,,,,,,25.614127906515407,25.120594317177204,24.836046904997264,24.837891396631875,24.810151348248038,24.82627728774276,,,,,,25.129537956906717,"rgba(38, 166, 154, 1.0)",1.1386959112855346,25.1699901240308,1.2777861600702172,55.03169091103781,9.476482453731535,False,True,True,False,False,11.729090875126058,0.0,0.0,0.0,0.0,0,1.0227633069082671,0.9166477916194788,False,False,False,False,0.2555458846708899,0.24537858238116697,False,False,False,False,184325.0,125865.2016514414,False,False,False,False,15764.952588885442,False,False,False,False
2025-03-19 19:00:00+00:00,26.635,26.685,26.33,26.53,10470.0,,,,,,,,,,,,,,,,,,,,26.689126548525376,25.411559673838504,24.88865328820443,24.855295133199846,24.85009878771728,24.850559692491572,,,,,,,,,,,,,,,,,25.626431498951234,25.133170825835226,24.846987085894327,24.84657089442621,24.81809734741107,24.833258864452894,,,,,,25.137484136745666,"rgba(38, 166, 154, 1.0)",1.144948002281302,25.17802926862255,1.1808140882237963,55.14517824250284,9.476482453731535,False,True,True,False,False,10.844305348692789,0.0,0.0,0.0,0.0,0,1.0218788767339568,0.9159806022329983,False,False,False,False,0.25818286348544733,0.25178072293330717,False,False,False,False,173855.0,126609.2295328144,False,False,False,False,15682.860300685668,False,False,False,False
2025-03-20 14:00:00+00:00,26.09,26.64,26.085,26.62,9771.0,,,,,,,,,,,,,,,,,,,,26.677132184259627,25.422686141955985,24.898901720285046,24.863414603272638,24.855922209439846,24.85589125211949,,,,,,,,,,,,,,,,,25.63677531308484,25.144148301754623,24.856666087249497,24.85426984191012,24.825157605158626,24.8394662350074,,,,,,25.14420262462481,"rgba(38, 166, 154, 1.0)",1.1494485634424951,25.184796558871472,1.248601709353765,56.24504312827514,9.476482453731535,False,True,True,False,True,11.470831517238107,0.0,0.0,0.0,0.0,0,1.0161001788908761,0.917822003577817,False,False,False,False,0.23283300571967894,0.24230686432649307,False,False,False,False,183626.0,127493.21047029014,False,False,False,False,15591.203551837827,False,False,False,False
2025-03-20 15:00:00+00:00,26.62,26.695,26.52,26.53,8091.0,,,,,,,,,,,,,,,,,,,,26.67335046928014,25.43289483950077,24.908008229483805,24.870636021059386,24.861113424638447,24.860646663846786,,,,,,,,,,,,,,,,,25.646520794719546,25.154015827458974,24.86525680584262,24.861117837032527,24.83143427068731,24.844993323854982,,,,,,25.15083237561711,"rgba(38, 166, 154, 1.0)",1.1472724685606,25.191471411117572,1.1667050553054625,55.577795495006974,9.476482453731535,False,True,True,False,True,10.61765040362257,0.0,0.0,0.0,0.0,0,1.0233363108530589,0.9179321125502451,False,False,False,False,0.2758547558906433,0.2590808101085682,False,False,False,False,175535.0,128238.04441648719,False,False,False,False,15474.921326227937,False,False,False,False
2025-03-20 16:00:00+00:00,26.53,26.6,26.35,26.39,15369.0,,,,,,,,,,,,,,,,,,,,26.657487000154813,25.449577737803335,24.923663932217615,24.8831181985865,24.870121713698104,24.868904926219365,,,,,,,,,,,,,,,,,25.661895537521552,25.170653532426634,24.88007649365935,24.872968324683548,24.84232405106418,24.854587471673245,,,,,,25.161281576642352,"rgba(38, 166, 154, 1.0)",1.142730352120601,25.201928243099072,1.0396781311498255,53.11247684199159,8.637541506795685,False,True,True,False,False,9.297433165249728,0.0,0.0,0.0,0.0,0,1.0270148581719942,0.9176046825754159,False,False,False,False,0.2524737970772164,0.2557773035928923,False,False,False,False,160166.0,128733.05147979746,False,False,False,False,15473.279135123628,False,False,False,False
2025-03-20 17:00:00+00:00,26.39,26.425,26.3,26.35,7565.0,,,,,,,,,,,,,,,,,,,,26.647525438376405,25.45687967363962,24.93081343494641,24.888846879144545,24.874271986640462,24.872712526161184,,,,,,,,,,,,,,,,,25.668420771138734,25.17813061400552,24.88686398291162,24.87841282854227,24.847338352614717,24.859008177412104,,,,,,25.165768722127805,"rgba(38, 166, 154, 1.0)",1.1226301284953204,25.20638828555701,1.0186896693889658,50.912063041053706,6.292853621312624,False,True,False,False,False,8.920161417256477,0.0,0.0,0.0,0.0,0,1.0265057523122036,0.9191292578389347,False,False,False,False,0.23283300571967894,0.2443051546562856,False,False,False,False,152601.0,129103.09719328897,False,False,False,False,15350.670156284501,False,False,False,False
2025-03-20 18:00:00+00:00,26.34,26.435,26.31,26.37,6600.0,,,,,,,,,,,,,,,,,,,,26.639737584284,25.463247805687548,24.937050706633972,24.893853604291483,24.877906346188492,24.87604823005668,,,,,,,,,,,,,,,,,25.67412268082862,25.18465026684709,24.892788142690403,24.88317283086619,24.85172437345052,24.8628779068866,,,,,,25.169765039892628,"rgba(38, 166, 154, 1.0)",1.1045729801459396,25.21035508914023,1.0498581186609832,49.786207596079244,4.972016683516344,False,True,False,False,False,9.070705016082378,0.0,0.0,0.0,0.0,1,1.0257249238406856,0.9181992553311517,False,False,False,False,0.23457151660824133,0.23943833563226347,False,False,False,False,159201.0,129569.731345331,False,False,False,False,15215.000851535904,False,False,False,False
2025-03-20 19:00:00+00:00,26.37,26.5,26.36,26.385,14350.0,,,,,,,,,,,,,,,,,,,,26.62674058535812,25.477438376565242,24.950831491223276,24.90493942150239,24.885975241620997,24.88345853144844,,,,,,,,,,,,,,,,,25.68695715359549,25.199091286703005,24.905879656210825,24.8937164970203,24.861443498994134,24.871463387604464,,,,,,25.178994593987227,"rgba(38, 166, 154, 1.0)",1.088527201528966,25.219513532741377,1.0707003606538816,49.313439864558106,4.214305206243864,False,True,False,False,False,9.185454408645999,0.0,0.0,0.0,0.0,1,1.0260928498813957,0.9185586806732176,False,False,False,False,0.2445953762619246,0.24201685594709405,False,False,False,False,173551.0,130251.61147951192,False,False,False,False,15201.589985620618,False,False,False,False
2025-03-21 14:00:00+00:00,25.47,25.74,25.26,25.7,22513.0,,,,,,,,,,,,,,,,,,,,26.538561029290413,25.47947785083222,24.959710272776732,24.912419736125923,24.89153535285367,24.88858097186195,,,,,,,,,,,,,,,,25.566666666666666,25.68377443024338,25.20573747685609,24.914676707735698,24.900905715261896,24.86825564876302,24.877444465590095,,,,,,25.206749717296752,#000000,1.0702903243412003,25.238519844553892,0.4311728742667687,41.753312969000014,-2.968207610706706,False,True,False,True,False,2.8698551216749095,0.0,0.0,0.0,0.0,0,1.0124944714727993,0.9242591773551521,False,False,False,False,0.08688672218524564,0.16445178906616983,False,False,False,False,151038.0,130573.88106897686,False,False,False,False,15314.945179642002,False,False,False,False
2025-03-21 15:00:00+00:00,25.71,25.73,25.385,25.44,19353.0,,,,,,,,,,,,,,,,,,,,26.470476426930208,25.480226593156903,24.96654896716685,24.918251052136124,24.89590591041232,24.89261388128181,,,,,,,,,,,,,,,,25.544324073631746,25.680095185782733,25.210521861356998,24.92150698839107,24.9065243337896,24.873609255079582,24.88214952584425,,,,,,25.203288773458475,#000000,1.0558898514420865,25.23477855482637,0.19435876279457467,35.284001864085084,-8.760053771633054,False,True,False,True,False,0.6711620363436808,0.0,0.0,0.0,0.0,0,1.0157541037787814,0.9244243692850056,False,False,False,False,0.09643632323131561,0.13044405614874272,False,False,False,False,131685.0,130591.10771907023,False,False,False,False,15377.550680732822,False,False,False,False
2025-03-21 16:00:00+00:00,25.435,25.655,25.435,25.63,4900.0,,,,,,,,,,,,,,,,,,,,26.45556962440248,25.4806786522673,24.968423929105793,24.919843416877956,24.89709977139864,24.89371582903196,,,,,,,,,,,,,,,,25.547363576102295,25.679497406855532,25.211922389821858,24.923369014971843,24.908057161162258,24.87506522085618,24.88343190747225,,,,,,25.203387530794338,#000000,1.0394708546456077,25.234687913967388,0.3803012698873474,33.996635201041926,-9.723343978790481,False,True,False,True,False,2.2038641212709713,0.0,0.0,0.0,0.0,0,1.0145286631377404,0.9328753237977245,False,False,False,False,0.09435889053076717,0.11240147333975495,False,False,False,False,136585.0,130684.03628156526,False,False,False,False,15215.108034519908,False,False,False,False
2025-03-21 17:00:00+00:00,25.63,25.635,25.485,25.565,5235.0,,,,,,,,,,,,,,,,,,,,26.439977982056902,25.481096587036998,24.97037592884629,24.92150589662241,24.89834868777913,24.89486903662976,,,,,,,,,,,,,,,,25.548803484548372,25.67879673687634,25.213358853838127,24.925311127552945,24.909658434526946,24.87658816961149,24.884773635158158,,,,,,25.20334342777568,#000000,1.035846361525056,25.23446464729371,0.3190968902180159,32.68750579764331,-10.945352342889073,False,True,False,True,False,1.652094089527715,0.0,0.0,0.0,0.0,0,1.0167762412151435,0.9345953298571748,False,False,False,False,0.09685190879900282,0.10462669106937889,False,False,False,False,131350.0,130694.36130045571,False,False,False,False,15060.377677395567,False,False,False,False
2025-03-21 18:00:00+00:00,25.565,25.63,25.52,25.555,4585.0,,,,,,,,,,,,,,,,,,,,26.426862650507516,25.481489097649302,24.972094195096204,24.922969986935747,24.899449638604935,24.895885856486338,,,,,,,,,,,,,,,,25.55038593173812,25.67822441544588,25.214631197617848,24.92702013512427,24.911068729697014,24.87792940956405,24.885955945854725,,,,,,25.203382091563228,#000000,1.0329852348874633,25.234342394011744,0.31041838272082295,31.74062674988203,-11.996471695100915,False,True,False,True,False,1.5661894395703726,0.0,0.0,0.0,0.0,0,1.0137095852850446,0.9386496058494227,False,False,False,False,0.09934612779389217,0.10198640943163553,False,False,False,False,126765.0,130633.44097021608,False,False,False,False,14897.968721156876,False,False,False,False
2025-03-21 19:00:00+00:00,25.555,25.72,25.465,25.71,29580.0,,,,,,,,,,,,,,,,,,,,26.356500797190538,25.48572541835501,24.984099246721247,24.9331700433711,24.907130710746603,24.90298370759109,,,,,,,,,,,,,,,,25.578288864904177,25.676718525840652,25.22405683696259,24.93889871800132,24.920886949735294,24.887241352642558,24.894185286855112,,,,,,25.20691434299364,#000000,1.030425141857954,25.236643916186452,0.4593794003900595,33.78054385870108,-11.996471695100915,False,True,False,True,False,2.8451692337996057,0.0,0.0,0.0,0.0,0,1.0110920526014862,0.9342481417953111,False,False,False,False,0.10225761013506647,0.10212200978335101,False,False,False,False,156345.0,131032.06979238326,False,False,False,False,15125.597113076923,False,False,False,False
2025-03-24 14:00:00+00:00,25.905,26.045,25.74,25.895,15491.0,,,,,,,,,,,,,,,,,,,,26.335988697980692,25.491659298951916,24.99268420968155,24.9403530682056,24.912518990208007,24.9079617631576,,,,,,,,,,,,,,,,25.62629691019802,25.680326602646467,25.23188598292973,24.947250969147156,24.927776626004736,24.89370888312259,24.899926492489563,,,,,,25.214487576517207,"rgba(38, 166, 154, 0.5)",1.0279697825684786,25.24323216134878,0.6340340442913779,37.894991563576326,-11.996471695100915,False,True,False,True,True,4.343925724935662,0.0,0.0,0.0,0.0,0,1.017673888255416,0.9242873432155069,False,False,False,False,0.15248089204747775,0.1273014509154144,False,False,False,False,171836.0,131664.68886536956,False,False,False,False,15131.26227411449,False,False,False,False
2025-03-24 15:00:00+00:00,25.895,26.035,25.8,26.025,9186.0,,,,,,,,,,,,,,,,,,,,26.326196755957685,25.49561065001503,24.998032927253302,24.94482698490847,24.91588022941412,24.911068441532496,,,,,,,,,,,,,,,,25.653399718520788,25.682996775641808,25.236856004303657,24.952444826911165,24.932067236120794,24.897732785084138,24.90350365845859,,,,,,25.219278230317084,"rgba(38, 166, 154, 0.5)",1.0274218060599931,25.24747748360096,0.7567705024489596,42.34632813555432,-14.151259707077898,False,True,False,True,True,5.380833267935312,0.0,0.0,0.0,0.0,0,1.019020501138952,0.9240318906605919,False,False,False,False,0.15669735807570587,0.14199940449556014,False,False,False,False,181022.0,132429.91849536382,False,False,False,False,15039.087665213488,False,False,False,False
2025-03-24 16:00:00+00:00,26.025,26.07,25.805,25.815,5359.0,,,,,,,,,,,,,,,,,,,,26.319878802018287,25.497603201047237,25.00094241494572,24.947273176533212,24.91772456724197,24.912774251069752,,,,,,,,,,,,,,,,25.66461869560478,25.684209035420928,25.239497125653347,24.95528001494892,24.93441581414875,24.899940934244977,24.90546729583416,,,,,,25.221509640670156,"rgba(38, 166, 154, 0.5)",1.0272148647573147,25.249446835263267,0.5505694905129211,42.79593260662048,-13.649872881858343,False,True,False,True,True,3.482326006901861,0.0,0.0,0.0,0.0,0,1.0302890173410402,0.9209248554913291,False,False,False,False,0.16007450751947802,0.1510369560075191,False,False,False,False,175663.0,133100.19882876903,False,False,False,False,14889.008786683047,False,False,False,False
2025-03-24 17:00:00+00:00,25.805,25.91,25.77,25.825,6020.0,,,,,,,,,,,,,,,,,,,,26.311997254886077,25.499475783811988,25.003964912090602,24.949828622867024,24.91965814693763,24.914563773157408,,,,,,,,,,,,,,,,25.673010764565028,25.685163986910503,25.242162861811924,24.958237364052433,24.936872269260906,24.90225708251315,24.90752723622727,,,,,,25.223440004545537,"rgba(38, 166, 154, 0.5)",1.0256179987106746,25.251131350397863,0.5595344956148962,43.24270555622415,-12.956804301017712,False,True,False,True,True,3.5643101065071683,0.0,0.0,0.0,0.0,0,1.0268323847136713,0.9272853990010449,False,False,False,False,0.14364361344848436,0.14734028472800173,False,False,False,False,181683.0,133853.42055235401,False,False,False,False,14751.504774486411,False,False,False,False
2025-03-24 18:00:00+00:00,25.825,25.96,25.765,25.94,3815.0,,,,,,,,,,,,,,,,,,,,26.307677619798486,25.500838683291654,25.00599121759148,24.95153757692626,24.920950433332848,24.915759743313956,,,,,,,,,,,,,,,,25.679528339561664,25.68597611166818,25.24399074395387,24.960214605579726,24.93851408167426,24.903802531488868,24.90890273971511,,,,,,25.224898802145876,"rgba(38, 166, 154, 0.5)",1.0234059369144395,25.25242412826859,0.6718505794528092,45.25424406621378,-10.740810043745718,False,True,False,True,True,4.512510341639235,0.0,0.0,0.0,0.0,0,1.0237901821979805,0.9246837646512703,False,False,False,False,0.14742821157023828,0.14738424814912,False,False,False,False,185498.0,134654.11170658108,False,False,False,False,14581.946560928483,False,False,False,False
2025-03-24 19:00:00+00:00,25.94,25.965,25.85,25.89,8225.0,,,,,,,,,,,,,,,,,,,,26.298944660189942,25.503844782608297,25.010393963951365,24.955253068385236,24.923763098226022,24.918363455465826,,,,,,,,,,,,,,,,25.69313671527809,25.68781904807415,25.24797744591606,24.964509827468763,24.94208398356263,24.907162939036816,24.911895381623243,,,,,,25.228088336137418,"rgba(38, 166, 154, 0.5)",1.0179598834553027,25.25526636203829,0.6235350216427064,45.88772842611384,-9.800020277176571,False,True,False,True,True,4.047013892820239,0.0,0.0,0.0,0.0,0,1.026557949912638,0.9263832265579495,False,False,False,False,0.1550101166186343,0.15119718238387714,False,False,False,False,177273.0,135314.8696646186,False,False,False,False,14483.389249906337,False,False,False,False
2025-03-25 14:00:00+00:00,26.445,26.56,26.23,26.335,14056.0,,,,,,,,,,,,,,,,,,,26.375,26.301641169610704,25.514868698363195,25.021761677632814,24.964677990668577,24.930841177591827,24.92490798536972,,,,,,,,,,,,,,,,25.75775645347609,25.697708689983752,25.259532832012923,24.975421978028024,24.951103132577604,24.915562024923794,24.91939395176894,,,,,,25.32215555442914,"rgba(38, 166, 154, 0.5)",1.0150570125558205,25.332530050662932,0.9875996490216264,51.61799451528362,-4.21859538852393,False,True,True,False,True,7.628952500099729,0.0,0.0,0.0,0.0,0,1.0334261838440109,0.9167827298050134,False,False,False,False,0.23848828015000703,0.19484273126694207,False,False,False,False,191329.0,136183.30579384931,False,False,False,False,14476.763059985307,False,False,False,False
2025-03-25 15:00:00+00:00,26.325,26.405,26.105,26.105,8403.0,,,,,,,,,,,,,,,,,,,26.3113947637918,26.299635321210445,25.52005039020127,25.027625127502603,24.969580898914465,24.934545500571257,24.928337053577362,,,,,,,,,,,,,,,,25.781736567956223,25.702036009486847,25.26529275984135,24.981082611108643,24.95580367674483,24.919957887921015,24.92332089836623,,,,,,25.322885676228168,"rgba(38, 166, 154, 0.5)",1.005928149243995,25.333741485637557,0.7667133233542404,52.30340034157003,-3.463524917044829,False,False,True,False,True,5.486014375120444,0.0,0.0,0.0,0.0,0,1.033298526511196,0.9122868082144097,False,False,False,False,0.21422879651637097,0.2045357638916565,False,False,False,False,182926.0,136907.998727278,False,False,False,False,14382.596190838249,False,False,False,False
2025-03-25 16:00:00+00:00,26.11,26.24,26.11,26.18,6615.0,,,,,,,,,,,,,,,,,,,26.280741040104562,26.297658410070586,25.523908615441186,25.032090125976207,24.973325482946514,24.937381798918118,24.930963961364586,,,,,,,,,,,,,,,,25.79773097582081,25.705201975130866,25.26964271549834,24.98539992292063,24.959395946824145,24.92332153062191,24.926327462152386,,,,,,25.324506425985057,"rgba(38, 166, 154, 0.5)",1.0019627944397183,25.33552498772997,0.8428207284305884,53.561106221562284,-2.0563272417838903,False,False,True,False,True,6.080751798905467,0.0,0.0,0.0,0.0,0,1.0461339296222192,0.909144403907261,False,False,False,False,0.2004786663034402,0.20250721509754835,False,False,False,False,189541.0,137724.01425088607,False,False,False,False,14262.168342918276,False,False,False,False
2025-03-25 17:00:00+00:00,26.18,26.24,26.115,26.16,5032.0,,,,,,,,,,,,,,,,,,,26.26464820461698,26.29613622776416,25.526791071261705,25.03544872388079,24.97614667776421,24.93952202880691,24.932946855016525,,,,,,,,,,,,,,,,25.808906759796006,25.707556926148502,25.272905911228406,24.988649561854782,24.96210327852968,24.92585804497588,24.9285957919506,,,,,,25.326158290256792,"rgba(38, 166, 154, 0.5)",0.9973151028709137,25.337220910744986,0.8249941135820842,54.113236670839306,-1.2390377499287624,False,False,True,False,True,5.892428692677608,0.0,0.0,0.0,0.0,0,1.0450664136622387,0.9092741935483867,False,False,False,False,0.20090720159320316,0.20170720834537575,False,False,False,False,184509.0,138449.3628671514,False,False,False,False,14119.064957756753,False,False,False,False
2025-03-25 18:00:00+00:00,26.165,26.22,25.91,25.98,13804.0,,,,,,,,,,,,,,,,,,,26.198961351144504,26.287812555435487,25.53294013485151,25.043478627110584,24.982951863636757,24.94471615259249,24.937764723634153,,,,,,,,,,,,,,,,25.826165162593593,25.71205259958266,25.28041103732268,24.996466452046796,24.96864641022486,24.932015371361924,24.934104956724994,,,,,,25.32703481416164,"rgba(38, 166, 154, 0.5)",0.9811739291681599,25.33858739444811,0.6537195766052225,52.00986926738983,-1.2390377499287624,False,False,False,False,True,4.2029846058148195,0.0,0.0,0.0,0.0,0,1.0308349146110052,0.9157969639468688,False,False,False,False,0.18169256694961686,0.1916998876474963,False,False,False,False,170705.0,138949.45026455988,False,False,False,False,14114.180229729516,False,False,False,False
2025-03-25 19:00:00+00:00,25.98,26.1,25.935,25.97,22780.0,,,,,,,,,,,,,,,,,,,26.135382727401332,26.27342584356872,25.542086629484224,25.055994782145646,24.99362636988586,24.95290970126532,24.945373752821194,,,,,,,,,,,,,,,,25.845671799575836,25.718437307859304,25.29192043297582,25.008688781495966,24.97892347252727,24.94171129712441,24.94279278498814,,,,,,25.330496120222783,"rgba(38, 166, 154, 0.5)",0.9687364064724885,25.34237871303786,0.647876225946261,50.47501234587608,-1.2390377499287624,False,False,False,False,False,4.109322259835906,0.0,0.0,0.0,0.0,0,1.0256136606189963,0.9209059646626344,False,False,False,False,0.17362018410379268,0.1826600358756445,False,False,False,False,147925.0,139088.60607441168,False,False,False,False,14248.53402461743,False,False,False,False
2025-03-26 14:00:00+00:00,25.67,26.055,25.67,25.995,12689.0,,,,,,,,,,,,,,,,,,,26.100575664535835,26.263434287157864,25.54600681504003,25.062139577879023,24.998924606085446,24.95701039657284,24.94918818894133,,,,,,,,,,,,,,,,25.849227948778037,25.720720706983307,25.2973365696085,25.01472978673508,24.98403630510103,24.946559052001682,24.94714237068969,,,,,,25.331216591150696,"rgba(38, 166, 154, 0.5)",0.9616090447551747,25.343325886803942,0.6776913307444759,49.852745130978676,-1.2390377499287624,False,True,False,False,False,4.322537559692094,0.0,0.0,0.0,0.0,1,1.016287029387466,0.9258822140918207,False,False,False,False,0.14742821157023828,0.1650441237229414,False,False,False,False,160614.0,139422.33311201772,False,False,False,False,14224.355202530336,False,False,False,False
