date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_197,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_96,aVWAP_peak_71,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_699,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_108,aVWAP_valley_90,aVWAP_valley_42,aVWAP_valley_14,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,133.51,133.575,133.265,133.36,1595.0,,,,,132.04056468851797,132.06558620898969,130.68171535183808,130.45737929145804,129.8097391006769,129.10871553321033,128.7265417652701,127.42857732390415,126.29938500026506,125.98028494011149,124.44851280595311,122.4126891785463,121.67205953641874,121.34289911420603,120.28069397993194,119.9895102578896,119.87576814771482,119.8603144170009,,,132.07647743407267,132.06303313090507,132.05909498259484,131.06600919886486,130.58411421121158,130.08199831063638,129.10826476096184,128.87662576770455,127.84942468247267,127.09118982469523,126.12912395223294,125.770087064526,124.18268186103862,122.1386817171233,121.46712450756162,120.95399268876855,120.10480858309961,119.88758816191749,119.87176843267223,119.83513674929975,119.79876126480043,,,131.06600919886486,129.10826476096184,127.84942468247267,124.18268186103862,,128.65591265482632,"rgba(0, 255, 0, 1.0)",0.7580036903543849,131.12350563244564,2.950505909158248,71.35863475666486,17.2850231651244,True,False,True,False,True,11.488578245544474,0.0,0.0,0.0,0.0,0,1.0241193822661823,0.8951067152524735,False,False,False,False,0.32821873424762904,0.32497539836869543,False,False,False,False,44732.0,11825.806930734412,False,False,False,False,2711.6603045758525,False,False,False,False
2025-07-21 18:00:00+00:00,133.355,133.57,133.35,133.44,1855.0,,,,,132.05936565727586,132.08008236524145,130.6959357750629,130.47123533987553,129.82280921017013,129.12080605841481,128.73602353302476,127.43820373988045,126.30932995254548,125.99034341877622,124.45908630645495,122.42370338859696,121.68277119219773,121.35336169480148,120.29070762884697,119.99921992938904,119.8850575256979,119.86916653033643,,,132.10886521090384,132.07902667443918,132.07250320562673,131.0801471477128,130.5981970227763,130.09558729327506,129.1206593120445,128.886490301381,127.85894393346656,127.10092226108192,126.13912872280389,125.78022498930659,124.19336024601746,122.14962251774844,121.47765250128671,120.96434745421965,120.11465906205254,119.89709176490227,119.88101070728986,119.84373112682508,119.80711824546238,,,131.0801471477128,129.1206593120445,127.85894393346656,124.19336024601746,,128.66883924264621,"rgba(0, 255, 0, 1.0)",0.7712375979091654,131.13721119781187,2.9858357637529878,70.63243772358847,17.2850231651244,True,False,True,False,False,11.919269100261133,0.0,0.0,0.0,0.0,0,1.0254399721205802,0.8968461404425865,False,False,False,False,0.3323057699909072,0.32864058417980135,False,False,False,False,46587.0,12364.740156614498,False,False,False,False,2698.378749466149,False,False,False,False
2025-07-21 19:00:00+00:00,133.465,133.515,133.06,133.08,11027.0,,,,,132.14432847132662,132.1466297032678,130.770590683551,130.54473970048812,129.8937026563742,129.1874872368915,128.78884252718788,127.49258768056515,126.36595540335298,126.04771601601281,124.51980230007169,122.48734076939654,121.74478317787595,121.41398430118957,120.34886351468646,120.05564785763639,119.93906481147141,119.92064441281492,,,132.24497211282437,132.15194944276763,132.13446502743767,131.1528594969279,130.67247720648663,130.1686594445859,129.1889847567722,128.94129029118596,127.91252077344254,127.15604970103102,126.19614935744787,125.83811279815237,124.25473519697827,122.21288252178255,121.53863550969713,121.02439711269199,120.17188984330156,119.95233739752548,119.93474578711111,119.89371880241579,119.85573385276153,,,131.1528594969279,129.1889847567722,127.91252077344254,124.25473519697827,,128.73611795018107,"rgba(0, 255, 0, 1.0)",0.7766849048602052,131.1990594245787,2.4217550304519624,65.78560633853355,21.365957962599325,True,False,True,False,False,9.294450838510564,0.0,0.0,0.0,0.0,0,1.0213228894691053,0.8958224543080949,False,False,False,False,0.31475489175567517,0.32169773796773826,False,False,False,False,35560.0,12724.356588294893,False,False,False,False,2827.5046603271394,False,False,False,False
2025-07-22 14:00:00+00:00,133.195,133.285,132.825,132.97,5002.0,,,,,132.17272543216237,132.16936561266868,130.80047842023856,130.57450256962272,129.92309588116987,129.21561997452895,128.81137465648771,127.51610648066716,126.39062667724096,126.0727541815495,124.54646651172041,122.5154496695337,121.77222715566423,121.44083659356325,120.37468135425812,120.08071541729463,119.96306776250891,119.94353013915936,,,132.28617896888963,132.176629531857,132.15582638087812,131.181325445009,130.7023673126631,130.1986772761187,129.2177937351705,128.96460022828884,127.93560717613076,127.17994973624205,126.22101522391922,125.86340123399917,124.28171191560038,122.2408447472061,121.56563934334038,121.05101775526799,120.1973070533006,119.9768869026727,119.9586286257519,119.91594652300012,119.87735590387621,,,131.181325445009,129.2177937351705,127.93560717613076,124.28171191560038,,128.7629460092943,"rgba(0, 255, 0, 1.0)",0.7813778082819739,131.22214935350488,2.236882885550777,61.41267920029426,17.269769221843504,True,False,True,False,False,8.508172589166517,0.0,0.0,0.0,0.0,0,1.0150963040083305,0.900225576956447,False,False,False,False,0.29139085873050974,0.306544298349124,False,False,False,False,30558.0,13000.847183825204,False,False,False,False,2861.2177663685793,False,False,False,False
2025-07-22 15:00:00+00:00,133.005,133.48,132.915,133.335,13968.0,,,,,132.26100943789805,132.24163259947974,130.88762519665732,130.66097792392065,130.00786154860324,129.296385406767,128.87621492587851,127.5832773659254,126.46078103561995,126.14388008916418,124.62192842648214,122.59475695912762,121.84962362295828,121.51655787733769,120.4474487357455,120.151368859478,120.03073575791888,120.00806835853463,,,132.4089974829132,132.25453655773424,132.22397883980076,131.26524014439258,130.7893723193106,130.28543143414726,129.30044768341784,129.03170442249998,128.0016828725427,127.24810680926853,126.29168413317095,125.93519352661733,124.35801767033315,122.31972182659503,121.64179217263555,121.12606769123376,120.26894461252634,120.04608549116348,120.0259601218416,119.97863972772316,119.93834964060713,,,131.26524014439258,129.30044768341784,128.0016828725427,124.35801767033315,,128.8412289924669,"rgba(0, 255, 0, 1.0)",0.7918396188485644,131.30051794059878,2.5693107682078646,61.426221419580244,17.22749463658556,True,False,True,False,False,10.54388082469265,0.0,0.0,0.0,0.0,0,1.0193503800967536,0.89512785072564,False,False,False,False,0.3056725176018604,0.3061084079754922,False,False,False,False,44526.0,13489.609242990706,False,False,False,False,3033.415940533407,False,False,False,False
2025-07-22 16:00:00+00:00,133.335,133.525,133.295,133.34,4500.0,,,,,132.29014001349532,132.26592839966054,130.91602024017533,130.68913683513742,130.03542508050518,129.32263979028363,128.89737441967938,127.60512270580126,126.48354857549847,126.16695138275398,124.646361039012,122.62039840653931,121.87464698441738,121.54104176301918,120.47097752406256,120.17421709571876,120.05262429163204,120.02895084707046,,,132.44780893821235,132.28056253724992,132.24698848952085,131.29269360511432,130.81771104235918,130.31364100853696,129.32729965055032,129.05359757839128,128.02319372504658,127.27025665800666,126.31461242809638,125.9584737379621,124.38271682294278,122.3452232272321,121.66641535402192,121.15033344094125,120.29210957667155,120.0684658206279,120.04774050497484,119.998928742444,119.95809171265286,,,131.29269360511432,129.32729965055032,128.02319372504658,124.38271682294278,,128.86674412442125,"rgba(0, 255, 0, 1.0)",0.8020723552518914,131.32702682148263,2.509715196311927,61.47190212018859,17.0099697236664,True,False,True,False,False,10.57145335759473,0.0,0.0,0.0,0.0,0,1.038424675437834,0.8900409514681543,False,False,False,False,0.32719863225966206,0.31665352011757714,False,False,False,False,49026.0,14040.561037673018,False,False,False,False,3056.1536778894783,False,False,False,False
2025-07-22 17:00:00+00:00,133.3,133.36,133.13,133.29,7200.0,,,,,132.32870133121287,132.29856847409707,130.95787245439485,130.73094090435163,130.07697137067746,129.36266525148926,128.9298760795634,127.63897689789549,126.51900417484184,126.20291897318658,124.68460870043398,122.66069252944757,121.91402130588185,121.5795899286645,120.508078654542,120.21026174021212,120.0871658329722,120.0619120185916,,,132.49631565413583,132.3153097643098,132.278080079743,131.33260166060447,130.85961546954917,130.35590712146268,129.3682184522631,129.08716171747,128.05645147115843,127.30463875512888,126.35033947516946,125.99479098116883,124.4214036016864,122.38531662774825,121.70517494106846,121.18855963866672,120.32864693629342,120.10377949047616,120.08211227327759,120.03095782265997,119.98926193168171,,,131.33260166060447,129.3682184522631,128.05645147115843,124.4214036016864,,128.9045052538177,"rgba(0, 255, 0, 1.0)",0.8110961718540214,131.36367921917568,2.3749597737850077,60.86427899827235,16.073134617145072,True,False,True,False,False,10.199555425994237,0.0,0.0,0.0,0.0,0,1.0376499430872972,0.8884510988529907,False,False,False,False,0.3104598101345446,0.31355666512606084,False,False,False,False,41826.0,14471.34303708894,False,False,False,False,3120.3993573020443,False,False,False,False
2025-07-22 18:00:00+00:00,133.29,133.5,133.05,133.2,6030.0,,,,,132.35839078371228,132.32403175624697,130.99164330008747,130.76478542012484,130.1108446622797,129.39548129134556,128.95666389537288,127.66696955218487,126.54837037398788,126.23272005472961,124.71634367729226,122.69417314351024,121.94675947340598,121.61165194762316,120.53896138181233,120.24027367622853,120.11593380166099,120.08937007854519,,,132.5322178597949,132.34227972373756,132.3024369502848,131.36463257803476,130.8934779821909,130.3902642897455,129.40175203181568,129.11479588968453,128.08392861101524,127.33308365401139,126.37993637424233,126.02488835488127,124.45350890513429,122.41863823272959,121.73740931828773,121.22036250566264,120.35906538409287,120.13318716497263,120.1107395816884,120.05764318249828,120.01523522066375,,,131.36463257803476,129.40175203181568,128.08392861101524,124.45350890513429,,128.9351048446179,"rgba(0, 255, 0, 1.0)",0.8183811860997352,131.39283109263005,2.2082239157801267,59.28142563104318,14.229516691736649,False,False,True,False,False,9.524832290452569,0.0,0.0,0.0,0.0,0,1.0436312456016912,0.8818613652357503,False,False,False,False,0.3128500941738178,0.31320337964993933,False,False,False,False,35796.0,14801.957873723219,False,False,False,False,3165.5094447857336,False,False,False,False
2025-07-22 19:00:00+00:00,133.195,133.295,133.035,133.185,5203.0,,,,,132.38039292814273,132.34316405871544,131.01900950273878,130.7923680338665,130.13878141369068,129.4227881730129,128.9790953826074,127.69056381913623,126.57321012811383,126.25794736899718,124.7432882634307,122.722679163124,121.97466137116953,121.63899023919606,120.56532507876327,120.26590348366386,120.14050799858188,120.11283013281815,,,132.55746315448684,132.36242744911286,132.32083497410034,131.39030959260515,130.9209886600474,130.41846624625103,129.4296448026044,129.13790079118354,128.10704875479703,127.35708750641018,126.40498194562468,126.0503785840973,124.48077894474223,122.44701927713942,121.76489024478683,121.24749139188089,120.38503835389115,120.15830520664866,120.13519420666718,120.08044606399045,120.03743253939803,,,131.39030959260515,129.4296448026044,128.10704875479703,124.48077894474223,,128.96006398566556,"rgba(0, 255, 0, 1.0)",0.8252420993373776,131.41554331876506,2.1441667634936645,58.02072099688008,12.730069561327412,False,False,True,False,False,9.41114530779219,0.0,0.0,0.0,0.0,0,1.0438619951858805,0.8893643576713925,False,False,False,False,0.29981981939517044,0.3065115995225549,False,False,False,False,30593.0,15046.780232270145,False,False,False,False,3197.0984456417686,False,False,False,False
2025-07-23 14:00:00+00:00,133.445,133.78,133.42,133.635,2231.0,,,,,132.39451240114042,132.3553234669852,131.03289024928725,130.8061540481915,130.15232013478135,129.43573662233845,128.9896426061464,127.70142617329623,126.5845106486638,126.26939336952817,124.75538973675509,122.735367539898,121.98705148548902,121.65111881484535,120.57698930613076,120.2772358409908,120.15137171448148,120.12320191261138,,,132.57501223697955,132.37530578736437,132.33244486684868,131.4037621303221,130.93484907153206,130.43228927600796,129.44287043822783,129.14879943997894,128.11775391792364,127.36809408647945,126.41635941305756,126.06192484255784,124.49300926103818,122.45964037424328,121.77708637388746,121.2595141761283,120.39652522793823,120.1694091384032,120.14600507162895,120.09052727737813,120.04724571147912,,,131.4037621303221,129.44287043822783,128.11775391792364,124.49300926103818,,128.9726056706132,"rgba(0, 255, 0, 1.0)",0.8401826699683539,131.42881220533613,2.6258430142899276,61.19215678573078,12.730069561327412,True,False,True,False,True,12.004896967795254,0.0,0.0,0.0,0.0,0,1.0362731152204856,0.8812233285917507,False,False,False,False,0.3428282432018041,0.32466992136217954,False,False,False,False,32824.0,15322.396042622546,False,False,False,False,3182.120175166702,False,False,False,False
2025-07-23 15:00:00+00:00,133.645,134.035,133.49,133.94,3025.0,,,,,132.4163628273197,132.374137170988,131.0529888564079,130.82601566820676,130.17161368653424,129.45404252148631,129.0045133371789,127.71661194001274,126.60023129341573,126.28529840471312,124.7721332284073,122.7528557492777,122.00411181899885,121.66781273673512,120.59302575735741,120.2928121187214,120.16630318296181,120.13745806876875,,,132.60252969219357,132.39524409213195,132.3503872267096,131.42345455728466,130.95487242101976,130.45206722042286,129.46156660267994,129.16418369568052,128.13275494909615,127.38345599928857,126.43217736717364,126.07795804594322,124.50992074089037,122.4770291309061,121.79387570912007,121.27605501568819,120.41231537906336,120.18467040233963,120.16086395734568,120.10438429344327,120.06073433852578,,,131.42345455728466,129.46156660267994,128.13275494909615,124.50992074089037,,128.99069509177852,"rgba(0, 255, 0, 1.0)",0.8617202154562436,131.4488170101034,2.8909417989893935,65.15660983115956,10.277630802811814,True,False,True,False,True,13.681954260805583,0.0,0.0,0.0,0.0,0,1.0341645221403875,0.880202324962287,False,False,False,False,0.34282824237218096,0.3337490818671802,False,False,False,False,35849.0,15640.63796444235,False,False,False,False,3179.684203458691,False,False,False,False
2025-07-23 16:00:00+00:00,133.935,134.06,133.65,133.765,2209.0,,,,,132.43193789020924,132.3876046175137,131.0675012126469,130.84037103208567,130.1855878248162,129.46732425045255,129.0153224370595,127.72765982128641,126.61167346215476,126.29687588483874,124.78432560068319,122.76559549710649,122.01654255610346,121.67997787071106,120.60471477586545,120.3041668461461,120.1771889234244,120.14785239678723,,,132.62192185981493,132.4094934009481,132.36324791572082,131.43765317110467,130.9693366314497,130.46637896459524,129.4751292501596,129.1753621694336,128.1436660580916,127.39463366582399,126.44369096232245,126.0896294871646,124.52223603555079,122.48969736839669,121.8061099359765,121.28810963925069,120.42382551930778,120.19579608984446,120.17169688806456,120.11448814948892,120.07057008503202,,,131.43765317110467,129.4751292501596,128.1436660580916,124.52223603555079,,129.00376636412136,"rgba(0, 255, 0, 1.0)",0.87813680725071,131.46315097698394,2.6212874850591064,65.37825080729434,10.548326986344932,True,False,True,False,True,12.320912323445501,0.0,0.0,0.0,0.0,0,1.030878212696397,0.8855689764780689,False,False,False,False,0.3428282425506345,0.33828866220890735,False,False,False,False,33640.0,15919.697840962623,False,False,False,False,3164.6348359632075,False,False,False,False
2025-07-23 17:00:00+00:00,133.77,134.095,133.765,133.95,3088.0,,,,,132.4548417737118,132.40744774598383,131.08834675983655,130.86095208626165,130.20553820685365,129.4862286273274,129.03070061065645,127.74331865595916,126.6278547380353,126.31323996849031,124.80152443350967,122.7835348802742,122.0340398612296,121.69709896206763,120.62115821782653,120.32013874866684,120.1925015133261,120.16247479676629,,,132.65044423524563,132.43047762708247,132.38219966611155,131.45813792139282,130.9900949475819,130.48684169187212,129.49443111550713,129.19127232436728,128.15914738869307,127.4104644807458,126.45996862650743,126.10612106383725,124.53960332262409,122.50753317953912,121.8233292444602,121.3050719960695,120.44001647446996,120.21144567805663,120.1869352953703,120.1287024266316,120.08440754774489,,,131.45813792139282,129.49443111550713,128.15914738869307,124.53960332262409,,129.02250931593875,"rgba(0, 255, 0, 1.0)",0.8972205580156654,131.48402940745325,2.7484552939809963,66.73032691465669,11.989787768543962,True,False,True,False,True,13.341699963761968,0.0,0.0,0.0,0.0,0,1.030675405060989,0.8876752230111064,False,False,False,False,0.3428282426914904,0.3405584524501989,False,False,False,False,36728.0,16242.307176761651,False,False,False,False,3163.4466989715297,False,False,False,False
2025-07-23 18:00:00+00:00,133.93,134.24,133.93,134.24,3322.0,,,,,132.48193746079787,132.4309532587525,131.11198740755265,130.88420937764258,130.22790258461788,129.50729371368988,129.0478072149137,127.76061727002383,126.64565671549111,126.33122577847963,124.82035801796596,122.80311435684165,122.05312112380243,121.7157642104271,120.63906748666432,120.33753098274119,120.20917559508277,120.17839855627498,,,132.68433888949914,132.45533077842774,132.4046426834043,131.481551498662,131.0135983152741,130.50984796218216,129.5159365234089,129.208986189268,128.1762830653472,127.42792888176065,126.47786729768005,126.1242362613969,124.5586113741062,122.52699326244512,121.84210383182067,121.32355710812777,120.45764853468772,120.22848613832417,120.20352870327405,120.14418223036843,120.09947725235044,,,131.481551498662,129.5159365234089,128.1762830653472,124.5586113741062,,129.04368891508744,"rgba(0, 255, 0, 1.0)",0.9217325392271234,131.50829743675988,2.9636607659860617,69.23259756065914,14.48865910768616,True,False,True,False,True,14.907137777811489,0.0,0.0,0.0,0.0,0,1.0358051617593629,0.8787713558705933,False,False,False,False,0.3428282429722481,0.3416933477112235,False,False,False,False,40050.0,16611.418693401007,False,False,False,False,3165.9048896851496,False,False,False,False
2025-07-23 19:00:00+00:00,134.24,134.255,134.06,134.195,9744.0,,,,134.17,132.55810899632618,132.497632273779,131.18000280760378,130.95124091796347,130.29260452864347,129.56843194604053,129.09765346006284,127.81108383103845,126.69761964616788,126.38373070445574,124.87536049418942,122.86032452032138,122.10889773355547,121.77033698248857,120.69145480090735,120.38841638644192,120.25797084369523,120.22500809679126,,,132.77748906105222,132.52558980440315,132.46848511784364,131.54875874525055,131.08127046730544,130.5762917891604,129.5783285317462,129.26056620325855,128.22626092536214,127.47888774603642,126.53011543056944,126.17712203378166,124.61412598507968,122.58386201137715,121.89699257217252,121.37761146986405,120.50923092855389,120.27834826058739,120.25208901282676,120.18949815377506,120.14359796513064,,,131.54875874525055,129.5783285317462,128.22626092536214,124.61412598507968,134.17,129.5570704578848,"rgba(0, 255, 0, 1.0)",0.9441969608599136,131.807211202038,2.52890964167832,70.24013776178322,15.583027270426172,True,False,True,False,True,14.547152703041924,-1.0,134.255,134.06,816.0,0,1.0383880651323594,0.8787410170108263,False,False,False,False,0.34282824309900567,0.34226079540511456,False,False,False,False,30306.0,16823.737783425797,False,False,False,False,3267.8908603877053,False,False,False,False
2025-07-24 14:00:00+00:00,132.995,133.12,132.675,132.895,3830.0,,,,133.81072000392908,132.56400914592533,132.50355679647907,131.19488046264155,130.96671649701153,130.30929659209525,129.58549739431325,129.11212953419246,127.82677472570691,126.71440127760543,126.40083275971209,124.89386556633892,122.88014026221875,122.1283813422955,121.78946742394416,120.71000056865377,120.40647664911027,120.27531024110017,120.24157853786183,,,132.78035552652844,132.5314715766124,132.47448629372528,131.56187438761762,131.09644118492008,130.59273124031924,129.59572240705944,129.27536536711517,128.24151818245647,127.4949357438477,126.5470678540275,126.19443822214265,124.6328872181815,122.60362323484752,121.91620915803342,121.39663138279774,120.52751996376934,120.29606214083557,120.26934609861351,120.20561506266259,120.15929702112449,,,131.56187438761762,129.59572240705944,128.24151818245647,124.6328872181815,133.81072000392908,129.5560790384202,"rgba(38, 166, 154, 1.0)",0.9441940554836203,131.79802823821004,1.161807528250217,59.7226297388042,15.18963671737066,False,False,True,False,False,5.093641846909648,0.0,0.0,0.0,0.0,0,1.029550511793505,0.88117489986649,False,False,False,False,0.2057981590890648,0.2740294772470897,False,False,False,False,26476.0,16973.385259651754,False,False,False,False,3276.6057307692913,False,False,False,False
2025-07-24 15:00:00+00:00,132.905,132.915,132.47,132.66,2942.0,,,,133.6096013966255,132.56556338829225,132.50556519511647,131.2047128736314,130.97713204131216,130.32092049230158,129.59764428628958,129.12254710514404,127.83825368116351,126.72678429064227,126.41347597670536,124.90764195859896,122.89498301053874,122.14300201125187,121.80383420018593,120.72395754598908,120.4200760008922,120.28837082069154,120.25406191045145,,,132.778565277264,132.53327828523615,132.47669302936285,131.57018200922107,131.10655210652624,130.60403807305522,129.6080979010335,129.2859816528048,128.2526322951983,127.50671045199478,126.55958975397907,126.20725434631612,124.64686752557601,122.61843539455742,121.9306366347584,121.41092650910726,120.54128842777743,120.30940365926129,120.28234494923682,120.21775820558688,120.17112685872699,,,131.57018200922107,129.6080979010335,128.2526322951983,124.64686752557601,133.6096013966255,129.55705141573563,"rgba(38, 166, 154, 0.5)",0.9428566187919519,131.79264277544524,0.9199248403920262,51.597760704451346,8.176908059124457,False,True,False,False,False,3.5637456633456566,0.0,0.0,0.0,0.0,0,1.0266477171788977,0.884615384615386,False,False,False,False,0.18432855668177803,0.22917901696443388,False,False,False,False,23534.0,17075.100216866453,False,False,False,False,3271.41804502093,False,False,False,False
2025-07-24 16:00:00+00:00,132.645,132.705,132.45,132.515,3391.0,,,,133.43024229333065,132.56542995891257,132.50622084539373,131.21494016480054,130.98811236504028,130.3334759134379,129.6109645988016,129.13406032069307,127.85107763420407,126.7406952909041,126.427696412891,124.92320617399889,122.91181754723654,122.1596045813461,121.82015690007584,120.73983653659191,120.43555409882921,120.30323910664988,120.26827500491157,,,132.77402065176474,132.5335981287682,132.4776629459017,131.57854606205171,131.1171350391407,130.61614460239824,129.6216644075263,129.29768893404403,128.2650141860998,127.51988981030033,126.5736660448557,126.22167976269915,124.66267158545193,122.6352428235428,121.94702530497948,121.42717621400627,120.5569565480167,120.32459070644634,120.29714321014082,120.23158523424557,120.18459847456226,,,131.57854606205171,129.6216644075263,128.2650141860998,124.66267158545193,133.43024229333065,129.55942016533643,"rgba(38, 166, 154, 0.5)",0.9402270044069171,131.78773045440272,0.7735042092904136,45.51507332124815,3.1510933607629212,False,True,False,True,False,2.630129642616531,0.0,0.0,0.0,0.0,0,1.0303972980179563,0.8834770242645108,False,False,False,False,0.17235901288790287,0.2007690149261684,False,False,False,False,20143.0,17122.664554589453,False,False,False,False,3273.272028819055,False,False,False,False
2025-07-24 17:00:00+00:00,132.51,132.63,132.455,132.48,1795.0,,,,133.3550928485854,132.56508526475298,132.50632504039987,131.22015192621328,130.9937348284466,130.33996138462751,129.61788397493962,129.14006155769383,127.85778743964437,126.74798798237406,126.43515444215507,124.93138170393017,122.92067280505735,122.16834210221792,121.82874905304259,120.74819987614192,120.44370773066235,120.3110725034291,120.27576392229889,,,132.7713141558023,132.5335123785501,132.4779436407164,131.58275997471006,131.1225400602717,130.62237804040916,129.6287102886975,129.30378604252593,128.27148643562364,127.52679011192829,126.58104707569993,126.22924720565806,124.6709748295332,122.64408541295758,121.95565152575543,121.43573171711428,120.56520967672522,120.33259165928776,120.30493980029645,120.23887118119102,120.19169757631818,,,131.58275997471006,129.6287102886975,128.27148643562364,124.6709748295332,133.3550928485854,129.56132394535558,"rgba(38, 166, 154, 0.5)",0.9338681398885406,131.7859396917583,0.7432101798916989,41.2918716781325,-0.27883040132309844,False,True,False,True,False,2.4035707689695016,0.0,0.0,0.0,0.0,0,1.037969015850276,0.8821527715590592,False,False,False,False,0.16872594644069205,0.18474748068343022,False,False,False,False,18348.0,17141.66200335551,False,False,False,False,3250.3530826358137,False,False,False,False
2025-07-24 18:00:00+00:00,132.48,132.485,132.075,132.245,1867.0,,,,133.26900603900606,132.56267394947014,132.50466682465222,131.2244822288261,130.99857686182582,130.34588777521355,129.62442123950777,129.1458150653241,127.8643679871731,126.75522173528432,126.44257021536893,124.93958333208596,122.9296233894717,122.177192487333,121.83745984198691,120.75669918900948,120.45199911589908,120.31904064186637,120.28338258669248,,,132.76576520733744,132.53154482627068,132.47656209401833,131.58593128315923,131.12710796623315,130.62795935368374,129.63536397999286,129.3096059583545,128.2777974350993,127.53358403485701,126.5883782034065,126.23678281445002,124.67931444999273,122.65303046904559,121.96439407478911,121.44441337423945,120.57360015311693,120.3407296847877,120.3128706372357,120.24628410627328,120.19892123832054,,,131.58593128315923,129.63536397999286,128.2777974350993,124.67931444999273,133.26900603900606,129.56211883442376,#000000,0.9313279388732562,131.78223188696515,0.49689061577463606,37.35418411467462,-3.6522232813980082,False,True,False,True,False,0.8862150705195653,0.0,0.0,0.0,0.0,0,1.0326545258814053,0.8815824885619461,False,False,False,False,0.14161134347537402,0.16317941207940212,False,False,False,False,16481.0,17131.41918159806,False,False,False,False,3228.9057480213046,False,False,False,False
2025-07-24 19:00:00+00:00,132.23,132.395,132.01,132.01,4394.0,,,,133.09133640882595,132.55471118627375,132.49875654945274,131.2332819872237,131.00867674956703,130.35875933715977,129.63892994415585,129.15871254781288,127.87932325129874,126.77177216372279,126.45956130822375,124.9584726454675,122.95032887375358,122.19769330835283,121.85764871412874,120.77642765059198,120.47125296745712,120.33754831417137,120.30108095562962,,,132.74988671116822,132.52479627322242,132.4713956214208,131.59188040744897,131.13650776877984,130.63991757075166,129.65012523118884,129.32261553552448,128.29209075249346,127.54906010010262,126.60516451776991,126.2540632805107,124.69853476837538,122.6737335155019,121.98465250087494,121.46454617201603,120.59308082790722,120.35963059989828,120.33129198708077,120.26350621913619,120.21570538150415,,,131.59188040744897,129.65012523118884,128.29209075249346,124.69853476837538,133.09133640882595,129.56393330471766,#000000,0.9279256047356941,131.77315641652746,0.25523984063355604,33.71311835018928,-6.927777576226795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031068135016566,0.8795774017369516,False,False,False,False,0.13364720808868416,0.14841331008404313,False,False,False,False,12087.0,17053.211132270957,False,False,False,False,3246.969224796168,False,False,False,False
2025-07-25 14:00:00+00:00,131.16,131.89,131.085,131.775,3756.0,,,,132.9127664806583,132.5393758975545,132.48630366126176,131.23613979146694,131.01299692227832,130.36623032696178,129.64847532330154,129.16761235174522,127.89036921749145,126.78438426730732,126.47259353700609,124.97329879377179,122.96688963075478,122.21417600387014,121.87391531214367,120.79241632587785,120.48688044995234,120.35258093479308,120.31546036220303,,,132.72518550255663,132.51118407967863,132.45994949338973,131.5918024422112,131.1400301564314,130.6462594983567,129.65982201950277,129.33146832165295,128.3024741281605,127.56061695090882,126.61800199379749,126.26736895563342,124.71366620264695,122.69032545907685,122.0009625422857,121.4808040122975,120.60888299637752,120.37498017533194,120.3462551099829,120.27750202033727,120.22934901531077,,,131.5918024422112,129.65982201950277,128.3024741281605,124.71366620264695,132.9127664806583,129.56073505262927,#000000,0.9253092884411424,131.75802940956456,0.018340451833179842,30.367751192044054,-10.079044840920673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0177765985672618,0.8858229415406401,False,False,False,False,0.05187758009556365,0.10014544508980339,False,False,False,False,8331.0,16917.983052700863,False,False,False,False,3254.861174799328,False,False,False,False
