date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 16:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,1.8571762287756923,1.9150221248950974,1.921957575997037,1.921957575997037,1.921957575997037,1.921957575997037,1.9220586212187158,1.9119055106435434,,,,,,,,,,,,,,,,1.7919252892586297,1.922313538895934,1.9101980384005952,,,,1.9016754232796687,#000000,0.1562421313334007,1.8995491089869825,-0.15712221010732264,64.1573571566262,3.5345614203387257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156532.0,-31913.97800969297,False,False,False,False,12106.515521565432,False,False,False,False
2024-11-25 20:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,,,,,1.8571762287756923,1.9150221248950974,1.921957575997037,1.921957575997037,1.921957575997037,1.921957575997037,1.9220586212187158,1.9119055106435434,,,,,,,,,,,,,,,,1.7919252892586297,1.922313538895934,1.9101980384005952,,,,1.9016754232796687,#000000,0.1555336063450685,1.8995491089869825,-0.1578379718947529,66.62436555198585,5.653356061920093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156532.0,-33846.04036613184,False,False,False,False,11918.817606502402,False,False,False,False
2024-11-26 16:00:00+00:00,1.765,1.785,1.755,1.785,14171.0,,,,,,,1.8453050073397486,1.9125024634670376,1.9199777044469415,1.9199777044469415,1.9199777044469415,1.9199777044469415,1.9200789109778407,1.9102532709030782,,,,,,,,,,,,,,,,1.790327600218489,1.9198958190978053,1.9085521528732894,,,,1.8988023675150045,"rgba(239, 83, 80, 0.5)",0.15555544187040043,1.8957235264525185,-0.7117946188264301,59.15256666267706,5.653356061920093,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170703.0,-35967.85369378871,False,False,False,False,11953.735162990737,False,False,False,False
2024-11-26 20:00:00+00:00,1.79,1.79,1.77,1.775,8720.0,,,,,,,1.8398377271819448,1.9110330918614598,1.91881310969343,1.91881310969343,1.91881310969343,1.91881310969343,1.9189143724115925,1.9092808253243128,,,,,,,,,,,,,,,,1.7896691471189399,1.9184804701682774,1.907583924597825,,,,1.8972774543125523,"rgba(239, 83, 80, 0.5)",0.15560581984993752,1.8937762748672828,-0.7633151188164292,53.49944556002516,15.446840879547636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179423.0,-38191.96448923385,False,False,False,False,11903.59973410716,False,False,False,False
2024-11-27 16:00:00+00:00,1.785,1.815,1.775,1.775,33098.0,,,,,,,1.8276538683286399,1.906136203776721,1.9148643758518702,1.9148643758518702,1.9148643758518702,1.9148643758518702,1.9149654950611292,1.905988880528384,,,,,,,,,,,,,,,,1.789438800319544,1.9137220892965765,1.904310797404136,,,,1.8928794216475102,"rgba(239, 83, 80, 0.5)",0.15626487676925915,1.8884999029049916,-0.7263302237302227,49.730698158257226,11.861993696510233,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179423.0,-40381.59294676511,False,False,False,False,12232.195087066739,False,False,False,False
2024-11-27 20:00:00+00:00,1.775,1.785,1.775,1.775,11211.0,,,,,,,1.823995092362834,1.9044315816357078,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9135801335272387,1.9048227358926682,,,,,,,,,,,,,,,,1.788825938997757,1.912065921132217,1.9031503677934638,,,,1.8913443522981168,"rgba(239, 83, 80, 0.5)",0.15704211290359432,1.8867310337382295,-0.7114717935998447,47.21819989041194,9.233189573906891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179423.0,-42537.27367627263,False,False,False,False,12216.362605096712,False,False,False,False
2024-11-28 16:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,1.823995092362834,1.9044315816357078,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9135801335272387,1.9048227358926682,,,,,,,,,,,,,,,,1.788825938997757,1.912065921132217,1.9031503677934638,,,,1.8913443522981168,"rgba(239, 83, 80, 0.5)",0.15783264600248006,1.8867310337382295,-0.7079082595908195,45.543201045181746,7.17065527881477,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24654999375553346,-0.24654999375553346,False,False,False,False,-179423.0,-44659.53299912111,False,False,False,False,12026.961634475058,False,False,False,False
2024-11-28 20:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,1.823995092362834,1.9044315816357078,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9135801335272387,1.9048227358926682,,,,,,,,,,,,,,,,1.788825938997757,1.912065921132217,1.9031503677934638,,,,1.8913443522981168,"rgba(239, 83, 80, 0.5)",0.1587220359139988,1.8867310337382295,-0.7039415358732507,44.426535148361616,5.452535114419689,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0328467153284668,0.9041970802919708,False,False,False,False,-0.24654999375553346,-0.24654999375553346,False,False,False,False,-179423.0,-46748.889076654115,False,False,False,False,11840.497113010328,False,False,False,False
2024-11-29 16:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,1.823995092362834,1.9044315816357078,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9135801335272387,1.9048227358926682,,,,,,,,,,,,,,,,1.788825938997757,1.912065921132217,1.9031503677934638,,,,1.8913443522981168,"rgba(239, 83, 80, 0.5)",0.15957573253604215,1.8867310337382295,-0.7001755966433915,43.6820912171482,3.956564846437331,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0256880733944955,0.9064220183486239,False,False,False,False,-0.24654999375553346,-0.24654999375553346,False,False,False,False,-179423.0,-48805.85203670599,False,False,False,False,11656.923514359005,False,False,False,False
2024-11-29 20:00:00+00:00,1.775,1.775,1.775,1.775,0.0,,,,,,,1.823995092362834,1.9044315816357078,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9134790259843497,1.9135801335272387,1.9048227358926682,,,,,,,,,,,,,,,,1.788825938997757,1.912065921132217,1.9031503677934638,,,,1.8913443522981168,"rgba(239, 83, 80, 0.5)",0.16039430580084002,1.8867310337382295,-0.6966022464473575,43.185795263005915,2.6179426870055806,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0229357798165137,0.9036697247706423,False,False,False,False,-0.24654999375553346,-0.24654999375553346,False,False,False,False,-179423.0,-50830.924098152405,False,False,False,False,11476.196018012353,False,False,False,False
2024-12-02 16:00:00+00:00,1.745,1.76,1.725,1.73,32184.0,,,,,,,1.8089552522425703,1.898306249458112,1.9085216321172511,1.9085216321172511,1.9085216321172511,1.9085216321172511,1.9086234044834407,1.9005681961945748,,,,,,,,,,,,,,,,1.7819206592021304,1.9061719317959414,1.8989042837557961,,,,1.8852305914183243,"rgba(239, 83, 80, 0.5)",0.16181264886693308,1.8695551994847133,-0.8624492613026609,38.371438443253915,-2.6313531191164543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0163636363636361,0.9045454545454545,False,False,False,False,-0.28071724983710544,-0.26363362179631944,False,False,False,False,-211607.0,-53323.57643771593,False,False,False,False,11797.247242539293,False,False,False,False
2024-12-02 20:00:00+00:00,1.735,1.755,1.725,1.735,9364.0,,,,,,,1.8055229931888053,1.8966080158563703,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9072334632102552,1.8993708645112342,,,,,,,,,,,,,,,1.7383333333333335,1.7802526845907285,1.9045314345698676,1.897709658521806,,,,1.8715073844081924,"rgba(239, 83, 80, 0.5)",0.16310727139518347,1.8577664725728673,-0.752673204099057,36.07208098736425,-5.339024118199163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0162748643761301,0.9059674502712478,False,False,False,False,-0.2833711886369859,-0.2735024052166527,False,False,False,False,-202243.0,-55632.404709999406,False,False,False,False,11759.522479089072,False,False,False,False
2024-12-03 16:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,1.8055229931888053,1.8966080158563703,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9072334632102552,1.8993708645112342,,,,,,,,,,,,,,,1.7383333333333335,1.7802526845907285,1.9045314345698676,1.897709658521806,,,,1.8715073844081924,"rgba(239, 83, 80, 0.5)",0.1643512498684856,1.8577664725728673,-0.7469762029257785,34.539176016771144,-7.323515055153976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180831826401446,0.9095840867992767,False,False,False,False,-0.2886907943880486,-0.2810965998023507,False,False,False,False,-202243.0,-57905.43719511569,False,False,False,False,11577.204301118698,False,False,False,False
2024-12-03 20:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,1.8055229931888053,1.8966080158563703,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9072334632102552,1.8993708645112342,,,,,,,,,,,,,,,1.7383333333333335,1.7802526845907285,1.9045314345698676,1.897709658521806,,,,1.8715073844081924,"rgba(239, 83, 80, 0.5)",0.16555802444901158,1.8577664725728673,-0.7415313934884306,33.517239369709074,-8.857765413104325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0293308890925754,0.9083409715857014,False,False,False,False,-0.2886907943880486,-0.2848936970951996,False,False,False,False,-202243.0,-60143.22886650925,False,False,False,False,11397.71276156647,False,False,False,False
2024-12-04 16:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,1.8055229931888053,1.8966080158563703,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9072334632102552,1.8993708645112342,,,,,,,,,,,,,,,1.7383333333333335,1.7802526845907285,1.9045314345698676,1.897709658521806,,,,1.8715073844081924,"rgba(239, 83, 80, 0.5)",0.16672840298029734,1.8577664725728673,-0.736326087087722,32.83594827166769,-10.10380798499753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0222222222222221,0.913888888888889,False,False,False,False,-0.2886907943880486,-0.2867922457416241,False,False,False,False,-202243.0,-62346.326093385076,False,False,False,False,11221.004036580944,False,False,False,False
2024-12-04 20:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,1.8055229931888053,1.8966080158563703,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9071315412789778,1.9072334632102552,1.8993708645112342,,,,,,,,,,,,,,,1.7383333333333335,1.7802526845907285,1.9045314345698676,1.897709658521806,,,,1.8715073844081924,"rgba(239, 83, 80, 0.5)",0.16786314674768876,1.8577664725728673,-0.7313485714490666,32.381754206306766,-11.156433336820918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0132075471698114,0.9245283018867926,False,False,False,False,-0.2886907943880486,-0.28774152006483633,False,False,False,False,-202243.0,-64515.26677410779,False,False,False,False,11047.03498175023,False,False,False,False
2024-12-05 16:00:00+00:00,1.845,1.885,1.825,1.86,33481.0,,,,,,,1.813094565355171,1.8951474151872536,1.905699557820131,1.905699557820131,1.905699557820131,1.905699557820131,1.9057995707707407,1.8982729556609268,,,,,,,,,,,,,,,1.8308042945501224,1.7894496668823545,1.9029151487767453,1.8966461549495,,,,1.8795773336177781,#000000,0.16793075578564753,1.8654443939141907,-0.03242046931021981,46.54296984085927,-10.693495657857426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0046339202965706,0.9249304911955514,False,False,False,False,-0.16463128521029533,-0.22618640263756584,False,False,False,False,-168762.0,-66131.49519621464,False,False,False,False,11394.848392885886,False,False,False,False
2024-12-05 20:00:00+00:00,1.865,1.865,1.85,1.855,16523.0,,,,,,,1.8160612322826912,1.8944652728083546,1.905022404058724,1.905022404058724,1.905022404058724,1.905022404058724,1.9051214943097088,1.8977516774112992,,,,,,,,,,,,,,,1.838002178502448,1.7932182966127483,1.9021570732117035,1.8961413666709968,,,,1.8802506840037372,#000000,0.16748209531843192,1.8670332877465072,-0.07184820397445164,55.292393593542755,-3.025333607274021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0064695009242144,0.924214417744917,False,False,False,False,-0.16211168272288762,-0.19414904268022673,False,False,False,False,-185285.0,-67978.83635596326,False,False,False,False,11474.35461935277,False,False,False,False
2024-12-06 16:00:00+00:00,1.815,1.825,1.775,1.785,9840.0,,,,,,,1.815240525060359,1.8934261941894415,1.9041249134732954,1.9041249134732954,1.9041249134732954,1.9041249134732954,1.9042237974601044,1.8969906902155942,,,,,,,,,,,,,,,1.831888124686934,1.79327586471095,1.9011211604089975,1.8953865288301337,,,,1.879004378287975,#000000,0.16743755054746054,1.865290326709547,-0.47952401624979996,53.75415929078183,-3.025333607274021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9962264150943395,0.9377358490566038,False,False,False,False,-0.22065006409112536,-0.20739955338567606,False,False,False,False,-195125.0,-69950.0947070336,False,False,False,False,11449.015788044975,False,False,False,False
2024-12-06 20:00:00+00:00,1.785,1.805,1.775,1.805,6484.0,,,,,,,1.8147338105515682,1.8927532854006288,1.9035414785625167,1.9035414785625167,1.9035414785625167,1.9035414785625167,1.9036402231546419,1.896495373955838,,,,,,,,,,,,,,,1.828728179111839,1.7933118078709143,1.9004494307800193,1.8948952617726096,,,,1.8782644405706772,#000000,0.16717746949366824,1.864314980407233,-0.3548024777913005,54.19126058005056,-3.025333607274021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9896810506566605,0.9352720450281428,False,False,False,False,-0.2309732621282097,-0.21918640775694287,False,False,False,False,-188641.0,-71790.26378134315,False,False,False,False,11372.038799083039,False,False,False,False
2024-12-09 16:00:00+00:00,1.88,1.885,1.85,1.855,28881.0,,,,,,,1.8196094290947913,1.891883866744978,1.9026062224155145,1.9026062224155145,1.9026062224155145,1.9026062224155145,1.9027032806443827,1.8957932106209932,,,,,,,,,,,,,,,1.838285440155043,1.7992613344395156,1.8994316626726266,1.8942219595937957,,,,1.879301256135682,#000000,0.16662300328953772,1.8668903804061556,-0.0713609776045985,57.480246826765004,-1.3564654927692246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0047169811320755,0.9283018867924531,False,False,False,False,-0.15205331814954035,-0.18561986295324162,False,False,False,False,-159760.0,-73154.13566070216,False,False,False,False,11643.495561887952,False,False,False,False
2024-12-09 20:00:00+00:00,1.855,1.855,1.835,1.845,10705.0,,,,,,,1.8205197368494501,1.891375878585572,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9022103535027082,1.8953976783918232,,,,,,,,,,,,,,,1.8389089707778876,1.8006578383193632,1.8988839904343067,1.8938358066943193,,,,1.8791871232959547,#000000,0.16630125708517116,1.8670198458386764,-0.13240937696218968,58.75283571914386,0.1506599488918141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.995300751879699,0.9313909774436092,False,False,False,False,-0.17473077585423855,-0.1801753194037401,False,False,False,False,-170465.0,-74662.83123185406,False,False,False,False,11628.945243098991,False,False,False,False
2024-12-10 16:00:00+00:00,1.845,1.845,1.845,1.845,0.0,,,,,,,1.8205197368494501,1.891375878585572,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9022103535027082,1.8953976783918232,,,,,,,,,,,,,,,1.8389089707778876,1.8006578383193632,1.8988839904343067,1.8938358066943193,,,,1.8791871232959547,#000000,0.16595606169831367,1.8670198458386764,-0.13268479387457163,59.6012283140631,1.4084037066698016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0067178502879077,0.9318618042226489,False,False,False,False,-0.17473077585423855,-0.17745304762898934,False,False,False,False,-170465.0,-76148.13617399585,False,False,False,False,11448.651518399782,False,False,False,False
2024-12-10 20:00:00+00:00,1.845,1.845,1.845,1.845,0.0,,,,,,,1.8205197368494501,1.891375878585572,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9021138064990073,1.9022103535027082,1.8953976783918232,,,,,,,,,,,,,,,1.8389089707778876,1.8006578383193632,1.8988839904343067,1.8938358066943193,,,,1.8791871232959547,#000000,0.16602054035516176,1.8670198458386764,-0.13263326207450105,60.16682337734259,2.507136992146677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9980806142034547,0.9309021113243763,False,False,False,False,-0.17473077585423855,-0.17609191174161393,False,False,False,False,-170465.0,-77610.41313253854,False,False,False,False,11271.153045246296,False,False,False,False
2024-12-11 16:00:00+00:00,1.865,1.91,1.865,1.895,11059.0,,,,,,,1.8230012229018515,1.891360648397457,1.902007770277757,1.902007770277757,1.902007770277757,1.902007770277757,1.9021035405689806,1.8953546026616785,,,,,,,,,,,,,,,1.843381260702196,1.8033896919492438,1.898792596899225,1.8938049690837708,,,,1.879934967856286,#000000,0.16592696211513316,1.8684487817456734,0.16001750358029987,63.57227404553173,6.219638511131066,True,False,True,False,True,2.3147018707845675,0.0,0.0,0.0,0.0,0,1.0047801147227533,0.9225621414913959,False,False,False,False,-0.13202576404103314,-0.15405883789132352,False,False,False,False,-159406.0,-78878.5617661426,False,False,False,False,11267.863850746353,False,False,False,False
2024-12-11 20:00:00+00:00,1.895,1.895,1.875,1.885,3009.0,,,,,,,1.8235979007745493,1.8913415486855336,1.901967359779155,1.901967359779155,1.901967359779155,1.901967359779155,1.9020629284634676,1.8953321677985984,,,,,,,,,,,,,,,1.844349445157433,1.8040630624207645,1.8987540982187225,1.8937857510377614,,,,1.880096361806121,#000000,0.16592696211513316,1.8687668806997528,0.09783292054116778,64.6655751159038,7.694227440350922,True,False,True,False,True,1.675871479592555,0.0,0.0,0.0,0.0,0,1.0028571428571427,0.9228571428571428,False,False,False,False,-0.13452313495421409,-0.1442909864227688,False,False,False,False,-162415.0,-80173.7003434117,False,False,False,False,11139.819449959588,False,False,False,False
2024-12-12 16:00:00+00:00,1.835,1.855,1.815,1.825,25554.0,,,,,,,1.8242075511493387,1.8898576047654403,1.9005768723194936,1.9005768723194936,1.9005768723194936,1.9005768723194936,1.9006714220664156,1.8941818646756177,,,,,,,,,,,,,,,1.8422571551538625,1.805870646319953,1.8972006280263716,1.8926552610501255,,,,1.8791008018737585,#000000,0.1660764233067971,1.8678980045846207,-0.25830279657079463,59.75723024534329,7.694227440350922,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9980879541108987,0.936902485659656,False,False,False,False,-0.18486567802698506,-0.16457833222487694,False,False,False,False,-187969.0,-81844.94529932781,False,False,False,False,11363.295117402075,False,False,False,False
2024-12-12 20:00:00+00:00,1.825,1.835,1.815,1.825,6124.0,,,,,,,1.8242216449386692,1.8894733823783105,1.9002203235366388,1.9002203235366388,1.9002203235366388,1.9002203235366388,1.900314649575281,1.8938836010646358,,,,,,,,,,,,,,,1.841600837970323,1.8061662070664901,1.8968021763494272,1.8923614760883012,,,,1.878808772464833,#000000,0.16613621893868694,1.8676117010135729,-0.2564865222393131,56.48500033163627,13.453447252131916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.99228543876567,0.9459980713596915,False,False,False,False,-0.19503827176404487,-0.1798083019944609,False,False,False,False,-187969.0,-83490.27948073359,False,False,False,False,11282.065735736925,False,False,False,False
2024-12-13 16:00:00+00:00,1.795,1.86,1.795,1.845,27886.0,,,,,,,1.824904276783292,1.8879987443848192,1.8988136546360401,1.8988136546360401,1.8988136546360401,1.8988136546360401,1.898906855865728,1.8927177803554411,,,,,,,,,,,,,,,1.8403804280698037,1.8079519263633048,1.8952463270489017,1.8912169267653658,,,,1.8778814903484013,#000000,0.16610671702686053,1.8627911266631842,-0.10710660581117461,55.91260337418933,12.678203566135544,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9828571428571428,0.9400000000000001,False,False,False,False,-0.19249146327651667,-0.1861498826354888,False,False,False,False,-160083.0,-84677.76351979197,False,False,False,False,11539.49107316736,False,False,False,False
2024-12-13 20:00:00+00:00,1.84,1.845,1.82,1.83,6047.0,,,,,,,1.8250123810581271,1.8876796968124596,1.8985088269180328,1.8985088269180328,1.8985088269180328,1.8985088269180328,1.8986017903218178,1.8924639441450817,,,,,,,,,,,,,,,1.8401101524951653,1.8082851954796595,1.8949101435208668,1.89096758755655,,,,1.8776721832551546,#000000,0.16612298711149798,1.8626212576998404,-0.19636811417281896,54.15740131891674,10.698075802440727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9876777251184835,0.9431279620853081,False,False,False,False,-0.18740520278071107,-0.18677754270809993,False,False,False,False,-166130.0,-85940.58889157814,False,False,False,False,11454.336172808176,False,False,False,False
2024-12-16 16:00:00+00:00,1.925,1.93,1.885,1.905,26534.0,,,,,,1.9066666666666663,1.830364690382082,1.8881401197086731,1.898668157708393,1.898668157708393,1.898668157708393,1.898668157708393,1.8987592117017202,1.8927184175703269,,,,,,,,,,,,,,,1.84808343604631,1.8139995242535822,1.8951767302993168,1.8912508161918868,,,,1.8815255572041645,#000000,0.16604908098901774,1.8681140343499334,0.2221389328406233,57.879376109040884,10.698075802440727,True,False,True,False,True,2.897578785601432,0.0,0.0,0.0,0.0,0,0.9894332372718538,0.9433237271853987,False,False,False,False,-0.11210297376299515,-0.14944025823554755,False,False,False,False,-139596.0,-86772.4557304684,False,False,False,False,11688.129410439056,False,False,False,True
2024-12-16 20:00:00+00:00,1.905,1.92,1.89,1.9,13204.0,,,,,,1.905559078631704,1.8326696395249809,1.8883212722229044,1.898713062713016,1.898713062713016,1.898713062713016,1.898713062713016,1.8988032143085245,1.8928122245461387,,,,,,,,,,,,,,,1.8511918092275788,1.8165090738889011,1.8952677423062168,1.8913583243988872,,,,1.8821034330698383,#000000,0.16596556139021026,1.8696828505358438,0.18267132777550074,59.88565013934847,10.698075802440727,True,False,True,False,True,2.5829832902642416,0.0,0.0,0.0,0.0,0,0.9856733524355302,0.937917860553964,False,False,False,False,-0.11458816249441338,-0.13201421036498046,False,False,False,False,-152800.0,-87796.13858736036,False,False,False,False,11711.631280044652,False,False,False,False
2024-12-17 16:00:00+00:00,1.855,1.88,1.845,1.865,23957.0,,,,,,1.8896771070466023,1.834331800015537,1.8877921487137013,1.8981057827542642,1.8981057827542642,1.8981057827542642,1.8981057827542642,1.8981947396209258,1.8923470152907853,,,,,,,,,,,,,,,1.852316387784874,1.8187799206591813,1.8946340612571422,1.8909130770499285,,,,1.8808776452658256,#000000,0.1647844073354666,1.8689896409206292,-0.024211276935366715,58.10033880557672,10.698075802440727,True,False,True,False,True,0.40769817063655367,0.0,0.0,0.0,0.0,0,0.9773156899810964,0.9423440453686203,False,False,False,False,-0.15707855982487784,-0.14454638509492915,False,False,False,False,-176757.0,-89175.37674879663,False,False,False,False,11901.481957873417,False,False,False,False
2024-12-17 20:00:00+00:00,1.865,1.865,1.85,1.855,19370.0,,,,,,1.881979373582937,1.835269578675615,1.8872682258332223,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.897626620467481,1.8918974868808907,,,,,,,,,,,,,,,1.852619474957617,1.8202094643688511,1.894034536168617,1.8904787420021418,,,,1.8801182868314004,#000000,0.16326461139307996,1.8684702905520738,-0.08250588071191017,56.092084861944286,10.698075802440727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9783223374175304,0.9453345900094251,False,False,False,False,-0.16211168272288762,-0.1533290339089084,False,False,False,False,-196127.0,-90833.54145036568,False,False,False,False,12017.272935270728,False,False,False,False
2024-12-18 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,,,,,,1.881979373582937,1.835269578675615,1.8872682258332223,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.897626620467481,1.8918974868808907,,,,,,,,,,,,,,,1.852619474957617,1.8202094643688511,1.894034536168617,1.8904787420021418,,,,1.8801182868314004,#000000,0.16167902804046105,1.8684702905520738,-0.0833150144167295,54.75324889952266,10.698075802440727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9792648444863338,0.9472196041470314,False,False,False,False,-0.16463128521029533,-0.15898015955960187,False,False,False,False,-196127.0,-92465.99817206545,False,False,False,False,11830.958626196763,False,False,False,False
2024-12-18 20:00:00+00:00,1.855,1.855,1.855,1.855,0.0,,,,,,1.881979373582937,1.835269578675615,1.8872682258332223,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.897626620467481,1.8918974868808907,,,,,,,,,,,,,,,1.852619474957617,1.8202094643688511,1.894034536168617,1.8904787420021418,,,,1.8801182868314004,#000000,0.16002570176451442,1.8684702905520738,-0.08417579428519559,53.860691591241576,9.547127353752899,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9887410440122826,0.9426816786079838,False,False,False,False,-0.16463128521029533,-0.1618057223849486,False,False,False,False,-196127.0,-94073.14548722723,False,False,False,False,11647.53291106193,False,False,False,False
2024-12-19 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,,,,,,1.881979373582937,1.835269578675615,1.8872682258332223,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.8975385564677076,1.897626620467481,1.8918974868808907,,,,,,,,,,,,,,,1.852619474957617,1.8202094643688511,1.894034536168617,1.8904787420021418,,,,1.8801182868314004,#000000,0.15025854594874372,1.8684702905520738,-0.08964741717032734,53.26565338572085,8.607255279595975,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9875,0.9572916666666669,False,False,False,False,-0.16463128521029533,-0.16321850379762198,False,False,False,False,-196127.0,-95655.37578975085,False,False,False,False,11466.95100546407,False,False,False,False
