date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_417,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_101,aVWAP_peak_39,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_valley_112,aVWAP_valley_87,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-26 00:00:00+00:00,19.2794824123,19.3318248985,19.2358636738,19.3056536554,311588,,,,,,,,,,,,,,,,,,,,,,,,,,,19.505486763915577,,,,,,,,,,,,,,,,,,,,,,,,,19.132520308006292,,,,,,19.319003535960935,#000000,0.5577481798896713,19.319003535960935,-0.07085836419717946,55.53228391604436,0.35676202763472986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7679213867242549,0.9042459640695917,False,False,False,False,-0.09046010114218803,-0.11519206244346938,False,False,False,False,-874241,-612695.5238140768,False,False,False,False,65746.75145868471,False,False,False,False
2022-05-27 00:00:00+00:00,19.3318248985,19.3579961416,19.2969299077,19.3318248985,32366,,,,,,,,,,,,,,,,,,,,,,,,,,19.328916982600003,19.50393685267033,,,,,,,,,,,,,,,,,,,,,,,,,19.13899107235465,,,,,,19.32394830254166,#000000,0.5494228193366044,19.32394830254166,0.014336128171470069,57.76889082777935,2.404013730567385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7519939231121879,0.9077426336715151,False,False,False,False,-0.0669109635995069,-0.09105151302148815,False,False,False,True,-841875,-621682.9542527404,False,False,False,False,64437.70238187355,False,False,False,True
2022-05-31 00:00:00+00:00,19.2184161785,19.2271399262,19.17479744,19.2271399262,88845,,,,,,,,,,,,,,,,,,,,,,,,,,19.239396567020503,19.496945307923248,,,,,,,,,,,,,,,,,,,,,,,,,19.144613850219187,,,,,,19.29365190838765,#000000,0.5452436911396809,19.29365190838765,-0.13798551200177817,56.55475981444699,2.404013730567385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7370710593507366,0.9205650048832811,False,False,False,False,-0.11498143663065574,-0.10301647482607194,False,False,False,False,-930720,-633802.0540859663,False,False,False,False,65394.85130807459,False,False,False,False
2022-06-01 00:00:00+00:00,19.1338830633,19.269398342,19.1120257602,19.269398342,51342,,,,,,,,,,,,,,,,,,,,,,,,,,19.219274449679165,19.49258329034396,,,,,,,,,,,,,,,,,,,,,,,,,19.145855857214407,,,,,,19.285904532412513,#000000,0.5396363249329785,19.285904532412513,-0.28171096364091613,54.002782018619286,2.404013730567385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7554372522859407,0.909621396630873,False,False,False,False,-0.1211386855447552,-0.11207758018541357,False,False,False,False,-982062,-647459.3068669088,False,False,False,False,64843.7590999148,False,False,False,False
2022-06-02 00:00:00+00:00,19.1907120511,19.1907120511,19.1382545239,19.1907120511,54578,,,,,,,,,,,,,,,,,,,,,,,,,,19.208209377557086,19.488093348017614,,,,,,,,,,,,,,,,,,,,,,,,,19.147124905044258,,,,,,19.281142543539655,#000000,0.5353472673745647,19.281142543539655,-0.16891931266062413,53.43695267758692,2.404013730567385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7649981593201355,0.8994247212795906,False,False,False,False,-0.13692710140639106,-0.1245023407959023,False,False,False,False,-927484,-658440.667381932,False,False,False,False,64441.18031168285,False,False,False,False
2022-06-03 00:00:00+00:00,19.1295116027,19.1505820428,19.103282839,19.103282839,32535,,,,,,,,,,,,,,,,,,,,,,,,,,19.198133456472238,19.485098750702555,,,,,,,,,,,,,,,,,,,,,,,,,19.1466049288104,,,,,,19.27661237866173,#000000,0.5314145555342081,19.27661237866173,-0.27680983599302833,51.78368629729575,7.293742986430722,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.751504785467212,0.9124801554855216,False,False,False,False,-0.15965157257296975,-0.14207695668443604,False,False,False,False,-960019,-670267.268661072,False,False,False,False,63189.95755436196,False,False,False,False
2022-06-06 00:00:00+00:00,19.0071107057,19.1207686814,19.0071107057,19.1207686814,40714,,,,,,,,,,,,,,,,,,,,,,,,,,19.177377047920658,19.480568466751937,,,,,,,,,,,,,,,,,,,,,,,,,19.1432963981746,,,,,,19.26708063761573,#000000,0.5282993847452147,19.26708063761573,-0.49208827309368747,48.440502173592186,4.052984769536806,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7425589223062045,0.9168021769055973,False,False,False,False,-0.19815569631142574,-0.1701163264979309,False,False,False,False,-1000733,-683226.7091057359,False,False,False,False,62308.5474541909,False,False,False,False
2022-06-07 00:00:00+00:00,19.0901684572,19.1295116027,19.0508253118,19.0508253118,42118,,,,,,,,,,,,,,,,,,,,,,,,,,19.166652747566875,19.476455022638262,,,,,,,,,,,,,,,,,,,,,,,,,19.14156512654161,,,,,,19.261557632248916,#000000,0.522643934573049,19.261557632248916,-0.32792722484940773,48.033006458312464,3.5946738381497454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.760311329080728,0.9057839399301448,False,False,False,False,-0.18205926153473212,-0.1760877940163315,False,False,False,False,-958615,-694026.2499251189,False,False,False,False,61516.76127951675,False,False,False,False
2022-06-08 00:00:00+00:00,19.0155039101,19.0770540754,19.0155039101,19.059568233,36679,,,,,,,,,,,,,,,,,,,,,,,,,,19.154016286569064,19.47245041557462,,,,,,,,,,,,,,,,,,,,,,,,,19.138652569084304,,,,,,19.255039757075995,#000000,0.5166514094653586,19.255039757075995,-0.46363145940871425,46.42528694202727,1.931151843151632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511055945528514,0.9203659733003391,False,False,False,False,-0.2090508512258257,-0.19256932262107862,False,False,False,False,-995294,-705840.6714966828,False,False,False,False,60542.73142541806,False,False,False,False
2022-06-09 00:00:00+00:00,18.9633960997,19.0071107057,18.8147664392,19.0071107057,5048560,,,,,,,,,,,,,,,,,,,,,,,,,,18.94418406739524,19.17005332252898,,,,,,,,,,,,,,,,,,,,,,,,,18.972237488993507,,,,,,19.02882495963924,#000000,0.5112810720406863,19.02882495963924,-0.1279704325413315,44.47229628233623,-0.05078200792480203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7142194160406702,0.944167119076211,False,False,False,False,-0.29440376721961103,-0.24348654492034483,False,False,False,False,-6043854,-915174.5275164208,False,False,False,False,256151.25176167616,False,False,False,False
2022-06-10 00:00:00+00:00,18.7535659907,18.8759668876,18.7535659907,18.8672239664,24157,,,,,,,,,,,,,,,,,,,,,,,,,,18.9435202342289,19.169056756505725,,,,,,,,,,,,,,,,,,,,,,,,,18.97156630585809,,,,,,19.028047765530903,"rgba(239, 83, 80, 0.5)",0.5106802494383846,19.028047765530903,-0.5374826520758571,40.287197477945085,-4.059358731238184,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6871104972128832,0.9632797879269562,False,False,False,False,-0.34282825441539394,-0.29315739966786936,False,False,False,False,-6068011,-1117246.5460451886,False,False,False,False,247053.43796710065,False,False,False,False
2022-06-13 00:00:00+00:00,18.4606781303,18.596193409,18.3601345364,18.596193409,49395,,,,,,,,,,,,,,,,,,,,,,,,,,18.939289557212415,19.165298124897884,,,,,,,,,,,,,,,,,,,,,,,,,18.96774388179168,,,,,,19.02411052130066,"rgba(239, 83, 80, 1.0)",0.5157751009179911,19.02411052130066,-1.0923993616555883,34.87321306435744,-9.056633103801097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6600259436721141,0.9904241054733852,False,False,False,False,-0.34282825441539394,-0.3179928270416317,False,False,False,False,-6117406,-1313331.2305140046,False,False,False,False,239302.12667427317,False,False,False,False
2022-06-14 00:00:00+00:00,18.3382772334,18.5349929605,18.3339057727,18.5349929605,47425,,,,,,,,,,,,,,,,,,,,,,,,,,18.934700680009733,19.161366949594353,,,,,,,,,,,,,,,,,,,,,,,,18.402391988866665,18.963618162894633,,,,,,18.865519445341345,"rgba(239, 83, 80, 1.0)",0.5221911495646309,18.865519445341345,-1.0096728226453588,30.447700444626463,-12.992586416505134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6792642667662206,0.9984101924426009,True,False,False,False,-0.34282825441539394,-0.33041054072851284,False,False,False,False,-6164831,-1503586.123435024,False,False,False,False,231777.53347136048,True,False,False,False
2022-06-15 00:00:00+00:00,18.5787075666,18.5787075666,18.4125920636,18.5262500393,72068,,,,,,,,,,,,,,,,,,,,,,,,,,18.929426280637202,19.15640969883555,,,,,,,,,,,,,,,,,,,,,,,,18.475334953721102,18.95878915822098,,,,,,18.879990022853708,"rgba(239, 83, 80, 0.5)",0.5168852878124109,18.879990022853708,-0.5828806958867266,32.21064118952793,-12.992586416505134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6767476259311146,0.9776588918739632,False,False,False,False,-0.3098612096018239,-0.3201358751651684,False,False,False,False,-6092763,-1683553.844084631,False,False,False,False,225514.41451169932,False,False,False,False
2022-06-16 00:00:00+00:00,18.6049363302,18.6049363302,18.3951062212,18.3951062212,69101,,,,,,,,,,,,,,,,,,,,,,,,,,18.92463607021416,19.151814541538553,,,,,,,,,,,,,,,,,,,,,,,,18.497193697523834,18.95437871930329,,,,,,18.88200575714496,"rgba(239, 83, 80, 0.5)",0.505831986524453,18.88200575714496,-0.5477499136594525,33.83970508621129,-12.992586416505134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7073821779052518,0.9735655643075432,False,False,False,False,-0.30279407526259944,-0.31146497521388394,False,False,False,False,-6023662,-1853754.1639244494,False,False,False,False,219380.55511908367,False,False,False,False
2022-06-17 00:00:00+00:00,18.6093077908,18.6442794756,18.5618337286,18.5707515083,28019,,,,,,,,,,,,,,,,,,,,,,,,,,18.92307046956232,19.150180308104613,,,,,,,,,,,,,,,,,,,,,,,,18.51115664869504,18.952911191816977,,,,,,18.884329654544736,"rgba(239, 83, 80, 0.5)",0.5010485845965806,18.884329654544736,-0.5488926068240881,35.00686158837793,-12.992586416505134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.743054494770942,0.9450052250561307,False,False,False,False,-0.24092582689589911,-0.27619540105489154,False,False,False,False,-5995643,-2016181.1771038827,False,False,False,False,211876.18040853136,False,False,False,False
2022-06-21 00:00:00+00:00,18.5131356575,18.596193409,18.5087641969,18.5524788029,915641,,,,,,,,,,,,,,,,,,,,,,,,,,18.87010676828088,19.095819236403496,,,,,,,,,,,,,,,,,,,,,,,,18.53396795513615,18.902979250009462,,,,,,18.850718302457498,"rgba(239, 83, 80, 0.5)",0.4955596179310961,18.850718302457498,-0.6812149996540576,34.71943319425479,-12.992586416505134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.735926277858386,0.9493888966736675,False,False,False,False,-0.2647297042633178,-0.2704625526591047,False,False,False,False,-6911284,-2208145.993688044,False,False,False,False,239474.8007846674,False,False,False,False
2022-06-22 00:00:00+00:00,18.67042081,18.716583434,18.6682350797,18.6748796999,15348,,,,,,,,,,,,,,,,,,,,,,,,,,18.869679660316635,19.095207416942948,,,,,,,,,,,,,,,,,,,,,,,,18.535988920771118,18.902539142779275,,,,,,18.850853785202496,#000000,0.48328206922065403,18.850853785202496,-0.37334920265811733,37.45731976492125,-19.334679360848238,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7529456747975674,0.921564498398637,False,False,False,False,-0.17249964524438477,-0.22148109895174473,False,False,False,False,-6895936,-2391980.895896356,False,False,False,False,230685.51447938633,False,False,False,False
2022-06-23 00:00:00+00:00,18.7623089119,18.8359243085,18.7491945301,18.7535659907,23353,,,,,,,,,,,,,,,,,,,,,,,,,,18.869374445306278,19.09450022683486,,,,,,,,,,,,,,,,,,,,,,,,18.540904746587685,18.902171292931175,,,,,,18.851737677914997,#000000,0.47285482764087955,18.851737677914997,-0.18912520458163912,40.78508698964818,-16.04255237989763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7657035916329245,0.8916651950907725,False,False,False,False,-0.10943934857799173,-0.16546022376486824,False,False,False,False,-6872583,-2567690.7823317936,False,False,False,False,222554.82763705746,False,False,False,False
2022-06-24 00:00:00+00:00,18.7317086877,18.7972805968,18.7273372271,18.7448230695,49247,,,,,,,,,,,,,,,,,,,,,,,,,,18.868515264002248,19.09287520807677,,,,,,,,,,,,,,,,,,,,,,,,18.54942888263269,18.90120796803376,,,,,,18.85300683068637,#000000,0.4642641277668974,18.85300683068637,-0.2612696862232516,42.558912269890975,-14.25163939314345,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7591460646467783,0.9129291806999689,False,False,False,False,-0.12837315463461757,-0.1469166891997429,False,False,False,False,-6921830,-2738441.3398874095,False,False,False,False,215758.4422395258,False,False,False,False
2022-06-27 00:00:00+00:00,18.6404325903,18.6836226211,18.6049363302,18.6792511605,20601,,,,,,,,,,,,,,,,,,,,,,,,,,18.867826175506043,19.09198379815591,,,,,,,,,,,,,,,,,,,,,,,,18.55098239314568,18.900516425417866,,,,,,18.852827198056374,#000000,0.45678856688363867,18.852827198056374,-0.4649735636016431,42.44320124128898,-14.175944553967312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7472154781108191,0.931324560482727,False,False,False,False,-0.17994969332086752,-0.1634331912603052,False,False,False,False,-6942431,-2903303.679499668,False,False,False,False,208105.20921052477,False,False,False,False
2022-06-28 00:00:00+00:00,18.6267936332,18.639908015,18.5699646454,18.6005648696,28544,,,,,,,,,,,,,,,,,,,,,,,,,,18.86674858651852,19.090670255749053,,,,,,,,,,,,,,,,,,,,,,,,18.552359499745812,18.89945056929646,,,,,,18.85230722782746,#000000,0.45144852760403026,18.85230722782746,-0.49953334840702246,42.17336965908923,-14.15147619885844,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7485686613692464,0.930331333223516,False,False,False,False,-0.20690077754464412,-0.18516698440247464,False,False,False,False,-6970975,-3062820.2018722305,False,False,False,False,201063.5931630532,False,False,False,False
2022-06-29 00:00:00+00:00,18.7360801483,18.7360801483,18.6486509362,18.6486509362,19823,,,,,,,,,,,,,,,,,,,,,,,,,,18.866282057887496,19.089942010869898,,,,,,,,,,,,,,,,,,,,,,,,18.554736371163703,18.898957549263002,,,,,,18.852479497296024,#000000,0.44382737803719197,18.852479497296024,-0.26226266056590275,44.088926947309844,-12.015483565471122,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7681119526135092,0.9085038207230529,False,False,False,False,-0.140295071784093,-0.16273102809328382,False,False,False,False,-6951152,-3215303.80179881,False,False,False,False,193956.11892136486,False,False,False,False
2022-06-30 00:00:00+00:00,18.8235093604,18.8672239664,18.806023518,18.8168647403,13804,,,,,,,,,,,,,,,,,,,,,,,,,,18.866213020721844,19.089601910421337,,,,,,,,,,,,,,,,,,,,,,,,18.557676437218486,18.898838801542095,,,,,,18.853082542475942,#000000,0.43866978138545576,18.853082542475942,-0.06741558988299017,46.868901117710365,-9.14452684977207,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7938510001281726,0.8870074886627652,False,False,False,False,-0.03277657157204393,-0.09775379983266388,False,False,False,False,-6937348,-3361266.319375327,False,False,False,False,186891.32994405646,False,False,False,False
2022-07-01 00:00:00+00:00,18.9794830747,19.0496637378,18.9400064517,18.9707104918,38970,,,,,,,,,,,,,,,,,,,,,,,,,18.989717754733338,18.866916340261664,19.08923112981814,,,,,,,,,,,,,,,,,,,,,,,,18.570222899770986,18.89929324178706,,,,,,18.883076273274234,#000000,0.4311232737392402,18.883076273274234,0.22361771515976048,51.025007795210016,-5.1045404065100115,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7995600101336264,0.8840023892479417,False,False,False,False,0.08436406186620532,-0.006694868983229282,False,False,False,False,-6898378,-3499976.581360608,False,False,False,False,181090.4934756621,False,False,False,False
2022-07-05 00:00:00+00:00,19.0086080499,19.0365048635,18.9838693662,19.0189596977,21823,,,,,,,,,,,,,,,,,,,,,,,,,18.996876740159696,18.86737010370788,19.089066065207916,,,,,,,,,,,,,,,,,,,,,,,,18.577254784558395,18.89960143591306,,,,,,18.886033825909387,#000000,0.4220240047058051,18.886033825909387,0.2904437250579188,54.188344909005366,-2.1151885425925983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8253491165215162,0.8811687997913311,False,False,False,False,0.09580273073530582,0.04455393087603827,False,False,False,False,-6876555,-3632391.4213072504,False,False,False,False,174844.709417793,False,False,False,False
2022-07-06 00:00:00+00:00,18.8840373729,19.0452774464,18.8840373729,19.0452774464,21337,,,,,,,,,,,,,,,,,,,,,,,,,18.98152473200437,18.867588276366945,19.088759848563605,,,,,,,,,,,,,,,,,,,,,,,,18.58280860090494,18.899705400082347,,,,,,18.884077371584443,#000000,0.41157693648277544,18.884077371584443,-9.71839792206025e-05,53.87801775447303,-2.1151885425925983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8177646917742882,0.8708807048482468,False,False,False,False,0.061940140877714156,0.05324703587687621,False,False,False,False,-6897892,-3760450.2675304958,False,False,False,False,168824.79924454622,False,False,False,False
2022-07-07 00:00:00+00:00,18.8259628742,18.9136887031,18.8259628742,18.9049161202,12226,,,,,,,,,,,,,,,,,,,,,,,,,18.965157068275452,18.867566329920535,19.088489279349456,,,,,,,,,,,,,,,,,,,,,,,,18.58519194352266,18.899636080240487,,,,,,18.88120814026172,#000000,0.3993863145483143,18.88120814026172,-0.13832538584653534,52.642565612944395,-2.1151885425925983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8031031332983355,0.9063354286780758,False,False,False,False,-0.008226376411450987,0.022510329732712612,False,False,False,False,-6910118,-3883966.6491959663,False,False,False,False,162683.66986240717,False,False,False,False
2022-07-08 00:00:00+00:00,18.7689410855,18.7996451256,18.7557822111,18.7689410855,15284,,,,,,,,,,,,,,,,,,,,,,,,,18.938619506164112,18.86736123571183,19.08803562243989,,,,,,,,,,,,,,,,,,,,,,,,18.587243323911665,18.899393432450555,,,,,,18.87613062413561,#000000,0.39226243934762206,18.87613062413561,-0.2732597564372404,50.83401584804491,-2.1151885425925983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.792060958381892,0.9281538602120125,False,False,False,False,-0.07645213379542742,-0.026970902031357408,False,False,False,False,-6925402,-4003238.623737301,False,False,False,False,156903.2906521167,False,False,False,False
2022-07-11 00:00:00+00:00,18.8391217485,18.8820196789,18.8391217485,18.8742120801,9534,,,,,,,,,,,,,,,,,,,,,,,,,18.93180357316901,18.86734203922773,19.087824168992718,,,,,,,,,,,,,,,,,,,,,,,,18.589027764436022,18.899337764089246,,,,,,18.875067061982946,#000000,0.3856338080606028,18.875067061982946,-0.0932110015553903,50.92755338487873,-2.1151885425925983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8039324823945581,0.9102594530982089,False,False,False,False,-0.015067482575112276,-0.021019192303234843,False,False,False,False,-6915868,-4117459.38359074,False,False,False,False,151124.10278340624,False,False,False,False
2022-07-12 00:00:00+00:00,18.882984663,18.9356201603,18.8523683487,18.9136887031,16735,,,,,,,,,,,,,,,,,,,,,,,,,18.926696081250324,18.86739745711238,19.08751221505904,,,,,,,,,,,,,,,,,,,,,,,,18.59253200977075,18.899318646755333,,,,,,18.874691281989563,#000000,0.3759696609806409,18.874691281989563,0.02205864427678591,51.77720883477845,-2.1151885425925983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8150445859426608,0.887387888346024,False,False,False,False,0.0096363041774676,-0.005691444062883621,False,False,False,False,-6899133,-4226544.623449927,False,False,False,False,145853.94188993933,False,False,False,False
2022-07-13 00:00:00+00:00,18.9487790346,18.9487790346,18.7470096282,18.7470096282,20486,,,,,,,,,,,,,,,,,,,,,,,,,18.920778854756414,18.8674390288972,19.087114692495376,,,,,,,,,,,,,,,,,,,,,,,,18.596588736020806,18.899272560688463,,,,,,18.87423877457165,#000000,0.365860822124373,18.87423877457165,0.2037393880971768,53.488644239447915,-1.9611184708332132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8158168573872823,0.8867659502089665,False,False,False,False,-0.024439945781695425,-0.015065694922289524,False,False,False,False,-6878647,-4330548.638216597,False,False,False,False,140937.5520119025,False,False,False,False
2022-07-14 00:00:00+00:00,18.8610532058,18.8742120801,18.7820999598,18.8084177084,262228,,,,,,,,,,,,,,,,,,,,,,,,,18.869628345486916,18.866410965629065,19.081136362657208,,,,,,,,,,,,,,,,,,,,,,,,18.63353056782806,18.897342611800102,,,,,,18.86960977068027,#000000,0.3602795400935691,18.86960977068027,-0.023749794057267275,52.776021989571746,-1.9611184708332132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8231337864231728,0.8742567983723254,False,False,False,False,-0.03904290806481516,-0.02705430149355234,False,False,False,False,-7140875,-4440757.5151492795,False,False,False,False,145694.0401682985,False,False,False,False
2022-07-15 00:00:00+00:00,18.9356201603,18.9531653261,18.8873709544,18.8961435373,16228,,,,,,,,,,,,,,,,,,,,,,,,,18.871709119782494,18.866543169435158,19.08090435112133,,,,,,,,,,,,,,,,,,,,,,,,18.636255940934703,18.897398183183267,,,,,,18.87056215289139,#000000,0.35192651727392804,18.87056215289139,0.1848624761571187,53.65841443708213,-1.3468363288709213,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832302229586515,0.8755476246130692,False,False,False,False,0.029062435653061457,0.001004067079754558,False,False,False,False,-7124647,-4546008.083182641,False,False,False,False,140616.9405538554,False,False,False,False
2022-07-18 00:00:00+00:00,18.8961435373,18.9136887031,18.8654394972,18.9136887031,26299,,,,,,,,,,,,,,,,,,,,,,,,,18.872852447697245,18.86663443816222,19.08044883281366,,,,,,,,,,,,,,,,,,,,,,,,18.640064873197066,18.897380125509816,,,,,,18.871476143476,#000000,0.3404311584686094,18.871476143476,0.07245927175104512,53.38793541106788,-1.3449076594846048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8273931967265282,0.8880158911934282,False,False,False,False,0.0063618959744992844,0.003682981527126921,False,False,False,False,-7150946,-4648162.511293125,False,False,False,False,136133.88406154737,False,False,False,False
2022-07-19 00:00:00+00:00,18.9049161202,18.9136887031,18.8566669143,18.8961435373,17841,,,,,,,,,,,,,,,,,,,,,,,,,18.873556595591754,18.86669597878846,19.080141060406053,,,,,,,,,,,,,,,,,,,,,,,,18.64258481248925,18.897367941025514,,,,,,18.872069277660206,#000000,0.32553792135041104,18.872069277660206,0.10090020358776296,53.38420086090501,-1.0283135483953103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8543018372375877,0.8841009103897802,False,False,False,False,0.0031200422674198197,0.0034015118972733705,False,False,False,False,-7133105,-4745611.236340454,False,False,False,False,131494.94743168278,False,False,False,False
2022-07-20 00:00:00+00:00,18.8823705822,18.9575516175,18.8785983715,18.9575516175,15059,,,,,,,,,,,,,,,,,,,,,,,,,18.874550783064446,18.866777434920767,19.079901880441803,,,,,,,,,,,,,,,,,,,,,,,,18.644793676924355,18.89738401746187,,,,,,18.872681558562647,#000000,0.3088210010273277,18.872681558562647,0.031374238167487384,52.83401138617921,-1.0283135483953103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8662646686789276,0.8644784958543887,False,False,False,False,0.02744025224028645,0.01542088206877991,False,False,False,False,-7148164,-4839828.991778083,False,False,False,False,126928.8318461266,False,False,False,False
2022-07-21 00:00:00+00:00,19.0628226122,19.0628226122,18.9750967833,18.9750967833,32176,,,,,,,,,,,,,,,,,,,,,,,,,18.88427463862721,18.867509590833862,19.079766205858448,,,,,,,,,,,,,,,,,,,,,,,,18.651632519185743,18.897913245910498,,,,,,18.876219240083152,"rgba(38, 166, 154, 0.5)",0.29084711671535907,18.876219240083152,0.6415857727050145,55.897863096604894,1.8512161911583291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701466412410448,0.8444460004257582,False,False,False,False,0.1023501614713161,0.05888552177004801,False,False,False,False,-7115988,-4929090.129355414,False,False,False,False,123213.03451882752,False,False,False,False
2022-07-22 00:00:00+00:00,19.1856387726,19.2118687954,19.1593210239,19.190025064,21366,,,,,,,,,,,,,,,,,,,,,,,,,18.896032153898805,18.868434054566315,19.079971666845832,,,,,,,,,,,,,,,,,,,,,,,,18.657797634521586,18.898653674217783,,,,,,18.880177836810066,"rgba(38, 166, 154, 1.0)",0.27107865421038674,18.880177836810066,1.1268350755233694,59.68298420540221,5.479634290236248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8709378705469191,0.8533667849465306,False,False,False,False,0.22907392667119472,0.14397972422062136,False,False,False,False,-7094622,-5014012.947812065,False,False,False,False,119219.03316514801,False,False,False,False
2022-07-25 00:00:00+00:00,19.128529258,19.1373895667,19.111071818,19.1242306924,27973,,,,,,,,,,,,,,,,,,,,,,,,,18.907192455472163,18.86940907466268,19.080087496141385,,,,,,,,,,,,,,,,,,,,,,,,18.664764545075805,18.89941601373999,,,,,,18.88417391701841,"rgba(38, 166, 154, 0.5)",0.2581262783485235,18.88417391701841,0.9466503857916475,60.73170542515924,6.448900260351891,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8604213840235598,0.8604444311376268,False,False,False,False,0.18177282986135812,0.16287627704098973,False,False,False,False,-7122595,-5096702.440054729,False,False,False,False,115640.75735475005,False,False,False,False
