date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-18 00:00:00+00:00,2.1267,2.205,2.0553,2.205,27999,,,,,,,,,,,,,,,,,,,,,2.179374548036283,2.083238611369429,2.1429017018838143,2.1604256786043834,2.0052834031647273,2.3540332391838157,2.458942665275343,2.6147969442846137,3.2395049691007824,4.181466133439282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92356269024373,2.023119999402499,1.8838868970053648,2.033114456519927,2.4723602607542654,2.5185156683910006,2.713462368035754,3.8939000480788355,3.9026686663256944,4.043721993868151,4.349202804032911,2.3540332391838157,3.2395049691007824,2.641414047148385,"rgba(255, 0, 0, 1.0)",0.27637342832487044,2.641414047148385,-1.8623861572659968,60.61903389442763,8.112857525443872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9096031596124489,1.0451500382410952,False,False,False,False,-0.022454134927914184,-0.011518615987471795,False,False,False,False,194734,-27415.047289983857,False,False,False,False,42427.87707910041,False,False,False,False
2023-04-19 00:00:00+00:00,2.0886,2.1,2.04,2.0436,22617,,,,,,,,,,,,,,,,,,,,,2.1571908922426086,2.083154993286591,2.142275635377709,2.1596696178280324,2.0055058600606186,2.3533711285477343,2.458137558526108,2.6140107364311183,3.2382392059279197,4.179683651550182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9266259928257874,2.023467276956157,1.8847640257420828,2.0332442543966667,2.471569511103421,2.51780843097321,2.712658648567867,3.8921802000601495,3.900948506101497,4.041974106101569,4.347411200821355,2.3533711285477343,3.2382392059279197,2.6398240116303517,"rgba(255, 26, 202, 1.0)",0.27153089484532283,2.6398240116303517,-2.0300600119347587,59.055666459691814,8.112857525443872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9086667947720601,1.0319811499112044,False,False,False,False,-0.06236552552481308,-0.036942070756142434,False,False,False,False,172117,-19590.261121749198,False,False,False,False,41650.979938743534,False,False,False,False
2023-04-20 00:00:00+00:00,1.9692,2.16,1.95,2.16,32149,,,,,,,,,,,,,,,,,,,,,2.126574706055818,2.082212502345875,2.140749994995055,2.1579905457185764,2.005598611951681,2.3522672544208585,2.4568504882345596,2.612794002881345,3.236367812238964,4.177095262994934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9293933373361443,2.0234942996777363,1.8856763600258784,2.033215070797267,2.4703100188011824,2.5166940799249713,2.7114305629826307,3.889674222959096,3.898442369038388,4.039432096906486,4.344813642811583,2.3522672544208585,3.236367812238964,2.637313180014372,"rgba(255, 26, 202, 1.0)",0.26538813973303566,2.637313180014372,-2.517494491978629,54.99531077393444,10.465972171962548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9008937470058241,1.0297877158309676,False,False,False,False,-0.07234451577950073,-0.05464329326782158,False,False,False,False,139968,-13333.074411092366,False,False,False,False,41278.35327447909,False,False,False,False
2023-04-21 00:00:00+00:00,1.896,2.13,1.8903,2.13,39969,,,,,,,,,,,,,,,,,,,,,2.091752816877975,2.0799851416195994,2.1380338629167115,2.1551237193779142,2.0054147505134132,2.3506782626947578,2.455060501294841,2.611148890163171,3.2339452103072124,4.173804905004571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9308168915710575,2.0229122205542196,1.8863629614709945,2.032892800207687,2.4685637405147345,2.515163043631291,2.709789330441758,3.886477536644357,3.8952458582509766,4.036195683538287,4.341516898129906,2.3506782626947578,3.2339452103072124,2.6339684063797764,"rgba(255, 26, 202, 1.0)",0.26282946260849327,2.6339684063797764,-2.807784177069383,50.750479130356986,6.563463923420187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.880509651894614,1.0508326989616728,False,False,False,False,-0.08559830752423067,-0.07012080039602613,False,False,False,False,99999,-8888.679336147567,False,False,False,False,41227.00608724461,False,False,False,False
2023-04-24 00:00:00+00:00,1.95,1.98,1.89,1.89,12843,,,,,,,,,,,,,,,,,,,,,2.081503270847905,2.079081147944224,2.137014319919811,2.1540629310039128,2.0052995863197896,2.350127443633829,2.4544500963264526,2.610595605153589,3.2331489872642756,4.172734333347329,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400000000000002,1.9309142076030141,2.0226115774921793,1.8864995370026125,2.032735669030615,2.467969102452134,2.514643939362187,2.7092406280248933,3.8854354403251654,3.894203886919042,4.035141756973005,4.340445193809426,2.350127443633829,3.2331489872642756,2.5212339566799313,"rgba(255, 26, 202, 1.0)",0.2618224543888558,2.5212339566799313,-2.1817607585006478,49.34413927207355,5.350571833405205,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8913387690730344,1.067705059125819,False,False,False,False,-0.102309306532248,-0.08621505346413706,False,False,False,False,112842,-4114.927205318251,False,False,False,False,40113.90780931345,False,False,False,False
2023-04-25 00:00:00+00:00,1.92,1.98,1.89,1.98,14653,,,,,,,,,,,,,,,,,,,,,2.0706637490234563,2.0779907672839784,2.135805440441965,2.1528094030150093,2.005148639845612,2.3494855186420285,2.4537419268197755,2.6099560603957745,3.2322347304719954,4.1715086705856725,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9299999999999997,1.934670861216177,1.9309032861580324,2.022230015604523,1.8866255461853103,2.0325377788331993,2.467279473234031,2.51404253278965,2.7086074241070626,3.8842417358639447,3.8930103467184605,4.033934858090217,4.339218529875359,2.3494855186420285,3.2322347304719954,2.414599261832499,"rgba(255, 0, 0, 1.0)",0.2596472106301979,2.414599261832499,-1.904889563928077,47.735816973744434,3.843769772308505,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9055348420152354,1.0448933469453412,False,False,False,False,-0.09778846574826623,-0.09200175960620165,False,False,False,False,98189,-103.00849138420244,False,False,False,False,39115.4408363992,False,False,False,False
2023-04-26 00:00:00+00:00,1.89,2.01,1.89,1.98,33511,,,,,,,,,,,,,,,,,,,,,2.0508841174705745,2.0755560611789226,2.1330931343641817,2.1499946711993263,2.0048056937396384,2.3480248015190748,2.452129529206518,2.608497947404282,3.2301486647965674,4.168710643192231,,,,,,,,,,,,,,,,,,,,,,,,,,1.9299999999999997,1.9299999999999997,1.93210516825938,1.930879263817795,2.0213691013502904,1.8869109998155917,2.0320880623277646,2.4657089366779203,2.512671772434379,2.707163165208058,3.8815172374166163,3.8902861980473746,4.031179908750778,4.336417870979764,2.3480248015190748,3.2301486647965674,2.3141774164093443,"rgba(255, 0, 0, 1.0)",0.2589981105331041,2.3141774164093443,-1.6377625903766109,45.98972823824014,2.1440232406586404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9080520880369395,1.0415738083793376,False,False,False,False,-0.0847262315652249,-0.08836399558571327,False,False,False,False,64678,2437.423214160276,False,False,False,False,38895.65884281492,False,False,False,False
2023-04-27 00:00:00+00:00,2.04,2.04,1.89,1.98,6364,,,,,,,,,,,,,,,,,,,,,2.049300546655005,2.0752895897006347,2.132735896211053,2.149611748470312,2.0047928733839417,2.347788199773955,2.451859502032599,2.608246171276961,3.2297715069585613,4.168194285160887,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.9395759247648903,1.9370026408450702,1.9375740303691498,1.9311763515368245,2.0213135923643817,1.887039680752771,2.0320530359635325,2.4654450053921124,2.512438912184365,2.7069106228039277,3.8810165733771993,3.8897855234305947,4.030672453894125,4.335899982443418,2.347788199773955,3.2297715069585613,2.2204962915720023,"rgba(239, 83, 80, 0.5)",0.25868538685864056,2.2204962915720023,-0.6977444445697857,48.65616873107316,2.1440232406586404,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9087901784782548,1.0171582832565658,False,False,False,False,-0.07169277878897327,-0.08002838718734327,False,False,False,False,71042,5127.7987743892845,False,False,False,False,37619.907515645704,False,False,False,False
2023-04-28 00:00:00+00:00,2.0403,2.0742,1.9503,2.019,10068,,,,,,,,,,,,,,,,,,,,,2.048205777712789,2.075026339684877,2.1322986817442064,2.1491288818162344,2.004815865730355,2.347447531020439,2.451462140351964,2.607868611287612,3.2291904989604903,4.1673897378617655,,,,,,,,,,,,,,,,,,,,,,,,,2.0093615384615386,1.956111142702681,1.9501880735649264,1.94849841552706,1.9318895345849223,2.0213143919127705,1.8873048817479514,2.0320392917403676,2.4650557694745916,2.5120932018662514,2.7065290521565606,3.880238278792392,3.8890071489068534,4.029882586862821,4.3350921672641665,2.347447531020439,3.2291904989604903,2.2232914811024296,"rgba(239, 83, 80, 0.5)",0.2583665732451099,2.2232914811024296,-0.7082629877543312,50.4405357600165,2.1440232406586404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9192042458361135,1.0229774946068682,False,False,False,False,-0.0307752076749427,-0.055401797431142985,False,False,False,False,81110,8107.492940099508,False,False,False,False,36539.440554247834,False,False,False,False
2023-05-01 00:00:00+00:00,2.07,2.1897,2.04,2.04,30461,,,,,,,,,,,,,,,,,,,,,2.0537268630438135,2.0753899395000523,2.1319175898127707,2.1485733997818914,2.005207792576556,2.3466677844608568,2.4504825449169068,2.6068814168149745,3.227549800695566,4.165047916702335,,,,,,,,,,,,,,,,,,,,,,,,,2.0681739854562515,2.010585452216308,1.9981632357427646,1.9912402474513438,1.9358052808310202,2.0219725820898193,1.8885650554278248,2.0323081806189753,2.4640894740770602,2.5112167044221314,2.705508863084245,3.8779865237118236,3.886754680053741,4.027589627024861,4.332734134853413,2.3466677844608568,3.227549800695566,2.2337013096510567,"rgba(239, 83, 80, 0.5)",0.2582813032494969,2.2337013096510567,-0.6338101426293457,52.33027302009517,-3.9472735155017347,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.923873077617343,1.0133552437931657,False,False,False,False,0.09086219501894105,0.017730198793899032,False,False,False,False,111571,12164.885373821096,False,False,False,False,36301.0703364342,False,False,False,False
2023-05-02 00:00:00+00:00,2.07,2.13,2.04,2.07,13844,,,,,,,,,,,,,,,,,,,,,2.054943124122226,2.0754203646194047,2.1316415200353527,2.148223533821084,2.005347641112896,2.346286576837665,2.450013968737897,2.6064164598771686,3.2267925749859008,4.16397511284743,,,,,,,,,,,,,,,,,,,,,,,,,2.0708695309284293,2.020781689797131,2.0085667046216287,2.0013334759823893,1.937316644415001,2.0221926258485516,1.889079391945049,2.0323939109283025,2.4636280932095533,2.5108003690314002,2.7050311396443596,3.8769535888954922,3.8857214652074847,4.026538576710694,4.331654556668643,2.346286576837665,3.2267925749859008,2.2353539670250693,"rgba(239, 83, 80, 0.5)",0.2550355467489892,2.2353539670250693,-0.6483565492453252,53.590097860147615,-2.622538492586173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.931049609713219,1.01347732188536,False,False,False,False,0.15737331651391387,0.08755175765390645,False,False,False,False,111571,16063.164378769288,False,False,False,False,35420.400911476,False,False,False,False
2023-05-03 00:00:00+00:00,2.22,2.34,2.04,2.04,42912,,,,,,,,,,,,,,,,,,,,,2.0731458608362283,2.077917805174401,2.1327499647178634,2.149029619216979,2.00646932004338,2.3456412309741967,2.449037643268894,2.6053077907132036,3.224696695483805,4.160847843084405,,,,,,,,,,,,,,,,,,,,,,,,,2.1243311821628765,2.0768520902595506,2.0626779175696415,2.053109165168594,1.9455824249963514,2.0242583281252666,1.8916473679904162,2.033322629874062,2.462650131246908,2.5098730083732526,2.703838383949192,3.873972657306358,3.882738657291757,4.023488251187931,4.328492763157912,2.3456412309741967,3.224696695483805,2.2476069280072535,#000000,0.25077848311540596,2.2476069280072535,-0.11008491503853952,57.622316449946624,1.2913116292938014,True,False,True,False,True,2.2090935722495573,0.0,0.0,0.0,0.0,1,0.9561440813115311,0.9702515796308987,False,False,False,False,0.2853246626950048,0.1864382101744556,False,False,False,False,154483,21491.39322666069,False,False,False,False,35714.18911102596,False,False,False,False
2023-05-04 00:00:00+00:00,2.28,2.4,2.16,2.25,64541,,,,,,,,,,,,,,,,,,,,,2.1059881948684516,2.0838324967468846,2.136255621783279,2.152026204428502,2.008819624278558,2.345208568080246,2.448050619985679,2.603978549279586,3.221805338785458,4.156354173695165,,,,,,,,,,,,,,,,,,,,,,,,,2.1840673208870918,2.141856077560349,2.1275077082004494,2.117000757863323,1.9606941860302123,2.028650237528584,1.8964123689072194,2.0353614380287413,2.461636708072706,2.5088460154972685,2.7023381789141396,3.8697224588452883,3.8784845850920298,4.01912003793124,4.323933021149184,2.345208568080246,3.221805338785458,2.263516810786337,#000000,0.24891051013358445,2.263516810786337,0.06622134679976688,61.31239956455557,4.767548737759697,True,False,True,False,True,3.3897838269977782,0.0,0.0,0.0,0.0,1,0.9688778357482015,0.9488972855920272,False,False,False,False,0.34282813383623817,0.26463317200534686,False,False,False,False,219024,29237.76996287008,False,False,False,False,36844.65228314259,False,False,False,False
2023-05-05 00:00:00+00:00,2.376,2.4,2.31,2.34,47575,,,,,,,,,,,,,,,,,,,,,2.132811137145437,2.0897071653510557,2.1401489288587463,2.1555087617791426,2.0110425024936767,2.345289757380139,2.4476818327992147,2.603251902655947,3.219869925018238,4.153199644472485,,,,,,,,,,,,,,,,,,,,,,,,,2.2233005014715084,2.1838711416261494,2.1697765410394463,2.159114262642175,1.973630605486491,2.0328173186799448,1.9005855862116325,2.0373394081872576,2.46123086259033,2.508364004616574,2.7014525078376117,3.8667648544127116,3.8755233398643743,4.016065253610015,4.320719204286747,2.345289757380139,3.219869925018238,2.2748397326935357,#000000,0.2505856147741087,2.2748397326935357,0.4036954291955486,65.16646990101157,8.33374378710046,True,False,True,False,True,5.2372493981525565,0.0,0.0,0.0,0.0,1,0.9809894880921773,0.9487621440960593,False,False,False,False,0.34282814695692737,0.3037306594811371,False,False,False,False,266599,38546.05349373792,False,False,False,False,37265.45023282328,False,False,False,False
2023-05-08 00:00:00+00:00,2.4003,2.49,2.376,2.376,20637,,,,,,,,,,,,,,,,,,,,,2.14538716510047,2.092724586467247,2.142242589523897,2.1574130534568847,2.012161696490797,2.345450521096565,2.447634363303314,2.603016239488574,3.2190917177833627,4.151880521889478,,,,,,,,,,,,,,,,,,,,,,,,,2.240654945389633,2.2020856364828663,2.1880752809541546,2.1773626568126723,1.9798151605053187,2.0349168195469116,1.9026054326032413,2.038347433274344,2.461161844671145,2.5082413527590575,2.7011375211758275,3.8655366117787353,3.874293273447238,4.014791674106639,4.319371067065813,2.345450521096565,3.2190917177833627,2.279976300844315,#000000,0.2523792238111168,2.279976300844315,0.47675754500987283,68.06008804274035,10.976111637463788,True,False,True,False,True,5.699044747478133,0.0,0.0,0.0,0.0,0,1.0059640129437275,0.924408663062381,False,False,False,False,0.3428281578813446,0.32327940868124083,False,False,False,False,287236,48298.60041555212,False,False,False,False,36613.354145261575,False,False,False,False
2023-05-09 00:00:00+00:00,2.4,2.46,2.4,2.4219,15099,,,,,,,,,,,,,,,,,,,,,2.1538523422162608,2.094883942789111,2.1437434720971056,2.1587782605486936,2.012972523387435,2.3455645068545006,2.447596896656026,2.60284220837881,3.218521808138777,4.150915492423409,,,,,,,,,,,,,,,,,,,,,,,,,2.251422023769289,2.2136300239989892,2.1997611012297065,2.1890858166830927,1.9842121195074816,2.036430369678867,1.9040674299778175,2.0390775947168778,2.4611087954743365,2.508149653306305,2.700905780704022,3.864637988400819,3.8733933175821207,4.013859925004285,4.318384828218098,2.3455645068545006,3.218521808138777,2.283330333505675,#000000,0.2523792238111168,2.283330333505675,0.4622792032264975,69.9771850938332,12.755748354330578,True,False,True,False,True,5.692315801460232,0.0,0.0,0.0,0.0,0,1.0164161181339024,0.9193504532524971,False,False,False,False,0.33993489346526407,0.33160715107325245,False,False,False,False,272137,57076.5768698442,False,False,False,False,35769.6539827023,False,False,False,False
2023-05-10 00:00:00+00:00,2.4,2.52,2.4,2.4534,30386,,,,,,,,,,,,,,,,,,,,2.4400000000000004,2.1705667776267683,2.099406382499416,2.1469304358734265,2.1616901794949914,2.0146742397328747,2.345854196048922,2.4475762250801476,2.6025311805130427,3.2174060177307395,4.14899907627036,,,,,,,,,,,,,,,,,,,,,,,,,2.271749780585837,2.23543890703175,2.221878589672505,2.211320905002712,1.993193886627128,2.039597488820953,1.9070978133826408,2.0406152801546216,2.4610541885345065,2.5080074281936016,2.7004736926188593,3.8628579248707893,3.8716104486213885,4.012011609439519,4.316424049312751,2.345854196048922,3.2174060177307395,2.2509828788747344,"rgba(38, 166, 154, 0.5)",0.25252031660226315,2.2509828788747344,0.5901193342790622,71.25524979456176,14.032444562883185,True,False,True,False,True,5.692315801460232,0.0,0.0,0.0,0.0,0,1.013281871320364,0.9037824741753783,False,True,False,False,0.34282816116295484,0.3372176561181036,False,False,False,False,272137,65510.31895337972,False,False,False,False,35558.53029710613,False,False,False,False
2023-05-11 00:00:00+00:00,2.31,2.43,2.1174,2.1174,50276,,,,,,,,,,,,,,,,,,,,2.3438883340358534,2.1807222358355625,2.103361962706778,2.149358954403317,2.1637806605952026,2.016450207907634,2.345550926454064,2.4468511410207126,2.601533388526941,3.2152020630639577,4.1455523755884025,,,,,,,,,,,,,,,,,,,,,,,,,2.27387641368846,2.242362982328522,2.2303284573538034,2.22084480301142,2.002433106667269,2.0427533848386896,1.9106079837885608,2.042161390445024,2.4603072496902176,2.507242780565164,2.699340525800577,3.8596042894273612,3.86835358437474,4.008663896600218,4.312922894481832,2.345550926454064,3.2152020630639577,2.2491878444831888,#000000,0.2521628441983563,2.2491878444831888,0.24116223668930087,68.4128247357393,14.032444562883185,True,False,True,False,True,3.643924461704465,0.0,0.0,0.0,0.0,0,0.9775772107154505,0.9222006123768275,False,False,False,False,0.17701575922751103,0.2571167076728073,False,False,False,False,221861,71641.71821010993,False,False,False,False,36135.68597172942,False,False,False,False
2023-05-12 00:00:00+00:00,2.256,2.37,2.256,2.34,23252,,,,,,,,,,,,,,,,,,,,2.332725222780376,2.1851584855995148,2.105214839780015,2.1505194062158415,2.1647872332331266,2.0172884919790937,2.3454308083522135,2.4465349550215594,2.601085975349111,3.2141952474207867,4.14396963948996,,,,,,,,,,,,,,,,,,,,,,,,,2.2751929412095717,2.245450109275286,2.233996861085438,2.224929612748606,2.0066296667289794,2.0442340709377547,1.9122444811466415,2.0428937160978293,2.459980080644661,2.506903947267067,2.698828892901983,3.858111877689855,3.8668596279048746,4.00712735822144,4.311314268982542,2.3454308083522135,3.2141952474207867,2.2500014899177336,#000000,0.25236130324218964,2.2500014899177336,0.02376953203680921,64.63251253080813,14.032444562883185,True,False,True,False,False,2.440349264959682,0.0,0.0,0.0,0.0,0,1.0053250710238715,0.9185519579559115,False,False,False,False,0.21092003580616478,0.23401837173948603,False,False,False,False,198609,76620.82729990954,False,False,False,False,35630.443384602775,False,False,False,False
2023-05-15 00:00:00+00:00,2.25,2.3109,2.25,2.256,10132,,,,,,,,,,,,,,,,,,,,2.3271792820440873,2.186587046800428,2.105911056614557,2.1509366993554337,2.16514143372172,2.017621039914118,2.3453546032260753,2.4463762430888654,2.6008764081923137,3.2137459365378915,4.143271987792875,,,,,,,,,,,,,,,,,,,,,,,,,2.275057321767105,2.2460810428559257,2.234885944052732,2.226007302240748,2.0082730394728174,2.0448131247361023,1.912909219069954,2.0431815018633603,2.459817621003922,2.5067402399826157,2.6985933258161308,3.857452612403419,3.8661997309344973,4.006449425842976,4.310605890491453,2.3453546032260753,3.2137459365378915,2.2501171747909505,#000000,0.2523589336226825,2.2501171747909505,-0.000464317982599024,61.90493438953305,19.422528589261987,True,False,True,False,False,2.3062106392774595,0.0,0.0,0.0,0.0,0,1.0044956756426406,0.926051221998135,False,False,False,False,0.18280836185818472,0.20841336679883538,False,False,False,False,188477,81007.34387638367,False,False,False,False,34630.50442834385,False,False,False,False
2023-05-16 00:00:00+00:00,2.3154,2.3394,2.25,2.3031,31755,,,,,,,,,,,,,,,,,,,,2.3216081947311746,2.1923330169819244,2.108463857685124,2.1525639818701174,2.16656217990863,2.0187860554994432,2.3452159505034307,2.4459687617768746,2.6002833407686814,3.2123871320875748,4.141125302715691,,,,,,,,,,,,,,,,,,,,,,,,,2.277178787924551,2.25017331603271,2.2396416489698425,2.231244917293791,2.0138931131020037,2.0468581610143697,1.9151577641863982,2.0442024137341552,2.459394045039568,2.5062963523363138,2.697910535968875,3.855430609519315,3.8641755517600176,4.004366366107582,4.308422932811794,2.3452159505034307,3.2123871320875748,2.251686819766399,#000000,0.25161157857631267,2.251686819766399,0.2532203827586453,61.76453052127211,19.167239370846644,True,False,True,False,False,3.680242581810223,0.0,0.0,0.0,0.0,0,1.0010885850966762,0.9298357424051397,False,False,False,False,0.19507764244331863,0.201745504621077,False,False,False,False,220232,86467.13431260393,False,False,False,False,34517.73954880095,False,False,False,False
2023-05-17 00:00:00+00:00,2.31,2.34,2.2803,2.2803,31247,,,,,,,,,,,,,,,,,,,,2.3195771265419545,2.197851180982929,2.111019357936967,2.1542206679642995,2.168017811735471,2.0199573157526736,2.3451067931015634,2.4455935079840243,2.5997185933731153,3.211066452505943,4.139027576655815,,,,,,,,,,,,,,,,,,,,,,,,,2.2795791881441794,2.2542258830022073,2.2442599666885523,2.236278018245104,2.0193742386524667,2.048905026109388,1.9173931989421644,2.0452320652214087,2.459001786346998,2.5058794967581317,2.6972553187687893,3.853456933315649,3.8621996674286168,4.002331800218575,4.30628860124429,2.3451067931015634,3.211066452505943,2.2534223271126193,#000000,0.25161157857631267,2.2534223271126193,0.22486116579973306,61.45800130490474,18.600841961303374,True,False,True,False,False,3.5551406353121493,0.0,0.0,0.0,0.0,0,1.0011295561240767,0.9269751874171411,False,False,False,False,0.20844610226820895,0.20509580344464295,False,False,False,False,188985,90487.4427709332,False,False,False,False,34389.47525276954,False,False,False,False
2023-05-18 00:00:00+00:00,2.385,2.385,2.2638,2.2638,23723,,,,,,,,,,,,,,,,,,,,2.3225338166368648,2.202892286931263,2.1132454690561104,2.1557286209297204,2.169366968613626,2.0209452666867724,2.345105599891204,2.4453821831598406,2.599342198296395,3.2101046555693484,4.137468153201179,,,,,,,,,,,,,,,,,,,,,,,,,2.282989721450808,2.2586392634159695,2.249016552166511,2.241284500827036,2.0238799359319057,2.050640360968317,1.9192211543130693,2.0461096063827084,2.458774036168083,2.505619758967341,2.696803545333314,3.8519952848609895,3.860736180384349,4.000821824880457,4.30469919268792,2.345105599891204,3.2101046555693484,2.2553760423063434,"rgba(38, 166, 154, 0.5)",0.2509239814810705,2.2553760423063434,0.5165865650965497,63.04152163012191,18.600841961303374,True,False,True,False,False,5.129605594213892,0.0,0.0,0.0,0.0,0,1.0028842921449785,0.9274948629762315,False,False,False,False,0.22084158269239457,0.21296869306851876,False,False,False,False,212708,95280.40579952406,False,False,False,False,33971.18210560211,False,False,False,False
2023-05-19 00:00:00+00:00,2.3364,2.4,2.31,2.31,25237,,,,,,,,,,,,,,,,,,,,2.325466808697037,2.208036390725933,2.115609692960569,2.1573419013296835,2.17081364167175,2.022003242194044,2.3451148301091034,2.445167668720565,2.5989495807355434,3.2090887718262535,4.135816059401074,,,,,,,,,,,,,,,,,,,,,,,,,2.286467884165534,2.263091900317013,2.2538070490590156,2.246323104420296,2.0285991285000398,2.052490282729691,1.921167706464285,2.0470505785546966,2.4585416204965496,2.5053515449572177,2.696329924740052,3.8504477834019912,3.8591866934122256,3.9992225656817304,4.3030147901278495,2.3451148301091034,3.2090887718262535,2.257386224077431,#000000,0.24614394545169868,2.257386224077431,0.3210063760762853,62.133977779455094,18.600841961303374,True,False,True,False,False,3.9787490422140053,0.0,0.0,0.0,0.0,0,1.0334449512269548,0.907910185654844,False,False,False,False,0.24769191322199124,0.230330303145255,False,False,False,False,187471,98895.72321915058,False,False,False,False,33628.66516028438,False,False,False,False
2023-05-22 00:00:00+00:00,2.46,2.49,2.3316,2.34,45029,,,,,,,,,,,,,,,,,,,,2.3423683530292907,2.221006988413005,2.121091541681172,2.1613060954670336,2.1744495630934257,2.0243228861372913,2.3454791271106386,2.44509674554864,2.598470700970117,3.207446769494252,4.133004878112485,,,,,,,,,,,,,,,,,,,,,,,,,2.2985952824483578,2.27638141908357,2.267487938889298,2.2602803926003996,2.0386678133108864,2.0565930103735326,1.9252261436676197,2.049147512817972,2.4584238824780393,2.5051137790831266,2.6956779809442315,3.8478383046957774,3.856573000150343,3.996511956312946,4.300136880570016,2.3454791271106386,3.207446769494252,2.2632593578573825,"rgba(38, 166, 154, 0.5)",0.2424847545064273,2.2632593578573825,0.8113526252117538,64.16468085784479,18.600841961303374,True,False,True,False,False,6.530744634744028,0.0,0.0,0.0,0.0,0,1.0660342546324895,0.8675849077375675,False,False,False,False,0.2950982009410165,0.26271425204313575,False,False,False,False,232500,104135.10662232114,False,False,False,False,34075.73711478303,False,True,False,False
