date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_554,aVWAP_peak_528,aVWAP_peak_480,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_190,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_78,aVWAP_peak_35,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_763,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_443,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_84,aVWAP_OB_bull_750,aVWAP_OB_bull_695,aVWAP_OB_bull_545,aVWAP_OB_bull_443,aVWAP_OB_bull_354,aVWAP_OB_bull_266,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 18:00:00+00:00,14.665,14.775,14.665,14.755,8657.0,,,,,14.677427294435713,14.783965204476845,14.9543654883129,14.77838857994873,14.654670345054607,14.295403792768614,13.964905623746441,13.872991218029725,13.477680565863444,13.278501752855043,13.198938580585768,13.11617985212418,13.036610953115007,12.845295058144977,12.796590021842219,12.728765777170219,12.366157730997937,12.331478859889105,12.299974966183429,12.520267095748341,,,,,14.668409833472673,14.721728537825358,14.933103328052963,14.93718704444697,14.841448960231654,14.828859857235674,14.71630663264209,14.363432026629425,14.167313291966817,14.034707124997539,13.92892510622923,13.78823780044755,13.683323563787939,13.505864269445462,13.316117213801583,13.07189220384702,12.95241285564635,12.822076645131116,12.672693418837289,12.497673716436369,12.298338333520682,12.279893230807991,,14.668409833472673,14.71630663264209,14.034707124997539,13.505864269445462,13.22412424429735,13.07189220384702,14.2869305782682,#000000,0.29673071481898855,14.734222092433999,0.07002277326995507,52.957915183022514,5.859269840942687,True,False,True,False,False,0.7341993858550389,0.0,0.0,0.0,0.0,1,0.9989001924663182,0.9529832279351114,False,False,False,False,-0.12051558852150264,-0.11494593703808981,False,False,False,False,515013.0,453323.132381671,False,False,False,False,7795.242385349534,False,False,False,False
2025-07-24 19:00:00+00:00,14.755,14.83,14.69,14.715,17649.0,,,,,14.683476049427796,14.7825760244668,14.949552510523384,14.777904484351602,14.655819978746118,14.299890985885712,13.971436807536417,13.87987448796918,13.485750194552805,13.286610235378463,13.207096263558542,13.124490853345621,13.045050591228563,12.85383368737042,12.805110509724603,12.737274158415595,12.374633001986902,12.339738376401321,12.307573097021152,12.526592599328984,,,,,14.674067211028987,14.722661805495587,14.92818819144122,14.933299950646038,14.83993659487891,14.827563605030486,14.716699776078988,14.367393377878464,14.172649946296335,14.040899440569028,13.93561075466671,13.79544590932537,13.690898104403672,13.513938375129863,13.324204936462964,13.080301799215556,12.960935902385218,12.830606157101045,12.681228080144074,12.50629918504383,12.306362406549297,12.287705261820316,,14.674067211028987,14.716699776078988,14.040899440569028,13.513938375129863,13.232269807580504,13.080301799215556,14.290253989526837,#000000,0.29138142551474777,14.734642488066166,-0.06741159986936826,52.59743605703967,5.859269840942687,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9980742778541951,0.9557083906464925,False,False,False,False,-0.09753392993302172,-0.10623993348555577,False,False,False,False,497364.0,454005.9365307923,False,False,False,False,7948.013821235588,False,False,False,False
2025-07-25 14:00:00+00:00,14.835,14.92,14.7,14.865,6402.0,,,,,14.688031726148074,14.78316021857051,14.9485500456207,14.778168317708237,14.656612748472444,14.301797218314011,13.974031296136461,13.882582472970105,13.488844065982201,13.28969619198706,13.21019333868054,13.12763861718855,13.04824047801927,12.857047696656796,12.808314823477907,12.74047013482967,12.377799973320572,12.342823798024872,12.310411416530897,12.52896409050061,,,,,14.678092758502627,14.724176984226522,14.9272506146422,14.932535458451369,14.839870969537316,14.827567896836873,14.717251862037358,14.369122712070615,14.174839792246386,14.043381739411613,13.9382558231021,13.798260923920134,13.693834157274447,13.51703773296501,13.327286842235804,13.083483101222097,12.964151032398235,12.833815349331463,12.684430902625097,12.509527504606803,12.309359085720631,12.290622459984782,,14.678092758502627,14.717251862037358,14.043381739411613,13.51703773296501,13.235364590605496,13.083483101222097,14.292009622774806,#000000,0.28449240398963166,14.73564325920753,0.45469312705159226,56.416259702730045,1.929480007926756,True,False,True,False,True,3.097641487337288,0.0,0.0,0.0,0.0,1,0.9972625239529151,0.9512729263618941,False,False,False,False,-0.06894777935793912,-0.08759385642174744,False,False,False,False,503766.0,454777.4103830281,False,False,False,False,7924.044614704803,False,False,False,False
2025-07-25 15:00:00+00:00,14.865,14.91,14.79,14.895,6894.0,,,,,14.69382867130098,14.78427012554737,14.947812566551995,14.778654774848869,14.65763888998014,14.303976507665674,13.976926823987027,13.885593719118159,13.49225056255985,13.293084386020187,13.213590495563254,13.131088110716767,13.051733267147906,12.860561184704173,12.811816489283968,12.743961067655379,12.381252092131339,12.346186682066755,12.31350512974106,12.531553010659104,,,,,14.68320134401142,14.72631829965312,14.926627500204487,14.932009905512718,14.840023089364937,14.827791306879801,14.718034539496855,14.371118035714812,14.177313029556396,14.046161413445857,13.941203313529538,13.801382462881115,13.697080584591562,13.52045184529596,13.330672228291565,13.086967684880339,12.967668746602595,12.837322980680321,12.687928001688574,12.513048713963265,12.312624966078076,12.29380164666241,,14.68320134401142,14.718034539496855,14.046161413445857,13.52045184529596,13.2387602195182,13.086967684880339,14.294137037040416,"rgba(38, 166, 154, 0.5)",0.2780565922044301,14.737082478349379,0.5679330254271339,59.60759243573864,4.9227154968951226,True,False,True,False,True,3.728707534893612,0.0,0.0,0.0,0.0,1,1.0030079299972654,0.9494120864096255,False,False,False,False,-0.061352054009597035,-0.07447295521567224,False,False,False,False,510660.0,455643.8071212757,False,False,False,False,7908.074930755892,False,False,False,False
2025-07-25 16:00:00+00:00,14.895,15.1,14.885,15.1,6369.0,,,,,14.703654248221323,14.787290194539368,14.948463870544414,14.779940374123678,14.65931762031259,14.306556704813277,13.980074093726776,13.888820499042431,13.495755359485504,13.296525536075482,13.21702576270185,13.134561814016056,13.055237742561262,12.864059808170289,12.815297419437446,12.747423543326848,12.384641983182622,12.349486457071297,12.316539131180381,12.534106740890067,,,,,14.691701553370278,14.730502159502276,14.927559406662297,14.932697457317815,14.841070367314154,14.828891010755799,14.719545734921383,14.373552118320791,14.180121179763844,14.04922165696478,13.944388242783813,13.804690460668816,13.700481039532388,13.523971922794834,13.334118118356736,13.09046942726551,12.9711857950544,12.84081290993312,12.691390472695105,12.51651769191962,12.315827333181124,12.2969178911427,,14.691701553370278,14.719545734921383,14.04922165696478,13.523971922794834,13.24219852116332,13.09046942726551,14.297156437196593,"rgba(38, 166, 154, 1.0)",0.2711259971049971,14.740010779154042,1.327756189704474,65.05497776267406,9.885975132505003,True,False,True,False,True,7.838845165010806,0.0,0.0,0.0,0.0,0,1.0071115973741793,0.9466630196936542,False,False,False,False,0.022889871311559527,-0.025791541952056355,False,False,False,False,517029.0,456595.5155380001,False,False,False,False,7884.213303922466,False,False,False,False
2025-07-25 17:00:00+00:00,15.095,15.18,15.06,15.155,8075.0,,,,,14.71902176345654,14.792609546180843,14.950323592821906,14.782221632757972,14.662014196867085,14.31026629990682,13.984428092754985,13.893254121296621,13.500474085494178,13.301128017097058,13.221609956484812,13.139187055597215,13.059894862386187,12.868690382472169,12.819900403558512,12.751996613642492,12.389094932457644,12.353819384910716,12.32052229219786,12.537470839544197,,,,,14.705023880593286,14.737426536076798,14.929903311807042,14.934481963270505,14.843105055436094,14.83098152727401,14.722074818196395,14.377095347348956,14.184085494418259,14.053480909063449,13.948781958978484,13.809211001962428,13.705101013755407,13.528716269091515,13.338732208928835,13.095126800578381,12.975850820164114,12.84542996090027,12.695959160511961,12.52108250906196,12.320030903590935,12.301007741210872,,14.705023880593286,14.722074818196395,14.053480909063449,13.528716269091515,13.246789959523797,13.095126800578381,14.30175770579342,"rgba(0, 255, 255, 0.75)",0.26669186254818933,14.744882179595615,1.537796528494673,69.33761088569688,13.637264605983951,True,False,True,False,True,8.882698783606141,0.0,0.0,0.0,0.0,0,1.0106499180775532,0.9412889131622063,False,False,False,False,0.09850525758715391,0.03635685781754878,False,False,False,False,525104.0,457657.66258392256,False,False,False,False,7887.171237194986,False,False,False,False
2025-07-25 18:00:00+00:00,15.155,15.27,15.155,15.265,9687.0,,,,,14.74012175142447,14.80056687920019,14.953688413015028,14.785678745545741,14.66587759820918,14.31520016786874,13.990052020166711,13.898950283619154,13.506438099584406,13.306913878679794,13.227362035571614,13.144979882784153,13.06571805221916,12.874460759729963,12.825632049897788,12.757685246032683,12.394608655711936,12.359182887497099,12.325452384579963,12.54164756682529,,,,,14.723425332566222,14.74741905805007,14.933981314184129,14.93762764802087,14.846327718957923,14.834259384578246,14.725786745679088,14.381850708078122,14.189286847978854,14.059008400161995,13.954444684234835,13.814993725627286,13.710983391061893,13.534717793295158,13.344538115097404,13.100954374821821,12.981674660821826,12.851181385095984,12.701637725109128,12.526743090484539,12.325232881978868,12.306068396884731,,14.723425332566222,14.725786745679088,14.059008400161995,13.534717793295158,13.252554444181055,13.100954374821821,14.308085548195418,"rgba(0, 255, 255, 0.75)",0.2621936221485344,14.751920346383807,1.956873128384223,73.3306546883887,17.11895794388704,True,False,True,False,True,10.91542493618422,0.0,0.0,0.0,0.0,0,1.0168937329700272,0.9346049046321524,False,False,False,False,0.15402532220369977,0.09519109001062427,False,False,False,False,534791.0,458853.52828029584,False,False,False,False,7915.075559098939,False,False,False,False
2025-07-25 19:00:00+00:00,15.265,15.285,15.14,15.21,16032.0,,,,,14.770285935259738,14.81258290078766,14.958724868910398,14.791053171053786,14.671953265064372,14.323089117148099,13.999112898773467,13.908143146435615,13.516114662088816,13.316323041806482,13.236723199743397,13.15441313861602,13.075206025954426,12.883875183665008,12.834986398709995,12.766973386131543,12.403628305673406,12.3679592721885,12.333523819931765,12.548484714291654,,,,,14.75019575822039,14.762499380333432,14.94008902806551,14.942371790234045,14.85129558916788,14.839321604915032,14.731593131737483,14.3894377785686,14.197632707941798,14.067901727082726,13.963574197267427,13.824338748836299,13.720503357457442,13.544451424548202,13.353976305156042,13.110446983865513,12.991169235380669,12.860566397970517,12.710912308266005,12.535996382423368,12.333747343484118,12.314353204993997,,14.75019575822039,14.731593131737483,14.067901727082726,13.544451424548202,13.261933634083078,13.110446983865513,14.317862621474431,"rgba(0, 255, 255, 0.75)",0.2576702271233894,14.762454701498859,1.736891776351126,73.82547278177405,17.485497800249135,True,False,True,False,True,9.588582260996446,0.0,0.0,0.0,0.0,0,1.0187550964936127,0.93259037782006,False,False,False,False,0.15402532220370094,0.12460820610716261,False,False,False,False,518759.0,459782.29528370214,False,False,False,False,8040.91934888035,False,False,False,False
2025-07-28 14:00:00+00:00,15.525,15.595,15.455,15.515,6252.0,,,,,14.78857362623958,14.820574247692793,14.962978333329312,14.794630198100055,14.675626017153864,14.327188275184263,14.00350412304585,13.912537571131296,13.52054302998367,13.320563219910778,13.240919146727629,13.158619345543773,13.079416931420862,12.888012196198794,12.839087689869777,12.771033343305033,12.407516649748786,12.371738685229758,12.33699692457005,12.551450773810956,,,,,14.766346157924406,14.771995863653972,14.945035043116391,14.9462564601458,14.854831684034304,14.842872193327715,14.735257984410314,14.393460427191608,14.201834251601156,14.072262710103747,13.96797398810817,13.828755988615528,13.724948213156551,13.548916803844271,13.35824099784736,13.114668452711484,12.995363819225151,12.864685980792503,12.714956618710453,12.540003703602707,12.337410326243587,12.317915557731606,,14.766346157924406,14.735257984410314,14.072262710103747,13.548916803844271,13.266144625494602,13.114668452711484,14.323428296354109,"rgba(0, 255, 0, 1.0)",0.2607461918733419,14.769165228007868,2.8603860583107723,76.94921642597424,20.4683680075954,True,False,True,False,True,14.845458847691546,0.0,0.0,0.0,0.0,0,1.0230192719486082,0.9213062098501069,False,False,False,False,0.34282818353907557,0.2337181948231191,False,False,False,False,525011.0,460793.5930312416,False,False,False,False,8013.184165176778,False,False,False,False
2025-07-28 15:00:00+00:00,15.515,15.55,15.46,15.55,4758.0,,,,,14.801875235700015,14.826522104876846,14.966163020124881,14.797322875405996,14.678394444995714,14.330284817332295,14.006825418306107,13.915862434504165,13.523897300740538,13.323776804772532,13.24409977722993,13.161808168889143,13.082609702677273,12.891149941294104,12.842198607038256,12.774113241022928,12.410467748675451,12.374607373077714,12.339633636692666,12.553702826256462,,,,,14.77816504231446,14.779049611373713,14.948732412037668,14.949169637785019,14.857491219254092,14.845543083068398,14.738018504745035,14.396498212681298,14.205009938633141,14.075560288227296,13.971302199881526,13.832098998488084,13.728313113126529,13.552298768235072,13.36147286481918,13.117869034711424,12.998544643891114,12.867810635248267,12.71802487290318,12.543044519410742,12.340190897755736,12.320619932132871,,14.77816504231446,14.738018504745035,14.075560288227296,13.552298768235072,13.269336481283927,13.117869034711424,14.327585934057186,"rgba(0, 255, 0, 1.0)",0.26181328881107474,14.774141252228125,2.963404765644795,79.26244593379718,22.719349501784706,True,False,True,False,True,15.406270353130246,0.0,0.0,0.0,0.0,0,1.0195815450643777,0.9289163090128756,False,False,False,False,0.328616447454274,0.2811673211386965,False,False,False,False,529769.0,461862.979185796,False,False,False,False,7962.716193623649,False,False,False,False
2025-07-28 16:00:00+00:00,15.545,15.595,15.54,15.585,2569.0,,,,,14.809376629914345,14.829935447638155,14.968031576648189,14.79887512834409,14.679975923435586,14.332024718311004,14.008675646338197,13.917711421279611,13.525751971769077,13.325550064661318,13.245853573194783,13.16356519972519,13.084367758930606,12.892875312172569,12.843908687771906,12.775805554823403,12.412086107644377,12.376180325579181,12.341079312151445,12.55493920024523,,,,,14.784841428845345,14.783073311458336,14.950893579395238,14.950876106533743,14.859033255406922,14.84708978726432,14.739602047560613,14.398209149931029,14.206787528364627,14.077400031524792,13.973154963520518,13.83395537052277,13.730178619056266,13.554169344131097,13.363256857911985,13.119631884861509,13.00029500176015,12.869528548017389,12.71971021487056,12.544713144885185,12.341715347468371,12.322102523627194,,14.784841428845345,14.739602047560613,14.077400031524792,13.554169344131097,13.271096862851573,13.119631884861509,14.329937196390688,"rgba(0, 255, 0, 1.0)",0.2625631112461544,14.776981865484938,3.077424435900827,81.0424580884914,24.543245569564462,True,False,True,False,True,15.967849567356666,0.0,0.0,0.0,0.0,0,1.0192882368921488,0.9391469709318118,False,False,False,False,0.34282818583599306,0.3119977534873448,False,False,False,False,532338.0,462955.6151674115,False,False,False,False,7879.092686745762,False,False,False,False
2025-07-28 17:00:00+00:00,15.59,15.6,15.47,15.52,6721.0,,,,,14.827253766766818,14.838207526879826,14.972520010045633,14.802681309508415,14.683887643108754,14.336395575974198,14.013362100338167,13.92240317087276,13.530485955602408,13.330086876849935,13.250344180742696,13.168067400690422,13.088875582729166,12.897305928881936,12.848301606945776,12.780154879952422,12.41625429331458,12.380232488177807,12.344804747008379,12.558122640691858,,,,,14.800857811548925,14.792842977940815,14.95608875585633,14.954988984189015,14.862793424881264,14.850865739236312,14.743502783933568,14.402497652817733,14.21126949505009,14.082053038076667,13.97785122430071,13.838672797866568,13.734927020240686,13.55894211694138,13.367819298474258,13.124150652321601,13.004786106874445,12.873940771203022,12.724043185817441,12.549007574711704,12.345643422269138,12.325923271711254,,14.800857811548925,14.743502783933568,14.082053038076667,13.55894211694138,13.275603214504292,13.124150652321601,14.335730282292047,"rgba(0, 255, 0, 1.0)",0.2653014263940543,14.783862839073786,2.774719951308606,79.84055326218153,24.543245569564462,True,False,True,False,True,14.371858398986557,0.0,0.0,0.0,0.0,0,1.0059539918809202,0.9361299052774015,False,False,False,False,0.32069900619125297,0.31634837983929887,False,False,False,False,525617.0,463927.10950590123,False,False,False,False,7861.137761369859,False,False,False,False
2025-07-28 18:00:00+00:00,15.52,15.53,15.36,15.375,11133.0,,,,,14.850715853291023,14.849408276286212,14.978384649246784,14.807973403718846,14.689469042825168,14.342915139837007,14.020511786822565,13.929595340894078,13.537856351049173,13.337192878645551,13.257392276484389,13.175147165651694,13.095976361417414,12.904311705540263,12.855254046734027,12.787046536019936,12.422894852823438,12.386691757963945,12.350747394499653,12.563189209783845,,,,,14.82220095565726,14.806178192229003,14.962905962334432,14.960415117493477,14.867933685383958,14.856046175116862,14.749001710372823,14.408854572445419,14.218022784511126,14.089123491029543,13.985029698930358,13.845932673180046,13.742266251420519,13.566365702639589,13.374958080379969,13.131263228315067,13.011872766197914,12.880920498620515,12.730915239843622,12.555836434806691,12.351908192989562,12.332018854231494,,14.82220095565726,14.749001710372823,14.089123491029543,13.566365702639589,13.282671524403312,13.131263228315067,14.343970311029631,"rgba(0, 255, 0, 1.0)",0.2656973147454374,14.79320126242896,2.1897049961850645,74.51440394708644,31.017680940764464,True,False,True,False,False,10.939717966942958,0.0,0.0,0.0,0.0,0,0.9989165763813651,0.9477248104008668,False,False,False,False,0.26090181250756334,0.28862509617343113,False,False,False,False,514484.0,464710.93726549967,False,False,False,False,7911.86430770521,False,False,False,False
2025-07-28 19:00:00+00:00,15.375,15.42,15.235,15.275,24094.0,,,,,14.88686162620162,14.867780885638092,14.987498084719471,14.817093685784148,14.69946499317271,14.355326852515228,14.034525680770807,13.943779366789293,13.552678314073724,13.351592485665865,13.27171118398283,13.189563805628755,13.110465998474384,12.918674543316442,12.869523494445097,12.801212029164898,12.43663489648699,12.400066480043119,12.363065365077752,12.573667145428875,,,,,14.855981796581592,14.828286554404517,14.973567235284298,14.968995954539256,14.876561406294137,14.864790825186367,14.758676607813344,14.420856992549234,14.231051004306414,14.102911560633679,13.999134768384167,13.860321268341515,13.75689142500121,13.58127603885693,13.389405435259654,13.145763289298229,13.02636415190054,12.895237657761625,12.745056228629272,12.569933280961338,12.364889364240888,12.344655218972369,,14.855981796581592,14.758676607813344,14.102911560633679,13.58127603885693,13.297020112100416,13.145763289298229,14.358612433950691,"rgba(0, 255, 255, 0.75)",0.2643010841122981,14.808568657339427,1.7647727183078565,68.41501154314659,25.378130743712717,True,False,True,False,False,8.678288881274849,0.0,0.0,0.0,0.0,0,0.990840517241379,0.9498922413793099,False,False,False,False,0.1854297402813573,0.2370274182273942,False,False,False,False,490390.0,465109.0622691353,False,False,False,False,8162.7501323919505,False,False,False,False
2025-07-29 14:00:00+00:00,15.33,15.54,15.305,15.495,6670.0,,,,,14.898797920416172,14.874103476263613,14.990965014359448,14.820244087068604,14.702782279884689,14.35919055593448,14.03876144518461,13.948042244093621,13.557053501244658,13.355817281151262,13.275903300417385,13.193775465177024,13.11469089634772,12.92284589051346,12.873664041922035,12.805317521051519,12.440595320851587,12.40392031253465,12.366614578479973,12.576697832459637,,,,,14.867092849018118,14.835708335282675,14.97755614321392,14.972219853871712,14.879625065931037,14.867877338809,14.761945611746746,14.42462541250036,14.235052779340686,14.107099622726858,14.003388167681221,13.864625464569215,13.761244082139276,13.585681505039323,13.393648773249122,13.149994658985673,13.03058174782426,12.89939396355785,12.749150674354867,12.574003650527423,12.36862868854823,12.348294794017193,,14.867092849018118,14.761945611746746,14.107099622726858,13.585681505039323,13.301223688452545,13.149994658985673,14.363325952428816,"rgba(0, 255, 0, 1.0)",0.2671928311330263,14.813772511907,2.5495724761935645,67.68485288472766,24.736762195521408,True,False,True,False,False,12.37755580267757,0.0,0.0,0.0,0.0,0,0.996517546209483,0.942673452986874,False,False,False,False,0.24624835754997673,0.24163788788868545,False,False,False,False,497060.0,465604.42564480763,False,False,False,False,8139.606719486649,False,False,False,False
2025-07-29 15:00:00+00:00,15.495,15.52,15.4,15.485,5438.0,,,,,14.908529469370142,14.87934816727584,14.993885631169407,14.822877383631562,14.705543261877017,14.362382776299686,14.042248930107005,13.951549870836557,13.5606463572931,13.359284699551186,13.279343155499511,13.197230497185892,13.118156030624897,12.926265693556036,12.877058309696219,12.808682658809893,12.443839737958605,12.407077427340408,12.36952249763147,12.579182619102848,,,,,14.876174214227785,14.84183865842213,14.980906755385377,14.974934817815946,14.88219309757315,14.870462920731452,14.764671516237026,14.427742048319338,14.23835394703034,14.110549764192134,14.006889260155155,13.86816522027607,13.764821618118495,13.589299517403306,13.39713177679529,13.153465399754756,13.0340401982952,12.902801298407018,12.752506410854293,12.577338643262841,12.371692035244783,12.351276503812384,,14.876174214227785,14.764671516237026,14.110549764192134,13.589299517403306,13.304673173754917,13.153465399754756,14.36721726720378,"rgba(0, 255, 0, 1.0)",0.27198938439780684,14.818077279227765,2.452017464758128,66.94302888101566,23.843869890294542,True,False,True,False,False,12.152085693622368,0.0,0.0,0.0,0.0,0,1.0013451708366963,0.9459241323648105,False,False,False,False,0.2707316443192517,0.25618476610396856,False,False,False,False,491622.0,466007.79889062454,False,False,False,False,8097.721343990732,False,False,False,False
2025-07-29 16:00:00+00:00,15.485,15.53,15.345,15.53,7178.0,,,,,14.920876857129686,14.886130884578565,14.99768647826785,14.826320667309782,14.709157328376673,14.366568384862697,14.046826337759555,13.95615512758692,13.56536819030351,13.363844199029025,13.28386716987969,13.201774998534125,13.12271431386732,12.930765688381616,12.88152506929616,12.81311154129476,12.448111641742077,12.411234779042454,12.373352527161533,12.58245593322194,,,,,14.887749510265811,14.849750887644756,14.985260040089441,14.978473318479745,14.885548715969119,14.873841911156813,14.768237580678376,14.431827528121746,14.242684427006798,14.115077160106724,14.011485056636351,13.872813737278408,13.769520964393225,13.594053949129378,13.401711372428212,13.158030795219954,13.038590254039812,12.907285064775634,12.756923223031995,12.581728985803423,12.37572630399849,12.355203557959724,,14.887749510265811,14.768237580678376,14.115077160106724,13.594053949129378,13.309209613983116,13.158030795219954,14.372278824583567,"rgba(0, 255, 0, 1.0)",0.27754543496217154,14.823637601034752,2.545033389079239,67.08471329990593,23.62700539773317,True,False,True,False,False,12.888039839257097,0.0,0.0,0.0,0.0,0,0.9970350404312667,0.9477088948787059,False,False,False,False,0.25600543499366124,0.2560951005488149,False,False,False,False,498800.0,466516.20510937454,False,False,False,False,8083.462098347464,False,False,False,False
2025-07-29 17:00:00+00:00,15.53,15.65,15.525,15.59,4232.0,,,,,14.929445126951338,14.890866377602347,15.000463093689573,14.828709835868823,14.711606378490169,14.369288484345367,14.049737999884256,13.959071636550343,13.56831600926689,13.366675916183427,13.286671724114123,13.20458723371829,13.125530572376993,12.933536445241652,12.884273201494198,12.815833511016583,12.450724463610763,12.413776585216441,12.375693580401878,12.584462441490059,,,,,14.895731651940121,14.855209734132039,14.988418965222042,14.981041119463974,14.887912849895029,14.876214783657305,14.770680652706908,14.434498373717991,14.245471906018704,14.11796774322166,14.014403197443654,13.875746949620272,13.77247432618835,13.597024553618043,13.404558158932565,13.160853399772906,13.041397006654291,12.910044785294318,12.759635509789886,12.584418543875985,12.378192004270845,12.35760330266873,,14.895731651940121,14.770680652706908,14.11796774322166,13.597024553618043,13.312023456144338,13.160853399772906,14.375661432984447,"rgba(0, 255, 0, 1.0)",0.2901162084653085,14.827492338076112,2.628283562498945,68.01176944397729,23.62700539773317,True,False,True,False,False,13.862094003076614,0.0,0.0,0.0,0.0,0,1.0061877858488029,0.9354317998385795,False,False,False,False,0.34282818708289103,0.29946164381585294,False,False,False,False,503032.0,467082.341464268,False,False,False,False,8023.74950767541,False,False,False,False
2025-07-29 18:00:00+00:00,15.585,15.685,15.51,15.61,11226.0,,,,,14.951582158233423,14.903358305884659,15.007867778795683,14.835085451873626,14.718135027642068,14.376523895369042,14.057475061281885,13.966820748714701,13.576145411267449,13.374197523536113,13.294121156129403,13.212056638479035,13.133010313431111,12.940895144463246,12.891571875847113,12.823062733952522,12.45766370218252,12.420527673189804,12.381912786657978,12.589795611694813,,,,,14.91644127310992,14.869563101502296,14.99682307466624,14.987896262529468,14.894225612622483,14.882549922884403,14.777195832195515,14.441604966528889,14.252883325852778,14.125649806657053,14.022157058010215,13.88353955153897,13.780319469367694,13.604914288726027,13.412119778459935,13.168350057737651,13.048851300327206,12.91737420649464,12.766838932106884,12.591561298351317,12.384741427033344,12.36397795312306,,14.91644127310992,14.777195832195515,14.125649806657053,13.604914288726027,13.319497558359517,13.168350057737651,14.38460298749002,"rgba(0, 255, 0, 1.0)",0.302661363409293,14.837643959535843,2.5518818515982478,68.91008742100382,23.62700539773317,True,False,True,False,False,14.18647894885137,0.0,0.0,0.0,0.0,0,1.010198604401503,0.931561996779388,False,False,False,False,0.3428281876894901,0.3211449157526715,False,False,False,False,514258.0,467813.7470229615,False,False,False,False,8073.396802130055,False,False,False,False
2025-07-29 19:00:00+00:00,15.61,15.63,15.54,15.62,22425.0,,,,,14.991398572783805,14.926872529402658,15.022006290890799,14.847430507616968,14.730821807452207,14.39066793520889,14.07265257674055,13.982036795651002,13.591568077404142,13.3890386966153,13.30882754381832,13.226808044626257,13.147787333125775,12.955446586515523,12.906008227245307,12.837366253530467,12.47141248149614,12.433907299790002,12.394245540870113,12.600375283513065,,,,,14.954097330051752,14.89645883677723,15.012806577897768,15.00103850605641,14.906420628192677,14.894793646400462,14.789832264976367,14.455484988555789,14.267394437999737,14.140708538738146,14.037373189131852,13.898852522607275,13.795748649762537,13.62045129210521,13.427035922066205,13.183157820577206,13.063583839117811,12.931869506243002,12.781094486826957,12.605705319940155,12.397724948654984,12.376617658263836,,14.954097330051752,14.789832264976367,14.140708538738146,13.62045129210521,13.33425024705531,13.183157820577206,14.401719644843427,"rgba(0, 255, 0, 1.0)",0.3146868456270159,14.856729654997775,2.4254917407856773,69.65985638985967,23.62700539773317,True,False,True,False,False,14.350658909329514,0.0,0.0,0.0,0.0,0,1.0110008049369466,0.9329219211161794,False,False,False,False,0.33451015246382076,0.32782753410824617,False,False,False,False,536683.0,468881.48737919464,False,False,False,False,8295.902278066023,False,False,False,False
