date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.39367236114304865,26.870171555126838,-0.9149018083999065,39.857335755423705,-12.353942865253586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725069426912399,0.9916687705124969,False,False,False,False,-0.1833458695381125,-0.1815122958008908,False,False,False,False,2120.0,2580.117610120474,False,False,False,False,87.15280945347051,False,False,False,False
2024-06-27 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 1.0)",0.386429229678042,26.870171555126838,-1.009684374683337,38.77406618414558,-12.353942865253586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726997731283088,0.991681371313335,False,False,False,False,-0.19382786292465154,-0.18767007936277116,False,False,False,False,2120.0,2572.984003762017,False,False,False,False,85.80160310535469,False,False,False,False
2024-06-28 17:00:00+00:00,26.48,26.48,26.46,26.46,200.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(239, 83, 80, 0.5)",0.3815918294779646,26.83068521586077,-0.971418115445192,37.46544484666215,-7.4607209383878725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773224739119371,0.9916009162636804,False,False,False,False,-0.19761575140364018,-0.19264291538320566,False,False,False,False,1920.0,2562.8602207579547,False,False,False,False,87.57212088666702,False,False,False,False
2024-07-01 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(239, 83, 80, 0.5)",0.37929819023709177,26.83068521586077,-0.9772923399108745,36.59303062167319,-8.663451963011056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819408406850028,0.9924753502854178,False,False,False,False,-0.20140924633228993,-0.1970260808577478,False,False,False,False,1920.0,2552.8933956299243,False,False,False,False,86.21441358609854,False,False,False,False
2024-07-02 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.384991517398091,26.83068521586077,-1.9758492888408243,29.708996516189252,-15.260226106325142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842828077314345,0.9926246185147508,False,False,False,False,-0.34282825441539394,-0.2699271676365709,False,False,False,False,1920.0,2543.0810949224838,False,False,False,False,84.87775601112027,False,False,False,False
2024-07-03 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.38713742700416315,26.83068521586077,-1.9648971212813993,25.119640445866626,-19.408031288926217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845565749235474,0.994138634046891,False,False,False,False,-0.34282825441539394,-0.30637771102598244,False,False,False,False,1920.0,2533.4209229081816,False,False,False,False,83.56182180939747,False,False,False,False
2024-07-04 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.38390609775296397,26.83068521586077,-1.9814356174937704,22.06006973231821,-22.09794549358629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798227320125132,1.0075599582898855,False,False,False,False,-0.34282825441539394,-0.3246029827206882,False,False,False,False,1920.0,2523.9105210026282,False,False,False,False,82.26628968832154,False,False,False,False
2024-07-05 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.3895870070164718,26.83068521586077,-1.9525425698516843,20.020355923285926,-23.93078714699062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705543933054395,1.0075836820083683,False,False,False,False,-0.34282825441539394,-0.3337156185680411,False,False,False,False,1920.0,2514.547567188634,False,False,False,False,80.99084333656461,False,False,False,False
2024-07-08 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.39515730702761104,26.83068521586077,-1.9250187262957945,18.660546717264406,-25.26417152999704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689853556485356,1.0075836820083683,False,False,False,False,-0.34282825441539394,-0.3382719364917175,False,False,False,False,1920.0,2505.329775449275,False,False,False,False,79.73517134685042,False,False,False,False
2024-07-09 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,26.89289193302892,26.92315263908702,27.08583543240974,27.26022529922553,27.331381256880523,,,,,,,,,,,,,,,,,26.479889624724066,26.950475671750183,26.950475671750183,26.950475671750183,26.94592473384501,27.267906734981803,27.267906734981803,27.254844580330488,27.320877870944223,,27.06301884683498,"rgba(255, 0, 0, 1.0)",0.39730286629671313,26.83068521586077,-1.914623025379017,17.75400724658339,-26.30615643698983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802666666666669,1.0077333333333336,False,False,False,False,-0.34282825441539394,-0.34055009545355575,False,False,False,False,1920.0,2496.2548952097513,False,False,False,False,78.4989671399225,False,False,False,False
2024-07-10 17:00:00+00:00,26.07,26.66,26.07,26.66,10.0,,,,,,,26.889647532729104,26.91989612842304,27.084631599303812,27.259291295514924,27.330771715469425,,,,,,,,,,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.479358974358977,26.94783676417479,26.94783676417479,26.94783676417479,26.94473285584918,27.26701157098353,27.26701157098353,27.25398123909249,27.32025306618094,,26.838632972963858,#000000,0.3904591660601357,26.61338333488394,0.11938934764020594,34.65140233337629,-22.65389495983317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875131440588854,0.9865930599369086,False,False,False,False,-0.22558351444660438,-0.2830668049500801,False,False,False,False,1930.0,2487.4757495475847,False,False,False,False,77.43696764938106,False,False,False,False
2024-07-11 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,26.889647532729104,26.91989612842304,27.084631599303812,27.259291295514924,27.330771715469425,,,,,,,,,,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.479358974358977,26.94783676417479,26.94783676417479,26.94783676417479,26.94473285584918,27.26701157098353,27.26701157098353,27.25398123909249,27.32025306618094,,26.838632972963858,#000000,0.3832218796063519,26.61338333488394,0.12164405947787583,45.91633239123823,-13.097141041169962,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8972134595162988,0.9787066246056784,False,False,False,False,-0.1141600377326995,-0.1986134213413898,False,False,False,False,1930.0,2478.832714670878,False,False,False,False,76.23639450753019,False,False,False,False
2024-07-12 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,26.889647532729104,26.91989612842304,27.084631599303812,27.259291295514924,27.330771715469425,,,,,,,,,,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.479358974358977,26.94783676417479,26.94783676417479,26.94783676417479,26.94473285584918,27.26701157098353,27.26701157098353,27.25398123909249,27.32025306618094,,26.838632972963858,#000000,0.37556825413435807,26.61338333488394,0.12412301786130601,53.42628576314618,-7.070876798243667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9162627894453421,0.9781906300484654,False,False,False,False,-0.1141600377326995,-0.15638672953704463,False,False,False,False,1930.0,2470.3236803348955,False,False,False,False,75.05443490276228,False,False,False,False
2024-07-15 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,26.889647532729104,26.91989612842304,27.084631599303812,27.259291295514924,27.330771715469425,,,,,,,,,,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.479358974358977,26.94783676417479,26.94783676417479,26.94783676417479,26.94473285584918,27.26701157098353,27.26701157098353,27.25398123909249,27.32025306618094,,26.838632972963858,#000000,0.36747227633372576,26.61338333488394,0.1268576382990122,58.43292134441816,-3.0945793151915524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268693508627774,0.9611065461517394,False,False,False,False,-0.1141600377326995,-0.13527338363487207,False,False,False,False,1930.0,2461.9465690118736,False,False,False,False,73.89080025310705,False,False,False,False
2024-07-16 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,26.889647532729104,26.91989612842304,27.084631599303812,27.259291295514924,27.330771715469425,,,,,,,,,,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.46333333333333,26.479358974358977,26.94783676417479,26.94783676417479,26.94783676417479,26.94473285584918,27.26701157098353,27.26701157098353,27.25398123909249,27.32025306618094,,26.838632972963858,#000000,0.36084922358538946,26.61338333488394,0.1291859925674118,61.77067839859947,-0.2889143229047022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204104270660013,0.9611758180809763,False,False,False,False,-0.1141600377326995,-0.12471671068378579,False,False,False,False,1930.0,2453.6993353837825,False,False,False,False,72.74520645073329,False,False,False,False
2024-07-17 17:00:00+00:00,26.99,26.99,26.93,26.935,111.0,,,,,,,26.894444831591173,26.92221164368571,27.0818373722075,27.255340545335336,27.32783967391305,,,,,,,,,,26.911308539944905,26.911308539944905,26.911308539944905,26.911308539944905,26.911308539944905,26.911308539944905,26.911308539944905,26.60329787234043,26.948053994208824,26.948053994208824,26.948053994208824,26.94491786858974,27.263164633476205,27.263164633476205,27.250364802241617,27.31729606340947,,27.00096810142971,#000000,0.35694527301526785,26.840947779431453,0.2634919907302517,67.61515080641011,5.112955633372593,True,False,True,False,True,1.3630342337454415,0.0,0.0,0.0,0.0,0,0.9139933628318585,0.9676438053097348,False,False,False,False,-0.003666701228770259,-0.06419170595627802,False,False,False,False,2041.0,2447.300896075507,False,False,False,False,73.33830402514053,False,False,False,False
2024-07-18 17:00:00+00:00,26.935,26.935,26.72,26.77,200.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,#000000,0.35214122371778295,26.8254197165016,-0.15737923528662193,66.52875659940003,5.112955633372593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9016986911723754,0.9888610414926207,False,False,False,False,-0.052297642099914374,-0.058244674028096195,False,False,False,False,1841.0,2437.9008821828634,False,False,False,False,75.30205124955695,False,False,False,False
2024-07-19 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,#000000,0.34739989160145246,26.8254197165016,0.041969741070406796,66.78513945756283,5.112955633372593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918811881188119,0.9900990099009902,False,False,False,False,-0.047702833004301476,-0.05297375351619883,False,False,False,False,1841.0,2428.646604939718,False,False,False,False,74.13457758677312,False,False,False,False
2024-07-22 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,#000000,0.33313214649301454,26.8254197165016,0.04376726668948499,66.95606136300471,5.903692049212012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9112189551812733,0.9860119897230947,False,False,False,False,-0.047702833004301476,-0.050338293260250154,False,False,False,False,1841.0,2419.5358048631333,False,False,False,False,72.98520429085416,False,False,False,False
2024-07-23 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,#000000,0.32265366476673357,26.8254197165016,0.045188649907142206,67.07000929996596,6.961801616585312,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163071613459879,0.9859073914293933,False,False,False,False,-0.047702833004301476,-0.04902056313227582,False,False,False,False,1841.0,2410.566257500914,False,False,False,False,71.85365073595719,False,False,False,False
2024-07-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,#000000,0.3111610052226781,26.8254197165016,-0.3387947549088244,63.38449642230745,6.961801616585312,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9158229678912352,0.9956609777263525,False,False,False,False,-0.09192473383894637,-0.07047264848561109,False,False,False,False,1841.0,2401.7357728884967,False,False,False,False,70.73964064702761,False,False,False,False
2024-07-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,"rgba(38, 166, 154, 0.5)",0.3062803579364403,26.8254197165016,0.6026513901903771,65.51863626149361,6.961801616585312,True,False,True,False,False,2.572759835822932,0.0,0.0,0.0,0.0,0,0.9252956446495527,0.995673492933372,False,False,False,False,0.014667699304475385,-0.027902474590567855,False,False,False,False,1841.0,2393.0421950142563,False,False,False,False,69.642902032345,False,False,False,False
2024-07-26 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,26.883911314984708,26.908993035403366,27.071859114678343,27.245230690941987,27.320699674729713,,,,,,,,,,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.847149532710283,26.66911985018727,26.935098902797094,26.935098902797094,26.935098902797094,26.93865252293578,27.2533822633258,27.2533822633258,27.241038260013358,27.310043815901974,,26.975547828453085,"rgba(38, 166, 154, 0.5)",0.30517225972903317,26.8254197165016,0.6048396524058036,66.94139615428439,8.62958139544999,True,False,True,False,False,2.572759835822932,0.0,0.0,0.0,0.0,0,0.924246855805791,1.0008774495466513,False,False,False,False,0.014667699304475385,-0.006617387643046235,False,False,False,False,1841.0,2384.483401293105,False,False,False,False,68.56316711711484,False,False,False,False
2024-07-29 17:00:00+00:00,27.01,27.01,26.31,26.31,8.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,"rgba(239, 83, 80, 1.0)",0.30788499666464353,26.725372987754383,-1.349117340091826,56.516776681434926,15.166475926623818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8769707207207206,1.0000000000000002,False,False,False,False,-0.1141600377326995,-0.06038871268787287,False,False,False,False,1833.0,2375.9332710404988,False,False,False,False,67.62420328584174,False,False,False,False
2024-07-30 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,"rgba(239, 83, 80, 1.0)",0.30999386800098905,26.725372987754383,-1.3399393685847338,49.567030366201955,8.781962344373454,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749999999999998,1.0394144144144148,False,False,False,False,-0.24689744361853916,-0.15364307815320602,False,False,False,False,1833.0,2367.5157009468476,False,False,False,False,66.57576602559614,False,False,False,False
2024-07-31 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,"rgba(239, 83, 80, 1.0)",0.3125296670602796,26.725372987754383,-1.3290673863427784,44.93386615604664,4.605266225215679,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754963131026656,1.0397050482132733,False,False,False,False,-0.24689744361853916,-0.20027026088587258,False,False,False,False,1833.0,2359.2286358158885,False,False,False,False,65.54358360659465,False,False,False,False
2024-08-01 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,"rgba(239, 83, 80, 1.0)",0.3147826076677467,26.725372987754383,-1.319555075904356,41.84509001594309,1.7306512745941518,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754963131026656,1.038287010777085,False,False,False,False,-0.24689744361853916,-0.22358385225220587,False,False,False,False,1833.0,2351.0700523148666,False,False,False,False,64.52740401579473,False,False,False,False
2024-08-02 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,"rgba(38, 166, 154, 0.5)",0.316581543798577,26.725372987754383,0.7411266286416794,48.814484278930294,1.7306512745941518,True,False,False,False,True,2.025751634689062,0.0,0.0,0.0,0.0,0,0.8836953533131698,1.0371185042617546,False,False,False,False,-0.003666701228770259,-0.11362527674048806,False,False,False,False,1833.0,2343.0379584805273,False,False,False,False,63.526979147332796,False,False,False,False
2024-08-05 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,26.543333333333333,26.882252992493406,26.90730310032736,27.071088949605347,27.244596279139834,27.320272550366308,,,,,,,,,,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.839761904761907,26.667525092445857,26.93365127020785,26.93365127020785,26.93365127020785,26.937928495115994,27.25277192793954,27.25277192793954,27.240449913917285,27.30960706826166,,26.933965457810718,#000000,0.3165303167809647,26.725372987754383,-0.1749373908872655,49.811505407516485,1.7306512745941518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8845839017735331,1.0406548431105052,False,False,False,False,-0.11044692816201852,-0.11203610245125328,False,False,False,False,1833.0,2335.130393232767,False,False,False,False,62.54206474194779,False,False,False,False
2024-08-06 17:00:00+00:00,26.67,26.74,26.67,26.74,100.0,,,,,,26.703827160493827,26.87275291642761,26.896891498270524,27.064748658318425,27.238698283245817,27.316155184174633,,,,,,,,,26.716666666666665,26.811068376068377,26.811068376068377,26.811068376068377,26.811068376068377,26.811068376068377,26.811068376068377,26.811068376068377,26.674247606019158,26.92407137601177,26.92407137601177,26.92407137601177,26.932976350343182,27.24707292441798,27.24707292441798,27.23498643997079,27.30541489913274,,26.902232387456756,#000000,0.31646131796126714,26.74952748540326,-0.030106319042844554,51.20281741481064,1.7306512745941518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8768687143245444,1.0366947540092424,False,False,False,False,-0.09747421896346402,-0.10475516070735866,False,False,False,False,1933.0,2328.895813492724,False,False,False,False,63.122807924243176,False,False,False,False
2024-08-07 17:00:00+00:00,26.79,26.79,26.36,26.36,2063.0,,,,,,26.51330723169046,26.672513137151864,26.688388546481765,26.913409338385815,27.100959233702557,27.21588301540793,,,,,,,,,26.513196178147627,26.556310192616365,26.556310192616365,26.556310192616365,26.556310192616365,26.556310192616365,26.556310192616365,26.556310192616365,26.54804998806967,26.723520871842265,26.723520871842265,26.723520871842265,26.79726152197213,27.11330354548096,27.11330354548096,27.105424177396273,27.20331739371877,,26.701921311520255,"rgba(239, 83, 80, 0.5)",0.3184025725370551,26.53645063476401,-0.5541746517876338,48.23541116614782,1.7306512745941518,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383145091225017,1.0362004054445415,False,False,False,False,-0.14585899214340686,-0.12530707642538275,False,False,False,False,-130.0,2290.7733977796584,False,False,False,False,94.1286558634022,False,False,False,False
2024-08-08 17:00:00+00:00,26.36,26.67,26.36,26.67,70.0,,,,,,26.514973969953886,26.67060156518748,26.686239068281196,26.910266519918853,27.0975849572958,27.213176819706632,,,,,,,,,26.514872369010295,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.548505004655492,26.72102432924056,26.72102432924056,26.72102432924056,26.79481618946624,27.10998772385904,27.10998772385904,27.10220634243458,27.200579447482138,,26.700853008696335,#000000,0.3178905982133616,26.537362133053144,0.4172437552174299,49.44453941165867,1.7306512745941518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394025604551915,0.9564722617354202,False,False,False,False,-0.16840756110615573,-0.14685731876576924,False,False,False,False,-60.0,2254.3272985892763,False,False,False,False,93.75456817559751,False,False,False,False
2024-08-09 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,26.514973969953886,26.67060156518748,26.686239068281196,26.910266519918853,27.0975849572958,27.213176819706632,,,,,,,,,26.514872369010295,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.556593156388235,26.548505004655492,26.72102432924056,26.72102432924056,26.72102432924056,26.79481618946624,27.10998772385904,27.10998772385904,27.10220634243458,27.200579447482138,,26.700853008696335,#000000,0.31736326416499105,26.537362133053144,0.41793705171214246,50.2506249086659,1.7306512745941518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.953438174529756,1.0366944187480733,False,False,False,False,-0.11044692816201852,-0.12865212346389387,False,False,False,False,-60.0,2218.4462552002956,False,False,False,False,92.30100897907661,False,False,False,False
