date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_371,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_165,aVWAP_peak_135,aVWAP_peak_102,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_193,aVWAP_valley_142,aVWAP_valley_95,aVWAP_valley_58,aVWAP_OB_bull_381,aVWAP_OB_bull_1,aVWAP_OB_bear_312,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,5.685,5.685,5.56,5.565,3494.0,,,,,,,5.716228668158604,5.096662824713637,5.066843044332382,,,,,,5.150073738394493,5.04510128082745,5.259868603240538,,5.901260667066791,,5.716228668158604,5.222463026611184,"rgba(0, 255, 0, 1.0)",0.14179670767092956,5.22171777210905,2.420946392405752,64.0279489435174,6.178629123973153,True,False,True,False,True,6.154221291389977,0.0,0.0,0.0,0.0,0,0.8548820543445804,0.8724992535085101,False,False,False,False,-0.057147451138953594,-0.09780220434287318,False,False,False,False,21075.0,6886.435122312094,False,False,False,False,4137.297650048736,False,False,False,False
2024-08-05 17:00:00+00:00,5.28,5.3,5.235,5.29,7024.0,,,,,,,5.630304739989095,5.106411757075778,5.0753627132207555,,,,,,5.158674648605203,5.053269999291792,5.260117584037682,,5.89562197696081,,5.630304739989095,5.214023573703384,#000000,0.1456742014667719,5.21960692911623,0.483222630877621,61.4290174313759,6.178629123973153,True,False,True,False,True,0.9361876239018478,0.0,0.0,0.0,0.0,0,0.8493191237418588,0.8907637655417405,False,False,False,False,-0.16973955067371949,-0.13377087750829633,False,False,False,False,14051.0,6997.513647547565,False,False,False,False,4182.052725241779,False,False,False,False
2024-08-06 17:00:00+00:00,5.085,5.135,5.03,5.07,7064.0,,,,,,,5.539906993098865,5.104948532196271,5.075480156109501,,,,,,5.153472046519871,5.0541347165105375,5.257158336713249,,5.888287825125173,,5.539906993098865,5.197516796858049,"rgba(239, 83, 80, 0.5)",0.14547864460478271,5.208915930563032,-0.9548888150588729,56.99583213164388,6.178629123973153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8320588235294115,0.8988235294117646,False,False,False,False,-0.22996513222117926,-0.1818680048647378,False,False,False,False,6987.0,6997.350645260006,False,False,False,False,4226.734078338805,False,False,False,False
2024-08-07 17:00:00+00:00,4.99,5.025,4.915,5.01,3510.0,,,,,,,5.498023461898534,5.1018789430286295,5.07370487262242,,,,,,5.148168244579441,5.052941411852079,5.254961206640363,,5.884270607002625,,5.498023461898534,5.1882796901035775,"rgba(239, 83, 80, 1.0)",0.14442030752367843,5.202189713223585,-1.330766541901142,53.361197453855794,11.758093022476807,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8232189973614773,0.9070653767223688,False,False,False,False,-0.26737956690522635,-0.22462378588498208,False,False,False,False,3477.0,6942.771565488532,False,False,False,False,4215.621922085491,False,False,False,False
2024-08-08 17:00:00+00:00,4.995,5.08,4.995,5.015,1100.0,,,,,,,5.487240188788584,5.101314840710406,5.0734425785285096,,,,,,5.147024975959284,5.052820872899113,5.254396938975615,,5.88308381136171,,5.487240188788584,5.186040065976918,"rgba(239, 83, 80, 1.0)",0.1425618247423989,5.200578083463487,-1.3017375710420114,51.0091434762253,9.417765483698638,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8267647058823526,0.9105882352941177,False,False,False,False,-0.24010721880821725,-0.23236550234659967,False,False,False,False,4577.0,6906.092936566229,False,False,False,False,4167.317706239204,False,False,False,False
2024-08-09 17:00:00+00:00,4.925,4.97,4.925,4.965,1942.0,,,,,,,5.466371775519105,5.099292546878152,5.072183321636165,,,,,,5.1437721596706965,5.051906501717953,5.253069625808952,,5.880809030542482,,5.466371775519105,5.181099321871836,"rgba(255, 0, 0, 1.0)",0.14257708520387774,5.19683568701573,-1.6260374988324178,48.78389317938163,7.086200257105887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251414953827819,0.9067619898719094,False,False,False,False,-0.2716389879954633,-0.2520022451710315,False,False,False,False,2635.0,6839.874441425667,False,False,False,False,4132.81665653007,False,False,False,False
2024-08-12 17:00:00+00:00,4.875,4.9,4.86,4.89,974.0,,,,,,,5.455161932397665,5.097822430342,5.07119548094205,,,,,,5.1415968482374605,5.0511330117333735,5.252253874625676,,5.879586520030367,,5.455161932397665,5.178193929713038,"rgba(255, 26, 202, 1.0)",0.14301099308847814,5.194566495554662,-2.1296719152648156,46.309747225734924,4.459335060675471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179916317991628,0.9154213986849968,False,False,False,False,-0.2956354968071582,-0.27381887098909485,False,False,False,False,1661.0,6759.58181442682,False,False,False,False,4083.842754878441,False,False,False,False
2024-08-13 17:00:00+00:00,5.005,5.04,4.975,4.98,1947.0,,,,,,,5.438254254901215,5.096486780622459,5.070441498229259,,,,,,5.139244145671495,5.050653124450523,5.251138914636375,,5.8774327701047415,,5.438254254901215,5.174369786418555,"rgba(239, 83, 80, 1.0)",0.14293726967824616,5.1916764136342355,-1.4809042743765968,46.28242250463739,4.011018982908496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223880597014922,0.9098507462686565,False,False,False,False,-0.2505629443022505,-0.26219090764567266,False,False,False,False,3608.0,6710.720080869814,False,False,False,False,4050.713409841566,False,False,False,False
2024-08-14 17:00:00+00:00,4.81,4.86,4.8,4.86,2728.0,,,,,,,5.408759954699342,5.091751266172606,5.067148079848142,,,,,,5.132513514776248,5.048004266787125,5.248624917906384,,5.873892402701243,,5.408759954699342,5.1661336666983075,"rgba(255, 0, 0, 1.0)",0.1434407621712213,5.144342775174522,-1.982301061919271,44.558369028098475,1.8807925266241838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256989886972037,0.9077929803688279,False,False,False,False,-0.3136250560830724,-0.2879079818643725,False,False,False,False,880.0,6620.321319926095,False,False,False,False,4030.206225192859,False,False,False,False
2024-08-15 17:00:00+00:00,4.95,4.97,4.93,4.955,1417.0,,,,,,,5.397346918997022,5.090420588314162,5.066297114864585,,,,,,5.130425074433869,5.047379116215738,5.247684718864465,,5.872260546302331,,5.397346918997022,5.163258921948307,"rgba(239, 83, 80, 1.0)",0.1432861434993891,5.144534401366927,-1.3227685297269196,45.17069949244327,1.8807925266241838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300827423167846,0.8992316784869975,False,False,False,False,-0.2707562223757612,-0.27933210212006687,False,False,False,False,2297.0,6553.293082407861,False,False,False,False,3989.6913999960707,False,False,False,False
2024-08-16 17:00:00+00:00,4.985,4.985,4.94,4.95,704.0,,,,,,,5.391967655846606,5.089800145898387,5.06590329879102,,,,,,5.1294433505121235,5.047092957437873,5.247230285534968,,5.871457801521967,,5.391967655846606,5.16190628233683,"rgba(239, 83, 80, 1.0)",0.14290228501697125,5.144227334752722,-1.3591618547572941,45.497174276675295,1.772764952813418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302222222222219,0.9022222222222218,False,False,False,False,-0.26634853777321676,-0.2728403199466418,False,False,False,False,1593.0,6476.38931368836,False,False,False,False,3938.750448058147,False,False,False,False
2024-08-19 17:00:00+00:00,4.99,5.035,4.99,5.01,1375.0,,,,,,,5.383079097965892,5.089089846237932,5.065519631296892,,,,,,5.128145554015104,5.046871988072503,5.246509920312788,,5.869985338217411,,5.383079097965892,5.159869339650186,"rgba(239, 83, 80, 0.5)",0.14159802258509346,5.144389165036851,-0.949089278108316,46.91038909099257,1.772764952813418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385370205173948,0.8944394885518877,False,False,False,False,-0.24881665060619826,-0.26082848527642005,False,False,False,False,2968.0,6421.995680917997,False,False,False,False,3899.0023790960054,False,False,False,False
2024-08-20 17:00:00+00:00,4.97,4.97,4.945,4.96,238.0,,,,,,,5.381367689216948,5.088884418450625,5.065388548897899,,,,,,5.127822285855977,5.046776500922146,5.2463574632135295,,5.869715175044628,,5.381367689216948,5.15943281775952,"rgba(239, 83, 80, 1.0)",0.1415239768945343,5.144148506758966,-1.3011823918444292,46.878143528014675,1.772764952813418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304779080252477,0.9056206792906519,False,False,False,False,-0.2681103895386239,-0.264469437407522,False,False,False,False,2730.0,6364.755437802989,False,False,False,False,3842.242652288315,False,False,False,False
2024-08-21 17:00:00+00:00,4.91,4.95,4.9,4.95,663.0,,,,,,,5.376394613628881,5.088206606989503,5.064940195757117,,,,,,5.126796330479617,5.0464367003397435,5.245896820957649,,5.86894279999635,,5.376394613628881,5.1581118780254185,"rgba(239, 83, 80, 1.0)",0.14156541161517672,5.1432067458622,-1.3647877942629212,46.65298734563437,1.4107112291882373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197762322346536,0.9068642273964316,False,False,False,False,-0.27960268465822447,-0.27203606103287326,False,False,False,False,2067.0,6298.1235705502295,False,False,False,False,3792.952068531907,False,False,False,False
2024-08-22 17:00:00+00:00,4.91,4.92,4.865,4.88,393.0,,,,,,,5.373204405340076,5.087691675680401,5.0645854819448495,,,,,,5.126053007289197,5.046156482679932,5.245585190803243,,5.868463576543248,,5.373204405340076,5.157212707289617,"rgba(255, 0, 0, 1.0)",0.14189521574831512,5.14239317316539,-1.8492038070600387,45.06752372811351,-0.5431555129218637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8148148148148147,0.9077109896782026,False,False,False,False,-0.29116742636276477,-0.281601743697819,False,False,False,False,1674.0,6226.431732247124,False,False,False,False,3740.2396333608694,False,False,False,False
2024-08-23 17:00:00+00:00,4.915,4.94,4.9,4.925,809.0,,,,,,,5.367209393924475,5.086815831344471,5.063997012388156,,,,,,5.124749880470134,5.0457039368639895,5.245005095158825,,5.867512056140245,,5.367209393924475,5.1555801916916755,"rgba(255, 0, 0, 1.0)",0.1416117646662894,5.141132709320729,-1.5262341361965917,45.23356796468618,-0.7718576827876191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8153799206591392,0.9054012816600547,False,False,False,False,-0.2813770663061597,-0.2814894050019894,False,False,False,False,2483.0,6168.394030971975,False,False,False,False,3694.794057649848,False,False,False,False
2024-08-26 17:00:00+00:00,4.925,4.97,4.92,4.935,1266.0,,,,,,,5.358547886621973,5.085627376794723,5.063213826968202,,,,,,5.122941220841918,5.04511544659506,5.244157358392826,,5.866058263565891,,5.358547886621973,5.153267186035783,"rgba(239, 83, 80, 1.0)",0.14169956162873057,5.139512223732689,-1.4432805675753286,45.626259784094124,-0.7718576827876191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8135277691591682,0.9208811666149548,False,False,False,False,-0.20831289718149346,-0.24490115109174143,False,False,False,False,3749.0,6130.884045995665,False,False,False,False,3657.1383358258195,False,False,False,False
2024-08-27 17:00:00+00:00,4.85,4.85,4.765,4.805,3183.0,,,,,,,5.331680584870455,5.080000538646288,5.059149716066035,,,,,,5.115276075176712,5.041771837852523,5.2411047966650965,,5.861892330804403,,5.331680584870455,5.144830591546185,"rgba(255, 26, 202, 1.0)",0.1430615378206605,5.1308637962425365,-2.2777875955103606,43.02292712868081,-3.4789906150020613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8163672654690615,0.9068529607451759,False,False,False,False,-0.3021123995399774,-0.27350677531585943,False,False,False,False,566.0,6044.606773964723,False,False,False,False,3649.787353875032,False,False,False,False
2024-08-28 17:00:00+00:00,4.76,4.825,4.76,4.76,7020.0,,,,,,,5.278351979227094,5.067294157975526,5.049782276253085,,,,,,5.098349053762665,5.033969182887138,5.23414188462272,,5.85260436914311,,5.278351979227094,5.126981422454705,"rgba(255, 26, 202, 1.0)",0.14504280200831446,5.113630043386374,-2.438108189375043,40.43941554771832,-6.023012314635054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7977830030231775,0.9150151158884782,False,False,False,False,-0.3126356369891451,-0.29307120615250226,False,False,False,False,-6454.0,5850.829924755968,False,False,False,False,3702.038712729682,False,False,False,False
2024-08-29 17:00:00+00:00,4.89,4.9,4.835,4.835,2874.0,,,,,,,5.262252245071471,5.063684412959088,5.047149643536461,,,,,,5.093430834554756,5.0318181018676835,5.23181424536756,,5.849110861719435,,5.262252245071471,5.121691580559503,"rgba(255, 0, 0, 1.0)",0.14492797216937053,5.109260046239363,-1.8923886268059318,41.13363329062397,-6.023012314635054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125213821416349,0.8977078344166949,False,False,False,False,-0.2606367912032787,-0.2768539986778905,False,False,False,False,-3580.0,5704.615507317891,False,False,False,False,3689.200903229997,False,False,False,False
2024-08-30 17:00:00+00:00,4.795,4.81,4.69,4.72,4803.0,,,,,,,5.23092845814758,5.054671913043479,5.040307920268616,,,,,,5.08180647620613,5.026018975941834,5.226797736304779,,5.842647003506727,,5.23092845814758,5.110088579985403,"rgba(255, 26, 202, 1.0)",0.1474154208565544,5.098189024557978,-2.565464470138326,39.30137339102167,-7.194223506340407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238144686742815,0.8982346832814119,False,False,False,False,-0.34282825441539394,-0.3098411265466422,False,False,False,False,-8383.0,5486.202863793582,False,False,False,False,3706.4691062806946,False,False,False,False
2024-09-02 17:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,,,,,,5.23092845814758,5.054671913043479,5.040307920268616,,,,,,5.08180647620613,5.026018975941834,5.226797736304779,,5.842647003506727,,5.23092845814758,5.110088579985403,"rgba(255, 26, 202, 1.0)",0.15008261988918492,5.098189024557978,-2.5198722199627013,38.079866791286804,-8.425026896827653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8095909732016924,0.9139633286318757,False,False,False,False,-0.34282825441539394,-0.32633469048101804,False,False,False,False,-8383.0,5271.176462804534,False,False,False,False,3649.004468974017,False,False,False,False
2024-09-03 17:00:00+00:00,4.56,4.575,4.515,4.55,1128.0,,,,,,,5.221423768886919,5.051371581772526,5.037738959732783,,,,,,5.077704561928061,5.023792184883179,5.225172372760466,,5.840875598903613,,5.221423768886919,5.106200571660655,"rgba(255, 26, 202, 1.0)",0.1574062855757277,5.09414703147886,-3.456958719841417,34.50360122825821,-11.789420102110327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8052816901408447,0.9232394366197181,False,False,False,False,-0.34282825441539394,-0.334581472448206,False,False,False,False,-9511.0,5041.995432373456,False,False,False,False,3609.9191283697687,False,False,False,False
2024-09-04 17:00:00+00:00,4.66,4.73,4.595,4.62,3197.0,,,,,,,5.199716620855252,5.044084641123522,5.032078875860616,,,,,,5.068574958265995,5.018913083242215,5.221291633610898,,5.836273589593478,,5.199716620855252,5.09744330215975,"rgba(255, 26, 202, 1.0)",0.16206999933576083,5.085534622456877,-2.872429347595836,34.47403817352072,-11.828707689201941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8063268892794373,0.9188049209138837,False,False,False,False,-0.2739896994961395,-0.30428558597217276,False,False,False,False,-6314.0,4865.933487685496,False,False,False,False,3603.5172814182993,False,False,False,False
2024-09-05 17:00:00+00:00,4.59,4.64,4.575,4.635,1228.0,,,,,,,5.191355431770055,5.041136815068174,5.029772459764502,,,,,,5.064914019636949,5.016915232529138,5.219733226987943,,5.834468469684604,,5.191355431770055,5.093971197626126,"rgba(255, 26, 202, 1.0)",0.16612022130955875,5.082103246360386,-2.6914438401043697,34.955031048599835,-11.828707689201941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105337575114878,0.9176387416048071,False,False,False,False,-0.3058606080247374,-0.3050730969984551,False,False,False,False,-5086.0,4711.6399452407595,False,False,False,False,3566.6875561249926,False,False,False,False
2024-09-06 17:00:00+00:00,4.445,4.47,4.43,4.455,930.0,,,,,,,5.183408404765756,5.038073913909889,5.027351831924854,,,,,,5.061174583920709,5.014797045095867,5.21823688372629,,5.832920208729374,,5.183408404765756,5.090507110557227,"rgba(255, 26, 202, 1.0)",0.1755464313210566,5.078511721763958,-3.5518336492048532,32.448181400895606,-13.92139298845143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8076250437215806,0.9174536551241689,False,False,False,False,-0.34282825441539394,-0.3239506757069245,False,False,False,False,-6016.0,4545.31994608974,False,False,False,False,3525.8086792858453,False,False,False,False
2024-09-09 17:00:00+00:00,4.515,4.52,4.42,4.425,2012.0,,,,,,,5.166862265826691,5.031592272346383,5.022213615683335,,,,,,5.053281961512661,5.010295165882587,5.215033491385695,,5.8295905279487545,,5.166862265826691,5.0832131287728926,"rgba(255, 26, 202, 1.0)",0.18533405437674064,5.071018730312847,-3.4856990124418408,30.389169198990185,-15.894641921270548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080560420315234,0.917338003502627,False,False,False,False,-0.3317516235353405,-0.3278511496211325,False,False,False,False,-8028.0,4350.3847531271085,False,False,False,False,3502.3387772814135,False,False,False,False
2024-09-10 17:00:00+00:00,4.33,4.36,4.315,4.345,2468.0,,,,,,,5.144447379597695,5.022288763038507,5.0147829016374885,,,,,4.340000000000001,5.042068993704684,5.003747547709987,5.21055158816632,,5.825188252486049,,5.144447379597695,4.968269596264955,"rgba(255, 26, 202, 1.0)",0.19679350773004095,5.001528519593878,-3.336128956522774,28.028209742561224,-18.113264495030954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8016789087093388,0.9272472892619795,False,False,False,False,-0.34282825441539394,-0.33533970201826324,False,False,False,False,-10496.0,4120.208245326688,False,False,False,False,3486.302517168523,False,False,False,False
2024-09-11 17:00:00+00:00,4.37,4.48,4.36,4.48,3244.0,,,,,,,5.120210193807494,5.012171602207381,5.006670002451077,,,,,4.396792717086836,5.029880251790556,4.996600989713391,5.205398576343723,,5.819828175701814,,5.120210193807494,4.966817761914351,"rgba(255, 26, 202, 1.0)",0.2033309333782676,4.9941654747871675,-2.5287125094273635,30.965010336736327,-18.113264495030954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7998588069184607,0.9258736321920221,False,False,False,False,-0.2993927088280768,-0.31736620542317,False,False,False,False,-7252.0,3943.8949391975916,False,False,False,False,3482.5458889953675,False,False,False,False
2024-09-12 17:00:00+00:00,4.535,4.66,4.535,4.655,5542.0,,,,,,,5.092255729855351,5.000770303096506,4.997487137437175,,,,,4.50506901249926,5.016066668275216,4.988547180179595,5.198748462014564,,5.811926662471751,,5.092255729855351,4.971277784765381,"rgba(255, 0, 0, 1.0)",0.20532817063828995,4.989311405181452,-1.6281808976440009,37.23166207477601,-17.46788324506599,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175053153791633,0.9149539333805807,False,False,False,False,-0.20932918825813737,-0.2633476968406537,False,False,False,False,-1710.0,3856.2376533185593,False,False,False,False,3514.4754100962145,False,False,False,False
2024-09-13 17:00:00+00:00,4.755,4.825,4.735,4.745,4153.0,,,,,,,5.079318272889599,4.995855329036026,4.993513974822498,,,,,4.576032647497891,5.010012338123429,4.9851037736796275,5.195135746103351,,5.806815955451365,,5.079318272889599,4.976424583164632,"rgba(239, 83, 80, 1.0)",0.20580428908410653,4.962458141424994,-1.0566258963442932,43.18225753232464,-12.315139871585806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250615980288627,0.9112988384371697,False,False,False,False,-0.1200874787492921,-0.1917175877949729,False,False,False,False,2443.0,3834.3269920267985,False,False,False,False,3524.3750161412345,False,False,False,False
2024-09-16 17:00:00+00:00,4.595,4.62,4.59,4.615,4470.0,,,,,,,5.059905794629219,4.987231810970835,4.9864574760788445,,,,,4.583296523620265,4.999717246546334,4.978867607925037,5.189881893785529,,5.800531844304567,,5.059905794629219,4.969336907650866,"rgba(255, 0, 0, 1.0)",0.20855664428131507,4.94945935189941,-1.6036859101370509,44.454120367807185,-11.461192757298903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248508248508245,0.9178659178659174,False,False,False,False,-0.20560584333643925,-0.19866171556570605,False,False,False,False,-2027.0,3743.4537053287086,False,False,False,False,3539.0358686041614,False,False,False,False
2024-09-17 17:00:00+00:00,4.645,4.7,4.635,4.645,2524.0,,,,,,,5.050810392731096,4.983171096448964,4.983115034615178,,,,,4.591938975938574,4.994870945620065,4.975915086748746,5.1872165280263385,,5.797165043324217,,5.050810392731096,4.966719722875566,"rgba(239, 83, 80, 1.0)",0.21067057243502052,4.945853424333963,-1.4280752212165708,45.95059049226689,-10.145223181846141,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221204649524477,0.9179288481859806,False,False,False,False,-0.17478544948687041,-0.18672358252628823,False,False,False,False,497.0,3693.121089742217,False,False,False,False,3523.298878393244,False,False,False,False
2024-09-18 17:00:00+00:00,4.61,4.715,4.605,4.605,2413.0,,,,,,,5.042103441281265,4.979167140406883,4.979805248801888,,,,,4.596774670213052,4.990118647344073,4.972982219458597,5.184605589283956,,5.793913246306733,,5.042103441281265,4.963650993827102,"rgba(255, 0, 0, 1.0)",0.21322252893832777,4.9419971225870025,-1.5804949142333582,46.09677515921165,-9.885344785995777,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826821541710665,0.9077789510735652,False,False,False,False,-0.1784654785512078,-0.18259453053874802,False,False,False,False,-1916.0,3606.157972071795,False,False,False,False,3506.084942294124,False,False,False,False
2024-09-19 17:00:00+00:00,4.735,4.735,4.64,4.65,2697.0,,,,,,,5.033574535900418,4.975232775076018,4.976538310217385,,,,,4.604443374165486,4.985449979308351,4.970088219336596,5.181894129801193,,5.790404837142032,,5.033574535900418,4.961031617686492,"rgba(239, 83, 80, 1.0)",0.21493143679446183,4.9388937983938845,-1.3441207238108788,47.30148945730751,-8.489053133401619,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8365758754863811,0.8988326848249024,False,False,False,False,-0.16499462820021982,-0.17379457936948392,False,False,False,False,781.0,3562.357073279984,False,False,False,False,3493.540989700417,False,False,False,False
2024-09-20 17:00:00+00:00,4.6,4.645,4.58,4.625,1094.0,,,,,,,5.029682224061763,4.973361251590331,4.974980485958333,,,,,4.604910854745674,4.983246929355147,4.968701367566742,5.1806768448488345,,5.788913865440512,,5.029682224061763,4.9593657083038325,"rgba(239, 83, 80, 1.0)",0.21698019588297607,4.936956587856054,-1.4377191733401398,47.486862017034674,-7.967986619139893,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292335115864525,0.9112299465240639,False,False,False,False,-0.20188811171999319,-0.18784134554473855,False,False,False,False,-313.0,3502.274017880294,False,False,False,False,3456.3388038135886,False,False,False,False
2024-09-23 17:00:00+00:00,4.64,4.67,4.595,4.61,1808.0,,,,,,,5.023533103056076,4.970382002257878,4.972494493161307,,,,,4.606105119521257,4.979744655924445,4.9664867842718,5.178706104474392,,5.786475553027019,,5.023533103056076,4.956778894666736,"rgba(239, 83, 80, 1.0)",0.21924557377888138,4.9340085306662225,-1.4778338512457212,47.21884961785655,-7.829762181886736,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.821060120953397,0.9114194236926357,False,False,False,False,-0.19200073028207218,-0.18992103791340537,False,False,False,False,-2121.0,3415.0914749674216,False,False,False,False,3430.7831634443855,False,False,False,False
2024-09-24 17:00:00+00:00,4.58,4.58,4.485,4.515,2056.0,,,,,,,5.015093479176821,4.966108313345577,4.968922143670009,,,,,4.601074922746825,4.974763114362518,4.963287594579042,5.176086970820651,,5.783481465597958,,5.015093479176821,4.952190934100207,"rgba(255, 0, 0, 1.0)",0.22333897397746463,4.892289946420551,-1.6893153026601635,44.72370810926052,-7.829762181886736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8139370357269187,0.9165192783869823,False,False,False,False,-0.24185091245132667,-0.21588597518236602,False,False,False,False,-4177.0,3297.3846303942832,False,False,False,False,3409.468695794085,False,False,False,False
2024-09-25 17:00:00+00:00,4.53,4.565,4.49,4.51,900.0,,,,,,,5.011451743847535,4.964242340131739,4.967358847790966,,,,,4.598933191485111,4.9725928350435,4.9618859002572115,5.174938296284451,,5.7821701016404266,,5.011451743847535,4.9502004506915025,"rgba(255, 0, 0, 1.0)",0.2268844409596192,4.89005313299297,-1.6750956186573072,42.94455932578159,-7.829762181886736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121041520056295,0.9180154820548905,False,False,False,False,-0.2443726531636884,-0.2301293141730272,False,False,False,False,-5077.0,3167.5492097680153,False,False,False,False,3370.5622043864246,False,False,False,False
2024-09-26 17:00:00+00:00,4.675,4.72,4.665,4.7,902.0,,,,,,,5.009128169644674,4.963114170375257,4.966408084678201,,,,,4.601461634229135,4.971266609462671,4.961039620377467,5.174095492762879,,5.7810389077813245,,5.009128169644674,4.94950196879004,"rgba(239, 83, 80, 0.5)",0.22775189994363892,4.891862787136922,-0.8424201386877611,47.25296754771673,-7.578243211226784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8149441340782119,0.9134078212290497,False,False,False,False,-0.16255188439603926,-0.19634059928453323,False,False,False,False,-4175.0,3053.71123752355,False,False,False,False,3332.289922147875,False,False,False,False
2024-09-27 17:00:00+00:00,4.665,4.72,4.65,4.66,1228.0,,,,,,,5.005837665460387,4.961489379228371,4.965037600115043,,,,,4.604063166098576,4.969362824034606,4.959817264409178,5.172909104975439,,5.779476724139253,,5.005837665460387,4.948359572045943,"rgba(239, 83, 80, 1.0)",0.2290408319551606,4.892422870680001,-1.0147660951803659,48.99833915435073,-5.907922630678222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8178294573643407,0.910852713178294,False,False,False,False,-0.16621673048077037,-0.18127866488265182,False,False,False,False,-5403.0,2922.599435391402,False,False,False,False,3299.665272192094,False,False,False,False
2024-09-30 17:00:00+00:00,4.69,4.72,4.645,4.675,1299.0,,,,,,,5.002461607589147,4.959810469880423,4.963618513422533,,,,,4.6067437994818565,4.967398196785575,4.958550708225171,5.17166865565619,,5.77783400216772,,5.002461607589147,4.9471788501487,"rgba(239, 83, 80, 0.5)",0.2300083625585302,4.892387506104457,-0.9451287061318864,50.556139958904915,-4.357684091872983,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8170302603800138,0.9106263194933141,False,False,False,False,-0.1674393249379042,-0.174358994910278,False,False,False,False,-4104.0,2813.659909261303,False,False,False,False,3268.6472059565576,False,False,False,False
