date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,31.8362721423,33.3878444359,31.5375737328,32.4751548514,35128468,,,,,,,,,,,33.005735321518195,32.47406672487293,32.94022802377494,33.19585869091725,33.89792544783437,,,,,,,,,,,,,,,32.373078132837435,33.08319020800172,33.60770819126219,,,,32.47406672487293,33.07222384262738,#000000,,32.698277050750875,,48.03917516124829,-5.589298850012824,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647907262107158,1.0254490827737037,False,False,False,False,-0.01645494114907128,0.011627763817440464,False,False,False,False,47830562,99421388.71505709,False,False,False,False,18382805.285473496,False,False,False,False
2022-12-23 00:00:00+00:00,32.7655560828,32.8057973963,31.2928069806,32.0105128811,22507888,,,,,,,,,,,32.8389057702474,32.46127250139767,32.90242906348994,33.155232619297344,33.844301927641666,,,,,,,,,,,,,,32.28805348656667,32.36401216984846,33.046626499951856,33.557348419561635,,,,32.46127250139767,32.93979805088918,#000000,,32.48806098201505,,48.1780908618182,-5.589298850012824,False,False,False,False,True,0.41919347233987736,0.0,0.0,0.0,0.0,0,0.9448310686098187,0.9880681571038585,False,False,False,False,-0.061505221602110645,-0.02493872889233509,False,False,False,False,70338450,97267096.9583862,False,False,False,False,18688366.968031015,False,False,False,False
2022-12-30 00:00:00+00:00,32.4419661392,32.9729855338,32.1598620858,32.7240701926,7525963,,,,,,,,,,,32.81626219324651,32.462703786196045,32.8952525384287,33.14594011795196,33.82976924823998,,,,,,,,,,,,,,32.347412623637865,32.36955214354274,33.038726623362955,33.54434083532373,,,,32.462703786196045,32.93888445665894,#000000,,32.498982686655786,,47.94989981334513,-5.589298850012824,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376165243370941,1.0057640971313704,False,False,False,False,-0.005170429812944079,-0.015054579352639586,False,False,False,False,62812487,94714903.62813537,False,False,False,False,17861522.22965835,False,False,False,False
2023-01-06 00:00:00+00:00,33.620165421,33.7321773246,32.1142276066,32.2843197565,12830612,,,,,,,,,,,32.85340863127338,32.48827749443534,32.90342336012439,33.146175086585856,33.81734114849523,,,,,,,,,,,,,,32.589304292162,32.4131239082869,33.04166600321688,33.53616474963986,,,,32.48827749443534,32.97654274157998,#000000,,32.58602858153941,,49.055145283700774,-5.589298850012824,False,False,False,False,True,2.442830387868291,0.0,0.0,0.0,0.0,0,0.9634957151954353,0.9805400037146106,False,False,False,False,0.0336560874690688,0.009300754058214606,False,False,False,False,75643099,93302177.35938461,False,False,False,False,17488862.212646622,False,False,False,False
2023-01-13 00:00:00+00:00,34.6490154981,34.8771878942,33.7197315575,33.9520525426,12102412,,,,,,,,,,,32.999618473450006,32.55311461110794,32.94690549478846,33.17486285236858,33.82756006503571,,,,,,,,,,,,,,32.99134812963284,32.51261682365793,33.07351787805335,33.553263170827286,,,,32.55311461110794,33.07031194432468,#000000,,32.76417450946218,,50.85161600459896,-4.236633209284776,False,False,False,False,True,4.7756277380870955,0.0,0.0,0.0,0.0,0,1.0033623537112193,0.9475423965765274,False,False,False,False,0.18535072576780412,0.09732573991300936,False,False,False,False,87745511,92890572.44387464,False,False,False,False,17089865.900598723,False,False,False,False
2023-01-20 00:00:00+00:00,34.7319872785,34.9394167295,34.018429967,34.5245578274,8978815,,,,,,,,,,34.563277991666666,33.10116182926532,32.60207049715483,32.98067389825322,33.19776267072892,33.83677117308202,,,,,,,,,,,,,,33.21206773441273,32.585529900091345,33.0987129749238,33.567629561263864,,,,32.60207049715483,33.274565823084274,#000000,,33.36550936385902,,52.21494910600717,-2.790687008038155,False,False,False,False,True,4.960933646814919,0.0,0.0,0.0,0.0,0,0.9818082966090707,0.9770200920657836,False,False,False,False,0.2057442427639163,0.15153499133846282,False,False,False,False,96724326,93174554.18877283,False,True,False,False,16489047.315369187,False,True,False,False
2023-01-27 00:00:00+00:00,33.8856751183,34.8979308393,33.4376275041,34.839850593,16129018,,,,,,,,,,34.24880661914287,33.202764767016724,32.66375530850056,33.02021113102659,33.22296939252653,33.84198347801219,,,,,,,,,,,,,,33.38563065088849,32.674876329828045,33.12746111819891,33.5802391430169,,,,32.66375530850056,33.29686979381579,#000000,,33.37801959171903,,52.16795010563841,-2.698792547393829,False,False,False,False,True,2.8235305840717793,0.0,0.0,0.0,0.0,0,0.953687487959439,1.0154813367381474,False,False,False,False,0.170678521791635,0.16110675656504891,False,False,False,False,80595308,92242758.17478967,False,False,False,False,16462378.477193693,False,False,False,False
2023-02-03 00:00:00+00:00,33.6616513112,34.1345904595,33.421033148,33.8524864061,16484200,,,,,,,,,,34.04679091901275,33.25450314303249,32.707928029604716,33.04583883190041,33.23771442781537,33.839721353227986,,,,,,,,,,,,,,33.445972278090494,32.73639956659748,33.14535261566652,33.58418358422106,,,,32.707928029604716,33.30444047491693,#000000,,33.3709164766833,,51.86830781015427,-2.698792547393829,False,False,False,False,True,2.265661091457339,0.0,0.0,0.0,0.0,0,0.9677665846138797,1.0287250302000772,False,False,False,False,0.12729910407814699,0.14420293032159795,False,False,False,False,64111108,90158932.23591635,False,False,False,False,16463994.886290457,False,False,False,False
2023-02-10 00:00:00+00:00,33.6782456673,34.0018356109,32.5249379196,33.628462599,17761432,,,,,,,,,,33.85374040579577,33.268360038142845,32.737332327988945,33.05900141765761,33.24261075714715,33.82958458057615,,,,,,,,,,,,,,33.439089710698,32.7754096448875,33.153184636176206,33.579427793826234,,,,32.737332327988945,33.29377413128965,#000000,,33.33414994988103,,51.674080348197656,-2.698792547393829,False,False,False,False,True,2.305049287046394,0.0,0.0,0.0,0.0,0,0.9395961877859381,1.0325692694432298,False,False,False,False,0.07076977367888018,0.10748635200023907,False,False,False,False,81872540,89545125.40362625,False,False,False,False,16560101.33915783,False,False,False,False
2023-02-17 00:00:00+00:00,32.8165262505,33.9562011317,32.4706451255,33.6699484893,22848396,,,,,,,,,,33.638988069118035,33.24813168100958,32.75510806923878,33.06000631348773,33.23663656653719,33.80794819394283,,,,,,,,,,,,,,33.379462869449426,32.79685274361359,33.150459290602626,33.56326607931784,,,,32.75510806923878,33.26368598763177,#000000,,33.26585884079766,,50.46591959348707,-2.698792547393829,False,False,False,False,True,0.14865969552284852,0.0,0.0,0.0,0.0,0,0.9392339703308652,1.02578923738374,False,False,False,False,0.06530903975131538,0.08639769587577723,False,False,False,False,59024144,87284311.9663206,False,False,False,False,17025900.94366466,False,False,False,False
2023-02-24 00:00:00+00:00,31.9054247504,32.6697376755,31.5426713754,32.4875173755,18888146,,,,,,,,,,33.34009048773597,33.14901950083788,32.725765480211344,33.02306464822245,33.201104732879976,33.766668166899684,,,,,,,,,,,,,,33.217255292264994,32.75533328505825,33.11677147914794,33.523472068871484,,,,32.725765480211344,33.18185451421299,#000000,,33.11542464147427,,48.565954603527125,-2.698792547393829,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9071399507660589,1.0733394319074894,False,False,False,False,0.0035761692612860927,0.04498693256853166,False,False,False,False,40135998,83791844.26511168,False,False,False,False,17163845.02191172,False,False,False,False
2023-03-03 00:00:00+00:00,32.7827817505,32.8755791255,31.6439048754,32.1078917504,17827060,,,,,,,,,,33.20427019962223,33.09766981867828,32.7149013323256,33.00361072113289,33.180207357996075,33.73794623327637,,,,,,,,,,,,,,33.13696288722044,32.73953355972689,33.09778060978252,33.49727009957675,,,,32.7149013323256,33.141015281933804,#000000,,33.04460911631195,,48.38312312280755,-2.698792547393829,False,True,False,False,False,0.10325906283345532,0.0,0.0,0.0,0.0,1,0.9490609401177825,1.0621565262704615,False,False,False,False,0.030999347172789963,0.03799313987066081,False,False,False,False,57963058,81878600.83806637,False,False,False,False,17212972.05732567,False,False,False,False
2023-03-10 00:00:00+00:00,31.9222970004,32.8587068755,31.7174678854,32.8165262505,19327915,,,,,,,,,,33.05913249923253,33.03037205075456,32.69360153329323,32.97465761661308,33.151112970944524,33.70205502248655,,,,,,,,,,,,,,33.03984851206636,32.7105069172505,33.070505481778866,33.463440774875394,,,,32.69360153329323,33.089523337929556,#000000,,32.95996499482598,,47.27506729102382,1.3454706070642786,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9578061417478949,1.0189435890122256,False,False,False,False,0.034822721912398664,0.03640793089152974,False,False,False,False,38635143,78675381.73895034,False,False,False,False,17369634.497523766,False,False,False,False
2023-03-17 00:00:00+00:00,30.8424730004,32.744819188,30.4544112504,31.6523410004,27975681,,,,,,,,,,32.771012406114075,32.87102870682003,32.62198293551409,32.89710005519976,33.079187682616435,33.62671505541823,,,,,,,,,,,,,,32.82576759839208,32.61743373254113,33.00044853922605,33.38835748530334,,,,32.62198293551409,32.96990341971453,#000000,,32.77131061096683,,45.370053891230405,-0.5911768445419412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9188439357480334,1.0440712796793703,False,False,False,False,-0.05802050603934602,-0.010806287573908141,False,False,False,False,10659462,73637165.46199106,False,False,False,False,18155267.571781266,False,False,False,False
2023-03-24 00:00:00+00:00,30.9858871254,31.7282661254,30.2181997504,30.8340368754,20351196,,,,,,,,,,32.57537132765045,32.74902241010623,32.56071612754862,32.832778933093714,33.019943717481034,33.56645770178333,,,,,,,,,,,,,30.977451000400002,32.670035005391945,32.53983766481798,32.94233935895553,33.327696727506634,,,,32.56071612754862,32.619519227295214,#000000,,32.24296993588715,,44.21818979317044,-1.7673739654119913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9663353974737804,1.036679898607743,False,False,False,False,-0.143327133675553,-0.07706671062473057,False,False,False,False,31010658,70479646.39073245,False,False,False,False,18317928.936834507,False,False,False,False
2023-03-31 00:00:00+00:00,32.1838168754,32.4453367505,30.8762175004,31.2052263754,17184786,,,,,,,,,,32.5129390230867,32.701865736754115,32.53858629448309,32.805328489036285,32.99239786238083,33.53383215160307,,,,,,,,,,,,,31.37011215287289,32.61457900370533,32.512763592252384,32.916119662810694,33.296644927349305,,,,32.53858629448309,32.62613367447316,#000000,,32.29987397910476,,45.05844523583369,-1.7673739654119913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.003516533912581,0.9621459945492525,False,False,False,False,-0.04975560321946048,-0.06341115692209552,False,False,False,False,48195444,68828964.73215967,False,False,False,False,18233992.422994915,False,False,False,False
2023-04-07 00:00:00+00:00,32.8840152505,33.1792796255,32.5043052642,32.7406011255,10361534,,,,,,,,,,32.52953386309196,32.70651241658867,32.544315504859725,32.80615324018168,32.99051043644373,33.526215610061925,,,,,,,,,,,,,31.691521229589032,32.62387015819577,32.52053142563691,32.915271466147956,33.291184364611034,,,,32.544315504859725,32.66194041053465,#000000,,32.38785941686636,,46.54188106515956,-1.7673739654119913,False,True,False,False,True,0.5606931457061037,0.0,0.0,0.0,0.0,1,1.0394320610064158,0.9580294913466846,False,False,False,False,0.109854173798872,0.023221508438388237,False,False,False,False,58556978,68068076.82607377,False,False,False,False,17650847.354624923,False,False,False,False
2023-04-14 00:00:00+00:00,33.7782445005,33.9216586255,32.6394519867,32.8333985005,12490363,,,,,,,,,,32.58007316128414,32.732481139112664,32.56353414510772,32.818506336092796,32.99798387506369,33.525149834691526,,,,,,,,,,,,,32.054503321873966,32.66035893344674,32.54512978651719,32.92413492494429,33.293468967439885,,,,32.56353414510772,32.717017459088304,#000000,,32.50685413892937,,48.65501592179151,-5.363137802280505,False,True,False,False,True,2.6095241116838253,0.0,0.0,0.0,0.0,1,1.0824658359986763,0.8914134094344224,False,False,False,False,0.13659076937355785,0.07990613890597305,False,False,False,False,71047341,68288763.06117941,False,False,False,False,17268589.254282337,False,False,False,False
2023-04-21 00:00:00+00:00,33.1624073755,33.9469670005,33.038396338,33.7698083755,9436671,,,,,,,,,,32.61215637758241,32.74927378098881,32.576508135735764,32.82661027663901,33.00268851709457,33.52372508920065,,,,,,,,,,,,,32.2339920444921,32.68377878261455,32.561607998627,32.92984262631748,33.29444880583904,,,,32.576508135735764,32.747090734593066,#000000,,32.56980024641947,,49.36528140616455,-4.66512605531662,False,True,False,False,True,1.1369066160908652,0.0,0.0,0.0,0.0,1,1.073946888180716,0.9116773485452138,False,False,False,False,0.1453396533288334,0.11262289611740323,False,False,False,False,61610670,67794089.50109205,False,False,False,False,16688447.161372533,False,False,False,False
2023-04-28 00:00:00+00:00,33.5420330005,33.5926497505,32.8671430005,33.1624073755,15202786,,,,,,,,,,32.655830958633274,32.77263200718582,32.59535613456618,32.83808683520346,33.00909027944543,33.52071786266534,,,,,,,,,,,,,32.43066176639188,32.71605772083388,32.585338237377734,32.93778832692647,33.29513614919111,,,,32.59535613456618,32.78359784157552,#000000,,32.64379561326121,,50.33487744436347,-3.6949614515749474,False,True,False,False,True,2.00809725128547,0.0,0.0,0.0,0.0,1,1.0468965891791109,0.9510256284636405,False,False,False,False,0.09513749811380935,0.10388019711560628,False,False,False,False,76813456,68462190.72323337,False,False,False,False,16578398.186456049,False,False,False,False
2023-05-05 00:00:00+00:00,33.6685748755,33.8879141255,32.3251219692,33.3901827505,18345098,,,,,,,,,,32.69924785173905,32.79660464230017,32.615719234506905,32.85019781016423,33.01558011924697,33.51646174408948,,,,,,,,,,,,,32.583851983164294,32.74871741313787,32.610668678710326,32.946041232278816,33.29511011183859,,,,32.615719234506905,32.816173907708716,#000000,,32.70710547258534,,51.185207470077806,-2.827732308399149,False,False,False,False,True,2.299755489127339,0.0,0.0,0.0,0.0,1,1.017453439577156,0.9707225497718507,False,False,False,False,0.07174649026822003,0.08781334369191315,False,False,False,False,95158554,70439699.11410497,False,False,False,False,16709264.839311156,False,False,False,False
2023-05-12 00:00:00+00:00,32.9835615255,33.9975837505,32.9106270112,33.8204251255,18250905,,,,,,,,,33.29725742906666,32.737164973197416,32.81850999593575,32.63492832781908,32.86171161157281,33.0218247147822,33.51244511771631,,,,,,,,,,,,,32.69090623053738,32.777921129796525,32.63424988790304,32.95395704491315,33.29515317300973,,,,32.63492832781908,32.84284313455241,#000000,,32.8758124406495,,50.82555801247197,-2.827732308399149,False,False,False,False,True,0.6304533092772324,0.0,0.0,0.0,0.0,1,1.0103217393494959,0.9958199608708442,False,False,False,False,0.13793037597157756,0.11287185983174536,False,False,False,False,76907649,70918806.51306017,False,False,False,False,16823460.40676959,False,False,False,False
2023-05-19 00:00:00+00:00,31.8251898278,33.2360007502,31.4219048663,33.1122694919,18777240,,,,,,,,,32.721069206463056,32.70188303866069,32.79018827470907,32.6215736592162,32.8436247817315,33.00262900913966,33.48743954908914,,,,,,,,,,,,,32.620040574956384,32.74588612041111,32.61809898634643,32.93598717191366,33.27222721894142,,,,32.6215736592162,32.76009808235478,#000000,,32.697219735122815,,49.09710197744565,-2.827732308399149,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9361372798898157,1.015114029852548,False,False,False,False,-0.07490471983996475,0.018983569995890306,False,False,False,False,58130409,69971517.80838904,False,False,False,False,16968184.821082953,False,False,False,False
2023-05-26 00:00:00+00:00,30.7869455654,31.8680924832,30.7140110511,31.7651261101,20806533,,,,,,,,,32.14615567190429,32.60155330482695,32.71423673367879,32.57619652910828,32.79577884109148,32.95730370407399,33.43993584786026,,,,,,,,,,,,,32.42682401517049,32.657583909362735,32.56361771584376,32.891575181193815,33.22514094752803,,,,32.57619652910828,32.63308256062545,#000000,,32.45802922531612,,46.70934571934329,0.7172923147051407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9209028759205303,1.076675356728486,False,False,False,False,-0.2770425946242234,-0.12902951231416657,False,False,False,False,37323876,67553173.97073059,False,False,False,False,17252506.908410143,False,False,False,False
2023-06-02 00:00:00+00:00,32.116927885,32.1672097972,30.1348252022,30.7869455654,18781474,,,,,,,,,31.9811370983832,32.54032984827477,32.66520886506842,32.5468443750814,32.76338834469045,32.92568261881994,33.40489944647986,,,,,,,,,,,,31.472987628133335,32.327292963221495,32.60212581271787,32.52888539075279,32.86088518774663,33.19116180477034,,,,32.5468443750814,32.42890855140704,#000000,1.8461679953306276,32.0804368845032,0.01976580711457264,46.86784419347009,0.7172923147051407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8879628352373075,1.0577438722777646,False,False,False,False,-0.3057100213266647,-0.21736976682041564,False,False,False,False,56105350,66705187.00993573,False,False,False,False,17365763.730009392,False,False,False,False
2023-06-09 00:00:00+00:00,32.5545349708,32.8891756834,31.850931421,32.3571827556,13186934,,,,,,,,,32.04727658908806,32.53633841046272,32.65890357518127,32.54473002784508,32.75777957879032,32.918400421443295,33.39287644753585,,,,,,,,,,,,31.868392488396765,32.334409785417336,32.5966972235242,32.52675652006128,32.854461170778784,33.180957717515895,,,,32.54473002784508,32.472574536954575,#000000,1.8134599467067307,32.196604318341215,0.19737444607408658,47.54400016244877,0.7172923147051407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.969045469001923,1.0155303439119954,False,False,False,False,-0.06712774592176964,-0.14224875637109263,False,False,False,False,69292284,66896823.82401456,False,False,False,False,17056220.787045732,False,False,False,False
2023-06-16 00:00:00+00:00,32.1598305404,32.6274694851,31.5248712395,32.4172464733,16450881,,,,,,,,,32.056067688964866,32.51741739372471,32.6408336337602,32.5348741244227,32.74428019450269,32.903699061495516,33.373317791608976,,,,,,,,,,,,31.94846161724063,32.316332363920424,32.57788547323901,32.51552979513339,32.840710743315995,33.16320829444044,,,,32.5348741244227,32.46923930282246,#000000,1.8064236458351026,32.209569765962655,-0.02753464043572093,47.53676888690791,0.7172923147051407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9829433285876458,1.0091668755041592,False,False,False,False,-0.12297124328381658,-0.1326099998274546,False,False,False,False,52841403,65855681.54075422,False,False,False,False,17011380.80282012,False,False,False,False
2023-06-23 00:00:00+00:00,31.0529420293,32.116927885,31.027200436,32.0397031051,12537887,,,,,,,,,31.98671995051734,32.48131327370012,32.61075720274528,32.51583723388961,32.72343628847345,32.88327729348006,33.350744243061634,,,,,,,,,,,,31.83545123675489,32.26456384788614,32.54454752814006,32.49337771352718,32.820854179402474,33.14132229170939,,,,32.51583723388961,32.42768584550366,"rgba(239, 83, 80, 0.5)",1.8258517492601642,32.14201207721462,-0.5964723304375157,46.24478367366912,0.0737953928127979,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9739457457544419,1.0058653775632411,False,False,False,False,-0.22077944335573407,-0.17669472159159433,False,False,False,False,40303516,63962928.53773539,False,False,False,False,16680010.891500112,False,False,False,False
2023-06-30 00:00:00+00:00,31.8766730143,31.9281562009,31.027200436,31.0443614982,12486033,,,,,,,,,31.950953909407176,32.454195324803784,32.58720369841298,32.500977476308044,32.70652699952329,32.86630611053403,33.33115412391081,,,,,,,,,,,,31.797237436056285,32.22976969827705,32.51896750310356,32.47627480989278,32.804479760495774,33.1226428198938,,,,32.500977476308044,32.402658661628074,#000000,1.8247817219996332,32.108039092136075,-0.12679109783198572,46.46592162694001,0.0737953928127979,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9482736782359498,1.0164173554619862,False,False,False,False,-0.2395074072764359,-0.2081010644340151,False,False,False,False,52789549,63135270.79419943,False,False,False,False,16369345.862500103,False,False,False,False
2023-07-07 00:00:00+00:00,31.2502942445,32.1083473539,30.9413951251,31.9882199186,13157945,,,,,,,,,31.903800360956332,32.42175245927696,32.55925964889264,32.48282139708729,32.686460190124734,32.84644713201781,33.30890234499768,,,,,,,,,,,31.433345574499995,31.74194869128615,32.1874817432121,32.48850976018661,32.455406064610635,32.785203997581185,33.10119367478731,,,,32.48282139708729,32.236078589013346,"rgba(239, 83, 80, 0.5)",1.8391391700587882,31.816644092488648,-0.30794289916110246,45.896485371073894,-0.460957191719352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9463630133437454,1.03406201590825,False,False,False,False,-0.23012359543127953,-0.21911232993264732,False,False,False,False,39631604,61394258.43907355,False,False,False,False,16131464.317129726,False,False,False,False
2023-07-14 00:00:00+00:00,31.5591933638,32.0654446984,30.9842977805,31.2245526512,13459784,,,,,,,,,31.87247387582626,32.39387373951186,32.5345303098769,32.46663741239523,32.66821091084034,32.82813346914264,33.287893951862245,,,,,,,,,,,31.48541256867297,31.71428728606399,32.15393533446939,32.46194487586997,32.43697069739796,32.76749860579649,33.08112905167796,,,,32.46663741239523,32.218827701092486,#000000,1.8539568533123212,31.80652726625815,-0.1334086615965521,45.931005305421195,-0.5551953971845052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9018213728574404,1.0731890150408652,False,False,False,False,-0.23012359544120028,-0.2246179626869238,False,False,False,False,53091388,60779230.99914218,False,False,False,False,15933562.071416413,False,False,False,False
2023-07-21 00:00:00+00:00,32.0911862917,32.1812818682,31.2127973236,31.5892252227,15955757,,,,,,,,,31.8684308604563,32.373527982808824,32.514858739567615,32.45395819662246,32.65270673909446,32.811837671274034,33.267673056788354,,,,,,,,,,,31.613966109905483,31.729984190839446,32.13520023928291,32.44166375685096,32.42283683385086,32.75197748650214,33.06237362260425,,,,32.45395819662246,32.22071336492793,#000000,1.861125015766044,31.836895350121033,0.1366329179527461,46.70860270466231,-0.5551953971845052,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8998417890124677,1.0714647025632704,False,False,False,False,-0.1824581532432791,-0.20353805796510144,False,False,False,False,69047145,61391669.0732798,False,False,False,False,15935206.140200382,False,False,False,False
2023-07-28 00:00:00+00:00,31.2502942445,32.5180677136,31.113005747,32.2799579757,30823445,,,,,,,,31.627122568366662,31.832090518532706,32.32501787805135,32.46952208473216,32.42339827632466,32.61738890010743,32.77567056267711,33.22490821693954,,,,,,,,,,,31.619491237022487,31.708392345701593,32.08436159669305,32.394223630090806,32.38866838724962,32.71717322840161,33.02202894543145,,,,32.42339827632466,32.08722885227651,"rgba(239, 83, 80, 0.5)",1.8768563024058367,31.696774167405863,-0.23788711066134605,46.20254970027158,-0.5551953971845052,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9142281960971564,1.0601388866578905,False,False,False,False,-0.13255201665827046,-0.16804503731168596,False,False,False,False,38223700,59675523.21599981,False,False,False,False,17038038.648333687,False,False,False,False
2023-08-04 00:00:00+00:00,30.838428752,31.7136429235,30.6882694578,31.4304853974,29879073,,,,,,,,31.357873151432802,31.736298588465814,32.25123665279816,32.40398354132309,32.37693610729485,32.56772971395231,32.72693649356981,33.17204772815009,,,,,,,,,,,31.46344239849851,31.602165168311434,31.995567106107774,32.323997529831246,32.33637647529154,32.669502481929186,32.9705180593255,,,,32.37693610729485,31.98478767193553,"rgba(239, 83, 80, 0.5)",1.902100016600738,31.53994482667714,-0.36881134985258407,45.34639872535814,-1.4503922106743445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9027962305284978,1.0608082685719842,False,False,False,False,-0.27723614802258956,-0.22264059266713776,False,False,False,False,8344627,55873234.60740723,False,False,False,False,17989226.37808675,False,False,False,False
2023-08-11 00:00:00+00:00,31.5077101773,31.662159737,30.3750800729,30.9070730007,28532898,,,,,,,,31.301526046749487,31.676144554192813,32.193944444493916,32.3512969116899,32.33871800600614,32.52625147315358,32.68565565104445,33.126279806652924,,,,,,,,,,,31.402442316081668,31.54370771095245,31.932194669467616,32.26853140998826,32.293930573406804,32.62924800161492,32.92632420719468,,,,32.33871800600614,31.930243664302907,#000000,1.9018036438231722,31.480955156994106,0.014068234853157599,45.754959134484594,-1.4503922106743445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9198119747121267,1.058706251800347,False,False,False,False,-0.329543283059293,-0.2760919378632154,False,False,False,False,36877525,54466145.00685854,False,False,False,False,18770239.090821065,False,False,False,False
2023-08-18 00:00:00+00:00,30.473781369,31.6535807624,30.1679074522,31.5050134314,28369338,,,,,,,,31.172123629366904,31.58746562063243,32.12169470794261,32.286111646147546,32.29023259931939,32.47536510599582,32.63596355356912,33.073503585964026,,,,,,,,,,,31.289560146707927,31.44915786098358,31.848335511195707,32.19929354180584,32.240025094487166,32.58041514574039,32.87450987240299,,,,32.29023259931939,31.84840003585891,"rgba(239, 83, 80, 0.5)",1.9206438395059733,31.37457681442271,-0.4690070209239892,44.78722204417313,-2.174675984982187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915203643464117,1.057588993309912,False,False,False,False,-0.34282825441539394,-0.3094600961393047,False,False,False,False,8508187,51061851.821165316,False,False,False,False,19481283.454463948,False,False,False,False
2023-08-25 00:00:00+00:00,30.063036395,30.6841352312,29.6785091853,30.5436954071,17163458,,,,,,,,31.040918284195566,31.50707210122469,32.06292700160107,32.2340942644685,32.250918687135844,32.43527528058744,32.59752413986597,33.034389276295414,,,,,,,,,,,31.17848685301118,31.359690055919458,31.77724567776266,32.14352405740886,32.19620310064903,32.542371453054336,32.83544123044113,,,,32.250918687135844,31.775108008337686,"rgba(239, 83, 80, 1.0)",1.9416059626872941,31.271541823587725,-0.6224256887402031,43.62911265226465,-3.3698404487764577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323022499062983,1.0528849912796194,False,False,False,False,-0.34282825441539394,-0.3261441752773493,False,False,False,False,-8655271,46638361.24181974,False,False,False,False,19309592.68005921,False,False,False,False
2023-09-01 00:00:00+00:00,31.033093674,31.181661005,30.1416896879,30.1504289426,22290626,,,,,,,,31.004665330305084,31.458464634089214,32.01550834374992,32.1898479131267,32.2168992336882,32.39926760226942,32.56196535797297,32.99608408515264,,,,,,,,,,,31.134604498924418,31.3128185218265,31.72634093724358,32.097340995977,32.15894722753791,32.50748100273467,32.79807128929729,,,,32.2168992336882,31.73154376364685,"rgba(239, 83, 80, 0.5)",1.9173530290257295,31.227638246286304,-0.10146518108100244,44.30750046761661,-3.3698404487764577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.940708142820609,1.0417735523108465,False,False,False,False,-0.23869097580312346,-0.2824175755402364,False,False,False,False,13635355,44193694.11279606,False,False,False,False,19530409.963017788,False,False,False,False
