date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_631,aVWAP_peak_552,aVWAP_peak_513,aVWAP_peak_456,aVWAP_peak_425,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_56,aVWAP_peak_33,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 19:00:00+00:00,25.06,25.17,25.025,25.1,2255.0,,,,,,,,,,,,,,24.575753975083046,23.94882421783428,23.52116658288148,23.051450788952717,23.418440927506087,23.52515526394766,23.638208261148463,23.768131790129704,23.771668803766957,24.101999418616103,24.165051139014874,,,,,,,,,,,,,,,,24.866381274781766,24.275112206963524,24.045207790433878,22.970533556523193,23.117641598088966,23.461484991953412,23.553421202644092,23.696920228885823,23.812128365124295,24.17530387488316,,,24.275112206963524,,,23.783808869483977,"rgba(0, 255, 0, 1.0)",0.6195512179890762,23.73895259805,2.1968279012793435,68.53881757465436,15.888229297150005,True,False,True,False,False,14.057335760372048,0.0,0.0,0.0,0.0,0,0.9881609040764159,0.9553343199246601,False,False,False,False,0.3407219658524342,0.3392039267110303,False,False,False,False,71634.0,27696.232007964652,False,False,False,False,2901.738318007342,False,False,False,False
2025-05-02 14:00:00+00:00,25.305,25.635,25.3,25.46,2281.0,,,,,,,,,,,,,,24.606394008056395,23.96730537252869,23.53695839907492,23.06332078841455,23.426614307116516,23.532180562347456,23.643595703573652,23.772254209873054,23.775772385881986,24.104778831789858,24.167536373821015,,,,,,,,,,,,,,,,24.924362137296534,24.297280890188492,24.065644899367268,22.98575270887999,23.128704869211028,23.469223950827615,23.559784158926362,23.70170337948477,23.815988016606187,24.177851882295055,,,24.297280890188492,,,23.796333706455304,"rgba(0, 255, 0, 1.0)",0.637951924252679,23.754253133863138,2.673785909706346,71.76226557362398,16.581003433403467,True,False,True,False,True,17.5719080946908,0.0,0.0,0.0,0.0,0,0.9918623265741731,0.9442369263607255,False,False,False,False,0.34282823882260227,0.3410160827668163,False,False,False,False,73915.0,28412.802054352796,False,False,False,False,2892.1144681157552,False,False,False,False
2025-05-02 15:00:00+00:00,25.49,25.65,25.395,25.65,2282.0,,,,,,,,,,,,,,24.638337275975196,23.98655399400604,23.553308661864257,23.075569345451378,23.43512415951526,23.539519214239544,23.649247978143627,23.77660090212418,23.780099770719158,24.107751736382163,24.170204105676024,,,,,,,,,,,,,,,,24.980956113863943,24.320477629971755,24.08693020873511,23.001400510441453,23.140138428739384,23.477291657880738,23.566439562192365,23.706732716461158,23.820064434630492,24.180588215208797,,,24.320477629971755,,,23.809206505820097,"rgba(0, 255, 0, 1.0)",0.6620067431136697,23.77000452740163,2.839843388537156,75.03836898751233,19.82973948997693,True,False,True,False,True,19.30179330871712,0.0,0.0,0.0,0.0,0,0.9942712496669333,0.9436450839328536,False,False,False,False,0.3428282390010839,0.3419221608839501,False,False,False,False,76197.0,29153.642332579882,False,False,False,False,2882.655329075201,False,False,False,False
2025-05-02 16:00:00+00:00,25.65,25.75,25.62,25.725,1949.0,,,,,,,,,,,,,,24.667669989067313,24.00398827005013,23.56797751711683,23.08649120108141,23.4427904148809,23.546154993610042,23.654383338905465,23.780572185671527,23.7840539962636,24.110512695483543,24.17269153322626,,,,,,,,,,,,,,,,25.031284331017602,24.341679259235875,24.10623396539538,23.01530266723795,23.150351212471293,23.48457000284714,23.572465791438006,23.711313367091595,23.82379587281038,24.183140975687905,,,24.341679259235875,,,23.82082969431381,"rgba(0, 255, 0, 1.0)",0.6864431303256037,23.784236401735136,2.827275141269597,77.6180433920537,22.342276525284063,True,False,True,False,True,19.96948817749175,0.0,0.0,0.0,0.0,0,1.0213170400543112,0.9397148676171079,False,False,False,False,0.34282823950532654,0.3423752001946383,False,False,False,False,78146.0,29913.213769284066,False,False,False,False,2868.1800526554302,False,False,False,False
2025-05-02 17:00:00+00:00,25.71,25.96,25.695,25.95,1758.0,,,,,,,,,,,,,,24.69690943218496,24.020959679646506,23.582079991398142,23.09690114782026,23.450178802454435,23.552575611738035,23.659376839466386,23.784456524001467,23.787922260567644,24.11326062863619,24.175177494289507,,,,,,,,,,,,,,,,25.081100917431193,24.362578323729434,24.12507078010131,23.02850683073056,23.160103422986545,23.49159529317755,23.578304651160554,23.715779031311502,23.827453025143125,24.185693732010833,,,24.362578323729434,,,23.832189734285055,"rgba(0, 255, 0, 1.0)",0.7162063784808268,23.798147019979737,3.0045152412418346,80.36370875641626,24.981438111571222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0223068552774754,0.9283188248095756,False,False,False,False,0.3428282399211161,0.3426017200578772,False,False,False,False,79904.0,30688.26471859749,False,False,False,False,2850.9679588158115,False,True,False,False
2025-05-02 18:00:00+00:00,25.95,25.97,25.75,25.79,1827.0,,,,,,,,,,,,,25.836666666666666,24.725043031236492,24.037976082388205,23.59635343356884,23.10751476483693,23.45770970395922,23.559119987600347,23.66446846460548,23.78841692193396,23.79186620537004,24.11605596388727,24.177705139990803,,,,,,,,,,,,,,,,25.12511094816043,24.38325564760289,24.143876924464763,23.04194877545441,23.170046876472092,23.49875588227594,23.584257818831187,23.720332431629952,23.831181122034437,24.188288725964206,,,24.38325564760289,,,23.933906887224296,"rgba(0, 255, 0, 1.0)",0.7377205457377818,23.917590753089527,2.5381009892274413,78.61463883427086,24.981438111571222,True,False,True,False,True,19.49041156091437,0.0,0.0,0.0,0.0,0,1.0182635954749901,0.9325337331334334,False,False,False,False,0.34282824001271817,0.34271498003529766,False,False,False,False,78077.0,31422.97379272776,False,False,False,False,2835.092486586109,False,False,False,False
2025-05-02 19:00:00+00:00,25.79,25.965,25.79,25.885,5368.0,,,,,,,,,,,,,25.868996525364835,24.803142005945787,24.087338258908883,23.63805578518253,23.138716441921183,23.479962253129376,23.57849494313293,23.679587298015722,23.80020954820701,23.803610470241267,24.124422395834706,24.185280277608296,,,,,,,,,,,,,,,,25.235424130233568,24.44250074352641,24.198171228327745,23.081310039004734,23.199307308020067,23.51992933358733,23.601901976140475,23.733870232186977,23.842290183513658,24.19606542996737,,,24.44250074352641,,,23.965390309454584,"rgba(0, 255, 0, 1.0)",0.7600427145417402,23.957145855171326,2.536507630352137,78.08814695748859,24.981438111571222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.024150634465821,0.9256378769272753,False,False,False,False,0.34282824006156454,0.3427716100484311,False,False,False,False,83445.0,32229.51683470097,False,False,False,False,2874.3623705150067,False,False,False,False
2025-05-05 14:00:00+00:00,25.7,25.78,25.505,25.635,6651.0,,,,,,,,,,,,,25.75899682218691,24.867835938862093,24.13723415118103,23.68234941529221,23.173114359658285,23.5042716416631,23.59959957937685,23.696023662395817,23.812972611245936,23.816318869788887,24.133276882187964,24.193256946877664,,,,,,,,,,,,,,,,25.297446352425954,24.498484376684054,24.251955058637463,23.12453567624592,23.23152800934748,23.5430315722846,23.62112675270648,23.74856044585501,23.854286832306727,24.20424300817251,,,24.498484376684054,,,23.988656771153764,"rgba(0, 255, 0, 1.0)",0.7683355298868705,23.98734229165833,2.144450756538973,72.96483940799493,28.437258243037462,True,False,True,False,False,16.642134102207912,0.0,0.0,0.0,0.0,0,1.0169445574081604,0.9232750440558493,False,False,False,False,0.3094557024137292,0.32611365623108013,False,False,False,False,76794.0,32920.43905431801,False,False,False,False,2932.914891902371,False,False,False,False
2025-05-05 15:00:00+00:00,25.63,25.635,25.47,25.625,2492.0,,,,,,,,,,,,,25.731186395723668,24.887789243206406,24.15435961704335,23.697924043268724,23.18543552747876,23.512973637710623,23.607154210936024,23.70191296084996,23.817545003923772,23.82087148552697,24.136429564996355,24.196093316560354,,,,,,,,,,,,,,,,25.312613364721607,24.517045217996014,24.27021471385929,23.139959362931922,23.24307074198433,23.551300863618177,23.62801378006912,23.753824082536372,23.858582650003175,24.207149077004775,,,24.517045217996014,,,23.99688403917954,"rgba(0, 255, 0, 1.0)",0.7768667027707697,23.99790258682981,2.0944357730444505,69.37590899226927,25.12166433518871,True,False,True,False,False,16.498034782594434,0.0,0.0,0.0,0.0,0,1.0244368600682594,0.9261433447098976,False,False,False,False,0.29685319333463595,0.31148342478285806,False,False,False,False,74302.0,33562.01364262316,False,False,False,False,2926.079002105435,False,False,False,False
2025-05-05 16:00:00+00:00,25.625,25.67,25.535,25.54,7416.0,,,,,,,,,,,,,25.684506328758665,24.941423119282632,24.203166339287634,23.742913432781336,23.22144140767201,23.538504812306204,23.62935471212193,23.719269026998948,23.83105118961464,23.83431966070401,24.145763045511462,24.204496066471332,,,,,,,,,,,,,,,,25.350053540489995,24.568928145850588,24.321890409673042,23.18482416019583,23.27683069374259,23.57557632180277,23.648276895736373,23.769352941333693,23.87127767285568,24.21575627105162,,,24.568928145850588,,,24.02177164519286,"rgba(0, 255, 255, 0.75)",0.7847121007612515,24.029446623552175,1.92497780393909,65.4598064037063,21.542277156806477,False,False,True,False,False,15.266948905190983,0.0,0.0,0.0,0.0,0,1.049964209019327,0.9102362204724407,False,False,False,False,0.3038430389342215,0.3076632318585398,False,False,False,False,66886.0,34078.66459390032,False,False,False,False,2995.6901803673663,False,False,False,False
2025-05-05 17:00:00+00:00,25.53,25.535,25.445,25.47,1668.0,,,,,,,,,,,,,25.671306873311828,24.950683409998195,24.21293708608261,23.75221256083523,23.229060050496994,23.543888483211035,23.634031385649646,23.722924891699595,23.83389151117591,23.83714753234859,24.147703114103198,24.206238039978842,,,,,,,,,,,,,,,,25.3540984213048,24.578842394577993,24.33209336844416,23.194284212656125,23.283971866931584,23.58069285977675,23.652547827284117,23.772621857957223,23.873944619392624,24.217539063323432,,,24.578842394577993,,,24.026484610479113,"rgba(0, 255, 255, 0.75)",0.7884438545082136,24.035417982867205,1.8195106841534128,61.624682291271654,18.062864488006966,False,True,True,False,False,14.257752789811168,0.0,0.0,0.0,0.0,0,1.039745627980922,0.9115479115479115,False,False,False,False,0.288155263082992,0.29790924747076586,False,False,False,False,65218.0,34561.44498779334,False,False,False,False,2975.1058364857017,False,False,False,False
2025-05-05 18:00:00+00:00,25.47,25.525,25.35,25.375,3376.0,,,,,,,,,,,,,25.64145530939648,24.96626125144821,24.231249215175573,23.770019737523153,23.243872630721082,23.55432278653012,23.643086408886447,23.729999647380225,23.83937933937288,23.842610919007328,24.151417465051683,24.209565985046098,,,,,,,,,,,,,,,,25.357719286216295,24.596833303650563,24.35104033096854,23.21264408825808,23.2978510743568,23.59060517110502,23.66081898714723,23.778943717184543,23.879093070360042,24.220942860225808,,,24.596833303650563,,,24.034987844773283,"rgba(0, 255, 255, 0.75)",0.7905471933192376,24.046190424826314,1.6808731805048458,57.4729278429938,14.296413520613967,False,True,True,False,False,12.896873132636035,0.0,0.0,0.0,0.0,0,1.038902598345188,0.906807954710408,False,False,False,False,0.28088170110270466,0.2893954742867353,False,False,False,False,61842.0,34984.399329067855,False,False,False,False,2981.32124987352,False,False,False,False
2025-05-05 19:00:00+00:00,25.375,25.5,25.37,25.41,7785.0,,,,,,,,,,,,,25.59574747833693,24.99921326260435,24.271763813852377,23.809906162599255,23.27743106517211,23.578073390808076,23.663736330224115,23.74618618270854,23.851969593075452,23.855145604209426,24.15996741319347,24.217233857627953,,,,,,,,,,,,,,,,25.36583693778168,24.635985638644957,24.392693323583842,23.25403389884775,23.329325742972266,23.613182799894073,23.67970662845299,23.7934260168733,23.890911696730214,24.22878381170364,,,24.635985638644957,,,24.055011847722582,"rgba(0, 255, 255, 0.75)",0.7937155866130471,24.071254330484663,1.6866818443468508,55.30582181131123,12.319672892761169,False,True,True,False,False,13.250808054690928,0.0,0.0,0.0,0.0,0,1.0461538461538458,0.9040293040293039,False,False,False,False,0.28053606798786945,0.28496577113730237,False,False,False,False,69627.0,35521.493913113314,False,False,False,False,3055.7968894103647,False,False,False,False
2025-05-06 14:00:00+00:00,25.23,25.305,25.12,25.17,2159.0,,,,,,,,,,,,,25.573600528281105,25.0030886466963,24.280391633816667,23.819115366418632,23.285586375265222,23.583753316403584,23.668647917849526,23.750018084855014,23.85492475359253,23.858086784809803,24.16189452145623,24.21894504400503,,,,,,,,,,,,,,,25.198333333333334,25.36054058474051,24.643248704849192,24.401253459320692,23.264062094376246,23.33695796702881,23.61857017372634,23.684198043550936,23.796842173134937,23.89367486005811,24.2305292415971,,,24.643248704849192,,,24.108098417789822,"rgba(38, 166, 154, 1.0)",0.7913858411354174,24.147256627087035,1.2923447953600176,50.2120620096861,7.576568886491593,False,True,False,False,False,9.866548902487924,0.0,0.0,0.0,0.0,0,1.040053011338536,0.9061993815343836,False,False,False,False,0.2500246666946137,0.26749521891595807,False,False,False,False,67468.0,36016.78858112706,False,False,False,False,3041.8930616675684,False,False,False,False
2025-05-06 15:00:00+00:00,25.185,25.31,25.18,25.215,2128.0,,,,,,,,,,,,,25.555970434711682,25.00745368937163,24.2890732296252,23.82831172359063,23.29370990230271,23.589439107387317,23.673573618838624,23.753870347072894,23.857903968803846,23.861052122897604,24.163853922660525,24.220688754943968,,,,,,,,,,,,,,,25.216534095326956,25.356746320309433,24.650687104967812,24.40989454014732,23.274031042667914,23.34456684035627,23.6239668957294,23.688705622271645,23.800280728069424,23.896463164540837,24.232308416992183,,,24.650687104967812,,,24.112568938851556,"rgba(38, 166, 154, 1.0)",0.7889380021086799,24.152773408214355,1.3464005903461582,47.68265220927677,5.229939500078537,False,True,False,True,False,10.340954068875664,0.0,0.0,0.0,0.0,0,1.0483751298412227,0.8967205816886779,False,False,False,False,0.25445179025201575,0.26097350458398694,False,False,False,False,69596.0,36537.39651010183,False,False,False,False,3027.724176990552,False,False,False,False
2025-05-06 16:00:00+00:00,25.215,25.3,25.145,25.15,1420.0,,,,,,,,,,,,,25.543961811302903,25.009821364617093,24.294557913144445,23.834223988248993,23.298991441424725,23.59312740881613,23.676766526818216,23.756366474064418,23.85983209124683,23.862971160295086,24.16511282111052,24.221807053977006,,,,,,,,,,,,,,,25.2120054319257,25.35361462640438,24.65524253607483,24.415309877480748,23.280504004971462,23.34951252101135,23.627466583176798,23.691627970964714,23.80250771313241,23.898266549800354,24.23344885978338,,,24.65524253607483,,,24.114654205643152,"rgba(38, 166, 154, 1.0)",0.7857983373786769,24.155392320561255,1.2657289181300997,45.0615997730028,2.6860802807575084,False,True,False,True,False,9.434511934861519,0.0,0.0,0.0,0.0,0,1.0689027166489604,0.8895128244043102,False,False,False,False,0.25138582864189185,0.2561796666129394,False,False,False,False,68176.0,37027.91749444134,False,False,False,False,3002.7982207581404,False,False,False,False
2025-05-06 17:00:00+00:00,25.15,25.23,25.145,25.195,1321.0,,,,,,,,,,,,,25.53324012290477,25.011876770293615,24.29955463514848,23.839645106057528,23.303857086741978,23.596525683303085,23.67970864560214,23.75866746694304,23.861609678193833,23.864740357081324,24.166271779906623,24.222836234228144,,,,,,,,,,,,,,,25.207869237336364,25.35065994531784,24.65934885766713,24.42022839126424,23.286460710065963,23.35406913080934,23.630691140164654,23.694321458136308,23.8045607452942,23.89992900107557,24.234498235820396,,,24.65934885766713,,,24.11657262692854,"rgba(38, 166, 154, 1.0)",0.7825429326506685,24.157793492281975,1.325430803144241,44.29205661762998,1.7379158794616671,False,True,False,True,False,9.922809398387095,0.0,0.0,0.0,0.0,0,1.0776969509363876,0.8764897074756228,False,False,False,False,0.24662571712113102,0.25140269186703523,False,False,False,False,69497.0,37531.314122434494,False,False,False,False,2976.7238297386343,False,False,False,False
2025-05-06 18:00:00+00:00,25.19,25.52,25.19,25.45,5908.0,,,,,,,,,,,,,25.51575277502911,25.03006997622726,24.326024649788373,23.86682433336604,23.327552541073885,23.613402837286873,23.694423457417006,23.770270263314828,23.870670345892833,23.873761161206936,24.17241278004288,24.228343006617393,,,,,,,,,,,,,,,25.28952780354566,25.3533507256276,24.68349754691215,24.446912804790667,23.315358834977978,23.376328647348096,23.646749712474215,23.70781867724661,23.814961715816843,23.908437548837636,24.240123604472295,,,24.68349754691215,,,24.133590249970137,"rgba(0, 255, 255, 0.75)",0.7823689309681292,24.1785945617072,1.625071482221974,48.302997410226645,1.7379158794616671,False,True,False,False,True,12.609568626933388,0.0,0.0,0.0,0.0,0,1.0794855903315774,0.8559033157731638,False,False,False,False,0.2670279008300105,0.25921529634852286,False,False,False,False,75405.0,38118.50305076884,False,False,False,False,3022.1699719132293,False,False,False,False
2025-05-06 19:00:00+00:00,25.445,25.47,25.34,25.425,8662.0,,,,,,,,,,,,,25.500256412459965,25.055423896090616,24.363445237649938,23.905617704670263,23.36174500760775,23.63792061548278,23.715856644851296,23.787244300013892,23.883977549678935,23.887010712625642,24.181488569464623,24.236495421369238,,,,,,,,,,,,,,,25.338512285088125,25.359109192126464,24.717299085571177,24.484448392129394,23.35681283145333,23.408491965904272,23.67010074472793,23.727511821127475,23.8302048653053,23.920945757932632,24.248450310079928,,,24.717299085571177,,,24.155581274930913,"rgba(0, 255, 255, 0.75)",0.7808481932494764,24.20550748777675,1.5617536452871454,50.49853798516923,1.7379158794616671,False,True,False,False,True,12.249209763991644,0.0,0.0,0.0,0.0,0,1.0840680100755669,0.8677581863979849,False,False,False,False,0.2741408406211904,0.26667806848485665,False,False,False,False,66743.0,38562.29370114452,False,False,False,False,3109.6091971548844,False,False,False,False
2025-05-07 14:00:00+00:00,25.485,25.485,25.375,25.475,1123.0,,,,,,,,,,,,,25.499210058905525,25.058751023501888,24.368256927497654,23.91061309950375,23.366166716752375,23.641109211656516,23.718650123454307,23.789463885596923,23.885723251181442,23.888748964688617,24.18268710996759,24.237573883401815,,,,,,,,,,,,,,,25.34377550870707,25.36019487560453,24.721652328240758,24.489269244463127,23.36215269744691,23.412655701730426,23.673140039198113,23.730081561540437,23.83220100925485,23.92258810031246,24.24955186782539,,,24.721652328240758,,,24.15844422567098,"rgba(0, 255, 255, 0.75)",0.7792201287242787,24.209001968561658,1.624698829984033,52.77760371671254,-4.451848100913466,False,True,True,False,True,12.771577538965115,0.0,0.0,0.0,0.0,0,1.0869634593904578,0.8640497845859263,False,False,False,False,0.2777074437705245,0.27219275612769056,False,False,False,False,67866.0,39016.61472903375,False,False,False,False,3078.809054563336,False,False,False,False
2025-05-07 15:00:00+00:00,25.475,25.5,25.42,25.49,1334.0,,,,,,,,,,,,,25.49856745495124,25.062881254062304,24.374048765621843,23.916601107855158,23.37145776264531,23.644934611110948,23.7220046458558,23.792132495551993,23.887825051307864,23.890841871925236,24.1841360307456,24.238878952149385,,,,,,,,,,,,,,,25.350775445160394,25.361819236982086,24.726932696139112,24.495081537393038,23.368536198324584,23.41764025911127,23.67678763637213,23.73316850912986,23.8346024608528,23.924566389158016,24.250885073801864,,,24.726932696139112,,,24.161961106356863,"rgba(0, 255, 255, 0.75)",0.7768691902365629,24.213291472684627,1.6434021883743428,54.55256930073773,-2.4881229165315304,False,True,True,False,True,12.929751809015805,0.0,0.0,0.0,0.0,0,1.0882685170243669,0.8597708568662256,False,False,False,False,0.28157421047647835,0.27688348330208445,False,False,False,False,69200.0,39484.574190599116,False,False,False,False,3051.757751391811,False,False,False,False
2025-05-07 16:00:00+00:00,25.49,25.585,25.44,25.54,842.0,,,,,,,,,,,,,25.498883810453265,25.065771208482644,24.37784410840535,23.920481952101994,23.374865595395175,23.64740903766897,23.724177748617898,23.79386425509582,23.88919203416624,23.89220316005379,24.1850855681988,24.239735779597204,,,,,,,,,,,,,,,25.356554872742365,25.363297956104404,24.730456477093213,24.49890738257213,23.372644071432234,23.420852909281482,23.679148444505245,23.73516910356115,23.836162370214172,23.925854110548144,24.25176067381495,,,24.730456477093213,,,24.1643618534829,"rgba(0, 255, 255, 0.75)",0.7743532494637257,24.21621807080208,1.7095323485950358,56.61768156937712,-0.22708804183699272,False,True,True,False,True,13.461792147941317,0.0,0.0,0.0,0.0,0,1.0777116402116402,0.8711970899470899,False,False,False,False,0.2891560840851571,0.2830197836936208,False,False,False,False,70042.0,39958.33273027975,False,False,False,False,3017.497941292713,False,False,False,False
2025-05-07 17:00:00+00:00,25.52,25.63,25.485,25.52,2871.0,,,,,,,,,,,,,25.500941270013936,25.07584785899126,24.390858795747878,23.933765475875145,23.38653005766278,23.655901779771074,23.731643843833556,23.79982251091999,23.8939023169818,23.89689398253042,24.188369476688838,24.242701772645482,,,,,,,,,,,,,,,25.37603866561029,25.368854102318313,24.742587733632142,24.51203360372489,23.38668457514544,23.431854683184408,23.68725432428303,23.742045744800524,23.84153296749007,23.93029330808417,24.254791881652302,,,24.742587733632142,,,24.172658727460338,"rgba(0, 255, 255, 0.75)",0.7642873262832476,24.22632517426594,1.6926550804201321,57.43497576469155,0.9076579862698537,False,True,True,False,True,13.153378239356904,0.0,0.0,0.0,0.0,0,1.0848474745790966,0.8596432738789799,False,False,False,False,0.2956806484173652,0.289350216055493,False,False,False,False,67171.0,40380.23454841494,False,False,False,False,3015.2266553811983,False,False,False,False
2025-05-07 18:00:00+00:00,25.52,25.77,25.42,25.765,3120.0,,,,,,,,,,,,,25.507911127249734,25.08871163301351,24.4059541772356,23.948896426343254,23.399684259017977,23.66556159799693,23.740161553599055,23.806644676897598,23.89931956292399,23.90228951580157,24.192199445266088,24.246172513119316,,,,,,,,,,,,,,,25.403879877838207,25.377949816170155,24.757066838190635,24.527364725800993,23.402482430667167,23.44427916000667,23.696484959659998,23.749898415104287,23.847694277709756,23.935406862969113,24.258340921503216,,,24.757066838190635,,,24.182798033655864,"rgba(0, 255, 0, 1.0)",0.7538927086902333,24.238669391048244,2.0245992451678023,61.742095116946324,5.248327287423166,False,False,True,False,True,15.736104792141592,0.0,0.0,0.0,0.0,0,1.0833333333333337,0.8565930388219545,False,False,False,False,0.30113651508445843,0.2952433655699757,False,False,False,False,70291.0,40843.96734611393,False,False,False,False,3016.8510483210243,False,False,False,False
2025-05-07 19:00:00+00:00,25.76,25.835,25.62,25.795,3155.0,,,,,,,,,,,,,25.518725705358744,25.10332049621305,24.4220320118599,23.964796550508407,23.413405651212493,23.675714097152976,23.749137463178627,23.813857411520388,23.90506923061014,23.908016737026475,24.19631161810288,24.24990917921193,,,,,,,,,,,,,,,25.435957220769808,25.389668663372102,24.77280543191022,24.543773738473746,23.418923672928155,23.45725580105175,23.706196382746555,23.75818097994435,23.854219498989416,23.940841483623306,24.26216347334457,,,24.77280543191022,,,24.193925326048262,"rgba(0, 255, 0, 1.0)",0.7448919021885183,24.252211805796094,2.071157156724543,64.97512588329091,8.439277657609288,True,False,True,False,True,16.04372973146434,0.0,0.0,0.0,0.0,0,1.0999831961014959,0.8400268862376071,False,False,False,False,0.32055656432247287,0.3078999649462243,False,False,False,False,73446.0,41349.425216716816,False,False,False,False,3018.992892533101,False,False,False,False
2025-05-08 14:00:00+00:00,25.97,26.06,25.765,25.81,1294.0,,,,,,,,,,,,,25.52519584260289,25.11027958004011,24.429142085471383,23.971699964685317,23.41929371366053,23.68010538125114,23.753030361688655,23.816995259338608,23.907580413835497,23.91051840230044,24.198130716015363,24.251567033482313,,,,,,,,,,,,,,,25.45215652149305,25.395901053627576,24.779946058367454,24.551079649536973,23.425968102641736,23.462831481224406,23.71040137835426,23.761775805168064,23.85706313637143,23.943218497003492,24.26386034698708,,,24.779946058367454,,,24.199032208049903,"rgba(0, 255, 0, 1.0)",0.7312140219840093,24.258428861789554,2.121911084254858,67.32249299430254,10.786410533005593,True,False,True,False,True,16.199454120216753,0.0,0.0,0.0,0.0,0,1.1075214538112068,0.8295473666498401,False,False,False,False,0.3428282395651161,0.3253641022556702,False,False,False,False,74740.0,41867.1085466902,False,False,False,False,2992.2488166798744,False,False,False,False
2025-05-08 15:00:00+00:00,25.81,25.91,25.74,25.795,3816.0,,,,,,,,,,,,,25.539797784409,25.128459151597095,24.448812220420358,23.991104407588853,23.436051910239367,23.692583719830743,23.764088410316663,23.825910855568573,23.914712009293595,23.917622697112545,24.20327104098836,24.256246865305187,,,,,,,,,,,,,,,25.487520624217808,25.41109251959155,24.79929286101479,24.57116016969971,23.445978607133334,23.47869838382552,23.72234811859548,23.771991197190747,23.86514137161386,23.949966147056003,24.268648244899513,,,24.79929286101479,,,24.212630405109074,"rgba(0, 255, 0, 1.0)",0.7161590366432955,24.274960415494427,2.122488870112068,68.354762503416,11.976746478865785,True,False,True,False,True,15.95430867116833,0.0,0.0,0.0,0.0,0,1.1133479952630687,0.8274403654204027,False,False,False,False,0.3298306130771705,0.32759735766642034,False,False,False,False,70924.0,42317.60298782679,False,False,False,False,3005.0201528553803,False,False,False,False
2025-05-08 16:00:00+00:00,25.845,26.01,25.82,25.945,5034.0,,,,,,,,,,,,,25.563805558994677,25.15467393223021,24.47594402253947,24.0175926681722,23.45880944337179,23.709665162399094,23.779268573368967,23.838194878448,23.924578592903625,23.927452530316728,24.210461683627265,24.26281037894988,,,,,,,,,,,,,,,25.537360422748772,25.434544914739508,24.826382156572187,24.59895213744226,23.473071090105684,23.500275380271876,23.73871970726042,23.786029939915508,23.87629208627934,23.95931409678416,24.275365418600437,,,24.826382156572187,,,24.231720207654003,"rgba(0, 255, 0, 1.0)",0.7077616792358031,24.298153794886517,2.326837201601032,71.01256578722302,14.725052594792018,True,False,True,False,True,17.530620126408124,0.0,0.0,0.0,0.0,0,1.1145601097581896,0.8327902589607272,False,False,False,False,0.34282823950532654,0.33521279858587344,False,False,False,False,75958.0,42839.15953065117,False,False,False,False,3036.477204749095,False,False,False,False
