date,Close,High,Low,Open,Volume,aVWAP_peak_807,aVWAP_peak_759,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_632,aVWAP_peak_610,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_566,aVWAP_peak_549,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_411,aVWAP_peak_353,aVWAP_peak_305,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_90,aVWAP_peak_62,aVWAP_peak_24,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_699,aVWAP_valley_669,aVWAP_valley_644,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_475,aVWAP_valley_457,aVWAP_valley_421,aVWAP_valley_384,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_267,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_16,aVWAP_OB_bull_795,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,48.731,49.0,48.25,49.0,791,,,,,,,,,,,,,,,,,,,,,,50.202522742701966,45.00963712596726,45.89569229692443,46.26852468974905,46.76887901538892,47.26272591652488,,,,,,,,,,,,,,,,,,,,,,46.2196588927933,46.34983273672729,46.522282170077375,46.811600245965714,47.68907723176063,,,,,45.89569229692443,46.81822118768917,#000000,4.686009036377269,46.81822118768917,0.4081893136487832,65.25403287012077,12.9887540975866,True,False,True,False,False,0.57543924889411,0.0,0.0,0.0,0.0,0,0.9494049764228782,0.9431645315114017,False,False,False,False,0.11265449397593434,0.14327621680712777,False,False,False,False,-23114,-22125.56757072429,False,False,False,False,2029.5604215157266,False,False,False,False
2022-11-21 00:00:00+00:00,46.715,48.95,45.9005,48.95,1523,,,,,,,,,,,,,,,,,,,,,,49.27704761424731,45.08927063985346,45.9153140631488,46.28053932211723,46.773790427445014,47.26194589574982,,,,,,,,,,,,,,,,,,,,,,46.233114160351874,46.36060483045749,46.53052130734877,46.81583914008827,47.68397644344532,,,,,45.9153140631488,46.747451258568496,#000000,4.66635505157803,46.747451258568496,-0.006954305493217612,60.80789093406157,16.12252165136087,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9386332986480241,0.9452222551962223,False,False,False,False,0.06337047667745248,0.10332334674229013,False,False,False,False,-24637,-22224.055116970398,False,False,False,False,2009.6953069464826,False,False,False,False
2022-11-22 00:00:00+00:00,47.4645,47.5,46.45,47.5,375,,,,,,,,,,,,,,,,,,,,,,49.12670452983443,45.10754434032568,45.91986697941488,46.283288292177026,46.77483750967455,47.26162644239814,,,,,,,,,,,,,,,,,,,,,,46.23619850112386,46.36305618094029,46.53236601092897,46.81672927222026,47.682610443723675,,,,,45.91986697941488,46.736802591160156,#000000,4.62719092642069,46.736802591160156,0.15726548145761224,58.70682520387492,14.30853264682436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9542526705293853,0.9434220844976055,False,False,False,False,0.04496660256885952,0.07414497465557482,False,False,False,False,-24262,-22303.97452414803,False,False,False,False,1945.589608634856,False,False,False,False
2022-11-23 00:00:00+00:00,49.1,49.4495,46.95,48.05,1314,,,,,,,,,,,,,,,,,,,,,,49.00281992279541,45.21034571801968,45.95309194157503,46.30790678629893,46.79203368080054,47.27272348402176,,,,,,,,,,,,,,,,,,,,,,46.26291033539288,46.386402722921154,46.553074700213884,46.83285984809807,47.689714755125095,,,,,45.95309194157503,46.751262172296585,"rgba(38, 166, 154, 0.5)",4.6204323765440645,46.751262172296585,0.5083372369276395,59.04180078434477,14.30853264682436,True,False,True,False,False,1.0186718025632828,0.0,0.0,0.0,0.0,0,0.9582820156704487,0.9224825644730784,False,False,False,False,0.0951356999977597,0.08464033732666726,False,False,False,False,-22948,-22329.230425161833,False,False,False,False,1920.821388688391,False,False,False,False
2022-11-25 00:00:00+00:00,49.7,49.9495,49.05,49.05,870,,,,,,,,,,,,,,,,,,,,,,49.06804158354391,45.29603086894265,45.98364143441136,46.33169473276444,46.81022607984565,47.28625416197697,,,,,,,,,,,,,,,,,,,,,,46.28852138321067,46.40924277997463,46.57392984989143,46.85009666415416,47.70045532664133,,,,,45.98364143441136,46.781648624123385,"rgba(38, 166, 154, 0.5)",4.610628683783823,46.781648624123385,0.6329617013273781,59.8579981899263,14.30853264682436,True,False,True,False,False,1.6805564131021917,0.0,0.0,0.0,0.0,0,0.9773601248478605,0.9189571619512705,False,False,False,False,0.14892106837393843,0.11678070285030284,False,False,False,False,-22078,-22319.378251626073,False,False,False,False,1879.6127067790421,False,False,False,False
2022-11-28 00:00:00+00:00,48.9965,49.3995,47.7015,48.75,780,,,,,,,,,,,,,,,,,,,,,,49.03337205285777,45.355005450640604,46.00406994489667,46.34708881654816,46.821265811735266,47.29368723330591,,,,,,,,,,,,,,,,,,,,,,46.3051609411043,46.423893724760006,46.58703521650105,46.86049098657596,47.7055533937165,,,,,46.00406994489667,46.79423850660384,#000000,4.594930728158695,46.79423850660384,0.47928067335166546,59.29792086545399,14.30853264682436,True,False,True,False,False,0.8684588685373065,0.0,0.0,0.0,0.0,0,0.9752292419040827,0.9189553702795489,False,False,False,False,0.10958068005224192,0.11318069145127238,False,False,False,False,-22858,-22340.500673130933,False,False,False,False,1836.4906398465307,False,False,False,False
2022-11-29 00:00:00+00:00,48.0735,48.3,47.35,47.35,1126,,,,,,,,,,,,,,,,,,,,,,48.89890450928381,45.41731003265708,46.024522550329166,46.36160281377238,46.83035640019715,47.29831618605191,,,,,,,,,,,,,,,,,,,,,,46.32097309161644,46.43747410170759,46.59868916532801,46.868921717352244,47.70703309339432,,,,,46.024522550329166,46.796736696517286,#000000,4.5644190540617,46.796736696517286,0.2797208775882606,57.52554913286528,12.921233398612223,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.967896336067025,0.9184797038173347,False,False,False,False,0.07974579124994881,0.0964632413506106,False,False,False,False,-23984,-22404.9516271258,False,False,False,False,1808.6282618133337,False,False,False,False
2022-11-30 00:00:00+00:00,48.656,48.7,47.2005,47.8,1079,,,,,,,,,,,,,,,,,,,,,,48.825621620335106,45.48057122030429,46.04654272870648,46.37771244740591,46.84113433972649,47.30467801879876,,,,,,,,,,,,,,,,,,,,,,46.33843578515195,46.45267028553474,46.611993351153394,46.8789995968152,47.71036369002691,,,,,46.04654272870648,46.8062475530872,#000000,4.515226587352573,46.8062475530872,0.4096699049598232,57.075545085437966,12.289107031420073,True,False,True,False,False,0.4787031068847547,0.0,0.0,0.0,0.0,0,0.9735440992876552,0.9112726738635529,False,False,False,False,0.08488489917221204,0.09067407026141132,False,False,False,False,-22905,-22424.561367238515,False,False,False,False,1780.0153888010461,False,False,False,False
2022-12-01 00:00:00+00:00,51.7005,51.7005,47.825,49.65,2225,,,,,,,,,,,,,,,,,,,,,,49.102334262969066,45.70235545105179,46.13631579937226,46.44981703339846,46.89869980395143,47.34990759089957,,,,,,,,,,,,,,,,,,,,,,46.41555500062449,46.52233850576077,46.676518730410926,46.93384790063275,47.74854754651302,,,,,46.13631579937226,46.903294329598594,"rgba(38, 166, 154, 1.0)",4.508829314030804,46.903294329598594,1.063958144406402,59.91905707185461,12.289107031420073,True,False,True,False,False,3.8638686432886367,0.0,0.0,0.0,0.0,0,0.9786513350084416,0.885424768896042,False,False,False,False,0.15989704357998247,0.1252855569206969,False,False,False,False,-20680,-22356.147195974263,False,False,False,False,1797.4657657108091,False,False,False,False
2022-12-02 00:00:00+00:00,54.1495,54.4,50.0495,50.3,4064,,,,,,,,,,,,,,,,,,,,,,50.013243107247064,46.246509273449966,46.380131799461566,46.65282613603632,47.06954593591866,47.49292082270138,,,,,,,,,,,,,,,,,,,,,,46.63133134835716,46.720042578235834,46.86287854273008,47.09758046972269,47.87749483248191,,,,,46.380131799461566,47.18586407694024,"rgba(0, 255, 255, 0.75)",4.573397540634873,47.18586407694024,1.5226395390270577,63.64852399876718,8.326220417599878,True,False,True,False,True,6.420911153972369,0.0,0.0,0.0,0.0,0,1.008433114004123,0.8698850639631753,False,False,False,False,0.2649122501489499,0.1950989035348234,False,False,False,False,-16616,-22131.04338436743,False,False,False,False,1886.3494611731303,False,False,False,False
2022-12-05 00:00:00+00:00,56.089,58.95,55.125,55.5,5508,,,,,,,,,,,,,,,,,,,,,56.721333333333334,51.6700370162773,47.22419738640729,46.86412597080366,47.066813532498756,47.43005701317167,47.8061686356316,,,,,,,,,,,,,,,,,,,,,,47.06892174655918,47.12534816981202,47.24938279557648,47.44458442874787,48.16952537409176,,,,,46.86412597080366,48.48670795024258,"rgba(0, 255, 255, 0.75)",4.6830894615291205,48.48670795024258,1.6233497378619623,67.31269518802377,11.733526536867508,True,False,True,False,True,8.356791566875717,0.0,0.0,0.0,0.0,0,1.0500192662174688,0.8306273844113737,False,False,False,False,0.3428282505703187,0.268963577052571,False,False,False,False,-11108,-21698.767173215765,False,True,False,False,2028.3749724996742,False,False,False,False
2022-12-06 00:00:00+00:00,49.6,56.1,48.65,56.1,8772,,,,,,,,,,,,,,,,,,,,,53.48322857142857,51.60791991439513,47.7710630261812,47.18223385630012,47.33619657957978,47.65576149603696,47.993047077681645,,,,,,,,,,,,,,,,,,,,,,47.35196748689018,47.38754066709519,47.49624781984373,47.66210133205391,48.333422053697554,,,,,47.18223385630012,48.438394156765334,#000000,4.680751325615651,48.438394156765334,0.24816653618783813,62.032796238397125,11.733526536867508,True,False,True,False,False,1.0296940387130817,0.0,0.0,0.0,0.0,0,1.0129704372928474,0.8495101838982145,False,False,False,False,0.17192060354271532,0.22044209029764317,False,False,False,False,-19880,-21627.44297034456,False,False,False,False,2292.83085593106,False,False,False,False
2022-12-07 00:00:00+00:00,45.4,48.75,44.0,48.75,4882,,,,,,,,,,,,,,,,,,,,,51.589427199666005,50.8532608955639,47.655434951238085,47.14014792903914,47.2936582414828,47.607105378906844,47.93912570438415,,,,,,,,,,,,,,,,,,,,,,47.30677840933328,47.34388273305298,47.450443013612734,47.614807394699106,48.271647754602185,,,,,47.14014792903914,48.17214330046511,"rgba(239, 83, 80, 0.5)",4.675716659941497,48.17214330046511,-0.5928809425547602,55.40743648847079,12.15606353345212,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9799488829497391,0.8882106437634604,False,False,False,False,-0.03534891611085392,0.09254658709339462,False,False,False,False,-24762,-21750.366775429087,False,False,False,False,2394.3669007965086,False,False,False,False
2022-12-08 00:00:00+00:00,41.0,45.7,40.405,45.7,3488,,,,,,,,,,,,,,,,,,,,,50.16941945548197,50.10292680999586,47.41327550533568,47.0167010981893,47.17996254602331,47.49609516114335,47.83082112944281,,,,,,,,,,,,,,,,,,,,,,47.18727945393329,47.23049545703017,47.3379894121155,47.507098733568775,48.159708594732514,,,,,47.0167010981893,47.885981113082714,"rgba(239, 83, 80, 1.0)",4.704900524103792,47.885981113082714,-1.463576345090608,48.56541884137228,6.187075217390387,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9557411829624486,0.9200322205202854,False,False,False,False,-0.15029610576414407,-0.02887475933537472,False,False,False,False,-28250,-22005.25435286324,False,False,False,False,2437.2544733142927,False,False,False,False
2022-12-09 00:00:00+00:00,41.75,42.45,40.0,40.0,1162,,,,,,,,,,,,,,,,,,,,,49.74148121395375,49.8538737142388,47.322900600565646,46.968707814300075,47.135852575259044,47.45336251485519,47.789438112405776,,,,,,,,,,,,,,,,,,,,,,47.14099969834192,47.18656419226339,47.29453751692435,47.46561407462402,48.11727508895708,,,,,46.968707814300075,47.78921725972409,"rgba(239, 83, 80, 1.0)",4.68906555646146,47.78921725972409,-1.2879361968830103,44.684436912525285,3.0240661409445764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608840471061597,0.9407978186672233,False,False,False,False,-0.21504576072024986,-0.1219602600278123,False,False,False,False,-27088,-22204.57771157449,False,False,False,False,2387.2444939686343,False,False,False,False
2022-12-12 00:00:00+00:00,38.8,44.05,38.15,44.05,3151,,,,,,,,,,,,,,,,,,,,,48.64200882691095,49.16827121994698,47.04919676596203,46.81844250795955,46.99793232269938,47.32054533757997,47.66155980561318,,,,,,,,,,,,,,,,,,,,,,46.99650891828721,47.049342800406684,47.159092650224984,47.33661212519541,47.98699074413442,,,,,46.81844250795955,47.515542002076735,"rgba(255, 0, 0, 1.0)",4.652338773481966,47.515542002076735,-1.873367875047013,40.627348869099045,-0.427995341040301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523723560170978,0.9329431166947653,False,False,False,False,-0.26051920495057923,-0.19123973248919576,False,False,False,False,-30239,-22519.653095434314,False,False,False,False,2417.19569028359,False,False,False,False
2022-12-13 00:00:00+00:00,36.6,40.65,36.6,40.65,3862,,,,,,,,,,,,,,,,,,,,,47.302429326845086,48.25842697089336,46.63248249317159,46.57893756774334,46.77854512920968,47.11109374541807,47.461618211299786,,,,,,,,,,,,,,,,,,,,,,46.76714056170851,46.83138568336311,46.944594460661335,47.133040057092046,47.78522800995207,,,,,46.57893756774334,47.1320768514465,"rgba(255, 26, 202, 1.0)",4.683905444043378,47.1320768514465,-2.248567349889687,36.95563407442824,-3.6220392293170605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422326307572211,0.9578996862369229,False,False,False,False,-0.34282825441539394,-0.26703399345229484,False,False,False,False,-34101,-22973.823562280028,False,False,False,False,2473.8546828214885,False,False,False,False
2022-12-14 00:00:00+00:00,34.9,38.35,34.9,38.05,4164,,,,,,,,,,,,,,,,,,,,,45.963290862842605,47.27669799351126,46.13452833745796,46.281027737196524,46.505211417033784,46.850794473581104,47.213804776904546,,,,,,,,,,,,,,,,,,,,,,46.48196196121035,46.5599541494353,46.67769702264688,46.87980239227973,47.5362762844843,,,,,46.281027737196524,46.69675395071536,"rgba(255, 26, 202, 1.0)",4.712012508940832,46.69675395071536,-2.5035489460886513,33.81199275861437,-6.433725825379867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929407071795574,0.9764650548037364,False,False,False,False,-0.34282825441539394,-0.30493112393384436,False,False,False,False,-38265,-23573.477540229833,False,False,False,False,2540.134891338293,False,False,False,False
2022-12-15 00:00:00+00:00,33.2535,36.425,33.2535,34.55,1945,,,,,,,,,,,,,,,,,,,,,45.349646143571405,46.80730772547633,45.88023909013173,46.12488770633261,46.361798232407224,46.71444987673922,47.08423647006792,,,,,,,,,,,,,,,,,,,,,,46.33253843442952,46.417581006248724,46.537781400326914,46.74707116162822,47.406508788612555,,,,,46.12488770633261,46.48033716966436,"rgba(255, 26, 202, 1.0)",4.832368850790528,46.48033716966436,-2.7371331903814786,31.07530084771073,-8.982788227659022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205980066445184,0.9837767912268838,False,False,False,False,-0.34282825441539394,-0.3238796891746192,False,False,False,False,-40210,-24225.890185711014,False,False,False,False,2516.7962681485565,False,False,False,False
2022-12-16 00:00:00+00:00,36.1,37.3865,33.2,33.2,2777,,,,,,,,,,,,,,,,,,,,,44.66520529576187,46.25464319340224,45.572849859643476,45.93176854479258,46.183454867924986,46.54397278980841,46.921378909185925,,,,,,,,,,,,,,,,,,,,,,46.14700478887394,46.240377620240075,46.36330899649293,46.58093769110491,47.24287399941296,,,,,45.93176854479258,46.220648046387026,"rgba(255, 26, 202, 1.0)",4.851111873590484,46.220648046387026,-2.0862532776215623,32.15901867388932,-8.982788227659022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137603648820145,1.0781131223302578,False,False,False,False,-0.3277544825174337,-0.3258170858460264,False,False,False,False,-37433,-24743.816060781173,False,False,False,False,2527.0003360642995,False,False,False,False
2022-12-19 00:00:00+00:00,30.75,36.1,30.75,36.1,3666,,,,,,,,,,,,,,,,,,,,,43.63988213799939,45.41863983712814,45.07943146402976,45.616004580373506,45.8922255831413,46.26683228386535,46.65782656713485,,,,,,,,,,,,,,,,,,,,,,45.8443007708964,45.951225429268526,46.07904856376618,46.31078436772684,46.97940409335867,,,,,45.616004580373506,45.81130047322409,"rgba(255, 26, 202, 1.0)",5.054708825103289,45.81130047322409,-2.9796573837101925,30.64871724939079,-9.6522710723291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8508176804630337,1.1327911706890903,False,False,False,False,-0.34282825441539394,-0.33432267013071015,False,False,False,False,-41099,-25385.19582310348,False,False,False,False,2571.6669895519744,False,False,False,False
2022-12-20 00:00:00+00:00,28.475,31.5,28.475,29.65,3445,,,,,,,,,,,,,,,,,,,,,42.598292487149905,44.555680929550164,44.543891742918085,45.26646337002097,45.569707946080314,45.960549453411524,46.36720102464855,,,,,,,,,,,,,,,,,,,,,,45.50943740023845,45.63112043363859,45.76457845035433,46.01207786285501,46.689789721856506,,,,,45.26646337002097,45.37239923522687,"rgba(255, 26, 202, 1.0)",5.316159759418274,45.37239923522687,-3.178497261165057,28.871560509683185,-11.68084781279498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440167175287379,1.0963160825163687,False,False,False,False,-0.34282825441539394,-0.338575462273052,False,False,False,False,-44544,-26136.521477099424,False,False,False,False,2605.9153429028775,False,False,False,False
2022-12-21 00:00:00+00:00,28.6,29.0,26.7995,27.95,3063,,,,,,,,,,,,,,,,,,,,,41.71011607363602,43.80127676045073,44.05770800085115,44.942643079131784,45.27022760594235,45.67590978767028,46.09692665440732,,,,,,,,,,,,,,,,,,,,,28.133166666666664,45.19888070342299,45.33384583250135,45.472451017302454,45.73428292540643,46.42064175675526,,,,,44.942643079131784,43.680621297241906,"rgba(255, 26, 202, 1.0)",5.569016542830955,43.680621297241906,-2.7079505297313804,27.81200372398846,-13.089138524584001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541447162343027,1.0636123529914288,False,False,False,False,-0.34282825441539394,-0.34070185834422295,False,False,False,False,-41481,-26738.265732899446,False,False,False,False,2623.84023141649,False,False,False,False
2022-12-22 00:00:00+00:00,28.1,28.65,27.55,28.6,4105,,,,,,,,,,,,,,,,,,,,,40.67530358091004,42.890694542945816,43.44831220812324,44.52656387110234,44.883890190984125,45.30769876070666,45.74638153499407,,,,,,,,,,,,,,,,,,,,,28.114172642299106,44.79890061790305,44.95019025707216,45.09507482374027,45.37456949165175,46.0713100100951,,,,,44.52656387110234,43.22177404096367,"rgba(255, 26, 202, 1.0)",5.8176608799228156,43.22177404096367,-2.59928764379341,26.920197068178297,-14.401550345292904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646618695759626,1.049502680902732,False,False,False,False,-0.3377465565414355,-0.3392242074428292,False,False,False,False,-45586,-27477.392566903392,False,False,False,False,2681.9249282236865,False,False,False,False
2022-12-23 00:00:00+00:00,29.9,30.1,27.4,27.4,2992,,,,,,,,,,,,,,,,,,,,,40.06926000608378,42.33275452614933,43.0606575116606,44.25429769843147,44.62975168209903,45.06443731935236,45.513829017382335,,,,,,,,,,,,,,,,,,,,,28.41430342847769,44.53628350366246,44.69764589259064,44.846292334540166,45.13663528650422,45.83913623987148,,,,,44.25429769843147,42.95348341898504,"rgba(255, 26, 202, 1.0)",5.9860788589590275,42.95348341898504,-2.1806400694920054,28.29634704690726,-14.401550345292904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686201483360917,1.0296636746669878,False,False,False,False,-0.32136535814225603,-0.33029478279254265,False,False,False,False,-42594,-28070.200701534635,False,False,False,False,2694.0847349600126,False,False,False,False
2022-12-27 00:00:00+00:00,28.685,30.55,28.1,30.55,5878,,,,,,,,,,,,,,,,,,,,,39.04462218156749,41.357103208081725,42.35603951823588,43.74578877348538,44.15296099196248,44.606607639414435,45.07483479874329,,,,,,,,,,,,,,,,,,,,,28.669890229455042,44.04448558133902,44.223615737985966,44.378809887975166,44.688323613821325,45.40049499827501,,,,,43.74578877348538,42.44181362771863,"rgba(255, 26, 202, 1.0)",6.153720644309322,42.44181362771863,-2.2355278087640036,28.64053497883952,-14.401550345292904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795627036090423,1.0296741900835527,False,False,False,False,-0.3070122797906479,-0.31865353129159524,False,False,False,False,-48472,-28870.271262258768,False,False,False,False,2818.9441571184434,False,False,False,False
2022-12-28 00:00:00+00:00,27.8575,29.05,27.5,29.05,1415,,,,,,,,,,,,,,,,,,,,,38.8044675923765,41.126332782355554,42.185197587572205,43.620610471343646,44.03536276631073,44.49359718679792,44.96639637463148,,,,,,,,,,,,,,,,,,,,,28.626591627036422,43.92331089351945,44.106685502511795,44.26346289149413,44.57759545522593,45.292194302459095,,,,,43.620610471343646,42.309369648741146,"rgba(255, 26, 202, 1.0)",6.345950877549465,42.309369648741146,-2.277337144204595,28.480481696471564,-14.401550345292904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746878297104412,1.041815720949069,False,False,False,False,-0.3333193522889785,-0.3259864417902869,False,False,False,False,-49887,-29694.456702954503,False,False,False,False,2763.8875235059554,False,False,False,False
2022-12-29 00:00:00+00:00,29.965,30.15,27.55,27.55,1614,,,,,,,,,,,,,,,,,,,,,38.56972976521118,40.893946880820494,42.009951644289586,43.49009838712395,43.91233453998149,44.37500393484216,44.852261598599895,,,,,,,,,,,,,,,,,,,,,28.676964056572434,43.79668147397071,43.98429676101399,44.1426025470615,44.46131232982544,45.178023773576605,,,,,43.49009838712395,42.18024674560687,"rgba(255, 0, 0, 1.0)",6.493458869883248,42.18024674560687,-1.8811617953355118,30.778281496029436,-14.401550345292904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707126622056791,1.0447901533066803,False,False,False,False,-0.3188601070129821,-0.32242327440163454,False,False,False,False,-48273,-30423.027028328837,False,False,False,False,2718.793895133173,False,False,False,False
2022-12-30 00:00:00+00:00,29.9215,29.9215,28.75,28.9,2251,,,,,,,,,,,,,,,,,,,,,38.27113597739946,40.59279193010962,41.77903092356932,43.31583996328709,43.74766584177303,44.21596229721475,44.69891273306656,,,,,,,,,,,,,,,,,,,,,28.767143009037742,43.627346279187506,43.82043444625202,43.98067742123411,44.30527847006205,45.02451059118883,,,,,43.31583996328709,42.01128691410631,"rgba(255, 0, 0, 1.0)",6.628389747534902,42.01128691410631,-1.8239402591862521,32.28332738655804,-14.401550345292904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.869217021549833,1.0593628155689605,False,False,False,False,-0.3067451209224611,-0.3145841976620478,False,False,False,False,-50524,-31211.300478198293,False,False,False,False,2700.4490365005,False,False,False,False
2023-01-03 00:00:00+00:00,28.7945,30.4,28.6805,30.4,1634,,,,,,,,,,,,,,,,,,,,,38.06085058665596,40.3794769407896,41.61351596391894,43.189897411588404,43.628502756127304,44.10078535376197,44.587779569512755,,,,,,,,,,,,,,,,,,,,,28.804484925060994,43.50487803802653,43.70184173989207,43.86345630755808,44.192239167096716,44.913256568716555,,,,,43.189897411588404,41.8877665637466,"rgba(255, 0, 0, 1.0)",6.784533816232637,41.8877665637466,-1.9298697476339095,32.5704988289168,-14.401550345292904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613601120235509,1.0616809978977677,False,False,False,False,-0.301670920506916,-0.3081275590844819,False,False,False,False,-52158,-32032.739675131692,False,False,False,False,2658.627505657343,False,False,False,False
2023-01-04 00:00:00+00:00,29.997,30.3,28.7,29.0,3132,,,,,,,,,,,,,,,,,,,,,37.70019829415045,40.00538521425359,41.31748982675421,42.9610397540216,43.41131833923497,43.89036656334406,44.38428380779045,,,,,,,,,,,,,,,,,,,,,28.907890124214077,43.28191525978815,43.485617001044375,43.64955621108703,43.98558013862897,44.70934946470711,,,,,42.9610397540216,41.66846076915532,"rgba(255, 0, 0, 1.0)",6.910021776357171,41.66846076915532,-1.6890628057193018,34.24806104782512,-14.401550345292904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496448134200618,1.0659306173684813,False,False,False,False,-0.3026684335927005,-0.3053979963385912,False,False,False,False,-49026,-32699.142040812803,False,False,False,False,2677.191132886467,False,False,False,False
2023-01-05 00:00:00+00:00,30.4595,30.7,29.3,30.15,4906,,,,,,,,,,,,,,,,,,,,,37.224362469799,39.49447158184029,40.90038780245108,42.63030958208327,43.09597098122302,43.58370222023022,44.086644444633926,,,,,,,,,,,,,,,,,,,,,29.10502877272238,42.95874890119816,43.17148139699068,43.33839623503061,43.68405513443703,44.410686798434185,,,,,42.63030958208327,41.360326640082604,"rgba(255, 0, 0, 1.0)",7.0183921605122155,41.360326640082604,-1.5531800433458598,35.93714628226283,-19.651144312026542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630614102352782,1.0615607329955496,False,False,False,False,-0.29031767875525016,-0.2978578375469207,False,False,False,False,-44120,-33147.01882352603,False,False,False,False,2764.595402185037,False,False,False,False
2023-01-06 00:00:00+00:00,30.15,30.25,30.15,30.25,622,,,,,,,,,,,,,,,,,,,,,37.16852545877212,39.43365345262723,40.849864011884364,42.589692940808206,43.05714912068703,43.54588259471511,44.04987539648122,,,,,,,,,,,,,,,,,,,,,29.126245571302032,42.919003447873436,43.13279824523602,43.300056041302575,43.64684625405434,44.37377271235697,,,,,42.589692940808206,41.32256655754621,"rgba(255, 0, 0, 1.0)",7.132175228618006,41.32256655754621,-1.5665019716167445,36.803742073029326,-18.542577384051498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645330289460591,1.081716275938771,False,False,False,False,-0.28540159450952907,-0.29162971602822485,False,False,False,False,-44742,-33601.72396770148,False,False,False,False,2680.5720530797416,False,False,False,False
2023-01-09 00:00:00+00:00,28.7805,30.25,28.7805,30.05,1234,,,,,,,,,,,,,,,,,,,,,37.04618814538668,39.30363679276253,40.74256562440552,42.50401958949713,42.975402952958014,43.46639613442649,43.972735823732116,,,,,,,,,,,,,,,,,,,,,29.131658842274042,42.83527843285414,43.051368842873586,43.21940103470287,43.56866551500248,44.29642653536075,,,,,42.50401958949713,41.23951878971049,"rgba(255, 0, 0, 1.0)",7.272034022049019,41.23951878971049,-1.7132783966541383,36.25238961096867,-18.542577384051498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603779386892952,1.0722491086006312,False,False,False,False,-0.3022904251614591,-0.296960070594842,False,False,False,False,-45976,-34086.98969445829,False,False,False,False,2623.843737272693,False,False,False,False
