date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_163,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,125.39,127.12,115.5,115.82,4249140,,,,,,,,,,,,,,121.47074703579415,116.49218733581627,109.16659887069565,105.88688723064031,101.32755237614771,102.38904126391775,,,,,,,,,,,,104.23809959196132,99.72958625782394,101.84558669159884,102.87245509841279,,,,106.54187417528087,#000000,,113.25410511823658,,57.644994061744896,3.2673952310964935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0742479554244948,0.8458569674288052,False,False,False,False,0.2599331656517375,0.2480348754386087,False,False,False,False,15637506,6957808.508460029,False,False,False,False,2390266.789418618,False,False,False,False
2022-12-09 00:00:00+00:00,117.07,125.97,116.48,125.14,2299284,,,,,,,,,,,,,,121.20652204193026,116.79356643497918,109.71679401562052,106.49340661117454,101.78852155173415,102.77917181441964,,,,,,,,,,,,104.85575688131576,100.35926497736376,102.27406527165927,103.23921613627293,,,,106.95062857364701,#000000,,113.55257227592612,,56.7407619343387,3.2673952310964935,False,False,True,False,True,0.5157708145689632,0.0,0.0,0.0,0.0,0,1.0796460917050654,0.848903235517942,False,False,False,False,0.2586088941461741,0.25332188479239137,False,False,False,False,13338222,7430431.730055582,False,False,False,False,2383527.3235357576,False,False,False,False
2022-12-16 00:00:00+00:00,118.6,124.66,115.21,117.56,4396627,,,,,,,,,,,,,,120.80049877346859,117.18956137674566,110.59369506227773,107.4907711443761,102.59305346898306,103.46424379615297,,,,,,,,,,,,105.8856118962391,101.4399600784508,103.02380691499808,103.8842404742999,,,,107.6365442985992,#000000,,114.01863158921701,,56.30073154615036,3.2673952310964935,False,False,True,False,True,1.0600507356042783,0.0,0.0,0.0,0.0,0,1.0901520004659018,0.8325582169272112,False,False,False,False,0.22266220719942661,0.237992045995909,False,False,False,False,17734849,8193721.898199613,False,False,False,False,2532645.8180886647,False,False,False,False
2022-12-23 00:00:00+00:00,119.09,121.12,113.79,118.33,1300391,,,,,,,,,,,,,,120.61738402757834,117.22329852549981,110.78516228402907,107.72401078356839,102.79741795425153,103.63838274271465,,,,,,,,,,,,106.13262211843525,101.71209919747841,103.21425584887156,104.04803206081907,,,,107.7892665543246,#000000,,114.0874639051689,,56.055565332259754,3.2673952310964935,False,False,True,False,True,1.2361995980504048,0.0,0.0,0.0,0.0,1,1.0668995412650983,0.8718235764488027,False,False,False,False,0.1790808956212246,0.2085364708085668,False,False,False,False,19035240,8996797.313147789,False,False,False,False,2441367.68341543,False,False,False,False
2022-12-30 00:00:00+00:00,122.13,123.85,113.52,119.99,1126824,,,,,,,,,,,,,,120.57534242231979,117.31416982442423,110.98341281090704,107.95249733638954,102.99100359899242,103.80477566910443,,,,,,,,,,,,106.3704881506999,101.96652358709675,103.3953926349533,104.20516869607702,,,,107.95587747309644,#000000,,114.20635559851016,,56.32171699494283,3.2673952310964935,False,False,True,False,True,2.3321587839667153,0.0,0.0,0.0,0.0,0,1.04052946581568,0.8711600069535845,False,False,False,False,0.2006017693960188,0.20456912010229278,False,False,False,False,20162064,9823854.104766471,False,False,False,False,2343994.0772365094,False,False,False,False
2023-01-06 00:00:00+00:00,126.78,127.77,118.1,125.23,1027419,,,,,,,,,,,,,124.21666666666665,120.74507130429572,117.52654604568663,111.24260447385608,108.22757547818831,103.20866624136063,103.99421949095566,,,,,,,,,,,,106.64859073233258,102.24775959581878,103.60027468567957,104.3851683237671,,,,110.16579747148405,#000000,,118.43272212262627,,57.17241444099608,3.2673952310964935,False,False,True,False,True,3.9791461954533247,0.0,0.0,0.0,0.0,0,1.0607289110649718,0.859470017151814,False,False,False,False,0.2765348706342285,0.24055199536826063,False,False,False,False,21189483,10665752.541450437,False,False,False,False,2246469.997441212,False,False,False,False
2023-01-13 00:00:00+00:00,115.03,126.4,107.74,126.4,2339488,,,,,,,,,,,,,118.77832437011179,120.3271873393505,117.45213256386236,111.46237297285732,108.53027032880908,103.50943368056532,104.25076345980347,,,,,,,,,,,116.39,106.98240999874575,102.64340531811843,103.88056465013152,104.62611231825666,,,,110.9956101222552,#000000,,118.23691106833118,,55.6276538200017,3.2673952310964935,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0454338355781145,0.8592861995923424,False,False,False,False,0.17237917571457242,0.20646558554141653,False,False,False,False,18849995,11271992.723565219,False,False,False,False,2253360.219852974,False,False,False,False
2023-01-20 00:00:00+00:00,123.02,124.31,114.875,115.0,1040664,,,,,,,,,,,,,119.24031168414531,120.34388127571525,117.5450377262141,111.63519523488303,108.7283309351607,103.68251446722229,104.40113532749436,,,,,,,,,,,117.7277164932228,107.18889745621188,102.8657791018853,104.04328319367832,104.7686583586548,,,,111.30009475683389,#000000,,118.71423679482437,,55.69175595583678,3.2673952310964935,False,False,True,False,True,2.399860951365806,0.0,0.0,0.0,0.0,1,1.0597154223976335,0.861254577523273,False,False,False,False,0.21659727911279292,0.21153143232710472,False,False,False,False,19890659,11910412.447745573,False,False,False,False,2163530.870234235,False,False,False,False
2023-01-27 00:00:00+00:00,122.5,124.65,118.01,122.83,1074065,,,,,,,,,,,,,119.72617875575833,120.39966434843723,117.66352066084389,111.82552627752344,108.94234442590334,103.86765042084512,104.56267064063081,,,,,,,,,,,118.69039343166263,107.41064020064567,103.10196857049323,104.21767998674973,104.92207248146573,,,,111.58455670788626,#000000,,119.11993929917551,,55.64382951893874,3.2673952310964935,False,False,True,False,True,2.210668424679387,0.0,0.0,0.0,0.0,1,1.0703523521632343,0.8567290131620378,False,False,False,False,0.24575559378905437,0.22864351305807956,False,False,False,False,18816594,12421981.45161627,False,False,False,False,2082829.6946613288,False,False,False,False
2023-02-03 00:00:00+00:00,116.1,125.18,115.08,122.5,1065429,,,,,,,,,,,,,119.57328834981783,120.33731198081855,117.69427287699024,111.95345294456367,109.1006210076734,104.01801637950479,104.69306654575094,,,,,,,,,,,118.70897656117802,107.5802733252812,103.29448091479296,104.35887865220388,105.04543433777243,,,,111.66195729928245,#000000,,119.07846244220116,,54.469369437462,3.2673952310964935,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0653164556962027,0.8711392405063294,False,False,False,False,0.22394991580693224,0.2262967144325059,False,False,False,False,17751165,12816735.788533583,False,False,False,False,2007466.6802419713,False,False,False,False
2023-02-10 00:00:00+00:00,113.95,119.54,112.12,114.74,1392114,,,,,,,,,,,,,118.80702831741166,120.09046731945442,117.60823535830599,112.02965966094516,109.22618784492342,104.16340350198159,104.81747078758643,,,,,,,,,,,118.00289663124876,107.72595986494079,103.48245282068686,104.49448940359159,105.16217119594839,,,,111.56307807234903,#000000,,118.62715690660521,,53.259167630483766,6.65663036720386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0321140080120839,0.9343928547973995,False,False,False,False,0.14735849707070428,0.1868276057516051,False,False,False,False,16359051,13079129.507901467,False,False,False,False,1961885.0002240473,False,False,False,False
2023-02-17 00:00:00+00:00,116.65,120.105,108.55,113.51,1521997,,,,,,,,,,,,,118.21095555474993,119.8413205259663,117.51702477870776,112.1064476771208,109.35545048253877,104.31666631935387,104.94885607285656,,,,,,,,,,,117.47932649490217,107.87691640198494,103.67956258570679,104.63755258067033,105.28550575202152,,,,111.50212234017017,#000000,,118.26215683858155,,52.861367470583936,6.17391374246386,False,False,False,False,False,0.12365638288720149,0.0,0.0,0.0,0.0,1,1.0191419696079254,0.9308370413903115,False,False,False,False,0.1210392635890079,0.1539334346703065,False,False,False,False,17881048,13434827.17398284,False,False,False,False,1929300.7039111548,False,False,False,False
2023-02-24 00:00:00+00:00,113.39,117.4,111.4,113.63,986105,,,,,,,,,,,,,117.81946699321415,119.66022189138437,117.43747512415673,112.13763434763959,109.42161391047476,104.40435209016746,105.02367949255407,,,,,,,,,,,117.12172805698567,107.95787738022939,103.79245077915911,104.71920633086722,105.3555124008771,,,,111.44720269042784,#000000,,118.00972301643523,,51.97371133264358,5.218028595675747,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.039072701680601,0.8974341580884223,False,False,False,False,0.12230513223512303,0.13811928345271476,False,False,False,False,16894943,13691132.04998411,False,False,False,False,1859434.3554732914,False,False,False,False
2023-03-03 00:00:00+00:00,114.12,116.1,110.565,114.21,1109613,,,,,,,,,,,,,117.41386290151429,119.45359793614976,117.3404014401594,112.16330880605177,109.4865842463113,104.4964591920546,105.10213230572509,,,,,,,,,,,116.75007578567147,108.0396849757385,103.9109185564943,104.80489067054981,105.42879835023562,,,,111.38597845106952,#000000,,117.73948451587373,,51.47858296964711,4.6470472728966925,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.047610182113601,0.8770902443978065,False,False,False,False,0.04974443025744252,0.09393185685507864,False,False,False,False,18004556,14010644.935170474,False,False,False,False,1803892.03284564,False,False,False,False
2023-03-10 00:00:00+00:00,106.21,114.89,103.85,114.12,1529161,,,,,,,,,,,,,116.35081695744056,118.95418918720776,117.03680579470777,112.07213326645626,109.46201201024118,104.54850174209807,105.14217439570268,,,,,,,,,,,115.68063142050227,108.04511584005212,103.98309391954302,104.85099726709576,105.46376778156993,,,,111.0984297405345,#000000,,117.00561083996459,,49.67521827782979,2.834721910591327,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0216240528664846,0.9255440611701208,False,False,False,False,-0.119132698845885,-0.012600420995403178,False,False,False,False,16475395,14193219.014046736,False,False,False,False,1783541.5859681852,False,False,False,False
2023-03-17 00:00:00+00:00,108.14,110.7,104.85,105.92,913697,,,,,,,,,,,,,115.79905491492515,118.66564385724253,116.85668368038034,112.01382328131123,109.44261065125085,104.57553551311024,105.16252459785834,,,,,,,,,,,115.13237342838279,108.04339679924627,104.02103076969004,104.87470414260567,105.48124423343899,,,,110.94248570381451,#000000,,116.6134389702327,,48.7900890469278,1.9417704268999714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9780489515393784,0.9594992636229748,False,False,False,False,-0.16171639131726379,-0.08715840615633348,False,False,False,False,17389092,14429950.34633957,False,False,False,False,1719108.6536742456,False,False,False,False
2023-03-24 00:00:00+00:00,104.9,111.23,103.33,108.2,816021,,,,,,,,,,,,,115.28614854340258,118.3882729339097,116.6773277568248,111.94573759956174,109.41024857417503,104.58921812259857,105.17120429825779,,,,,,,,,,,114.62070406760178,108.02746178585929,104.04219352759347,104.88583265206317,105.4876533712544,,,,110.78731455635901,#000000,,116.24311332543472,,47.56937409546836,0.732579390494557,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9819659909829953,0.9535304767652383,False,False,False,False,-0.17504397360507867,-0.13110118988070607,False,False,False,False,16573071,14588700.02438849,False,False,False,False,1652213.2719205979,False,False,False,False
2023-03-31 00:00:00+00:00,107.22,111.78,104.51,105.49,994162,,,,,,,,,,,,,114.8177094384006,118.10340827632103,116.4948874740638,111.88498229413834,109.38953614832644,104.61729862619126,105.19232187380283,,,,,,,,,,,114.16446020555634,108.02511172196164,104.08146099316106,104.91044455365777,105.50575562143568,,,,110.64892997317784,#000000,,115.89511634858545,,47.21758612290986,0.35942773741379597,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9875674616604029,0.9387457029371427,False,False,False,False,-0.2512341512665319,-0.191167670573619,False,False,False,False,17567233,14809332.09665601,False,False,False,False,1603468.733259813,False,False,False,False
2023-04-07 00:00:00+00:00,72.69,77.77,64.33,67.12,15494641,,,,,,,,,,,,,93.42484529631281,104.3301525721284,105.56844781676138,104.33958214215092,102.95620836615255,100.69568095510509,101.49987960514113,,,,,,,,,,71.59666666666666,92.37996177833561,102.15817330013265,99.56970692583131,101.07803132157802,101.869723408529,,,,97.70194258195774,#000000,,90.43290657836087,,42.41840141963234,-4.242749395529714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334156988715921,0.9992422370480191,False,False,False,False,-0.34282825441539394,-0.26699796249450647,False,False,False,False,2072592,13865869.867274083,False,False,False,False,2632444.456722049,False,False,False,False
2023-04-14 00:00:00+00:00,81.17,84.07,71.33,72.69,5149968,,,,,,,,,,,,,91.36678488658826,102.04740310562644,103.56952710102358,102.8462743750524,101.66571440058432,99.86636008004095,100.70186719333478,,,,,,,,,,73.40773355003559,90.41410829517402,100.97422926618022,98.65573458180477,100.25966803739902,101.0777689448558,,,,96.48138696421105,#000000,,89.30900745935608,,40.638335474324876,-5.826803581929283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327598542994667,0.9663067516586444,False,False,False,False,-0.2563285578116443,-0.2616632601530754,False,False,False,False,7222560,13373772.840068595,False,False,False,False,2818927.6821500454,False,False,False,False
2023-04-21 00:00:00+00:00,80.93,84.45,79.05,81.25,2775157,,,,,,,,,,,,,90.66714583481871,101.09981087193012,102.7131626933374,102.19212375423126,101.09948602760815,99.49759503127402,100.34356041324321,,,,,,,,,,74.36387274549769,89.76485902526277,100.45461687307737,98.2567408177481,99.8941665792295,100.7208993650415,,,,96.01094136747855,#000000,,88.97392211937732,,39.34093530898442,-6.958412875059864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579221807861129,0.967459819807927,False,False,False,False,-0.2055041422513969,-0.23358370120223615,False,False,False,False,4447403,12712560.259322774,False,False,False,False,2815685.40939819,False,False,False,False
2023-04-28 00:00:00+00:00,69.96,81.14,66.03,81.14,6102502,,,,,,,,,,,,,88.20492961063464,98.45788901872183,100.3304704807532,100.31172009644936,99.43096226442236,98.35218783818874,99.24251537204294,,,,,,,,,,73.95310047452993,87.36982469568072,98.90025603485556,96.99920681055868,98.76500388374458,99.62979626690289,,,,94.23105473247949,#000000,,86.99643594989178,,37.286298518031394,-8.831575764596266,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298381877022653,0.9631391585760517,False,False,False,False,-0.30933384717306345,-0.2714587741876498,False,False,False,False,-1655099,11648289.203076642,True,False,False,False,3059153.3049983243,True,False,False,False
2023-05-05 00:00:00+00:00,94.45,96.99,76.02,76.21,10439906,,,,,,,,,,,,,88.38246002668946,97.19284329169851,99.00653033204294,99.2250408366278,98.50191129389196,97.73234542162186,98.6058695947397,,,,,,,,,,77.92408068756886,87.70994284279747,98.05702742283248,96.39705674341974,98.13452550860244,98.98249533099701,,,,94.01292388991911,#000000,,87.80233171218858,,39.838300012557184,-8.831575764596266,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9197057144669246,0.9550960867634933,False,False,False,False,-0.14712234013723202,-0.2092905571624409,False,False,False,False,8784807,11436179.41025615,False,False,False,False,3605875.7268503,False,False,False,False
2023-05-12 00:00:00+00:00,95.4,100.12,92.54,95.09,2857986,,,,,,,,,,,,96.02000000000002,88.75475999171871,97.15075674611444,98.91272899477141,99.14181267235672,98.44197636193569,97.70133095897843,98.56195853926548,,,,,,,,,,79.13187356017976,88.12225054555914,98.00990011848535,96.3892977810499,98.09722469501861,98.93322013439222,,,,94.00753567721712,#000000,,88.00722102436441,,41.79244981837455,-12.517114567717051,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387066816559951,0.9611092102904997,False,False,False,False,-0.008427491252852444,-0.10885902420764668,False,False,False,False,11642793,11451484.120607544,False,False,False,False,3550476.487824352,False,False,False,False
2023-05-19 00:00:00+00:00,90.39,97.81,88.7,95.51,2712005,,,,,,,,,,,,94.20874777356015,88.91149914197048,96.99102137562406,98.7213480479347,98.97727461151078,98.30438453170653,97.61006617993651,98.46265482592426,,,,,,,,,,79.91619876732562,88.31009995836116,97.88723998359336,96.31097691438886,98.00178120472756,98.83015201044749,,,,93.85387911059759,#000000,,87.83663641030435,,42.57406522095621,-11.87137671911752,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9907178323408468,0.9584349992321736,False,False,False,False,-0.047578511841768,-0.07821876802470734,False,False,False,False,8930788,11264765.889451431,False,False,False,False,3488367.4887262518,False,False,False,False
2023-05-26 00:00:00+00:00,89.75,91.82,86.81,90.37,1133394,,,,,,,,,,,,93.40583965563667,88.921449724858,96.8887863085379,98.6106700502283,98.88257348352036,98.22235022016962,97.55291857784451,98.40338310199003,,,,,,,,,,80.14799470604576,88.33130957001772,97.81225589080199,96.25657560867093,97.9434115480849,98.76969788101195,,,,93.74798052184872,#000000,,87.70164841413954,,43.05267005399774,-11.453516809836863,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624842967526546,0.9831007245005078,False,False,False,False,-0.09797345101879587,-0.0880961095217516,False,False,False,False,7797394,11007923.527269844,False,False,False,False,3313925.0080798627,False,False,False,False
2023-06-02 00:00:00+00:00,91.3,91.38,83.75,89.61,1290901,,,,,,,,,,,,92.66371284064643,88.91919351198491,96.76577625856659,98.47906169924487,98.76969771076088,98.12395498143408,97.48364770129098,98.33198013487005,,,,,,,,,,80.38116019190463,88.34115898092864,97.72193919873234,96.18983114120746,97.87287459526561,98.69704416413371,,,,93.63554865154109,#000000,14.861804471333357,87.57630638136615,0.25055460969200644,43.649297998556875,-10.865615618502808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9505854024532814,0.9994765402802255,False,False,False,False,-0.12050183188304914,-0.10429897070240038,False,False,False,False,9088295,10865728.821546152,False,False,False,False,3164071.3778517246,False,False,False,False
2023-06-09 00:00:00+00:00,92.66,93.46,89.53,91.36,1152129,,,,,,,,,,,,92.56541226480539,88.97179901250786,96.70031599816515,98.40094847534327,98.70150524249607,98.0662678658131,97.44432398218427,98.28942560158005,,,,,,,,,,80.65101089438075,88.40503394121399,97.67012335620566,96.15565439432602,97.83187286443996,98.6529698871512,,,,93.62880714452572,#000000,14.50830730902034,87.64831402822699,0.34543560906357823,44.30764384181309,-10.179408958721062,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666897987508676,0.9879713162155911,False,False,False,False,-0.07004494562637123,-0.0871719581643858,False,False,False,False,10240424,10819409.945876066,False,False,False,False,3015038.6091219676,False,False,False,False
2023-06-16 00:00:00+00:00,92.35,95.48,89.61,93.65,802167,,,,,,,,,,,,92.55852536371515,89.01461905926502,96.66128461272157,98.3525256189416,98.65890407044324,98.03054467385863,97.42017226826549,98.26285610594371,,,,,,,,,,80.84112672239759,88.45556165758113,97.6382506069329,96.13545623638912,97.80648576505133,98.62529360060482,,,,93.6346798622246,#000000,14.493981625190209,87.71745820073971,0.3196183022068297,44.73056290087482,-9.688177148041063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711262909359626,0.9758124110087776,False,False,False,False,-0.05663462882253266,-0.07190329349345922,False,False,False,False,9438257,10717102.320255615,False,False,False,False,2851122.1936314516,False,False,False,False
2023-06-23 00:00:00+00:00,88.19,94.5,87.2156,93.03,937220,,,,,,,,,,,,92.33553836370226,89.0280312337921,96.58973902874739,98.27317383123398,98.58993085029807,97.97075641436376,97.37805552338914,98.21877085431947,,,,,,,,,,81.00936130510549,88.47716727519479,97.58361282712559,96.09611545422138,97.76328550483156,98.58018319007715,,,,93.59534265837848,#000000,14.429247583912263,87.71252454444866,0.03309080759579583,44.388033817582354,-9.688177148041063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9676085393702406,0.9665788655850286,False,False,False,False,-0.07819506519254076,-0.07504917934299998,False,False,False,False,8501037,10552949.333570013,False,False,False,False,2709351.6607698626,False,False,False,False
2023-06-30 00:00:00+00:00,89.25,90.72,85.0801,87.64,1178423,,,,,,,,,,,,91.94623770042695,89.01625335204731,96.48045644441068,98.15647222479775,98.48875310887463,97.88187539916035,97.3143495981562,98.15325582884822,,,,,,,,,,81.17563106276295,88.47492479660986,97.50163985340332,96.03447772847319,97.69849912021992,98.51359046548875,,,,93.5156721670967,#000000,14.509949425284859,87.65326172796176,0.1100443719849072,44.35752438028235,-9.688177148041063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9602100342783629,0.9898782195788239,False,False,False,False,-0.11617987586990593,-0.09561452760645295,False,False,False,False,9679460,10488246.419972235,False,False,False,False,2595949.5377498725,False,False,False,False
2023-07-07 00:00:00+00:00,87.62,89.715,85.91,89.38,705127,,,,,,,,,,,,91.71442830926478,89.00320950054498,96.41170334916542,98.08374091045776,98.42562589136297,97.82616522245684,97.27412843925944,98.11208756467255,,,,,,,,,,81.26352136644846,88.46733616402989,97.45010302448193,95.99521140705079,97.65769014841338,98.47182214373365,,,,93.46410451452638,#000000,14.485891396443286,87.61212383507203,0.000543712824597885,44.064967599194915,-9.688177148041063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945280294197125,1.0081142577440563,False,False,False,False,-0.11041369818547406,-0.1030141128959635,False,False,False,False,8974333,10376104.685159476,False,False,False,False,2455888.60902766,False,False,False,False
2023-07-14 00:00:00+00:00,86.53,90.24,85.79,87.43,803884,,,,,,,,,,,,91.46601048119747,88.98601543530333,96.332598622319,98.00024869491581,98.35303675181906,97.76197292418411,97.22759542630011,98.06452374591092,,,,,,,,,,81.35746821526972,88.45618904014202,97.3906413368113,95.94967022013275,97.61050943873896,98.42359203377039,,,,93.40538517220946,#000000,14.428757936967537,87.56642079297814,-0.0718302155671174,43.669020911032675,-9.688177148041063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9842203943077649,1.002577071281395,False,False,False,False,-0.10772383556152923,-0.10536897422874636,False,False,False,False,8170449,10212722.78255507,False,False,False,False,2333517.8972478337,False,False,False,False
2023-07-21 00:00:00+00:00,89.25,91.24,86.218,87.08,1145460,,,,,,,,,,,,91.26652217015466,88.98466103623635,96.23959110330972,97.89893291593638,98.26424823084818,97.68403753882437,97.17138749827832,98.00627384299331,,,,,,,,,,81.51552574102118,88.46355151253977,97.31883144865203,95.89612357678085,97.55314377008723,98.36422014550668,,,,93.35320252743034,#000000,14.300251107226396,87.55756511498798,0.11835001164117849,44.02181409755223,-9.661119813102815,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9568744443857079,0.9901537984748879,False,False,False,False,-0.09825169274255202,-0.10181033348564919,False,False,False,False,9315909,10146292.131995436,False,False,False,False,2245513.608562809,False,False,False,False
2023-07-28 00:00:00+00:00,93.1,94.68,85.32,89.25,1495566,,,,,,,,,,,,91.24501337154703,89.02722360176254,96.15586829076491,97.80053500403774,98.17662245243419,97.6085164092589,97.11775083987624,97.94886708070779,,,,,,,,,,81.76891507012714,88.51771350634425,97.25016025327014,95.84835398056785,97.49754277606446,98.30501462655417,,,,93.33989219401147,#000000,14.283880925935584,87.63971638744525,0.38226891143011277,45.148830917436364,-8.411196708569918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9412448664099056,0.9778869945591627,False,False,False,False,-0.07531322157447634,-0.08856177753006277,False,False,False,False,10811475,10195564.937032811,False,False,False,False,2189961.933854453,False,False,False,False
2023-08-04 00:00:00+00:00,96.79,97.24,88.87,93.2,1316164,,,,,,,,,,,,91.47437821532499,89.12189752368639,96.12997026845828,97.7569333621309,98.13571621530677,97.57578082436467,97.09624724889248,97.92262040250645,,,,,,,,,,82.05578612597851,88.62301167453586,97.22206524014946,95.83508302099852,97.4737239060403,98.27675031403786,,,,93.39306224709344,#000000,14.270217227208274,87.81876838488142,0.62866818859727,46.75663247341927,-6.741596244339263,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9668812019872888,0.9695741139616232,False,False,False,False,-0.00567446984666927,-0.047118123688366015,False,False,False,False,12127639,10338681.53428964,False,False,False,False,2125236.160976345,False,False,False,False
2023-08-11 00:00:00+00:00,92.3,97.0,90.38,96.82,1560356,,,,,,,,,,,,91.61759884393946,89.20745261079709,96.08272051700071,97.691009948398,98.07506382785076,97.52535689913124,97.06155164642887,97.88291350217634,,,,,,,,,,82.35095425400493,88.7203001524764,97.17746043167234,95.80884494521028,97.43654572833482,98.23484895248603,,,,93.42567624304812,#000000,14.303181745193484,87.97407646530446,0.30244484141783623,46.95091665605778,-6.455962365096646,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847984667822306,0.9477018870465598,False,False,False,False,0.014693097986298552,-0.01621251285103373,False,False,False,False,10567283,10355614.97619411,False,False,False,False,2083393.1860892083,False,False,False,False
2023-08-18 00:00:00+00:00,90.47,95.03,86.83,92.35,1175477,,,,,,,,,,,,91.56882336776775,89.23171108818512,96.0184551475973,97.61603394513534,98.00775921266748,97.46692244315908,97.01938445446471,97.83793393556569,,,,,,,,,,82.5153986975404,88.75252493530111,97.12407674455795,95.77099868951863,97.39291402587149,98.18852059999732,,,,93.407270427143,#000000,14.355967868501292,88.0171145221986,0.17086172804714378,46.711301322698404,-6.455962365096646,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.984671748561086,0.9573465856626485,False,False,False,False,-0.027335527038366662,-0.0217740199447002,False,False,False,False,9391806,10284221.71869825,False,False,False,False,2016140.1352677855,False,False,False,False
2023-08-25 00:00:00+00:00,98.91,99.98,90.45,90.66,1222132,,,,,,,,,,,,91.84624611135847,89.34583962852645,96.02378031183677,97.60299755185405,97.99293383156896,97.4578197396625,97.01541708128501,97.82883813599807,,,,,,,,,,82.79246447204784,88.87587370592784,97.11825328922589,95.77624098531355,97.38651231096974,98.17734338016905,,,,93.48324496273223,"rgba(38, 166, 154, 0.5)",14.228566953476012,88.21510597946515,0.7516494145548582,48.406715001153884,-4.847030238741837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9879924070106613,0.9271082694036455,False,False,False,False,0.047233698891354946,0.012729839473327374,False,False,False,False,10613938,10308645.146942824,False,False,False,False,1957324.717840542,False,False,False,False
