date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_363,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_110,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 17:00:00+00:00,9.24,9.29,9.175,9.27,1863.0,,,,,9.518925289768886,10.286386037664611,10.124208314033956,10.089193620605105,10.020300958174575,9.87655642347599,,,,,,,9.013308735673615,10.156244409383113,10.213817788871424,10.157646501404624,,9.94565880790559,"rgba(239, 83, 80, 0.5)",1.0511400160460607,9.994688222344692,-0.6894307240539274,42.580415639383396,-11.706127264028531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.908649305087033,0.8378086627985426,False,False,False,False,-0.1146757618170587,-0.12385581221189834,False,False,False,False,41794.0,32834.44654519591,False,False,False,False,3252.8196082707245,False,False,False,False
2024-11-25 17:00:00+00:00,9.505,9.52,9.405,9.405,3275.0,,,,,9.51723202580851,10.27580989354897,10.118079312594254,10.083605014403993,10.015562631232282,9.873235847783366,,,,,,,9.026962096901892,10.146238822131185,10.206487004579557,10.151067163717363,,9.941427981270136,"rgba(239, 83, 80, 0.5)",1.059125085127307,9.949851677299588,-0.5144356270573056,45.44659649669826,-8.940251981753612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9139322216245294,0.8306885422270036,False,False,False,False,-0.08142677977610457,-0.10264129599400146,False,False,False,False,45069.0,33024.1295444952,False,False,False,False,3253.1634903130384,False,False,False,False
2024-11-26 17:00:00+00:00,9.24,9.305,9.24,9.26,2628.0,,,,,9.512837128414622,10.265769017812788,10.111985350434349,10.077983203493647,10.01067060360262,9.869538091748952,,,,,,,9.03295889780702,10.136461829451587,10.199378611786258,10.144590680417208,,9.936217341496905,"rgba(239, 83, 80, 0.5)",1.0726696845964427,9.939949084997362,-0.633884871327534,46.00161030214871,-8.329461185735703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156918112141995,0.8324593249966384,False,False,False,False,-0.10887721763690518,-0.10575925681545331,False,False,False,False,42441.0,33170.127536053405,False,False,False,False,3243.4710330988823,False,False,False,False
2024-11-27 17:00:00+00:00,9.27,9.395,9.23,9.28,4001.0,,,,,9.507308953941314,10.251359057310504,10.103233626039613,10.069917906998484,10.003673480294584,9.864301811144966,,,,,,,9.042752297060126,10.122543764610779,10.189141051951509,10.135279238785216,,9.92895111881371,"rgba(239, 83, 80, 0.5)",1.0853635252678993,9.931310611059176,-0.6000852211229548,46.58637652700406,-7.594231449887339,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916140303722618,0.8290552345114903,False,False,False,False,-0.10308595716585306,-0.10442260699065319,False,False,False,False,46442.0,33375.89300061072,False,False,False,False,3255.215668244636,False,False,False,False
2024-11-28 17:00:00+00:00,9.28,9.28,9.28,9.28,0.0,,,,,9.507308953941314,10.251359057310504,10.103233626039613,10.069917906998484,10.003673480294584,9.864301811144966,,,,,,,9.042752297060126,10.122543764610779,10.189141051951509,10.135279238785216,,9.92895111881371,"rgba(239, 83, 80, 0.5)",1.0970419358479369,9.931310611059176,-0.5936970955953106,46.97622067690763,-6.979850748862944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9157908919428726,0.8318512530315277,False,False,False,False,-0.1077908136292948,-0.10610671030997398,False,False,False,False,46442.0,33578.468302926834,False,False,False,False,3204.747208271851,False,False,False,False
2024-11-29 17:00:00+00:00,9.22,9.29,9.21,9.29,325.0,,,,,9.506791243087248,10.250160949904174,10.10249741982581,10.069237795887092,10.00308046078997,9.863852016553402,,,,,,,9.043403404085266,10.121381712733704,10.188284225364148,10.134497532996065,,9.92831867612269,"rgba(239, 83, 80, 0.5)",1.1040987029907814,9.93051796386589,-0.5801274488692512,47.36933525072933,-6.324101382675259,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9168803130481719,0.8299824585076239,False,False,False,False,-0.11213797665156755,-0.10912234348077077,False,False,False,False,46767.0,33782.94166257138,False,False,False,False,3160.0999647327526,False,False,False,False
2024-12-02 17:00:00+00:00,9.285,9.435,9.25,9.26,6479.0,,,,,9.499007285232839,10.22808778276477,10.088972891898937,10.05676903554163,9.992265590696165,9.855783190760365,,,,,,,9.058497280883842,10.10021092925847,10.17246400051448,10.12010846068306,,9.917216644823455,"rgba(239, 83, 80, 0.5)",1.108841461791255,9.918904724648971,-0.5942280725907901,47.227415486335445,-6.164389391058116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170705438879913,0.8272751750134624,False,False,False,False,-0.09874705012877727,-0.10393469680477402,False,False,False,False,40288.0,33883.79528020593,False,False,False,False,3211.5557792330196,False,False,False,False
2024-12-03 17:00:00+00:00,9.09,9.11,9.0,9.06,3483.0,,,,,9.489562318769503,10.213409988907879,10.079529330755884,10.04795931030006,9.984426545585762,9.849517169338553,,,,,,,9.058444176071296,10.085687607220112,10.161702351250394,10.110164389139463,,9.90804031873389,"rgba(239, 83, 80, 0.5)",1.1093903041070925,9.905746989948936,-0.7623529670467474,44.6481051028466,-6.164389391058116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918614020950846,0.8323932312651086,False,False,False,False,-0.14050521790588097,-0.1222199573553275,False,False,False,False,36805.0,33929.08527586165,False,False,False,False,3215.7642167642907,False,False,False,False
2024-12-04 17:00:00+00:00,9.145,9.325,9.13,9.28,1065.0,,,,,9.487975954100838,10.20971390003823,10.077201497456368,10.045802363728695,9.982537017263928,9.848071241841808,,,,,,,9.060084413440107,10.082125215686746,10.159006852719001,10.107697751721123,,9.906021620799683,"rgba(239, 83, 80, 0.5)",1.1100146375140625,9.9035095496718,-0.5617129077398323,46.24109974663985,-6.164389391058116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236641221374047,0.8236239453595822,False,False,False,False,-0.11540111208497826,-0.11881053472015288,False,False,False,False,37870.0,33990.18472894906,False,False,False,False,3182.41903510903,False,False,False,False
2024-12-05 17:00:00+00:00,9.265,9.32,9.12,9.145,3206.0,,,,,9.48236468887402,10.19818788102105,10.069855336715072,10.038977552313993,9.97652506958814,9.843402536212494,,,,,,,9.06356320775962,10.070951414671201,10.150548662006909,10.099931059683097,,9.899430740884558,"rgba(239, 83, 80, 0.5)",1.113869563910149,9.895749382584222,-0.674001163968228,45.625385473338866,-6.164389391058116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9238782051282053,0.8231837606837606,False,False,False,False,-0.11648936445368163,-0.11764994958691725,False,False,False,False,34664.0,34000.63147733745,False,False,False,False,3182.7846314639287,False,False,False,False
2024-12-06 17:00:00+00:00,9.125,9.14,9.03,9.06,848.0,,,,,9.480319801077826,10.194828396221752,10.067672600643935,10.036940091747853,9.974711748598173,9.841955452632765,,,,,,,9.063651970965406,10.06764988925131,10.148062213193684,10.097633044579037,,9.897342520891174,"rgba(239, 83, 80, 0.5)",1.1161664524386719,9.8930445737435,-0.7463443932788079,44.21935153043937,-6.164389391058116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9218750000000001,0.8279914529914529,False,False,False,False,-0.13612750557515482,-0.12688872758103603,False,False,False,False,33816.0,33997.76897381283,False,False,False,False,3146.5864201234026,False,False,False,False
2024-12-09 17:00:00+00:00,9.235,9.25,9.08,9.15,2088.0,,,,,9.476393096457032,10.187251755019604,10.06278731950835,10.032392094669891,9.97068930836646,9.838800993206322,,,,,,,9.065232638234125,10.060289165252271,10.142461117717435,10.092476750586668,,9.892877423901815,"rgba(239, 83, 80, 0.5)",1.1100010145275692,9.887729199026207,-0.6646202925681055,44.73104429783094,-6.164389391058116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9213242192735558,0.8309878032435329,False,False,False,False,-0.12447845027907631,-0.12568358893005616,False,False,False,False,35904.0,34027.32294321108,False,False,False,False,3130.1742275633496,False,False,False,False
2024-12-10 17:00:00+00:00,9.095,9.16,8.985,9.045,2232.0,,,,,9.471050320661414,10.178523627937402,10.05706996226499,10.02704936707193,9.965925646278828,9.834985469132102,,,,,,,9.06519990373528,10.051720895279097,10.135961295243854,10.086462260322214,,9.887394874792713,"rgba(239, 83, 80, 0.5)",1.108684359504088,9.880793978938371,-0.7538610712540581,43.718805597111846,-3.2921142600134274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9210702341137122,0.8292976588628762,False,False,False,False,-0.13795091277919477,-0.13181725085462548,False,False,False,False,33672.0,34021.8140603706,False,False,False,False,3116.249045740662,False,False,False,False
2024-12-11 17:00:00+00:00,9.12,9.2,9.02,9.15,2270.0,,,,,9.466535548818854,10.170255025015766,10.051669023672837,10.02201032240421,9.961450577783813,9.831442053336026,,,,,,,9.066201337137828,10.043676403038992,10.12979594245191,10.080771564689949,,9.882380779835017,"rgba(239, 83, 80, 0.5)",1.1096103447233618,9.874830529626365,-0.6532297874413501,44.808069650943935,-3.2921142600134274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235515021459229,0.8249731759656652,False,False,False,False,-0.13248337601707263,-0.13215031343584904,False,False,False,False,35942.0,34051.584385016016,False,False,False,False,3103.128905496621,False,False,False,False
2024-12-12 17:00:00+00:00,9.03,9.16,9.03,9.085,2460.0,,,,,9.461334028992047,10.161172766398307,10.04568886683025,10.016422372678855,9.956473088312956,9.827471725404813,,,,,,,9.066668020024734,10.034819929181811,10.12299118562415,10.074478523587716,,9.876752050703564,"rgba(239, 83, 80, 0.5)",1.108468019994863,9.868069573146556,-0.7064430899415431,44.6030517903869,-3.2921142600134274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267802065173663,0.8247284430736221,False,False,False,False,-0.1346694278522375,-0.13340987064404328,False,False,False,False,33482.0,34042.75361935685,False,False,False,False,3093.1579147137277,False,False,False,False
2024-12-13 17:00:00+00:00,9.04,9.04,8.98,8.99,1985.0,,,,,9.456262873611307,10.153358809683281,10.040475670963387,10.011536047605047,9.952092018753255,9.823918069774901,,,,,,,9.065745099190766,10.027134634296484,10.117100295712392,10.06900750663435,,9.871663102622518,"rgba(239, 83, 80, 0.5)",1.1018529765726293,9.86172177915832,-0.7911416474726555,43.15454757323053,-4.1172289262124195,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334419994566695,0.8266775332790003,False,False,False,False,-0.14708188616463932,-0.1402458784043413,False,False,False,False,31497.0,34003.28457099473,False,False,False,False,3075.9771718499487,False,False,False,False
2024-12-16 17:00:00+00:00,9.165,9.27,9.165,9.24,729.0,,,,,9.455326279786375,10.151063557147284,10.03898057446664,10.010145288904196,9.95086670457847,9.822971129849888,,,,,,,9.066592843025578,10.024945741483156,10.11537986208478,10.067427280797954,,9.870369926212431,"rgba(239, 83, 80, 0.5)",1.0902272760821456,9.860375936830934,-0.5690335863365339,46.34368515349644,-6.558851868890734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9277433270423294,0.8146400647074683,False,False,False,False,-0.11685217616482076,-0.12854902728458104,False,False,False,False,32226.0,33975.72977144442,False,False,False,False,3039.589928875531,False,False,False,False
2024-12-17 17:00:00+00:00,9.11,9.13,9.025,9.085,2530.0,,,,,9.45012409560228,10.141951586255443,10.032917311215016,10.004472194632749,9.945802979149482,9.818916572836994,,,,,,,9.066836036268564,10.016080644623013,10.108496194005012,10.061052604494934,,9.864665021908348,"rgba(239, 83, 80, 0.5)",1.0916650312895995,9.853663319611176,-0.7041201262104567,46.237235579191385,-6.558851868890734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.923035522066738,0.8195640473627553,False,False,False,False,-0.13722144117469648,-0.13288523422963877,False,False,False,False,29696.0,33909.37737188714,False,False,False,False,3031.689309823197,False,False,False,False
2024-12-18 17:00:00+00:00,9.25,9.37,8.87,8.91,3032.0,,,,,9.443586387951816,10.130931024343699,10.025525617399543,9.997546261284114,9.93960394770377,9.813920505116744,,,,,,,9.066477837812553,10.005339684425525,10.100129158715097,10.053290342048069,,9.857635076680094,"rgba(239, 83, 80, 0.5)",1.0967567585327975,9.78437688783792,-0.7972386593793421,44.03475327863744,-6.558851868890734,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9214533796419982,0.8148543948704247,False,False,False,False,-0.13102670845411252,-0.13195597134187564,False,False,False,False,26664.0,33797.04593976485,False,False,False,False,3031.694126725163,False,False,False,False
2024-12-19 17:00:00+00:00,8.96,8.96,8.77,8.775,7021.0,,,,,9.421399609873287,10.1013359744905,10.00514873087537,9.978334894613583,9.922182526667958,9.799410064343055,,,,,,,9.055609149050476,9.975965091338079,10.077388167905383,10.032009830507914,,9.836878403966558,"rgba(239, 83, 80, 0.5)",1.1060286557713455,9.750264352257721,-0.8817713240689687,41.14499124202108,-5.6012422835976565,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9194451853827686,0.8228861029607895,False,False,False,False,-0.16836255783693407,-0.15015926458940487,False,False,False,False,19643.0,33577.60336705532,False,False,False,False,3093.5438301867885,False,False,False,False
2024-12-20 17:00:00+00:00,9.03,9.03,8.85,8.87,904.0,,,,,9.419041471351811,10.097862783570353,10.00275522895849,9.976080742530966,9.920144760538335,9.79772851725342,,,,,,,9.054774210345554,9.972552797118906,10.074707962853697,10.029506987712548,,9.834515546223408,"rgba(239, 83, 80, 0.5)",1.1129756721720512,9.747683457443054,-0.7885917719389082,40.909739951704516,-5.791236803682381,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9218895542248835,0.8183632734530938,False,False,False,False,-0.176178615776755,-0.16316894018307992,False,False,False,False,20547.0,33375.578508651364,False,False,False,False,3059.5974142149003,False,False,False,False
2024-12-23 17:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,9.419041471351811,10.097862783570353,10.00275522895849,9.976080742530966,9.920144760538335,9.79772851725342,,,,,,,9.054774210345554,9.972552797118906,10.074707962853697,10.029506987712548,,9.834515546223408,"rgba(239, 83, 80, 0.5)",1.121721095556377,9.747683457443054,-0.7824435690118867,40.752905758160146,-6.035384174708469,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175464385941466,0.8236001603634904,False,False,False,False,-0.1869248212988978,-0.17504688074098884,False,False,False,False,20547.0,33176.68581859476,False,False,False,False,3012.161795389863,False,False,False,False
2024-12-24 17:00:00+00:00,8.74,8.82,8.715,8.79,2388.0,,,,,9.411189833179327,10.087696511152664,9.99566476257731,9.969381842797542,9.914046963892574,9.792607916396726,,,,,,8.775,9.050402480865664,9.962448437459518,10.066828245130772,10.022114387100915,,9.73158012550482,"rgba(239, 83, 80, 0.5)",1.129167204880021,9.659781788314152,-0.7702860874413824,39.60765157949387,-7.250461771781666,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128452668275678,0.8275677125234647,True,False,False,False,-0.20273841904863701,-0.18889264989481291,False,False,False,False,18159.0,32943.853480321966,False,False,False,False,3002.4848683295554,False,False,False,False
2024-12-25 17:00:00+00:00,8.79,8.79,8.79,8.79,0.0,,,,,9.411189833179327,10.087696511152664,9.99566476257731,9.969381842797542,9.914046963892574,9.792607916396726,,,,,,8.775,9.050402480865664,9.962448437459518,10.066828245130772,10.022114387100915,,9.73158012550482,"rgba(239, 83, 80, 0.5)",1.1372315047937593,9.659781788314152,-0.7648238592122815,38.84414879371635,-8.107976732710846,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9114247311827958,0.8291666666666667,False,False,False,False,-0.19925882803931333,-0.19407573896706312,False,False,False,False,18159.0,32714.63094574333,False,False,False,False,2955.934715332198,False,False,False,False
2024-12-26 17:00:00+00:00,8.89,9.13,8.775,9.085,2830.0,,,,,9.405286222566668,10.07784963999792,9.988874015394988,9.962994680427329,9.908294127031967,9.787913037406652,,,,,,8.89522166858311,9.049425484892678,9.952886977643447,10.059194157014483,10.015002785483466,,9.736631163312973,"rgba(239, 83, 80, 0.5)",1.140619367072348,9.662136030305504,-0.5059847719286502,43.869523972576985,-9.498805247841915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916935050993022,0.8201825013419215,False,False,False,False,-0.1742639504563289,-0.184169844711696,False,False,False,False,20989.0,32532.83821790235,False,False,False,False,2953.982239125497,False,False,False,False
2024-12-27 17:00:00+00:00,8.785,8.96,8.75,8.96,2020.0,,,,,9.40010073282884,10.070246390542797,9.983568059293823,9.957989104872054,9.903756474626528,9.78414844510493,,,,,,8.893764391636731,9.047383033239681,9.945428691687049,10.053270994520172,10.009461278229715,,9.731737963325665,"rgba(239, 83, 80, 0.5)",1.1443133115344495,9.65651724195984,-0.6086770423266813,45.204787661930084,-8.367425796588861,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9120703437250198,0.8224087396749267,False,False,False,False,-0.18923306039151355,-0.18670145255160478,False,False,False,False,18969.0,32322.546152508512,False,False,False,False,2939.5018943328537,False,False,False,False
2024-12-30 17:00:00+00:00,8.92,9.03,8.9,9.0,6975.0,,,,,9.385881205946925,10.046598802902633,9.967055502393094,9.942432277532566,9.889707614663157,9.77262540509354,,,,,,8.934448509580431,9.044387268597252,9.922511330735379,10.034761923541447,9.99218872608375,,9.721145324279105,"rgba(239, 83, 80, 0.5)",1.1476885976244167,9.6448958109248,-0.5619083541124826,46.7689987156533,-6.947233222281248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153150757777188,0.8217229460249934,False,False,False,False,-0.1723505492075355,-0.17952600087957016,False,False,False,False,25944.0,32223.653964097524,False,False,False,False,3002.06775643622,False,False,False,False
2024-12-31 17:00:00+00:00,9.025,9.12,9.0,9.055,5246.0,,,,,9.377812099866949,10.030783130569896,9.955983691272207,9.932015180985921,9.880338940574418,9.765040365948616,,,,,,8.967846926015381,9.044817896256882,9.907404421296068,10.022297464124303,9.980588202793058,,9.71499348360943,"rgba(239, 83, 80, 0.5)",1.1504003298499623,9.639097422663681,-0.5077340535358339,48.75727001760839,-5.101311599830261,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182348263980916,0.8199045852107076,False,False,False,False,-0.1578484245903118,-0.16868721273494097,False,False,False,False,31190.0,32207.628321243297,False,False,False,False,3036.8574036232553,False,False,False,False
2025-01-01 17:00:00+00:00,9.055,9.055,9.055,9.055,0.0,,,,,9.377812099866949,10.030783130569896,9.955983691272207,9.932015180985921,9.880338940574418,9.765040365948616,,,,,,8.967846926015381,9.044817896256882,9.907404421296068,10.022297464124303,9.980588202793058,,9.71499348360943,"rgba(239, 83, 80, 0.5)",1.1517912293623438,9.639097422663681,-0.5071209154692474,50.08278421891178,-3.8451093488422927,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9216183736146347,0.8202697289357723,False,False,False,False,-0.171025364099401,-0.169856288417171,False,False,False,False,31190.0,32191.851137968206,False,False,False,False,2989.7743431019644,False,False,False,False
2025-01-02 17:00:00+00:00,9.13,9.14,8.81,8.905,5565.0,,,,,9.366959301039593,10.012769208694671,9.94316870809755,9.919912864662939,9.869368600887867,9.755980032840462,,,,,,8.964248654624893,9.04186343628236,9.890003664226032,10.007993118394191,9.967205879145109,,9.703588497172332,"rgba(239, 83, 80, 0.5)",1.152753448710303,9.627036802681932,-0.6263583973569935,48.093087830821005,-3.8451093488422927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9135868120180802,0.8226535495878754,False,False,False,False,-0.18666252484023851,-0.17825940662870476,False,False,False,False,25625.0,32090.039492418313,False,False,False,False,3029.700322278678,False,False,False,False
2025-01-03 17:00:00+00:00,8.965,9.13,8.965,9.115,1331.0,,,,,9.36516143876471,10.009020102579425,9.940512054733773,9.917410820925234,9.867116477042217,9.754157300529563,,,,,,8.969589388477834,9.042075268208986,9.88644840694618,10.005005292942638,9.96442356993356,,9.701901829189465,#000000,1.1461853103952038,9.625482122505172,-0.445374860308721,50.58075453039781,-3.5767316354850394,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9149330859944348,0.8217834901285277,False,False,False,False,-0.2015711874336418,-0.18991529703117327,False,False,False,False,26956.0,32010.44198090795,False,False,False,False,3003.363883173582,False,False,False,False
2025-01-06 17:00:00+00:00,9.3,9.32,9.065,9.075,2709.0,,,,,9.362583009443357,10.002149937711602,9.935667432276475,9.912859950795127,9.86304680714634,9.750925479902126,,,,,,8.986715811083585,9.04375437560469,9.88003567992044,9.999519336473586,9.959336345507054,,9.699690378714944,#000000,1.1455613439675663,9.623912070416711,-0.4791642746215546,51.46086301742832,-2.710097144972181,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91542025148908,0.8195896757114493,False,False,False,False,-0.21073184084730884,-0.20032356893924105,False,False,False,False,24247.0,31890.07853934349,False,False,False,False,2998.800102039108,False,False,False,False
2025-01-07 17:00:00+00:00,8.935,8.97,8.84,8.905,1951.0,,,,,9.35860652573502,9.99584236012887,9.931119303904119,9.90855521428071,9.859128953261303,9.747661096144745,,,,,,8.9815754742329,9.04226245062919,9.873931714845869,9.994465261736158,9.954595215869762,,9.695249415524422,"rgba(239, 83, 80, 0.5)",1.1373267296999903,9.61911113193596,-0.6278856491171465,49.079123142022326,-2.710097144972181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9089093088294047,0.8284724996670662,False,False,False,False,-0.26274023348506137,-0.23153190121215123,False,False,False,False,22296.0,31741.333135632736,False,False,False,False,2982.5551392167963,False,False,False,False
2025-01-08 17:00:00+00:00,8.88,8.98,8.825,8.95,4724.0,,,,,9.349533321700184,9.981049017100476,9.920412281310309,9.898419294284535,9.849904720196875,9.739983790644237,,,,,,8.973216094462632,9.039117859278594,9.859662966393046,9.982566341163514,9.943433738648258,,9.68520903865297,"rgba(239, 83, 80, 0.5)",1.1311675782526984,9.608375897307866,-0.5820321497587937,48.3723064283633,-2.710097144972181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9059544425203141,0.830158518715865,False,False,False,False,-0.26319823910107276,-0.247365070156612,False,False,False,False,27020.0,31668.134172289592,False,False,False,False,3009.554284345218,False,False,False,False
2025-01-09 17:00:00+00:00,8.95,8.95,8.95,8.95,0.0,,,,,9.349533321700184,9.981049017100476,9.920412281310309,9.898419294284535,9.849904720196875,9.739983790644237,,,,,,8.973216094462632,9.039117859278594,9.859662966393046,9.982566341163514,9.943433738648258,,9.68520903865297,"rgba(239, 83, 80, 0.5)",1.1230748613267636,9.608375897307866,-0.586226190238185,47.90109528592395,-2.710097144972181,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9096022498995578,0.8335342172224454,False,False,False,False,-0.25451433351695857,-0.25093970183678527,False,False,False,False,27020.0,31596.07007659518,False,False,False,False,2962.8945279987806,False,False,False,False
2025-01-10 17:00:00+00:00,8.935,8.985,8.895,8.985,892.0,,,,,9.348004029746537,9.9783959753722,9.918488955991478,9.896599376441756,9.84825099457705,9.738614045417856,,,,,,8.972772515082854,9.038716754158068,9.857119479509768,9.980425417943547,9.941427547493523,,9.683528644703147,"rgba(239, 83, 80, 0.5)",1.1150606495846929,9.606625529384022,-0.5574813617676749,48.37616131938917,-2.710097144972181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9062415926822707,0.8379069141781006,False,False,False,False,-0.2563393628920574,-0.2536395323644213,False,False,False,False,27912.0,31538.952711066573,False,False,False,False,2930.7876360918226,False,False,False,False
2025-01-13 17:00:00+00:00,8.915,9.08,8.915,9.05,2067.0,,,,,9.345039551112812,9.972657955930533,9.914337140159686,9.892676027934531,9.844698099572035,9.735699913559252,,,,,,8.975028037624684,9.038457558085225,9.85166853515046,9.975786743995943,9.937090701350705,,9.680285478588713,"rgba(239, 83, 80, 0.5)",1.1014899737002364,9.603414917753451,-0.5024239266512458,50.13377079051733,-2.710097144972181,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9094833400782409,0.8354242546877108,False,False,False,False,-0.24586784499371686,-0.2497536886790691,False,False,False,False,29979.0,31514.767397716703,False,False,False,False,2917.3955797183057,False,False,False,False
2025-01-14 17:00:00+00:00,9.135,9.23,9.04,9.22,1406.0,,,,,9.343945867848195,9.969392311835207,9.911996973337,9.890474879062179,9.84272761398183,9.734136286181165,,,,,,8.98162980417581,9.039379024766582,9.84865112126824,9.973140064550364,9.934634683661661,,9.679100784606204,#000000,1.0866044184348542,9.602561415510179,-0.3520705502571211,54.40538062875144,0.4738432237353436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9120657150552114,0.8291139240506329,False,False,False,False,-0.2210355713563737,-0.2353946300177214,False,False,False,False,31385.0,31512.75550007768,False,False,False,False,2893.96309011027,False,False,False,False
2025-01-15 17:00:00+00:00,9.35,9.52,9.35,9.51,851.0,,,,,9.344367125052248,9.968151278747971,9.911146097630937,9.88968997380322,9.84205885734819,9.733683751100838,,,,,,8.991569812395719,9.041249281571659,9.847622659149826,9.972130282667212,9.933724567471453,,9.679581244267206,#000000,1.0702779170943433,9.603606443691746,-0.08745994119534338,60.686547707056754,6.152560930402089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214975845410629,0.8235373054213635,False,False,False,False,-0.16773176729366884,-0.2015631986556951,False,False,False,False,32236.0,31523.968593099733,False,False,False,False,2862.2892437519713,False,False,False,False
2025-01-16 17:00:00+00:00,9.49,9.54,9.42,9.495,726.0,,,,,9.34480127311074,9.967149159395776,9.91046281674982,9.889061446857063,9.841527387950006,9.733334024221108,,,,,,9.000164383452093,9.042926200836993,9.846805867965601,9.971313859429616,9.932991718612803,,9.680048921689236,#000000,1.0569790242278434,9.6045734385302,-0.10366661591061231,64.48530475257797,9.367234144588686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204283584112785,0.8320455469703132,False,False,False,False,-0.15982406975565747,-0.1806936342056763,False,False,False,False,31510.0,31523.752025764854,False,False,False,False,2829.1684802829486,False,False,False,False
2025-01-17 17:00:00+00:00,9.56,9.65,9.505,9.62,1748.0,,,,,9.346622650402383,9.965283349536918,9.909236831471736,9.887953500796396,9.840635135788503,9.732855957878375,,,,,,9.023972115406757,9.047873990701385,9.8454296438244,9.969788029074682,9.93165480562608,,9.681936910046147,#000000,1.0390396293459347,9.60789456841691,0.011650596609784316,68.22626577484039,12.565008236890272,True,False,True,False,True,0.8279865928908805,0.0,0.0,0.0,0.0,0,0.9121436403508772,0.8336074561403509,False,False,False,False,-0.1427571462064599,-0.1617253902060681,False,False,False,False,33258.0,31550.63959125687,False,False,False,False,2812.406178263058,False,False,False,False
