date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 00:00:00+00:00,9.1758287827,9.1855903027,8.7658449435,8.7853679835,1538042,,,,,,,,9.18227615130297,9.373824090843371,9.35133442925305,9.448279997557544,9.79676269856447,9.898091843741676,10.011768063595827,10.228243472391894,10.512151950270544,10.73661878238655,10.946793799123823,11.046854786802793,11.067341920754519,11.079899654858936,11.163121717716388,11.320529240821187,11.497913500987684,12.202675095482629,12.762079324495813,13.554686732550978,14.650390629004608,15.015535255362556,15.161627267575595,15.317375726379229,15.32902704521581,,,,,,8.657041941551418,9.315393621500624,9.3201786949178,9.343106114832311,9.370919846934381,9.599921965569562,9.90512281976837,10.160517838646236,10.274379869681646,10.607776254665417,10.865576588758529,11.063160264812838,11.06598567841312,11.060391786906914,11.13571492967162,11.20114110855681,11.394258154410572,11.844531079589723,12.929064048516267,14.04588006758778,14.386416804015559,14.849911590303938,14.948721573167273,15.230089277415386,14.386416804015559,,9.18227615130297,9.448279997557544,9.79676269856447,10.512151950270544,12.202675095482629,9.754685522398784,"rgba(239, 83, 80, 1.0)",0.43817219961582654,9.754685522398784,-1.3210713509581498,43.98606564261528,-10.903034917622804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098195178998904,0.9485447518196646,False,False,False,False,-0.11489237020510298,-0.15860910776976525,False,False,False,False,1243636,-2961698.5104064606,False,False,False,False,1209873.3763091958,False,False,False,False
2025-01-02 00:00:00+00:00,9.585812622,9.6004549019,9.2832055025,9.3222515825,1339070,,,,,,,,9.194990113590356,9.375983561984071,9.353146521314265,9.4486863762698,9.794459270576768,9.895219117849322,10.0083652609226,10.224906274526319,10.508239517100389,10.732210476514432,10.9420076353537,11.042045809050693,11.062668870004186,11.075626871698816,11.159017033850358,11.316392860763768,11.49363459044311,12.197526260046358,12.756290202912165,13.548151390354446,14.643431015907382,15.008714268822793,15.154849495091932,15.310658855606405,15.322730075291245,,,,,,8.761071919799301,9.319820671034135,9.323698781549414,9.345211330975443,9.372266766370803,9.59898137624169,9.902224573934873,10.157098576521589,10.270990978727573,10.603637529635071,10.86091851160378,11.058435341613764,11.061439479826056,11.056050465697918,11.131564542086833,11.197059730113178,11.390066266223595,11.83984190330357,12.923145990542356,14.038910253354084,14.379373891543766,14.84298972277271,14.94189493333062,15.223356130534015,14.379373891543766,,9.194990113590356,9.4486863762698,9.794459270576768,10.508239517100389,12.197526260046358,9.759560449771913,#000000,0.43605170926277625,9.759560449771913,-0.3984569354530542,50.399485676589535,-5.0443339507204215,False,False,False,False,True,0.5653586186359583,0.0,0.0,0.0,0.0,0,0.9380098096019488,0.9303022019689411,False,False,False,False,0.031476966362310316,-0.06356607070372747,False,False,False,False,2582706,-2744270.882547384,False,False,False,False,1214939.9105715803,False,False,False,False
2025-01-03 00:00:00+00:00,9.6346202219,9.7029508617,9.5175795973,9.6346202219,735151,,,,,,,,9.204386021963606,9.37843588845943,9.355038259198569,9.449592820163254,9.793736815941964,9.89415382237647,10.006974415276716,10.223405127791107,10.506373832086762,10.730052604672402,10.93962480840638,11.039635902906559,11.060323848452404,11.073480236338103,11.156945010225105,11.314289193509994,11.491443425122968,12.194841660789255,12.753245413840085,13.54468578199543,14.639713269636811,15.005063759206122,15.151219659696926,15.307059163778574,15.31935486998841,,,,,,8.816093333274363,9.323923571388775,9.32701789634896,9.347346413711868,9.373787893031116,9.599071952381891,9.90114123946621,10.155594995549675,10.269447038390009,10.60163912634591,10.858613135418581,11.056065009306826,11.059157998075131,11.053872062233207,11.129472593439976,11.194995421984757,11.387927917499358,11.837415870709426,12.920026955851263,14.035200757647772,14.375617368131055,14.839288284897831,14.938242557453213,15.2197490707849,14.375617368131055,,9.204386021963606,9.449592820163254,9.793736815941964,10.506373832086762,12.194841660789255,9.762860653390954,#000000,0.43578144826131815,9.762860653390954,-0.29427694088999673,54.97096699482991,-1.087813771485827,True,False,True,False,True,0.979209515204186,0.0,0.0,0.0,0.0,0,0.9490456710111904,0.9207485765718114,False,False,False,False,0.08437294792252845,0.01040343860940049,False,False,False,False,3317857,-2506540.3773494475,False,False,False,False,1196124.6591766162,False,False,False,False
2025-01-06 00:00:00+00:00,9.8298506215,9.966414286,9.7712815016,9.7712815016,1226620,,,,,,,,9.227646965800961,9.386360965802128,9.360927997397804,9.453181593635994,9.794159150815226,9.893909446783326,10.006080431637201,10.221893504100086,10.504106059573008,10.727235827339651,10.936379183581924,11.03630182795636,11.057069603965294,11.070494788985386,11.154031847160507,11.311280608187532,11.488260847442989,12.190786455246865,12.748562069714367,13.539265810934515,14.633815115039454,14.999251805728953,15.145433247825531,15.301313398845695,15.313966335484734,,,,,,8.916665305054558,9.335846794080984,9.336772932871735,9.353892438068911,9.378708332268241,9.601056597304014,9.900854630578777,10.154205564138485,10.267820816842072,10.599123663679682,10.855518402581291,11.0527777573747,11.05599207453168,11.050850843425641,11.126541469667435,11.192080032546226,11.384848748362302,11.833811660777883,12.9152092077243,14.029357222795857,14.369674896563534,14.833404368243988,14.932431138264898,15.213995626076372,14.369674896563534,,9.227646965800961,9.453181593635994,9.794159150815226,10.504106059573008,12.190786455246865,9.771022450888642,#000000,0.43682440433487046,9.771022450888642,0.13467235353055101,59.16705205839489,2.4998406559812736,True,False,True,False,True,2.621730441598668,0.0,0.0,0.0,0.0,0,0.9686608765490037,0.8991168163292458,False,False,False,False,0.16661387092537475,0.08850865476738762,False,False,False,False,4544477,-2230029.891963195,False,False,False,False,1197320.5548951803,False,False,False,False
2025-01-07 00:00:00+00:00,9.9567503813,10.0250810211,9.8396121415,9.8786582214,816718,,,,,,,,9.244200255198216,9.39241857985555,9.3654308781863,9.456031020186321,9.794818615527483,9.894106437496266,10.005823069140371,10.22112501558668,10.502800848242531,10.725551562026107,10.934397334319518,11.034250714596832,11.05506454562491,11.068653037989371,11.152225386861167,11.309400367072271,11.486258164214975,12.188191759432197,12.745543142328328,13.535748580784334,14.629965436619745,14.995452870223703,15.141649031828306,15.29755377383592,15.310439929794475,,,,,,8.978612764718898,9.344738071841,9.344097798975271,9.358877537482899,9.38250046242007,9.602794410466013,9.901020890029791,10.15354796494279,10.266966092181915,10.597647825539765,10.853641967153438,11.050753037622558,11.0540413364791,11.048989536529524,11.124726802972942,11.190268414589651,11.38291850800789,11.831521509455087,12.912098315116584,14.025554202855378,14.365800914058012,14.829560871428736,14.928633481719627,15.210232061083484,14.365800914058012,,9.244200255198216,9.456031020186321,9.794818615527483,10.502800848242531,12.188191759432197,9.776655505002214,#000000,0.4402388296144613,9.776655505002214,0.4090844881981512,62.65905518560285,5.463522564254319,True,False,True,False,True,3.67153237393412,0.0,0.0,0.0,0.0,0,0.9694840664626669,0.9006287539516319,False,False,False,False,0.18711260200664054,0.13781062838701408,False,False,False,False,5361195,-1932334.7981607167,False,False,False,False,1182394.964507134,False,False,False,False
2025-01-08 00:00:00+00:00,9.9469888613,9.9860349412,9.7810430216,9.8786582214,969057,,,,,,,,9.26191088511916,9.398978174479211,9.370356779024446,9.459122391679488,9.795403033017203,9.894159283820084,10.00535446691587,10.220103011745007,10.501161924849844,10.723471783367536,10.931971713236813,11.03174763929393,11.052618714828947,11.066406442059971,11.150025833217637,11.30711793580204,11.4838337753341,12.185071936092587,12.741923917570562,13.53154274631433,14.625371077371646,14.990920866189356,15.13713524381609,15.293069957569978,15.30623390903451,,,,,,9.04064463163296,9.354340613101275,9.352053681598656,9.364326358763474,9.386649643518851,9.60461730661644,9.901039060074948,10.152642742800827,10.26584716366577,10.59581035436434,10.851338609668485,11.04828305767595,11.051661454906537,11.046718078173289,11.122515985373369,11.18806430920226,11.380578245128245,11.82876006653289,12.908371233152426,14.021011532151517,14.361176008950254,14.824974959894321,14.924102673784681,15.205743173562414,14.361176008950254,,9.26191088511916,9.459122391679488,9.795403033017203,10.501161924849844,12.185071936092587,9.78239966450777,#000000,0.443845761910269,9.78239966450777,0.3708252075762852,64.86156274892062,7.315474001406031,True,False,True,False,True,3.582067368000189,0.0,0.0,0.0,0.0,0,0.9503877832021931,0.9110925083866925,False,False,False,False,0.171343537710778,0.15457708304889606,False,False,False,False,4392138,-1684316.2570563748,False,False,False,False,1174028.7698205796,False,False,False,False
2025-01-10 00:00:00+00:00,9.9567503813,10.2300729407,9.9380082629,10.093411661,1335065,,,,,,,,9.28968847339627,9.410118521443179,9.37869930327796,9.464599771470558,9.79719415913976,9.895166795808752,10.005584439894687,10.219312312332935,10.499433593680155,10.721099959520323,10.92909152510706,11.028734019197369,11.049665981292767,11.063688610446077,11.147339973790407,11.304291381869344,11.480794406182044,12.181044946412621,12.73719270705088,13.5259824698052,14.619239229436216,14.984858072687578,15.131091744212842,15.287061483500473,15.300596617628852,,,,,,9.1252124981571,9.370203250277253,9.365277468438467,9.37351500658361,9.393741749941373,9.608222566809477,9.901991893701412,10.152089095868593,10.264897046885112,10.593793154670518,10.848639882069035,11.045302906920536,11.048788284699341,11.043976856152273,11.119824217943155,11.185362725326828,11.377664176708295,11.825238390286374,12.903484933991667,14.014977125610809,14.355015267243036,14.818846370843074,14.918043879649804,15.199730696700918,14.355015267243036,,9.28968847339627,9.464599771470558,9.79719415913976,10.499433593680155,12.181044946412621,9.791492053064875,#000000,0.4477004029591072,9.791492053064875,0.36912704822876546,66.39045969825341,8.683134693665622,True,False,True,False,True,3.664845022967132,0.0,0.0,0.0,0.0,0,0.9758668024440461,0.8915765127098274,False,False,False,False,0.23675376716451305,0.19566542510670454,False,False,False,False,5727203,-1393668.443054164,False,False,False,False,1180343.9161021253,False,False,False,False
2025-01-13 00:00:00+00:00,9.9469888613,10.2398344607,9.9128235413,10.0153195011,1125149,,,,,,,10.0332156211,9.31136172795723,9.419090752364673,9.385483737813505,9.469070560621,9.798632392917723,9.895957198502725,10.005731362237647,10.218620131757712,10.497960551573978,10.719089301625711,10.926655802954556,11.026186968966092,11.047170261980638,11.06139055870652,11.145069397657913,11.301903268586168,11.478227971906954,12.177649591679574,12.733205875124437,13.521298933677775,14.614074780103515,14.979751413506754,15.126001218839333,15.282000317719813,15.295847490489315,,,,,,9.185566988498628,9.382853837884157,9.375900946394745,9.380972583840805,9.399524641294516,9.611157121390569,9.902737253622803,10.151591639206767,10.264072678734946,10.592078819841438,10.846355898626475,11.042784108394368,11.04635945638445,11.041658976870357,11.117548491396985,11.183079147429117,11.375202757308791,11.82226727815042,12.899367795435014,14.009895003850865,14.349826747269189,14.813684523501122,14.91294062055001,15.194666210045398,14.349826747269189,10.0332156211,9.31136172795723,9.469070560621,9.798632392917723,10.497960551573978,12.177649591679574,9.764079027377779,#000000,0.45114116074860905,9.764079027377779,0.405438141841693,67.26016831607691,9.582490331608227,True,False,True,False,True,3.5719169101313994,-1.0,10.239835,9.912824,0.0,0,0.9835341791534664,0.8856170822300702,False,False,False,False,0.23420435015675573,0.21493488763173013,False,False,False,False,4602054,-1158542.0727383145,False,False,False,False,1178179.4095883165,False,False,False,False
2025-01-14 00:00:00+00:00,10.0446040611,10.1617423009,9.8298506215,9.8884197414,1119380,,,,,,,10.02266782147247,9.33110931682385,9.427465488960918,9.391879360744692,9.473285047368444,9.799918516447192,9.896614826475618,10.005764694369423,10.217858616228863,10.496437996590926,10.717039257929377,10.924188623250249,11.023612180329051,11.044647932972342,11.059067617662455,11.142776833021811,11.299496828736292,11.475646471794692,12.174249070987063,12.729220155384315,13.51662368154227,14.608924671075226,14.974659701276272,15.12092588220114,15.27695451870157,15.291112249754157,,,,,,9.236832145256022,9.394575431530548,9.385810392210885,9.387991252667298,9.404986432667789,9.613892389908417,9.903351590983089,10.151013158967173,10.263183732573545,10.590319495199665,10.844037514147107,11.040238397684421,11.043904379261622,11.039315364588397,11.115249896223819,11.18077462055911,11.372724432863949,11.819286331458548,12.895253331578092,14.004824974677797,14.344651947041484,14.80853750920444,14.9078521379682,15.18961692785864,14.344651947041484,10.02266782147247,9.33110931682385,9.473285047368444,9.799918516447192,10.496437996590926,12.174249070987063,9.76974788537234,"rgba(38, 166, 154, 0.5)",0.4559574076546714,9.76974788537234,0.6028110764587635,68.52559940638784,10.97632587237785,True,False,True,False,True,4.422673947106038,0.0,0.0,0.0,0.0,0,0.9785124208913041,0.8913817603877684,False,False,False,False,0.2077520402347001,0.21134346393321513,False,False,False,False,5721434,-888739.0894936747,False,False,False,False,1175873.5503887746,False,False,False,False
2025-01-15 00:00:00+00:00,10.0446040611,10.2203114208,9.9860349412,10.1812653408,995863,,,,,,,10.041409392154302,9.349516060361095,9.435608033061444,9.398104703790361,9.477470784759694,9.8014314795979,9.897552559447343,10.006127617368854,10.217419859256502,10.495290449274908,10.715409575538544,10.922176229772903,11.021493798825409,11.042569091124351,11.05715033428935,11.140873656308768,11.297482081398961,11.473469411386029,12.171332605113427,12.725777198456703,13.512559520950468,14.604423725527514,14.970203811264136,15.116482188722902,15.272534533997815,15.286963671987886,,,,,,9.281117960054262,9.4058095605213,9.39534889909297,9.394806848402506,9.410327709248238,9.61672653801397,9.904248446532394,10.150765600335557,10.26262207733357,10.58895590320228,10.842162291260136,11.038141086524986,11.041880832006765,11.0373839776249,11.113345132361928,11.178857108378638,11.370642739647252,11.816747275810462,12.89169335729166,14.000405865332175,14.340134417018469,14.804035905740136,14.903400075696991,15.18519506086858,14.340134417018469,10.041409392154302,9.349516060361095,9.477470784759694,9.8014314795979,10.495290449274908,12.171332605113427,9.776533024090472,"rgba(38, 166, 154, 0.5)",0.4591129012375562,9.776533024090472,0.5838891398759026,69.36922013326178,12.048516671886667,True,False,True,False,True,4.422673947106038,0.0,0.0,0.0,0.0,0,1.0020496416535092,0.8826359844848473,False,False,False,False,0.24309204789424116,0.22721775591372814,False,False,False,False,5721434,-629516.6153958836,False,False,False,False,1168814.3131186266,False,False,False,False
2025-01-16 00:00:00+00:00,9.9469888613,10.1226962209,9.8640159414,10.0543655811,1337394,,,,,,,10.02285530865368,9.3695006687137,9.44449696508184,9.405028091187003,9.482037496823667,9.802686207383244,9.898089931266101,10.005952076725476,10.216372870014283,10.493366014426526,10.71286999752334,10.919149874937139,11.018344799729869,11.039485097240973,11.054308932156355,11.138073940472418,11.294552048783714,11.470334773177322,12.167230967368008,12.720983055204483,13.506948811221754,14.598252184083814,14.964103307817808,15.110401717783022,15.26648980801529,15.281289710233452,,,,,,9.326842948946528,9.41806677548379,9.405849617374047,9.402379161594098,9.416263868153516,9.619629357279353,9.904737191649833,10.14991664289818,10.261430879999788,10.586755341969045,10.839309386983874,11.035028472813712,11.038878261340368,11.034516233325334,11.11053659539497,11.176044875958578,11.367628841875934,11.813141767512112,12.886747136993728,13.99432706102909,14.333932297090273,14.797868823386041,14.897303192035881,15.179145904358906,14.333932297090273,10.02285530865368,9.3695006687137,9.482037496823667,9.802686207383244,10.493366014426526,12.167230967368008,9.781612870781185,#000000,0.46175500561749544,9.781612870781185,0.3581466113132021,68.1713991989478,12.048516671886667,True,False,True,False,True,3.449756473814272,0.0,0.0,0.0,0.0,0,0.9913858602285575,0.8854315671725942,False,False,False,False,0.2069550893306489,0.21708642262218852,False,False,False,False,4384040,-432906.5520470254,False,False,False,False,1175425.2812316217,False,False,False,False
2025-01-17 00:00:00+00:00,9.8786582214,9.9909157012,9.7761622616,9.8688967014,924220,,,,,,,9.999179840474113,9.380520211889765,9.449396265886554,9.40893113395664,9.484543434382013,9.803073585996703,9.898015503377222,10.005421285057194,10.21536558444459,10.491798361342779,10.710897316376053,10.916857664622844,11.015979989754614,11.03717252714948,11.052179754718587,11.13598760618764,11.292387747319234,11.468037384698256,12.164281558239592,12.717564184451764,13.502976689719764,14.593908483991292,14.959815205845914,15.106129718280979,15.262244924325245,15.277304900760095,,,,,,9.350923032415281,9.424834347592874,9.41170679249062,9.406644412836046,9.41960528244509,9.621078075506631,9.904632998124464,10.149010148831264,10.260336776081063,10.58500556846671,10.837130370894329,11.032693780346875,11.036626356125115,11.032364290376188,11.10844003406358,11.173954056859406,11.365410335109006,11.810528506574029,12.883226329968577,13.990036825554384,14.329562333523695,14.793531508695764,14.893016650196389,15.17489678143632,14.329562333523695,9.999179840474113,9.380520211889765,9.484543434382013,9.803073585996703,10.491798361342779,12.164281558239592,9.78350113207988,#000000,0.46389556800145887,9.78350113207988,0.20512610139836565,66.18610928639356,12.048516671886667,True,False,True,False,False,2.7692824438195274,0.0,0.0,0.0,0.0,0,0.9832601712997191,0.9119716780649131,False,False,False,False,0.171343537710778,0.19421498016648325,False,False,False,False,3459820,-280250.60882949503,False,False,False,False,1165574.0937323426,False,False,False,False
2025-01-21 00:00:00+00:00,9.8396121415,9.9518696213,9.6736663018,9.8884197414,1102512,,,,,,,9.969555272875382,9.391555491337735,9.454305345459245,9.412922327027513,9.48704534671106,9.803181692926175,9.897599049434989,10.004488287418237,10.21395640065172,10.489755230781192,10.708386309093044,10.913978205074072,11.013022766750934,11.034282778143352,11.0495198006745,11.13338881277168,11.289704770332726,11.465201802347998,12.160680585674974,12.713410181975314,13.498171092844368,14.588671228643646,14.954648810446255,15.100984111207843,15.257133346233115,15.272506115926829,,,,,,9.374088226106398,9.431623803836576,9.417637385739273,9.411002274219806,9.423018187781073,9.622391433464013,9.904183921585636,10.147694863058542,10.258833525368097,10.582751836162707,10.834380945388563,11.029775997360408,11.033812030020417,11.02967393078854,11.105826076110677,11.171352924114153,11.362665469514551,11.807323343194527,12.878953076444157,13.984855830786081,14.324290162109511,14.788304189850411,14.887851451679916,15.169779319141725,14.324290162109511,9.969555272875382,9.391555491337735,9.48704534671106,9.803181692926175,10.489755230781192,12.160680585674974,9.784879495097268,#000000,0.46491894306459797,9.784879495097268,0.11772513729372172,64.18022179834486,12.048516671886667,True,False,True,False,False,2.3779256176370183,0.0,0.0,0.0,0.0,0,0.9664733340299625,0.9202684700837053,False,False,False,False,0.14862527784712987,0.17142012900680656,False,False,False,False,2357308,-176816.93789500504,False,False,False,False,1163101.0704487213,False,False,False,False
2025-01-22 00:00:00+00:00,9.8200891015,10.0299617811,9.7419969417,9.7419969417,850332,,,,,,,9.957517006406736,9.400497279528507,9.45842985428794,9.416261386529564,9.489190479158024,9.803452566196317,9.897458267456878,10.003940190792562,10.212992882732946,10.488287161809783,10.70655124617146,10.91185329887252,11.010832571030862,11.0321407993626,11.047546514856258,11.131455868996142,11.287701587873096,11.463077589380376,12.157960915387426,12.710261212259194,13.494515798221242,14.584675521228725,14.950704006162958,15.097054053697338,15.253228136528055,15.268839407696229,,,,,,9.392001160898706,9.4372545284844,9.422562256637963,9.414641125541594,9.42588623612639,9.623605183155611,9.904016831086237,10.146818326216358,10.257792653031222,10.581118785502388,10.83235870411673,11.027613652905275,11.031725760934664,11.02767947245883,11.10388343013966,11.1694162422969,11.36061303233285,11.804910864113802,12.875710881602458,13.980909197065953,14.320270443941016,14.784314302585871,14.883908084251122,15.165870228609425,14.320270443941016,9.957517006406736,9.400497279528507,9.489190479158024,9.803452566196317,10.488287161809783,12.157960915387426,9.786686208079008,#000000,0.46482604437338537,9.786686208079008,0.07186106248848877,62.486464910556236,12.048516671886667,True,False,True,False,False,2.1797673411303577,0.0,0.0,0.0,0.0,0,0.9622082966688735,0.929025968730974,False,False,False,False,0.17212992690511766,0.1717750279559621,False,False,False,False,1506976,-110785.84229127935,False,False,False,False,1150835.6167056342,False,False,False,False
2025-01-23 00:00:00+00:00,9.7127123817,10.0641271011,9.6785470618,9.9372273413,759369,,,,,,,9.944661989598773,9.407444070305111,9.461637704057058,9.418902599189536,9.49085528661172,9.803512012989653,9.89716363994498,10.003296151409696,10.212025174949071,10.486886704899051,10.704830975540743,10.909880777291367,11.008806301614731,11.030160234740517,11.045722249683273,11.129672805497801,11.28586035772258,11.461131464135876,12.15548949399993,12.707410062762081,13.491216852395889,14.581078578726242,14.947154853339077,15.093518882546425,15.249716019919482,15.265541577010415,,,,,,9.405485347927868,9.441636717293997,9.426424887899104,9.417517213178222,9.428153087786235,9.624475394300804,9.903700188451626,10.145914768551581,10.256760758332483,10.579574443857947,10.830475279170578,11.025614058277089,11.029796510867271,11.025834629409472,11.102090175420042,11.16763139325243,11.358729252409168,11.802711067458725,12.872777699077163,13.97735220531147,14.316650215371558,14.78072375115669,14.880359872436724,15.162354220505955,14.316650215371558,9.944661989598773,9.407444070305111,9.49085528661172,9.803512012989653,10.486886704899051,12.15548949399993,9.787801407076728,#000000,0.4598103833630704,9.787801407076728,-0.16330432737843914,59.44451314048683,15.916128083912028,True,False,True,False,False,1.0862195874075056,0.0,0.0,0.0,0.0,0,0.9479337657862781,0.9404530349474496,False,False,False,False,0.1674147178903231,0.16959487292314263,False,False,False,False,747607,-77123.37788769977,False,False,False,False,1135483.9846779623,False,False,False,False
2025-01-24 00:00:00+00:00,9.5272435021,9.7751861096,9.4540321022,9.7615199816,739922,,,,,,,9.914981722046909,9.41028150448203,9.46270367613165,9.419961751444488,9.49131920988007,9.802673856694584,9.896035067870134,10.001887304298588,10.210531324378936,10.485054074341354,10.702722260623332,10.907556790784513,11.006453405129433,11.027866739017613,11.043613454120582,11.12763218406921,11.283786577028643,11.458971286290307,12.152846818962539,12.704413729622518,13.487804538282344,14.577407778429663,14.943544430979433,15.089926864177146,15.246151602459365,15.262194764457695,,,,,,9.41086528677176,9.443230159936284,9.427922809510468,9.418674855820678,9.429033363691692,9.624306471348165,9.902556748578407,10.144416118084465,10.255227964161989,10.577616880399551,10.828225874657578,11.023297219446437,11.027562145147108,11.023696616768033,11.100031387922908,11.165597251042994,11.356621169020519,11.800321169094225,12.869707449600648,13.973698321555634,14.312945884146455,14.777066120044076,14.876748401449436,15.158783533765082,14.312945884146455,9.914981722046909,9.41028150448203,9.49131920988007,9.802673856694584,10.485054074341354,12.152846818962539,9.78646400749361,"rgba(239, 83, 80, 0.5)",0.4563551189454181,9.78646400749361,-0.5680236610309927,54.646222892725866,11.309816612068119,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9405353705520487,0.9495526169249228,False,False,False,False,0.08574209289390618,0.1276684829085244,False,False,False,False,7685,-73797.55914700567,False,False,False,False,1119971.749984709,False,False,False,False
2025-01-27 00:00:00+00:00,9.3612976624,9.4979589421,9.2636824626,9.4491513422,838560,,,,,,,9.868683653229748,9.409643392539273,9.461849809083954,9.419635177002093,9.490672723826872,9.800815671057832,9.89390283708443,9.999498156541227,10.208277833976135,10.482500672689525,10.6998921185003,10.904513712365025,11.003401342882283,11.024897027838934,11.040885831924621,11.125010247389522,11.281150970440283,11.45625387339451,12.14961260810533,12.700795456291672,13.48373564932684,14.573078432620632,14.93929754808361,15.085705699020533,15.241966939657187,15.258265635642788,,,,,,9.409667731026982,9.442375718410142,9.427356696040366,9.418331043491806,9.428688579190327,9.623084937468958,9.900414287060721,10.142089292774495,10.252954206988562,10.574937423763807,10.82525488871697,11.020296200899825,11.024668669670794,11.02092659672393,11.097380507617302,11.162991003737082,11.353953976251347,11.7973612478588,12.866011546912427,13.969365762907206,14.308567522290366,14.772758756564617,14.872498330427524,15.154589245652497,14.308567522290366,9.868683653229748,9.409643392539273,9.490672723826872,9.800815671057832,10.482500672689525,12.14961260810533,9.782768992162362,"rgba(239, 83, 80, 0.5)",0.4508604399742234,9.782768992162362,-0.9348155047412413,49.45141254041857,6.496125891302668,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935156400565741,0.9519305108037602,False,False,False,False,0.012376098720060551,0.07002229081429247,False,False,False,False,-830875,-103486.87055300544,False,False,False,False,1108935.9950833481,False,False,False,False
2025-01-28 00:00:00+00:00,9.2441594226,9.3515361424,9.1367827028,9.3417746224,751642,,,,,,,9.824165124027976,9.407053058478091,9.459981039544246,9.418517100611101,9.489457875561744,9.798659625420202,9.891531322702637,9.996929434697993,10.205954586199171,10.47995425534488,10.697117480479784,10.90156516795738,11.000457524549063,11.022034997938325,11.038258149083147,11.122492508283297,11.278633895889177,11.45367224230044,12.146584366361047,12.697432263265252,13.479980046222428,14.569106949041725,14.935407460021828,15.081841257107131,15.238138000687963,15.254670415556236,,,,,,9.404945927166649,9.440197147665993,9.425638930462465,9.417129444111655,9.427652256652683,9.62143255846712,9.898037161447915,10.139664025372326,10.250625653540478,10.57228655657099,10.822364192396082,11.017403539431989,11.0218798408201,11.018255956501317,11.094832347195236,11.160491816126424,11.351412553905037,11.79457207615211,12.862582128024766,13.965379409559148,14.304546231106167,14.76881074722534,14.868604313818093,15.150750331168572,14.304546231106167,9.824165124027976,9.407053058478091,9.489457875561744,9.798659625420202,10.47995425534488,12.146584366361047,9.778490654202317,"rgba(239, 83, 80, 1.0)",0.4501281464751793,9.778490654202317,-1.1870646965458789,44.770116873992066,2.2739181259023127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397363428916716,0.95711144737791,False,False,False,False,-0.03039797412284523,0.01981215834572362,False,False,False,False,-1582517,-161488.05209994642,False,False,False,False,1094924.4658643934,False,False,False,False
