date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,88.7158342296,89.1654077139,87.6756445994,87.7373507639,384338,,,,,,,,,,,,,,,,,,,83.05474335997818,83.78961706237348,81.71981967514063,82.38775920150941,83.87501922853522,85.3031975633148,87.0232493514663,88.00886609782066,,,,,,,,,,,,,,,,,,,,,,84.0532611796069,82.31127181040772,81.31380218702442,82.08673346294343,83.02116762442382,86.52630740225338,87.77160218094222,,,,,85.3031975633148,84.14976115918269,"rgba(38, 166, 154, 1.0)",3.80353683316205,84.14976115918269,1.2004808342085482,69.77782002741426,18.05092496127314,True,False,True,False,False,8.748592869882064,0.0,0.0,0.0,0.0,0,0.9732348862584179,0.8995292911415037,False,False,False,False,0.31775052173686386,0.3260311448312926,False,False,False,False,-12778457,-15554561.192949617,False,False,False,False,645196.0269929924,False,False,False,False
2023-02-06 00:00:00+00:00,88.8039858932,88.8260238091,87.5786777694,88.010620921,275993,,,,,,,,,,,,,,,,,,,83.11120233221578,83.82542324467683,81.74199235888518,82.40243716160037,83.8840242042512,85.30878043347137,87.02538547655463,88.00941554168837,,,,,,,,,,,,,,,,,,,,,,84.11620754556593,82.34287676182782,81.33965061869065,82.10449958765761,83.03311067754584,86.52934122126064,87.77250346463268,,,,,85.30878043347137,84.16979004203499,"rgba(38, 166, 154, 1.0)",3.8146746195011074,84.16979004203499,1.214833849124221,69.78157044239529,18.05092496127314,True,False,True,False,False,8.876042681738813,0.0,0.0,0.0,0.0,0,0.967659827549566,0.9104175717783392,False,False,False,False,0.3045605270592961,0.3152958359452943,False,False,False,False,-12502464,-15434871.106951594,False,False,False,False,630717.4769148359,False,False,False,False
2023-02-07 00:00:00+00:00,89.8970665216,90.3378248396,88.3720427417,88.6100522333,491266,,,,,,,,,,,,,,,,,,,83.22969683565653,83.90323782532647,81.78774796551639,82.433286186312,83.90396051971102,85.32228824372586,87.03228470958223,88.01319436094906,,,,,,,,,,,,,,,,,,,,,,84.25230348993564,82.40869471751718,81.39250173749443,82.14152030372931,83.05869551924894,86.53796751295164,87.77697270369075,,,,,85.32228824372586,84.21295684208984,"rgba(38, 166, 154, 1.0)",3.8070529196542715,84.21295684208984,1.4930471941079155,71.3063361294974,18.05092496127314,True,False,True,False,False,10.447324016677797,0.0,0.0,0.0,0.0,0,0.9711637323423646,0.8984338117173527,False,False,False,False,0.34282824850582416,0.32906204222555924,False,False,False,False,-12011198,-15300609.416482905,False,True,False,False,625248.7915456267,False,True,False,False
2023-02-08 00:00:00+00:00,89.5532750337,90.2673035087,89.3240807084,89.5620902,353117,,,,,,,,,,,,,,,,,,,83.31454989304247,83.95961145844102,81.82105936004275,82.45585129316301,83.91865720434147,85.33235509369673,87.03757382739032,88.01621742292872,,,,,,,,,,,,,,,,,,,,,,84.3491583846288,82.45643600996749,81.43089843984048,82.16854293030536,83.07746711844744,86.5445064108836,87.78049716114313,,,,,85.33235509369673,84.24422546721752,"rgba(38, 166, 154, 1.0)",3.770311487103831,84.24422546721752,1.4081196168119887,71.09105139439828,18.05092496127314,True,False,True,False,False,9.800611975436937,0.0,0.0,0.0,0.0,0,0.9762765913477399,0.902244970455906,False,False,False,False,0.34282824870658757,0.3359451454660734,False,False,False,False,-12364315,-15185460.615836516,False,False,False,False,614576.9565830531,False,False,False,False
2023-02-09 00:00:00+00:00,88.9538437213,90.6110949967,88.7599100614,90.4788675013,327343,,,,,,,,,,,,,,,,,,89.44161625980001,83.3879752245349,84.00846687902674,81.850629883655,82.47586203281706,83.93157573923168,85.34106670753572,87.0419597458905,88.0185609624847,,,,,,,,,,,,,,,,,,,,,,84.43150678698595,82.4984934070571,81.46501368742697,82.19252059435041,83.09406170277275,86.55002362668283,87.78329299565573,,,,,85.34106670753572,84.59453913974426,"rgba(38, 166, 154, 1.0)",3.7662312874809887,84.59453913974426,1.1574712886184508,68.8978011122661,18.05092496127314,True,False,True,False,False,8.67388000097894,0.0,0.0,0.0,0.0,0,0.9987082572295706,0.891731561455562,False,False,False,False,0.33655068768322904,0.33624791657465125,False,False,False,False,-12691658,-15087664.43482332,False,False,False,False,603312.879854306,False,False,False,False
2023-02-10 00:00:00+00:00,89.4122323719,89.535644701,88.8568768914,89.1477773812,264702,,,,,,,,,,,,,,,,,,89.36410518223744,83.44441131632645,84.04610057856662,81.87383215677369,82.491559193066,83.94165075499369,85.34778759272938,87.045239297009,88.02022022636238,,,,,,,,,,,,,,,,,,,,,,84.49393672870875,82.53129407812546,81.49179384079032,82.21133359728047,83.10705278697169,86.55420314973351,87.78531130828677,,,,,85.34778759272938,84.6093644867476,"rgba(38, 166, 154, 1.0)",3.7649425820331577,84.6093644867476,1.275681575616154,68.2425252130641,18.05092496127314,True,False,True,False,False,9.354484864789754,0.0,0.0,0.0,0.0,0,1.011947946378679,0.8828864525087456,False,False,False,False,0.30897707734117613,0.3226124969579137,False,False,False,False,-12426956,-14983322.927575346,False,False,False,False,590034.0218208039,False,False,False,False
2023-02-13 00:00:00+00:00,89.4827537028,89.9146968544,89.0860712167,89.3857868729,249957,,,,,,,,,,,,,,,,,,89.40281638677502,83.49875027554987,84.08266529032252,81.896275445143,82.50680817320647,83.95153232443744,85.35447806297881,87.04864160042965,88.02206634240852,,,,,,,,,,,,,,,,,,,,,,84.5541519169081,82.56300762930195,81.51764490378504,82.22957366958332,83.11971878144492,86.55846610829208,87.78750218059578,,,,,85.35447806297881,84.63088119319767,"rgba(38, 166, 154, 1.0)",3.787369843153735,84.63088119319767,1.281066468428704,67.93145935036821,21.201395798846292,True,False,True,False,False,9.460063741874304,0.0,0.0,0.0,0.0,0,1.010931604597882,0.8923239401027615,False,False,False,False,0.3260613822788328,0.3243369396183733,False,False,False,False,-12176999,-14873271.008846901,False,False,False,False,576697.6680239096,False,False,False,False
2023-02-14 00:00:00+00:00,89.3593413738,89.8441755235,88.4954550707,89.4210475383,293555,,,,,,,,,,,,,,,,,,89.35891441408877,83.55860413340606,84.1229408835608,81.92156372944922,82.52396525839121,83.96254723082663,85.36181338535296,87.05219934714466,88.02384453958153,,,,,,,,,,,,,,,,,,,,,,84.61939732916319,82.59849446791587,81.54680414631947,82.25011197299162,83.13392240483029,86.56301233170278,87.78967493546342,,,,,85.36181338535296,84.64923815688678,"rgba(38, 166, 154, 1.0)",3.8196232780203925,84.64923815688678,1.2331329228243537,67.24181375866479,20.385854844822035,True,False,True,False,False,9.218189372057491,0.0,0.0,0.0,0.0,0,0.9917226061836949,0.9059741049093478,False,False,False,False,0.30749984431827027,0.3159183919683218,False,False,False,False,-12470554,-14779046.812421534,False,False,False,False,565594.0339837563,False,False,False,False
2023-02-15 00:00:00+00:00,88.8745072241,88.9185830559,88.2398152463,88.2398152463,236135,,,,,,,,,,,,,,,,,,89.24163307613543,83.60122709873576,84.15141262723284,81.9402438793262,82.5365658154588,83.97044418565514,85.36685019868857,87.05432613942102,88.0246159043434,,,,,,,,,,,,,,,,,,,,,,84.66441425675119,82.62440050451617,81.56841707221314,82.26523872984072,83.14426396647316,86.56589978232185,87.79074728336218,,,,,85.36685019868857,84.65691878252971,"rgba(38, 166, 154, 1.0)",3.8418552084536297,84.65691878252971,1.097799946309765,64.91608569303061,18.079175641763527,True,False,True,False,False,8.262326558880314,0.0,0.0,0.0,0.0,0,0.9654058317049299,0.9219904827929029,False,False,False,False,0.274832327518772,0.2953753597435469,False,False,False,False,-12706689,-14697777.878601082,False,False,False,False,552674.0718667463,False,False,False,False
2023-02-16 00:00:00+00:00,88.4954550707,89.1125167158,88.0811422518,88.1869242481,261841,,,,,,,,,,,,,,,,,,89.13286024449533,83.64661938330799,84.18178164785218,81.96048689367412,82.55021827883579,83.97895751391881,85.37222476405766,87.05651193321268,88.02531938711668,,,,,,,,,,,,,,,,,,,,,,84.71178580751928,82.65233079895845,81.59184628699526,82.28163089808405,83.15544974739186,86.56891910816842,87.79178009021604,,,,,85.37222476405766,84.6661701739878,"rgba(38, 166, 154, 0.5)",3.861557819811008,84.6661701739878,0.9916425120107673,61.99727943802359,15.328968008442075,True,False,True,False,False,7.515184420536183,0.0,0.0,0.0,0.0,1,0.9700985917340773,0.917821887845953,False,False,False,False,0.27579892041303816,0.28558714007829256,False,False,False,False,-12968530,-14629964.236303002,False,False,False,False,541268.8533621681,False,False,False,False
2023-02-17 00:00:00+00:00,88.4249337398,88.6276825661,87.8540635665,88.1516635827,354824,,,,,,,,,,,,,,,,,,88.98463296754691,83.70362828131755,84.21986359258486,81.98664597868428,82.56782228498966,83.98979028026494,85.37888616833222,87.05895280520849,88.02580879613666,,,,,,,,,,,,,,,,,,,,,,84.7699474463367,82.68811121367064,81.62216768220124,82.30279175580505,83.16980671711168,86.57246286562186,87.79270346403314,,,,,85.37888616833222,84.67712639374037,"rgba(38, 166, 154, 0.5)",3.869092322030628,84.67712639374037,0.9686528607031679,59.79404212813245,13.333869279145205,True,False,True,False,False,7.374856265688759,0.0,0.0,0.0,0.0,1,1.0088959179866213,0.89306727287749,False,False,False,False,0.2563778712637329,0.27098250567101273,False,False,False,False,-13323354,-14578724.61919308,False,False,False,False,533957.2904852203,False,False,False,False
2023-02-21 00:00:00+00:00,86.1682511521,87.9048389247,85.9919478249,87.8607630929,481600,,,,,,,,,,,,,,,,,,88.53689569141173,83.75242428641417,84.25044549246118,82.01282285577099,82.58486809294058,83.99893683362284,85.38291450224463,87.05796979084272,88.02260804214619,,,,,,,,,,,,,,,,,,,,,,84.8112194820714,82.72220276867398,81.65304933923007,82.32361387287797,83.18307828164805,86.57278355049597,87.7899985998454,,,,,85.38291450224463,84.66598946766862,#000000,3.8479005444650043,84.66598946766862,0.39041073621102196,52.304252120718886,6.514440588011773,False,False,False,False,False,3.0411591600592196,0.0,0.0,0.0,0.0,0,0.9743043736611937,0.8743375881234517,False,False,False,False,0.1873150175643827,0.2291487616176977,False,False,False,False,-13804954,-14548380.673342373,False,False,False,False,531904.0634073685,False,False,False,False
2023-02-22 00:00:00+00:00,85.3660710135,86.2123269839,84.8812368638,85.9478719931,434185,,,,,,,,,,,,,,,,,,88.08085169113939,83.77761232147199,84.26409925500356,82.03017175348413,82.59564975862482,84.00346870842854,85.3832011220454,87.05422100098193,88.01714816379243,,,,,,,,,,,,,,,,,,,,,,84.8240686715003,82.7432801860476,81.67400123361853,82.33709491484929,83.1908847690391,86.57008027830345,87.78492348733782,,,,,85.3832011220454,84.64567233222927,#000000,3.8091571036627108,84.64567233222927,0.189122858854531,45.90397256120848,0.9960966706747456,False,True,False,True,False,1.5798115661000303,0.0,0.0,0.0,0.0,0,0.9827333220393359,0.8871237438821399,False,False,False,False,0.11434874618220518,0.17174875389995145,False,False,False,False,-14239139,-14536253.548897574,False,False,False,False,528071.9432737462,False,False,False,False
2023-02-23 00:00:00+00:00,84.8724216974,86.1065449876,84.5198150431,85.9743174922,488979,,,,,,,,,,,,,,,,,,87.66083311565286,83.7999622380973,84.27518409180614,82.04771236258513,82.606361867753,84.00744446039393,85.38252748762456,87.04916228234356,88.01025264910811,,,,,,,,,,,,,,,,,,,,,,84.83124727625324,82.76390915507538,81.69536536402727,82.35061028170503,83.19839553850152,86.56615675922629,87.77844184741153,,,,,85.38252748762456,84.6264729235978,#000000,3.757650212390699,84.6264729235978,0.06545281223653857,40.85242657083743,-3.1634797386968216,False,True,False,True,False,0.6898160346073112,0.0,0.0,0.0,0.0,0,0.981669078713724,0.8633886400443627,False,False,False,False,0.10232498011588609,0.13703686700791878,False,False,False,False,-14728118,-14543777.645019237,False,False,False,False,526538.8866747757,False,False,False,False
2023-02-24 00:00:00+00:00,84.8724216974,84.8812368638,83.3738434165,83.7440804036,443326,,,,,,,,,,,,,,,,,,87.28123044650577,83.80824453827734,84.27629296078132,82.05945858595581,82.61302192048667,84.00858290886171,85.37970135284587,87.04268371203705,88.00230015751497,,,,,,,,,,,,,,,,,,,,,,84.82274712944938,82.7762562834136,81.71015033026117,82.35934398690387,83.2024404719578,86.56062062692945,87.77082322063431,,,,,85.37970135284587,84.604618664551,#000000,3.7486878946563382,84.604618664551,0.07143913827308723,37.4847292439234,-5.7973371262979825,False,True,False,True,False,0.6898160346073112,0.0,0.0,0.0,0.0,0,0.9862153137417894,0.8740888322273199,False,False,False,False,0.04167856563840962,0.0893577163231642,False,False,False,False,-14728118,-14551006.678547895,False,False,False,False,523275.6362169414,False,False,False,False
2023-02-27 00:00:00+00:00,84.9693885274,85.9037961614,84.8636065311,85.4718530098,352691,,,,,,,,,,,,,,,,,,87.10984684204364,83.8245044709486,84.28471482483793,82.07219621799747,82.62088128445134,84.01161669891718,85.37940251159385,87.03922566755143,87.99750973205819,,,,,,,,,,,,,,,,,,,,,,84.82893408269335,82.79121295241804,81.72559659612477,82.36921231723659,83.20800925983828,86.55798168006666,87.76633304496167,,,,,85.37940251159385,84.59919863648369,#000000,3.7429493423565767,84.59919863648369,0.0989032597174384,35.62327123190772,-7.180671835838929,False,True,False,True,False,0.8660312035753215,0.0,0.0,0.0,0.0,0,1.0143202872660035,0.8650645469346342,False,False,False,False,0.10595153337882479,0.09765462485099449,False,False,False,False,-14375427,-14544121.200957783,False,False,False,False,516586.04263980646,False,False,False,False
2023-02-28 00:00:00+00:00,83.532516411,84.590336374,82.9903836799,84.5021847104,689180,,,,,,,,,,,,,,,,,,86.62874711102165,83.8219072232509,84.2750269287571,82.08484825421957,82.62716562937327,84.01015148696887,85.3721404239064,87.02673339440571,87.98298122695711,,,,,,,,,,,,,,,,,,,,,,84.79767659510843,82.80189483222681,81.74234721555953,82.37807370855208,83.21063907194458,86.54683554835044,87.75226847583015,,,,,85.3721404239064,84.56621482040204,#000000,3.7426929947514744,84.56621482040204,-0.27619107708049556,32.115559822851566,-10.26393435998444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9936839589673832,0.8658061815642621,False,False,False,False,0.024506605651698536,0.06108061525134652,False,False,False,False,-15064607,-14564532.40876336,False,False,False,False,523354.43312451994,False,False,False,False
2023-03-01 00:00:00+00:00,84.5815212076,84.6608577048,83.312137252,83.3826585829,543076,,,,,,,,,,,,,,,,,,86.38393406246514,83.82798873815342,84.27385587574815,82.09759746811042,82.6342523064599,84.01080556979511,85.36809785911365,87.01836916862526,87.97287956645415,,,,,,,,,,,,,,,,,,,,,,84.7845409991301,82.81452560502227,81.75853171428129,82.38747353671255,83.2146890911432,86.53958771369633,87.74256125319363,,,,,85.36809785911365,84.55185565800653,#000000,3.7281492242187824,84.55185565800653,0.007957178698953668,33.42640298034134,-10.26393435998444,False,True,False,True,False,0.16956667353848687,0.0,0.0,0.0,0.0,0,1.0273157971653324,0.8469068497647797,False,False,False,False,0.03449311644658053,0.04778686584896352,False,False,False,False,-14521531,-14562846.079007935,False,False,False,False,524127.8279039505,False,False,False,False
2023-03-02 00:00:00+00:00,83.4531799138,84.0085353943,82.5099571134,83.9468292298,434408,,,,,,,,,,,,,,,,,,86.15692719467015,83.82132133444678,84.26409060792524,82.10352390560455,82.63675292485925,84.00875434703333,85.3625455098615,87.00969182374077,87.96301008679288,,,,,,,,,,,,,,,,,,,,,,84.75992005657692,82.81821989126723,81.76678489865513,82.39135433680293,83.21505102896218,86.5317140547009,87.7329645045017,,,,,85.3625455098615,84.5339141566501,#000000,3.725786283500182,84.5339141566501,-0.29006876954702976,32.52859518046556,-10.26393435998444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0108365904907433,0.8380634391805174,False,False,False,False,-0.0083164682931299,0.01973519877791681,False,False,False,False,-14955939,-14578261.48767429,False,False,False,False,520609.4032802662,False,False,False,False
2023-03-03 00:00:00+00:00,84.7401942021,85.0222795255,83.5501467437,83.6735590727,468677,,,,,,,,,,,,,,,,,,86.02951161488762,83.82999093588688,84.26599315530792,82.11563045815295,82.64377019985443,84.01013133228518,85.35984278915576,87.0031904218386,87.95495379791431,,,,,,,,,,,,,,,,,,,,,,84.75416201007792,82.83079248197298,81.78189105875182,82.40046259323594,83.21940690115716,86.52619652961928,87.72526073576837,,,,,85.35984278915576,84.5281991884917,#000000,3.7105759104115537,84.5281991884917,0.0571326442920794,35.53462628350866,-10.26393435998444,False,True,False,True,True,0.48007972982613367,0.0,0.0,0.0,0.0,0,1.025288869673962,0.8294549796868181,False,False,False,False,0.02975201501213766,0.024743606895027234,False,False,False,False,-14487262,-14574692.880314514,False,False,False,False,518572.838445746,False,False,False,False
2023-03-06 00:00:00+00:00,84.5727060413,85.3175875985,84.3258813832,84.9076823629,343560,,,,,,,,,,,,,,,,,,85.96300590807085,83.83926721725138,84.26976390824693,82.12556645237183,82.6497374041783,84.01184245863575,85.35851530102697,86.99900247510577,87.94957522555978,,,,,,,,,,,,,,,,,,,,,,84.75396250688021,82.84158988330206,81.79410002620186,82.40806756449997,83.22336489330178,86.52275095473416,87.72015162911784,,,,,85.35851530102697,84.52689148803034,#000000,3.7020263666043784,84.52689148803034,0.01237553402723957,37.23591528960388,-10.26393435998444,False,True,False,True,True,0.17754736628781842,0.0,0.0,0.0,0.0,0,1.0307204633574223,0.8360850662793906,False,False,False,False,0.0551229001951331,0.03993325354508016,False,False,False,False,-14830822,-14584737.159517867,False,False,False,False,511709.5898792462,False,False,False,False
2023-03-07 00:00:00+00:00,82.007492631,84.2377297196,81.6460708103,84.2377297196,520513,,,,,,,,,,,,,,,,,,85.72169882213646,83.82085660096732,84.25018933030297,82.12844727193566,82.64965444674931,84.0069446009847,85.34971009654899,86.98679604403574,87.93613235974453,,,,,,,,,,,,,,,,,,,,,,84.71318194505191,82.83979479142377,81.79929939723972,82.40915790471745,83.2210338480821,86.51141668397334,87.70699404908926,,,,,85.34971009654899,84.50320676206145,"rgba(239, 83, 80, 0.5)",3.7007905967929204,84.50320676206145,-0.6743732361469509,34.72410428191797,-10.26393435998444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762394768537624,0.8689469875441455,False,False,False,False,-0.04887858670127541,-0.004472666578097622,False,False,False,False,-15351335,-14614799.819928931,False,False,False,False,512054.82164868753,False,False,False,False
2023-03-08 00:00:00+00:00,81.319909655,82.4218054498,81.3022793223,81.8752651356,370475,,,,,,,,,,,,,,,,,,85.52367663056722,83.79791291488249,84.22854135318642,82.12663873145438,82.64670203806564,84.00109059263019,85.3413022145633,86.97626583072152,87.92490156682737,,,,,,,,,,,,,,,,,,,,,,84.67229980263643,82.83282744852058,81.79877970479825,82.40662662203066,83.21673754372202,86.50142662633489,87.69592740706007,,,,,85.3413022145633,84.48072856425009,"rgba(239, 83, 80, 0.5)",3.7104415948191902,84.48072856425009,-0.851871355060127,32.32166402699697,-10.26393435998444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9960425674253814,0.8853622315964496,False,False,False,False,-0.12774764513634876,-0.06611015585722319,False,False,False,False,-15721810,-14658211.983853286,False,False,False,False,506502.67178011156,False,False,False,False
2023-03-09 00:00:00+00:00,79.9094830377,81.4477295672,79.5833218825,81.2229428251,645698,,,,,,,,,,,,,,,,,,85.11364543425181,83.7339832621183,84.17187170054233,82.11394597123893,82.63436885371674,83.98498315040867,85.32129766557607,86.95329702910671,87.9011564415354,,,,,,,,,,,,,,,,,,,,,,84.57221372306824,82.806693238801,81.7874625806974,82.39401555226222,83.20268669126565,86.47920041979577,87.6723719164621,,,,,85.32129766557607,84.42769960192797,"rgba(239, 83, 80, 1.0)",3.739622575020734,84.42769960192797,-1.2082012218045612,29.414881651642855,-12.905503372661038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613166153097035,0.904136567443064,False,False,False,False,-0.23137219520966193,-0.14874117553344257,False,False,False,False,-16367508,-14725243.200172765,False,False,False,False,511961.3121024601,False,False,False,False
2023-03-10 00:00:00+00:00,77.8026582781,79.5833218825,77.5382032874,79.424648888,1307824,,,,,,,,,,,,,,,,,,84.1779859741177,83.53957211394957,84.00485278146643,82.06073653538621,82.58854018392708,83.93519882346077,85.26523108809384,86.8933511453369,87.84092079907091,,,,,,,,,,,,,,,,,,,,,,84.29382763220413,82.71411761328027,81.73458101458387,82.3447544161179,83.15517235498497,86.42018366027185,87.61224185561127,,,,,85.26523108809384,84.28632924949147,"rgba(255, 0, 0, 1.0)",3.804249840014789,84.28632924949147,-1.7043231238898524,25.98620947520383,-16.264139234572085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204362261890136,0.9338657805548064,False,False,False,False,-0.34282825441539394,-0.24578471497441826,False,False,False,False,-17675332,-14840932.957028735,False,False,False,False,543171.6135886381,False,False,False,False
2023-03-13 00:00:00+00:00,76.815359646,77.3530847938,73.8446485832,76.4539378253,1672023,,,,,,,,,,,,,,,,,,82.95608107119693,83.2095189803568,83.72375232432373,81.95438483948682,82.50056259384449,83.84726631867046,85.17153663111887,86.79766921924565,87.74665792717153,,,,,,,,,,,,,,,,,,,,,,83.84816647898032,82.54211406204962,81.62536005959073,82.2485097084546,83.06751335577118,86.3248848905235,87.5177246516103,,,,,85.17153663111887,84.06760644452473,"rgba(255, 0, 0, 1.0)",3.894085974491882,84.06760644452473,-1.8623745972817227,23.132997152733687,-19.04621562536484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795998951065694,0.9649956036814118,False,False,False,False,-0.34282825441539394,-0.2943064846949061,False,False,False,False,-19347355,-15017655.390086433,False,False,False,False,587440.2954086915,False,False,False,False
2023-03-14 00:00:00+00:00,77.6704307827,78.9221844056,77.2649331302,78.6224687494,1263997,,,,,,,,,,,,,,,,,,82.4480314226708,83.0410255360429,83.57442722207367,81.90195589006589,82.45508113046012,83.7982687210604,85.11674233522987,86.73930102874586,87.6880469816274,,,,,,,,,,,,,,,,,,,,,,83.61790978911247,82.45486243045102,81.57318919481843,82.19977111259851,83.02054725974378,86.2673736855132,87.45920642022973,,,,,85.11674233522987,83.95973376002775,"rgba(255, 0, 0, 1.0)",3.9532095150024236,83.95973376002775,-1.5909359100396414,23.381996966960354,-19.04621562536484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179668271718031,0.9438628276636843,False,False,False,False,-0.21738431816320947,-0.25584540142905776,False,False,False,False,-18083358,-15137879.02184775,False,False,False,False,613971.9308828604,False,False,False,False
2023-03-15 00:00:00+00:00,75.757539683,75.8950562782,74.5498618919,75.3079661987,1201613,,,,,,,,,,,,,,,,,,81.82767180262002,82.81511662224662,83.3782072281709,81.82198339224459,82.38865017543091,83.73243367910501,85.04713784628858,86.6686158360047,87.61854116517235,,,,,,,,,,,,,,,,,,,,,,83.32374891336912,82.32964150561976,81.4909515137338,82.12722551632704,82.9546112513678,86.19687390487758,87.38948181579292,,,,,85.04713784628858,83.81943076052323,"rgba(255, 0, 0, 1.0)",4.04813228036839,83.81943076052323,-1.9915088043490459,22.264041948812082,-20.284408921312412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974003726508539,0.9617383541458037,False,False,False,False,-0.34282825441539394,-0.2993368279222258,False,False,False,False,-19284971,-15300510.079814505,False,False,False,False,637016.6786913758,False,False,False,False
2023-03-16 00:00:00+00:00,76.7624686478,77.5734639528,74.5674922246,75.2198145351,746923,,,,,,,,,,,,,,,,,,81.54095495834768,82.69755222149573,83.2741526900533,81.78008863434817,82.35322313246434,83.69639457650268,85.00836354226104,86.62859574874982,87.57888591433645,,,,,,,,,,,,,,,,,,,,,,83.1708803187101,82.26384644048309,81.44832305769239,82.0888383484207,82.91901429977035,86.15712664838345,87.34977030318278,,,,,85.00836354226104,83.74725067720013,"rgba(255, 0, 0, 1.0)",4.1120237731759,83.74725067720013,-1.698623941564779,23.791667900411657,-20.284408921312412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964116740425117,0.9442367953575331,False,False,False,False,-0.3003080375432364,-0.2998224327327311,False,False,False,False,-18538048,-15427472.35119433,False,False,False,False,641326.7305074002,False,False,False,False
2023-03-17 00:00:00+00:00,75.1492932043,76.1189615037,74.8187244658,76.1189615037,664829,,,,,,,,,,,,,,,,,,81.26823224879233,82.58157942423199,83.17194774630619,81.73703115698036,82.31719692951917,83.66057419889043,84.97044886376253,86.59001863877174,87.54090331184656,,,,,,,,,,,,,,,,,,,,,,83.02246100697927,82.19744700784184,81.40415072151804,82.04961959146239,82.88319913192385,86.11867118431238,87.31167877658164,,,,,84.97044886376253,83.67657249623255,"rgba(255, 26, 202, 1.0)",4.225419947176798,83.67657249623255,-2.0180903670012813,23.639042045236614,-20.284408921312412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837601451961306,0.9831951720720005,False,False,False,False,-0.3303571332720113,-0.3150897830023712,False,False,False,False,-19202877,-15575527.43546122,False,False,False,False,642248.388134561,False,False,False,False
2023-03-20 00:00:00+00:00,75.634127354,76.5156439898,75.1492932043,75.7928003484,634485,,,,,,,,,,,,,,,,,,81.04583383538514,82.48027458481157,83.08176053069965,81.6990447679191,82.2851369329846,83.6283252237468,84.93605152674867,86.55476382987759,87.50606920040023,,,,,,,,,,,,,,,,,,,,,,82.89318216907729,82.13893482325574,81.36536771013378,82.01485070385539,82.85115309006038,86.0835945133289,87.27677243983551,,,,,84.93605152674867,83.61506974263253,"rgba(255, 0, 0, 1.0)",4.320864772801239,83.61506974263253,-1.847070623193431,24.597017090357536,-20.284408921312412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972407737661368,0.9709665391453058,False,False,False,False,-0.3121299809891499,-0.31360988199576056,False,False,False,False,-18568392,-15692894.67328627,False,False,False,False,641943.9415410489,False,False,False,False
