date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,144.19,144.19,144.19,144.19,0.0,,,,,,,,,,,,,,,,,,,,144.17,143.15750802978962,139.63402937443203,141.8070780875599,143.79129151051947,144.86436797700514,144.893624704369,146.6727674884223,148.1593961477653,149.21133947673687,149.74767528316772,150.32333791479337,,,,,,,,,,,,,,,,,,,143.55750279583418,139.81363353817247,142.78766320792187,144.3584863325273,144.3683694269599,145.87239655645268,148.8544902527028,149.3417571193274,150.14821837341034,,,,139.81363353817247,,141.8070780875599,145.50166350466043,#000000,5.224369051089158,144.1599917663226,0.005743896226308241,64.64212641123802,10.250481261343715,True,False,True,False,True,1.0591192841019712,0.0,0.0,0.0,0.0,0,0.9743074061038776,0.9797878224144,False,False,False,False,0.05263589934339763,0.05225523537987001,False,False,False,False,-25660.0,-14450.497738036605,False,False,False,False,1589.2121107779192,False,False,False,False
2025-04-18 18:00:00+00:00,144.19,144.19,144.19,144.19,0.0,,,,,,,,,,,,,,,,,,,,144.17,143.15750802978962,139.63402937443203,141.8070780875599,143.79129151051947,144.86436797700514,144.893624704369,146.6727674884223,148.1593961477653,149.21133947673687,149.74767528316772,150.32333791479337,,,,,,,,,,,,,,,,,,,143.55750279583418,139.81363353817247,142.78766320792187,144.3584863325273,144.3683694269599,145.87239655645268,148.8544902527028,149.3417571193274,150.14821837341034,,,,139.81363353817247,,141.8070780875599,145.50166350466043,#000000,5.149481343601929,144.1599917663226,0.005827428370951743,64.81914239402542,10.8086775615716,True,False,True,False,True,1.0591192841019712,0.0,0.0,0.0,0.0,0,0.9786619361378621,0.9800304105423213,False,False,False,False,0.05263589934339763,0.05244556736163382,False,False,False,False,-25660.0,-14624.288470780224,False,False,False,False,1564.573163323998,False,False,False,False
2025-04-18 19:00:00+00:00,144.19,144.19,144.19,144.19,0.0,,,,,,,,,,,,,,,,,,,,144.17,143.15750802978962,139.63402937443203,141.8070780875599,143.79129151051947,144.86436797700514,144.893624704369,146.6727674884223,148.1593961477653,149.21133947673687,149.74767528316772,150.32333791479337,,,,,,,,,,,,,,,,,,,143.55750279583418,139.81363353817247,142.78766320792187,144.3584863325273,144.3683694269599,145.87239655645268,148.8544902527028,149.3417571193274,150.14821837341034,,,,139.81363353817247,,141.8070780875599,145.50166350466043,#000000,5.064015561153007,144.1599917663226,0.0059257783304599715,64.93715304921702,11.319261147704097,True,False,True,False,True,1.0591192841019712,0.0,0.0,0.0,0.0,0,0.9784015078192665,0.9770261321379451,False,False,False,False,0.05263589934339763,0.052540733352515724,False,False,False,False,-25660.0,-14795.384773558826,False,False,False,False,1540.3162150554087,False,False,False,False
2025-04-21 14:00:00+00:00,142.98,143.5,142.78,143.065,1748.0,,,,,,,,,,,,,,,,,,,,143.8541144227475,143.15562805721416,139.6773661025882,141.82000284547556,143.78603969435125,144.85266987629473,144.8817548022469,146.65182316311302,148.1325401451999,149.1818863636155,149.71720026372975,150.29152660205196,,,,,,,,,,,,,,,,,,,143.488967009274,139.86611290464367,142.7905634147866,144.34964180209795,144.35947244884278,145.85533516220946,148.825691809186,149.3120699060374,150.1168257695114,,,,139.86611290464367,,141.82000284547556,145.4746301221532,#000000,4.967887375229952,144.13905853366634,-0.2162002582871819,56.33590013706187,10.417954977927607,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.971290650406505,0.9802337398373985,False,False,False,False,0.025690820071462356,0.03911577671198904,False,False,False,False,-27408.0,-14990.929195674193,False,False,False,False,1543.5361186979605,False,False,False,False
2025-04-21 15:00:00+00:00,143.065,143.065,141.97,142.14,3529.0,,,,,,,,,,,,,,,,,,,,143.30313992384612,143.09300710751862,139.74391535531083,141.8311846656098,143.7645163966454,144.81988808364468,144.84865118381643,146.60178591239594,148.07149131556272,149.11629590954138,149.64987241157496,150.22176381312255,,,,,,,,,,,,,,,,,,,143.22758510518617,139.94464424805273,142.7835536218172,144.32192397384003,144.33167043665085,145.8126014797774,148.76116927107762,149.2460934657792,150.0478343776573,,,,139.94464424805273,,141.8311846656098,145.40678990754418,#000000,4.863514048596656,144.08087201871837,-0.39906783435290166,47.08168367575603,2.2229422503035323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669830474063557,0.9824637092680947,False,False,False,False,0.009736331169756526,0.024426053940872786,False,False,False,False,-30937.0,-15238.155099617228,False,False,False,False,1574.3185044545814,False,False,False,False
2025-04-21 16:00:00+00:00,142.14,142.88,142.1,142.4,3080.0,,,,,,,,,,,,,,,,,,,,143.09450563723522,143.05074534498078,139.80081798909407,141.84173928326192,143.74717569255023,144.79276799373153,144.82125421267241,146.55975921191632,148.0198895467221,149.06064881466168,149.59265793219984,150.16239894462387,,,,,,,,,,,,,,,,,,,143.09547210580234,140.0111035668943,142.77866620075199,144.2992002189932,144.30887226792157,145.77688542120634,148.70649735339447,149.19009479500457,149.9891486620865,,,,140.0111035668943,,141.84173928326192,145.36668100931928,#000000,4.745850808009876,144.05013481494956,-0.34770052445907373,42.78411142373289,-1.172632729942876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733789791017331,0.9806346124367687,False,False,False,False,0.009031688351055497,0.016728871145964143,False,False,False,False,-27857.0,-15433.796105824713,False,False,False,False,1597.6624036103244,False,False,False,False
2025-04-21 17:00:00+00:00,142.4,142.46,141.71,141.71,1060.0,,,,,,,,,,,,,,,,,,,,143.00547210088598,143.026246159388,139.81627456806797,141.84241850800288,143.73903695015838,144.78160831753814,144.8100042656577,146.54375206556398,148.00077192423768,149.04027767553148,149.57181168176987,150.14086500643955,,,,,,,,,,,,,,,,,,,143.03197432515603,140.02866537166759,142.7744322713375,144.28941613035175,144.2990667992543,145.76294241271324,148.68641189406907,149.16961972532138,149.9678336906325,,,,140.02866537166759,,141.84241850800288,145.34899532589262,#000000,4.7330921534795225,144.0351102933942,-0.4912455151934669,37.75253426292765,-5.365504154583448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9715790011756897,0.9826713694218678,False,False,False,False,-0.0013451107827319266,0.007691880181616108,False,False,False,False,-28917.0,-15642.83802666464,False,False,False,False,1589.3265523915595,False,False,False,False
2025-04-21 18:00:00+00:00,141.71,142.26,141.61,141.83,1562.0,,,,,,,,,,,,,,,,,,,,142.89088271727832,142.990163778074,139.8380257333859,141.84290175693098,143.72677806417838,144.7649766103047,144.79324118499608,146.52006007207555,147.9725416666667,149.0102186152437,149.5410591498983,150.10910696927388,,,,,,,,,,,,,,,,,,141.9,142.94579486929536,140.0531886252664,142.7678186262642,144.27477915387195,144.28439906399137,145.7422596171424,148.65676920065442,149.13940910235746,149.9363959197115,,,,140.0531886252664,,141.84290175693098,145.16821684076646,#000000,4.7067535415503725,143.67601826168374,-0.39220627240993344,35.262529827623275,-7.345014938511547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712357137378241,0.9829715425327914,False,False,False,False,-0.0051883242122573855,0.0012517779846793614,False,False,False,False,-27355.0,-15824.421933227977,False,False,False,False,1588.9028849126205,False,False,False,False
2025-04-21 19:00:00+00:00,141.93,142.69,141.91,142.58,7813.0,,,,,,,,,,,,,,,,,,,,142.72099576086006,142.9077313734502,139.96482546840267,141.86507705410287,143.68375234885747,144.69842971981296,144.72602793609823,146.41736934386074,147.84632926816323,148.87376008196676,149.4005624712777,149.9631901638287,,,,,,,,,,,,,,,,,,142.31113742222226,142.79343405106482,140.1971456560137,142.75416778252114,144.2188445103157,144.22828369319578,145.6549110996865,148.52285071707843,149.0020362203822,149.79218572415527,,,,140.1971456560137,,141.86507705410287,145.11559308487807,#000000,4.690055273497801,143.65248909818385,-0.2286730188968507,38.28226047014361,-7.345014938511547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9689255438668174,0.9831988560923298,False,False,False,False,0.0041634544365634725,0.002707616210621417,False,False,False,False,-19542.0,-15882.058802480256,False,False,False,False,1685.4005146038976,False,False,False,False
2025-04-22 14:00:00+00:00,144.16,144.235,142.595,142.895,3608.0,,,,,,,,,,,,,,,,,,,,142.79191235686423,142.92775328480894,140.03823283123677,141.89021986153082,143.6772617502282,144.67979492034,144.70707537977708,146.3812905631424,147.79872317308585,148.82062893122878,149.34516047856025,149.90499780840156,,,,,,,,,,,,,,,,,,142.56973324090478,142.8440703863736,140.28124496931184,142.76223822283808,144.2056105564105,144.2149465848391,145.62619005443818,148.47121611124064,148.94837210733476,149.73485924847904,,,,140.28124496931184,,141.89021986153082,145.11916058278982,#000000,4.674635604625466,143.67306860114246,-0.16644475996643807,41.90789299345368,-7.345014938511547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9730583142347858,0.9773618538324422,False,False,False,False,0.03274267278733178,0.017725144498976598,False,False,False,False,-15934.0,-15882.864092364282,False,False,False,False,1715.2082585635271,False,False,False,False
2025-04-22 15:00:00+00:00,142.895,144.14,142.895,143.705,3079.0,,,,,,,,,,,,,,,,,,,,142.87397539089363,142.9595020419993,140.10467184932912,141.9161536320739,143.67605822274734,144.6679187768004,144.6949270162,146.35439237302228,147.7618276193452,148.77877621431418,149.30124112483747,149.85860989101738,,,,,,,,,,,,,,,,,,142.76339600713902,142.90877973555703,140.35721596830575,142.77363024947743,144.1984627511079,144.20770535936956,145.6056169697009,148.43074351773475,148.90602923495734,149.68923356141192,,,,140.35721596830575,,141.9161536320739,145.12676670487917,#000000,4.669372632782679,143.69572062541383,0.0019872850843038123,47.72885661058093,-10.696323164618825,False,True,False,False,True,0.42516394905064203,0.0,0.0,0.0,0.0,0,0.9737303422169162,0.9771347272681082,False,False,False,False,0.03537188614443267,0.026548515321704637,False,False,False,False,-12855.0,-15835.920463025299,False,False,False,False,1736.352316570294,False,False,False,False
2025-04-22 16:00:00+00:00,144.0,145.34,144.0,144.86,1812.0,,,,,,,,,,,,,,,,,,,,142.98133833636066,143.00890008247904,140.1552122840953,141.9413706413347,143.68370184622174,144.66833185801636,144.69516910229154,146.34528349231348,147.74632022784135,148.75985197357105,149.28085345117083,149.8365836760477,,,,,,,,,,,,,,,,,,142.96310096602141,142.99854842651172,140.4157338543435,142.7895657978585,144.20203511352085,144.21120962321947,145.600486022741,148.41282588560213,148.88674991542962,149.66770713976376,,,,140.4157338543435,,141.9413706413347,145.14776725985257,#000000,4.688564819116734,143.7278321478928,0.24147428814272037,54.9097745046284,-4.173657377136422,False,False,True,False,True,2.741646350878934,0.0,0.0,0.0,0.0,0,0.9747300653926102,0.9748314492827093,False,False,False,False,0.06497676921950779,0.04576264227060621,False,False,False,False,-11043.0,-15761.61161863731,False,False,False,False,1737.5251488715298,False,False,False,False
2025-04-22 17:00:00+00:00,144.73,145.07,143.8,144.1,1910.0,,,,,,,,,,,,,,,,,,,,143.05833243218888,143.04638410698198,140.2026396559017,141.96363502526808,143.68853932717738,144.66605061149687,144.69271485952098,146.33337800802752,147.72794407343076,148.7380832147329,149.25763936457196,149.81172130483105,,,,,,,,,,,,,,,,,,143.09442141798087,143.0638660436941,140.4700471439522,142.802600610769,144.2028831013392,144.2119920607663,145.59261604798064,148.3920425710057,148.86463270893816,149.64334937656503,,,,140.4700471439522,,141.96363502526808,145.16025059396,#000000,4.694521243183249,143.75062496289524,0.07442186732290648,56.16827030778285,-3.0989552272284797,False,False,True,False,True,1.1533510567400107,0.0,0.0,0.0,0.0,0,0.973272704307188,0.9755462927876724,False,False,False,False,0.05893264795837961,0.05234764511449291,False,False,False,False,-12953.0,-15718.067252456885,False,False,False,False,1740.199177571196,False,False,False,False
2025-04-22 18:00:00+00:00,144.1,144.98,144.03,144.72,1148.0,,,,,,,,,,,,,,,,,,,,143.10894504292617,143.0721714740061,140.23235075075786,141.97823310947814,143.6925581930079,144.6656967768038,144.69225630205335,146.32718286589048,147.71780856657236,148.72584657582206,149.2445019121963,149.7975702430625,,,,,,,,,,,,,,,,,,143.17571405822028,143.1074064231454,140.50407040549254,142.81161654684539,144.20444712341612,144.2135152312274,145.5888671331743,148.38042362667736,148.85217790973837,149.62950782598494,,,,140.50407040549254,,141.97823310947814,145.16922127711362,#000000,4.689522848813691,143.76596834402787,0.20343896100505662,58.70122650192207,-0.5662335691804827,True,False,True,False,True,2.388264040797342,0.0,0.0,0.0,0.0,0,0.9746561193127434,0.9748828538318137,False,False,False,False,0.06073255490327341,0.05654010000888316,False,False,False,False,-11805.0,-15657.39954311647,False,False,False,False,1731.017794973193,False,False,False,False
2025-04-22 19:00:00+00:00,144.72,145.565,144.45,145.145,3188.0,,,,,,,,,,,,,,,,,,,,143.27368604991096,143.16073799073567,140.3216059119022,142.02521180159542,143.70944578097505,144.66991174096427,144.69617545352915,146.31482871336522,147.69422088963435,148.696100560301,149.21208923519052,149.76222241827932,,,,,,,,,,,,,,,,,,143.4238836373687,143.2514253433933,140.60638324914876,142.84281347855188,144.21419772146695,144.22314456553008,145.58343501625862,148.3525230580918,148.82178135604286,149.59505239183906,,,,140.60638324914876,,142.02521180159542,145.20231256200339,#000000,4.680186362462882,143.8177829835635,0.2835820870470832,61.43625238029059,2.265838021096897,True,False,True,False,True,3.2277879342760443,0.0,0.0,0.0,0.0,0,0.9767237262147157,0.9734308624286758,False,False,False,False,0.07366557011351321,0.06510283506119818,False,False,False,False,-8617.0,-15548.24606182784,False,False,False,False,1753.6066663689573,False,False,False,False
2025-04-23 14:00:00+00:00,149.46,150.405,149.29,149.36,1986.0,,,,,,,,,,,,,,,,,,,,143.5951176381491,143.33750962950833,140.4283666990085,142.0974231873188,143.75528906400893,144.70365420404542,144.72968161532532,146.33506784012283,147.7051395409422,148.70106525626252,149.2143566585791,149.76186564727928,,,,,,,,,,,,,,,,,,143.90019471896628,143.5349760694762,140.73182073170167,142.90162170837192,144.25306616750075,144.26188112889508,145.60918975275067,148.3594478418977,148.82606284808077,149.59547231847202,,,,140.73182073170167,,142.0974231873188,145.28810319393926,"rgba(38, 166, 154, 1.0)",4.76112745656466,143.92441830345734,1.14165851389844,68.68170838529932,9.215674255594173,True,False,True,False,True,10.745913394145951,0.0,0.0,0.0,0.0,0,0.9823198170506808,0.9656232325964544,False,False,False,False,0.20017013088658817,0.1326364829738932,False,False,False,False,-6631.0,-15409.994184900275,False,False,False,False,1757.2096637895936,False,False,False,False
2025-04-23 15:00:00+00:00,149.445,149.61,148.085,148.71,1146.0,,,,,,,,,,,,,,,,,,,,143.7415075198116,143.42162439832538,140.4830975833728,142.1336965598099,143.7775305750415,144.7195029168719,144.7454018175468,146.34358591230972,147.70859892177106,148.7013558549476,149.21321802801262,149.75931261387933,,,,,,,,,,,,,,,,,,144.10631121874846,143.66559756458255,140.79565140618243,142.9307392885237,144.27163790308495,144.28038437326612,145.62071552109776,148.3607700161321,148.82599322385923,149.59333959294554,,,,140.79565140618243,,142.1336965598099,145.32725330955105,"rgba(38, 166, 154, 0.5)",4.79464530811476,143.974087495298,0.9877503340417396,71.33363903058499,11.791856548412156,True,False,True,False,True,9.355460943118999,0.0,0.0,0.0,0.0,0,0.9744521069035768,0.9729796058605544,False,False,False,False,0.17364210003593977,0.15313929150491648,False,False,False,False,-7777.0,-15291.653189785542,False,False,False,False,1747.7335449711502,False,False,False,False
2025-04-23 16:00:00+00:00,148.71,149.43,148.53,149.43,1315.0,,,,,,,,,,,,,,,,,,,,143.90992192327806,143.52070721136923,140.54746889188303,142.17686436754641,143.8044638408761,144.73898908177853,144.76473944812994,146.35458386985425,147.71372597022022,148.70277194370826,149.21295539779913,149.75739844685472,,,,,,,,,,,,,,,,,,144.3375623388292,143.81680519899555,140.87061545108608,142.96564757679698,144.29429351333712,144.3029597291202,145.6351934485993,148.36340005026744,148.82698552390224,149.59191554538612,,,,140.87061545108608,,142.17686436754641,145.373180398619,"rgba(38, 166, 154, 1.0)",4.8317502312612985,144.03218960375068,1.1171542687214322,73.79609651215488,14.341260635532635,True,False,True,False,True,10.536995206829001,0.0,0.0,0.0,0.0,0,0.9716159366493452,0.9821578817124479,False,False,False,False,0.1771424089596892,0.16514085023230285,False,False,False,False,-6462.0,-15154.75934188189,False,False,False,False,1741.024497762295,False,False,False,False
2025-04-23 17:00:00+00:00,149.23,149.985,149.23,149.73,1531.0,,,,,,,,,,,,,,,,,,,,144.1114012919008,143.6420848050441,140.62567054679067,142.23015343930132,143.838500575714,144.76411277832742,144.7896875858517,146.36965046888318,147.721816427021,148.70639492028224,149.21454925830196,149.75701357740712,,,,,,,,,,,,,,,,,,144.60770621525242,143.9988138340163,140.96158333897426,143.0091738209293,144.32320466743082,144.3317739838085,145.6543775082846,148.3684946474648,148.83009501271843,149.59211670431705,,,,140.96158333897426,,142.23015343930132,145.42947160945553,"rgba(38, 166, 154, 1.0)",4.8120600887035545,144.1030001000417,1.1693536232367157,75.72235227360912,16.50873008345873,True,False,True,False,True,11.026559917272593,0.0,0.0,0.0,0.0,0,0.9743367220431449,0.9780064468137867,False,False,False,False,0.19377936374930366,0.17946010699080325,False,False,False,False,-4931.0,-14996.251445108528,False,False,False,False,1737.7683039985384,False,False,False,False
2025-04-23 18:00:00+00:00,149.73,150.42,149.535,149.72,2480.0,,,,,,,,,,,,,,,,,,,,144.42245821127628,143.83637800704514,140.75287391666157,142.31765874843413,143.89507605907346,144.8062689790749,144.8315606457228,146.3955556346438,147.73641647855533,148.7137060260263,149.21854094611913,149.75777890076048,,,,,,,,,,,,,,,,,,145.0099476640678,144.28240444634181,141.1090209706411,143.0810300387026,144.37148978747456,144.37990183759277,145.68693649200208,148.3782148288436,148.83656543338535,149.59383686062944,,,,141.1090209706411,,142.31765874843413,145.51880095059428,"rgba(38, 166, 154, 1.0)",4.719954709470831,144.215434165,1.1662327657413323,76.96666944452967,18.151537184235224,True,False,True,False,True,11.004343572091297,0.0,0.0,0.0,0.0,0,0.9776128633271499,0.9705132962275824,False,False,False,False,0.2036385133793261,0.19154931018506466,False,False,False,False,-7411.0,-14878.650647509947,False,False,False,False,1749.2757721535997,False,False,False,False
2025-04-23 19:00:00+00:00,149.72,150.09,149.09,149.75,5181.0,,,,,,,,,,,,,,,,,,,,144.95008576184347,144.19052900461435,141.00073744130066,142.4883803757697,144.00516548192454,144.8879458427984,144.91267165873876,146.44470531248567,147.76285006033336,148.72553304341213,149.22370886049202,149.75643594046923,,,,,,,,,,,,,,,,,,145.64570526232157,144.7721419461391,141.393569447394,143.22110680800984,144.4652903871294,144.47339447360505,145.74944344322364,148.39485918050195,148.84670918443706,149.59442361417783,,,,141.393569447394,,142.4883803757697,145.6775178423237,"rgba(38, 166, 154, 1.0)",4.56022403728882,144.4177622119837,1.1692929435954782,77.83076562064721,19.536862588260604,True,False,True,False,True,11.054896060093832,0.0,0.0,0.0,0.0,0,0.9736887657953965,0.9764583693958806,False,False,False,False,0.19331398733401148,0.19243164875953805,False,False,False,False,-2230.0,-14682.54753669584,False,False,False,False,1802.480798941916,False,False,False,False
2025-04-24 14:00:00+00:00,149.48,150.3,149.48,149.72,814.0,,,,,,,,,,,,,,,,,,,,145.02640994623658,144.24408452455907,141.03925772041487,142.51517536036377,144.02264974920487,144.901030962295,144.9256691750387,146.4527431222335,147.76734953675899,148.72774293736165,149.22487186788607,149.7565774503222,,,,,,,,,,,,,,,,,,145.73407612405916,144.84375593913688,141.43754990770674,143.243207929384,144.48025472602737,144.4883110365034,145.75955543320546,148.39782641437085,148.8486543449987,149.59486775223726,,,,141.43754990770674,,142.51517536036377,145.70143736183203,"rgba(38, 166, 154, 1.0)",4.5159270964594915,144.44829995610456,1.1673572073447496,78.25715468968552,20.585955577551545,True,False,True,False,True,10.98558674295051,0.0,0.0,0.0,0.0,0,0.9739450720589334,0.9762193162435423,False,False,False,False,0.20130349844911932,0.1968675736043287,False,False,False,False,-3044.0,-14502.104939227687,False,False,False,False,1787.15551523739,False,False,False,False
2025-04-24 15:00:00+00:00,149.72,150.44,149.72,150.165,1722.0,,,,,,,,,,,,,,,,,,,,145.18906323185013,144.35950877072665,141.12216342835907,142.57332632134472,144.0610280745187,144.93001605977832,144.9544682575537,146.47099494625868,147.77806239641276,148.73354462918093,149.22842300336447,149.75794152376028,,,,,,,,,,,,,,,,,,145.92100926500393,144.9967618846695,141.5320941532058,143.2914097843741,144.5132503864198,144.5212042553914,145.78221594158603,148.40525818451263,148.85388630942194,149.5968791577853,,,,141.5320941532058,,142.57332632134472,145.75329590752176,"rgba(38, 166, 154, 1.0)",4.388457785912417,144.5142549765534,1.2876380038532695,79.14079296063919,22.086608494856904,True,False,True,False,True,11.756568570948978,0.0,0.0,0.0,0.0,0,0.9813511699032758,0.9747370514956366,False,False,False,False,0.2063766071160647,0.20162209036019668,False,False,False,False,-1322.0,-14297.7622269916,False,False,False,False,1786.145352210454,False,False,False,False
2025-04-24 16:00:00+00:00,150.29,151.66,150.21,151.62,1790.0,,,,,,,,,,,,,,,,,,,,145.38142802321676,144.4959236318018,141.2166822237414,142.64116919560718,144.1072830232843,144.9658748372997,144.99012620315705,146.49522251355464,147.79408965756198,148.7441124445104,149.2364739977778,149.7635839585507,,,,,,,,,,,,,,,,,,146.14398087204466,145.17759679445174,141.64003456113,143.34844693611828,144.55353182499073,144.56137050612878,145.8112059768634,148.4176586047704,148.86381430985614,149.60323189699517,,,,141.64003456113,,142.64116919560718,145.81603827242785,"rgba(0, 255, 255, 0.75)",4.272167790551686,144.59278003980552,1.6448838867555404,81.26029059227987,24.671213115629882,True,False,True,False,True,14.199711740601924,0.0,0.0,0.0,0.0,0,0.9779631474103595,0.9767679282868529,False,False,False,False,0.22933979562849635,0.2154809429943465,False,False,False,False,468.0,-14068.83568083669,False,False,False,False,1786.2051141916872,False,False,False,False
2025-04-24 17:00:00+00:00,151.595,151.595,151.185,151.185,159.0,,,,,,,,,,,,,,,,,,,,145.3983693864983,144.5080583539251,141.2251243263503,142.64725467588465,144.1114541273951,144.9691209839583,144.99335451947957,146.49743506168994,147.7955725302849,148.74510785190014,149.2372444016889,149.76413941354795,,,,,,,,,,,,,,,,,,146.16346889499098,145.19355958975365,141.6496631451875,143.35357525903035,144.55717145633716,144.56499987056716,145.81384170432005,148.41881791271126,148.86475249351022,149.60385071658945,,,,141.6496631451875,,142.64725467588465,145.82163348525458,"rgba(0, 255, 255, 0.75)",4.243070931286047,144.59977395959578,1.5519952758386446,80.5406404847063,24.671213115629882,True,False,True,False,True,13.160727771750373,0.0,0.0,0.0,0.0,0,0.9880574640849477,0.9715178013741413,False,False,False,False,0.241656098233299,0.22856852061382277,False,False,False,False,309.0,-13845.923499738446,False,False,False,False,1760.9771279251493,False,False,False,False
2025-04-24 18:00:00+00:00,151.185,152.04,151.07,152.03,719.0,,,,,,,,,,,,,,,,,,,,145.4787741868839,144.56552089341437,141.26459826491762,142.67590482490257,144.13127718117317,144.98466129116682,145.00881297764465,146.50822519883798,147.80300566988868,148.75028229896324,149.24137435664272,149.76727663824497,,,,,,,,,,,,,,,,,,146.25634771004505,145.26926806421397,141.6947192108513,143.37781934310252,144.57453128760528,144.58231191524376,145.8265744073259,148.42475455674025,148.8696609325285,149.60728022671694,,,,141.6947192108513,,142.67590482490257,145.84831733804788,"rgba(0, 255, 255, 0.75)",4.255555136820495,144.6329652598848,1.7382067679287174,81.0399523071057,25.44733324544707,True,False,True,False,True,14.556254441703153,0.0,0.0,0.0,0.0,0,0.9859306277489012,0.9703618552578971,False,False,False,False,0.2461400924429436,0.23735430652838319,False,False,False,False,1028.0,-13615.320034626222,False,False,False,False,1744.8224437712709,False,False,False,False
2025-04-24 19:00:00+00:00,152.03,153.55,151.43,153.29,6433.0,,,,,,,,,,,,,,,,,,,,146.2230738597523,145.1110658391052,141.63897463425008,142.95309410539392,144.32792848029484,145.14165547761243,145.16506172065456,146.62177577868547,147.8856922223318,148.81181171028365,149.29306262404626,149.809714002095,,,,,,,,,,,,,,,,,,147.10290516101168,145.9739605370319,142.12076459236374,143.6150228092385,144.7483479293184,144.755681022432,145.95786186942306,148.49348793118907,148.92867700023606,149.65243410417344,,,,142.12076459236374,,142.95309410539392,146.10600242776925,"rgba(0, 255, 255, 0.75)",4.2532315567897925,144.95053906672337,1.9607352249523404,82.51509727604423,27.323271266286454,True,False,True,False,True,16.562808510608395,0.0,0.0,0.0,0.0,0,0.9902480284598361,0.961514540886136,False,False,False,False,0.2717394159358915,0.2545468612321373,False,False,False,False,7461.0,-13288.55538292659,False,False,False,False,1817.5073671236544,False,False,False,False
2025-04-25 14:00:00+00:00,153.29,153.37,152.33,152.51,1404.0,,,,,,,,,,,,,,,,,,,,146.36528363941713,145.22032204681287,141.71732113136392,143.01145683738528,144.36956235629347,145.17499213222032,145.19824118145826,146.64593265859682,147.90330029714048,148.82492326111137,149.3040781650259,149.81875448418992,,,,,,,,,,,,,,,,,,147.25860990813646,146.11007750937807,142.20925565411164,143.66509626863726,144.78521382060103,144.79245348188496,145.98577438455715,148.50813098254943,148.94125372849945,149.6620549428414,,,,142.20925565411164,,143.01145683738528,146.15782222146422,"rgba(0, 255, 255, 0.75)",4.22653517394254,145.01456302105026,1.7734235420920286,80.15723054763238,27.323271266286454,True,False,True,False,False,14.682177367241188,0.0,0.0,0.0,0.0,0,0.9948257419338798,0.9613920744297123,False,False,False,False,0.28168754807718244,0.2681172046546599,False,False,False,False,6057.0,-12988.624291718426,False,False,False,False,1811.0964001915047,False,False,False,False
