date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_513,aVWAP_peak_460,aVWAP_peak_409,aVWAP_peak_360,aVWAP_peak_312,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_36,aVWAP_valley_808,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_567,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_65,aVWAP_valley_12,aVWAP_OB_bull_526,aVWAP_OB_bull_476,aVWAP_OB_bull_304,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 18:00:00+00:00,57.7,57.8,57.305,57.36,38776.0,,,,,,,,,,,,,,,,,57.01013100743199,56.97052225525217,57.972007128086766,58.659000619204924,59.53986968608205,60.06826100388712,60.365662949981775,60.613922455440544,,,,,,,,,,,,,,,,56.62863845480015,56.46561647350953,57.58446114804947,58.4999735697804,58.784235199796406,58.92497449383002,59.73001381213187,60.28118446948273,60.89579219616551,,,,,58.76436864252432,#000000,3.0493032182972395,58.37138004444667,-0.33167578690696164,61.08962288387309,6.078795773714091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9604905493394024,0.9840065743725904,False,False,False,False,0.006109442731592176,-0.009995323436402304,False,False,False,False,-2103413.0,-856892.7068587713,False,False,False,False,102487.73890263066,False,False,False,False
2025-04-11 19:00:00+00:00,57.375,57.65,57.28,57.33,128067.0,,,,,,,,,,,,,,,,,57.050039477108875,56.97966039563763,57.96337137728295,58.64429356971496,59.52269911114872,60.049500502347236,60.34631540536712,60.59413750292093,,,,,,,,,,,,,,,,56.68698701079127,56.53304011344564,57.58160147512745,58.48595442458452,58.769100076261736,58.90983288861411,59.71224110284287,60.2619634961475,60.87631981892855,,,,,58.76276810283953,#000000,3.0317478784026535,58.37284187542919,-0.34397381222169277,60.79871379621626,6.207863744670902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630543430125895,0.9840576959574878,False,False,False,False,-0.00046995536960207413,-0.005232639403002189,False,False,False,False,-2231480.0,-878204.1377601856,False,False,False,False,102884.31659406274,False,False,False,False
2025-04-14 14:00:00+00:00,57.84,58.155,57.7,57.925,54428.0,,,,,,,,,,,,,,,,57.92666666666666,57.084874032486304,56.98777283119754,57.96312894837902,58.64069149692253,59.51722378389081,60.04312845153718,60.33957990830289,60.58713338233505,,,,,,,,,,,,,,,,56.72465302840249,56.57366323554089,57.58413276422076,58.482885830142244,58.765146641704916,58.905646863535544,59.706421619751765,60.255315074140846,60.869313523325175,,,,,58.7198543379157,#000000,3.007294098154285,58.26152553307156,-0.1119031002914237,62.51217598667481,8.202399035658132,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9635193133047211,0.9772153496591774,False,False,False,False,0.03431992956143767,0.014543645079217743,False,False,False,False,-2177052.0,-898341.3139189425,False,False,False,False,102133.05587167417,False,False,False,False
2025-04-14 15:00:00+00:00,57.935,58.02,57.225,57.255,37710.0,,,,,,,,,,,,,,,,57.752041647673416,57.09599683580654,56.99079504498513,57.961019272047835,58.636738300235834,59.5124405064367,60.03785052398687,60.33411391888473,60.58152736908152,,,,,,,,,,,,,,,,56.74063841018399,56.59200100091167,57.58370732432633,58.479163682173024,58.76104644953296,58.90151252518335,59.70145055359796,60.24989099367556,60.863777741634564,,,,,58.70976178335323,#000000,2.9837568479902545,58.25355081926133,-0.3346622630908786,60.26680883766076,8.202399035658132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9550653594771241,0.9793237807943693,False,False,False,False,0.011373314727600337,0.01295847990340904,False,False,False,False,-2214762.0,-918750.9369589589,False,False,False,False,101134.24880389628,False,False,False,False
2025-04-14 16:00:00+00:00,57.25,57.52,57.095,57.22,52796.0,,,,,,,,,,,,,,,,57.57948100514717,57.10258947051715,56.993150799239686,57.95669295463612,58.63017908553124,59.50504818935056,60.029855631052676,60.325900717027665,60.57315063840862,,,,,,,,,,,,,,,,56.75572353655217,56.61051002710969,57.581560553295475,58.472830526240934,58.75434916348934,58.89485587032325,59.69383130395978,60.24172351178261,60.85554911880744,,,,,58.697610116803986,#000000,2.9557719910480045,58.24382541472043,-0.34638172965345165,58.603005068165956,8.202399035658132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9503944461975387,0.9947617544966871,False,False,False,False,-0.012313357309170379,0.00032256129711933073,False,False,False,False,-2267558.0,-939662.6743704479,False,False,False,False,100384.81858988237,False,False,False,False
2025-04-14 17:00:00+00:00,57.22,57.65,57.2,57.595,45665.0,,,,,,,,,,,,,,,,57.55604598310239,57.11408481287082,56.996588188762786,57.95410340923392,58.62540235545475,59.49927393831983,60.023486111314874,60.31930397264033,60.56638453925063,,,,,,,,,,,,,,,,56.77292183044813,56.630367043511065,57.58095682390097,58.468329724988834,58.74939636310872,58.8898608809269,59.687831209035345,60.23517755312293,60.84886513606282,,,,,58.69546554866978,#000000,2.9260891434945218,58.2431570691946,-0.22150967978389505,58.94937128057524,8.202399035658132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9476304512225865,0.9952104865137388,False,False,False,False,-0.0034776594371847868,-0.001577549070032728,False,False,False,False,-2221893.0,-959542.2143026891,False,False,False,False,99536.44930941907,False,False,False,False
2025-04-14 18:00:00+00:00,57.595,57.855,57.565,57.765,35689.0,,,,,,,,,,,,,,,,57.58321827346862,57.12830537148936,57.000590207370436,57.95314560485823,58.622495908432384,59.49533294904339,60.019011142808985,60.31461593359472,60.561538351020324,,,,,,,,,,,,,,,,56.79029009953222,56.64958419973714,57.58164966888764,58.4657128296589,58.74630026054668,58.886661126460055,59.683686283299274,60.230539569072,60.844041072706354,,,,,58.69759549177704,#000000,2.897385024808201,58.24626675302532,-0.16610383118038483,59.81837042486849,8.202399035658132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9521588402143084,0.992310116608888,False,False,False,False,0.017954075329993983,0.008188263129980628,False,False,False,False,-2186204.0,-978560.2264840427,False,False,False,False,98546.56637438931,False,False,False,False
2025-04-14 19:00:00+00:00,57.77,57.95,57.36,57.425,143704.0,,,,,,,,,,,,,,,,57.581320974507555,57.166679552838936,57.013039031727416,57.9468505046994,58.60904938330129,59.47830808840677,59.99999917471288,60.294824760147606,60.54116690832595,,,,,,,,,,,,,,,,56.844039131826335,56.71072857567828,57.58158805812812,58.453254490592535,58.732211998914636,58.872307971238826,59.66590562003618,60.21092763975737,60.823838754544276,,,,,58.69589114552136,#000000,2.8688498213218034,58.24880390302307,-0.2871547673567337,58.41905286411399,8.202399035658132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9505056215061869,0.9904528610011939,False,False,False,False,0.013817451841501398,0.011002857485741013,False,False,False,False,-2329908.0,-999511.3547556079,False,False,False,False,99246.68162439877,False,False,False,False
2025-04-15 14:00:00+00:00,57.65,57.84,57.31,57.58,43854.0,,,,,,,,,,,,,,,,57.58082777168319,57.1770776418643,57.0167209979287,57.9449628332951,58.6050080968647,59.473168183437764,59.99425220605108,60.28883832716241,60.535002002565925,,,,,,,,,,,,,,,,56.85897730430504,56.72778336816911,57.58156031399759,58.449514850349864,58.72797402286524,58.867984780344344,59.660534885943925,60.204996566905635,60.81772017729193,,,,,58.69516135172367,#000000,2.8397529552494003,58.24933570045412,-0.2357020878231063,58.18331475294002,11.582616129161892,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.949931241405176,0.989998749843731,False,False,False,False,0.007801350654233228,0.00940210406998712,False,False,False,False,-2286054.0,-1019457.752356296,False,False,False,False,98387.8803589042,False,False,False,False
2025-04-15 15:00:00+00:00,57.58,57.715,57.345,57.5,38983.0,,,,,,,,,,,,,,,,57.57559124967703,57.184638355015665,57.0196266774446,57.94304521670804,58.601245659051585,59.46848663052122,59.98904719976223,60.28342819788295,60.5294387790312,,,,,,,,,,,,,,,,56.87074511049471,56.741414501072036,57.58125335586757,58.44600318665572,58.72404864391781,58.863998347903134,59.65565462995132,60.19963346684741,60.81220577861794,,,,,58.69386138813458,#000000,2.809509471147825,58.24914919252054,-0.26664768359527047,57.513780205889304,10.714259430966074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9510104486016394,0.9946192829881754,False,False,False,False,0.004417569785027612,0.006909836927507366,False,False,False,False,-2325037.0,-1039699.2910794542,False,False,False,False,97466.87446186693,False,False,False,False
2025-04-15 16:00:00+00:00,57.5,57.57,57.205,57.28,28081.0,,,,,,,,,,,,,,,,57.56251598358667,57.18724962100271,57.02100187208467,57.94112917777186,58.598132122917896,59.4648380634796,59.985056677042394,60.279307553267614,60.525220628205204,,,,,,,,,,,,,,,,56.876834262240564,56.74888560719745,57.58043167114105,58.443033131589694,58.72084369648942,58.86078350617699,59.65187695013779,60.195541614331376,60.80804243149155,,,,,58.69170692056413,#000000,2.7802961197531437,58.2477933208678,-0.348090016020929,55.64194176953458,8.77433949251089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9453579243513599,0.9986245701781812,False,False,False,False,-0.0062974381159069445,0.00030619940580021076,False,False,False,False,-2353118.0,-1060062.3718379124,False,False,False,False,96391.12447021007,False,False,False,False
2025-04-15 17:00:00+00:00,57.275,57.34,57.065,57.23,48244.0,,,,,,,,,,,,,,,,57.53052836855308,57.18788828731823,57.02234895942709,57.93709122018972,58.5922222948682,59.4581856499208,59.977865976557126,60.271917895278264,60.517681261612715,,,,,,,,,,,,,,,,56.88396271010374,56.75841887971229,57.57817807161948,58.43731819574547,58.71481285570167,58.8547826735723,59.6450223634118,60.188194349150514,60.80062424197595,,,,,58.68650245859547,#000000,2.7503327530051953,58.24393204667382,-0.368657954411492,54.06375484882704,7.18510319361075,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9449409411911758,0.9994375351540534,False,False,False,False,-0.020210672878529592,-0.009952236736364691,False,False,False,False,-2401362.0,-1080857.7149101929,False,False,False,False,95644.6574241603,False,False,False,False
2025-04-15 18:00:00+00:00,57.23,57.405,57.16,57.31,53662.0,,,,,,,,,,,,,,,,57.50853549833911,57.19082226125555,57.02444893414478,57.93314153964541,58.586085182795244,59.451094002237554,59.97014145904372,60.26395384239937,60.50953735196289,,,,,,,,,,,,,,,,56.89339400954272,56.77036371490382,57.57624365344279,58.431434314360594,58.70851511721482,58.84848151228395,59.6376922564203,60.18028285550284,60.79259195436694,,,,,58.68204219221458,#000000,2.7253891366090897,58.24091558304618,-0.34157162019234355,53.555334446830486,6.595599295979241,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9451875000000002,0.9996250000000003,False,False,False,False,-0.01419349437779888,-0.012072865557081786,False,False,False,False,-2347700.0,-1100498.6805705,False,False,False,False,94993.76351060742,False,False,False,False
2025-04-15 19:00:00+00:00,57.31,57.45,57.15,57.175,103025.0,,,,,,,,,,,,,,,,57.470950871509096,57.19429798242782,57.027898567416536,57.92530544039652,58.57416422996956,59.43739998295845,59.955252074089806,60.24861231022984,60.49385588029119,,,,,,,,,,,,,,,,56.90891255807747,56.79048394462091,57.57217551677101,58.419980206564006,58.69629826914945,58.83626929485437,59.62354835770454,60.16504029877999,60.777127636013745,,,,,58.673198523434685,#000000,2.704090741587575,58.234730922170705,-0.3918991718260677,52.17729047082599,5.181855686402876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9437984496124031,1.0011877969492375,False,False,False,False,-0.012877388684989378,-0.012475127121035582,False,False,False,False,-2450725.0,-1121432.421957004,False,False,False,False,95118.2788050166,False,False,False,False
2025-04-16 14:00:00+00:00,56.435,56.85,56.41,56.84,78437.0,,,,,,,,,,,,,,,,57.391829042137374,57.17565396923861,57.0242574060205,57.91456753453188,58.56144029278833,59.4244462096819,59.941701143323286,60.23487546329903,60.479975227213664,,,,,,,,,,,,,,,,56.90236113137911,56.78772992972639,57.56376035389094,58.407288757819536,58.68357601907659,58.82385107501265,59.61037681176154,60.151333048819936,60.76359068792257,,,,,58.65792300575799,"rgba(239, 83, 80, 0.5)",2.6829140738996538,58.22127796706369,-0.5148424172437179,48.91764959126382,2.105148520687848,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351546455908895,1.0087124276557353,False,False,False,False,-0.06334005607375748,-0.03790759159739653,False,False,False,False,-2529162.0,-1143257.6867328642,False,False,False,False,94859.65432741944,False,False,False,False
2025-04-16 15:00:00+00:00,56.84,57.08,56.685,56.725,73090.0,,,,,,,,,,,,,,,,57.34278957001781,57.16391778021922,57.022267904884664,57.90578263603631,58.55055551546484,59.41305607517354,59.929677447172416,60.22263767399492,60.46757362348496,,,,,,,,,,,,,,,,56.90030663840782,56.78889571573036,57.55722208642452,58.39651765843794,58.6726335717588,58.81310903105789,59.598753023927735,60.13913491191688,60.75145816753456,,,,,58.64646050175807,"rgba(239, 83, 80, 0.5)",2.660168452974194,58.211444259317865,-0.5587782449099977,46.009314179795155,-0.5227757299487408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384672757784822,1.0047237242836724,False,False,False,False,-0.04429839572238645,-0.04110299365989149,False,False,False,False,-2602252.0,-1165877.753605223,False,False,False,False,94522.1403068393,False,False,False,False
2025-04-16 16:00:00+00:00,56.73,56.805,56.51,56.535,46819.0,,,,,,,,,,,,,,,,57.30434029603844,57.152268692129844,57.01962433858675,57.89912854430782,58.54279907721109,59.40521408331592,59.92149744326296,60.214354640720934,60.459210453388266,,,,,,,,,,,,,,,,56.8952401934901,56.78590585490901,57.55188400539787,58.38876588571731,58.66488814858427,58.80555494417963,59.59078836974063,60.13086745729259,60.74330507352436,,,,,58.637535416766546,"rgba(239, 83, 80, 0.5)",2.6341295244069305,58.203489201715094,-0.6334119815504344,42.889153578164176,-3.290173532094329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456862991334922,1.0055883461007162,False,False,False,False,-0.06126423178202595,-0.05118361272095873,False,False,False,False,-2649071.0,-1188872.9977353746,False,False,False,False,93782.55673619061,False,False,False,False
2025-04-16 17:00:00+00:00,56.53,56.73,55.945,55.95,62066.0,,,,,,,,,,,,,,,,57.23245173331023,57.12636309194808,57.01267468821386,57.8876375450687,58.53045248923978,59.39337344084687,59.9093834521125,60.20219301589728,60.4470073708791,,,,,,,,,,,,,,,,56.879351013709346,56.77291309251328,57.541850997184945,58.376249140227884,58.652680737070966,58.79376729406738,59.57885466161782,60.118700725911324,60.73148170319621,,,,,58.62152145516753,"rgba(239, 83, 80, 0.5)",2.6010936334724732,58.18861371729446,-0.8606432650046109,37.95098369384134,-7.6615851519039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940508146575941,1.0000000000000002,False,False,False,False,-0.08545663896240298,-0.06832012584168085,False,False,False,False,-2711137.0,-1212473.990018547,False,False,False,False,93290.8271743892,False,False,False,False
2025-04-16 18:00:00+00:00,55.95,56.165,55.74,55.745,33494.0,,,,,,,,,,,,,,,,57.186330263493204,57.10822208830932,57.007478058392515,57.88031345313267,58.52291878728129,59.38637168468803,59.90230771637073,60.19512903070073,60.439948315494036,,,,,,,,,,,,,,,,56.867071074479746,56.762243381381595,57.53519422266334,58.3685502818627,58.64527403740236,58.78665635682956,59.571831926945784,60.111623139273526,60.724670163911526,,,,,58.6112296657007,"rgba(239, 83, 80, 0.5)",2.5707110699972415,58.178865090310616,-0.9467672655695337,33.868626167924795,-11.148478882110489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369482186462962,1.0122096299542926,False,False,False,False,-0.11469858632730139,-0.09150935608449112,False,False,False,False,-2744631.0,-1236228.3622663214,False,False,False,False,92363.74458253819,False,False,False,False
2025-04-16 19:00:00+00:00,55.755,55.915,55.42,55.755,163886.0,,,,,,,,,,,,,,,,56.97285705291821,57.01414212123801,56.97861502839743,57.841955904736864,58.48410244102965,59.3507066185251,59.86645015317535,60.159413445468815,60.404318697516345,,,,,,,,,,,,,,,55.69666666666667,56.80048236825545,56.70317436881818,57.49978288722991,58.32877643880524,58.60718565128001,58.75015240924857,59.53613128245045,60.07581689344554,60.69034090636719,,,,,58.408477438714364,"rgba(239, 83, 80, 0.5)",2.539830582418512,57.92054040574376,-0.852631833294036,31.26129069484558,-13.313299776625996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280804798800301,1.0161209697575613,False,False,False,False,-0.13646895353378377,-0.11398915480913745,False,False,False,False,-2580745.0,-1257073.581455991,False,False,False,False,93472.61675955309,False,False,False,False
2025-04-17 14:00:00+00:00,56.18,56.295,55.7,55.86,60135.0,,,,,,,,,,,,,,,,56.921842834333525,56.98877855629151,56.970384248744935,57.829850148424505,58.471404172341565,59.33869350765324,59.854241009224175,60.147190795842754,60.39207983392533,,,,,,,,,,,,,,,55.765117503864964,56.783124737661396,56.68819309356794,57.48891856446555,58.31586278975175,58.594658368417754,58.73807391345092,59.52405509177504,60.06358026416136,60.678498921820164,,,,,58.39760780819571,"rgba(239, 83, 80, 0.5)",2.5088935503220995,57.91011276821426,-0.817138203392911,30.7968517929665,-13.665101839177538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316329704510112,1.0104510108864702,False,False,False,False,-0.11127155321580458,-0.11263035401247101,False,False,False,False,-2520610.0,-1276663.293371402,False,False,False,False,92955.75448421117,False,False,False,False
2025-04-17 15:00:00+00:00,55.865,56.185,55.855,56.085,60603.0,,,,,,,,,,,,,,,,56.87965480859653,56.96652830282788,56.96294294443181,57.818383180109606,58.45918777485106,59.32699193057965,59.84229563530144,60.13520735088624,60.38006221878739,,,,,,,,,,,,,,,55.82400118518935,56.76815303090883,56.675460118080615,57.478754922756806,58.303479863568626,58.58257845367564,58.72639621906345,59.51227150133133,60.05158996001632,60.66685059755331,,,,,58.387409999921886,"rgba(239, 83, 80, 0.5)",2.4674716753124977,57.90043566048489,-0.7357473152168881,33.07671792001686,-13.665101839177538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9338801889137461,1.0116206810837687,False,False,False,False,-0.10955901723174614,-0.11109468562210859,False,False,False,False,-2460007.0,-1295009.7074276593,False,False,False,False,92454.1613914327,False,False,False,False
2025-04-17 16:00:00+00:00,56.085,56.405,56.03,56.31,54538.0,,,,,,,,,,,,,,,,56.85354913290708,56.95165884514862,56.957827079686055,57.809374607074915,58.449229401228266,59.31719018039903,59.832190614338714,60.125024266582756,60.369816406574934,,,,,,,,,,,,,,,55.89223473345088,56.75887573065064,56.66802178326303,57.4710276154409,58.29345864860971,58.572681064424366,58.71677567371687,59.502362566701166,60.04141355051699,60.65688409008097,,,,,58.38103136793662,"rgba(239, 83, 80, 0.5)",2.408066451748591,57.894600088800495,-0.6580383558974681,36.9000717997002,-18.924471837666538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933578187250996,1.0125124501992036,False,False,False,False,-0.09455306275502814,-0.10282387418856836,False,False,False,False,-2405469.0,-1312226.1305683157,False,False,False,False,91866.31392799964,False,False,False,False
2025-04-17 17:00:00+00:00,56.315,56.365,55.96,56.225,43579.0,,,,,,,,,,,,,,,,56.83211236845145,56.939154813809274,56.95342184653054,57.80195355332608,58.44110322948418,59.309237823638576,59.82401116618997,60.116789879389124,60.36153732298323,,,,,,,,,,,,,,,55.92537930349767,56.75078338227264,56.66136969653068,57.464597909464,58.28526881609818,58.56461312422962,58.70894081308489,59.49433059970237,60.03318239703558,60.64883559270741,,,,,58.37455913886449,"rgba(239, 83, 80, 0.5)",2.3487433864721194,57.88858191628653,-0.7082859395658714,38.78114330016193,-17.13161049974054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323247416261985,1.0156269455858549,False,False,False,False,-0.09872738640170799,-0.10077563029513817,False,False,False,False,-2449048.0,-1329851.2758308225,False,False,False,False,91117.67340198414,False,False,False,False
