date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_54,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 17:00:00+00:00,18.9,18.92,18.765,18.8,8350.0,,,,,,,,,18.84161311076703,18.97513449493766,19.118709337457233,19.21046191816155,,,,,,,,18.717443128864687,19.026522813937298,19.025048781018587,19.220576583242647,,,19.016938771048334,#000000,0.8269635818860122,18.995560166193144,-0.23647978033946726,49.49672430475641,2.737686453021851,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9324840764331213,0.8251302837290099,False,False,False,False,-0.16870080145722732,-0.17587321042553683,False,False,False,False,-719689.0,-406497.38832487457,False,False,False,False,16864.554456702324,False,False,False,False
2024-07-16 17:00:00+00:00,18.89,19.29,18.89,19.29,16548.0,,,,,,,,19.156666666666663,18.888648586877416,18.97818554567089,19.119138271615054,19.210067034932955,,,,,,,,18.757583355423996,19.02835300956221,19.026893519624306,19.22000631959916,,,19.042838034441406,#000000,0.8252739485104733,19.02614314010498,0.3197203308928507,53.04187949763436,-2.0081655819872353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266320046216064,0.8195262853841712,False,False,False,False,-0.12110212236662721,-0.14848766639608202,False,False,False,False,-703141.0,-411096.51408727956,False,False,False,False,16859.64663566818,False,False,False,False
2024-07-17 17:00:00+00:00,19.04,19.15,18.98,19.085,9068.0,,,,,,,,19.126576879033937,18.902489033441746,18.97903865397938,19.11884611625743,19.209512556616147,,,,,,,,18.7725623575611,19.028684240412538,19.027234775957574,19.219284527141493,,,19.04269212671126,#000000,0.8210541729721199,19.029639733393942,0.06742583915706894,53.666936370340196,-1.2038340040870068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9291729149844277,0.8183181451147771,False,False,False,False,-0.12588184880834694,-0.1371847576022145,False,False,False,False,-712209.0,-415764.9247215853,False,False,False,False,16738.845912634566,False,False,False,False
2024-07-18 17:00:00+00:00,18.74,18.825,18.54,18.605,42434.0,,,,,,,,18.83355454322802,18.8382351878316,18.965835478440034,19.105908258904176,19.19933866296825,,,,,,,,18.751416753377423,19.015831315504798,19.014472930010403,19.206759081171352,,,18.99237246793734,#000000,0.8192592897146546,18.990566975124406,-0.4706287496095367,50.679356304545074,-1.2038340040870068,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301299907149494,0.8183611884865368,False,False,False,False,-0.19986626743202443,-0.16852551251711945,False,False,False,False,-754643.0,-421018.84836931265,False,False,False,False,17137.220394609223,False,False,False,False
2024-07-19 17:00:00+00:00,18.365,18.49,18.365,18.465,37966.0,,,,,,,,18.69261646040849,18.762755196112693,18.94724792412485,19.089637650753158,19.18703860870703,,,,,,,,18.707714349079623,18.998565253285992,18.997301113534313,19.19178452577893,,,18.952740120198346,"rgba(239, 83, 80, 0.5)",0.8203814208498701,18.95501091007086,-0.5972964496968213,47.830633341565516,2.77415140575841,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199488788195658,0.8282793075403744,False,False,False,False,-0.25036731312372107,-0.20944641282042026,False,False,False,False,-792609.0,-426779.93599149387,False,False,False,False,17460.147210196676,False,False,False,False
2024-07-22 17:00:00+00:00,18.505,18.61,18.49,18.6,5768.0,,,,,,,,18.686117512345238,18.757266795420502,18.94521498629856,19.08770350932875,19.18551565533118,,,,,,,,18.70476994272093,18.99660669585016,18.995354328219552,19.18993525436663,,,18.949831631097947,#000000,0.816468168559097,18.95244225088008,-0.4316668603285142,47.06424478969393,1.9401370245783767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228711028385299,0.82422056770591,False,False,False,False,-0.22596588723558386,-0.21770615002800206,False,False,False,False,-786841.0,-432362.2780691451,False,False,False,False,17278.87361003859,False,False,False,False
2024-07-23 17:00:00+00:00,18.56,18.57,18.45,18.525,7422.0,,,,,,,,18.675463399493314,18.74884476190476,18.942278127543727,19.08499098079782,19.183404260915864,,,,,,,,18.69980581303822,18.993812763116967,18.992576229363426,19.187375805101752,,,18.945394682363982,"rgba(239, 83, 80, 0.5)",0.8146692635720243,18.94845038487076,-0.519781957912697,46.01598374958269,0.758385868325476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926111824442629,0.8191899147893078,False,False,False,False,-0.23390330829956443,-0.22580472916378325,False,False,False,False,-794263.0,-437973.1419750498,False,False,False,False,17126.053864146517,False,False,False,False
2024-07-24 17:00:00+00:00,18.165,18.24,17.805,17.81,19578.0,,,,,,,,18.573358744523865,18.68188368986634,18.924755572982974,19.07100626284845,19.173257357306685,,,,,,,,18.651514741890537,18.978105380337382,18.976934999260624,19.17513738476231,,,18.91177268153102,"rgba(239, 83, 80, 1.0)",0.8270553158619262,18.916679345033693,-1.3380959215289656,41.288116078529335,-3.7718247947029155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189812147055436,0.8177941684914142,False,False,False,False,-0.333348561079296,-0.2795766451215396,False,False,False,False,-813841.0,-443800.5506265994,False,False,False,False,17164.06853291944,False,False,False,False
2024-07-25 17:00:00+00:00,17.775,17.865,17.65,17.66,9737.0,,,,,,,,18.517740555207684,18.643512186918713,18.91429296941472,19.062796203236314,19.1673479730296,,,,,,,,18.62269628434677,18.96878193749623,18.967648266019623,19.168029487229173,,,18.89253842921098,"rgba(239, 83, 80, 1.0)",0.8420923907710895,18.898336786729217,-1.4705474129688947,37.48903276391806,-7.262101657787795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155452436194896,0.8323665893271464,False,False,False,False,-0.34282825441539394,-0.3112024497684668,False,False,False,False,-823578.0,-449688.57309750485,False,False,False,False,17048.92018357185,False,False,False,False
2024-07-26 17:00:00+00:00,17.75,17.755,17.605,17.67,36501.0,,,,,,,,18.35181413561631,18.517164865838932,18.87511465234409,19.031810300602487,19.14489011982313,,,,,,,,18.523908064556124,18.933721091444337,18.93272063873966,19.141121112375437,,,18.82802944237117,"rgba(239, 83, 80, 1.0)",0.8574106052212792,18.836422948382953,-1.360401820644524,35.06272584847511,-9.458096375841322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092809850156816,0.8342432338250667,False,False,False,False,-0.34282825441539394,-0.32701535209193033,False,False,False,False,-787077.0,-454919.4014215745,False,False,False,False,17350.502816384687,False,False,False,False
2024-07-29 17:00:00+00:00,17.81,17.985,17.8,17.975,6663.0,,,,,,,,18.336804210032085,18.50325157325072,18.86962715376378,19.02729187125065,19.141530788019182,,,,,,,,18.512611776606807,18.928724672726997,18.927743678573794,19.13711244601994,,,18.820522018915995,"rgba(239, 83, 80, 0.5)",0.866949799558734,18.829210844771286,-0.9853060064216709,36.58877037189205,-9.458096375841322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131694875956413,0.8279619754231397,False,False,False,False,-0.3019721615765151,-0.3144937568342227,False,False,False,False,-780414.0,-459965.8293065113,False,False,False,False,17184.805098301204,False,False,False,False
2024-07-30 17:00:00+00:00,17.75,17.955,17.715,17.915,4239.0,,,,,,,,18.32652416243033,18.493880416330715,18.8659562628388,19.024285878689618,19.13930155157345,,,,,,,,18.50495642459754,18.92538916238722,18.924420903435546,19.134454227394915,,,18.815463221075348,"rgba(239, 83, 80, 1.0)",0.8770380794428294,18.82434297752108,-1.036834088320059,37.22244223399141,-9.458096375841322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9131341209173037,0.8258049571461665,False,False,False,False,-0.3129260043723578,-0.31370988060329025,False,False,False,False,-784653.0,-464999.7389296662,False,False,False,False,16984.094941738393,False,False,False,False
2024-07-31 17:00:00+00:00,18.095,18.345,18.05,18.21,12223.0,,,,,,,,18.3191921654728,18.482070745478733,18.859052864253883,19.0182139771622,19.134615957043476,,,,,,,,18.495009015995347,18.918924232846,18.917983188572247,19.12888206549512,,,18.80821602359109,"rgba(239, 83, 80, 0.5)",0.8823591585543036,18.817439315660394,-0.688426373513988,40.48229601986215,-9.458096375841322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245392372783126,0.8156949113249103,False,False,False,False,-0.24496248827774414,-0.2793361844405172,False,False,False,False,-772430.0,-469766.09956641553,False,False,False,False,16910.279516285085,False,False,False,False
2024-08-01 17:00:00+00:00,17.365,17.395,17.05,17.05,14044.0,,,,,,,,18.24623927911872,18.4236258221822,18.839063888748868,19.002629336395987,19.123371485927446,,,,,,,,18.446708208887685,18.901105336361017,18.900224545344162,19.115494588446722,,,18.777606943490312,"rgba(255, 0, 0, 1.0)",0.9104509574633439,18.787754361979044,-1.9086743198345282,36.70626123561284,-9.458096375841322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207864530060235,0.8217979315831344,False,False,False,False,-0.34282825441539394,-0.31108221942795555,False,False,False,False,-786474.0,-474676.2995731377,False,False,False,False,16865.841074172138,False,False,False,False
2024-08-02 17:00:00+00:00,16.66,16.775,16.565,16.635,20741.0,,,,,,,,18.11066736096247,18.315051953289487,18.801712948091097,18.97387111837152,19.102761691345545,,,,,,,,18.35567338968298,18.867952079918282,18.86717724935788,19.091003648044868,,,18.720652382118235,"rgba(255, 26, 202, 1.0)",0.9504733434329181,18.73232289677842,-2.2066088557552925,32.90057989907285,-11.153775808718095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119798811156838,0.8351623228166439,False,False,False,False,-0.34282825441539394,-0.3269552369216747,False,False,False,False,-807215.0,-479831.9383394457,False,False,False,False,16925.921057518306,False,False,False,False
2024-08-05 17:00:00+00:00,16.145,16.36,16.115,16.305,11966.0,,,,,,,,18.023789136569665,18.24463008889093,18.77684299498935,18.954799162398494,19.08911523275124,,,,,,,16.26,18.295884375799716,18.8458988650235,18.84519189407842,19.07481757989797,,16.26,18.441096933039926,"rgba(255, 26, 202, 1.0)",0.9989112902383971,18.543771723919477,-2.241211753032823,29.46973073027462,-14.306116361407945,False,True,False,True,False,0.0,1.0,16.36,16.115,0.0,0,0.9003288354688741,0.8430661072683978,False,False,False,False,-0.34282825441539394,-0.3348917456685343,False,False,False,False,-819181.0,-485093.1641016248,False,False,False,False,16849.02305662655,True,False,False,False
2024-08-06 17:00:00+00:00,16.595,16.785,16.565,16.685,10398.0,,,,,,,,17.971055399754743,18.1993386356684,18.759150737504992,18.94098183895204,19.079100706658487,,,,,,,16.45450143087104,18.256753354117233,18.830087629946,18.829429449912908,19.062970154145354,,16.45450143087104,18.43833693375312,"rgba(255, 0, 0, 1.0)",1.033126445432613,18.533348628440784,-1.7890826787100633,30.297769247113507,-14.306116361407945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028687598825392,0.8431217528800543,False,False,False,False,-0.2822081830249409,-0.3085499643467376,False,False,False,False,-808783.0,-490111.61116981664,False,False,False,False,16749.0071952835,False,False,False,False
2024-08-07 17:00:00+00:00,16.585,16.655,16.43,16.575,6928.0,,,,,,,,17.934974898123116,18.168225498702203,18.746829136205818,18.931364864485136,19.07212925007725,,,,,,,16.47787666712185,18.22973252310257,18.8190757325276,18.8184509797369,19.054730856376686,,16.47787666712185,18.425339040645913,"rgba(255, 0, 0, 1.0)",1.0683581408484193,18.51920674075219,-1.8198080460249308,30.446769142690336,-14.306116361407945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918548939082824,0.8556924480949124,False,False,False,False,-0.30033657205463593,-0.3044432682006868,False,False,False,False,-815711.0,-495159.6637098195,False,False,False,False,16596.743517837243,False,False,False,False
2024-08-08 17:00:00+00:00,16.64,16.815,16.57,16.79,15950.0,,,,,,,,17.86800459675983,18.108038903472536,18.721157986938955,18.911093193432777,19.057308540774844,,,,,,,16.564999631610746,18.176715978422706,18.796014530177732,18.79545929824755,19.037253826199848,,16.564999631610746,18.403604648603753,"rgba(255, 0, 0, 1.0)",1.0958666322484911,18.49366018245228,-1.5546236488255185,32.31927684597812,-14.306116361407945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8890162806695715,0.8598945196055952,False,False,False,False,-0.27462429579468345,-0.2895337819976851,False,False,False,False,-799761.0,-499882.16504765174,False,False,False,False,16586.716486552945,False,False,False,False
2024-08-09 17:00:00+00:00,16.5,16.65,16.465,16.62,7663.0,,,,,,,,17.834598528919646,18.077992242776574,18.70816573513332,18.9008412180982,19.0498108627285,,,,,,,16.566930945405286,18.150109888399182,18.78434280445466,18.783822033524874,19.028423391758587,,16.566930945405286,18.388503765119886,"rgba(255, 0, 0, 1.0)",1.1263082403375313,18.478200566419574,-1.6498152991073813,32.798775857652345,-14.306116361407945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889864786779152,0.8576216341153359,False,False,False,False,-0.29457598173276645,-0.29205488186522577,False,False,False,False,-807424.0,-504650.2555120292,False,False,False,False,16448.36429296298,False,False,False,False
2024-08-12 17:00:00+00:00,16.24,16.565,16.215,16.45,13231.0,,,,,,,,17.773612392742052,18.02327909338675,18.684356243104485,18.882082878694483,19.03609701841517,,,,,,,16.53553573948631,18.101495482046438,18.76296099129072,18.762502169906146,19.01228773145516,,16.53553573948631,18.357420974052772,"rgba(255, 0, 0, 1.0)",1.1582789539377418,18.44775295368234,-1.7247597799223422,32.363158428547045,-14.306116361407945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903466538276362,0.8485796822339913,False,False,False,False,-0.31965374154417525,-0.3058543117047005,False,False,False,False,-820655.0,-509549.55387618375,False,False,False,False,16398.482676017815,False,False,False,False
2024-08-13 17:00:00+00:00,16.755,16.81,16.67,16.75,13581.0,,,,,,,,17.73024570043608,17.981587679051255,18.663932069036594,18.865676863582365,19.023935856147045,,,,,,,16.570937211218016,18.06363377759715,18.744463386243893,18.744057850287287,18.998025965809333,,16.570937211218016,18.338649635940904,"rgba(239, 83, 80, 1.0)",1.1809362105267616,18.427219767958526,-1.4202458634157684,34.757938487344276,-14.306116361407945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920523382602379,0.8511024957596318,False,False,False,False,-0.267655428523588,-0.28675487011414424,False,False,False,False,-807074.0,-514162.3359866305,False,False,False,False,16354.80077406405,False,False,False,False
2024-08-14 17:00:00+00:00,17.31,17.59,17.22,17.52,9624.0,,,,,,,,17.721935531927063,17.96944384274139,18.654897981392025,18.85798702577879,19.018017065280656,,,,,,,16.664913552195145,18.051617256813824,18.736073054144192,18.735692251848402,18.99113173550054,,16.664913552195145,18.340170929762202,"rgba(239, 83, 80, 0.5)",1.184490565982218,18.4250805732511,-0.7641095667997823,41.46206812797535,-13.79788014636597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9009829777031888,0.837808678973867,False,False,False,False,-0.17240116125232555,-0.22957801568323488,False,False,False,False,-797450.0,-518554.3927930393,False,False,False,False,16250.447273690963,False,False,False,False
2024-08-15 17:00:00+00:00,18.035,18.08,17.845,17.96,14314.0,,,,,,,,17.731836397979922,17.969191342637433,18.647349835744187,18.85083707458579,19.012166314036158,,,,,,,16.843985705786825,18.04909813132569,18.728716282120637,18.728358304080917,18.984386404234137,,16.843985705786825,18.354592579253172,#000000,1.175643553874107,18.360645222525655,-0.34078800602904225,48.03924791864846,-7.886827077596621,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077359829666433,0.8307310149041873,False,False,False,False,-0.09493535180441494,-0.1622566837438249,False,False,False,False,-783136.0,-522656.43321485264,False,False,False,False,16220.424835339165,False,False,False,False
2024-08-16 17:00:00+00:00,17.36,17.47,17.33,17.43,53500.0,,,,,,,,17.688800140136188,17.908677817985186,18.598963429757916,18.80912245270508,18.979672150982513,,,,,,,17.03667295557464,17.98854006563812,18.683498467665014,18.683266804159658,18.9467517311287,,17.03667295557464,18.3323966015733,"rgba(239, 83, 80, 0.5)",1.1667576232240038,18.305355012048473,-0.7502458048053527,49.169107072174825,-7.0592319415914915,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9022122852435868,0.8405507178159564,False,False,False,False,-0.17310389344778596,-0.16768028859580542,False,False,False,False,-836636.0,-527524.3334750874,False,False,False,False,16798.40274486879,False,False,False,False
2024-08-19 17:00:00+00:00,17.615,17.64,17.505,17.62,27796.0,,,,,,,,17.682273647235345,17.891625563107272,18.578839328696947,18.791031616218056,18.96516417374615,,,,,,,17.1195811413113,17.96976218770767,18.664329555536952,18.664149449820997,18.930087764902236,,17.1195811413113,18.325684442828294,"rgba(239, 83, 80, 0.5)",1.146902102375093,18.297371193104354,-0.5906094266473142,50.901289342529985,-5.4445833089347815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9053323937044867,0.8332158797275073,False,False,False,False,-0.1489523721836166,-0.158316330389711,False,False,False,False,-808840.0,-531885.816677024,False,False,False,False,16968.90812866927,False,False,False,False
2024-08-20 17:00:00+00:00,17.665,17.865,17.63,17.78,17606.0,,,,,,,,17.685279572933716,17.887277995663688,18.568619558906697,18.781428494717368,18.95724573048687,,,,,,,17.17510067947952,17.963659995770588,18.654395323326636,18.654241541754917,18.921053384389694,,17.17510067947952,18.32483022774297,#000000,1.1277748880863476,18.296968889200297,-0.45839723393514187,52.880212952026845,-3.4849386824560327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066166119192869,0.8315344908493664,False,False,False,False,-0.12462572812831757,-0.14147102925901428,False,False,False,False,-791234.0,-535906.7187440469,False,False,False,False,16978.785522023234,False,False,False,False
2024-08-21 17:00:00+00:00,17.65,17.67,17.565,17.635,6821.0,,,,,,,,17.68434540101553,17.883984264659606,18.564079940305337,18.77727121972117,18.953863482235597,,,,,,,17.18970295350992,17.95989663615603,18.65003379167551,18.649891306365166,18.917188515237374,,17.18970295350992,18.32302575108812,"rgba(239, 83, 80, 0.5)",1.1050623560735324,18.294954705982303,-0.597210376731344,53.20775814011409,-2.947880496929784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9073921729933014,0.8317076037137149,False,False,False,False,-0.1426813481151184,-0.14207618868706634,False,False,False,False,-798055.0,-539971.0331821236,False,False,False,False,16821.30047517016,False,False,False,False
2024-08-22 17:00:00+00:00,17.805,17.825,17.62,17.695,17026.0,,,,,,,,17.685396989931878,17.878829282212322,18.55400260314303,18.76782253792117,18.946061408709447,,,,,,,17.229080927604343,17.953273743413376,18.64024660367,18.640129246890535,18.908305180375393,,17.229080927604343,18.32031485238715,"rgba(239, 83, 80, 0.5)",1.068291125081503,18.29223899285539,-0.5590601464650593,53.791958946887654,-2.04178590699086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9136374435732957,0.8208600617723923,False,False,False,False,-0.12809133383892993,-0.13508376126299815,False,False,False,False,-781029.0,-543708.3660010053,False,False,False,False,16824.474111214033,False,False,False,False
2024-08-23 17:00:00+00:00,17.92,18.0,17.835,17.865,9702.0,,,,,,,,17.68974336413117,17.879187535901245,18.549617779734234,18.763452932120792,18.94232585601074,,,,,,,17.256650141603064,17.952470616661646,18.635865291895392,18.635759149691168,18.904083162065806,,17.256650141603064,18.320915582981524,#000000,1.032494909788283,18.293307999115324,-0.41482819436189955,55.23956093346425,-0.2995823036909542,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.912579957356077,0.8180525941719974,False,False,False,False,-0.10113410100215295,-0.11810893113257555,False,False,False,False,-771327.0,-547237.3370707572,False,False,False,False,16714.048156001412,False,False,False,False
2024-08-26 17:00:00+00:00,18.03,18.04,17.91,17.935,6809.0,,,,,,,,17.693554287666696,17.880155577121194,18.54686420299944,18.760629612563623,18.939874249443573,,,,,,,17.27641202341011,17.952566893870323,18.633076363216624,18.632977328959097,18.901321829707364,,17.27641202341011,18.321743236895802,#000000,0.9935462602069147,18.29452448504979,-0.3618598342616866,56.645842188900716,1.376181590390992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210996072831136,0.814114006902297,False,False,False,False,-0.09321478726625017,-0.10566185919941286,False,False,False,False,-764518.0,-550606.0295192726,False,False,False,False,16560.48151792387,False,False,False,False
2024-08-27 17:00:00+00:00,17.855,17.91,17.775,17.79,11278.0,,,,,,,,17.696536323862208,17.87910379386977,18.541307664586803,18.75520425331432,18.93527684498728,,,,,,,17.300751699168217,17.950392478993145,18.62757734450095,18.627492044592426,18.89612349660081,,17.300751699168217,18.320976594447593,"rgba(239, 83, 80, 0.5)",0.9454860373621715,18.293957746036966,-0.5330144773401073,56.22330748314094,1.376181590390992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9148325358851678,0.8191387559808614,False,False,False,False,-0.11148282763082402,-0.10857234341511844,False,False,False,False,-775796.0,-554097.3468910669,False,False,False,False,16478.582579661484,False,False,False,False
2024-08-28 17:00:00+00:00,17.655,17.68,17.51,17.57,17908.0,,,,,,,,17.692716091331366,17.870509124547794,18.529780357575532,18.744543159263674,18.926503730219153,,,,,,,17.319568848822065,17.94080740835574,18.61644994640445,18.61639170562991,18.886157740527498,,17.319568848822065,18.31434281126772,"rgba(239, 83, 80, 0.5)",0.8950357232791999,18.286716135837345,-0.800768189689084,54.006151334555405,1.376181590390992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9048532055122829,0.8280407429598561,False,False,False,False,-0.14581543664452168,-0.12719389002982007,False,False,False,False,-793704.0,-557812.1787222131,False,False,False,False,16500.74409005433,False,False,False,False
2024-08-29 17:00:00+00:00,17.895,17.965,17.78,17.84,10372.0,,,,,,,,17.696051338174048,17.870361126934206,18.52514026286622,18.739902436416305,18.92250674337954,,,,,,,17.33947389662021,17.93961765147815,18.611805465164277,18.61175842947017,18.881661675985836,,17.33947389662021,18.313827902648896,"rgba(239, 83, 80, 0.5)",0.8454414220974581,18.286462124581945,-0.528081677704312,54.65372370219207,1.376181590390992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9044038668098819,0.8222938298126269,False,False,False,False,-0.1073406056531941,-0.11726724784150708,False,False,False,False,-783332.0,-561308.6100598533,False,False,False,False,16405.724801836433,False,False,False,False
2024-08-30 17:00:00+00:00,17.715,17.91,17.68,17.885,10759.0,,,,,,,,17.698638902151835,17.869587022450347,18.520132388818023,18.734940989977243,18.918249990476916,,,,,,,17.35728837575708,17.937857707948005,18.60681514487338,18.60677998833133,18.876873201823166,,17.35728837575708,18.312716371260734,#000000,0.8135309813754061,18.285525202857144,-0.49232937899917445,55.42553739998834,1.376181590390992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8977407847800238,0.8253269916765752,False,False,False,False,-0.11804920352687519,-0.11765822568419113,False,False,False,False,-772573.0,-564584.0269581501,False,False,False,False,16318.178680877729,False,False,False,False
2024-09-02 17:00:00+00:00,17.885,17.885,17.885,17.885,0.0,,,,,,,,17.698638902151835,17.869587022450347,18.520132388818023,18.734940989977243,18.918249990476916,,,,,,,17.35728837575708,17.937857707948005,18.60681514487338,18.60677998833133,18.876873201823166,,17.35728837575708,18.312716371260734,"rgba(239, 83, 80, 0.5)",0.7800358504119549,18.285525202857144,-0.5134702496630329,55.940079865185865,1.99988435974862,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9002177068214806,0.8351475568456701,False,False,False,False,-0.10561577028640282,-0.11163699798529697,False,False,False,False,-772573.0,-567808.662199109,False,False,False,False,16065.183662569547,False,False,False,False
2024-09-03 17:00:00+00:00,17.625,17.71,17.595,17.68,26502.0,,,,,,,,17.69689748151361,17.861199441366296,18.505269167491466,18.720793215773096,18.906358404169776,,,,,,,17.382517577110974,17.92779209239218,18.592276120817992,18.592274728106656,18.86345800637544,,17.382517577110974,18.30488362351175,"rgba(239, 83, 80, 0.5)",0.7599611002372736,18.27741856720948,-0.7861172986656233,54.0459489128975,1.99988435974862,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8912597950572635,0.8348402652200122,False,False,False,False,-0.13781160429941278,-0.12472430114235487,False,False,False,False,-799075.0,-571394.186816177,False,False,False,False,16226.99476857622,False,False,False,False
2024-09-04 17:00:00+00:00,18.03,18.055,17.925,18.035,14510.0,,,,,,,,17.70464306958941,17.86430687149091,18.50057147002071,18.71566424049023,18.901712284596954,,,,,,,17.409540410598247,17.929302523482097,18.587371291081876,18.58738102498723,18.858300524820258,,17.409540410598247,18.305879371115793,#000000,0.7570481615583597,18.279029362566646,-0.32234324704562994,55.878313458974056,2.1532623072256385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8918821407095613,0.8368009621166568,False,False,False,False,-0.09115083506939156,-0.10793756810587321,False,False,False,False,-784565.0,-574699.1606639882,False,False,False,False,16200.374694644806,False,False,False,False
2024-09-05 17:00:00+00:00,17.905,17.965,17.785,17.825,4051.0,,,,,,,,17.70571425048504,17.864271049061887,18.498892143497706,18.7139525769392,18.90021292697075,,,,,,,17.41491459623504,17.928917011173976,18.585675333090244,18.585688878753977,18.856626077944167,,17.41491459623504,18.305486484415198,"rgba(239, 83, 80, 0.5)",0.7549932402298488,18.278714024850895,-0.6009511087977003,54.90672243443843,2.1532623072256385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8899555982239291,0.8337933517340694,False,False,False,False,-0.10699558800106544,-0.10746657805346932,False,False,False,False,-788616.0,-578015.7008087325,False,False,False,False,16012.012296278219,False,False,False,False
2024-09-06 17:00:00+00:00,17.385,17.65,17.33,17.61,26128.0,,,,,,,,17.69815514265408,17.85182346633906,18.482822909631356,18.698900672416055,18.887629803752855,,,,,,17.53,17.423165863113287,17.9154137241718,18.57007005660842,18.570118163701057,18.842451413666577,,17.423165863113287,18.224595565095868,"rgba(239, 83, 80, 0.5)",0.7558304423993724,18.17623634450013,-0.7491578967137404,52.265750287974036,2.1532623072256385,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8820592081797648,0.8389014385923198,False,False,False,False,-0.16047989253682177,-0.13397323529514554,False,False,False,False,-814744.0,-581685.9069977445,False,False,False,False,16168.849314940573,False,False,False,False
