date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,56.0201741768,56.3111991236,56.0201741768,56.0958387714,14484,,,,,,,,,,,,,,,,,,,,,53.544163738195145,52.282181838356976,49.61166528645506,49.165445572971336,49.65955999849833,,,,,,,,,,,,,,,,,,,,,,49.817923690034064,49.710857730272444,49.65677074579347,49.63277685824332,49.14669539055347,49.30422086875324,49.95748446947227,50.85268248574414,,,,49.817923690034064,,49.165445572971336,50.18018682102641,"rgba(0, 255, 255, 0.75)",3.7252634707962087,50.18018682102641,1.5676709584585151,70.96549671365464,18.049385317572742,True,False,True,False,True,12.33119679585997,0.0,0.0,0.0,0.0,0,0.8707700855036238,0.7381709266303111,False,False,False,False,0.3428282429597284,0.3392732876738783,False,False,False,False,355278,78350.69177155817,False,False,False,False,19096.89810571355,False,False,False,False
2023-01-30 00:00:00+00:00,55.8009360142,55.8593869135,55.7930858125,55.8593869135,1009,,,,,,,,,,,,,,,,,,,,,53.54955220477658,52.285651879438575,49.614952207865734,49.16774220025924,49.661493055608425,,,,,,,,,,,,,,,,,,,,,,49.82133439670028,49.71426696438377,49.66014744233916,49.63597673687145,49.14901984876405,49.30636360968854,49.95923873882055,50.85403573078401,,,,49.82133439670028,,49.16774220025924,50.183059616638495,"rgba(0, 255, 255, 0.75)",3.6875196928325464,50.183059616638495,1.5234837683663092,69.63796443926189,18.049385317572742,True,False,True,False,False,11.689059771333902,0.0,0.0,0.0,0.0,0,0.9185576178922341,0.7265092158446542,False,False,False,False,0.30391019704225014,0.3215917423580642,False,False,False,False,354269,89171.01758443823,False,False,False,False,18387.568768234585,False,False,False,False
2023-01-31 00:00:00+00:00,56.1620452916,56.1620452916,55.5094381637,55.5094381637,2346,,,,,,,,,,,,,,,,,,,,,53.56267697557814,52.2939821931189,49.622736939264094,49.173177530092026,49.66607527696382,,,,,,,,,,,,,,,,,,,,,,49.82941682298936,49.722343242427705,49.66814548154099,49.64355614135614,49.15452069755554,49.311437036123216,49.96340161547506,50.857259519602394,,,,49.82941682298936,,49.173177530092026,50.189902267083646,"rgba(0, 255, 255, 0.75)",3.6458926458053615,50.189902267083646,1.6380468666260293,69.76673395115247,18.049385317572742,True,False,True,False,False,12.461917013319699,0.0,0.0,0.0,0.0,0,0.9075940546044552,0.7420250662807327,False,False,False,False,0.30498742909778387,0.31328958572792404,False,False,False,False,356615,99659.01689485242,False,False,False,False,17758.487640068524,False,False,False,False
2023-02-01 00:00:00+00:00,56.9376073855,57.0794785003,56.502535967,56.502535967,4745,,,,,,,,,,,,,,,,,,,,,53.59860368107739,52.31481979927721,49.64064565513567,49.18559450626323,49.67664162979521,,,,,,,,,,,,,,,,,,,,,,49.848083271409045,49.74095582678217,49.68655904648725,49.66100114976607,49.16708303685315,49.32305678560676,49.97306152654978,50.86491287116357,,,,49.848083271409045,,49.18559450626323,50.2062322143205,"rgba(0, 255, 255, 0.75)",3.619151242274315,50.2062322143205,1.8599319897306723,71.63840004232998,18.830941924785506,True,False,True,False,True,14.091404227989127,0.0,0.0,0.0,0.0,0,0.9372359083795138,0.7225988971087186,False,False,False,False,0.3428282438361484,0.3280589147820362,False,False,False,False,361360,109921.80054603469,False,False,False,False,17248.15479143839,False,False,False,False
2023-02-02 00:00:00+00:00,57.0889365746,57.3159303582,56.9754396828,57.1173107976,6399,,,,,,,,,,,,,,,,,,,,57.12676887186665,53.65000402908371,52.34438285054507,49.66561352384916,49.20290146165136,49.691410718888946,,,,,,,,,,,,,,,,,,,,,,49.87412606322819,49.766910923706675,49.712231889714666,49.685328440834176,49.18459045952934,49.33926615256247,49.986588247162686,50.875697147916675,,,,49.87412606322819,,49.20290146165136,50.721844341467126,"rgba(0, 255, 255, 0.75)",3.5903210834617862,50.721844341467126,1.7734046858543706,73.18934023496084,20.320330029853565,True,False,True,False,True,14.405757372541895,0.0,0.0,0.0,0.0,0,0.9471643335015743,0.7246704499584712,False,False,False,False,0.34282824434625786,0.33544357956414705,False,False,False,False,367759,120033.06326971961,False,False,False,False,16822.697740793745,False,True,False,False
2023-02-03 00:00:00+00:00,56.6254909331,56.8524847167,56.322832555,56.322832555,3996,,,,,,,,,,,,,,,,,,,,56.9243742703096,53.67660260550487,52.36064839626769,49.68002668350582,49.21295539198102,49.69995297122699,,,,,,,,,,,,,,,,,,,,,,49.889121005221035,49.78187396583969,49.727042155677836,49.69937074243722,49.19476218122995,49.34867230152347,49.99438844222257,50.88184718218844,,,,49.889121005221035,,49.21295539198102,50.719402735366884,"rgba(0, 255, 255, 0.75)",3.5742030502414806,50.719402735366884,1.6524210053858257,71.40867813417265,20.320330029853565,True,False,True,False,False,12.986679681264135,0.0,0.0,0.0,0.0,0,0.9369757993207278,0.7329268326944705,False,False,False,False,0.28760663541600046,0.3115251074900738,False,False,False,False,363763,129591.1000042404,False,False,False,False,16319.689986252813,False,False,False,False
2023-02-06 00:00:00+00:00,56.0032442238,56.0674645484,56.0032442238,56.0674645484,1142,,,,,,,,,,,,,,,,,,,,56.83531437811785,53.68263691302042,52.36464601064123,49.683793053062764,49.21560014945103,49.70218702218357,,,,,,,,,,,,,,,,,,,,,,49.89302756767174,49.7857781693897,49.73090953594722,49.703039493524166,49.197438436893,49.35114294474317,49.9964202971587,50.883425671906465,,,,49.89302756767174,,49.21560014945103,50.71609711740793,"rgba(0, 255, 255, 0.75)",3.493098532930219,50.71609711740793,1.5135980438424401,67.04409726895418,20.382858294462196,True,False,True,False,False,11.114047767161825,0.0,0.0,0.0,0.0,0,0.9228203183755653,0.7402309246531432,False,False,False,False,0.23458479907640178,0.2730549532832378,False,False,False,False,362621,138729.52745505451,False,False,False,False,15724.486457380153,False,False,False,False
2023-02-07 00:00:00+00:00,56.653865156,56.653865156,56.0674645484,56.11475492,5813,,,,,,,,,,,,,,,,,,,,56.70903119432357,53.71847892621009,52.387255754948946,49.704202202391095,49.22988625148073,49.71431282673406,,,,,,,,,,,,,,,,,,,,,,49.914237090374975,49.80695226735063,49.75187347794722,49.722925189684965,49.21189206426023,49.36450624990049,50.00748429156647,50.89212209719725,,,,49.914237090374975,,49.22988625148073,50.72393999174076,"rgba(0, 255, 255, 0.75)",3.456396248575594,50.72393999174076,1.7156381206879883,66.06738057615442,19.64361944665208,True,False,True,False,False,12.532545505681576,0.0,0.0,0.0,0.0,0,0.9718803977421967,0.7227649861043968,False,False,False,False,0.2596866996028759,0.2663708264430569,False,False,False,False,368434,147737.54598622886,False,False,False,False,15335.80071395348,False,False,False,False
2023-02-08 00:00:00+00:00,56.2566260347,56.6160328588,56.1998775888,56.6160328588,1369,,,,,,,,,,,,,,,,,,,,56.683323113927216,53.72647983971993,52.39241316013452,49.70891928818119,49.233195685255495,49.71711957991347,,,,,,,,,,,,,,,,,,,,,,49.91913545545007,49.81184403279707,49.75671764718652,49.727521490258525,49.21524034849338,49.36760143568001,50.010043762169104,50.894129168509664,,,,49.91913545545007,,49.233195685255495,50.72597742911973,"rgba(0, 255, 255, 0.75)",3.4031394634232406,50.72597742911973,1.6251607273293913,63.590112726233656,17.438365785731477,False,False,True,False,False,11.338215756880928,0.0,0.0,0.0,0.0,0,0.9728791180435831,0.777469649464897,False,False,False,False,0.26458673510534736,0.2654787807742021,False,False,False,False,367065,156338.6226142199,False,False,False,False,14788.083038896482,False,False,False,False
2023-02-09 00:00:00+00:00,56.2282518118,56.8051943451,56.2282518118,56.8051943451,5386,,,,,,,,,,,,,,,,,,,,56.624612893151195,53.758235386966,52.41289493866899,49.72758816994333,49.24630104988198,49.72824372606683,,,,,,,,,,,,,,,,,,,,,,49.93852284319209,49.83120350456147,49.77588849416317,49.74571426965403,49.228498989766535,49.37986175630682,50.020193216282294,50.90210218642246,,,,49.93852284319209,,49.24630104988198,50.73713295893052,"rgba(0, 255, 255, 0.75)",3.349907091495772,50.73713295893052,1.6391854170551425,61.80825489890138,15.886998934718733,False,False,True,False,False,11.25243853784314,0.0,0.0,0.0,0.0,0,0.9898719177945485,0.7697048863989617,False,False,False,False,0.27590453023736095,0.27069165550578156,False,False,False,False,361679,164391.1864332701,False,False,False,False,14419.373900116228,False,False,False,False
2023-02-10 00:00:00+00:00,55.9823418796,55.9917999539,55.6891415758,55.6891415758,26357,,,,,,,,,,,,,,,,,,,,56.239745037104804,53.87437106816078,52.49725860150419,49.810313793608245,49.30503839040899,49.777860930212164,,,,,,,,,,,,,,,,,,,,,,50.024090485545536,49.91679881682025,49.86073787760373,49.82634105634387,49.28792928741198,49.43475536819552,50.0653044977779,50.93705437388849,,,,50.024090485545536,,49.30503839040899,50.77554282747046,"rgba(0, 255, 255, 0.75)",3.2994203955327173,50.77554282747046,1.5780950676001568,59.45979078816536,13.781004899104346,False,True,True,False,False,10.50121841222063,0.0,0.0,0.0,0.0,0,0.9955679708158057,0.7725109132398538,False,False,False,False,0.2014140129241441,0.23605283421496281,False,False,False,False,335322,171094.35559274972,False,False,False,False,14887.516100111672,False,False,False,False
2023-02-13 00:00:00+00:00,56.4630957971,56.4836198183,56.294458332,56.294458332,4264,,,,,,,,,,,,,,,,,,,,56.25330073395256,53.896579214172064,52.51258113177533,49.82462888688657,49.3151948032066,49.78649744817923,,,,,,,,,,,,,,,,,,,,,,50.03892372636564,49.931619268272016,49.87542242636305,49.840300852537446,49.29820258297686,49.444265822298576,50.07319081210675,50.94325873875333,,,,50.03892372636564,,49.3151948032066,50.788140460560435,"rgba(0, 255, 255, 0.75)",3.275198684075747,50.788140460560435,1.7327056719128557,59.611762396537415,13.781004899104346,False,True,True,False,False,11.602725025727533,0.0,0.0,0.0,0.0,0,1.004442847477479,0.7820579982315615,False,False,False,False,0.2595811079155863,0.24781697106527456,False,False,False,False,339586,177701.87105970073,False,False,False,False,14470.90762559749,False,False,False,False
2023-02-14 00:00:00+00:00,56.6672956216,56.6672956216,56.4268713724,56.474161744,4413,,,,,,,,,,,,,,,,,,,,56.27821314993211,53.92071368381858,52.52901273865154,49.8397672254243,49.325931667780765,49.79564540743393,,,,,,,,,,,,,,,,,,,,,,50.05461862695623,49.947295046941456,49.890952252335346,49.855065825781104,49.30906210512385,49.45432560239024,50.081554782201216,50.94986822242047,,,,50.05461862695623,,49.325931667780765,50.80228759551365,"rgba(0, 255, 255, 0.75)",3.2578862493627803,50.80228759551365,1.8002494799299715,60.38824316755098,13.781004899104346,False,True,True,False,False,12.068536185522401,0.0,0.0,0.0,0.0,0,0.9828172172038082,0.7824290735017624,False,False,False,False,0.27664627774717254,0.26223162440622355,False,False,False,False,343999,184223.3270965752,False,False,False,False,14076.479875574061,False,False,False,False
2023-02-15 00:00:00+00:00,56.8691309275,56.8691309275,56.5782005615,56.5782005615,1865,,,,,,,,,,,,,,,,,,,,56.293313798156824,53.93148226875656,52.53623196744517,49.84631941329271,49.33057506716189,49.79960918793917,,,,,,,,,,,,,,,,,,,,,,50.06141613616628,49.9540816535888,49.89767453442698,49.86145725739789,49.31375819058286,49.45867854907794,50.08518340219378,50.95274835263075,,,,50.06141613616628,,49.33057506716189,50.808752127058405,"rgba(0, 255, 255, 0.75)",3.2292961940394607,50.808752127058405,1.8766871901151914,61.56658757704491,13.781004899104346,False,False,True,False,False,12.531467224632166,0.0,0.0,0.0,0.0,0,0.9889711570388242,0.7752424015852079,False,False,False,False,0.29590129917080704,0.2790664617885153,False,False,False,False,345864,190562.17701435657,False,False,False,False,13597.59831182606,False,False,False,False
2023-02-16 00:00:00+00:00,56.3512067779,56.7023850773,56.3039164063,56.3512067779,750,,,,,,,,,,,,,,,,,,,,56.29524714201726,53.93530517866098,52.53890966422886,49.84882940078766,49.33236061348812,49.801128913753494,,,,,,,,,,,,,,,,,,,,,,50.06401581843431,49.95667927365742,49.90024863548495,49.86390547612637,49.31556416494749,49.46035115789464,50.08657182204429,50.95384220303436,,,,50.06401581843431,,49.33236061348812,50.810925676040014,"rgba(0, 255, 255, 0.75)",3.188127766579121,50.810925676040014,1.7377851540136806,59.62129156229636,13.781004899104346,False,True,True,False,False,10.877335926274416,0.0,0.0,0.0,0.0,0,0.9916704880071132,0.7687437273815082,False,False,False,False,0.27188715399959007,0.2754768078940527,False,False,False,False,345114,196623.03281771514,False,False,False,False,13093.770927048568,False,False,False,False
2023-02-17 00:00:00+00:00,56.9376073855,56.9376073855,56.1998775888,56.1998775888,1071,,,,,,,,,,,,,,,,,,,56.69169745326668,56.30200557072157,53.94126108004904,52.54296038962316,49.85254006572821,49.33499442684116,49.80337587864107,,,,,,,,,,,,,,,,,,,,,,50.06786335912988,49.96052153524359,49.90405500934739,49.86752518877326,49.31822789271563,49.462819917171046,50.088627893773676,50.95547138315385,,,,50.06786335912988,,49.33499442684116,51.206263136278615,"rgba(0, 255, 255, 0.75)",3.1490325096673915,51.206263136278615,1.820033369495682,60.3556094230855,13.781004899104346,False,True,True,False,False,12.247396268595306,0.0,0.0,0.0,0.0,0,1.010251640438038,0.7520330822069518,False,False,False,False,0.2789970341440398,0.2772369210190463,False,False,False,False,346185,202488.20800133416,False,False,False,False,12622.289714223134,False,False,False,False
2023-02-21 00:00:00+00:00,56.086380697,56.3417487036,56.086380697,56.2566260347,5114,,,,,,,,,,,,,,,,,,,56.261580628211924,56.29218222513762,53.96403678690558,52.55978242352992,49.86885959356136,49.3466574306862,49.81327618248158,,,,,,,,,,,,,,,,,,,,,,50.08473586350933,49.9773947651841,49.92078325187828,49.88344294221353,49.330025183421604,49.47373836099879,50.09765590961728,50.962533625250124,,,,50.08473586350933,,49.3466574306862,51.189112344839145,"rgba(0, 255, 255, 0.75)",3.0872057721470596,51.189112344839145,1.586310960009301,57.1318304149558,11.55440385821909,False,True,True,False,False,9.570857034021643,0.0,0.0,0.0,0.0,0,0.9882102467722661,0.7565502845233154,False,False,False,False,0.24085843900231088,0.25904768001067857,False,False,False,False,341071,207922.8272953995,False,False,False,False,12327.846980332031,False,False,False,False
2023-02-22 00:00:00+00:00,55.8591031712,55.906677285,55.7364319473,55.8593869135,1459,,,,,,,,,,,,,,,,,,,56.17998240245851,56.282551046031976,53.96946929544109,52.564107399441525,49.873251592984,49.3498133860225,49.815945452887505,,,,,,,,,,,,,,,,,,,,,,50.0892665127911,49.98193049591403,49.925282630509024,49.88772656960764,49.33321781647221,49.47669022417276,50.100083831205666,50.96441465307599,,,,50.0892665127911,,49.3498133860225,51.186248887267695,"rgba(0, 255, 255, 0.75)",2.9885668952954245,51.186248887267695,1.5635769409372327,54.13349254889586,8.763999696922141,False,True,False,False,False,8.869866303516527,0.0,0.0,0.0,0.0,0,0.9873108296017808,0.7624228752816286,False,False,False,False,0.19943415666792888,0.2292409183393037,False,False,False,False,339612,213087.10857793287,False,False,False,False,11901.617686985679,False,False,False,False
2023-02-23 00:00:00+00:00,56.0769226227,56.1242129943,55.6513092785,56.0201741768,2389,,,,,,,,,,,,,,,,,,,56.125414376176224,56.27151119902364,53.97884947344592,52.57141655188922,49.880569780614934,49.355067314617635,49.8203957580264,,,,,,,,,,,,,,,,,,,,,,50.096820148325506,49.9894901114551,49.932780520602535,49.894864824388414,49.338532503341085,49.48160641143423,50.10413578257175,50.96756532150525,,,,50.096820148325506,,49.355067314617635,51.187268005161194,"rgba(0, 255, 255, 0.75)",2.8537280756237937,51.187268005161194,1.7134269586880608,53.004524644158835,7.744885658442328,False,True,False,False,False,9.401605706772578,0.0,0.0,0.0,0.0,0,0.972266765795822,0.7637967137607076,False,False,False,False,0.2063705133240537,0.2178057158316787,False,False,False,False,342001,218142.55530036686,False,False,False,False,11528.573856123496,False,False,False,False
2023-02-24 00:00:00+00:00,55.3581089747,55.4621477922,55.2162378599,55.4621477922,2755,,,,,,,,,,,,,,,,,,,55.95739208647071,56.23728665731965,53.98627023687633,52.57830362153959,49.888147898029395,49.36056069160221,49.82501389801431,,,,,,,,,,,,,,,,,,,,,55.34549820893333,50.10460865377148,49.997301340543025,49.94053659053981,49.90225511180306,49.34409072580476,49.48673689868286,50.108318485442084,50.97075299461081,,,,50.10460865377148,,49.36056069160221,51.439567131248964,"rgba(38, 166, 154, 1.0)",2.7734340292192114,51.439567131248964,1.4128844609850706,49.63923959754526,4.604651744661744,False,True,False,False,False,7.17654981222897,0.0,0.0,0.0,0.0,0,0.9656644281149942,0.7607138379978235,False,False,False,False,0.14942227528137092,0.1836139955565248,False,False,False,False,339246,222891.70999447012,False,False,False,False,11184.512136275516,False,False,False,False
2023-02-27 00:00:00+00:00,56.1051076842,56.1051076842,55.9823418796,55.9823418796,773,,,,,,,,,,,,,,,,,,,55.96347950638022,56.23551002581366,53.98943117725234,52.5807301389171,49.890549913223666,49.36228508844114,49.82647678156553,,,,,,,,,,,,,,,,,,,,,55.50296574542121,50.10708891111123,49.999782896565996,49.942997637819985,49.90459839008117,49.34583494611959,49.48835118822669,50.109651756626455,50.971793356489115,,,,50.10708891111123,,49.36228508844114,51.45134546625344,"rgba(0, 255, 255, 0.75)",2.7059812525237104,51.45134546625344,1.7198057871266719,50.25149994225022,4.604651744661744,False,True,False,False,False,9.021026754334422,0.0,0.0,0.0,0.0,0,0.9695372297960333,0.7712106111260834,False,False,False,False,0.22278956190595559,0.20320177873124018,False,False,False,False,340019,227484.9370535105,False,False,False,False,10776.217542696084,False,False,False,False
2023-02-28 00:00:00+00:00,55.3013605288,55.7222448359,55.3013605288,55.7222448359,3246,,,,,,,,,,,,,,,,,,,55.862697607115436,56.20270936840064,53.9986489433537,52.58906845979445,49.89960110134249,49.36884482278251,49.8319999464686,,,,,,,,,,,,,,,,,,,,,55.47358669126262,50.11639551268721,50.00911394462316,49.95226173381911,49.913426385536134,49.35247167411504,49.49448038673831,50.114659301786396,50.97562393742726,,,,50.11639551268721,,49.36884482278251,51.447224363578314,"rgba(38, 166, 154, 1.0)",2.630716269010199,51.447224363578314,1.465052012877007,48.07175426278994,3.19651558317409,False,True,False,True,False,6.58502648293446,0.0,0.0,0.0,0.0,0,0.9479866470423252,0.7828243649096291,False,False,False,False,0.16722095510949986,0.18521136692037002,False,False,False,False,336773,231770.74344356894,False,False,False,False,10480.914893962905,False,False,False,False
2023-03-01 00:00:00+00:00,55.8688449878,56.0485483998,55.7648061703,56.0485483998,1263,,,,,,,,,,,,,,,,,,,55.86489013263227,56.19782592584685,54.00331855232971,52.5928122019012,49.90340173467491,49.371583213864376,49.834319122948905,,,,,,,,,,,,,,,,,,,,,55.539664335011686,50.120314780480996,50.013037594280036,49.95615429075592,49.91713418543303,49.35524165262432,49.497042972471036,50.11677042658213,50.977263425211035,,,,50.120314780480996,,49.371583213864376,51.453798409190526,"rgba(0, 255, 255, 0.75)",2.5590768227299256,51.453798409190526,1.7252497226322707,48.585934466988974,3.19651558317409,False,True,False,True,False,7.9848421211058564,0.0,0.0,0.0,0.0,0,0.9745450878657808,0.7445726444105162,False,False,False,False,0.20835590327752984,0.19678363509894992,False,False,False,False,338036,235938.00840656622,False,False,False,False,10119.428035376124,False,False,False,False
2023-03-02 00:00:00+00:00,55.8783030621,55.9634257309,55.5567285353,55.5567285353,1343,,,,,,,,,,,,,,,,,,,55.86036543007095,56.191234936638054,54.008011641606814,52.5966699985953,49.90737409966448,49.37445035049215,49.83674479287096,,,,,,,,,,,,,,,,,,,,,55.57686478228051,50.12440829737841,50.017137031107644,49.96022197611643,49.921009491869896,49.35814194580233,49.499725370429516,50.118976858436405,50.9789720494583,,,,50.12440829737841,,49.37445035049215,51.458144315801135,"rgba(0, 255, 255, 0.75)",2.5450753600328175,51.458144315801135,1.7367496521760641,48.960945401953204,3.19651558317409,False,True,False,False,False,8.00815330340384,0.0,0.0,0.0,0.0,0,0.9848625282169444,0.7264328328722364,False,False,False,False,0.19100692456116045,0.19389527983005517,False,False,False,False,339379,239994.51788081854,False,False,False,False,9775.25438693,False,False,False,False
2023-03-03 00:00:00+00:00,56.4909971163,56.5592844129,56.1242129943,56.1336710686,4208,,,,,,,,,,,,,,,,,,,55.95498490378321,56.2011055978963,54.0273662096101,52.61092090281892,49.92103315588067,49.384243597722566,49.84508567928962,,,,,,,,,,,,,,,,,,,,,55.829144537539534,50.138530341216715,50.03125543297313,49.97421905712442,49.93433845351608,49.36804616525405,49.50890375379391,50.12659849885701,50.984974342212,,,,50.138530341216715,,49.384243597722566,51.49004691434301,"rgba(0, 255, 255, 0.75)",2.558535636876628,51.49004691434301,1.9546142449131476,51.22712522598742,3.19651558317409,False,True,False,False,True,9.513911293480248,0.0,0.0,0.0,0.0,0,0.9917004240660413,0.7155040519718038,False,False,False,False,0.2509555753970821,0.22242542761356862,False,False,False,False,343587,244056.96816000214,False,False,False,False,9556.930685481766,False,False,False,False
2023-03-06 00:00:00+00:00,56.7151534776,56.8051943451,56.6160328588,56.6633232304,7669,,,,,,,,,,,,,,,,,,,56.14055607417933,56.24322569503895,54.06651869305171,52.63879897163014,49.94700531103687,49.40283493364729,49.86097416496323,,,,,,,,,,,,,,,,,,,,,56.147702739092765,50.16541582238197,50.058114781097494,50.00083912646533,49.95968873921235,49.38684560699861,49.52634479033287,50.141149714443095,50.996525940421456,,,,50.16541582238197,,49.40283493364729,51.5426588189996,"rgba(0, 255, 0, 1.0)",2.5602490716444124,51.5426588189996,2.0203091628417926,53.41875365026484,-1.5066024199265655,False,True,True,False,True,10.058833664411885,0.0,0.0,0.0,0.0,0,1.0052632178555212,0.7167230321079051,False,False,False,False,0.289688116249245,0.2560567719314068,False,False,False,False,351256,248260.8517615707,False,False,False,False,9482.894188011893,False,False,False,False
2023-03-07 00:00:00+00:00,55.6040189069,56.5066029389,55.575644684,56.5066029389,2239,,,,,,,,,,,,,,,,,,,56.12418651956451,56.23505286171313,54.07427249552288,52.64524916801857,49.953639691425785,49.40764048958972,49.86504770969659,,,,,,,,,,,,,,,,,,,,,56.12366221392162,50.17224969622939,50.06495832118043,50.00763041080158,49.96616330454126,49.3917061460546,49.530843939670795,50.14485937655864,50.999409050688264,,,,50.17224969622939,,49.40764048958972,51.54416071219861,"rgba(0, 255, 255, 0.75)",2.4947493042233058,51.54416071219861,1.627361189290061,51.004921471524156,-1.5066024199265655,False,True,False,False,True,6.623337634220395,0.0,0.0,0.0,0.0,0,0.9538709589746991,0.737618148197729,False,False,False,False,0.21081956323944384,0.23343816758542532,False,False,False,False,349017,252212.07326111692,False,False,False,False,9198.819906129074,False,False,False,False
2023-03-08 00:00:00+00:00,55.5851027583,55.6134769812,55.4432316435,55.4432316435,2580,,,,,,,,,,,,,,,,,,,56.082965676254084,56.216920589109186,54.08143352102506,52.65185734361244,49.960819297085614,49.41287243744487,49.86946423902282,,,,,,,,,,,,,,,,,,,,,56.06663311733711,50.17962638018571,50.072354566637365,50.01497503870781,49.97316941012467,49.39699861530477,49.53573727236893,50.148869656326575,51.00249111308679,,,,50.17962638018571,,49.41287243744487,51.54169926710211,"rgba(0, 255, 255, 0.75)",2.4703332870495163,51.54169926710211,1.636784604083605,49.337947109190765,-1.5066024199265655,False,True,False,False,False,6.566108160789007,0.0,0.0,0.0,0.0,0,0.9566019329404355,0.7618590993448779,False,False,False,False,0.152162791422877,0.19280047950415116,False,False,False,False,346437,255907.16842734764,False,False,False,False,8939.258341182836,False,False,False,False
2023-03-09 00:00:00+00:00,55.339192826,55.7364319473,55.339192826,55.6796835014,2350,,,,,,,,,,,,,,,,,,,56.045609126341745,56.199442920560315,54.08756225828783,52.65769367143478,49.96725448305896,49.41757153266364,49.87342754633188,,,,,,,,,,,,,,,,,,,,,56.017441741849034,50.18623338747674,50.07898124517409,50.02155671967421,49.979449232904244,49.40175215200162,49.540131443290406,50.15246612763149,51.005248107392774,,,,50.18623338747674,,49.41757153266364,51.53948885600461,"rgba(0, 255, 255, 0.75)",2.4284890449064767,51.53948885600461,1.5646370643363234,47.445759877918256,2.5532626880710083,False,True,False,True,False,5.8144648797638645,0.0,0.0,0.0,0.0,0,0.9546889728938219,0.7566602908595725,False,False,False,False,0.14108089957292883,0.16694068953854,False,False,False,False,344087,259365.2010380399,False,False,False,False,8680.856053293313,False,False,False,False
2023-03-10 00:00:00+00:00,55.2824443801,55.8783030621,55.2824443801,55.8688449878,12204,,,,,,,,,,,,,,,,,,,55.90961817742916,56.12145563154351,54.11875210394235,52.687719029878636,50.00049041463658,49.44189602818507,49.89395453189449,,,,,,,,,,,,,,,,,,,,,55.85633037870827,50.22034217672311,50.11319483273822,50.05554178683616,50.01188800513939,49.42635730607255,49.562883215325385,50.171098480005455,51.019541383815174,,,,50.22034217672311,,49.44189602818507,51.538191467679596,"rgba(0, 255, 255, 0.75)",2.3962490834145713,51.538191467679596,1.5625474573306783,45.998575193899335,1.1221783863932728,False,True,False,True,False,5.639479573639164,0.0,0.0,0.0,0.0,0,0.9454871893631395,0.7659030048861935,False,False,False,False,0.1462107002232103,0.15657569488087514,False,False,False,False,331883,262209.03629145015,False,False,False,False,8819.0185610073,False,False,False,False
