date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 19:00:00+00:00,31.69,31.71,31.55,31.59,466.0,,,,,,,,,,,,,,,,,31.786784861289735,30.264045528712042,30.094968119964527,29.022472726997055,29.22062198857545,29.334570543704334,29.457245969186328,31.38741711939113,31.59549002844574,31.637305878800554,31.849178015742623,31.849178015742623,31.849220822012764,,,,,,,,,,,,,,,,,,,,31.480027221995375,30.705012071344104,30.502316766323172,29.184954695304185,29.040046503918898,29.270091372906673,29.332747255776145,29.358273646591282,29.905395565758646,31.44520441317514,31.486922130278785,31.816966845178964,31.822085451063938,,,,,31.38741711939113,30.513972909446696,"rgba(38, 166, 154, 1.0)",1.1421611725775833,29.938423025078112,1.4460104358080001,52.847672672306395,7.793415580892535,False,True,True,False,True,8.884401955556516,0.0,0.0,0.0,0.0,0,1.0276331597917505,0.9024829795754911,False,False,False,False,0.2624627059758355,0.2601532060313576,False,False,False,False,-9586.0,-4438.311330308542,False,False,False,False,622.8738856851828,False,False,False,False
2025-04-30 14:00:00+00:00,31.27,31.33,31.245,31.25,30.0,,,,,,,,,,,,,,,,,31.783979535903534,30.26500241888837,30.095786355406595,29.02324091336244,29.221128904461505,29.334988430495635,29.457573293877804,31.387403757133434,31.595452669780308,31.63726380695806,31.849112659561428,31.849112659561428,31.84915546120711,,,,,,,,,,,,,,,,,,,,31.477546053516203,30.705853340549048,30.50329853316957,29.185888195767813,29.04068744881735,29.270568259002314,29.333148677602264,29.358637082825076,29.90558962394109,31.445184289692854,31.486897176343135,31.816904966692928,31.822023019767457,,,,,31.387403757133434,30.514090882923107,"rgba(38, 166, 154, 1.0)",1.147067942566839,29.938669081576233,1.1432024815281214,48.835288567020534,4.100196517299423,False,True,False,True,False,6.244844180906842,0.0,0.0,0.0,0.0,0,1.024395120975805,0.90501899620076,False,False,False,False,0.2173457505061152,0.2387494782687364,False,False,False,False,-9616.0,-4518.585573249495,False,False,False,False,613.6820424962652,False,False,False,False
2025-04-30 15:00:00+00:00,31.25,31.52,31.25,31.435,188.0,,,,,,,,,,,,,,,,,31.77128304775364,30.27170482702381,30.10143626446965,29.028313104042834,29.224495451770707,29.337773810974664,29.459764622766905,31.387414373324777,31.595311214650877,31.637092487442114,31.848793720544922,31.848793720544922,31.848836492891003,,,,,,,,,,,,,,,,,,,,31.472197225346832,30.71223010301907,30.510395184671626,29.19207274283903,29.044922914460027,29.27374011384418,29.33582432578099,29.361061814126252,29.90691684086847,31.445152070665692,31.48683433085978,31.816608080270274,31.821722625989253,,,,,31.387414373324777,30.515674200722046,"rgba(38, 166, 154, 1.0)",1.1527962361847905,29.94126684042787,1.2957477763075282,48.47084444514907,3.520304253725783,False,True,False,True,False,7.425436475905034,0.0,0.0,0.0,0.0,0,1.0239377618192702,0.8994614003590665,False,False,False,False,0.23009327530619927,0.23442137678746783,False,False,False,False,-9428.0,-4594.700525602216,False,False,False,False,607.0823209071758,False,False,False,False
2025-04-30 16:00:00+00:00,31.51,31.54,31.385,31.385,60.0,,,,,,,,,,,,,,,,,31.767773699236738,30.273893028206494,30.103277411348326,29.029951142649864,29.22558493188541,29.338676230673137,29.46047552977045,31.387426070400842,31.595274264715396,31.637045984212186,31.848699987490956,31.848699987490956,31.848742750464353,,,,,,,,,,,,,,,,,,,,31.47141547488082,30.714342778911888,30.512724548388448,29.194070423440515,29.04629148904382,29.274767038845326,29.33669124238028,29.361847705592208,29.907349831822987,31.44515006614485,31.486822527814372,31.816521403268638,31.82163482659289,,,,,31.387426070400842,30.516256305008316,"rgba(38, 166, 154, 1.0)",1.15901731831056,29.942191462154682,1.2448550293868148,47.680722548508705,2.4693293437169928,False,True,False,True,False,7.036949576990498,0.0,0.0,0.0,0.0,0,1.0257485029940123,0.9016966067864273,False,False,False,False,0.24027841568097497,0.2373498962342214,False,False,False,False,-9488.0,-4670.565633732414,False,False,False,False,598.6004244590025,False,False,False,False
2025-04-30 17:00:00+00:00,31.385,31.385,31.135,31.305,22.0,,,,,,,,,,,,,,,,,31.765886006152424,30.274582042859382,30.103869530263,29.030510890999345,29.225954950444947,29.33898144101414,29.460714753711965,31.387416281103924,31.59524691549704,31.637015185846828,31.84865214853449,31.84865214853449,31.84869490812336,,,,,,,,,,,,,,,,,,,31.275000000000002,31.469843579483452,30.7149416553376,30.513426782798042,29.194749275878078,29.04675899528664,29.27511519443016,29.33698447517473,29.362113275326486,29.907491757114375,31.445135329317736,31.48680425622567,31.816476109550226,31.821589128286977,,,,,31.387416281103924,30.493410398425503,"rgba(38, 166, 154, 1.0)",1.1650089200445815,29.936767653515773,1.1744393737619354,46.258377600939276,0.8307286905403899,False,True,False,True,False,6.410495232379148,0.0,0.0,0.0,0.0,0,1.0182054616384917,0.9118735620686208,False,False,False,False,0.21376300299225934,0.22555644961324037,False,False,False,False,-9510.0,-4745.595623907106,False,False,False,False,589.6608829945219,False,False,False,False
2025-04-30 18:00:00+00:00,31.305,31.39,31.28,31.3,126.0,,,,,,,,,,,,,,,,,31.75638496052707,30.278699791218724,30.10738874510432,29.033780272509173,29.228121503780773,29.34077120571133,29.46212010794607,31.387384339384536,31.595113995815197,31.636862432880896,31.848401387347195,31.848401387347195,31.848444127474835,,,,,,,,,,,,,,,,,,,31.31614864864865,31.463422608695655,30.71864097738313,30.517677552380555,29.198718869022937,29.04949075440853,29.27715497822496,29.338704033235096,29.363671241743546,29.90833274406372,31.4450749401895,31.486723536803932,31.816239988397122,31.82135067948923,,,,,31.387384339384536,30.49585521179647,"rgba(38, 166, 154, 1.0)",1.169430445801385,29.940223684026165,1.1627680131433646,45.251088054708404,-0.39712959624003474,False,True,False,True,False,6.370867172724704,0.0,0.0,0.0,0.0,0,1.0143329658213893,0.9153052019645184,False,False,False,False,0.2235471518358461,0.22455180072454323,False,False,False,False,-9636.0,-4821.415846792266,False,False,False,False,582.4723421729014,False,False,False,False
2025-04-30 19:00:00+00:00,31.3,31.36,31.15,31.3,531.0,,,,,,,,,,,,,,,,,31.716030208333336,30.29483554043284,30.12135839065894,29.047137971764446,29.23697184401564,29.348076493379928,29.467850399137276,31.38713828073804,31.594445614537722,31.636111091826574,31.847240158343677,31.847240158343677,31.84728281705478,,,,,,,,,,,,,,,,,,,31.280058910162,31.43326776277158,30.732416521589105,30.533957739017033,29.21487057297402,29.060663154437044,29.285483857003435,29.34572428349764,29.370031899830778,29.91173278221372,31.44470989566767,31.486273482647185,31.815139984476374,31.82024094353283,,,,,31.38713828073804,30.49727071131956,"rgba(38, 166, 154, 1.0)",1.172575351503951,29.943661975444638,1.156717154949332,44.579561690554485,-1.3167386118923403,False,True,False,True,False,6.370867172724704,0.0,0.0,0.0,0.0,0,1.0109229381701577,0.9165247018739355,False,False,False,False,0.21311217730091167,0.21883198901272743,False,False,False,False,-9636.0,-4896.060562345874,False,False,False,False,581.6743213640192,False,False,False,False
2025-05-01 14:00:00+00:00,31.67,31.67,31.5,31.57,221.0,,,,,,,,,,,,,,,,,31.71148970447566,30.303483390676863,30.128616621259535,29.053419251312903,29.241190970892518,29.35158843060332,29.47063303904446,31.387306390732782,31.594433264992972,31.63606330476514,31.84701704513259,31.84701704513259,31.847059669071818,,,,,,,,,,,,,,,,,,,31.35371111111111,31.44220843672457,30.741139439942874,30.54329476150087,29.222521688428273,29.06592780304536,29.28946811185405,29.34909934541346,29.37309658122341,29.913464691209583,31.444827198612717,31.486354419020227,31.814943072949234,31.820039861686578,,,,,31.387306390732782,30.50341351746444,"rgba(38, 166, 154, 1.0)",1.1783305567202105,29.952033880929356,1.373100366313273,48.25842939452259,-1.3167386118923403,False,True,False,False,True,8.199160770680951,0.0,0.0,0.0,0.0,0,1.01551396256631,0.9126213592233011,False,False,False,False,0.25647874590840314,0.2376553674605653,False,False,False,False,-9415.0,-4966.121638898651,False,False,False,False,576.082471420391,False,False,False,False
2025-05-01 15:00:00+00:00,31.57,31.635,31.4,31.4,122.0,,,,,,,,,,,,,,,,,31.7072712442533,30.307831386824414,30.132314060102537,29.056734425543684,29.243412616367262,29.35343418247696,29.47209213225236,31.387350170765963,31.5943784991803,31.635989184108965,31.846847203184936,31.846847203184936,31.84688980812994,,,,,,,,,,,,,,,,,,,31.36858773646445,31.443384013514716,30.7453039914799,30.547879573436227,29.226542978072597,29.068707518330683,29.29156428169604,29.350873428354845,29.374706987612377,29.914360996740257,31.44484322837012,31.48635059715832,31.81478753435571,31.81988204749647,,,,,31.387350170765963,30.505417200725734,"rgba(38, 166, 154, 1.0)",1.1811049110093783,29.95491842767485,1.2234997576042361,48.23033287565441,-1.3167386118923403,False,True,False,False,True,6.799105872817059,0.0,0.0,0.0,0.0,0,1.011541549578483,0.9162986752308311,False,False,False,False,0.2475362516386089,0.2425958095495871,False,False,False,False,-9537.0,-5036.987970078517,False,False,False,False,569.0424331037958,False,False,False,False
2025-05-01 16:00:00+00:00,31.4,31.595,31.4,31.58,335.0,,,,,,,,,,,,,,,,,31.698644391070925,30.320076176176183,30.14271187133199,29.0659656555733,29.249617313114594,29.35859694505162,29.476180714917042,31.38753171965962,31.59428875107639,31.635846152958425,31.84644059444525,31.84644059444525,31.846483147098503,,,,,,,,,,,,,,,,,,,31.407200933431586,31.450078762650996,30.75721398933017,30.560860829103216,29.237738986714735,29.07645468896129,29.29742195777552,29.355836240613808,29.379214177856213,29.916890171685374,31.44494839008661,31.48640109836532,31.814420315073026,31.81950856033826,,,,,31.38753171965962,30.51120357549446,"rgba(38, 166, 154, 1.0)",1.1856067819648735,29.963189278213697,1.3636989484041286,50.5865886695931,-3.4167817820558994,False,True,False,False,True,8.016941297817144,0.0,0.0,0.0,0.0,1,1.0057674795102705,0.9244156632601439,False,False,False,False,0.2448941183461485,0.2437449639478678,False,False,False,False,-9202.0,-5101.56179999978,False,False,False,False,565.4138682494734,False,False,False,False
2025-05-01 17:00:00+00:00,31.58,31.85,31.58,31.795,2446.0,,,,,,,,,,,,,,,,,31.709693581128374,30.417351685037026,30.22536981852509,29.137089713356307,29.298136422249115,29.39925844413131,29.508652520919778,31.390909536399384,31.5956677428692,31.636832578122124,31.8454829504407,31.8454829504407,31.845525117738433,,,,,,,,,,,,,,,,,,,31.62232141291962,31.559301429300664,30.85599444831877,30.66527305810619,29.323735800839653,29.136450165654345,29.343349183669293,29.394948739086537,29.414825381467704,29.937574952189422,31.447763744014846,31.48881344166824,31.81375333573207,31.81879528934609,,,,,31.390909536399384,30.559493815019675,"rgba(38, 166, 154, 1.0)",1.1951040589469075,30.030865107618638,1.4761349684778666,54.480844083081344,0.2551821572669297,False,True,True,False,True,9.44370745138059,0.0,0.0,0.0,0.0,0,1.006484295845998,0.9224924012158057,False,False,False,False,0.2738164547851369,0.2587807093665023,False,False,False,False,-6756.0,-5127.212004650946,False,False,False,False,594.5702423851404,False,False,False,False
2025-05-01 18:00:00+00:00,31.75,31.99,31.75,31.76,2484.0,,,,,,,,,,,,,,,,,31.735269958916277,30.509355305606423,30.30557426372155,29.207960152940476,29.34729054138438,29.440717062768275,29.54200495564182,31.395153917850394,31.59790483281987,31.638675308217845,31.845371213691934,31.845371213691934,31.845412993603542,,,,,,,,,,,,,,,,,,,31.70569243412332,31.634816766511353,30.94637491778663,30.76152004688295,29.408316350759115,29.196723844741967,29.389973038846176,29.434879038992324,29.451289726376626,29.959149837049,31.451443524477305,31.492088418270434,31.813933945308445,31.818929324796642,,,,,31.395153917850394,30.601216349139264,"rgba(38, 166, 154, 1.0)",1.2014783386303145,30.08993743312639,1.3900063889437095,56.50072688218789,2.0998366100295343,False,True,True,False,True,9.145976020911693,0.0,0.0,0.0,0.0,0,1.0042587710403572,0.9241533157574532,False,False,False,False,0.2947013397474793,0.2767410245569908,False,False,False,False,-9240.0,-5190.976159617599,False,False,False,False,623.8637269993243,False,False,False,False
2025-05-01 19:00:00+00:00,31.76,31.89,31.42,31.42,3860.0,,,,,,,,,,,,,,,,,31.696688618603478,30.6072365565851,30.397009535346,29.300913876830382,29.412494759148135,29.495793052234056,29.586377677084993,31.397820114719448,31.59759866221985,31.637784667879725,31.841585205896823,31.841585205896823,31.841626410957446,,,,,,,,,,,,,,,,,,,31.656609999671492,31.6173816736575,31.025569154649915,30.854046834872282,29.516226465367925,29.27660436448588,29.45180015138197,29.488028550672468,29.499945545591864,29.98725827533324,31.453273502817364,31.493319593771563,31.810581044009695,31.815507498277142,,,,,31.397820114719448,30.636698215244333,"rgba(38, 166, 154, 1.0)",1.2028435603312235,30.14418311206766,1.0606673469499408,53.14957998135241,2.0998366100295343,False,True,True,False,False,6.3044192284714455,0.0,0.0,0.0,0.0,0,0.9919338576325876,0.9304295220810649,False,False,False,False,0.2657950601208223,0.27126804233890656,False,False,False,False,-13100.0,-5313.59668427469,False,False,False,False,674.0363823946836,False,False,False,False
2025-05-02 14:00:00+00:00,32.005,32.005,31.94,32.005,16.0,,,,,,,,,,,,,,,,31.983333333333338,31.696977356669183,30.607759464209384,30.397482394366197,29.301350135699696,29.412806394832018,29.496058896740898,29.58659433635386,31.3978557621327,31.59762171067782,31.637805239390435,31.841593484005674,31.841593484005674,31.84163468662971,,,,,,,,,,,,,,,,,,,31.65712437272459,31.6178359193173,31.026067714264023,30.85457792016931,29.516735284892377,29.276980887381914,29.452096809632625,29.48828519666076,29.5001811778985,29.987402044638134,31.453305609291647,31.493349158644023,31.81059116245925,31.815517323390697,,,,,31.3978557621327,30.642627824230825,"rgba(38, 166, 154, 1.0)",1.2109007517671688,30.211116035628145,1.4814459085551752,56.46052891707349,2.0998366100295343,False,True,True,False,True,10.149347244149805,0.0,0.0,0.0,0.0,0,0.9926022193341999,0.9191242627211837,False,False,False,False,0.30864981144597736,0.28995892689244196,False,False,False,False,-13084.0,-5434.068053510741,False,False,False,False,663.834267938952,False,False,False,False
2025-05-02 15:00:00+00:00,32.005,32.005,31.83,31.83,12.0,,,,,,,,,,,,,,,31.888333333333335,31.94261904761905,31.697121812615332,30.608124317393994,30.397815619877807,29.30166565031355,29.413031435916093,29.49625062892662,29.586750365298883,31.39787815717579,31.597634738067228,31.63781642488711,31.841595531125915,31.841595531125915,31.841636731937886,,,,,,,,,,,,,,,,,,,31.657397051597048,31.61808750581305,31.026404219107395,30.854942410530647,29.517102069398074,29.277253300530877,29.45231090898439,29.488470318900955,29.500351112824173,29.987504726451043,31.4533253710777,31.493367031298504,31.81059457744589,31.815520520428965,,,,,31.39787815717579,30.644086085415378,"rgba(38, 166, 154, 1.0)",1.2151785914048492,30.304365798491176,1.2554814677446384,56.67767893756102,2.0998366100295343,False,True,True,False,True,8.719006251613102,0.0,0.0,0.0,0.0,0,0.992985971943888,0.9189378757515031,False,False,False,False,0.3011511087373744,0.29555501781490817,False,False,False,False,-13096.0,-5552.85769609197,False,False,False,False,653.7283102964876,False,False,False,False
2025-05-02 16:00:00+00:00,31.83,31.92,31.83,31.92,29.0,,,,,,,,,,,,,,,31.889512195121952,31.915847953216375,31.697473050758763,30.609006334970466,30.39862119999255,29.302428317415167,29.413575482392037,29.49671417760119,29.58712762091955,31.397932453974416,31.597666396578717,31.637843632192464,31.841600653983583,31.841600653983583,31.84164185041641,,,,,,,,,,,,,,,,,,,31.65805811446491,31.618697316526177,31.02721792622436,30.855823620937677,29.517988619771526,29.277911817789416,29.452828514317932,29.488917890384847,29.500761975624854,29.987753045912623,31.453373304263557,31.493410399103155,31.810603006001518,31.815528422269544,,,,,31.397932453974416,30.643483774658247,"rgba(38, 166, 154, 1.0)",1.2178062613116074,30.303664035278224,1.3272521385962852,57.564638885156576,2.644818128192611,False,True,True,False,True,9.298186845990639,0.0,0.0,0.0,0.0,0,1.009872480460716,0.9175236528177708,False,False,False,False,0.2953791330481202,0.2954670754315142,False,False,False,False,-13067.0,-5669.356026385118,False,False,False,False,644.0426000593328,False,False,False,False
2025-05-02 17:00:00+00:00,31.92,31.975,31.88,31.94,89.0,,,,,,,,,,,,,,,31.918371794871796,31.92549086757991,31.69877461387952,30.61179345424125,30.401156996121866,29.30480375735551,29.415271718563154,29.498160420170308,29.58830556841405,31.39811311796712,31.597777354739087,31.637940885148396,31.841629898115798,31.841629898115798,31.84167108106564,,,,,,,,,,,,,,,,,,,31.660423912691467,31.62083666154634,31.02982575782119,30.858627264386666,29.52075300158282,29.279962917933144,29.454442789964833,29.49031424888992,29.502043991988536,29.98853140896441,31.453534375658222,31.49355741119742,31.81064243060689,31.815566224507588,,,,,31.39811311796712,30.646378268891354,"rgba(38, 166, 154, 1.0)",1.22213777404121,30.30743828444691,1.3358246101458295,58.32960692753198,3.5912637535371204,False,False,True,False,True,9.428115239475286,0.0,0.0,0.0,0.0,0,1.0109368551382587,0.9110606685926541,False,False,False,False,0.3025120433839966,0.2989895594077554,False,False,False,False,-12978.0,-5782.668336053565,False,False,False,False,635.437288430506,False,False,False,False
2025-05-02 18:00:00+00:00,31.94,31.95,31.785,31.785,437.0,,,,,,,,,,,,,,,31.857968841857733,31.86140937678674,31.702526087573197,30.624371108976018,30.41274880322499,29.316000579440644,29.423265187576863,29.50497022244994,29.593846710478164,31.398846327143023,31.598171821818088,31.638268739990448,31.841627303710354,31.841627303710354,31.84166842111654,,,,,,,,,,,,,,,,,,,31.667737496116803,31.627953729162023,31.041135690859527,30.87102600055895,29.53372245540398,29.289641655203454,29.462046478438356,29.496890858744692,29.508082508348362,29.99216436396076,31.45417235825796,31.494127093728277,31.810689298043737,31.8156052124868,,,,,31.398846327143023,30.647271351765706,"rgba(38, 166, 154, 1.0)",1.2243460361416956,30.309319460104156,1.2052806121267674,56.83457690175381,3.5912637535371204,False,True,True,False,True,8.128094837875462,0.0,0.0,0.0,0.0,0,1.0055572707625813,0.912627354121643,False,False,False,False,0.2943625418066045,0.29667605060717994,False,False,False,False,-13415.0,-5900.999059525602,False,False,False,False,632.3607413230563,False,False,False,False
2025-05-02 19:00:00+00:00,31.785,31.835,31.68,31.68,514.0,,,,,,,,,,,,,,,31.79791396854764,31.80061835308417,31.70340897927105,30.63754984138746,30.425129389849698,29.328484516388507,29.4321814843482,29.512560142356623,29.60001674218902,31.399494605563824,31.5984270397068,31.638446647395988,31.84142181688621,31.84142181688621,31.841462858202394,,,,,,,,,,,,,,,,,,,31.670659907506224,31.631769379428818,31.0522907892807,30.883628037489675,29.548084816509867,29.300452938964074,29.470523518169998,29.50422383946717,29.514817108501425,29.996169794331248,31.454710121704764,31.49458563677698,31.81054119310068,31.81544797034791,,,,,31.399494605563824,30.648267551652825,"rgba(38, 166, 154, 1.0)",1.2253047313563883,30.31145774360227,1.116899511913891,54.56119201092994,3.5912637535371204,False,True,True,False,False,7.252618662017834,0.0,0.0,0.0,0.0,0,1.0066955088586735,0.9149155335805524,False,False,False,False,0.27951909334482733,0.2880975719760036,False,False,False,False,-13929.0,-6025.46419038567,False,False,False,False,630.5256910699857,False,False,False,False
2025-05-05 14:00:00+00:00,31.44,31.87,31.44,31.84,943.0,,,,,,,,,,,,,,,31.760060111989457,31.761811274509803,31.70410710297074,30.66060914721656,30.446995092758822,29.350914680504243,29.448256203239424,29.526257913860295,29.611165342910564,31.400624000916316,31.598840313272564,31.63871904809386,31.84099556394538,31.84099556394538,31.841036466579954,,,,,,,,,,,,,,,,,,,31.6742197970515,31.637137365339054,31.071414334116785,30.905421174795173,29.573774459924035,29.31991988767758,29.485810130388767,29.517463004797325,29.526984233020034,30.003407415338057,31.455638176638168,31.4953693710214,31.810219513406402,31.815109640122284,,,,,31.400624000916316,30.65540556383028,"rgba(38, 166, 154, 1.0)",1.2190833397224556,30.321984063022747,1.245210960985534,54.85654394272573,3.5912637535371204,False,True,True,False,False,8.344157851100157,0.0,0.0,0.0,0.0,0,1.0045188456403413,0.9134230255725585,False,False,False,False,0.2657950601208223,0.27694631604841297,False,False,False,False,-12986.0,-6133.379474255659,False,False,False,False,635.3702539991332,False,False,False,False
2025-05-05 15:00:00+00:00,31.84,31.9,31.785,31.88,171.0,,,,,,,,,,,,,,,31.767456340167048,31.769018543645412,31.705534321588583,30.6652194457612,30.45130446325762,29.355172228077514,29.451323215612057,29.52887931810053,29.613306418462088,31.400917205352002,31.599002566970896,31.638855543745432,31.841004235360014,31.841004235360014,31.841045112636756,,,,,,,,,,,,,,,,,,,31.676721287155416,31.639607004750857,31.075483116725373,30.909904648829745,29.578664393578524,29.323618208704815,29.488730396714992,29.51999673552698,29.529314660984383,30.004818784536972,31.455894575727303,31.495599367197492,31.810247322019787,31.81513440001549,,,,,31.400917205352002,30.65818360452772,"rgba(38, 166, 154, 1.0)",1.2097810203159844,30.32573906768664,1.2847456739794105,55.4939493882808,3.5912637535371204,False,True,True,False,False,8.617003858269289,0.0,0.0,0.0,0.0,0,1.01979274611399,0.9094300518134717,False,False,False,False,0.2909781586954561,0.28396223737193454,False,False,False,False,-12815.0,-6236.970490158672,False,False,False,False,628.1707151774411,False,False,False,False
2025-05-05 16:00:00+00:00,31.88,31.88,31.81,31.88,256.0,,,,,,,,,,,,,,,31.776774105807156,31.77811376840968,31.70764448686483,30.672064845778074,30.457714439277588,29.361523339614543,29.455903356812936,29.532795550882266,29.61650652223579,31.40135705659627,31.599246668196255,31.63906113958433,31.841018740601672,31.841018740601672,31.84105957996894,,,,,,,,,,,,,,,,,,,31.680373262512546,31.643229146296417,31.08150887871118,30.916549867938844,29.585951268274393,29.32913838309031,29.493091895884753,29.523782372981476,29.532797274943164,30.006929594125097,31.45627941025698,31.495944733807107,31.81029043716145,31.815172957343318,,,,,31.40135705659627,30.662182872241743,"rgba(38, 166, 154, 1.0)",1.2035747131315773,30.331158013846455,1.2868681680122849,55.91888635198418,3.5912637535371204,False,True,True,False,False,8.617003858269289,0.0,0.0,0.0,0.0,0,1.0442860228991144,0.8965219269820699,False,False,False,False,0.2913163042102816,0.28763927079110807,False,False,False,False,-12815.0,-6338.955443799622,False,False,False,False,622.400626570039,False,False,False,False
2025-05-05 17:00:00+00:00,31.88,31.88,31.79,31.85,554.0,,,,,,,,,,,,,,,31.788430393788133,31.789462650336535,31.711526373374273,30.68640804534002,30.471224896055702,29.375066660748583,29.465687200456316,29.541165113705567,29.623349294788838,31.402271284553574,31.599739239032214,31.63947076016936,31.841016702951276,31.841016702951276,31.84105746064068,,,,,,,,,,,,,,,,,,,31.687089028959086,31.65008734402852,31.0939623219331,30.93036657934301,29.60144743373374,29.34092416860836,29.502409494939368,29.531874651834016,29.540244504262013,30.01144007396651,31.457075129637108,31.496655443363956,31.810350034217684,31.81522273614519,,,,,31.402271284553574,30.669909124847017,"rgba(38, 166, 154, 1.0)",1.1984804267625744,30.341713997070116,1.2584986531688143,55.683983642577374,3.5912637535371204,False,False,True,False,False,8.350565318601888,0.0,0.0,0.0,0.0,0,1.0447777655233266,0.896217050843719,False,False,False,False,0.2899641100480039,0.28880169041955595,False,False,False,False,-13369.0,-6447.9483826554415,False,False,False,False,621.3401517394957,False,False,False,False
2025-05-05 18:00:00+00:00,31.85,31.88,31.77,31.77,345.0,,,,,,,,,,,,,,,31.790308457711443,31.791225985343637,31.71323290353887,30.694910536196183,30.479304147815615,29.383313099837157,29.471654586159516,29.54627146161083,29.627525587429737,31.402795482781762,31.60000255111763,31.639682743557422,31.840973970090133,31.840973970090133,31.841014677229566,,,,,,,,,,,,,,,,,,,31.69014196206122,31.65341369047619,31.101175717037773,30.938456152556288,29.610848274413367,29.34811079665457,29.508092470535534,29.5368131924605,29.54479110700207,30.014186748679943,31.457526003018053,31.497053726922793,31.810345438633295,31.815212066225442,,,,,31.402795482781762,30.67404731294205,"rgba(38, 166, 154, 1.0)",1.1936301017566076,30.347439865448546,1.191793112839514,54.13015786404418,3.5912637535371204,False,True,True,False,False,7.6340849071144845,0.0,0.0,0.0,0.0,0,1.026283821093319,0.8948647156267258,False,False,False,False,0.28861294670610527,0.2887073185628306,False,False,False,False,-13714.0,-6560.600345715046,False,False,False,False,617.0558083016741,False,False,False,False
2025-05-05 19:00:00+00:00,31.75,31.9,31.68,31.725,1479.0,,,,,,,,,,,,,,,31.783578035480087,31.784237702098388,31.717167318431258,30.72873587585669,30.51189066461556,29.417491118259576,29.496481095738236,29.567536931468915,29.644937802805764,31.404815542046066,31.600915828448308,31.640378220779663,31.84058862175292,31.84058862175292,31.84062911432965,,,,,,,,,,,,,,,,,,,31.69785574528637,31.66300600109111,31.12891923934844,30.9700483471039,29.64956927725463,29.37797762184083,29.53173973991677,29.557390264329914,29.56375038193905,30.025617208072124,31.459234992688426,31.49853964826776,31.810121925776183,31.81496278119345,,,,,31.404815542046066,30.68927746115776,"rgba(38, 166, 154, 1.0)",1.1842774434492678,30.36879216048652,1.145177464128217,52.314670126895855,5.605602295034302,False,True,False,False,False,7.228376564030047,0.0,0.0,0.0,0.0,0,1.0283279849507583,0.8933274316698022,False,False,False,False,0.28389190478019055,0.2862996116715106,False,False,False,False,-15193.0,-6694.435999269851,False,False,False,False,630.4192841419582,False,False,False,False
