date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_601,aVWAP_peak_543,aVWAP_peak_541,aVWAP_peak_527,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_460,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_148,aVWAP_peak_100,aVWAP_peak_58,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_820,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_661,aVWAP_valley_641,aVWAP_valley_587,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_45,aVWAP_valley_14,aVWAP_OB_bull_820,aVWAP_OB_bull_661,aVWAP_OB_bear_780,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 19:00:00+00:00,2.165,2.19,2.16,2.17,398.0,,,,,,,,,,,,,,,,,2.17845862657283,2.1624347599164926,2.138393739823214,2.0476722824981515,2.0507753650893603,2.1135537947500485,2.1559763557008624,2.1668181114733374,2.2278957492612026,2.296580314250935,2.34602848393367,2.3528969801915944,2.4330333892288336,,,,,,,,,,,,,,,2.1703329795701776,2.1523962391369493,2.1503707857039505,2.1499082645616556,2.1465030157885403,2.1457830007002805,2.1456872446861963,2.080520482863981,2.07430630449025,2.068311095701523,2.0504105348303208,2.049520674057707,2.1444738213274457,2.1798068805320483,2.1801171818824137,2.2553768153586837,2.310189640048171,2.3651794578033165,2.4601247199040164,,,,2.296580314250935,2.135432164251105,"rgba(38, 166, 154, 0.5)",0.07207822327358757,2.116667861051643,0.7399202772510636,58.02303853447999,4.6830006814494425,False,False,True,False,False,4.610064233461351,0.0,0.0,0.0,0.0,0,0.986986986986987,0.9649649649649652,False,False,False,False,0.2587292457389865,0.26206423860169575,False,False,False,False,-30534.0,-35925.50943421405,False,False,False,False,785.1031828966319,False,False,False,False
2025-05-05 14:00:00+00:00,2.16,2.185,2.16,2.185,200.0,,,,,,,,,,,,,,,,,2.17835087191822,2.1627258009543286,2.138724705984088,2.048055106270372,2.0510578606049723,2.1136390541870136,2.155998438203187,2.166828041554497,2.2278558704779092,2.2965060787937124,2.3459365763301734,2.3528024068583373,2.432914195738572,,,,,,,,,,,,,,,2.170652137398169,2.152754527113473,2.1507458517567635,2.150286876547577,2.1468990721288517,2.146183255572836,2.14608803932984,2.0810272221783017,2.074819569105285,2.0688268167503567,2.050692281085423,2.0497687976894405,2.1445105106302957,2.179803932154376,2.1801139487016115,2.255322333356405,2.31011027900365,2.365080665870094,2.4599997428074247,,,,2.2965060787937124,2.135669236866144,"rgba(38, 166, 154, 0.5)",0.07247534529536594,2.116971698758981,0.9386405951399991,58.95755785681073,4.6830006814494425,True,False,True,False,False,5.7898516802385345,0.0,0.0,0.0,0.0,0,0.9849699398797594,0.9679358717434872,False,False,False,False,0.26409163612591596,0.26307793736380586,False,False,False,False,-30334.0,-35838.819365466545,False,False,False,False,776.0318157199399,False,False,False,False
2025-05-05 15:00:00+00:00,2.185,2.185,2.17,2.17,103.0,,,,,,,,,,,,,,,,,2.1782502187226593,2.1628537218793213,2.13888554087211,2.0482488319949423,2.051200927928634,2.1136817142754283,2.1560088767285004,2.166832282749089,2.2278346892220133,2.296467352176074,2.3458888171558816,2.352753280684999,2.4328524553460738,,,,,,,,,,,,,,,2.1707621152586767,2.152922374429224,2.1509227138643072,2.1504656552886643,2.1470878165416805,2.1463743160605087,2.146279398534893,2.0812816031537453,2.07507760467462,2.0690864273731537,2.0508349772086434,2.049894530602696,2.144528395371087,2.179801610390586,2.180111482093716,2.25529371062437,2.310068934852058,2.3650293787116308,2.459935044230752,,,,2.296467352176074,2.135780861433731,"rgba(38, 166, 154, 0.5)",0.07245843791603603,2.1171152599086756,0.7298630996241816,57.41626683828698,4.6830006814494425,False,False,True,False,False,4.43135341324653,0.0,0.0,0.0,0.0,0,0.9869608826479436,0.9658976930792378,False,False,False,False,0.2781455532718627,0.2706117453178343,False,False,False,False,-30437.0,-35755.070228017445,False,False,False,False,765.5972139258323,False,False,False,False
2025-05-05 16:00:00+00:00,2.17,2.17,2.165,2.165,500.0,,,,,,,,,,,,,,,,,2.176776109272928,2.163037336672124,2.13947087494557,2.049119628202488,2.0518443273042015,2.113859932370009,2.1560372228191684,2.166831866546711,2.22771592881523,2.2962668357710307,2.3456460680498394,2.352504027274739,2.4325434916846946,,,,,,,,,,,,,,,2.170314231554389,2.1534080041457613,2.151460968660969,2.1510152892748904,2.147706030944111,2.1470070678723627,2.14691404142282,2.0823890618244705,2.076208641030075,2.070231090465467,2.0514768676043014,2.0504608962482256,2.1445912553286535,2.1797708661024147,2.180080075871188,2.255140664196106,2.30985623369663,2.3647699039954913,2.45961221716103,,,,2.2962668357710307,2.1361147311797852,"rgba(38, 166, 154, 0.5)",0.07237682920253004,2.1175563495261747,0.6555088278468948,55.69166433365638,4.6830006814494425,False,False,True,False,False,3.9796326462333127,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9671457905544151,False,False,False,False,0.25013895445445083,0.2603753498861425,False,False,False,False,-30937.0,-35680.37146479236,False,False,False,False,761.4794276634163,False,False,False,False
2025-05-05 17:00:00+00:00,2.165,2.17,2.165,2.165,262.0,,,,,,,,,,,,,,,,,2.1761441183488426,2.163126663535306,2.139767848955945,2.0495708313799024,2.0521786138921914,2.113952840789538,2.1560520160490686,2.1668316492908293,2.2276538823094327,2.29616201234019,2.3455191298988742,2.3523736849150034,2.432381880934371,,,,,,,,,,,,,,,2.170116535650255,2.1536490205601426,2.151728577506102,2.151288666666667,2.148014640409186,2.1473231269558815,2.1472310708159768,2.082957976914357,2.0767902219168457,2.0708202365962487,2.0518103857927477,2.0507554837398767,2.144624051623439,2.179754813491804,2.1800636775248208,2.2550606787322502,2.3097450300371505,2.3646342101066384,2.4594433393988586,,,,2.29616201234019,2.1362907051779065,"rgba(38, 166, 154, 0.5)",0.0711828631062756,2.117788719317317,0.6632394177822974,54.54192933056931,10.679370369830977,False,True,True,False,False,3.9796326462333127,0.0,0.0,0.0,0.0,0,0.9958333333333332,0.9750000000000002,False,False,False,False,0.25013895445445083,0.25525715217029665,False,False,False,False,-30937.0,-35606.83082192736,False,False,False,False,753.7355605678595,False,False,False,False
2025-05-05 18:00:00+00:00,2.165,2.18,2.165,2.17,45.0,,,,,,,,,,,,,,,,,2.176096553352219,2.163162613033988,2.1398275646892415,2.0496512740174615,2.0522383327039693,2.1139702759372256,2.156055747623929,2.1668327411660018,2.2276441108103135,2.296144719878919,2.3454979546615116,2.352351918521392,2.4323546650768555,,,,,,,,,,,,,,,2.170130832820933,2.153705099829391,2.1517886641664434,2.151349617813227,2.1480805765497872,2.147390160323094,2.1472982466858084,2.0830607097820217,2.0768948753145744,2.0709259431801432,2.0518699604568447,2.050808106696584,2.1446309502888337,2.1797531121010834,2.1800619147142895,2.255047731585302,2.309726614405042,2.3646115107725585,2.4594148482888385,,,,2.296144719878919,2.1363310286257082,"rgba(38, 166, 154, 0.5)",0.06978816079675784,2.117841021873727,0.7473900663204747,54.51487631920661,10.176974145889545,False,True,True,False,False,4.39769859974923,0.0,0.0,0.0,0.0,0,1.005246589716684,0.9580272822665268,False,False,False,False,0.26409163612591596,0.25967439414810634,False,False,False,False,-30892.0,-35533.73266964941,False,False,False,False,742.7474123420011,False,False,False,False
2025-05-05 19:00:00+00:00,2.17,2.17,2.145,2.145,390.0,,,,,,,,,,,,,,,,,2.17417747514051,2.1628166365824306,2.1400431881447517,2.05023993924483,2.0526743375945498,2.1140730659953078,2.156050120744145,2.166806372229847,2.227531878007724,2.2959730096630415,2.3452953195186477,2.352144377448292,2.432102460817963,,,,,,,,,,,,,,,2.168887518188144,2.1536953349497128,2.1518279815515817,2.1513997408487207,2.148204492297766,2.1475286875448245,2.1474386896592876,2.0837590134277786,2.077618689198596,2.071667820841318,2.0523051669526193,2.0511933690478483,2.1446501479164426,2.179705034225642,2.1800133725117665,2.2549110563671437,2.3095460511059462,2.3643963351578314,2.459152444260771,,,,2.2959730096630415,2.1363687651685317,#000000,0.06835367748140506,2.117911872678861,0.3962936350938547,50.73626236545704,6.2455180183972345,False,True,False,False,False,2.082637893718516,0.0,0.0,0.0,0.0,0,1.003151260504202,0.9537815126050424,False,False,False,False,0.22251166544376155,0.24109302979593394,False,False,False,False,-31282.0,-35467.814333685856,False,False,False,False,737.2784602126677,False,False,False,False
2025-05-06 14:00:00+00:00,2.145,2.145,2.145,2.145,0.0,,,,,,,,,,,,,,,,,2.17417747514051,2.1628166365824306,2.1400431881447517,2.05023993924483,2.0526743375945498,2.1140730659953078,2.156050120744145,2.166806372229847,2.227531878007724,2.2959730096630415,2.3452953195186477,2.352144377448292,2.432102460817963,,,,,,,,,,,,,,,2.168887518188144,2.1536953349497128,2.1518279815515817,2.1513997408487207,2.148204492297766,2.1475286875448245,2.1474386896592876,2.0837590134277786,2.077618689198596,2.071667820841318,2.0523051669526193,2.0511933690478483,2.1446501479164426,2.179705034225642,2.1800133725117665,2.2549110563671437,2.3095460511059462,2.3643963351578314,2.459152444260771,,,,2.2959730096630415,2.1363687651685317,#000000,0.06651850653553791,2.117911872678861,0.4072269317511958,48.21718639629066,3.66016042883453,False,True,False,True,False,2.082637893718516,0.0,0.0,0.0,0.0,0,1.0106723585912487,0.9605122732123802,False,False,False,False,0.18843654544919844,0.21476478762256618,False,False,False,False,-31282.0,-35402.91798742716,False,False,False,False,725.8477864109209,False,False,False,False
2025-05-06 15:00:00+00:00,2.145,2.145,2.1,2.105,127.0,,,,,,,,,,,,,,,,,2.1726407882740726,2.1622936557508696,2.1399222833095766,2.0503625262770395,2.0527640844422357,2.114075269608498,2.1560236312216,2.166774499253365,2.2274773789663405,2.295902832136583,2.345216838975605,2.3520644397043298,2.432009641732853,,,,,,,,,,,,,,,2.1676584507042254,2.153381302170284,2.151538934558871,2.15111628753802,2.147964063469196,2.147296201830872,2.1472072525563584,2.08386515636376,2.0777387263089113,2.071799354017064,2.0523949398322547,2.0512733889567873,2.1446300598400745,2.179667700366847,2.1799759312952114,2.254850591378037,2.3094735619462474,2.3643142033207747,2.459056858362835,,,,2.295902832136583,2.1361876983316153,#000000,0.06477139286243581,2.11769796001648,-0.19604271971498718,42.284386808044395,-1.9394983989425114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00213447171825,0.9530416221985061,False,False,False,False,0.12812204070675645,0.1714434141646613,False,False,False,False,-31409.0,-35340.99677831976,False,False,False,False,716.5633246061004,False,False,False,False
2025-05-06 16:00:00+00:00,2.105,2.115,2.1,2.115,255.0,,,,,,,,,,,,,,,,,2.169451211395101,2.161130256499738,2.1396147386806392,2.050582692706749,2.0529248063722787,2.1140683292037044,2.15596155982081,2.166702126241419,2.2273615396910094,2.2957568553788352,2.3450548307808647,2.3518995575642783,2.4318195010161663,,,,,,,,,,,,,,,2.1650566271456375,2.1526549573210767,2.1508644294447277,2.150453415101895,2.1473917070671242,2.1467404853725998,2.1466537347101493,2.0840333257631203,2.077936633949193,2.0720222486633277,2.0525558196248506,2.0514171498604816,2.144580217228929,2.1795849538492593,2.1798929851962727,2.2547234953536432,2.3093231503029474,2.36414502232263,2.458861361130511,,,,2.2957568553788352,2.1357743778505496,#000000,0.06334163056133629,2.117207932519115,-0.034857525762249396,40.10900224406049,-3.915179011548247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0153846153846156,0.9681318681318685,False,False,False,False,0.08844757774390141,0.12994549595428134,False,False,False,False,-31154.0,-35276.082099586114,False,False,False,False,709.4073040695718,False,False,False,False
2025-05-06 17:00:00+00:00,2.115,2.115,2.1,2.105,281.0,,,,,,,,,,,,,,,,,2.1661155227831346,2.1598269891282746,2.1392457454864293,2.050809926848727,2.053090590727953,2.114054464531725,2.155888406547173,2.1666179115852398,2.227230535587598,2.295593378170772,2.3448740343291643,2.351715623732142,2.4316080657453414,,,,,,,,,,,,,,,2.162290683299618,2.151821825371242,2.150087477843812,2.149689091812648,2.146726180091112,2.146093130209831,2.146008781999771,2.0841926835379607,2.078129545110597,2.0722435809991526,2.052721838252153,2.051565788087966,2.144520180105042,2.179489640704079,2.1797974609305486,2.2545804787162727,2.309154897604232,2.363956410209618,2.458644128314371,,,,2.295593378170772,2.135313538411922,#000000,0.06181795418376519,2.1166621031711963,-0.18865236362446702,37.71152749657399,-6.184128505179714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0056053811659194,0.9674887892376685,False,False,False,False,0.08844757774390141,0.10919653684909138,False,False,False,False,-31435.0,-35216.53043912742,False,False,False,False,702.7653303630668,False,False,False,False
2025-05-06 18:00:00+00:00,2.105,2.11,2.09,2.11,329.0,,,,,,,,,,,,,,,,,2.1624388869111186,2.158287359178263,2.1387809467610803,2.0510579098680206,2.053271403048202,2.114031002853512,2.1557972512033237,2.1665141456931645,2.2270732837993537,2.295398964208326,2.3446597454427778,2.35149769630315,2.431358326723872,,,,,,,,,,,,,,2.103333333333333,2.1591926209870627,2.1508147095959593,2.149144599730293,2.1487606785576596,2.1459115118313936,2.1452994057022496,2.1452178281035814,2.0843491803142893,2.078326141590404,2.072474405554429,2.0529029947633344,2.0517283367373556,2.144443960078223,2.179373268928574,2.179680852214435,2.254409617303959,2.308955021886908,2.3637330740833336,2.458387722961649,,,,2.295398964208326,2.128728240693545,#000000,0.06021410747279539,2.1147178326794926,-0.07835095258406478,37.07000789975379,-6.9234137397805355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0033860045146725,0.9559819413092554,False,False,False,False,0.06872168281315401,0.08895910983112269,False,False,False,False,-31106.0,-35152.801285032416,False,False,False,False,696.9705190396083,False,False,False,False
2025-05-06 19:00:00+00:00,2.11,2.135,2.11,2.115,730.0,,,,,,,,,,,,,,,,,2.1575585486242383,2.156104124355569,2.1382566602931803,2.0517726603515443,2.053800018086453,2.1140598460326587,2.1556600127092165,2.1663455324924694,2.2267725925128032,2.295006302037812,2.3442183706973103,2.351047895478834,2.430833635355611,,,,,,,,,,,,,,2.114822159269751,2.1551001287369473,2.1494571514785754,2.1478963271532505,2.1475369625614427,2.1448752784777767,2.144298616379466,2.1442217232112264,2.0849844191136397,2.0790351449613143,2.0732446403066715,2.053431682605473,2.05220070200048,2.14434399934271,2.179172641778724,2.179479587248498,2.254073549525851,2.308548747190862,2.36327051995972,2.457846762643493,,,,2.295006302037812,2.128577246403363,#000000,0.05852349955365448,2.114582501844316,0.007133854927824456,37.62534787916758,-6.9234137397805355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0046082949308757,0.9700460829493092,False,False,False,False,0.12812204070675534,0.10854057526893901,False,False,False,False,-30376.0,-35078.74235038075,False,False,False,False,697.4826040157385,False,False,False,False
2025-05-07 14:00:00+00:00,2.115,2.155,2.115,2.145,217.0,,,,,,,,,,,,,,,,,2.1569230769230767,2.1558079217553825,2.1382572913111084,2.052038604936523,2.053998614223694,2.1140946627183457,2.1556402892164575,2.1663153800238435,2.226698825992422,2.2949021101106744,2.344098202286075,2.3509251072025186,2.430687185438815,,,,,,,,,,,,,,2.11882053291536,2.1545953570107286,2.149313357558428,2.1477761041268373,2.1474220098998504,2.1447984227527837,2.144229286058594,2.1441533853888117,2.085265502840772,2.0793335265700494,2.0735567093828267,2.053630078718111,2.05237748876803,2.1443367015800536,2.1791316612100697,2.179438380798986,2.2539875897994035,2.308440024646733,2.363143696005195,2.457694998048249,,,,2.2949021101106744,2.1287181269072457,"rgba(38, 166, 154, 0.5)",0.05687214996329939,2.1147698751143458,0.5315453153285444,42.82812187935687,-6.9234137397805355,False,True,False,True,True,2.148172174298981,0.0,0.0,0.0,0.0,0,0.994246260069045,0.9608745684695056,False,False,False,False,0.16148810972572672,0.13501434249733285,False,False,False,False,-30159.0,-35002.46727518105,False,False,False,False,690.0332613178201,False,False,False,False
2025-05-07 15:00:00+00:00,2.145,2.145,2.14,2.14,300.0,,,,,,,,,,,,,,,,,2.156256372906045,2.1554894011061885,2.138295646304421,2.052417688801165,2.0542824306387386,2.1141492290506707,2.155618333071457,2.16627875434834,2.226600886370296,2.294761355819417,2.34393498921847,2.3507582450880316,2.4304872671628512,,,,,,,,,,,,,,2.1231694162436545,2.1540787604333156,2.1491791030217904,2.1476717347151832,2.1473243182075366,2.14474837071369,2.144188761794318,2.1441141172755027,2.0856733596876063,2.0797641527537913,2.074005194615161,2.053913570838208,2.0526301344022633,2.1443322273610823,2.1790797591340647,2.1793861577481493,2.2538723805811696,2.3082928863976346,2.362971194911402,2.457487609964526,,,,2.294761355819417,2.1289059152617056,#000000,0.05505059098296873,2.1150190194293446,0.4537822414728309,45.542754646164596,-10.468232323782573,False,True,False,True,True,1.6817676942687925,0.0,0.0,0.0,0.0,0,1.002322880371661,0.9628339140534268,False,False,False,False,0.18167552123730088,0.15834493186731685,False,False,False,False,-30459.0,-34932.02592207747,False,False,False,False,683.986234010567,False,False,False,False
2025-05-07 16:00:00+00:00,2.14,2.14,2.13,2.13,200.0,,,,,,,,,,,,,,,,,2.155607454588346,2.155161624380501,2.1382587064676613,2.0526452036177885,2.05445267604926,2.114174506548606,2.1555950138649087,2.166246150775783,2.2265293245812914,2.2946625632646063,2.34382184980942,2.3506427238079035,2.430350300831818,,,,,,,,,,,,,,2.124314001501501,2.1535404774260507,2.1489957771735986,2.1475102753223356,2.147167766961322,2.1446280287456294,2.1440755133621967,2.144001805743654,2.0859020214620423,2.080009742120345,2.0742644959207475,2.05408370196616,2.052782082058523,2.1443199537274675,2.1790375482886737,2.179343748513159,2.253790011127093,2.30819003979614,2.362852018596603,2.457345858250155,,,,2.2946625632646063,2.128905904046702,#000000,0.05303220167427469,2.115030485312592,0.28227217077184963,45.87004909314306,-10.010074546916641,False,True,False,True,True,0.7472067775308702,0.0,0.0,0.0,0.0,0,0.9929245283018869,0.9775943396226418,False,False,False,False,0.16148810972572672,0.1599165207965218,False,False,False,False,-30659.0,-34865.777458169294,False,False,False,False,676.4825714677676,False,False,False,False
2025-05-07 17:00:00+00:00,2.13,2.135,2.125,2.125,810.0,,,,,,,,,,,,,,,,,2.1528021164021163,2.1536450554818893,2.137968228733846,2.0534974052451114,2.0550915023609493,2.1142496625119582,2.155479967698239,2.166094803694961,2.2262251296819673,2.294251324737799,2.3433540205362133,2.3501653792252717,2.429787559598021,,,,,,,,,,,,,,2.125572956947667,2.151143460906316,2.1480709509863507,2.1466738463195303,2.146351245272247,2.1439607872874644,2.1434373488147074,2.1433674863387977,2.086710788466366,2.0808906267581873,2.075204924486438,2.054722337258733,2.0533538250727954,2.144248029119778,2.178848772610413,2.1791542083155577,2.2534437633664854,2.3077628693071857,2.3623601296442533,2.456764189756964,,,,2.294251324737799,2.1286706186708955,#000000,0.050666459222019816,2.1147872488576125,0.201568282039117,45.36272651824308,-10.010074546916641,False,True,False,True,True,0.2791118720996799,0.0,0.0,0.0,0.0,0,1.0083832335329341,0.9616766467065874,False,False,False,False,0.14810295085533107,0.15400973582592642,False,False,False,False,-31469.0,-34813.114241763564,False,False,False,False,678.55260911943,False,False,False,False
2025-05-07 18:00:00+00:00,2.125,2.14,2.125,2.14,409.0,,,,,,,,,,,,,,,,,2.1519231852567198,2.1531276292577006,2.137925004153908,2.053958151921012,2.0554388715288847,2.1143051298306603,2.155436420256929,2.1660322519296735,2.2260826568199916,2.29405275881727,2.3431258667866097,2.3499323479229486,2.42951047242146,,,,,,,,,,,,,,2.1268603227601557,2.150403831074269,2.147782070679779,2.1464222866174922,2.146108084987517,2.143779263661879,2.143268105280366,2.1431998661246348,2.0871711144777225,2.08138413165641,2.075725501465195,2.055069481155681,2.0536646221907846,2.1442270675969484,2.178766494931283,2.1790715210178173,2.253278932373362,2.3075559300987245,2.3621195923026894,2.4564772097851155,,,,2.29405275881727,2.1286853226653366,"rgba(38, 166, 154, 0.5)",0.047549121116224634,2.114828088488694,0.5293875243199216,47.554109372357914,-7.880787256726286,False,True,False,False,True,1.666396258427703,0.0,0.0,0.0,0.0,0,1.0156626506024098,0.9445783132530123,False,False,False,False,0.15478865196102207,0.15439919389347423,False,False,False,False,-31060.0,-34754.92642406181,False,False,False,False,674.3734989005242,False,False,False,False
2025-05-07 19:00:00+00:00,2.14,2.14,2.115,2.125,531.0,,,,,,,,,,,,,,,,,2.1504017772735864,2.1522074137140605,2.137716101151996,2.054487902488108,2.0558386089885183,2.114347881306255,2.155357216922439,2.1659297087194487,2.225881485800372,2.293782232340694,2.342818571424751,2.3496188571045766,2.4291413524676067,,,,,,,,,,,,,,2.1268311590092646,2.1490711566927465,2.147193097651941,2.145884629183538,2.1455820254110614,2.143340733233596,2.1428467409142327,2.142780774616511,2.0876539429658965,2.081914049586778,2.0762948502069754,2.0554691962893257,2.054023632013583,2.1441755443571404,2.1786398827775795,2.1789444183075797,2.2530505883138767,2.3072750625760263,2.3617966333010423,2.456095751516537,,,,2.293782232340694,2.128512557183301,#000000,0.04491653922000174,2.1146461605833875,0.230512848861736,46.71243863073084,-7.880787256726286,False,True,False,True,True,0.2409473604418757,0.0,0.0,0.0,0.0,0,1.0193704600484261,0.9394673123486684,False,False,False,False,0.1414303681806613,0.14791478103706776,False,False,False,False,-31591.0,-34705.873301208136,False,False,False,False,672.15065395633,False,False,False,False
2025-05-08 14:00:00+00:00,2.15,2.15,2.14,2.15,229.0,,,,,,,,,,,,,,,,,2.1503072018280993,2.1521255430808273,2.1377871570870597,2.054776634887633,2.0560579079068524,2.1143960125818055,2.155346911157257,2.1659080930633694,2.2258124176635867,2.293679764544382,2.342698553079003,2.3494960355317818,2.4289929500076837,,,,,,,,,,,,,,2.1280408344429653,2.149014314717318,2.1471868403750993,2.1458937014522124,2.1455945365100155,2.1433770883054897,2.1428881008668244,2.142822795170862,2.0879634337188446,2.0822392041633786,2.0766324179392126,2.055688241628383,2.054219699210134,2.144178692508199,2.178606408480432,2.1789106916344987,2.2529679096896507,2.307167587633043,2.3616694505112443,2.455941486296826,,,,2.293679764544382,2.128630995215214,"rgba(38, 166, 154, 0.5)",0.04169840232866471,2.114803669539592,0.8440690408949538,49.80879208694727,-5.323928122257378,False,True,False,False,True,2.5324116096355738,0.0,0.0,0.0,0.0,0,1.018248175182482,0.9367396593673967,False,False,False,False,0.18843654544919844,0.1681756632431331,False,False,False,False,-31362.0,-34654.03030429018,False,False,False,False,665.2801011818132,False,False,False,False
2025-05-08 15:00:00+00:00,2.15,2.16,2.14,2.155,152.0,,,,,,,,,,,,,,,,,2.150329672321299,2.152121086261981,2.1378599098788422,2.0549776597826037,2.0562108851414416,2.1144328185604104,2.155344016640709,2.165897493650888,2.2257695317752044,2.293614140265646,2.3426210011270814,2.34941660172674,2.4288962760976256,,,,,,,,,,,,,,2.128959986349288,2.149055290171765,2.1472219075084977,2.1459378141966625,2.145640673165042,2.143436799039586,2.142950740149595,2.1428858205573014,2.0881844185285776,2.082469840020982,2.076870567190775,2.055841012698878,2.0543563962001796,2.1441849683041183,2.1785877005828076,2.1788918096123977,2.2529156801555796,2.3070985497933485,2.3615870765011793,2.4558408308414172,,,,2.293614140265646,2.1287367527315935,"rgba(38, 166, 154, 1.0)",0.038624783156417625,2.1149412794289915,1.037124801679371,52.503387854828425,-2.657856574208374,False,False,True,False,True,2.9829054042516994,0.0,0.0,0.0,0.0,0,1.020706455542022,0.9269183922046287,False,False,False,False,0.2020104926625722,0.18509307795285265,False,False,False,False,-31210.0,-34600.63448561901,False,False,False,False,657.3222701557386,False,False,False,False
2025-05-08 16:00:00+00:00,2.155,2.175,2.155,2.165,200.0,,,,,,,,,,,,,,,,,2.1506419398325525,2.152283596214511,2.1380458136402036,2.0552771992395056,2.05643943850361,2.1144984395175146,2.155353998997214,2.1658966155973425,2.225723318149209,2.2935359869718313,2.3425261733285625,2.3493192213084084,2.4287752890808307,,,,,,,,,,,,,,2.1307150393636882,2.149372945512501,2.147403150168213,2.146127563209238,2.1458323022354207,2.143639251400495,2.1431558304653833,2.143091256754456,2.088533445411243,2.0828290103577345,2.0772370783168035,2.0560691544576115,2.0545602423326823,2.1442078975245873,2.178575296424947,2.1788791527343743,2.2528560783250278,2.307015588282515,2.3614856661147,2.4557142919297075,,,,2.2935359869718313,2.1289755590544415,"rgba(38, 166, 154, 1.0)",0.03669425661428306,2.1152438966788356,1.355964336440518,55.53744597796091,0.26099001307976266,True,False,True,False,True,3.8851190912661444,0.0,0.0,0.0,0.0,0,1.0270935960591134,0.929802955665025,False,False,False,False,0.2431985468430271,0.2141458123979399,False,False,False,False,-31010.0,-34544.96573390399,False,False,False,False,650.232002401386,False,False,False,False
2025-05-08 17:00:00+00:00,2.165,2.165,2.16,2.16,22.0,,,,,,,,,,,,,,,,,2.1506676930700075,2.1522966019825267,2.1380635979922427,2.055309051073037,2.0564637506126164,2.114505171671823,2.1553547167795966,2.1658961604304237,2.225717960124098,2.2935271731149958,2.3425155527083765,2.3493083221350104,2.428761819186219,,,,,,,,,,,,,,2.130879954791314,2.149399827717589,2.1474191276306858,2.1461445593450668,2.145849524562878,2.143657850309511,2.1431747506659233,2.143110219170031,2.0885699796392596,2.082866733365234,2.077275684326483,2.056093425689888,2.054581944163029,2.144210012795024,2.178573598655135,2.1788774278478247,2.252849278496343,2.307006254372368,2.36147432822322,2.4557002198497004,,,,2.2935271731149958,2.12899837297645,"rgba(38, 166, 154, 1.0)",0.035092156665925064,2.115272948191745,1.2745597893584444,56.58972760337713,1.3453663316092204,True,False,True,False,True,3.3841098070255953,0.0,0.0,0.0,0.0,0,1.0285006195786865,0.9231722428748453,False,False,False,False,0.23628104191748112,0.2252134271577105,False,False,False,False,-31032.0,-34490.50114888223,False,False,False,False,640.4919713564033,False,False,False,False
