date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,7.6679362978,7.8159302432,7.6309378114,7.7881813784,3283955,,,,,,,,,,,,,,,,7.7119080240430575,7.457193069144417,7.526901009224409,7.0622321272670785,6.834926151158835,6.607127135031432,6.571999210222415,6.5565672679203,6.519025313879586,6.51529992974434,6.553249637720924,6.452615294337707,6.465238128101017,6.53797535972272,6.56755122566049,6.560767866352114,6.546772853470049,6.492453494976786,,,,,,,,,,,,,,,7.438506046787879,7.505765941095909,7.211228409486398,7.001373232804267,6.652385003841111,6.581277602343796,6.563226945583181,6.530310057438925,6.504877296819167,6.486058910368778,6.463103559121089,6.432408684739671,6.590721122022681,6.568326619815699,6.564296113800805,6.5513920768058,6.499131623414632,,,6.895268970577871,"rgba(0, 255, 0, 1.0)",0.375693497022752,6.895268970577871,2.0566428041615423,57.16539592018472,0.6738530976314436,True,False,True,False,True,6.177221883234072,0.0,0.0,0.0,0.0,0,0.9096290683175053,0.9537061882735064,False,False,False,False,0.22787877984294605,0.2023646295347528,False,False,False,False,291262652,283140775.6964446,False,False,False,False,3216848.9070905917,False,False,False,False
2023-10-23 00:00:00+00:00,7.4551950012,7.6771859194,7.4274461365,7.5846897035,4542957,,,,,,,,,,,,,,,,7.63365948421601,7.460431017972339,7.526707590049443,7.068958283890932,6.842088817012262,6.613672604992237,6.5781172295495,6.562141337970141,6.524131280092197,6.519515252242047,6.556295774492081,6.455299246641812,6.467574398876938,6.539686342329721,6.5689941915246,6.562151228705533,6.548122297046572,6.493773137667401,,,,,,,,,,,,,,,7.446791777791975,7.506266246177859,7.216483848235183,7.008573002986451,6.659200458465274,6.587609376989384,6.569075516842468,6.535516282169685,6.509912477340944,6.489052031749952,6.4655139147168015,6.434574327714809,6.592198843499588,6.569776338552919,6.5657122010516265,6.552758133007419,6.500451745657022,,,6.8962573829739195,"rgba(0, 255, 255, 0.75)",0.3533960250096622,6.8962573829739195,1.5816182941242716,54.079417308386894,0.6738530976314436,False,False,True,False,False,3.3689958357266185,0.0,0.0,0.0,0.0,0,0.8903777540140797,0.9692118519292646,False,False,False,False,0.10557292118470207,0.15396877535972742,False,False,False,False,286719695,283281125.47305465,False,False,False,False,3268853.146028216,False,False,False,False
2023-10-24 00:00:00+00:00,7.3904476501,7.5245671631,7.3673235961,7.5106927308,2868701,,,,,,,,,,,,,,,,7.591446648159406,7.459390146039093,7.524995427933994,7.072254274960518,6.845928394848858,6.617340747018206,6.581564574741371,6.565291326166802,6.527031753823551,6.5219144695979425,6.558025739969991,6.456840474156293,6.4689151411742545,6.540662035492404,6.56981470942922,6.562938553267839,6.548891572083232,6.494529741644218,,,,,,,,,,,,,,,7.445623893745069,7.50454802028872,7.218727526427326,7.012213412275655,6.662992685605306,6.591171513161366,6.572376286890073,6.538469436126566,6.512777523369816,6.490764377541502,6.466897285143352,6.435821246673107,6.5930367572113715,6.570600612038203,6.5665177770730025,6.553536455546609,6.501208122426927,,,6.896204190057482,"rgba(38, 166, 154, 1.0)",0.33127338062934736,6.896204190057482,1.4919504220458728,51.273560954397965,0.6738530976314436,False,False,False,False,False,2.5359951248030796,0.0,0.0,0.0,0.0,0,0.8916207118818462,0.9776134749418546,False,False,False,False,0.0313240715923772,0.09264642347605231,False,False,False,False,283850994,283303473.2584251,False,False,False,False,3253160.9050075016,False,False,False,False
2023-10-25 00:00:00+00:00,7.3996972717,7.4690694336,7.2702025694,7.3534491637,3526291,,,,,,,,,,,,,,,,7.548868092319374,7.456412797513226,7.521977789411016,7.075689621887819,6.850197409394496,6.621541339830836,6.585526745227201,6.568919205132674,6.530383798311247,6.524691610475428,6.560026499920547,6.458635361886271,6.4704761845058965,6.541793975422507,6.570765084691354,6.563851003326836,6.549784007887907,6.495410546556956,,,,,,,,,,,,,,,7.441066768300512,7.5012887155152175,7.2208042645191775,7.016097379236928,6.66731498939263,6.595261138068952,6.576174239501926,6.541879141328216,6.516092169120277,6.492753745098262,6.468507990162619,6.437276049532099,6.594005585170619,6.571555274402972,6.5674511002074585,6.554439081149487,6.502088309073885,,,6.896010685720386,"rgba(0, 255, 255, 0.75)",0.3151052910127883,6.896010685720386,1.598470734530359,49.53543108118764,6.225618927486259,False,True,False,False,False,2.648100622640243,0.0,0.0,0.0,0.0,0,0.8987534682059105,0.9785034434361058,False,False,False,False,-0.021682261684165042,0.03548208089594364,False,False,False,False,287377285,283463230.5816241,False,False,False,False,3263871.8891248545,False,False,False,False
2023-10-26 00:00:00+00:00,7.3811980285,7.4505701904,7.1675317698,7.3626987853,4324219,,,,,,,,,,,,,,,,7.506194608378289,7.451013458860283,7.517288183545944,7.079169532110049,6.854887894030704,6.626317195984343,6.590050380983704,6.573071165846649,6.534235163618804,6.527888596253636,6.562328120472115,6.460716109300098,6.472285519691697,6.543100989907523,6.571860568052957,6.564903447161718,6.550814521350795,6.4964315265448205,,,,,,,,,,,,,,,7.432634859167498,7.496073197059769,7.222553634524701,7.020153816098933,6.6722028997450655,6.599924376664827,6.580516038983448,6.545792576661405,6.519905134352497,6.495053722356188,6.470374893313161,6.438966101566,6.595120177065134,6.5726556179604,6.56852725753854,6.555480968915335,6.503108125349105,,,6.895610041667133,"rgba(0, 255, 255, 0.75)",0.3014813331870313,6.895610041667133,1.6106734758653214,48.133610942374936,4.725429862924621,False,True,False,False,False,2.4037180000782463,0.0,0.0,0.0,0.0,0,0.8937172047122136,0.9811911965006755,False,False,False,False,-0.0638384329184399,-0.014178176011248128,False,False,False,False,283053066,283447145.6960702,False,False,False,False,3305454.1287670173,False,False,False,False
2023-10-27 00:00:00+00:00,7.4089468933,7.4736942444,7.2239544615,7.4459453796,3462783,,,,,,,,,,,,,,,,7.487418629417541,7.448230661717335,7.514394680000804,7.082272128453271,6.8588548263552,6.630286868579851,6.593806041455288,6.576518552053266,6.5374296341156715,6.530543435516185,6.564246438874741,6.462443239698852,6.473788922059596,6.544191765800223,6.572776659745933,6.565783298758348,6.5516754302475375,6.497282195400629,,,,,,,,,,,,,,,7.428881479737984,7.492990862335396,7.224356363446651,7.023690840020898,6.676274670938663,6.603796455307387,6.5841206828599335,6.549039704984554,6.523066112085194,6.496964674495706,6.471925819971105,6.440368835205589,6.596053447002381,6.573575804084906,6.569427062878592,6.556351573223431,6.503958091966685,,,6.896510953412791,"rgba(0, 255, 255, 0.75)",0.29065080351324035,6.896510953412791,1.7630639024325467,47.6629848510876,4.042604777459196,False,True,False,True,False,2.7517602265685603,0.0,0.0,0.0,0.0,0,0.8964649370685872,0.9831083690615843,False,False,False,False,-0.03614715303671738,-0.025162664523982754,False,False,False,False,286515849,283567487.00210667,False,False,False,False,3311623.888423213,False,False,False,False
2023-10-30 00:00:00+00:00,7.3904476501,7.5245671631,7.3164506774,7.4459453796,3046960,,,,,,,,,,,,,,,,7.4791574688742495,7.447138227126448,7.512642337334476,7.085336288601199,6.862575860377399,6.633939790011007,6.597256747135681,6.579685411855291,6.540360053061712,6.532980946919593,6.566013796646586,6.464027083556624,6.475168949827089,6.545197499810114,6.573623058875539,6.566595947125633,6.552469969081905,6.498065022838941,,,,,,,,,,,,,,,7.427975803896661,7.491268553564374,7.226352689599784,7.027112511059498,6.6800312913163,6.60735506560801,6.587432107089389,6.552019780334493,6.525964026153693,6.498719195239777,6.473349208581919,6.441654803010747,6.596916915811133,6.57442601855065,6.570258280863698,6.557155257001931,6.50474053848085,,,6.898129937828292,"rgba(0, 255, 255, 0.75)",0.2668446847167134,6.898129937828292,1.8449597854810549,47.06381585782036,3.1687944563857826,False,True,False,True,False,2.499007200683586,0.0,0.0,0.0,0.0,0,0.9136666861261626,0.9721584123042243,False,False,False,False,0.013650446663158239,-0.005756108930412258,False,False,False,False,283468889,283563620.41378874,False,False,False,False,3301244.9124066164,False,False,False,False
2023-10-31 00:00:00+00:00,7.4089468933,7.5199423523,7.3072010558,7.4089468933,3384947,,,,,,,,,,,,,,,,7.47200289183243,7.446044481502059,7.510791994620449,7.088689772448019,6.866662696014912,6.637965991730386,6.601063396164598,6.583181952087296,6.543598278181434,6.535677785523998,6.5679721328925105,6.465783279010769,6.476699817378218,6.546314046920733,6.574563070868031,6.56749855371039,6.553352503675214,6.4989345806724,,,,,,,,,,,,,,,7.427148777219659,7.489472543452364,7.228538992268587,7.0308584452010185,6.684168511861846,6.611279301988334,6.591086706343939,6.555312241938815,6.529166854630854,6.500663734639782,6.474928027150329,6.443081693235224,6.597875835026122,6.575370258519392,6.571181468870957,6.558047928422289,6.5056096731815565,,,6.9000341873951765,"rgba(0, 255, 0, 1.0)",0.24250013983773197,6.9000341873951765,2.098607886351571,47.02095381628844,2.769198368489313,False,True,False,True,False,2.7387059635476625,0.0,0.0,0.0,0.0,1,0.9034966811953256,0.9826961291946518,False,False,False,False,0.008832310790655126,0.001538100930121434,False,False,False,False,286853836,283692648.4759931,False,False,False,False,3304527.3472142005,False,False,False,False
2023-11-01 00:00:00+00:00,7.4736942444,7.5384415955,7.3626987853,7.4644446228,3239702,,,,,,,,,,,,,,,,7.470732449908542,7.4463986913632265,7.50988365121066,7.092285452091297,6.870844538484933,6.642008513680698,6.604879421345947,6.586686255647745,6.546838955829337,6.5383788521826,6.569940200279195,6.467539888728819,6.478232534096494,6.547436938194655,6.575510350457472,6.568407835823063,6.55424087601951,6.499807353009418,,,,,,,,,,,,,,,7.428620954019322,7.488810203184495,7.2310991848383654,7.03480278014493,6.688333473852719,6.615214334301097,6.59474962602431,6.558608743061528,6.532370088562511,6.502611146956497,6.476508463767568,6.44450842838947,6.598843511487538,6.576321835413949,6.572111643142198,6.558946726388399,6.506482319359349,,,6.902574318500674,"rgba(0, 255, 0, 1.0)",0.22972835991824295,6.902574318500674,2.486066265839268,48.24295491915755,2.769198368489313,False,True,False,False,False,3.581985533465499,0.0,0.0,0.0,0.0,1,0.9093492806729171,0.9723586671454593,False,False,False,False,0.034539237155686624,0.018038669042904028,False,False,False,False,290093538,283943663.75144434,False,False,False,False,3301985.1767352126,False,False,False,False
2023-11-02 00:00:00+00:00,7.797431,7.8344294864,7.4181965149,7.4644446228,4014663,,,,,,,,,,,,,,,,7.492612029971717,7.454605986768251,7.513523900882343,7.099326522546602,6.877899783627624,6.6483292442321344,6.610796204128835,6.592101456026811,6.551806968391524,6.542517784733921,6.572981873530252,6.470200651287885,6.480559937210304,6.549167502737407,6.576979991349969,6.569816399958491,6.555612815443817,6.501140156855212,,,,,,,,,,,,,,,7.442722977240564,7.493797713790024,7.237259553793712,7.0421355507702765,6.694923663317099,6.621328591598835,6.600418000535577,6.563674205189442,6.537266546716476,6.5055792083685375,6.478907296130263,6.446662192689585,6.6003528992989065,6.577798399927306,6.573553697256792,6.560336162256497,6.507816689155639,,,6.909501427889602,"rgba(0, 255, 0, 1.0)",0.21847206830781918,6.909501427889602,4.064270453371355,53.65988411180095,-1.8708110613596602,False,False,True,False,True,7.5952717645897,0.0,0.0,0.0,0.0,1,0.9377374656608757,0.9391042910072742,False,False,False,False,0.15786782224251691,0.08795324564271047,False,True,False,False,294108201,284342273.0553093,False,False,False,False,3329933.3266671654,False,False,False,False
2023-11-03 00:00:00+00:00,7.5846897035,7.8901122084,7.5754400819,7.8251798648,3731095,,,,,,,,,,,,,,,7.683413997933333,7.509266805879598,7.461741666935117,7.516773852816496,7.1057221843263,6.884348218468054,6.654135461208433,6.6162374689203745,6.597086718381711,6.556385542269281,6.546337840349294,6.575793998452053,6.472663181222442,6.482715013972095,6.550771198550886,6.578342411419112,6.5711223581149865,6.556884934428706,6.502376196723295,,,,,,,,,,,,,,,7.454500593847332,7.498210437214208,7.242836984335697,7.0488039119887596,6.700970958658723,6.62694888150825,6.605633628521423,6.568341399698544,6.54178019230204,6.508324423315517,6.481128271351423,6.448657226285779,6.601751992145214,6.579167219458869,6.574890617475743,6.561624453641435,6.509054163222041,,,6.970973837278147,"rgba(0, 255, 0, 1.0)",0.20907622793009772,6.970973837278147,2.935368943173403,53.652615104834055,-1.7861822253096449,True,False,True,False,True,4.59598999475071,0.0,0.0,0.0,0.0,1,0.9537386305594102,0.9315438222672213,False,True,False,False,0.23471970866427724,0.16133647715349386,False,False,False,False,290377106,284578933.17078733,False,False,False,False,3345665.1569939433,False,False,False,False
2023-11-06 00:00:00+00:00,7.3904476501,7.686435541,7.3811980285,7.6679362978,3954563,,,,,,,,,,,,,,,7.5818509269205165,7.507298822852427,7.462518716312304,7.516162835874742,7.110085236891143,6.88941041121021,6.659052140565151,6.620889069811318,6.601369993998117,6.560355207153597,6.549660849050769,6.578230649011026,6.474838578847906,6.484616635610514,6.55217064683134,6.579525497301301,6.572258152065324,6.557994417393898,6.503464967863743,,,,,,,,,,,,,,,7.456055040811277,7.497917160019232,7.246017082014218,7.053570169463669,6.706028561447403,6.631740311476341,6.610104658553319,6.57237767289314,6.5457050666146115,6.510733715296304,6.483088339125892,6.450427830837154,6.602961055178981,6.580355652974771,6.5760524102365565,6.5627469886793,6.510142937801667,,,6.968908496696676,"rgba(0, 255, 0, 1.0)",0.20386365082204952,6.968908496696676,2.067750438607033,51.062291738649094,-1.7861822253096449,False,False,False,False,True,1.9912241447552397,0.0,0.0,0.0,0.0,1,0.9455042900383909,0.9360259385369817,False,False,False,False,0.0925994872201098,0.12696798218680183,False,False,False,False,286422543,284651231.5954624,False,False,False,False,3369543.5037784944,False,False,False,False
2023-11-07 00:00:00+00:00,6.6319786797,6.8262207331,6.6227290582,6.8262207331,11582107,,,,,,,,,,,,,,,7.0479373520895425,7.345602533924015,7.396639893165045,7.470923072620089,7.0965473838927835,6.884702460050402,6.659640713230926,6.622011044462181,6.602654039269455,6.562001546993931,6.5511367919254875,6.579128469765025,6.476205665559826,6.485770550342575,6.552787934226979,6.5799594747954995,6.572697896565562,6.558467161433319,6.504079492112199,,,,,,,,,,,,,,,7.359849808968195,7.444948747076137,7.225642214317092,7.042434172147606,6.705799191287845,6.632735242284032,6.611328972459614,6.573919916330059,6.547484382967021,6.512044356734556,6.484284331515008,6.451637597949807,6.603322743881055,6.580788805465329,6.5764899196231585,6.563210875243656,6.510739925130308,,,6.919196973973074,"rgba(239, 83, 80, 1.0)",0.2236505835672885,6.919196973973074,-1.2842277882394162,43.47566879656694,-0.602785281129627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259631461742759,0.9718053844051864,False,False,False,False,-0.34282825441539394,-0.10793013611429605,False,False,False,False,274840436,284266494.51328737,False,False,False,False,3691604.8173558083,False,False,False,False
2023-11-08 00:00:00+00:00,6.4284870048,6.6597275445,6.3822388968,6.6412283013,6640896,,,,,,,,,,,,,,,6.904965850515424,7.258098192452865,7.354191363608822,7.440938601140503,7.085451294807176,6.879336020809555,6.6580031182518455,6.620855315022719,6.601763490264954,6.561496265900632,6.55078043680912,6.578733354677478,6.47625544613779,6.485784372411907,6.552631619544411,6.579764074425123,6.572526786929527,6.5583309209991905,6.504053734016469,,,,,,,,,,,,,,,7.301171233831287,7.410205890475061,7.210409105762946,7.032807454502887,6.7035334385526655,6.631433242734564,6.610319171285163,6.573313483506578,6.547091706420331,6.511954775630473,6.484303377061161,6.451747126477394,6.603064518197537,6.5805905355592555,6.576306124100833,6.563062718466895,6.510701590649388,,,6.896808233832755,"rgba(255, 0, 0, 1.0)",0.2536614820070418,6.896808233832755,-1.8462449455363272,37.45953393439029,-5.947490762495164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906567068411171,0.9912950862259713,False,False,False,False,-0.34282825441539394,-0.225379195264845,False,False,False,False,268199540,283636417.86570746,False,False,False,False,3807263.2951065614,False,False,False,False
2023-11-09 00:00:00+00:00,6.4192373832,6.6226365619,6.4099877616,6.5209832207,4666607,,,,,,,,,,,,,,,6.840708120871423,7.206184190000477,7.326467626753721,7.420811714301261,7.07781517050823,6.8755928200829475,6.656829379413788,6.620017285606999,6.601111801451379,6.561114957323178,6.550507162205966,6.578438519062707,6.476274708809607,6.485780322785445,6.55251139316321,6.579617812441743,6.572397956726167,6.558226835882056,6.50402764743063,,,,,,,,,,,,,,,7.264179433745525,7.3871122367758915,7.19998786790414,7.026166043950079,6.701924132205966,6.630492940128396,6.6095835076856755,6.572861198153124,6.546789288612923,6.511874495844948,6.484302581649899,6.451811360992223,6.602873844303353,6.5804422163508205,6.576168180428004,6.562950147996681,6.510666640261228,,,6.883812843884054,"rgba(255, 0, 0, 1.0)",0.2817736747835695,6.883812843884054,-1.6487539548926813,33.40594359545901,-9.380149706038758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927221570345941,1.0009312992296104,False,False,False,False,-0.34282825441539394,-0.2841037248401195,False,False,False,False,263532933,282848045.9101895,False,False,False,False,3840963.0482396376,False,False,False,False
2023-11-10 00:00:00+00:00,6.5302328423,6.5949801934,6.4562358695,6.4562358695,5901636,,,,,,,,,,,,,,,6.789977169364935,7.153099043168987,7.295511200527662,7.397658255454631,7.0691139312949245,6.87147032258578,6.655732763401435,6.6193038777972175,6.6005979792916865,6.560905038187293,6.550386988848924,6.578237538056702,6.476435186913279,6.485895744735935,6.552455369170703,6.579516712857628,6.5723148775004585,6.558171933014919,6.504065536063951,,,,,,,,,,,,,,,7.224272495162653,7.360825779314534,7.187998838320643,7.018644721285531,6.700319079436361,6.629666327132926,6.608981027630035,6.572570462939622,6.546671038892271,6.511929680606464,6.484425557468589,6.452000906731309,6.6027208524254055,6.580338975540541,6.576075760324396,6.562885837895896,6.510693833190265,,,6.870685317001902,"rgba(239, 83, 80, 1.0)",0.29903810540653675,6.870685317001902,-1.1384919464998047,32.26074336973638,-10.199100518890326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926686836725933,1.00393473556838,False,False,False,False,-0.3377731511382755,-0.3109384379891975,False,False,False,False,269434569,282322027.2078292,False,False,False,False,3921773.75223024,False,False,False,False
2023-11-13 00:00:00+00:00,6.4377366264,6.557981707,6.4192373832,6.5209832207,4572992,,,,,,,,,,,,,,,6.754515474531413,7.1141766929431,7.27150789504241,7.379433901745832,7.0618871259787594,6.867838238140655,6.654534416286275,6.618430176080546,6.599907568171685,6.560479642667968,6.550074345134635,6.5779148805607495,6.476423524035434,6.485865017230878,6.552317295789369,6.5793559027899535,6.5721718662193105,6.558053655092007,6.5040244316569185,,,,,,,,,,,,,,,7.193967221423818,7.340252633340247,7.1782428901529896,7.012330114926996,6.698703368810325,6.628692994683084,6.608207679460723,6.572075542339062,6.54632266556625,6.511817242524146,6.4843972124281555,6.452039142090247,6.602515980668936,6.580176068776842,6.575923425303247,6.56275902300004,6.510643987878286,,,6.860579029371339,"rgba(239, 83, 80, 1.0)",0.32132443164168095,6.860579029371339,-1.3159360488431928,30.955638448624246,-11.378333385176362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852507540712699,1.021838695105505,False,False,False,False,-0.34282825441539394,-0.32688334620229575,False,False,False,False,264861577,281637303.6702672,False,False,False,False,3947311.7227310147,False,False,False,False
2023-11-14 00:00:00+00:00,6.5801807988,6.584814729,6.4689664755,6.487502196,6010044,,,,,,,,,,,,,,,6.727713980750766,7.07440995726233,7.24470243264525,7.358386568435213,7.053793373090807,6.864025243806844,6.653602296653699,6.617860860691252,6.599521475256534,6.5603811290942025,6.55004620508023,6.577783076250068,6.476641468555755,6.486031222140429,6.552300124674009,6.579288042791103,6.572120582163723,6.558029623737062,6.504092033250914,,,,,,,,,,,,,,,7.161332626846515,7.316773831492608,7.167101836908982,7.0053405934602235,6.69728600101249,6.6280181235231375,6.607740775081056,6.571899934701165,6.5463125433270655,6.511937273965002,6.484572431140781,6.452275368951541,6.602397359682472,6.580106232348786,6.575863588927712,6.562726009049674,6.5107009582401165,,,6.850312489456019,"rgba(239, 83, 80, 0.5)",0.3365986842505671,6.850312489456019,-0.8025334123259087,32.09472653570457,-11.378333385176362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775766752828366,1.0299212997375822,False,False,False,False,-0.3225268125324715,-0.32470507936738363,False,False,False,False,270871621,281215120.03613913,False,False,False,False,4028203.1845847005,False,False,False,False
2023-11-15 00:00:00+00:00,6.5060379166,6.6218861701,6.4828682659,6.5616450783,7412725,,,,,,,,,,,,,,,6.701751906549848,7.031792005820763,7.2139094741082275,7.333611789117886,7.0440066613175185,6.859333706262559,6.652394215634602,6.617097845839218,6.5989866467275995,6.560202454607271,6.549962758502091,6.577584377533642,6.476878060793099,6.486208090619055,6.552257766242981,6.579186126775381,6.572039879568417,6.55798305613421,6.504159286186719,,,,,,,,,,,,,,,7.124885121199365,7.28938568664253,7.153724825307205,6.996862545048462,6.695486693835729,6.627124781225532,6.607104910684426,6.5716258908860485,6.546242871873568,6.512049452200098,6.4847595449725475,6.452540853638665,6.602232242844462,6.580001791822848,6.575771916756586,6.562668124542196,6.510755038836409,,,6.838774639559523,"rgba(239, 83, 80, 0.5)",0.3533666057178777,6.838774639559523,-0.9416190369306541,32.327646622109775,-11.378333385176362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834525191065445,1.0266028418647009,False,False,False,False,-0.30915264497788575,-0.3169288621726347,False,False,False,False,263458896,280518797.52491796,False,False,False,False,4160929.530287261,False,False,False,False
2023-11-16 00:00:00+00:00,6.320680711,6.4226271741,6.2094663876,6.4226271741,6464641,,,,,,,,,,,,,,,6.660997567909359,6.9855987395454004,7.181144210341168,7.307573090322223,7.032206167144424,6.852640987960116,6.649397933818767,6.614655318496238,6.596905207621517,6.558601001839894,6.548680509829514,6.576486210350625,6.476334782660477,6.485698654994106,6.55169508897571,6.578638354928577,6.571531989951729,6.557521232617662,6.503826662632302,,,,,,,,,,,,,,6.317591424233332,7.08577962580076,7.260505883371336,7.138527178461768,6.9863070667644065,6.691824586980249,6.6244997464009385,6.60485524786619,6.569901498732486,6.544771550807422,6.511291263806065,6.484240161094406,6.452172778782755,6.601607528857623,6.579449378060752,6.575242837325626,6.56218944761867,6.510408335749731,,,6.813214201720899,"rgba(239, 83, 80, 1.0)",0.37539435914019326,6.813214201720899,-1.3120428656653305,31.256612533417844,-11.587381365889264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738299882028189,1.0280327377261271,False,False,False,False,-0.34282825441539394,-0.32987855829401436,False,False,False,False,256994255,279596266.44550943,False,False,False,False,4251271.156550506,False,False,False,False
2023-11-17 00:00:00+00:00,6.5431093577,6.6033504495,6.385555733,6.3948235932,5811115,,,,,,,,,,,,,,,6.647910216326737,6.959503743061663,7.159813464668151,7.289628028818545,7.02470001733559,6.848885075501974,6.648290833433449,6.61389858915093,6.596335621686661,6.558318286674034,6.5484929073956675,6.576237269135335,6.476439734881352,6.485766294441027,6.551606858515703,6.578510662813573,6.571422986812465,6.557440467038034,6.503837615325014,,,,,,,,,,,,,,6.408992111848505,7.061782454138065,7.240996177277608,7.128433790094156,6.97975468240053,6.690260169324951,6.623638567873141,6.6042019442291275,6.569542282706904,6.544575443251757,6.511289100439968,6.484313775648754,6.452315854395501,6.601428477560023,6.579319473593558,6.5751241100006235,6.562099155608177,6.510408760218781,,,6.809973074990123,"rgba(239, 83, 80, 0.5)",0.3885211484963625,6.809973074990123,-0.6868705045347657,33.59028402182557,-11.587381365889264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814646760243504,1.0072440678430628,False,False,False,False,-0.26024075210386327,-0.29505965519893884,False,False,False,False,262805370,278937799.9182346,False,False,False,False,4312441.503352447,False,False,False,False
2023-11-20 00:00:00+00:00,6.552377218,6.6620160051,6.552377218,6.6265201002,3223952,,,,,,,,,,,,,,,6.645192423614864,6.9485414609230824,7.14991180318069,7.280982084856526,7.021247997386774,6.847310626687777,6.648029143476127,6.613798159294164,6.5963085591704,6.558418115199907,6.548603317101636,6.576263835170936,6.476630154423412,6.485921070035546,6.551651332095069,6.57852150492941,6.571440358983864,6.557470549448306,6.503913078823464,,,,,,,,,,,,,,6.44641798434861,7.051083717652088,7.231717490907156,7.1236645407624914,6.9767902806307704,6.689776968329372,6.623493466083939,6.604143373395729,6.569607275831272,6.544716490221542,6.511439237993884,6.484475162954765,6.452500965220804,6.6014148323040995,6.579329526791006,6.575138172379815,6.562125212913837,6.510478863694351,,,6.808557598097664,"rgba(239, 83, 80, 0.5)",0.4003717982150133,6.808557598097664,-0.6398562067553182,35.26701870639121,-11.587381365889264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9065671505785952,1.0036147328541747,False,False,False,False,-0.20984873258791267,-0.25245419389342577,False,False,False,False,266029322,278431585.09791166,False,False,False,False,4269755.640475881,False,False,False,False
