date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_685,aVWAP_peak_657,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_510,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_812,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_410,aVWAP_valley_383,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_67,aVWAP_valley_35,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_540,aVWAP_OB_bull_339,aVWAP_OB_bull_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,7.725,7.75,7.63,7.66,2014.0,,,,,,7.737233532258292,7.880885530707474,7.62638436852512,7.622424584588473,7.52601476709072,7.352748340156691,7.331748646018451,7.328677208588355,7.336285095911299,7.266890302473718,7.1991578176893105,7.156512740187678,7.147946369911807,7.095852264672755,6.986757499800557,6.748615006308713,6.682778764443973,6.328608377992408,6.483386490682238,,,,,,,,7.75865738198385,7.713390035546104,7.615501802631072,7.580799135488768,7.436958781229594,7.359132157285465,7.339297398250768,7.326749093198222,7.2983187179976605,7.269388792823056,7.224720494575265,7.183616730302256,7.164496427151604,7.122330003130088,7.088694560429258,6.999213102670374,6.951674927018614,6.847623096558499,6.7208651493395015,6.719021709691719,6.345988532374567,6.349634935664778,,,7.436958781229594,7.224720494575265,6.847623096558499,7.42543959530637,#000000,0.23742693518115054,7.557357123020035,0.43231353216791346,40.706094266805884,-15.115895865981066,False,True,False,True,True,0.1812510886776657,0.0,0.0,0.0,0.0,0,0.980814225549836,0.9536733738886289,False,False,False,False,0.04778097719801453,0.05722192324434208,False,False,False,False,-178065.0,-158864.6747573517,False,False,False,False,2356.1202839355,False,False,False,False
2025-07-21 18:00:00+00:00,7.665,7.685,7.65,7.675,2134.0,,,,,,7.731664014078128,7.8754913018810635,7.626748403590973,7.622815958582777,7.52695890934306,7.354146966851699,7.333052540911453,7.329867590580009,7.337388037934167,7.26778100136088,7.200036424353556,7.15739685372565,7.148826367863287,7.0967296138363425,6.987644271325274,6.749600777793819,6.683773384271441,6.329589329641458,6.4842107985012385,,,,,,,,7.753238189352276,7.712949179414661,7.615944233519993,7.581461333036477,7.438219015737625,7.360552967624807,7.340628984397015,7.328015857231882,7.299250869667413,7.270309448528332,7.225577225172982,7.184504868203681,7.165387681312083,7.123220079229382,7.089565253350212,7.000094412302935,6.952580072081456,6.848584244486166,6.721858096713467,6.720015179048147,6.347046637628546,6.350593601565448,,,7.438219015737625,7.225577225172982,6.848584244486166,7.425575514255705,"rgba(38, 166, 154, 0.5)",0.23190457030790582,7.557068519702568,0.50853452409692,40.8491222286656,-15.115895865981066,False,True,False,True,True,0.6749411274332893,0.0,0.0,0.0,0.0,0,0.9840600093764651,0.9568682606657293,False,False,False,False,0.03512078492421051,0.04617135408427629,False,False,False,False,-175931.0,-159129.26894716016,False,False,False,False,2352.676558603167,False,False,False,False
2025-07-21 19:00:00+00:00,7.675,7.69,7.54,7.55,2405.0,,,,,,7.719852422542545,7.867585369263571,7.626437018323561,7.622545133822737,7.527445813303727,7.355329470750027,7.334178397802877,7.330899074006249,7.338337833771805,7.26858966705364,7.200861792995046,7.158241121753217,7.149669200854419,7.097583366692396,6.988528923359585,6.750616879675609,6.68480496158745,6.330630001963125,6.485078440276059,,,,,,,,7.74293266697037,7.711595014388509,7.615739237026061,7.581559834957081,7.43915863604536,7.361745845727257,7.341770544345083,7.3291147821055125,7.300079727256572,7.27114390963569,7.226372928991954,7.185344464966863,7.166236323342994,7.124079560917387,7.090414198149815,7.000971517465999,6.953488713123956,6.849563911115099,6.722884368264662,6.721042168569639,6.348168100179794,6.351609660459175,,,7.43915863604536,7.226372928991954,6.849563911115099,7.424923881245932,#000000,0.22787538083161565,7.555670945868644,-0.02488617176611361,37.37255064895808,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739049394221808,0.9594594594594595,False,False,False,False,0.0056170517877428775,0.025894202936009584,False,False,False,False,-178336.0,-159427.04772317316,False,False,False,False,2353.4877747488545,False,False,False,False
2025-07-22 14:00:00+00:00,7.595,7.68,7.595,7.655,1441.0,,,,,,7.7161281678882245,7.863882695113475,7.626530834656266,7.622658923857094,7.527952948119535,7.356180077460752,7.334977573072143,7.33163026037133,7.339014478763487,7.269146577699401,7.201417461691108,7.158803368137025,7.150229410154176,7.098144954527196,6.989101460082994,6.751260576883621,6.685455884117854,6.331277377304721,6.485621078590907,,,,,,,,7.739229621411493,7.711135104428202,7.615888324397282,7.5818654102515675,7.439897012604268,7.362607792697011,7.342584571243032,7.32989265100927,7.300658411972682,7.271719101456986,7.226912778371282,7.185907323668662,7.166802531077053,7.124647742583462,7.090971924335117,7.001540064095672,6.954074355987879,6.850189039815173,6.723533375479402,6.721691557044438,6.348866022045558,6.352242137140257,,,7.439897012604268,7.226912778371282,6.850189039815173,7.424936960056746,#000000,0.22263319730108805,7.555369138817646,0.44751125344354603,39.6365725279442,-15.115895865981066,False,True,False,True,False,0.06680619963428924,0.0,0.0,0.0,0.0,0,0.9721059972106,0.96094839609484,False,False,False,False,0.018257317808224843,0.022075760372117212,False,False,False,False,-176895.0,-159697.86868870535,False,False,False,False,2339.3406774659265,False,False,False,False
2025-07-22 15:00:00+00:00,7.655,7.66,7.585,7.62,1040.0,,,,,,7.712922635168206,7.861030319843589,7.6265114200989625,7.622655019328147,7.528247994171468,7.356744777339417,7.335511444754814,7.33211931614287,7.339466328807017,7.2695242706610985,7.201798013157577,7.159190234822982,7.150615205029,7.098533467579938,6.989500386170936,6.751713300778558,6.685914505743097,6.331736496155839,6.486005072741913,,,,,,,,7.736157470224634,7.710702163760918,7.6159107687519425,7.582007000860853,7.44037020164221,7.363178845986727,7.343127217828633,7.330413024676646,7.3010485195286385,7.272108986774767,7.227281304205113,7.186293490962241,7.167191798744784,7.125039942051458,7.091357986737731,7.001935939719042,6.954483142206178,6.850627288872091,6.723990189068526,6.722148661808328,6.349360836642471,6.352690570279132,,,7.44037020164221,7.227281304205113,6.850627288872091,7.42486050272977,#000000,0.21749447543974879,7.555036736861427,0.298689256392488,40.130580412199116,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744423791821563,0.9563197026022308,False,False,False,False,0.009830074928059518,0.015952917650088366,False,False,False,False,-177935.0,-159980.61491058586,False,False,False,False,2319.195860761028,False,False,False,False
2025-07-22 16:00:00+00:00,7.62,7.63,7.575,7.6,596.0,,,,,,7.7108002859307145,7.859291699471377,7.62645472124368,7.62260779591102,7.5283802221047065,7.357042962869148,7.335795178115322,7.332379532383503,7.339706317321957,7.269728080751094,7.202005414452949,7.159402072731705,7.150826635678791,7.098747353477451,6.989721549201376,6.751966574471182,6.686171515646954,6.331995382172491,6.486221140584814,,,,,,,,7.734173103266161,7.710400629499877,7.615879132413623,7.582046999225097,7.44061047390771,7.363479736857517,7.343414984953918,7.330689982440364,7.301257735060602,7.27231926827284,7.227481493576695,7.186504334184441,7.167404775044704,7.125255383387923,7.091570642709443,7.002155265035836,6.954710166807041,6.8508717061616045,6.724245941062906,6.722404589047671,6.349639775291677,6.352943366134312,,,7.44061047390771,7.227481493576695,6.8508717061616045,7.424770277279629,#000000,0.2123867583798476,7.554784309247159,0.21289317233221067,39.87801832483621,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9715617715617716,0.9627039627039629,False,False,False,False,-0.001404284207830309,0.007274316721129028,False,False,False,False,-178531.0,-160268.21778018918,False,False,False,False,2292.4796458655082,False,False,False,False
2025-07-22 17:00:00+00:00,7.6,7.61,7.54,7.555,2036.0,,,,,,7.702084197241504,7.8527780404489125,7.626005112792998,7.622193814538554,7.528624528598444,7.357918083032429,7.336638944928407,7.333155114776263,7.340418941372549,7.270352707973527,7.202653342553331,7.1600697793221935,7.151494121323816,7.099428304035585,6.9904347737027885,6.752796750034379,6.687016474379841,6.332855771725303,6.486936582248436,,,,,,,,7.7262152957812855,7.709071060732117,7.6155211084071155,7.581952344307067,7.441257131726081,7.364358860862215,7.3442669515648324,7.331515988033803,7.301891186267454,7.272963093330487,7.228102972972409,7.1871652850871595,7.168075027609336,7.125938495851198,7.092248378776916,7.002861704250851,6.955444610680172,6.851668446592234,6.725085345764312,6.723244639911503,6.350566378905676,6.3537831408671,,,7.441257131726081,7.228102972972409,6.851668446592234,7.424209956570418,#000000,0.20770966830234677,7.553585151653874,0.006811663403486304,38.43610248793024,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733395696913003,0.9607109448082322,False,False,False,False,-0.016852685760237136,-0.0047891845195540544,False,False,False,False,-180567.0,-160582.92758204672,False,False,False,False,2288.5032172474384,False,False,False,False
2025-07-22 18:00:00+00:00,7.56,7.56,7.52,7.525,2483.0,,,,,,7.690483334265421,7.844332666160045,7.625154591317591,7.62139019833463,7.52867172066475,7.3588080481778775,7.337512853497047,7.333961012996386,7.341155800864547,7.271026123864183,7.20336868052931,7.160814890020443,7.152240404268392,7.100197242690444,6.991252175255247,6.753765618735813,6.688005862275448,6.333875172636608,6.487780963168801,,,,,,,,7.715644022888694,7.707106735019737,7.614788387419906,7.581560417086887,7.441832399118841,7.365247288807997,7.345143994740596,7.332374901684792,7.302563515820444,7.273656306013074,7.228783880423997,7.187898035898561,7.168821584964531,7.126706182206075,7.093014619424489,7.003670213265027,6.95628933946485,6.852592635663772,6.726066406288747,6.724226546709282,6.351663631540538,6.354777652656858,,,7.441832399118841,7.228783880423997,6.852592635663772,7.4232840556232125,#000000,0.20338216811281884,7.551797588844437,-0.13175977566318164,36.670865129652604,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975598310652276,0.9582355701548572,False,False,False,False,-0.04863173385301587,-0.026710459186284962,False,False,False,False,-183050.0,-160931.25428620103,False,False,False,False,2291.518671243602,False,False,False,False
2025-07-22 19:00:00+00:00,7.525,7.545,7.475,7.525,3958.0,,,,,,7.672996852970796,7.830947936240636,7.62353763269383,7.619849811731193,7.528512285333223,7.360049389310115,7.338750613011769,7.335105941422508,7.342198909807739,7.272011722962884,7.2044342275690925,7.161933364555775,7.15336217578609,7.101361240972887,6.992502344954577,6.755265670106084,6.689541093186558,6.335469570345092,6.489098478244671,,,,,,,7.515,7.6993941192118,7.703712156386535,7.613361618555295,7.580686394530737,7.442541195926014,7.366479890614927,7.34637995157581,7.333595482059616,7.303535724705803,7.27466977740668,7.229792564858265,7.188992772611798,7.169940710235668,7.127864312677586,7.094175546833128,7.004905619989417,6.957584431133282,6.85401764690003,6.727586807829456,6.725748354027616,6.353379007928496,6.356332680348316,,,7.442541195926014,7.229792564858265,6.85401764690003,7.435859107269308,#000000,0.19892956786998148,7.557845545948091,-0.1651114326531783,35.49404022413418,-15.115895865981066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685002350728726,0.9637987776210627,True,False,False,False,-0.078733739173599,-0.05272209917994198,False,False,False,False,-183050.0,-161274.18057633744,False,False,False,False,2317.3555910692826,False,False,False,False
2025-07-23 14:00:00+00:00,7.625,7.75,7.625,7.73,2188.0,,,,,,7.674493692532849,7.828107188886102,7.624166516447467,7.620499462904091,7.529621397972227,7.361543696838355,7.340144334589462,7.3363829917664125,7.34338731017824,7.2729690923261945,7.205372312998492,7.1628739300922835,7.154297876710369,7.1022910233776075,6.993436873252635,6.7562954908161705,6.690578697445607,6.336488306656557,6.4899576152268095,,,,,,,7.5814540622627185,7.699491503293573,7.703692368909715,7.614054105393691,7.58155826410984,7.443921469099858,7.367998111337906,7.3478033597555665,7.334950383306139,7.30454041130412,7.275658705653512,7.230710080827436,7.189939525221431,7.170889265566199,7.1288088418802475,7.095098031458989,7.005834981317426,6.95853667868831,6.8550244964049805,6.7286234324438805,6.726785478315421,6.354477139425434,6.35732872059274,,,7.443921469099858,7.230710080827436,6.8550244964049805,7.439333984539264,"rgba(38, 166, 154, 0.5)",0.19192875930566844,7.561763547283593,0.876556766818213,42.95030484930305,-12.309687755509337,False,False,False,True,True,2.609456112177682,0.0,0.0,0.0,0.0,0,0.9681146025878006,0.9519408502772647,False,False,False,False,0.023521545780105884,-0.014600276699918048,False,False,False,False,-180862.0,-161577.86769918492,False,False,False,False,2315.350078029449,False,False,False,False
2025-07-23 15:00:00+00:00,7.73,7.79,7.725,7.75,1419.0,,,,,,7.677130349820358,7.827080008053286,7.62484595575139,7.621188536871558,7.53055377069795,7.362656712976344,7.341175009337725,7.337326691619434,7.344267946332634,7.273664665036214,7.206043982400495,7.163542379519998,7.154961970027374,7.102946002857445,6.994087175956821,6.756999781828878,6.691285922002484,6.337173962929446,6.490538642987457,,,,,,,7.614006829698172,7.700992447628845,7.704012254008143,7.6147673037834736,7.582365128541373,7.444992402242049,7.369131613403043,7.3488586278269885,7.3359507884797575,7.305276424177807,7.276377605124501,7.231370389140412,7.190615461090718,7.1715642642283095,7.129476619238036,7.09574727287434,7.00648247835058,6.959197173613509,6.855717251672311,6.729331327895416,6.727493647346768,6.355216519479579,6.35799949797839,,,7.444992402242049,7.231370389140412,6.855717251672311,7.441448606730839,"rgba(38, 166, 154, 1.0)",0.18442264424868285,7.564154829544589,1.0077134031589425,48.46894926887458,-7.384896844760711,True,False,False,False,True,3.204640567852728,0.0,0.0,0.0,0.0,0,0.9768946395563772,0.9510166358595197,False,False,False,False,0.06609604667537197,0.02574788498772696,False,False,False,False,-179443.0,-161854.8464945464,False,False,False,False,2301.453177594884,False,False,False,False
2025-07-23 16:00:00+00:00,7.75,7.765,7.705,7.725,1650.0,,,,,,7.679131037345012,7.825546240728475,7.625487127159315,7.621842781516374,7.5315165666160855,7.36386652638495,7.342299834732868,7.338357676840344,7.345229311551481,7.274431864827781,7.206789822835713,7.164287162195268,7.1557023711243675,7.1036787614784584,6.994818801786912,6.757798359048816,6.692089082296295,6.33795729751488,6.491201131050725,,,,,,,7.635074516187376,7.701927499014679,7.704211294269547,7.615451095433917,7.583168413901793,7.446135405666861,7.370362120735253,7.350008724811849,7.3370436353512725,7.306084987518909,7.27717020750554,7.232101980448688,7.191366991949856,7.172315875924326,7.130222418043437,7.096473937232356,7.007210549672629,6.95994133650326,6.856500575214748,6.730134537380235,6.728297202381182,6.356060967736618,6.3587656485807615,,,7.446135405666861,7.232101980448688,6.856500575214748,7.44307686157033,"rgba(38, 166, 154, 0.5)",0.1765610682193991,7.5658864311877085,0.901181502903985,51.11672442544007,-5.147811604953013,True,False,True,False,True,2.393015510304256,0.0,0.0,0.0,0.0,0,0.9689995302959139,0.968999530295914,False,False,False,False,0.052392679025241355,0.03907028200648416,False,False,False,False,-181093.0,-162153.11244036737,False,False,False,False,2291.353128329847,False,False,False,False
2025-07-23 17:00:00+00:00,7.73,7.77,7.705,7.715,1471.0,,,,,,7.6807420484556195,7.8241963053674635,7.62604341480771,7.6224107984405345,7.532360091102572,7.3649335669831295,7.343292914676499,7.339268405269244,7.346078689871098,7.275111185899584,7.20745086275756,7.164947557072191,7.156358943370613,7.104328858318475,6.995468362025781,6.758507983663001,6.692802920747783,6.338654076275529,6.491790360419381,,,,,,,7.648141649510263,7.702670221886483,7.704375715152564,7.616045349866512,7.583869345483415,7.447140849433991,7.37144708687621,7.35102379036969,7.338008754501087,7.306800439887244,7.277871918637747,7.232750233518439,7.192033173611442,7.172982258834025,7.130883914950702,7.0971186745361114,7.007856914304656,6.9606021309420605,6.857196412031835,6.7308483363721985,6.729011312153233,6.356812021935089,6.359447134911557,,,7.447140849433991,7.232750233518439,6.857196412031835,7.444281962848005,"rgba(38, 166, 154, 0.5)",0.17389981065000795,7.567122186834477,0.8503621287037667,52.452002078150024,-3.9583218230233186,True,False,True,False,True,2.0665608919592664,0.0,0.0,0.0,0.0,0,0.9632768361581922,0.9665725047080982,False,False,False,False,0.05391421123918734,0.04649224662283575,False,False,False,False,-182564.0,-162469.56030950896,False,False,False,False,2278.634475177446,False,False,False,False
2025-07-23 18:00:00+00:00,7.715,7.735,7.71,7.72,1422.0,,,,,,7.681957732748415,7.822814826395799,7.626532913107283,7.62291215836998,7.533134634049965,7.365935756912422,7.344227506775776,7.340126088526957,7.346878472591393,7.275753960220321,7.208078131648298,7.165575096325446,7.156983019587628,7.104947665249326,6.996088083321331,6.759187110290196,6.693486511216446,6.339322951811385,6.4923555996543945,,,,,,,7.656776649047463,7.703143958658504,7.704481631932177,7.61657239457773,7.584502317207633,7.448077617747235,7.372465475168022,7.351978437811505,7.338917490627725,7.307476194403498,7.278535726469837,7.2333648150112575,7.192665648287411,7.173615317188053,7.131513116143161,7.097732498734597,7.008473452384567,6.961232929755926,6.857861604692495,6.731531643120173,6.729694928300231,6.3575328765895405,6.360101275191322,,,7.448077617747235,7.2333648150112575,6.857861604692495,7.445237034219386,"rgba(38, 166, 154, 0.5)",0.17287507857628656,7.568051805430602,0.8789479421832683,53.53212036541552,-2.8231066457368073,True,False,True,False,True,2.2231847881834845,0.0,0.0,0.0,0.0,0,0.9636105860113423,0.9673913043478262,False,False,False,False,0.044788510961878546,0.04564037879235715,False,False,False,False,-181142.0,-162759.05549850882,False,False,False,False,2265.353320523532,False,False,False,False
2025-07-23 19:00:00+00:00,7.725,7.835,7.71,7.805,7922.0,,,,,,7.696352224930695,7.8200581267241915,7.630880598791077,7.627302901004239,7.538710496407614,7.372367775555936,7.350187834654103,7.345595745686259,7.351995446278069,7.279791841981064,7.211961089800284,7.169430233498551,7.160811641180831,7.1087149263559155,6.999813086558971,6.763194370014459,6.697505661830116,6.343203170173169,6.495652564500163,,,,,,,7.706830670660677,7.712925770804139,7.707083701290765,7.6210828169366716,7.589463542158806,7.4543319643563635,7.37901532439064,7.358080405584376,7.34470544524343,7.311755462875832,7.28270738556644,7.237189425209059,7.19656925860701,7.1775093787101625,7.135357755514122,7.101465974458643,7.012184111802652,6.965011510938292,6.861811977113276,6.735557194949185,6.733721891128361,6.361715794286639,6.363898571332509,,,7.4543319643563635,7.237189425209059,6.861811977113276,7.452178185368316,"rgba(38, 166, 154, 1.0)",0.1687347457235138,7.575401737010604,1.3607053011216317,57.13784130180687,0.7115132870749505,True,False,True,False,True,4.836927153942042,0.0,0.0,0.0,0.0,0,0.9666353383458649,0.955357142857143,False,False,False,False,0.07524509833867586,0.060442738565516504,False,False,False,False,-173220.0,-162921.24068457843,False,False,False,False,2353.053269042547,False,False,False,False
2025-07-24 14:00:00+00:00,7.845,7.87,7.78,7.865,3105.0,,,,,,7.703837348817993,7.820544936687143,7.633110894901216,7.62954272562056,7.541304984396744,7.375165228454367,7.352771121299408,7.347967665902877,7.354220024277566,7.2815279622798315,7.213613865663216,7.171062346780624,7.162430973092792,7.110299554460023,7.001365302866173,6.764840679070549,6.699152262718347,6.34477619095541,6.496995207649042,,,,,,,7.724479936603992,7.718648062152205,7.7087596143697015,7.623361745495494,7.591873875138412,7.457119377304195,7.381867421129081,7.360728482975803,7.347212424698923,7.313604962543007,7.28450127792139,7.238823501860775,7.198227324997004,7.179159441781265,7.136979162101347,7.103035368951503,7.013731854611231,6.966581958008505,6.863442990100204,6.737208984410174,6.735374127752748,6.3634117568654105,6.365438842388893,,,7.457119377304195,7.238823501860775,6.863442990100204,7.455278968290886,"rgba(0, 255, 255, 0.75)",0.16510594469290737,7.578803844337644,1.733409152497043,61.13781410557419,4.523037288763881,True,False,True,False,True,6.6061916671574785,0.0,0.0,0.0,0.0,0,0.9685150375939852,0.9600563909774439,False,False,False,False,0.10737625327640221,0.08390949592095936,False,False,False,False,-170115.0,-163032.7718367555,False,False,False,False,2364.7113578946005,False,False,False,False
2025-07-24 15:00:00+00:00,7.865,7.88,7.79,7.845,3437.0,,,,,,7.711253248628357,7.821054421768709,7.635524400828966,7.6319672423773515,7.544124988029995,7.37822288701509,7.3555989265185415,7.350566714420616,7.356658851872645,7.283437173690676,7.215433222106986,7.172859710059517,7.1642144483615295,7.11204561059753,7.003076801262585,6.766657149252644,6.7009693913937225,6.346513550669313,6.498478284227501,,,,,,,7.739206495559236,7.724402531999719,7.710565510706684,7.6258292339735325,7.594488064964774,7.460158020053034,7.384983455283583,7.363625857592441,7.349957933213627,7.315637127364254,7.286473521524179,7.240621972749216,7.200052716805849,7.18097635411487,7.138765236801766,7.104764792750596,7.01543834027571,6.968313750876625,6.8652420564502785,6.739031629706292,6.737197274468678,6.365284521969398,6.367140057579365,,,7.460158020053034,7.240621972749216,6.8652420564502785,7.458432834926517,"rgba(0, 255, 255, 0.75)",0.16067108700124796,7.582220052111599,1.6355148445990142,62.699334445334884,6.072389433890741,True,False,True,False,True,5.912205403888393,0.0,0.0,0.0,0.0,0,0.9773798303487278,0.9547596606974555,False,False,False,False,0.11351957211882127,0.09871453401989032,False,False,False,False,-173552.0,-163195.86064548796,False,False,False,False,2381.335988004762,False,False,False,False
2025-07-24 16:00:00+00:00,7.845,7.86,7.78,7.79,6551.0,,,,,,7.720644117006606,7.82048218650568,7.6393496417917754,7.635822334533202,7.548850715518934,7.383588353272721,7.360587516492996,7.355161650488898,7.3609704381314085,7.286856178981616,7.218715364471639,7.176114123803058,7.167446072017032,7.115221614585319,7.006209643214497,6.770011325455323,6.704330992095622,6.349751148083627,6.5012364132484795,,,,,,,7.753207891797241,7.731588305397507,7.713138599103847,7.629772207842572,7.598758758516517,7.465393569865897,7.3904424598311875,7.368728206550949,7.354808103209003,7.319259592956493,7.290003006739352,7.243859099475956,7.203350107333797,7.184263760170593,7.142007601202091,7.107912233335919,7.018560136302888,6.971488725651932,6.868553483044912,6.742399865448146,6.74056660779384,6.368772509984678,6.370309514229097,,,7.465393569865897,7.243859099475956,6.868553483044912,7.463104086639454,"rgba(38, 166, 154, 1.0)",0.15815270873192042,7.587008543892722,1.2835155194930135,60.905826575563516,6.072389433890741,True,False,True,False,True,4.026358845849437,0.0,0.0,0.0,0.0,0,0.9834905660377361,0.9466981132075474,False,False,False,False,0.1043076474945696,0.10151109075722996,False,False,False,False,-180103.0,-163457.9868370308,False,False,False,False,2445.9819416791065,False,False,False,False
2025-07-24 17:00:00+00:00,7.79,7.8,7.75,7.775,2561.0,,,,,,7.722592517425749,7.819580031961668,7.640502406289644,7.636990610544072,7.5504112776903565,7.38548060502408,7.362358495236222,7.3567967582912,7.362504113842424,7.288092121740601,7.219913261828367,7.177307610003286,7.168632306345814,7.116393222160584,7.0073747279911505,6.771272794226602,6.705598193033802,6.350982696200826,6.502282753663354,,,,,,,7.754771886559803,7.732967728327355,7.713758137218861,7.630977618897915,7.600113589518844,7.467194384006131,7.392363762105049,7.370535602924599,7.356532839793484,7.320561367113365,7.291277890626152,7.245036994349462,7.204555679809698,7.185468229022362,7.143200678319531,7.109074087045935,7.01972021315116,6.972671887170123,6.86979383250952,6.743667886183734,6.7418351231293805,6.370098500792349,6.371514745725975,,,7.467194384006131,7.245036994349462,6.86979383250952,7.464453516405899,"rgba(38, 166, 154, 1.0)",0.15733071840845106,7.588264178580246,1.1868999475039805,58.98170015353691,6.072389433890741,True,False,True,False,False,3.517076141675666,0.0,0.0,0.0,0.0,0,0.9787535410764873,0.9513692162417376,False,False,False,False,0.0767711222184341,0.08914110648783202,False,False,False,False,-182664.0,-163755.7544829683,False,False,False,False,2447.765167389508,False,False,False,False
2025-07-24 18:00:00+00:00,7.78,7.78,7.695,7.705,3962.0,,,,,,7.7228065766673755,7.816813751643812,7.641620502742977,7.63814022917098,7.55227302780666,7.388013430665686,7.36475121883294,7.359011939871344,7.3645791260802485,7.289803322874878,7.221595857252602,7.178996096638897,7.17031281844693,7.118065167203485,7.009057179921024,6.773124449577507,6.707464381648815,6.352819251790859,6.503836768326139,,,,,,,7.751963207721671,7.732672492973347,7.713955085746556,7.632190760218571,7.601600965275014,7.469508389155999,7.394927865473641,7.372969895214947,7.35886839255284,7.322348046983301,7.293041291967426,7.2466837435643425,7.206253596143537,7.187169978534627,7.144897069226657,7.110733699995678,7.021393516173124,6.974385596210175,6.871603941586926,6.745531808365721,6.743699943047174,6.372074552776479,6.373311160503033,,,7.469508389155999,7.2466837435643425,6.871603941586926,7.465742507805413,"rgba(38, 166, 154, 0.5)",0.15793663913717537,7.589168041979848,0.7334077681591453,54.63388804408638,11.164628624492885,True,False,True,False,False,1.1792910382755402,0.0,0.0,0.0,0.0,0,0.9708783466416159,0.9534992954438702,False,False,False,False,0.05391421123918794,0.07152765886350998,False,False,False,False,-186626.0,-164110.33193284477,False,False,False,False,2471.241676422229,False,False,False,False
2025-07-24 19:00:00+00:00,7.705,7.775,7.685,7.715,8526.0,,,,,,7.723029384198696,7.811285513520387,7.643885569904189,7.6404721195365815,7.556111945278611,7.393312192243143,7.36977189027849,7.363668836611884,7.368945021190505,7.293426944291449,7.225167258013696,7.182583704150118,7.173884348470523,7.12162244297975,7.0126428154086655,6.777077944526526,6.71145074045432,6.356750058574084,6.507163038375905,,,,,,,7.747190968474079,7.731969740917798,7.714306192503769,7.63465555891273,7.604644954749557,7.474319276044084,7.400287379416119,7.3780729691788665,7.363773420215712,7.326124432984667,7.296773606416996,7.250177370248026,7.209858641474676,7.190784794593256,7.148503997847198,7.11426543494186,7.024959195536888,6.978038998812595,6.875465833185162,6.7495122154470275,6.747682312652206,6.3763022340596045,6.37715609627582,,,7.474319276044084,7.250177370248026,6.875465833185162,7.468480639247918,"rgba(38, 166, 154, 0.5)",0.15815097132074185,7.591085255272421,0.783521869595546,52.205761368458994,8.782829772400092,True,False,False,False,False,1.4983079374880823,0.0,0.0,0.0,0.0,0,0.9733270940570895,0.9527374824520356,False,False,False,False,0.04935033447246316,0.06043899666798657,False,False,False,False,-178100.0,-164327.22601140532,False,False,False,False,2565.113898493202,False,False,False,False
