date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,47.7928045592,50.0111544771,46.9035925669,47.0907950916,15164745,,,,,,,,,,,,,43.248203771193445,41.739016707238655,43.3134820793942,,,,,,,,,,,,,42.67917113006083,41.26348733257919,42.3810624609578,45.80558562461038,,,42.91857272943349,#000000,,42.232469735268026,,55.2257968675447,-0.3222201200751371,False,False,True,False,True,1.9377986924842574,0.0,0.0,0.0,0.0,0,1.0095518997591562,0.9678035931414696,False,False,False,False,0.34282824788251676,0.2923605202871117,False,False,False,False,54758002,29545893.037331894,False,False,False,False,15047968.418953557,False,False,False,False
2022-12-23 00:00:00+00:00,49.252984252,49.5478282284,46.791271052,47.7740843068,11393129,,,,,,,,,,,,,43.581519452797465,42.00708115586409,43.426338583805624,,,,,,,,,,,,,43.01189573023206,41.507593485474516,42.52542381387801,45.84713047806393,,,43.129568957159385,#000000,,42.52702245609203,,56.552615630117295,1.0520293019031186,False,False,True,False,True,3.6028782752676705,0.0,0.0,0.0,0.0,0,1.0140153399527723,0.9658319346121875,False,False,False,False,0.3241388464561128,0.30824968337161224,False,False,False,False,66151131,32257392.14567768,False,False,False,False,14777239.573105145,False,False,False,False
2022-12-30 00:00:00+00:00,48.6632962992,50.6289228087,48.2514507448,49.4214665243,7571430,,,,,,,,,,,,,43.80687970805335,42.19044864762083,43.5078955094412,,,,,,,,,,,,,43.23653214515585,41.67514908073334,42.627662217436225,45.88057061854925,,,43.27501970385572,#000000,,42.72725239539084,,57.10748960355042,1.6988193648999186,False,False,True,False,True,2.8715523818751763,0.0,0.0,0.0,0.0,0,1.0529808597816666,0.9354564705659596,False,False,False,False,0.3428282484036607,0.3255389658876365,False,False,False,False,58579701,34207192.801553406,False,False,False,False,14243475.901023282,False,False,False,False
2023-01-06 00:00:00+00:00,51.7427778307,52.2669448999,49.3933861455,49.4401867767,13233728,,,,,,,,,,,,,44.28843826166486,42.57292426135365,43.692238169041524,,,,,,,,,,,,,43.70909455187744,42.02288652508257,42.850081940271075,45.971085651270386,,,43.58667848008021,#000000,,43.148335899994635,,58.85417093586304,3.5048627904027967,False,False,True,False,True,6.278716370456266,0.0,0.0,0.0,0.0,0,1.0714068139216222,0.8819992129200316,False,False,False,False,0.3428282490131481,0.33418360745039233,False,False,False,False,71813429,36992839.92736427,False,False,False,False,14168679.760206742,False,False,False,False
2023-01-13 00:00:00+00:00,52.3699062885,52.5430686238,50.6102025562,52.0423018702,13943099,,,,,,,,,,,,,44.77753252149841,42.972506039467106,43.89461100117366,,,,,,,,,,,,,44.1913456803842,42.38898695915395,43.09112449239542,46.07573773739263,,,43.91312063306648,#000000,,43.582592800125916,,60.356556956932025,5.05411911831618,False,False,True,False,True,6.94673450168348,0.0,0.0,0.0,0.0,0,1.1057953272889853,0.8655345438768657,False,False,False,False,0.3428282492920933,0.3385059283712428,False,False,False,False,85756528,40604964.96978173,False,False,False,False,14151970.0742655,False,False,False,False
2023-01-20 00:00:00+00:00,52.6413499493,52.6853425426,50.7412443235,51.9487006079,9960424,,,,,,,,,,,,,45.0978779997915,43.242910140968334,44.036296126295134,,,,,,,,,,,,,44.50962672042433,42.63894226739828,43.25896313879197,46.15052459080705,,,44.13359156921094,#000000,,43.87233928214561,,61.54368796274576,6.295064567155592,False,False,True,False,True,7.23766047664288,0.0,0.0,0.0,0.0,0,1.1272171718934676,0.840771243449315,False,False,False,False,0.34282824934006995,0.3406670888556564,False,False,False,False,95716952,44687334.37942752,False,False,False,False,13841485.179875463,False,False,False,False
2023-01-27 00:00:00+00:00,53.2310379022,54.3589331136,51.9018999767,52.0891025014,11014455,,,,,,,,,,,,53.1639569975,45.4738792981334,43.560219912993965,44.20891626709561,,,,,,,,,,,,,44.881849511185905,42.93250016823869,43.46060173180419,46.24671946411989,,,45.49108041888395,#000000,,46.769976429953324,,62.647410308777694,7.461638520886538,False,False,True,False,True,7.873785037858067,0.0,0.0,0.0,0.0,0,1.1630586439485913,0.8134874669191033,False,False,False,False,0.34282824978929954,0.34174766932247796,False,False,False,False,106731407,49283191.61058104,False,False,False,False,13632075.536921727,False,False,False,False
2023-02-03 00:00:00+00:00,49.0845019798,53.9049669911,48.7662576878,53.0344752512,16246057,,,,,,,,,,,,51.62715727528468,45.802708142623175,43.87669490190164,44.38195325336693,,,,,,,,,,,,,45.22208159088796,43.23488798564428,43.66829335127809,46.3327494506231,,,45.51831574395123,#000000,,46.63216047767436,,60.45143303611961,7.461638520886538,False,False,True,False,True,2.643831485049869,0.0,0.0,0.0,0.0,0,1.091486197811177,0.8343594394616307,False,False,False,False,0.2618365923208586,0.3017921308216683,False,False,False,False,90485350,52335203.34313059,False,False,False,False,13825703.793446042,False,False,False,False
2023-02-10 00:00:00+00:00,47.9519267053,50.1889968756,47.5822017189,48.8785792026,11229973,,,,,,,,,,,,50.73647841259753,45.92071551437797,44.01856410319938,44.45914891303349,,,,,,,,,,,,,45.354841129697526,43.376850762718504,43.76520082519041,46.36305969280228,,,45.499357419202134,#000000,,46.5076497899681,,58.18175491859389,7.461638520886538,False,False,True,False,False,1.3017747819351762,0.0,0.0,0.0,0.0,0,1.0580469576933267,0.905347913389664,False,False,False,False,0.15627523474040256,0.22903368278103542,False,False,False,False,79255377,54329290.28067647,False,False,False,False,13633427.438375965,False,False,False,False
2023-02-17 00:00:00+00:00,43.2718635874,48.4386532695,41.6900022536,47.6430425395,20426930,,,,,,,,,,,,48.56276676832349,45.81621347935505,44.041906718270766,44.45939815191439,,,,,,,,,,,,,45.295171618246776,43.42713251221217,43.789535776125064,46.31754128076903,,,45.21370828815209,#000000,,45.929014646049026,,54.084466378504466,9.46789743008896,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0090599986791924,0.9207516376360131,False,False,False,False,-0.0025094051575716226,0.1132621388117319,False,False,False,False,58828447,54662561.148774505,False,False,False,False,14136649.850348115,False,False,False,False
2023-02-24 00:00:00+00:00,42.5136933623,44.1002347593,41.6432016224,43.1033813152,14930168,,,,,,,,,,,,47.38804854312018,45.663285266717395,43.9946269713339,44.4198998602232,,,,,,,,,,,,42.75237658133334,45.17613260606498,43.4051237862307,43.76389378780285,46.256068078717675,,,44.75771727572713,#000000,,45.24496074930897,,50.8089814888909,6.417896059486573,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0123229569388643,0.972345713302729,False,False,True,False,-0.09316423031395038,0.010048954248890761,False,False,False,False,43898279,53865206.91553195,False,False,False,False,14195428.97254455,False,False,True,False
2023-03-03 00:00:00+00:00,45.0546737969,45.0971603921,42.6728155083,42.6728155083,13326421,,,,,,,,,,,,46.91213428348828,45.60406698142526,44.00350798847845,44.41696540340855,,,,,,,,,,,,43.470423781151354,45.139983845314354,43.429729322360004,43.77492663030429,46.22603865911166,,,44.77530854389358,#000000,,45.28165222284481,,49.959800627008114,5.700151305065383,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.045952578091758,0.9383070578484076,False,False,False,False,-0.05117008790136368,-0.02056056682623646,False,False,False,False,57224700,54114058.25512217,False,False,False,False,14131058.011615325,False,False,False,False
2023-03-10 00:00:00+00:00,42.8831367111,45.0452323313,42.0050804112,44.5826005174,13264508,,,,,,,,,,,,46.43656683131302,45.510687881092124,43.982337589773586,44.39513257943419,,,,,,,,,,,,43.419541436684845,45.06977383227672,43.42648173526294,43.76516937503815,46.18271567742167,,,44.68760077092192,#000000,,45.10914249534168,,48.30291616544157,4.144815502921396,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0337184979829255,0.944608009235558,False,False,False,False,-0.0660547596924125,-0.04330766325932448,False,False,False,False,43960192,53361920.014002,False,False,False,False,14066869.12186604,False,False,False,False
2023-03-17 00:00:00+00:00,48.0004110611,48.3639074863,44.4787443959,44.799754226,26156840,,,,,,,,,,,,46.542173436969826,45.617510889645025,44.15096997102505,44.49078782383711,,,,,,,,,,,,44.78313435973558,45.201934358401104,43.60690539022369,43.89194325689555,46.204497314783204,,,44.94331742239068,#000000,,45.53618826118788,,49.711946038898176,4.144815502921396,True,False,False,False,False,1.4476001527795042,0.0,0.0,0.0,0.0,0,1.045943139817075,0.9035766794847915,False,False,False,False,0.0534812388100341,0.0050867877753548105,False,False,False,False,70117032,54603039.420372225,False,False,False,False,14962422.520246333,False,False,False,False
2023-03-24 00:00:00+00:00,48.7934941707,49.1853149927,46.2631813925,48.6046648589,17102787,,,,,,,,,,,,46.72528275453937,45.731685282725216,44.291850129148266,44.57664597812436,,,,,,,,,,,,45.448343810305,45.32857416632,43.75193090811464,43.99827306588946,46.23878883128051,,,45.12126388071631,#000000,,45.8084715034724,,51.0694607289901,4.144815502921396,True,False,False,False,False,2.243858108467869,0.0,0.0,0.0,0.0,0,1.0855500526918085,0.8627205900675448,False,False,False,False,0.1075536448794072,0.056320216327381004,False,False,False,False,87219819,57019097.16701132,False,False,False,False,15120968.037265122,False,False,False,False
2023-03-31 00:00:00+00:00,48.1231501137,49.3599821061,47.471688988,47.726608559,13272735,,,,,,,,,,,,46.859978743767485,45.821500519943655,44.40084004985364,44.64482791168575,,,,,,,,,,,,45.83682392880275,45.42727281411347,43.86398905370919,44.08173310588025,46.26787240659054,,,45.24498205937186,#000000,,45.98639400165684,,51.6774586393257,4.144815502921396,True,False,False,False,True,1.5292998151334807,0.0,0.0,0.0,0.0,0,1.1189506507508808,0.8654139974106516,False,False,False,False,0.12167540672732892,0.08899781152735496,False,False,False,False,73947084,58273022.11760307,False,False,False,False,14984061.886356594,False,False,False,False
2023-04-07 00:00:00+00:00,53.3820464475,53.4481367067,47.9343208019,48.3497452879,18442152,,,,,,,,,,,,47.35707970979458,46.08692133448643,44.66136590226244,44.81629035564622,,,,,,,,,,,,46.747305966580534,45.697482351541,44.1186819378133,44.27796754710263,46.36929161233614,,,45.57026519084036,#000000,,46.47219734060064,,54.297112618727134,-1.6263038327433605,True,False,True,False,True,6.59492226799858,0.0,0.0,0.0,0.0,0,1.0649501041530973,0.8556716610190586,False,False,False,False,0.22566419387959083,0.1573310027034729,False,False,False,False,92389236,60800149.071854696,False,False,False,False,15240216.70958944,False,False,False,False
2023-04-14 00:00:00+00:00,55.100393185,56.205044659,52.0035924714,52.54175601,16805504,,,,,,,,,,,,47.97601376838537,46.42301695308147,44.973920341809524,45.028006215515816,,,,,,,,,,,,47.71667632773567,46.03332222609791,44.419655651727815,44.51433147711881,46.5070315521731,,,45.9546638348495,#000000,,47.037257318825105,,56.773698070882176,0.7894356821999651,True,False,True,False,True,8.13210815278719,0.0,0.0,0.0,0.0,0,1.1426182389907427,0.7963153149442715,False,False,False,False,0.34282824961709224,0.25007962616028256,False,False,False,False,109194740,64384933.58505065,False,False,False,False,15356163.916286519,False,False,False,False
2023-04-21 00:00:00+00:00,53.1271268766,55.5063762054,52.5134316132,54.684968699,11208634,,,,,,,,,,,,48.29226172350773,46.61368836829062,45.15645433155803,45.15368165994909,,,,,,,,,,,,48.181975337327614,46.22531268638469,44.59706465771108,44.65494268125978,46.58819867245223,,,46.162620013160094,#000000,,47.32830952887766,,57.41959708362881,1.4469310218324551,True,False,True,False,True,5.999221797267655,0.0,0.0,0.0,0.0,0,1.139394574808864,0.8049929721578823,False,False,False,False,0.3377270390736924,0.2939033326169875,False,False,False,False,97986106,66873909.31949134,False,False,False,False,15048939.478043072,False,False,False,False
2023-04-28 00:00:00+00:00,53.5614342938,55.6385567236,52.2113047143,53.1271268766,11603150,,,,,,,,,,,,48.589665382010686,46.80316685810109,45.339417364583916,45.28130696165503,,,,,,,,,,,,48.59981698892903,46.41642918484273,44.77543019083555,44.79741876597305,46.671334682402104,,,46.36377626437035,#000000,,47.60226960347089,,58.05076310839563,2.145781499607395,True,False,True,False,True,6.394536615488537,0.0,0.0,0.0,0.0,0,1.121978808830256,0.8287467855223717,False,False,False,False,0.33315039401148,0.31352686331423374,False,False,False,False,109589256,70038009.0736031,False,False,False,False,14793695.813002845,False,False,False,False
2023-05-05 00:00:00+00:00,56.4694056956,57.7345620847,52.588963338,54.4300491281,16957467,,,,,,,,,,,55.597643706099994,49.10192322876107,47.12931084441139,45.647107680142135,45.49905891917448,,,,,,,,,,,,49.28546536635342,46.74277992517317,45.07340708862908,45.03775604465737,46.819151464194256,,,47.59336042675964,#000000,,50.27858578640647,,59.58894987113261,3.7439349207288544,True,False,True,False,True,8.978814623967882,0.0,0.0,0.0,0.0,0,1.1334959645500238,0.8107762963136035,False,False,False,False,0.3428282486601488,0.3281775559871913,False,False,False,False,126546723,74223839.73481768,False,False,False,False,14953975.16018782,False,False,False,False
2023-05-12 00:00:00+00:00,53.5803172249,56.8376228536,53.0327122207,56.6960008697,10549246,,,,,,,,,,,55.17037198927369,49.33599929325792,47.29515186940653,45.8089717282606,45.6155050123747,,,,,,,,,,,,49.584103845200104,46.910247320258044,45.2318771545749,45.16673424731812,46.89730331523485,,,47.701626577515945,#000000,,50.34640674928456,,59.03482704490918,3.7439349207288544,True,False,True,False,True,5.889807115507487,0.0,0.0,0.0,0.0,0,1.1275149318375164,0.8433211891561336,False,False,False,False,0.32923295012534326,0.3287052530562673,False,False,False,False,115997477,77318183.2359423,False,False,False,False,14627698.926099833,False,False,False,False
2023-05-19 00:00:00+00:00,51.0122385844,54.4489320592,50.1247408189,53.8918855894,11914015,,,,,,,,,,,54.170483171437695,49.45427139173794,47.40857004316941,45.93165557690846,45.70561886204156,,,,,,,,,,,,49.72289602003334,47.02834882506277,45.3556214156825,45.26841395162085,46.95382502546475,,,47.69997042831593,#000000,,50.1890551565946,,57.3227747227338,3.7439349207288544,True,False,True,False,True,3.2781789752517057,0.0,0.0,0.0,0.0,0,1.0484901761248553,0.8765515399546432,False,False,False,False,0.17745008155994133,0.2530776673081043,False,False,False,False,104083462,79300796.47772436,False,False,False,False,14426685.30194429,False,False,False,False
2023-05-26 00:00:00+00:00,48.1609159761,51.1491398354,48.047618389,50.8894995317,9986858,,,,,,,,,,,53.149461809637394,49.44161789766922,47.44345624106532,45.98490692047753,45.746405786671424,,,,,,,,,,,,49.69356181805691,47.0693315691262,45.41359605504862,45.31681975926279,46.9742946103729,,,47.62334524673883,#000000,,49.932024441607204,,54.78426144297033,3.7439349207288544,True,False,True,False,False,0.5158977436273844,0.0,0.0,0.0,0.0,0,1.0272218508580566,0.9240605431260974,False,False,False,False,0.031245321808250966,0.14216149455817764,False,False,False,False,94096604,80396782.22011515,False,False,False,False,14097809.205503972,False,False,False,False
2023-06-02 00:00:00+00:00,49.4347738341,50.3768417089,47.0184986397,48.2836550288,18462055,,,,,,,,,,,52.00531147319812,49.40910232392163,47.49794881085158,46.07353656779825,45.815494701773176,,,,,,,,,,,,49.63172638720098,47.13486224556401,45.511328351693464,45.399179261716,47.00811362482611,,,47.54866037485433,#000000,5.808429797021706,49.63602224879308,-0.03464764518567031,53.5587854018146,9.181333867447215,True,False,False,False,False,1.6951545679464353,0.0,0.0,0.0,0.0,0,0.9952771854044526,0.9586547004346774,False,False,False,False,-0.017136392511629697,0.06251255102327397,False,False,False,False,112558659,82779143.46306959,False,False,False,False,14421086.671762936,False,False,False,False
2023-06-09 00:00:00+00:00,48.5022217964,50.148461618,48.1834412529,49.1017195349,11028923,,,,,,,,,,,51.57748166394792,49.39167713310057,47.5286811222875,46.12401679552434,45.855377704449154,,,,,,,,,,,,49.5994851069583,47.171894654722195,45.567193550476205,45.44663640960621,47.0277814743647,,,47.52902256154371,#000000,5.809312915047455,49.524331256573575,-0.17594326129791976,52.245677825887384,7.830466151509491,True,False,False,False,False,0.7986912023453279,0.0,0.0,0.0,0.0,0,0.9869697922527364,0.9617605038725361,False,False,False,False,0.00801309738715962,0.03526282420521679,False,False,False,False,101529736,84168076.24358295,False,False,False,False,14169815.288669385,False,False,False,False
2023-06-16 00:00:00+00:00,48.5307693078,49.0636561864,47.2080679482,48.311905054,11581074,,,,,,,,,,,51.153815425324076,49.349062469332665,47.54480132817657,46.162872313938664,45.88723386999808,,,,,,,,,,,,49.53692910427901,47.194939666154745,45.61255535644381,45.48573458505204,47.040862725310596,,,47.49688068440102,#000000,5.80755493715607,49.39615208177808,-0.14900983001322243,51.32224179574941,6.841358104486304,False,False,False,False,False,0.8257735774636075,0.0,0.0,0.0,0.0,0,0.975013216267447,0.9823504976834986,False,False,False,False,-0.04734026845797397,-0.006038722126378588,False,False,False,False,113110810,86311982.447762,False,False,False,False,13978056.674693875,False,False,False,False
2023-06-23 00:00:00+00:00,46.7322760922,47.9217557321,45.5427964523,47.7695023382,9194707,,,,,,,,,,,50.74593957063898,49.27260797992097,47.53096563439579,46.17095092386517,45.896002505311834,,,,,,,,,,,,49.436111087401144,47.18734016200732,45.627292808333884,45.499302637902154,47.03829900903865,,,47.4404812318816,#000000,5.807371827248756,49.24640606808922,-0.4329204415830024,49.78193636850139,5.248771800039144,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9504746770000246,0.9831886186822621,False,False,False,False,-0.12330139538540412,-0.06467005875589135,False,False,False,False,103916103,87615991.3775574,False,False,False,False,13623734.476568403,False,False,False,False
2023-06-30 00:00:00+00:00,47.5601539216,47.5696697587,45.5237647781,46.9987195316,9907000,,,,,,,,,,,50.39683827326764,49.19972491185485,47.519319061810286,46.181695110833914,45.9069324445219,,,,,,,,,,,46.88452948613334,49.340969700281896,47.18207421508217,45.64487278843648,45.515359929164866,47.03693474923494,,,47.37723159213873,#000000,5.805980002039994,48.95551559288443,-0.2403318080314018,49.14646530469369,4.522606209810064,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933389079687684,0.9994971113673771,False,False,False,False,-0.13343146267252942,-0.09905076071421039,False,False,False,False,113823103,89557258.90514573,False,False,False,False,13348420.81163741,False,False,False,False
2023-07-07 00:00:00+00:00,46.0471358197,48.1691674972,45.6950498463,47.5601539216,8356547,,,,,,,,,,,50.13044143533422,49.13541082106037,47.50611296129035,46.18740660948449,45.913679516699574,,,,,,,,,,,46.771325405724824,49.25852196837458,47.17419600451464,45.656439569986276,45.52622191938282,47.03396489722956,,,47.32597562118521,#000000,5.774182799465519,48.82392490762349,-0.480897329433443,47.93664061364444,3.225503608118757,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9297343336258581,1.0199586956822766,False,False,False,False,-0.11242011963499686,-0.10573544017460362,False,False,False,False,105466556,90735725.35661642,False,False,False,False,12978652.381145751,False,False,False,False
2023-07-14 00:00:00+00:00,50.0533032468,50.7194118452,45.8187557288,45.9614932856,10921125,,,,,,,,,,,50.02309239641369,49.126785843061604,47.53216491695783,46.23056541849237,45.9488803470253,,,,,,,,,,,47.554354059179396,49.24339574048834,47.20552659556942,45.70456988100241,45.567930361323114,47.051557737130445,,,47.41372655595135,#000000,5.766781227258497,48.98690700978575,0.18492052931947373,49.21791326638791,3.225503608118757,False,False,False,False,False,2.2654369395319556,0.0,0.0,0.0,0.0,0,0.9198370671331323,0.993851493626564,False,False,False,False,-0.04017225850264474,-0.07295384933862419,False,False,False,False,116387681,92635870.21908928,False,False,False,False,12826242.945505325,False,False,False,False
2023-07-21 00:00:00+00:00,49.5679955538,51.6757534757,48.9018869554,49.6250905765,9134242,,,,,,,,,,50.04854532830001,50.02477721233255,49.15063573538583,47.5719115220227,46.28137389721226,45.98938925772848,,,,,,,,,,,48.148905007216044,49.26840178331071,47.248945482782524,45.75841463080211,45.614276822945534,47.07546501720945,,,47.91161874223103,#000000,5.765587387932448,49.37265733278983,0.03388002086639498,49.87273281895726,3.225503608118757,False,False,False,False,False,1.7908039853407054,0.0,0.0,0.0,0.0,0,0.953300675911703,0.9848834744433437,False,False,False,False,0.0684197915405933,-0.0022670288990154427,False,False,False,False,107253439,93718653.09174933,False,False,False,False,12552761.393986411,False,False,False,False
2023-07-28 00:00:00+00:00,48.8352760956,50.148461618,48.0648739224,49.4823530197,10271885,,,,,,,,,,49.50211519046946,49.954902735985755,49.146834783454985,47.59711787966935,46.321697506948546,46.022652649171164,,,,,,,,,,,48.33224824197475,49.259890828157005,47.27878428038065,45.80320088763326,45.653393234446405,47.09271987713887,,,47.885018556912016,#000000,5.761506328171609,49.26228924914674,-0.074114845879593,49.93790870727181,3.225503608118757,False,False,False,False,False,1.0708818158011653,0.0,0.0,0.0,0.0,0,0.9308687579262372,1.0204524303334241,False,False,False,False,0.004829311922409576,0.0012811415116970666,False,False,False,False,96981554,93960349.45532346,False,False,False,False,12383807.587024454,False,False,False,False
2023-08-04 00:00:00+00:00,46.2089050507,50.1103982695,45.6284389864,49.2825204402,12275406,,,,,,,,,,48.65504424992661,49.75311784793656,49.08699176348046,47.591372785330506,46.33891262508264,46.039416981420494,,,,,,,,,,,48.12727547921756,49.18453051346272,47.27951864900415,45.827651351850605,45.67592835056879,47.09506639009671,,,47.752034361586055,#000000,5.76302427395492,48.92999202263586,-0.4721630245830102,48.62371175873886,3.225503608118757,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382004335843159,1.0159391850209902,False,False,False,False,-0.06169162565446309,-0.03020524207138301,False,False,False,False,84706148,93274853.05122542,False,False,False,False,12375777.839837458,False,False,False,False
2023-08-11 00:00:00+00:00,46.6751810695,46.8179186263,45.2953846872,46.2089050507,7336626,,,,,,,,,,48.205233304202814,49.60058400790303,49.03287991427435,47.57534617004874,46.33813330769522,46.04113454790897,,,,,,,,,,,47.92671557995151,49.11836972848221,47.26764082521958,45.83181507121302,45.68064477621809,47.08986968762326,,,47.657736268520864,#000000,5.743436220224199,48.71272565513489,-0.35476054882617875,47.96238580185259,2.646136126908061,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947100243993264,1.0113279602164054,False,False,False,False,-0.16032232124455342,-0.09526378165796821,False,False,False,False,92042774,93183587.93631983,False,False,False,False,12002507.333182832,False,False,False,False
2023-08-18 00:00:00+00:00,43.9821991648,46.313579259,43.5730181687,46.0851991681,11073763,,,,,,,,,,47.41329816044321,49.292559156214914,48.908928037158134,47.52254966128597,46.31201956340022,46.02486650797542,,,,,,,,,,44.62293219749999,47.465226099454824,48.96979681743174,47.22181257897302,45.814605431879855,45.6679688583064,47.066836018259906,,,47.354372770374184,"rgba(239, 83, 80, 0.5)",5.665900596308407,47.198503903403235,-0.5676599304793317,46.17981998716658,0.7840036460915343,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9899132704120562,0.9927797394739596,False,False,False,False,-0.22234498882011605,-0.15880438523904214,False,False,False,False,80969011,92278804.4595554,False,False,False,False,11933711.456650771,False,False,False,False
2023-08-25 00:00:00+00:00,45.0194254108,46.0064080368,43.6158394357,44.2296109299,8834300,,,,,,,,,,47.03358622697114,49.08499787338815,48.82058032455706,47.48538891126115,46.2948417577504,46.01448976613784,,,,,,,,,,44.73725473800054,47.206078386353255,48.86474953225785,47.18988849205248,45.80411655295865,45.66051196643223,47.050671438704576,,,47.25214827955507,"rgba(239, 83, 80, 0.5)",5.595648758157006,47.01547930617827,-0.35671536610809335,45.56024858333723,0.0654564549822112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9909674699571749,0.9449981336249255,False,False,False,False,-0.2629611031542051,-0.21088274419662362,False,False,False,False,89803311,92095434.5736624,False,False,False,False,11704125.422824789,False,False,False,False
2023-09-01 00:00:00+00:00,46.1773758711,47.4364480391,45.2002263161,45.3429638728,8822639,,,,,,,,,,46.9343235338645,48.95873742519542,48.76594268729939,47.4685717035892,46.29456355938586,46.01679505723468,,,,,,,,,,45.20834553674791,47.121001837556406,48.79988058015084,47.1775483720383,45.80929830908294,45.666234925419836,47.04495919278028,,,47.25382135449107,#000000,5.483556051530463,47.05560208334106,-0.16015632994139756,45.835206940934974,0.0654564549822112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972800167940323,0.9394888347139263,False,False,False,False,-0.17329164441283132,-0.19208719430472748,False,False,False,False,98625950,92579176.45709482,False,False,False,False,11490681.984097028,False,False,False,False
2023-09-08 00:00:00+00:00,45.4482089137,46.3500733084,44.7478248624,45.6688778613,9145578,,,,,,,,,,46.7655576350677,48.80568242981415,48.695292683511596,47.44092206609481,46.28511424924616,46.012173093204815,,,,,,,,,,45.28247919740842,46.98257269765126,48.716869943280294,47.15471835611776,45.805957634249815,45.66478381408247,47.033424906629335,,,47.1935166892442,#000000,5.337755186516738,46.95907298998538,-0.28305233632704785,45.64117507721565,-0.14288680024838385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999482927060585,0.9510434061579793,False,False,False,False,-0.29088935842773406,-0.24148827636623077,False,False,False,False,89480372,92349635.38619891,False,False,False,False,11316970.577867618,False,False,False,False
2023-09-15 00:00:00+00:00,47.0888345679,47.2663291563,45.3426715909,46.0430556421,11028534,,,,,,,,,,46.74051942833748,48.69173837368008,48.64090891086424,47.42623637876974,46.28916187737554,46.01826083997599,,,,,,,,,,45.57191384079715,46.94333707327741,48.653255374108625,47.14512548079456,45.81623288832275,45.67511643436423,47.0292122720422,,,47.191842962632755,#000000,5.128014987679253,46.986877179023026,0.01988242801979751,46.538776363587345,-0.14288680024838385,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9963704228249477,0.999320290617659,False,False,False,False,-0.2392381963152709,-0.24036323634075085,False,False,False,False,100508906,92954025.80203603,False,False,False,False,11295604.905432979,False,False,False,False
2023-09-22 00:00:00+00:00,47.0600516617,48.7774317326,46.8105998079,47.1368060783,11762276,,,,,,,,,47.54936106739999,46.83595800821147,48.63294469923015,48.61196431489115,47.42840164323995,46.3082403406268,46.03600438750535,,,,,,,,,,45.955305891655975,46.99865038010789,48.61949983621208,47.15202989671439,45.840869029012616,45.69775918244742,47.03416378681936,,,47.40923560782899,#000000,4.8811787069077415,46.83481883684384,0.046143122057264396,47.162616847303376,-0.14288680024838385,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.992281376818397,0.9904982260376336,False,False,False,False,-0.14071988961883197,-0.1905415629797914,False,False,False,False,88746630,92642366.85373707,False,False,False,False,11330173.134660166,False,False,False,False
