date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 17:00:00+00:00,39.62,39.68,39.41,39.55,55406.0,,,,,,41.02911217072446,42.63061334337865,43.621450751395265,43.92879606990651,,,,,,,39.22962088368232,41.576031064887324,43.54077774910319,,,42.222343147582535,"rgba(239, 83, 80, 1.0)",2.4571569156462507,42.48737822858016,-1.1954377882324267,33.0515843974332,-13.31658591853818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925439658931256,0.8620221888474398,False,False,False,False,-0.24595221476078608,-0.2583448274311298,False,False,False,False,18882.0,113675.20523034506,False,False,False,False,42505.091802421026,False,False,False,False
2024-06-19 17:00:00+00:00,39.55,39.55,39.55,39.55,0.0,,,,,,41.02911217072446,42.63061334337865,43.621450751395265,43.92879606990651,,,,,,,39.22962088368232,41.576031064887324,43.54077774910319,,,42.222343147582535,"rgba(239, 83, 80, 1.0)",2.499431948076032,42.48737822858016,-1.1752183254444066,33.68740899022035,-13.31658591853818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913815757457787,0.8645189546936591,False,False,False,False,-0.24557921841962294,-0.2519620229253764,False,False,False,False,18882.0,112205.54313375057,False,False,False,False,41846.09813106566,False,False,False,False
2024-06-20 17:00:00+00:00,40.215,41.02,40.15,40.99,60572.0,,,,,,41.011524889779366,42.58161983560409,43.566345778774725,43.88124602267862,,,,,,,39.598288390935565,41.54382785604934,43.5045051897355,,,42.24105113765103,"rgba(239, 83, 80, 0.5)",2.4922716129653435,42.35120886103149,-0.5461719557170971,39.58419860704085,-14.797604368447857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927697548337574,0.8538118313102722,False,False,False,False,-0.16963908786524817,-0.21080055539531228,False,False,False,False,79454.0,111697.7672712118,False,False,False,False,42136.42219104914,False,False,False,False
2024-06-21 17:00:00+00:00,39.8,40.065,39.43,40.065,47576.0,,,,,,40.96198077564574,42.527754236074834,43.511771584988814,43.83490354747755,,,,,,,39.63978001561548,41.495310974993025,43.46799675551859,,,42.20564255575915,"rgba(239, 83, 80, 0.5)",2.503565475494933,42.285058966927565,-0.8867588999199956,40.87319765386646,-13.631602439418415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8800094854161727,0.8583827365425659,False,False,False,False,-0.23089819976330037,-0.22084937757930634,False,False,False,False,31878.0,110460.2514995651,False,False,False,False,42220.7567307228,False,False,False,False
2024-06-24 17:00:00+00:00,40.46,40.67,40.25,40.45,28605.0,,,,,,40.94931013913191,42.5034574404386,43.48500949730433,43.811694923775484,,,,,,,39.71256320406998,41.47769243823024,43.450000995828724,,,42.19853266268275,"rgba(239, 83, 80, 0.5)",2.5133867392227915,42.27365043333655,-0.725574940329505,43.002496173300145,-11.613759923586265,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88447447304563,0.8594471142408527,False,False,False,False,-0.1786918914376049,-0.1997706345084556,False,False,False,False,60483.0,109685.41039104472,False,False,False,False,42009.6597271457,False,False,False,False
2024-06-25 17:00:00+00:00,39.78,39.98,39.77,39.82,50500.0,,,,,,40.902991788439635,42.449752182824774,43.42975256846526,43.76430100374974,,,,,,,39.732149329385905,41.43055917744502,43.412486339187545,,,42.16028462707113,"rgba(239, 83, 80, 0.5)",2.529495742576331,42.2235230569973,-0.9501984986736033,42.68371818982714,-11.613759923586265,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880777435411235,0.8609623133443945,False,False,False,False,-0.221472639282683,-0.2106216368955693,False,False,False,False,9983.0,108139.63658653239,False,False,False,False,42141.29290967057,False,False,False,False
2024-06-26 17:00:00+00:00,39.825,39.84,39.48,39.61,38182.0,,,,,,40.863872266098404,42.40734837194689,43.386650084322895,43.72729923849509,,,,,,,39.723872767239726,41.39211414416618,43.38296746705938,,,42.12630347704693,"rgba(239, 83, 80, 1.0)",2.5567139717483847,42.18267723867722,-1.0062436655430491,41.914305561925026,-11.613759923586265,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833333333333333,0.8610792741165233,False,False,False,False,-0.23739003019678376,-0.22400583354617654,False,False,False,False,-28199.0,106025.85927511327,False,False,False,False,42079.90852347413,False,False,False,False
2024-06-27 17:00:00+00:00,39.81,39.975,39.71,39.9,24356.0,,,,,,40.8444040786627,42.38304659759507,43.36123826386615,43.70528464127942,,,,,,,39.7316041678185,41.371398054524015,43.36546327090124,,,42.10891986780672,"rgba(239, 83, 80, 0.5)",2.5883195390129288,42.162476582922984,-0.8741102282084517,42.556911965816546,-11.61025419965867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.883786227573407,0.8568981106933802,False,False,False,False,-0.223871495363115,-0.22393866445464577,False,False,False,False,-3843.0,104322.46610805724,False,False,False,False,41805.11924404043,False,False,False,False
2024-06-28 17:00:00+00:00,40.2,40.25,39.92,40.15,25327.0,,,,,,40.8297970102091,42.36067141979494,43.33702201985024,43.68409910812464,,,,,,,39.752280915221895,41.35384328639728,43.34870477849262,,,42.095202648298674,"rgba(239, 83, 80, 0.5)",2.6167245359986513,42.14673158560792,-0.7630652589290917,43.9844998654213,-10.023649812887307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8902135401704491,0.8532031025567365,False,False,False,False,-0.20603136648819223,-0.21498501547141902,False,False,False,False,21484.0,103038.14880405636,False,False,False,False,41549.644527078555,False,False,False,False
2024-07-01 17:00:00+00:00,39.765,39.94,39.53,39.575,32050.0,,,,,,40.80173302811743,42.327758160807456,43.30292497489014,43.65450205261504,,,,,,,39.747675934874984,41.32497897559385,43.32499539107413,,,42.06922407399615,"rgba(239, 83, 80, 0.5)",2.651725594896781,42.117506831292125,-0.9588121924022422,43.041512762185164,-10.023649812887307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905799884770501,0.8501056270405223,False,False,False,False,-0.2318244220463266,-0.2234047187588728,False,False,False,False,-10566.0,101276.84417143532,False,False,False,False,41402.36321658121,False,False,False,False
2024-07-02 17:00:00+00:00,39.695,40.12,39.675,40.02,22567.0,,,,,,40.787124556707674,42.30726561828994,43.28097054429655,43.6352529582891,,,,,,,39.756046163792654,41.30832784724226,43.30964745701557,,,42.054947877947676,"rgba(239, 83, 80, 0.5)",2.674041753095368,42.10159734494159,-0.7784460891577357,44.2872429371795,-9.416677245743621,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922486201103913,0.8464122870170387,False,False,False,False,-0.2198133623425017,-0.22160904055068725,False,False,False,False,12001.0,99892.72255637431,False,False,False,False,41110.34208144041,False,False,False,False
2024-07-03 17:00:00+00:00,40.58,40.58,40.58,40.58,0.0,,,,,,40.787124556707674,42.30726561828994,43.28097054429655,43.6352529582891,,,,,,,39.756046163792654,41.30832784724226,43.30964745701557,,,42.054947877947676,"rgba(239, 83, 80, 0.5)",2.671353940209706,42.10159734494159,-0.5695978065797382,47.23177518033128,-6.531125152844403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8948429847306251,0.8477384039181791,False,False,False,False,-0.17000066213971146,-0.19580485134519937,False,False,False,False,12001.0,98530.06019115921,False,False,False,False,40472.97243676691,False,False,False,False
2024-07-04 17:00:00+00:00,40.58,40.58,40.58,40.58,0.0,,,,,,40.787124556707674,42.30726561828994,43.28097054429655,43.6352529582891,,,,,,,39.756046163792654,41.30832784724226,43.30964745701557,,,42.054947877947676,"rgba(239, 83, 80, 0.5)",2.6478164844141254,42.10159734494159,-0.5746611798431601,49.1947966757658,-4.651637089787961,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907912555620041,0.8510833816985877,False,False,False,False,-0.17000066213971146,-0.18290275674245543,False,False,False,False,12001.0,97188.52437424201,False,False,False,False,39845.48449201084,False,False,False,False
2024-07-05 17:00:00+00:00,40.26,40.53,40.24,40.31,20687.0,,,,,,40.78060096407638,42.29207587840542,43.26360251012912,43.619774556053045,,,,,,,39.77941169411722,41.298002471949346,43.29744432269622,,,42.04727319963239,"rgba(239, 83, 80, 0.5)",2.6429895082161377,42.09296510225756,-0.6746016572199534,49.30317779352171,-4.453698129907451,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8920203735144313,0.8484113509580404,False,False,False,False,-0.18413742484505083,-0.18352009079375314,False,False,False,False,-8686.0,95547.0588800677,False,False,False,False,39548.45372469284,False,False,False,False
2024-07-08 17:00:00+00:00,40.505,40.53,40.33,40.505,31769.0,,,,,,40.773138965074956,42.27032951506133,43.23818856146023,43.596971682570256,,,,,,,39.81729910724793,41.28413872660114,43.27949910417929,,,42.03708080888502,"rgba(239, 83, 80, 0.5)",2.6324770183711554,42.08140177659941,-0.598828314776629,50.25381492892269,-3.3905326521496733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924794073207585,0.8501730272456987,False,False,False,False,-0.18086882908956156,-0.18219445994165734,False,False,False,False,23083.0,94423.58509898138,False,False,False,False,39427.84203903868,False,False,False,False
2024-07-09 17:00:00+00:00,40.74,40.835,40.225,40.31,21941.0,,,,,,40.76820793154032,42.25562221845241,43.220913817776506,43.58142220797947,,,,,,,39.841139474770955,41.27484578964475,43.26724433182982,,,42.02991368171346,"rgba(239, 83, 80, 0.5)",2.6227274590251186,42.073262034861685,-0.6723009014124159,49.92323495078044,-3.3905326521496733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968358441811711,0.8432548388669495,False,False,False,False,-0.17361884362760097,-0.17790665178462917,False,False,False,False,1142.0,92977.35897341577,False,False,False,False,39156.72820897606,False,False,False,False
2024-07-10 17:00:00+00:00,41.1,41.55,41.0,41.495,44714.0,,,,,,40.786061924548534,42.2408722677325,43.19750957793361,43.55911339156021,,,,,,,39.94758093616555,41.27649005867501,43.250416169973946,,,42.03686347522705,#000000,2.590882007459352,42.0793280125063,-0.22553246763996915,54.35301303509872,0.7070360200966732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8975574365175332,0.8350665054413541,False,False,False,False,-0.1201192559280887,-0.14901295385635893,False,False,False,False,45856.0,92246.79526840158,False,False,False,False,39242.887461550075,False,False,False,False
2024-07-11 17:00:00+00:00,42.575,42.805,42.52,42.625,46909.0,,,,,,40.84436040045607,42.24773302432394,43.19042358051292,43.549684225592486,,,,,,,40.13398988116595,41.30799126183149,43.24494261382056,,,42.074160712529064,#000000,2.5493537566561058,42.11653841121104,0.19944724715486,60.09932040562063,5.905279107947777,True,False,True,False,True,0.8195820394832118,0.0,0.0,0.0,0.0,0,0.8996035726226299,0.8338348378468741,False,False,False,False,-0.02205042226515009,-0.08553168806075451,False,False,False,False,92765.0,92254.82945028682,False,False,False,False,39361.74191951054,False,False,False,False
2024-07-12 17:00:00+00:00,43.28,43.43,43.08,43.235,45018.0,,,,,,40.914415742927275,42.263580868466306,43.191134024870166,43.546714226906545,,,,,,,40.32735260963309,41.34977895499415,43.24497202118241,,,42.11970692128285,#000000,2.506141289345471,42.16165413081431,0.4282862557465834,65.08090737311734,10.205707889692412,True,False,True,False,True,2.404724411161954,0.0,0.0,0.0,0.0,0,0.9041279570922327,0.8283210420457813,False,False,False,False,0.01958993866021193,-0.03297087470027129,False,False,False,False,137783.0,92960.6925595847,False,False,False,False,39449.43584323906,False,False,False,False
2024-07-15 17:00:00+00:00,44.04,44.085,43.905,44.085,30450.0,,,,,,40.97454385567317,42.282250920184325,43.197996594375745,43.54988150945698,,,,,,,40.47638025024707,41.388189469218794,43.24952122313361,,,42.15982340318424,"rgba(38, 166, 154, 0.5)",2.4754494505002516,42.201424331745606,0.7609024970692703,69.73307239030008,14.15172314561255,True,False,True,False,True,4.545402444645301,0.0,0.0,0.0,0.0,0,0.9090648307515777,0.8244406196213425,False,False,False,False,0.06240511470757709,0.014717120003652901,False,False,False,False,168233.0,94127.70507804074,False,False,False,False,39309.909706134575,False,False,False,False
2024-07-16 17:00:00+00:00,45.07,46.56,44.88,46.515,96053.0,,,,,,41.262503035042556,42.4020483221264,43.268518001747964,43.59970847586573,,,,,,,41.097723872958234,41.58736380795658,43.298936915085164,,,42.35954320439752,"rgba(0, 255, 255, 0.75)",2.4782279196275794,42.39998647174839,1.660466132134449,75.20870852259922,18.851113787261212,True,False,True,False,True,10.125931830051456,0.0,0.0,0.0,0.0,0,0.9083149650612015,0.8139567603057732,False,False,False,False,0.18326253071826448,0.0989898253609587,False,False,False,False,264286.0,96765.818177606,False,False,False,False,40189.64754014799,False,False,False,False
2024-07-17 17:00:00+00:00,45.62,45.85,45.455,45.465,42271.0,,,,,,41.369254637361976,42.44680176764909,43.29408448319672,43.61747078325705,,,,,,,41.31016922602452,41.66225853839196,43.31700704229511,,,42.43100663973949,"rgba(38, 166, 154, 1.0)",2.4520601064749172,42.4698591143128,1.2214793910549862,74.78792523244347,18.851113787261212,True,False,True,False,True,7.253323180251474,0.0,0.0,0.0,0.0,0,0.9051372273047149,0.8228008444757213,False,False,False,False,0.17795007743938818,0.13846995140017343,False,False,False,False,222015.0,98707.66595779815,False,False,False,False,40221.91657053329,False,False,False,False
2024-07-18 17:00:00+00:00,46.77,47.14,46.26,46.475,33725.0,,,,,,41.470696463185924,42.493079928915876,43.32309660166763,43.63873359397654,,,,,,,41.503408400525096,41.73525483153679,43.33769291625131,,,42.50028039086559,"rgba(0, 255, 255, 0.75)",2.443699888313653,42.53787459699391,1.6111329471488505,75.6624269142142,19.016371154323252,True,False,True,False,True,9.425308279575805,0.0,0.0,0.0,0.0,0,0.8963564632165236,0.8174982594569508,False,False,False,False,0.26172123416781157,0.2000955927839925,False,False,False,False,255740.0,101142.2757879098,False,False,False,False,40121.189181842856,False,False,False,False
2024-07-19 17:00:00+00:00,45.82,46.24,45.675,45.895,15799.0,,,,,,41.51071553364725,42.510855685397594,43.33371744886446,43.646319192163155,,,,,,,41.577654132144964,41.76400694451061,43.345284256288004,,,42.526936170430865,"rgba(38, 166, 154, 1.0)",2.417067736212921,42.563811144081775,1.3781942500037496,74.20374533929522,19.016371154323252,True,False,True,False,True,7.868486861199624,0.0,0.0,0.0,0.0,0,0.8932357979536089,0.8212417241538962,False,False,False,False,0.20203819957179947,0.20106689617789597,False,False,False,False,239941.0,103294.1939927484,False,False,False,False,39744.100977473194,False,False,False,False
2024-07-22 17:00:00+00:00,46.38,46.57,46.11,46.43,31085.0,,,,,,41.59490437287149,42.5496564918787,43.3578015183377,43.66389512380873,,,,,,,41.73052971598767,41.82520117088134,43.36256783472265,,,42.583508032641184,"rgba(0, 255, 255, 0.75)",2.3925832716358535,42.61896215032719,1.5928548422338213,73.95752897994416,19.016371154323252,True,False,True,False,True,9.013786343507967,0.0,0.0,0.0,0.0,0,0.8931823434250057,0.8195054310145596,False,False,False,False,0.2325811322651863,0.21682401422154113,False,False,False,False,271026.0,105894.6871091399,False,False,False,False,39609.851349915465,False,False,False,False
2024-07-23 17:00:00+00:00,46.48,46.835,46.405,46.5,18121.0,,,,,,41.64474949769503,42.57314119425344,43.372632425301205,43.67482375869179,,,,,,,41.819064425759024,41.861743815667445,43.37324966162264,,,42.617057825570086,"rgba(0, 255, 255, 0.75)",2.359871345172397,42.65165794088613,1.6307423144005053,73.89108184110444,19.016371154323252,True,False,True,False,True,9.163746511814452,0.0,0.0,0.0,0.0,0,0.8942513742662814,0.8271219603093265,False,False,False,False,0.2552096404576569,0.23601682733959903,False,False,False,False,289147.0,108735.80823923074,False,False,False,False,39276.69086387026,False,False,False,False
2024-07-24 17:00:00+00:00,45.79,45.81,44.6,44.74,37982.0,,,,,,41.71465094285917,42.603027195454224,43.38866006590197,43.68554187972661,,,,,,,41.93814324824011,41.91228861673919,43.38483712899787,,,42.6610212968456,"rgba(38, 166, 154, 0.5)",2.3197561867070804,42.693552763468404,0.8821820363098386,67.99396013484339,23.84541724214641,True,False,True,False,False,4.52687381057272,0.0,0.0,0.0,0.0,0,0.8804687499999998,0.8322150735294118,False,False,False,False,0.142966139803093,0.18949148357134601,False,False,False,False,251165.0,110944.01276265351,False,False,False,False,39256.61813729863,False,False,False,False
2024-07-25 17:00:00+00:00,47.0,47.18,46.26,46.32,46292.0,,,,,,41.83356743379947,42.66076157078533,43.42547468728493,43.71284101113472,,,,,,,42.13797595079962,42.00089476235206,43.41157974301648,,,42.740442165596086,"rgba(0, 255, 255, 0.75)",2.298054749267441,42.77065595251231,1.544499341723312,66.8923718249193,22.668648055582693,True,False,True,False,False,7.912656291114661,0.0,0.0,0.0,0.0,0,0.8829387533384636,0.8221447648363587,False,False,False,False,0.2633525088222319,0.22642199619678893,False,False,False,False,297457.0,113835.68698338757,False,False,False,False,39365.69382509245,False,False,False,False
2024-07-26 17:00:00+00:00,47.68,47.7,47.005,47.21,56701.0,,,,,,41.99239493735432,42.74176658495403,43.47941624343905,43.75377139554775,,,,,,,42.3964345005524,42.12125103965946,43.451007429663484,,,42.848006018738644,"rgba(0, 255, 255, 0.75)",2.3308597609520048,42.87538884186461,1.8596619285087237,67.44552788977082,22.668648055582693,True,False,True,False,False,9.715477231690922,0.0,0.0,0.0,0.0,0,0.8836708121941363,0.8113410856193599,False,False,False,False,0.3157059122211798,0.2710639542089843,False,False,False,False,354158.0,117561.61431697845,False,False,False,False,39634.458261912725,False,False,False,False
2024-07-29 17:00:00+00:00,47.115,47.67,46.97,47.565,27114.0,,,,,,42.06645417771452,42.780311721976354,43.505322523936265,43.77353998079416,,,,,,,42.51336065823298,42.17793243858662,43.47004644334189,,,42.89813827779754,"rgba(0, 255, 255, 0.75)",2.379424040764021,42.924149208080735,1.9504093059550285,68.3047889139753,22.668648055582693,True,False,True,False,False,10.421811258053523,0.0,0.0,0.0,0.0,0,0.8907108748535902,0.8086764573384989,False,False,False,False,0.312976881199247,0.2920204177041157,False,False,False,False,381272.0,121650.14742834313,False,False,False,False,39440.34262994509,False,False,False,False
2024-07-30 17:00:00+00:00,47.635,48.53,47.525,48.52,58624.0,,,,,,42.242560138628356,42.87539023913145,43.57130484482043,43.82470748300528,,,,,,,42.78637678277004,42.314338678035746,43.518737137055595,,,43.01905932906384,"rgba(0, 255, 0, 1.0)",2.457126245716204,43.04213674594439,2.2293780238625565,70.11708203749266,22.668648055582693,True,False,True,False,True,12.28443100956623,0.0,0.0,0.0,0.0,0,0.8965253742077582,0.7979502854317437,False,False,False,False,0.3428282462018357,0.3174243319529757,False,False,False,False,439896.0,126584.19165426028,False,False,False,False,39737.76367444206,False,False,False,False
2024-07-31 17:00:00+00:00,50.76,50.92,49.59,49.745,93930.0,,,,,50.085,42.587921562652134,43.072795987999,43.715006339170266,43.938757310236404,,,,,,,43.308422780342724,42.58684300902165,43.62546674713319,,,44.11502671706942,"rgba(0, 255, 0, 1.0)",2.5769266438779264,43.73421041995269,2.332541981482982,72.65415455950462,22.668648055582693,True,False,True,False,True,14.565963146612205,0.0,0.0,0.0,0.0,0,0.900530738611234,0.793498452012384,False,False,False,False,0.34282824782884336,0.33012628989090953,False,False,False,False,533826.0,132898.01814024075,False,True,False,False,40577.953384915825,False,False,False,False
2024-08-01 17:00:00+00:00,47.645,47.79,47.01,47.76,72393.0,,,,,48.96856965061958,42.749822520829674,43.16470495216704,43.77862108572468,43.988344623192035,,,,,,,43.5284621201733,42.71666566698511,43.67365127049018,,,44.0711052362727,"rgba(0, 255, 255, 0.75)",2.637010963158828,43.75850012555261,1.5174377089635098,68.7290873791078,22.668648055582693,True,False,True,False,False,9.484082484024544,0.0,0.0,0.0,0.0,0,0.8996822909866388,0.8051965008486749,False,False,False,False,0.16388378613991567,0.2470050380154126,False,False,False,False,461433.0,137991.58375046955,False,False,False,False,41071.209921583795,False,False,False,False
2024-08-02 17:00:00+00:00,44.81,44.85,44.11,44.22,114163.0,,,,,47.106363680659044,42.83071376251288,43.20348351984369,43.79441182885631,43.99699883455555,,,,,,,43.59429627794784,42.783475721156556,43.68742430655716,,,43.87464599151113,#000000,2.6381312198852735,43.66859305079889,0.20901422379781714,59.96173327131382,15.84616266041509,True,False,True,False,False,1.577326480384027,0.0,0.0,0.0,0.0,0,0.8875714588185476,0.8132966334956597,False,False,False,False,-0.008950886621857931,0.11902707569677734,False,False,False,False,347270.0,141236.2103589894,False,False,False,False,42204.41596931118,False,False,False,False
2024-08-05 17:00:00+00:00,41.035,41.715,40.26,40.95,130250.0,,,,,45.162024447171255,42.732048334511,43.12602502683936,43.714133870270906,43.92507545843273,,,,,,,43.38499656855558,42.704834240257505,43.62946562846526,,,43.54732544681295,"rgba(239, 83, 80, 0.5)",2.6341199326947593,43.44526703320826,-0.9472867967160279,50.72935244134358,7.789174549773634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87078199754435,0.8254371480587664,False,False,False,False,-0.21729155826841273,-0.049132241285817696,False,False,False,False,217020.0,142411.1528340438,False,False,False,False,43569.46378374046,False,False,False,False
2024-08-06 17:00:00+00:00,39.99,40.385,39.31,39.385,87796.0,,,,,44.19893841652424,42.62691295341675,43.047441117681736,43.638417279799604,43.85825951892815,,,,,,,43.19631937648845,42.61907671698963,43.57357783870432,,,43.34486790231661,"rgba(239, 83, 80, 1.0)",2.6327367787049964,43.29159247062999,-1.4838522795855,43.34586605561555,1.613895258651631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550116550116551,0.8453485908031365,False,False,False,False,-0.2885989968138012,-0.16886561904980946,False,False,False,False,129224.0,142206.70085212067,False,False,False,False,44255.14651577549,False,False,False,False
2024-08-07 17:00:00+00:00,39.73,39.79,38.135,38.215,101902.0,,,,,43.26795494592245,42.4758207824659,42.93526057098541,43.53307320872372,43.76567014287105,,,,,,38.71333333333333,42.94527801148271,42.494114491937744,43.49477995787209,,,42.625031716177155,"rgba(255, 0, 0, 1.0)",2.6552851851382027,42.83116620876538,-1.7384822672164741,37.588514219022215,-3.125190021855957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512476816725679,0.8480441746754342,False,False,False,False,-0.34282825441539394,-0.2558469367326017,False,False,False,False,27322.0,140425.5426993746,False,False,False,False,45148.89618219757,False,False,False,False
2024-08-08 17:00:00+00:00,39.14,39.55,38.98,39.225,33226.0,,,,,43.057360629780426,42.43573908759668,42.904433296870224,43.50342080147136,43.73933726447724,,,,,,38.84570163104612,42.879046257124465,42.460638282798556,43.47246753991829,,,42.588682754564815,"rgba(239, 83, 80, 1.0)",2.661540766595967,42.7946944169821,-1.341213503765952,35.683411192797266,-4.5595439799284065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8508816120906803,0.8485306465155333,False,False,False,False,-0.3231142519245592,-0.2894805943285805,False,False,False,False,60548.0,139187.13118465562,False,False,False,False,44964.0450785976,False,False,False,False
2024-08-09 17:00:00+00:00,39.22,39.69,39.21,39.565,48804.0,,,,,42.802134261538576,42.38288376081378,42.86295076251912,43.46298648725146,43.70322124885454,,,,,,39.016215721027336,42.792031525157604,42.416236808685106,43.44193016182282,,,42.54228785974115,"rgba(239, 83, 80, 1.0)",2.6515968467770183,42.74714683401353,-1.2000869732068764,35.068546318886405,-5.20192475592156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600588059828698,0.8420761068734821,False,False,False,False,-0.3111771746983829,-0.3003288845134817,False,False,False,False,109352.0,138724.5710112501,False,False,False,False,45023.57926342554,False,False,False,False
2024-08-12 17:00:00+00:00,39.435,39.605,39.2,39.335,19080.0,,,,,42.70906195002261,42.36197751026643,42.84649385995,43.44697434441275,43.68890930477806,,,,,,39.05040583807854,42.758139130928235,42.39860756697078,43.42979477136933,,,42.52115158630852,"rgba(239, 83, 80, 1.0)",2.6381830834841544,42.726813710206,-1.285662747001832,34.41628682550413,-6.1957496343059475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565869927737635,0.8442724590584517,False,False,False,False,-0.314233787789749,-0.30728133615161535,False,False,False,False,90272.0,137973.36835991289,False,False,False,False,44621.353228333675,False,False,False,False
2024-08-13 17:00:00+00:00,40.165,40.635,39.975,40.365,66943.0,,,,,42.50138601130099,42.31340732233142,42.80537464198552,43.4046009978214,43.65028621608433,,,,,,39.36647761663981,42.67619740473515,42.357208266230046,43.39758761525202,,,42.49694734359785,"rgba(239, 83, 80, 0.5)",2.6332897795463066,42.691970440312396,-0.8836742763317568,36.15917053656573,-6.1957496343059475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540752417877381,0.8432959822760006,False,False,False,False,-0.2570523316645495,-0.2821668339080824,False,False,False,False,157215.0,138271.68823030184,False,False,False,False,44967.42527130524,False,False,False,False
2024-08-14 17:00:00+00:00,40.43,40.89,40.355,40.835,86479.0,,,,,42.31850319778798,42.264995845414404,42.76179930050951,43.35788209913701,43.60706884567807,,,,,,39.68840300962684,42.593528558634524,42.315373858476526,43.361828124334195,,,42.474375871066556,"rgba(239, 83, 80, 0.5)",2.633366635665799,42.65688953833728,-0.6918480372850357,38.28167071675455,-6.1957496343059475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535577332765234,0.842437153813379,False,False,False,False,-0.2373380493005515,-0.25975244160431693,False,False,False,False,243694.0,139906.14267634368,False,False,False,False,45611.01557717648,False,False,False,False
2024-08-15 17:00:00+00:00,42.29,42.56,41.99,42.04,37214.0,,,,,42.31342123599871,42.2641283516506,42.75682598910647,43.34933497036304,43.59825369585483,,,,,,39.92552481320029,42.58653398166615,42.314103249132636,43.35523545459843,,,42.49592908239679,#000000,2.6254454311052986,42.60485341118853,-0.21514574422166888,42.01563116643938,-6.1957496343059475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8591224018475753,0.8355238295192109,False,False,False,False,-0.13725349228820763,-0.1985029669462623,False,False,False,False,280908.0,142092.21798368718,False,False,False,False,45480.82928915823,False,False,False,False
2024-08-16 17:00:00+00:00,41.1,41.195,40.915,41.09,44023.0,,,,,42.25479519399104,42.24641009417317,42.73941199576357,43.32963078890526,43.57967335598357,,,,,,40.040306207935494,42.555492724778745,42.29850549096084,43.34001893852148,,,42.48713831011257,"rgba(239, 83, 80, 0.5)",2.6253139288902574,42.55356488883567,-0.5574818587331121,42.905790400415164,-6.1957496343059475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630595921102224,0.8403199463964157,False,False,False,False,-0.21076855422641028,-0.20463576058633628,False,False,False,False,236885.0,143561.8735188238,False,False,False,False,45458.22728467516,False,False,False,False
