date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,1.085,1.085,1.07,1.075,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038579535789159,1.15051021470787,1.1944356963023155,1.2259266081913813,1.227421133313735,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252416080699078,1.0452908894426411,1.1508775913845883,1.1508775913845883,1.1508775913845883,1.1508775913845883,1.1508775913845883,1.1508775913845883,1.155561649345162,,,,,1.1944356963023155,1.1405880631049787,"rgba(239, 83, 80, 0.5)",0.04492065729986886,1.1128701876955733,-0.8430461612075283,62.8601522465461,11.328009526973574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8658541458541458,1.0439160839160837,False,False,False,False,-0.1414121037928905,-0.13671100289864832,False,False,False,False,-145382.0,-112461.37191841903,False,False,False,False,3113.123153533097,False,False,False,False
2025-03-19 18:00:00+00:00,1.08,1.085,1.065,1.085,9655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0406240289059938,1.1491727387185429,1.1927196780754739,1.2238851504051116,1.2253654150493034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0309548178447498,1.0468224535125625,1.1495361397756374,1.1495361397756374,1.1495361397756374,1.1495361397756374,1.1495361397756374,1.1495361397756374,1.1541865144557346,,,,,1.1927196780754739,1.140067688258664,"rgba(239, 83, 80, 0.5)",0.04429835223584304,1.1134830904014432,-0.6429830674016987,63.08939936837407,11.328009526973574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8524577114427858,1.0397611940298506,False,False,False,False,-0.14446032007595655,-0.14058566148730245,False,False,False,False,-135727.0,-112822.07933053655,False,False,False,False,3214.5476007651423,False,False,False,False
2025-03-19 19:00:00+00:00,1.085,1.095,1.08,1.085,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041083178115519,1.148946703561837,1.1924135608915696,1.2235144263409945,1.2249918536401245,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321047758869737,1.0471809151359166,1.1493092677229813,1.1493092677229813,1.1493092677229813,1.1493092677229813,1.1493092677229813,1.1493092677229813,1.1539518607074524,,,,,1.1924135608915696,1.1400030629013054,"rgba(239, 83, 80, 0.5)",0.04314816973350503,1.1136401830061249,-0.6637635659406778,63.24223078292604,11.328009526973574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8638561438561438,1.035924075924076,False,False,False,False,-0.12313256491180553,-0.13185911319955398,False,False,False,False,-135727.0,-113177.19437967551,False,False,False,False,3194.0274829238224,False,False,False,False
2025-03-20 14:00:00+00:00,1.095,1.115,1.085,1.085,3719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0421202706733217,1.1485657468767523,1.191863690461735,1.2228351863931768,1.2243069241057256,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0345583836836878,1.0480122889688814,1.1489265500945534,1.1489265500945534,1.1489265500945534,1.1489265500945534,1.1489265500945534,1.1489265500945534,1.1535516672751165,,,,,1.191863690461735,1.139955247071837,"rgba(239, 83, 80, 0.5)",0.042698366447644166,1.1083641866731782,-0.5471915817160561,63.34411839262735,11.328009526973574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8649355797819624,1.0237462834489592,False,False,False,False,-0.10191570362610194,-0.11688740841282796,False,False,False,False,-135727.0,-113526.8037691379,False,False,False,False,3202.166591715701,False,False,False,False
2025-03-20 15:00:00+00:00,1.085,1.085,1.075,1.075,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.042483322836823,1.1483055973010468,1.1915272945463569,1.2224342047840737,1.223903104439879,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0354393719806763,1.048287311690478,1.1486656070731858,1.1486656070731858,1.1486656070731858,1.1486656070731858,1.1486656070731858,1.1486656070731858,1.1532837916228624,,,,,1.1915272945463569,1.1398326886886652,"rgba(239, 83, 80, 0.5)",0.04241662783764315,1.1081420144323286,-0.7813448669042095,59.72265614856347,13.519717590014764,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8587090367428005,1.0396822244289972,False,False,False,False,-0.11659579325202113,-0.11674160083242455,False,False,False,False,-137685.0,-113901.34944713577,False,False,False,False,3182.877187192977,False,False,False,False
2025-03-20 16:00:00+00:00,1.075,1.08,1.065,1.065,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.042489661527121,1.1482989316712222,1.1915190192645542,1.222424483903729,1.2238933200720887,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0354553500796218,1.0482918369898993,1.1486589247027656,1.1486589247027656,1.1486589247027656,1.1486589247027656,1.1486589247027656,1.1486589247027656,1.1532769755487775,,,,,1.1915190192645542,1.1398287948052577,"rgba(239, 83, 80, 1.0)",0.042358528205211736,1.1081341365090691,-1.0183105583862566,54.442275233037485,8.627731969021909,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8575775775775775,1.037997997997998,False,False,False,False,-0.12917575510408796,-0.12295867796825626,False,False,False,False,-137730.0,-114270.78588981583,False,False,False,False,3134.2279284768065,False,False,False,False
2025-03-20 17:00:00+00:00,1.065,1.07,1.065,1.065,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0425267337258755,1.1482526325673432,1.191462366993319,1.2223582931746815,1.2238267105570984,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0355512521124595,1.0483173324453205,1.1486125179308673,1.1486125179308673,1.1486125179308673,1.1486125179308673,1.1486125179308673,1.1486125179308673,1.1532297458418383,,,,,1.191462366993319,1.1398000125002243,"rgba(239, 83, 80, 1.0)",0.042358528205211736,1.108071591708969,-1.0168340009431571,50.92202128935349,5.540658138768144,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.859297893681043,1.0420862587763289,False,False,False,False,-0.13860470466425048,-0.13078169131625336,False,False,False,False,-137730.0,-114634.49463571016,False,False,False,False,3090.286410205848,False,False,False,False
2025-03-20 18:00:00+00:00,1.065,1.07,1.06,1.065,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0425437210157513,1.1482293448095766,1.1914340644700807,1.222325310462098,1.2237935223841958,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0355958244275587,1.0483287440897393,1.148589178028881,1.148589178028881,1.148589178028881,1.148589178028881,1.148589178028881,1.148589178028881,1.1532060165742608,,,,,1.1914340644700807,1.1397851154576106,"rgba(239, 83, 80, 1.0)",0.04208496609445204,1.1080395837029415,-1.022683102710528,48.57518532689749,3.520995571176506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572918756268808,1.0420862587763289,False,False,False,False,-0.14332827550895247,-0.13705498341260292,False,False,False,False,-137730.0,-114992.5644863193,False,False,False,False,3044.669566636765,False,False,False,False
2025-03-20 19:00:00+00:00,1.065,1.07,1.055,1.055,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0426014803050205,1.1481210865142781,1.1913050029533996,1.2221760189864936,1.2236433431839282,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.0357569768268768,1.0483637023008054,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.1530960521483544,,,,,1.1913050029533996,1.1343965255984971,"rgba(239, 83, 80, 1.0)",0.04190259675025428,1.1013092038156995,-1.1051631022227413,44.24385416290198,-0.3656439134774203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595795795795793,1.0379979979979976,False,False,False,False,-0.14805820743133408,-0.1425565954219685,False,False,False,False,-138380.0,-115355.1603857562,False,False,False,False,3007.5429066889083,False,False,False,False
2025-03-21 14:00:00+00:00,1.08,1.09,1.07,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0426014803050205,1.1481210865142781,1.1913050029533996,1.2221760189864936,1.2236433431839282,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.0357569768268768,1.0483637023008054,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.148480703459717,1.1530960521483544,,,,,1.1913050029533996,1.1343965255984971,#000000,0.04142296716809426,1.1013092038156995,-0.39372369800349805,49.72312806456959,-6.2842838470515545,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.860417910447761,1.027820895522388,False,False,False,False,-0.11507451196345367,-0.12881555369271108,False,False,False,False,-138380.0,-115712.13464334137,False,False,False,False,2960.914334492181,False,False,False,False
2025-03-21 15:00:00+00:00,1.09,1.09,1.08,1.085,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.042775154876454,1.1480249565703078,1.1911754012405753,1.2220193695858228,1.223485503797437,,,,,,,,,,,,,,,,,,,,,,,,,,1.0738545953360767,1.0361579034874695,1.048499604717679,1.1483842258674706,1.1483842258674706,1.1483842258674706,1.1483842258674706,1.1483842258674706,1.1483842258674706,1.1529963299737136,,,,,1.1911754012405753,1.1352862783193571,#000000,0.04070215094920534,1.1020566590626988,-0.4190603853831914,53.375977332348,-3.151245421906495,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8618581418581416,1.0299300699300697,False,False,False,False,-0.0867314951626095,-0.10777352442766029,False,False,False,False,-138380.0,-116063.57441631281,False,False,False,False,2927.5358176783484,False,False,False,False
2025-03-21 16:00:00+00:00,1.08,1.1,1.08,1.09,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043478215097261,1.1477007540941,1.1907223643535445,1.22146549309419,1.2229271868753335,,,,,,,,,,,,,,,,,,,,,,,,,,1.0846970038296915,1.0377280477783644,1.049059897644928,1.1480586872216154,1.1480586872216154,1.1480586872216154,1.1480586872216154,1.1480586872216154,1.1480586872216154,1.1526578012126019,,,,,1.1907223643535445,1.1359192591539804,#000000,0.040552169180269874,1.1029193462543836,-0.3185858245203132,56.80659980741165,-0.13527522346436882,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693279839518556,1.018014042126379,False,False,False,False,-0.07662780946241637,-0.09220066694503834,False,False,False,False,-135399.0,-116363.34845636997,False,False,False,False,2928.364719729847,False,False,False,False
2025-03-21 17:00:00+00:00,1.095,1.105,1.09,1.1,5128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0448479703419475,1.1472307802076758,1.1900161563312692,1.2205832063884634,1.2220371340768579,,,,,,,,,,,,,,,,,,,,,,,,,,1.0920062018744994,1.0406231004502402,1.0501782812813525,1.1475862705646953,1.1475862705646953,1.1475862705646953,1.1475862705646953,1.1475862705646953,1.1475862705646953,1.1521602181267392,,,,,1.1900161563312692,1.1363467114978143,#000000,0.0406314422695147,1.1040290691082126,-0.0991613608369376,60.861175059419004,3.5261400475395135,True,False,True,False,True,0.4681858216592296,0.0,0.0,0.0,0.0,0,0.8733400200601806,1.0140020060180541,False,False,False,False,-0.06150086159863379,-0.07685076427183607,False,False,False,False,-130271.0,-116578.97096092238,False,False,False,False,2962.4675922921747,False,False,False,False
2025-03-21 18:00:00+00:00,1.1,1.12,1.1,1.115,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0452210259737749,1.1471548179338649,1.189881730129654,1.2204080144006797,1.2218601409838266,,,,,,,,,,,,,,,,,,,,,,,,,,1.0941208022388063,1.0413780402385184,1.0504904875352852,1.1475097050110954,1.1475097050110954,1.1475097050110954,1.1475097050110954,1.1475097050110954,1.1475097050110954,1.1520769950440661,,,,,1.189881730129654,1.13651001896967,#000000,0.04112622025901236,1.1043832631558392,0.25815007499587117,65.60818128185844,7.840224660367959,True,False,True,False,True,2.6661936530819297,0.0,0.0,0.0,0.0,0,0.8778421578421577,1.0059540459540457,False,False,False,False,-0.036348205301224436,-0.05659948478653025,False,False,False,False,-129118.0,-116773.37451191583,False,True,False,False,2934.413831171366,False,True,False,False
2025-03-21 19:00:00+00:00,1.115,1.12,1.105,1.11,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0457590964544052,1.1470443227657547,1.1896859907526292,1.2201528482328095,1.2216023484269274,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965053200064487,1.0424535253065184,1.0509413525552203,1.1473983311186837,1.1473983311186837,1.1473983311186837,1.1473983311186837,1.1473983311186837,1.1473983311186837,1.151955914225003,,,,,1.1896859907526292,1.1366993803625212,#000000,0.040664767183522584,1.1048411943975858,0.12686180100656483,67.04569622812379,9.167636546715364,True,False,True,False,True,1.894868364467321,0.0,0.0,0.0,0.0,0,0.8780857427716848,1.0079361914257225,False,False,False,False,-0.031324200594695255,-0.04396184269061275,False,False,False,False,-130804.0,-116990.90358925046,False,False,False,False,2915.0585779749103,False,False,False,False
2025-03-24 14:00:00+00:00,1.12,1.125,1.11,1.115,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.116666666666667,1.0460460535379437,1.14699693688212,1.1895944122831335,1.2200311420958732,1.2214793099449728,,,,,,,,,,,,,,,,,,,,,,,,,,1.0977924086930277,1.043018971495474,1.051183514870674,1.1473504900526579,1.1473504900526579,1.1473504900526579,1.1473504900526579,1.1473504900526579,1.1473504900526579,1.1519029374274308,,,,,1.1895944122831335,1.1355509558883288,#000000,0.04043139726357092,1.1023273506949827,0.31343584844235656,68.72620154906154,10.924747764468194,True,False,True,False,True,2.628280956062376,0.0,0.0,0.0,0.0,0,0.8803184079601989,1.0059303482587065,False,False,False,False,-0.021280678015429585,-0.03262126035302117,False,False,False,False,-129958.0,-117191.94384368068,False,True,False,False,2882.980150409408,False,True,False,False
2025-03-24 15:00:00+00:00,1.115,1.115,1.105,1.11,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1109464675281087,1.0475729259762518,1.1466514029082293,1.1889956366675298,1.219254581761479,1.2206948861426106,,,,,,,,,,,,,,,,,,,,,,,,,,1.101191124421454,1.045967571546647,1.05246470523078,1.1470023535645577,1.1470023535645577,1.1470023535645577,1.1470023535645577,1.1470023535645577,1.1470023535645577,1.1515261723549328,,,,,1.1889956366675298,1.1354549747453357,#000000,0.04009059394075533,1.1030485825027174,0.1733927291662296,68.04542666972844,10.924747764468194,True,False,True,False,True,1.8416498719300733,0.0,0.0,0.0,0.0,0,0.8780857427716846,1.0119242273180458,False,False,False,False,-0.022298248041053566,-0.02745975419703737,False,False,False,False,-135071.0,-117469.1385127709,False,False,False,False,2917.5541015658514,False,False,False,False
2025-03-24 16:00:00+00:00,1.11,1.115,1.1,1.105,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.109663180981475,1.0482688105159055,1.146465877105265,1.1886876645129012,1.2188593707144968,1.2202958142711382,,,,,,,,,,,,,,,,,,,,,,,,,,1.1018591735589873,1.047272576523448,1.0530476644835738,1.146815572934623,1.146815572934623,1.146815572934623,1.146815572934623,1.146815572934623,1.146815572934623,1.151325752440442,,,,,1.1886876645129012,1.1354149576697106,#000000,0.03977134026288668,1.1033396745050406,0.04174678258225023,65.86296948053202,10.924747764468194,True,False,True,False,True,1.055230602160023,0.0,0.0,0.0,0.0,0,0.885145728643216,1.0100100502512563,False,False,False,False,-0.027559653027131172,-0.02750970361208427,False,False,False,False,-137623.0,-117781.60148156516,False,False,False,False,2911.8865961152183,False,False,False,False
2025-03-24 17:00:00+00:00,1.105,1.105,1.1,1.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096481763809078,1.0482727526080962,1.1464645739171122,1.1886856236588141,1.2188567916177804,1.2202932113562475,,,,,,,,,,,,,,,,,,,,,,,,,,1.1018590264176182,1.0472799075103605,1.0530509427124162,1.146814262195336,1.146814262195336,1.146814262195336,1.146814262195336,1.146814262195336,1.146814262195336,1.1513243614880795,,,,,1.1886856236588141,1.1354138088024655,#000000,0.03968115548847974,1.1033404211259865,-0.08418154876957197,62.758830165351135,10.924747764468194,True,False,True,False,False,0.2691834574015246,0.0,0.0,0.0,0.0,0,0.8833701103309929,1.0019658976930792,False,False,False,False,-0.03808733306823175,-0.03279851834015801,False,False,False,False,-137639.0,-118089.46812526182,False,False,False,False,2866.9891295087805,False,False,False,False
2025-03-24 18:00:00+00:00,1.1,1.115,1.1,1.115,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1098243251156528,1.0506154830232737,1.145906418702797,1.1877117099171666,1.2175914985116072,1.2190150050106763,,,,,,,,,,,,,,,,,,,,,,,,,,1.104219889427806,1.0514935764461832,1.0550315256829539,1.1462518619105817,1.1462518619105817,1.1462518619105817,1.1462518619105817,1.1462518619105817,1.1462518619105817,1.150714945938705,,,,,1.1877117099171666,1.1356022218275195,#000000,0.03988662595068346,1.104539516282022,0.26225541691371845,63.78211280433741,10.924747764468194,True,False,True,False,False,2.5610372524482905,0.0,0.0,0.0,0.0,0,0.887382146439318,0.9999598796389169,False,False,False,False,-0.027559653027131172,-0.030179085683644594,False,False,False,False,-129089.0,-118260.00350316473,False,True,False,False,2955.097825175311,False,True,False,False
2025-03-24 19:00:00+00:00,1.115,1.115,1.105,1.115,9753.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1104940365262765,1.0531488920657617,1.1453188359793949,1.1866529943543151,1.2162054287965751,1.2176143990746178,,,,,,,,,,,,,,,,,,,,,,,,,,1.106070955245183,1.0557766915537257,1.0571925938097868,1.1456594976136916,1.1456594976136916,1.1456594976136916,1.1456594976136916,1.1456594976136916,1.1456594976136916,1.1500689401277069,,,,,1.1866529943543151,1.1357812970759684,#000000,0.040393874435264286,1.105728712869442,0.22952210601675022,64.46430123032826,10.924747764468194,True,False,True,False,False,2.5610372524482905,0.0,0.0,0.0,0.0,0,0.8951959798994972,0.9939296482412059,False,False,False,False,-0.022298248041053566,-0.026238666862349082,False,False,False,False,-129089.0,-118427.8949217203,False,True,False,False,3060.4916573431356,False,True,False,False
2025-03-25 14:00:00+00:00,1.105,1.105,1.095,1.105,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1102075369635773,1.0533339708051477,1.1452498181458315,1.1865439497601347,1.2160672886342172,1.217474966384335,,,,,,,,,,,,,,,,,,,,,,,,,,1.105972194538569,1.056076149769067,1.0573486450133922,1.1455900753190995,1.1455900753190995,1.1455900753190995,1.1455900753190995,1.1455900753190995,1.1455900753190995,1.1499951595483722,,,,,1.1865439497601347,1.1357381332173275,#000000,0.040791602341923604,1.1057584421419948,-0.018593095109072023,61.56914602871795,10.924747764468194,True,False,True,False,False,0.9443017890525773,0.0,0.0,0.0,0.0,0,0.8849144008056393,0.9999597180261832,False,False,False,False,-0.04335419344235206,-0.034796430152350566,False,False,False,False,-129989.0,-118607.13686091843,False,False,False,False,3026.995662655645,False,False,False,False
2025-03-25 15:00:00+00:00,1.105,1.105,1.1,1.1,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1101454671296793,1.0533755213472522,1.1452342809442861,1.1865193928112978,1.2160361763953285,1.2174435629042468,,,,,,,,,,,,,,,,,,,,,,,,,,1.1059505276118233,1.0561431548437852,1.0573836919880537,1.1455744470073546,1.1455744470073546,1.1455744470073546,1.1455744470073546,1.1455744470073546,1.1455744470073546,1.1499785490069925,,,,,1.1865193928112978,1.1357285629391796,#000000,0.04105241927009824,1.1057651907926593,-0.14043486096953356,58.16864420107383,14.338840588433015,False,False,True,False,False,0.14513003589694762,0.0,0.0,0.0,0.0,0,0.8825488180883864,1.0143473792394653,False,False,False,False,-0.02341803713749431,-0.029107233644922438,False,False,False,False,-130192.0,-118786.7471421445,False,False,False,False,2983.21278416486,False,False,False,False
2025-03-25 16:00:00+00:00,1.105,1.105,1.095,1.095,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1101273115050996,1.053383706639343,1.1452307395408055,1.1865139886453628,1.2160293962776407,1.2174367216673767,,,,,,,,,,,,,,,,,,,,,,,,,,1.105942416588249,1.0561562853592923,1.0573905503428203,1.1455708867954841,1.1455708867954841,1.1455708867954841,1.1455708867954841,1.1455708867954841,1.1455708867954841,1.1499747893222365,,,,,1.1865139886453628,1.1357257016663207,#000000,0.04123351488230848,1.1057655707872616,-0.2610878751905924,54.50272537260712,10.76434275667144,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906779303062302,1.014741288278775,False,False,False,False,-0.02894392361963863,-0.029025578632280533,False,False,False,False,-130235.0,-118964.23943451434,False,False,False,False,2937.628089836722,False,False,False,False
2025-03-25 17:00:00+00:00,1.095,1.105,1.075,1.075,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1050411012278099,1.0543064192679434,1.144489052421628,1.1854971028662828,1.214794877429514,1.2161925377248681,,,,,,,,,,,,,,,,,,,,,,,,,,1.1028108897406736,1.0575660562879332,1.058133519049839,1.1448264313555778,1.1448264313555778,1.1448264313555778,1.1448264313555778,1.1448264313555778,1.1448264313555778,1.1492030565671807,,,,,1.1854971028662828,1.1348120750448212,"rgba(239, 83, 80, 0.5)",0.04132533472447738,1.105233882644172,-0.731606479312177,47.831960486499014,4.568699101702869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947743966421822,1.0188457502623292,False,False,False,False,-0.05106853899607283,-0.04004705881417668,False,False,False,False,-137335.0,-119249.05742777769,False,False,False,False,3002.1609876687107,False,False,False,False
2025-03-25 18:00:00+00:00,1.08,1.085,1.06,1.065,7543.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0988392892059096,1.0547783760796214,1.1435271390369757,1.184280900914484,1.2133599086262445,1.2147478497750992,,,,,,,,,,,,,,,,,,,,,,,,,,1.09831306981675,1.058179828063103,1.0584633402853012,1.1438619774739216,1.1438619774739216,1.1438619774739216,1.1438619774739216,1.1438619774739216,1.1438619774739216,1.1482160866941125,,,,,1.184280900914484,1.1334923533338208,"rgba(239, 83, 80, 0.5)",0.041312488045002496,1.1041504492911407,-0.947666217742524,41.87468351916894,-0.7582421255730551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882675026123302,1.0333960292580981,False,False,False,False,-0.08787661780810765,-0.06396183831114216,False,False,False,False,-144878.0,-119646.40537463385,False,False,False,False,3072.561592511056,False,False,False,False
2025-03-25 19:00:00+00:00,1.065,1.075,1.06,1.06,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0971230547636017,1.0548703350744246,1.143222214377681,1.1839029406675843,1.2129173942013796,1.2143024656348522,,,,,,,,,,,,,,,,,,,,,,,,,,1.096989313927379,1.0582799636758335,1.058517728252145,1.1435563259829162,1.1435563259829162,1.1435563259829162,1.1435563259829162,1.1435563259829162,1.1435563259829162,1.147904228214172,,,,,1.1839029406675843,1.1330854746679093,"rgba(239, 83, 80, 1.0)",0.04127832417682254,1.1038007113948252,-1.0611068222439821,37.21607178701689,-4.842260785085564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882919708029197,1.03541188738269,False,False,False,False,-0.09305165475178032,-0.07850674653146124,False,False,False,False,-147155.0,-120072.8952137868,False,False,False,False,3060.2273042550705,False,False,False,False
2025-03-26 14:00:00+00:00,1.055,1.06,1.035,1.045,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0948940835834877,1.0548036249916726,1.1428817505282063,1.1835078043392595,1.2124667325081375,1.2138493380681177,,,,,,,,,,,,,,,,,,,,,,,,,1.0466666666666664,1.0952307290701788,1.0581266320946805,1.058428545938536,1.1432153214489658,1.1432153214489658,1.1432153214489658,1.1432153214489658,1.1432153214489658,1.1432153214489658,1.147559667010023,,,,,1.1835078043392595,1.1275122060878093,"rgba(239, 83, 80, 1.0)",0.04127460502318375,1.0982411742673257,-1.289925711885564,32.35786223500582,-9.164576512522117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771754932502595,1.0394184839044651,False,False,False,False,-0.12870459382585483,-0.10360567017865804,False,False,False,False,-149230.0,-120524.94335000716,False,False,False,False,3044.952462328635,False,False,False,False
2025-03-26 15:00:00+00:00,1.045,1.05,1.04,1.045,7096.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.088345756191392,1.0545383762472882,1.1417155172278697,1.1821573108061318,1.2109285645806878,1.2123028288768303,,,,,,,,,,,,,,,,,,,,,,,,,1.0453770944644347,1.0898685932634304,1.0575595503360606,1.0580916382047423,1.1420472711142695,1.1420472711142695,1.1420472711142695,1.1420472711142695,1.1420472711142695,1.1420472711142695,1.1463796963938666,,,,,1.1821573108061318,1.1258557972516678,"rgba(239, 83, 80, 1.0)",0.0412797646040499,1.0965786769889792,-1.2494905793120465,29.11905586699844,-12.075632646099955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884784889821613,1.0419307450157396,False,False,False,False,-0.09315863497203124,-0.09838215257534463,False,False,False,False,-149230.0,-120969.98298799155,False,False,False,False,3107.7594008971832,False,False,False,False
