date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_110,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_170,aVWAP_OB_bull_71,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,216.21,236.65,183.31,233.27,5988654,,223.5603090825684,230.95319186558186,236.43135509184236,234.63873316375052,224.23101690438645,216.93687305724538,211.41456744741856,207.68031098051924,191.04112683280994,189.95811142930702,184.28792153876728,178.00727030345337,,,212.0566666666667,225.98766116952962,233.74519131895838,234.92220397901227,235.26232278476334,230.82309583179477,224.23101690438645,218.52877520631063,210.72716926131585,199.15012934068488,190.25378677069597,186.35458524439625,181.35846048810686,177.17013199773498,,199.15012934068488,223.5603090825684,229.83807309544687,#000000,32.94513974899903,223.13945719608665,-0.21033321603369984,50.52577816679502,3.2520632868027093,False,True,False,False,True,2.6426400262647967,0.0,0.0,0.0,0.0,1,0.9584101784060834,0.9517552839731054,False,False,False,False,-0.19932427118048293,-0.004979191296036786,False,False,False,False,12535941,12919092.71367858,False,False,False,False,2575989.45756221,False,False,False,False
2025-02-07 00:00:00+00:00,212.06,227.95,197.76,205.01,7232544,,218.3026765245567,227.33414744882336,234.1363840209838,232.75400968199386,223.6142785065213,216.74271836189186,211.46249533015012,207.8722168561888,191.74053136752522,190.68002593862136,185.1279053838546,178.96783878268423,,,212.34842213390954,221.05724881381528,230.06760442257936,232.49969302606226,233.17512076512892,229.63527872460318,223.6142785065213,218.25562804064586,210.8025872644806,199.62961218146287,190.96956875592267,187.15258871983667,182.2586160491009,178.14342423743224,,199.62961218146287,218.3026765245567,227.13105855624562,#000000,32.43187673478881,219.76062373027622,-0.2374399666491075,48.94504769357816,2.5795891883227,False,True,False,False,False,2.0452090869753654,0.0,0.0,0.0,0.0,1,0.9947786499125131,0.9429948362019509,False,False,False,False,-0.30182607702887887,-0.15340263416245783,False,False,False,False,5303397,12354967.105257943,False,False,False,False,2920919.423668713,False,False,False,False
2025-02-14 00:00:00+00:00,223.04,225.5,201.96,212.98,2397661,,218.10123314475464,226.69015700396713,233.60129833557787,232.3152905659871,223.49723817322334,216.74404052224622,211.53412585745698,207.98684777015072,192.00764854097838,190.95369136422912,185.43681454942305,179.3133233884541,,,213.03690371065736,220.59797225897586,229.34648155184777,231.95587252366352,232.69116143069343,229.36464471156978,223.49723817322334,218.23426740345212,210.8824564569361,199.83070233459742,191.2414443695734,187.4488882999587,182.5858434157641,178.49268712909014,,199.83070233459742,218.10123314475464,226.77010152376943,#000000,31.71616796206934,219.60656652958872,0.10825499078316954,48.659175769877834,2.291429264945826,False,True,False,False,False,3.5299131377213584,0.0,0.0,0.0,0.0,1,0.969030403722333,0.979812702807569,False,False,False,False,-0.28954582696719794,-0.2214742305648279,False,False,False,False,7701058,12010233.097461058,False,False,False,False,2882159.5404339936,False,False,False,False
2025-02-21 00:00:00+00:00,221.9,254.61,220.88,231.97,2950595,,220.17452870313903,227.09528711434243,233.55957964941825,232.32014625316992,223.68372252882776,217.02131510241736,211.87208223971083,208.3661864088441,192.53076896303548,191.48141604996988,185.9939818361254,179.9034716121099,,,216.12366792636988,221.99827668965304,229.54234816677908,231.97666206985554,232.68315032615484,229.44321391424003,223.68372252882776,218.49247529560083,211.22853777649513,200.29344525501443,191.76788114171183,187.99518318017496,183.16007676228097,179.0856618555132,,200.29344525501443,220.17452870313903,227.49168608131222,#000000,30.936618339862257,221.3479401083761,0.017844868678247732,48.37370868877446,1.9630679542274905,False,True,False,False,False,3.360961553526245,0.0,0.0,0.0,0.0,1,0.967417461822962,0.996521485000885,False,False,False,False,0.02749619700998761,-0.09698901677742014,False,False,False,False,4750463,11472472.349500978,False,False,False,False,2887228.833735179,False,False,False,False
2025-02-28 00:00:00+00:00,200.05,227.835,191.35,222.95,3445097,,218.1893680588969,225.5289083626461,232.44521596322826,231.36454649094003,223.2742221533367,216.80721527449285,211.77103754102495,208.3314470795123,192.73722312044376,191.69979868095464,186.27257756535,180.24273392410802,,,214.60381924066198,220.11062866709548,227.96119518205228,230.80961682520928,231.6470842277637,228.7809688989777,223.2742221533367,218.24182086911185,211.1400039227189,200.39309427544728,191.98302825854523,188.25249697479077,183.46848734454872,179.43176911917053,,200.39309427544728,218.1893680588969,226.14413519174718,#000000,30.25998179262647,219.60818108232513,-0.6463381642579479,46.69089749383693,0.2833608634414517,False,True,False,False,False,0.19688127002318012,0.0,0.0,0.0,0.0,1,0.9108005372204061,1.0210417538691263,False,False,False,False,-0.34282825441539394,-0.21990863559640705,False,False,False,False,1305366,10719353.360649055,False,False,False,False,2928552.4016066473,False,False,False,False
2025-03-07 00:00:00+00:00,193.83,203.81,176.99,202.5,4438808,,214.01340811832128,222.50759445145022,230.3906664218711,229.5579958092204,222.33365585340565,216.16699005351194,211.29998845972392,207.95559690444784,192.71477440821835,191.6969045006273,186.36363951678703,180.42605767719655,,191.54333333333335,210.73432692668635,216.25468442920663,225.01333985126558,228.62836629716526,229.70786161034528,227.45068638961118,222.33365585340565,217.5466789043762,210.68666116124757,200.21119756289818,191.97485953409813,188.31069106914174,183.60416751950132,179.62624671411606,,200.21119756289818,214.01340811832128,219.83515772488653,"rgba(239, 83, 80, 0.5)",29.85433860331588,208.1364382018869,-0.47920801033247123,45.09970140437011,-1.2745723502917343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.936698612775718,1.0181283768808864,False,False,False,False,-0.34282825441539394,-0.2813684450059005,False,False,False,False,-3133442,9693220.370971346,False,False,False,False,3040423.1866728216,False,False,False,False
2025-03-14 00:00:00+00:00,220.0,228.96,181.85,185.65,6279862,,213.33404417054527,221.1403994240525,229.05565953264875,228.3946998321752,221.8481117826521,215.96288722821228,211.26713674612466,208.02665168520335,193.16967377391632,192.17055331686578,186.9340317785767,181.0956375250322,,202.51492611365651,210.64524589727972,215.29508724182898,223.4984394642496,227.2907025019716,228.46324234656197,226.62412912681378,221.8481117826521,217.2881591123202,210.67345657107532,200.49543068250614,192.44340835521004,188.84666473438625,184.22334874921714,180.30692126670945,,200.49543068250614,213.33404417054527,219.963244652497,#000000,29.53260563457893,210.44732585582761,0.3234619478677973,46.08753745344246,-1.2745723502917343,False,True,False,False,False,2.913023922156512,0.0,0.0,0.0,0.0,1,0.9553405441501905,0.9741417537473391,False,False,False,False,-0.1925466013047264,-0.23695752315531346,False,False,False,False,3146420,9208272.195343839,False,False,False,False,3280381.6172896493,False,False,False,False
2025-03-21 00:00:00+00:00,220.7,231.34,215.24,215.29,3408726,,214.14942918750404,221.21394196485213,228.82521592966202,228.20551495840468,221.86048123297496,216.08208377938072,211.45705165011518,208.2626894614171,193.57547620761886,192.58365485144117,187.3878186977531,181.59292480916656,,207.31932656567895,211.75641003277994,215.86608215414796,223.44182048377732,227.10564529780294,228.26048214505795,226.5173059202288,221.86048123297496,217.38537657199223,210.8722184575292,200.82673175276005,192.85450521822978,189.28573246760521,184.6988658279294,180.80870931298125,,200.82673175276005,214.14942918750404,220.6143868719668,#000000,29.148902813712194,212.27281198502772,0.2891082408428754,46.84613707324099,-1.2745723502917343,False,True,False,False,False,3.0061887879286786,0.0,0.0,0.0,0.0,1,0.969928597535093,0.9805404847446879,False,False,False,False,-0.02357579598491584,-0.13026665957011466,False,False,False,False,6555146,9011744.329022072,False,False,False,False,3289888.608601527,False,False,False,False
2025-03-28 00:00:00+00:00,196.14,235.595,192.99,229.0,3881535,208.24166666666667,213.60205852299728,220.42099837492128,228.04144552875144,227.50999339830963,221.536805509742,215.920832699396,211.39592621175646,208.2623042589917,193.80351460795885,192.82336782660187,187.68706867895227,181.95309645019964,,207.51812211794618,211.41554515271812,215.229035018774,222.5793397513423,226.32233277387633,227.52301794131307,226.00260365859475,221.536805509742,217.19254230739546,210.82251905254412,200.9521242102618,193.0910466149733,189.56382473593052,185.02788585216572,181.17587886516878,,200.9521242102618,213.60205852299728,218.08935618493064,"rgba(239, 83, 80, 0.5)",28.541924019566977,210.19434811508205,-0.492410676499842,45.725488570815735,-1.2745723502917343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9388939538474417,0.9795486218633692,False,False,False,False,-0.10781488386574499,-0.11904077171792982,False,False,False,False,2673611,8542252.971316732,False,False,False,False,3333714.2672236357,False,False,False,False
2025-04-04 00:00:00+00:00,171.03,206.29,148.55,191.68,6297877,187.8548757978359,208.59524126054495,216.34885007451652,224.9720106312684,224.71607859130484,219.81964565115493,214.60877156029937,210.31557503471495,207.31035165169737,193.34795020237866,192.39840101457207,187.4049954614696,181.81011531225707,175.29000000000002,199.1678381547123,206.50389651283763,210.4609907155532,218.59269940908513,223.10110646964628,224.57706251680284,223.78652687032476,219.81964565115493,215.80616708446502,209.76568238853167,200.26680697198873,192.65784968911478,189.2319621527394,184.8119713857976,181.050776442161,175.29000000000002,200.26680697198873,208.59524126054495,207.08875090260003,"rgba(239, 83, 80, 1.0)",28.05141762247723,192.20415261634645,-0.7548336023980434,43.506749530897416,-2.768368267064652,False,True,False,True,False,0.0,1.0,206.29,148.55,0.0,1,0.8895319698826919,1.0166737159634303,True,False,False,False,-0.34282825441539394,-0.23093451306666188,False,False,False,False,-3624266,7641029.3438117895,True,False,False,False,3553281.877058922,True,False,False,False
2025-04-11 00:00:00+00:00,189.11,211.31,166.61,167.52,6550451,188.30715592022483,206.2516488773242,214.00327745609243,222.9197804634188,222.8338333802719,218.67403703627775,213.77691713997123,209.67252196568748,206.77682886130424,193.23969543394463,192.31508109931644,187.44210093465412,181.96730305513225,182.28485471728308,197.01150855011673,204.33652392040295,208.0916104451338,216.20787802955235,221.00082144676517,222.6062346880404,222.27460851042017,218.67403703627775,214.91471845966285,209.14285977796817,199.9625835439233,192.5677967300295,189.2267213636529,184.9066032935,181.22292593000628,182.28485471728308,199.9625835439233,206.2516488773242,206.04150598263146,"rgba(239, 83, 80, 0.5)",27.535877076613588,192.9850107770069,-0.14072588885494233,43.373830515050514,-2.8996908948436726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961310102027868,1.0359355487242408,False,False,False,False,-0.24385523441575954,-0.2373948737412107,False,False,False,False,2926185,7291781.614640545,False,False,False,False,3775294.404684187,False,False,False,False
2025-04-18 00:00:00+00:00,183.66,200.0,176.88,197.87,2307224,188.13015006541355,205.46685469899694,213.20669084525335,222.20899022589438,222.17782338162476,218.26258624462565,213.47216656563558,209.43241399422442,206.57425375825713,193.1839913559778,192.26812535516598,187.4372915225981,182.0045377707526,182.9793277403115,196.30434941394986,203.60521321256428,207.29602706823025,215.39719557780424,220.27542415247356,221.92166617505652,221.74028207343173,218.26258624462565,214.58963481229415,208.90966945047938,199.83890905920492,192.51847918177458,189.20709108740306,184.92188571142222,181.26544491301962,182.9793277403115,199.83890905920492,205.46685469899694,205.48702230008922,"rgba(239, 83, 80, 0.5)",27.216988412942857,192.7547601080598,-0.3341574743712221,42.96195195187242,-3.3460488424538966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9100804503680087,1.056406038316636,False,False,False,False,-0.24820260970933317,-0.24279874172527194,False,False,False,False,618961,6797498.606148653,False,False,False,False,3666548.4487816542,False,False,False,False
2025-04-25 00:00:00+00:00,200.55,202.4,167.33,179.32,3761894,188.45408065496437,204.5158136298807,212.1517025769297,221.2093167988614,221.25173017013836,217.68108552822363,213.0486176160006,209.1063171537498,206.30557392565163,193.14069797049422,192.23809754548677,187.47181604521145,182.10394437009037,184.39400786977268,195.6715988972237,202.7428199389735,206.30609819451146,214.3071207244681,219.26520976848192,220.9582658658951,220.98072780711095,217.68108552822363,214.1356144622876,208.5941775923904,199.69134535886042,192.4848657600402,189.2188510858507,184.9874643826608,181.37294533757577,184.39400786977268,199.69134535886042,204.5158136298807,204.90177690540676,#000000,26.77095086466287,192.81562684023356,0.2889091687055341,43.9755963805814,-3.3460488424538966,False,True,False,True,False,0.2932845923960983,0.0,0.0,0.0,0.0,1,0.9046767159683295,1.0297848689822715,False,False,False,False,-0.2783507248654726,-0.2605747332953723,False,False,False,False,4380855,6618487.96865616,False,False,False,False,3673611.0822052355,False,False,False,False
2025-05-02 00:00:00+00:00,218.26,221.06,197.38,198.58,2436833,190.75026446904653,204.81315772119726,212.15404682254558,221.0319089129396,221.08620541208592,217.60919981074903,213.03916086206368,209.14010357241852,206.3675182030604,193.31238312780326,192.41534690044568,187.67856712738129,182.3419007214105,187.57087874363103,196.69687557082702,203.11961433240725,206.51910067752618,214.2508218400786,219.11598556631574,220.79048541618639,220.8468141508199,217.60919981074903,214.11304684659186,208.63327801762915,199.81316539335458,192.6605956556092,189.4149874803409,185.2094462564258,181.61447007607237,187.57087874363103,199.81316539335458,204.81315772119726,205.60226546565144,"rgba(38, 166, 154, 0.5)",26.08685303967324,194.53440827897793,0.9094846237275096,45.94298342099111,-3.3460488424538966,False,True,False,True,True,2.567855052937194,0.0,0.0,0.0,0.0,1,0.9329965976930066,1.011294396834702,False,False,False,False,-0.07977510117507548,-0.17017491723522388,False,False,False,False,6817688,6633243.526533482,False,False,False,False,3581997.8909307737,False,False,False,False
2025-05-09 00:00:00+00:00,202.62,224.06,193.54,215.52,5352285,193.54813764306394,204.96349333355022,211.83281354311072,220.43728964255905,220.53027551968168,217.3030540617816,212.88266484020892,209.08446584221934,206.37587565339774,193.57245016298504,192.6889248891809,188.0218459554998,182.7579141916852,191.41257849069115,197.89900168472548,203.40999830581066,206.53526088026402,213.8281696475076,218.56482732463522,220.22108524280478,220.38790613225356,217.3030540617816,213.92580628006806,208.58962856264117,199.95785354392703,192.93049621620042,189.73332645789583,185.58796078698822,182.03907681943878,191.41257849069115,199.95785354392703,204.96349333355022,206.24315704959176,#000000,25.423156354532818,196.5674290310728,0.23807315207138144,46.30957602257042,-3.3460488424538966,False,True,False,False,True,0.4964808077740841,0.0,0.0,0.0,0.0,1,0.9644551344206669,1.0303090161087431,False,False,False,False,-0.08310417330285094,-0.12663954526903742,False,False,False,False,1465403,6250440.524568039,False,False,False,False,3713130.269380346,False,False,False,False
2025-05-16 00:00:00+00:00,229.55,233.45,212.37,217.27,3523893,196.80997034596123,205.94848190953147,212.33248147209696,220.56222982906516,220.6445441661494,217.44543649662396,213.0796633459604,209.32557754979396,206.64878973904513,193.96971338913343,193.0916972337485,188.4566035083899,183.22823917832267,195.34216159341113,199.8877423322272,204.49912541240806,207.38942319511037,214.2316963745738,218.7516519184911,220.34848520850804,220.48720306066096,217.44543649662396,214.10995011623496,208.83684389208898,200.29924677541052,193.33174635427,190.15634362048692,186.04033589805536,182.51317499821093,195.34216159341113,200.29924677541052,205.94848190953147,207.57549643828764,"rgba(38, 166, 154, 0.5)",24.73393521984431,199.13474992100188,1.2296971674202348,48.32806818063321,-5.3886053730794,False,True,False,False,True,3.835461855125203,0.0,0.0,0.0,0.0,1,0.9473665312656895,1.0138783244101528,False,False,False,False,0.02819644600511223,-0.0492215496319626,False,False,False,False,4989296,6157022.411637073,False,False,False,False,3699112.6938706907,False,False,False,False
2025-05-23 00:00:00+00:00,230.28,233.92,222.665,223.5,2871909,199.3061267132601,206.82950066705368,212.8266525690011,220.74071958778268,220.80969489304852,217.6137210089828,213.28519062402407,209.56315849939386,206.91032796462596,194.32507163668288,193.45101502747082,188.83970493360872,183.6382480748708,198.2583583732857,201.5210117619072,205.45959354032607,208.16790387025134,214.64824795632202,218.9831528280115,220.52698885323167,220.62948047221397,217.6137210089828,214.30627834770092,209.0790477878079,200.61260007716757,193.68996502925,190.5306539289253,186.43682878933268,182.9259653260106,198.2583583732857,200.61260007716757,206.82950066705368,208.67412678672014,"rgba(38, 166, 154, 0.5)",24.518540716095693,201.13627259719476,1.1886403738405709,49.81477156810978,-3.956364488745905,False,True,False,False,True,3.923571448089806,0.0,0.0,0.0,0.0,1,0.9844258224807452,0.9776624332202467,False,False,False,False,0.07068837043510426,0.010733410401570831,False,False,False,False,7861205,6283258.158923216,False,False,False,False,3637838.3461765656,False,False,False,False
2025-05-30 00:00:00+00:00,232.87,241.0,224.66,234.4,2096028,201.10487420119588,207.5367842719858,213.2517384805136,220.9256994353875,220.98173326580894,217.77452272349038,213.46826024468083,209.7670021835834,207.13036109002678,194.60851506933042,193.73697302316214,189.14142400101625,183.95815705635752,200.31785790316647,202.75491072297532,206.22263068328243,208.801312721792,215.01634963029375,219.20892617092582,220.7106440614857,220.77744285102006,217.77452272349038,214.48349169520827,209.2860356247984,200.8677919028414,193.9752208376286,190.82649933632902,186.74765405404926,183.24769426818688,200.31785790316647,200.8677919028414,207.5367842719858,209.51410842215188,"rgba(38, 166, 154, 1.0)",24.361646720181177,202.60006837765502,1.2425240366559205,51.04474256466919,-2.776431384141368,False,True,False,False,True,4.240742581865334,0.0,0.0,0.0,0.0,1,0.9733105671289247,0.9530782551137548,False,False,False,False,0.10670232539970335,0.05871786790063709,False,False,False,False,9957233,6555404.443447422,False,False,False,False,3523630.172385709,False,False,False,False
2025-06-06 00:00:00+00:00,234.95,245.665,230.5,231.97,2392187,203.17758141008127,208.42467730233514,213.81461666762294,221.20194757534495,221.23951434455262,218.00389448540835,213.717394103143,210.03683633259618,207.41719795339105,194.96189084845525,194.09277390026693,189.51333109308146,184.34912054423614,202.65467318031966,204.22996607749002,207.17241891013146,209.60501607458335,215.51334759818243,219.53434217542406,220.9838658763541,220.99919996744185,218.00389448540835,214.72692540296433,209.55919818232454,201.19171566128867,194.33033876025746,191.19234147178966,187.12917269883982,183.6404841242294,202.65467318031966,201.19171566128867,208.42467730233514,210.5328586971515,"rgba(38, 166, 154, 1.0)",24.180592582847364,204.30865989450558,1.2671873114983134,52.06451565158516,-1.7910315559939107,False,True,False,False,True,4.498554845420944,0.0,0.0,0.0,0.0,1,0.9684374725821907,0.9592016668255554,False,False,False,False,0.14874485232467108,0.10373136011265409,False,False,False,False,12349420,6984590.780969835,False,False,False,False,3439819.5670238044,False,False,False,False
2025-06-13 00:00:00+00:00,245.09,260.61,231.51,237.41,2586250,205.675822816602,209.6004775692324,214.61091779474293,221.64843892510422,221.65745544378598,218.35635583721003,214.07915694085804,210.4146790757752,207.8104427442351,195.41499293566994,194.54750937140383,189.98137697043,184.83409055623062,205.4279333623899,206.07486250419245,208.41601487665017,210.68365869982443,216.23320508797295,220.04136911432317,221.4237149785077,221.3586242764555,218.35635583721003,215.0845902103482,209.94012250470055,201.61886236650605,194.78459862649663,191.65521700037291,187.60594319344628,184.12686750846547,205.4279333623899,201.61886236650605,209.6004775692324,211.8412700751034,"rgba(0, 255, 255, 0.75)",23.97788767379839,206.39865838995863,1.6136259430525641,53.48374032348044,-0.41549483446912205,False,False,False,False,True,5.753619013120375,0.0,0.0,0.0,0.0,1,0.9681893161787882,0.9534968670448133,False,False,False,False,0.21366563401964797,0.15869849706615102,False,False,False,False,14935670,7573559.612009106,False,False,False,False,3376592.191688708,False,False,False,False
2025-06-20 00:00:00+00:00,266.19,268.62,248.27,248.39,2321231,208.44605160105928,211.0149825694137,215.62736216525295,222.28128739468653,222.25120636744143,218.83760056939602,214.5504500780754,210.89093473719427,208.29612649948533,195.9363226430082,195.06876951688633,190.50826958000425,185.370537269243,208.46471897644025,208.18297968211706,209.89588873680466,211.99735044654253,217.1707253591067,220.74103270486486,222.04541798573425,221.86926326059483,218.83760056939602,215.5553114805475,210.41838898663207,202.12579257637424,195.30583974022724,192.1795992136447,188.13812903298142,184.66370697841128,208.46471897644025,202.12579257637424,211.0149825694137,213.38223796362885,"rgba(0, 255, 0, 1.0)",24.23571216275749,208.74740974910532,2.370163082691067,55.80079716061889,1.8023249192288802,False,False,True,False,True,8.275763423544582,0.0,0.0,0.0,0.0,1,1.00691610233899,0.9281183039988038,False,False,False,False,0.3183255881195367,0.23851204259284386,False,False,False,False,17256901,8290844.159267691,False,False,False,False,3298417.2886006553,False,False,False,False
2025-06-27 00:00:00+00:00,295.62,300.29,262.2,263.84,3152709,213.38465935400492,213.71672375841663,217.66105337965521,223.64319683646744,223.53155616317937,219.85143445746093,215.5120290184851,211.83922483377484,209.24798471051534,196.89829277642497,196.0273356343179,191.46091686748548,186.32405668293165,213.82195111673656,212.03863737337318,212.69777737243106,214.5316409850109,219.07426782262723,222.22067330844638,223.3813334607032,222.9718826771412,219.85143445746093,216.5226777445157,211.3678307383073,203.08714818838118,196.2652588012147,193.13341307719966,189.0925318633992,185.61586372181563,213.82195111673656,203.08714818838118,213.71672375841663,216.27905813071692,"rgba(0, 255, 0, 1.0)",25.562321423856872,212.98575630413643,3.2326580331136303,58.958388405462046,4.773733129632291,True,False,True,False,True,11.564196765520752,0.0,0.0,0.0,0.0,0,1.0241414102654922,0.8670521539272867,False,False,False,False,0.3428282537020228,0.2906701481474333,False,False,False,False,20409610,9188530.517840454,False,False,False,False,3287624.082037644,False,False,False,False
2025-07-04 00:00:00+00:00,294.66,300.06,282.1464,300.06,2489123,217.1600672013592,215.88898334440353,219.32494562319593,224.78172340460534,224.6042090903319,220.70411461755438,216.31883117447651,212.63285390441447,210.0430461008833,197.69565794807616,196.82157369385908,192.248573226234,187.11062108542865,217.87916067961712,215.058381496533,214.94487649685436,216.57769024869626,220.6379267907316,223.45222828041364,224.49867843484103,223.89969589687482,220.70411461755438,217.3348972482656,212.1621244783896,203.88678076200924,197.06028775265895,193.92264531309377,189.88076019120555,186.40108914452165,217.87916067961712,203.88678076200924,215.88898334440353,218.570598356641,"rgba(0, 255, 0, 1.0)",26.79803951280252,216.26062146859093,2.9255639575407932,61.12283798203263,6.742653222926087,True,False,True,False,True,11.42242596948024,0.0,0.0,0.0,0.0,0,1.052741132014979,0.8706863592856389,False,False,False,False,0.34282825376388376,0.3167492009556585,False,False,False,False,17920487,9835342.109111533,False,False,False,False,3228475.853738559,False,False,False,False
2025-07-11 00:00:00+00:00,291.44,295.41,280.57,290.49,2384014,220.3141848419603,217.77858130724678,220.7846332619633,225.78808176138253,225.5542946119176,221.46707311591763,217.04444928629215,213.34895469488345,210.7617779837091,198.42194496059875,197.54539368613504,192.96813258609293,187.83087216420017,221.24166459739683,217.63541782294178,216.89835315877943,218.36146380681365,222.01107335651167,224.53973029496422,225.48723318352896,224.72548190761833,221.46707311591763,218.06465675755732,212.87906746232736,204.61251559514542,197.78472587251508,194.64303717149846,190.60162839694263,187.12034991786402,221.24166459739683,204.61251559514542,217.77858130724678,220.53531842099605,"rgba(0, 255, 0, 1.0)",27.891341365577357,219.02240510526957,2.596418506573012,62.34897274575712,7.820471867986647,True,False,True,False,True,10.940693531032075,0.0,0.0,0.0,0.0,0,1.03718958652132,0.8891708410960585,False,False,False,False,0.3226775690061353,0.3197133849808969,False,False,False,False,15536473,10257648.101029195,False,False,False,False,3165923.123831999,False,False,False,False
2025-07-18 00:00:00+00:00,310.95,312.67,287.0366,290.0,2226441,223.58662638225022,219.7963586925152,222.36980062487245,226.90734857629488,226.61212744861234,222.31290790657457,217.84204923539096,214.13061294144265,211.54258330201728,199.19600042850877,198.31595977881307,193.72981605829276,188.5887875274681,224.71575631861572,220.33878968352417,218.97792317691324,220.27336590297824,223.50950613772156,225.74277055282894,226.58646754585615,225.6464057015975,222.31290790657457,218.8684180536647,213.66094463365226,205.39288652514634,198.5561843393304,195.40715738742526,191.36255033912957,187.87665213370374,224.71575631861572,205.39288652514634,219.7963586925152,222.62182460485147,"rgba(0, 255, 0, 1.0)",29.47931027833728,221.90477389032583,3.02060072874597,64.19798989215164,9.5255741870508,True,False,True,False,True,13.074828956863175,0.0,0.0,0.0,0.0,0,1.0534482567197982,0.8709085683057681,False,False,False,False,0.3428282538104461,0.3312708193956715,False,False,False,False,17762914,10813593.72317518,False,False,False,False,3096331.855399999,False,False,False,False
2025-07-25 00:00:00+00:00,308.89,314.47,292.56,310.25,1844523,226.16432398028377,221.43102184589003,223.66518512321096,227.83117756601632,227.48650523426292,223.01541004227008,218.5050754019819,214.78050576048304,212.19171366738215,199.83933252231947,198.9564132110567,194.36289487626522,189.21868151043174,227.43857225869004,222.49742596538087,220.66084563536091,221.82551906043852,224.73612524041206,226.73389791264074,227.49419652978034,226.41003327983037,223.01541004227008,219.53650557947955,214.31100469728463,206.04152130085495,199.19737430783704,196.04226722105204,191.99496122185852,188.5052092105338,227.43857225869004,206.04152130085495,221.43102184589003,224.29840945883242,"rgba(0, 255, 0, 1.0)",30.751278871816822,224.1902919599289,2.7543474986237837,65.30205190551614,10.532079514776825,True,False,True,False,True,12.759822573661719,0.0,0.0,0.0,0.0,0,1.0315122997787567,0.9144720299910163,False,False,False,False,0.3428282538280133,0.3370495366118424,False,False,False,False,15918391,11191726.854791833,False,False,False,False,3003605.2735185176,False,False,False,False
2025-08-01 00:00:00+00:00,315.2,332.61,306.55,311.65,2827670,230.40580870911626,224.18389992634044,225.87392027473314,229.43325196605701,229.00443862742537,224.23369563515664,219.64940069651794,215.89750295384735,213.3041293639825,200.92855534700155,200.03999701528383,195.4300737975671,190.27636042771314,231.9040163830771,226.08199183910406,223.488896649759,224.44675286112442,226.83466479638003,228.4463673748206,229.06838407724533,227.73823894427554,224.23369563515664,220.69091714153566,215.42767235030087,207.1459581593095,200.28241334142555,197.11428898168242,193.05904013549105,189.5601199498483,231.9040163830771,207.1459581593095,224.18389992634044,227.1099570780512,"rgba(0, 255, 0, 1.0)",32.153209887257745,227.9701783952641,2.712942872907532,66.40914017366951,11.5784628744289,True,False,True,False,True,13.447914373306936,0.0,0.0,0.0,0.0,0,1.148650342215161,0.8532632058398253,False,False,False,False,0.342828253894391,0.3399388952531167,False,False,False,False,18746061,11751307.16184429,False,False,False,False,2990573.0310356645,False,False,False,False
