date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 16:00:00+00:00,52.24,52.875,51.815,52.845,162.0,,,,,,,,,,,,,,,,52.16591920718906,54.813599902676415,55.265903376814656,57.4620618635051,57.64204909814946,57.41368383968219,56.66226185275135,56.66226185275135,55.89497574162691,53.395505738166584,,,,,,,,,,,,,,,,51.12970799866131,54.032997856963746,54.9653173220974,55.944133336082245,56.96853439566735,60.94219251359421,57.818871729516935,57.150786471764334,53.61512266714108,,,,,53.71101072607263,56.84950609405543,55.786625619200095,"rgba(239, 83, 80, 1.0)",3.122925045184116,56.36304144422297,-1.1265212559770428,55.91438467028504,-0.15173430204767158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9397680742662456,1.046135092051386,False,False,False,False,-0.2802688565344639,-0.28658243275990986,False,False,False,False,31024.0,31455.656277044916,False,False,False,False,405.01193097458753,False,False,False,False
2025-05-06 17:00:00+00:00,52.845,53.075,52.59,53.005,105.0,,,,,,,,,,,,,,,,52.184581083292436,54.80187744244537,55.25285374274207,57.44842089809527,57.628064648729456,57.41015747807408,56.65971877120106,56.65971877120106,55.893319334054326,53.395295800570636,,,,,,,,,,,,,,,,51.2178485137498,54.024848001267614,54.95314707251235,55.93096734682705,56.955197550088236,60.9315231857722,57.81477853265526,57.14760186879077,53.61481496599191,,,,,53.70371810055553,56.83521676118463,55.785512368845325,"rgba(239, 83, 80, 1.0)",3.097590974749121,56.361271328495704,-1.0835101715672875,60.252195061566376,3.484077981254025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9113521840998814,1.0465384985717496,False,False,False,False,-0.2627355914345469,-0.27465901209722837,False,False,False,False,31129.0,31450.591838641118,False,False,False,False,400.36058320753966,False,False,False,False
2025-05-06 18:00:00+00:00,53.01,53.01,52.455,52.485,500.0,,,,,,,,,,,,,,,,52.23545765923336,54.7411927993984,55.18651195391753,57.38120294362107,57.55926884098029,57.392552824541156,56.64688775325173,56.64688775325173,55.88482834692947,53.39382479104826,,,,,,,,,,,,,,,,51.49358041329739,53.97969996497221,54.890578556551674,55.86497049791473,56.88918716140243,60.879597503678426,57.794434667065815,57.13165100283959,53.612869311650776,,,,,53.660957038119214,56.76450858816242,55.7686939339761,"rgba(239, 83, 80, 1.0)",3.074785460911213,56.34181787963506,-1.2543372305696057,59.303384937220805,3.484077981254025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893608046722907,1.0476314081765086,False,False,False,False,-0.266318979475927,-0.2704889957865777,False,False,False,False,30629.0,31437.85398067769,False,False,False,False,401.9053803671127,False,False,False,False
2025-05-06 19:00:00+00:00,52.485,52.76,52.335,52.745,1300.0,,,,,,,,,,,,,,,,52.31908693678357,54.59583193203715,55.02658786314163,57.213651501635454,57.3877182497332,57.347035114582106,56.61360570016484,56.61360570016484,55.86271054574959,53.38984000188513,,,,,,,,,,,,,,,,51.86711872380462,53.87221620476826,54.7403416222617,55.70336449134074,56.725264720338146,60.74700109405588,57.74191135683669,57.09036839725523,53.60765589663554,,,,,53.56097092724471,56.58983541026056,55.70867979227233,"rgba(239, 83, 80, 1.0)",3.046949733040572,56.275883503893375,-1.158825649666982,59.891123159753626,3.484077981254025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027118531549773,1.0489925980017927,False,False,False,False,-0.2729659795782198,-0.27172748768239874,False,False,False,False,31929.0,31445.468647643927,False,False,False,False,415.8293279583203,False,False,False,False
2025-05-07 14:00:00+00:00,52.06,52.605,51.945,52.53,100.0,,,,,,,,,,,,,,,,52.31977178886286,54.58414436312948,55.01390009674708,57.200566414148234,57.37433954230974,57.34338417669624,56.61090758489746,56.61090758489746,55.86088987764185,53.38943571181812,,,,,,,,,,,,,,,,51.87945000416978,53.8631207145435,54.72832272995036,55.69063126023536,56.71242948152504,60.73666514673501,57.73771777949201,57.087046112714766,53.607155515271614,,,,,53.55221813278917,56.576188578803034,55.702672941357164,"rgba(239, 83, 80, 1.0)",3.018558587462942,56.269478626500586,-1.2388292352621078,58.7759124609201,3.484077981254025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896882654944465,1.041038891312372,False,False,False,False,-0.28280006292348364,-0.2772637753029412,False,False,False,False,31829.0,31451.414870161076,False,False,False,False,410.9327492302843,False,False,False,False
2025-05-07 15:00:00+00:00,52.525,52.695,52.065,52.225,2.0,,,,,,,,,,,,,,,,52.31977465417226,54.583908547633996,55.0136445596841,57.2003037246709,57.37407100917106,57.34331074881525,56.61085325577906,56.61085325577906,55.860853154389424,53.389427380625264,,,,,,,,,,,,,,,,51.87967450195882,53.86293611177934,54.72808039245386,55.69037517295657,56.71217168450351,60.736457907146765,57.73763348111901,57.086979269820084,53.60714525773736,,,,,53.55203976292843,56.57591449710188,55.702550214220835,"rgba(239, 83, 80, 1.0)",2.9904931950348694,56.26934802862894,-1.352401682553162,56.040713102260554,3.484077981254025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8891656288916565,1.039749587694793,False,False,False,False,-0.27900456657769507,-0.2781341709403181,False,False,False,False,31827.0,31457.237895429895,False,False,False,False,404.5927066065589,False,False,False,False
2025-05-07 16:00:00+00:00,52.25,52.465,51.895,51.95,0.0,,,,,,,,,,,,,,,,52.31977465417226,54.583908547633996,55.0136445596841,57.2003037246709,57.37407100917106,57.34331074881525,56.61085325577906,56.61085325577906,55.860853154389424,53.389427380625264,,,,,,,,,,,,,,,,51.87967450195882,53.86293611177934,54.72808039245386,55.69037517295657,56.71217168450351,60.736457907146765,57.73763348111901,57.086979269820084,53.60714525773736,,,,,53.55203976292843,56.57591449710188,55.702550214220835,"rgba(239, 83, 80, 1.0)",2.962469523164074,56.26934802862894,-1.4580227728438013,52.58535283434002,9.253002483978918,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9025038853393196,1.0370575030219307,False,False,False,False,-0.28624093361445174,-0.2821875522773849,False,False,False,False,31827.0,31462.97064123718,False,False,False,False,398.31995146537196,False,False,False,False
2025-05-07 17:00:00+00:00,51.93,52.21,51.78,52.175,224.0,,,,,,,,,,,,,,,,52.310208602150546,54.55464240201145,54.98244668832087,57.16942004519593,57.34255559082333,57.334652918877566,56.60438929250832,56.60438929250832,55.856427100422984,53.38825496625538,,,,,,,,,,,,,,,,51.888974267898014,53.838904679958866,54.69818822491806,55.65962623821571,56.68170064649297,60.71255909221251,57.72773242171802,57.07907539729844,53.6057521226765,,,,,53.52799610429962,56.54347848136405,55.68631052581388,"rgba(239, 83, 80, 1.0)",2.87247805251188,56.25230337692299,-1.4194376083596303,51.763376392938305,8.245502423102074,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8880890279951312,1.046531038080334,False,False,False,False,-0.2929606417696223,-0.28757409702350356,False,False,False,False,32051.0,31472.087375481566,False,False,False,False,395.6173165589321,False,False,False,False
2025-05-07 18:00:00+00:00,52.175,52.205,52.165,52.205,0.0,,,,,,,,,,,,,,,,52.310208602150546,54.55464240201145,54.98244668832087,57.16942004519593,57.34255559082333,57.334652918877566,56.60438929250832,56.60438929250832,55.856427100422984,53.38825496625538,,,,,,,,,,,,,,,,51.888974267898014,53.838904679958866,54.69818822491806,55.65962623821571,56.68170064649297,60.71255909221251,57.72773242171802,57.07907539729844,53.6057521226765,,,,,53.52799610429962,56.54347848136405,55.68631052581388,"rgba(239, 83, 80, 1.0)",2.746511149712623,56.25230337692299,-1.4736162193794382,51.41697451042733,7.55572057117157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852096342551294,1.0666190900981267,False,False,False,False,-0.28605967121073184,-0.2868168841171177,False,False,False,False,32051.0,31481.062765008985,False,False,False,False,389.4837147518169,False,False,False,False
2025-05-07 19:00:00+00:00,52.285,53.125,52.135,52.355,425.0,,,,,,,,,,,,,,,52.53833333333332,52.32484301886794,54.51132147009759,54.934507414928326,57.11727369471528,57.28914881466175,57.31980060280613,56.59347298202172,56.59347298202172,55.849121817751715,53.38684053243743,,,,,,,,,,,,,,,,51.94834982788295,53.806911693774005,54.653314430973815,55.61032679252762,56.63089625227201,60.67008649672961,57.71063397370298,57.06558339275976,53.60393745266517,,,,,53.49873040170703,56.4896901135478,55.50790884884653,"rgba(239, 83, 80, 1.0)",2.6048730753606746,56.03087046330103,-1.4111514676361208,52.234679650965234,7.55572057117157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8638403273862942,1.0675234231970419,False,False,False,False,-0.26999890102752117,-0.27840789257231946,False,False,False,False,32476.0,31496.488148497217,False,False,False,False,390.034354833184,False,False,False,False
2025-05-08 14:00:00+00:00,51.595,51.775,51.195,51.595,100.0,,,,,,,,,,,,,,,52.34468253968253,52.31289987608428,54.49628372147614,54.91882916819798,57.10248771271536,57.274102293183056,57.31557908072255,56.59027112452285,56.59027112452285,55.84688120349806,53.38611046309092,,,,,,,,,,,,,,,,51.93936324066273,53.79376071819072,54.638079717195325,55.59518809241707,56.61619808597759,60.65891558296191,57.705839595211536,57.06171015738167,53.603104850748274,,,,,53.4850690989497,56.474040824040834,55.489527917422166,"rgba(255, 0, 0, 1.0)",2.43189175797829,56.01188146298919,-1.8162327531637692,47.98876667280592,3.692886174849157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568330502042144,1.0758665558246288,False,False,False,False,-0.3116213013024283,-0.29501459693737386,False,False,False,False,32376.0,31510.12399115617,False,False,False,False,385.53769816910363,False,False,False,False
2025-05-08 15:00:00+00:00,51.595,51.835,49.985,50.225,500.0,,,,,,,,,,,,,,,51.533455284552836,52.20001176470589,54.402701045091035,54.82368900065865,57.018761170804645,57.189216047316144,57.291516488087034,56.571679148154224,56.571679148154224,55.833543838901335,53.38082791296684,,,,,,,,,,,,,,,,51.8195369664634,53.70671887527736,54.544129939209746,55.50587732053705,56.53204659538868,60.59837035014259,57.67873765317776,57.03950077975967,53.59727577762527,,,,,53.39144759105887,56.384225433645526,55.391963755348726,"rgba(255, 26, 202, 1.0)",2.2649012567224407,55.91107321261139,-2.510517046045424,40.53562565875738,-3.27579930981004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329333915066898,1.0941681210005814,False,False,False,False,-0.3329162246551679,-0.3139654107962709,False,False,False,False,31876.0,31515.796487417312,False,False,False,False,387.3123074998152,False,False,False,False
2025-05-08 16:00:00+00:00,50.23,50.255,49.58,49.69,331.0,,,,,,,,,,,,,,,51.120489183874135,52.096701517557804,54.32981081820524,54.750718984615844,56.95733600517131,57.127114039119554,57.27367066392624,56.55768937134055,56.55768937134055,55.82331889796258,53.37625742265228,,,,,,,,,,,,,,,,51.70219065543406,53.63645677724078,54.47135136609468,55.438531017637125,56.46982711470743,60.555331052712155,57.65877082387231,57.022951735954344,53.59232164183171,,,,,53.314666732013336,56.317749485833566,55.32592642306254,"rgba(255, 26, 202, 1.0)",2.1407213000960326,55.51071898353208,-2.7190456708544755,34.425196361611185,-8.712677139689738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290109236828416,1.112357880656907,False,False,False,False,-0.34282825441539394,-0.3283968326058324,False,False,False,False,31545.0,31516.249255054252,False,False,False,False,386.4392484688103,False,False,False,False
2025-05-08 17:00:00+00:00,49.67,50.14,49.59,50.11,22.0,,,,,,,,,,,,,,,51.10174891146589,52.090459663939484,54.32516004308545,54.746046814906514,56.95335030277972,57.123082550700964,57.27250428123492,56.556776103314405,56.556776103314405,55.822652439129186,53.37596307393019,,,,,,,,,,,,,,,,51.69529518538355,53.63200393124886,54.46670177651145,55.434194453417554,56.46579753280545,60.55251055413222,57.65746510595835,57.0218705392385,53.59200203231786,,,,,53.30983175638935,56.31344985019991,55.32211806994076,"rgba(255, 26, 202, 1.0)",2.0524334425350266,55.50713222433187,-2.629625941811637,33.089080467112026,-9.758593565636382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133273334083323,1.114636067049162,False,False,False,False,-0.34282825441539394,-0.3356125435106132,False,False,False,False,31567.0,31517.036088309225,False,False,False,False,380.78902756231713,False,False,False,False
2025-05-08 18:00:00+00:00,50.105,50.23,49.745,49.995,168.0,,,,,,,,,,,,,,,50.980937904269084,52.04490360616233,54.29031615794344,54.710985343806236,56.923250139371326,57.0926302771566,57.2636622027251,56.54985603290201,56.54985603290201,55.81760559269601,53.37374536712153,,,,,,,,,,,,,,,,51.645635003177894,53.59874723701852,54.431845869830546,55.40156308347307,56.43539302815196,60.53110935565311,57.64756468294533,57.01367551131306,53.589592215456804,,,,,53.27383280621356,56.281028829818624,55.294643732203795,"rgba(255, 26, 202, 1.0)",2.004632196499739,55.48114111419352,-2.7367320168621445,31.87902320706442,-10.948010478495682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147304479878511,1.115375854214123,False,False,False,False,-0.33636584694544697,-0.33598919522803006,False,False,False,False,31399.0,31515.206071436216,False,False,False,False,377.48997287142845,False,False,False,False
2025-05-08 19:00:00+00:00,50.01,50.46,49.735,50.425,300.0,,,,,,,,,,,,,,,50.855108342361866,51.9763638246748,54.23253411627836,54.65245982935598,56.871801778799096,57.04053229765627,57.24839481110759,56.53794192654368,56.53794192654368,55.80894931896179,53.37004550882661,,,,,,,,,,,,,,,,51.57450458614817,53.54432301137377,54.37390585241732,55.34654988409992,56.383604936902984,60.49388895564955,57.630447233958805,56.99953891061808,53.585555520199854,,,,,53.21556966166445,56.225919244765684,55.25321962862391,"rgba(255, 26, 202, 1.0)",1.9564859217899502,55.444020156047145,-2.565323931109786,33.822985037372995,-10.948010478495682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918480296283966,1.1140193916191585,False,False,False,False,-0.3304694471365394,-0.33322932118228477,False,False,False,False,31699.0,31518.05558970852,False,False,False,False,376.28857794318924,False,False,False,False
2025-05-09 14:00:00+00:00,50.065,50.92,49.93,50.51,3100.0,,,,,,,,,,,,,,,50.60328817899986,51.55276840720139,53.750453529202,54.15540793208345,56.401028037383185,56.56288641467066,57.099809160036116,56.42209658135933,56.42209658135933,55.72491116532869,53.3352559445941,,,,,,,,,,,,,,,,51.19544134220379,53.104738278741166,53.88730718928082,54.86390737853574,55.914413931567225,60.13328695336514,57.4637988949559,56.86200892322638,53.547404664332824,,,,,52.762336579685595,55.73113072690575,54.95011547442137,"rgba(255, 26, 202, 1.0)",1.8579292405964103,55.14470035008411,-2.494551594761668,35.64540963319749,-10.948010478495682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029978676255381,1.0081113852071748,False,False,False,False,-0.3132236898647188,-0.3232265055235018,False,False,False,False,34799.0,31568.922944906837,False,False,False,False,418.5166620060855,False,False,False,False
2025-05-09 15:00:00+00:00,50.495,50.865,50.43,50.705,100.0,,,,,,,,,,,,,,,50.60454419342052,51.54488914577035,53.737816094309224,54.14213720567539,56.387492426924744,56.54912691745231,57.09527456273908,56.41856397398364,56.41856397398364,55.722352076145015,53.334229564102586,,,,,,,,,,,,,,,,51.18973657712086,53.093604514871984,53.87446418364771,54.85059506063201,55.90105476639003,60.122332245571805,57.45871156384176,56.85781310035782,53.546273246063656,,,,,52.751302672914576,55.71716634038291,54.94247876965021,"rgba(255, 26, 202, 1.0)",1.794328884052257,55.13702101196759,-2.4700159772039405,38.103279698462984,-10.948010478495682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030040733197555,1.019815003394433,False,False,False,False,-0.30160977365170255,-0.3124181395876022,False,False,False,False,34899.0,31620.552046536184,False,False,False,False,413.5784191842857,False,False,False,False
2025-05-09 16:00:00+00:00,50.7,51.07,50.7,50.945,2000.0,,,,,,,,,,,,,,,50.68982827135963,51.44827293774221,53.523225071332995,53.91327530135389,56.14033848003306,56.297449091827936,57.00921964346948,56.35170169311337,56.35170169311337,55.67409603755758,53.315685826972036,,,,,,,,,,,,,,,,51.13920208832489,52.910442366167324,53.65512938410214,54.615240885999185,55.65900957640941,59.91383305434913,57.362055566616775,56.77825928524496,53.52568759182117,,,,,52.57540569078582,55.465661579602966,54.813682692345516,"rgba(255, 26, 202, 1.0)",1.712520722568134,55.00897604479925,-2.3730959814050125,41.230525797657975,-15.539025248126407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898491265219693,1.0467619551791072,False,False,False,False,-0.2892993662415225,-0.3008587529145623,False,False,False,False,36899.0,31702.388448915466,False,False,False,False,438.17410260778513,False,False,False,False
2025-05-09 17:00:00+00:00,50.955,51.055,50.47,50.51,600.0,,,,,,,,,,,,,,,50.68892623594036,51.41490851750205,53.4600099375355,53.846088303506534,56.067455057637424,56.22327260993282,56.98292640354035,56.33113644830831,56.33113644830831,55.65912805813836,53.309659888296544,,,,,,,,,,,,,,,,51.115904316566954,52.85577400876262,53.5905964639713,54.54602864621485,55.58765659073906,59.851582449597075,57.332613801829055,56.75390099053831,53.519045577012065,,,,,52.522692153321294,55.39175834684094,54.773387537693885,"rgba(255, 26, 202, 1.0)",1.7274840894431789,54.96687623792754,-2.5799810633070046,41.13430679106827,-15.346870397762913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887856728149703,1.0604707248448038,False,False,False,False,-0.2956380738439344,-0.29824841337924834,False,False,False,False,36299.0,31773.653744281117,False,False,False,False,440.68303124952484,False,False,False,False
2025-05-09 18:00:00+00:00,50.51,50.77,50.51,50.56,0.0,,,,,,,,,,,,,,,50.68892623594036,51.41490851750205,53.4600099375355,53.846088303506534,56.067455057637424,56.22327260993282,56.98292640354035,56.33113644830831,56.33113644830831,55.65912805813836,53.309659888296544,,,,,,,,,,,,,,,,51.115904316566954,52.85577400876262,53.5905964639713,54.54602864621485,55.58765659073906,59.851582449597075,57.332613801829055,56.75390099053831,53.519045577012065,,,,,52.522692153321294,55.39175834684094,54.773387537693885,"rgba(255, 26, 202, 1.0)",1.7198996854258584,54.96687623792754,-2.5622867864159007,41.41478971285135,-14.65062941215485,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8722912322060022,1.0777949043430954,False,False,False,False,-0.3013730151438474,-0.2998107142615479,False,False,False,False,36299.0,31843.814151346527,False,False,False,False,433.8507361913927,False,False,False,False
2025-05-09 19:00:00+00:00,50.545,50.765,50.405,50.635,536.0,,,,,,,,,,,,,,,50.68320989163204,51.38459996291661,53.40437510591427,53.78698855848203,56.00306828421353,56.15775158737061,56.959338397561446,56.312643046547734,56.312643046547734,55.645627658196986,53.304143788763255,,,,,,,,,,,,,,,,51.09368493886872,52.80751158424543,53.53381177707678,54.485039809606235,55.524652898926554,59.796218472693695,57.30623047765306,56.732032327305134,53.51297876357751,,,,,52.47616182385106,55.32659860924295,54.73732751890496,"rgba(255, 26, 202, 1.0)",1.7084963227015484,54.92885299228068,-2.513235138540455,42.15676341631458,-13.474151153189702,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816051960102063,1.0752029691486893,False,False,False,False,-0.30428058098043775,-0.30204564762099284,False,False,False,False,36835.0,31921.19687768224,False,False,False,False,435.4344457078052,False,False,False,False
2025-05-12 14:00:00+00:00,46.805,47.77,46.805,47.77,0.0,,,,,,,,,,,,,,,50.68320989163204,51.38459996291661,53.40437510591427,53.78698855848203,56.00306828421353,56.15775158737061,56.959338397561446,56.312643046547734,56.312643046547734,55.645627658196986,53.304143788763255,,,,,,,,,,,,,,,,51.09368493886872,52.80751158424543,53.53381177707678,54.485039809606235,55.524652898926554,59.796218472693695,57.30623047765306,56.732032327305134,53.51297876357751,,,,,52.47616182385106,55.32659860924295,54.73732751890496,"rgba(255, 26, 202, 1.0)",1.7743808081277996,54.92885299228068,-4.034564034669756,34.61864014431444,-9.49995245728266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779489976817129,1.0585481158234464,False,False,False,False,-0.34282825441539394,-0.32243695101819336,False,False,False,False,36835.0,31997.3798718267,False,False,False,False,428.6835240689245,False,False,False,False
2025-05-12 15:00:00+00:00,47.77,47.97,47.66,47.9,0.0,,,,,,,,,,,,,,,50.68320989163204,51.38459996291661,53.40437510591427,53.78698855848203,56.00306828421353,56.15775158737061,56.959338397561446,56.312643046547734,56.312643046547734,55.645627658196986,53.304143788763255,,,,,,,,,,,,,,,,51.09368493886872,52.80751158424543,53.53381177707678,54.485039809606235,55.524652898926554,59.796218472693695,57.30623047765306,56.732032327305134,53.51297876357751,,,,,52.47616182385106,55.32659860924295,54.73732751890496,"rgba(255, 26, 202, 1.0)",1.813698769152479,54.92885299228068,-3.8754246911493393,30.3284820573912,-13.436035620954577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799575724036155,1.0641947980077477,False,False,False,False,-0.3189591675628141,-0.32069805929050377,False,False,False,False,36835.0,32072.381734278995,False,False,False,False,422.0372678818094,False,False,False,False
2025-05-12 16:00:00+00:00,47.9,47.94,47.115,47.12,0.0,,,,,,,,,,,,,,,50.68320989163204,51.38459996291661,53.40437510591427,53.78698855848203,56.00306828421353,56.15775158737061,56.959338397561446,56.312643046547734,56.312643046547734,55.645627658196986,53.304143788763255,,,,,,,,,,,,,,,,51.09368493886872,52.80751158424543,53.53381177707678,54.485039809606235,55.524652898926554,59.796218472693695,57.30623047765306,56.732032327305134,53.51297876357751,,,,,52.47616182385106,55.32659860924295,54.73732751890496,"rgba(255, 26, 202, 1.0)",1.8677653025006107,54.92885299228068,-4.180853441182357,26.336339308155594,-17.05177543725194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687599141550805,1.0719884295978352,False,False,False,False,-0.33192321013191295,-0.32631063471120836,False,False,False,False,36835.0,32146.22077715839,False,False,False,False,415.49405442627744,False,False,False,False
2025-05-12 17:00:00+00:00,47.13,47.2,46.84,47.1,100.0,,,,,,,,,,,,,,,50.639300893503986,51.35464599733002,53.38137160190078,53.76415935647758,55.98342748331542,56.137982699762766,56.95250697201088,56.30706647448129,56.30706647448129,55.641347310853845,53.30176665299075,,,,,,,,,,,,,,,,51.06132173797146,52.78459105859262,53.510899527896505,54.46364365501702,55.50471314110102,59.781997315546036,57.29873326269381,56.72561354443496,53.51047097332162,,,,,52.451736545353675,55.305638348142324,54.72063130668418,"rgba(255, 26, 202, 1.0)",1.9364865160973836,54.9092739303055,-4.0327024564279395,23.64747872341591,-19.49532749662088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853711175753026,1.08088580275875,False,False,False,False,-0.34282825441539394,-0.3345694445633012,False,False,False,False,36735.0,32217.364641078413,False,False,False,False,410.6026737374979,False,False,False,False
2025-05-12 18:00:00+00:00,47.12,47.275,47.015,47.24,85.0,,,,,,,,,,,,,,,50.604124138480536,51.33026704194412,53.362347689644,53.74524895868514,55.96704227407374,56.12148578895313,56.94678376690613,56.30239813166192,56.30239813166192,55.637767345510426,53.29978947115247,,,,,,,,,,,,,,,,51.035094916600464,52.76568969163462,53.49194010141561,54.445870540411285,55.488097317090336,59.77005738992834,57.292449937924495,56.720237454959744,53.508383720900206,,,,,52.43164239192137,55.288184508773696,54.706873690476925,"rgba(255, 26, 202, 1.0)",1.9978256716776748,54.893196086687986,-3.830762711273607,22.78416114811182,-20.389603609355817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868249512299567,1.0738449826331067,False,False,False,False,-0.33675345218681707,-0.3356614483750591,False,False,False,False,36820.0,32288.72332881363,False,False,False,False,405.5545702686995,False,False,False,False
2025-05-12 19:00:00+00:00,47.23,47.3,47.005,47.18,220.0,,,,,,,,,,,,,,,50.51592795310741,51.268246883523815,53.31352867146216,53.696694211643766,55.9248433755936,56.078997478067805,56.931979141593715,56.29031767629439,56.29031767629439,55.628499197312145,53.294665460023324,,,,,,,,,,,,,,,,50.96857233931823,52.71722532332246,53.443276317935116,54.400175506130594,55.445320894534866,59.73922214687757,57.27619931947989,56.706329113645,53.50297502007848,,,,,52.38019148841751,55.24327308581189,54.671665685311936,"rgba(255, 26, 202, 1.0)",2.066573560093906,54.852166085217654,-3.712505682531343,22.09504924279789,-21.302667197795387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8734134936539745,1.057161942933486,False,False,False,False,-0.3363897287073562,-0.3360255885412077,False,False,False,False,36600.0,32355.564827591712,False,False,False,False,402.6777552257739,False,False,False,False
2025-05-13 14:00:00+00:00,46.86,47.1,46.78,46.78,0.0,,,,,,,,,,,,,,,50.51592795310741,51.268246883523815,53.31352867146216,53.696694211643766,55.9248433755936,56.078997478067805,56.931979141593715,56.29031767629439,56.29031767629439,55.628499197312145,53.294665460023324,,,,,,,,,,,,,,,,50.96857233931823,52.71722532332246,53.443276317935116,54.400175506130594,55.445320894534866,59.73922214687757,57.27619931947989,56.706329113645,53.50297502007848,,,,,52.38019148841751,55.24327308581189,54.671665685311936,"rgba(255, 26, 202, 1.0)",2.1407548933760303,54.852166085217654,-3.7707100939928817,20.888351695627883,-22.796115409825077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751254960080315,1.0536883874360568,False,False,False,False,-0.34282825441539394,-0.3394269214783008,False,False,False,False,36600.0,32421.370024063155,False,False,False,False,396.4346892532813,False,False,False,False
