date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_110,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,3.84,4.34,3.78,4.33,6835975,,,,,,,,,,4.15560932538061,4.742593701977789,5.0441446809811605,5.196695846605372,5.1169004107441936,5.236130725181235,,,,,,,,,,4.1656226141484165,4.879900591755076,5.255596758664258,5.11990564583001,5.067000705359545,5.146698593246791,5.575838828595813,,,4.742593701977789,4.874397028144644,"rgba(239, 83, 80, 1.0)",0.7832123732562056,4.485931558315473,-0.824720829715716,37.87227550580289,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042397965187325,1.1635906116205184,False,False,False,False,-0.32010587398044377,-0.30302586148259336,False,False,False,False,-38666901,-27782185.310691424,False,False,False,False,5859434.756305307,False,False,False,False
2023-10-06 00:00:00+00:00,3.52,3.82,3.285,3.82,8163220,,,,,,,,,,3.932661696654743,4.680819850488781,4.985288373418173,5.152963686168008,5.080157571057285,5.207855587256959,,,,,,,,,3.541666666666667,4.1102266963817495,4.819675275487012,5.205439935991063,5.082534700456008,5.035237767681248,5.118398284801066,5.547411428970196,,,4.680819850488781,4.659143445276949,"rgba(239, 83, 80, 1.0)",0.7973401729195311,4.066343727547985,-0.6852078273536621,36.536417129821366,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7481841769974054,1.2508486240665135,False,False,False,False,-0.34282825441539394,-0.3229270579489937,False,False,False,False,-46830121,-29193143.509899467,False,False,False,False,6030085.515097506,False,False,False,False
2023-10-13 00:00:00+00:00,3.78,3.87,3.53,3.62,6899418,,,,,,,,,,3.884285296217726,4.641066375887846,4.944953077882821,5.121806096964264,5.0539904736054355,5.187256330537479,,,,,,,,,3.6264056300540894,4.083454452757226,4.779624672290229,5.169747312424931,5.0559321063070275,5.012605556461342,5.097962579492692,5.526156977698774,,,4.641066375887846,4.63612654943916,"rgba(239, 83, 80, 0.5)",0.8097141526545064,4.0588029387292215,-0.3443226696917856,37.017711554275465,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7612900754586891,1.2362680507143677,False,False,False,False,-0.29536718884149527,-0.30914712339524447,False,False,False,False,-39930703,-29988518.28694395,False,False,False,False,6094480.513979172,False,False,False,False
2023-10-20 00:00:00+00:00,3.82,4.03,3.68,3.87,8379157,,,,,,,,,,3.875197358939518,4.602645671975263,4.903683758075402,5.088764467161936,5.026217005265267,5.1649345216176465,,,,,,,,,3.703945395393143,4.064690159389212,4.739733633789542,5.131973027190953,5.027710326440481,4.9885505541435124,5.075980897048652,5.5026328523076105,,,4.602645671975263,4.616456080362072,"rgba(239, 83, 80, 0.5)",0.8224527807580035,4.061619646424284,-0.2937793537540217,37.57763551926211,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8101123818600586,1.2002720196966086,False,False,False,False,-0.2342423314946502,-0.2716947274449473,False,False,False,False,-31551546,-30104298.117540695,False,False,False,False,6263715.809239975,False,False,False,False
2023-10-27 00:00:00+00:00,3.67,3.81,3.51,3.81,6299494,,,,,,,,,,3.844904347061079,4.569822854104677,4.869706935381538,5.061596064714996,5.003109841243441,5.146415183566212,,,,,,,,,3.6953433660300785,4.042418916130767,4.706325611368952,5.101188142016195,5.004247857580695,4.968366122153991,5.05761544941176,5.483503851098,,,4.569822854104677,4.589866393563241,"rgba(239, 83, 80, 1.0)",0.8362259059403516,4.038122370831651,-0.4402188071627496,37.455367619179285,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8106762481688246,1.1670131052777448,False,False,False,False,-0.30346527449679045,-0.2875800009708689,False,False,False,False,-37851040,-30678130.849574715,False,False,False,False,6266366.045592569,False,False,False,False
2023-11-03 00:00:00+00:00,3.83,3.86,3.41,3.68,6798383,,,,,,,,,,3.825533645999517,4.538213161488231,4.8361205895305925,5.034153566526921,4.9796948371748755,5.127416585461263,,,,,,,,,3.69620975534026,4.023071943666344,4.673711378750765,5.0701922775867905,4.980484188123872,4.94785480832068,5.038831215650621,5.46370834686023,,,4.538213161488231,4.565738534418817,"rgba(239, 83, 80, 0.5)",0.8447367093409068,4.020757126623588,-0.22581844083989563,38.281435308909295,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7988042707430464,1.1760401071625564,False,False,False,False,-0.3112011275196614,-0.2993905642452651,False,False,False,False,-31052657,-30705873.527383994,False,False,False,False,6305774.708882009,False,False,False,False
2023-11-10 00:00:00+00:00,3.58,3.835,3.515,3.79,4333500,,,,,,,,,,3.8112271948681773,4.517953047079787,4.81468157134859,5.0165120629357425,4.96456186168673,5.115094081316312,,,,,,,,,3.6906036336825867,4.0098709392213125,4.652856009177232,5.050352333915947,4.965132644004559,4.934544767652236,5.0266310550558195,5.450919695543729,,,4.517953047079787,4.549375129792066,"rgba(239, 83, 80, 1.0)",0.8549748428942091,4.007413703712966,-0.4999137778909502,37.9668904005955,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8170131835743019,1.1734874736129364,False,False,False,False,-0.29402517542834544,-0.2967078698368053,False,False,False,False,-35386157,-31052561.192022216,False,False,False,False,6159680.28600186,False,False,False,False
2023-11-17 00:00:00+00:00,3.98,4.05,3.58,3.6,6015576,,,,,,,,,,3.817003719204853,4.498209724258889,4.7916850129825095,4.996673909186352,4.9476221774845115,5.100906634762236,,,,,,,,,3.7136192295715245,4.003431910786671,4.631461244443138,5.0280008334980035,4.947953165823581,4.919677793840837,5.012762514250589,5.435651162873108,,,4.498209724258889,4.537566092724003,"rgba(239, 83, 80, 0.5)",0.8571530080908978,4.0080661459554845,-0.03274344917483881,39.87040553158357,-13.239870738426873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8259575254642916,1.1310717864404471,False,False,False,False,-0.23954771114467266,-0.268127790490739,False,False,False,False,-29370581,-30927970.066687237,False,False,False,False,6149005.894446166,False,False,False,False
2023-11-24 00:00:00+00:00,3.92,4.0007,3.7799,3.9,4291271,,,,,,,,,,3.822454681275148,4.485487739797316,4.77646821812866,4.98330481954183,4.936184783063442,5.091225376440697,,,,,,,,,3.7292633943245184,4.000149578516059,4.617477560681217,5.012969109134414,4.936357973919502,4.9096214549169135,5.0033269012682355,5.425144849417614,,,4.485487739797316,4.5300117858382105,"rgba(239, 83, 80, 0.5)",0.8648001383436952,4.00933884847826,-0.1033057749613288,40.9916124117999,-12.119078827518074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.85024025890734,1.14372120099853,False,False,False,False,-0.20804988479377393,-0.23808883764225647,False,False,False,False,-33661852,-31130479.83952522,False,False,False,False,6011395.902264969,False,False,False,False
2023-12-01 00:00:00+00:00,4.33,4.35,3.89,3.94,8226811,,,,,,,,,4.1899999999999995,3.8634693140169087,4.473908742331313,4.757885240713204,4.965184975374457,4.920884493182586,5.077506703004501,,,,,,,,,3.7930673874962415,4.011057160345984,4.602360355070573,4.992464670130412,4.920852177328209,4.896265477141012,4.990314661781136,5.409152293259315,,,4.473908742331313,4.457025002280729,#000000,0.8626044368158614,3.9643984654647832,0.42383451664677807,43.726311418160705,-9.485646833329362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8843302558485252,1.0867889836476021,False,False,False,False,-0.12075156658161355,-0.17942020211193502,False,False,False,False,-25435041,-30708595.48104187,False,False,False,False,6175500.724319416,False,False,False,False
2023-12-08 00:00:00+00:00,4.0,4.29,3.925,4.28,7942226,,,,,,,,,4.131874703071886,3.8837172026660776,4.459246402660936,4.737516788808107,4.945907238686653,4.904400210598476,5.062939286496175,,,,,,,,,3.825921573880214,4.014242267829013,4.584840386374083,4.970836644454176,4.904155274283841,4.8817506341401895,4.9763416440613035,5.392640098720954,,,4.459246402660936,4.4458258482714985,"rgba(239, 83, 80, 0.5)",0.8696695447795744,3.9639389368617977,0.04146524775378026,44.32054436708856,-8.951256707310726,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.865914665005645,1.105335383657103,False,False,False,False,-0.0931813942600119,-0.13630079818597346,False,False,False,False,-33377267,-30906274.85281655,False,False,False,False,6306369.263258719,False,False,False,False
2023-12-15 00:00:00+00:00,3.44,3.94,3.25,3.93,14119706,,,,,,,,,3.8575143207494613,3.833541094126272,4.403504224656171,4.677659516435913,4.8940970254656655,4.858997739849518,5.0247951750890945,,,,,,,,3.5433333333333326,3.776944975026543,3.974006306904059,4.527101854340177,4.913616842325224,4.858193546417968,4.841137888980817,4.938611768466177,5.35292284990029,,,4.403504224656171,4.240131949336282,"rgba(239, 83, 80, 1.0)",0.8853096775847534,3.752833430808902,-0.3533604553633197,42.833339909840504,-8.951256707310726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8220711082996892,1.101611192766377,False,False,False,False,-0.3181904755531562,-0.22724563686956484,False,False,False,False,-47496973,-32135215.456311617,False,False,False,False,6885134.947461777,False,False,False,False
2023-12-22 00:00:00+00:00,3.69,3.85,3.42,3.47,10311465,,,,,,,,,3.8056573178147266,3.816026792799766,4.371581572494036,4.641488096388197,4.861504880253372,4.8303250687182775,5.000107175213329,,,,,,,,3.589760135798102,3.7630572656737207,3.955172106286457,4.493103440799373,4.877774060233625,4.8291904534039345,4.815387030100993,4.91436480776523,5.326677629456102,,,4.371581572494036,4.217512566854138,"rgba(239, 83, 80, 0.5)",0.8954939650502599,3.743625378021579,-0.05988357277044234,42.90705497480789,-8.951256707310726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8741588408405032,1.096281092429099,False,False,False,False,-0.27668505961939854,-0.2519653482444817,False,False,False,False,-37185508,-32509311.200288534,False,False,False,False,7138937.17357572,False,False,False,False
2023-12-29 00:00:00+00:00,3.74,3.87,3.64,3.72,6138342,,,,,,,,,3.7983476419358326,3.8124156588686335,4.356224689104181,4.623133756341617,4.844391830139824,4.8152443629100805,4.986853052333798,,,,,,,,3.6219362155578554,3.7622387287699577,3.948240900324117,4.4762806728422335,4.858998405524476,4.813944404912734,4.801812778809058,4.901433876591204,5.312315932690224,,,4.356224689104181,4.210220849940873,"rgba(239, 83, 80, 0.5)",0.9046043383761785,3.74873456128307,-0.0096556703439527,43.184101008813755,-8.951256707310726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9609245955143388,1.062419152619953,False,False,False,False,-0.18438188750812903,-0.21817361787630535,False,False,False,False,-31047166,-32401004.14841531,False,False,False,False,7064819.012570111,False,False,False,False
2024-01-05 00:00:00+00:00,3.66,3.89,3.59,3.75,7445437,,,,,,,,,3.7866658017124757,3.806251642229947,4.337519662935428,4.600967301025493,4.8236567996479245,4.796897535553458,4.9706834594305995,,,,,,,,3.639836843662822,3.758782880283298,3.9389942190680847,4.455890669956604,4.836321321406062,4.795402542567325,4.785247167505204,4.885642427842136,5.294842681434178,,,4.337519662935428,4.198488714192814,"rgba(239, 83, 80, 0.5)",0.91610776737316,3.747884291972136,-0.0959322637599006,43.09226187680087,-8.951256707310726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9505693327302405,0.9997345080532558,False,False,False,False,-0.19572112178398557,-0.20694736983014544,False,False,False,False,-38492603,-32852233.692977138,False,False,False,False,7093012.937564918,False,False,False,False
2024-01-12 00:00:00+00:00,3.55,3.71,3.42,3.62,11745852,,,,,,,,,3.7462837379799057,3.7842435728421773,4.303397529387815,4.562437074109295,4.788137774925903,4.765239630025326,4.942981898652279,,,,,,,,3.620991654033229,3.7388454101862774,3.916835182262098,4.4196465963694145,4.79767307335917,4.763418705515162,4.7565194366394,4.858416840874721,5.265441742236494,,,4.303397529387815,4.167849160545528,"rgba(239, 83, 80, 0.5)",0.9291163679675541,3.722591093760397,-0.18575831802203754,42.623423566361076,-8.951256707310726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9318494954816227,1.0593974145965879,False,False,False,False,-0.33263224446980316,-0.2697898071499743,False,False,False,False,-50238455,-34140101.93794179,False,False,False,False,7437667.68293048,False,False,False,False
2024-01-19 00:00:00+00:00,3.58,3.6,3.46,3.54,11293624,,,,,,,,,3.717090536071919,3.765443762641908,4.272759166986751,4.527529353360653,4.755468770385228,4.735971798417938,4.917106711156746,,,,,,,,3.6072432902189053,3.721942484842688,3.8971330401121804,4.386960578994045,4.762280335253542,4.733866181156835,4.729846119081442,4.833015398428806,5.237883644523375,,,4.272759166986751,4.141385131886782,"rgba(239, 83, 80, 0.5)",0.9410488685360431,3.702930018443855,-0.1306308551596189,42.4479556593384,-8.951256707310726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8975906125596614,1.090904353988203,False,False,False,False,-0.34282825441539394,-0.3063090307826841,False,False,False,False,-38944831,-34496007.794390544,False,False,False,False,7723294.076787481,False,False,False,False
2024-01-26 00:00:00+00:00,2.83,3.58,2.81,3.56,18125539,,,,,,,,,3.5947143597091173,3.687450341132669,4.199575606930424,4.451515928061596,4.68730512179128,4.674260020415238,4.863854565582663,,,,,,,,3.4850229059838562,3.641709979423576,3.8323002899469474,4.312496980848086,4.688923039764341,4.671565889497251,4.673235797106663,4.779974950157582,5.18358097043735,,,4.199575606930424,4.058101455359188,"rgba(255, 0, 0, 1.0)",0.969842970478923,3.6022243965623044,-0.7962365249510118,39.881831994163406,-7.023389620454822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8374497813137012,1.073947634031942,False,False,False,False,-0.34282825441539394,-0.32456864259903906,False,False,False,False,-57070370,-36168182.772583835,False,False,False,False,8493830.737766186,False,False,False,False
2024-02-02 00:00:00+00:00,2.5,2.9,2.4199,2.88,14302030,,,,,,,,,3.465836735632973,3.599193911163886,4.126406836553826,4.378437398569467,4.622838725254149,4.6154281614079045,4.813559641487454,,,,,,,,3.35063602196694,3.549664959804311,3.7606385516325673,4.239463879817825,4.619924387466938,4.61219342951128,4.618972185030954,4.729485631381054,5.133559908293734,,,4.126406836553826,3.9713041407862884,"rgba(255, 0, 0, 1.0)",1.0066120503052867,3.491332907142027,-0.9848212196956855,37.21241015230662,-9.583375725697948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8062896276829589,1.1433484109848668,False,False,False,False,-0.34282825441539394,-0.3336984485072165,False,False,False,False,-71372400,-38775902.567207254,False,False,False,False,8924067.720153876,False,False,False,False
2024-02-09 00:00:00+00:00,2.45,2.49,2.225,2.43,10471834,,,,,,,,,3.3719042718228187,3.5308823677340846,4.069854176405301,4.322344848260068,4.573271564279068,4.569976555102149,4.7746283131282015,,,,,,,2.388333333333333,3.25369804373119,3.4786721565520247,3.704302595364637,4.183199622279862,4.5670642704112145,4.566340866747721,4.5768960521557265,4.690329376038701,5.095089961227964,,2.388333333333333,4.069854176405301,3.6870255685894535,"rgba(239, 83, 80, 1.0)",1.0410778890991605,3.1231519513598416,-0.6465913438449032,35.18350284978368,-11.467606269925511,False,True,False,True,False,0.0,1.0,2.49,2.225,0.0,0,0.7936145952109465,1.1654143398727208,True,False,False,False,-0.34282825441539394,-0.33826335146130526,False,False,False,False,-81844234,-41966149.34000672,False,False,False,False,9038717.074216552,False,False,False,False
2024-02-16 00:00:00+00:00,2.37,2.58,2.31,2.46,12664686,,,,,,,,,3.281115876953587,3.4599286465466443,4.007388727014245,4.259635420224751,4.517013404528925,4.518188836864548,4.729785760266279,,,,,,,2.4056673312725225,3.163159041903995,3.405791102751112,3.6435548616853097,4.120683682073605,4.507269431653787,4.51412172241801,4.528788716769467,4.64531668403967,5.0505084513214555,,2.4056673312725225,4.007388727014245,3.6254194122079553,"rgba(239, 83, 80, 1.0)",1.0774481530554105,3.0639333382203042,-0.6440526500068322,33.532610163777086,-12.969774039100763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8122828140447734,1.1543965778834955,False,False,False,False,-0.3096475553148922,-0.3239554533880987,False,False,False,False,-94508920,-45858206.42593215,False,False,False,False,9307307.365015326,True,False,False,False
2024-02-23 00:00:00+00:00,2.4,2.48,2.28,2.38,9963512,,,,,,,,,3.218686531837923,3.408578852843971,3.960510207686905,4.212290550766166,4.4741073208291375,4.478547524859519,4.695198053211186,,,,,,,2.399947900251778,3.102039850799672,3.3534319946012308,3.5984617777703924,4.073627962061779,4.461803774531064,4.474166321722038,4.491849312289314,4.61062772100975,5.0160349164518285,,2.399947900251778,3.960510207686905,3.5789379403150883,"rgba(239, 83, 80, 1.0)",1.1106593772404953,3.018526569372651,-0.5569003261012571,32.54159885580188,-13.847372148552111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191872453358853,1.1526554129381705,False,False,False,False,-0.33422907405975766,-0.3290922637239282,False,False,False,False,-84545408,-48723925.061048284,False,False,False,False,9355915.11575493,False,False,False,False
2024-03-01 00:00:00+00:00,2.49,2.55,2.31,2.38,9542193,,,,,,,,,3.170523169993885,3.366579846980045,3.9197948903773385,4.1706355608437455,4.435803629549513,4.443048872818943,4.66389972763228,,,,,,,2.4111482256534846,3.0563324072600753,3.3110641582723956,3.5603118250767705,4.0324998758662876,4.421325842903396,4.4384015920572715,4.458675813675789,4.5793080905900165,4.984620708255714,,2.4111482256534846,3.9197948903773385,3.542021580322742,"rgba(239, 83, 80, 1.0)",1.1393162166147877,2.9872669902949602,-0.43646090790533365,32.4155609312125,-13.93610772207765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8149513135768158,1.1688970788146091,False,False,False,False,-0.31528713394683844,-0.3221896988353833,False,False,False,False,-75003215,-50670539.13060026,False,False,False,False,9369713.477550862,False,False,False,False
2024-03-08 00:00:00+00:00,2.55,2.69,2.465,2.52,13834442,,,,,,,,,3.120375239104468,3.3189021638950456,3.8689669417963772,4.117545423440942,4.38593591394655,4.396662072988317,4.6223860242821315,,,,,,,2.4496520604399925,3.0113120343502846,3.2637797515619464,3.5147327635699166,3.980632746964402,4.368804912050813,4.39169323385868,4.415173696245251,4.537915347765882,4.9424816473645485,,2.4496520604399925,3.8689669417963772,3.5014704037174185,"rgba(239, 83, 80, 1.0)",1.1660205984612915,2.961279771364173,-0.35272084550385124,32.72080255499374,-13.93610772207765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423338656684536,1.1329786692978263,False,False,False,False,-0.26060804480238703,-0.29139887181888513,False,False,False,False,-61168773,-51448186.08388913,False,False,False,False,9700434.108843392,False,False,False,False
2024-03-15 00:00:00+00:00,2.75,2.79,2.45,2.62,14201116,,,,,,,,,3.0843826268271846,3.2810304866037336,3.824151874826749,4.069711888541936,4.339977245684729,4.353727432681258,4.583342044478176,,,,,,,2.492586521802285,2.9812091311977778,3.2269474238718114,3.476384826794369,3.9344122025429877,4.320586981983547,4.348487866299993,4.374745410851516,4.499126912488433,4.902398317366065,,2.492586521802285,3.824151874826749,3.469140396499238,"rgba(239, 83, 80, 0.5)",1.1868752979875201,2.9462814259247647,-0.16537662065895367,34.22793897969217,-13.93610772207765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8397322823534156,1.1189408219012387,False,False,False,False,-0.24514478776052318,-0.26827182978970415,False,False,False,False,-46967657,-51116295.04063808,False,False,False,False,10033817.95263277,False,False,False,False
2024-03-22 00:00:00+00:00,2.69,2.87,2.562,2.78,7977423,,,,,,,,,3.068409275450203,3.2629982592668725,3.8013087036448043,4.044995147858578,4.315869679549084,4.331133100381048,4.562571504850466,,,,,,,2.514366722256969,2.968516795802902,3.2096387839151324,3.4574067343254944,3.910693745991977,4.295365904970133,4.325761133896101,4.353406120350965,4.478539251165783,4.880924502053236,,2.514366722256969,3.8013087036448043,3.453370007348307,"rgba(239, 83, 80, 0.5)",1.208013886323142,2.9402328943563014,-0.20714405454223772,35.07282431648038,-13.93610772207765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323188002760353,1.1565573854916622,False,False,False,False,-0.19831268479687617,-0.23329225729329017,False,False,False,False,-54945080,-51399908.741331555,False,False,False,False,9881492.400585897,False,False,False,False
2024-03-29 00:00:00+00:00,3.0,3.0,2.56,2.69,7855029,,,,,,,,,3.0597968322886775,3.2507000098958865,3.7825934275691715,4.024080919528519,4.294909991862016,4.311429882281804,4.544138687682638,,,,,,,2.54514449739579,2.9634900819385375,3.198323286642356,3.4430767597784673,3.8909452480613718,4.273504065439185,4.305953852655259,4.3347381986251925,4.460357876327774,4.861579713091043,,2.54514449739579,3.7825934275691715,3.4431655128537964,"rgba(239, 83, 80, 0.5)",1.2220232374193152,2.94168867456634,0.04771703487145009,37.57226900010285,-16.16372936139006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569773147229848,1.1242313835617868,False,False,False,False,-0.1735076730718858,-0.203399965182588,False,False,False,False,-47090051,-51080660.01975144,False,False,False,False,9731384.000542497,False,False,False,False
2024-04-05 00:00:00+00:00,3.19,3.34,2.875,3.14,14879755,,,,,,,,,3.065099141290803,3.2444744926428153,3.7592478705125223,3.995473778932539,4.264253835579864,4.282449563153146,4.515928351218096,,,,,,,2.6317102951057265,2.9765859898024853,3.1947300014222235,3.429828081907512,3.8651137532003217,4.241720858534495,4.2768567026692095,4.307107052134199,4.432854108733479,4.830929091734217,,2.6317102951057265,3.7592478705125223,3.4403984263351446,#000000,1.2327754228744319,2.9670313569053097,0.1808672033506312,40.398862855169256,-13.495342736767576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430914015323169,1.0368852027105355,False,False,False,False,-0.049188584618734155,-0.12629427490066109,False,False,False,False,-32210296,-49682855.27754763,False,False,False,False,10112744.815317128,False,False,False,False
2024-04-12 00:00:00+00:00,3.15,3.37,3.11,3.24,12179719,,,,,,,,3.21,3.0730054484468066,3.2430201633534863,3.743505075077764,3.975317231697975,4.2419291786977,4.26125202384233,4.4948732991423705,,,,,,,2.6937286463740664,2.99031645905218,3.1954077848649796,3.4223530409649534,3.8472884576616946,4.218671732236613,4.255589355794365,4.286807246644866,4.412429204435263,4.807712800016258,,2.6937286463740664,3.743505075077764,3.3393942307493902,#000000,1.2432317230175187,2.991762638468263,0.1272790571557085,42.22227668867751,-11.831927295713918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942546468203726,1.0404302631158966,False,False,False,False,0.0004680663906040854,-0.0629131042550285,False,False,False,False,-44390015,-49290793.034766324,False,False,False,False,10265854.014182525,False,False,False,False
2024-04-19 00:00:00+00:00,3.1,3.195,3.02,3.18,8823869,,,,,,,,3.1658881918175124,3.0742220926585344,3.238927039198512,3.7305161333315784,3.95943235250724,4.224750776819831,4.244928720488052,4.4788264187213755,,,,,,,2.7233789320111765,2.99500412485761,3.1925911285132864,3.4147230209880375,3.8329389576886315,4.20093398609795,4.239209045879885,4.271174752033487,4.39679766816633,4.790226062727249,,2.7233789320111765,3.7305161333315784,3.332762197357212,#000000,1.2484677888595326,2.989623335336208,0.08840970159480079,43.27144480539724,-10.899287392344235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154370710870674,1.0775160181701886,False,False,False,False,-0.049188584618734155,-0.056050844436881325,False,False,False,False,-53213884,-49581392.365524374,False,False,False,False,10159040.309428263,False,False,False,False
2024-04-26 00:00:00+00:00,2.94,3.02,2.75,2.98,7718803,,,,,,,,3.095329677753267,3.0687205999510305,3.2304412099631374,3.716053696929431,3.942835616481871,4.2075131401466335,4.228562908028973,4.4630735885637645,,,,,,,2.7340545691958402,2.991839515830816,3.1849170458854017,3.404189182245913,3.817480327740608,4.1831034618358505,4.222777303396126,4.255528442959252,4.381339760508311,4.7734255969107044,,2.7340545691958402,3.716053696929431,3.318586144197732,"rgba(239, 83, 80, 0.5)",1.2569789752196074,2.972486090682738,-0.025844577612813738,43.22091930595981,-10.899287392344235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974513973596434,1.064767538509699,False,False,False,False,-0.13325119910344213,-0.09465102177016173,False,False,False,False,-60932687,-50422229.00511517,False,False,False,False,9978281.990211355,False,False,False,False
2024-05-03 00:00:00+00:00,3.03,3.1475,2.9,2.94,5214606,,,,,,,,3.0846511826999112,3.0678077009132263,3.2270046954637763,3.7079962103379684,3.933202350841022,4.197190316660147,4.218732056648551,4.453430430435573,,,,,,,2.7452977907281713,2.99261424225616,3.1821159776193553,3.398996343573882,3.808685575662064,4.172459180911356,4.2129129424725695,4.246098654137792,4.371927308468222,4.76297643995774,,2.7452977907281713,3.7079962103379684,3.314837207009554,#000000,1.259752199285079,2.9725927291493672,0.045570288254477134,43.76139926102513,-10.420644331681345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922749244046174,1.0576621714083918,False,False,False,False,-0.0806852878946471,-0.08766815483240442,False,False,False,False,-55718081,-50814514.3380696,False,False,False,False,9625417.102047551,False,False,False,False
2024-05-10 00:00:00+00:00,2.84,3.13,2.84,3.08,5480430,,,,,,,,3.064076050253948,3.0649381260947868,3.2219686031005703,3.698647557375306,3.922320056357252,4.18572268491072,4.207812334272291,4.442809824289841,,,,,,,2.752746146440567,2.9913055327883677,3.1776564410882773,3.3924223450573647,3.798621596543787,4.16062761355098,4.201953780318532,4.23562991161384,4.3615288921012745,4.751571627140055,,2.752746146440567,3.698647557375306,3.308470245510023,"rgba(239, 83, 80, 0.5)",1.2582172000582859,2.968266463894418,-0.10194302214949545,43.190347438813134,-10.420644331681345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042230440463273,1.0570232743539207,False,False,False,False,-0.09530883313852835,-0.09148849398546638,False,False,False,False,-61198511,-51583699.275990374,False,False,False,False,9318381.020414399,False,False,False,False
