date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,32.4919848337,34.8093191087,31.998934988,34.1091883277,59028,,,,,,,,,,,33.50591516428468,31.96798234395607,32.94703432447195,34.137204974308744,34.80516689366467,36.584959494014385,38.425982163534606,,,,,,,32.69742170524909,31.345948071468296,32.42062575180731,33.41320152809906,34.471055175677925,34.71111353520742,35.47354742967763,38.164385909419366,38.641276290591534,,,31.96798234395607,34.137204974308744,33.16175025745305,#000000,4.981952359409426,32.379316821239534,0.02261523281082188,50.49460761303775,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9136843414936254,1.0325919719565606,False,False,False,False,0.0604062242543804,0.09457189775473146,False,False,False,False,-1523898,-1440672.863709195,False,False,False,False,55801.1994648429,False,False,False,False
2023-08-11 00:00:00+00:00,34.2275202907,34.2275202907,32.0285179787,32.8371197257,21372,,,,,,,,,,,33.503491876333676,31.989851970439425,32.95163761058487,34.13370225203922,34.799174113015944,36.57429982560041,38.41199204631269,,,,,,,32.741548801759635,31.386566871406668,32.43116424993759,33.41372037998688,34.46608206838243,34.70545684806677,35.46571746523348,38.15076942228679,38.62713302557873,,,31.989851970439425,34.13370225203922,33.17232229289372,#000000,4.889800055169019,32.40536487998485,0.3726441552122245,51.10852588892463,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9212394239657469,1.0449632087094392,False,False,False,False,0.08990194585989122,0.09223692180731134,False,False,False,False,-1502526,-1445254.577508514,False,False,False,False,53250.888393373054,False,False,False,False
2023-08-18 00:00:00+00:00,32.8371197257,34.3458522537,31.6833830867,34.2472422845,51938,,,,,,,,,,,33.316769726352256,32.02233886471373,32.951713983727885,34.11830048546162,34.7789122695475,36.54421769572347,38.37463098690349,,,,,,32.955451688699995,32.76691367611187,31.455479763271462,32.44337637647453,33.40672301461984,34.44761507640341,34.685903726207265,35.44181119351752,38.114214468496634,38.58950795949318,,,32.02233886471373,34.11830048546162,32.98846826558366,#000000,4.81103256465909,32.623653713608896,0.04437010334521189,50.506285892466735,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9225438820628281,1.0125541106164082,False,False,False,False,0.12340069495021688,0.10781880837876412,False,False,False,False,-1554464,-1453344.1643597353,False,False,False,False,53153.63740127135,False,False,False,False
2023-08-25 00:00:00+00:00,32.5117068275,33.152671627,31.6932440836,32.7976757381,59130,,,,,,,,,,,33.07523447958754,32.038209049541834,32.94058807260523,34.09387448237033,34.75016575428478,36.505858322567036,38.32882447549341,,,,,,32.68771374323524,32.729520936976755,31.5029653252565,32.44361312384677,33.390419410155424,34.42022980484553,34.6578513802147,35.40974874678681,38.069222335819475,38.54350622181941,,,32.038209049541834,34.09387448237033,32.93223684284211,#000000,4.6726751467255045,32.49885862126401,0.0027496467938692864,49.83733680182878,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9668475030805539,1.0162673696444053,False,False,False,False,0.059086203886935654,0.08345250613284988,False,False,False,False,-1613594,-1465214.5225553105,False,False,False,False,53596.3309271031,False,False,False,False
2023-09-01 00:00:00+00:00,34.4641842166,34.6120991704,32.6793437751,32.8962857072,23937,,,,,,,,,,,33.160948176737996,32.065876461292284,32.94933315215665,34.092839833620296,34.746026447372465,36.496076126252895,38.31505800320803,,,,,,32.90594525506498,32.78414324000016,31.54865616643976,32.45887797920767,33.39404731250938,34.41745746502823,34.654111178469435,35.403301869331564,38.05591233916106,38.52951438387256,,,32.065876461292284,34.092839833620296,32.977812504205744,#000000,4.481164367444131,32.59992320956073,0.41602156363270637,50.82286132496843,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9926570917005897,0.9777543792219398,False,False,False,False,0.19315625883775017,0.13830438248530003,False,False,False,False,-1589657,-1474432.4838475096,False,False,False,False,51399.34345102139,False,False,False,False
2023-09-08 00:00:00+00:00,33.9316903832,34.3458522537,33.034339664,34.1584933123,14147,,,,,,,,,,,33.1954963830519,32.08057346803697,32.95365082224213,34.09171999255255,34.743165550450115,36.48999967239658,38.30668984367196,,,,,,32.98795997012215,32.81021864584597,31.573220969582028,32.466852758561764,33.395570007535454,34.415351835340594,34.65147748239716,35.39914086998284,38.047806261847505,38.521020806769315,,,32.08057346803697,34.09171999255255,32.99706148528715,#000000,4.266873673393766,32.64172399215051,0.3023212051233478,51.0995670435942,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0478709028801454,0.9657683200282119,False,False,False,False,0.198123690981242,0.168214036733271,False,False,False,False,-1603804,-1484015.5591180646,False,False,False,False,48639.91060279759,False,False,False,False
2023-09-15 00:00:00+00:00,36.0146094865,36.1697341419,33.9021073925,34.2275202907,22164,,,,,,,,,,,33.372164380169274,32.12430630587339,32.97332599975379,34.09860002472394,34.74599689399524,36.48607383118309,38.29821950940613,,,,,,33.29512074532482,32.911696496541786,31.637729534642332,32.49416943304042,33.407949660950436,34.42015606622378,34.65478115512016,35.39899376012427,38.039870656851846,38.51221258644797,,,32.12430630587339,34.09860002472394,33.073521864724405,"rgba(38, 166, 154, 0.5)",4.0630071039671725,32.80417778916956,0.7901614777379383,52.74668567748721,-0.37859276083083415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0928521689283732,0.8556234550018665,False,False,False,False,0.3428282415637758,0.25552113914852337,False,False,False,False,-1581640,-1491246.999183393,False,True,False,False,46678.7320396274,False,True,False,False
2023-09-22 00:00:00+00:00,32.9417580324,36.2715038203,32.5267748778,36.2418621664,29062,,,,,,,,,,33.913345576833336,33.42443689966186,32.155031795651446,32.983288289130776,34.09729381593622,34.741032615899115,36.47438488807117,38.2817423403424,,,,,,33.384785529149895,32.96133528953919,31.687421768839453,32.51151180493802,33.4120871403712,34.41680634014749,34.6502891639967,35.39128675347295,38.02394445823756,38.495459316979456,,,32.155031795651446,34.09729381593622,33.053053791005134,#000000,3.8955759786384236,33.42097582379607,-0.12301590163402812,51.60615344759042,-0.37859276083083415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0481791076722768,0.8618907044583235,False,False,False,False,0.24141984836161942,0.2484704937550714,False,False,False,False,-1610702,-1500095.5177624011,False,False,False,False,45373.78892558092,False,False,False,False
2023-09-29 00:00:00+00:00,31.0940949394,33.7717243415,31.0051699777,33.7717243415,58143,,,,,,,,,,32.6089707238674,33.186788742892084,32.14845336934177,32.96197978008286,34.06752191955252,34.70821627429326,36.43369271350324,38.23454823797067,,,,,,33.063666772064636,32.87074070685292,31.69870594517986,32.49827851604775,33.388638880052106,34.384704341467234,34.618034795534484,35.3560095188347,37.977457691254386,38.448150446896136,,,32.14845336934177,34.06752191955252,32.84937453559339,"rgba(239, 83, 80, 0.5)",3.817455225658441,32.93254173641926,-0.4815896162088346,49.61934117184823,2.827363866804369,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0061653081679565,0.974769365886972,False,False,False,False,-0.057398572648118706,0.09553596055347635,False,False,False,False,-1668845,-1512595.4794096306,False,False,False,False,46319.65641257493,False,False,False,False
2023-10-06 00:00:00+00:00,30.5111424127,30.916245016,29.3452373594,30.916245016,29043,,,,,,,,,,32.02149776812034,32.967563390346726,32.117589707435116,32.93421959592468,34.041231834641266,34.68216460249583,36.40602739510158,38.204926337158895,,,,,,32.78025753625112,32.75807328440687,31.66918968723518,32.471882239899294,33.36363661633813,34.35797401757386,34.59210527965378,35.329982849723365,37.94802319255256,38.41865463576075,,,32.117589707435116,34.041231834641266,32.712514166059876,"rgba(239, 83, 80, 0.5)",3.7839725303122216,32.63184799478126,-0.5604442329041638,47.84733089724577,1.1554573365147007,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9513091188616352,1.0031891159116433,False,False,False,False,-0.34282825441539394,-0.1236461469309588,False,False,False,False,-1697888,-1526320.8513052138,False,False,False,False,45039.90408571753,False,False,False,False
2023-10-13 00:00:00+00:00,31.775852979,33.1690107122,30.0862787068,30.1653231172,43033,,,,,,,,,,31.928437517047428,32.83874230064036,32.1071870161059,32.915385505709885,34.01730457415018,34.65632529318912,36.37484765799081,38.16920545313876,,,,,,32.63665538936801,32.6931608105443,31.669421119791412,32.45824665642442,33.343914932644175,34.332491058562134,34.566645399120326,35.30256025849205,37.91279480847875,38.38287329783434,,,32.1071870161059,34.01730457415018,32.6608455822426,#000000,3.7542483633824277,32.52424900440002,-0.19934643448195968,47.558175046238,0.9070671497348215,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688550233505225,0.967205436333179,False,False,False,False,-0.12930503095437124,-0.12647558894266503,False,False,False,False,-1654855,-1535841.8993566795,False,False,False,False,44891.24452381252,False,False,False,False
2023-10-20 00:00:00+00:00,30.3925757971,33.2678162252,30.3036508354,31.9339417998,103542,,,,,,,,,,31.689267801309207,32.54487447861694,32.064938898001046,32.85992495738035,33.953214542207654,34.588727266077356,36.295929580837736,38.08021590123514,,,,,,32.32295494518934,32.519982348987895,31.646386804760926,32.41317876173699,33.2885668756172,34.26516385719586,34.499849983906905,35.23192487682942,37.82488802856501,38.293831164463676,,,32.064938898001046,33.953214542207654,32.53032904138075,"rgba(239, 83, 80, 0.5)",3.7511321107825415,32.269269893525845,-0.5003007201562778,46.46699155840348,-0.14555746855140939,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9545646714340301,0.9703869903842272,False,False,False,False,-0.10773292672096499,-0.11710425783181501,False,False,False,False,-1758397,-1552327.462367296,False,False,False,False,49235.744929456036,False,False,False,False
2023-10-27 00:00:00+00:00,28.7622848327,30.8372006056,28.6535987684,30.1554425659,40518,,,,,,,,,,31.385848225723457,32.32457565945547,32.01039362704777,32.81368857317828,33.91141085225721,34.54803436458169,36.254151666558926,38.03638734882039,,,,,29.41769473556667,32.07495410843039,32.373942561647844,31.590129043642268,32.36742164685304,33.24755461289538,34.22311809555349,34.45924422919138,35.19183582687986,37.78124011753439,38.25024840247009,,29.41769473556667,32.01039362704777,33.91141085225721,31.96062027944406,"rgba(239, 83, 80, 0.5)",3.7834864035475535,31.300768182293993,-0.6709376164835177,44.72471603015104,-1.8159595908084611,False,False,False,True,False,0.0,1.0,30.8372,28.653599,0.0,1,0.9493756445338858,1.0141360877802228,True,False,False,False,-0.34282825441539394,-0.22996625612360447,False,False,False,False,-1798915,-1570593.2058956444,False,False,False,False,48589.986045792626,False,False,False,False
2023-11-03 00:00:00+00:00,32.8034303142,33.2875773278,28.6634793197,29.1476263334,56778,,,,,,,,,,31.41722043790056,32.258111328215016,31.99845102757999,32.790985753564605,33.88174446545924,34.51571429394311,36.214744526864514,37.99096796223839,,,,,30.682346402039393,32.02258961581826,32.32510912165261,31.58994797286015,32.35102098674214,33.22322937827187,34.191435933482374,34.42741795385564,35.157318543795554,37.73648562797506,38.20470007822859,,30.682346402039393,31.99845102757999,33.88174446545924,32.06590120246446,#000000,3.6939468260672577,31.59506694599331,0.3271198598960799,46.37434400245267,-1.8159595908084611,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.960551804176328,0.9568790513505238,False,False,False,False,-0.17840881919520815,-0.2041875376594063,False,False,False,False,-1742137,-1583300.1536070781,False,False,False,False,49196.50559795613,False,False,False,False
2023-11-10 00:00:00+00:00,31.6671669147,33.2678162252,31.2818254141,33.1690107122,47659,,,,,,,,,,31.493779212793907,32.24507855315416,32.00014986491172,32.7800104464071,33.8625824974135,34.493546632479706,36.185605166757895,37.95619763104987,,,,,31.13933198917724,32.02667823434665,32.31262394299095,31.603393888464222,32.34620223776954,33.209266955984596,34.17028806576774,34.40573084045421,35.13273514200455,37.70235250586912,38.16972502401326,,31.13933198917724,32.00014986491172,33.8625824974135,32.11565153260001,#000000,3.6121533522844707,31.726216997367988,-0.01634761232676944,46.85025032619299,-1.8159595908084611,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.007898457982765,0.9573211903764124,False,False,False,False,-0.014452142252442785,-0.10931983995592455,False,False,False,False,-1789796,-1598596.1422287761,False,False,False,False,49082.61629440383,False,False,False,False
2023-11-17 00:00:00+00:00,33.4456661486,34.3546768682,31.0743338368,31.2719448628,41717,,,,,,,,,,31.62969242802527,32.2863232206618,32.01906863810209,32.7823611906093,33.85427656516682,34.48145041746195,36.16585492436373,37.93062843566934,,,,,31.54581386920229,32.089275968920134,32.33937279693287,31.635666706464686,32.355325096333104,33.20662924824551,34.159792218215046,34.394156793639674,35.11767286423953,37.67745958535262,38.14383729863221,,31.54581386920229,32.01906863810209,33.85427656516682,32.188952916349706,#000000,3.571566985923518,31.887776371702373,0.43619223243962013,48.31072977467251,-5.334819857314642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9930191813029623,0.9475721904043537,False,False,False,False,0.0404221327128233,-0.034448853621550625,False,False,False,False,-1748079,-1609668.9465081259,False,False,False,False,48537.01508741095,False,False,False,False
2023-11-24 00:00:00+00:00,33.9594548162,34.315154663,33.2381745713,33.2381745713,25111,,,,,,,,,,31.74651065943664,32.33851061752462,32.040430145727015,32.790673574576765,33.8541848480971,34.47841138691208,36.1573100040533,37.91806280848925,,,,,31.81754912664897,32.15724397626749,32.37582881957828,31.666792661509724,32.36850650219192,33.21059476560164,34.158121482321995,34.39149089013951,35.112357784789324,37.665369846638434,38.130999693957826,,31.81754912664897,32.040430145727015,33.8541848480971,32.2512640849063,#000000,3.5657184100437496,32.01495359496943,0.5453322437782506,49.667265793852145,-4.037363093949423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.037766786220944,0.9410487203483416,False,False,False,False,0.17466068011732705,0.07010591324788822,False,False,False,False,-1722968,-1618061.4689890055,False,False,False,False,46801.7547105657,False,False,False,False
2023-12-01 00:00:00+00:00,35.7280734988,35.7478346014,33.327099533,33.6136355207,54433,,,,,,,,,,32.07450706444184,32.514944587577915,32.1122881242889,32.82666329210763,33.866906472225445,34.483028991288464,36.14765726401709,37.8983378726937,,,,,32.45483634162394,32.37308514749135,32.50401887518937,31.76394009258467,32.417031829235746,33.23376272940257,34.1667495016638,34.397069407492154,35.11076977362165,37.64685703565668,38.11047469041811,,32.45483634162394,32.1122881242889,33.866906472225445,32.427507808394395,"rgba(38, 166, 154, 0.5)",3.544784374867595,32.35434328528376,0.9517448331796642,51.67778238197613,-2.1241443605994874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0443987442303926,0.9100992760285579,False,False,False,False,0.27451085767465083,0.17230838546126953,False,False,False,False,-1668535,-1621800.249063894,False,False,False,False,47367.03213941268,False,False,False,False
2023-12-08 00:00:00+00:00,35.471179165,35.8960428709,35.0561960104,35.3822542033,34118,,,,,,,,,,32.280488747956845,32.6358740269018,32.16381410950789,32.85423628045882,33.878686708837435,34.4892830925344,36.14434331688799,37.88833578965924,,,,,32.797867609027435,32.517151899987056,32.594463524582224,31.831821196523872,32.45284990396032,33.25248159102093,34.17579747394574,34.40396472313028,35.11279198582841,37.637666053925244,38.09990872916773,,32.797867609027435,32.16381410950789,33.878686708837435,32.53810488899272,"rgba(38, 166, 154, 0.5)",3.527149234489953,32.55784557096828,0.8259740091357392,52.920397424682236,-0.9645733927500046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0621266622747667,0.9155862262642187,False,False,False,False,0.3428282414910556,0.2575683134761626,False,False,False,False,-1702653,-1627789.3417258277,False,False,False,False,46385.62235130803,False,False,False,False
2023-12-15 00:00:00+00:00,38.1394343134,39.5945334165,35.372373652,35.6589096397,40136,,,,,,,,,,32.64117972704437,32.8682312557947,32.26189217043128,32.91290564112961,33.911365099607565,34.51294906363584,36.15331259753685,37.88743616703305,,,,,33.376000263530685,32.785808255098814,32.7710868177708,31.955494398111487,32.524208905676616,33.29578491384326,34.20426742322854,34.42861031148517,35.1296181501067,37.637985227766116,38.09804179066493,,33.376000263530685,32.26189217043128,33.911365099607565,32.73925923484316,"rgba(38, 166, 154, 1.0)",3.5308149059838705,32.91780487536714,1.4788737379530925,55.281749253486055,1.2647640571263778,True,False,True,False,True,1.5555734217092336,0.0,0.0,0.0,0.0,1,1.0466311516679494,0.8841674069826267,False,False,False,False,0.34282824484376745,0.300198279159965,False,False,False,False,-1662517,-1630361.7608572477,False,False,False,False,45922.68736232225,False,False,False,False
2023-12-22 00:00:00+00:00,39.5351416163,39.8123033502,37.9117657463,38.1889274802,31780,,,,,,,,,,32.963708339910596,33.086133184773125,32.356263339889324,32.97150178119053,33.946151705234485,34.53946915303615,36.166624006121275,37.892004928655105,,,,,33.863513002575026,33.03411635346973,32.93939696885144,32.072497030957614,32.59409158475981,33.34006496625055,34.23527927032109,34.45600755374327,35.14987316239757,37.64364284696856,38.10170107038494,,33.863513002575026,32.356263339889324,33.946151705234485,32.922128655262775,"rgba(0, 255, 255, 0.75)",3.5669836969348694,33.23686772018212,1.765714236801819,57.652528623967356,3.467583315611286,True,False,True,False,True,3.1380031424926322,0.0,0.0,0.0,0.0,0,1.106302727354095,0.8798054001756508,False,False,False,False,0.3428282462911505,0.32151326272555775,False,False,False,False,-1630737,-1630389.5563493033,False,False,False,False,44875.08089103912,False,False,False,False
2023-12-29 00:00:00+00:00,39.9607828506,40.6239912853,39.5959192251,39.6440265832,23556,,,,,,,,,40.060231120333334,33.217516918967455,33.26269528278404,32.434426320195165,33.02102501951294,33.97646399233601,34.563096483033476,36.17967789100187,37.89811179526827,,,,,34.2323045115009,33.23353578421302,33.077339479860726,32.168475105351874,32.65256380157385,33.37794027553934,34.262576447844296,34.4803352167749,35.16843436322898,37.650619296153295,38.107061102201904,,34.2323045115009,32.434426320195165,33.97646399233601,33.73601133442932,"rgba(0, 255, 255, 0.75)",3.5680957116604577,35.18589708375367,1.3382168396554228,59.55153782837948,5.19953576385295,True,False,True,False,True,3.6166177788491503,0.0,0.0,0.0,0.0,0,1.1338916604150153,0.8729512807116889,False,False,False,False,0.34282824726933153,0.33217075499744464,False,False,False,False,-1607181,-1628670.4040271328,False,False,False,False,43295.88971392511,False,False,False,False
2024-01-05 00:00:00+00:00,38.1592315801,39.5945334165,37.4663272453,39.5945334165,26604,,,,,,,,,39.18322532439676,33.418985555021116,33.40568754725659,32.502084987991715,33.063186199734695,34.00113203406736,34.5815851332324,36.18807859606391,37.899724459794065,,,,,34.49521388575151,33.39421169650522,33.19144019921903,32.25199707735769,32.70301300784939,33.40974755772682,34.28439423632249,34.49949085842775,35.18220012744064,37.653076437518806,38.10798438911852,,34.49521388575151,32.502084987991715,34.00113203406736,33.76090454810837,"rgba(38, 166, 154, 1.0)",3.5024498542787557,35.12290911541865,0.8669139005579295,59.39729677243095,5.19953576385295,True,False,True,False,True,1.418445384040556,0.0,0.0,0.0,0.0,0,1.0863678469373927,0.8906508826636845,False,False,False,False,0.2335751705489484,0.2828729627731965,False,False,False,False,-1633785,-1629049.2629880859,False,False,False,False,42059.453438819546,False,False,False,False
2024-01-12 00:00:00+00:00,38.7234536813,39.6836211166,38.1097384133,38.1592315801,44927,,,,,,,,,39.02055525976144,33.75247710712307,33.6493050594775,32.62104140820604,33.13854570389919,34.04619838114796,34.61588981586937,36.204858175910324,37.904726939325606,,,,,34.912793665371005,33.66556135731072,33.38850320411513,32.39763487154587,32.79253544874457,33.46712579218449,34.32453073595175,34.534950780045776,35.2082638190104,37.65954906935641,38.11176827778483,,34.912793665371005,32.62104140820604,34.04619838114796,33.93389530855545,"rgba(38, 166, 154, 1.0)",3.4410246589414286,35.33784684739156,0.9838949642836803,59.60158951421586,5.19953576385295,True,False,True,False,True,2.070119226745291,0.0,0.0,0.0,0.0,0,1.0918678487288318,0.8992069232905704,False,False,False,False,0.2583380033705041,0.2706054830718503,False,False,False,False,-1588858,-1626072.1323963758,False,False,False,False,42271.86429520328,False,False,False,False
2024-01-19 00:00:00+00:00,39.3965607494,39.3965607494,37.5257190454,38.7234536813,25098,,,,,,,,,38.968847676313295,33.919312479351106,33.774508098402535,32.68488612165408,33.17931704023494,34.07066894197791,34.63451844627396,36.21390722899618,37.9073026212448,,,,,35.10953460494535,33.80390450210757,33.491455798237844,32.47541920233661,32.840884647710105,33.49826731888896,34.346322830341414,34.55420906563835,35.22240119880558,37.66293366538832,38.11367481391165,,35.10953460494535,32.68488612165408,34.07066894197791,34.02480701712934,"rgba(0, 255, 255, 0.75)",3.2751606136261615,35.45039981567933,1.2048755463481213,60.12568750274187,5.75550895497588,True,False,True,False,True,2.848008236632502,0.0,0.0,0.0,0.0,0,1.0516215372438185,0.9205446103653209,False,False,False,False,0.22892265900911374,0.249764071040482,False,False,False,False,-1563760,-1621456.4188855332,False,False,False,False,40999.726199262295,False,False,False,False
2024-01-26 00:00:00+00:00,40.1389582509,40.7229776188,39.5945334165,39.5945334165,28592,,,,,,,,40.152156428733335,39.19625623979551,34.14666398053212,33.94724190138512,32.77213866955009,33.236327799641664,34.10632578006225,34.662543219655745,36.22965292567778,37.91486382074613,,,,,35.38625470426026,33.99393348040672,33.633447661207036,32.580658491586256,32.9076075592707,33.54246241433829,34.378544391919824,34.58303934443239,35.24457402372339,37.67152428082939,38.120349243901856,,35.38625470426026,32.77213866955009,34.10632578006225,34.87163591167272,"rgba(0, 255, 255, 0.75)",3.1892238692460166,37.22033283833031,0.9151522540371864,60.91580747869993,6.604840198067841,True,False,True,False,True,3.7038714403397464,0.0,0.0,0.0,0.0,0,1.074487213727872,0.9043886538362991,False,False,False,False,0.3428282473028202,0.2962961591716511,False,False,False,False,-1535168,-1615064.6841532714,False,False,False,False,40080.63536968731,False,False,False,False
2024-02-02 00:00:00+00:00,38.5056837475,40.7031803521,38.3176097138,40.0102760173,23247,,,,,,,,39.714174698400434,39.1934501009632,34.29151044635296,34.05989303743143,32.83240011963804,33.27554867934966,34.13037640967591,34.68110338490339,36.239198025930854,37.918306717904514,,,,,35.54810036006983,34.11704680163305,33.72786958898849,32.65335498807597,32.95377276756129,33.57271927373866,34.40009274096292,34.60218949846846,35.25889678192784,37.675732557541004,38.12315071451878,,35.54810036006983,32.83240011963804,34.13037640967591,34.909157290911466,"rgba(38, 166, 154, 1.0)",3.132663737000717,37.186808901446604,0.42100747375973324,60.012490709198865,6.604840198067841,True,False,True,False,True,1.6624378271024085,0.0,0.0,0.0,0.0,0,1.0906275987162593,0.8896696451805589,False,False,False,False,0.29737310984281917,0.29683463450723513,False,False,False,False,-1558415,-1610868.411253029,False,False,False,False,38833.69941637714,False,False,False,False
2024-02-09 00:00:00+00:00,40.336930918,40.3468295514,38.1394343134,38.1394343134,28583,,,,,,,,39.676343467574846,39.252477990932604,34.47334266570824,34.20307499016459,32.90990110192605,33.326549169722604,34.16214337087039,34.705890252572026,36.2525647995208,37.923960787626655,,,,,35.75065778638573,34.27289671903873,33.84851402656327,32.74635052935584,33.01348999246351,33.612314440008035,34.4286975303009,34.62772231347038,35.27829247440681,37.682356586285664,38.12798135218543,,35.75065778638573,32.90990110192605,34.16214337087039,35.014704927011344,"rgba(0, 255, 0, 1.0)",3.150843752266361,37.28820547765036,0.967590169508321,60.4457858533914,6.604840198067841,True,False,True,False,True,3.7760576949873155,0.0,0.0,0.0,0.0,0,1.0871353152496108,0.8859093429250108,False,False,False,False,0.2789874015296434,0.28791101801843927,False,False,False,False,-1529832,-1604865.714123175,False,False,False,False,38074.38834849735,False,False,False,False
2024-02-16 00:00:00+00:00,39.8518978837,40.6338899186,38.6145687144,40.2577418512,21566,,,,,,,,39.681370918431796,39.29592981688475,34.60483427366098,34.30807270742783,32.96800296170328,33.36504682222903,34.18627136996523,34.724776974134116,36.26285586316394,37.928434524186194,,,,,35.893946449607924,34.38669002681883,33.937722293512074,32.81580914313067,33.058463589953746,33.64230205564059,34.45045414156746,34.64716939010017,35.2931223284375,37.68756283688117,38.131831593966105,,35.893946449607924,32.96800296170328,34.18627136996523,35.09508421811319,"rgba(0, 255, 255, 0.75)",3.093142406719425,37.36902036464636,0.802703914847221,60.32053433368816,6.604840198067841,True,False,True,False,True,3.1671896424731614,0.0,0.0,0.0,0.0,0,1.1019715957733134,0.8818103990848641,False,False,False,False,0.305263093251476,0.29658705563495763,False,False,False,False,-1551398,-1600905.1427066436,False,False,False,False,36851.544767127176,False,False,False,False
2024-02-23 00:00:00+00:00,40.8318625857,41.118922953,39.4757498162,39.8518978837,42275,,,,,,,,39.91408689642173,39.48449931902,34.88073988541484,34.5306626360591,33.09185182824416,33.44825222383469,34.23952989576067,34.767094269913535,36.28736259175829,37.940948805125444,,,,,36.198149815335924,34.627067357659755,34.127430707954886,32.962908364593886,33.15498129355581,33.70765220734789,34.49880889871276,34.690645280558876,35.32697036008136,37.70159300359849,38.143029321135785,,36.198149815335924,33.09185182824416,34.23952989576067,35.297237810426005,"rgba(0, 255, 0, 1.0)",3.116454684394758,37.61936897904812,1.0308167234832668,60.81168772689509,6.91700267410728,True,False,True,False,True,4.293865729094261,0.0,0.0,0.0,0.0,0,1.1160238471768138,0.8538522226194284,False,False,False,False,0.3428282473962313,0.31970765151559444,False,False,False,False,-1509123,-1594106.4654691145,False,False,False,False,37253.28219178442,False,False,False,False
2024-03-01 00:00:00+00:00,40.9704434527,41.6930436875,40.0894650842,40.7328762522,33301,,,,,,,,40.10229891915067,39.64478659292822,35.096252778997304,34.70722402729365,33.192242025864,33.516474767759895,34.28378175209659,34.802540699904426,36.308484123938456,37.95242492861293,,,,,36.432723449536994,34.81679248012104,34.279169988610086,33.08145181802858,33.23374597339301,33.76156243916727,34.53913362095458,34.727021027136274,35.35558662980674,37.71429164617269,38.1534327733584,,36.432723449536994,33.192242025864,34.28378175209659,35.45866880539236,"rgba(0, 255, 0, 1.0)",3.202633810348786,37.8190154351533,0.9840113494597427,61.24537594761896,7.490412677045995,True,False,True,False,True,4.453533862388724,0.0,0.0,0.0,0.0,0,1.113520025803569,0.8705381350413083,False,False,False,False,0.3428282477702543,0.3312679496429244,False,False,False,False,-1475822,-1585344.6532121429,False,False,False,False,36960.52054794853,False,False,False,False
