date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-12 00:00:00+00:00,55.8895387108,55.9166871266,55.2017788433,55.2832240907,1861970,,,,,,,,,,,,,,,,,,,,,,,,,,55.66933489356666,54.091976012126736,48.79807127029239,48.440951846593435,49.23581750330937,,,,,,,,,,,,,,,,,,,,,54.01837752923469,49.570733048902234,48.46363554103038,49.141792399401666,49.287547175027896,,,,49.570733048902234,,,50.67182372194855,"rgba(38, 166, 154, 1.0)",4.104457732178719,50.67182372194855,1.2712312634979415,63.56508211575632,7.470554476286637,False,False,True,False,True,14.171447646197848,0.0,0.0,0.0,0.0,1,1.1233039348720775,0.7757801899634507,False,False,False,False,0.3428282465152593,0.32584760967385606,False,False,False,False,16817709,6983376.584030896,False,False,False,False,1328922.394578718,False,True,False,False
2022-09-13 00:00:00+00:00,53.9167538276,55.2922735627,53.6090717816,54.9121957411,1240060,,,,,,,,,,,,,,,,,,,,,,,,,,55.11101940067518,54.101154595438295,48.86487907445268,48.49020719486995,49.26576044759694,,,,,,,,,,,,,,,,,,,,,54.0348559424487,49.64093157390269,48.52803477908314,49.17570434940764,49.3154807271354,,,,49.64093157390269,,,50.652802808501065,"rgba(38, 166, 154, 0.5)",4.114132185692954,50.652802808501065,0.7933510329224331,59.532204667164635,7.470554476286637,False,False,True,False,False,8.40395558039063,0.0,0.0,0.0,0.0,1,1.061063579938314,0.8080858916330367,False,False,False,False,0.25742347999010484,0.29163554483198045,False,False,False,False,15577649,7320406.874853214,False,False,False,False,1325437.5947913176,False,False,False,False
2022-09-14 00:00:00+00:00,53.8986548837,54.3782768966,53.5095275902,53.8715064679,1096525,,,,,,,,,,,,,,,,,,,,,,,,,,54.802267597277854,54.09374779309244,48.91893904124117,48.5305240977543,49.29014431206296,,,,,,,,,,,,,,,,,,,,,54.02910994702592,49.696800702395194,48.58046367468808,49.203321700664986,49.338226065936574,,,,49.696800702395194,,,50.648354493213944,"rgba(38, 166, 154, 0.5)",4.12749211915928,50.648354493213944,0.7874758561981459,56.798482933743905,13.315987445641369,False,True,True,False,False,8.353485687710346,0.0,0.0,0.0,0.0,1,1.0538169548727514,0.8200759173375595,False,False,False,False,0.21963894638996073,0.25563724561097056,False,False,False,False,14481124,7601219.311133481,False,False,False,False,1316460.6302896973,False,False,False,False
2022-09-15 00:00:00+00:00,53.4461812866,54.0434464347,53.3104392075,53.7719622765,1039216,,,,,,,,,,,,,,,,,,,,,,,,,,54.56373243816543,54.07442404729669,48.96582565925499,48.56589211943573,49.31139812581321,,,,,,,,,,,,,,,,,,,,,54.008149794197415,49.74441187477962,48.62622401816099,49.22740039178036,49.35804737895092,,,,49.74441187477962,,,50.64455058478353,"rgba(38, 166, 154, 0.5)",4.135356856422419,50.64455058478353,0.6774822099005546,53.82153622382346,10.547953791067371,False,True,False,False,False,7.086328484396244,0.0,0.0,0.0,0.0,1,1.0410507644231977,0.82836388209044,False,False,False,False,0.1999864657652213,0.22781185568809592,False,False,False,False,13441908,7830265.926383148,False,False,False,False,1305588.2918469643,False,False,False,False
2022-09-16 00:00:00+00:00,53.6181212535,53.690517029,52.8217677226,52.921311914,1615822,,,,,,,,,,,,,,,,,,,,,,,,,,54.28389844281285,54.03440582487872,49.033467207643874,48.617518897887955,49.34233283142363,,,,,,,,,,,,,,,,,,,,,53.9635829254677,49.81202113699196,48.692620512495175,49.26243495498172,49.386900289362885,,,,49.81202113699196,,,50.64291830239465,"rgba(38, 166, 154, 0.5)",4.155156550348077,50.64291830239465,0.7160266803560312,52.31356168458334,9.12387737499774,False,True,False,False,False,7.484315521332668,0.0,0.0,0.0,0.0,1,1.0278733943417266,0.8349424901397052,False,False,False,False,0.16930959720486508,0.19856072644648048,False,False,False,False,15057730,8113695.890054397,False,False,False,False,1317754.3196176717,False,False,False,False
2022-09-19 00:00:00+00:00,53.8172096362,53.8941301477,53.2651918478,53.391884455,3354883,,,,,,,,,,,,,,,,,,,,,,,,,,54.07848238108776,53.99443592005048,49.17619144806622,48.72739573177721,49.409468185200765,,,,,,,,,,,,,,,,,,,,,53.92462847146592,49.95515172438372,48.83267125375827,49.33817851773022,49.44964561561882,,,,49.95515172438372,,,50.68862492491393,"rgba(38, 166, 154, 0.5)",4.170257866165848,50.68862492491393,0.7502137305870009,51.87877029434887,8.59440575030635,False,True,False,False,False,7.948577074177226,0.0,0.0,0.0,0.0,1,1.0328282828305335,0.8382996633042112,False,False,False,False,0.1928634599013559,0.1957120931739182,False,False,False,False,18412613,8517574.992405206,False,False,False,False,1397641.7188483512,False,False,False,False
2022-09-20 00:00:00+00:00,53.3737855111,53.9583033538,52.9993287681,53.6386451585,3291954,,,,,,,,,,,,,,,,,,,,,,,,,,53.923722432394044,53.94237050084607,49.30160884065321,48.82615078165896,49.47011237117734,,,,,,,,,,,,,,,,,,,,,53.871040004849036,50.07803457053524,48.95683332671322,49.4064317191192,49.50639266000381,,,,50.07803457053524,,,50.72826972079501,"rgba(38, 166, 154, 0.5)",4.185258269670616,50.72826972079501,0.6321033541648544,50.290084915906654,6.885815227918208,False,True,False,False,False,6.672198183801445,0.0,0.0,0.0,0.0,1,1.0357407704270265,0.8345469894401133,False,False,False,False,0.18549990326559201,0.1906059982197551,False,False,False,False,15120659,8776519.463291276,False,False,False,False,1471928.4749719452,False,False,False,False
2022-09-21 00:00:00+00:00,52.5061418383,53.8350066213,52.4878756557,53.6112458847,1057894,,,,,,,,,,,,,,,,,,,,,,,,,,53.85245791917915,53.912899097354654,49.33567686924298,48.853667045798716,49.48680805390013,,,,,,,,,,,,,,,,,,,,,53.838951073291845,50.110101252499184,48.99103001657153,49.42522492853135,49.52201185854102,,,,50.110101252499184,,,50.73288281149105,#000000,4.183359140994419,50.73288281149105,0.4238840049452299,47.01354302099962,3.615836298957319,False,True,False,True,False,4.237759338303231,0.0,0.0,0.0,0.0,1,1.0323539640826904,0.8393194613461722,False,False,False,False,0.16245103118114787,0.1765285147004515,False,False,False,False,14062765,8983823.209828872,False,False,False,False,1455691.828894614,False,False,False,False
2022-09-22 00:00:00+00:00,51.5197679788,52.5244080209,50.9809155925,52.4696094732,1330192,,,,,,,,,,,,,,,,,,,,,,,,,,53.67016295263278,53.83288400433463,49.36287678737972,48.87718070602182,49.49995602564377,,,,,,,,,,,,,,,,,,,,,53.74878924242587,50.131819802723335,49.01967330476742,49.440157785160025,49.53424598470234,,,,50.131819802723335,,,50.71177465957917,#000000,4.1731410528761765,50.71177465957917,0.19361754347218843,42.80516373704364,-0.42068413159410767,False,True,False,True,False,1.5894562596673083,0.0,0.0,0.0,0.0,0,1.0163672553794798,0.8672249261923538,False,False,False,False,0.061844426961387526,0.11918647083091952,False,False,False,False,12732573,9130833.005521858,False,False,False,False,1450770.2669771782,False,False,False,False
2022-09-23 00:00:00+00:00,50.588192667,51.4101708833,50.1726370132,51.0813795968,1518997,,,,,,,,,,,,,,,,,,,,,,,,,,53.41304875524138,53.71091452929919,49.38070784306114,48.894588196405735,49.5082951222113,,,,,,,,,,,,,,,,,,,,,53.61139144583421,50.141053154732,49.040189188151714,49.449812959177024,49.54191420055442,,,,50.141053154732,,,50.66919153946681,#000000,4.159560975910648,50.66919153946681,-0.019472937873948194,38.453466479467224,-4.478564417601618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9957899843214622,0.8808182167766879,False,False,False,False,-0.005970478828543963,0.05660799600118778,False,False,False,False,11213576,9212509.201383747,False,False,False,False,1453445.8251349358,False,False,False,False
2022-09-26 00:00:00+00:00,50.2046028327,51.1544443271,49.9397431852,50.4785955715,1288365,,,,,,,,,,,,,,,,,,,,,,,,,,53.207683671454745,53.605360644260585,49.39227363355574,48.906791184368295,49.513608730847736,,,,,,,,,,,,,,,,,,,,,53.493489850686025,50.144864890082474,49.054267875296595,49.456045803801274,49.546759916115796,,,,50.144864890082474,,,50.63211462004692,#000000,4.144719085249969,50.63211462004692,-0.10314614297222978,34.981375854814644,-7.653607068358383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980695855447729,0.9068152079820773,False,False,False,False,-0.02319015477417568,0.01670892061350605,False,False,False,False,9925211,9240458.291525561,False,False,False,False,1446972.067286507,False,False,False,False
2022-09-27 00:00:00+00:00,49.9762755504,50.9443832274,49.7936137246,50.7251890364,1199332,,,,,,,,,,,,,,,,,,,,,,,,,,53.02866934002672,53.507362280822505,49.40084053255967,48.91654993945111,49.51746378339951,,,,,,,,,,,,,,,,,,,,,53.384831234928996,50.14598461765181,49.06530386925108,49.46063416630279,49.550242213294574,,,,50.14598461765181,,,50.59778819776888,#000000,4.1205764117824755,50.59778819776888,-0.15083148211782046,32.327129952480306,-10.084966304649072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772024887692141,0.9120957370989388,False,False,False,False,-0.035750905121124985,-0.009520992253809467,False,False,False,False,8725879,9220278.711465737,False,False,False,False,1437260.692098801,False,False,False,False
2022-09-28 00:00:00+00:00,50.9261170448,51.1864101466,49.7570813594,49.994541733,1008062,,,,,,,,,,,,,,,,,,,,,,,,,,52.91266552203111,53.43849511412943,49.41115895502404,48.92700060757445,49.52238718276666,,,,,,,,,,,,,,,,,,,,,53.309468488109204,50.1507541746119,49.07741604361477,49.466339170523526,49.5547657345942,,,,50.1507541746119,,,50.577045099297926,#000000,4.080035637093371,50.577045099297926,0.08555610209099916,34.025314125597994,-10.084966304649072,False,True,False,True,False,0.14621883066078922,0.0,0.0,0.0,0.0,0,0.9740940173401765,0.9244363873291433,False,False,False,False,-0.02850319627851785,-0.019012094266163657,False,False,False,False,9733941,9240422.330623943,False,False,False,False,1420429.3708400247,False,False,False,False
2022-09-29 00:00:00+00:00,49.6748835378,50.6612573973,49.4511228011,50.5333941192,1023875,,,,,,,,,,,,,,,,,,,,,,,,,,52.7733491519898,53.35539923839871,49.41556182195766,48.9331946098016,49.52421817886198,,,,,,,,,,,,,,,,,,,,,53.21830034696352,50.14852659164645,49.08408870089935,49.46863417242366,49.55636176955326,,,,50.14852659164645,,,50.5477634582496,#000000,4.005110632690748,50.5477634582496,-0.21794152534137934,33.022010634726435,-10.084966304649072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462093942591784,0.933920204669182,False,False,False,False,-0.05784249603063707,-0.03842729514840036,False,False,False,False,8710066,9219624.043148495,False,False,False,False,1404878.2190423766,False,False,False,False
2022-09-30 00:00:00+00:00,48.5697794914,49.6018188074,48.5423802175,49.4100238903,1138865,,,,,,,,,,,,,,,,,,,,,,,,,,52.582335844863906,53.241186878410446,49.410776167804904,48.93299976227987,49.52113107792933,,,,,,,,,,,,,,,,,,,,,53.09266550301309,50.13477648677676,49.08253854067228,49.46554007839133,49.553285555616235,,,,50.13477648677676,,,50.50172358957581,#000000,3.9186043757685667,50.50172358957581,-0.49301840985080164,30.878864568409522,-11.59918323094859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351661189693882,0.9443837317425637,False,False,False,False,-0.1278146155609617,-0.08312095535468103,False,False,False,False,7571201,9154980.002240712,False,False,False,False,1394446.3280995383,False,False,False,False
2022-10-03 00:00:00+00:00,49.4191569816,49.6840166291,48.4601823959,49.117764969,1419229,,,,,,,,,,,,,,,,,,,,,,,,,,52.385578764759735,53.11558098353695,49.40820322279721,48.93514952517185,49.51907397905316,,,,,,,,,,,,,,,,,,,,,52.95590185501458,50.121908330459824,49.08365958262446,49.46365401390976,49.55114814476124,,,,50.121908330459824,,,50.45398584020887,#000000,3.8428873401999812,50.45398584020887,-0.26928420403680736,32.08276647158819,-11.59918323094859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460546945113844,0.9427561773801754,False,False,False,False,-0.1278146155573804,-0.10546778545603072,False,False,False,False,8990430,9148527.06097637,False,False,False,False,1395418.197585831,False,False,False,False
2022-10-04 00:00:00+00:00,50.6703904886,50.7617214015,50.0676064633,50.0676064633,1366240,,,,,,,,,,,,,,,,,,,,,,,,,,52.28592175102106,53.03981351185977,49.4201961480398,48.94775687274824,49.524866359763244,,,,,,,,,,,,,,,,,,,,,52.8757960833363,50.12678911866223,49.09803418520556,49.47038386277919,49.556459340322405,,,,50.12678911866223,,,50.434601723373774,#000000,3.7208071495787083,50.434601723373774,0.06337032685311904,36.12722952580965,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775879177191455,0.9132150839010202,False,False,False,False,-0.032529282900837043,-0.06899853417843388,False,False,False,False,10356670,9195905.215447884,False,False,False,False,1394273.9545432494,False,False,False,False
2022-10-05 00:00:00+00:00,50.3507322934,50.7206224907,49.7844806333,49.9397431852,1151016,,,,,,,,,,,,,,,,,,,,,,,,,,52.200641770287845,52.97419435926222,49.428129040568,48.95677453874227,49.52863088684547,,,,,,,,,,,,,,,,,,,,,52.80651663257434,50.12849463684586,49.108100108622004,49.47481817222468,49.559880454613264,,,,50.12849463684586,,,50.416618060058596,#000000,3.613750154206897,50.416618060058596,-0.018231965090861613,38.23325491792701,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775157078754985,0.8978409558794614,False,False,False,False,-0.07212865364671028,-0.07056359391257208,False,False,False,False,9205654,9196287.520724438,False,False,False,False,1384734.4269141024,False,False,False,False
2022-10-06 00:00:00+00:00,48.9351031431,50.3430604967,48.8392056845,50.149804285,1113776,,,,,,,,,,,,,,,,,,,,,,,,,,52.08860825351162,52.89303970514668,49.42763937964425,48.959468844287585,49.52788630514142,,,,,,,,,,,,,,,,,,,,,52.7198909887249,50.12070319923058,49.110251261593966,49.47428200793971,49.559032990398045,,,,50.12070319923058,,,50.388080293561885,#000000,3.5309038943479276,50.388080293561885,-0.41150288819464265,37.327541355976145,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590257963061598,0.926392231887104,False,False,False,False,-0.15958337347414564,-0.11507348369335886,False,False,False,False,8091878,9152977.343441129,False,False,False,False,1374108.6062508044,False,False,False,False
2022-10-07 00:00:00+00:00,47.775200549,48.8255060476,47.3824776235,48.7707074999,1316834,,,,,,,,,,,,,,,,,,,,,,,,,,51.90543358704479,52.765926030047794,49.41288861307095,48.95212938440183,49.51929071336657,,,,,,,,,,,,,,,,,,,,,52.58303746231364,50.09510710917927,49.099618041949945,49.465173634549046,49.55071290663052,,,,50.09510710917927,,,50.334931748255435,"rgba(239, 83, 80, 0.5)",3.4472425288245288,50.334931748255435,-0.7425445636191654,35.20525937657033,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221920720048958,0.9646316060436031,False,False,False,False,-0.34282825441539394,-0.2289508690543764,False,False,False,False,6775044,9059725.055463046,True,False,False,False,1371862.543260577,True,False,False,False
2022-10-10 00:00:00+00:00,47.8756645532,48.6063118566,47.6930027274,47.9030638271,1333041,,,,,,,,,,,,,,,,,,,,,,,,,,51.73874545827318,52.6454314602547,49.39892157239183,48.94530085728745,49.51104764012697,,,,,,,,,,,,,,,,,,,,,52.45416423326352,50.07058579138704,49.08966921309106,49.4564625119195,49.54272236894777,,,,50.07058579138704,,,50.285305110694296,"rgba(239, 83, 80, 0.5)",3.3764020975827505,50.285305110694296,-0.7136710876999574,34.06823821403278,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097809508785724,0.978497351644828,False,False,False,False,-0.3382982684366364,-0.2836245687455064,False,False,False,False,8108085,9022405.837601751,False,False,False,False,1370340.1297993779,False,False,False,False
2022-10-11 00:00:00+00:00,47.9578623749,48.2683874788,46.8162259633,47.7478012751,1495377,,,,,,,,,,,,,,,,,,,,,,,,,,51.55065389986451,52.50686254578601,49.37927596020039,48.93455609724847,49.49953644359885,,,,,,,,,,,,,,,,,,,,47.68082527233334,52.306375130350574,50.03874124679134,49.074729587248015,49.44421402519605,49.531606155466186,,,47.68082527233334,50.03874124679134,,,49.995216033098515,"rgba(239, 83, 80, 0.5)",3.327242178360885,49.995216033098515,-0.6123250274502661,33.55460015037584,-11.59918323094859,False,True,False,True,False,0.0,1.0,48.268387,46.816227,0.0,0,0.8892033079189972,1.0056541665206347,True,False,False,False,-0.34282825441539394,-0.31322641158045017,False,False,False,False,9603462,9045192.35377423,False,False,False,False,1375243.536473912,False,False,False,False
2022-10-12 00:00:00+00:00,47.9852616487,48.4693154872,47.492074719,48.0126609226,1225698,,,,,,,,,,,,,,,,,,,,,,,,,,51.42004212527791,52.40566392716668,49.36630374735459,48.92796896812958,49.49175440843865,,,,,,,,,,,,,,,,,,,,47.81658617091226,52.199353743934445,50.01652199421205,49.06531551645227,49.43599427230119,49.52406089372818,,,47.81658617091226,50.01652199421205,,,49.969960524355265,"rgba(239, 83, 80, 0.5)",3.288068705916582,49.969960524355265,-0.6036062665247767,33.30046820252508,-11.59918323094859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923347707728507,1.0046911378775973,False,False,False,False,-0.30283986096152893,-0.30803313627098955,False,False,False,False,10829160,9115151.869312497,False,False,False,False,1369379.005631798,False,False,False,False
2022-10-13 00:00:00+00:00,49.2730275209,49.556153351,46.8481917829,47.2728805279,1617613,,,,,,,,,,,,,,,,,,,,,,,,,,51.2882124822534,52.29537862433402,49.356532026449585,48.92463245368081,49.485484125349885,,,,,,,,,,,,,,,,,,,,48.09343004592588,52.08421268846642,49.996033214801045,49.05962376452814,49.429535824085605,49.5178988952937,,,48.09343004592588,49.996033214801045,,,49.95736128592441,#000000,3.2093766284576266,49.95736128592441,-0.2132294972663538,36.9107627459706,-11.59918323094859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726881527296027,0.9909690753747522,False,False,False,False,-0.28299636021869273,-0.29551474824484114,False,False,False,False,12446773,9245803.678359067,False,False,False,False,1379113.67207761,False,False,False,False
2022-10-14 00:00:00+00:00,48.9990347822,49.7844806333,48.7798405911,49.7479482681,978651,,,,,,,,,,,,,,,,,,,,,,,,,,51.23124500769739,52.242393237838996,49.35530509535647,48.92606477501684,49.484278131646626,,,,,,,,,,,,,,,,,,,,48.294845057932754,52.02982694300458,49.98921677543868,49.06048972473003,49.428463360395355,49.516628424443766,,,48.294845057932754,49.98921677543868,,,49.959886957591046,#000000,3.1423223464211953,49.959886957591046,-0.3057777240725686,38.758817999453534,-17.29352318508981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8936823160004754,1.025319220712664,False,False,False,False,-0.18898325180132192,-0.24224900002308153,False,False,False,False,11468122,9332953.416462634,False,False,False,False,1363409.2535647624,False,False,False,False
2022-10-17 00:00:00+00:00,49.9854086417,50.3324661108,49.400890799,49.4282900729,1400122,,,,,,,,,,,,,,,,,,,,,,,,,,51.1817527775824,52.18676417344633,49.36097715697415,48.93363854413186,49.486709692065546,,,,,,,,,,,,,,,,,,,,48.63071165519267,51.97427301643324,49.98822772275876,49.068587207988244,49.431476673952936,49.51876197760817,,,48.63071165519267,49.98822772275876,,,49.978352781648574,#000000,3.0791485101022458,49.978352781648574,0.002291497155227803,42.499034819980395,-13.626749078550219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783547857903041,1.0217269536675395,False,False,False,False,-0.13954293966560175,-0.19089596984434165,False,False,False,False,12868244,9471592.262875864,False,False,False,False,1364848.9691112423,False,False,False,False
2022-10-18 00:00:00+00:00,50.6886566712,50.7891206754,50.0858726459,50.5059948454,1309835,,,,,,,,,,,,,,,,,,,,,,,,,,51.15945021222842,52.150469536335024,49.37204503311926,48.945032102816405,49.492256530184484,,,,,,,,,,,,,,,,,,,,48.93919032950958,51.93956097140212,49.99410659968809,49.08148255752345,49.43786849163256,49.5238711556887,,,48.93919032950958,49.99410659968809,,,50.00321213819347,#000000,3.040010439174705,50.00321213819347,0.22547440106574587,46.54332993014684,-9.800319781762944,False,True,False,False,True,0.582682017870102,0.0,0.0,0.0,0.0,0,0.8789339519071107,1.0158135866366191,False,False,False,False,-0.09190904961479743,-0.14140250972956953,False,False,False,False,14178079,9656160.370214066,False,False,False,False,1362691.5585578603,False,False,False,False
2022-10-19 00:00:00+00:00,50.9443832274,51.2722612048,50.3141999282,50.5151279366,1329681,,,,,,,,,,,,,,,,,,,,,,,,,,51.14898342121155,52.12218552095627,49.386158800702106,48.958764050005975,49.49957223142274,,,,,,,,,,,,,,,,,,,,49.2098201511704,51.91361251833656,50.00351333186641,49.09722062542762,49.446189214331454,49.530664217054245,,,49.2098201511704,50.00351333186641,,,50.02878946204412,#000000,3.0012833559202328,50.02878946204412,0.3050674184261264,49.78197500621125,-6.806645007108614,False,True,False,False,True,1.1906159960118998,0.0,0.0,0.0,0.0,0,0.8881304834408397,0.997044692456827,False,False,False,False,-0.06244608696604604,-0.10192429834780778,False,False,False,False,15507760,9885634.865499787,False,False,False,False,1361397.026849709,False,False,False,False
2022-10-20 00:00:00+00:00,50.8987177709,51.4101708833,50.5699264844,50.871318497,1808013,,,,,,,,,,,,,,,,,,,,,,,,,,51.14081768614517,52.08895059806463,49.40641420956416,48.97824988520363,49.51024106673496,,,,,,,,,,,,,,,,,,,,49.49317318932065,51.88385705402044,50.0176952382889,49.11956632564682,49.45827250119272,49.540595727329524,,,49.49317318932065,50.0176952382889,,,50.0579848619556,#000000,2.954085730552891,50.0579848619556,0.2846000372463948,51.80986458971279,-4.934847264508093,False,False,True,False,True,1.0773697563347397,0.0,0.0,0.0,0.0,0,0.8845030045910612,1.0126652605649227,False,False,False,False,-0.046194662546228275,-0.07405948044701803,False,False,False,False,13699747,10035207.890382148,False,False,False,False,1378911.3787379556,False,False,False,False
2022-10-21 00:00:00+00:00,51.7937607175,51.91705745,50.8256530406,50.8895846796,1432679,,,,,,,,,,,,,,,,,,,,,,,,,,51.15308621260386,52.076174117798864,49.42767767551466,48.997654537775475,49.521766045798806,,,,,,,,,,,,,,,,,,,,49.722783588377844,51.87489202477775,50.035056942092034,49.14209993700169,49.471185027371156,49.551394475419606,,,49.722783588377844,50.035056942092034,,,50.08852459859379,"rgba(38, 166, 154, 0.5)",2.91395693024027,50.08852459859379,0.5851960614824879,55.09007847408127,-1.8490285418454562,False,False,True,False,True,3.2114344280265144,0.0,0.0,0.0,0.0,0,0.8841417416986331,1.0157353187969336,False,False,False,False,-0.014771532271868438,-0.04441550635944323,False,False,False,False,15132426,10235098.796641672,False,False,False,False,1381019.9129050947,False,False,False,False
2022-10-24 00:00:00+00:00,51.7389621698,52.2458487365,51.24577524,51.775494535,1528712,,,,,,,,,,,,,,,,,,,,,,,,,,51.17319237635742,52.068493365673056,49.4523643024481,49.019910083326145,49.53533071123223,,,,,,,,,,,,,,,,,,,,49.9414621957771,51.8715961207466,50.055975977198806,49.167982572482764,49.48632699576021,49.56413174202604,,,49.9414621957771,50.055975977198806,,,50.121524222093505,"rgba(38, 166, 154, 0.5)",2.8771045638623556,50.121524222093505,0.5621755872282826,57.097069957341894,0.04846998373459144,False,False,True,False,True,3.070629794482091,0.0,0.0,0.0,0.0,0,0.889505830099103,1.0089021237648874,False,False,False,False,0.016058378898278942,-0.014178563730582145,False,False,False,False,13603714,10367201.353636116,False,False,False,False,1386811.759457836,False,False,False,False
2022-10-25 00:00:00+00:00,52.4787425644,52.6111723882,51.4832356136,51.6567643482,995501,,,,,,,,,,,,,,,,,,,,,,,,,,51.19527391853907,52.07030885713814,49.47124443533707,49.03655964739975,49.54584757842453,,,,,,,,,,,,,,,,,,,,50.089556665537934,51.87673166503322,50.07286535771144,49.1874431486911,49.498013017522084,49.57403393849623,,,50.089556665537934,50.07286535771144,,,50.14707983907551,"rgba(38, 166, 154, 0.5)",2.8317165835513856,50.14707983907551,0.8234096374151423,59.92577415903998,2.7612065028354067,True,False,True,False,True,4.8113199140931435,0.0,0.0,0.0,0.0,0,0.8965773774492756,1.0050014169429475,False,False,False,False,0.04089211946878803,0.013356777869102941,False,False,False,False,14599215,10533162.673101366,False,False,False,False,1371466.2394790973,False,False,False,False
2022-10-26 00:00:00+00:00,52.5974727512,53.529048063,52.3965447428,52.6066058425,1386042,,,,,,,,,,,,,,,,,,,,,,,,,,51.24352607159354,52.08588349431203,49.50328130596811,49.06416874556711,49.56391637798521,,,,,,,,,,,,,,,,,,,,50.320575799769244,51.897842577017165,50.103021029619065,49.219898465091994,49.51800295183161,49.59109059148366,,,50.320575799769244,50.103021029619065,,,50.19192794638534,"rgba(38, 166, 154, 0.5)",2.7746433244501745,50.19192794638534,0.866974426448612,62.03985278776559,4.817594567813686,True,False,True,False,True,5.088394529923605,0.0,0.0,0.0,0.0,0,0.9145686872044354,0.9879525904362548,False,False,False,False,0.11677413887316725,0.06506545837113509,False,False,False,False,15985257,10746970.293764057,False,False,False,False,1372037.8379308975,False,False,False,False
2022-10-27 00:00:00+00:00,53.3920516937,54.0861666319,52.8988647639,53.0815265897,1464139,,,,,,,,,,,,,,,,,,,,,,,,,,51.310081701499385,52.11458298062165,49.542613072633806,49.09760312229793,49.58634839700413,,,,,,,,,,,,,,,,,,,,50.5762576222527,51.93313084502045,50.1412012085389,49.25930730725392,49.542740366476714,49.612305590592634,,,50.5762576222527,50.1412012085389,,,50.246924746744746,"rgba(38, 166, 154, 1.0)",2.7341312370854194,50.246924746744746,1.1503204031668768,64.88582970058401,7.586962130293593,True,False,True,False,True,6.923564511577258,0.0,0.0,0.0,0.0,0,0.922710609650893,0.9695771905712264,False,False,False,False,0.16123871716958352,0.1131520877703593,False,False,False,False,17449396,11009810.517538015,False,False,False,False,1375649.648208117,False,False,False,False
