date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 17:00:00+00:00,74.375,74.375,74.375,74.375,0.0,,,,,80.55095215963492,77.422696886122,75.72117436542942,73.42319603207481,73.16428501561082,,,,74.02144780101968,78.6097424625188,76.54484665957919,74.42876784085458,74.35026794448999,73.32160558967901,71.71005705568547,74.02144780101968,78.6097424625188,74.42876784085458,,75.27241998439155,#000000,5.4850891424751245,75.48022468357865,-0.20149621179719363,22.22597626046069,-23.17455830556704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772195915951462,0.8849141757916541,False,False,False,False,-0.038432688954310644,-0.035936127657889255,False,False,False,False,242276.0,164070.82114518303,False,False,False,False,7643.4537972934695,False,False,False,False
2025-01-10 17:00:00+00:00,73.67,74.21,73.66,73.99,13015.0,,,,,80.0924906387038,77.36327934442194,75.69776898250772,73.42836997851859,73.17110260914365,,,,73.99537551712645,78.51344699894813,76.50620024092512,74.42344419494349,74.34585299552735,73.32758631517211,71.72552813971411,73.99537551712645,78.51344699894813,74.42344419494349,,75.21587049630438,#000000,5.453532699168354,75.43018848253257,-0.2640835880111621,21.572951782925344,-24.0779252281309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709210379775028,0.8897056093848609,False,False,False,False,-0.052801764183174366,-0.04436894592053181,False,False,False,False,229261.0,165081.52159254454,False,False,False,False,7726.7335833819425,False,False,False,False
2025-01-13 17:00:00+00:00,74.73,74.92,74.325,74.695,6567.0,,,,,79.9080164170918,77.34000493798492,75.69079390863187,73.4343400023829,73.17750760963327,,,,74.10080155619644,78.47351520569637,76.49231264561541,74.42469829561516,74.3475317864729,73.33385748221856,71.7356580201748,74.10080155619644,78.47351520569637,74.42469829561516,,75.20491982230953,#000000,5.427071665720145,75.41942371264565,-0.13348335110837942,24.434547482948943,-24.0779252281309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730670819890975,0.8871212963993027,False,False,False,False,-0.030357428749151438,-0.037363187334841626,False,False,False,False,235828.0,166178.36621901672,False,False,False,False,7708.7532177481135,False,False,False,False
2025-01-14 17:00:00+00:00,75.19,76.17,75.13,75.84,4599.0,,,,,79.81081217898976,77.33030320734115,75.69089817144054,73.4421342571936,73.18519287188532,,,,74.26498933610816,78.45369656618455,76.48825961567108,74.42974857532745,74.35284905958527,73.34175355694178,71.74529463410096,74.26498933610816,78.45369656618455,74.42974857532745,,75.2113276692308,#000000,5.374332577041191,75.42376196464762,0.07744925149041228,30.64395934884484,-24.07530068413293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8767989936734616,0.8801657479004029,False,False,False,False,0.0031366584381681516,-0.01711326444833674,False,False,False,False,240427.0,167329.5078280242,False,False,False,False,7660.539989565972,False,False,False,False
2025-01-15 17:00:00+00:00,76.085,77.24,76.085,77.185,6185.0,,,,,79.720925251775,77.32637528072927,75.6979819727334,73.45767582595869,73.20001522859188,,,,74.57472439130463,78.43823131750005,76.49068058236286,74.44236801616725,74.365785936443,73.3572813156238,71.761829229019,74.57472439130463,78.43823131750005,74.44236801616725,,75.23615619568407,#000000,5.301057057599499,75.44358757981223,0.32850286296981357,38.508360789836985,-17.076192383301787,False,True,False,True,True,1.3576444506920815,0.0,0.0,0.0,0.0,0,0.884871691027576,0.8656897757814511,False,False,False,False,0.03614831119632868,0.00951752337399597,False,False,False,False,246612.0,168558.6937531711,False,False,False,False,7637.663400580453,False,False,False,False
2025-01-16 17:00:00+00:00,78.98,79.105,77.82,78.26,8994.0,,,,,79.66510557430456,77.3385988519854,75.72201339395107,73.49032993749293,73.2305005296881,,,,75.1440908689192,78.43763832099775,76.50973030012501,74.47227549393651,74.39607363881733,73.38962002040329,71.79300713598614,75.1440908689192,78.43763832099775,74.47227549393651,,75.29908200555062,"rgba(38, 166, 154, 0.5)",5.188156403276828,75.49615312986886,0.532722349770625,46.0394082074088,-10.628655190264652,False,False,False,False,True,3.5693284838232486,0.0,0.0,0.0,0.0,0,0.8936784761069064,0.858542649263281,False,False,False,False,0.09507745804142313,0.05229749070770955,False,False,False,False,255606.0,169908.2643926568,False,False,False,False,7658.691874990058,False,False,False,False
2025-01-17 17:00:00+00:00,78.17,78.69,78.17,78.46,5505.0,,,,,79.6343306288958,77.3462564547839,75.73675637252346,73.51028588730274,73.24914497852859,,,,75.41961750086053,78.43765798391601,76.52147711632915,74.49056629290641,74.41459445275015,73.40938580969048,71.8120752520802,75.41961750086053,78.43765798391601,74.49056629290641,,75.33184572754728,"rgba(38, 166, 154, 0.5)",5.082014867856506,75.52402985959017,0.5777177392729975,51.45478767658256,-6.181537675803511,False,False,True,False,True,3.9742832287207506,0.0,0.0,0.0,0.0,0,0.8981237173849307,0.8581427733802404,False,False,False,False,0.09400883428395115,0.07315316249583036,False,False,False,False,261111.0,171322.26029354584,False,False,False,False,7625.301303284786,False,False,False,False
2025-01-20 17:00:00+00:00,78.46,78.46,78.46,78.46,0.0,,,,,79.6343306288958,77.3462564547839,75.73675637252346,73.51028588730274,73.24914497852859,,,,75.41961750086053,78.43765798391601,76.52147711632915,74.49056629290641,74.41459445275015,73.40938580969048,71.8120752520802,75.41961750086053,78.43765798391601,74.49056629290641,,75.33184572754728,"rgba(38, 166, 154, 0.5)",4.936007340803485,75.52402985959017,0.5948066803182476,55.06504065603174,-3.2465446312198907,True,False,True,False,True,3.9742832287207506,0.0,0.0,0.0,0.0,0,0.9032863504213738,0.8530894638059838,False,False,False,False,0.0949952485580429,0.08407420552693662,False,False,False,False,261111.0,172714.33377736685,False,False,False,False,7507.079577652463,False,False,False,False
2025-01-21 17:00:00+00:00,79.575,79.73,79.345,79.44,11834.0,,,,,79.62770451987184,77.37804566356075,75.78018902984412,73.56179582734917,73.29690736097977,,,,76.04194863510372,78.45642523859759,76.56000375914827,74.53977078019645,74.46422265986615,73.46024193535125,71.85922488722052,76.04194863510372,78.45642523859759,74.53977078019645,,75.4188733580908,"rgba(38, 166, 154, 0.5)",4.799251150294282,75.59949883338594,0.8002292537615099,59.468168759281724,0.6165677148811994,True,False,True,False,True,5.9709142267364115,0.0,0.0,0.0,0.0,0,0.9030585986324531,0.8555620910227189,False,False,False,False,0.13056155157406538,0.107317878550501,False,False,False,False,272945.0,174268.297594772,False,False,False,False,7574.163615208238,False,False,False,False
2025-01-22 17:00:00+00:00,78.285,78.41,77.23,77.35,10304.0,,,,,79.5438163188055,77.38165729032545,75.79890009665436,73.59225417921286,73.32574250820034,,,,76.23181961965375,78.44446619808176,76.57227124438666,74.56623216049447,74.49115094131032,73.49055469192743,71.89003442484139,76.23181961965375,78.44446619808176,74.56623216049447,,75.44407497282452,#000000,4.6575054491655035,75.62229082338258,0.3709516167988526,56.12506370980111,0.6165677148811994,True,False,True,False,True,1.303049984407295,0.0,0.0,0.0,0.0,0,0.8948936943485369,0.8559331273850628,False,False,False,False,0.0739885602572165,0.09065321940385876,False,False,False,False,262641.0,175638.41701190732,False,False,False,False,7616.486659933692,False,False,False,False
2025-01-23 17:00:00+00:00,76.85,77.15,76.41,76.75,6598.0,,,,,79.4699842532603,77.3767388419136,75.80503956713784,73.60729339114678,73.3402457648969,,,,76.26936047208244,78.42845284027992,76.57366904595322,74.57812224869835,74.50336800530856,73.50562987012236,71.9065654277062,76.26936047208244,78.42845284027992,74.57812224869835,,75.44703914404221,#000000,4.513811259909679,75.6254865348558,0.24912726748940445,52.54811693007907,0.6165677148811994,True,False,True,False,False,0.03587378645260131,0.0,0.0,0.0,0.0,0,0.8897976909992399,0.8621113966197389,False,False,False,False,0.039983023860082276,0.06531812163197051,False,False,False,False,256043.0,176884.99969389325,False,False,False,False,7600.696169082007,False,False,False,False
2025-01-24 17:00:00+00:00,76.5,76.97,76.485,76.8,3407.0,,,,,79.43312904663556,77.37415414036498,75.80811984774773,73.61495887914087,73.34764729937785,,,,76.28612885011141,78.42021327710303,76.57431643785895,74.58416089122437,74.50957475915598,73.5133166716711,71.91502573450148,76.28612885011141,78.42021327710303,74.58416089122437,,75.44839548624111,#000000,4.397081278048321,75.62698617037006,0.26677101364625866,50.302027540944124,9.655627072070885,False,False,False,False,False,0.1415867880132211,0.0,0.0,0.0,0.0,0,0.890114659818425,0.865410351936919,False,False,False,False,0.03826950306961282,0.05179381235079167,False,False,False,False,259450.0,178165.07721801894,False,False,False,False,7535.677623824922,False,False,False,False
2025-01-27 17:00:00+00:00,79.17,79.365,78.73,79.22,12462.0,,,,,79.41762524123132,77.39994315285641,75.8468983994906,73.66348118818156,73.3929779496702,,,,76.60416005021563,78.43230423778563,76.60754158756514,74.62964025347624,74.5555144872081,73.56133475721835,71.96065685935997,76.60416005021563,78.43230423778563,74.62964025347624,,75.50600651368826,"rgba(38, 166, 154, 0.5)",4.285792176082951,75.67917703765609,0.8261770092594845,54.097319452443024,9.655627072070885,True,False,True,False,False,5.015691790028569,0.0,0.0,0.0,0.0,0,0.8933715514152633,0.8686134002149769,False,False,False,False,0.11435215724058347,0.08307298479568756,False,False,False,False,271912.0,179618.51788130545,False,False,False,False,7612.054714928411,False,False,False,False
2025-01-28 17:00:00+00:00,79.785,79.92,79.155,79.3,8273.0,,,,,79.41886328657277,77.42010381001766,75.87487954635635,73.69728321894614,73.42451612335535,,,,76.80303628681321,78.44419143534144,76.63217366684944,74.66167412695157,74.58783745076839,73.59476193934731,71.99211332316028,76.80303628681321,78.44419143534144,74.66167412695157,,75.54595285120666,"rgba(38, 166, 154, 0.5)",4.1973664179868875,75.71569702248863,0.8539409288051744,56.76517535746445,9.655627072070885,True,False,True,False,True,5.169065408452049,0.0,0.0,0.0,0.0,0,0.9008983214630828,0.8583443684907482,False,False,False,False,0.13056155157406538,0.10681726818487647,False,False,False,False,280185.0,181177.68814671156,False,False,False,False,7622.301928650451,False,False,False,False
2025-01-29 17:00:00+00:00,79.24,79.53,78.79,78.815,7905.0,,,,,79.40830564774166,77.43516973913086,75.89817638367514,73.72692428365521,73.45230304430844,,,,76.9429875100354,78.45076973152959,76.65193105996256,74.68928487494487,74.61573945520915,73.62412336362789,72.02027453948632,76.9429875100354,78.45076973152959,74.68928487494487,,75.57633246944225,"rgba(38, 166, 154, 0.5)",4.119899618299222,75.74385923673583,0.7454406776376744,57.12609879989026,9.655627072070885,True,False,True,False,True,4.096721355771859,0.0,0.0,0.0,0.0,0,0.9013308528906694,0.8603677733257009,False,False,False,False,0.11806811012634125,0.11244268915560886,False,False,False,False,272280.0,182590.1270901734,False,False,False,False,7626.684844485328,False,False,False,False
2025-01-30 17:00:00+00:00,79.515,79.66,78.24,78.46,8652.0,,,,,79.3896681751975,77.44874708699818,75.92122408144171,73.75743425104375,73.48101219330893,,,,77.06089619352439,78.45474736221158,76.67089320131849,74.7173399611957,74.64412248261269,73.65438460914821,72.0497162130266,77.06089619352439,78.45474736221158,74.7173399611957,,75.60418215091897,"rgba(38, 166, 154, 0.5)",4.048517357353179,75.77000163090807,0.6644403695605194,56.33734417204237,9.655627072070885,True,False,True,False,True,3.3143209765793102,0.0,0.0,0.0,0.0,0,0.9054827261534002,0.8571014702687044,False,False,False,False,0.11113420983478252,0.11178844949519569,False,False,False,False,263628.0,183846.5282205583,False,False,False,False,7642.581203485555,False,False,False,False
2025-01-31 17:00:00+00:00,77.555,77.685,76.28,76.675,8292.0,,,,,79.3195702932455,77.44332332777853,75.92850033894129,73.7753760146053,73.49845417245551,,,,77.05044904431242,78.4370759605534,76.67265831504336,74.7314391980378,74.65860999107095,73.67240422412301,72.06977540650712,77.05044904431242,78.4370759605534,74.7314391980378,,75.60480302388952,#000000,3.9897446552895564,75.7716456567284,0.22641908726513238,51.57794111046098,9.655627072070885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8929907887161771,0.8747841105354058,False,False,False,False,0.04659460714419621,0.07919152831969595,False,False,False,False,255336.0,184954.89212411552,False,False,False,False,7652.6497119586475,False,False,False,False
2025-02-03 17:00:00+00:00,76.24,76.255,75.035,75.345,12007.0,,,,,79.17284254942591,77.41746677912343,75.92433178529669,73.78997798032445,73.51354898513547,,,,76.93426939656095,78.39083309363056,76.65904132694912,74.73904757416963,74.66684928450864,73.68743056367734,72.09054821289506,76.93426939656095,78.39083309363056,74.73904757416963,,75.58218229430811,#000000,3.9124547914950596,75.92902752915685,-0.14927393676891088,46.1230089700177,4.3133603133242815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824389895818467,0.8794419865848438,False,False,False,False,0.002973714071109957,0.04108262119540295,False,False,False,False,243329.0,185859.91705242379,False,False,False,False,7720.159018749986,False,False,False,False
2025-02-04 17:00:00+00:00,75.79,76.19,75.39,75.84,12170.0,,,,,79.0452413642735,77.39553148877954,75.9230495584836,73.80670459894357,73.5305648491855,,,,76.85246650889783,78.34962053247718,76.6487349292251,74.74907240635953,74.67748787029817,73.704527827883,72.11292690280862,76.85246650889783,78.34962053247718,74.74907240635953,,75.5663274031346,#000000,3.836219314719607,75.9228061043977,-0.02158534160963177,43.86427704949162,2.013966146145151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950674899483055,0.8766513497989661,False,False,False,False,0.007699199959247777,0.024390910577325363,False,False,False,False,255499.0,186939.59275703738,False,False,False,False,7789.148801405025,False,False,False,False
2025-02-05 17:00:00+00:00,76.2,77.08,75.825,76.01,14106.0,,,,,78.92991045960689,77.37858608540795,75.92781371814746,73.83049332709606,73.55422384007848,,,,76.81000264852835,78.31251142983113,76.64398410455738,74.765824237891,74.69490646173988,73.72861970004361,72.14198494781432,76.81000264852835,78.31251142983113,74.765824237891,,75.55990508006188,#000000,3.7674324757660336,75.93094463453654,0.02098388384449713,42.844864253711194,0.7444832282186766,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008844487413614,0.863179002399112,False,False,False,False,0.029297354333158606,0.026844132455241983,False,False,False,False,269605.0,188221.2269778585,False,False,False,False,7887.084478902621,False,False,False,False
2025-02-06 17:00:00+00:00,84.095,87.31,84.095,87.3,33161.0,,,,,79.58761584450353,77.69070055329959,76.2214377727876,74.10208492591433,73.80343707952778,,,,78.26353244381608,78.6367073108028,76.94580355448257,75.04894619832196,74.97813053721741,73.99519299999146,72.36795209371893,78.26353244381608,78.6367073108028,75.04894619832196,,75.97012844286535,"rgba(0, 255, 0, 1.0)",3.8104519747989647,76.59787310813493,2.8086240064552173,54.84335155117485,-3.780086515925227,True,False,True,False,True,16.607567646254516,0.0,0.0,0.0,0.0,0,0.9145966880341879,0.8397435897435898,False,False,False,False,0.34282825039062753,0.18483619142293475,False,False,False,False,302766.0,189997.11493169013,False,False,False,False,8278.928130392502,False,False,False,False
2025-02-07 17:00:00+00:00,87.755,88.36,86.85,87.12,17852.0,,,,87.44333333333334,79.95077360343963,77.87228340667055,76.39093680532878,74.25750372665932,73.94623599643677,,,,78.96724819466809,78.82653136428893,77.12068075126132,75.21149816496757,75.14067754214963,74.14775678396795,72.49696593244623,78.96724819466809,78.82653136428893,75.21149816496757,,77.05941735427832,"rgba(0, 255, 0, 1.0)",3.8435270588678425,77.72825556739012,2.4435223920021873,62.542923887502056,3.0312218901940042,True,False,True,False,True,16.252998439254426,0.0,0.0,0.0,0.0,0,0.9309870033918796,0.8402458273163852,False,False,False,False,0.342828250705149,0.26383222106404186,False,False,False,False,284914.0,191468.6945451523,False,False,False,False,8427.347849301144,False,False,False,False
2025-02-10 17:00:00+00:00,87.355,87.87,87.07,87.23,31483.0,,,,87.40929880747272,80.51154947579965,78.17486593907277,76.67632032495,74.52187340277469,74.18994899157816,,,,79.97033300801691,79.14013268551197,77.4137712223307,75.48680683207486,75.41604119495847,74.40749564252171,72.71839511044051,79.97033300801691,79.14013268551197,75.48680683207486,,77.38744866442332,"rgba(0, 255, 0, 1.0)",3.8815630709639213,78.12443191392828,2.345850864613289,67.73311736474204,7.5143751842692055,True,False,True,False,True,16.394448300936862,0.0,0.0,0.0,0.0,0,0.929447647137686,0.8452875720605981,False,False,False,False,0.3378044031785056,0.30081831212127375,False,False,False,False,316397.0,193405.56749794065,False,False,False,False,8784.799820629809,False,False,False,False
2025-02-11 17:00:00+00:00,86.405,86.875,85.74,85.95,14561.0,,,,87.13105794311589,80.70279696199175,78.29098604245846,76.7891127994606,74.62949357637868,74.28971200134002,,,,80.29494446416342,79.25752167444656,77.52808679382474,75.59753795084507,75.52688864256965,74.513407501346,72.81038840261043,80.29494446416342,79.25752167444656,75.59753795084507,,77.48937959650394,"rgba(0, 255, 255, 0.75)",3.881267820170214,78.24194436313024,1.9859633485770944,68.78871285771474,8.420655097938088,True,False,True,False,True,13.854144144634837,0.0,0.0,0.0,0.0,0,0.9196668457818375,0.8566295002686726,False,False,False,False,0.2951874948874979,0.29800290350438585,False,False,False,False,301836.0,195086.65947471675,False,False,False,False,8874.353311782836,False,False,False,False
2025-02-12 17:00:00+00:00,84.725,85.54,84.15,84.27,10537.0,,,,86.7803024420172,80.79681571240356,78.35700972725859,76.85602085461254,74.69596347427664,74.3516958891389,,,,80.45360188883053,79.32177988811033,77.59463408707018,75.66484128405988,75.5943450257776,74.57894845170688,72.86863022843399,80.45360188883053,79.32177988811033,75.66484128405988,,77.53189145797667,"rgba(0, 255, 255, 0.75)",3.84256779058251,78.28972871126084,1.5563216095746715,66.65656641751701,8.420655097938088,True,False,True,False,True,10.665223643064717,0.0,0.0,0.0,0.0,0,0.9111909992676915,0.8605951667665267,False,False,False,False,0.2429965416003967,0.2704997225523913,False,False,False,False,291299.0,196578.3236689072,False,False,False,False,8900.13077981721,False,False,False,False
2025-02-13 17:00:00+00:00,83.965,85.83,83.68,85.705,17830.0,,,,86.45010533294314,80.96230399351545,78.47288230980568,76.97261884066624,74.8110956705032,74.45910028571932,,,,80.72156103760014,79.43535962871462,77.71096208421353,75.78167273379941,75.71141441213007,74.69246941941954,72.9693415856914,80.72156103760014,79.43535962871462,75.78167273379941,,77.62699133344015,"rgba(0, 255, 255, 0.75)",3.8256004910489563,78.3916238850706,1.911693636604515,66.53117797914092,8.420655097938088,True,False,True,False,True,12.616645967461587,0.0,0.0,0.0,0.0,0,0.9071146245059285,0.8636363636363638,False,False,False,False,0.2398294723062898,0.25516459742934056,False,False,False,False,309129.0,198323.29539497063,False,False,False,False,9038.578364626244,False,False,False,False
2025-02-14 17:00:00+00:00,86.075,86.295,85.17,85.93,7389.0,,,,86.40177771979823,81.03866251468226,78.52489757159162,77.02422324196775,74.86138890626908,74.50598669588526,,,,80.84077060459204,79.48702449802332,77.76277112702513,75.83296411578806,75.76278719089726,74.74204090280851,73.01306907808852,80.84077060459204,79.48702449802332,75.83296411578806,,77.67679724364747,"rgba(0, 255, 255, 0.75)",3.81502523812942,78.44430423796375,1.9621615309959621,66.64889272493765,8.420655097938088,True,False,True,False,True,12.917930061049137,0.0,0.0,0.0,0.0,0,0.9169759269598342,0.8628197970376694,False,False,False,False,0.2744958131217443,0.26483020527554246,False,False,False,False,316518.0,200155.77143535868,False,False,False,False,9013.003506259945,False,False,False,False
2025-02-17 17:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,86.40177771979823,81.03866251468226,78.52489757159162,77.02422324196775,74.86138890626908,74.50598669588526,,,,80.84077060459204,79.48702449802332,77.76277112702513,75.83296411578806,75.76278719089726,74.74204090280851,73.01306907808852,80.84077060459204,79.48702449802332,75.83296411578806,,77.67679724364747,"rgba(0, 255, 255, 0.75)",3.7921475030227296,78.44430423796375,1.9739991010553761,66.72736922213547,8.420655097938088,True,False,True,False,True,12.917930061049137,0.0,0.0,0.0,0.0,0,0.9181070094847811,0.8703526223602894,False,False,False,False,0.28157630557895896,0.2732032554272507,False,False,False,False,316518.0,201959.8369945004,False,False,False,False,8873.267017790798,False,False,False,False
2025-02-18 17:00:00+00:00,85.885,86.04,85.16,85.16,5471.0,,,,86.35241707333314,81.08967777331871,78.56113316266509,77.06055810355993,74.8971662721487,74.53940047729512,,,,80.91959504934206,79.52267936660515,77.79907744559237,75.86930125636539,75.79919287437036,74.77732423154835,73.0443859257204,80.91959504934206,79.52267936660515,75.86930125636539,,77.71014684706653,"rgba(0, 255, 255, 0.75)",3.7710113323172707,78.479170713299,1.7716280058473481,65.17471508786888,8.420655097938088,True,False,True,False,True,11.43052017010369,0.0,0.0,0.0,0.0,0,0.90836745476159,0.8736296394135514,False,False,False,False,0.2697606553417799,0.2714819553845153,False,False,False,False,311047.0,203651.11083954692,False,False,False,False,8820.518691933577,False,False,False,False
2025-02-19 17:00:00+00:00,84.84,85.53,84.84,84.94,8090.0,,,,86.26315976669346,81.15710965395029,78.611339674475,77.11149940563573,74.94789025556975,74.58686493086566,,,,81.02271123013116,79.57156250676717,77.84971360002147,75.9205889666066,75.85059405174322,74.82737741613158,73.08910841806933,81.02271123013116,79.57156250676717,75.9205889666066,,77.75457845205081,"rgba(0, 255, 255, 0.75)",3.78675631714033,78.52500557622578,1.6940605326879528,63.671693618991426,8.420655097938088,True,False,True,False,False,11.006301903701665,0.0,0.0,0.0,0.0,0,0.9027791579714461,0.8803206465931298,False,False,False,False,0.25500486512085013,0.2632434102526827,False,False,False,False,302957.0,205190.73702808106,False,False,False,False,8809.19282074081,False,False,False,False
2025-02-20 17:00:00+00:00,84.52,85.21,84.35,84.82,5680.0,,,,86.19294020674052,81.1995015393773,78.64447039246288,77.1455090292853,74.98212546353324,74.6189608856079,,,,81.08685051529925,79.60348000918296,77.88334630383376,75.95505485100199,75.88514706385872,74.86117942144834,73.1195053465157,81.08685051529925,79.60348000918296,75.95505485100199,,77.78292854062676,"rgba(0, 255, 255, 0.75)",3.81529815112512,78.55384033246915,1.64237745500518,62.39288249019479,8.420655097938088,True,False,True,False,False,10.77198684624048,0.0,0.0,0.0,0.0,0,0.8970958758785302,0.8866861158997482,False,False,False,False,0.2407087377661699,0.25197607400942634,False,False,False,False,297277.0,206618.43102764568,False,False,False,False,8760.678203364982,False,False,False,False
2025-02-21 17:00:00+00:00,85.72,86.005,84.31,84.56,9955.0,,,,86.0975525295956,81.27476663347852,78.70322340872687,77.20566531699812,75.04255613131862,74.67563371319511,,,,81.19892920601038,79.660237583159,77.94290198029904,76.01593537469263,75.94617617269638,74.92084740782428,73.17314875435704,81.19892920601038,79.660237583159,76.01593537469263,,77.83519801633474,"rgba(0, 255, 255, 0.75)",3.839608883516021,78.60690736311369,1.5504424584607488,60.896370430037805,8.420655097938088,True,False,True,False,False,10.258447915874665,0.0,0.0,0.0,0.0,0,0.8971849029333505,0.88223893834379,False,False,False,False,0.25403096703204814,0.25300352052073727,False,False,False,False,287322.0,207869.64915124807,False,False,False,False,8779.194820367076,False,False,False,False
2025-02-24 17:00:00+00:00,85.22,85.74,84.97,85.095,7561.0,,,,86.05158982667322,81.33459188087532,78.74929745584156,77.25254205079035,75.08938705240837,74.71954954028737,,,,81.28648174706153,79.70502411341228,77.98943924867199,76.06321186123785,75.99355873464248,74.96708235308257,73.21463136423478,81.28648174706153,79.70502411341228,76.06321186123785,,77.87818363301689,"rgba(0, 255, 255, 0.75)",3.8695027580544963,78.65062877684315,1.6654261867995004,60.87455169680406,8.420655097938088,True,False,True,False,False,11.06223260183949,0.0,0.0,0.0,0.0,0,0.8981429745275263,0.8885127362366475,False,False,False,False,0.2610359268399933,0.2570197236803653,False,False,False,False,294883.0,209218.6933504535,False,False,False,False,8760.308078966036,False,False,False,False
2025-02-25 17:00:00+00:00,86.705,87.745,86.705,87.56,9617.0,,,,86.1362225904976,81.44681651154971,78.825273276804,77.3265668692994,75.16031443836702,74.78573320551737,,,,81.44763612879875,79.78176401681459,78.06436234886989,76.13600574942244,76.06641986811705,75.03698438091907,73.27596812642904,81.44763612879875,79.78176401681459,76.13600574942244,,77.96077442395429,"rgba(0, 255, 0, 1.0)",3.9442983173452997,79.50563847763067,2.04202645802671,64.3194530642604,9.001857165158427,True,False,True,False,True,14.5884851480047,0.0,0.0,0.0,0.0,0,0.8952872779239335,0.8840494981974081,False,False,False,False,0.3287286536697741,0.2928741886750697,False,False,False,False,304500.0,210695.92291091158,False,False,False,False,8773.590124253384,False,False,False,False
2025-02-26 17:00:00+00:00,86.04,86.825,85.955,86.14,7711.0,,,,86.14477156876139,81.51859894123344,78.87797185159744,77.37911323603475,75.21183329217399,74.83398646498028,,,,81.54924146689805,79.83395083932855,78.11699683783227,76.18839177495542,76.11889026513666,75.08781835144103,73.32119041361018,81.54924146689805,79.83395083932855,76.18839177495542,,78.01405810030643,"rgba(0, 255, 255, 0.75)",3.9863919686760183,79.52854330308156,1.6585064260788862,63.13747685242204,9.001857165158427,True,False,True,False,True,11.775305657151431,0.0,0.0,0.0,0.0,0,0.8853793237089428,0.8882214255724576,False,False,False,False,0.29817617160819604,0.29552518014163287,False,False,False,False,296789.0,212030.6992998897,False,False,False,False,8757.115858761083,False,False,False,False
2025-02-27 17:00:00+00:00,84.095,84.975,83.48,83.675,20328.0,,,,85.89935728990129,81.6132237641859,78.97214137607554,77.48035195712616,75.31814768294804,74.9345597973358,,,,81.67954592105983,79.92087236091473,78.21511324965745,76.29362086459834,76.22450620946638,75.19305888649626,73.41839687112785,81.67954592105983,79.92087236091473,76.29362086459834,,78.08945355622258,"rgba(38, 166, 154, 0.5)",3.99240785685684,80.04354143209187,0.9095910783942591,57.84181691816063,13.103797406518993,True,False,True,False,False,7.202998352115824,0.0,0.0,0.0,0.0,0,0.8733132243213205,0.8942371805048422,False,False,False,False,0.22135932958551394,0.2584422548635734,False,False,False,False,276461.0,213029.6186905891,False,False,False,False,8936.50941133843,False,False,False,False
2025-02-28 17:00:00+00:00,84.355,84.85,84.08,84.695,11987.0,,,,85.81188369380605,81.67654484648315,79.03137929050804,77.54304590698763,75.38316036477528,74.99603142287614,,,,81.76508663383821,79.97646088476168,78.27628051249374,76.35826698566034,76.28936245727114,75.25739519917575,73.4775457193953,81.76508663383821,79.97646088476168,76.35826698566034,,78.14172645523327,"rgba(38, 166, 154, 1.0)",4.0124345780635435,80.08571068373617,1.1487512697311897,55.961767605052266,11.314670969593486,True,False,True,False,False,8.678536802793012,0.0,0.0,0.0,0.0,0,0.878075814675238,0.8927383855337746,False,False,False,False,0.2296561676967058,0.24404921128013962,False,False,False,False,288448.0,214198.89592019236,False,False,False,False,8983.803839069615,False,False,False,False
