date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_35,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,45.335,45.34,45.035,45.075,68926.0,,,,,,,45.59407792383387,44.946567656328924,44.77598327316705,43.057377206929395,,,,,,,,45.46453680427402,45.010403430501874,44.82146643035965,43.66460746674273,42.74181459937758,,,45.010403430501874,44.45298164350168,"rgba(38, 166, 154, 0.5)",0.8316884649329945,44.53562541086918,0.6485296019757565,49.11222242216272,5.7431693771854455,False,True,False,False,False,5.412508942134885,0.0,0.0,0.0,0.0,0,0.9436406619385338,0.7773995271867608,False,False,False,False,0.23162878786625385,0.24141160191514005,False,False,False,False,-218423.0,-84011.53929728146,False,False,False,False,28834.99984718809,False,False,False,False
2024-08-08 17:00:00+00:00,45.675,45.83,45.62,45.78,18154.0,,,,,,,45.59771287884479,44.955372345411774,44.78430999507197,43.06991020572591,,,,,,,,45.47466163686327,45.02024944562431,44.830026028267454,43.67553392492321,42.75489646264335,,,45.02024944562431,44.46251921370844,"rgba(38, 166, 154, 1.0)",0.8406115052166485,44.544683823540396,1.4695446931115113,51.26096938203974,5.7431693771854455,False,True,False,False,False,8.402547167477476,0.0,0.0,0.0,0.0,0,0.9483581251754136,0.7705117410421923,False,False,False,False,0.27429075957084625,0.2578511807429932,False,False,False,False,-200269.0,-85813.98054848639,False,False,False,False,28669.40295033246,False,False,False,False
2024-08-09 17:00:00+00:00,45.995,46.045,45.85,45.895,27836.0,,,,,,,45.60967463078395,44.97161135592571,44.799234415543296,43.0902278836123,,,,,,,,45.498679537686755,45.038610601558666,44.845466571659976,43.69355887844024,42.7759744071547,,,45.038610601558666,44.48033758692951,"rgba(0, 255, 255, 0.75)",0.8520251286316122,44.56240634057986,1.5640309359893432,53.248752921784266,5.7431693771854455,False,False,True,False,True,8.875470568432814,0.0,0.0,0.0,0.0,0,0.9543872848678638,0.7641305370074294,False,False,False,False,0.2922314592141115,0.2750413199785523,False,False,False,False,-172433.0,-87156.91108261838,False,False,False,False,28656.48197435831,False,False,False,False
2024-08-12 17:00:00+00:00,46.535,46.705,46.51,46.675,24375.0,,,,,,,45.64085484588815,44.995459485306135,44.819882271896454,43.112111258439825,,,,,,,,45.548627076473146,45.06624713738169,44.8671354737214,43.713974357913884,42.79824877903198,,,45.06624713738169,44.50694896511696,"rgba(0, 255, 0, 1.0)",0.8815830866904332,44.590757623729665,2.364204132017577,57.74515542321902,1.0494830040024965,True,False,True,False,True,11.973102423684168,0.0,0.0,0.0,0.0,0,0.9563602599814296,0.7608170844939645,False,False,False,False,0.34282824590942085,0.3089347829439866,False,False,False,False,-148058.0,-88101.11401157003,False,False,False,False,28590.102408864383,False,False,False,False
2024-08-13 17:00:00+00:00,46.655,46.665,46.515,46.61,57929.0,,,,,,,45.705571480723044,45.04837372320431,44.866263364254856,43.162566164684144,,,,,,,,45.64815035236146,45.12690746328568,44.91564607520442,43.760830956712766,42.84971477668292,,,45.12690746328568,44.56489159523485,"rgba(0, 255, 0, 1.0)",0.8944224066073767,44.65136929062401,2.189827418127021,60.28838617718734,3.5151436299609173,True,False,True,False,True,11.628023613544201,0.0,0.0,0.0,0.0,0,0.9556031273268799,0.7647989575577062,False,False,False,False,0.34131170711216974,0.32512324502807816,False,False,False,False,-205987.0,-89928.8021664294,False,False,False,False,29044.969038184314,False,False,False,False
2024-08-14 17:00:00+00:00,46.175,46.255,46.105,46.235,26205.0,,,,,,,45.72021570653236,45.065311308719856,44.881809522791556,43.18232117447928,,,,,,,,45.67081118208453,45.14577983798419,44.9317170222203,43.778622925039826,42.87011419106113,,,45.14577983798419,44.58296698565701,"rgba(0, 255, 255, 0.75)",0.9025695950306335,44.66932972019331,1.7346809469618234,59.43319595799814,3.5151436299609173,True,False,True,False,True,9.650798027046253,0.0,0.0,0.0,0.0,0,0.9498287512727943,0.7700638711469033,False,False,False,False,0.30619436281894197,0.3156588039235101,False,False,False,False,-232192.0,-92134.43314059329,False,False,False,False,29000.938510460524,False,False,False,False
2024-08-15 17:00:00+00:00,46.385,46.495,46.34,46.385,53343.0,,,,,,,45.75937396090878,45.10435729108003,44.91719472278848,43.22447417643618,,,,,,,,45.72773427110902,45.189424844273645,44.968399077022546,43.8170997615252,42.913432647587115,,,45.189424844273645,44.62461008363678,"rgba(0, 255, 255, 0.75)",0.9103341233943182,44.71138915349716,1.8384577744515704,59.56820110878332,3.5151436299609173,True,False,True,False,True,10.253975121682789,0.0,0.0,0.0,0.0,0,0.9514509442653153,0.7667434362045137,False,False,False,False,0.3260715919693951,0.32086519794645263,False,False,False,False,-178849.0,-93478.8450298864,False,False,False,False,29378.334812623925,False,False,False,False
2024-08-16 17:00:00+00:00,47.155,47.405,47.105,47.385,34838.0,,,,,,,45.814649249961334,45.14528912754064,44.95274315149894,43.25896284307093,,,,,,,,45.80326650221168,45.23604603878259,45.00563812446438,43.850071570330606,42.948231750163956,,,45.23604603878259,44.668322039780556,"rgba(0, 255, 0, 1.0)",0.9455066185731585,44.75733989469005,2.779102815034007,63.311206134319214,7.107149817569216,True,False,True,False,True,14.079165556785139,0.0,0.0,0.0,0.0,0,0.9528919607129862,0.7640050927610037,False,False,False,False,0.342828246185865,0.33184672206615884,False,False,False,False,-144011.0,-94262.28929298895,False,False,False,False,29462.980784521227,False,False,False,False
2024-08-19 17:00:00+00:00,47.335,47.345,47.245,47.34,12211.0,,,,,,,45.83324062959127,45.15935272907973,44.96501398336774,43.270948113641055,,,,,,,,45.82824359057901,45.2519927299189,45.01847553445178,43.861519721954934,42.96033111290976,,,45.2519927299189,44.683235349499355,"rgba(0, 255, 0, 1.0)",0.9823437821385069,44.77293755787297,2.613201700670087,65.48498453643546,9.372212962893151,True,False,True,False,True,13.838160615250558,0.0,0.0,0.0,0.0,0,0.9559919985451897,0.7637752318603379,False,False,False,False,0.34282824622227887,0.3373374841442188,False,False,False,False,-156222.0,-95222.90496286508,False,False,False,False,29195.50821421857,False,False,False,False
2024-08-20 17:00:00+00:00,47.4,47.525,47.355,47.515,22129.0,,,,,,,45.869195585936325,45.18618248739799,44.98837746048665,43.29331490524596,,,,,,,,45.87597952385911,45.28240543829185,45.04292809369987,43.88299825459716,42.98286289823727,,,45.28240543829185,44.71158273863913,"rgba(0, 255, 0, 1.0)",1.0188026137410737,44.802621419943534,2.6623200053409075,67.49990497072687,11.488574452350036,True,False,True,False,True,14.487829396591962,0.0,0.0,0.0,0.0,0,0.9579664094416702,0.7602360417612344,False,False,False,False,0.34282824621774477,0.3400828651809818,False,False,False,False,-134093.0,-95825.54209522376,False,False,False,False,29085.94994733146,False,False,False,False
2024-08-21 17:00:00+00:00,47.365,47.6,47.36,47.455,69852.0,,,,,,,45.97340509448471,45.26715782989286,45.05953452932985,43.36248874679104,,,,,,,,46.010497102559924,45.373427024854244,45.11720991286835,43.94927140312315,43.05263422432991,,,45.373427024854244,44.796180652026,"rgba(0, 255, 0, 1.0)",1.0475902205872987,44.890465150093334,2.4480324458058975,68.3367742080708,12.547132262000552,True,False,True,False,True,14.156506363669642,0.0,0.0,0.0,0.0,0,0.956177834348577,0.7606146013273931,False,False,False,False,0.3428282462538775,0.34145555571742964,False,False,False,False,-203945.0,-97501.81276041409,False,False,False,False,29717.98173109376,False,False,False,False
2024-08-22 17:00:00+00:00,46.915,47.245,46.66,46.885,60468.0,,,,,,,46.024385943187525,45.31664042899563,45.10480823151384,43.41289323469592,,,,,,,,46.07303471331001,45.42750333992892,45.16396698811791,43.9961727770217,43.10411265443279,,,45.42750333992892,44.8470575901338,"rgba(0, 255, 255, 0.75)",1.066913786126555,44.941556644070374,1.8215561380880843,64.5773740588393,12.547132262000552,True,False,True,False,False,11.067461761458222,0.0,0.0,0.0,0.0,0,0.9472122302158272,0.7640287769784171,False,False,False,False,0.3001565241789187,0.32080603994817414,False,False,False,False,-264413.0,-100089.58310521387,False,False,False,False,30194.72620037913,False,False,False,False
2024-08-23 17:00:00+00:00,47.415,47.475,47.375,47.43,26644.0,,,,,,,46.05656009939829,45.343949417076395,45.12931006296333,43.437726577818054,,,,,,,,46.11242042938303,45.45764464124037,45.18939383970502,44.01979348544999,43.12925289984557,,,45.45764464124037,44.87511682809779,"rgba(0, 255, 0, 1.0)",1.1014595640199611,44.97024994144545,2.2331732719967294,64.44675998971664,12.547132262000552,True,False,True,False,False,13.15796330227596,0.0,0.0,0.0,0.0,0,0.9508518419409507,0.7584515208277582,False,False,False,False,0.3383187314451363,0.3295623856966552,False,False,False,False,-237769.0,-102224.1477082338,False,False,False,False,30139.6761817686,False,False,False,False
2024-08-26 17:00:00+00:00,47.605,47.665,47.525,47.575,29016.0,,,,,,,46.09390114987916,45.375143663900886,45.15724843231506,43.4655055165835,,,,,,,,46.157750791317056,45.49206369946598,45.218396679816514,44.046353024213026,43.157318247760024,,,45.49206369946598,44.90707568947236,"rgba(0, 255, 0, 1.0)",1.1339225071635723,45.00299564856141,2.268236440488585,64.92466450146011,12.547132262000552,True,False,True,False,False,13.702114342700419,0.0,0.0,0.0,0.0,0,0.9515038263036126,0.7557394554191135,False,False,False,False,0.3428282461027384,0.33619531589969676,False,False,False,False,-208753.0,-103875.75782128442,False,False,False,False,30122.254845617146,False,False,False,False
2024-08-27 17:00:00+00:00,47.505,47.725,47.495,47.705,52060.0,,,,,,,46.15876046487916,45.4302887657057,45.20688089136631,43.51505783585788,,,,,,,,46.2352519981581,45.55261111255389,45.26984484787387,44.09373055151262,43.20739247881498,,,45.55261111255389,44.96331321630251,"rgba(0, 255, 0, 1.0)",1.1707911508543214,45.0604486975527,2.258772882351886,65.76141690499283,12.547132262000552,True,False,True,False,False,14.191609570481837,0.0,0.0,0.0,0.0,0,0.9498887405429459,0.7563862928348907,False,False,False,False,0.3428282453691942,0.3395117806344455,False,False,False,False,-156693.0,-104694.62979304745,False,False,False,False,30462.374925530057,False,False,False,False
2024-08-28 17:00:00+00:00,47.265,47.415,47.245,47.37,5076.0,,,,,,,46.163580781504436,45.4348162849524,45.2110343189297,43.51948173498984,,,,,,,,46.240866126210115,45.55751558077832,45.27412825246233,44.097900451986135,43.211890630787195,,,45.55751558077832,44.967912684733385,"rgba(0, 255, 255, 0.75)",1.1984141661017609,45.065082668351934,1.9233061464431538,63.69675566093772,12.547132262000552,True,False,True,False,False,12.357279659086927,0.0,0.0,0.0,0.0,0,0.942557576843803,0.7589389730262567,False,False,False,False,0.31568038571419577,0.32759608317432065,False,False,False,False,-161769.0,-105579.50374974438,False,False,False,False,30068.787717382304,False,False,False,False
2024-08-29 17:00:00+00:00,47.685,47.755,47.605,47.615,52054.0,,,,,,,46.223457845310094,45.487502108319845,45.2588708705743,43.56795452927908,,,,,,,,46.31087583090352,45.614908056340745,45.32358884587417,44.14414420119534,43.26093488309311,,,45.614908056340745,45.02135968565447,"rgba(0, 255, 255, 0.75)",1.2304976031472858,45.278086220285246,1.899161586123818,63.50071322377014,12.547132262000552,True,False,True,False,False,13.304180249294397,0.0,0.0,0.0,0.0,0,0.9433231212831139,0.757974409803568,False,False,False,False,0.34282824435894294,0.33521216376663177,False,False,False,False,-109715.0,-105643.61997067858,False,False,False,False,30409.643721763972,False,False,False,False
2024-08-30 17:00:00+00:00,47.19,47.325,47.125,47.275,117854.0,,,,,,,46.308125027340445,45.57681596064468,45.342900886494476,43.6628505082133,,,,,,,,46.40449212748387,45.70966602578676,45.40963640889935,44.23262888322133,43.357922491875044,,,45.70966602578676,45.11167092443992,"rgba(0, 255, 255, 0.75)",1.2521137083901772,45.34410514696748,1.5421082287446886,60.839603846171286,15.171940985185387,True,False,True,False,False,11.453617961299415,0.0,0.0,0.0,0.0,0,0.9386122595721731,0.7647851878482832,False,False,False,False,0.2959964539634083,0.31560430886502,False,False,False,False,-227569.0,-107533.93594012543,False,False,False,False,31765.37017569011,False,False,False,False
2024-09-02 17:00:00+00:00,47.275,47.275,47.275,47.275,0.0,,,,,,,46.308125027340445,45.57681596064468,45.342900886494476,43.6628505082133,,,,,,,,46.40449212748387,45.70966602578676,45.40963640889935,44.23262888322133,43.357922491875044,,,45.70966602578676,45.11167092443992,"rgba(0, 255, 255, 0.75)",1.2719484662912892,45.34410514696748,1.5180606008846942,59.06553092777205,13.33666532155145,False,False,True,False,False,11.453617961299415,0.0,0.0,0.0,0.0,0,0.9401322343990578,0.7700389457476677,False,False,False,False,0.2999434499535907,0.30777387940930534,False,False,False,False,-227569.0,-109394.94468523977,False,False,False,False,31272.883816377085,False,False,False,False
2024-09-03 17:00:00+00:00,46.96,47.125,46.955,47.08,59031.0,,,,,,,46.33792185092237,45.613534559641614,45.378453852014374,43.70615740253886,,,,,,,,46.43561131522274,45.74775773575034,45.44575902711103,44.272419166169804,43.40247621334134,,,45.74775773575034,45.148899013634725,"rgba(38, 166, 154, 1.0)",1.2877114205840392,45.3731110589827,1.3255213192433601,56.39675137930799,10.724748595232413,False,True,True,False,False,10.385036207624054,0.0,0.0,0.0,0.0,0,0.9346665460139352,0.7740475975024884,False,False,False,False,0.27555116036179944,0.29166251988555236,False,False,False,False,-286600.0,-112142.30988391822,False,False,False,False,31703.24220682085,False,False,False,False
2024-09-04 17:00:00+00:00,47.165,47.18,47.07,47.11,82326.0,,,,,,,46.37922971236392,45.664030525682776,45.427516526233745,43.76590598384355,,,,,,,,46.478518575915835,45.799947668956364,45.49554667286032,44.32735950696872,43.46395004067135,,,45.799947668956364,45.20022280149962,"rgba(38, 166, 154, 1.0)",1.3044785227116915,45.41740293597347,1.2975277358403987,54.84119209366217,9.188017555687011,False,True,True,False,False,10.510170510341485,0.0,0.0,0.0,0.0,0,0.9348820193890615,0.7806841046277666,False,False,False,False,0.28433562677077845,0.28799907332816543,False,False,False,False,-204274.0,-113570.70818029158,False,False,False,False,32488.091164854635,False,False,False,False
2024-09-05 17:00:00+00:00,47.415,47.535,47.395,47.5,46720.0,,,,,,,46.41116726184877,45.69786740267401,45.45976190187493,43.8023999115333,,,,,,,,46.512811580017654,45.83537253254478,45.528425190519826,44.36146833588681,43.50125651933646,,,45.83537253254478,45.23450340402628,"rgba(0, 255, 255, 0.75)",1.3207802362362528,45.45122633515348,1.5511843746880913,56.49117291162208,9.188017555687011,False,True,True,False,False,12.125405618133186,0.0,0.0,0.0,0.0,0,0.933042212518195,0.774108442503639,False,False,False,False,0.3199202105137816,0.3039596419209735,False,False,False,False,-157554.0,-114252.61968137234,False,False,False,False,32708.740914236732,False,False,False,False
2024-09-06 17:00:00+00:00,47.015,47.17,46.955,47.145,14912.0,,,,,,,46.4174147067966,45.70611283402742,45.467908981128204,43.812687381771156,,,,,,,,46.51907230636583,45.8437763565531,45.53665335364386,44.37086806050484,43.51187431636526,,,45.8437763565531,45.24292981079514,"rgba(38, 166, 154, 1.0)",1.3288808472945062,45.70269517843851,1.085353005499258,54.68054174797359,9.039637533193108,False,True,True,False,False,10.144611420845571,0.0,0.0,0.0,0.0,0,0.9339098771051433,0.7736003641329084,False,False,False,False,0.277872374875873,0.29091600839842324,False,False,False,False,-172466.0,-115155.15270956811,False,False,False,False,32432.822450450112,False,False,False,False
2024-09-09 17:00:00+00:00,47.315,47.345,47.215,47.345,48171.0,,,,,,,46.44294420330592,45.73606740830061,45.497042136586735,43.847602202307996,,,,,,,,46.54556564579692,45.874653694128604,45.56619317402721,44.4031244334704,43.54775214481146,,,45.874653694128604,45.27343833808176,"rgba(38, 166, 154, 1.0)",1.3393624374076625,45.73887775510922,1.1991692465255548,54.855516713397975,9.039637533193108,False,True,True,False,False,10.9813249486449,0.0,0.0,0.0,0.0,0,0.9348203674924581,0.7756650516500595,False,False,False,False,0.3004661235813062,0.2956910659898647,False,False,False,False,-124295.0,-115296.8557683345,False,False,False,False,32676.82520315631,False,False,False,False
2024-09-10 17:00:00+00:00,47.5,47.555,47.455,47.555,17344.0,,,,,,,46.4540422947989,45.74805614848708,45.50855746994511,43.86079265827652,,,,,,,,46.55731994659375,45.88711823803264,45.57790612242032,44.4154335590583,43.561251562805,,,45.88711823803264,45.285608666713074,"rgba(38, 166, 154, 1.0)",1.3576385931275687,45.75359492981358,1.3268664277114819,56.33048737292641,9.039637533193108,False,True,True,False,False,11.85417291477481,0.0,0.0,0.0,0.0,0,0.9396906744760684,0.7710258991488973,False,False,False,False,0.3241570093313105,0.3099240376605876,False,False,False,False,-106951.0,-115167.46265564715,False,False,False,False,32439.106982952337,False,False,False,False
2024-09-11 17:00:00+00:00,47.515,47.545,47.415,47.475,23888.0,,,,,,,46.46835368186107,45.76391012152208,45.523868010191855,43.87859244518074,,,,,,,,46.57234633206048,45.90353303015017,45.59345603336777,44.431994473323606,43.57949314411364,,,45.90353303015017,45.30172747464127,"rgba(38, 166, 154, 1.0)",1.3683731940512613,45.77042932480729,1.245691367386474,56.57231735706189,9.039637533193108,False,True,True,False,True,11.396271967327973,0.0,0.0,0.0,0.0,0,0.9410364402124153,0.7705548434352683,False,False,False,False,0.3215077011433781,0.3157158694019829,False,False,False,False,-130839.0,-115410.43222687743,False,False,False,False,32306.531680891057,False,False,False,False
2024-09-12 17:00:00+00:00,48.175,48.33,48.16,48.305,46471.0,,,,,,,46.51589555893282,45.8077108094796,45.564698833368226,43.92018113920994,,,,,,,,46.62441651992974,45.94999112380401,45.635314442157366,44.47189227140258,43.62156017834005,,,45.94999112380401,45.345740097402704,"rgba(0, 255, 255, 0.75)",1.3974392603924999,45.832693938885186,1.7691688871117128,61.09348687091167,7.0578525045468865,True,False,True,False,True,14.758584290449615,0.0,0.0,0.0,0.0,0,0.94240317775571,0.7700640967771056,False,False,False,False,0.34282824449365784,0.32927205694782036,False,False,False,False,-84368.0,-114929.15420785607,False,False,False,False,32526.13584087724,False,False,False,False
2024-09-13 17:00:00+00:00,48.82,48.85,48.715,48.79,60537.0,,,,,,,46.59150722678416,45.874118000549714,45.625996947053906,43.97953386920472,,,,,,,,46.70766318286651,46.02083182466103,45.69831602109651,44.52959407045339,43.68125180764135,,,46.02083182466103,45.412090327812365,"rgba(0, 255, 0, 1.0)",1.433658609644868,45.92220776575584,2.000331330590996,65.76826897668184,11.324365171699938,True,False,True,False,True,16.599400197405554,0.0,0.0,0.0,0.0,0,0.9473307058402006,0.7686313149408813,False,False,False,False,0.34282824504591125,0.3360501509968658,False,False,False,False,-23831.0,-113516.77972401334,False,False,False,False,32960.412804584565,False,False,False,False
2024-09-16 17:00:00+00:00,48.805,48.82,48.725,48.775,10713.0,,,,,,,46.6042978351529,45.88551666367564,45.63656326115077,43.98986166023139,,,,,,,,46.72165247688945,46.03294979780465,45.709162466231064,44.539617376145536,43.69164795188768,,,46.03294979780465,45.423474387685445,"rgba(0, 255, 255, 0.75)",1.4710085649642028,45.93627111741772,1.9297840612174555,68.74029160490232,13.915649248582696,True,False,True,False,True,16.511150616871618,0.0,0.0,0.0,0.0,0,0.9461169876141396,0.7776873700388753,False,False,False,False,0.3418915861193221,0.33897086855809394,False,False,False,False,-34544.0,-112292.3955422457,False,False,False,False,32615.491675831312,False,False,False,False
2024-09-17 17:00:00+00:00,48.415,48.58,48.37,48.515,28495.0,,,,,,,46.63322447728584,45.9124541146899,45.66180338615274,44.01549283706867,,,,,,,,46.752913058057544,46.061369743083965,45.73499441015805,44.564269588101006,43.71755534480184,,,46.061369743083965,45.45045299548884,"rgba(0, 255, 255, 0.75)",1.4929109722856932,45.96636836697765,1.707155805225491,68.20354190396307,13.915649248582696,True,False,True,False,True,14.977904380866775,0.0,0.0,0.0,0.0,0,0.9343584210053052,0.7779875910439709,False,False,False,False,0.31428068093666944,0.3266257747473817,False,False,False,False,-63039.0,-111528.777006707,False,False,False,False,32551.60808395796,False,False,False,False
2024-09-18 17:00:00+00:00,48.64,49.125,48.105,48.15,98958.0,,,,,,,46.725697699262,46.00083981062581,45.74524634004344,44.101731066324206,,,,,,,,46.85174044940073,46.154060012928106,45.820205136680194,44.64694107765769,43.80487185438578,,,46.154060012928106,45.53903704970089,"rgba(38, 166, 154, 1.0)",1.5108730606524317,46.05908778789929,1.383909917089795,64.76345556432369,13.915649248582696,True,False,True,False,False,12.868951976385002,0.0,0.0,0.0,0.0,0,0.9340336508501735,0.7696074067479747,False,False,False,False,0.3267380071941125,0.32668189097074707,False,False,False,False,-161997.0,-112311.23007637046,False,False,False,False,33581.16454777256,False,False,False,False
2024-09-19 17:00:00+00:00,48.945,48.965,48.835,48.89,20825.0,,,,,,,46.74858088716009,46.02182956289559,45.764899617894784,44.12123056111341,,,,,,,,46.87635400627761,46.176183368704734,45.840317538350526,44.6658351987162,43.824524436494684,,,46.176183368704734,45.55997279751196,"rgba(0, 255, 255, 0.75)",1.5478428697866555,46.08235694873875,1.8139070225185319,65.82624970234336,13.915649248582696,True,False,True,False,False,15.742301536876983,0.0,0.0,0.0,0.0,0,0.9332863311888605,0.7652242883581563,False,False,False,False,0.34282824481205376,0.3347550678914004,False,False,False,False,-141172.0,-112758.68387363604,False,False,False,False,33383.394554783845,False,False,False,False
2024-09-20 17:00:00+00:00,49.585,49.59,49.45,49.52,44196.0,,,,,,,46.80922031409788,46.07482565915273,45.813949498000554,44.167426223386784,,,,,,,,46.942202151493895,46.23246361650163,45.89067184698653,44.7112084305422,43.87079808862644,,,46.23246361650163,45.61252953653207,"rgba(0, 255, 0, 1.0)",1.574257863191306,46.144647551147735,2.1440912113405726,68.52506489880696,13.915649248582696,True,False,True,False,True,18.031063617739722,0.0,0.0,0.0,0.0,0,0.9347883020515059,0.766215626364033,False,False,False,False,0.3428282452374806,0.33879165656444055,False,False,False,False,-96976.0,-112513.99110040137,False,False,False,False,33551.03184850812,False,False,False,False
2024-09-23 17:00:00+00:00,49.645,49.665,49.595,49.61,30185.0,,,,,,,46.85065467416161,46.11116577912823,45.8476333762781,44.19912561625897,,,,,,,,46.987049891690376,46.27099982480129,45.925234969321636,44.742368548067006,43.90254255745981,,,46.27099982480129,45.648530581907444,"rgba(0, 255, 0, 1.0)",1.6069754815173856,46.186551574267924,2.130367553896645,70.57698158960375,15.260547744832593,True,False,True,False,True,18.350020159499255,0.0,0.0,0.0,0.0,0,0.9351308763021973,0.7652980828153723,False,False,False,False,0.3428282447272629,0.34080995064585173,False,False,False,False,-66791.0,-111805.1075174494,False,False,False,False,33498.84530822117,False,False,False,False
2024-09-24 17:00:00+00:00,50.125,50.335,50.05,50.3,57111.0,,,,,,,46.94219932134171,46.18942458796637,45.919716535011105,44.264683465749734,,,,,,,,47.08648423450038,46.354300732274936,45.99932528729914,44.80743091517137,43.96790695661765,,,46.354300732274936,45.7257191151036,"rgba(0, 255, 0, 1.0)",1.659382979867428,46.278671284363234,2.4233879486687493,73.6368992735168,18.19517684032003,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9341772151898734,0.7624618070711477,False,False,False,False,0.3428282453470425,0.3418190979964471,False,False,False,False,-9680.0,-110221.77251717886,False,False,False,False,33864.925225923165,False,False,False,False
2024-09-25 17:00:00+00:00,50.125,50.3,50.115,50.235,40533.0,,,,,,,47.003996653831386,46.24303038871129,45.969318304278836,44.310263695556095,,,,,,,,47.15318392508015,46.41115320090912,46.05023879708083,44.852581305450585,44.013399053065875,,,46.41115320090912,45.77857392488491,"rgba(0, 255, 0, 1.0)",1.7056494628410372,46.33970471543717,2.283760743004356,75.12375230068594,19.670828765507736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9337800208840933,0.7634876435781411,False,False,False,False,0.3428282449712421,0.34232367148384457,False,False,False,False,-50213.0,-109291.40395102104,False,False,False,False,33968.30623017241,False,False,False,False
2024-09-26 17:00:00+00:00,50.385,50.57,50.375,50.49,30280.0,,,,,,50.47833333333333,47.05229896403902,46.28473061949841,46.00786938640748,44.34534968614329,,,,,,,,47.20528582978045,46.45539032764884,46.08981727546475,44.88744341492831,44.0483692273943,,,46.45539032764884,46.28548880646382,"rgba(0, 255, 0, 1.0)",1.7475910395287757,46.78900223325634,2.117771082038511,76.72896656762458,21.326469841891523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9357454228421971,0.762162162162162,False,False,False,False,0.34282824460860656,0.34257595804622554,False,False,False,False,-19933.0,-107906.0023393773,False,False,False,False,33911.123187844154,False,False,False,False
2024-09-27 17:00:00+00:00,50.085,50.105,49.915,50.09,37277.0,,,,,,50.23462789446936,47.10251741196512,46.32966327077092,46.049832542072885,44.38492748787727,,,,,,,,47.2588689664509,46.50270979331849,46.13277341319603,44.92642857258916,44.087982405284635,,,46.50270979331849,46.301033175799475,"rgba(0, 255, 255, 0.75)",1.7825790481947459,46.81984512592307,1.8345076350968499,74.35563752005577,21.326469841891523,True,False,True,False,True,18.830546615818626,0.0,0.0,0.0,0.0,0,0.926925091671032,0.7701239741574994,False,False,False,False,0.2954003364494324,0.318988147247829,False,False,False,False,-57210.0,-107120.01780698384,False,False,False,False,33963.307324466725,False,False,False,False
2024-09-30 17:00:00+00:00,49.845,49.895,49.575,49.695,59789.0,,,,,,49.99379238452719,47.17134865751004,46.39358968107268,46.11016634750313,44.443795318259355,,,,,,,,47.33142150754433,46.56951185609365,46.19434774894107,44.98396012143793,44.14712842930878,,,46.56951185609365,46.33390620521981,"rgba(0, 255, 255, 0.75)",1.7986542066097018,46.86686038410943,1.5723642740765356,69.860488645398,25.478736193859774,True,False,True,False,False,16.551142126636634,0.0,0.0,0.0,0.0,0,0.9124259323806203,0.7747472987103518,False,False,False,False,0.26781249400882473,0.2934003206283269,False,False,False,False,-116999.0,-107273.18032160425,False,False,False,False,34363.705660521504,False,False,False,False
2024-10-01 17:00:00+00:00,50.365,50.465,50.2,50.22,35520.0,,,,,,50.05948377807522,47.21936747849183,46.436787503049665,46.150622874706265,44.481889817915665,,,,,,,,47.382396471480966,46.614883854464175,46.23572289699653,45.02154754798313,44.18523581605951,,,46.614883854464175,46.37879380392229,"rgba(0, 255, 255, 0.75)",1.8282216830905218,46.914729526209335,1.807915585052717,68.92518151095179,24.55737607574919,True,False,True,False,False,18.415423061155682,0.0,0.0,0.0,0.0,0,0.9181195246769015,0.7699713765287532,False,False,False,False,0.32831310175786815,0.31085671119309755,False,False,False,False,-81479.0,-106873.27054917628,False,False,False,False,34381.63270454443,False,False,False,False
