date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_366,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_456,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_75,aVWAP_BoS_CHoCH_bear_270,aVWAP_BoS_CHoCH_bear_303,aVWAP_BoS_CHoCH_bear_574,aVWAP_BoS_CHoCH_bear_731,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-25 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05362325628321438,0.5749594250926175,-0.9298097234021384,2,0.44235975386149967,0.8847195077229993,0.0,0.0,0.0,0.0,7.838617961387579,-41.35460917739775,False,True,False,True,False,0.0
2025-04-25 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.0531982934427986,0.5749594250926175,-0.9372373034151711,2,0.44704527661629156,0.8940905532325831,0.0,0.0,0.0,0.0,7.83818950413156,-41.4865243952639,False,True,False,True,False,0.0
2025-04-25 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05271172743337008,0.5749594250926175,-0.9458886574271735,2,0.4523092700237344,0.9046185400474688,0.0,0.0,0.0,0.0,7.8379038659608815,-41.59794444043217,False,True,False,True,False,0.0
2025-04-25 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05216183437885082,0.5749594250926175,-0.9558602699914479,2,0.4582069410832405,0.916413882166481,0.0,0.0,0.0,0.0,7.837713440513762,-41.69180791155732,False,True,False,True,False,0.0
2025-04-25 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.051546587622231604,0.5749594250926175,-0.9672691712984235,2,0.46480413498255985,0.9296082699651197,0.0,0.0,0.0,0.0,7.837586490215682,-41.77069206197669,False,True,False,True,False,0.0
2025-04-28 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05086361566187672,0.5749594250926175,-0.9802571925689537,2,0.4721797353767745,0.944359470753549,0.0,0.0,0.0,0.0,7.837501856683629,-41.83684169814546,False,True,False,True,False,0.0
2025-04-28 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05011014940982309,0.5749594250926175,-0.9949965362275212,2,0.48042880086865186,0.9608576017373037,0.0,0.0,0.0,0.0,7.837445434328927,-41.892200337759036,False,True,False,True,False,0.0
2025-04-28 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.04928295569995218,0.5749594250926175,-1.0116971351348132,2,0.48966671422413904,0.9793334284482781,0.0,0.0,0.0,0.0,7.837407819425793,-41.93844177933401,False,True,False,True,False,0.0
2025-04-28 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.04837825280169881,0.5749594250926175,-1.0306164899544847,2,0.5000347489005741,1.0000694978011482,0.0,0.0,0.0,0.0,7.837382742823703,-41.977000813395485,False,True,False,True,False,0.0
2025-04-28 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.047391601985369514,0.5749594250926175,-1.0520730045802182,2,0.5061663230343799,1.0123326460687598,0.0,0.0,0.0,0.0,7.8373660250889765,-42.00910224988197,False,True,False,True,False,0.0
2025-04-28 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.046317766637730434,0.5749594250926175,-1.0764643615610359,2,0.5129835529600966,1.0259671059201931,0.0,0.0,0.0,0.0,7.837354879932492,-42.0357877695251,False,True,False,True,False,0.0
2025-04-29 14:00:00+00:00,0.5251,0.6045,0.5251,0.6045,300.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.045270646058959065,0.5780333333333334,0.5846319628882098,2,0.5229074595818085,1.045814919163617,1.0,0.0,0.6045,368.0,38.16921296506777,-14.968684300295017,True,False,False,True,True,6.805544927279762
2025-04-29 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.04418807878045006,0.5780333333333334,0.5989549081363585,3,0.5103175342529601,1.5309526027588802,0.0,0.0,0.0,0.0,58.39045168849129,1.4288808959156114,True,False,True,False,True,6.805544927279762
2025-04-29 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.04306739185790566,0.5780333333333334,0.6145407354591937,3,0.5213383715276069,1.5640151145828205,0.0,0.0,0.0,0.0,71.87127750410697,11.392935904256504,True,False,True,False,True,6.805544927279772
2025-04-29 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.04190552708177001,0.5780333333333334,0.6315793765109405,3,0.5332736420150955,1.5998209260452865,0.0,0.0,0.0,0.0,80.85849471451743,17.649831740964075,True,False,True,False,True,6.805544927279772
2025-04-29 18:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.04069895799627977,0.5780333333333334,0.6503032993887932,3,0.5339644872983683,1.6018934618951048,0.0,0.0,0.0,0.0,86.84997285479108,21.82310290698264,True,False,True,False,True,6.805544927279772
2025-04-29 19:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03944358233462516,0.5780333333333334,0.6710005810864987,3,0.5346610536800579,1.6039831610401736,0.0,0.0,0.0,0.0,90.8442916149735,24.855412125535906,True,False,True,False,True,6.805544927279772
2025-04-30 14:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038134580320454366,0.5780333333333334,0.6940332486751042,3,0.5353633943917797,1.6060901831753391,0.0,0.0,0.0,0.0,93.50717078842845,27.275872454580195,True,False,True,False,True,6.805544927279772
2025-04-30 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03676622456099403,0.5780333333333334,0.7198635971653619,3,0.5400247591593355,1.6200742774780064,0.0,0.0,0.0,0.0,95.28242357073175,29.36770383158428,True,False,True,False,True,6.805544927279772
2025-04-30 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03533161960829308,0.5780333333333334,0.7490929360185445,3,0.5448603400248665,1.6345810200745996,0.0,0.0,0.0,0.0,96.46592542560062,31.27205459114066,True,False,True,False,True,6.805544927279772
2025-04-30 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03382233645454172,0.5780333333333334,0.7825203531470591,3,0.5498798912969732,1.6496396738909196,0.0,0.0,0.0,0.0,97.25492666217986,33.05125383644038,True,False,True,False,True,6.805544927279772
2025-04-30 18:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03222788490991532,0.5780333333333334,0.8212349876713079,3,0.5550939629353216,1.665281888805965,0.0,0.0,0.0,0.0,97.78092748656601,34.72652821699862,True,False,True,False,True,6.805544927279762
2025-04-30 19:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03273619717386831,0.5780333333333334,0.8084832372586536,3,0.5605139854992088,1.6815419564976266,0.0,0.0,0.0,0.0,98.13159470282346,36.299839758363134,True,False,True,False,True,6.805544927279762
2025-05-01 14:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.033216159260772614,0.5780333333333334,0.7968009323077595,3,0.5661523664492027,1.6984570993476082,0.0,0.0,0.0,0.0,98.36537284699509,37.766002653964534,True,False,True,False,True,6.805544927279762
2025-05-01 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03366898361487362,0.5780333333333334,0.7860845153334156,3,0.5720225996386065,1.7160677989158195,0.0,0.0,0.0,0.0,98.5212249431095,39.118970589103796,True,False,True,False,True,6.805544927279762
2025-05-01 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03409575149884861,0.5780333333333334,0.7762452945951462,3,0.5781393901830378,1.7344181705491135,0.0,0.0,0.0,0.0,98.62512634051912,40.35472615790857,True,False,True,False,True,6.805544927279762
2025-05-01 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.034497429960430925,0.5780333333333334,0.7672069106894138,3,0.5845187973261813,1.753556391978544,0.0,0.0,0.0,0.0,98.69439393879219,41.47226967335166,True,False,True,False,True,6.805544927279762
2025-05-01 18:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.034874885927690544,0.5780333333333334,0.7589033186099168,3,0.5911783984477577,1.773535195343273,0.0,0.0,0.0,0.0,98.74057233764091,42.47361178992195,True,False,True,False,True,6.805544927279772
2025-05-01 19:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.0352288979966023,0.5780333333333334,0.751277166524461,3,0.5981374780117324,1.7944124340351975,0.0,0.0,0.0,0.0,98.77135793687339,43.363302030481734,True,False,True,False,True,6.805544927279772
2025-05-02 14:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03556016634707412,0.5780333333333334,0.7442784830742027,3,0.60541724606221,1.81625173818663,0.0,0.0,0.0,0.0,98.79188166969504,44.14779459672637,True,False,True,False,True,6.805544927279772
2025-05-02 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03586932112821689,0.5780333333333334,0.7378636069542566,3,0.6130410918850889,1.839123275655267,0.0,0.0,0.0,0.0,98.80556415824282,44.83481237272882,True,False,True,False,True,6.805544927279772
2025-05-02 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.036156929581446784,0.5780333333333334,0.7319943085058718,3,0.6210348797229326,1.8631046391687978,0.0,0.0,0.0,0.0,98.81468581727466,45.43278652124903,True,False,True,False,True,6.805544927279772
2025-05-02 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03649224609730357,0.5780333333333334,0.7252682281078411,3,0.6294272950349978,1.8882818851049934,0.0,0.0,0.0,0.0,98.82076692329589,45.95040108178172,True,False,True,False,True,6.805544927279772
2025-05-02 18:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.036717162543232644,0.5780333333333334,0.7208254895923247,3,0.6382502518359914,1.9147507555079741,0.0,0.0,0.0,0.0,98.82482099397672,46.396245789942355,True,False,True,False,True,6.805544927279772
2025-05-02 19:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03693904021347647,0.5780333333333334,0.7164957864013696,3,0.6475393742633795,1.9426181227901385,0.0,0.0,0.0,0.0,98.82752370776393,46.778567248499314,True,False,True,False,True,6.805544927279772
2025-05-05 14:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03715793354354039,0.5780333333333334,0.7122749879417785,3,0.6573345689009256,1.9720037067027767,0.0,0.0,0.0,0.0,98.82932551695541,47.10510313179486,True,False,True,False,True,6.805544927279783
2025-05-05 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.037373894969967514,0.5780333333333334,0.7081591760220448,3,0.6676807087820951,2.003042126346285,0.0,0.0,0.0,0.0,98.83052672308305,47.382982920142766,True,False,True,False,True,6.805544927279783
2025-05-05 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.037586975029826865,0.5780333333333334,0.7041446311033067,3,0.6786284557666334,2.0358853672999,0.0,0.0,0.0,0.0,98.83132752716816,47.61867968855793,True,False,True,False,True,6.805544927279783
2025-05-05 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.03779722245385447,0.5780333333333334,0.7002278196229635,3,0.6902352556250219,2.0707057668750655,0.0,0.0,0.0,0.0,98.83186139655822,47.81799950172464,True,False,True,False,True,6.805544927279772
2025-05-05 18:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038004684253735876,0.5780333333333334,0.6964053822934986,3,0.702566550384201,2.107699651152603,0.0,0.0,0.0,0.0,98.83221730948493,47.986097303169075,True,False,True,False,True,6.805544927279772
2025-05-05 19:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038209405803974826,0.5780333333333334,0.6926741232891243,3,0.715697266295563,2.147091798886689,0.0,0.0,0.0,0.0,98.83245458476941,48.12751045982908,True,False,True,False,True,6.805544927279772
2025-05-06 14:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038411430918753306,0.5780333333333334,0.6890310002417803,3,0.7297136546521515,2.1891409639564547,0.0,0.0,0.0,0.0,98.83261276829239,48.24620315407773,True,False,True,False,True,6.805544927279772
2025-05-06 15:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038610801924152734,0.5780333333333334,0.6854731149759049,3,0.7447155887706612,2.2341467663119836,0.0,0.0,0.0,0.0,98.83271822397438,48.34561653562453,True,False,True,False,True,6.805544927279783
2025-05-06 16:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.038807559726074276,0.5780333333333334,0.6819977049184065,3,0.7608194570013295,2.2824583710039885,0.0,0.0,0.0,0.0,98.83278852776237,48.428720949121185,True,False,True,False,True,6.805544927279783
2025-05-06 17:00:00+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0.5780333333333333,0.5780333333333333,,,,,0.8470218347100217,0.6075680257811406,0.5752007092198582,,,0.5780333333333334,"rgba(38, 166, 154, 1.0)",0.039001743874167404,0.5780333333333334,0.6786021351264935,3,0.7781618435534131,2.3344855306602392,0.0,0.0,0.0,0.0,98.83283539695437,48.49806766475318,True,False,True,False,True,6.805544927279783
2025-05-06 18:00:00+00:00,0.6045,0.6045,0.5469,0.5469,600.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03898065817444137,0.5661000000000002,-0.4925519706229347,3,0.8001391032591662,2.4004173097774983,0.0,0.0,0.0,0.0,66.70628964130918,20.19596933806524,False,True,True,False,False,0.0
2025-05-06 19:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.038952489980444246,0.5661000000000002,-0.492908155797981,4,0.7546178794331102,3.018471517732441,0.0,0.0,0.0,0.0,45.28859247087907,2.7995983541230203,False,True,False,True,False,0.0
2025-05-07 14:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.038917223913301595,0.5661000000000002,-0.493354820034779,4,0.7551120956675379,3.0204483826701516,0.0,0.0,0.0,0.0,31.01012769059232,-7.7778114241125635,False,True,False,True,False,0.0
2025-05-07 15:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03887484065609755,0.5661000000000002,-0.49389269964733784,4,0.7556082665116973,3.0224330660467893,0.0,0.0,0.0,0.0,21.491151170401153,-14.424697526383675,False,True,False,True,False,0.0
2025-05-07 16:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03882531690061749,0.5661000000000002,-0.4945226860387775,4,0.7561064009784645,3.024425603913858,0.0,0.0,0.0,0.0,15.145166823607044,-18.86131162315814,False,True,False,True,False,0.0
2025-05-07 17:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03862224500219982,0.5661000000000002,-0.4971228368238699,4,0.7566065081453499,3.0264260325813996,0.0,0.0,0.0,0.0,10.91451059241097,-22.08664613335143,False,True,False,True,False,0.0
2025-05-07 18:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.038415870781863926,0.5661000000000002,-0.4997934345683086,4,0.7571085971550722,3.0284343886202887,0.0,0.0,0.0,0.0,8.09407310494692,-24.661587701596794,False,True,False,True,False,0.0
2025-05-07 19:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03820614072619906,0.5661000000000002,-0.5025370172191747,4,0.7576126772161382,3.030450708864553,0.0,0.0,0.0,0.0,6.213781446637554,-26.886506373513512,False,True,False,True,False,0.0
2025-05-08 14:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03799299926030753,0.5661000000000002,-0.5053562596743696,4,0.7581187576034304,3.0324750304137216,0.0,0.0,0.0,0.0,4.960253674431309,-28.911231144401803,False,True,False,True,False,0.0
2025-05-08 15:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.037776388640785565,0.5661000000000002,-0.5082539832637861,4,0.7586268476587996,3.0345073906351985,0.0,0.0,0.0,0.0,4.12456849296048,-30.80205449412873,False,True,False,True,False,0.0
2025-05-08 16:00:00+00:00,0.5469,0.5469,0.5469,0.5469,0.0,0.5700777777777778,0.5700777777777778,,,,,0.8398435586218647,0.6029243498817967,0.5700975077881619,,,0.5661000000000002,"rgba(239, 83, 80, 1.0)",0.03755624884127753,0.5661000000000002,-0.5112331660476609,4,0.7591369567916649,3.0365478271666597,0.0,0.0,0.0,0.0,3.567445038646593,-32.58168911121156,False,True,False,True,False,0.0
