date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_642,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_435,aVWAP_BoS_CHoCH_bear_497,aVWAP_BoS_CHoCH_bear_581,aVWAP_BoS_CHoCH_bear_665,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-03 18:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2534059903231434,75.02980746739884,0.9375992628678755,3,0.28730963322508457,0.8619288996752537,0.0,0.0,0.0,0.0,56.68658011545342,12.951235244305408,True,False,True,False,False,5.383236952486936
2025-07-03 19:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2646262062138327,75.02980746739884,0.9292805469527398,3,0.29022070921717774,0.8706621276515332,0.0,0.0,0.0,0.0,55.634773719106775,11.727359487952974,False,False,True,False,False,5.383236952486936
2025-07-04 14:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2723762971082009,75.02980746739884,0.9236202649106896,3,0.29371589653825686,0.8811476896147705,0.0,0.0,0.0,0.0,54.93356945487568,10.74244782898743,False,False,True,False,False,5.383236952486936
2025-07-04 15:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.269323409900029,75.02980746739884,0.9258416912784395,3,0.29813808291301497,0.894414248739045,0.0,0.0,0.0,0.0,54.466099945388294,9.907797402854271,False,False,True,False,False,5.383236952486936
2025-07-04 16:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2623755848076346,75.02980746739884,0.930937311164996,3,0.2980170456066396,0.8940511368199189,0.0,0.0,0.0,0.0,54.154453605730026,9.17465201220989,False,False,True,False,False,5.383236952486936
2025-07-04 17:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.269996779453046,75.02980746739884,0.9253507974305911,3,0.29826319148252217,0.8947895744475665,0.0,0.0,0.0,0.0,53.94668937929118,8.517096879524622,False,False,True,False,False,5.383236952486936
2025-07-04 18:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2802975512829429,75.02980746739884,0.9179057879346392,3,0.2993140341039002,0.8979421023117005,0.0,0.0,0.0,0.0,53.80817989499862,7.921755863654269,False,False,True,False,False,5.383236952486936
2025-07-04 19:00:00+00:00,76.205,76.205,76.205,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2904444272501978,75.02980746739884,0.9106882154587402,4,0.24976287687746654,0.9990515075098662,0.0,0.0,0.0,0.0,53.71584023880357,7.38173495412272,False,False,True,False,False,5.383236952486936
2025-07-07 14:00:00+00:00,75.18,75.54,75.15,75.38,299.0,74.83947738309762,74.94893471694698,75.95161967122857,,74.78512002920466,74.84168443097931,74.92748419088515,74.81326336758742,,75.02889829682121,"rgba(239, 83, 80, 1.0)",1.2901750178087628,75.02889829682121,0.27213494164155855,4,0.25140487528896716,1.0056195011558686,0.0,0.0,0.0,0.0,46.35930040392928,0.3276973119877269,False,True,False,True,False,1.191259441201126
2025-07-07 15:00:00+00:00,75.38,75.38,75.27,75.33,270.0,74.83991432706192,74.94948728576328,75.94505350610943,,74.7854078863095,74.84225787427722,74.92830894806652,74.81527598306113,,75.0280406297335,"rgba(239, 83, 80, 1.0)",1.2850146106370954,75.0280406297335,0.23498516496773061,4,0.25447720881086433,1.0179088352434573,0.0,0.0,0.0,0.0,41.16887350097754,-4.308821373638025,False,True,False,True,False,0.9463248091101626
2025-07-07 16:00:00+00:00,75.33,75.33,74.82,74.825,219.0,74.84002464037992,74.94953727404406,75.93699733765483,,74.78549677503572,74.84240102872374,74.9284149484208,74.81583507009778,,75.02656134577897,"rgba(239, 83, 80, 1.0)",1.2811975078243425,75.02656134577897,-0.15732261774474562,4,0.2582186322396749,1.0328745289586996,0.0,0.0,0.0,0.0,35.29118619652574,-9.425130893571392,False,True,False,True,False,0.0
2025-07-07 17:00:00+00:00,74.825,74.825,74.5,74.53,229.0,74.83985625569383,74.94912733715996,75.92544780591041,,74.7854214791503,74.84217676222443,74.92787342647387,74.81518264741383,,75.02411100164929,"rgba(239, 83, 80, 1.0)",1.2778453500873992,75.02411100164929,-0.386675118092727,5,0.2415399974391234,1.207699987195617,0.0,0.0,0.0,0.0,30.321074384156795,-13.622297059007757,False,True,False,True,False,0.0
2025-07-07 18:00:00+00:00,74.53,74.81,74.495,74.71,293.0,74.83969296428963,74.94868863694003,75.9115532609655,,74.78535595798124,74.84195868435984,74.92730221958439,74.81457861698463,,75.0212328508995,"rgba(239, 83, 80, 1.0)",1.2739711199299846,75.0212328508995,-0.24430133935579754,5,0.24249818394875824,1.2124909197437912,0.0,0.0,0.0,0.0,29.24399040989883,-14.339252564076496,False,True,False,True,False,0.0
2025-07-07 19:00:00+00:00,74.71,74.74,74.49,74.495,1303.0,74.83855504269332,74.94607942062223,75.84877736524643,74.57499999999999,74.7848185149165,74.84044888516576,74.9238435399777,74.8101768214442,,74.99272594462988,"rgba(239, 83, 80, 1.0)",1.2706402869183633,74.99272594462988,-0.3917127055974226,5,0.24382357060988774,1.2191178530494386,0.0,-1.0,74.49,701.0,27.607480500007537,-15.838299543738536,False,True,False,True,False,0.0
2025-07-08 14:00:00+00:00,75.06,75.345,74.91,75.23,268.0,74.83884049204467,74.94638858566722,75.84220308223254,74.67508062805007,74.78501644246903,74.84082210112096,74.92432279134583,74.81150008662634,,74.9968632668757,"rgba(38, 166, 154, 1.0)",1.2670723330964702,74.9968632668757,0.1839963883944636,5,0.2458914026043006,1.229457013021503,0.0,0.0,0.0,0.0,33.60846534387647,-15.838299543738536,False,True,False,True,True,0.6176566181137773
2025-07-08 15:00:00+00:00,75.44,75.855,75.43,75.55,656.0,74.8405080818115,74.94871570028472,75.83692742854485,74.95096766951055,74.78607782692661,74.84300816628262,74.92769656111577,74.81880642512147,,75.01168086410435,"rgba(38, 166, 154, 1.0)",1.2649167511692672,75.01168086410435,0.4255767309572232,6,0.23863771250452426,1.4318262750271455,0.0,0.0,0.0,0.0,39.80376690100157,-17.78926395108823,False,True,False,True,True,2.112532331387058
2025-07-08 16:00:00+00:00,75.55,75.635,75.325,75.485,694.0,74.84196836883159,74.95068065826567,75.82852991598548,75.0770563733881,74.78702138721773,74.84491854552873,74.93055832626183,74.82514836106633,,75.01826405537935,"rgba(38, 166, 154, 1.0)",1.2620056859430424,75.01826405537935,0.3698366416407072,6,0.23905805836196004,1.4343483501717602,0.0,0.0,0.0,0.0,43.46565312548624,-14.582104272953991,False,True,False,True,True,1.7926485811481108
2025-07-08 17:00:00+00:00,75.465,75.565,75.26,75.555,727.0,74.84343940539841,74.95264021119218,75.81962503185208,75.15337216739766,74.78797632826577,74.84683986571453,74.93340801121401,74.83144800538693,,75.02234233747893,"rgba(38, 166, 154, 1.0)",1.262664325226388,75.02234233747893,0.42185215173919843,6,0.23995960960628296,1.4397576576376978,0.0,0.0,0.0,0.0,46.424962015649264,-11.88784096553394,False,True,False,True,True,2.1248528934815845
2025-07-08 18:00:00+00:00,75.555,75.96,75.555,75.96,454.0,74.84489622665157,74.95473115185686,75.8197049321677,75.22770640338045,74.78889445099895,74.84874423936785,74.93639483088971,74.83756689908391,,75.02788812136194,"rgba(38, 166, 154, 1.0)",1.26327736570553,75.02788812136194,0.7378521169952863,6,0.24184051675736326,1.4510431005441795,0.0,0.0,0.0,0.0,51.10650022272171,-7.51157363287691,False,False,True,False,True,4.026277298631477
2025-07-08 19:00:00+00:00,75.9,75.96,75.495,75.675,2337.0,74.85145548641485,74.96393617557582,75.81190699961473,75.4027522389605,74.7930732317154,74.85728991617451,74.94950897045311,74.86437481647054,,75.04367956780686,"rgba(38, 166, 154, 1.0)",1.2582207980230522,75.04367956780686,0.5017564748453384,6,0.24144896998211407,1.4486938198926844,0.0,0.0,0.0,0.0,51.830229441591925,-6.710867741295637,False,False,True,False,True,2.5729163076124415
2025-07-09 14:00:00+00:00,76.38,76.38,75.56,75.84,770.0,74.85413483258795,74.96778669748596,75.81453315699794,75.45871202663338,74.7947651556562,74.86077456950729,74.95493644954195,74.87502193296454,,75.05037393475756,"rgba(38, 166, 154, 1.0)",1.2434731474662581,75.05037393475756,0.6350165798524983,5,0.20085049169996222,1.0042524584998112,0.0,0.0,0.0,0.0,53.43240637968211,-4.877999539163895,False,False,True,False,True,3.3513524304758455
2025-07-09 15:00:00+00:00,75.84,75.84,75.63,75.73,189.0,74.85467226953271,74.96853750992427,75.81407960713618,75.46572789943227,74.79510887291843,74.86147191400833,74.95599622530057,74.87712831433247,,75.0513485118408,"rgba(38, 166, 154, 1.0)",1.2243756710197007,75.0513485118408,0.5542837090139178,5,0.20077936520992407,1.0038968260496204,0.0,0.0,0.0,0.0,53.53463922552817,-4.305931332162004,False,False,True,False,True,2.782647011963803
2025-07-09 16:00:00+00:00,75.73,75.88,75.715,75.805,192.0,74.8552589380663,74.96936508882793,75.81400016652464,75.4741837944664,74.79548258093594,74.86223326854827,74.95716195121248,74.87942336087869,,75.05252094906334,"rgba(38, 166, 154, 1.0)",1.2064834687477084,75.05252094906334,0.6236961138951372,5,0.20022807101654783,1.0011403550827391,0.0,0.0,0.0,0.0,54.18509181592566,-3.106206547356919,False,False,True,False,True,3.145505519327642
2025-07-09 17:00:00+00:00,75.805,75.96,75.66,75.81,544.0,74.85693477089475,74.9717290961255,75.81393722461652,75.49664310302434,74.79655043821887,74.86440667891952,74.9604864032102,74.88593440514468,,75.05581686703043,"rgba(38, 166, 154, 1.0)",1.2045379660736495,75.05581686703043,0.6261181915485254,5,0.19956890741360236,0.9978445370680118,0.0,0.0,0.0,0.0,54.66063135691786,-2.035034821511772,False,False,True,False,True,3.1700573527384357
2025-07-09 18:00:00+00:00,75.81,75.915,75.39,75.48,529.0,74.85819240977675,74.9734288616,75.8106377604315,75.5026491977375,74.79736685828202,74.86603224775294,74.96288252048771,74.89072618454502,,75.05722998604459,"rgba(38, 166, 154, 1.0)",1.200711830916155,75.05722998604459,0.3520994822153428,5,0.19928817889853623,0.9964408944926811,0.0,0.0,0.0,0.0,51.76435402467848,-2.035034821511772,False,False,False,False,True,1.4116977429489097
2025-07-09 19:00:00+00:00,75.48,75.77,75.28,75.73,972.0,74.86048689246817,74.97651970289208,75.80478257655561,75.51179761286974,74.79885950273446,74.86899354906274,74.96722688152224,74.89934354140641,,75.05976371543116,"rgba(38, 166, 154, 1.0)",1.1978946320735662,75.05976371543116,0.5595118857897036,5,0.1989793167790271,0.9948965838951356,0.0,0.0,0.0,0.0,52.15165888646266,-2.035034821511772,False,False,True,False,True,2.669432704043029
2025-07-10 14:00:00+00:00,76.47,76.86,76.33,76.375,886.0,74.86519953465043,74.98351038985797,75.82196762265514,75.59684123815859,74.80179934477887,74.87510457227201,74.9769296731529,74.91728005374128,,75.07293646480265,"rgba(38, 166, 154, 1.0)",1.206037395025256,75.07293646480265,1.0796211962980478,5,0.19804006354864284,0.9902003177432142,0.0,0.0,0.0,0.0,56.67772441079446,0.8538869280635879,True,False,True,False,True,5.783881678693735
2025-07-10 15:00:00+00:00,76.375,78.35,76.375,78.245,613.0,74.8706678746316,74.99185188390304,75.85190056689645,75.7102481887312,74.80516591417276,74.8822025207029,74.98845279599688,74.93807564499483,,75.09051791297979,"rgba(38, 166, 154, 1.0)",1.2563465910161282,75.09051791297979,2.5108374628285337,5,0.19177552583987786,0.9588776291993893,0.0,0.0,0.0,0.0,65.06517482354728,8.678865424571569,True,False,True,False,True,13.604669546291667
2025-07-10 16:00:00+00:00,78.245,78.245,77.83,78.07,315.0,74.87386341482625,74.99674511248898,75.87016166068413,75.77457667336301,74.80712998886206,74.88634875564185,74.99519922540306,74.95016139312074,,75.10080573775363,"rgba(38, 166, 154, 1.0)",1.297902333948723,75.10080573775363,2.2876869734973964,5,0.18823690325087922,0.9411845162543961,0.0,0.0,0.0,0.0,69.37033695036037,12.448981688265675,True,False,True,False,True,12.658847594628046
2025-07-10 17:00:00+00:00,78.07,78.38,78.07,78.38,259.0,74.87667468907202,75.00105687776305,75.88650068594299,75.82992697300989,74.8088567534139,74.88999534879858,75.0011372258592,74.9607556194973,,75.1098316103609,"rgba(38, 166, 154, 1.0)",1.3451898221658962,75.1098316103609,2.431008870089266,4,0.2054975260566656,0.8219901042266624,0.0,0.0,0.0,0.0,72.87097471322656,15.533980532932887,True,False,True,False,True,13.838964890808498
2025-07-10 18:00:00+00:00,78.38,78.42,78.28,78.28,118.0,74.87797277447405,75.00304748305324,75.89402556731567,75.85483947798633,74.80965422972076,74.89167862104081,75.00387663732342,74.9656324337156,,75.11396201660708,"rgba(38, 166, 154, 1.0)",1.3885608662497733,75.11396201660708,2.280085850283081,4,0.20005600826566783,0.8002240330626713,0.0,0.0,0.0,0.0,74.39980820624294,16.937401536212036,True,False,True,False,True,13.288831067878938
2025-07-10 19:00:00+00:00,78.36,78.48,77.675,77.92,2052.0,74.89843009141492,75.03417895399177,76.00248501459271,76.17571924388719,74.8222800538109,74.91814126414454,75.04654276124866,75.04082133646328,78.02499999999999,75.3268883531171,"rgba(38, 166, 154, 1.0)",1.4201152154759324,75.3268883531171,1.8259868062985698,4,0.19584722440520094,0.7833888976208038,0.0,0.0,0.0,0.0,72.60250709431584,16.937401536212036,True,False,True,False,True,11.3251160876402
2025-07-11 14:00:00+00:00,76.33,76.33,75.82,75.93,1074.0,74.90225569682067,75.0395016137113,76.00311247211553,76.1650128187979,74.82475026019539,74.92301975343044,75.05373434080514,75.05334141361584,77.33843250159948,75.29682990449922,"rgba(239, 83, 80, 1.0)",1.4217158393747158,75.29682990449922,0.44535629270281024,4,0.1956471086123034,0.7825884344492136,0.0,0.0,0.0,0.0,62.10691457227381,20.258780768224966,True,False,True,False,False,1.7022333068414213
2025-07-11 15:00:00+00:00,76.11,76.365,76.08,76.22,1023.0,74.90650336937689,75.0455097556048,76.00838386696219,76.16864079290555,74.82747397401789,74.9284408286237,75.0618403597565,75.06730546046505,77.0630766449747,75.28930100623565,"rgba(239, 83, 80, 1.0)",1.4251422151260391,75.28930100623565,0.6530569257483131,4,0.19544695811138696,0.7817878324455478,0.0,0.0,0.0,0.0,56.329668197246995,15.199079863244833,False,False,True,False,False,2.897425214466807
2025-07-11 16:00:00+00:00,76.22,76.22,75.885,75.885,420.0,74.90794237506185,75.04749029114983,76.00826897635837,76.16423523431938,74.82840917141512,74.93026845496333,75.06449654750953,75.07184362077716,76.96504815057999,75.28592744636096,"rgba(239, 83, 80, 1.0)",1.424570626002615,75.28592744636096,0.4205285036095834,4,0.19621609959285027,0.7848643983714011,0.0,0.0,0.0,0.0,51.362847452768165,10.833393827403853,False,False,False,False,False,1.4284227239354372
2025-07-11 17:00:00+00:00,75.885,76.08,75.885,75.98,66.0,74.90816504844204,75.04779586199604,76.00822804972807,76.1635032298564,74.8285541098421,74.9305510532096,75.06490588216732,75.07254123246237,76.95104530744337,75.28545746268269,"rgba(239, 83, 80, 1.0)",1.422613338793334,75.28545746268269,0.48821596028786823,4,0.19657832557786992,0.7863133023114797,0.0,0.0,0.0,0.0,48.50624838881141,8.268359028385568,False,True,False,True,False,1.82772218709151
2025-07-11 18:00:00+00:00,76.08,76.34,76.06,76.25,674.0,74.91093037839741,75.05168736354385,76.01145216566456,76.16559439743214,74.83033337580606,74.93407158087118,75.07013143191794,75.08143035815147,76.85781283355308,75.28480272642419,"rgba(239, 83, 80, 1.0)",1.421451088922582,75.28480272642419,0.6790225010889414,4,0.19671557068030526,0.786862282721221,0.0,0.0,0.0,0.0,47.92319600571889,7.539728587579958,False,True,False,True,False,2.9616013975503783
2025-07-11 19:00:00+00:00,76.25,76.34,75.815,75.82,1098.0,74.91463839986005,75.05675799827064,76.01096585482333,76.15512038611308,74.83275334360678,74.93876681505564,75.076892665749,75.09280714635337,76.70937698350761,75.28131968628955,"rgba(239, 83, 80, 1.0)",1.4195322253262614,75.28131968628955,0.3794773405631104,4,0.19729151929347502,0.7891660771739001,0.0,0.0,0.0,0.0,45.813226229974106,5.162924529198833,False,True,False,True,False,1.046558965462129
2025-07-14 14:00:00+00:00,75.305,75.34,74.965,75.05,1521.0,74.91560194126451,75.05721471240825,75.98157408409645,76.07529082717424,74.83357531281916,74.93986437286013,75.07730960807012,75.0932415799485,76.40413261015809,75.25860314867313,"rgba(239, 83, 80, 1.0)",1.4166192625882659,75.25860314867313,-0.14725420879284198,4,0.19808809565714414,0.7923523826285765,0.0,0.0,0.0,0.0,41.88335337124114,1.0812770834829166,False,True,False,True,False,0.0
2025-07-14 15:00:00+00:00,75.05,75.51,74.98,75.265,758.0,74.91639231132807,75.05793083539416,75.96979010031737,76.04485463793552,74.83417416061202,74.94081126486702,75.07817948262283,75.09457397627075,76.30356051884257,75.25116405284936,"rgba(239, 83, 80, 1.0)",1.4095692492635645,75.25116405284936,0.009815727150594212,5,0.1901848067059087,0.9509240335295435,0.0,0.0,0.0,0.0,40.452700571873955,-0.6713631201063137,False,True,False,True,False,0.0
2025-07-14 16:00:00+00:00,75.265,75.42,75.14,75.405,504.0,74.91702507189588,75.05857506934784,75.96290664840377,76.02751134056592,74.83463799306163,74.94157874394593,75.0789845203811,75.0958368273163,76.24971128037721,75.24729529982594,"rgba(239, 83, 80, 1.0)",1.397490969205161,75.24729529982594,0.11284845744925392,5,0.19099834766256474,0.9549917383128237,0.0,0.0,0.0,0.0,40.29162216439696,-1.3774430778585014,False,True,False,True,False,0.0
2025-07-14 17:00:00+00:00,75.405,75.505,75.32,75.4,1749.0,74.91967269956109,75.06151499131727,75.94319384602879,75.9799408448642,74.83652599390108,74.94482010813103,75.08272046964922,75.10175315631278,76.11518618398999,75.23832419398458,"rgba(239, 83, 80, 1.0)",1.395844482677346,75.23832419398458,0.11582651794082126,5,0.19184489909290475,0.9592244954645237,0.0,0.0,0.0,0.0,40.16387001224252,-2.1744583972834093,False,True,False,True,False,0.0
2025-07-14 18:00:00+00:00,75.4,75.55,75.38,75.435,1137.0,74.92154154807271,75.0636534456909,75.93216751753046,75.95496980726857,74.83784633101452,74.94711296536389,75.08544564123366,75.1060479622461,76.05302721651759,75.23451029714415,"rgba(239, 83, 80, 1.0)",1.3901065420316387,75.23451029714415,0.14422614151778038,5,0.19220627646461635,0.9610313823230818,0.0,0.0,0.0,0.0,40.316964989318464,-2.740849213171927,False,True,False,True,False,0.0
2025-07-14 19:00:00+00:00,75.435,75.51,75.225,75.31,4360.0,74.92717950155183,75.06946506190701,75.88563240769518,75.86138354209422,74.84199141455059,74.95391035106265,75.09262355207923,75.11684062472327,75.86609211486979,75.21999148135384,"rgba(239, 83, 80, 1.0)",1.3867644954233302,75.21999148135384,0.06490541035857836,5,0.19307832643868814,0.9653916321934407,0.0,0.0,0.0,0.0,39.801387977663225,-3.9430268630592877,False,True,False,True,False,0.0
2025-07-15 14:00:00+00:00,75.59,75.745,75.085,75.14,1263.0,74.9286896770637,75.07095752884369,75.87294239749363,75.83836720293537,74.84312094727417,74.95571450483025,75.09443401306443,75.11947122448497,75.82736086784564,75.2167187040548,"rgba(239, 83, 80, 1.0)",1.375030882536417,75.2167187040548,-0.055794167992271416,5,0.19432103417712768,0.9716051708856384,0.0,0.0,0.0,0.0,38.61461765870544,-5.700767964960946,False,True,False,True,False,0.0
