date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-11-02 00:00:00+00:00,78.9536079466,81.7384994455,78.9342684223,80.7135046577,27424,79.97097273758207,76.46936979518942,,,,,,,,,78.88920982199735,78.88098691641314,,,,,79.30495964850135,#000000,4.9206430586227,79.30495964850135,-0.07140361487624237,4,0.1873426427362615,0.749370570945046,0.0,0.0,0.0,0.0,61.18392443708895,7.156390234487844,True,False,True,False,True,0.0
2022-11-03 00:00:00+00:00,79.6401610592,80.0462910694,78.0639898289,78.0639898289,32331,79.95930978427452,76.71595190883458,,,,,,,,,78.89317133021608,78.88939054799376,,,,,79.32946271674028,#000000,4.91526375871219,79.32946271674028,0.06321091963966542,4,0.18758393173720844,0.7503357269488338,0.0,0.0,0.0,0.0,60.29391114515015,7.156390234487844,True,False,True,False,False,0.2688530175595396
2022-11-04 00:00:00+00:00,81.6321320619,82.0382620721,80.4379164365,81.3323694353,54022,79.99642934919356,77.31646253846468,,,,,,,,,78.93776619332367,78.98026681416852,,,,,79.42458927018889,#000000,4.917539209230202,79.42458927018889,0.4489120874862689,4,0.1877980758218266,0.7511923032873064,0.0,0.0,0.0,0.0,61.64445855344357,7.156390234487844,True,False,True,False,False,2.745487567174578
2022-11-07 00:00:00+00:00,81.7094901591,82.096280645,80.9670458213,82.096280645,38071,80.02547041656236,77.67278823353587,,,,,,,,,78.97101680377035,79.04598627746307,,,,,79.4871128201465,#000000,4.919095139261838,79.4871128201465,0.4517858012575426,4,0.1877410858213387,0.7509643432853548,0.0,0.0,0.0,0.0,62.615764586557894,7.156390234487844,True,False,True,False,False,2.8402534405331856
2022-11-08 00:00:00+00:00,83.2083032922,83.6144333024,82.2993456502,82.5700989903,45390,80.0895531898456,78.15805926405761,,,,,,,,,79.03092950206394,79.16238546528042,,,,,79.58643470712141,"rgba(38, 166, 154, 0.5)",4.930082190966651,79.58643470712141,0.7346466944739598,4,0.18832270753087216,0.7532908301234886,0.0,0.0,0.0,0.0,64.59659388547021,8.778803332372448,True,False,True,False,True,4.664064718094348
2022-11-09 00:00:00+00:00,82.4927408931,83.7208006861,82.2848410069,82.6869097171,16072,80.11004307160337,78.30305732415088,,,,,,,,,79.05064497992363,79.19986819614485,,,,,79.61759500665302,"rgba(38, 166, 154, 0.5)",4.934305846205578,79.61759500665302,0.5826849765824589,4,0.18887104016159278,0.7554841606463711,0.0,0.0,0.0,0.0,64.63847831885249,9.074449562499382,True,False,True,False,True,3.6951031488003885
2022-11-10 00:00:00+00:00,87.5306869728,87.5306869728,85.8674878831,85.8674878831,21445,80.17779848524454,78.64774848088823,,,,,,,,,79.10510860556968,79.30440633804571,,,,,79.69994368768884,"rgba(0, 255, 255, 0.75)",4.998692094763441,79.69994368768884,1.5665584390193847,4,0.18671887053509256,0.7468754821403703,0.0,0.0,0.0,0.0,68.2215010936977,12.689666930412187,True,False,True,False,True,9.425188239181274
2022-11-11 00:00:00+00:00,87.9658262695,88.3815293443,87.2115848219,87.4339893513,20876,80.25082535765868,78.99061126011195,,,,,,,,,79.16323858633166,79.4148303664981,,,,,79.78548219991653,"rgba(0, 255, 255, 0.75)",5.047851695287924,79.78548219991653,1.6205595099435408,4,0.18471470588492825,0.738858823539713,0.0,0.0,0.0,0.0,70.83925628151414,15.265295268965474,True,False,True,False,True,9.886359681573172
2022-11-14 00:00:00+00:00,87.4920079242,88.4454464721,87.2019150597,87.6370543564,17637,80.31033220603548,79.25671381380285,,,,,,,,,79.21096998204482,79.50441268241501,,,,,79.85411257026853,"rgba(0, 255, 255, 0.75)",5.071426073135757,79.85411257026853,1.50606461452544,4,0.1830759488152302,0.7323037952609208,0.0,0.0,0.0,0.0,71.76379222070531,16.238364040473215,True,False,True,False,True,9.228186331540599
2022-11-15 00:00:00+00:00,87.7506740617,88.7965555357,87.2019150597,88.7394072414,58281,80.50561316259567,80.04975921837739,,,,,,,,,79.36865726416809,79.79415434384718,,,,,80.07196337980609,"rgba(0, 255, 255, 0.75)",5.096648991489504,80.07196337980609,1.5066194856102477,4,0.18084866199112,0.72339464796448,0.0,0.0,0.0,0.0,72.54782235641764,17.144245803435794,True,False,True,False,True,9.511046674756141
2022-11-16 00:00:00+00:00,87.6273845943,87.9948355559,87.2792731569,87.4726683999,11980,80.54303504012076,80.18988874299288,,,,,,,,,79.39931747488312,79.8492702850778,,,,,80.11279610778975,"rgba(38, 166, 154, 1.0)",5.126473023823524,80.11279610778975,1.4658398574592664,4,0.17878323849386088,0.7151329539754435,0.0,0.0,0.0,0.0,72.82603001399491,17.633988023832686,True,False,True,False,True,9.334646667499701
2022-11-17 00:00:00+00:00,87.6177148321,87.6177148321,86.0618501023,86.1575807476,118825,80.86751910628786,81.25998894593558,,,,,,,,,79.67256727474705,80.32185821405984,,,,,80.45645539575008,"rgba(38, 166, 154, 1.0)",5.156616120655747,80.45645539575008,1.3887517063106982,4,0.17710109912508712,0.7084043965003485,0.0,0.0,0.0,0.0,72.99063601113814,18.075999245120997,True,False,True,False,True,9.320560840618679
2022-11-18 00:00:00+00:00,88.3526167554,88.5266724741,87.7144124536,88.5266724741,13783,80.90936250313402,81.38243030968367,,,,,,,,,79.7075171002978,80.38096369562854,,,,,80.49892948782902,"rgba(0, 255, 255, 0.75)",5.201334014677865,80.49892948782902,1.5099371133267614,4,0.17553464899532328,0.7021385959812931,0.0,0.0,0.0,0.0,73.69237163517,19.04841710519588,True,False,True,False,True,10.160415343939274
2022-11-21 00:00:00+00:00,87.8207798372,87.9464867452,87.4049800648,87.6660636429,12815,80.94533945511235,81.48480869471878,,,,,,,,,79.73795709766493,80.43184466533862,,,,,80.53538296078675,"rgba(38, 166, 154, 1.0)",5.240386547650621,80.53538296078675,1.3902403592115662,4,0.17459698554827857,0.6983879421931143,0.0,0.0,0.0,0.0,72.9005000451874,19.04841710519588,True,False,True,False,True,9.363790719399606
2022-11-22 00:00:00+00:00,88.7587467657,88.8941234358,87.7434217401,87.869128648,21818,81.01232941463378,81.67154151518226,,,,,,,,,79.7940157405251,80.52551179939776,,,,,80.60244262290391,"rgba(0, 255, 255, 0.75)",5.298590289256633,80.60244262290391,1.5393347470805068,4,0.17311956906268838,0.6924782762507535,0.0,0.0,0.0,0.0,73.22298827631894,19.09946381870823,True,False,True,False,True,10.450446925412074
2022-11-23 00:00:00+00:00,89.4452998783,89.6580346456,88.9521420087,89.0585093923,31536,81.11834307774689,81.9574453512928,,,,,,,,,79.88193633269563,80.67179375896642,,,,,80.70702231515676,"rgba(0, 255, 255, 0.75)",5.37677093169474,80.70702231515676,1.6251905975077439,4,0.17158920144694334,0.6863568057877734,0.0,0.0,0.0,0.0,74.02009780696264,20.131805775867335,True,False,True,False,True,11.238880564609875
2022-11-25 00:00:00+00:00,89.9287879857,90.3445877581,89.4452998783,89.4452998783,193007,81.75270029756027,83.43237637532484,,,,,,,,,80.41621211281753,81.52220711136061,,,,,81.31186967177,"rgba(0, 255, 255, 0.75)",5.429172707076652,81.31186967177,1.5871512620510826,4,0.1700654772144039,0.6802619088576156,0.0,0.0,0.0,0.0,74.95159311914469,21.25704044242258,True,False,True,False,True,11.793657181825441
2022-11-28 00:00:00+00:00,88.1398819882,89.4839789269,87.8981379344,89.1455372517,56906,81.8934638626132,83.69561890208153,,,,,,,,,80.54139184102841,81.70685499945955,,,,,81.44291500812028,"rgba(38, 166, 154, 1.0)",5.443409665344597,81.44291500812028,1.2302889901371714,4,0.1690281617729928,0.6761126470919712,0.0,0.0,0.0,0.0,71.29931816610514,21.25704044242258,True,False,True,False,False,9.033152305474257
2022-11-29 00:00:00+00:00,87.9754960316,88.285798699,87.4243195891,87.9174774587,116110,82.13825329051183,84.09754929616933,,,,,,,,,80.76642779495661,82.02355067910128,,,,,81.66869737898627,"rgba(38, 166, 154, 1.0)",5.429459898363129,81.66869737898627,1.1615885872027725,4,0.1681378431976854,0.6725513727907416,0.0,0.0,0.0,0.0,68.51058016969156,22.446882157088595,True,False,True,False,False,8.783285230285365
2022-11-30 00:00:00+00:00,90.1898715638,90.1898715638,87.3566312541,87.9851657938,135976,82.46225184650532,84.61638629590306,,,,,,,,,81.05977822344224,82.43190181863807,,,,,81.96306543732227,"rgba(0, 255, 255, 0.75)",5.461010245866174,81.96306543732227,1.5064623130317654,4,0.16679889920879828,0.6671955968351931,0.0,0.0,0.0,0.0,69.08940431941008,22.446882157088595,True,False,True,False,False,11.383381588980907
2022-12-01 00:00:00+00:00,89.9577972722,90.7410480062,89.6000160727,90.6443503848,25749,82.52761802454009,84.71907542441978,,,,,,,,,81.11861698294608,82.51313261760652,,,,,82.02201280820185,"rgba(38, 166, 154, 1.0)",5.4939698783111455,82.02201280820185,1.4444535808845058,4,0.1659829297118719,0.6639317188474876,0.0,0.0,0.0,0.0,68.95448521282282,22.446882157088595,True,False,True,False,False,11.022153256770494
2022-12-02 00:00:00+00:00,90.4896341904,91.0988292058,89.2228953488,89.4646394026,24747,82.59078844648108,84.81722835011801,,,,,,,,,81.1755107629807,82.59131862039868,,,,,82.07887416246066,"rgba(0, 255, 255, 0.75)",5.552132749080496,82.07887416246066,1.5148701243377622,4,0.1650103419486905,0.660041367794762,0.0,0.0,0.0,0.0,69.41872350831008,22.446882157088595,True,False,True,False,False,11.641709062198299
2022-12-05 00:00:00+00:00,89.6386951213,90.209211088,89.2809139217,90.1608622773,16883,82.63019225317849,84.87553825693678,,,,,,,,,81.21155228591788,82.63993066221525,,,,,82.11433039174118,"rgba(38, 166, 154, 1.0)",5.583395064740964,82.11433039174118,1.3476325143235965,4,0.16491206815672477,0.6596482726268991,0.0,0.0,0.0,0.0,67.72438211457572,21.50956528700165,True,False,True,False,False,10.293183928850937
2022-12-06 00:00:00+00:00,87.9948355559,89.6386951213,87.4919112266,89.5129882133,71212,82.7612604992748,85.0430493722439,,,,,,,,,81.33692758885519,82.8005095754334,,,,,82.23240620371787,"rgba(38, 166, 154, 1.0)",5.612311564292084,82.23240620371787,1.0267479426561337,4,0.16509453523470402,0.6603781409388161,0.0,0.0,0.0,0.0,63.29903891102364,17.31854517543819,True,False,True,False,False,7.754186948539328
2022-12-07 00:00:00+00:00,88.323607469,88.7490770035,88.0141750802,88.1205424639,20326,82.79749800151414,85.08778647330985,,,,,,,,,81.37184838242852,82.84460505296153,,,,,82.2650134662302,"rgba(38, 166, 154, 1.0)",5.670512437345221,82.2650134662302,1.0684385352668873,4,0.16511875436020906,0.6604750174408363,0.0,0.0,0.0,0.0,60.84539369069096,15.120441807780466,True,False,True,False,False,8.160243606772564
2022-12-08 00:00:00+00:00,88.8941234358,88.9037931979,88.0528541288,88.2462493718,24081,82.84176470669803,85.14325423363081,,,,,,,,,81.4142645125008,82.89831974511009,,,,,82.30479779191454,"rgba(38, 166, 154, 1.0)",5.736188412686776,82.30479779191454,1.1487289415584385,4,0.16416395715479828,0.6566558286191931,0.0,0.0,0.0,0.0,60.07264446728492,14.470796636318951,True,False,True,False,False,8.867349303886911
2022-12-09 00:00:00+00:00,88.9521420087,89.0585093923,88.3447842481,88.4589841391,16257,82.87212961625235,85.18149099486949,,,,,,,,,81.4432820343,82.9350708228245,,,,,82.33206405351363,"rgba(38, 166, 154, 1.0)",5.796371074607139,82.33206405351363,1.1421073409512605,4,0.16324119073875654,0.6529647629550261,0.0,0.0,0.0,0.0,59.64775286647579,14.044630700287769,True,False,True,False,False,8.939870016831005
2022-12-12 00:00:00+00:00,88.9908210573,89.0971884409,88.2075703232,88.4106353283,19061,82.9072202409541,85.22507005027762,,,,,,,,,81.47692317178225,82.9774355619821,,,,,82.36356530877178,"rgba(38, 166, 154, 1.0)",5.845083117635013,82.36356530877178,1.1338171956072502,3,0.13196163178772372,0.3958848953631712,0.0,0.0,0.0,0.0,59.429947378624945,13.721955219358854,False,False,True,False,False,8.989113001539152
2022-12-13 00:00:00+00:00,90.4799644282,91.6113265997,89.7063834563,91.5339685025,40174,83.00255962636449,85.35936658946778,,,,,,,,,81.56441442735361,83.09240495781226,,,,,83.07570353833657,"rgba(38, 166, 154, 1.0)",5.941494876551754,83.07570353833657,1.246194946508247,3,0.13066838247972082,0.3920051474391625,1.0,0.0,91.61133,267.0,61.58025492352961,13.721955219358854,True,False,True,False,True,10.867217198578228
2022-12-14 00:00:00+00:00,90.4494079798,91.4059408516,90.0835041801,90.6153410983,46873,83.11152286353534,85.50914649262265,,,,,,,,,81.66491772669576,83.22305095326735,,,,,83.16740871200318,"rgba(38, 166, 154, 1.0)",6.034605507618017,83.16740871200318,1.2067067612960132,3,0.1294282843643236,0.3882848530929708,0.0,0.0,0.0,0.0,62.93086345380995,13.721955219358854,True,False,True,False,True,10.816094573377537
2022-12-15 00:00:00+00:00,87.4920079242,89.0971884409,87.3082824433,89.0681791545,20156,83.14109818006716,85.53871452079652,,,,,,,,,81.69475973522582,83.25806338191538,,,,,83.15349605536274,"rgba(38, 166, 154, 0.5)",6.075556196704976,83.15349605536274,0.7140929535291292,3,0.12912075629565004,0.38736226888695013,0.0,0.0,0.0,0.0,57.55782318289826,12.140457956136487,False,False,True,False,False,6.050443090571857
2022-12-16 00:00:00+00:00,86.1672505098,86.8779780277,85.7031019266,86.5250317093,24762,83.16419087310672,85.5490703449234,,,,,,,,,81.72110756688907,83.28494910291667,,,,,83.1169742408779,"rgba(38, 166, 154, 0.5)",6.098821144526372,83.1169742408779,0.5001419449166328,3,0.12884409768807523,0.38653229306422565,0.0,0.0,0.0,0.0,52.04398180707738,7.18014559674598,False,True,False,False,False,4.044018913369609
2022-12-19 00:00:00+00:00,85.7611204995,86.6797479037,85.471027635,86.244608607,237216,83.3506573135648,85.60070642665369,,,,,,,,,81.94423915595397,83.4978575320825,,,,,83.10622808826734,#000000,6.1156030981584815,83.10622808826734,0.4341178406479792,3,0.12874501706214891,0.38623505118644674,0.0,0.0,0.0,0.0,47.82015750828126,3.550030590102068,False,True,False,True,False,3.4365993670914463
2022-12-20 00:00:00+00:00,85.7514507374,86.2910234653,85.3743300135,85.4903671593,131917,83.43813268201407,85.61377300448827,,,,,,,,,82.05379068271779,83.59529959879109,,,,,83.15379088566038,#000000,6.128234566607817,83.15379088566038,0.4238838809947043,3,0.12879194783663558,0.3863758435099067,0.0,0.0,0.0,0.0,44.99051365737536,1.2093253718267718,False,True,False,True,False,3.421957985399267
2022-12-21 00:00:00+00:00,86.6894176658,87.0926467474,85.857818121,85.9448459803,19987,83.45482446926844,85.62270020304192,,,,,,,,,82.07302082657068,83.61406049890596,,,,,83.1672215430876,"rgba(38, 166, 154, 0.5)",6.148349027964843,83.1672215430876,0.5728686037003115,3,0.12872728494406424,0.3861818548321927,0.0,0.0,0.0,0.0,45.13891941087606,1.2093253718267718,False,True,False,True,False,4.720446053659302
2022-12-22 00:00:00+00:00,85.3646602514,86.244608607,84.363839869,86.0898924126,22012,83.46581553428256,85.6195887891214,,,,,,,,,82.08827522039789,83.6259508007518,,,,,83.17234022678979,#000000,6.1619892597258215,83.17234022678979,0.3557812148325229,3,0.12878178540673832,0.38634535622021493,0.0,0.0,0.0,0.0,43.19035933021562,-0.3025885628175118,False,True,False,True,False,2.6892956190088597
2022-12-23 00:00:00+00:00,85.4835983258,85.5513993416,84.7464198993,84.9792130866,16652,83.47376183437788,85.61677760773675,,,,,,,,,82.09949436618618,83.63450221191589,,,,,83.17602055564794,#000000,6.175882281608247,83.17602055564794,0.3736434188559621,3,0.12881453493135306,0.38644360479405915,0.0,0.0,0.0,0.0,42.1579315014984,-1.3539840621603716,False,True,False,True,False,2.857687403197101
2022-12-27 00:00:00+00:00,84.930714506,85.5320969065,84.8531167768,85.4350997451,31116,83.48715003338131,85.60940394696787,,,,,,,,,82.11922852081423,83.64874172435773,,,,,83.1816293281793,#000000,6.181721957979685,83.1816293281793,0.2829446535625715,3,0.12890093069890765,0.386702792096723,0.0,0.0,0.0,0.0,40.626111816287676,-2.951548668103044,False,True,False,True,False,2.007067009347672
2022-12-28 00:00:00+00:00,83.7085502725,85.2508051385,83.7085502725,84.7658193316,27647,83.49247363629823,85.59186493717735,84.22263522783332,,,,,,,,82.13142733829645,83.65363630033437,,,,,83.2534225275525,#000000,6.1751011483698255,83.2534225275525,0.07370369067843587,3,0.12902874983416046,0.3870862495024814,0.0,0.0,0.0,0.0,37.93892901909499,-5.638854080360446,False,True,False,True,False,0.15497882267259655
2022-12-29 00:00:00+00:00,85.2702045708,85.4658478453,84.513626712,84.513626712,16386,83.49926880435298,85.5880805814774,84.54288700614516,,,,,,,,82.14153884691682,83.66082632636255,,,,,83.27940112100423,#000000,6.187389758594836,83.27940112100423,0.3217517446723594,3,0.12901469329367574,0.3870440798810272,0.0,0.0,0.0,0.0,39.68901256503693,-5.638854080360446,False,True,False,True,False,2.4306706194173167
2022-12-30 00:00:00+00:00,84.6187716349,84.79491848,84.0383406212,84.79491848,18548,83.50400739287967,85.57885993641344,84.5254368829621,,,,,,,,82.15058672785258,83.66548620401805,,,,,83.278417785928,#000000,6.194387729441032,83.278417785928,0.21638197470292214,3,0.1290044908543073,0.38701347256292185,0.0,0.0,0.0,0.0,39.88513025578559,-5.638854080360446,False,True,False,True,False,1.4413487591185579
2023-01-03 00:00:00+00:00,84.5718250088,85.6048447776,84.159587073,84.9016153575,50593,83.5205224510614,85.56103926711721,84.63867831835809,,,,,,,,82.17798776224389,83.68241458141023,,,,,83.29252943880839,#000000,6.201703224287918,83.29252943880839,0.2062813268750871,3,0.12938308009227084,0.3881492402768125,0.0,0.0,0.0,0.0,39.944501243385446,-5.638854080360446,False,True,False,True,False,1.3695935123746814
2023-01-04 00:00:00+00:00,86.1140798748,86.2789750492,85.3743795221,86.1722781716,25185,83.53591396952768,85.56500271645167,84.87236386629613,,,,,,,,82.19732125542707,83.69924338347438,,,,,83.32083465781288,#000000,6.217824753833446,83.32083465781288,0.44923189822373344,3,0.12959499582183986,0.3887849874655196,0.0,0.0,0.0,0.0,43.20368176325276,-5.638854080360446,False,True,False,True,True,3.615817186309858
2023-01-05 00:00:00+00:00,84.6348731637,85.4060005967,84.5414648973,85.4060005967,15599,83.54115145500434,85.56025194843399,84.87119014547703,,,,,,,,82.20581172432512,83.70462316014596,,,,,83.32319264124818,#000000,6.223793731267233,83.32319264124818,0.21075256974892326,3,0.13032343680844305,0.39097031042532915,0.0,0.0,0.0,0.0,42.968058760687725,-5.638854080360446,False,True,False,True,True,1.3366532647793932
2023-01-06 00:00:00+00:00,86.9191563143,87.2877455275,84.8143179123,85.357502016,105994,83.61437757293717,85.59444625296764,85.47025507769143,,,,,,,,82.29347074552919,83.7850439929414,,,,,83.42592471389803,"rgba(38, 166, 154, 0.5)",6.240441028240957,83.42592471389803,0.5597731930473245,3,0.1307384738500064,0.3922154215500192,0.0,0.0,0.0,0.0,46.60566604166017,-8.999912891347947,False,True,False,True,True,4.554843826227316
2023-01-09 00:00:00+00:00,87.4514767359,88.8203006774,87.4514767359,87.6951336053,46306,83.66288889819846,85.63790974589624,85.83880285086538,,,,,,,,82.34499476095417,83.83927487174255,,,,,83.49649258802299,"rgba(38, 166, 154, 0.5)",6.257109815904966,83.49649258802299,0.6320784298565174,3,0.13095160958171,0.39285482874513,0.0,0.0,0.0,0.0,49.773213687558346,-5.941974098158212,False,True,False,False,True,5.279146553819292
2023-01-10 00:00:00+00:00,87.9085273604,87.9085273604,87.0646520564,87.6078361601,19546,83.68170676043145,85.65356238517708,85.94609651934715,,,,,,,,82.36537809833628,83.86019120223023,,,,,83.52099182645145,"rgba(38, 166, 154, 0.5)",6.259949240933141,83.52099182645145,0.7008899537489736,3,0.13087655962568642,0.39262967887705924,0.0,0.0,0.0,0.0,52.52316958848903,-3.3385432315271473,False,True,True,False,True,5.901593186690484
2023-01-11 00:00:00+00:00,89.3440853488,89.3731844972,88.5099097609,88.5390089094,116033,83.82953798640467,85.80627677001053,86.76798413781218,,,,,,,,82.51565400692895,84.02572813187096,,,,,83.71668678486039,"rgba(38, 166, 154, 0.5)",6.248436140306029,83.71668678486039,0.900609118438393,3,0.13051993255346367,0.391559797660391,0.0,0.0,0.0,0.0,56.189217885777225,0.08307290105718579,False,False,True,False,True,7.82373591367919
2023-01-12 00:00:00+00:00,90.5080512854,90.5841940571,88.9560967033,89.4895810909,18086,83.85585361331307,85.83535681416873,86.89571351199795,,,,,,,,82.54174435477717,84.05521771112248,,,,,83.75033239927814,"rgba(38, 166, 154, 1.0)",6.232492188288001,83.75033239927814,1.0842723395339124,3,0.12942036048234182,0.3882610814470254,0.0,0.0,0.0,0.0,59.90516703501895,3.4892302008377527,False,False,True,False,True,9.335015784211446
2023-01-13 00:00:00+00:00,90.7451123478,90.7893430534,89.7320739944,89.8193714396,22777,83.89084162881507,85.8749147572008,87.06211551466023,,,,,,,,82.5761157868571,84.09444747038587,,,,,83.79489697090234,"rgba(38, 166, 154, 1.0)",6.198271374175175,83.79489697090234,1.1213151147036617,3,0.12804162153510631,0.3841248646053189,0.0,0.0,0.0,0.0,62.63176941670871,5.951702956210376,True,False,True,False,True,9.640600048157843
2023-01-17 00:00:00+00:00,90.7893430534,91.3131277249,90.6438473113,90.9930370923,23196,83.92875433813192,85.91879981108337,87.23879550420497,,,,,,,,82.61299402788602,84.13698097019721,,,,,83.84300475055338,"rgba(38, 166, 154, 1.0)",6.194300018484851,83.84300475055338,1.1214081142530334,2,0.14052845028212507,0.28105690056425015,0.0,0.0,0.0,0.0,64.49926516173218,7.665708105886608,True,False,True,False,True,9.698457346296259
2023-01-18 00:00:00+00:00,89.7223742782,91.604119209,89.6641759814,91.2064308474,44616,83.9945254735545,85.9914580005822,87.48933888222655,,,,,,,,82.67808187166034,84.21038185211242,,,,,83.92151128215451,"rgba(38, 166, 154, 0.5)",6.123389137327825,83.92151128215451,0.9473288183962957,2,0.13951216070671163,0.27902432141342326,0.0,0.0,0.0,0.0,63.232933847445935,7.665708105886608,True,False,True,False,True,7.8922573959917415
2023-01-19 00:00:00+00:00,88.0637228186,89.4119833618,87.6175358762,89.4119833618,76266,84.06994870608938,86.05643767420088,87.59581754033356,,,,,,,,82.75889733675353,84.29286834953069,,,,,83.9948225482788,"rgba(38, 166, 154, 0.5)",6.013419728260814,83.9948225482788,0.6766366650242109,2,0.13907580391390179,0.27815160782780357,0.0,0.0,0.0,0.0,59.1752271160571,7.665708105886608,False,False,True,False,False,5.179982935051932
2023-01-20 00:00:00+00:00,89.353785065,89.3925839295,88.0637228186,88.0637228186,143294,84.22281459546691,86.19737560966976,87.84532670328313,,,,,,,,82.91957234034872,84.459892102801,,,,,84.14704236313227,"rgba(38, 166, 154, 0.5)",5.9452685769791165,84.14704236313227,0.8757792241765051,2,0.13816061441950225,0.2763212288390045,0.0,0.0,0.0,0.0,58.421583110919386,7.665708105886608,False,False,True,False,False,6.947220722451394
2023-01-23 00:00:00+00:00,90.7020456082,91.0803345376,89.2276887552,89.2761873359,76115,84.32314770382416,86.30223877166698,88.06942621018426,,,,,,,,83.02064485690207,84.57006280576113,,,,,84.25294324234194,"rgba(38, 166, 154, 1.0)",5.948721448366355,84.25294324234194,1.0841157081962736,2,0.13690079534407545,0.2738015906881509,0.0,0.0,0.0,0.0,59.655474780636794,7.665708105886608,False,False,True,False,False,8.735891779894256
2023-01-24 00:00:00+00:00,90.9833373762,91.1385328344,89.916368601,90.129762356,95548,84.4514472932168,86.43714861800873,88.33423426318525,,,,,,,,83.14945259975413,84.7105283868148,,,,,84.38645582460866,"rgba(38, 166, 154, 1.0)",5.932401860575436,84.38645582460866,1.112008543357757,2,0.13565752769146228,0.27131505538292455,0.0,0.0,0.0,0.0,60.818916397068016,7.665708105886608,False,False,True,False,False,9.104611831390564
2023-01-25 00:00:00+00:00,90.8863402148,91.0124365246,89.6059776846,90.7020456082,47138,84.51110062871123,86.49802456626887,88.43754840967472,,,,,,,,83.20995287366216,84.77547908412102,,,,,84.44668085258162,"rgba(38, 166, 154, 1.0)",5.879166892680028,84.44668085258162,1.095335356143096,2,0.1345591642446844,0.2691183284893688,0.0,0.0,0.0,0.0,61.38118972287893,7.665708105886608,False,False,True,False,False,8.940263744085133
2023-01-26 00:00:00+00:00,91.6332183574,91.7205158027,90.6826461759,91.7205158027,30180,84.55397348512125,86.54406726318999,88.52366834178441,,,,,,,,83.2525906601914,84.8223205818953,,,,,84.49110860904268,"rgba(38, 166, 154, 1.0)",5.773774766161357,84.49110860904268,1.236991402957979,2,0.13336056951869169,0.26672113903738337,0.0,0.0,0.0,0.0,62.74421363381455,7.665708105886608,True,False,True,False,True,9.939179874653632
2023-01-27 00:00:00+00:00,91.95330899,92.3666138946,90.9348387955,90.9348387955,31437,84.60070032059865,86.59508553406992,88.6202671537532,,,,,,,,83.29873676633271,84.87340193450899,,,,,84.53979876489079,"rgba(38, 166, 154, 1.0)",5.652932533465826,84.53979876489079,1.3114450210082316,2,0.13223263865486046,0.2644652773097209,0.0,0.0,0.0,0.0,64.06650024685143,8.0710033712256,True,False,True,False,True,10.366591557434703
2023-01-30 00:00:00+00:00,91.1870314151,92.2055016096,91.1385328344,91.7302155188,28936,84.64174380144836,86.6390134699789,88.69774128371236,,,,,,,,83.33957138760128,84.91813250031485,,,,,84.58186740949101,"rgba(38, 166, 154, 1.0)",5.485018486997823,84.58186740949101,1.2042190963013988,2,0.13142017398393793,0.26284034796787586,0.0,0.0,0.0,0.0,63.02569105928359,8.0710033712256,True,False,True,False,True,9.018287759925435
2023-01-31 00:00:00+00:00,92.4285950808,92.5060958127,91.1386298316,91.1773316989,37791,84.69857627553831,86.70114667344009,88.81027025554265,,,,,,,,83.39561182136121,84.98013704959159,,,,,84.64062577292715,"rgba(38, 166, 154, 1.0)",5.299045428624832,84.64062577292715,1.469692874456809,1,0.1240044453387804,0.1240044453387804,0.0,0.0,0.0,0.0,64.06985886282672,8.555807841682899,True,False,True,False,True,10.697420440073376
2023-02-01 00:00:00+00:00,93.7671559078,94.2036431341,91.6574676478,92.2249010419,60343,84.8019206926363,86.81887479031644,89.03570083028079,,,,,,,,83.49569535373654,85.09321326840079,,,,,85.31345965182459,"rgba(0, 255, 255, 0.75)",5.186440973936904,85.31345965182459,1.6299609498030045,1,0.12235150258105877,0.12235150258105877,0.0,0.0,0.0,0.0,66.30787342962714,10.927360736519738,True,False,True,False,True,12.44864247539659
2023-02-02 00:00:00+00:00,93.4858641398,94.0738609321,92.9814789006,93.8738527854,50585,84.88970550050259,86.91887812309112,89.22014268458128,,,,,,,,83.58061447823752,85.18910233308627,,,,,85.40836825579903,"rgba(0, 255, 255, 0.75)",4.973869710795146,85.40836825579903,1.6239862227331365,1,0.12086351546067955,0.12086351546067955,0.0,0.0,0.0,0.0,67.07721357603853,11.874782840008457,True,False,True,False,True,11.940915936160486
