date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_141,aVWAP_BoS_CHoCH_bull_673,aVWAP_BoS_CHoCH_bear_256,aVWAP_BoS_CHoCH_bear_312,aVWAP_BoS_CHoCH_bear_419,aVWAP_BoS_CHoCH_bear_523,aVWAP_BoS_CHoCH_bear_651,aVWAP_BoS_CHoCH_bear_707,aVWAP_BoS_CHoCH_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-04 17:00:00+00:00,51.705,51.96,51.03,51.465,1451.0,,,,,,,,,,47.88076735145161,"rgba(38, 166, 154, 1.0)",2.614014766254835,47.88076735145161,1.371160061839901,0,,,0.0,0.0,0.0,0.0,73.59483482810263,17.097260725189088,True,False,True,False,True,20.0
2025-03-04 18:00:00+00:00,51.465,51.49,50.33,50.42,600.0,,,,,,,,,,47.88760783609678,"rgba(38, 166, 154, 1.0)",2.649272094487609,47.88760783609678,0.9558822474944803,0,,,0.0,0.0,0.0,0.0,69.1081244271397,17.097260725189088,False,False,True,False,False,20.0
2025-03-04 19:00:00+00:00,50.425,50.445,49.9,49.96,838.0,,,,,,,,,,47.87718908536895,"rgba(38, 166, 154, 1.0)",2.6715038987583792,47.87718908536895,0.7796398558875661,2,0.27650601691776244,0.5530120338355249,0.0,0.0,0.0,0.0,64.50029872783966,21.54752610193411,False,True,True,False,False,18.11337306501745
2025-03-04 20:00:00+00:00,49.955,51.17,49.45,51.085,1466.0,,,,,,,,,,47.915519214552205,"rgba(38, 166, 154, 1.0)",2.718085325709623,47.915519214552205,1.166071114644028,2,0.2709487801854338,0.5418975603708676,0.0,0.0,0.0,0.0,64.1352791232942,21.10809514828759,False,True,True,False,False,20.0
2025-03-05 15:00:00+00:00,51.16,51.295,50.55,50.94,801.0,,,,,,,,,,47.95261533931035,"rgba(38, 166, 154, 1.0)",2.754349219257025,47.95261533931035,1.0846063526742933,2,0.2663925228614871,0.5327850457229742,0.0,0.0,0.0,0.0,63.349663818451795,20.074505469505013,False,True,True,False,False,20.0
2025-03-05 16:00:00+00:00,50.945,51.885,50.94,51.4,497.0,,,,,,,,,,47.98512806247496,"rgba(38, 166, 154, 1.0)",2.7964493703768807,47.98512806247496,1.2211456333517703,2,0.26149724132179764,0.5229944826435953,0.0,0.0,0.0,0.0,63.8947014680409,20.074505469505013,False,True,True,False,False,20.0
2025-03-05 17:00:00+00:00,51.16,51.42,50.65,50.7,217.0,,,,,,,,,,47.994917169870305,"rgba(38, 166, 154, 1.0)",2.8184935085356932,47.994917169870305,0.959761951531009,2,0.25831409836183755,0.5166281967236751,0.0,0.0,0.0,0.0,61.53783053576107,17.632256013352247,False,True,True,False,False,18.53862597580144
2025-03-05 18:00:00+00:00,50.695,51.315,50.575,50.58,1689.0,,,,,,,,,,48.064401558894346,"rgba(38, 166, 154, 1.0)",2.833813767428739,48.064401558894346,0.8877077491892421,2,0.2556051226956767,0.5112102453913534,0.0,0.0,0.0,0.0,59.51869527622311,15.406634749907894,False,True,True,False,False,17.91291587405039
2025-03-05 19:00:00+00:00,50.59,50.67,49.9,50.235,120.0,,,,,,,,,,48.06701627017073,"rgba(38, 166, 154, 1.0)",2.838528901442529,48.06701627017073,0.7637701799433877,2,0.25341029788824715,0.5068205957764943,0.0,0.0,0.0,0.0,56.85870890588899,12.644978395159697,False,True,True,False,False,16.124659134430257
2025-03-05 20:00:00+00:00,50.235,50.42,49.905,50.01,344.0,,,,,,,,,,48.07284934572006,"rgba(38, 166, 154, 1.0)",2.835738806127389,48.07284934572006,0.68312026837387,1,0.40346956840478027,0.40346956840478027,0.0,0.0,0.0,0.0,54.23424067599157,9.986437418656188,False,True,True,False,False,14.972268293829945
2025-03-06 15:00:00+00:00,51.74,51.745,50.51,50.635,999.0,,,,,,,,,,48.11821692120935,"rgba(38, 166, 154, 1.0)",2.8406780135342338,48.11821692120935,0.8859797086468755,1,0.399200478158218,0.399200478158218,0.0,0.0,0.0,0.0,54.76440431354146,9.986437418656188,False,True,True,False,False,17.049534857998232
2025-03-06 16:00:00+00:00,50.635,51.29,50.27,51.29,1400.0,,,,,,,,,,48.17908790267806,"rgba(38, 166, 154, 1.0)",2.8548659314382387,48.17908790267806,1.0896876322856623,1,0.3938558777895342,0.3938558777895342,0.0,0.0,0.0,0.0,57.127693316715465,9.986437418656188,False,True,True,False,True,19.11753727493536
2025-03-06 17:00:00+00:00,51.295,52.06,51.145,51.7,965.0,,,,,,,,,,48.23822621029027,"rgba(38, 166, 154, 1.0)",2.8733716940020377,48.23822621029027,1.204777577831626,1,0.3881610987709984,0.3881610987709984,0.0,0.0,0.0,0.0,59.818201187890935,9.986437418656188,False,True,True,False,True,20.0
2025-03-06 18:00:00+00:00,51.715,52.155,51.43,51.925,498.0,,,,,,,,,,48.27043580906905,"rgba(38, 166, 154, 1.0)",2.878926331085962,48.27043580906905,1.2694191412506228,1,0.38255794551427585,0.38255794551427585,0.0,0.0,0.0,0.0,62.207624438746436,6.779552068692951,False,True,True,False,True,20.0
2025-03-06 19:00:00+00:00,51.935,52.29,50.87,51.89,472.0,,,,,,,,,,48.29828052516216,"rgba(38, 166, 154, 1.0)",2.8832295096654508,48.29828052516216,1.245727911287435,1,0.37662829512059676,0.37662829512059676,0.0,0.0,0.0,0.0,63.60168214858071,8.245712218533313,False,False,True,False,True,20.0
2025-03-06 20:00:00+00:00,51.91,51.91,51.33,51.66,301.0,,,,,,,,,,48.315323054676256,"rgba(38, 166, 154, 1.0)",2.8767859192552905,48.315323054676256,1.1626436722095652,1,0.3717542966913791,0.3717542966913791,0.0,0.0,0.0,0.0,63.163811622986216,8.245712218533313,False,False,True,False,True,19.61004997719422
2025-03-07 15:00:00+00:00,51.625,52.74,51.175,52.225,1431.0,,,,,,,,,,48.40822328019059,"rgba(38, 166, 154, 1.0)",2.880130802835478,48.40822328019059,1.3252095064751257,1,0.3664330248041277,0.3664330248041277,0.0,0.0,0.0,0.0,64.70520455565696,9.755889819538531,True,False,True,False,True,20.0
2025-03-07 16:00:00+00:00,52.225,53.405,52.195,53.14,1478.0,,,,,,,,,,48.52838466128608,"rgba(38, 166, 154, 1.0)",2.8995772260952792,48.52838466128608,1.5904440472255184,1,0.35934903941991336,0.35934903941991336,0.0,0.0,0.0,0.0,67.98686365086375,13.028992642786264,True,False,True,False,True,20.0
2025-03-07 17:00:00+00:00,53.13,53.47,51.81,52.305,815.0,,,,,,,,,,48.58368354353523,"rgba(38, 166, 154, 1.0)",2.886940838570427,48.58368354353523,1.2890172208404223,1,0.3547606086120923,0.3547606086120923,0.0,0.0,0.0,0.0,65.76855114883239,13.028992642786264,True,False,True,False,False,19.648149722534455
2025-03-07 18:00:00+00:00,52.355,52.36,51.16,51.175,600.0,,,,,,,,,,48.61001519336443,"rgba(38, 166, 154, 1.0)",2.861699118853547,48.61001519336443,0.8963153357866455,1,0.3524146379098609,0.3524146379098609,0.0,0.0,0.0,0.0,59.944058546844204,15.332451853091555,False,True,True,False,False,14.239236435789152
2025-03-07 19:00:00+00:00,51.175,51.45,50.765,51.19,583.0,,,,,,,,,,48.62952868326981,"rgba(38, 166, 154, 1.0)",2.825631696893071,48.62952868326981,0.9061589022891973,1,0.35051095757301887,0.35051095757301887,0.0,0.0,0.0,0.0,56.11559979001618,11.928282359207486,False,True,True,False,False,14.28623361647373
2025-03-07 20:00:00+00:00,51.225,51.415,50.77,51.33,800.0,,,,,,,,,,48.65650775015551,"rgba(38, 166, 154, 1.0)",2.7906632457807743,48.65650775015551,0.9580132084681159,1,0.34853614120962195,0.34853614120962195,0.0,0.0,0.0,0.0,54.11575767136094,10.167462277934256,False,True,True,False,False,14.73020907939124
2025-03-10 14:00:00+00:00,52.675,53.37,52.675,53.08,1086.0,,,,,,,,,,48.73500494657891,"rgba(38, 166, 154, 1.0)",2.7837484418294216,48.73500494657891,1.560843281717527,1,0.34394387576542956,0.34394387576542956,0.0,0.0,0.0,0.0,57.960320629037035,10.167462277934256,False,True,True,False,True,19.87214679053566
2025-03-10 15:00:00+00:00,53.05,53.065,52.89,52.915,100.0,,,,,,,,,,48.74187273810528,"rgba(38, 166, 154, 1.0)",2.757322683034891,48.74187273810528,1.5134707618991845,1,0.3403637146248804,0.3403637146248804,0.0,0.0,0.0,0.0,59.82368076166054,10.167462277934256,False,True,True,False,True,19.099758898797873
2025-03-10 16:00:00+00:00,52.915,52.915,52.915,52.915,0.0,,,,,,,,,,48.74187273810528,"rgba(38, 166, 154, 1.0)",2.7287176475407566,48.74187273810528,1.5293364139949512,1,0.337457953302747,0.337457953302747,0.0,0.0,0.0,0.0,61.06592085007621,4.654136438901197,False,True,True,False,True,19.099758898797873
2025-03-10 17:00:00+00:00,52.915,54.035,52.915,54.015,301.0,,,,,,,,,,48.766744494157614,"rgba(38, 166, 154, 1.0)",2.7525920576860656,48.766744494157614,1.9066593944379364,1,0.3332120299883547,0.3332120299883547,0.0,0.0,0.0,0.0,64.47544158862107,8.015507724252572,True,False,True,False,True,20.0
2025-03-10 18:00:00+00:00,53.995,54.71,53.9,54.675,1097.0,,,,,,,,,,48.87180904602779,"rgba(38, 166, 154, 1.0)",2.787078817208749,48.87180904602779,2.082176836241784,1,0.32836002041516943,0.32836002041516943,0.0,0.0,0.0,0.0,67.94857052268284,11.368905469439085,True,False,True,False,True,20.0
2025-03-10 19:00:00+00:00,54.695,54.945,53.28,54.01,2260.0,,,,,,,,,,49.058187697565316,"rgba(38, 166, 154, 1.0)",2.7910773485817555,49.058187697565316,1.7741580343342587,1,0.3251336983917557,0.3251336983917557,0.0,0.0,0.0,0.0,67.15650715808323,11.368905469439085,True,False,True,False,True,20.0
2025-03-11 14:00:00+00:00,53.89,55.015,53.89,54.72,600.0,,,,,,,,,,49.110114947391516,"rgba(38, 166, 154, 1.0)",2.8040890750011758,49.110114947391516,2.000608719110013,1,0.3209648799997741,0.3209648799997741,0.0,0.0,0.0,0.0,68.12105559288455,11.879885985953798,True,False,True,False,True,20.0
2025-03-11 15:00:00+00:00,54.8,54.855,53.51,54.115,900.0,,,,,,,,,,49.17944931817523,"rgba(38, 166, 154, 1.0)",2.788727828401567,49.17944931817523,1.769821576547939,1,0.31838917786855014,0.31838917786855014,0.0,0.0,0.0,0.0,66.17550227263642,11.879885985953798,True,False,True,False,True,19.71790913446209
2025-03-11 16:00:00+00:00,54.125,54.705,53.94,54.605,892.0,,,,,,,,,,49.25002562700863,"rgba(38, 166, 154, 1.0)",2.7790990632944395,49.25002562700863,1.926874231911472,1,0.31545233191388894,0.31545233191388894,0.0,0.0,0.0,0.0,66.03185666000493,11.879885985953798,True,False,True,False,True,20.0
2025-03-11 17:00:00+00:00,54.6,55.1,54.56,54.56,1000.0,,,,,,,,,,50.233444623719265,"rgba(38, 166, 154, 1.0)",2.7895723008414857,50.233444623719265,1.5509744540321162,1,0.3128713469273924,0.3128713469273924,0.0,0.0,0.0,0.0,65.73032068370443,11.879885985953798,True,False,True,False,True,20.0
2025-03-11 18:00:00+00:00,54.56,54.56,52.715,52.905,878.0,,,,,,,,,,50.16958713449633,"rgba(38, 166, 154, 1.0)",2.7607505458800548,50.16958713449633,0.9908221768119551,1,0.3128554992994841,0.3128554992994841,0.0,0.0,0.0,0.0,59.455180084550946,14.855494767626794,False,True,True,False,False,13.7033497216837
2025-03-11 19:00:00+00:00,52.905,53.89,52.7,53.89,1529.0,,,,,,,,,,50.6656794612883,"rgba(38, 166, 154, 1.0)",2.7621176381260986,50.6656794612883,1.1673364284727479,1,0.31186136406131015,0.31186136406131015,0.0,0.0,0.0,0.0,58.064233870921235,13.480362812192801,False,True,True,False,False,16.3320416023714
2025-03-12 14:00:00+00:00,53.58,54.395,53.4,54.34,614.0,,,,,,,,,,50.72048493416641,"rgba(38, 166, 154, 1.0)",2.7785625342534965,50.72048493416641,1.3026574069192345,1,0.31054972015386456,0.31054972015386456,0.0,0.0,0.0,0.0,58.25503569179702,13.480362812192801,False,True,True,False,False,17.48193457485253
2025-03-12 15:00:00+00:00,54.34,54.615,53.85,54.08,675.0,,,,,,,,,,50.77592440186919,"rgba(38, 166, 154, 1.0)",2.7871448838558908,50.77592440186919,1.1854696242269855,1,0.3098981825179969,0.3098981825179969,0.0,0.0,0.0,0.0,57.47356118765299,12.451282261179252,False,True,True,False,False,16.425461665752373
2025-03-12 16:00:00+00:00,54.075,54.305,53.495,53.965,500.0,,,,,,,,,,50.80005439346272,"rgba(38, 166, 154, 1.0)",2.7904435131355863,50.80005439346272,1.1342088064634825,1,0.30968076103002373,0.30968076103002373,0.0,0.0,0.0,0.0,56.531193369449426,11.243425410701533,False,True,True,False,False,15.956504004433832
2025-03-12 17:00:00+00:00,53.96,54.02,53.17,53.87,0.0,,,,,,,,,,50.80005439346272,"rgba(38, 166, 154, 1.0)",2.802805893006926,50.80005439346272,1.0953115284211685,1,0.3098591193765424,0.3098591193765424,0.0,0.0,0.0,0.0,55.52806688480268,9.982209312213925,False,True,True,False,False,15.564918898404361
2025-03-12 18:00:00+00:00,53.86,53.96,52.905,53.125,249.0,,,,,,,,,,50.80016598161656,"rgba(38, 166, 154, 1.0)",2.790040817939094,50.80016598161656,0.8332616510251328,1,0.3119731859724598,0.3119731859724598,0.0,0.0,0.0,0.0,52.117809916123896,6.569634990448414,False,True,False,False,False,12.54879505091418
2025-03-12 19:00:00+00:00,53.16,53.76,53.14,53.73,214.0,,,,,,,,,,50.80437134441792,"rgba(38, 166, 154, 1.0)",2.7778074476494417,50.80437134441792,1.0532150664574382,1,0.31338414174849777,0.31338414174849777,0.0,0.0,0.0,0.0,52.08904502492316,6.364190479419264,False,True,False,False,False,14.225977001603013
2025-03-13 14:00:00+00:00,54.44,54.6,53.62,54.53,200.0,,,,,,,,,,50.818678750122146,"rgba(38, 166, 154, 1.0)",2.776002274968651,50.818678750122146,1.3369301903471122,1,0.3141280805491515,0.3141280805491515,0.0,0.0,0.0,0.0,54.54482127033203,6.364190479419264,False,True,True,False,True,16.35121189091681
2025-03-13 15:00:00+00:00,54.48,55.24,54.37,55.24,791.0,,,,,,,,,,50.90539496463163,"rgba(38, 166, 154, 1.0)",2.789627018241221,50.90539496463163,1.5538296005253105,1,0.3140418374103298,0.3140418374103298,0.0,0.0,0.0,0.0,57.991027190356746,3.6038720025646356,False,True,True,False,True,18.15153308541982
2025-03-13 16:00:00+00:00,55.27,55.31,54.77,54.86,0.0,,,,,,,,,,50.90539496463163,"rgba(38, 166, 154, 1.0)",2.7989332620492964,50.90539496463163,1.4128972237347746,1,0.3148774877132962,0.3148774877132962,0.0,0.0,0.0,0.0,58.675369269172236,4.298937835490172,False,True,True,False,True,16.615644317806012
2025-03-13 17:00:00+00:00,54.86,55.98,54.86,55.97,0.0,,,,,,,,,,50.90539496463163,"rgba(38, 166, 154, 1.0)",2.8379954827943044,50.90539496463163,1.7845712109385499,1,0.31478110340039395,0.31478110340039395,1.0,0.0,55.98,228.0,61.7534194907948,7.251103494928188,False,False,True,False,True,19.35055952423555
2025-03-13 18:00:00+00:00,55.98,55.98,54.97,55.02,1.0,,,,,,,,,,51.88725534866286,"rgba(38, 166, 154, 1.0)",2.8534739772318343,51.88725534866286,1.0978704121129672,1,0.31552723360885304,0.31552723360885304,0.0,0.0,0.0,0.0,60.19860938014847,7.251103494928188,False,False,True,False,True,15.642441735679338
2025-03-13 19:00:00+00:00,55.03,55.54,54.81,55.49,434.0,,,,,,,,,,51.91673287391387,"rgba(38, 166, 154, 1.0)",2.868257651424552,51.91673287391387,1.2457971215770756,1,0.3163930573545638,0.3163930573545638,0.0,0.0,0.0,0.0,60.32724221378962,7.251103494928188,False,False,True,False,True,16.79722611666098
2025-03-14 14:00:00+00:00,54.47,54.55,53.435,53.44,300.0,,,,,,,,,,51.7890608218973,"rgba(38, 166, 154, 1.0)",2.8467092634533593,51.7890608218973,0.5799465366195958,1,0.31983864656505756,0.31983864656505756,0.0,0.0,0.0,0.0,54.645972225218024,9.376188232528165,False,True,True,False,False,9.482135903014232
2025-03-14 15:00:00+00:00,53.4,53.46,52.815,52.96,400.0,,,,,,,,,,51.65958289449303,"rgba(38, 166, 154, 1.0)",2.8125557051541463,51.65958289449303,0.4623613687451222,1,0.32425180667561443,0.32425180667561443,0.0,0.0,0.0,0.0,49.84908224388937,5.065364005692224,False,True,False,False,False,7.903705735882653
2025-03-14 16:00:00+00:00,52.95,53.46,52.85,52.915,100.0,,,,,,,,,,51.640061246162446,"rgba(38, 166, 154, 1.0)",2.7791622903379687,51.640061246162446,0.45874929948135923,1,0.3297615332815858,0.3297615332815858,0.0,0.0,0.0,0.0,46.55287093514957,2.2012046402296264,False,True,False,True,False,7.755793502300275
2025-03-14 17:00:00+00:00,52.935,53.335,52.815,53.315,300.0,,,,,,,,,,51.60104083874867,"rgba(38, 166, 154, 1.0)",2.7224280398998584,51.60104083874867,0.6295700514877045,1,0.3351228404213579,0.3351228404213579,0.0,0.0,0.0,0.0,45.721239749958116,1.5033164690515264,False,True,False,True,False,8.826658246337683
2025-03-14 18:00:00+00:00,53.3,53.31,52.835,53.025,300.0,,,,,,,,,,51.57034724721039,"rgba(38, 166, 154, 1.0)",2.663486457279005,51.57034724721039,0.5461461044092061,0,,,0.0,0.0,0.0,0.0,44.39244153758137,0.1617105381172692,False,True,False,True,False,7.8505742300026
2025-03-14 19:00:00+00:00,53.025,53.2,52.685,52.75,1397.0,,,,,,,,,,51.47999130717264,"rgba(38, 166, 154, 1.0)",2.609640388052637,51.47999130717264,0.4866604221185683,0,,,0.0,0.0,0.0,0.0,42.76569809540859,-1.5413262597364792,False,True,False,True,False,6.927485825495804
2025-03-17 14:00:00+00:00,52.375,52.67,52.145,52.33,600.0,,,,,,,,,,51.43581774241062,"rgba(239, 83, 80, 1.0)",2.5614862310214117,51.43581774241062,0.34908727861200184,0,,,0.0,0.0,0.0,0.0,40.57706499510091,-3.787642823443406,False,True,False,True,False,5.5292135350955895
2025-03-17 15:00:00+00:00,52.33,52.35,51.76,52.205,95.0,,,,,,,,,,51.42768028743639,"rgba(239, 83, 80, 1.0)",2.512213890302973,51.42768028743639,0.3094162147435087,0,,,0.0,0.0,0.0,0.0,38.788526672972374,-5.659656417192835,False,True,False,True,False,5.113967960125784
2025-03-17 16:00:00+00:00,52.205,52.3,51.815,51.985,300.0,,,,,,,,,,51.40236931800317,"rgba(239, 83, 80, 1.0)",2.4515249436932356,51.40236931800317,0.23766051554796586,0,,,0.0,0.0,0.0,0.0,36.994208769184965,-7.550039380832267,False,True,False,True,False,4.3788736189100455
2025-03-17 17:00:00+00:00,51.98,52.11,51.565,51.61,700.0,,,,,,,,,,51.34014183264364,"rgba(239, 83, 80, 1.0)",2.3974174693872357,51.34014183264364,0.11256202593090094,0,,,0.0,0.0,0.0,0.0,34.80093268034872,-9.803699573089489,False,True,False,True,False,3.131932590012873
2025-03-17 18:00:00+00:00,51.615,51.625,51.15,51.285,942.0,,,,,,,,,,51.26250020317893,"rgba(239, 83, 80, 1.0)",2.3421680262234905,51.26250020317893,0.009606397392993403,0,,,0.0,0.0,0.0,0.0,32.52472480538056,-12.106747196612737,False,True,False,True,False,2.0613902693854733
2025-03-17 19:00:00+00:00,51.29,51.515,51.185,51.47,1249.0,,,,,,,,,,51.1905040134791,"rgba(239, 83, 80, 1.0)",2.285459852795345,51.1905040134791,0.1222931070869821,0,,,0.0,0.0,0.0,0.0,32.18140093912564,-12.647657235237688,False,True,False,True,False,2.637297252947082
2025-03-18 14:00:00+00:00,52.58,52.65,52.09,52.495,592.0,,,,,,,,,,51.21382312396374,"rgba(239, 83, 80, 1.0)",2.222712242219469,51.21382312396374,0.576402492279859,0,,,0.0,0.0,0.0,0.0,37.28709425483123,-12.647657235237688,False,True,False,True,True,5.729508764589699
2025-03-18 15:00:00+00:00,52.49,52.79,52.325,52.67,100.0,,,,,,,,,,51.21842121993656,"rgba(239, 83, 80, 1.0)",2.1730995051906965,51.21842121993656,0.6679762139727983,0,,,0.0,0.0,0.0,0.0,41.44242968840284,-14.22085042073077,False,True,False,True,True,6.2413904679235905
2025-03-18 16:00:00+00:00,52.67,52.715,52.19,52.4,0.0,,,,,,,,,,51.21842121993656,"rgba(239, 83, 80, 1.0)",2.1334866738247937,51.21842121993656,0.5538252451069555,0,,,0.0,0.0,0.0,0.0,43.0622327272093,-12.738136017611552,False,True,False,True,True,5.307114877241336
2025-03-18 17:00:00+00:00,52.41,52.625,52.125,52.33,2199.0,,,,,,,,,,51.25399603447293,"rgba(239, 83, 80, 1.0)",2.0730490274643456,51.25399603447293,0.5190441476645578,0,,,0.0,0.0,0.0,0.0,43.83603021353148,-11.897440256968594,False,True,False,True,True,5.063535442404373
2025-03-18 18:00:00+00:00,52.325,52.6,52.16,52.36,700.0,,,,,,,,,,51.261961784583114,"rgba(239, 83, 80, 1.0)",2.013578684113864,51.261961784583114,0.5453167656570171,0,,,0.0,0.0,0.0,0.0,44.524316184356145,-11.005829168841089,False,True,False,True,True,5.156178254466944
2025-03-18 19:00:00+00:00,52.36,52.48,52.135,52.38,1000.0,,,,,,,,,,51.270053513400384,"rgba(239, 83, 80, 1.0)",1.9718789639958265,51.270053513400384,0.562887736451337,0,,,0.0,0.0,0.0,0.0,45.11036107470191,-10.127054878328195,False,True,False,True,True,5.2190604263132805
2025-03-19 14:00:00+00:00,51.92,51.96,51.465,51.665,513.0,,,,,,,,,,51.258464793420806,"rgba(239, 83, 80, 1.0)",1.9308070314750256,51.258464793420806,0.2105519608909976,0,,,0.0,0.0,0.0,0.0,42.09189222736124,-10.127054878328195,False,True,False,True,False,2.668165581596167
2025-03-19 15:00:00+00:00,51.665,51.79,51.37,51.455,639.0,,,,,,,,,,51.24106090963669,"rgba(239, 83, 80, 1.0)",1.8724409010509622,51.24106090963669,0.11425679189299476,0,,,0.0,0.0,0.0,0.0,39.261762520706796,-5.579299704909417,False,True,False,True,False,1.9349597787574488
2025-03-19 16:00:00+00:00,51.455,51.565,51.31,51.53,488.0,,,,,,,,,,51.227612069151164,"rgba(239, 83, 80, 1.0)",1.7863478697365547,51.227612069151164,0.16927718053787183,0,,,0.0,0.0,0.0,0.0,37.96402874674603,-6.943045842306873,False,True,False,True,False,2.1854650211456175
2025-03-19 17:00:00+00:00,51.53,52.03,51.47,51.94,617.0,,,,,,,,,,51.221084374165414,"rgba(239, 83, 80, 1.0)",1.708476738432919,51.221084374165414,0.42079333576060307,0,,,0.0,0.0,0.0,0.0,40.12899843203077,-6.943045842306873,False,True,False,True,True,3.5519167400090907
2025-03-19 18:00:00+00:00,51.94,51.94,50.44,50.47,1302.0,,,,,,,,,,51.16663969838902,"rgba(239, 83, 80, 1.0)",1.6371593504419049,51.16663969838902,-0.42551734392927754,0,,,0.0,0.0,0.0,0.0,36.20810283838466,-8.557747944555743,False,True,False,True,False,0.0
2025-03-19 19:00:00+00:00,50.46,51.14,50.085,50.77,1225.0,,,,,,,,,,51.0706441724185,"rgba(239, 83, 80, 1.0)",1.5616529473377085,51.0706441724185,-0.19251663625457194,1,0.26794716499631727,0.26794716499631727,0.0,0.0,0.0,0.0,35.42627592532742,-9.361515404351962,False,True,False,True,False,0.0
2025-03-20 14:00:00+00:00,50.8,50.85,50.33,50.51,0.0,,,,,,,,,,51.0706441724185,"rgba(239, 83, 80, 1.0)",1.5143529525396286,51.0706441724185,-0.3702202788843096,1,0.27155843858910617,0.27155843858910617,0.0,0.0,0.0,0.0,34.11941313914615,-10.760222208640869,False,True,False,True,False,0.0
2025-03-20 15:00:00+00:00,50.505,50.675,50.295,50.605,610.0,,,,,,,,,,51.04137973184759,"rgba(239, 83, 80, 1.0)",1.4869194014158713,51.04137973184759,-0.29347907588808514,1,0.2752185195524918,0.2752185195524918,0.0,0.0,0.0,0.0,33.88322709953752,-11.236384401966042,False,True,False,True,False,0.0
2025-03-20 16:00:00+00:00,50.625,51.19,50.465,51.13,827.0,,,,,,,,,,51.02900610153304,"rgba(239, 83, 80, 1.0)",1.466072073373254,51.02900610153304,0.06888740349209815,1,0.279671269665831,0.279671269665831,0.0,0.0,0.0,0.0,36.99825324337882,-11.236384401966042,False,True,False,True,True,0.7756147527190649
2025-03-20 17:00:00+00:00,51.14,51.365,50.8,51.26,201.0,,,,,,,,,,51.02818693054812,"rgba(239, 83, 80, 1.0)",1.4726431773951743,51.02818693054812,0.15741292460398632,1,0.2840315027311235,0.2840315027311235,0.0,0.0,0.0,0.0,39.82149308412503,-15.086327596211262,False,True,False,True,True,1.2154203357573614
2025-03-20 18:00:00+00:00,51.265,51.505,51.11,51.38,832.0,,,,,,,,,,51.03097265282679,"rgba(239, 83, 80, 1.0)",1.475384359754988,51.03097265282679,0.23656706461980803,1,0.2912644267465407,0.2912644267465407,0.0,0.0,0.0,0.0,42.4190303045441,-12.59365837191612,False,True,False,True,True,1.6249396772347886
2025-03-20 19:00:00+00:00,51.39,51.455,51.08,51.42,2092.0,,,,,,,,,,51.02556542114109,"rgba(239, 83, 80, 1.0)",1.4758036961432832,51.02556542114109,0.2672676453444918,1,0.2986461740142981,0.2986461740142981,0.0,0.0,0.0,0.0,44.40468250986109,-10.673179357591735,False,False,False,True,True,1.7631978627464022
2025-03-21 14:00:00+00:00,52.6,53.1,52.31,52.32,600.0,,,,,,,,,,51.18021444253474,"rgba(239, 83, 80, 1.0)",1.4564981358794964,51.18021444253474,0.7825520193865596,1,0.3052046616063163,0.3052046616063163,0.0,0.0,0.0,0.0,50.35875637888155,-5.153109243010476,True,False,True,False,True,4.8001302988416725
2025-03-21 15:00:00+00:00,52.32,52.695,52.24,52.6,700.0,,,,,,,,,,51.20212859547144,"rgba(38, 166, 154, 1.0)",1.4262355699187745,51.20212859547144,0.9801125662629271,1,0.31083720482934013,0.31083720482934013,0.0,0.0,0.0,0.0,55.410720467943776,-0.663629340819881,True,False,True,False,True,5.712249639115811
