date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-12-25 17:00:00+00:00,181.64,181.64,181.64,181.64,0.0,194.46006844240523,176.84997085786253,,191.1356588113641,"rgba(239, 83, 80, 1.0)",17.745227842695886,192.631216374527,-0.6193899831526324,4,0.38307767480561017,1.5323106992224407,0.0,0.0,0.0,0.0,38.813370617716714,-16.866410354549487,False,False,False,True,True,0.0
2024-12-26 17:00:00+00:00,181.93,184.92,181.93,184.745,6386.0,194.40770950249546,178.3868850921733,,191.16368101739351,"rgba(239, 83, 80, 1.0)",17.872512897471086,192.64726577718667,-0.44214631834479307,4,0.3834117924899637,1.5336471699598548,0.0,0.0,0.0,0.0,42.37695759904678,-13.346616154954418,False,False,False,True,True,0.0
2024-12-27 17:00:00+00:00,182.81,182.995,181.1,182.03,7306.0,194.3381878487447,179.11936531884933,,191.11871157549172,"rgba(239, 83, 80, 1.0)",18.053636988028078,192.5876191342963,-0.5847918145965475,4,0.38318540115723676,1.532741604628947,0.0,0.0,0.0,0.0,43.107069052890395,-12.488600276645514,True,False,False,True,True,0.0
2024-12-30 17:00:00+00:00,182.17,185.215,182.17,183.79,4328.0,194.3029589708586,179.60813945694997,,191.10466623142895,"rgba(239, 83, 80, 1.0)",18.190319102094833,192.56574147816286,-0.4824402160791253,4,0.3818370453238284,1.5273481812953136,0.0,0.0,0.0,0.0,44.84654171447727,-10.617389276378105,True,False,False,True,True,0.0
2024-12-31 17:00:00+00:00,186.37,186.54,184.34,184.72,4162.0,194.2739944537545,180.12596883529133,,190.75434399328626,"rgba(239, 83, 80, 1.0)",18.31798532998511,192.64175302722455,-0.43245765757095916,4,0.38132165323494244,1.5252866129397697,0.0,0.0,0.0,0.0,46.67350589073581,-8.670251741355663,True,False,False,True,True,0.0
2025-01-01 17:00:00+00:00,184.72,184.72,184.72,184.72,0.0,194.2739944537545,180.12596883529133,,190.75434399328626,"rgba(239, 83, 80, 1.0)",18.442308584310126,192.64175302722455,-0.4295423748610312,4,0.38087563118100404,1.5235025247240161,0.0,0.0,0.0,0.0,47.8914820082415,-7.283411980707982,True,False,False,False,True,0.0
2025-01-02 17:00:00+00:00,184.72,184.72,184.72,184.72,0.0,194.2739944537545,180.12596883529133,,190.75434399328626,"rgba(239, 83, 80, 1.0)",18.57086839504136,192.64175302722455,-0.4265687989765603,4,0.3796754899330905,1.518701959732362,0.0,0.0,0.0,0.0,48.70346608657863,-6.237557819035722,True,False,False,False,True,0.0
2025-01-03 17:00:00+00:00,180.615,181.64,180.1,181.21,7802.0,194.19518987957454,180.25278713077773,,190.50522660174136,"rgba(239, 83, 80, 1.0)",18.757744202530528,192.36216628181887,-0.5945366437140333,4,0.377065363848474,1.508261455393896,0.0,0.0,0.0,0.0,46.35406506136107,-6.237557819035722,True,False,False,True,False,0.0
2025-01-06 17:00:00+00:00,180.23,181.45,179.7,180.5,2189.0,194.17252766454004,180.2646301993265,,190.46153215786677,"rgba(239, 83, 80, 1.0)",18.949610856257806,192.3115759231527,-0.6233149594864698,4,0.374592664783201,1.498370659132804,0.0,0.0,0.0,0.0,44.2638704608793,-6.237557819035722,True,False,False,True,False,0.0
2025-01-07 17:00:00+00:00,176.18,177.43,175.13,175.13,5799.0,194.09247028679087,179.8475685777324,,190.23221862532506,"rgba(239, 83, 80, 1.0)",19.216741999649187,192.05550622816446,-0.8807687707142787,4,0.3703422664455426,1.4813690657821703,0.0,0.0,0.0,0.0,39.62319023307431,-5.36691838614928,False,False,False,True,False,0.0
2025-01-08 17:00:00+00:00,174.95,177.885,173.45,177.74,8172.0,193.98366846997817,179.4337580181697,,189.25073837324865,"rgba(239, 83, 80, 1.0)",19.433905346765147,191.32392306496666,-0.6989806126244077,4,0.3668177498230456,1.4672709992921824,0.0,0.0,0.0,0.0,39.25304348165784,-5.74857840399234,False,False,False,True,False,0.0
2025-01-09 17:00:00+00:00,177.74,177.74,177.74,177.74,0.0,193.98366846997817,179.4337580181697,,189.25073837324865,"rgba(239, 83, 80, 1.0)",19.607981667246197,191.32392306496666,-0.692775181836164,3,0.4516588685898133,1.35497660576944,0.0,0.0,0.0,0.0,39.00627898071353,-6.177970069929231,False,False,False,True,False,0.0
2025-01-10 17:00:00+00:00,177.84,178.03,175.95,177.0,9422.0,193.86432969836855,179.14020167330546,,189.09004964310816,"rgba(239, 83, 80, 1.0)",19.727931215995834,191.1269291815967,-0.7160877147697207,3,0.44771210151997964,1.343136304559939,0.0,0.0,0.0,0.0,38.32324090436161,-7.102215762215501,False,True,False,True,False,0.0
2025-01-13 17:00:00+00:00,181.7,184.66,181.29,184.275,7927.0,193.8029037427845,179.5324511622515,,189.21105455613124,"rgba(38, 166, 154, 1.0)",19.644552490208078,191.25080483469975,-0.35510123420611733,3,0.44567688906274566,1.337030667188237,0.0,0.0,0.0,0.0,44.356776552320795,-10.483765738363111,True,False,False,True,True,0.0
2025-01-14 17:00:00+00:00,201.63,207.67,200.875,200.875,15364.0,193.90802165226683,183.10172836772654,,190.39817144483607,"rgba(38, 166, 154, 1.0)",19.325299955249342,192.56834315981928,0.42983326827609625,3,0.44569040028759516,1.3370712008627854,0.0,0.0,0.0,0.0,54.80179325248223,-1.0598683492375187,True,False,True,False,True,4.098033389300262
2025-01-15 17:00:00+00:00,201.14,203.1,200.855,201.615,10560.0,193.9690553943344,184.86722947253944,,190.87527588987962,"rgba(38, 166, 154, 1.0)",18.94410308971828,193.09242979268123,0.44987984740984216,4,0.48320272493313704,1.9328108997325482,0.0,0.0,0.0,0.0,61.94091763609189,4.946293701017034,True,False,True,False,True,4.390502362279918
2025-01-16 17:00:00+00:00,205.285,206.53,204.3,205.66,5738.0,194.01695198665712,185.87108566477553,,191.14877703098216,"rgba(38, 166, 154, 1.0)",18.54736627134978,193.39352723478333,0.6613592779566094,4,0.48307888823316214,1.9323155529326486,0.0,0.0,0.0,0.0,67.63336811148376,9.624188192925438,True,False,True,False,True,5.978560014653077
2025-01-17 17:00:00+00:00,211.45,211.45,207.53,209.96,13872.0,194.17238891911862,188.37368345107208,,191.84497790693155,"rgba(38, 166, 154, 1.0)",17.78448848076667,194.1614017783312,0.8883358235888802,4,0.4831794972463941,1.9327179889855763,0.0,0.0,0.0,0.0,72.29134967891517,13.487422970926616,True,False,True,False,True,7.6223371661432715
2025-01-20 17:00:00+00:00,209.96,209.96,209.96,209.96,0.0,194.17238891911862,188.37368345107208,,191.84497790693155,"rgba(38, 166, 154, 1.0)",17.077918457670616,194.1614017783312,0.9250892174492616,4,0.48333336877448096,1.9333334750979239,0.0,0.0,0.0,0.0,75.39667072386943,16.125731034469652,True,False,True,False,True,7.62233716614325
2025-01-21 17:00:00+00:00,218.345,221.61,217.72,218.73,30248.0,194.70684955003952,194.15676046211672,,193.5671986124864,"rgba(38, 166, 154, 1.0)",16.69904543099114,196.0669937059865,1.357143819248138,4,0.4824275469959846,1.9297101879839385,0.0,0.0,0.0,0.0,78.94794272640382,19.39382511622341,True,False,True,False,True,10.865932697199643
2025-01-22 17:00:00+00:00,215.69,223.45,215.63,222.365,20434.0,195.07119483996624,197.10475292877595,,194.48402167767907,"rgba(38, 166, 154, 1.0)",16.21768216768018,197.07526686835266,1.5593925734989824,4,0.48048900255313537,1.9219560102125415,0.0,0.0,0.0,0.0,81.78620411648079,22.14919120240029,True,False,True,False,True,12.145681174202906
2025-01-23 17:00:00+00:00,219.915,223.39,219.14,222.46,13442.0,195.3161922907067,198.7897684091068,,195.0333688581341,"rgba(38, 166, 154, 1.0)",15.758617980573598,197.67743700475086,1.572635558892271,4,0.47823094205185107,1.9129237682074043,0.0,0.0,0.0,0.0,83.6907809624951,24.195737885880334,True,False,True,False,True,12.179110916683726
2025-01-24 17:00:00+00:00,221.7,223.28,221.07,222.125,20655.0,195.69089047949888,201.01852662135377,,195.7966560024305,"rgba(38, 166, 154, 1.0)",15.389802143855745,198.51079097469858,1.5344062779084657,4,0.4762502911699221,1.9050011646796885,0.0,0.0,0.0,0.0,84.6211023836461,25.503689583958902,True,False,True,False,True,12.012587575215495
2025-01-27 17:00:00+00:00,225.345,226.335,223.57,225.53,19975.0,196.08321755040635,203.055899554556,,196.539991581797,"rgba(38, 166, 154, 1.0)",15.357046867659658,199.32161528915907,1.7066031598844085,4,0.47310648030670877,1.892425921226835,0.0,0.0,0.0,0.0,85.77048319332846,27.144512201894145,True,False,True,False,True,13.236197360313422
2025-01-28 17:00:00+00:00,223.95,227.425,223.95,226.72,4892.0,196.1805957979152,203.52143873782458,,196.7162311511073,"rgba(38, 166, 154, 1.0)",15.454288501289243,199.5134939027916,1.7604502526880326,4,0.46923236638890614,1.8769294655556246,0.0,0.0,0.0,0.0,86.71225402935579,28.651667551257958,True,False,True,False,True,13.661138379288204
2025-01-29 17:00:00+00:00,227.79,228.53,225.82,227.13,3667.0,196.2559188508522,203.87509804761558,,196.8516449366694,"rgba(38, 166, 154, 1.0)",15.569990456349375,199.66100875122203,1.7642265951149785,4,0.46565870457462777,1.862634818298511,0.0,0.0,0.0,0.0,87.40403632066439,29.95854116109497,True,False,True,False,True,13.809148680830383
2025-01-30 17:00:00+00:00,229.17,229.33,226.71,227.115,5985.0,196.38027868421207,204.4434339757402,,197.07216774346153,"rgba(38, 166, 154, 1.0)",15.84065634076777,199.9011432440206,1.7179753269402975,4,0.46218041710689994,1.8487216684275998,0.0,0.0,0.0,0.0,87.8447513090365,31.046662900870814,True,False,True,False,True,13.801149304198685
2025-01-31 17:00:00+00:00,226.58,227.0,223.365,224.73,5306.0,196.48032880963967,204.86950318456437,,197.2412431422032,"rgba(38, 166, 154, 1.0)",15.958633610422654,200.08419663084246,1.5443554862404543,4,0.4594180896706216,1.8376723586824864,0.0,0.0,0.0,0.0,84.88192129446696,31.046662900870814,True,False,True,False,False,12.522100201935793
2025-02-03 17:00:00+00:00,227.19,227.19,223.33,223.535,5267.0,196.57775737039833,205.26837279293744,,197.40226502720876,"rgba(38, 166, 154, 1.0)",16.02893911530523,200.2581744621982,1.4521750547780115,4,0.4573124780959953,1.8292499123839812,0.0,0.0,0.0,0.0,81.36860311851834,31.046662900870814,True,False,True,False,False,11.882286818644616
2025-02-04 17:00:00+00:00,226.67,227.25,222.53,222.66,8950.0,196.73863763378893,205.89274266164102,,197.66038065013424,"rgba(38, 166, 154, 1.0)",16.067725778238955,200.53622493491605,1.3769076825450244,4,0.45541542971214505,1.8216617188485802,0.0,0.0,0.0,0.0,77.88822749569417,34.14071993677011,True,False,True,False,False,11.410315883873963
2025-02-05 17:00:00+00:00,228.615,228.99,227.67,227.78,12652.0,196.9956133400158,206.88672225124915,,198.07774291430985,"rgba(38, 166, 154, 1.0)",16.215476320395194,200.98802709491952,1.652247049405671,4,0.45228306586778855,1.8091322634711542,0.0,0.0,0.0,0.0,77.81776154533244,33.82653856115894,True,False,True,False,False,13.40807722763563
2025-02-06 17:00:00+00:00,228.645,229.81,227.37,228.51,40069.0,197.79293546765814,209.5730100784233,,199.28838769363884,"rgba(38, 166, 154, 1.0)",16.482167687676416,202.2914553509588,1.5907218726238643,4,0.44898595324397006,1.7959438129758802,0.0,0.0,0.0,0.0,78.03792559066811,33.67239005823545,True,False,True,False,False,13.688315218992642
2025-02-07 17:00:00+00:00,225.925,225.925,222.0,223.71,12370.0,197.99476095657408,210.10013644582534,,199.55794955726284,"rgba(38, 166, 154, 1.0)",16.651513074933597,202.5762217062652,1.2691806563542034,4,0.4469108254695503,1.7876433018782012,0.0,0.0,0.0,0.0,72.69536789030668,28.39914951832162,True,False,True,False,False,11.061060126628522
2025-02-10 17:00:00+00:00,222.71,222.715,219.25,219.32,10735.0,198.14438556575328,210.4201759151282,,200.82881978835954,"rgba(38, 166, 154, 1.0)",16.680857976129996,204.72047323556302,0.8752263693707261,4,0.4458090717872657,1.7832362871490628,0.0,0.0,0.0,0.0,65.46329875345663,21.706499012722432,True,False,True,False,False,8.745819256368545
2025-02-11 17:00:00+00:00,223.05,223.05,220.74,221.38,12919.0,198.3321372625521,210.82653032980392,,201.08532989040458,"rgba(38, 166, 154, 1.0)",16.759008703671277,204.99262498451083,0.9778248406720681,4,0.44438885061803135,1.7775554024721254,0.0,0.0,0.0,0.0,62.04179842434397,18.72264863015097,False,False,True,False,False,9.588417921035063
2025-02-12 17:00:00+00:00,223.14,223.75,221.38,223.26,8781.0,198.4638316421698,211.11204917928887,,201.26387193299166,"rgba(38, 166, 154, 1.0)",16.97059130213629,205.18226943150583,1.0652386971465455,4,0.4425208638035739,1.7700834552142957,0.0,0.0,0.0,0.0,60.96859385185098,17.76962647246137,False,False,True,False,False,10.354038208321
2025-02-13 17:00:00+00:00,223.06,226.105,222.58,225.605,9090.0,198.6095735369367,211.44100363354246,,201.4759002293067,"rgba(38, 166, 154, 1.0)",17.23465338828763,205.41026061742997,1.1717519887167567,4,0.4404890707623993,1.7619562830495972,0.0,0.0,0.0,0.0,61.65212436516426,17.76962647246137,False,False,True,False,False,11.302974063963504
2025-02-14 17:00:00+00:00,229.5,232.33,227.85,230.755,13681.0,198.87179702377182,212.10144087553653,,201.91487837631138,"rgba(38, 166, 154, 1.0)",17.5986194431923,205.8929678319618,1.4127262793704876,4,0.4378041636354072,1.7512166545416288,0.0,0.0,0.0,0.0,64.58754761177659,17.76962647246137,False,False,True,False,True,13.331574987042881
2025-02-17 17:00:00+00:00,230.755,230.755,230.755,230.755,0.0,198.87179702377182,212.10144087553653,,201.91487837631138,"rgba(38, 166, 154, 1.0)",17.932874768409533,205.8929678319618,1.3863941219193154,4,0.43626628391282934,1.7450651356513174,0.0,0.0,0.0,0.0,66.54449644285147,17.76962647246137,True,False,True,False,True,13.331574987042881
2025-02-18 17:00:00+00:00,238.925,239.39,236.41,238.64,14730.0,199.2184801679926,213.04722781288038,,202.53048797178306,"rgba(38, 166, 154, 1.0)",18.450920770500293,206.57814225507198,1.7376833461985894,4,0.4338401045330951,1.7353604181323803,0.0,0.0,0.0,0.0,70.61102989971793,14.01588560332847,True,False,True,False,True,16.311287488121845
2025-02-19 17:00:00+00:00,237.345,239.55,236.39,236.71,8753.0,199.41849220575972,213.5647904108047,,202.8513442371734,"rgba(38, 166, 154, 1.0)",18.911327078602223,206.93205803051012,1.5746087963960507,4,0.4327679886578001,1.7310719546312003,0.0,0.0,0.0,0.0,71.44017860962813,14.975072246965027,True,False,True,False,True,15.222468348725759
2025-02-20 17:00:00+00:00,239.55,246.8,239.55,244.18,34853.0,200.3159362870458,215.8879883010606,,204.26897759820565,"rgba(38, 166, 154, 1.0)",19.542378357658354,208.49942376759913,1.8258052105729607,4,0.42897060433348644,1.7158824173339458,0.0,0.0,0.0,0.0,74.12633646320961,17.73444284727975,True,False,True,False,True,17.911034167553126
2025-02-21 17:00:00+00:00,255.08,256.0,253.29,255.445,17360.0,200.86388495498142,217.33986721402712,,205.1484304283641,"rgba(38, 166, 154, 1.0)",20.500620211448577,209.47810680766923,2.242219636197179,4,0.4244936027440817,1.6979744109763268,0.0,0.0,0.0,0.0,77.88222438019434,21.417273875112485,True,False,True,False,True,20.0
2025-02-24 17:00:00+00:00,257.01,259.58,256.24,258.72,11984.0,201.25826181788608,218.36251962896338,,205.76503066733991,"rgba(38, 166, 154, 1.0)",21.506914506609135,210.16334257818184,2.2577230874701524,4,0.4173348462302459,1.6693393849209837,0.0,0.0,0.0,0.0,80.80468530856274,24.25933032179003,True,False,True,False,True,20.0
2025-02-25 17:00:00+00:00,261.34,262.6,258.28,260.005,17125.0,201.8330879160034,219.81113036736392,,206.63815814771934,"rgba(38, 166, 154, 1.0)",22.456463490396153,211.1314744177943,2.1763678685696526,4,0.40748042414534025,1.629921696581361,0.0,0.0,0.0,0.0,82.915684059145,26.369584528502827,True,False,True,False,True,20.0
2025-02-26 17:00:00+00:00,259.54,261.08,257.93,258.62,23059.0,202.57560133358854,221.56238195016047,,207.70104419314694,"rgba(38, 166, 154, 1.0)",23.299212822994065,212.30192609699293,1.9879673298359517,4,0.40031044775894353,1.6012417910357741,0.0,0.0,0.0,0.0,83.09008656195161,26.78791425417802,True,False,True,False,True,20.0
2025-02-27 17:00:00+00:00,280.9,287.78,275.68,278.51,27972.0,203.78239001136942,224.58571344611033,,213.088909769096,"rgba(38, 166, 154, 1.0)",24.762202920347544,219.57793156355598,2.379920260972358,4,0.3832649062038821,1.5330596248155284,1.0,0.0,287.78,411.0,85.45207617968362,29.321905225083654,True,False,True,False,True,20.0
2025-02-28 17:00:00+00:00,270.1,271.8,265.4,271.45,30520.0,204.8730664404055,226.96298346969527,,214.20417371356635,"rgba(38, 166, 154, 1.0)",25.80915290311901,220.77264311450438,1.9635420455574621,4,0.3709910388031461,1.4839641552125844,0.0,0.0,0.0,0.0,82.82617601148145,29.321905225083654,True,False,True,False,False,20.0
2025-03-03 17:00:00+00:00,246.11,248.54,240.0,245.46,40164.0,205.72297732092895,228.11461877544502,,214.38100042525448,"rgba(239, 83, 80, 1.0)",26.085041949103445,220.8043035440563,0.9452044012063067,4,0.36728727603497613,1.4691491041399045,0.0,0.0,0.0,0.0,71.59630651118013,28.45594127779438,False,False,True,False,False,11.85401844406988
2025-03-04 17:00:00+00:00,252.98,257.8,252.56,257.31,28661.0,206.47609648700106,229.3467577430113,,215.1200242421981,"rgba(239, 83, 80, 1.0)",26.591483427478693,221.57252776639535,1.3439442869394347,4,0.35985486226619084,1.4394194490647634,0.0,0.0,0.0,0.0,66.79319847913608,24.384942017912053,False,False,True,False,False,15.267051098139529
2025-03-05 17:00:00+00:00,255.96,263.195,255.96,262.04,28442.0,207.26761280259234,230.65606780029555,,215.98547109463888,"rgba(239, 83, 80, 1.0)",27.23507529251919,222.49284046303103,1.4520672005570563,4,0.3514206362068455,1.405682544827382,0.0,0.0,0.0,0.0,64.53811169329153,22.520243783284414,False,True,True,False,False,16.553724376092422
2025-03-06 17:00:00+00:00,261.11,261.11,256.945,257.02,13181.0,207.61281842721883,231.18702275374397,,216.34172627183858,"rgba(239, 83, 80, 1.0)",27.718471893614865,222.86584278240946,1.2321803795200614,4,0.34463608530951273,1.378544341238051,0.0,0.0,0.0,0.0,61.56578637743763,19.775714388195013,False,True,True,False,False,14.46667781766319
2025-03-07 17:00:00+00:00,249.95,250.53,245.67,246.92,15234.0,207.9234895523117,231.54503121154576,,216.57136911021206,"rgba(239, 83, 80, 1.0)",27.934012036251467,223.08116119961997,0.8533983149088314,4,0.3408987641958179,1.3635950567832715,0.0,0.0,0.0,0.0,56.94244300132692,15.432097618554366,False,True,True,False,False,10.466813893954836
2025-03-10 17:00:00+00:00,242.25,245.21,241.56,242.65,8152.0,208.0689090510768,231.67795567271418,,216.6562693154258,"rgba(239, 83, 80, 1.0)",28.054444897297397,223.15171625306056,0.6950158457356539,4,0.3381929033136019,1.3527716132544076,0.0,0.0,0.0,0.0,52.85114733225839,11.589370359844423,False,True,False,False,False,8.849607807967164
2025-03-11 17:00:00+00:00,243.875,246.96,242.86,245.685,14265.0,208.3350577032362,231.94325801461898,,216.83828956368978,"rgba(239, 83, 80, 1.0)",28.222188801823403,223.3153419133348,0.7926266188545914,4,0.3350686860573174,1.3402747442292695,0.0,0.0,0.0,0.0,51.01444863204013,9.745896391174043,False,True,False,False,False,9.745148660356083
2025-03-12 17:00:00+00:00,248.02,249.97,246.81,249.97,16103.0,208.6610583872481,232.31188337053453,,217.10569820022351,"rgba(239, 83, 80, 1.0)",28.537659298289093,223.5738257606151,0.9249593305281142,4,0.3312513173060102,1.3250052692240408,0.0,0.0,0.0,0.0,51.040642351849115,9.421115400789219,False,True,False,False,False,10.99351771186905
2025-03-13 17:00:00+00:00,252.09,254.53,251.77,254.365,3111.0,208.73062433670842,232.40064171868738,,217.17125344704363,"rgba(239, 83, 80, 1.0)",28.916530348823233,223.6401956074755,1.0625342674894902,4,0.3264774935136642,1.3059099740546567,0.0,0.0,0.0,0.0,52.29657306156888,9.421115400789219,False,True,False,False,False,12.24991356610759
2025-03-14 17:00:00+00:00,258.03,259.35,256.82,258.74,12297.0,209.03241016451966,232.82148563673613,,217.48379432822793,"rgba(239, 83, 80, 1.0)",29.376607596877175,223.96547856929993,1.1837487128499042,4,0.3210395471002349,1.2841581884009396,0.0,0.0,0.0,0.0,54.314950330254376,9.421115400789219,False,True,True,False,True,13.476606654892809
2025-03-17 17:00:00+00:00,263.87,265.73,262.525,265.165,10619.0,209.32234070807354,233.25941980502733,,217.8101472914751,"rgba(239, 83, 80, 1.0)",29.93463933094693,224.3126995621393,1.3647166410195204,4,0.31460933158885346,1.2584373263554138,0.0,0.0,0.0,0.0,57.25263370264829,9.421115400789219,False,True,True,False,True,15.227626587912916
2025-03-18 17:00:00+00:00,263.505,264.24,261.0,261.73,9829.0,209.57765557705994,233.6269246145844,,218.08668301327543,"rgba(239, 83, 80, 1.0)",30.38708062840388,224.60388872940678,1.221772888438982,4,0.3093539156233945,1.237415662493578,0.0,0.0,0.0,0.0,57.85329871606883,9.421115400789219,False,True,True,False,True,13.848111221846132
2025-03-19 17:00:00+00:00,269.98,269.98,265.2,266.29,4658.0,209.70880190803854,233.826650615511,,218.2366644256058,"rgba(239, 83, 80, 1.0)",30.86796840555737,228.59348141703026,1.221217998142793,4,0.3035588768884578,1.2142355075538311,0.0,0.0,0.0,0.0,59.45338150440554,2.930456096739398,False,True,True,False,True,15.088923710770445
2025-03-20 17:00:00+00:00,262.79,263.04,260.02,262.46,4824.0,209.8314820405898,233.9984044057619,,218.3671960206722,"rgba(239, 83, 80, 1.0)",31.254573669340843,228.55351380933806,1.0848487824334803,4,0.2990476586053433,1.1961906344213733,0.0,0.0,0.0,0.0,58.918597763996246,2.930456096739398,False,True,True,False,True,13.549039761608732
2025-03-21 17:00:00+00:00,253.67,254.74,251.425,252.01,11938.0,210.07983571948338,234.27829250240902,,218.58841420300328,"rgba(239, 83, 80, 1.0)",31.47050739076881,228.3482184617599,0.751871625215066,4,0.2964663471462379,1.1858653885849515,0.0,0.0,0.0,0.0,54.888004727929086,2.930456096739398,False,True,True,False,False,9.52649491342535
2025-03-24 17:00:00+00:00,254.2,254.84,252.95,253.32,12950.0,210.35211739097676,234.58820634740727,,218.83621533512246,"rgba(239, 83, 80, 1.0)",31.700597134939173,228.47855640493663,0.7836269925554206,4,0.2937422019848808,1.1749688079395233,0.0,0.0,0.0,0.0,52.664748088054864,8.522786313865787,False,True,False,False,False,9.904759084361444
2025-03-25 17:00:00+00:00,250.66,252.35,250.44,250.44,17656.0,210.69575178918345,234.93922980971777,,219.1283709810827,"rgba(239, 83, 80, 1.0)",31.6889986413565,228.62845623743007,0.6883001892683425,4,0.29152634313097914,1.1661053725239166,0.0,0.0,0.0,0.0,50.20558101814157,6.014034755900596,False,True,False,False,False,8.818422969963951
2025-03-26 17:00:00+00:00,250.35,251.92,250.35,251.02,7277.0,210.8357697809668,235.07976805390874,,219.24744952708232,"rgba(239, 83, 80, 1.0)",31.62272225504664,228.70832798982855,0.7055582321541203,4,0.28952514036778676,1.158100561471147,0.0,0.0,0.0,0.0,48.81388869784679,4.497439445771711,False,True,False,True,False,8.99197844937088
2025-03-27 17:00:00+00:00,261.85,263.78,261.03,262.8,15250.0,211.20856072354968,235.57129344832686,,219.63859307455408,"rgba(239, 83, 80, 1.0)",31.630444422286484,229.19950734757606,1.062283292761748,4,0.2858877864651632,1.1435511458606529,0.0,0.0,0.0,0.0,52.14741143522161,4.497439445771711,False,True,True,False,True,12.394530041742168
2025-03-28 17:00:00+00:00,267.395,267.79,265.49,267.3,10266.0,211.4773872568026,235.94386618762613,,219.93279327762684,"rgba(239, 83, 80, 1.0)",31.669590429226552,229.57594052116178,1.1911761082967545,4,0.28183550764797505,1.1273420305919002,0.0,0.0,0.0,0.0,55.63816612758734,-0.2088337881798168,False,True,True,False,True,13.627696141809526
2025-03-31 17:00:00+00:00,264.64,272.78,264.64,272.17,16564.0,211.92892728067588,236.5832647266125,,220.4366455655113,"rgba(38, 166, 154, 1.0)",31.70188158766293,230.21099170238347,1.3235494613021732,4,0.27730779164870134,1.1092311665948054,0.0,0.0,0.0,0.0,59.22521976106722,3.1654733025727992,False,True,True,False,True,14.934247811119608
2025-04-01 17:00:00+00:00,271.51,271.715,268.51,270.97,18516.0,212.43006856352585,237.28110896807172,,220.99107962795068,"rgba(38, 166, 154, 1.0)",31.717581469151398,230.8730917650338,1.2641855519143095,4,0.2739026353432449,1.0956105413729795,0.0,0.0,0.0,0.0,61.01312619920182,4.880821167888264,False,True,True,False,True,14.455411595275788
2025-04-02 17:00:00+00:00,273.495,275.83,272.07,275.0,12913.0,212.79769174802442,237.80633433611715,,225.3758252727955,"rgba(38, 166, 154, 1.0)",31.698660004929426,235.38100419351596,1.249863426413701,4,0.2700739468783596,1.0802957875134385,0.0,0.0,0.0,0.0,63.30742033491192,7.144540604675647,False,False,True,False,True,15.540293263061152
2025-04-03 17:00:00+00:00,264.41,265.6,263.57,264.2,7273.0,212.96999936482285,238.0176125128896,,225.36614362662067,"rgba(38, 166, 154, 1.0)",31.40341994602357,235.3254098221563,0.9194727907811807,4,0.26813684125679654,1.0725473650271862,0.0,0.0,0.0,0.0,59.864634680147425,7.144540604675647,False,True,True,False,False,11.311018372292988
2025-04-04 17:00:00+00:00,239.62,242.28,238.06,238.48,13737.0,213.1367584247055,238.04105556826394,,224.79580335090373,"rgba(239, 83, 80, 1.0)",30.843930542869177,234.4254748067935,0.1314529348836142,4,0.268873914754438,1.075495659017752,0.0,0.0,0.0,0.0,51.02612301480769,8.014068616092544,False,True,False,False,False,2.51236628503084
2025-04-07 17:00:00+00:00,218.44,223.52,218.0,220.41,15816.0,213.19047854412145,237.7504808180713,,224.05372808659203,"rgba(239, 83, 80, 1.0)",30.297792823900636,233.22891625617257,-0.42309736325282,4,0.27027419212026865,1.0810967684810746,0.0,0.0,0.0,0.0,42.615713912988255,0.6181328003851263,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,212.96,212.96,207.67,209.41,9089.0,213.17746578923808,237.48678806050185,,223.62502968536214,"rgba(239, 83, 80, 1.0)",29.873772356245833,232.53328583900347,-0.7740330067209938,5,0.2405483404072394,1.202741702036197,0.0,0.0,0.0,0.0,35.85406202168523,-5.138187754171781,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,200.22,211.75,199.885,206.13,12645.0,213.13635531293914,237.07474734169304,205.92166666666668,223.4285493762849,"rgba(239, 83, 80, 1.0)",29.472457103705057,231.31816203385495,-0.8546339365335265,5,0.2411483376470974,1.205741688235487,0.0,0.0,0.0,0.0,31.02541593426236,-9.20086718630057,False,True,False,True,False,0.0
2025-04-10 17:00:00+00:00,213.75,220.19,206.76,207.285,15326.0,213.12459237588595,236.67504736189036,208.92977291957143,223.15447446306342,"rgba(239, 83, 80, 1.0)",29.117213624920986,230.77444405419445,-0.8067201881601126,5,0.24176162614151453,1.2088081307075726,0.0,0.0,0.0,0.0,28.246409088299544,-11.60270336345637,False,True,False,True,False,0.0
