date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_428,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_760,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-19 17:00:00+00:00,80.99,80.99,80.99,80.99,0.0,69.11302835363207,73.02559698347964,76.00512779605371,,,,69.3050572145844,76.18153774267775,"rgba(38, 166, 154, 1.0)",3.709289942006785,76.18153774267775,1.2963295758758595,1,0.10924792149566888,0.10924792149566888,0.0,0.0,0.0,0.0,45.83544201411476,1.6091637267812118,False,True,False,True,False,20.0
2025-06-19 18:00:00+00:00,80.99,80.99,80.99,80.99,0.0,69.11302835363207,73.02559698347964,76.00512779605371,,,,69.3050572145844,76.18153774267775,"rgba(38, 166, 154, 1.0)",3.7060806402061095,76.18153774267775,1.2974521399121068,1,0.1089648461561618,0.1089648461561618,0.0,0.0,0.0,0.0,45.24619727286543,0.7918743481161101,False,True,False,True,False,20.0
2025-06-19 19:00:00+00:00,80.99,80.99,80.99,80.99,0.0,69.11302835363207,73.02559698347964,76.00512779605371,,,,69.3050572145844,76.18153774267775,"rgba(38, 166, 154, 1.0)",3.6984246914324217,76.18153774267775,1.3001379393938401,1,0.10868246576110689,0.10868246576110689,0.0,0.0,0.0,0.0,44.853367445365876,0.07055185241038942,False,True,False,True,False,20.0
2025-06-20 14:00:00+00:00,80.94,81.37,80.73,81.19,2221.0,69.12911236471098,73.05396474808872,76.04213202659292,,,,69.32504157500195,76.21084571872862,"rgba(38, 166, 154, 1.0)",3.685882865134795,76.21084571872862,1.3508715451513098,1,0.10826443497343217,0.10826443497343217,0.0,0.0,0.0,0.0,47.958435025101934,0.07055185241038942,False,True,False,False,True,20.0
2025-06-20 15:00:00+00:00,81.135,81.455,81.03,81.44,1518.0,69.1402745745357,73.07374624068756,76.06816183836786,,,,69.33890637913636,76.23281653772855,"rgba(38, 166, 154, 1.0)",3.6856810120412344,76.23281653772855,1.412814469092527,1,0.10782086364029744,0.10782086364029744,0.0,0.0,0.0,0.0,53.122465388268616,-2.228969197274594,False,True,True,False,True,20.0
2025-06-20 16:00:00+00:00,81.445,81.6,81.42,81.475,1352.0,69.15035390047822,73.0916895591484,76.09196224315022,,,,69.35142361193064,76.25374080374391,"rgba(38, 166, 154, 1.0)",3.6827893512124974,76.25374080374391,1.4177458166422339,1,0.10751858317029658,0.10751858317029658,0.0,0.0,0.0,0.0,56.941751996045674,1.2671398262928477,False,True,True,False,True,20.0
2025-06-20 17:00:00+00:00,81.475,81.58,81.1,81.375,1140.0,69.15873917691508,73.10649706435358,76.11132905906989,,,,69.36183087699969,76.26998430919063,"rgba(38, 166, 154, 1.0)",3.6531556739861397,76.26998430919063,1.3974262655056884,1,0.1073542298074161,0.1073542298074161,0.0,0.0,0.0,0.0,57.542384778120656,1.827860163056286,False,True,True,False,True,20.0
2025-06-20 18:00:00+00:00,81.375,81.54,81.225,81.26,1318.0,69.168411440231,73.12352990070151,76.13350041650183,,,,69.37383064259731,76.28843528484478,"rgba(38, 166, 154, 1.0)",3.5876154996002163,76.28843528484478,1.385757396719138,1,0.10718107202102456,0.10718107202102456,0.0,0.0,0.0,0.0,55.89291720341845,1.827860163056286,False,True,True,False,True,20.0
2025-06-20 19:00:00+00:00,81.25,81.55,81.14,81.32,5210.0,69.20647998272216,73.19013530558422,76.21925070566292,,,,69.4210111005048,76.35907569492356,"rgba(38, 166, 154, 1.0)",3.5376356409227125,76.35907569492356,1.4023276585325466,1,0.1072064677255767,0.1072064677255767,0.0,0.0,0.0,0.0,55.708039875714064,1.827860163056286,False,True,True,False,True,20.0
2025-06-23 14:00:00+00:00,81.78,81.88,81.3,81.3,1822.0,69.21990807665782,73.21361684327508,76.24947315395784,,,,69.4376387510334,76.82771281253048,"rgba(38, 166, 154, 1.0)",3.486541410769091,76.82771281253048,1.2827288308280793,1,0.10726421031248698,0.10726421031248698,0.0,0.0,0.0,0.0,55.192859402109,1.827860163056286,False,True,True,False,False,20.0
2025-06-23 15:00:00+00:00,81.37,81.825,81.31,81.55,1044.0,69.22763187614873,73.22712248164844,76.26685856904462,,,,69.44719960112403,76.8431443348609,"rgba(38, 166, 154, 1.0)",3.4321679159974545,76.8431443348609,1.3713943432663314,1,0.1072768109443388,0.1072768109443388,0.0,0.0,0.0,0.0,58.3644136287787,3.3260031756032618,False,True,True,False,True,20.0
2025-06-23 16:00:00+00:00,81.55,81.72,80.76,80.785,2210.0,69.24332397831108,73.25395284285912,76.30003154747634,,,,69.46660007148795,76.8580913129005,"rgba(239, 83, 80, 1.0)",3.3725259093159994,76.8580913129005,1.1643820663473972,1,0.10758805169430526,0.10758805169430526,0.0,0.0,0.0,0.0,50.94628000419448,6.467515421912424,False,True,False,False,False,17.56414130143594
2025-06-23 17:00:00+00:00,80.785,80.85,79.365,79.365,2407.0,69.2586002642658,73.27841817836793,76.32650997890502,,,,69.48543096219504,76.84624125797124,"rgba(239, 83, 80, 1.0)",3.3156996299476114,76.84624125797124,0.7596462355272356,1,0.10827665487806878,0.10827665487806878,0.0,0.0,0.0,0.0,40.22384370092022,-3.094518690435919,False,True,False,True,False,8.122539171170732
2025-06-23 18:00:00+00:00,79.36,79.67,78.845,79.075,3275.0,69.27801881884346,73.30809073721115,76.35526501698321,,,,69.50931202424222,76.82784377608276,"rgba(239, 83, 80, 1.0)",3.2487242125190763,76.82784377608276,0.6917042127668906,1,0.10914547951324426,0.10914547951324426,0.0,0.0,0.0,0.0,32.453852710032315,-9.6121186843882,False,True,False,True,False,6.392441691175581
2025-06-23 19:00:00+00:00,79.075,79.28,78.785,79.03,3203.0,69.29662248626258,73.33601942440272,76.3812349361091,,,,69.53215885058121,76.81856122628568,"rgba(239, 83, 80, 1.0)",3.1802660096115494,76.81856122628568,0.6953628303515512,1,0.11021500047864413,0.11021500047864413,0.0,0.0,0.0,0.0,27.177774076819667,-13.876420360463968,False,True,False,True,False,6.1250823495437
2025-06-24 14:00:00+00:00,78.95,80.005,77.845,80.005,3121.0,69.31515169508823,73.36417098161466,76.40843254355295,,,,69.55490643968858,77.12623389539645,"rgba(239, 83, 80, 1.0)",3.1169641906451906,77.12623389539645,0.9235801018322438,1,0.11129942484063385,0.11129942484063385,0.0,0.0,0.0,0.0,31.81692866000558,-13.876420360463968,False,True,False,True,True,10.78835800211819
2025-06-24 15:00:00+00:00,80.02,80.02,79.07,79.07,2516.0,69.33019089067813,73.38705854838669,76.43075171292888,,,,69.57335814649795,77.13400576118411,"rgba(239, 83, 80, 1.0)",3.0443865815064144,77.13400576118411,0.635922602791764,1,0.11268570736205279,0.11268570736205279,0.0,0.0,0.0,0.0,31.615421285336257,-13.876420360463968,False,True,False,True,True,5.457726386524634
2025-06-24 16:00:00+00:00,79.07,79.395,78.87,79.395,2121.0,69.34262461962632,73.40568592289678,76.44826232590995,,,,69.58859603869695,77.13575378747824,"rgba(239, 83, 80, 1.0)",2.9650398520632004,77.13575378747824,0.7619614997584873,1,0.11403233206803366,0.11403233206803366,0.0,0.0,0.0,0.0,33.4520061570112,-13.876420360463968,False,True,False,True,True,6.957332900368527
2025-06-24 17:00:00+00:00,79.395,79.575,79.24,79.57,2136.0,69.35542031660675,73.42509990464784,76.4671942637191,,,,69.60427694820932,77.14472646464463,"rgba(239, 83, 80, 1.0)",2.9100458619955725,77.14472646464463,0.8334141970162011,1,0.1153091008488369,0.1153091008488369,0.0,0.0,0.0,0.0,35.71368299335306,-13.876420360463968,False,True,False,True,True,7.754084520457653
2025-06-24 18:00:00+00:00,79.595,79.595,79.005,79.185,2834.0,69.37201252706095,73.44981958824513,76.49029527471008,,,,69.62458476106379,77.15079884945308,"rgba(239, 83, 80, 1.0)",2.8561677500130913,77.15079884945308,0.712213472243567,1,0.11634389725372166,0.11634389725372166,0.0,0.0,0.0,0.0,35.757812038707115,-13.876420360463968,False,True,False,True,True,5.634460100844464
2025-06-24 19:00:00+00:00,79.19,79.3,78.795,78.795,11818.0,69.43853905650101,73.54550697012328,76.57270663207758,,,,69.70576391340717,77.16045751879624,"rgba(239, 83, 80, 1.0)",2.784318866356397,77.16045751879624,0.5870529058127434,1,0.11751797470621464,0.11751797470621464,0.0,0.0,0.0,0.0,34.465618224336836,-13.876420360463968,False,True,False,True,True,3.55467102983598
2025-06-25 14:00:00+00:00,78.975,80.01,78.945,79.705,2055.0,69.45072384112305,73.56358298841351,76.5898786918796,,,,69.72062658072744,77.17206983344296,"rgba(239, 83, 80, 1.0)",2.7115962238282627,77.17206983344296,0.9341103753939505,1,0.11852063417869875,0.11852063417869875,0.0,0.0,0.0,0.0,38.71336021185397,-19.347675716314477,False,True,False,True,True,7.688375198336235
2025-06-25 15:00:00+00:00,79.7,79.965,79.335,79.76,1809.0,69.46156698184716,73.57975759009449,76.60550498739204,,,,69.73384989912411,77.18361466157515,"rgba(239, 83, 80, 1.0)",2.6343920132125143,77.18361466157515,0.9779810011202844,1,0.11961574708179387,0.11961574708179387,0.0,0.0,0.0,0.0,41.810359949152854,-16.064309780562553,False,True,False,True,True,7.927708931644023
2025-06-25 16:00:00+00:00,79.785,80.2,79.68,79.74,1698.0,69.47190933021025,73.59532385746775,76.62090960072402,,,,69.74646213924842,77.19617712532049,"rgba(239, 83, 80, 1.0)",2.5473521458474386,77.19617712532049,0.9986145334583263,1,0.12075950318793044,0.12075950318793044,0.0,0.0,0.0,0.0,43.77698774219817,-13.860083610623207,False,True,False,True,True,7.818443663264052
2025-06-25 17:00:00+00:00,79.74,79.89,79.65,79.88,816.0,69.4768403896669,73.60269795867693,76.62811028812966,,,,69.75247216255482,77.2017647109067,"rgba(239, 83, 80, 1.0)",2.4667821217194317,77.2017647109067,1.085720244812895,1,0.12187064688100467,0.12187064688100467,0.0,0.0,0.0,0.0,45.890341119541624,-11.50051975568907,False,True,False,True,True,8.444821362722521
2025-06-25 18:00:00+00:00,79.895,80.335,79.895,80.3,1637.0,69.48707237004804,73.61831780046224,76.64412823022798,,,,69.76495031234846,77.21642478097428,"rgba(239, 83, 80, 1.0)",2.3792353416191063,77.21642478097428,1.2960362369732192,1,0.12291114135749956,0.12291114135749956,0.0,0.0,0.0,0.0,49.534961708741065,-7.767152084742307,False,False,False,False,True,10.291712562220013
2025-06-25 19:00:00+00:00,80.22,80.595,80.07,80.11,3110.0,69.50660554959498,73.64815608237402,76.67485883012316,,,,69.78875970917994,77.24468390041092,"rgba(239, 83, 80, 1.0)",2.294221049773494,77.24468390041092,1.2489276479578852,1,0.12383929879282697,0.12383929879282697,0.0,0.0,0.0,0.0,50.751573363262914,-6.323318911615019,False,False,False,False,True,9.212972788065848
2025-06-26 14:00:00+00:00,80.355,81.07,80.225,80.94,1332.0,69.51532757440657,73.66178868424835,76.68962721024687,,,,69.79939664184857,77.26002661380346,"rgba(38, 166, 154, 1.0)",2.206658161846052,77.26002661380346,1.667668082816205,1,0.12467416087451251,0.12467416087451251,0.0,0.0,0.0,0.0,55.298542695964876,-1.8026290492806538,True,False,True,False,True,12.723960108987939
2025-06-26 15:00:00+00:00,80.93,81.345,80.93,81.22,1031.0,69.52232149009441,73.6729282911076,76.70216119121608,,,,69.80793109233004,77.27406762105167,"rgba(38, 166, 154, 1.0)",2.1067517010146863,77.27406762105167,1.8729935649501679,1,0.12565536755612847,0.12565536755612847,0.0,0.0,0.0,0.0,59.31844015905833,2.0825066762780153,True,False,True,False,True,13.847420189942977
2025-06-26 16:00:00+00:00,81.23,81.655,81.23,81.51,2338.0,69.53855840094845,73.69907408124995,76.73221932646989,,,,69.82774724664823,77.697052818419,"rgba(38, 166, 154, 1.0)",1.9802980415411886,77.697052818419,1.9254410707862648,1,0.12621322299220655,0.12621322299220655,0.0,0.0,0.0,0.0,62.96089825703237,5.563908791743593,True,False,True,False,True,14.991518089910322
2025-06-26 17:00:00+00:00,81.515,81.515,81.09,81.28,2102.0,69.55291115463244,73.72192004992738,76.7579621840845,,,,69.84524629219854,77.72001730344348,"rgba(38, 166, 154, 1.0)",1.9071507213307501,77.72001730344348,1.8666498964866671,1,0.12693179356754825,0.12693179356754825,0.0,0.0,0.0,0.0,63.67623843291948,6.400518699848135,True,False,True,False,True,13.649286632777194
2025-06-26 18:00:00+00:00,81.275,81.38,81.245,81.285,3761.0,69.57852270093032,73.76250067957697,76.80338823653415,,,,69.8764462161509,77.76440240415677,"rgba(38, 166, 154, 1.0)",1.8417913161514174,77.76440240415677,1.9115073271166363,1,0.12850418925332602,0.12850418925332602,0.0,0.0,0.0,0.0,64.17390424093804,7.217059345006845,True,False,True,False,True,13.669578306860696
2025-06-26 19:00:00+00:00,81.3,81.35,80.96,81.35,6877.0,69.62473511906313,73.83478225420004,76.8826485797891,,,,69.93264530596149,77.83732017261069,"rgba(38, 166, 154, 1.0)",1.7550248888146487,77.83732017261069,2.0014985825994667,1,0.13127139316627412,0.13127139316627412,0.0,0.0,0.0,0.0,64.80121543411752,8.263993110475326,True,False,True,False,True,13.937489091661359
2025-06-27 14:00:00+00:00,80.97,81.19,80.88,81.045,1861.0,69.63698281074798,73.85362702030746,76.90273269327155,,,,69.94751462577324,77.85383286010992,"rgba(38, 166, 154, 1.0)",1.6493688582694694,77.85383286010992,1.9347807641028707,0,,,0.0,0.0,0.0,0.0,62.61123047654944,8.263993110475326,True,False,True,False,True,12.115400083334304
2025-06-27 15:00:00+00:00,81.065,81.29,80.87,80.985,1463.0,69.64660115801759,73.86839302147455,76.91842361955517,,,,69.95918653009613,77.86686434885542,"rgba(38, 166, 154, 1.0)",1.5452348286503812,77.86686434885542,2.0179040708446787,0,,,0.0,0.0,0.0,0.0,60.655390760104325,8.263993110475326,True,False,True,False,False,11.758601924706497
2025-06-27 16:00:00+00:00,81.06,81.06,79.965,80.01,3598.0,69.66873209001439,73.90091879733461,76.95002561125236,,,,69.98597343208488,77.88172343473062,"rgba(38, 166, 154, 1.0)",1.4257210124718998,77.88172343473062,1.4927721108489558,0,,,0.0,0.0,0.0,0.0,53.330255535352336,9.635840835010796,True,False,False,False,False,6.241239660533665
2025-06-27 17:00:00+00:00,79.965,80.19,79.345,79.57,3809.0,69.69065552886036,73.93159567058336,76.97663139029844,,,,70.01242926146347,77.88401939020001,"rgba(239, 83, 80, 1.0)",1.3483646852105018,77.88401939020001,1.2503891775664344,0,,,0.0,0.0,0.0,0.0,46.652958467901854,3.586495532298912,False,False,False,True,False,3.929803195982071
2025-06-27 18:00:00+00:00,79.57,79.93,78.695,78.85,5154.0,69.71856652935126,73.96873162348389,77.00480664810782,,,,70.04600383030417,77.8753363648657,"rgba(239, 83, 80, 1.0)",1.2945611382005222,77.8753363648657,0.7528911585350866,0,,,0.0,0.0,0.0,0.0,39.938208715663606,-2.332231597858687,False,True,False,True,False,0.35013166040786814
2025-06-27 19:00:00+00:00,78.835,79.35,78.77,79.35,4425.0,69.74239452672654,74.00018636303432,77.02840417728169,,,,70.07462820445457,77.87186729264045,"rgba(239, 83, 80, 1.0)",1.225777010421459,77.87186729264045,1.2058740658313725,0,,,0.0,0.0,0.0,0.0,38.82786114755384,-3.1312723184849744,False,True,False,True,False,2.674500436034581
2025-06-30 14:00:00+00:00,78.835,79.41,78.835,79.39,684.0,69.74608849308537,74.00506601288043,77.03209876298861,,,,70.0790635089268,77.87177580670286,"rgba(239, 83, 80, 1.0)",1.1532670865725174,77.87177580670286,1.3164549747181897,0,,,0.0,0.0,0.0,0.0,38.34576189050315,-3.6875599287996152,False,True,False,True,False,2.857870676534951
2025-06-30 15:00:00+00:00,79.395,79.595,79.115,79.345,226.0,69.74732642344047,74.00671958562553,77.0333949762544,,,,70.0805504794058,77.87192481233804,"rgba(239, 83, 80, 1.0)",1.0984210945258606,77.87192481233804,1.3410842116955366,0,,,0.0,0.0,0.0,0.0,37.834647313376635,-4.513710721530288,False,True,False,True,False,2.631924907134632
2025-06-30 16:00:00+00:00,79.345,79.77,79.215,79.765,283.0,69.74891350571833,74.00887845298074,77.03517806621547,,,,70.08245832082974,77.87246394122931,"rgba(239, 83, 80, 1.0)",1.040444941202639,77.87246394122931,1.81896800476835,0,,,0.0,0.0,0.0,0.0,40.396975911797995,-4.513710721530288,False,True,False,True,False,4.578266677959885
2025-06-30 17:00:00+00:00,79.735,79.825,79.455,79.47,852.0,69.75368848622453,74.0153678610874,77.04053121478643,,,,70.08819744752674,77.87411623667987,"rgba(239, 83, 80, 1.0)",1.0171081599355576,77.87411623667987,1.5690403697294533,0,,,0.0,0.0,0.0,0.0,40.614899671130345,-4.513710721530288,False,True,False,True,False,3.073319091656227
2025-06-30 18:00:00+00:00,79.47,79.68,79.37,79.52,732.0,69.75776221388777,74.02087126294636,77.04500436876833,,,,70.0930915890071,77.87534159198648,"rgba(239, 83, 80, 1.0)",1.0036287180038694,77.87534159198648,1.6387119843328075,0,,,0.0,0.0,0.0,0.0,41.1214051399636,-4.513710721530288,False,True,False,True,True,3.30780712087385
2025-06-30 19:00:00+00:00,79.515,79.54,79.245,79.415,2998.0,69.77420103050774,74.04279420794222,77.06225438624351,,,,70.11282184339227,77.87882822714946,"rgba(239, 83, 80, 1.0)",0.9901450799139317,77.87882822714946,1.5514612999784665,0,,,0.0,0.0,0.0,0.0,40.8744973931799,-4.513710721530288,False,True,False,True,True,2.764549861939031
2025-07-01 14:00:00+00:00,79.415,79.415,78.445,78.63,595.0,69.77726410741371,74.04666324821154,77.06482048667189,,,,70.11648795614468,78.10289720326202,"rgba(239, 83, 80, 1.0)",0.9944075016198172,78.10289720326202,0.5300671966767809,0,,,0.0,0.0,0.0,0.0,37.21965830005438,-7.107052008537032,False,True,False,True,False,0.0
2025-07-01 15:00:00+00:00,78.63,80.11,78.63,80.11,1210.0,69.78402757839476,74.0558029454442,77.07233146677822,,,,70.12460613844034,78.13172825880491,"rgba(239, 83, 80, 1.0)",0.9698085489518579,78.13172825880491,2.0398580145876712,0,,,0.0,0.0,0.0,0.0,43.07311968084353,-12.81296757760284,False,True,False,True,True,5.5696571795230945
2025-07-01 16:00:00+00:00,80.11,80.735,80.075,80.46,677.0,69.78811783443354,74.06164347382716,77.07784088158604,,,,70.12952773811092,78.15029063283022,"rgba(239, 83, 80, 1.0)",0.9492506907410502,78.15029063283022,2.433192190112241,0,,,0.0,0.0,0.0,0.0,48.27563187984168,-8.031453551070832,True,False,False,False,True,7.0161687380622055
2025-07-01 17:00:00+00:00,80.32,80.66,80.29,80.54,584.0,69.79166799504078,74.06673106159576,77.08268278861924,,,,70.13379969471283,78.16203017213611,"rgba(239, 83, 80, 1.0)",0.9493231016623572,78.16203017213611,2.5049109451775022,0,,,0.0,0.0,0.0,0.0,52.04284292442534,-4.658119024087377,True,False,True,False,True,7.34492109151002
2025-07-01 18:00:00+00:00,80.425,80.795,80.41,80.77,842.0,69.79685964470302,74.07423617524867,77.08996910286164,,,,70.14004871703919,78.17705786768691,"rgba(239, 83, 80, 1.0)",0.9493754466686115,78.17705786768691,2.73120833429156,0,,,0.0,0.0,0.0,0.0,55.43797816155296,-1.586539803996132,True,False,True,False,True,8.29128374043249
2025-07-01 19:00:00+00:00,80.77,80.77,80.345,80.35,3730.0,69.81943971091502,74.10642562392113,77.12037211771468,,,,70.16719644534655,78.2117673409056,"rgba(239, 83, 80, 1.0)",0.9499609664803732,78.2117673409056,2.250863703396782,0,,,0.0,0.0,0.0,0.0,55.23859578135925,-1.586539803996132,True,False,True,False,True,6.175470267607832
2025-07-02 14:00:00+00:00,79.6,79.98,79.44,79.98,1055.0,69.82539807229493,74.11449594114187,77.12713555223804,,,,70.17433876577323,78.21211132220785,"rgba(239, 83, 80, 1.0)",0.9515449741532582,78.21211132220785,1.8579139460700016,0,,,0.0,0.0,0.0,0.0,53.181121750902776,-1.586539803996132,True,False,True,False,True,4.363198426350586
2025-07-02 15:00:00+00:00,79.98,80.735,79.98,80.44,876.0,69.83062992949884,74.121867322263,77.13394902035684,,,,70.18062115510139,78.21782617699978,"rgba(239, 83, 80, 1.0)",0.9475791820765131,78.21782617699978,2.3451062085709555,0,,,0.0,0.0,0.0,0.0,53.98863407700035,-1.586539803996132,True,False,True,False,True,6.30869438180066
2025-07-02 16:00:00+00:00,80.44,80.525,80.25,80.27,2456.0,69.84521977365108,74.14232155834661,77.15268680357103,,,,70.1981305023685,78.23220058921115,"rgba(239, 83, 80, 1.0)",0.9374465606382807,78.23220058921115,2.1737766144252215,0,,,0.0,0.0,0.0,0.0,53.58800571156953,-1.586539803996132,True,False,True,False,True,5.472872334004972
2025-07-02 17:00:00+00:00,80.31,80.79,80.305,80.77,1952.0,69.85708779252379,74.15919453775572,77.16868482064949,,,,70.2123773651711,78.2473167085736,"rgba(239, 83, 80, 1.0)",0.9319514158151856,78.2473167085736,2.7068828359682007,0,,,0.0,0.0,0.0,0.0,55.580261256226,-0.32799083277264884,True,False,True,False,True,7.553671459145949
2025-07-02 18:00:00+00:00,80.78,80.85,80.64,80.78,2362.0,69.87159333831039,74.17991846023996,77.18859604194566,,,,70.22978756995715,78.26680089523504,"rgba(38, 166, 154, 1.0)",0.9200638050721771,78.26680089523504,2.7315487153282914,0,,,0.0,0.0,0.0,0.0,56.95182862242853,1.3347557640952203,True,False,True,False,True,7.5948407065497925
