date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bull_355,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_554,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bull_751,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_151,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_326,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_543,aVWAP_BoS_CHoCH_bear_730,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-11-16 00:00:00+00:00,21.2487215443,22.0514725175,20.9682422886,22.0514725175,32070,23.241244768481835,,,,,,23.89033814893664,22.955493774520274,,,,,,23.371528072403535,"rgba(239, 83, 80, 1.0)",1.9759934135245953,23.371528072403535,-1.074298382562454,6,0.2854650254218322,1.7127901525309932,0.0,0.0,0.0,0.0,46.85438859075565,-5.155786876326843,False,False,False,True,False,0.0
2022-11-17 00:00:00+00:00,21.5775592923,21.5775592923,20.7748083191,21.0939743687,27181,23.226626922161326,,,,,,23.88283196697285,22.89082140521229,,,,,,23.349170187106502,"rgba(239, 83, 80, 0.5)",1.9882691925421587,23.349170187106502,-0.8910317081065665,6,0.2845619420085154,1.7073716520510924,0.0,0.0,0.0,0.0,45.83725039387921,-5.155786876326843,False,False,False,True,False,0.0
2022-11-18 00:00:00+00:00,21.1326611626,22.0998310098,20.7651366206,21.6259177847,59846,23.19557906947115,,,,,,23.866601734130278,22.766716878062695,,,,,,23.30467099699733,"rgba(239, 83, 80, 1.0)",2.0034458947765645,23.30467099699733,-1.0841370061753346,6,0.2829688854448735,1.6978133126692407,0.0,0.0,0.0,0.0,44.33953522881413,0.9347943012133797,False,False,False,True,False,0.0
2022-11-21 00:00:00+00:00,21.1423328611,21.4518272122,20.5717026512,20.9488988916,37021,23.174094006265765,,,,,,23.855577425821988,22.686358984256234,,,,,,23.274488832083396,"rgba(239, 83, 80, 1.0)",1.9988954562893386,23.274488832083396,-1.0666670756966121,6,0.2816715371875974,1.6900292231255845,0.0,0.0,0.0,0.0,43.3672689030413,-0.23372202712258883,False,False,False,True,False,0.0
2022-11-22 00:00:00+00:00,21.6162460862,21.6742762771,21.0117649317,21.1520045595,19987,23.164714830798637,,,,,,23.850461736656897,22.655399568385924,,,,,,23.262544603150022,"rgba(239, 83, 80, 0.5)",1.9772756018749045,23.262544603150022,-0.8326095337387256,6,0.280987071586834,1.685922429521004,0.0,0.0,0.0,0.0,44.03486825481501,-0.23372202712258883,False,False,False,True,False,0.0
2022-11-23 00:00:00+00:00,21.5001857045,21.6839479755,21.2814118851,21.4324838152,25344,23.153335655045815,,,,,,23.844151310096883,22.619930741467833,,,,,,23.24854486596842,"rgba(239, 83, 80, 0.5)",1.927357695117975,23.24854486596842,-0.9071274968300057,6,0.2809575511265528,1.6857453067593169,0.0,0.0,0.0,0.0,44.21029261682206,-0.23372202712258883,False,False,False,True,False,0.0
2022-11-25 00:00:00+00:00,20.8618536054,21.5001857045,20.8038234145,21.161676258,16205,23.144268034983096,,,,,,23.839395236650663,22.59010106912208,,,,,,23.236665166350722,"rgba(239, 83, 80, 1.0)",1.908382869493201,23.236665166350722,-1.2444104371893612,6,0.2805023958036861,1.6830143748221165,0.0,0.0,0.0,0.0,42.88099879284531,-1.597190697077849,False,True,False,True,False,0.0
2022-11-28 00:00:00+00:00,20.5523592542,20.9634064393,20.2784567535,20.7554649222,54139,23.10802666734037,,,,,,23.82103251095529,22.4708195636041,,,,,,23.188226864503477,"rgba(239, 83, 80, 1.0)",1.8887734058542736,23.188226864503477,-1.3955446440179526,6,0.2786922950963106,1.6721537705778635,0.0,0.0,0.0,0.0,41.33294353300663,-3.3664288037890344,False,True,False,True,False,0.0
2022-11-29 00:00:00+00:00,20.3516715109,20.5553822363,20.0800572105,20.5553822363,59781,23.06502549243096,,,,,,23.799323831207367,22.337988310735348,,,,,,23.13225796238764,"rgba(255, 0, 0, 1.0)",1.8455788184651158,23.13225796238764,-1.5066202665893875,6,0.2767980057761842,1.6607880346571051,0.0,0.0,0.0,0.0,39.8673844109549,-5.010696855531371,False,True,False,True,False,0.0
2022-11-30 00:00:00+00:00,21.5157327985,21.6854917363,20.3225699787,20.5359812148,43271,23.0440867802436,,,,,,23.787565991073734,22.288006376205665,,,,,,23.109079532000212,"rgba(239, 83, 80, 0.5)",1.7777093477122061,23.109079532000212,-0.8962920375880025,6,0.27808279702215294,1.6684967821329177,0.0,0.0,0.0,0.0,42.63886118950595,-5.010696855531371,False,True,False,True,True,0.0
2022-12-01 00:00:00+00:00,20.6135853006,21.6709409702,20.5068796826,21.6709409702,28161,23.028959937469363,,,,,,23.77926068731164,22.25108188924598,,,,,,23.091891579592286,"rgba(239, 83, 80, 1.0)",1.6939194911077846,23.091891579592286,-1.4630602528645145,6,0.2759915367336361,1.6559492204018165,0.0,0.0,0.0,0.0,42.36718551537315,-5.010696855531371,False,True,False,True,True,0.0
2022-12-02 00:00:00+00:00,20.3031689573,20.3565217663,19.8375444423,20.1479607856,48608,22.994021513882192,,,,,,23.761220274803197,22.15756864714858,,,,,,23.049374463555562,"rgba(255, 0, 0, 1.0)",1.6535051067185518,23.049374463555562,-1.6608388417411786,6,0.2741520815774085,1.644912489464451,0.0,0.0,0.0,0.0,41.52288809464372,-5.010696855531371,False,True,False,True,True,0.0
2022-12-05 00:00:00+00:00,19.8278439315,20.0461054229,19.5174275882,19.9636510817,51626,22.95311935637251,,,,,,23.740311695738463,22.05025764281763,,,,,,22.999763068742325,"rgba(255, 0, 0, 1.0)",1.638535323676314,22.999763068742325,-1.9358259119648533,6,0.27216407730125086,1.6329844638075053,0.0,0.0,0.0,0.0,39.975038009313224,-5.367431658778841,False,True,False,True,True,0.0
2022-12-06 00:00:00+00:00,19.342818395,19.6774860152,19.0906051161,19.6338337169,62192,22.898736046963716,,,,,,23.712720020898935,21.911106178068444,,,,,,22.93425650920178,"rgba(255, 26, 202, 1.0)",1.6478755779876137,22.93425650920178,-2.179435245097599,6,0.2681613859937733,1.60896831596264,0.0,0.0,0.0,0.0,37.998233854037146,-7.39171193181825,False,True,False,True,False,0.0
2022-12-07 00:00:00+00:00,19.6144326955,19.7599403564,19.0178512856,19.1488081804,50234,22.857135790103367,,,,,,23.69116242778645,21.81260971627865,,,,,,22.886007223457003,"rgba(255, 0, 0, 1.0)",1.6629906735261177,22.886007223457003,-1.9672837497158835,5,0.29735561916979414,1.4867780958489707,0.0,0.0,0.0,0.0,37.67426807565782,-7.849707149727841,False,True,False,True,False,0.0
2022-12-08 00:00:00+00:00,19.5368286096,19.6047321847,19.1015666932,19.6047321847,47677,22.818009731646242,,,,,,23.670665341882835,21.72436236176691,,,,,,22.841594070431224,"rgba(255, 0, 0, 1.0)",1.667723658118442,22.841594070431224,-1.9816025543222933,5,0.2931071668962855,1.4655358344814275,0.0,0.0,0.0,0.0,37.28538795992054,-8.423590610344547,False,True,False,True,False,0.0
2022-12-09 00:00:00+00:00,19.129407159,19.6241332062,19.0615035839,19.2846153307,46213,22.779369864636987,,,,,,23.65032448065857,21.639895496114818,,,,,,22.79827351028977,"rgba(255, 26, 202, 1.0)",1.687385752030276,22.79827351028977,-2.174290227871939,5,0.2880568968074818,1.440284484037409,0.0,0.0,0.0,0.0,36.115297953247435,-9.743842701231571,False,True,False,True,False,0.0
2022-12-12 00:00:00+00:00,19.7114378028,19.7793413779,18.8868943907,18.9159959229,45504,22.744127532942812,,,,,,23.631328684232997,21.56837376343195,,,,,,22.760077347567364,"rgba(255, 0, 0, 1.0)",1.696590659307857,22.760077347567364,-1.7969210946918046,5,0.2845665016833935,1.4228325084169673,0.0,0.0,0.0,0.0,37.658399534689366,-9.743842701231571,False,True,False,True,False,0.0
2022-12-13 00:00:00+00:00,19.7308388242,20.4001740646,19.5368286096,20.1673618071,151139,22.64690441487353,,,,,,23.575830775467484,21.403427358548843,,,,,,22.66240213979585,"rgba(255, 0, 0, 1.0)",1.7114904400123987,22.66240213979585,-1.7128715691655367,5,0.2813965006417825,1.4069825032089125,0.0,0.0,0.0,0.0,38.76305894714895,-9.743842701231571,False,True,False,True,True,0.0
2022-12-14 00:00:00+00:00,19.3719199272,19.847244953,19.0809046053,19.847244953,55806,22.606997436773955,,,,,,23.55326970712731,21.33447002835876,,,,,,22.621752605539843,"rgba(255, 0, 0, 1.0)",1.734550182548546,22.621752605539843,-1.873588156189818,5,0.27756382447052913,1.3878191223526457,0.0,0.0,0.0,0.0,38.50865880171396,-9.743842701231571,False,True,False,True,True,0.0
2022-12-15 00:00:00+00:00,18.8577928586,19.3719199272,18.6831836654,19.3719199272,72696,22.549114296922795,,,,,,23.520988995400224,21.231402781436763,,,,,,22.561870473389014,"rgba(255, 26, 202, 1.0)",1.7715241588260555,22.561870473389014,-2.0908987305279614,5,0.27289169133493807,1.3644584566746905,0.0,0.0,0.0,0.0,37.03962722573171,-9.743842701231571,False,True,False,True,True,0.0
2022-12-16 00:00:00+00:00,18.6152800903,18.7607877513,17.8683407641,18.3533663006,188800,22.384970415013147,,,,,,23.42924590621894,20.944862036001204,,,,,,22.39281680832647,"rgba(255, 26, 202, 1.0)",1.8126906206531181,22.39281680832647,-2.083939021356777,5,0.26796140523607365,1.3398070261803683,0.0,0.0,0.0,0.0,35.48578656514743,-10.813929709501792,False,True,False,True,False,0.0
2022-12-19 00:00:00+00:00,18.2466606826,18.4146735284,17.9265438285,18.3921683435,86320,22.31028604402334,,,,,,23.38660683893454,20.822686129803035,,,,,,22.31766164472355,"rgba(255, 26, 202, 1.0)",1.8608967069639173,22.31766164472355,-2.1876555248278406,5,0.26248384019111254,1.3124192009555626,0.0,0.0,0.0,0.0,33.60895663456287,-12.660591540136735,False,True,False,True,False,0.0
2022-12-20 00:00:00+00:00,17.5385233993,18.266061704,17.4997213564,18.266061704,36384,22.276407049649684,,,,,,23.36737751493213,20.76651455756004,,,,,,22.283351142124676,"rgba(255, 26, 202, 1.0)",1.922899385710536,22.283351142124676,-2.467538227992829,5,0.2558820897861197,1.2794104489305984,0.0,0.0,0.0,0.0,30.950817752544978,-15.179892441057582,False,True,False,True,False,0.0
2022-12-21 00:00:00+00:00,17.7131325924,18.0372266559,17.3930157384,17.7616351461,49142,22.230907685504015,,,,,,23.341366608289302,20.692546461306126,,,,,,22.237593913084645,"rgba(255, 26, 202, 1.0)",1.9776707765909867,22.237593913084645,-2.2877727548180147,4,0.28808230836448506,1.1523292334579402,0.0,0.0,0.0,0.0,30.09414329490694,-15.97624236830832,False,True,False,True,False,0.0
2022-12-22 00:00:00+00:00,17.54822391,17.8101376997,17.0534978628,17.2863101203,59763,22.17386082819318,,,,,,23.308697884148575,20.60030377208465,,,,,,21.843892351113457,"rgba(255, 26, 202, 1.0)",2.016232485534325,21.843892351113457,-2.1305422226519943,4,0.28166317905036625,1.126652716201465,-1.0,0.0,17.053497,258.0,29.17349114177846,-16.887437427484493,False,True,False,True,False,0.0
2022-12-23 00:00:00+00:00,18.2951632362,18.4406708972,17.6064269744,17.6355285066,51009,22.132755782333348,,,,,,23.284142403566644,20.540999651924132,,,,,,21.828267367501002,"rgba(255, 0, 0, 1.0)",2.0180768466822734,21.828267367501002,-1.7507282426382522,3,0.2368301390831189,0.7104904172493567,0.0,0.0,0.0,0.0,32.32554838410495,-16.887437427484493,False,True,False,True,True,0.0
2022-12-27 00:00:00+00:00,18.1981581289,18.7025846869,17.9944474036,18.304863747,39526,22.102906897787026,,,,,,23.265946496806603,20.50030096818452,,,,,,21.812032803987353,"rgba(255, 0, 0, 1.0)",2.006103080182885,21.812032803987353,-1.801440170640631,3,0.23417460977680263,0.7025238293304079,0.0,0.0,0.0,0.0,34.14714997517487,-20.100669957901708,False,True,False,True,True,0.0
2022-12-28 00:00:00+00:00,17.5773254422,18.4309703864,17.5483209152,18.2369601719,54870,22.057462540953935,,,,,,23.23865681894893,20.435226884161963,,,,,,21.77036498774449,"rgba(255, 26, 202, 1.0)",1.9773825487010406,21.77036498774449,-2.120499924659967,3,0.23217399516311685,0.6965219854893505,0.0,0.0,0.0,0.0,33.69038361626647,-20.100669957901708,False,True,False,True,True,0.0
2022-12-29 00:00:00+00:00,18.4600719186,18.4697724294,17.693731571,17.693731571,29199,22.03568521044088,,,,,,23.22519798502075,20.40647561413436,,,,,,21.75422174012648,"rgba(255, 0, 0, 1.0)",1.9451622959777222,21.75422174012648,-1.6935089829461745,3,0.2324205147301576,0.6972615441904728,0.0,0.0,0.0,0.0,37.236446662636205,-17.228035673991016,False,True,False,True,True,0.0
2022-12-30 00:00:00+00:00,18.2272596611,18.663782644,18.0914525109,18.3824678328,30507,22.013896956763137,,,,,,23.211546433857293,20.37881076169358,,,,,,21.738745699787465,"rgba(255, 0, 0, 1.0)",1.9164561084329386,21.738745699787465,-1.8322809602766026,3,0.23438765081525326,0.7031629524457598,0.0,0.0,0.0,0.0,38.89883236405177,-15.714315323658028,False,True,False,True,True,0.0
2023-01-03 00:00:00+00:00,18.1787571075,18.5958790689,17.9022925517,18.4988739616,95145,21.94572591943964,,,,,,23.168576852556217,20.293011607480437,,,,,,21.684919703370024,"rgba(255, 0, 0, 1.0)",1.9037606062064583,21.684919703370024,-1.8417035127418686,3,0.23492707883877995,0.7047812365163398,0.0,0.0,0.0,0.0,39.85557753371141,-14.812395753952089,False,True,False,True,True,0.0
2023-01-04 00:00:00+00:00,19.1391076697,19.1585086912,18.3533663006,18.4309703864,37194,21.92433557970469,,,,,,23.154189337640044,20.271394472468128,,,,,,21.67329461080882,"rgba(239, 83, 80, 1.0)",1.888984894878482,21.67329461080882,-1.3415601935090353,3,0.23720720731543402,0.7116216219463021,0.0,0.0,0.0,0.0,44.18000619531999,-10.756743556121428,False,False,False,True,True,0.0
2023-01-05 00:00:00+00:00,18.8674933693,19.1488081804,18.6928841762,19.1488081804,25965,21.909673484412757,,,,,,23.144247967515877,20.256898057928783,,,,,,21.664955289779382,"rgba(239, 83, 80, 1.0)",1.874138497622853,21.664955289779382,-1.4926655228669958,3,0.24105704905232406,0.7231711471569722,0.0,0.0,0.0,0.0,46.0804727664074,-9.06416758381927,False,False,False,False,True,0.0
2023-01-06 00:00:00+00:00,18.7510872405,19.381620438,18.411569365,19.1973107341,52073,21.880163456133772,,,,,,23.124193351701948,20.22758820696891,,,,,,21.64653650154175,"rgba(255, 0, 0, 1.0)",1.8729328252483781,21.64653650154175,-1.5459439986363486,3,0.24524609475579964,0.735738284267399,0.0,0.0,0.0,0.0,46.9213280772137,-8.294845343896938,False,False,False,False,True,0.0
2023-01-09 00:00:00+00:00,19.1003056268,19.6241332062,18.7801887727,18.7801887727,24319,21.86801030951239,,,,,,23.115587849031172,20.21739413567966,,,,,,21.640365282468423,"rgba(239, 83, 80, 1.0)",1.8738334896965627,21.640365282468423,-1.3555418182219297,4,0.21430305418322274,0.8572122167328909,0.0,0.0,0.0,0.0,48.81784256062921,-6.4611557716268635,True,False,False,False,True,0.0
2023-01-10 00:00:00+00:00,19.4980265667,19.4980265667,18.9741989873,19.0809046053,22190,21.857647820767134,,,,,,23.108075772965563,20.20961309753637,,,,,,21.635691975439325,"rgba(239, 83, 80, 1.0)",1.870491627509806,21.635691975439325,-1.1428361278394015,4,0.21843737929470253,0.8737495171788101,0.0,0.0,0.0,0.0,51.48798802442212,-3.9105119977716782,True,False,True,False,True,0.0
2023-01-11 00:00:00+00:00,19.9248490388,19.9442500603,19.5135473839,19.6047321847,17791,21.850932552572818,,,,,,23.102820924945988,20.206734385567092,,,,,,21.634520480578626,"rgba(239, 83, 80, 0.5)",1.8680462412194232,21.634520480578626,-0.9152190154899941,4,0.22208610756812144,0.8883444302724858,0.0,0.0,0.0,0.0,54.63619636603093,-0.9576833020260906,True,False,True,False,True,0.0
2023-01-12 00:00:00+00:00,19.7696408671,20.099458232,19.5853311633,20.099458232,23620,21.84218729534536,,,,,,23.095920356070543,20.203191729586795,,,,,,21.63285492423541,"rgba(239, 83, 80, 0.5)",1.8719112697563367,21.63285492423541,-0.9953538328651335,4,0.22480250741576635,0.8992100296630654,0.0,0.0,0.0,0.0,55.99091646389695,0.303848691058775,True,False,True,False,True,0.0
2023-01-13 00:00:00+00:00,19.595031674,19.6823362706,19.4495240131,19.6435342277,23089,21.832695474762197,,,,,,23.08870587930811,20.197648481117216,,,,,,21.629202248931847,"rgba(239, 83, 80, 1.0)",1.8759119708588832,21.629202248931847,-1.0843635557165852,4,0.22631419635202055,0.9052567854080822,0.0,0.0,0.0,0.0,56.04546282198483,0.44710966245347805,True,False,True,False,True,0.0
2023-01-17 00:00:00+00:00,20.1576612963,20.166391756,19.2943158414,19.6532347384,28302,21.82268611033496,,,,,,23.08064739175537,20.19416881089332,,,,,,21.627033571000222,"rgba(239, 83, 80, 0.5)",1.8723112348398676,21.627033571000222,-0.7847906092524696,4,0.22915994236616138,0.9166397694646455,0.0,0.0,0.0,0.0,58.02913441481236,2.482592469550994,True,False,True,False,True,0.0
2023-01-18 00:00:00+00:00,19.8569454637,20.4239403159,19.7230784156,20.1964633393,36534,21.810757369276203,,,,,,23.070718928185894,20.191538703352684,,,,,,21.62513162781185,"rgba(239, 83, 80, 0.5)",1.8753117109092925,21.62513162781185,-0.9428758716888189,4,0.2313426538049949,0.9253706152199797,0.0,0.0,0.0,0.0,57.85034398727805,2.482592469550994,True,False,True,False,True,0.0
2023-01-19 00:00:00+00:00,19.6726357599,19.7308388242,19.4010214594,19.7211383135,23113,21.801641299895074,,,,,,23.063656852324204,20.18649128663761,,,,,,21.62096792600156,"rgba(239, 83, 80, 1.0)",1.878769381447772,21.62096792600156,-1.0370257176536384,4,0.2329456866362263,0.9317827465449052,0.0,0.0,0.0,0.0,56.83637388448335,2.482592469550994,True,False,True,False,True,0.0
2023-01-20 00:00:00+00:00,20.458377129,20.4680776397,19.4553443195,19.8957475066,27702,21.79340132225941,,,,,,23.056510065685945,20.185890227858263,,,,,,21.619992954768186,"rgba(239, 83, 80, 0.5)",1.8632852474898338,21.619992954768186,-0.6234235082004133,3,0.2757786343571238,0.8273359030713714,0.0,0.0,0.0,0.0,58.866199873041495,3.7854303258768596,True,False,True,False,True,0.0
2023-01-23 00:00:00+00:00,21.0598087942,21.1180118586,20.312869468,20.5553822363,25364,21.789080852414077,,,,,,23.051559934724047,20.19182244579881,,,,,,21.62385327355417,#000000,1.8354955389762262,21.62385327355417,-0.30729820224394394,3,0.27763158171787167,0.8328947451536151,0.0,0.0,0.0,0.0,61.84288929411885,6.727611635671828,True,False,True,False,True,0.0
2023-01-24 00:00:00+00:00,21.7582455667,21.9231542491,20.671788365,20.7008898972,20627,21.78785226977055,,,,,,23.048671081040055,20.2011805853789,,,,,,21.63026261566623,#000000,1.8296821436515718,21.63026261566623,0.0699481882565412,3,0.27906955773910586,0.8372086732173176,0.0,0.0,0.0,0.0,65.36990027342202,10.07883211326606,True,False,True,False,True,1.5574340660147428
2023-01-25 00:00:00+00:00,21.496331777,21.5836363736,21.0113062406,21.5836363736,17520,21.786547042889566,,,,,,23.046091905967952,20.20847294618142,,,,,,21.635044054392246,#000000,1.8310476202342614,21.635044054392246,-0.07575569081840569,3,0.2804569242366313,0.841370772709894,0.0,0.0,0.0,0.0,66.37031882204924,11.020779827769687,True,False,True,False,True,0.7734303365596311
2023-01-26 00:00:00+00:00,22.0977634423,22.1462659959,21.4284282019,21.7388445453,28389,21.78706446823637,,,,,,23.043233473272277,20.225400170010438,,,,,,21.646391206637986,#000000,1.8377770795159305,21.646391206637986,0.2456077185274858,3,0.28166809962428707,0.8450042988728612,0.0,0.0,0.0,0.0,68.34293642256623,12.937006187721082,True,False,True,False,True,2.512807988372039
2023-01-27 00:00:00+00:00,21.9716568028,22.107463953,21.5157327985,22.107463953,16392,21.787286994846937,,,,,,23.04155252382867,20.23487041735402,,,,,,21.652550033402726,#000000,1.8429743426013838,21.652550033402726,0.17314770044321345,4,0.26623760238784366,1.0649504095513747,0.0,0.0,0.0,0.0,68.98885311537119,13.640100634478557,True,False,True,False,True,2.1261192164164164
2023-01-30 00:00:00+00:00,21.5448343307,22.4469818285,21.53513382,21.6903419916,27196,21.787546612821462,,,,,,23.03872076486563,20.25012863578368,,,,,,21.66219395477803,#000000,1.8448625932168068,21.66219395477803,-0.06361429003414054,4,0.2675598395068545,1.070239358027418,0.0,0.0,0.0,0.0,67.22427483798953,13.640100634478557,True,False,True,False,True,0.8197862224184327
2023-01-31 00:00:00+00:00,21.9716568028,22.3354259552,21.6806414809,21.7291440345,29316,21.788600883063964,,,,,,23.036073157228888,20.267810792642294,,,,,,21.67322274601673,#000000,1.846758836752418,21.67322274601673,0.16159882429915626,3,0.3025850168069601,0.9077550504208802,0.0,0.0,0.0,0.0,67.17869762688906,13.640100634478557,True,False,True,False,True,2.0800820892329845
2023-02-01 00:00:00+00:00,22.6797940861,22.932007365,21.4672302448,21.9716568028,23567,21.79091436103691,,,,,,23.034695432697458,20.284705768694323,,,,,,21.683880970743818,"rgba(38, 166, 154, 0.5)",1.8480697743663457,21.683880970743818,0.5388936766187054,4,0.26725205135257085,1.0690082054102834,0.0,0.0,0.0,0.0,68.74663204403616,13.742998417644117,True,False,True,False,True,4.118811236402173
2023-02-02 00:00:00+00:00,22.8835048114,22.9417078758,22.3402762105,22.8544032792,33242,21.796203556523704,,,,,,23.0337991265387,20.31215716796155,22.721829632566667,,,,,21.76933193011422,"rgba(38, 166, 154, 0.5)",1.8630604938993227,21.76933193011422,0.5980336574868033,5,0.2386563208791815,1.1932816043959076,0.0,0.0,0.0,0.0,70.20496465950768,15.31019274109525,True,False,True,False,True,4.695796883195797
2023-02-03 00:00:00+00:00,22.4178802964,22.7913499595,22.214169571,22.5148854037,21514,21.798688506200293,,,,,,23.032763989383287,20.32780608446536,22.624639039942473,,,,,21.77175044905632,#000000,1.8717607996574206,21.77175044905632,0.3451989417995814,5,0.24710389216011866,1.2355194608005933,0.0,0.0,0.0,0.0,68.74586857924541,15.31019274109525,True,False,True,False,True,3.2108970743702336
2023-02-06 00:00:00+00:00,21.4866312663,22.3208751891,21.1859154337,22.3208751891,36628,21.797856530670895,,,,,,23.028466331791346,20.344075186513603,22.239791293761215,,,,,21.75390858185754,#000000,1.8695109728578616,21.75390858185754,-0.14296643316779303,5,0.25435407475343597,1.27177037376718,0.0,0.0,0.0,0.0,63.82436348643321,18.843340017757598,True,False,True,False,False,0.3458930354984524
2023-02-07 00:00:00+00:00,21.4575297341,21.4866312663,20.6911893865,21.4866312663,64446,21.79153336701119,,,,,,23.018481929137636,20.36226776434362,21.81464213951396,,,,,21.731781381241003,#000000,1.8664943225986064,21.731781381241003,-0.1469340912643011,6,0.24283588598827266,1.457015315929636,0.0,0.0,0.0,0.0,60.43273288361114,15.74366370585048,True,False,True,False,False,0.25798380134400034
2023-02-08 00:00:00+00:00,20.9434026654,21.2732200303,20.6038847899,21.176214923,26696,21.78774535251039,,,,,,23.013761119453882,20.367243632941467,21.686742932763842,,,,,21.72398718479257,#000000,1.8632436433183883,21.72398718479257,-0.4189385119824525,6,0.24831698849155215,1.489901930949313,0.0,0.0,0.0,0.0,56.263043275575846,11.976668411002422,True,False,True,False,False,0.0
2023-02-09 00:00:00+00:00,20.2643669144,21.3023215624,20.0897577212,21.3023215624,39744,21.779614594250983,,,,,,23.005464818958714,20.369583858727935,21.48386664766616,,,,,21.70805918413716,"rgba(239, 83, 80, 0.5)",1.8509166142262383,21.70805918413716,-0.7799877415551126,5,0.2545716822715486,1.2728584113577428,0.0,0.0,0.0,0.0,51.33881858206362,7.583732794567716,False,False,False,False,False,0.0
2023-02-10 00:00:00+00:00,20.4486766182,20.671788365,19.9830521032,20.4777781504,26754,21.773388472434362,,,,,,22.999494315482117,20.36956911882169,21.363965742873265,,,,,21.697347561805998,"rgba(239, 83, 80, 0.5)",1.8479643994984059,21.697347561805998,-0.675700756976122,5,0.258592777744805,1.292963888724025,0.0,0.0,0.0,0.0,48.80757464022401,5.45890675661569,False,False,False,True,False,0.0
2023-02-13 00:00:00+00:00,20.2449658929,20.5844837684,19.8375444423,20.5844837684,26130,21.76673629510111,,,,,,22.993368121448007,20.368364241204244,21.255550432832624,,,,,21.686650570241003,"rgba(239, 83, 80, 0.5)",1.8260981408138048,21.686650570241003,-0.7894891545634625,5,0.2609545578496995,1.3047727892484975,0.0,0.0,0.0,0.0,46.4674800885946,3.4112955143108934,False,False,False,True,False,0.0
2023-02-14 00:00:00+00:00,20.1673618071,20.4389761075,19.9393998049,20.1867628285,34930,21.75770201827759,,,,,,22.985102014683918,20.366346691689245,21.134608460856867,,,,,21.673661656958306,"rgba(239, 83, 80, 0.5)",1.7945346331870344,21.673661656958306,-0.8393818776198072,5,0.2622188829979108,1.311094414989554,0.0,0.0,0.0,0.0,44.650995234676735,1.7564140456472686,False,False,False,True,False,0.0
2023-02-15 00:00:00+00:00,20.5068796826,20.6814888757,19.9442500603,19.9442500603,21925,21.752781254870293,,,,,,22.980298658610565,20.366422200873913,21.084613623066268,,,,,21.6681245103828,"rgba(239, 83, 80, 0.5)",1.7488458612550621,21.6681245103828,-0.6640063904485153,5,0.26353169215873146,1.3176584607936572,0.0,0.0,0.0,0.0,45.04006065817387,1.7564140456472686,False,False,False,True,False,0.0
2023-02-16 00:00:00+00:00,20.2837679358,20.671788365,20.0897577212,20.2449658929,27056,21.74662958617114,,,,,,22.97432953147255,20.366273718941645,21.029141863191953,,,,,21.661535600143903,"rgba(239, 83, 80, 0.5)",1.6616281418014658,21.661535600143903,-0.8291672665402661,5,0.26408678050822915,1.3204339025411458,0.0,0.0,0.0,0.0,44.450881821747444,1.3201493692856658,False,False,False,True,False,0.0
2023-02-17 00:00:00+00:00,20.3807730431,20.4777781504,20.1673618071,20.4486766182,37327,21.73819170821878,,,,,,22.966118538442686,20.366000016836633,20.96443312335134,,,,,21.653174116210707,"rgba(239, 83, 80, 0.5)",1.5858321750168924,21.653174116210707,-0.8023554403524152,5,0.26402840520995674,1.3201420260497838,0.0,0.0,0.0,0.0,44.54754920505354,1.106680762101547,False,True,False,True,False,0.0
2023-02-21 00:00:00+00:00,19.3622194165,20.2886181912,19.3331178843,20.0315546569,30198,21.728147352808467,,,,,,22.95779982131663,20.359637452287476,20.87218657402648,,,,,21.639669235346442,"rgba(255, 0, 0, 1.0)",1.510752691460377,21.639669235346442,-1.5074934711153374,5,0.2631288574102025,1.3156442870510123,0.0,0.0,0.0,0.0,41.17952436743651,-2.37824565347249,False,True,False,True,False,0.0
2023-02-22 00:00:00+00:00,19.1973107341,19.5368286096,19.022701541,19.5077270774,35121,21.7142991899963,,,,,,22.94698350400792,20.348130004622426,20.74896506007251,,,,,21.62019136747979,"rgba(255, 0, 0, 1.0)",1.4934020575490219,21.62019136747979,-1.6223900463591385,5,0.26244943491829886,1.3122471745914943,0.0,0.0,0.0,0.0,38.482094831223435,-5.111021879112705,False,True,False,True,False,0.0
2023-02-23 00:00:00+00:00,19.0615035839,19.4689250345,19.022701541,19.4689250345,23726,21.704775794862055,,,,,,22.939578568980792,20.34001718751048,20.67249494559565,,,,,21.60727174441245,"rgba(255, 0, 0, 1.0)",1.4926075597732409,21.60727174441245,-1.7055843941318432,5,0.26101058543174827,1.3050529271587412,0.0,0.0,0.0,0.0,36.30395250435724,-7.310167637777333,False,True,False,True,False,0.0
