date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_436,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-10 14:00:00+00:00,52.775,52.81,52.75,52.75,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.728842368553353,51.35411230063896,1.9152120672288522,0,,,0.0,0.0,0.0,0.0,56.05664366588523,9.728722321866364,False,True,True,False,False,13.357642416072782
2025-06-10 15:00:00+00:00,52.75,52.75,52.665,52.735,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.7274010071655758,51.35411230063896,1.8983857401323518,0,,,0.0,0.0,0.0,0.0,54.825614440190904,8.515944886678724,False,True,True,False,False,13.131513430344786
2025-06-10 16:00:00+00:00,52.735,52.755,52.71,52.755,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.7230825716373475,51.35411230063896,1.937382747573177,0,,,0.0,0.0,0.0,0.0,54.41710613803119,8.012355342799744,False,True,True,False,False,13.346190024132497
2025-06-10 17:00:00+00:00,52.75,52.77,52.74,52.765,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.7117705179835359,51.35411230063896,1.9822227300986306,0,,,0.0,0.0,0.0,0.0,54.36734904574243,7.762911996848793,False,True,True,False,False,13.455145955676983
2025-06-10 18:00:00+00:00,52.765,52.785,52.645,52.785,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.7024745514933491,51.35411230063896,2.0369246064774833,0,,,0.0,0.0,0.0,0.0,54.81229794536315,7.762911996848793,False,True,True,False,False,13.676314381635606
2025-06-10 19:00:00+00:00,52.785,52.875,52.725,52.765,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.6931786166601556,51.35411230063896,2.0353883767490135,0,,,0.0,0.0,0.0,0.0,54.47611030258706,7.4188665712452035,False,True,True,False,False,13.352330566529222
2025-06-11 14:00:00+00:00,52.835,52.935,52.83,52.91,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.6890428601062208,51.35411230063896,2.2580419730656316,0,,,0.0,0.0,0.0,0.0,57.601485476741544,4.613457046708511,False,True,True,False,True,14.974744360127424
2025-06-11 15:00:00+00:00,52.92,52.94,52.84,52.845,0.0,51.184265265265275,51.78078699022582,,,,,,49.53416960187854,51.35411230063896,"rgba(38, 166, 154, 1.0)",0.6828727540314533,51.35411230063896,2.1832584336676706,0,,,1.0,0.0,52.94,582.0,57.58108231974907,4.681560527938181,False,True,True,False,True,13.904487723257699
2025-06-11 16:00:00+00:00,52.845,52.85,52.735,52.835,168.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.6740720548542597,51.7540287026593,1.6036435416009325,0,,,0.0,0.0,0.0,0.0,57.24484599666116,4.681560527938181,False,True,True,False,True,13.738780541097455
2025-06-11 17:00:00+00:00,52.835,52.905,52.82,52.825,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.6638663031580854,51.7540287026593,1.6132334059523374,0,,,0.0,0.0,0.0,0.0,56.670458219172914,4.681560527938181,False,True,True,False,True,13.570327125449257
2025-06-11 18:00:00+00:00,52.825,52.825,52.53,52.64,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.6499116364056383,51.7540287026593,1.3632180864472618,0,,,0.0,0.0,0.0,0.0,51.12808057660165,4.10530905409388,False,True,False,False,False,10.506180624376029
2025-06-11 19:00:00+00:00,52.55,52.55,52.44,52.45,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.6329476160670873,51.7540287026593,1.099571717585769,0,,,0.0,0.0,0.0,0.0,44.18124271058598,-2.0363974219390997,False,True,False,True,False,7.514552399264758
2025-06-12 14:00:00+00:00,52.275,52.495,52.275,52.45,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.6147090573804441,51.7540287026593,1.1321962625807995,0,,,0.0,0.0,0.0,0.0,39.550017466575525,-5.840510446658584,False,True,False,True,False,7.514552399264758
2025-06-12 15:00:00+00:00,52.45,52.455,52.295,52.34,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5944906366945155,51.7540287026593,0.9856695146601819,0,,,0.0,0.0,0.0,0.0,34.93326809529446,-9.650611943935964,False,True,False,True,False,5.810185271221002
2025-06-12 16:00:00+00:00,52.335,52.48,52.335,52.47,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5734929329507751,51.7540287026593,1.248439616608415,0,,,0.0,0.0,0.0,0.0,36.00714589850535,-9.650611943935964,False,True,False,True,False,7.491751712753356
2025-06-12 17:00:00+00:00,52.47,52.545,52.47,52.53,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.570294518506165,51.7540287026593,1.360650106498113,0,,,0.0,0.0,0.0,0.0,38.373722531841054,-9.650611943935964,False,True,False,True,True,8.255706795715188
2025-06-12 18:00:00+00:00,52.555,52.58,52.51,52.55,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5670926565222164,51.7540287026593,1.4036000787280807,0,,,0.0,0.0,0.0,0.0,40.50427398090548,-15.721712342989342,False,True,False,True,True,8.511629810279342
2025-06-12 19:00:00+00:00,52.55,52.585,52.48,52.51,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5647592726431164,51.7540287026593,1.3385726166171596,0,,,0.0,0.0,0.0,0.0,41.006162478553435,-15.109713916850026,False,True,False,True,True,7.863203181238337
2025-06-13 14:00:00+00:00,51.975,52.135,51.95,52.135,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5615896196523295,51.7540287026593,0.6783802335530223,0,,,0.0,0.0,0.0,0.0,35.82846426307076,-15.109713916850026,False,True,False,True,False,2.1338684546901305
2025-06-13 15:00:00+00:00,52.135,52.345,52.135,52.345,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5578497811944784,51.7540287026593,1.0593735397283877,0,,,0.0,0.0,0.0,0.0,37.313188932487655,-15.109713916850026,False,True,False,True,False,4.903369736422974
2025-06-13 16:00:00+00:00,52.345,52.37,52.295,52.32,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5528214445459769,51.7540287026593,1.0237867993806307,0,,,0.0,0.0,0.0,0.0,37.95491491728303,-15.109713916850026,False,True,False,True,False,4.536142386583581
2025-06-13 17:00:00+00:00,52.32,52.32,52.145,52.175,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5470859988068082,51.7540287026593,0.7694792011837913,0,,,0.0,0.0,0.0,0.0,36.49041108201055,-15.109713916850026,False,True,False,True,False,2.4300312911094863
2025-06-13 18:00:00+00:00,52.175,52.175,51.775,51.88,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5423236044026165,51.7540287026593,0.23228068319000317,0,,,0.0,0.0,0.0,0.0,32.73111611501038,-11.307180709718438,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,51.88,51.935,51.81,51.825,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(239, 83, 80, 1.0)",0.5383132900073644,51.7540287026593,0.13184013595453709,0,,,0.0,0.0,0.0,0.0,29.808158194134034,-14.17482178805438,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,52.34,52.585,52.34,52.58,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.5337927103829868,51.7540287026593,1.5473633889606337,0,,,0.0,0.0,0.0,0.0,38.85184659258343,-17.86426424358649,False,True,False,True,True,7.021664187300114
2025-06-16 15:00:00+00:00,52.58,52.58,52.445,52.445,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.5281145538444688,51.7540287026593,1.3083738978801092,0,,,0.0,0.0,0.0,0.0,43.35802314893852,-13.98747903316945,False,True,False,True,True,5.251729336888911
2025-06-16 16:00:00+00:00,52.445,52.495,52.44,52.48,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.5169842993419913,51.7540287026593,1.4042424465592143,0,,,0.0,0.0,0.0,0.0,46.72521126629268,-11.06600010166673,False,False,False,False,True,5.647640860812476
2025-06-16 17:00:00+00:00,52.48,52.495,52.435,52.46,0.0,51.33296326604838,51.92974791126477,,,,,,49.70122505823964,51.7540287026593,"rgba(38, 166, 154, 1.0)",0.5063275121400347,51.7540287026593,1.3942977231414062,0,,,0.0,0.0,0.0,0.0,48.71182746789614,-9.25165094445017,False,False,False,False,True,5.38159458016343
2025-06-16 18:00:00+00:00,52.46,52.48,52.36,52.375,89.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.4960549591757882,51.88901566780572,0.9796985660656569,0,,,0.0,0.0,0.0,0.0,48.898529476712156,-8.875330908429518,False,False,False,False,True,4.247848344810517
2025-06-16 19:00:00+00:00,52.375,52.43,52.36,52.425,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.4856996161389162,51.88901566780572,1.103530483419152,0,,,0.0,0.0,0.0,0.0,49.718125439812006,-7.705384588823023,False,False,False,False,True,4.841815710812742
2025-06-17 14:00:00+00:00,52.27,52.29,52.22,52.22,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.47517855344915705,51.88901566780572,0.696547286892002,0,,,0.0,0.0,0.0,0.0,47.53586854104523,-7.705384588823023,False,False,False,True,True,2.132750061582918
2025-06-17 15:00:00+00:00,52.22,52.23,52.11,52.16,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.4644948530057641,51.88901566780572,0.5833957694917913,0,,,0.0,0.0,0.0,0.0,45.363440015252834,-7.705384588823023,False,False,False,True,False,1.358964770141693
2025-06-17 16:00:00+00:00,52.16,52.27,52.155,52.195,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.454596474860216,51.88901566780572,0.6730899800495926,0,,,0.0,0.0,0.0,0.0,44.53814442704635,-7.705384588823023,False,False,False,True,False,1.7960907777540385
2025-06-17 17:00:00+00:00,52.13,52.14,52.04,52.07,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.4403642227168674,51.88901566780572,0.4109878206673523,0,,,0.0,0.0,0.0,0.0,42.37341715267269,-7.705384588823023,False,True,False,True,False,0.1699911390237432
2025-06-17 18:00:00+00:00,51.98,51.98,51.9,51.945,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.4250921998564105,51.88901566780572,0.13169926950715288,0,,,0.0,0.0,0.0,0.0,39.500685805970505,-4.40952805448827,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,51.945,51.995,51.925,51.925,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.39755517493488135,51.88901566780572,0.0905140580805392,0,,,0.0,0.0,0.0,0.0,37.36175643339598,-6.665682736321642,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,52.005,52.27,51.995,52.255,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3727188032641988,51.88901566780572,0.9819314963158836,0,,,0.0,0.0,0.0,0.0,41.95003304983119,-6.665682736321642,False,True,False,True,True,2.5258983448231334
2025-06-18 15:00:00+00:00,52.255,52.27,52.225,52.26,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3552874486546973,51.88901566780572,1.0441807995160395,0,,,0.0,0.0,0.0,0.0,45.08341551097868,-11.195422781017648,False,False,False,True,True,2.587209394006205
2025-06-18 16:00:00+00:00,52.26,52.26,52.18,52.22,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3422336539182974,51.88901566780572,0.9671297033613575,0,,,0.0,0.0,0.0,0.0,46.49543266606469,-9.776734725733121,False,False,False,True,True,2.055075321289106
2025-06-18 17:00:00+00:00,52.22,52.23,52.05,52.12,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.32519117038704265,51.88901566780572,0.7103032100144583,0,,,0.0,0.0,0.0,0.0,45.79128973196392,-9.776734725733121,False,False,False,True,True,0.7300831784867832
2025-06-18 18:00:00+00:00,52.12,52.185,52.08,52.105,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3167610290896722,51.88901566780572,0.6818526029385114,0,,,0.0,0.0,0.0,0.0,45.07612862528585,-9.776734725733121,False,False,False,True,True,0.5312887849725954
2025-06-18 19:00:00+00:00,52.105,52.105,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.30968706960653125,51.88901566780572,0.22921309657670452,0,,,0.0,0.0,0.0,0.0,42.37346887875479,-9.776734725733121,False,False,False,True,False,0.0
2025-06-19 14:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3001039909861347,51.88901566780572,0.2365324498385563,0,,,0.0,0.0,0.0,0.0,40.571695714400754,-9.776734725733121,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.29356220084705603,51.88901566780572,0.241803379281997,0,,,0.0,0.0,0.0,0.0,39.370513604831395,-5.309716399449144,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.2911749729376938,51.88901566780572,0.24378582911199528,0,,,0.0,0.0,0.0,0.0,38.56972553178515,-6.36478585885213,False,True,False,True,False,0.0
2025-06-19 17:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.29495533331175716,51.88901566780572,0.24066129402464673,0,,,0.0,0.0,0.0,0.0,38.03586681642099,-7.210618334322703,False,True,False,True,False,0.0
2025-06-19 18:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.29995828538877345,51.88901566780572,0.23664734615440364,0,,,0.0,0.0,0.0,0.0,37.67996100617822,-7.920737363979555,False,True,False,True,False,0.0
2025-06-19 19:00:00+00:00,51.96,51.96,51.96,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.30509967356785106,51.88901566780572,0.23265948260181366,0,,,0.0,0.0,0.0,0.0,37.442690466016366,-8.536949375743923,False,True,False,True,False,0.0
2025-06-20 14:00:00+00:00,52.13,52.195,51.98,51.985,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3096525224910684,51.88901566780572,0.3099743267779955,0,,,0.0,0.0,0.0,0.0,38.47681651480732,-8.536949375743923,False,True,False,True,False,0.0
2025-06-20 15:00:00+00:00,51.99,52.07,51.955,52.06,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3123299248909364,51.88901566780572,0.5474478062068068,0,,,0.0,0.0,0.0,0.0,42.351800865251704,-11.415364372461099,True,False,False,True,True,0.14870868680802118
2025-06-20 16:00:00+00:00,52.06,52.06,51.86,51.97,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.31633334282711756,51.88901566780572,0.25600947238285915,0,,,0.0,0.0,0.0,0.0,41.957319428304274,-11.415364372461099,True,False,False,True,True,0.0
2025-06-20 17:00:00+00:00,51.97,51.985,51.805,51.835,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.3234512369787677,51.88901566780572,-0.1669978705608329,0,,,0.0,0.0,0.0,0.0,38.52031119139952,-7.649639973112571,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,51.835,51.95,51.835,51.935,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.3275494323472724,51.88901566780572,0.14038898454119947,1,0.11828331783931118,0.11828331783931118,0.0,0.0,0.0,0.0,39.910931147804824,-7.649639973112571,False,False,False,True,False,0.0
2025-06-20 19:00:00+00:00,51.935,51.965,51.84,51.96,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.3313592400195497,51.88901566780572,0.21422167732546255,2,0.11103209238214543,0.22206418476429085,0.0,0.0,0.0,0.0,41.66847399218882,-7.649639973112571,True,False,False,True,True,0.0
2025-06-23 14:00:00+00:00,52.07,52.31,52.07,52.18,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.331260260762963,51.88901566780572,0.8784160572840171,2,0.11283366721175359,0.22566733442350717,0.0,0.0,0.0,0.0,48.33807966926007,-6.191874469556524,True,False,False,False,True,2.066869794587223
2025-06-23 15:00:00+00:00,52.18,52.225,52.115,52.115,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3321014579594049,51.88901566780572,0.6804677509783871,2,0.11465892636947025,0.2293178527389405,0.0,0.0,0.0,0.0,50.9152739830628,-4.044673745507211,True,False,True,False,True,1.0694596969033014
2025-06-23 16:00:00+00:00,52.115,52.115,51.79,51.79,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.33921938740758056,51.88901566780572,-0.29189271451266857,2,0.11593362530187853,0.23186725060375707,0.0,0.0,0.0,0.0,46.30930819209227,-4.044673745507211,True,False,False,True,False,0.0
2025-06-23 17:00:00+00:00,51.79,52.325,51.79,52.32,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.33912922408871143,51.88901566780572,1.270855772906019,3,0.15624003480514534,0.468720104415436,0.0,0.0,0.0,0.0,51.26949660335046,-4.044673745507211,True,False,True,False,True,3.706121527738272
2025-06-23 18:00:00+00:00,52.32,52.365,52.31,52.31,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(239, 83, 80, 1.0)",0.3379252809362967,51.88901566780572,1.2457911732080231,4,0.38032026583268663,1.5212810633307465,0.0,0.0,0.0,0.0,54.41180191797438,-2.1719694934892217,True,False,True,False,True,3.5647805801536627
2025-06-23 19:00:00+00:00,52.31,52.44,52.31,52.44,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3379995202305108,51.88901566780572,1.6301334742088154,4,0.3917474620152219,1.5669898480608877,0.0,0.0,0.0,0.0,57.88883955499185,0.9222375127162294,True,False,True,False,True,5.226909564687379
2025-06-24 14:00:00+00:00,52.97,53.095,52.92,53.085,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3465551449175876,51.88901566780572,3.45106500288342,4,0.4058608636283226,1.6234434545132903,0.0,0.0,0.0,0.0,64.55018786274007,6.951103467660971,True,False,True,False,True,12.579946735261146
2025-06-24 15:00:00+00:00,53.085,53.2,53.085,53.2,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.35902269746867266,51.88901566780572,3.651536076792675,4,0.41322403372336425,1.652896134893457,0.0,0.0,0.0,0.0,69.50145432569505,11.306417954329383,True,False,True,False,True,13.75421429279115
2025-06-24 16:00:00+00:00,53.2,53.3,53.195,53.3,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.37359307245206347,51.88901566780572,3.7767946898301257,4,0.4124905439519707,1.6499621758078828,0.0,0.0,0.0,0.0,73.23756020876235,14.615305439121173,True,False,True,False,True,14.759768855735754
2025-06-24 17:00:00+00:00,53.305,53.355,53.305,53.345,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3860575973463798,51.88901566780572,3.7714173796920094,4,0.4079963110321533,1.6319852441286131,0.0,0.0,0.0,0.0,75.92826035185269,17.108405983791812,True,False,True,False,True,15.210523921799503
2025-06-24 18:00:00+00:00,53.345,53.4,53.345,53.395,0.0,51.382604925424914,51.96369448903157,52.405,,,,,49.772419132149906,51.88901566780572,"rgba(38, 166, 154, 1.0)",0.3998811985744848,51.88901566780572,3.766079369479946,4,0.4058989845338805,1.623595938135522,0.0,0.0,0.0,0.0,77.955179063783,19.158963256262922,True,False,True,False,True,15.713492976236854
2025-06-24 19:00:00+00:00,53.395,53.45,53.36,53.4,80.0,51.463353313353316,52.05055052790347,52.87758382642999,,,,,49.85637090558767,52.42978027386518,"rgba(38, 166, 154, 1.0)",0.41412163639458155,52.42978027386518,2.342837564783457,4,0.39904882090801297,1.5961952836320519,0.0,0.0,0.0,0.0,79.33159690765208,20.764716626791994,True,False,True,False,True,15.764340951797521
2025-06-25 14:00:00+00:00,53.205,53.205,53.09,53.095,0.0,51.463353313353316,52.05055052790347,52.87758382642999,,,,,49.85637090558767,52.42978027386518,"rgba(38, 166, 154, 1.0)",0.41921233519826157,52.42978027386518,1.586832424242035,4,0.4000962136245035,1.600384854498014,0.0,0.0,0.0,0.0,74.13659150260267,20.764716626791994,True,False,True,False,False,11.164428418560139
2025-06-25 15:00:00+00:00,53.095,53.15,53.015,53.015,2.0,51.46494677312043,52.05207078313253,52.87971734892789,,,,,49.85822164452147,52.429354804744776,"rgba(38, 166, 154, 1.0)",0.4219060674251178,52.429354804744776,1.388093797345468,4,0.4043242184689566,1.6172968738758264,0.0,0.0,0.0,0.0,69.35911785591799,28.109151237745166,True,False,True,False,False,10.011306891584763
2025-06-25 16:00:00+00:00,53.015,53.04,53.005,53.04,0.0,51.46494677312043,52.05207078313253,52.87971734892789,,,,,49.85822164452147,52.429354804744776,"rgba(38, 166, 154, 1.0)",0.4249071228674122,52.429354804744776,1.437126285703073,4,0.40677878197460665,1.6271151278984266,0.0,0.0,0.0,0.0,66.45925417341337,25.247258193823654,True,False,True,False,False,10.287466030799216
2025-06-25 17:00:00+00:00,53.04,53.04,52.945,52.975,0.0,51.46494677312043,52.05207078313253,52.87971734892789,,,,,49.85822164452147,52.429354804744776,"rgba(38, 166, 154, 1.0)",0.4281817097646474,52.429354804744776,1.2743309272951961,4,0.4081040661600959,1.6324162646403837,0.0,0.0,0.0,0.0,63.341209903412896,22.113799398699996,True,False,True,False,False,9.336674377285721
2025-06-25 18:00:00+00:00,52.975,53.025,52.975,53.015,0.0,51.46494677312043,52.05207078313253,52.87971734892789,,,,,49.85822164452147,52.429354804744776,"rgba(38, 166, 154, 1.0)",0.4316241900563991,52.429354804744776,1.356840531061756,4,0.4053405768990521,1.6213623075962085,0.0,0.0,0.0,0.0,61.81993234116751,20.383880716788823,True,False,True,False,False,9.793146179271577
2025-06-25 19:00:00+00:00,53.015,53.05,52.965,52.965,0.0,51.46494677312043,52.05207078313253,52.87971734892789,,,,,49.85822164452147,52.429354804744776,"rgba(38, 166, 154, 1.0)",0.43407385098449547,52.429354804744776,1.2339955379490488,4,0.40260592447682203,1.6104236979072881,0.0,0.0,0.0,0.0,59.787462340230356,18.078569464334436,True,False,True,False,False,9.04789638374169
2025-06-26 14:00:00+00:00,53.05,53.325,52.99,53.325,1.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.4433607015874496,52.429752442732216,2.019230739355924,4,0.3938144631810869,1.5752578527243477,0.0,0.0,0.0,0.0,62.80506356991644,18.078569464334436,True,False,True,False,False,13.048273641189326
2025-06-26 15:00:00+00:00,53.335,53.395,53.295,53.295,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.45098753503524036,52.429752442732216,1.9185620223409832,4,0.3862358508000769,1.5449434032003075,0.0,0.0,0.0,0.0,64.19668455064951,18.078569464334436,True,False,True,False,True,12.596468081240268
2025-06-26 16:00:00+00:00,53.295,53.35,53.29,53.31,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.460813450364075,52.429752442732216,1.9102036986384163,4,0.37937236133374413,1.5174894453349765,0.0,0.0,0.0,0.0,65.28923935974984,18.078569464334436,True,False,True,False,True,12.759415811259164
