date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_187,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_558,aVWAP_BoS_CHoCH_bull_666,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_545,aVWAP_BoS_CHoCH_bear_596,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-01 15:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,0.3137718138382587,,,,,0.320563696369637,,,,,0.317097599409555,"rgba(239, 83, 80, 1.0)",0.0064624105061153805,0.317097599409555,-0.6959631247966901,8,0.2663184730794694,2.130547784635755,0.0,0.0,0.0,0.0,31.896857186827106,-11.85462493050268,False,True,False,True,False,0.0
2025-04-01 16:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,0.3137718138382587,,,,,0.320563696369637,,,,,0.317097599409555,"rgba(239, 83, 80, 1.0)",0.006550864601487954,0.317097599409555,-0.6865657715675335,8,0.269273450567973,2.154187604543784,0.0,0.0,0.0,0.0,31.269898750152286,-12.772309218624628,False,True,False,True,False,0.0
2025-04-01 17:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,0.3137718138382587,,,,,0.320563696369637,,,,,0.317097599409555,"rgba(239, 83, 80, 1.0)",0.006635842343184813,0.317097599409555,-0.6777736987941213,8,0.26976446484965866,2.1581157187972693,0.0,0.0,0.0,0.0,30.851926459035738,-13.57286050680461,False,True,False,True,False,0.0
2025-04-01 18:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,0.3137718138382587,,,,,0.320563696369637,,,,,0.317097599409555,"rgba(239, 83, 80, 1.0)",0.006667799453309199,0.317097599409555,-0.6745252974462034,8,0.27061417197034077,2.164913375762726,0.0,0.0,0.0,0.0,30.57327826495804,-14.291502960961516,False,True,False,True,False,0.0
2025-04-01 19:00:00+00:00,0.3126,0.3126,0.305,0.305,472.0,0.31375104046881647,,,,,0.3204897661205339,,,,,0.31664360290509014,"rgba(239, 83, 80, 1.0)",0.006880014142034558,0.31664360290509014,-1.692380664445393,8,0.2698103966017183,2.1584831728137464,0.0,0.0,0.0,0.0,24.687520305193793,-20.075690202163255,False,True,False,True,False,0.0
2025-04-02 14:00:00+00:00,0.305,0.307,0.305,0.307,200.0,0.3137405890931122,,,,,0.3204558141765898,,,,,0.3165209058797184,"rgba(239, 83, 80, 1.0)",0.00692579510510084,0.3165209058797184,-1.3747022161695546,8,0.2695854310823577,2.1566834486588617,0.0,0.0,0.0,0.0,24.95297576293882,-20.075690202163255,False,True,False,True,False,0.0
2025-04-02 15:00:00+00:00,0.307,0.307,0.307,0.307,0.0,0.3137405890931122,,,,,0.3204558141765898,,,,,0.3165209058797184,"rgba(239, 83, 80, 1.0)",0.006953646525385145,0.3165209058797184,-1.3691961253654663,8,0.2720665864793335,2.176532691834668,0.0,0.0,0.0,0.0,25.12994606810217,-20.075690202163255,False,True,False,True,False,0.0
2025-04-02 16:00:00+00:00,0.307,0.307,0.307,0.307,0.0,0.3137405890931122,,,,,0.3204558141765898,,,,,0.3165209058797184,"rgba(239, 83, 80, 1.0)",0.007124151790826726,0.3165209058797184,-1.3364265893348575,8,0.2746305432294248,2.1970443458353985,0.0,0.0,0.0,0.0,25.247926271544408,-20.246204960055465,False,True,False,True,False,0.0
2025-04-02 17:00:00+00:00,0.307,0.307,0.307,0.307,0.0,0.3137405890931122,,,,,0.3204558141765898,,,,,0.3165209058797184,"rgba(239, 83, 80, 1.0)",0.007193099045187322,0.3165209058797184,-1.3236166803637326,7,0.2977722942348801,2.0844060596441607,0.0,0.0,0.0,0.0,25.3265797405059,-20.564223574339596,False,True,False,True,False,0.0
2025-04-02 18:00:00+00:00,0.307,0.307,0.307,0.307,0.0,0.3137405890931122,,,,,0.3204558141765898,,,,,0.3165209058797184,"rgba(239, 83, 80, 1.0)",0.007248253470897611,0.3165209058797184,-1.3135448308955626,7,0.30273970440574166,2.1191779308401917,0.0,0.0,0.0,0.0,25.379015386480226,-20.924782364451218,False,True,False,True,False,0.0
2025-04-02 19:00:00+00:00,0.307,0.307,0.3021,0.3021,500.0,0.3137054628505105,,,,,0.32035614626916675,,,,,0.31620922253139366,"rgba(239, 83, 80, 1.0)",0.00742259588888757,0.31620922253139366,-1.9008474585712956,7,0.3058842599727452,2.1411898198092163,0.0,0.0,0.0,0.0,22.107962187604265,-24.28089477249733,False,True,False,True,False,0.0
2025-04-03 14:00:00+00:00,0.3021,0.31,0.3021,0.31,300.0,0.3136921411074605,,,,,0.3203098605155737,,,,,0.31613184334709554,"rgba(38, 166, 154, 1.0)",0.007449462886497135,0.31613184334709554,-0.8231255649598709,7,0.31229391516107735,2.1860574061275413,0.0,0.0,0.0,0.0,31.573521835326776,-22.785293553879047,False,True,False,True,True,0.0
2025-04-03 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,0.3136921411074605,,,,,0.3203098605155737,,,,,0.31613184334709554,"rgba(38, 166, 154, 1.0)",0.007469669119630247,0.31613184334709554,-0.8208989245562559,7,0.3181361636339041,2.226953145437329,0.0,0.0,0.0,0.0,37.88389493380845,-17.410115453234056,False,True,False,True,True,0.0
2025-04-03 16:00:00+00:00,0.31,0.31,0.31,0.31,0.0,0.3136921411074605,,,,,0.3203098605155737,,,,,0.31613184334709554,"rgba(38, 166, 154, 1.0)",0.007524902082509268,0.31613184334709554,-0.8148735066398112,7,0.3236249267103095,2.2653744869721666,0.0,0.0,0.0,0.0,42.09081033279623,-14.01065597727883,False,False,False,True,True,0.0
2025-04-03 17:00:00+00:00,0.31,0.31,0.3085,0.3085,0.0,0.3136921411074605,,,,,0.3203098605155737,,,,,0.31613184334709554,"rgba(38, 166, 154, 1.0)",0.007396872238920983,0.31613184334709554,-1.031766279122436,7,0.33028407064642407,2.3119884945249685,0.0,0.0,0.0,0.0,43.20159896269246,-13.28365934871006,False,False,False,True,True,0.0
2025-04-03 18:00:00+00:00,0.3085,0.3085,0.3069,0.3069,1000.0,0.31364860066644873,,,,,0.32015871160099074,,,,,0.3159205543755105,"rgba(38, 166, 154, 1.0)",0.007077749171405725,0.3159205543755105,-1.2744947803397335,6,0.3598827846217616,2.1592967077305696,0.0,0.0,0.0,0.0,42.310983421659095,-13.28365934871006,False,False,False,True,True,0.0
2025-04-03 19:00:00+00:00,0.3069,0.3069,0.3061,0.3061,400.0,0.3136283936999499,,,,,0.32009425601601416,,,,,0.31583075328686716,"rgba(38, 166, 154, 1.0)",0.0067323056034868135,0.31583075328686716,-1.4453819924376874,7,0.32653778076824735,2.2857644653777314,0.0,0.0,0.0,0.0,40.945341967452755,-13.28365934871006,False,False,False,True,True,0.0
2025-04-04 14:00:00+00:00,0.3061,0.3074,0.3,0.3,4118.0,0.313318381276768,,,,,0.3192850795349408,,,,,0.3147673732142398,"rgba(239, 83, 80, 1.0)",0.0065142532569356605,0.3147673732142398,-2.266932621711805,7,0.32653778076824735,2.2857644653777314,0.0,0.0,0.0,0.0,35.84523191139477,-7.4709290465158915,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,0.3,0.3,0.29,0.2941,26.0,0.31331511689853064,,,,,0.31927795620437954,,,,,0.31475729186613777,"rgba(239, 83, 80, 1.0)",0.006672374943555626,0.31475729186613777,-3.095942905020529,6,0.35842552744505546,2.150553164670333,0.0,0.0,0.0,0.0,30.192113848648518,-12.697460414285558,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,0.2941,0.2941,0.2869,0.2869,5012.0,0.31252998049614167,,,,,0.3176921591184945,,,,,0.3127274687617113,"rgba(239, 83, 80, 1.0)",0.00728445537360837,0.3127274687617113,-3.545559336568169,6,0.34469982612541655,2.068198956752499,0.0,0.0,0.0,0.0,24.750700358636323,-17.606134099994158,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,0.2869,0.289,0.2869,0.289,300.0,0.3124826572397675,,,,,0.3175993876713626,,,,,0.3126253125057432,"rgba(239, 83, 80, 1.0)",0.007704912437898153,0.3126253125057432,-3.0662661900656274,6,0.3347856010053705,2.0087136060322233,0.0,0.0,0.0,0.0,23.425457204523404,-18.76362608559626,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,0.289,0.289,0.2848,0.2848,10218.0,0.31084333022017935,,,,,0.3145514710492566,,,,,0.3096615390450318,"rgba(239, 83, 80, 1.0)",0.008417652622654245,0.3096615390450318,-2.953500240449752,5,0.3613826214040364,1.8069131070201818,0.0,0.0,0.0,0.0,21.483460880538125,-20.716498697731303,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,0.2848,0.2859,0.2848,0.2856,0.0,0.31084333022017935,,,,,0.3145514710492566,,,,,0.3096615390450318,"rgba(239, 83, 80, 1.0)",0.009011448774143444,0.3096615390450318,-2.6701077316304085,4,0.22406361986117662,0.8962544794447065,0.0,0.0,0.0,0.0,21.059914931448716,-21.416652493196846,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,0.279,0.279,0.279,0.279,0.0,0.31084333022017935,,,,,0.3145514710492566,,,,,0.3096615390450318,"rgba(239, 83, 80, 1.0)",0.009831434600622073,0.3096615390450318,-3.1187248138833876,4,0.2100313368077831,0.8401253472311324,0.0,0.0,0.0,0.0,19.24531247147764,-23.527761031865715,False,True,False,True,False,0.0
2025-04-07 15:00:00+00:00,0.279,0.279,0.279,0.279,0.0,0.31084333022017935,,,,,0.3145514710492566,,,,,0.3096615390450318,"rgba(239, 83, 80, 1.0)",0.010506483112221243,0.3096615390450318,-2.9183446751431,4,0.19872597999293293,0.7949039199717317,0.0,0.0,0.0,0.0,18.035577498163587,-25.095363458081216,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,0.279,0.279,0.279,0.279,0.0,0.31084333022017935,,,,,0.3145514710492566,,,,,0.3096615390450318,"rgba(239, 83, 80, 1.0)",0.011141121783491893,0.3096615390450318,-2.7521051866126998,3,0.22057767915963053,0.6617330374788916,0.0,0.0,0.0,0.0,17.22908751595422,-26.32500197367678,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,0.279,0.282,0.279,0.282,100.0,0.31082512429768,,,,,0.31451962795994876,,,,,0.3050852956873227,"rgba(239, 83, 80, 1.0)",0.011601995323887124,0.3050852956873227,-1.989769435589483,3,0.21264157797857366,0.637924733935721,0.0,0.0,0.0,0.0,20.300215817852447,-26.32500197367678,False,True,False,True,True,0.0
2025-04-07 18:00:00+00:00,0.282,0.282,0.28,0.28,700.0,0.3106968847635883,,,,,0.3142962076713965,,,,,0.30485090168851975,"rgba(239, 83, 80, 1.0)",0.012087223989973342,0.30485090168851975,-2.0559643561775784,3,0.20487418321514136,0.6146225496454241,0.0,0.0,0.0,0.0,21.57394682407338,-26.32500197367678,False,True,False,True,True,0.0
2025-04-07 19:00:00+00:00,0.28,0.28,0.28,0.28,0.0,0.3106968847635883,,,,,0.3142962076713965,,,,,0.30485090168851975,"rgba(239, 83, 80, 1.0)",0.012513406576314367,0.30485090168851975,-1.98594216027137,3,0.1987921065340733,0.5963763196022199,0.0,0.0,0.0,0.0,22.42310082822067,-26.32500197367678,False,True,False,True,True,0.0
2025-04-08 14:00:00+00:00,0.28,0.28,0.28,0.28,0.0,0.3106968847635883,,,,,0.3142962076713965,,,,,0.30485090168851975,"rgba(239, 83, 80, 1.0)",0.012897910718442136,0.30485090168851975,-1.926738541691605,3,0.19345306509489898,0.5803591952846969,0.0,0.0,0.0,0.0,22.989203497652195,-26.32500197367678,False,True,False,True,True,0.0
2025-04-08 15:00:00+00:00,0.28,0.28,0.28,0.28,0.0,0.3106968847635883,,,,,0.3142962076713965,,,,,0.30485090168851975,"rgba(239, 83, 80, 1.0)",0.01329273485780875,0.30485090168851975,-1.8695100710536767,3,0.18944045987151248,0.5683213796145374,0.0,0.0,0.0,0.0,23.366605277273212,-26.32500197367678,False,True,False,True,True,0.0
2025-04-08 16:00:00+00:00,0.28,0.2807,0.28,0.2807,100.0,0.31067853238708687,,,,,0.314264342611344,,,,,0.30481981172652,"rgba(239, 83, 80, 1.0)",0.013642262368189759,0.30481981172652,-1.7680213937800513,3,0.18611855870124816,0.5583556761037445,0.0,0.0,0.0,0.0,24.804516590663262,-29.731946588022595,False,True,False,True,True,0.0
2025-04-08 17:00:00+00:00,0.2807,0.2807,0.2807,0.2807,0.0,0.31067853238708687,,,,,0.314264342611344,,,,,0.30481981172652,"rgba(239, 83, 80, 1.0)",0.01391265766283521,0.30481981172652,-1.7336595430613586,3,0.18178850093928334,0.54536550281785,0.0,0.0,0.0,0.0,25.7631241329233,-28.48647353019803,False,True,False,True,True,0.0
2025-04-08 18:00:00+00:00,0.2807,0.2807,0.2807,0.2807,0.0,0.31067853238708687,,,,,0.314264342611344,,,,,0.30481981172652,"rgba(239, 83, 80, 1.0)",0.01420788171061073,0.30481981172652,-1.6976360176553866,3,0.178770330717692,0.536310992153076,0.0,0.0,0.0,0.0,26.40219582776332,-27.557731168355858,False,True,False,True,True,0.0
2025-04-08 19:00:00+00:00,0.2807,0.2807,0.2807,0.2807,0.0,0.31067853238708687,,,,,0.314264342611344,,,,,0.30481981172652,"rgba(239, 83, 80, 1.0)",0.01447788621274506,0.30481981172652,-1.6659760528637833,3,0.17607819501439073,0.5282345850431722,0.0,0.0,0.0,0.0,26.82824362432334,-26.8305018447257,False,True,False,True,True,0.0
2025-04-09 14:00:00+00:00,0.275,0.275,0.275,0.275,0.0,0.31067853238708687,,,,,0.314264342611344,,,,,0.30481981172652,"rgba(239, 83, 80, 1.0)",0.014874829092818008,0.30481981172652,-2.0047162586169036,3,0.17231383476292808,0.5169415042887843,0.0,0.0,0.0,0.0,23.610126498159516,-26.8305018447257,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,0.275,0.2809,0.275,0.2809,60.0,0.3106669733363272,,,,,0.3142443862869695,,,,,0.3047861320549643,"rgba(38, 166, 154, 1.0)",0.015126349779694449,0.3047861320549643,-1.5791074781986705,3,0.1698859425413883,0.5096578276241649,0.0,0.0,0.0,0.0,29.927189560525107,-24.189241542445775,False,False,False,True,True,0.0
2025-04-09 16:00:00+00:00,0.2809,0.2809,0.2809,0.2809,0.0,0.3106669733363272,,,,,0.3142443862869695,,,,,0.3047861320549643,"rgba(38, 166, 154, 1.0)",0.015343803867265832,0.3047861320549643,-1.556728192148136,3,0.16769132744675844,0.5030739823402753,0.0,0.0,0.0,0.0,34.138564935435504,-20.538333608038666,True,False,False,True,True,0.0
2025-04-09 17:00:00+00:00,0.2809,0.2809,0.2809,0.2809,0.0,0.3106669733363272,,,,,0.3142443862869695,,,,,0.3047861320549643,"rgba(38, 166, 154, 1.0)",0.015520977609221363,0.3047861320549643,-1.5389579610483444,3,0.16536680942025192,0.49610042826075573,0.0,0.0,0.0,0.0,36.9461485187091,-18.183131603275566,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,0.2809,0.2809,0.2809,0.2809,0.0,0.3106669733363272,,,,,0.3142443862869695,,,,,0.3047861320549643,"rgba(38, 166, 154, 1.0)",0.015696038060950795,0.3047861320549643,-1.5217937139429567,3,0.16449530813062255,0.49348592439186767,0.0,0.0,0.0,0.0,38.81787090755817,-16.582934458678736,True,False,False,True,True,0.0
2025-04-09 19:00:00+00:00,0.269,0.269,0.269,0.269,700.0,0.31049071816905466,,,,,0.3139481873587406,,,,,0.3037733861715629,"rgba(239, 83, 80, 1.0)",0.016139979682271894,0.3037733861715629,-2.1544876050716395,3,0.1623239316789258,0.48697179503677746,0.0,0.0,0.0,0.0,33.006789273958546,-11.05355325477263,True,False,False,True,False,0.0
2025-04-10 14:00:00+00:00,0.2747,0.29,0.2747,0.2854,1400.0,0.3102631687649683,,,,,0.3135529496115086,,,,,0.30399070666251776,"rgba(38, 166, 154, 1.0)",0.016192819340627617,0.30399070666251776,-1.148083373960326,3,0.16349466182162353,0.4904839854648706,0.0,0.0,0.0,0.0,40.54459528241722,-16.256121838067145,True,False,False,True,True,0.0
2025-04-10 15:00:00+00:00,0.2854,0.3,0.2848,0.2848,200.0,0.31023875365840525,,,,,0.3135092983183599,,,,,0.30406054987995323,"rgba(38, 166, 154, 1.0)",0.016247359646893438,0.30406054987995323,-1.185457224961222,3,0.1647867532970145,0.4943602598910435,0.0,0.0,0.0,0.0,45.2433421079231,-12.30629918579043,True,False,False,True,True,0.0
2025-04-10 16:00:00+00:00,0.2848,0.2848,0.269,0.269,550.0,0.3101207286639504,,,,,0.3133114211933685,,,,,0.30376619158017004,"rgba(239, 83, 80, 1.0)",0.016656235690797404,0.30376619158017004,-2.087277835494271,3,0.16258919185108375,0.48776757555325123,0.0,0.0,0.0,0.0,42.13193059266392,-12.30629918579043,True,False,False,True,True,0.0
2025-04-10 17:00:00+00:00,0.269,0.2797,0.269,0.2752,0.0,0.3101207286639504,,,,,0.3133114211933685,,,,,0.30376619158017004,"rgba(239, 83, 80, 1.0)",0.016884627370523982,0.30376619158017004,-1.691846136328654,3,0.16126133112649507,0.4837839933794852,0.0,0.0,0.0,0.0,42.865803715929644,-12.30629918579043,True,False,False,True,True,0.0
2025-04-10 18:00:00+00:00,0.2752,0.2767,0.2706,0.2738,1371.0,0.3098252716930372,,,,,0.3128197124990192,,,,,0.3031275545025448,"rgba(239, 83, 80, 1.0)",0.017122843600669232,0.3031275545025448,-1.7127736015411934,3,0.15988973892300565,0.47966921676901697,0.0,0.0,0.0,0.0,42.87754501112528,-12.30629918579043,True,False,False,True,True,0.0
2025-04-10 19:00:00+00:00,0.2738,0.2744,0.2666,0.2666,0.0,0.3098252716930372,,,,,0.3128197124990192,,,,,0.3031275545025448,"rgba(239, 83, 80, 1.0)",0.01749243264957755,0.3031275545025448,-2.088191804667429,3,0.15644812281296316,0.4693443684388895,0.0,0.0,0.0,0.0,40.633002020347604,-12.30629918579043,True,False,False,True,False,0.0
2025-04-11 14:00:00+00:00,0.2914,0.2931,0.2901,0.2925,1700.0,0.3096467561403304,0.2919,,,,0.3125025945345057,,,,,0.3025247395902442,"rgba(38, 166, 154, 1.0)",0.017415469772228197,0.3025247395902442,-0.575622691856999,3,0.1567601259020628,0.47028037770618847,0.0,0.0,0.0,0.0,47.42252666240303,-10.33468411355743,True,False,False,False,True,0.0
2025-04-11 15:00:00+00:00,0.2925,0.299,0.2925,0.299,100.0,0.3096392542241895,0.29217407407407403,,,,0.3124886347843131,,,,,0.3025675344088817,"rgba(38, 166, 154, 1.0)",0.01730912564604687,0.3025675344088817,-0.20610714150639134,3,0.15744585689078014,0.4723375706723404,0.0,0.0,0.0,0.0,53.23612794626764,-4.923308271869814,True,False,True,False,True,0.194183588370354
2025-04-11 16:00:00+00:00,0.299,0.3,0.299,0.3,100.0,0.3096334189574533,0.2925684210526316,,,,0.3124772218562893,,,,,0.30262427070824893,"rgba(38, 166, 154, 1.0)",0.017233503614960417,0.30262427070824893,-0.15227725985857063,3,0.15855645118086972,0.4756693535426092,0.0,0.0,0.0,0.0,57.309211601700895,-1.1885798162476746,True,False,True,False,True,0.6770191789040609
2025-04-11 17:00:00+00:00,0.3,0.3,0.3,0.3,0.0,0.3096334189574533,0.2925684210526316,,,,0.3124772218562893,,,,,0.30262427070824893,"rgba(38, 166, 154, 1.0)",0.017090999369828157,0.30262427070824893,-0.15354694312854156,3,0.15946085796707954,0.4783825739012386,0.0,0.0,0.0,0.0,60.02460070532305,1.3786347058510984,True,False,True,False,True,0.6770191789040609
2025-04-11 18:00:00+00:00,0.3,0.3035,0.3,0.3035,1100.0,0.3095867329062066,0.2961488888888889,,,,0.3123788642467195,,,,,0.30323007120146805,"rgba(38, 166, 154, 1.0)",0.016949408770150796,0.30323007120146805,0.015925558359728916,3,0.16046578651309332,0.48139735953928,0.0,0.0,0.0,0.0,62.63463177928489,3.978669580220661,True,False,True,False,True,2.385088965184611
2025-04-11 19:00:00+00:00,0.3035,0.3085,0.3031,0.3085,700.0,0.3095750323292918,0.2981450450450451,,,,0.3123440386288906,,,,,0.30362784549475047,"rgba(38, 166, 154, 1.0)",0.016830293579792037,0.30362784549475047,0.2894871965334861,3,0.1614646540101292,0.48439396203038754,0.0,0.0,0.0,0.0,65.45062046040448,6.852900313451812,True,False,True,False,True,4.73890905074116
2025-04-14 14:00:00+00:00,0.308,0.3089,0.308,0.3089,100.0,0.30957446808100225,0.2984201754385965,,,,0.3123407614562728,,,,,0.3036857032386841,"rgba(38, 166, 154, 1.0)",0.016712160432042097,0.3036857032386841,0.3120061456158939,3,0.16258980831607509,0.4877694249482253,0.0,0.0,0.0,0.0,67.41427913770508,9.001376842251858,True,False,True,False,True,4.924338442002814
2025-04-14 15:00:00+00:00,0.3089,0.3089,0.3054,0.3054,700.0,0.3095623329990433,0.2996874074074074,,,,0.312305598280932,,,,,0.3039991050681367,"rgba(38, 166, 154, 1.0)",0.016585165085126773,0.3039991050681367,0.08446674631653729,3,0.16381927359960333,0.49145782079880995,0.0,0.0,0.0,0.0,66.79663461347143,9.001376842251858,True,False,True,False,True,3.0843724940994015
2025-04-14 16:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,0.3095623329990433,0.2996874074074074,,,,0.312305598280932,,,,,0.3039991050681367,"rgba(38, 166, 154, 1.0)",0.01645545151871233,0.3039991050681367,0.08513257325514684,3,0.16468406698528107,0.49405220095584323,0.0,0.0,0.0,0.0,66.38487159731565,9.001376842251858,True,False,True,False,True,3.0843724940994015
2025-04-14 17:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,0.3095623329990433,0.2996874074074074,,,,0.312305598280932,,,,,0.3039991050681367,"rgba(38, 166, 154, 1.0)",0.016291307359923658,0.3039991050681367,0.08599033220068468,3,0.1655045659084424,0.49651369772532716,0.0,0.0,0.0,0.0,66.11036291987847,9.233696836384198,True,False,True,False,True,3.0843724940994015
2025-04-14 18:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,0.3095623329990433,0.2996874074074074,,,,0.312305598280932,,,,,0.3039991050681367,"rgba(38, 166, 154, 1.0)",0.01612314301060894,0.3039991050681367,0.0868872111933457,3,0.16679592638951854,0.5003877791685556,0.0,0.0,0.0,0.0,65.92735713492034,9.699162920295215,True,False,True,False,True,3.0843724940994015
2025-04-14 19:00:00+00:00,0.3054,0.309,0.3054,0.3068,190.0,0.3095596030137639,0.29998635394456286,,,,0.3122969528789143,,,,,0.3040786470096239,"rgba(38, 166, 154, 1.0)",0.01595989037872467,0.3040786470096239,0.17051201015790332,3,0.1676341652993398,0.5029024958980194,0.0,0.0,0.0,0.0,66.37187837603112,10.763381801956172,True,False,True,False,True,3.7952510012553233
2025-04-15 14:00:00+00:00,0.33,0.3399,0.33,0.3361,2165.0,0.3098769069945088,0.31114991490396304,,,,0.31272213053028824,,,,,0.3065713302908196,"rgba(38, 166, 154, 1.0)",0.016358498025725497,0.3065713302908196,1.8050966331226364,3,0.1651478566611733,0.4954435699835199,0.0,0.0,0.0,0.0,72.53347537401757,16.92976545305909,True,False,True,False,True,16.206486894279458
2025-04-15 15:00:00+00:00,0.3361,0.3361,0.3325,0.3327,100.0,0.30989048403871405,0.3114751018451953,,,,0.3127400558768665,,,,,0.3066612421937737,"rgba(38, 166, 154, 1.0)",0.01664704535102029,0.3066612421937737,1.5641669291560123,3,0.16340185387846276,0.4902055616353883,0.0,0.0,0.0,0.0,74.7867354740878,19.184911397955176,True,False,True,False,True,14.362130667272009
