date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_539,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_145,aVWAP_BoS_CHoCH_bear_208,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_445,aVWAP_BoS_CHoCH_bear_591,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-24 15:00:00+00:00,21.895,21.92,21.885,21.915,3650.0,22.470963862828924,22.256757716467636,22.68421327786167,22.501316356223604,22.407440283831974,22.374270133346528,22.29888193857491,22.182550178373415,22.18197150629262,"rgba(239, 83, 80, 1.0)",0.1809295816425791,22.18197150629262,-1.47555476483671,1,0.3446002294947228,0.3446002294947228,0.0,0.0,0.0,0.0,34.86454676717666,-19.73682810215357,True,False,False,True,True,0.0
2025-07-24 16:00:00+00:00,21.915,21.925,21.905,21.925,410.0,22.470936424887167,22.25666712261538,22.684183834941305,22.501288671211224,22.407413524070886,22.374224556663293,22.298829531517697,22.182435096460285,22.181892274515434,"rgba(239, 83, 80, 1.0)",0.17970842249867205,22.181892274515434,-1.4294949059348148,1,0.34268691865951867,0.34268691865951867,0.0,0.0,0.0,0.0,38.993819113044474,-15.842898496676675,True,False,False,True,True,0.0
2025-07-24 17:00:00+00:00,21.925,21.935,21.925,21.935,880.0,22.47087896361196,22.256480497362123,22.684121748097642,22.501230617481912,22.4073576639148,22.374129624406855,22.298721036735177,22.18220088268591,22.181750899149517,"rgba(239, 83, 80, 1.0)",0.1791760420756559,22.181750899149517,-1.3771422579215642,1,0.34128278839718207,0.34128278839718207,0.0,0.0,0.0,0.0,43.177845561571,-12.03442534246414,True,False,False,True,True,0.0
2025-07-24 18:00:00+00:00,21.935,21.935,21.915,21.925,10497.0,22.470186022335916,22.254225415461747,22.683375385404496,22.50053094535878,22.406683027024933,22.372983351268736,22.297408377281613,22.179366993563185,22.179838804371787,"rgba(239, 83, 80, 1.0)",0.17877959655393108,22.179838804371787,-1.4254356161661386,1,0.3394746945244425,0.3394746945244425,0.0,0.0,0.0,0.0,44.52579554219339,-10.853133632103535,True,False,False,True,True,0.0
2025-07-24 19:00:00+00:00,21.925,21.925,21.91,21.915,36384.0,22.46776124726066,22.246449043476936,22.6807714114758,22.498083959661162,22.404318978237097,22.368982033874058,22.292828805687837,22.169703387959796,22.172603919507228,"rgba(239, 83, 80, 1.0)",0.17851999156180984,22.172603919507228,-1.4429976007367085,1,0.3374644087268202,0.3374644087268202,0.0,0.0,0.0,0.0,44.066997158984016,-10.853133632103535,True,False,False,True,True,0.0
2025-07-25 14:00:00+00:00,21.935,21.96,21.92,21.955,12123.0,22.46699932922471,22.244152787106913,22.679939728873432,22.497312693615875,22.403581817241506,22.367746892301554,22.291440380240793,22.166982584634763,22.170820440821736,"rgba(38, 166, 154, 1.0)",0.17784946565079382,22.170820440821736,-1.2135006424225032,1,0.3364291355252504,0.3364291355252504,0.0,0.0,0.0,0.0,49.0591391636842,-6.503661387017438,True,False,False,False,True,0.0
2025-07-25 15:00:00+00:00,21.955,21.955,21.935,21.945,4832.0,22.466696261691627,22.243247263551627,22.67960875963501,22.49700588067494,22.40328865779888,22.367256591567056,22.290890064510332,22.165916400274604,22.17010748187033,"rgba(38, 166, 154, 1.0)",0.17715468885587932,22.17010748187033,-1.2706831714370246,1,0.3359899024051507,0.3359899024051507,0.0,0.0,0.0,0.0,50.95250815892868,-4.73486921300573,True,False,True,False,True,0.0
2025-07-25 16:00:00+00:00,21.945,21.965,21.945,21.955,28927.0,22.46492390426134,22.238116890468405,22.677660500625013,22.495209380597277,22.40157957782589,22.364413955693184,22.287725990618565,22.16002133087527,22.166258329137854,"rgba(38, 166, 154, 1.0)",0.1760922925494876,22.166258329137854,-1.1997023042816322,1,0.33605170891296005,0.33605170891296005,0.0,0.0,0.0,0.0,53.35826436417051,-2.42192269899968,True,False,True,False,True,0.0
2025-07-25 17:00:00+00:00,21.955,21.955,21.945,21.95,9015.0,22.464368670443495,22.236527566248512,22.67705128575421,22.49464677957464,22.401043675592007,22.363525331611864,22.286737430266758,22.158207746395675,22.16500308437404,"rgba(38, 166, 154, 1.0)",0.17444764825534329,22.16500308437404,-1.2324791220993379,1,0.33641751085215954,0.33641751085215954,0.0,0.0,0.0,0.0,54.16922439608295,-1.5202493901425669,True,False,True,False,True,0.0
2025-07-25 18:00:00+00:00,21.955,21.955,21.945,21.945,16377.0,22.463359810147523,22.233668216570535,22.67594463712519,22.49362458318088,22.4000697965062,22.36191426746124,22.284947485241897,22.154966272301884,22.162713865007966,"rgba(38, 166, 154, 1.0)",0.17287156092432818,22.162713865007966,-1.2593966517330537,1,0.3360447368058801,0.3360447368058801,0.0,0.0,0.0,0.0,53.89197669524526,-1.5202493901425669,True,False,True,False,True,0.0
2025-07-25 19:00:00+00:00,21.945,21.955,21.945,21.95,10963.0,22.46268884413636,22.231796617483234,22.675207399361238,22.49294452983497,22.39942260233319,22.360847083885623,22.28376569379916,22.15286881361712,22.161226134466695,"rgba(38, 166, 154, 1.0)",0.17038726425310088,22.161226134466695,-1.239682645252938,1,0.3357515117421928,0.3357515117421928,0.0,0.0,0.0,0.0,54.440435713748286,-0.6636479371027804,True,False,True,False,True,0.0
2025-07-28 14:00:00+00:00,21.935,21.975,21.935,21.955,3931.0,22.46245102520726,22.231143321000946,22.674945232881818,22.492703339301922,22.399193567981577,22.360470410362534,22.283350285520388,22.15214542554019,22.16072069385734,"rgba(38, 166, 154, 1.0)",0.1677283840339677,22.16072069385734,-1.226510915503002,1,0.3362103986860046,0.3362103986860046,0.0,0.0,0.0,0.0,55.5525446542351,0.751000307698753,True,False,True,False,True,0.0
2025-07-28 15:00:00+00:00,21.955,21.955,21.945,21.945,8622.0,22.46192334556094,22.22968683324612,22.674365563371058,22.492168534803508,22.398684517596358,22.359633139180527,22.28242439744956,22.150524136789954,22.15955088045373,"rgba(38, 166, 154, 1.0)",0.16552270468307434,22.15955088045373,-1.2962021184013899,1,0.33665719734685645,0.33665719734685645,0.0,0.0,0.0,0.0,54.33361198152126,0.751000307698753,True,False,True,False,True,0.0
2025-07-28 16:00:00+00:00,21.945,21.945,21.935,21.945,12533.0,22.461148303957568,22.227546689599162,22.67351687710272,22.491383503592758,22.397935681387935,22.35840249552088,22.28106093484849,22.14813668592964,22.1577766155292,"rgba(38, 166, 154, 1.0)",0.16274439694985604,22.1577766155292,-1.3074282096160916,1,0.3372890153991752,0.3372890153991752,0.0,0.0,0.0,0.0,53.52099019971203,0.751000307698753,True,False,True,False,True,0.0
2025-07-28 17:00:00+00:00,21.945,21.955,21.93,21.945,7527.0,22.460685432455357,22.22628399704248,22.67300928068927,22.490914535243146,22.39748876625332,22.357669821269145,22.280251301177202,22.14674026275193,22.156740326161035,"rgba(38, 166, 154, 1.0)",0.15905058971887762,22.156740326161035,-1.3312765864954448,1,0.33810897634667186,0.33810897634667186,0.0,0.0,0.0,0.0,52.97924234517255,0.751000307698753,True,False,True,False,False,0.0
2025-07-28 18:00:00+00:00,21.945,21.945,21.925,21.925,2000.0,22.46055981156746,22.22593661518737,22.672872371267385,22.49078740850621,22.397367117370344,22.357470107638274,22.280029398892665,22.14635131697487,22.156440621922794,"rgba(38, 166, 154, 1.0)",0.1555412809832868,22.156440621922794,-1.48796911314921,1,0.3387342444320375,0.3387342444320375,0.0,0.0,0.0,0.0,48.73071495432217,2.7914464424756176,True,False,False,True,False,0.0
2025-07-28 19:00:00+00:00,21.925,21.945,21.92,21.94,10455.0,22.459908230877744,22.22415434882684,22.672160714480675,22.490127749432176,22.396736774937416,22.356437294155736,22.278885043651496,22.14437200335129,22.138498145293408,"rgba(38, 166, 154, 1.0)",0.15182078101953084,22.138498145293408,-1.3074504291205753,1,0.33985626574949673,0.33985626574949673,0.0,0.0,0.0,0.0,49.07369834916697,2.7914464424756176,True,False,False,False,False,0.0
2025-07-29 14:00:00+00:00,22.01,22.035,22.0,22.005,34710.0,22.458077657896432,22.21995216823122,22.670057889254238,22.488256357991112,22.395009287175398,22.353674989359355,22.275992842686577,22.140420680232868,22.1396093617271,"rgba(38, 166, 154, 1.0)",0.14730314394488073,22.1396093617271,-0.9138254494925805,1,0.3421823251996081,0.3421823251996081,0.0,0.0,0.0,0.0,56.625019852414546,2.0938175371110077,True,False,True,False,True,0.0
2025-07-29 15:00:00+00:00,22.005,22.055,21.995,22.045,15557.0,22.457295678695623,22.21828497363025,22.66914594383204,22.48745455532298,22.394277018580507,22.35251722572462,22.274805965555522,22.138970475082708,22.139474978740175,"rgba(38, 166, 154, 1.0)",0.1423831906258682,22.139474978740175,-0.663526209272972,1,0.34511438382521004,0.34511438382521004,0.0,0.0,0.0,0.0,63.849149970786826,8.426788581422727,True,False,True,False,True,0.0
2025-07-29 16:00:00+00:00,22.045,22.08,22.035,22.075,10500.0,22.4568086576144,22.217364436545996,22.668562411165638,22.4869524666662,22.393827465203135,22.35181716175253,22.27411488002775,22.138295804935012,22.13980769375639,"rgba(38, 166, 154, 1.0)",0.1368604866008502,22.13980769375639,-0.4735310780049987,1,0.3484454531461176,0.3484454531461176,0.0,0.0,0.0,0.0,69.85110419320029,13.475100029770651,True,False,True,False,True,0.0
2025-07-29 17:00:00+00:00,22.075,22.085,22.065,22.075,18158.0,22.455994159511466,22.21591671072291,22.667575338444912,22.486110823446133,22.393080255350032,22.350663121357098,22.272995925102343,22.137334276741925,22.140412311909664,"rgba(38, 166, 154, 1.0)",0.13346484505177048,22.140412311909664,-0.4901089263190722,1,0.35197925636223837,0.35197925636223837,0.0,0.0,0.0,0.0,73.85240700814259,16.720981354353967,True,False,True,False,True,0.0
2025-07-29 18:00:00+00:00,22.075,22.075,22.065,22.07,15757.0,22.455280933217434,22.214640331461954,22.666714236278516,22.48537440242935,22.392424532277076,22.349651424133786,22.272010805413036,22.136458201906635,22.14060276827193,"rgba(38, 166, 154, 1.0)",0.13029377755018176,22.14060276827193,-0.5418736765440438,1,0.3548758517699585,0.3548758517699585,0.0,0.0,0.0,0.0,75.6080144512409,18.102815325464235,True,False,True,False,True,0.0
2025-07-29 19:00:00+00:00,22.065,22.075,22.055,22.075,44148.0,22.453287995644633,22.211140381392365,22.66430806045928,22.483316686891946,22.39059199781826,22.34683864142937,22.269278577585197,22.13406213884038,22.140505868853854,"rgba(38, 166, 154, 1.0)",0.1276379310442974,22.140505868853854,-0.5132163167947341,1,0.3579627862643754,0.3579627862643754,0.0,0.0,0.0,0.0,77.03064213217617,19.444173181264702,True,False,True,False,True,0.0
2025-07-30 14:00:00+00:00,22.04,22.06,22.035,22.055,3900.0,22.453104589933925,22.210800570022396,22.66408992052623,22.483127898084707,22.390421955879447,22.346576684976387,22.269019034568846,22.133801763830075,22.140389151202296,"rgba(38, 166, 154, 1.0)",0.1245460947984988,22.140389151202296,-0.6856027990315229,1,0.36169638087756434,0.36169638087756434,0.0,0.0,0.0,0.0,74.24603936962654,19.444173181264702,True,False,True,False,True,0.0
2025-07-30 15:00:00+00:00,22.055,22.055,22.025,22.03,49122.0,22.450732786520835,22.206295064637082,22.66129620031281,22.480691269710785,22.388211338592207,22.34316981902958,22.26560596668193,22.1301545144436,22.138162480478396,"rgba(38, 166, 154, 1.0)",0.12153492806006491,22.138162480478396,-0.8899703336718062,1,0.36563446659013615,0.36563446659013615,0.0,0.0,0.0,0.0,68.6194433831992,26.508335904804596,True,False,True,False,False,0.0
2025-07-30 16:00:00+00:00,22.035,22.035,22.025,22.035,25692.0,22.449488154238534,22.203963437037956,22.65983328553852,22.4794131850152,22.387049811567547,22.341389024312168,22.263822360226445,22.128257600973562,22.136888125204973,"rgba(38, 166, 154, 1.0)",0.11749364560086896,22.136888125204973,-0.8671798775492147,1,0.36990310161725926,0.36990310161725926,0.0,0.0,0.0,0.0,65.37617311284731,23.450098953832736,True,False,True,False,False,0.0
2025-07-30 17:00:00+00:00,22.035,22.045,22.025,22.04,23456.0,22.448371803060233,22.201948665012377,22.658514197176885,22.478265629825213,22.386010789315655,22.339806862205794,22.2622521311981,22.12667488466803,22.13585890842854,"rgba(38, 166, 154, 1.0)",0.11383467544276067,22.13585890842854,-0.8420888279928367,1,0.3762711819913615,0.3762711819913615,0.0,0.0,0.0,0.0,63.743560709550415,21.776212081629325,True,False,True,False,False,0.0
2025-07-30 18:00:00+00:00,22.05,22.05,21.99,21.995,11982.0,22.447769378471023,22.200785214695316,22.657815518247364,22.477648661418964,22.385444588293126,22.338938839469247,22.261370392786915,22.12566856024093,22.135057337958557,"rgba(38, 166, 154, 1.0)",0.11057601030005923,22.135057337958557,-1.266615946609903,1,0.380451050730729,0.380451050730729,0.0,0.0,0.0,0.0,56.98557300254625,15.346301430342251,True,False,True,False,False,0.0
2025-07-30 19:00:00+00:00,21.995,21.995,21.98,21.995,5411.0,22.447484382394258,22.200204796552846,22.657489930046005,22.477357646563537,22.38517466712468,22.338522497009166,22.260939861212464,22.125134581630938,22.121922023600547,"rgba(38, 166, 154, 1.0)",0.10647348779591907,22.121922023600547,-1.1920528408332147,1,0.3845942341029617,0.3845942341029617,0.0,0.0,0.0,0.0,52.48024786454348,11.167048984686858,False,False,False,False,False,0.0
2025-07-31 14:00:00+00:00,22.035,22.095,22.035,22.085,14403.0,22.446862618192483,22.199269527268363,22.656730669283707,22.4767142339399,22.38460609309656,22.33767765326537,22.26014392744095,22.124580227788726,22.124782429675864,"rgba(38, 166, 154, 1.0)",0.10167626597631674,22.124782429675864,-0.39126564389303975,2,0.24526217066684947,0.49052434133369893,0.0,0.0,0.0,0.0,57.31270083506126,11.167048984686858,True,False,True,False,True,0.8085745646386684
2025-07-31 15:00:00+00:00,22.085,22.085,22.07,22.075,16489.0,22.446162776690855,22.19825668000697,22.65587126463017,22.475989198227516,22.38396805843293,22.33673505070945,22.259264853032686,22.124018185383825,22.125331721699123,"rgba(38, 166, 154, 1.0)",0.09722848542583377,22.125331721699123,-0.5176643601788561,2,0.24795990904896964,0.4959198180979393,0.0,0.0,0.0,0.0,59.431161421276734,11.167048984686858,True,False,True,False,True,0.0
2025-07-31 16:00:00+00:00,22.075,22.075,22.06,22.065,15370.0,22.44549521673159,22.19725110532388,22.655058680932253,22.475298863221283,22.383356423131964,22.335828976807626,22.25840852556991,22.123397870528247,22.12518950853789,"rgba(38, 166, 154, 1.0)",0.09239764241660633,22.12518950853789,-0.6514182284706308,2,0.25079691958459166,0.5015938391691833,0.0,0.0,0.0,0.0,59.72584854922823,11.167048984686858,True,False,True,False,True,0.0
2025-07-31 17:00:00+00:00,22.065,22.065,22.055,22.06,9324.0,22.445084287395282,22.196617779757332,22.65456125665086,22.474874400767245,22.382978744073444,22.335268735456598,22.25787481402646,22.12298460416281,22.12497723404073,"rgba(38, 166, 154, 1.0)",0.08870301700081883,22.12497723404073,-0.7325256370945377,2,0.2539209865873355,0.507841973174671,0.0,0.0,0.0,0.0,59.343885749977254,11.167048984686858,True,False,True,False,True,0.0
2025-07-31 18:00:00+00:00,22.065,22.07,22.045,22.055,11664.0,22.444567021820077,22.195814562447858,22.653936683737307,22.47434037658424,22.382502657742457,22.334562641045494,22.257200009316005,22.122448184699014,22.124658861329788,"rgba(38, 166, 154, 1.0)",0.08577222087421937,22.124658861329788,-0.8121377833032862,2,0.2579377632113452,0.5158755264226904,0.0,0.0,0.0,0.0,58.477055796283096,11.167048984686858,True,False,True,False,True,0.0
2025-07-31 19:00:00+00:00,22.055,22.075,22.045,22.075,30231.0,22.4432614171334,22.193897195778348,22.652346461285173,22.47299009766056,22.381306562482962,22.332803503919816,22.255543735180776,22.12126855876906,22.124199992093107,"rgba(38, 166, 154, 1.0)",0.08181923604635416,22.124199992093107,-0.6013254886080083,2,0.26197767467259836,0.5239553493451967,0.0,0.0,0.0,0.0,59.68189325948562,11.167048984686858,True,False,True,False,True,0.007698629407645541
2025-08-01 14:00:00+00:00,22.245,22.265,22.235,22.235,48869.0,22.44216510499818,22.19507997799894,22.65057617847583,22.471780819628147,22.380481514162046,22.3318869135277,22.25539887595751,22.12524365345302,22.132869845918094,"rgba(38, 166, 154, 1.0)",0.08219691802710724,22.132869845918094,1.2425058814032952,1,0.42207348492487,0.42207348492487,0.0,0.0,0.0,0.0,67.14034795843364,9.838302351603474,True,False,True,False,True,12.339353055002011
2025-08-01 15:00:00+00:00,22.235,22.255,22.235,22.255,45457.0,22.441173222546453,22.19620231576204,22.648956673561973,22.470683797123545,22.3797416486475,22.33108338913223,22.255309720171137,22.128815297511064,22.13914436504185,"rgba(38, 166, 154, 1.0)",0.08389090942710323,22.13914436504185,1.3810272859042079,2,0.5513817754743031,1.1027635509486062,0.0,0.0,0.0,0.0,72.5250791165273,14.909376873273175,True,False,True,False,True,13.626620075516762
2025-08-01 16:00:00+00:00,22.255,22.265,22.255,22.255,57514.0,22.439997036004403,22.197816038463646,22.646976887719745,22.469372875574905,22.378887669561355,22.33020883301363,22.255357234453395,22.133401899513576,22.146133000474098,"rgba(38, 166, 154, 1.0)",0.08538070545905972,22.146133000474098,1.2750773016053736,2,0.5570583984238323,1.1141167968476646,0.0,0.0,0.0,0.0,76.11489988858973,18.244103410548206,True,False,True,False,True,13.626620075516762
2025-08-01 17:00:00+00:00,22.255,22.26,22.245,22.245,9050.0,22.439804909313022,22.19802844172792,22.646660547772207,22.469159983373192,22.378745172875732,22.33005739642422,22.255344020248177,22.1340480206962,22.14705485387941,"rgba(38, 166, 154, 1.0)",0.08708621595195751,22.14705485387941,1.124691721300917,2,0.5645253436575539,1.1290506873151078,0.0,0.0,0.0,0.0,77.34719603781723,19.504741493710668,True,False,True,False,True,12.688765337978932
2025-08-01 18:00:00+00:00,22.245,22.255,22.245,22.255,24182.0,22.439297930605775,22.198605532733847,22.645821282852392,22.468597458585204,22.378370865799354,22.32966390841301,22.255319941914642,22.135764185047613,22.149439053120194,"rgba(38, 166, 154, 1.0)",0.08992704750905622,22.149439053120194,1.1738509136439141,2,0.5739778048184792,1.1479556096369583,0.0,0.0,0.0,0.0,78.47105063179409,20.84804764777249,True,False,True,False,True,13.35441739014178
2025-08-01 19:00:00+00:00,22.255,22.255,22.25,22.255,9338.0,22.439104621246518,22.198831965339725,22.64549951659668,22.468382677751332,22.378228808258267,22.329516240549346,22.25531493156199,22.136422900154198,22.150331714610502,"rgba(38, 166, 154, 1.0)",0.09329614767499045,22.150331714610502,1.1218928969513622,2,0.583057497425145,1.16611499485029,0.0,0.0,0.0,0.0,79.22028702777867,21.967729521973837,True,False,True,False,True,13.35441739014177
2025-08-04 14:00:00+00:00,22.275,22.28,22.23,22.245,114994.0,22.43673555430063,22.201393434260172,22.641563246360676,22.465752212773932,22.376482523861732,22.327704734284602,22.255205035924728,22.143861082486183,22.16039800007932,"rgba(38, 166, 154, 1.0)",0.09608826647815892,22.16039800007932,0.8804612989861007,2,0.5922407997519779,1.1844815995039557,0.0,0.0,0.0,0.0,78.27221681455785,21.967729521973837,True,False,True,False,True,12.382447144829438
2025-08-04 15:00:00+00:00,22.245,22.255,22.245,22.255,15562.0,22.436419544000888,22.20172111946988,22.6410365920998,22.46540113259109,22.376249896404275,22.32746604141051,22.255190670426906,22.144794560246364,22.16149863222739,"rgba(38, 166, 154, 1.0)",0.09965336317764636,22.16149863222739,0.9382660533586896,2,0.6013511852396612,1.2027023704793225,0.0,0.0,0.0,0.0,78.08958338455369,21.967729521973837,True,False,True,False,True,13.07754633708716
2025-08-04 16:00:00+00:00,22.255,22.255,22.24,22.24,28587.0,22.435820998517507,22.202233190320364,22.640056338644442,22.46473917581718,22.375802070717754,22.326993228268933,22.255115231323664,22.146363490309977,22.163250748656157,"rgba(38, 166, 154, 1.0)",0.10264967099206111,22.163250748656157,0.7476814158496135,2,0.6118409835645136,1.223681967129027,0.0,0.0,0.0,0.0,75.69187956919205,21.967729521973837,True,False,True,False,False,11.606033600957439
2025-08-04 17:00:00+00:00,22.245,22.245,22.225,22.235,9200.0,22.43561911426926,22.202357486241546,22.63973394094168,22.46451733036086,22.375647630041254,22.326823798822137,22.25506742287967,22.14680787729206,22.163710971150742,"rgba(38, 166, 154, 1.0)",0.1058662252915521,22.163710971150742,0.6733878406727899,2,0.6243736448881544,1.2487472897763088,0.0,0.0,0.0,0.0,73.33973353616014,21.967729521973837,True,False,True,False,False,11.11666209853577
2025-08-04 18:00:00+00:00,22.235,22.235,22.225,22.235,5320.0,22.435500621009368,22.20242163652755,22.639546211565573,22.46438738094678,22.375556364641707,22.326722562607532,22.255035305744183,22.14705318548328,22.163958663520887,"rgba(38, 166, 154, 1.0)",0.1088452906520165,22.163958663520887,0.6526817655918137,1,0.7707654010348781,0.7707654010348781,0.0,0.0,0.0,0.0,71.77163618080553,27.264202310103954,True,False,True,False,False,11.11666209853577
2025-08-04 19:00:00+00:00,22.235,22.245,22.235,22.245,44603.0,22.434561034631805,22.203128824321805,22.638017474991095,22.463350132991877,22.374848583829728,22.325970602430637,22.254883223789076,22.14929201221332,22.166374270371097,"rgba(38, 166, 154, 1.0)",0.11186067589030643,22.166374270371097,0.7028898136285728,1,0.7748468134330152,0.7748468134330152,0.0,0.0,0.0,0.0,71.50718016313995,26.66752810768098,True,False,True,False,False,11.859639201364061
2025-08-05 14:00:00+00:00,22.255,22.265,22.245,22.245,13460.0,22.43429388575571,22.203391340633843,22.63757002902651,22.463053048507167,22.37465238911267,22.32577289358099,22.2548722191862,22.150017868593622,22.16718555408628,"rgba(38, 166, 154, 1.0)",0.1147744360517498,22.16718555408628,0.67797715754957,1,0.7765712484895959,0.7765712484895959,0.0,0.0,0.0,0.0,71.3308761513629,26.089820941055265,True,False,True,False,False,11.859639201364061
2025-08-05 15:00:00+00:00,22.245,22.255,22.225,22.235,8000.0,22.434123908924118,22.203503303652585,22.63729540703637,22.462865757456882,22.374523465959204,22.325634829437057,22.254838656858386,22.150388475601776,22.167570566544605,"rgba(38, 166, 154, 1.0)",0.11727529789057096,22.167570566544605,0.5749670618471843,1,0.7800604586667649,0.7800604586667649,0.0,0.0,0.0,0.0,69.16981796267766,23.6976127605477,True,False,True,False,False,10.820374719536218
2025-08-05 16:00:00+00:00,22.235,22.245,22.22,22.235,9398.0,22.433919515207887,22.20361516868914,22.636969239972192,22.46264124505178,22.374366775731847,22.325463937209374,22.254787511860023,22.150795364741715,22.167979335611157,"rgba(38, 166, 154, 1.0)",0.11967139692955248,22.167979335611157,0.5600391247065946,1,0.7826436818044011,0.7826436818044011,0.0,0.0,0.0,0.0,67.72911250355415,22.07193006065546,True,False,True,False,False,10.820374719536218
2025-08-05 17:00:00+00:00,22.235,22.245,22.225,22.245,4504.0,22.433824144829476,22.203677453271467,22.63681504477498,22.46253614563743,22.37429446291657,22.325386693690202,22.25476877910656,22.151000682359363,22.16819182905516,"rgba(38, 166, 154, 1.0)",0.12187358684718842,22.16819182905516,0.6302281973627841,1,0.7874886156779313,0.7874886156779313,0.0,0.0,0.0,0.0,67.92331196352728,21.993451330249854,True,False,True,False,False,11.610099889453672
2025-08-05 18:00:00+00:00,22.245,22.255,22.235,22.255,4580.0,22.433732216462182,22.20375876964368,22.636662301774592,22.46243413602547,22.374226411286983,22.325317293817506,22.254761337466565,22.151232272902487,22.16844330403229,"rgba(38, 166, 154, 1.0)",0.12404946702867795,22.16844330403229,0.6977595151432444,1,0.7894076319545491,0.7894076319545491,0.0,0.0,0.0,0.0,69.1069121137507,21.993451330249854,True,False,True,False,False,12.396156321085467
2025-08-05 19:00:00+00:00,22.255,22.265,22.255,22.26,19638.0,22.433363818357552,22.20419449034986,22.63602836911346,22.46202161551689,22.373962416464206,22.32506601661531,22.25478718351978,22.15233073680031,22.170927325151332,"rgba(38, 166, 154, 1.0)",0.12626466554660223,22.170927325151332,0.7054441910812644,1,0.7889442170941455,0.7889442170941455,0.0,0.0,0.0,0.0,70.40138308428944,21.993451330249854,True,False,True,False,True,12.789742271507027
2025-08-06 14:00:00+00:00,22.235,22.235,22.21,22.215,2800.0,22.43329932911265,22.204211930218072,22.635928559932935,22.461951316288072,22.373911698561745,22.32500841829782,22.254762729601456,22.152428036846608,22.17076426789869,"rgba(38, 166, 154, 1.0)",0.12740044691328237,22.17076426789869,0.34721802923830986,1,0.7942036120610313,0.7942036120610313,0.0,0.0,0.0,0.0,62.751868026334336,16.950377325140693,False,True,True,False,False,7.997695411400272
2025-08-06 15:00:00+00:00,22.215,22.215,22.135,22.205,11791.0,22.432983696221125,22.20412307457359,22.635473457289354,22.461612969893626,22.373650003221098,22.324685945674496,22.25455682712963,22.152624073110857,22.1677793137338,"rgba(239, 83, 80, 1.0)",0.1281575255347193,22.1677793137338,0.2904291894752253,1,0.8025526507932669,0.8025526507932669,0.0,0.0,0.0,0.0,56.37992794502519,11.37541169414213,False,True,True,False,False,6.9829381413376765
2025-08-06 16:00:00+00:00,22.205,22.205,22.19,22.195,8608.0,22.432764592124457,22.204097982799052,22.635150379798485,22.461376878349014,22.373471197197258,22.324471045852714,22.254432358561395,22.152816742600763,22.167803713431383,"rgba(239, 83, 80, 1.0)",0.12860309777213108,22.167803713431383,0.211474583736748,1,0.8096169833359517,0.8096169833359517,0.0,0.0,0.0,0.0,50.925010127353175,6.776229956471411,False,True,False,False,False,5.972734641270694
2025-08-06 17:00:00+00:00,22.195,22.205,22.185,22.195,21524.0,22.432214649085775,22.204022067637275,22.634341551447022,22.4607846717735,22.373021476483586,22.323929874295896,22.254114546752906,22.15327317464953,22.167735440327075,"rgba(239, 83, 80, 1.0)",0.1295208773035826,22.167735440327075,0.21050320412067935,1,0.8169049941657285,0.8169049941657285,0.0,0.0,0.0,0.0,47.28839824890517,3.8169015639043025,False,True,False,True,False,5.972734641270694
2025-08-06 18:00:00+00:00,22.195,22.215,22.195,22.215,32618.0,22.431432655618462,22.204075902713804,22.633158510226462,22.459936999437648,22.372394983552798,22.323202263344374,22.25374653345198,22.154161443333194,22.168720068420203,"rgba(239, 83, 80, 1.0)",0.1307755797237572,22.168720068420203,0.3538881775753215,1,0.818656987174671,0.818656987174671,0.0,0.0,0.0,0.0,48.33473937299849,3.8169015639043025,False,True,False,True,False,7.699686851186314
2025-08-06 19:00:00+00:00,22.215,22.225,22.195,22.22,35358.0,22.43060997988463,22.204199537928854,22.631898496308704,22.459042660092166,22.371741759026094,22.322457691765116,22.253397423791284,22.155178449181697,22.16985643929514,"rgba(239, 83, 80, 1.0)",0.13204957436479334,22.16985643929514,0.3797328461380464,1,0.8174409020795876,0.8174409020795876,0.0,0.0,0.0,0.0,49.80145711543084,3.8169015639043025,False,True,False,False,True,8.126490085855384
2025-08-07 14:00:00+00:00,22.235,22.255,22.23,22.245,11556.0,22.430379388664893,22.204369609615835,22.631517724512403,22.45878728583515,22.371569640410776,22.322282827626022,22.253369089746315,22.155670875767942,22.170675886600407,"rgba(239, 83, 80, 1.0)",0.13352689778567484,22.170675886600407,0.5566227826163738,1,0.8164888462521974,0.8164888462521974,0.0,0.0,0.0,0.0,54.0484295430285,-2.992235897444104,False,True,True,False,True,10.222431729199283
