date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_163,aVWAP_BoS_CHoCH_bear_257,aVWAP_BoS_CHoCH_bear_486,aVWAP_BoS_CHoCH_bear_547,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-12 18:00:00+00:00,7.59,7.59,7.36,7.455,20389.0,8.016348213417604,7.631667660332552,7.668249575786276,,7.573072082055285,"rgba(239, 83, 80, 1.0)",0.20075324372173187,7.573072082055285,-0.5881453264035278,2,0.745325203917739,1.490650407835478,0.0,0.0,0.0,0.0,42.65278416467341,-1.4238679894398842,False,True,False,True,False,0.0
2025-06-12 19:00:00+00:00,7.455,7.465,7.365,7.39,13854.0,8.014021838991502,7.630549633148291,7.648424145942063,,7.5703108586593135,"rgba(239, 83, 80, 1.0)",0.2003363612966699,7.5703108586593135,-0.9000405991815879,3,0.718512625732345,2.155537877197035,0.0,0.0,0.0,0.0,39.674237852424866,-4.324955583349372,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,7.14,7.28,7.105,7.265,12895.0,8.01119998303905,7.628644226608606,7.619973325020825,,7.565250030865693,"rgba(239, 83, 80, 1.0)",0.2011207337632839,7.565250030865693,-1.4928845238755097,3,0.7235084856175892,2.1705254568527677,0.0,0.0,0.0,0.0,35.944912067126566,-7.871807472949875,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,7.265,7.32,7.24,7.31,5042.0,8.010203385803077,7.628035735540956,7.611684991356593,,7.563747845009229,"rgba(239, 83, 80, 1.0)",0.20179259711938,7.563747845009229,-1.2574685525213436,3,0.723273759696707,2.169821279090121,0.0,0.0,0.0,0.0,34.86792876253445,-8.971640372233132,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,7.3,7.35,7.285,7.335,3263.0,8.009589673862694,7.627681823030439,7.607072642659425,,7.562909481099088,"rgba(239, 83, 80, 1.0)",0.20217225729944693,7.562909481099088,-1.1273034398657402,3,0.722091951969643,2.1662758559089292,0.0,0.0,0.0,0.0,34.94911407242351,-9.143377506566786,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,7.32,7.335,7.25,7.265,3272.0,8.008939563310143,7.627281224907982,7.601961939407976,,7.561941281337819,"rgba(239, 83, 80, 1.0)",0.20282926739414078,7.561941281337819,-1.4639962227975638,3,0.7190171671549169,2.1570515014647507,0.0,0.0,0.0,0.0,33.82216210885218,-10.555804974923909,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,7.255,7.28,7.105,7.145,5580.0,8.007670972804553,7.626388996426131,7.590812340064335,,7.55969380219622,"rgba(239, 83, 80, 1.0)",0.20550592372147525,7.55969380219622,-2.0179165383001805,3,0.7115156577748482,2.1345469733245443,0.0,0.0,0.0,0.0,31.35656656925398,-13.182426600274155,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,7.145,7.155,7.04,7.055,18841.0,8.002938080091777,7.6227824535146285,7.549543680338848,,7.550664395723939,"rgba(239, 83, 80, 1.0)",0.2100741396366441,7.550664395723939,-2.35947364383483,3,0.6971112801436944,2.091333840431083,0.0,0.0,0.0,0.0,28.648363931334686,-15.941305942501707,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,7.08,7.095,6.96,7.04,19963.0,7.997697145881902,7.618652017706062,7.50846130869594,,7.54071645603821,"rgba(239, 83, 80, 1.0)",0.21511191304776034,7.54071645603821,-2.3277021199985226,3,0.6828306670620541,2.0484920011861623,0.0,0.0,0.0,0.0,26.671314364336332,-17.969496848604052,False,True,False,True,False,0.0
2025-06-16 15:00:00+00:00,7.04,7.04,6.85,6.905,7054.0,7.995668435275889,7.61695998223465,7.492734031943843,,7.4998631821743285,"rgba(239, 83, 80, 1.0)",0.2237184121342272,7.4998631821743285,-2.658981782051182,3,0.658889877240939,1.976669631722817,-1.0,0.0,6.85,688.0,23.965781161346676,-20.651574739803678,False,True,False,True,False,0.0
2025-06-16 16:00:00+00:00,6.91,7.005,6.9,6.975,15319.0,7.991405830954234,7.613464725376315,7.462952033223488,,7.492933861836801,"rgba(239, 83, 80, 1.0)",0.22981038011966035,7.492933861836801,-2.2537444199305416,3,0.6431170063097338,1.9293510189292014,0.0,0.0,0.0,0.0,24.783643069609205,-20.651574739803678,False,True,False,True,False,0.0
2025-06-16 17:00:00+00:00,6.98,7.25,6.935,7.24,41206.0,7.982101431829542,7.606808082876332,7.420954359106131,,7.486085160817053,"rgba(239, 83, 80, 1.0)",0.23075196308677506,7.486085160817053,-1.066448828972743,3,0.6422353954966656,1.926706186489997,0.0,0.0,0.0,0.0,32.47631417540572,-23.27067819233821,False,True,False,True,True,0.0
2025-06-16 18:00:00+00:00,7.235,7.32,7.145,7.27,37557.0,7.974817806662051,7.602214426450439,7.402222556072708,,7.481755659084222,"rgba(239, 83, 80, 1.0)",0.23132614159172699,7.481755659084222,-0.9153987423434167,3,0.6449702113280056,1.9349106339840167,0.0,0.0,0.0,0.0,38.226696720087375,-18.174482330599854,False,True,False,True,True,0.0
2025-06-16 19:00:00+00:00,7.27,7.415,7.23,7.41,44557.0,7.96759714367793,7.598496481876065,7.396553351470476,,7.46689813912663,"rgba(38, 166, 154, 1.0)",0.23130238388897925,7.46689813912663,-0.24599028410333934,3,0.6459357536626245,1.9378072609878734,0.0,0.0,0.0,0.0,44.71066010623335,-12.501547598124702,False,True,False,True,True,0.0
2025-06-17 14:00:00+00:00,7.165,7.235,7.08,7.215,10481.0,7.965447202166571,7.5970291676332655,7.390902305079315,,7.462807933061735,"rgba(38, 166, 154, 1.0)",0.2324741969599727,7.462807933061735,-1.0659588732955287,3,0.6439521138878311,1.9318563416634933,0.0,0.0,0.0,0.0,45.214789921114786,-12.278400794906418,False,True,False,True,True,0.0
2025-06-17 15:00:00+00:00,7.22,7.27,7.175,7.175,13974.0,7.962707196692587,7.5952271356572485,7.384798651645259,,7.458980101101813,"rgba(38, 166, 154, 1.0)",0.23416541469946697,7.458980101101813,-1.2127328942503277,3,0.6393923731841302,1.9181771195523907,0.0,0.0,0.0,0.0,44.87564334868259,-12.278400794906418,False,True,False,True,True,0.0
2025-06-17 16:00:00+00:00,7.175,7.2,7.1,7.1,6957.0,7.961218840792798,7.594168026233762,7.380718362856799,,7.456394043388547,"rgba(38, 166, 154, 1.0)",0.23690025270071285,7.456394043388547,-1.5044055011574722,3,0.6318555088402601,1.8955665265207804,0.0,0.0,0.0,0.0,43.402889423243025,-12.278400794906418,False,True,False,True,True,0.0
2025-06-17 17:00:00+00:00,7.1,7.16,7.055,7.105,6589.0,7.959768884125495,7.593111622552637,7.376570547276025,,7.453806590870606,"rgba(38, 166, 154, 1.0)",0.23935944925128355,7.453806590870606,-1.457250139744525,3,0.6249317800094905,1.8747953400284714,0.0,0.0,0.0,0.0,42.546221132758504,-12.278400794906418,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,7.11,7.145,7.03,7.055,8309.0,7.957883375971872,7.591704207434768,7.3709537671708905,,7.450349777880733,"rgba(38, 166, 154, 1.0)",0.24280739781226648,7.450349777880733,-1.6282443675229763,3,0.6160952928821494,1.8482858786464482,0.0,0.0,0.0,0.0,41.073416253515,-12.278400794906418,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,7.055,7.06,6.98,6.985,19759.0,7.95308657133646,7.587947964145202,7.355492326482699,,7.440980933033137,"rgba(38, 166, 154, 1.0)",0.2471962965113773,7.440980933033137,-1.8446106979282744,3,0.604282067554513,1.8128462026635388,0.0,0.0,0.0,0.0,38.89075343099843,-12.278400794906418,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,6.985,7.125,6.955,7.125,5838.0,7.951767987542201,7.58696131204934,7.351919744272776,,7.438911087186959,"rgba(38, 166, 154, 1.0)",0.2490703435497044,7.438911087186959,-1.2603310483020835,3,0.5993378957382512,1.7980136872147536,0.0,0.0,0.0,0.0,41.26186310113587,-12.278400794906418,False,True,False,True,False,0.0
2025-06-18 15:00:00+00:00,7.125,7.25,7.12,7.21,7462.0,7.95032597716285,7.5860082810649665,7.349437382179038,,7.437597480049673,"rgba(38, 166, 154, 1.0)",0.2499671509949023,7.437597480049673,-0.9105095575310801,3,0.5970472102254921,1.7911416306764765,0.0,0.0,0.0,0.0,44.767386027559276,-11.311914313206614,False,False,False,True,True,0.0
2025-06-18 16:00:00+00:00,7.215,7.26,7.065,7.08,5388.0,7.949208192803784,7.5852212002184745,7.347040807577958,,7.436247231371004,"rgba(38, 166, 154, 1.0)",0.2522113549535374,7.436247231371004,-1.4124948158524904,3,0.5908357099160183,1.772507129748055,0.0,0.0,0.0,0.0,44.42217866079757,-11.311914313206614,False,False,False,True,True,0.0
2025-06-18 17:00:00+00:00,7.085,7.1,7.01,7.01,2906.0,7.948536397285756,7.584708495871221,7.34520111778686,,7.435170303895942,"rgba(38, 166, 154, 1.0)",0.2552610922666376,7.435170303895942,-1.665629102032606,3,0.5821109334973875,1.7463328004921626,0.0,0.0,0.0,0.0,42.93781030090748,-11.311914313206614,False,False,False,True,True,0.0
2025-06-18 18:00:00+00:00,7.035,7.09,6.91,6.92,7425.0,7.9466987991423546,7.583243080685959,7.339594000648484,,7.431852542295237,"rgba(38, 166, 154, 1.0)",0.2603536229994517,7.431852542295237,-1.9659897043042698,3,0.5715548885710765,1.7146646657132294,0.0,0.0,0.0,0.0,40.473677131651684,-11.311914313206614,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,6.915,6.98,6.9,6.94,21674.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.2640328774230436,7.389962400729783,-1.7041908004844255,3,0.5633380667830011,1.6900142003490033,0.0,0.0,0.0,0.0,39.4093867741729,-11.311914313206614,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.26774579513176744,7.389962400729783,-1.6805582343817576,3,0.555887952712072,1.667663858136216,0.0,0.0,0.0,0.0,38.69985986918705,-11.311914313206614,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.27172402533798423,7.389962400729783,-1.6559536837793296,3,0.5487236949167479,1.6461710847502435,0.0,0.0,0.0,0.0,38.226841932529815,-7.03621001646372,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.2753168199570866,7.389962400729783,-1.634344028817121,3,0.540736225867949,1.622208677603847,0.0,0.0,0.0,0.0,37.91149664142499,-7.7175004908474065,False,True,False,True,False,0.0
2025-06-19 17:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.2797618356470663,7.389962400729783,-1.608376638253951,3,0.5336131182058246,1.6008393546174737,0.0,0.0,0.0,0.0,37.70126644735511,-8.315752697517873,False,True,False,True,False,0.0
2025-06-19 18:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.2841063434954345,7.389962400729783,-1.5837816051334088,3,0.5261801174371764,1.5785403523115291,0.0,0.0,0.0,0.0,37.56111298464185,-8.849544136229255,False,True,False,True,False,0.0
2025-06-19 19:00:00+00:00,6.94,6.94,6.94,6.94,0.0,7.941191795302803,7.578773749194819,7.322747635859083,,7.389962400729783,"rgba(38, 166, 154, 1.0)",0.2879972472339723,7.389962400729783,-1.5623843805848194,3,0.5191591569714821,1.557477470914446,0.0,0.0,0.0,0.0,37.467677342833014,-9.329138233661169,False,True,False,True,False,0.0
2025-06-20 14:00:00+00:00,7.085,7.13,6.96,6.995,6779.0,7.939632589618324,7.577580141661566,7.318916006250913,,7.3888353494979,"rgba(38, 166, 154, 1.0)",0.2904626939496841,7.3888353494979,-1.355889612337352,3,0.5141784723347869,1.5425354170043606,0.0,0.0,0.0,0.0,40.425749015889814,-9.329138233661169,False,False,False,True,True,0.0
2025-06-20 15:00:00+00:00,6.995,7.07,6.94,6.945,5972.0,7.938198298242113,7.576450284229223,7.315131013028229,,7.386869731474377,"rgba(38, 166, 154, 1.0)",0.293361505608531,7.386869731474377,-1.5062294235154996,3,0.5081599119391309,1.5244797358173927,0.0,0.0,0.0,0.0,40.409215822146834,-9.329138233661169,False,False,False,True,True,0.0
2025-06-20 16:00:00+00:00,6.945,7.02,6.945,6.98,5898.0,7.936781064473366,7.575332382850125,7.311439304069046,,7.384864592965469,"rgba(38, 166, 154, 1.0)",0.29595207488808345,7.384864592965469,-1.3680072799576461,3,0.5035909729081658,1.5107729187244974,0.0,0.0,0.0,0.0,42.227573667740494,-10.674394358510988,False,False,False,True,True,0.0
2025-06-20 17:00:00+00:00,6.98,7.03,6.955,7.005,7246.0,7.9350729121086925,7.5739992784999615,7.307215521604939,,7.382649158287433,"rgba(38, 166, 154, 1.0)",0.29782850739939404,7.382649158287433,-1.2680087664710944,3,0.4998394398480424,1.4995183195441273,0.0,0.0,0.0,0.0,44.682614018199175,-8.318312924790455,True,False,False,True,True,0.0
2025-06-20 18:00:00+00:00,7.01,7.045,6.96,6.985,14225.0,7.931737539353355,7.571399976705346,7.299244828363933,,7.37830102172403,"rgba(38, 166, 154, 1.0)",0.3000530283462422,7.37830102172403,-1.310771712226098,3,0.4961672014999605,1.4885016044998816,0.0,0.0,0.0,0.0,45.35445682831856,-7.656951024675841,True,False,False,True,True,0.0
2025-06-20 19:00:00+00:00,6.99,7.03,6.96,6.985,13535.0,7.92856903862763,7.568927066383989,7.291912380818188,,7.374119261731178,"rgba(38, 166, 154, 1.0)",0.3022177485977594,7.374119261731178,-1.287546027778406,3,0.4921426570285572,1.4764279710856716,0.0,0.0,0.0,0.0,45.802352035064814,-7.140096806887492,True,False,False,True,True,0.0
2025-06-23 14:00:00+00:00,6.895,7.04,6.895,6.965,10310.0,7.926105774194442,7.566976521310174,7.2861115551173175,,7.346737449203471,"rgba(38, 166, 154, 1.0)",0.3046749412402515,7.346737449203471,-1.2529335285977847,3,0.4879430370352578,1.4638291111057735,0.0,0.0,0.0,0.0,45.03018096842014,-7.140096806887492,True,False,False,True,True,0.0
2025-06-23 15:00:00+00:00,6.965,6.995,6.94,6.98,10009.0,7.923738863090862,7.565110642502488,7.280759759034645,,7.343702565334354,"rgba(38, 166, 154, 1.0)",0.3069544967303686,7.343702565334354,-1.1848745309433693,3,0.48426228114484,1.45278684343452,0.0,0.0,0.0,0.0,45.548790903619526,-7.140096806887492,True,False,False,True,True,0.0
2025-06-23 16:00:00+00:00,6.98,7.015,6.93,6.995,6842.0,7.922141725469397,7.5638596888130545,7.2773008152903245,,7.3418129591546135,"rgba(38, 166, 154, 1.0)",0.30886719791178335,7.3418129591546135,-1.1228546168041706,3,0.48127734016904516,1.4438320205071355,0.0,0.0,0.0,0.0,46.92945231195414,-5.765565521865803,True,False,False,True,True,0.0
2025-06-23 17:00:00+00:00,7.0,7.11,6.95,7.105,5072.0,7.921055219145341,7.563054477823959,7.275421610474347,,7.341524412332234,"rgba(38, 166, 154, 1.0)",0.30967735316453776,7.341524412332234,-0.7637769114054759,3,0.4799980801065744,1.4399942403197232,0.0,0.0,0.0,0.0,53.28522867621227,0.09200874520431057,True,False,True,False,True,0.0
2025-06-23 18:00:00+00:00,7.11,7.17,6.98,7.0,11999.0,7.91848086532066,7.561141023094682,7.271001889458253,,7.340079078834978,"rgba(38, 166, 154, 1.0)",0.3115362544516586,7.340079078834978,-1.0916195915417872,3,0.47700480283942753,1.4310144085182825,0.0,0.0,0.0,0.0,51.84248681777426,0.09200874520431057,True,False,True,False,False,0.0
2025-06-23 19:00:00+00:00,7.0,7.045,6.95,7.02,17791.0,7.914495406135755,7.558082582862911,7.263487492252626,,7.335651801972178,"rgba(38, 166, 154, 1.0)",0.31310551426475036,7.335651801972178,-1.0081323630259509,3,0.47468737971869196,1.424062139156076,0.0,0.0,0.0,0.0,51.77265388504518,0.09200874520431057,True,False,True,False,False,0.0
2025-06-24 14:00:00+00:00,7.195,7.365,7.135,7.36,27941.0,7.9102227688066415,7.55575847049397,7.264472174752127,,7.3425015622905025,"rgba(38, 166, 154, 1.0)",0.31320332744761037,7.3425015622905025,0.05586925864452938,3,0.4745989425338249,1.4237968276014747,0.0,0.0,0.0,0.0,59.79793029440974,5.479146442910171,True,False,True,False,True,1.7668396642567643
2025-06-24 15:00:00+00:00,7.365,7.4,7.1,7.245,14096.0,7.907958094597747,7.554436130739626,7.26413355263811,,7.335573020598369,"rgba(38, 166, 154, 1.0)",0.31324370962806636,7.335573020598369,-0.2891455368917454,3,0.4745066266960503,1.423519880088151,0.0,0.0,0.0,0.0,61.10227650831037,6.3716155621700565,True,False,True,False,True,0.0
2025-06-24 16:00:00+00:00,7.245,7.29,7.165,7.2,23058.0,7.904119829579598,7.552087814784877,7.262613772969262,,7.335085171150739,"rgba(38, 166, 154, 1.0)",0.31282604612638293,7.335085171150739,-0.43182200722558794,4,0.4372570856942498,1.7490283427769993,0.0,0.0,0.0,0.0,60.5742542954945,6.3716155621700565,True,False,True,False,True,0.0
2025-06-24 17:00:00+00:00,7.195,7.22,7.14,7.18,35825.0,7.897911743458894,7.5480920000447576,7.258563374357756,,7.331895216749207,"rgba(38, 166, 154, 1.0)",0.31309263804811943,7.331895216749207,-0.4851446450358973,4,0.4368714307788025,1.74748572311521,0.0,0.0,0.0,0.0,59.59022923317315,6.3716155621700565,True,False,True,False,True,0.0
2025-06-24 18:00:00+00:00,7.18,7.23,7.17,7.18,21999.0,7.894221857175242,7.54576789832204,7.256656915131533,,7.330741075357773,"rgba(38, 166, 154, 1.0)",0.3133450304505224,7.330741075357773,-0.48107057942179676,4,0.4366680520285958,1.7466722081143833,0.0,0.0,0.0,0.0,58.93421252495891,6.3716155621700565,True,False,True,False,False,0.0
2025-06-24 19:00:00+00:00,7.18,7.25,7.14,7.225,58285.0,7.884789677234341,7.539954082689011,7.252944373132165,,7.328402874437046,"rgba(38, 166, 154, 1.0)",0.31343167423594115,7.328402874437046,-0.32990563155148134,4,0.43664763493158365,1.7465905397263346,0.0,0.0,0.0,0.0,59.671735393950996,6.3716155621700565,True,False,True,False,False,0.0
2025-06-25 14:00:00+00:00,7.2,7.215,7.06,7.085,9065.0,7.883165315808292,7.538842697677789,7.251474782493469,,7.326954981389117,"rgba(38, 166, 154, 1.0)",0.31430859341071565,7.326954981389117,-0.769800719616177,4,0.43597719095483206,1.7439087638193282,0.0,0.0,0.0,0.0,55.567919306389726,10.172068567259856,True,False,True,False,False,0.0
2025-06-25 15:00:00+00:00,7.075,7.08,6.975,7.055,3850.0,7.882402414676261,7.538278899370431,7.250471008687928,,7.325926821961805,"rgba(38, 166, 154, 1.0)",0.3154065301784507,7.325926821961805,-0.8589765779691388,4,0.43484651714750316,1.7393860685900127,0.0,0.0,0.0,0.0,52.01821343296365,6.85760589739656,True,False,False,False,False,0.0
2025-06-25 16:00:00+00:00,7.05,7.145,7.05,7.14,2973.0,7.881866396481744,7.537909361530033,7.249971942554802,,7.325438515256538,"rgba(38, 166, 154, 1.0)",0.3154410897156737,7.325438515256538,-0.5878705130764206,4,0.4344455307037565,1.737782122815026,0.0,0.0,0.0,0.0,52.242936276980075,6.85760589739656,True,False,False,False,False,0.0
2025-06-25 17:00:00+00:00,7.145,7.205,7.13,7.15,2957.0,7.881368564157596,7.537585487520945,7.249657278019328,,7.325151083407269,"rgba(38, 166, 154, 1.0)",0.3110035340605131,7.325151083407269,-0.5631803636456055,4,0.43432823626704753,1.7373129450681901,0.0,0.0,0.0,0.0,52.68190192191248,6.85760589739656,True,False,True,False,False,0.0
2025-06-25 18:00:00+00:00,7.15,7.28,7.15,7.27,7155.0,7.880286479397791,7.536953080985517,7.249517732453831,,7.325120059156767,"rgba(38, 166, 154, 1.0)",0.3090245478454773,7.325120059156767,-0.1783678984115171,4,0.4343137521839033,1.7372550087356131,0.0,0.0,0.0,0.0,56.0461504157134,6.85760589739656,True,False,True,False,True,0.21483971038498595
2025-06-25 19:00:00+00:00,7.27,7.29,7.16,7.17,11963.0,7.878411065277296,7.535809209662258,7.248913895596523,,7.324636384897848,"rgba(38, 166, 154, 1.0)",0.30729835547755496,7.324636384897848,-0.5032125364209521,4,0.4339287155634459,1.7357148622537837,0.0,0.0,0.0,0.0,55.00701427031442,6.85760589739656,True,False,True,False,True,0.0
2025-06-26 14:00:00+00:00,7.225,7.29,7.205,7.275,3198.0,7.877948674181331,7.535551013989989,7.248942990732441,,7.324701981719409,"rgba(38, 166, 154, 1.0)",0.304740888311594,7.324701981719409,-0.1630958746454429,4,0.4347929651317744,1.7391718605270976,0.0,0.0,0.0,0.0,56.76687077751671,6.85760589739656,True,False,True,False,True,0.354299047325501
2025-06-26 15:00:00+00:00,7.275,7.32,7.155,7.155,2729.0,7.87752504075591,7.53529425574498,7.2488186741094545,,7.324598406296682,"rgba(38, 166, 154, 1.0)",0.30327622470018784,7.324598406296682,-0.5592209097971413,4,0.43556679302591694,1.7422671721036678,0.0,0.0,0.0,0.0,54.577277362476366,6.85760589739656,True,False,True,False,True,0.0
2025-06-26 16:00:00+00:00,7.155,7.17,7.105,7.11,2296.0,7.877125485581445,7.535024395865144,7.248495945392589,,7.324281695329124,"rgba(38, 166, 154, 1.0)",0.301619323346742,7.324281695329124,-0.7104375573536621,4,0.436424239623028,1.745696958492112,0.0,0.0,0.0,0.0,52.01415818767343,6.700068457471552,True,False,False,False,False,0.0
2025-06-26 17:00:00+00:00,7.11,7.15,7.085,7.085,2483.0,7.876681378542711,7.534717433078729,7.24808629071784,,7.323876031044689,"rgba(38, 166, 154, 1.0)",0.2927382066925802,7.323876031044689,-0.8160056514097088,4,0.43625226696933034,1.7450090678773214,0.0,0.0,0.0,0.0,49.68676496865097,4.466500257566722,False,False,False,False,False,0.0
2025-06-26 18:00:00+00:00,7.09,7.175,7.08,7.165,4339.0,7.875940079205866,7.534223765219468,7.247543479225383,,7.3233479181816765,"rgba(38, 166, 154, 1.0)",0.2858124187971348,7.3233479181816765,-0.5540274241689594,4,0.4371438964845353,1.748575585938141,0.0,0.0,0.0,0.0,50.42045017121961,4.466500257566722,False,False,False,False,False,0.0
