date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_479,aVWAP_BoS_CHoCH_bull_655,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_376,aVWAP_BoS_CHoCH_bear_468,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_777,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-12 17:00:00+00:00,2.145,2.155,2.14,2.15,4906.0,2.3646452838709937,,,2.294545730679274,2.3414460849147023,2.2584376210044335,2.1851636012238815,,,2.2479081863739827,"rgba(239, 83, 80, 1.0)",0.034673119635015355,2.2479081863739827,-2.8237489849372603,2,0.47084614166826294,0.9416922833365259,0.0,0.0,0.0,0.0,41.249329023371,-14.163366527773263,False,True,False,True,True,0.0
2025-06-12 18:00:00+00:00,2.155,2.155,2.14,2.145,708.0,2.3644090049870066,,,2.2944250627456078,2.341248034873457,2.258151091075868,2.184976826630302,,,2.247657258791334,"rgba(239, 83, 80, 1.0)",0.034810037901984364,2.247657258791334,-2.949070583616971,2,0.48314159083597974,0.9662831816719595,0.0,0.0,0.0,0.0,41.833091933319665,-13.533508096841707,False,False,False,True,True,0.0
2025-06-12 19:00:00+00:00,2.14,2.145,2.135,2.145,436.0,2.3642604192166456,,,2.2943483397900137,2.3411231432683075,2.2579674892269423,2.184847811976907,,,2.2474902612279077,"rgba(239, 83, 80, 1.0)",0.034983522504826246,2.2474902612279077,-2.929672425461684,2,0.5001786910945458,1.0003573821890916,0.0,0.0,0.0,0.0,42.22226720661878,-12.939085216236997,False,False,False,True,True,0.0
2025-06-13 14:00:00+00:00,2.125,2.125,2.09,2.115,2336.0,2.3633549157234848,,,2.2938535978618964,2.340350837290916,2.2567283797929387,2.183671999515807,,,2.2461653191445228,"rgba(239, 83, 80, 1.0)",0.03579257057137597,2.2461653191445228,-3.6645962290682212,1,0.9075294710430577,0.9075294710430577,0.0,0.0,0.0,0.0,37.78613275709597,-12.939085216236997,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,2.115,2.115,2.11,2.115,857.0,2.3630286812841583,,,2.293676037489411,2.340072877987591,2.256289188934833,2.183268943598247,,,2.245705960397247,"rgba(239, 83, 80, 1.0)",0.036901378181722684,2.245705960397247,-3.542034656634743,1,0.9529776306528909,0.9529776306528909,0.0,0.0,0.0,0.0,34.828709790747425,-9.751368179696229,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,2.115,2.115,2.09,2.105,6860.0,2.3603442813237234,,,2.2921890968775873,2.3377751414715497,2.252628949531806,2.1797632199192765,,,2.2418077620317343,"rgba(239, 83, 80, 1.0)",0.03790718869757747,2.2418077620317343,-3.609018941583427,0,,,0.0,0.0,0.0,0.0,31.686827735223936,-12.69808692535323,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,2.105,2.105,2.095,2.1,1076.0,2.3599228607949,,,2.291953894086665,2.3374137121583494,2.2520582054712794,2.179218277098387,,,2.2412046443736267,"rgba(239, 83, 80, 1.0)",0.039041211766734266,2.2412046443736267,-3.616809980625202,0,,,0.0,0.0,0.0,0.0,29.050869916318582,-15.170147857630411,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,2.1,2.105,2.095,2.105,1353.0,2.359398269782599,,,2.291661518515363,2.3369639743419826,2.2513543619579983,2.1785577211614533,,,2.2404691875962093,"rgba(239, 83, 80, 1.0)",0.03989761671852816,2.2404691875962093,-3.3954205473455863,0,,,0.0,0.0,0.0,0.0,28.998354423921324,-15.343677082387956,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,2.1,2.105,2.07,2.07,6127.0,2.3568668226697347,,,2.2902104803342413,2.3347773523467903,2.247832720806165,2.17495926630863,,,2.2366288824708143,"rgba(239, 83, 80, 1.0)",0.041729286278728406,2.2366288824708143,-3.9930920782547354,0,,,0.0,0.0,0.0,0.0,25.633643025774113,-18.675684869178657,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,2.07,2.075,2.05,2.07,3600.0,2.3553120630237236,,,2.2892998256022477,2.33342650122238,2.2456301012298168,2.1726110194929227,,,2.234185242830503,"rgba(239, 83, 80, 1.0)",0.04324735059321033,2.234185242830503,-3.7964231468153686,0,,,0.0,0.0,0.0,0.0,23.390502093675977,-20.901208281000702,False,True,False,True,False,0.0
2025-06-16 15:00:00+00:00,2.07,2.07,2.05,2.06,3921.0,2.35360856516558,,,2.288294388908955,2.331943386168729,2.243225922060077,2.170051247862257,,,2.2315341228736068,"rgba(239, 83, 80, 1.0)",0.045133136385572585,2.2315341228736068,-3.8006249201958826,0,,,0.0,0.0,0.0,0.0,21.194838262761376,-23.094362100860078,False,True,False,True,False,0.0
2025-06-16 16:00:00+00:00,2.06,2.06,2.04,2.055,6704.0,2.350659674977249,,,2.286533588921928,2.3293679588291685,2.2390759358000754,2.1656223714046026,,,2.2269817697057532,"rgba(239, 83, 80, 1.0)",0.0473511893740148,2.2269817697057532,-3.6320475151598317,0,,,0.0,0.0,0.0,0.0,19.401546238253875,-24.935150501296626,False,True,False,True,False,0.0
2025-06-16 17:00:00+00:00,2.055,2.08,2.045,2.055,6297.0,2.348017546974703,,,2.2849612297146744,2.3270629341486897,2.23550459175648,2.1620368273889103,,,2.223219155759574,"rgba(239, 83, 80, 1.0)",0.049247673379886586,2.223219155759574,-3.4157787406922817,0,,,0.0,0.0,0.0,0.0,18.206018221915542,-26.268055527013694,False,True,False,True,False,0.0
2025-06-16 18:00:00+00:00,2.055,2.06,2.035,2.045,1430.0,2.347396751858238,,,2.2845862121335507,2.3265191067468693,2.2346532115086104,2.161154235722514,,,2.222308859862566,"rgba(239, 83, 80, 1.0)",0.05156400728071361,2.222308859862566,-3.438616764156819,0,,,0.0,0.0,0.0,0.0,16.725729039365334,-27.909274127354102,False,True,False,True,False,0.0
2025-06-16 19:00:00+00:00,2.045,2.055,2.03,2.04,4768.0,2.3453111021768063,,,2.283318188818165,2.324688860350218,2.231795084046446,2.158182224447992,,,2.219255032546701,"rgba(239, 83, 80, 1.0)",0.05366420452075541,2.219255032546701,-3.340309134320091,0,,,0.0,0.0,0.0,0.0,15.427076845694451,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 14:00:00+00:00,2.06,2.075,2.04,2.045,5060.0,2.3432124791722595,,,2.2820511815510076,2.3228510898773496,2.2290336080488062,2.1554857842788455,,,2.216411071582363,"rgba(239, 83, 80, 1.0)",0.05541546601692053,2.216411071582363,-3.0931991355991584,0,,,0.0,0.0,0.0,0.0,16.6248501532628,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 15:00:00+00:00,2.045,2.06,2.03,2.035,4888.0,2.3411331961210005,,,2.280778669439119,2.3210234421645146,2.2262741355396662,2.1527266971497343,,,2.2135400749266987,"rgba(239, 83, 80, 1.0)",0.05731947768883717,2.2135400749266987,-3.1148238282266973,0,,,0.0,0.0,0.0,0.0,16.549855741458323,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 16:00:00+00:00,2.035,2.035,2.01,2.01,1582.0,2.340414408150224,,,2.280329793690194,2.3203880203944705,2.2252876677412092,2.1516805101759635,,,2.21248281312652,"rgba(239, 83, 80, 1.0)",0.059939684398270944,2.21248281312652,-3.378109430492115,0,,,0.0,0.0,0.0,0.0,14.973169544879521,-30.616654826501843,False,True,False,True,False,0.0
2025-06-17 17:00:00+00:00,2.01,2.03,2.01,2.025,4546.0,2.3383878108078497,,,2.2790647209569026,2.3185968325487476,2.222549195661413,2.148835812035745,,,2.209585179443721,"rgba(239, 83, 80, 1.0)",0.06163588226009683,2.209585179443721,-2.994768188192574,0,,,0.0,0.0,0.0,0.0,18.58415372401079,-30.616654826501843,False,True,False,True,True,0.0
2025-06-17 18:00:00+00:00,2.025,2.025,1.99,2.005,2471.0,2.3372453573359944,2.0066666666666664,,2.278342491363267,2.317583475761003,2.2209825047284517,2.1471648726937183,,,2.1914201973021576,"rgba(239, 83, 80, 1.0)",0.06352980431289355,2.1914201973021576,-2.9343738630771012,0,,,0.0,0.0,0.0,0.0,19.338243490505516,-30.616654826501843,False,True,False,True,True,0.0
2025-06-17 19:00:00+00:00,2.005,2.005,1.995,1.995,2070.0,2.3362703704836103,2.002867943918373,,2.277721940233044,2.3167170060356552,2.2196371021888006,2.145713787792437,,,2.1898517414725065,"rgba(239, 83, 80, 1.0)",0.06600232046151705,2.1898517414725065,-2.9521953184375627,0,,,0.0,0.0,0.0,0.0,19.163042000457214,-30.616654826501843,False,True,False,True,True,0.0
2025-06-18 14:00:00+00:00,2.085,2.175,2.085,2.15,6037.0,2.3346096265577705,2.0792285876347134,,2.2768161084848444,2.315303026952352,2.218200229107561,2.1454636482434766,,,2.19292473374245,"rgba(38, 166, 154, 1.0)",0.06531820931766993,2.19292473374245,-0.6571633575208569,0,,,0.0,0.0,0.0,0.0,36.090047333397365,-19.457775943410738,False,False,False,True,True,0.0
2025-06-18 15:00:00+00:00,2.145,2.2,2.145,2.185,2059.0,2.334162697223818,2.095104587059165,,2.2765972357110877,2.314932687758557,2.2179563515828336,2.1457551408681814,,,2.1937738027929625,"rgba(38, 166, 154, 1.0)",0.06439937328326842,2.1937738027929625,-0.13624049964539003,0,,,0.0,0.0,0.0,0.0,48.75651301256047,-8.727554361336594,True,False,True,False,True,0.2685512611262162
2025-06-18 16:00:00+00:00,2.185,2.24,2.155,2.24,3312.0,2.3336076597615354,2.1193100925867867,,2.2763697771177713,2.314490861191564,2.217897500729817,2.1467309139292294,,,2.195488708914387,"rgba(38, 166, 154, 1.0)",0.06448423230693442,2.195488708914387,0.6902662789524557,0,,,0.0,0.0,0.0,0.0,58.893902850707036,-0.5437370341857388,True,False,True,False,True,5.09353847412709
2025-06-18 17:00:00+00:00,2.24,2.285,2.215,2.23,4429.0,2.333063963494759,2.1462655805280204,,2.2762157376331213,2.314086049681001,2.2182118300181273,2.1486062409780784,,,2.197978802759024,"rgba(38, 166, 154, 1.0)",0.06431958495674142,2.197978802759024,0.49784520939480453,1,0.669421282526543,0.669421282526543,0.0,0.0,0.0,0.0,64.63481363092257,3.750301856366697,True,False,True,False,True,4.145490801058081
2025-06-18 18:00:00+00:00,2.23,2.26,2.22,2.235,1232.0,2.3329055250481368,2.1515144223353384,,2.276166667367602,2.313966362256373,2.2182807609280997,2.149088165198942,,,2.198526439701507,"rgba(38, 166, 154, 1.0)",0.06404756115644494,2.198526439701507,0.5694761773895066,1,0.672138091086578,0.672138091086578,0.0,0.0,0.0,0.0,68.63106059316398,6.856306583981819,True,False,True,False,True,4.570823950565622
2025-06-18 19:00:00+00:00,2.24,2.28,2.23,2.265,2523.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06492143554167039,2.19983426605324,1.0037629852613623,1,0.6708537596897516,0.6708537596897516,0.0,0.0,0.0,0.0,72.27168992542337,10.034108113221734,True,False,True,False,True,7.067512836391224
2025-06-19 14:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06571526075040691,2.19983426605324,0.9916377596714727,1,0.669001091660422,0.669001091660422,0.0,0.0,0.0,0.0,74.69877614692963,12.411779191132965,True,False,True,False,True,7.067512836391224
2025-06-19 15:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06592549712493374,2.19983426605324,0.9884754273944456,1,0.6677384200777837,0.6677384200777837,0.0,0.0,0.0,0.0,76.3168336279338,14.327885110367774,True,False,True,False,True,7.067512836391224
2025-06-19 16:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06640884831958475,2.19983426605324,0.981280892467187,1,0.6640385875845131,0.6640385875845131,0.0,0.0,0.0,0.0,77.39553861526991,15.969028540140513,True,False,True,False,True,7.067512836391202
2025-06-19 17:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06680191236404821,2.19983426605324,0.9755070123086984,1,0.6622549879684884,0.6622549879684884,0.0,0.0,0.0,0.0,78.11467527349399,17.433272538706802,True,False,True,False,True,7.067512836391202
2025-06-19 18:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06780357161922088,2.19983426605324,0.9610958890591402,1,0.6599774544646805,0.6599774544646805,0.0,0.0,0.0,0.0,78.59409971231004,18.768879340851754,True,False,True,False,True,7.067512836391224
2025-06-19 19:00:00+00:00,2.265,2.265,2.265,2.265,0.0,2.332650977670385,2.1626818740590337,,2.2761194861184935,2.3137869357426957,2.218559793163498,2.150276703334296,,,2.19983426605324,"rgba(38, 166, 154, 1.0)",0.06883633808854116,2.19983426605324,0.9466763595550413,1,0.6577290607632968,0.6577290607632968,0.0,0.0,0.0,0.0,78.91371600485408,19.997499531530224,True,False,True,False,True,7.067512836391202
2025-06-20 14:00:00+00:00,2.26,2.29,2.22,2.225,1960.0,2.3324191649867267,2.1688652767664376,,2.2760556573541035,2.313615021468714,2.218702118933448,2.151070576933219,,,2.1965463855933747,"rgba(38, 166, 154, 1.0)",0.06905037983207231,2.1965463855933747,0.4120703532091125,1,0.6599021727948315,0.6599021727948315,0.0,0.0,0.0,0.0,71.80993281432617,19.997499531530224,True,False,True,False,False,2.829962701275086
2025-06-20 15:00:00+00:00,2.225,2.225,2.21,2.22,509.0,2.3323408624783744,2.1698117935994787,,2.276024927657496,2.3135532204907467,2.218701604122615,2.151216655573191,,,2.196398658380467,"rgba(38, 166, 154, 1.0)",0.06930978896840874,2.196398658380467,0.34051960005664933,1,0.6629966383171014,0.6629966383171014,0.0,0.0,0.0,0.0,66.35688003313018,25.09690059014278,True,False,True,False,False,2.3207216410158935
2025-06-20 16:00:00+00:00,2.22,2.235,2.205,2.215,887.0,2.332204666524802,2.1713774600749387,,2.2759714552026296,2.3134457154567376,2.2187007104228798,2.1514697064370187,,,2.196335092437754,"rgba(38, 166, 154, 1.0)",0.06948089373772551,2.196335092437754,0.26863367118882775,1,0.6653604885313616,0.6653604885313616,0.0,0.0,0.0,0.0,61.97612458932437,20.837795496197003,True,False,True,False,False,1.807911655980437
2025-06-20 17:00:00+00:00,2.215,2.24,2.205,2.23,220.0,2.3321729113315035,2.1718032047349234,,2.2759597401606952,2.3134209551852885,2.2187044996764462,2.1515384032829536,,,2.1963679125687543,"rgba(38, 166, 154, 1.0)",0.06979293699259664,2.1963679125687543,0.4818838249322169,1,0.6646430667954351,0.6646430667954351,0.0,0.0,0.0,0.0,60.92389364893028,19.61417703747783,True,False,True,False,False,3.264345683757611
2025-06-20 18:00:00+00:00,2.23,2.24,2.23,2.23,42.0,2.332167322332861,2.17189632806025,,2.275957869895919,2.3134166751495107,2.2187061794414737,2.1515529896130987,,,2.1963811584958606,"rgba(38, 166, 154, 1.0)",0.07006219887864087,2.1963811584958606,0.47984279743164654,1,0.6646430667954351,0.6646430667954351,0.0,0.0,0.0,0.0,60.22240635533422,18.525539125971434,True,False,True,False,False,3.264345683757611
2025-06-20 19:00:00+00:00,2.235,2.245,2.19,2.195,479.0,2.3320885879522177,2.1725428622033296,,2.2759248815947726,2.3133536818760425,2.218694793097266,2.151671617231638,,,2.1963370541631146,"rgba(38, 166, 154, 1.0)",0.0700278580344952,2.1963370541631146,-0.01909317521115926,1,0.664985370395733,0.664985370395733,0.0,0.0,0.0,0.0,54.63103693152293,12.913404938253151,True,False,True,False,False,0.0
2025-06-23 14:00:00+00:00,2.175,2.24,2.17,2.22,2126.0,2.331740353555749,2.175166194492028,,2.2757788632437834,2.3130750153772017,2.218644613172556,2.1521923757450536,,,2.1963782102359595,"rgba(38, 166, 154, 1.0)",0.07017397941819961,2.1963782102359595,0.3366175035231708,1,0.6653261388340046,0.6653261388340046,0.0,0.0,0.0,0.0,54.174982783036604,12.158372035445794,True,False,True,False,False,2.1052745835400373
2025-06-23 15:00:00+00:00,2.22,2.225,2.195,2.2,222.0,2.3317031124189613,2.1753948917522403,,2.2757628823134817,2.3130450650224987,2.2186373990886215,2.152243113710485,,,2.1963850225302664,"rgba(38, 166, 154, 1.0)",0.07020805631243246,2.1963850225302664,0.05148949649947346,2,0.5102298611083415,1.020459722216683,0.0,0.0,0.0,0.0,51.472442510043294,9.215403816889975,True,False,False,False,False,0.11136682844305312
2025-06-23 16:00:00+00:00,2.2,2.2,2.085,2.085,2034.0,2.331136212347588,2.172147829019993,,2.275440630489235,2.3125570874132646,2.2181143790937847,2.1519984926769338,,,2.18557731553521,"rgba(239, 83, 80, 1.0)",0.07065969708958068,2.18557731553521,-1.423404283883362,2,0.5068485667867226,1.0136971335734453,0.0,0.0,0.0,0.0,42.509559693336655,0.6852169444201337,False,False,False,True,False,0.0
2025-06-23 17:00:00+00:00,2.085,2.135,2.085,2.12,756.0,2.3309161897431716,2.1708153020858307,,2.2753133509751082,2.312366803239855,2.2179010866414104,2.151877272212039,,,2.175631936104898,"rgba(239, 83, 80, 1.0)",0.07062067175606426,2.175631936104898,-0.7877571073956948,3,0.8357867455947758,2.5073602367843275,0.0,0.0,0.0,0.0,39.995635056325725,-1.6274161146214965,False,False,False,True,False,0.0
2025-06-23 18:00:00+00:00,2.12,2.15,2.11,2.125,759.0,2.330710938348204,2.16987048378117,,2.2751975820469563,2.3121904992704567,2.217718412208763,2.1518033984161304,,,2.175714354200543,"rgba(239, 83, 80, 1.0)",0.07048174001593717,2.175714354200543,-0.7195389073691343,3,0.8370510814732971,2.511153244419891,0.0,0.0,0.0,0.0,38.78899105065263,-2.9196470629890356,False,True,False,True,False,0.0
2025-06-23 19:00:00+00:00,2.13,2.135,2.1,2.105,2334.0,2.3300357789529618,2.166251337045062,,2.2748064772935477,2.3116063981072483,2.2170678207942354,2.1514357582234305,,,2.1740578604332645,"rgba(239, 83, 80, 1.0)",0.07067881928480392,2.1740578604332645,-0.9770658470537316,3,0.8383919813099011,2.5151759439297035,0.0,0.0,0.0,0.0,36.90815295506074,-4.998831467800514,False,True,False,True,False,0.0
2025-06-24 14:00:00+00:00,2.105,2.18,2.105,2.18,286.0,2.3299691875334774,2.166163768470896,,2.2747710156326795,2.3115500518306806,2.2170204544322534,2.151439927148896,,,2.1742421029144845,"rgba(239, 83, 80, 1.0)",0.07050972714186386,2.1742421029144845,0.08166103201521277,3,0.840534577725785,2.521603733177355,0.0,0.0,0.0,0.0,41.72615211223287,-4.998831467800514,False,False,False,True,True,0.0
2025-06-24 15:00:00+00:00,2.18,2.235,2.165,2.225,1231.0,2.329770333460383,2.16753063176927,,2.2746864814562135,2.311390454454294,2.2169920132766316,2.151724917395055,,,2.1763868775576016,"rgba(38, 166, 154, 1.0)",0.07073118761126082,2.1763868775576016,0.6872940223989532,3,0.8422789969094957,2.526836990728487,0.0,0.0,0.0,0.0,47.45673371404916,-10.935439647755466,False,False,False,False,True,2.595076259119889
2025-06-24 16:00:00+00:00,2.225,2.27,2.215,2.24,861.0,2.3296697061991605,2.1691741119321644,,2.2746571217802605,2.3113151306335022,2.2170483866687896,2.1520389361296623,,,2.1781225753809474,"rgba(38, 166, 154, 1.0)",0.07136052357096889,2.1781225753809474,0.8671100143697086,3,0.8444710842997315,2.5334132528991944,0.0,0.0,0.0,0.0,52.03095472694697,-6.654486684833486,True,False,True,False,True,3.727003853083051
2025-06-24 17:00:00+00:00,2.255,2.29,2.255,2.285,4448.0,2.3293588002159233,2.1802196194392462,,2.274666310301521,2.3111228303528506,2.2177438404998933,2.1542469771140946,,,2.1861111395990176,"rgba(38, 166, 154, 1.0)",0.0726958367768277,2.1861111395990176,1.3603098167033418,3,0.8360770914871974,2.5082312744615924,0.0,0.0,0.0,0.0,57.10789235524089,-1.9255167148822778,True,False,True,False,True,6.982136651831478
2025-06-24 18:00:00+00:00,2.285,2.35,2.28,2.335,3609.0,2.3293223638416714,2.1911050338337312,,2.2748400355457585,2.3111700981518637,2.218718225833968,2.156619565758025,,,2.192131973279723,"rgba(38, 166, 154, 1.0)",0.07544265765860253,2.192131973279723,1.8937300348934119,3,0.8163390831822716,2.4490172495468148,0.0,0.0,0.0,0.0,62.27973892735458,2.8677822614856296,True,False,True,False,True,10.330808135873884
2025-06-24 19:00:00+00:00,2.34,2.355,2.33,2.34,3564.0,2.3293798388343463,2.2017392323952962,,2.27508307668968,2.3113045138833073,2.2198461786633925,2.159173521021311,,,2.197390123224406,"rgba(38, 166, 154, 1.0)",0.07815075521413122,2.197390123224406,1.8248048452615204,3,0.7979119416893847,2.393735825068154,0.0,0.0,0.0,0.0,65.8927285602845,6.253680736480014,True,False,True,False,True,10.654062662100689
2025-06-25 14:00:00+00:00,2.44,2.735,2.44,2.72,22493.0,2.3380088997975355,2.334295231176237,,2.283084100868769,2.319974816568845,2.242385507761237,2.1970321515040325,,,2.2780580093142913,"rgba(38, 166, 154, 1.0)",0.10110836217098698,2.2780580093142913,4.370973687995552,3,0.6310756232159451,1.8932268696478354,0.0,0.0,0.0,0.0,73.7435095928189,13.55960723763441,True,False,True,False,True,20.0
2025-06-25 15:00:00+00:00,2.725,2.725,2.49,2.505,7972.0,2.340365899011219,2.3578431057563587,,2.285374099098429,2.3223819631323743,2.2486830164269382,2.2074233014080598,,,2.288599395532006,"rgba(38, 166, 154, 1.0)",0.10821949666976861,2.288599395532006,1.9996452684338355,3,0.5930528778191138,1.7791586334573413,0.0,0.0,0.0,0.0,70.66480155982953,13.55960723763441,True,False,True,False,True,14.237103272331503
